economy,year,ny_adj_nnat_cd
bhs,2003,2184484861.7572302818
bhs,2004,2338923138.9013099670
bhs,2005,2295702998.3970298767
bhs,2006,2003071608.7344501019
bhs,2007,2245833389.3280301094
bhs,2008,2074527855.3952198029
bhs,2009,1831433155.2666399479
bhs,2010,1672586370.0148499012
bhs,2011,1406562130.5450999737
bhs,2012,1715767147.1131899357
bhs,2013,1767235951.0852801800
bhs,2014,1290295765.0420198441
bhs,2015,878935468.1079460382
bhs,2016,1164306704.5695800781
bhs,2017,24619393.2264807001
bhs,2018,-783960786.2395139933
bhr,1980,1379998983.0522000790
bhr,1981,1636763340.5943198204
bhr,1982,1497771493.4957199097
bhr,1983,1477347803.1717300415
bhr,1984,1281959033.5057098866
bhr,1985,631779315.4599809647
bhr,1986,279669462.4002919793
bhr,1987,403818581.3505080342
bhr,1988,751717664.9827610254
bhr,1989,500336639.9365599751
bhr,1990,1111387822.5004999638
bhr,1991,247787588.1601640284
bhr,1992,91727653.9299708009
bhr,1993,88239931.7177022994
bhr,1994,360383207.7033050060
bhr,1995,502508827.9330419898
bhr,1996,543947182.4845399857
bhr,1997,486917819.9223549962
bhr,1998,-77330489.8534445018
bhr,1999,-184620986.0500919819
bhr,2000,1498087659.5539698601
bhr,2001,775032228.8423849344
bhr,2002,1334973766.2231800556
bhr,2003,1900478267.3821101189
bhr,2004,2176497282.4223999977
bhr,2005,4720836169.7658605576
bhr,2006,6677913078.0184497833
bhr,2007,9180484689.2763195038
bhr,2008,9961825132.2421588898
bhr,2009,5254759978.9611101151
bhr,2010,6327670506.3270597458
bhr,2011,6076921322.1893100739
bhr,2012,9647330435.8347911835
bhr,2013,9191453552.7346210480
bhr,2014,8735711771.1155300140
bhr,2015,5517846778.5045604706
bhr,2016,6096127204.6923198700
bhr,2017,8002058213.0236701965
bhr,2018,8580013881.7049407959
bgd,1976,-883471677.7840390205
bgd,1977,224225991.1749979854
bgd,1978,-273848445.1766390204
bgd,1979,-139719171.1504470110
bgd,1980,74995607.1827564090
bgd,1981,2692823988.6323499680
bgd,1982,2917231878.9555697441
bgd,1983,2692986690.4324102402
bgd,1984,1629942332.5176198483
bgd,1985,3084055243.8545298576
bgd,1986,3303642265.2833199501
bgd,1987,3623835673.5369896889
bgd,1988,3812659396.9610400200
bgd,1989,4185114265.2718701363
bgd,1990,4792324402.2720394135
bgd,1991,4553698347.3382902145
bgd,1992,4446640895.4982204437
bgd,1993,4284461697.2260999680
bgd,1994,4861763668.4812202454
bgd,1995,5375433372.9885501862
bgd,1996,7025094697.4247207642
bgd,1997,7920509801.2729797363
bgd,1998,8925025850.7418403625
bgd,1999,9577791859.5692806244
bgd,2000,10608334307.6569004059
bgd,2001,11032131036.7350006104
bgd,2002,12457987198.3230991364
bgd,2003,13324056949.0000991821
bgd,2004,15425722627.8885993958
bgd,2005,17027008430.2728004456
bgd,2006,19112116329.4948005676
bgd,2007,21975423213.1008987427
bgd,2008,26286811349.1477012634
bgd,2009,30992543607.5097007751
bgd,2010,34694957581.3589019775
bgd,2011,37870861045.4346008301
bgd,2012,42690446554.9496994019
bgd,2013,46645385751.2962036133
bgd,2014,50324856553.9243011475
bgd,2015,54745255141.9599990845
bgd,2016,62999894845.9122009277
bgd,2017,66416567928.1688995361
bgd,2018,67459868356.6870040894
brb,1986,310223135.2728259563
brb,1987,309190062.6960510015
brb,1988,416248454.5182310343
brb,1989,464989827.3847339749
brb,1990,140072622.6861470044
brb,1991,109807335.4213789999
brb,1992,127990462.3606960028
brb,1993,108818931.1001300067
brb,1994,154588503.5334320068
brb,1995,2956663.7391522499
brb,1996,39385487.4684465006
brb,1997,14786914.7556432001
brb,1998,99450363.3145777881
brb,1999,66710090.9688432962
brb,2000,49542282.1932120025
brb,2001,-16217581.1468998007
brb,2002,12212452.4907163009
brb,2003,81345565.3680709898
brb,2004,-69050145.0372790992
brb,2005,-218582176.9183100164
brb,2006,32433357.0666651018
brb,2007,36940805.5784727037
brb,2008,-283832485.1168379784
brb,2009,-69805245.7626887113
brb,2010,-297093660.3791869879
brb,2011,-544507753.5418429375
brb,2012,-325685520.1405149698
brb,2013,-348482669.6918109655
brb,2014,-313209273.5377749801
brb,2015,-212559223.9258069992
brb,2016,-211336733.1946379840
blr,1993,2093548960.1078300476
blr,1994,1085794511.6680901051
blr,1995,988005806.1596089602
blr,1996,945181105.4889038801
blr,1997,1232554269.0894100666
blr,1998,1315982913.2280700207
blr,1999,1012450723.4793900251
blr,2000,1466768686.2829999924
blr,2001,1099055735.9771499634
blr,2002,1128499570.2347099781
blr,2003,1768981390.6524300575
blr,2004,3183970907.3961396217
blr,2005,4406536961.2233495712
blr,2006,6055558421.1594104767
blr,2007,7162755553.2613410950
blr,2008,10610255014.5802993774
blr,2009,6754860980.9581298828
blr,2010,7485696338.3933000565
blr,2011,10922285224.1494998932
blr,2012,11221064415.4860992432
blr,2013,10467326091.3404998779
blr,2014,10336998856.8834991455
blr,2015,8278992254.8000202179
blr,2016,5971694905.1534099579
blr,2017,7503368579.4216003418
blr,2018,8965625603.5564403534
bel,2002,24074358124.0479011536
bel,2003,27737267519.9718017578
bel,2004,36302209230.5835037231
bel,2005,37716467613.2340011597
bel,2006,40592680392.6945037842
bel,2007,50932242466.7982025146
bel,2008,44638030646.8172988892
bel,2009,26563532560.8661003113
bel,2010,29197757165.9785995483
bel,2011,21461300844.1907997131
bel,2012,25646153206.0017013550
bel,2013,24641607510.1301994324
bel,2014,28274812156.0055999756
bel,2015,27905204357.5242004395
bel,2016,28425278072.9971008301
bel,2017,33952969141.3530998230
bel,2018,30735203397.7388992310
blz,1984,85424524.8986347020
blz,1985,78890134.9878682941
blz,1986,97691653.4874352962
blz,1987,123305770.4081979990
blz,1988,131932339.1789389849
blz,1989,153406861.1347720027
blz,1990,186056952.9792219996
blz,1991,183303511.7589280009
blz,1992,62231410.1135191992
blz,1993,71726423.8576384038
blz,1994,53513881.7247622982
blz,1995,64694749.7357589006
blz,1996,47161382.4295267016
blz,1997,43359011.1258303970
blz,1998,30262259.8818828017
blz,1999,23750261.7159314007
blz,2000,-6787843.5918300897
blz,2001,-81602901.2303268015
blz,2002,-99963123.3886158019
blz,2003,-122117149.2843060046
blz,2004,-116495856.6763070077
blz,2005,-86391540.6677865982
blz,2006,1192181.5094492999
blz,2007,-32737954.9350263961
blz,2008,-16823917.5916549005
blz,2009,-52750578.1660439968
blz,2010,-79075261.5605446994
blz,2011,-49840701.4587024003
blz,2012,-57276472.4438030049
blz,2013,-79224192.2599380910
blz,2014,-73984248.1234049052
blz,2015,-27223023.9555596970
blz,2016,-91690761.8095806986
blz,2017,-111536891.8530040085
blz,2018,-138132868.4157629907
ben,1974,35897874.9407467991
ben,1975,35629844.0350413993
ben,1976,33982606.7033329010
ben,1977,57856769.1941572055
ben,1978,37303823.4979491979
ben,1979,73299109.1984609962
ben,1980,-32279471.1653666981
ben,1981,-115831192.0652460009
ben,1982,72534919.2587751001
ben,1983,1066175.9652523999
ben,1984,-285330.4944197090
ben,1985,-43071813.4411736056
ben,1986,-40254069.2740975991
ben,1987,-51564098.3160313964
ben,1988,-112658092.2513159961
ben,1989,-62347514.3525043949
ben,1990,15427387.6567234006
ben,1991,29263973.7149298042
ben,1992,-8831321.4103867691
ben,1993,-32869453.8533401005
ben,1994,15421537.8853325993
ben,1995,25653949.8484546989
ben,1996,-18138625.7037926987
ben,1997,10509363.4833431989
ben,1998,-1510144.0692427801
ben,1999,-113509724.2493580133
ben,2000,-76972431.9391425848
ben,2001,-46799931.0576952919
ben,2002,-14417057.0580109004
ben,2003,-125315865.3986539990
ben,2004,-19894368.7535956986
ben,2005,-90762329.4252379984
ben,2006,-103743698.7871299982
ben,2007,7628743.5684354296
ben,2008,-158280691.1764030159
ben,2009,-313597014.7979040146
ben,2010,-304906119.9752919674
ben,2011,-285604078.8219569921
ben,2012,-85440431.8154466003
ben,2013,242307095.8853319883
ben,2014,525582823.6137839556
ben,2015,-216997304.1083979905
ben,2016,82714094.3382180035
ben,2017,129541839.4465039968
ben,2018,393335350.1477259994
bmu,2009,2707283259.2101497650
bmu,2010,2698673499.6769599915
bmu,2011,2523432843.0014100075
bmu,2012,2683974160.3168396950
bmu,2013,2771750343.6321201324
btn,2006,387466421.8391149640
btn,2007,222383130.6016279757
btn,2008,326193346.5159089565
btn,2009,281955840.6139740348
btn,2010,414031111.7182649970
btn,2011,584829527.0595250130
btn,2012,734282360.6629160643
btn,2013,303850596.1044549942
btn,2014,383418285.8363959789
btn,2015,222843122.4550450146
btn,2016,457118455.8914769292
btn,2017,492983838.4217009544
btn,2018,323615931.3697910309
bol,1976,276636140.1117619872
bol,1977,256852074.7318649888
bol,1978,282240660.4362210035
bol,1979,300896198.6037299633
bol,1980,273164996.9159709811
bol,1981,116708560.7888520062
bol,1982,-170751.4564383030
bol,1983,214364197.6472139955
bol,1984,256176958.1727269888
bol,1985,154099397.8882009983
bol,1986,-135527892.1501969993
bol,1987,-92075044.3516241014
bol,1988,-49206491.0431273952
bol,1989,55984272.8312387913
bol,1990,128823547.9857710004
bol,1991,122851981.7777080089
bol,1992,109743256.0501160026
bol,1993,74007982.9153760970
bol,1994,227533812.4417310059
bol,1995,345197702.3281440139
bol,1996,461983130.5135169625
bol,1997,505732783.6638679504
bol,1998,513964447.8317809701
bol,1999,245131074.9396939874
bol,2000,223099312.6409040093
bol,2001,213903805.0631619990
bol,2002,278428734.7078009844
bol,2003,424815464.2691500187
bol,2004,651211290.1158180237
bol,2005,951248587.7197999954
bol,2006,1870664000.5876200199
bol,2007,2403875991.1319699287
bol,2008,3235306553.9456896782
bol,2009,2259428553.8547201157
bol,2010,3052402465.8956398964
bol,2011,3949592427.7164702415
bol,2012,4375038943.6116895676
bol,2013,4318225297.2740793228
bol,2014,3284344139.4296197891
bol,2015,546874044.7402070761
bol,2016,762351264.8293210268
bol,2017,1033636726.2870999575
bol,2018,740827245.1660900116
bih,2004,358918276.3730509877
bih,2005,-210466480.7313759923
bih,2006,-681228.7702231411
bih,2007,217661002.2733330131
bih,2008,44548774.4478818998
bih,2009,-518835509.2823709846
bih,2010,-782395667.0552639961
bih,2011,-1156691866.7071599960
bih,2012,-1577096833.9459900856
bih,2013,-1251959907.9610199928
bih,2014,-1362668902.7437901497
bih,2015,-1008780355.7671198845
bih,2016,-698660594.1444959641
bih,2017,-132914794.7149909884
bih,2018,279572167.9973040223
bwa,1975,14016166.9318916984
bwa,1976,22785896.7135678977
bwa,1977,35571375.3786794022
bwa,1978,54870675.6754427031
bwa,1979,139659473.1089830101
bwa,1980,155885053.5291289985
bwa,1981,173032252.9485830069
bwa,1982,144445627.7238389850
bwa,1983,189780976.1970970035
bwa,1984,172280010.3871259987
bwa,1985,238669734.3835270107
bwa,1986,347937610.8597940207
bwa,1987,535505748.9002019763
bwa,1988,1016121029.6460000277
bwa,1989,1134794878.3464198112
bwa,1990,1133897898.5784399509
bwa,1991,1277664349.6465001106
bwa,1992,1168609636.3033900261
bwa,1993,1251359620.2346801758
bwa,1994,676812815.2993999720
bwa,1995,708414849.7405419350
bwa,1996,1129529769.3336699009
bwa,1997,1254622069.0103099346
bwa,1998,1364095023.2613999844
bwa,1999,1565810957.7787899971
bwa,2000,1654616294.8066599369
bwa,2001,1825322188.1451199055
bwa,2002,1091031278.6861999035
bwa,2003,1325710093.4984698296
bwa,2004,1497823147.2929801941
bwa,2005,2380386094.0092000961
bwa,2006,2805396400.6247601509
bwa,2007,3132514642.6427803040
bwa,2008,2204647905.4976100922
bwa,2009,1246692151.1039400101
bwa,2010,1913905526.2141199112
bwa,2011,3389066200.0078697205
bwa,2012,2962309143.9835801125
bwa,2013,2401456210.7658896446
bwa,2014,3283342870.7346801758
bwa,2015,2219719459.6723699570
bwa,2016,2166470812.2560801506
bwa,2017,2553719914.6659002304
bwa,2018,2285883096.0441498756
bra,1975,14012390641.9535007477
bra,1976,13470192531.2992992401
bra,1977,16717264022.8959007263
bra,1978,18093372165.4071998596
bra,1979,16541209121.3710002899
bra,1980,15235446301.0492992401
bra,1981,19293776999.0073013306
bra,1982,10750662201.9549999237
bra,1983,4627474671.6744604111
bra,1984,9584398541.1796703339
bra,1985,16053002941.4904003143
bra,1986,13272902913.1562995911
bra,1987,29400341602.3776016235
bra,1988,40020327043.4481964111
bra,1989,103383048498.6559906006
bra,1990,34176685828.3870010376
bra,1991,43948802886.4136962891
bra,1992,37514360305.9721984863
bra,1993,40992316874.5355987549
bra,1994,46678020585.2970046997
bra,1995,27583515396.8742980957
bra,1996,17815712982.6016006470
bra,1997,12786693112.4671993256
bra,1998,7414335511.1525297165
bra,1999,-231254124.1162339747
bra,2000,17483518984.3437995911
bra,2001,12868794376.5400009155
bra,2002,21211779788.7117004395
bra,2003,28631093688.6281013489
bra,2004,45478789383.2612991333
bra,2005,57277066932.7848968506
bra,2006,76146504524.5014953613
bra,2007,106451457183.6640014648
bra,2008,125691617058.6730041504
bra,2009,77520128634.3820037842
bra,2010,124822081822.3509979248
bra,2011,170759698369.9459838867
bra,2012,141059546740.5899963379
bra,2013,154799944365.5079956055
bra,2014,105390471799.3519897461
bra,2015,52451652714.9794998169
bra,2016,33903010852.9901008606
bra,2017,41210550095.9169006348
bra,2018,16679465449.5132999420
brn,2001,1850004771.7131500244
brn,2002,2114680543.5401198864
brn,2003,2473352244.8722400665
brn,2004,2984329701.9449801445
brn,2005,4473072686.8675699234
brn,2006,5795413334.8312797546
brn,2007,5656219723.2034797668
brn,2008,7811784232.0704097748
brn,2009,4297515441.2615098953
brn,2010,7054055462.3834409714
brn,2011,10196168656.8421993256
brn,2012,10286574950.1075000763
brn,2013,9281506982.2951087952
brn,2014,8693542798.0661087036
brn,2015,6253833869.7674598694
brn,2016,5472428223.1547698975
brn,2017,5677215089.4296102524
brn,2018,6077188098.5701599121
bgr,1980,3107906953.9142298698
bgr,1981,4373587053.9123106003
bgr,1982,4028042777.9450602531
bgr,1983,3258971807.8112602234
bgr,1984,3736136224.0933704376
bgr,1985,3059623661.8355398178
bgr,1986,3658380097.0412001610
bgr,1987,4599017459.5246400833
bgr,1988,4203685393.8836297989
bgr,1989,3207037081.8946099281
bgr,1990,85484401.9105849117
bgr,1991,351261756.9584230185
bgr,1992,-26014307.0084343031
bgr,1993,-795087588.8312959671
bgr,1994,-190249316.5307089984
bgr,1995,3702167013.4983100891
bgr,1996,413913692.5161169767
bgr,1997,1723171370.2473700047
bgr,1998,2270861363.0523099899
bgr,1999,580686578.2568140030
bgr,2000,92098046.7529242039
bgr,2001,426992630.9199590087
bgr,2002,768699223.0927969217
bgr,2003,510956851.0399030447
bgr,2004,786419947.0539050102
bgr,2005,723090741.4721879959
bgr,2006,282586698.6407049894
bgr,2007,-1731405428.9202899933
bgr,2008,1395198562.6516799927
bgr,2009,2851824523.4602198601
bgr,2010,3233962953.8913302422
bgr,2011,4838445362.6263999939
bgr,2012,4628290637.4763097763
bgr,2013,5787981522.2822294235
bgr,2014,5015263085.5937900543
bgr,2015,4077726529.4126601219
bgr,2016,5305760985.6062002182
bgr,2017,6626961821.0758705139
bgr,2018,9466444596.4447288513
bfa,2015,363780122.5189880133
bfa,2016,170099371.7425030172
bfa,2017,766251292.1152099371
bfa,2018,1589015823.9669198990
bdi,1985,-52551600.8051560000
bdi,1986,-74641168.8974846005
bdi,1987,-12725565.0382476989
bdi,1988,-71844283.2412029058
bdi,1989,-12028120.8472064007
bdi,1990,-72654789.1200885922
bdi,1991,-34290394.5204677954
bdi,1992,-101634041.4782139957
bdi,1993,-24698802.8693418987
bdi,1994,-84996746.9638057053
bdi,1995,-89507555.8922630996
bdi,1996,-100728998.9076810032
bdi,1997,-90634050.4185405821
bdi,1998,-125663225.9713270068
bdi,1999,-100784021.6781879961
bdi,2000,-123874164.4256950021
bdi,2001,-122864168.4775680006
bdi,2002,-91724171.2196684033
bdi,2003,-66219580.5771057978
bdi,2004,-81441152.0931039006
bdi,2005,-11619137.0937794000
bdi,2006,-86642194.4849739969
bdi,2007,-101626273.5361379981
bdi,2008,-252159891.1645279825
bdi,2009,-69430740.2243872881
bdi,2010,-203218994.6162080169
bdi,2011,-244022784.6546390057
bdi,2012,-48077175.9983792976
bdi,2013,-213947536.7063649893
bdi,2014,-331004873.5828639865
bdi,2015,-75141382.2671712041
bdi,2016,-229175871.3863640130
bdi,2017,-237973333.3506319821
bdi,2018,-287291355.8014230132
cpv,2007,296015057.5057120323
cpv,2008,334094575.0306990147
cpv,2009,239815319.3746339977
cpv,2010,261999452.2885410190
cpv,2011,286531469.6844210029
cpv,2012,158217721.2727340162
cpv,2013,169109302.7234480083
cpv,2014,116706933.9582179934
cpv,2015,128904687.2736209929
cpv,2016,217655009.0783639848
cpv,2017,198306535.7258220017
cpv,2018,297539761.3841289878
khm,1995,61849305.5259478018
khm,1996,8135807.0432591401
khm,1997,132379947.7071139961
khm,1998,59230226.9745954946
khm,1999,266634457.4414190054
khm,2000,315039087.4612230062
khm,2001,415877176.6562849879
khm,2002,355236369.5632979870
khm,2003,370296164.0795029998
khm,2004,306490608.0165560246
khm,2005,426772324.2649529576
khm,2006,882808565.3428250551
khm,2007,950681895.0125429630
khm,2008,859099586.7502950430
khm,2009,929093924.9370970726
khm,2010,833857112.1829360723
khm,2011,841243576.3639760017
khm,2012,1262540724.4761199951
khm,2013,1722447066.7325599194
khm,2014,1768341650.4760198593
khm,2015,1698719325.9283499718
khm,2016,1505925116.4897599220
khm,2017,2147772704.4011001587
khm,2018,2529143988.4533200264
cmr,1977,-140875207.4543129802
cmr,1978,497877484.1152150631
cmr,1979,479996698.8557289839
cmr,1980,-118606946.2600530088
cmr,1981,225031506.3091920018
cmr,1982,1268233840.5766499043
cmr,1983,1194587875.8365499973
cmr,1984,1537956037.2207400799
cmr,1985,1558442607.6953599453
cmr,1986,2008487681.7969601154
cmr,1987,1539412631.4720399380
cmr,1988,1646370747.0190498829
cmr,1989,1198699937.2320098877
cmr,1990,974051268.6820989847
cmr,1991,921576478.4037899971
cmr,1992,355208600.0103450418
cmr,1993,845735468.1576459408
cmr,1994,872594332.3265559673
cmr,1995,949824055.1979560852
cmr,1996,786282405.4153580666
cmr,1997,788724486.5924879313
cmr,1998,1030081299.4143900871
cmr,1999,921304690.4831730127
cmr,2000,728409501.5554080009
cmr,2001,540572724.1564849615
cmr,2002,540520221.1998039484
cmr,2003,802774304.9636700153
cmr,2004,1677406075.8429300785
cmr,2005,1515054841.1490700245
cmr,2006,1842858058.2033300400
cmr,2007,1824372323.8374898434
cmr,2008,2272074750.3709697723
cmr,2009,1443693998.5643801689
cmr,2010,971766708.3620538712
cmr,2011,1361014921.5943400860
cmr,2012,1050740219.1065599918
cmr,2013,1059313493.5708301067
cmr,2014,1611612485.7508099079
cmr,2015,493625933.1060249805
cmr,2016,652425555.8853589296
cmr,2017,942341740.9230189323
cmr,2018,606778819.1302809715
can,1970,5476679377.7554798126
can,1971,6285792900.4364604950
can,1972,7681434565.4894704819
can,1973,11797913644.4925003052
can,1974,15468757773.1259002686
can,1975,11046481700.1562004089
