economy,year,ny_adj_nnat_cd
arg,1993,21914200479.9654006958
arg,1994,20815876079.3987007141
arg,1995,20823621957.4950981140
arg,1996,25357608529.2215003967
arg,1997,24522588461.3745994568
arg,1998,22123973293.8657989502
arg,1999,11507832899.4755992889
arg,2000,13293193035.8160018921
arg,2001,11090445326.2320995331
arg,2002,9784169955.5228004456
arg,2003,15224188986.1242008209
arg,2004,7976721011.1898593903
arg,2005,10235421142.5629005432
arg,2006,29780429388.4810028076
arg,2007,38993857463.0010986328
arg,2008,44497219112.8417968750
arg,2009,27535784397.1052017212
arg,2010,34815287933.4616012573
arg,2011,45220503284.0425033569
arg,2012,37243057127.9580001831
arg,2013,29295301479.1300010681
arg,2014,26806679618.4860992432
arg,2015,18486328097.6773986816
arg,2016,15839858448.4027004242
arg,2017,10797343231.7367000580
arg,2018,17144205122.0041999817
arm,1993,-344442294.6124220490
arm,1994,-156771702.7195850015
arm,1995,-282688773.1057450175
arm,1996,-210637886.7859550118
arm,1997,-192712917.0711620152
arm,1998,-268969886.9083589911
arm,1999,-232082089.0300650001
arm,2000,-250499903.8375479877
arm,2001,-131200555.2296600044
arm,2002,-46661067.3814065009
arm,2003,126470518.8269309998
arm,2004,269031821.6302310228
arm,2005,656080616.8938709497
arm,2006,1178667005.9502098560
arm,2007,1724688492.5204699039
arm,2008,2211571067.3897099495
arm,2009,431108195.4350129962
arm,2010,355208633.9020559788
arm,2011,260163329.9669879973
arm,2012,20111193.8311477005
arm,2013,190560911.8800439835
arm,2014,66063026.3581786007
arm,2015,464859395.1426590085
arm,2016,307576744.2603549957
arm,2017,397791997.6086950302
arm,2018,-61654951.7827744037
abw,1995,265952857.2305079997
abw,1996,192019994.1157889962
abw,1997,199795616.3510949910
abw,1998,265849793.7640939951
abw,1999,180826415.3202979863
abw,2000,253119496.3189060092
abw,2001,173400605.7786409855
abw,2002,32593236.9592926018
abw,2003,84295309.5323008001
abw,2004,152217464.0146769881
abw,2005,-278013610.6454020143
abw,2006,75470822.4019867033
abw,2007,-199840030.7459729910
abw,2008,104302204.8813719898
abw,2009,23491280.6710493974
abw,2010,-156630867.2972959876
abw,2011,-307155385.6215819716
abw,2012,-211122260.9542340040
abw,2013,-229869196.7372710109
abw,2014,-101386322.9358150065
abw,2015,-51581578.3110252023
abw,2016,-10846137.4384562001
abw,2017,-52512744.3056067973
aus,1989,27153850721.6836013794
aus,1990,22857605545.1115989685
aus,1991,11517555816.5760002136
aus,1992,3041934282.6094999313
aus,1993,8822483005.5847911835
aus,1994,15216105673.4216003418
aus,1995,15019104913.6096000671
aus,1996,19234113532.8331985474
aus,1997,23707135083.2336006165
aus,1998,20590177278.6614990234
aus,1999,16610225810.0415992737
aus,2000,18520936902.8289985657
aus,2001,15869041709.6784000397
aus,2002,21124976752.9360008240
aus,2003,22798957845.3751983643
aus,2004,31850948142.5540008545
aus,2005,31887566897.8143997192
aus,2006,40376595145.6984024048
aus,2007,44053709274.6200027466
aus,2008,59020256618.8000030518
aus,2009,68457210853.1579971313
aus,2010,66200155436.9540023804
aus,2011,104635826501.7149963379
aus,2012,123612258652.1649932861
aus,2013,113507520430.0659942627
aus,2014,87025104720.8280029297
aus,2015,59810531294.5209960938
aus,2016,36862706774.4599990845
aus,2017,59007267635.1119995117
aus,2018,53759094158.7628021240
aut,2005,29357912674.9364013672
aut,2006,34322733045.2565002441
aut,2007,46232142363.8093032837
aut,2008,51993399720.9665985107
aut,2009,29363499266.0191993713
aut,2010,32602728724.7897987366
aut,2011,37825495888.4639968872
aut,2012,33438352569.2150001526
aut,2013,32470561094.1875991821
aut,2014,35318183477.9591979980
aut,2015,29623421866.0839996338
aut,2016,36390879426.8415985107
aut,2017,36573825036.5953979492
aut,2018,44079937336.4461975098
aze,1995,-238915467.3920140266
aze,1996,-290059060.9614210129
aze,1997,-10290463.4950329009
aze,1998,-478198087.4869150519
aze,1999,-282041887.9931049943
aze,2000,155929346.7802209854
aze,2001,424580436.0569739938
aze,2002,435685258.3383779526
aze,2003,903451450.7383999825
aze,2004,1277091281.4272301197
aze,2005,3812599792.4160499573
aze,2006,7590561309.3047704697
aze,2007,12727029331.0610008240
aze,2008,21451023271.2691993713
aze,2009,14989371895.6406993866
aze,2010,20500347893.0080986023
aze,2011,27465599553.4076995850
aze,2012,27260453065.5028991699
aze,2013,27936223448.3611984253
aze,2014,25815022452.8364982605
aze,2015,11039122318.0930004120
aze,2016,5856472852.2490100861
aze,2017,9090413882.3451290131
aze,2018,12030578982.7658004761
bhs,1977,76056723.4936213046
bhs,1978,41834793.4287612960
bhs,1979,65702068.9458146021
bhs,1980,159115963.9206210077
bhs,1981,119161390.8023090065
bhs,1982,232373620.8672669828
bhs,1983,281809792.8298889995
bhs,1984,182218606.1241480112
bhs,1985,291101821.7063759565
bhs,1986,297513492.0437040329
bhs,1987,337961021.2323399782
bhs,1989,450297037.7620629668
bhs,1990,429254987.6964460015
bhs,1991,295671622.0096189976
bhs,1992,438172848.4522140026
bhs,1993,355977427.9118350148
bhs,1994,332691222.8154779673
bhs,1995,887690622.5089589357
bhs,1996,1248330204.6621899605
bhs,1997,1483212250.9655900002
bhs,1998,1518761707.4763901234
bhs,1999,2136370661.0755300522
bhs,2000,2116280783.3354101181
bhs,2001,1862137158.3753299713
bhs,2002,2288493688.7537698746
bhs,2003,2184484861.7572302818
bhs,2004,2338923138.9013099670
bhs,2005,2295702998.3970298767
bhs,2006,2003071608.7344501019
bhs,2007,2245833389.3280301094
bhs,2008,2074527855.3952198029
bhs,2009,1831433155.2666399479
bhs,2010,1672586370.0148499012
bhs,2011,1406562130.5450999737
bhs,2012,1715767147.1131899357
bhs,2013,1767235951.0852801800
bhs,2014,1290295765.0110199451
bhs,2015,878935468.0851459503
bhs,2016,1164306704.1736800671
bhs,2017,24619393.4205107987
bhs,2018,-783960786.3237140179
bhr,1980,1379998983.3826301098
bhr,1981,1636763340.7817699909
bhr,1982,1497771493.0139400959
bhr,1983,1477347803.3600900173
bhr,1984,1281959033.6922500134
bhr,1985,631779315.0135959387
bhr,1986,279669462.4053210020
bhr,1987,403818581.2907890081
bhr,1988,751717664.6446249485
bhr,1989,500336639.9559900165
bhr,1990,1111387822.5685400963
bhr,1991,247787588.1903730035
bhr,1992,91727653.8701729923
bhr,1993,88239931.7437694967
bhr,1994,360383207.7325689793
bhr,1995,502508827.5380589962
bhr,1996,543947182.7984089851
bhr,1997,486917820.2975699902
bhr,1998,-77330489.9089735001
bhr,1999,-184620986.0135639906
bhr,2000,1498087660.0164401531
bhr,2001,775032228.6464480162
bhr,2002,1334973766.5050499439
bhr,2003,1900478267.1940500736
bhr,2004,2176497282.8194603920
bhr,2005,4720836169.4630498886
bhr,2006,6677913077.7600898743
bhr,2007,9180484689.5742206573
bhr,2008,9961799861.1139202118
bhr,2009,5254759978.4778003693
bhr,2010,6327670506.4743700027
bhr,2011,6076946385.4858398438
bhr,2012,9647355660.7491912842
bhr,2013,9191529271.9118003845
bhr,2014,8735686569.3721599579
bhr,2015,5619680273.7523403168
bhr,2016,6126792098.4840097427
bhr,2017,8020224102.0875902176
bhr,2018,6597304022.9304399490
bgd,1976,-883471677.7599449158
bgd,1977,224225991.1958250105
bgd,1978,-273848445.2315490246
bgd,1979,-139719170.9758490026
bgd,1980,74995607.3822887093
bgd,1981,2692823988.6791200638
bgd,1982,2917231878.6264300346
bgd,1983,2692986690.3655896187
bgd,1984,1629942332.9090199471
bgd,1985,3084055243.6804800034
bgd,1986,3303642265.2839698792
bgd,1987,3623835673.0435099602
bgd,1988,3812659397.3764500618
bgd,1989,4185114265.0511102676
bgd,1990,4792324401.8489294052
bgd,1991,4553698347.2207202911
bgd,1992,4446640895.7972602844
bgd,1993,4284461697.3597898483
bgd,1994,4861763668.4919204712
bgd,1995,5375433373.3400897980
bgd,1996,7025094697.3785295486
bgd,1997,7920509801.1571502686
bgd,1998,8925025850.3125095367
bgd,1999,9577791859.5842800140
bgd,2000,10608334307.2453002930
bgd,2001,11032131036.7133007050
bgd,2002,12457987198.4780006409
bgd,2003,13324056949.0298995972
bgd,2004,15425722627.8389987946
bgd,2005,17027008430.0013008118
bgd,2006,19112116329.6869010925
bgd,2007,21975423212.6703987122
bgd,2008,26286811349.1016006470
bgd,2009,30992525396.7989006042
bgd,2010,34694964308.7126007080
bgd,2011,37870855763.9554977417
bgd,2012,42690425051.8612976074
bgd,2013,46645424751.5886001587
bgd,2014,50324895999.0706024170
bgd,2015,54745227282.8929977417
bgd,2016,62999908918.3572006226
bgd,2017,66419252294.0618972778
bgd,2018,67457216016.4259948730
brb,1986,97335396.0236523002
brb,1987,74842150.5402143002
brb,1988,166920476.7078500092
brb,1989,187076021.0134020150
brb,1990,149560081.5133579969
brb,1991,96642233.7796905041
brb,1992,121499445.8613129854
brb,1993,92114492.8461024016
brb,1994,153588325.2756879926
brb,1995,42927574.7998718992
brb,1996,82218975.9917901903
brb,1997,59953265.2273661047
brb,1998,150501607.0931020081
brb,1999,120254140.0895340145
brb,2000,104613086.6382250041
brb,2001,38954827.8558142930
brb,2002,68148535.8563614935
brb,2003,139186053.1417939961
brb,2004,-7692392.0798661700
brb,2005,-150020384.9960300028
brb,2006,-10290228.6543515008
brb,2007,33555044.9828126058
brb,2008,-288700950.2133719921
brb,2009,-57309847.2087921053
brb,2010,-299233299.5648149848
brb,2011,-543197811.1126269102
brb,2012,-281621633.5716549754
brb,2013,-415437678.3796439767
brb,2014,-403753708.7133690119
brb,2015,-346723761.3290420175
brb,2016,-534243830.3591679931
blr,1993,2094817071.8740699291
blr,1994,1086376616.8411600590
blr,1995,989057224.3593211174
blr,1996,946269423.3035650253
blr,1997,1234072904.0923500061
blr,1998,1317490089.9791998863
blr,1999,1013573731.7359300852
blr,2000,1467425618.8801100254
blr,2001,1099271686.6387801170
blr,2002,1128756342.2523300648
blr,2003,1769328629.8400301933
blr,2004,3184597225.8211603165
blr,2005,4405764001.5923004150
blr,2006,6054927213.8317604065
blr,2007,7162127317.7367000580
blr,2008,10611210929.5287990570
blr,2009,6754999634.0761003494
blr,2010,7485856625.2545089722
blr,2011,10918632425.0314998627
blr,2012,11218260804.4409008026
blr,2013,10469149988.4311008453
blr,2014,10338298877.1406993866
blr,2015,8275370499.3870201111
blr,2016,5965355279.6843700409
blr,2017,7496189837.1283702850
blr,2018,8954796095.4697799683
bel,2002,24074327595.5491981506
bel,2003,27737217801.9546012878
bel,2004,36301873147.1788024902
bel,2005,37716101333.9918975830
bel,2006,40593143060.9387969971
bel,2007,50931991110.0408020020
bel,2008,44637805281.2799987793
bel,2009,26563524718.0858001709
bel,2010,29197985746.5663986206
bel,2011,21461449529.3538017273
bel,2012,25646312121.7774009705
bel,2013,24641231390.9137992859
bel,2014,28274848441.9851989746
bel,2015,27905317566.8100013733
bel,2016,28446834867.5887985229
bel,2017,33436787623.6155014038
bel,2018,30496704169.0978012085
blz,1984,85424524.8712999076
blz,1985,78890134.9841675907
blz,1986,97691653.4777534008
blz,1987,123305770.4140689969
blz,1988,131932339.1748649925
blz,1989,153406861.1598379910
blz,1990,186056952.9594520032
blz,1991,183303511.7589280009
blz,1992,62231410.1135191023
blz,1993,71726423.8576384038
blz,1994,53513881.7247622982
blz,1995,64694749.7357587069
blz,1996,47161382.4295267016
blz,1997,43359011.1258303970
blz,1998,30262259.8818826973
blz,1999,23750261.7159315012
blz,2000,-6791080.5253334204
blz,2001,-78604830.8040564954
blz,2002,-93554296.0831414014
blz,2003,-116244659.3027179986
blz,2004,-110948584.0077679902
blz,2005,-76029903.7959704995
blz,2006,7409905.5989882397
blz,2007,-16615836.4446987007
blz,2008,-2261090.7510822997
blz,2009,-37633580.8892438933
blz,2010,-79071963.9323045015
blz,2011,-49840735.2992573008
blz,2012,-57276442.8028327972
blz,2013,-79226308.8739407957
blz,2014,-73984649.5238863975
blz,2015,-27220875.5368903987
blz,2016,-91690808.5431949049
blz,2017,-111535878.8857919872
blz,2018,-138133354.1075199842
ben,1974,35897874.9352298006
ben,1975,35629844.0335678011
ben,1976,33982606.6985414997
ben,1977,57856769.1579594985
ben,1978,37303823.4922353998
ben,1979,73299109.2497095019
ben,1980,-32279471.1534208022
ben,1981,-115831192.0587439984
ben,1982,72534919.2748685032
ben,1983,1066175.9541461600
ben,1984,-285330.4950525160
ben,1985,-43071813.4380008951
ben,1986,-40254069.2967462018
ben,1987,-51564098.2896566987
ben,1988,-112658092.2394959927
ben,1989,-62347514.3160064965
ben,1990,15427387.5944458004
ben,1991,29263973.7499296032
ben,1992,-8831321.4717541896
ben,1993,-32869453.8029033989
ben,1994,15421537.8961283993
ben,1995,25653949.8055801019
ben,1996,-18138625.6801581010
ben,1997,10509363.3813645002
ben,1998,-1510143.9997213499
ben,1999,-113509724.3011450022
ben,2000,-76972431.9644122869
ben,2001,-46799931.1609412059
ben,2002,-14417057.0205213018
ben,2003,-125315865.4871110171
ben,2004,-19894368.6975867003
ben,2005,-90762329.5376085937
ben,2006,-103743698.7689910084
ben,2007,7628743.9881355800
ben,2008,-158280690.9800870121
ben,2009,-313597015.0261129737
ben,2010,-304906120.0748630166
ben,2011,-285604079.0098600388
ben,2012,-85440432.1238059998
ben,2013,242307096.1848200262
ben,2014,525582823.1420110464
ben,2015,-216997303.7737070024
ben,2016,82714094.4827836007
ben,2017,129541839.1979080141
ben,2018,393335350.5689749718
bmu,2009,2707283259.4572396278
bmu,2010,2698673500.0780301094
bmu,2011,2523432842.6812300682
bmu,2012,2683974160.2229800224
bmu,2013,2771750343.9259099960
btn,2006,387466420.8872660398
btn,2007,222383131.3728040159
btn,2008,326193346.8124470115
btn,2009,281955841.1985729933
btn,2010,414031112.2986270189
btn,2011,584829526.0558669567
btn,2012,734282360.6691240072
btn,2013,303850596.4137910008
btn,2014,383418285.9644020200
btn,2015,222843121.7496029735
btn,2016,457118456.0614469647
btn,2017,492983839.0637070537
btn,2018,323615930.3384929895
bol,1976,276636140.0944730043
bol,1977,256852074.7131080031
bol,1978,282240660.3717029691
bol,1979,300896198.5751410127
bol,1980,273164996.8705459833
bol,1981,116708560.7703949958
bol,1982,-170751.4797698260
bol,1983,214364197.5947169960
bol,1984,256176958.1239129901
bol,1985,154099397.8552360237
bol,1986,-135527892.1772539914
bol,1987,-92075044.3654250056
bol,1988,-49206491.0561447963
bol,1989,55984272.8866389990
bol,1990,128823547.9558379948
bol,1991,122851981.7676909864
bol,1992,109743256.0600840002
bol,1993,74007982.8783060014
bol,1994,227533812.4158299863
bol,1995,345197702.3101370335
bol,1996,461983130.5493490100
bol,1997,505732783.6938920021
bol,1998,513964447.3485190272
bol,1999,245131074.9918990135
bol,2000,223099312.6889629960
bol,2001,213903804.9918879867
bol,2002,278428734.6821819544
bol,2003,424815464.2335360050
bol,2004,651211290.4564200640
bol,2005,951248587.3534660339
bol,2006,1870664000.8600301743
bol,2007,2403875991.5877799988
bol,2008,3235306554.1263103485
bol,2009,2259428553.9099602699
bol,2010,3052402470.0985698700
bol,2011,3949592431.4118204117
bol,2012,4375038938.7791900635
bol,2013,4318225296.6156396866
bol,2014,3284344145.7234802246
bol,2015,546874039.2861579657
bol,2016,762351266.3375020027
bol,2017,1033636856.2275400162
bol,2018,697160411.7176129818
bih,2004,360855419.0656569600
bih,2005,-211990293.2707560062
bih,2006,-1221925.4890885400
bih,2007,217653304.9605479836
bih,2008,44559858.4852214009
bih,2009,-518826275.5767440200
bih,2010,-782389301.6833109856
bih,2011,-1156689876.9386699200
bih,2012,-1577104191.6782801151
bih,2013,-1251962759.4681098461
bih,2014,-1362668834.6575300694
bih,2015,-1008778623.2021698952
bih,2016,-698663874.6785709858
bih,2017,-150846395.0572139919
bih,2018,225629997.7154479921
bwa,1975,14016166.9342745002
bwa,1976,22785896.7152606025
bwa,1977,35571375.3970995024
bwa,1978,54870675.6718807966
bwa,1979,139659473.0621149838
bwa,1980,155885053.5663189888
bwa,1981,173032252.9408379793
bwa,1982,144445627.6442239881
bwa,1983,189780976.2656750083
bwa,1984,172280010.4049279988
bwa,1985,238669734.3811649978
bwa,1986,347937610.8238490224
bwa,1987,535505748.9587370157
bwa,1988,1016121030.0313699245
bwa,1989,1134794878.2763500214
bwa,1990,1133897898.4619200230
bwa,1991,1277664349.4786500931
bwa,1992,1168609635.9680099487
bwa,1993,1251359619.8625299931
bwa,1994,676812815.1378719807
bwa,1995,708414849.3814799786
bwa,1996,1129529768.9036600590
bwa,1997,1254622069.4339699745
bwa,1998,1364095023.4407498837
bwa,1999,1565810957.7603800297
bwa,2000,1654616294.3997199535
bwa,2001,1825322188.5362300873
bwa,2002,1091031278.7957098484
bwa,2003,1325710093.1443800926
bwa,2004,1497823146.8847599030
bwa,2005,2380386094.1287899017
bwa,2006,2805396400.8740801811
bwa,2007,3132514642.6728801727
bwa,2008,2204647905.6075100899
bwa,2009,1246692150.5612399578
bwa,2010,2003697978.3591101170
bwa,2011,3943502937.8020205498
bwa,2012,3657816287.4569396973
bwa,2013,2676807446.9295997620
bwa,2014,3409398273.0024399757
bwa,2015,2458389002.5744800568
bwa,2016,2833777347.0425200462
bwa,2017,3266312439.0283102989
bwa,2018,2963018950.7034397125
bra,1975,14002754885.5676994324
bra,1976,13457034711.5737991333
bra,1977,16699475626.4136009216
bra,1978,18075149357.5435981750
bra,1979,16524220912.3199005127
bra,1980,15225519398.2418994904
bra,1981,19284885661.7489013672
bra,1982,10743378204.3262004852
bra,1983,4613333495.9229602814
bra,1984,9568202635.4794788361
bra,1985,16040002152.2537002563
bra,1986,13267632150.4472999573
bra,1987,29388719416.1735992432
bra,1988,40006349134.6416015625
bra,1989,103358440918.2590026855
bra,1990,34139303737.0993995667
bra,1991,43882450619.8339996338
bra,1992,37455090211.0322036743
bra,1993,40930996576.7912979126
bra,1994,46635293691.8811035156
bra,1995,27416890603.8652000427
bra,1996,17619875146.6819000244
bra,1997,12589844119.2812995911
bra,1998,7221240951.7972908020
bra,1999,-371148124.6951749921
bra,2000,17351545962.0726013184
bra,2001,12752181928.6065006256
bra,2002,21101968770.7232017517
bra,2003,28507257978.6052017212
bra,2004,45350373738.1194992065
bra,2005,57038876724.8567962646
bra,2006,75829651330.9275054932
bra,2007,106059559995.5000000000
bra,2008,125202069451.3609924316
bra,2009,77072365485.7257995605
bra,2010,124261767289.9250030518
bra,2011,170063732854.0530090332
bra,2012,140388451587.4380187988
bra,2013,154104832474.2080078125
bra,2014,104682221349.9080047607
bra,2015,51894037810.0141983032
bra,2016,33314365170.1670989990
bra,2017,40573015740.7173004150
bra,2018,16084155508.5041999817
brn,2001,1848468445.6459200382
brn,2002,2113079186.6377499104
brn,2003,2471486579.0328497887
brn,2004,2981855543.2950897217
brn,2005,4469159335.6073799133
brn,2006,5790512493.7941598892
brn,2007,5650967933.5320100784
brn,2008,7806070609.7989501953
brn,2009,4293540244.5082201958
brn,2010,7048612466.3566589355
brn,2011,10188997951.2642002106
brn,2012,10279451913.3575000763
brn,2013,9274976314.2100410461
brn,2014,8687001818.5576496124
brn,2015,6248885886.0592098236
brn,2016,5467462121.7868099213
brn,2017,5672439975.0305900574
brn,2018,6199319353.5023298264
bgr,1980,3107906954.3311800957
bgr,1981,4373587053.4837398529
bgr,1982,4028042777.6117296219
bgr,1983,3258971807.9865303040
bgr,1984,3736136224.4893398285
bgr,1985,3059623661.3628602028
bgr,1986,3658380097.2857203484
bgr,1987,4599017459.6015605927
bgr,1988,4203685394.1261796951
bgr,1989,3207037082.1801199913
bgr,1990,85484402.2871695012
bgr,1991,351261756.5204879642
bgr,1992,-26014307.3181910999
bgr,1993,-795087588.7990959883
bgr,1994,-190249316.4712370038
bgr,1995,3593351232.6944899559
bgr,1996,311570808.5064520240
bgr,1997,1625106964.7000000477
bgr,1998,2191280340.6560196877
bgr,1999,496632301.4795579910
bgr,2000,11169542.7416487001
bgr,2001,332808254.9436690211
bgr,2002,659127238.8621299267
bgr,2003,372039003.8268550038
bgr,2004,614397388.8167099953
bgr,2005,523795767.8555250168
bgr,2006,68183472.3216515034
bgr,2007,-1715698641.5224699974
bgr,2008,1643330314.6917099953
bgr,2009,3447798801.2739100456
bgr,2010,3443118848.5528101921
bgr,2011,4885412410.3044996262
bgr,2012,4532898114.7804203033
bgr,2013,5756740626.6680202484
bgr,2014,4956726819.8459501266
bgr,2015,4281945852.0685296059
bgr,2016,6353889118.0892400742
bgr,2017,8173189667.8922204971
bgr,2018,8938694765.5521602631
bfa,2005,263160469.1624999940
bfa,2006,157059578.7664470077
bfa,2007,391192540.4907689691
bfa,2008,464552318.7133339643
bfa,2009,604352367.1746829748
bfa,2010,1014661605.4809000492
bfa,2011,1447126443.1545500755
bfa,2012,1759755115.2145602703
bfa,2013,1363072902.7837300301
bfa,2014,1211351976.5403599739
bfa,2015,646392603.4510619640
bfa,2016,704857375.1210169792
bfa,2017,963137974.4311689138
bfa,2018,1217463895.1103801727
bdi,1985,-52551600.8048262000
bdi,1986,-74641168.8771640956
bdi,1987,-12725565.0033589993
bdi,1988,-71844283.1626202017
bdi,1989,-12028120.7383514997
bdi,1990,-72654789.1913342029
bdi,1991,-34290394.4652451947
bdi,1992,-101634041.5398920029
bdi,1993,-24698802.8412498012
bdi,1994,-84996746.9677640051
bdi,1995,-89507555.9130245000
bdi,1996,-100728998.9087129980
bdi,1997,-90634050.4160879999
bdi,1998,-125663225.9744450003
bdi,1999,-100784021.6881899983
bdi,2000,-123874164.4278389961
bdi,2001,-122864168.4821960032
bdi,2002,-91724171.2236842960
bdi,2003,-66219580.5781406015
bdi,2004,-81441152.0984167010
bdi,2005,-11619137.1095693000
bdi,2006,-86642194.4216656983
bdi,2007,-101626273.5548979938
bdi,2008,-252159891.1747870147
bdi,2009,-69430740.1763458997
bdi,2010,-203218994.6846970022
bdi,2011,-244022784.6771540046
bdi,2012,-48077175.9694413990
bdi,2013,-213947536.7392030060
bdi,2014,-331004873.5722900033
bdi,2015,-75141382.2119290829
bdi,2016,-229175871.3479450047
bdi,2017,-237973333.3150359988
bdi,2018,-287291355.7824929953
cpv,2007,296015057.5095689893
cpv,2008,334094574.9318630099
cpv,2009,239815319.2585670054
cpv,2010,261999452.1647549868
cpv,2011,286531469.7519109845
cpv,2012,158217721.3027330041
cpv,2013,169109302.8058040142
cpv,2014,116706934.0093510002
cpv,2015,128904686.3417520076
cpv,2016,217654633.0625370145
cpv,2017,198370342.1299629807
cpv,2018,305581155.4260029793
khm,1995,61849305.4788583964
khm,1996,8135806.9865720598
khm,1997,132379947.7414779961
khm,1998,59230226.9267609045
khm,1999,266634457.4056430161
khm,2000,315039087.4471350312
khm,2001,415877176.6732620001
khm,2002,355236369.5482389927
khm,2003,370296164.0984169841
khm,2004,306490608.0015600324
khm,2005,426772324.2874289751
khm,2006,882808565.2122220993
khm,2007,950681895.2424038649
khm,2008,859099587.0222530365
khm,2009,929093924.6615650654
khm,2010,833857112.6445070505
khm,2011,841243576.6238299608
khm,2012,1262540724.7227799892
khm,2013,1722447066.6497900486
khm,2014,1768341650.4974699020
khm,2015,1698719325.7118699551
khm,2016,1505530234.5537600517
khm,2017,2147828840.2776498795
khm,2018,2528181827.2661700249
cmr,1977,-140875207.5002380013
cmr,1978,497877484.1031419635
cmr,1979,479996698.7911139727
cmr,1980,-118606946.2941100150
cmr,1981,225031506.3638160229
cmr,1982,1268233840.3803100586
cmr,1983,1194587875.4461998940
cmr,1984,1537956037.5007200241
cmr,1985,1558442607.7171099186
cmr,1986,2008487681.4220101833
cmr,1987,1539412631.6315300465
cmr,1988,1646370747.1258800030
cmr,1989,1198699937.3123800755
cmr,1990,974051268.1846330166
cmr,1991,921576477.9491670132
cmr,1992,355208600.2097150087
cmr,1993,845735468.0878509283
cmr,1994,872594331.8139499426
cmr,1995,949824055.3428028822
cmr,1996,786282405.1900559664
cmr,1997,788724486.0577629805
cmr,1998,1030081299.5208499432
cmr,1999,921304690.7319301367
cmr,2000,728409501.2446960211
cmr,2001,540572723.7975969315
cmr,2002,540520221.0260690451
cmr,2003,802774305.3449990749
cmr,2004,1677406075.8880100250
cmr,2005,1515054840.7894899845
cmr,2006,1842858057.9809198380
cmr,2007,1824372324.0659699440
cmr,2008,2272074750.1020498276
cmr,2009,1443693998.5875401497
cmr,2010,970962033.0979909897
cmr,2011,1359571467.2109899521
cmr,2012,1050785255.6959599257
cmr,2013,1059098992.0825899839
cmr,2014,1609946620.6662199497
cmr,2015,493554908.7147879601
