economy,year,ny_adj_nnat_cd
arg,2012,21979909834.2218017578
arg,2013,14023103818.9678993225
arg,2014,15201828711.7639007568
arg,2015,10718085687.0785007477
arg,2016,10857578732.3062000275
arg,2017,12641597823.5629005432
arg,2018,-1163013545.5130200386
arg,2019,9458592998.0481395721
arg,2020,25683974992.3470001221
arm,1993,-246889687.6972120106
arm,1994,-160327645.9220330119
arm,1995,-241314736.2848770022
arm,1996,-210603576.2178019881
arm,1997,-194092547.5152199864
arm,1998,-269774331.0359410048
arm,1999,-231956432.8776290119
arm,2000,-321849882.3451629877
arm,2001,-216451372.4315640032
arm,2002,-141751202.4152750075
arm,2003,27269090.0467003994
arm,2004,184906272.4458580017
arm,2005,505105307.3802480102
arm,2006,990435325.5150170326
arm,2007,1451510165.8208999634
arm,2008,1872975112.4155299664
arm,2009,160774676.9201950133
arm,2010,56454377.5669073984
arm,2011,-94835250.2145041972
arm,2012,154932972.0866560042
arm,2013,232803906.2139030099
arm,2014,65711605.0967193022
arm,2015,486113639.6189259887
arm,2016,411662033.0754939914
arm,2017,396947770.7502920032
arm,2018,284852971.5440809727
arm,2019,-403946534.3182680011
arm,2020,251121188.6290430129
abw,1995,266133997.8496400118
abw,1996,192081040.6263859868
abw,1997,199921628.7820569873
abw,1998,265911836.3970809877
abw,1999,180826415.3202979863
abw,2000,253119496.3189060092
abw,2001,173400605.7786409855
abw,2002,32024698.0612033010
abw,2003,81478095.1670794934
abw,2004,146299074.0297009945
abw,2005,-286549604.1897339821
abw,2006,64222584.1143167019
abw,2007,-212244740.2240569890
abw,2008,91368668.0266463012
abw,2009,21532266.1349698007
abw,2010,-158173678.3406870067
abw,2011,-311128195.3900750279
abw,2012,-209354908.9218319952
abw,2013,-96462345.0397727042
abw,2014,6508649.6687856298
abw,2015,124684273.3492619991
abw,2016,139181961.5804300010
abw,2017,106208285.5050259978
abw,2018,19162300.7887252010
aus,1989,27140116004.3386993408
aus,1990,23216279567.6026000977
aus,1991,11990865197.6622009277
aus,1992,3841886082.7176399231
aus,1993,9728032693.2447605133
aus,1994,16237561948.8323001862
aus,1995,14941789085.3230991364
aus,1996,19238033973.0000000000
aus,1997,23740120827.5000000000
aus,1998,20676581675.4000015259
aus,1999,16619131834.2999992371
aus,2000,18552461699.4000015259
aus,2001,15861669665.3999996185
aus,2002,21197281644.0000000000
aus,2003,22961641376.5000000000
aus,2004,31619833249.5999984741
aus,2005,31962575486.0000000000
aus,2006,39334197554.0000000000
aus,2007,44106717669.4000015259
aus,2008,58296867518.0000000000
aus,2009,68842613670.3999938965
aus,2010,66796975550.0000000000
aus,2011,104635741780.0000000000
aus,2012,124224908800.0000000000
aus,2013,112830725100.0000000000
aus,2014,87137505563.0000000000
aus,2015,60644772640.0000000000
aus,2016,36364793380.0000000000
aus,2017,55476766063.0000000000
aus,2018,63558893373.0000000000
aus,2019,68528761652.0000000000
aus,2020,88758065986.0000000000
aut,2005,29353553721.5999984741
aut,2006,34322567846.0000000000
aut,2007,46614792674.6999969482
aut,2008,51560244577.0000000000
aut,2009,29393595920.0000000000
aut,2010,32381998811.2000007629
aut,2011,37353279198.1999969482
aut,2012,33983186666.2000007629
aut,2013,32884935372.0000000000
aut,2014,35465463708.4000015259
aut,2015,29590854065.0000000000
aut,2016,36402388269.1999969482
aut,2017,35392147283.1999969482
aut,2018,40204724938.5000000000
aut,2019,42609769759.0000000000
aut,2020,33630942108.7999992371
aze,1995,-163971274.7157469988
aze,1996,-287075153.8592280149
aze,1997,-9956994.0149222594
aze,1998,-449791690.7609729767
aze,1999,-50313886.2171429023
aze,2000,396850499.6842160225
aze,2001,646338222.2546279430
aze,2002,626266208.3383779526
aze,2003,1094056615.2437300682
aze,2004,1464105018.4272298813
aze,2005,3942935946.0887799263
aze,2006,7763490087.9420900345
aze,2007,12976359013.0610008240
aze,2008,21696871616.2691993713
aze,2009,15238984858.6406993866
aze,2010,20801929404.7765007019
aze,2011,27813649445.4076995850
aze,2012,27582769765.5028991699
aze,2013,28375475583.3611984253
aze,2014,26239924531.8364982605
aze,2015,11369705179.9388999939
aze,2016,6052944558.2490100861
aze,2017,9304948044.3451309204
aze,2018,12140897411.6770992279
aze,2019,10895264701.5951995850
aze,2020,7736155319.6944704056
bhs,1977,67096096.2430223972
bhs,1978,35580987.2701056972
bhs,1979,52915903.1378944963
bhs,1980,150584495.0426509976
bhs,1981,106738435.9699629992
bhs,1982,219229423.0941219926
bhs,1983,271245095.8184170127
bhs,1984,171914897.1822670102
bhs,1985,276580584.7460299730
bhs,1986,277569322.0732920170
bhs,1987,328582876.7712969780
bhs,1989,444518774.6728209853
bhs,1990,421144159.6239939928
bhs,1991,288597940.2325909734
bhs,1992,435585819.7693089843
bhs,1993,350149113.3312789798
bhs,1994,325376205.5967749953
bhs,1995,880917835.4559969902
bhs,1996,1243076330.4783599377
bhs,1997,1474473153.8114800453
bhs,1998,1506220416.5765500069
bhs,1999,2129442155.2167799473
bhs,2000,2106967572.5385899544
bhs,2001,1851552157.7461500168
bhs,2002,2277371158.8152599335
bhs,2003,2176298454.3682198524
bhs,2004,2332005972.6650300026
bhs,2005,2284740762.6799898148
bhs,2006,1991884816.3866798878
bhs,2007,2233172339.1987099648
bhs,2008,2069145815.5528800488
bhs,2009,1818451772.9488599300
bhs,2010,1653132351.3435299397
bhs,2011,1389153917.6986300945
bhs,2012,1514492396.6556100845
bhs,2013,1388432387.9592900276
bhs,2014,1443200793.4863801003
bhs,2015,1372196268.6732699871
bhs,2016,1690105351.7990698814
bhs,2017,1006692223.5595500469
bhs,2018,1018958819.0945899487
bhs,2019,2703574650.0544400215
bhs,2020,1185992255.1703000069
bhr,1980,1410759745.9577898979
bhr,1981,1664918942.2542600632
bhr,1982,1517469327.6685600281
bhr,1983,1494307172.0904300213
bhr,1984,1286238138.5987501144
bhr,1985,559073538.5844260454
bhr,1986,246178669.5950999856
bhr,1987,380247991.0119460225
bhr,1988,747924755.5379910469
bhr,1989,498799071.0457180142
bhr,1990,1121289196.6385300159
bhr,1991,246440044.9135510027
bhr,1992,85721351.9240075946
bhr,1993,85298595.7881367058
bhr,1994,359219098.9071570039
bhr,1995,502514499.8549619913
bhr,1996,543947182.7984089851
bhr,1997,486917820.2975699902
bhr,1998,-77330489.9089735001
bhr,1999,-184620986.0135639906
bhr,2000,1498087660.0164399147
bhr,2001,775032228.6464480162
bhr,2002,1334973766.5050499439
bhr,2003,1900478267.1940500736
bhr,2004,2176497282.8194599152
bhr,2005,4720836169.4630498886
bhr,2006,6677913077.7600898743
bhr,2007,9180484689.5742206573
bhr,2008,9961825132.5133495331
bhr,2009,5254759978.4778003693
bhr,2010,6327670506.4743700027
bhr,2011,6076921321.9368896484
bhr,2012,9647330435.9863395691
bhr,2013,9191453553.0166397095
bhr,2014,8735711771.0919990540
bhr,2015,5331007541.6979598999
bhr,2016,5964200086.1762695312
bhr,2017,7855817472.1812000275
bhr,2018,8113603068.4968395233
bgd,1976,-890456544.1620479822
bgd,1977,220665681.6707989872
bgd,1978,-276770161.6083570123
bgd,1979,-135071534.1936340034
bgd,1980,89440771.0243299007
bgd,1981,2704712185.0973801613
bgd,1982,2948821791.8395500183
bgd,1983,2717071966.7224202156
bgd,1984,1638967284.0957200527
bgd,1985,3101102440.5303702354
bgd,1986,3324473057.3683700562
bgd,1987,3656367996.2495298386
bgd,1988,3849298102.0482702255
bgd,1989,4216848034.6731801033
bgd,1990,4830980010.5870599747
bgd,1991,4602849451.8193197250
bgd,1992,4506542110.9836502075
bgd,1993,4354611931.1252899170
bgd,1994,4943875334.8586301804
bgd,1995,5465002372.7889003754
bgd,1996,7132697091.6988096237
bgd,1997,8041157300.8738899231
bgd,1998,9050392939.7730903625
bgd,1999,9713759816.6114692688
bgd,2000,10758175466.8103008270
bgd,2001,11177485815.0359992981
bgd,2002,12649778070.5778999329
bgd,2003,13576210771.0417995453
bgd,2004,15682806843.5265007019
bgd,2005,17291597128.0420989990
bgd,2006,19446789161.1649017334
bgd,2007,22393699263.7770996094
bgd,2008,26856228995.7630004883
bgd,2009,31688619995.0619010925
bgd,2010,35467607035.7655029297
bgd,2011,38655251376.7548980713
bgd,2012,43611809809.5712966919
bgd,2013,47610129192.7893981934
bgd,2014,51252148743.5920028687
bgd,2015,55782751882.7968978882
bgd,2016,64078526818.6514968872
bgd,2017,67281079863.2341003418
bgd,2018,68547594054.7946014404
bgd,2019,105497699513.1940002441
bgd,2020,111692297261.8139953613
brb,1986,304248293.4448350072
brb,1987,303803497.9542629719
brb,1988,410991148.0332990289
brb,1989,460713674.9134960175
brb,1990,136088536.9652610123
brb,1991,105414014.2628879994
brb,1992,123688702.5517369956
brb,1993,104806070.7345409989
brb,1994,151782731.1759339869
brb,1995,-1304755.4378033599
brb,1996,35402723.9206252992
brb,1997,11576017.1521793995
brb,1998,95918978.6530417055
brb,1999,63440740.4744642004
brb,2000,51030416.9926384017
brb,2001,-16065690.5645809006
brb,2002,12807790.0882782005
brb,2003,81864519.6330372989
brb,2004,-66408317.9454161972
brb,2005,-213144549.0361259878
brb,2006,13279328.0995656997
brb,2007,40091322.2883279994
brb,2008,-277529034.7949730158
brb,2009,-64314975.7037466988
brb,2010,-298951356.0956569910
brb,2011,-547343231.9743570089
brb,2012,-316335322.7159929872
brb,2013,-362934029.5536460280
brb,2014,-330684225.5411999822
brb,2015,-225812657.7315900028
brb,2016,-239415337.0713120103
blr,1994,1366087348.3851699829
blr,1995,976562686.0347030163
blr,1996,928625544.3043620586
blr,1997,1235567599.6718299389
blr,1998,1359589975.6555299759
blr,1999,1043768837.4574400187
blr,2000,1488442515.9905900955
blr,2001,1134640407.4023299217
blr,2002,1180640056.8711099625
blr,2003,1830935731.6820600033
blr,2004,3229118639.0224099159
blr,2005,4610295838.7371501923
blr,2006,6204311967.4406499863
blr,2007,7350562852.0371398926
blr,2008,10614891826.5655994415
blr,2009,6789310300.9232797623
blr,2010,7786514791.7202997208
blr,2011,11905086319.0273990631
blr,2012,11612175834.6751995087
blr,2013,11084716452.8283996582
blr,2014,11044694659.3367996216
blr,2015,8729211762.1939601898
blr,2016,6213845111.2217302322
blr,2017,7846191257.0646400452
blr,2018,9161556063.6655006409
blr,2019,8800000407.8785896301
blr,2020,7781510134.6361503601
bel,2002,24101190831.7999992371
bel,2003,27803992903.0999984741
bel,2004,36012585415.5999984741
bel,2005,37317879495.4000015259
bel,2006,40986468772.8000030518
bel,2007,50641144874.0000000000
bel,2008,44401820800.0000000000
bel,2009,26305922121.2999992371
bel,2010,29265731599.2000007629
bel,2011,21574798436.9000015259
bel,2012,25967721078.4000015259
bel,2013,24158581225.2000007629
bel,2014,27814744419.0000000000
bel,2015,28358772510.7999992371
bel,2016,28733834421.2000007629
bel,2017,32284330699.5999984741
bel,2018,31472453476.5999984741
bel,2019,33875952787.0000000000
bel,2020,24305182236.4000015259
blz,1984,84750835.2547360063
blz,1985,78163612.4108058959
blz,1986,97387505.5798657984
blz,1987,122817696.3163110018
blz,1988,131324785.8367159963
blz,1989,152978882.5401740074
blz,1990,185406477.3764710128
blz,1991,182610720.1041910052
blz,1992,62532489.5768833980
blz,1993,72052538.8553763032
blz,1994,53899962.8429152966
blz,1995,64962398.1132317036
blz,1996,47424768.8987002000
blz,1997,43615225.5240594000
blz,1998,30403427.0023577996
blz,1999,9924961.7159315292
blz,2000,-7882423.0903121196
blz,2001,-80204572.1081286967
blz,2002,-96862568.0625786036
blz,2003,-119336727.5493980050
blz,2004,-114331542.2116059959
blz,2005,-82410552.6988019943
blz,2006,2823804.8179444699
blz,2007,-27924526.9810348004
blz,2008,-12505619.2885008994
blz,2009,-47647634.8637894019
blz,2010,-82142907.1059682071
blz,2011,-54004383.2999999970
blz,2012,-63721965.5000000000
blz,2013,-83714279.8499999940
blz,2014,-71713432.9500001073
blz,2015,-31303521.4251427017
blz,2016,-84837941.7499998957
blz,2017,-68447976.8283551931
blz,2018,-82036212.0000000000
blz,2019,-13265035.4784327000
blz,2020,6510144.5171045102
ben,1974,36073014.3562840968
ben,1975,35608781.6313216984
ben,1976,34041633.0584094003
ben,1977,57897423.0025445968
ben,1978,37344552.4354067966
ben,1979,74751755.2218541056
ben,1980,-29808373.0350399986
ben,1981,-112218915.2408259958
ben,1982,73569405.4419718981
ben,1983,955703.3399550020
ben,1984,-1704852.2324549700
ben,1985,-44051109.4640984014
ben,1986,-43879860.7870296985
ben,1987,-56985825.2549272031
ben,1988,-119192472.2688229978
ben,1989,-71849890.3023629934
ben,1990,-258832.3986436720
ben,1991,8662106.8547632694
ben,1992,-33258482.8252598010
ben,1993,-76457621.3874091953
ben,1994,-25078982.4235799983
ben,1995,-20629037.5438028984
ben,1996,-71296218.1030852050
ben,1997,-39265483.0129968971
ben,1998,-54206690.7502698004
ben,1999,-183467412.5815840065
ben,2000,-133545449.1048749983
ben,2001,-97320199.9841278940
ben,2002,-62225995.6054518968
ben,2003,-181130772.6960580051
ben,2004,-73096660.7709874064
ben,2005,-121756617.4642309994
ben,2006,-102312617.6320990026
ben,2007,41275662.8847090974
ben,2008,-122956656.4749550074
ben,2009,-292294242.4317740202
ben,2010,-303264021.2330459952
ben,2011,-204633992.5081610084
ben,2012,93557222.2374828011
ben,2013,617473182.7681579590
ben,2014,1018077255.2525199652
ben,2015,423786375.0901899934
ben,2016,871904525.0443880558
ben,2017,867336825.7474520206
ben,2018,1288251774.9734799862
ben,2019,1563444255.8190500736
bmu,2010,2199647625.0089597702
bmu,2011,1972229598.1165299416
bmu,2012,2174093438.3993601799
bmu,2013,2247232285.3000001907
bmu,2014,2205597849.6402502060
bmu,2015,2291788700.4546799660
bmu,2016,2351528152.8919601440
bmu,2017,2521012770.3000001907
bmu,2018,2556181936.9700899124
bmu,2019,2570218139.0000000000
bmu,2020,2475772496.1467599869
btn,2006,385750812.5571659803
btn,2007,220201331.8734979928
btn,2008,323733423.4356489778
btn,2009,279510465.5037040114
btn,2010,410982307.1275680065
btn,2011,581515131.4619950056
btn,2012,730329067.4849699736
btn,2013,299881843.0230950117
btn,2014,417309697.8271279931
btn,2015,304796147.9498969913
btn,2016,495614839.3007349968
btn,2017,526422247.1487039924
btn,2018,398614720.9222260118
btn,2019,335438573.7326620221
btn,2020,222604511.2302779853
bol,1976,278317696.6140469909
bol,1977,251859204.5892469883
bol,1978,272657215.6690580249
bol,1979,289104809.6670640111
bol,1980,263798785.0821419954
bol,1981,121266951.0077860057
bol,1982,10947548.5038789995
bol,1983,238230491.1350019872
bol,1984,292610861.8700519800
bol,1985,198824432.1461980045
bol,1986,-105889137.6982939988
bol,1987,-56821801.2783107013
bol,1988,-22577465.8582510017
bol,1989,86141043.2995114028
bol,1990,161120078.9501160085
bol,1991,155189350.4038839936
bol,1992,136020198.8193269968
bol,1993,95244555.1263809949
bol,1994,257061722.1335729957
bol,1995,394245690.5612229705
bol,1996,527298451.8024449944
bol,1997,558908199.8142889738
bol,1998,548517063.3569999933
bol,1999,261250800.4805819988
bol,2000,231530546.4680069983
bol,2001,229024412.2229900062
bol,2002,308970520.4341509938
bol,2003,455337904.0760999918
bol,2004,686815938.3478000164
bol,2005,1014344313.8029299974
bol,2006,1988821124.8513200283
bol,2007,2581004211.7360901833
bol,2008,3490938472.9420199394
bol,2009,2499206014.0804600716
bol,2010,3238946170.5673999786
bol,2011,4358563642.2904300690
bol,2012,4737217983.3670301437
bol,2013,4909919409.5572795868
bol,2014,4136381017.3779301643
bol,2015,1718916934.4937100410
bol,2016,1899126001.2097799778
bol,2017,2368121284.7873902321
bol,2018,2238255008.9835300446
bol,2019,1241707777.7595000267
bol,2020,373225104.9539129734
bih,2000,247329949.0345140100
bih,2001,9333025.3941143192
bih,2002,-181465640.1013070047
bih,2003,-548385021.3681440353
bih,2004,212271716.7706190050
bih,2005,-280866563.5278419852
bih,2006,64775896.1109841019
bih,2007,94286094.9046933949
bih,2008,-74462765.6599640995
bih,2009,-628930028.2437200546
bih,2010,-909913749.5940450430
bih,2011,-1342772466.3863699436
bih,2012,-1780043583.2047700882
bih,2013,-1489309664.2037100792
bih,2014,-1541547688.1438701153
bih,2015,-1059184097.0423400402
bih,2016,-673952225.1716489792
bih,2017,-201974902.6063120067
bih,2018,216565216.5834249854
bih,2019,620295231.6251540184
bih,2020,-30469651.1493030004
bwa,1975,17115724.9785188995
bwa,1976,26219042.8312451988
bwa,1977,39072076.7970393002
bwa,1978,59871850.1996883973
bwa,1979,146709364.9143649936
bwa,1980,165842583.4126000106
bwa,1981,184579775.6431649923
bwa,1982,155593032.1108869910
bwa,1983,201837407.3616740108
bwa,1984,180806931.3555670083
bwa,1985,245159374.4123620093
bwa,1986,354952389.6672559977
bwa,1987,546453916.6730799675
bwa,1988,1031514688.3616700172
bwa,1989,1148946425.9536299706
bwa,1990,1146250053.3086500168
bwa,1991,1285660216.3156700134
bwa,1992,1168609635.9680099487
bwa,1993,1251359619.8625299931
bwa,1994,676812815.1378719807
bwa,1995,708414849.3814799786
bwa,1996,1129529768.9036600590
bwa,1997,1254622069.4339699745
bwa,1998,1364095023.4407498837
bwa,1999,1565810957.7603800297
bwa,2000,1654616401.3997199535
bwa,2001,1825322857.5362300873
bwa,2002,1091031044.7957100868
bwa,2003,1183067690.2565999031
bwa,2004,1309234045.8665499687
bwa,2005,2228252358.6123299599
bwa,2006,2667543715.3946199417
bwa,2007,2993626512.3803000450
bwa,2008,2074066506.7259500027
bwa,2009,1192882479.6015400887
bwa,2010,1776072198.8531599045
bwa,2011,3324209320.5347800255
bwa,2012,2704860098.3761401176
bwa,2013,2261649537.0806398392
bwa,2014,2841135304.6203098297
bwa,2015,2082955942.8709599972
bwa,2016,2714284548.4769401550
bwa,2017,3067539034.0708298683
bwa,2018,2586566310.6625900269
bwa,2019,1497665369.1995000839
bwa,2020,992957151.9328980446
bra,1975,13710940730.1636009216
bra,1976,13782602590.6047000885
bra,1977,17228487116.3825988770
bra,1978,18654398094.4403991699
bra,1979,17546743133.2957000732
bra,1980,15524135395.8262996674
bra,1981,20521342459.6343002319
bra,1982,12443467043.0998992920
bra,1983,6279762556.4681501389
bra,1984,12259659913.8892002106
bra,1985,17548334861.5079994202
bra,1986,14908156930.6576995850
bra,1987,31311785344.4878997803
bra,1988,43313247963.4477005005
bra,1989,85258914380.4815979004
bra,1990,30837886829.8890991211
bra,1991,27344574428.1021003723
bra,1992,33247585504.0601997375
bra,1993,37026878539.6128005981
bra,1994,55870878811.6318969727
bra,1995,33648716907.3370018005
bra,1996,25818539806.6044998169
bra,1997,20634175851.0756988525
bra,1998,15864826377.8467006683
bra,1999,5393548180.8301000595
bra,2000,24337159165.9925003052
bra,2001,18728520439.0778999329
bra,2002,26670606337.4584999084
bra,2003,34268166835.8680992126
bra,2004,52045657415.5617980957
bra,2005,67262363508.0969009399
bra,2006,88502294771.8735046387
bra,2007,122213081505.8690032959
bra,2008,145579220028.2699890137
bra,2009,98373807486.8112030029
bra,2010,151086239049.9360046387
bra,2011,204133669595.9039916992
bra,2012,174161371363.8299865723
bra,2013,189340737961.4949951172
bra,2014,138845672715.7850036621
bra,2015,74724761060.8302001953
bra,2016,55741011289.4291992188
bra,2017,69230393351.6808929443
bra,2018,48191846715.0486984253
bra,2019,44814455369.5786972046
bra,2020,57745535319.3236999512
brn,2001,1830145885.7936499119
brn,2002,2094772825.8292200565
brn,2003,2452412625.5404901505
brn,2004,2966530760.1433801651
brn,2005,4456680288.7353296280
brn,2006,5788329957.0189800262
brn,2007,5649290460.3142595291
brn,2008,7774308852.8040103912
brn,2009,4268507520.3516201973
brn,2010,7010612891.7227897644
brn,2011,10125317061.6821002960
brn,2012,10213208136.0960998535
brn,2013,9211290727.4644794464
brn,2014,8624890030.1489105225
brn,2015,6193445479.7416601181
brn,2016,5432906406.8536796570
brn,2017,5628382020.3394098282
brn,2018,5993926882.8205099106
brn,2019,6001881308.1542396545
brn,2020,4845188634.7774801254
bgr,1980,3200035704.9783501625
bgr,1981,4478166121.3961095810
bgr,1982,4121215770.2777900696
bgr,1983,3336079831.5911898613
bgr,1984,3798772228.6435098648
bgr,1985,3116241746.2297201157
bgr,1986,3711726842.3435301781
bgr,1987,4684640346.2216796875
bgr,1988,4274289874.3970098495
bgr,1989,3240233095.3885498047
bgr,1990,68400584.9435362965
bgr,1991,351261756.5204880238
bgr,1992,-26014307.3181910999
bgr,1993,-795087588.7990959883
bgr,1994,-190249316.4712370038
bgr,1995,3700351624.9093098640
bgr,1996,413166301.2218639851
bgr,1997,1721590359.1901099682
bgr,1998,2270861363.0597600937
bgr,1999,578608367.4767980576
bgr,2000,93796360.9822394997
bgr,2001,424119858.3684430122
bgr,2002,769150896.0666429996
bgr,2003,510956850.9097549915
bgr,2004,786419946.7473959923
bgr,2005,723090741.4801499844
bgr,2006,282586698.3776850104
bgr,2007,-1731405428.5894999504
bgr,2008,1395198562.5901401043
bgr,2009,2848382240.9659900665
bgr,2010,3007497632.2242197990
bgr,2011,4663644118.4196100235
bgr,2012,4524857500.0801601410
bgr,2013,5688122399.6436100006
bgr,2014,4923218353.7122602463
bgr,2015,3957824202.9330902100
bgr,2016,5142851813.8777198792
bgr,2017,6507971733.6339397430
bgr,2018,6190752505.0967397690
bgr,2019,6935939908.3574695587
bgr,2020,4977809065.7586402893
bfa,2005,-80057372.8380870968
bfa,2006,-97217006.0660475940
bfa,2007,176344610.7699519992
bfa,2008,137543569.6076419950
bfa,2009,283781082.6788150072
bfa,2010,783770597.2890969515
bfa,2011,1180746423.5159399509
bfa,2012,1318580642.0860300064
bfa,2013,845164433.6526839733
bfa,2014,747827236.5890539885
bfa,2015,528540731.0810920000
bfa,2016,928400781.5021530390
bfa,2017,1146184885.5835299492
bfa,2018,1627237906.6488599777
bfa,2019,1516236733.3294799328
bdi,1985,-61831801.5907799974
bdi,1986,-84729161.3466843963
bdi,1987,-22210339.3187123984
bdi,1988,-80336462.9359260052
bdi,1989,-21476136.3216375001
bdi,1990,-82348503.2545769960
bdi,1991,-44271898.1795355007
bdi,1992,-111688650.2211319953
bdi,1993,-34851224.3791048005
bdi,1994,-94639379.6388287991
bdi,1995,-100408124.0100169927
bdi,1996,-110003886.1061529964
bdi,1997,-101251371.0652430058
bdi,1998,-134160028.6538899988
bdi,1999,-107663474.9215189964
bdi,2000,-130844710.0245690048
bdi,2001,-128844564.6714379936
bdi,2002,-96330005.2524932027
bdi,2003,-70111129.3078224063
bdi,2004,-85197299.0622005016
bdi,2005,-14545024.9332902003
bdi,2006,-87900497.2117581964
bdi,2007,-101626273.5548979938
bdi,2008,-256012388.1776820123
bdi,2009,-77419857.9532880038
bdi,2010,-216956305.7525669932
bdi,2011,-259807195.0830720067
bdi,2012,-66214991.9376704991
bdi,2013,-212514819.9962719977
bdi,2014,-313700627.2142019868
bdi,2015,-46175738.1820691973
bdi,2016,-169950520.9988510013
bdi,2017,-174580792.9231460094
bdi,2018,-235099779.1203649938
cpv,2007,381820469.6941519976
