economy,year,se_sec_cuat_up_zs
bhr,2010,42.1130104065
bhr,2016,54.0475997925
bhr,2017,56.5381584167
bhr,2018,64.9282302856
bhr,2020,68.7366790771
bgd,1981,5.4960498810
bgd,2001,17.1284294128
bgd,2011,24.1828193665
bgd,2012,24.6788406372
bgd,2013,22.1853504181
bgd,2014,23.2181606293
bgd,2015,28.5621795654
bgd,2016,28.9691696167
bgd,2017,29.7941703796
bgd,2018,30.5447692871
bgd,2019,31.3300991058
brb,2000,24.2057304382
blr,2009,84.4003372192
blr,2019,94.7378082275
bel,1970,14.0161895752
bel,2006,57.7329292297
bel,2008,60.4241600037
bel,2009,61.6929016113
bel,2010,61.7283782959
bel,2011,62.7599296570
bel,2012,63.2111015320
bel,2013,64.2786865234
bel,2014,64.0188827515
bel,2015,66.2105789185
bel,2016,67.0826416016
bel,2017,69.1504516602
bel,2019,71.4462585449
blz,2005,24.8250007629
blz,2010,36.8270187378
blz,2015,32.5941200256
blz,2020,43.2856292725
ben,1979,1.1000000238
ben,2017,5.0137400627
ben,2019,7.5279002190
bmu,2000,85.6993789673
bmu,2010,77.0159683228
bmu,2016,87.4534378052
btn,2012,5.5057401657
btn,2017,17.3154907227
bol,1976,12.0882596970
bol,1992,28.0149402618
bol,2000,29.7099990845
bol,2001,28.3199996948
bol,2002,25.7000007629
bol,2004,26.0400009155
bol,2005,30.9599990845
bol,2006,33.4700012207
bol,2007,36.6100006104
bol,2008,36.3100013733
bol,2009,38.0600013733
bol,2011,40.4500007629
bol,2012,41.9599990845
bol,2013,46.4099998474
bol,2014,40.8699989319
bol,2015,42.1699981689
bol,2016,43.1500015259
bol,2017,44.7200012207
bol,2018,45.1899986267
bol,2019,48.5800018311
bol,2020,50.4799995422
bol,2021,49.7099990845
bih,2010,31.1134300232
bih,2011,32.7423591614
bih,2014,59.5738906860
bih,2015,60.8295707703
bih,2016,62.3772583008
bih,2018,63.5065383911
bih,2020,69.0861816406
bwa,1971,1.2827700377
bra,1970,5.6844501495
bra,1976,4.3000001907
bra,1980,4.9757900238
bra,2001,25.2600002289
bra,2002,26.7800006866
bra,2003,28.0900001526
bra,2004,29.2700004578
bra,2005,30.4500007629
bra,2006,32.3100013733
bra,2007,33.6199989319
bra,2008,35.4099998474
bra,2009,37.0200004578
bra,2010,35.9226799011
bra,2011,39.3499984741
bra,2012,40.6100006104
bra,2013,41.7999992371
bra,2014,42.5200004578
bra,2015,43.7299995422
bra,2016,46.9900016785
bra,2017,47.5400009155
bra,2018,49.2000007629
bra,2019,50.2400016785
bra,2020,52.8899993896
bra,2021,53.5400009155
vgb,1991,20.2121696472
brn,2011,62.9979209900
bgr,2001,59.4621200562
bgr,2006,64.4489135742
bgr,2007,67.0206527710
bgr,2008,67.6123504639
bgr,2009,68.2597579956
bgr,2010,69.6149520874
bgr,2011,70.6531677246
bgr,2012,72.4808578491
bgr,2013,73.9379577637
bgr,2014,73.8130874634
bgr,2015,74.9126663208
bgr,2016,75.5995407104
bgr,2017,76.4485397339
bgr,2020,77.7781982422
bfa,2006,4.0073199272
bfa,2007,0.4950999916
bfa,2014,2.8054900169
bfa,2018,6.1524500847
bfa,2019,7.8217201233
bdi,2008,7.4193801880
bdi,2014,3.3253800869
bdi,2017,5.5958199501
cpv,2015,20.0371303558
khm,2007,6.4240598679
khm,2009,6.2635197639
khm,2014,10.0712900162
khm,2015,9.2968101501
khm,2019,9.4180898666
khm,2021,11.5267601013
cmr,2010,18.1722698212
cmr,2018,14.2578697205
can,1986,44.1334495544
can,1991,49.3545188904
can,2001,67.7451324463
can,2006,79.4033889771
can,2011,82.7489929199
can,2016,84.4691925049
cym,2007,73.5645828247
cym,2008,77.2876663208
cym,2014,88.1057968140
cym,2015,90.1963195801
caf,1975,1.6406999826
caf,2019,5.6124501228
tcd,2004,5.5199799538
tcd,2009,5.1044201851
tcd,2019,4.5569000244
chl,2000,43.8899993896
chl,2003,45.9000015259
chl,2004,50.0224189758
chl,2006,46.1699981689
chl,2007,50.5686492920
chl,2008,51.8613586426
chl,2009,50.2599983215
chl,2010,52.8601493835
chl,2011,51.1899986267
chl,2013,53.9799995422
chl,2015,56.9099998474
chl,2017,58.8800010681
chl,2020,63.2700004578
chn,1982,6.6478800774
chn,2010,22.3159999847
col,1993,27.6781806946
col,2002,32.2900009155
col,2003,33.2299995422
col,2004,34.6800003052
col,2005,35.5499992371
col,2006,32.2696800232
col,2007,36.5237693787
col,2008,38.4599990845
col,2009,37.9799995422
col,2010,39.4700012207
col,2011,40.4199981689
col,2012,41.5699996948
col,2013,43.4199981689
col,2014,44.6199989319
col,2015,45.5000000000
col,2016,47.2700004578
col,2017,48.4000015259
col,2018,49.7799987793
col,2019,51.0999984741
col,2020,53.1599998474
col,2021,53.9900016785
cod,2013,19.8470401764
cod,2016,27.2640800476
cod,2018,25.2189807892
cog,1984,8.7736797333
cog,2015,19.9904499054
cri,1973,10.6336297989
cri,2002,29.0599994659
cri,2003,30.0200004578
cri,2004,29.8600006104
cri,2005,30.8799991608
cri,2006,31.2800006866
cri,2007,32.1899986267
cri,2008,33.2000007629
cri,2009,33.4900016785
cri,2010,33.5900001526
cri,2011,34.4700012207
cri,2012,35.2500000000
cri,2013,36.4099998474
cri,2014,37.6699981689
cri,2015,35.7299995422
cri,2016,36.0999984741
cri,2017,36.6500015259
cri,2018,37.3199996948
cri,2019,38.3899993896
cri,2020,38.6699981689
cri,2021,40.0400009155
civ,1998,20.5865001678
civ,2014,14.1761598587
civ,2016,11.1527996063
hrv,2001,59.6019783020
hrv,2011,70.7059707642
cub,2002,40.3534393311
cub,2012,57.4055290222
cub,2019,55.3308181763
cuw,2020,51.0097389221
cyp,2004,57.1389083862
cyp,2005,58.6673393250
cyp,2006,61.2007484436
cyp,2007,63.5253410339
cyp,2008,64.4992599487
cyp,2009,63.8221397400
cyp,2010,65.4537200928
cyp,2011,67.7841033936
cyp,2012,68.9212112427
cyp,2013,69.8925476074
cyp,2014,69.4995498657
cyp,2015,69.0506515503
cyp,2016,71.1635284424
cyp,2018,72.9813537598
cyp,2020,74.4701614380
cze,2006,85.4778289795
cze,2007,85.7760925293
cze,2008,86.1370773315
cze,2009,87.2494125366
cze,2010,87.9936599731
cze,2011,88.3989562988
cze,2012,88.5255432129
cze,2013,89.1595687866
cze,2014,89.6333618164
cze,2015,89.7707138062
cze,2016,90.2288589478
cze,2017,90.5752105713
cze,2019,90.6672668457
dnk,1991,57.8361816406
dnk,1994,58.1618881226
dnk,1995,60.0421791077
dnk,2003,84.2631683350
dnk,2004,82.2784805298
dnk,2007,75.8241806030
dnk,2008,78.7898864746
dnk,2009,72.6581420898
dnk,2010,72.2302627563
dnk,2011,73.1235580444
dnk,2012,76.0023803711
dnk,2013,76.5490722656
dnk,2014,76.8349990845
dnk,2015,77.7491378784
dnk,2016,78.1844406128
dnk,2018,79.2777328491
dnk,2020,79.3219375610
dji,2017,15.6237201691
dma,2001,10.7694396973
dom,1970,4.4000000954
dom,2000,21.9899997711
dom,2001,22.7999992371
dom,2002,24.5100002289
dom,2003,25.6700000763
dom,2004,27.2700004578
dom,2005,26.4799995422
dom,2006,28.7299995422
dom,2007,29.7800006866
dom,2008,29.7000007629
dom,2009,32.2999992371
dom,2010,32.2000007629
dom,2011,32.9700012207
dom,2012,34.5000000000
dom,2013,35.3100013733
dom,2014,36.4300003052
dom,2015,37.5999984741
dom,2016,37.3899993896
dom,2017,37.5999984741
dom,2018,39.6699981689
dom,2019,41.8899993896
dom,2020,41.8699989319
dom,2021,42.8100013733
ecu,1974,8.5197496414
ecu,1982,15.4362401962
ecu,1990,35.9104804993
ecu,2001,31.7199993134
ecu,2003,31.8700008392
ecu,2005,33.0099983215
ecu,2006,33.1100006104
ecu,2007,33.2500000000
ecu,2008,33.2099990845
ecu,2009,34.0400009155
ecu,2010,34.9099998474
ecu,2011,35.9000015259
ecu,2012,37.8600006104
ecu,2013,38.6399993896
ecu,2014,38.5200004578
ecu,2015,42.2299995422
ecu,2016,42.2599983215
ecu,2017,43.4599990845
ecu,2018,42.2799987793
ecu,2019,42.8899993896
ecu,2020,43.3499984741
ecu,2021,45.4300003052
ecu,2022,45.3999481201
egy,2006,40.3802604675
egy,2017,67.1564712524
slv,2000,21.7900009155
slv,2001,22.9300003052
slv,2002,23.5799999237
slv,2003,24.7800006866
slv,2004,23.7500000000
slv,2005,24.3999996185
slv,2006,25.7099990845
slv,2007,25.9500007629
slv,2008,24.8010501862
slv,2009,26.2700004578
slv,2010,26.0799999237
slv,2011,25.3179702759
slv,2012,28.1599998474
slv,2013,29.3500003815
slv,2014,30.3199996948
slv,2015,30.8999996185
slv,2016,31.0400009155
slv,2017,30.3299999237
slv,2018,32.7599983215
slv,2019,34.3199996948
slv,2020,34.3899993896
est,1989,58.7837409973
est,2000,71.4596633911
est,2006,84.9207305908
est,2007,85.6972579956
est,2008,85.3210983276
est,2009,85.6841125488
est,2010,86.4620971680
est,2011,86.5545501709
est,2012,87.2545623779
est,2013,88.4385375977
est,2014,85.9455490112
est,2015,86.5550918579
est,2016,86.8937530518
est,2017,86.9619216919
est,2018,87.6303024292
est,2020,85.7552032471
swz,1976,3.9574499130
swz,1986,9.6540298462
eth,2007,7.0241899490
eth,2011,8.8360500336
eth,2016,6.9296298027
eth,2019,4.5247697830
fji,1976,7.2487998009
fji,1986,4.4564199448
fji,1996,25.5793495178
fji,2007,39.3296203613
fji,2017,44.5563583374
fji,2021,25.9282608032
fin,2003,64.3962936401
fin,2005,66.1979904175
fin,2006,67.1308517456
fin,2007,67.9683914185
fin,2008,68.7850875854
fin,2009,69.6325378418
fin,2010,70.4480590820
fin,2011,71.2015533447
fin,2012,71.9537277222
fin,2013,72.8120803833
fin,2014,73.5687713623
fin,2015,74.0170669556
fin,2017,75.5235595703
fin,2019,77.4507217407
fra,2004,55.6975784302
fra,2005,56.5906105042
fra,2007,59.4229507446
fra,2008,60.3495597839
fra,2009,60.4208717346
fra,2010,61.8988800049
fra,2011,62.7715682983
fra,2012,63.7497215271
fra,2013,66.3351593018
fra,2014,68.5302200317
fra,2015,69.4374313354
fra,2016,69.6656265259
fra,2017,70.0754928589
fra,2019,72.1873474121
pyf,2007,49.5688514709
gmb,1973,1.1383899450
gmb,2015,22.7418308258
gmb,2018,17.5778007507
gmb,2020,20.2596893311
geo,2002,83.6632766724
geo,2012,90.9254989624
geo,2014,92.0671615601
geo,2016,93.4507904053
geo,2017,92.4962997437
geo,2018,63.1544799805
geo,2019,92.1729507446
geo,2022,92.8601684570
deu,2004,78.4840774536
deu,2005,77.6236801147
deu,2006,77.8464736938
deu,2007,79.1142120361
deu,2008,80.1641693115
deu,2009,80.6187515259
deu,2010,81.1279907227
deu,2011,81.7228622437
deu,2012,82.0473632812
deu,2013,82.3082504272
deu,2014,82.9972076416
deu,2015,83.0833663940
deu,2016,83.0064163208
deu,2018,83.4613037109
deu,2020,83.6961288452
gha,1970,3.7000000477
gha,2010,20.5639705658
gha,2017,15.5985603333
grc,1981,21.2000007629
grc,1991,30.7000007629
grc,2005,48.9836807251
grc,2006,52.9032592773
grc,2007,52.1716308594
grc,2008,52.6665382385
grc,2010,53.6622810364
grc,2014,56.2749290466
grc,2015,57.9250907898
grc,2016,54.6379585266
grc,2020,65.2687072754
grl,2009,34.7570991516
grl,2012,38.1876907349
grl,2014,38.9253196716
grl,2015,39.6257095337
grl,2018,42.7401695251
grl,2019,42.3791503906
gtm,1981,6.1999998093
gtm,2000,12.6999998093
gtm,2002,13.2824802399
gtm,2006,17.2299995422
gtm,2012,17.6471290588
gtm,2013,19.3541507721
gtm,2014,18.3899993896
gtm,2015,15.1064996719
gtm,2019,24.0180892944
gin,2014,6.7441501617
gin,2016,11.0605897903
gin,2018,7.3884902000
guy,2019,35.2261009216
hti,1971,2.2609701157
hti,2017,11.8015699387
hnd,1974,4.8618001938
hnd,2001,16.8299999237
hnd,2004,15.9099998474
hnd,2005,16.3299999237
hnd,2007,16.1087398529
hnd,2009,17.7099990845
hnd,2010,19.0499992371
hnd,2011,20.0000000000
hnd,2012,19.2099990845
hnd,2013,20.4699993134
hnd,2014,23.9899997711
hnd,2015,23.4699993134
hnd,2016,25.0300006866
hnd,2018,23.4899997711
hnd,2019,26.1100006104
hkg,1971,16.3642902374
hkg,1976,19.2999992371
hkg,1981,24.4849300385
hkg,1991,36.1625404358
hkg,1996,43.0797195435
hkg,2006,54.1144485474
hkg,2008,55.2869300842
hkg,2009,55.9717102051
hkg,2010,57.0574493408
hkg,2011,59.1782684326
hkg,2014,61.2203788757
hkg,2015,62.1582908630
hkg,2017,63.2675209045
hkg,2019,63.9573402405
hkg,2022,65.0502777100
hun,1970,15.8892602921
hun,1980,30.5658798218
hun,1990,40.8641014099
hun,2001,55.0740013123
hun,2005,63.5524215698
hun,2009,74.5380096436
hun,2010,75.6911087036
hun,2011,76.6575622559
hun,2012,77.6319808960
hun,2013,78.4874191284
hun,2014,74.1223602295
hun,2015,75.0991821289
hun,2016,76.0597763062
hun,2020,80.0114974976
isl,2005,60.7412605286
isl,2019,73.8671493530
isl,2020,74.1449813843
ind,2011,26.8885498047
ind,2018,32.3433494568
ind,2020,31.7094497681
ind,2022,31.6138706207
idn,1980,5.7583498955
idn,2006,26.4083099365
idn,2007,26.0078697205
idn,2008,26.2005100250
idn,2009,27.8447093964
idn,2011,28.9348602295
idn,2014,31.0928401947
idn,2015,32.2620201111
idn,2016,33.7317504883
idn,2017,33.7715682983
idn,2018,34.6013603210
idn,2020,38.1022605896
irn,2006,43.3536605835
irn,2008,39.1346702576
irn,2010,42.4855918884
irn,2012,44.2371215820
irn,2013,46.3118515015
irn,2014,46.9528312683
irn,2016,48.3857688904
irq,2013,29.7240600586
irq,2018,23.3806190491
irl,1991,41.6716918945
irl,2007,66.4641189575
isr,2004,51.7461585999
isr,2007,76.7632522583
isr,2009,77.3414306641
isr,2010,77.5900268555
isr,2011,78.5398788452
isr,2012,80.2942428589
isr,2013,80.6550827026
isr,2014,81.2331619263
isr,2015,81.4417495728
ita,1981,15.3000001907
ita,2001,35.4443511963
ita,2005,40.4973793030
ita,2006,41.4056587219
ita,2007,43.0896492004
ita,2008,43.9995613098
ita,2009,44.7269515991
ita,2010,45.5006904602
ita,2011,46.1607398987
ita,2012,47.2840003967
ita,2014,48.6404800415
ita,2015,49.1525802612
ita,2020,52.4560317993
jpn,1970,38.5797691345
jpn,1980,54.0120010376
jpn,1990,65.6371002197
jpn,2010,80.3393630981
jpn,2020,85.1767120361
jor,2008,41.0493812561
jor,2010,41.3547096252
jor,2017,48.2837409973
jor,2018,43.7317199707
jor,2020,50.2436408997
kaz,1999,70.5183181763
kaz,2007,96.3082275391
kaz,2009,85.2337417603
kaz,2015,71.0624771118
kaz,2018,97.3997879028
ken,2009,27.0562896729
ken,2010,22.0286102295
ken,2019,33.3883895874
ken,2020,29.3751792908
kir,2018,8.2112598419
kor,1970,15.6603403091
kor,1980,27.6175193787
kor,1985,56.9637718201
kor,1990,48.4000015259
kor,1995,56.4612083435
kor,2000,63.7145996094
kor,2005,69.2535018921
kor,2009,66.0361862183
kor,2010,72.7248001099
kor,2015,76.4498977661
kwt,1975,16.7999992371
kwt,1980,24.9235305786
kwt,1985,31.7199707031
kwt,1988,31.5011596680
kwt,2005,25.3631706238
kwt,2006,25.5617103577
kwt,2007,25.6212406158
kwt,2008,26.5335197449
kwt,2012,32.6966209412
kwt,2013,28.3367500305
kwt,2015,29.9012699127
kwt,2017,30.6030693054
kwt,2018,31.1964302063
kgz,1999,76.9730377197
kgz,2009,88.3701934814
kgz,2018,65.3156509399
lao,2017,14.6407804489
lva,2004,79.0549316406
lva,2005,80.0776062012
lva,2006,86.0154418945
lva,2007,80.3266220093
lva,2008,82.1596908569
lva,2009,83.6827926636
lva,2010,85.2115631104
lva,2011,84.8115615845
lva,2012,86.0879516602
lva,2013,86.8599090576
lva,2014,87.7997283936
lva,2015,88.2903366089
lva,2016,88.7302703857
lva,2018,90.3030319214
lva,2019,90.9270706177
lbn,1970,8.0000000000
lbn,2007,32.9284400940
lso,2008,13.8099298477
lso,2018,20.4669094086
lbr,1974,5.5006999969
lbr,2016,21.6312904358
lby,1984,11.1999998093
lie,2000,71.4940567017
ltu,2005,74.1768188477
ltu,2006,75.8550567627
ltu,2007,76.5351486206
ltu,2008,78.3504714966
ltu,2009,79.4271011353
ltu,2010,80.5496215820
ltu,2011,81.6657791138
ltu,2012,81.5528717041
ltu,2013,82.3100891113
ltu,2014,83.3288726807
ltu,2015,84.3143005371
ltu,2016,86.2218475342
ltu,2017,87.3072128296
ltu,2020,89.8658065796
lux,2001,39.9476394653
lux,2003,50.5293502808
lux,2007,61.7216415405
lux,2009,75.2600784302
lux,2010,75.5208282471
lux,2011,74.9149398804
lux,2012,76.2488784790
lux,2013,78.2979965210
lux,2014,79.5658493042
lux,2015,69.0716629028
mac,1991,25.8611106873
mac,2001,28.3300209045
mac,2006,35.6989288330
mac,2011,44.8749618530
mac,2016,51.9776382446
mdg,2018,9.7143497467
mdg,2021,8.8733701706
mwi,1977,1.2041399479
mwi,1987,2.4743800163
mwi,1998,5.2124400139
mwi,2015,12.3711099625
mwi,2020,12.1476697922
mys,1980,3.1801099777
mys,1996,30.3713207245
mys,2000,36.4070892334
mys,2005,27.6015205383
mys,2009,49.4180183411
mys,2010,50.9024085999
mys,2016,58.3323707581
mys,2019,62.6133613586
mdv,2006,5.2349100113
mdv,2017,16.0966701508
mli,2006,5.4908599854
mli,2011,7.9640002251
mli,2015,7.5127801895
mli,2016,5.6410598755
mli,2018,7.1187701225
mli,2019,7.1293702126
mli,2020,5.4088602066
mlt,2000,20.3984394073
mlt,2005,22.7670402527
mlt,2007,23.0604000092
mlt,2010,25.8695793152
mlt,2011,27.3733997345
mlt,2012,32.4356994629
mlt,2013,34.4804992676
mlt,2014,35.7747306824
mlt,2015,36.9077987671
mlt,2016,38.0723686218
mlt,2018,45.2157211304
mlt,2020,48.2728614807
mhl,2011,69.8148422241
mrt,2013,9.4727497101
mrt,2015,7.4735398293
mus,1990,25.7999992371
mus,2000,20.3984394073
mus,2011,43.5839004517
mex,1990,19.9112205505
mex,2000,18.8999996185
mex,2002,23.0400009155
mex,2004,23.8999996185
mex,2005,25.8786392212
mex,2006,25.7199993134
mex,2007,30.2054595947
mex,2008,25.0900001526
mex,2009,31.3502693176
mex,2010,27.9799995422
mex,2012,29.5200004578
mex,2013,31.6299304962
mex,2014,31.1200008392
mex,2015,33.3462181091
mex,2016,32.1800003052
mex,2017,34.1090507507
mex,2018,34.0299987793
mex,2020,36.2700004578
mda,2007,72.9183197021
mda,2008,74.1997299194
mda,2009,75.1913070679
mda,2010,74.4027328491
mda,2011,74.4365768433
mda,2012,74.5464477539
mda,2013,74.1077575684
mda,2014,74.7207870483
mda,2015,74.7263031006
mda,2018,75.2385177612
mda,2019,74.5440521240
mng,2000,53.3722610474
mng,2010,67.5730590820
mng,2018,41.5156402588
mng,2020,44.9507789612
mne,2003,64.5542526245
mne,2011,72.5558395386
mne,2018,62.7289695740
moz,2009,5.9777398109
moz,2011,4.7247600555
moz,2015,9.4480495453
moz,2017,8.6870603561
moz,2020,14.0377902985
mmr,1973,2.2999999523
mmr,2016,9.8680295944
mmr,2019,22.7649192810
nam,2001,17.5516109467
npl,1971,0.5422700047
npl,2001,16.9418601990
npl,2011,16.5839405060
npl,2019,12.2010698318
nld,1971,16.2999992371
nld,2004,64.7281494141
nld,2005,64.9544906616
nld,2007,67.4487304688
nld,2008,66.2211532593
nld,2009,66.3446197510
nld,2010,66.7723236084
nld,2011,66.4095993042
nld,2012,67.0986328125
nld,2013,69.5296936035
nld,2014,69.4222030640
nld,2015,69.5704421997
nld,2016,69.9871978760
nld,2018,71.1049575806
nld,2020,72.9593505859
nzl,1991,46.8799705505
nzl,2001,71.1892089844
nzl,2006,72.7723312378
nzl,2011,67.9929199219
nzl,2012,68.7553405762
nzl,2014,69.4948272705
nzl,2015,69.6625366211
nzl,2016,70.0286712646
nzl,2020,75.1135864258
nic,1971,4.3744201660
nic,2001,14.9499998093
nic,2005,18.2099990845
nic,2009,21.5900001526
nic,2014,26.7500000000
ner,1977,0.2000000030
ner,2012,3.2781100273
ner,2018,2.0157999992
nga,2006,44.8583412170
nga,2016,38.8324203491
nga,2018,40.0925788879
nga,2019,39.2685203552
nga,2021,43.9315299988
mkd,2018,53.4467811584
mkd,2020,68.3028182983
nor,1970,28.1000003815
nor,1975,32.2999992371
nor,1980,38.1704711914
nor,1990,66.0345230103
nor,2004,70.6149597168
nor,2005,71.2688980103
nor,2006,73.2487030029
nor,2007,73.7688369751
nor,2008,74.9272384644
nor,2009,74.8919067383
nor,2010,75.4141921997
nor,2011,75.9920196533
nor,2014,77.0060577393
nor,2015,77.4857177734
nor,2016,77.8364028931
nor,2017,78.2241363525
nor,2019,78.7484436035
omn,2003,28.9503192902
omn,2008,41.4674682617
omn,2010,41.2003898621
omn,2015,50.3694915771
omn,2020,62.2254791260
omn,2022,63.4968986511
pak,1972,7.0000000000
pak,2005,6.7586698532
pak,2006,23.3460502625
pak,2008,22.5832405090
pak,2009,23.2996196747
pak,2010,23.8787193298
pak,2011,24.1540908813
pak,2012,25.6495208740
pak,2013,26.0706100464
pak,2014,27.7178897858
pak,2016,27.7178897858
pak,2017,27.2532901764
pak,2018,8.9510402679
pak,2019,11.5675497055
plw,2013,88.0483016968
pan,1970,12.6000003815
pan,1980,19.7610797882
pan,1990,30.8434200287
pan,2000,36.5400009155
pan,2001,33.9399986267
pan,2002,35.4000015259
pan,2003,36.1100006104
pan,2004,37.0000000000
pan,2005,37.4599990845
pan,2006,37.9599990845
pan,2007,39.1599998474
pan,2008,40.0900001526
pan,2009,40.9900016785
pan,2010,43.0041007996
pan,2011,43.3199996948
pan,2013,45.0800018311
pan,2014,46.0900001526
pan,2015,46.7700004578
pan,2016,47.8199996948
pan,2017,47.1500015259
pan,2018,47.1500015259
pan,2019,49.0200004578
pan,2021,51.4399986267
png,2018,9.0527696609
pry,1972,6.5536198616
pry,1982,10.3606796265
pry,1992,17.5718402863
pry,2001,20.1700000763
pry,2002,18.6200008392
pry,2003,22.1100006104
pry,2004,21.4500007629
pry,2005,25.5499992371
pry,2006,24.9799995422
pry,2007,26.4699993134
pry,2008,28.7700004578
pry,2009,29.5000000000
pry,2010,29.0599994659
pry,2011,33.1100006104
pry,2012,32.1800003052
pry,2013,36.0200004578
pry,2014,37.0299987793
pry,2015,38.7799987793
pry,2016,36.6100006104
pry,2017,38.1199989319
pry,2018,39.3600006104
pry,2019,42.2200012207
pry,2020,42.3300018311
pry,2021,42.4700012207
per,1972,11.6000099182
per,1981,21.6469192505
per,2000,41.7799987793
per,2001,42.0000000000
per,2002,43.6300010681
per,2003,43.2099990845
per,2004,45.4700012207
per,2005,45.6599998474
per,2006,47.0600013733
per,2007,49.1300010681
per,2008,49.5200004578
per,2009,50.0400009155
per,2010,50.2400016785
per,2011,50.1199989319
per,2012,52.0400009155
per,2013,51.4399986267
per,2014,51.8100013733
per,2015,52.6899986267
per,2016,52.8699989319
per,2017,53.4900016785
per,2018,54.2000007629
per,2019,55.1500015259
per,2020,55.2099990845
per,2021,54.8300018311
phl,1970,18.0071601868
phl,2000,35.7084693909
phl,2004,51.0981788635
phl,2010,55.9734687805
phl,2013,58.4567413330
phl,2017,57.7738304138
phl,2019,30.4557399750
pol,2002,71.8901367188
pol,2008,78.8397903442
pol,2009,79.9086532593
pol,2010,80.8199768066
pol,2011,81.5495910645
pol,2012,82.0938491821
pol,2013,82.8486328125
pol,2014,83.4857788086
pol,2016,84.8603210449
pol,2020,87.7777786255
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,14.5487804413
prt,1999,15.2565402985
prt,2000,15.7724304199
prt,2001,16.4253997803
prt,2002,16.7417106628
prt,2003,18.4442596436
prt,2004,20.3303508759
prt,2005,21.3362998962
prt,2006,22.4099292755
prt,2007,22.2938194275
prt,2008,22.7975196838
prt,2009,24.0550308228
prt,2010,25.5953102112
prt,2011,27.8761291504
prt,2012,30.0228195190
prt,2013,31.8690605164
prt,2014,34.2075881958
prt,2015,35.4289283752
prt,2016,36.7709617615
prt,2017,37.6235198975
prt,2018,37.0835800171
prt,2019,40.6787681580
prt,2020,43.4513092041
pri,1970,27.0453605652
pri,1980,46.3688316345
pri,2000,74.4360504150
pri,2005,77.5027465820
pri,2006,76.7839279175
pri,2007,77.3127593994
pri,2008,77.7096862793
pri,2011,69.7823410034
pri,2012,69.9321365356
pri,2017,80.0156402588
qat,1986,26.6000003815
qat,2004,40.9715309143
qat,2007,49.3032798767
qat,2008,50.8288383484
qat,2009,43.3920783997
qat,2010,39.9161911011
qat,2011,41.1102294922
qat,2012,41.3436889648
qat,2013,46.0668983459
qat,2014,43.9633407593
qat,2016,41.0125503540
qat,2017,41.3008003235
rou,2002,52.6525993347
rou,2007,64.2720718384
rou,2008,64.7176818848
rou,2009,64.2272720337
rou,2010,64.0317611694
rou,2011,64.8616180420
rou,2012,65.8382110596
rou,2013,66.4592590332
rou,2014,62.9813003540
rou,2015,64.6631927490
rou,2016,66.4230422974
rou,2017,67.4450225830
rou,2019,69.1821594238
rus,2002,89.2094726562
rus,2010,84.9879074097
rus,2021,92.1767807007
rwa,2012,8.4162998199
rwa,2014,8.4580802917
rwa,2015,7.5211701393
rwa,2018,9.8590402603
rwa,2020,10.9620800018
wsm,1971,6.3392801285
wsm,1976,8.5000000000
