economy,year,se_sec_cuat_up_zs
aut,2003,72.6677724433
aut,2004,73.3623634252
aut,2005,74.1999969482
aut,2006,75.2988408585
aut,2007,73.5899963379
aut,2008,72.4700012207
aut,2009,75.8099975586
aut,2010,76.5599975586
aut,2011,76.4300003052
aut,2012,76.9800033569
aut,2013,77.3099975586
aut,2014,78.4300003052
aut,2015,79.0100021362
aut,2016,79.3700027466
aut,2017,79.6600036621
aut,2018,80.0708180826
aut,2019,80.6699981689
aut,2020,80.9440184335
aut,2021,81.4542391206
aut,2022,82.0893352574
aut,2023,82.5592927591
aze,1999,83.5299987793
aze,2007,88.4400024414
aze,2008,88.5400009155
aze,2009,88.6100006104
aze,2010,88.6500015259
aze,2011,88.6600036621
aze,2012,88.7099990845
aze,2013,88.7200012207
aze,2014,88.7099990845
aze,2015,88.6699981689
aze,2016,88.6600036621
aze,2017,88.5000000000
aze,2018,88.4300003052
aze,2019,88.4199981689
aze,2023,91.8099975586
bhs,2000,70.9400024414
bhs,2010,81.8799972534
bhs,2019,87.0900192261
bhs,2023,90.9041152937
bhr,2001,49.6500015259
bhr,2010,42.1100006104
bhr,2016,54.0499992371
bhr,2017,56.5400009155
bhr,2018,64.9300003052
bhr,2020,68.7399978638
bhr,2022,66.9499969482
bhr,2023,66.7300033569
bhr,2024,66.3799972534
bgd,1981,5.5000000000
bgd,2001,17.1299991608
bgd,2006,19.8530266819
bgd,2010,19.1188106028
bgd,2011,24.1800003052
bgd,2012,24.6800003052
bgd,2013,22.1900005341
bgd,2014,23.2199993134
bgd,2015,28.5599994659
bgd,2016,28.9699993134
bgd,2017,29.7900009155
bgd,2018,30.5400009155
bgd,2019,31.3299999237
bgd,2021,33.6599998474
brb,2000,24.2099990845
blr,2009,84.8499984741
blr,2016,96.8443697907
blr,2017,97.1415486552
blr,2018,97.4142697821
blr,2019,94.7399978638
blr,2020,97.6255870924
blr,2021,97.5256860683
blr,2022,97.8953833172
blr,2023,97.8906681838
bel,1970,14.0200004578
bel,1992,42.9921289157
bel,1993,43.5957253892
bel,1994,45.2732700038
bel,1995,46.8244263772
bel,1996,48.6156800201
bel,1997,49.4324792520
bel,1998,48.3583035940
bel,1999,48.9173367443
bel,2000,50.0038123767
bel,2001,50.6804325764
bel,2002,52.0275696981
bel,2003,52.6089216413
bel,2004,54.6454246115
bel,2005,56.7683075755
bel,2006,57.7299995422
bel,2007,58.8487291481
bel,2008,60.4199981689
bel,2009,61.6899986267
bel,2010,61.7299995422
bel,2011,62.7599983215
bel,2012,63.2099990845
bel,2013,64.2799987793
bel,2014,64.0199966431
bel,2015,66.2099990845
bel,2016,67.0800018311
bel,2017,69.1500015259
bel,2018,70.0668254663
bel,2019,71.4499969482
bel,2020,72.1396447329
bel,2021,73.6399120755
bel,2022,73.6852679281
bel,2023,74.4232374318
blz,2005,24.8299999237
blz,2010,36.8300018311
blz,2013,37.9717471105
blz,2014,38.4909257349
blz,2015,32.5941200256
blz,2016,39.9577467979
blz,2017,39.1543990807
blz,2020,43.2900009155
blz,2022,42.8899993896
ben,1979,1.1000000238
ben,2013,8.7012189170
ben,2017,5.0137400627
ben,2019,6.3651299477
ben,2021,6.4660701752
ben,2022,6.4150199890
bmu,2000,85.6999969482
bmu,2010,77.0199966431
bmu,2016,87.4499969482
btn,2012,5.5100002289
btn,2017,17.3199996948
btn,2022,19.2258090973
bol,1976,12.0900001526
bol,1992,28.0100002289
bol,2000,29.7000000000
bol,2001,38.0099983215
bol,2002,25.7000000000
bol,2004,26.0000000000
bol,2005,31.0000000000
bol,2006,33.5000000000
bol,2007,36.6000000000
bol,2008,36.0900001526
bol,2009,38.4399986267
bol,2011,40.5000000000
bol,2012,43.1399993896
bol,2013,46.4000000000
bol,2014,40.9000000000
bol,2015,51.2599983215
bol,2016,43.1000000000
bol,2017,44.7000000000
bol,2018,45.2000000000
bol,2019,60.1500015259
bol,2020,59.2200012207
bol,2021,49.7000000000
bol,2022,50.7064027761
bol,2023,53.8120613098
bih,2008,51.8769177503
bih,2009,53.4625551494
bih,2010,57.0089525072
bih,2011,56.8820301120
bih,2012,57.8995639755
bih,2013,59.1528756100
bih,2014,59.5699996948
bih,2015,60.8300018311
bih,2016,62.3800010681
bih,2017,61.7170969984
bih,2018,63.5099983215
bih,2019,62.9002278405
bih,2020,69.0899963379
bih,2021,71.1498119604
bih,2022,72.3199996948
bih,2023,72.0473875224
bwa,1971,1.2799999714
bwa,2006,13.2221913508
bwa,2009,16.4856527382
bwa,2019,42.9777369383
bwa,2020,43.7458619063
bwa,2021,44.2292943216
bwa,2022,44.9155478130
bwa,2023,43.0122795105
bra,1970,5.6799998283
bra,1992,21.0858190844
bra,1995,19.9339977205
bra,1996,20.5062962784
bra,1997,21.3494117011
bra,1998,22.0733874503
bra,1999,22.8272911207
bra,2001,25.3000000000
bra,2002,26.8000000000
bra,2003,28.1000000000
bra,2004,29.4200000763
bra,2005,30.4000000000
bra,2006,32.4199981689
bra,2007,33.7500000000
bra,2008,35.4500007629
bra,2009,37.1100006104
bra,2010,35.9199981689
bra,2011,39.3600006104
bra,2012,40.6100006104
bra,2013,41.8499984741
bra,2014,42.5600013733
bra,2015,43.7799987793
bra,2016,45.1100006104
bra,2017,46.1699981689
bra,2018,47.4300003052
bra,2019,50.2000000000
bra,2020,52.9000000000
bra,2021,53.5000000000
bra,2022,54.0000000000
bra,2023,55.2000000000
bra,2024,61.7327776309
vgb,1991,20.2099990845
brn,2011,63.0000000000
brn,2014,70.6451314715
brn,2015,67.5941925049
brn,2017,67.7984326658
brn,2018,68.3763364360
brn,2019,69.2162924506
brn,2020,67.4217208868
brn,2021,70.8407319388
brn,2022,68.7706399814
brn,2023,67.8724923905
bgr,2000,57.3747303537
bgr,2001,59.4599990845
bgr,2002,61.8875100019
bgr,2003,61.4832000194
bgr,2004,61.7715892026
bgr,2005,63.0249069428
bgr,2006,64.4499969482
bgr,2007,67.0199966431
bgr,2008,67.6100006104
bgr,2009,68.2600021362
bgr,2010,69.6100006104
bgr,2011,70.6500015259
bgr,2012,72.4800033569
bgr,2013,73.9400024414
bgr,2014,73.8099975586
bgr,2015,74.9100036621
bgr,2016,75.5999984741
bgr,2017,76.4499969482
bgr,2018,77.3435588477
bgr,2019,76.6335894620
bgr,2020,77.7799987793
bgr,2021,78.6610190741
bgr,2022,79.0050510078
bgr,2023,80.1931318460
bfa,2006,4.0100002289
bfa,2014,2.8099999428
bfa,2018,6.1500000954
bfa,2019,7.8200001717
bfa,2021,6.3494000435
bfa,2022,5.3271287039
bfa,2023,5.2603418248
bfa,2024,5.1591569558
bdi,2006,3.1473515912
bdi,2008,7.4200000763
bdi,2014,3.3299999237
bdi,2017,5.5999999046
bdi,2020,9.3111647004
cpv,2015,20.0400009155
khm,1997,2.7210850579
khm,2000,5.9123562597
khm,2001,6.5969517605
khm,2007,6.4200000763
khm,2009,6.2600002289
khm,2014,10.0699996948
khm,2015,9.3000001907
khm,2017,12.1864056881
khm,2019,9.4180898666
khm,2020,9.6051636041
khm,2021,11.5267601013
khm,2023,10.4465105140
cmr,2005,11.1209292405
cmr,2007,10.8721331947
cmr,2010,6.1900000572
cmr,2014,21.1658493817
cmr,2018,14.2578697205
can,1986,44.1300010681
can,1991,49.3499984741
can,1997,71.6934500854
can,1998,72.4626568579
can,1999,73.2967698440
can,2000,74.4628776088
can,2001,67.7500000000
can,2003,77.6938969530
can,2004,78.1951320963
can,2005,79.2255899628
can,2006,79.4000015259
can,2007,80.5808185701
can,2008,81.2651154957
can,2009,81.8416260756
can,2010,82.6343912277
can,2011,82.7500000000
can,2012,83.5809403647
can,2013,84.3148771837
can,2014,84.7867676404
can,2015,85.3110185157
can,2016,84.4700012207
can,2017,86.4637574350
can,2018,87.1723476900
can,2019,87.4373043734
can,2020,88.1384114499
can,2021,86.5199966431
can,2022,89.1743662135
can,2023,89.5703840586
can,2024,89.8715504702
cym,2007,73.5599975586
cym,2008,77.2900009155
cym,2014,88.1100006104
cym,2015,90.1999969482
caf,1975,1.6399999857
caf,2019,5.6124501228
tcd,2004,5.5199999809
tcd,2009,5.0999999046
tcd,2018,7.4844911874
tcd,2019,4.5569000244
chl,2000,43.9000000000
chl,2003,45.9000000000
chl,2004,50.0200004578
chl,2006,47.2000000000
chl,2007,50.5699996948
chl,2008,51.8600006104
chl,2009,52.3000000000
chl,2010,52.8600006104
chl,2011,50.8100013733
chl,2012,57.9416809165
chl,2013,53.8400001526
chl,2014,60.3100448821
chl,2015,56.9599990845
chl,2016,62.4565158145
chl,2017,59.2299995422
chl,2018,65.7721194585
chl,2019,66.8381594273
chl,2020,65.3000000000
chl,2021,66.9972330056
chl,2022,66.6000000000
chl,2023,68.4254952609
chl,2024,69.8416178051
chn,1982,6.6500000954
chn,2000,13.8146864871
chn,2010,22.3199996948
chn,2020,31.7700004578
col,1993,27.6800003052
col,2002,32.3000000000
col,2003,33.2000000000
col,2004,34.9500007629
col,2005,33.7099990845
col,2006,32.2700004578
col,2007,36.5200004578
col,2008,38.0600013733
col,2009,37.6500015259
col,2010,39.1399993896
col,2011,40.2700004578
col,2012,41.4099998474
col,2013,43.2900009155
col,2014,44.5900001526
col,2015,45.4000015259
col,2016,47.2700004578
col,2017,47.7000000000
col,2018,49.7700004578
col,2019,51.0999984741
col,2020,53.1500015259
col,2021,53.7000000000
col,2022,56.1000000000
col,2023,57.0000000000
col,2024,58.8157882690
com,2014,11.3405539651
com,2021,18.9194026492
com,2022,22.7917194366
cod,2005,14.0815597886
cod,2013,19.8500003815
cod,2016,27.2600002289
cod,2018,25.2189807892
cog,1984,8.7700004578
cog,2015,19.9904499054
cri,1973,10.6300001144
cri,2001,28.4861629810
cri,2002,29.1000000000
cri,2003,30.0000000000
cri,2004,29.9000000000
cri,2005,30.9000000000
cri,2006,31.3000000000
cri,2007,33.4599990845
cri,2008,35.7299995422
cri,2009,36.5499992371
cri,2010,35.5000000000
cri,2011,36.5400009155
cri,2012,37.3800010681
cri,2013,36.4000000000
cri,2014,40.2200012207
cri,2015,37.9900016785
cri,2016,38.2999992371
cri,2017,36.7000000000
cri,2018,39.6599998474
cri,2019,38.4000000000
cri,2020,40.9399986267
cri,2021,40.0000000000
cri,2022,41.0000000000
cri,2023,42.4000000000
civ,2012,13.5190701912
civ,2013,9.9905893525
civ,2014,14.1800003052
civ,2016,10.2420784852
civ,2021,16.8099994659
hrv,2001,59.5999984741
hrv,2002,59.4209418422
hrv,2003,59.1926622091
hrv,2004,60.1638253316
hrv,2005,60.8355118436
hrv,2006,62.2649365190
hrv,2007,65.2221777947
hrv,2008,66.2865892221
hrv,2009,67.4012668139
hrv,2010,67.9429093406
hrv,2011,70.7099990845
hrv,2012,71.4543554802
hrv,2013,72.7378831925
hrv,2014,73.2367342524
hrv,2015,73.9317184374
hrv,2016,73.7981942734
hrv,2017,74.7702240518
hrv,2018,75.9294495070
hrv,2019,76.7432110063
hrv,2020,77.8751961616
hrv,2021,79.2693838869
hrv,2022,80.2918126045
hrv,2023,81.3520408036
cub,2002,40.3499984741
cub,2012,57.4099998474
cub,2019,55.3308181763
cuw,2020,51.0099983215
cyp,1999,51.3767131017
cyp,2000,53.0678195677
cyp,2001,54.6698590406
cyp,2002,56.6720118528
cyp,2003,56.4413889417
cyp,2004,57.1399993896
cyp,2005,58.6699981689
cyp,2006,61.2000007629
cyp,2007,63.5299987793
cyp,2008,64.5000000000
cyp,2009,63.8199996948
cyp,2010,65.4499969482
cyp,2011,67.7799987793
cyp,2012,68.9199981689
cyp,2013,69.8899993896
cyp,2014,69.5000000000
cyp,2015,69.0500030518
cyp,2016,71.1600036621
cyp,2017,71.8102957504
cyp,2018,72.9800033569
cyp,2019,73.3406585637
cyp,2020,74.4700012207
cyp,2021,76.4441402591
cyp,2022,77.6551767375
cyp,2023,78.2866909362
cze,1998,77.1178673115
cze,1999,77.9307213714
cze,2000,78.4783083537
cze,2001,79.2367669993
cze,2006,85.4800033569
cze,2007,85.7799987793
cze,2008,86.1399993896
cze,2009,87.2500000000
cze,2010,87.9899978638
cze,2011,88.4000015259
cze,2012,88.5299987793
cze,2013,89.1600036621
cze,2014,89.6299972534
cze,2015,89.7699966431
cze,2016,90.2300033569
cze,2017,90.5800018311
cze,2018,90.5812617261
cze,2019,90.6699981689
cze,2020,90.9993348123
cze,2021,91.4344095232
cze,2022,91.3589555303
cze,2023,91.3880308548
dnk,1991,57.8400001526
dnk,1994,58.1599998474
dnk,1995,60.0400009155
dnk,1996,66.2661011939
dnk,1997,64.8980589868
dnk,1998,67.8778238390
dnk,2001,75.2777851933
dnk,2003,84.2600021362
dnk,2004,82.2799987793
dnk,2006,74.6938038218
dnk,2007,75.8199996948
dnk,2008,78.7900009155
dnk,2009,72.6600036621
dnk,2010,72.2300033569
dnk,2011,73.1200027466
dnk,2012,76.0000000000
dnk,2013,76.5500030518
dnk,2014,76.8399963379
dnk,2015,77.7500000000
dnk,2016,78.1800003052
dnk,2017,76.1561593866
dnk,2018,79.2799987793
dnk,2019,77.0355227639
dnk,2020,79.3199996948
dnk,2021,77.7216621762
dnk,2022,77.6384930702
dnk,2023,78.0609216352
dji,2017,15.6237201691
dma,2001,10.7700004578
dma,2021,52.5109291077
dom,1970,4.4000000954
dom,2000,22.0000000000
dom,2001,22.8000000000
dom,2002,24.5000000000
dom,2003,25.7000000000
dom,2004,27.3000000000
dom,2005,26.5000000000
dom,2006,28.7000000000
dom,2007,30.8199996948
dom,2008,29.7000000000
dom,2009,32.3000000000
dom,2010,30.8299999237
dom,2011,31.7199993134
dom,2012,32.6100006104
dom,2013,33.4900016785
dom,2014,34.1699981689
dom,2015,34.8699989319
dom,2016,48.5999984741
dom,2017,37.6000000000
dom,2018,39.7000000000
dom,2019,41.3702812195
dom,2020,41.9000000000
dom,2021,42.8000000000
dom,2022,43.8000000000
dom,2023,44.5000000000
ecu,1974,14.4200000763
ecu,1982,15.4399995804
ecu,1990,35.9099998474
ecu,2000,38.9600898906
ecu,2001,31.7000000000
ecu,2003,31.9000000000
ecu,2005,33.0000000000
ecu,2006,33.1000000000
ecu,2007,33.2500000000
ecu,2008,33.2299995422
ecu,2009,34.0400009155
ecu,2010,34.9199981689
ecu,2011,35.9000015259
ecu,2012,37.8800010681
ecu,2013,38.6500015259
ecu,2014,38.5299987793
ecu,2015,42.2599983215
ecu,2016,42.2999992371
ecu,2017,43.5299987793
ecu,2018,42.3000000000
ecu,2019,42.9000000000
ecu,2020,43.3699989319
ecu,2021,46.5900001526
ecu,2022,53.8899993896
ecu,2023,45.9000000000
ecu,2024,46.4980278643
egy,2006,40.3800010681
egy,2008,39.1433353273
egy,2009,40.3402716932
egy,2010,43.5075794723
egy,2011,44.0003470754
egy,2012,44.9668456262
egy,2013,44.0942644002
egy,2014,44.2305609240
egy,2015,47.3302106410
egy,2016,47.5332383158
egy,2017,47.4089584400
egy,2018,49.7118492005
egy,2021,52.9199600220
egy,2022,54.3136582911
egy,2023,55.6923702917
slv,2000,21.8000000000
slv,2001,22.9000000000
slv,2002,23.6000000000
slv,2003,24.8000000000
slv,2004,23.8000000000
slv,2005,24.4000000000
slv,2006,20.8799991608
slv,2007,21.5599994659
slv,2008,24.7999992371
slv,2009,25.0699996948
slv,2010,26.6900005341
slv,2011,25.3199996948
slv,2012,26.5699996948
slv,2013,26.9899997711
slv,2014,30.3000000000
slv,2015,30.9000000000
slv,2016,30.3400001526
slv,2017,29.6200008392
slv,2018,32.8000000000
slv,2019,33.5800018311
slv,2020,33.6100006104
slv,2021,35.0000000000
slv,2022,35.9000000000
slv,2023,33.8100013733
est,1989,58.7799987793
est,1999,78.6722634952
est,2000,71.4599990845
est,2002,81.8472626473
est,2003,82.8214206534
est,2004,83.7242934832
est,2005,85.2033229882
est,2006,84.9199981689
est,2007,85.6999969482
est,2008,85.3199996948
est,2009,85.6800003052
est,2010,86.4599990845
est,2011,86.5500030518
est,2012,87.2500000000
est,2013,88.4400024414
est,2014,85.9499969482
est,2015,86.5599975586
est,2016,86.8899993896
est,2017,86.9599990845
est,2018,87.6299972534
est,2020,85.7600021362
est,2021,85.8408003190
est,2022,86.4713100534
est,2023,86.6171537463
swz,1976,3.9600000381
swz,1986,9.6499996185
swz,2022,35.8065490723
eth,1999,3.8740615414
eth,2005,4.8448406813
eth,2007,7.0199999809
eth,2011,8.8400001526
eth,2013,7.8330650398
eth,2016,6.9296298027
eth,2019,8.8744602203
eth,2021,11.8107725146
eth,2022,9.9187002182
fji,1976,7.2500000000
fji,1986,4.4600000381
fji,1996,25.5799999237
fji,2007,39.3300018311
fji,2011,44.1805860781
fji,2017,44.5600013733
fin,1995,57.4489395135
fin,1996,57.2062586870
fin,1997,59.7954010692
fin,2002,64.7408727989
fin,2003,64.4000015259
fin,2004,67.0293155370
fin,2005,66.1999969482
fin,2006,67.1299972534
fin,2007,67.9700012207
fin,2008,68.7900009155
fin,2009,69.6299972534
fin,2010,70.4499969482
fin,2011,71.1999969482
fin,2012,71.9499969482
fin,2013,72.8099975586
fin,2014,73.5699996948
fin,2015,74.0199966431
fin,2016,79.2824044315
fin,2017,75.5199966431
fin,2018,80.5879813172
fin,2019,77.4499969482
fin,2020,82.2440854646
fin,2021,81.4573242562
fin,2022,81.4098120073
fin,2023,82.0747215051
fra,1993,47.9246501979
fra,1994,49.2278427266
fra,1995,50.3019477423
fra,1996,50.3581104276
fra,1997,51.3779736027
fra,1998,50.9656916024
fra,1999,51.8517703362
fra,2000,53.1329912163
fra,2001,54.0097701514
fra,2002,54.8652810590
fra,2003,55.9803302159
fra,2004,55.7000007629
fra,2005,56.5900001526
fra,2006,54.1190123030
fra,2007,59.4199981689
fra,2008,60.3499984741
fra,2009,60.4199981689
fra,2010,61.9000015259
fra,2011,62.7700004578
fra,2012,63.7500000000
fra,2013,66.3399963379
fra,2014,68.5299987793
fra,2015,69.4400024414
fra,2016,69.6699981689
fra,2017,70.0800018311
fra,2018,71.1531170745
fra,2019,72.1900024414
fra,2020,73.3635315888
fra,2021,76.7527928389
fra,2022,77.6175811258
fra,2023,78.0396655209
pyf,2007,49.5699996948
gmb,1973,1.1399999857
gmb,2015,22.7399997711
gmb,2018,17.5778007507
gmb,2020,20.2596893311
gmb,2023,24.8044300079
geo,2002,83.6600036621
geo,2012,90.9300003052
geo,2013,92.2256460792
geo,2014,92.0699996948
geo,2015,93.5209496140
geo,2016,93.4499969482
geo,2017,92.5000000000
geo,2018,92.3965398062
geo,2019,92.1699981689
geo,2020,92.4814117371
geo,2021,92.5888211046
geo,2022,92.8600006104
geo,2023,92.5722427368
geo,2024,93.5000000000
deu,1992,75.2471061907
deu,1993,74.5228905736
deu,1995,76.3491321520
deu,1996,73.3015704627
deu,1997,75.3328478166
deu,1999,74.8075247535
deu,2000,76.1768738715
deu,2001,77.5640683297
deu,2002,78.1103260069
deu,2003,78.4599933766
deu,2004,78.4800033569
deu,2005,77.6200027466
deu,2006,77.8499984741
deu,2007,79.1100006104
deu,2008,80.1600036621
deu,2009,80.6200027466
deu,2010,81.1299972534
deu,2011,81.7200012207
deu,2012,82.0500030518
deu,2013,82.3099975586
deu,2014,83.0000000000
deu,2015,83.0800018311
deu,2016,83.0100021362
deu,2017,83.6649584098
deu,2018,83.4599990845
deu,2019,84.3155578699
deu,2020,83.6999969482
deu,2021,81.6805888380
deu,2022,81.4180852572
deu,2023,81.8675399124
gha,1970,3.7000000477
gha,2000,17.7231680859
gha,2006,12.3958664392
gha,2010,20.5599994659
gha,2013,18.8478421112
gha,2015,22.0841406835
gha,2017,15.5985603333
gha,2021,25.9243202209
gha,2022,23.1625595093
grc,1981,21.2000007629
grc,1990,29.3188254583
grc,1991,30.7000007629
grc,1992,30.6659373425
grc,1993,34.2366027316
grc,1994,35.1094567288
grc,1995,36.3763592723
grc,1996,36.6085073984
grc,1997,37.0903130357
grc,1998,39.5086520266
grc,1999,41.2815503289
grc,2000,42.5047135841
grc,2001,42.9300169170
grc,2002,44.2262010712
grc,2003,45.6992788572
grc,2004,48.1460266757
grc,2005,48.9799995422
grc,2006,52.9000015259
grc,2007,52.1699981689
grc,2008,52.6699981689
grc,2009,52.3791356376
grc,2010,53.6599998474
grc,2011,54.7030526655
grc,2012,55.6021568733
grc,2013,56.8320402190
grc,2014,56.2700004578
grc,2015,57.9300003052
grc,2016,54.6399993896
grc,2017,59.9743137105
grc,2018,60.8410897947
grc,2019,63.7433566330
grc,2020,65.2699966431
grc,2021,67.1153373108
grc,2022,68.6307355962
grc,2023,68.8763094609
grc,2024,70.1223130159
grd,2018,44.1853456988
grd,2019,48.2177413428
grd,2020,50.6675103301
grd,2021,52.2878445991
grd,2023,53.6190456635
gtm,1981,6.1999998093
gtm,2000,12.7000000000
gtm,2002,13.2799997330
gtm,2003,11.0400733725
gtm,2006,10.5900001526
gtm,2010,12.7658701290
gtm,2012,17.6499996185
gtm,2013,19.3500003815
gtm,2014,26.6000003815
gtm,2015,15.1064996719
gtm,2016,15.9259261094
gtm,2017,15.6912419888
gtm,2019,24.0200004578
gtm,2021,16.7707811838
gtm,2022,18.0763397217
gtm,2023,33.1000000000
gtm,2024,17.9367008209
gin,2002,5.3697461874
gin,2014,6.7399997711
gin,2016,11.0605897903
gin,2018,7.3899998665
gnb,2018,6.9303180924
gnb,2019,6.0560052322
gnb,2022,14.1243696213
guy,2018,30.8294240629
guy,2019,35.2261009216
hti,1971,2.2599999905
hti,2003,3.8499999046
hti,2012,11.7493331050
hti,2017,11.8015699387
hnd,1974,4.8600001335
hnd,2001,16.8000000000
hnd,2004,15.9000000000
hnd,2005,16.3000000000
hnd,2006,15.8163289365
hnd,2007,16.1100006104
hnd,2008,16.9878047887
hnd,2009,17.7000000000
hnd,2010,19.0000000000
hnd,2011,19.2199993134
hnd,2012,18.5900001526
hnd,2013,20.5000000000
hnd,2014,23.0100002289
hnd,2015,22.9200000763
hnd,2016,24.6900005341
hnd,2017,23.0465093392
hnd,2018,23.0699996948
hnd,2019,29.9400005341
hnd,2022,15.7777782135
hnd,2023,21.6458797455
hnd,2024,22.2483692169
hkg,1971,16.3600006104
hkg,1976,19.2999992371
hkg,1981,24.4799995422
hkg,1991,36.1599998474
hkg,1996,43.0800018311
hkg,2006,54.1100006104
hkg,2008,55.2900009155
hkg,2009,55.9700012207
hkg,2010,57.0600013733
hkg,2011,59.1800003052
hkg,2012,59.9901290165
hkg,2013,60.6295555885
hkg,2014,61.2200012207
hkg,2015,62.1599998474
hkg,2016,62.7083195480
hkg,2017,63.2700004578
hkg,2018,63.8737555060
hkg,2019,63.9599990845
hkg,2020,64.8349991887
hkg,2021,64.8975275401
hkg,2022,65.0500030518
hkg,2023,65.7594038386
hkg,2024,66.3396742462
hun,1970,15.8900003433
hun,1980,30.5699996948
hun,1990,40.8600006104
hun,1998,60.9295199915
hun,2001,55.0699996948
hun,2004,68.5299549440
hun,2005,63.5499992371
hun,2006,71.1935433891
hun,2007,72.4084913359
hun,2008,73.2024025181
hun,2009,74.5400009155
hun,2010,75.6900024414
hun,2011,76.6600036621
hun,2012,77.6299972534
hun,2013,78.4899978638
hun,2014,74.1200027466
hun,2015,75.0999984741
hun,2016,76.0599975586
hun,2017,77.2879816468
hun,2018,78.5578395041
hun,2019,79.0355701723
hun,2020,80.0100021362
hun,2021,81.5076989037
hun,2022,82.7163076433
hun,2023,83.8787312589
isl,1999,54.1742513431
isl,2000,52.9694657100
isl,2001,53.6950559568
isl,2002,56.3224374982
isl,2003,57.6748004127
isl,2004,57.2231597681
isl,2005,60.7400016785
isl,2007,61.2156381850
isl,2008,61.6587814346
isl,2009,63.2554556935
isl,2010,63.7499895581
isl,2011,67.8225456018
isl,2012,68.8011019986
isl,2013,69.7764683539
isl,2014,71.1443688990
isl,2015,72.3824231405
isl,2016,76.0004157666
isl,2017,74.9651123649
isl,2018,75.6547422497
isl,2019,73.8700027466
isl,2020,74.1399993896
isl,2021,79.7339835426
isl,2022,79.1714880157
isl,2023,80.1642544388
ind,1994,7.6357217866
ind,2000,9.7694773853
ind,2005,11.8794781412
ind,2011,26.8899993896
ind,2018,32.3400001526
ind,2020,31.7099990845
ind,2022,31.6100006104
ind,2023,41.3400001526
idn,1980,5.7600002289
idn,1990,11.2941625615
idn,1991,12.4113087457
idn,1992,12.8412041790
idn,1993,13.8261534544
idn,1994,15.1310760648
idn,1996,18.1583229750
idn,1997,18.8248957881
idn,1998,19.8637149380
idn,1999,20.7943911484
idn,2000,21.3958118325
idn,2001,20.1508657511
idn,2002,20.9041190124
idn,2003,20.8980608802
idn,2004,20.8877204743
idn,2005,22.2908919090
idn,2006,26.4099998474
idn,2007,26.0100002289
idn,2008,26.2000007629
idn,2009,27.8400001526
idn,2010,28.0485247976
idn,2011,28.9300003052
idn,2012,29.5142825432
idn,2013,30.4177818759
idn,2014,31.0900001526
idn,2015,32.2599983215
idn,2016,33.7299995422
idn,2017,33.7715682983
idn,2018,34.5999984741
