economy,year,se_sec_cuat_up_zs
bgd,2001,17.1284294128
bgd,2011,24.1828193665
bgd,2012,24.6788406372
bgd,2013,22.1853504181
bgd,2014,23.2181606293
bgd,2015,28.5621795654
bgd,2016,28.9691696167
bgd,2017,29.7941703796
bgd,2018,30.5447692871
bgd,2019,31.3300991058
bgd,2021,33.6561393738
brb,2000,24.2057304382
blr,2009,84.4003372192
blr,2019,94.7378082275
bel,1970,14.0161895752
bel,2006,57.7329292297
bel,2007,58.8440856934
bel,2008,60.4241600037
bel,2009,61.6929016113
bel,2010,61.7283782959
bel,2011,62.7599296570
bel,2012,63.2111015320
bel,2013,64.2786865234
bel,2014,64.0188827515
bel,2015,66.2105789185
bel,2016,67.0826416016
bel,2017,69.1504516602
bel,2018,70.8456954956
bel,2019,71.4462585449
bel,2020,72.7141799927
bel,2021,74.2476806641
bel,2022,75.1261901855
blz,2005,24.8250007629
blz,2010,36.8270187378
blz,2015,32.5941200256
blz,2019,37.4651184082
blz,2020,43.2856292725
ben,1979,1.1000000238
ben,2017,5.0137400627
ben,2018,16.1424484253
ben,2019,7.5279002190
ben,2021,6.4660701752
bmu,2000,85.6993789673
bmu,2010,77.0159683228
bmu,2016,87.4534378052
btn,2012,5.5057401657
btn,2014,59.1406326294
btn,2015,59.6825447083
btn,2017,17.3154907227
btn,2018,13.5697069168
btn,2019,16.0305004120
btn,2020,18.6887226105
btn,2021,41.4172439575
btn,2022,42.0423622131
bol,1976,12.0882596970
bol,1992,28.0149402618
bol,2000,29.7099990845
bol,2001,28.3199996948
bol,2002,25.7000007629
bol,2004,26.0400009155
bol,2005,30.9599990845
bol,2006,33.4700012207
bol,2007,36.6100006104
bol,2008,36.3100013733
bol,2009,38.0600013733
bol,2011,40.4500007629
bol,2012,41.9599990845
bol,2013,46.4099998474
bol,2014,40.8699989319
bol,2015,42.1699981689
bol,2016,43.1500015259
bol,2017,44.7200012207
bol,2018,45.1899986267
bol,2019,48.5800018311
bol,2020,50.4799995422
bol,2021,49.7099990845
bol,2022,50.7063941956
bih,2010,31.1134300232
bih,2011,32.7423591614
bih,2014,59.5738906860
bih,2015,60.8295707703
bih,2016,62.3772583008
bih,2017,61.7171287537
bih,2018,63.5065383911
bih,2019,62.9002189636
bih,2020,69.0861816406
bih,2021,71.1498184204
bih,2022,72.3236999512
bwa,1971,1.2827700377
bwa,2019,42.9492187500
bwa,2020,43.7358360291
bwa,2021,44.2293739319
bwa,2022,44.8843154907
bra,1970,5.6844501495
bra,1976,4.3000001907
bra,1980,4.9757900238
bra,2001,25.2600002289
bra,2002,26.7800006866
bra,2003,28.0900001526
bra,2004,29.2700004578
bra,2005,30.4500007629
bra,2006,32.3100013733
bra,2007,33.6199989319
bra,2008,35.4099998474
bra,2009,37.0200004578
bra,2010,35.9226799011
bra,2011,39.3499984741
bra,2012,40.6100006104
bra,2013,41.7999992371
bra,2014,42.5200004578
bra,2015,43.7299995422
bra,2016,46.9900016785
bra,2017,47.5400009155
bra,2018,49.2000007629
bra,2019,50.2400016785
bra,2020,52.8899993896
bra,2021,53.5400009155
bra,2022,54.0099983215
vgb,1991,20.2121696472
brn,2011,62.9979209900
brn,2014,70.6455535889
brn,2017,67.7984085083
brn,2018,68.3765182495
brn,2019,69.2108535767
brn,2020,67.4221725464
brn,2021,70.8407669067
brn,2022,68.7673873901
bgr,2001,59.4621200562
bgr,2006,64.4489135742
bgr,2007,67.0206527710
bgr,2008,67.6123504639
bgr,2009,68.2597579956
bgr,2010,69.6149520874
bgr,2011,70.6531677246
bgr,2012,72.4808578491
bgr,2013,73.9379577637
bgr,2014,73.8130874634
bgr,2015,74.9126663208
bgr,2016,75.5995407104
bgr,2017,76.4485397339
bgr,2018,76.9173965454
bgr,2019,77.1142807007
bgr,2020,77.7781982422
bgr,2021,78.4247741699
bgr,2022,79.3163833618
bfa,2006,4.0073199272
bfa,2007,0.4950999916
bfa,2014,2.8054900169
bfa,2018,6.1524500847
bfa,2019,7.8217201233
bfa,2021,6.3494000435
bdi,2008,7.4193801880
bdi,2014,3.3253800869
bdi,2017,5.5958199501
cpv,2015,20.0371303558
khm,2007,6.4240598679
khm,2009,6.2635197639
khm,2012,10.9754877090
khm,2014,10.0712900162
khm,2015,9.2968101501
khm,2016,14.4873914719
khm,2017,12.1864089966
khm,2019,9.4180898666
khm,2020,9.6051797867
khm,2021,11.5267601013
cmr,2010,18.1722698212
cmr,2014,21.1658706665
cmr,2018,14.2578697205
can,1986,44.1334495544
can,1990,63.5420532227
can,1991,49.3545188904
can,1992,65.9113540649
can,1993,67.7197113037
can,1994,68.1758346558
can,1995,69.1791915894
can,1996,70.2353057861
can,1997,71.6934432983
can,1998,72.4626541138
can,1999,73.2967681885
can,2000,74.4628753662
can,2001,67.7451324463
can,2002,76.4856796265
can,2003,77.6938934326
can,2004,78.1951293945
can,2005,79.2255935669
can,2006,79.4033889771
can,2007,80.5808181763
can,2008,81.2651138306
can,2009,81.8416213989
can,2010,82.6343917847
can,2011,82.7489929199
can,2012,83.5809402466
can,2013,84.3148803711
can,2014,84.7867736816
can,2015,85.3110198975
can,2016,84.4691925049
can,2017,86.4637603760
can,2018,87.1723480225
can,2019,87.4373016357
can,2020,88.1384048462
can,2021,86.5175704956
can,2022,89.1743698120
can,2023,89.5703811646
cym,2007,73.5645828247
cym,2008,77.2876663208
cym,2014,88.1057968140
cym,2015,90.1963195801
caf,1975,1.6406999826
caf,2019,5.6124501228
tcd,2004,5.5199799538
tcd,2009,5.1044201851
tcd,2018,7.4831972122
tcd,2019,4.5569000244
chl,2000,43.8899993896
chl,2003,45.9000015259
chl,2004,50.0224189758
chl,2006,47.1699981689
chl,2007,50.5686492920
chl,2008,51.8613586426
chl,2009,52.2999992371
chl,2010,52.8601493835
chl,2011,53.0999984741
chl,2012,54.6337776184
chl,2013,56.1899986267
chl,2014,56.8787803650
chl,2015,59.2599983215
chl,2016,58.4394226074
chl,2017,61.4799995422
chl,2018,61.2844848633
chl,2019,62.3150634766
chl,2020,65.2799987793
chl,2021,66.9972381592
chl,2022,66.6299972534
chn,1982,6.6478800774
chn,2000,13.8146867752
chn,2010,22.3159999847
chn,2020,31.7697906494
col,1993,27.6781806946
col,2002,32.2900009155
col,2003,33.2299995422
col,2004,34.6800003052
col,2005,35.5499992371
col,2006,32.2696800232
col,2007,36.5237693787
col,2008,38.4599990845
col,2009,37.9799995422
col,2010,38.7999992371
col,2011,39.9099998474
col,2012,41.0099983215
col,2013,42.7700004578
col,2014,43.8699989319
col,2015,44.7400016785
col,2016,46.5800018311
col,2017,47.7200012207
col,2018,49.0900001526
col,2019,50.5800018311
col,2020,53.1599998474
col,2021,53.7000007629
col,2022,56.0800018311
com,2014,11.3353881836
com,2021,18.9193954468
com,2022,22.7917194366
cod,2005,14.0815649033
cod,2012,45.9228591919
cod,2013,19.8470401764
cod,2016,27.2640800476
cod,2018,25.2189807892
cog,1984,8.7736797333
cog,2009,24.6841125488
cog,2015,19.9904499054
cri,1973,10.6336297989
cri,2001,28.4861621857
cri,2002,29.0599994659
cri,2003,30.0200004578
cri,2004,29.8600006104
cri,2005,30.8799991608
cri,2006,31.2800006866
cri,2007,32.1899986267
cri,2008,33.2000007629
cri,2009,33.4900016785
cri,2010,33.5900001526
cri,2011,34.4700012207
cri,2012,35.2500000000
cri,2013,36.4099998474
cri,2014,37.6699981689
cri,2015,35.7299995422
cri,2016,36.0999984741
cri,2017,36.6500015259
cri,2018,37.3199996948
cri,2019,38.3899993896
cri,2020,38.6699981689
cri,2021,40.0400009155
cri,2022,40.9799995422
civ,1998,20.5865001678
civ,2012,13.5190649033
civ,2013,9.9905967712
civ,2014,14.1761598587
civ,2016,11.1527996063
civ,2019,9.1978416443
civ,2021,11.9610204697
hrv,2001,59.6019783020
hrv,2006,62.3546028137
hrv,2007,65.3018646240
hrv,2008,66.3704986572
hrv,2009,67.4804382324
hrv,2010,67.7930297852
hrv,2011,70.7059707642
hrv,2012,70.5591278076
hrv,2013,71.7854919434
hrv,2014,72.8559570312
hrv,2015,73.8226699829
hrv,2016,73.7205963135
hrv,2017,74.7002487183
hrv,2018,75.8580245972
hrv,2019,76.6451187134
hrv,2020,77.9384307861
hrv,2021,79.1094818115
hrv,2022,79.9907760620
cub,2002,40.3534393311
cub,2012,57.4055290222
cub,2019,55.3308181763
cuw,2018,82.7848739624
cuw,2020,51.0097389221
cyp,2004,57.1389083862
cyp,2005,58.6673393250
cyp,2006,61.2007484436
cyp,2007,63.5253410339
cyp,2008,64.4992599487
cyp,2009,63.8221397400
cyp,2010,65.4537200928
cyp,2011,67.7841033936
cyp,2012,68.9212112427
cyp,2013,69.8925476074
cyp,2014,69.4995498657
cyp,2015,69.0506515503
cyp,2016,71.1635284424
cyp,2017,71.8100051880
cyp,2018,72.9813537598
cyp,2019,73.3407135010
cyp,2020,74.4701614380
cyp,2021,76.4442138672
cyp,2022,77.6551437378
cze,1998,77.1178894043
cze,1999,77.9307327271
cze,2000,78.4783401489
cze,2001,79.2367706299
cze,2002,79.9900054932
cze,2003,81.0971908569
cze,2004,81.9156799316
cze,2005,82.9765090942
cze,2006,85.4778289795
cze,2007,85.7760925293
cze,2008,86.1370773315
cze,2009,87.2494125366
cze,2010,87.9936599731
cze,2011,88.3989562988
cze,2012,88.5255432129
cze,2013,89.1595687866
cze,2014,89.6333618164
cze,2015,89.7707138062
cze,2016,90.2288589478
cze,2017,90.5752105713
cze,2018,90.5812530518
cze,2019,90.6672668457
cze,2020,90.9993286133
cze,2021,91.4344177246
cze,2022,91.1693878174
dnk,1991,57.8361816406
dnk,1994,58.1618881226
dnk,1995,60.0421791077
dnk,2003,84.2631683350
dnk,2004,82.2784805298
dnk,2006,74.1655426025
dnk,2007,75.8241806030
dnk,2008,78.7898864746
dnk,2009,72.6581420898
dnk,2010,72.2302627563
dnk,2011,73.1235580444
dnk,2012,76.0023803711
dnk,2013,76.5490722656
dnk,2014,76.8349990845
dnk,2015,77.7491378784
dnk,2016,78.1844406128
dnk,2017,75.2148437500
dnk,2018,79.2777328491
dnk,2019,76.0538482666
dnk,2020,79.3219375610
dnk,2021,77.0769271851
dnk,2022,76.8023986816
dji,2017,15.6237201691
dma,2001,10.7694396973
dom,1970,4.4000000954
dom,2000,21.9899997711
dom,2001,22.7999992371
dom,2002,24.5100002289
dom,2003,25.6700000763
dom,2004,27.2700004578
dom,2005,26.4799995422
dom,2006,28.7299995422
dom,2007,29.7800006866
dom,2008,29.7000007629
dom,2009,32.2999992371
dom,2010,32.2000007629
dom,2011,32.9700012207
dom,2012,34.5000000000
dom,2013,35.3100013733
dom,2014,36.4300003052
dom,2015,37.5999984741
dom,2016,37.4000015259
dom,2017,37.5999984741
dom,2018,39.6699981689
dom,2019,41.8899993896
dom,2020,41.8699989319
dom,2021,42.8100013733
dom,2022,43.7799987793
ecu,1974,8.5197496414
ecu,1982,15.4362401962
ecu,1990,35.9104804993
ecu,2001,31.7199993134
ecu,2003,31.8700008392
ecu,2005,33.0099983215
ecu,2006,33.1100006104
ecu,2007,33.2500000000
ecu,2008,33.2099990845
ecu,2009,34.0400009155
ecu,2010,34.9099998474
ecu,2011,35.9000015259
ecu,2012,37.8600006104
ecu,2013,38.6399993896
ecu,2014,38.5200004578
ecu,2015,42.2299995422
ecu,2016,42.2599983215
ecu,2017,43.4599990845
ecu,2018,42.2799987793
ecu,2019,42.8899993896
ecu,2020,43.3499984741
ecu,2021,45.4300003052
ecu,2022,45.3800010681
egy,2006,40.3802604675
egy,2017,67.1564712524
egy,2020,52.6025886536
egy,2021,51.7875480652
slv,2000,21.7900009155
slv,2001,22.9300003052
slv,2002,23.5799999237
slv,2003,24.7800006866
slv,2004,23.7500000000
slv,2005,24.3999996185
slv,2006,25.7099990845
slv,2007,25.9500007629
slv,2008,24.8010501862
slv,2009,26.2700004578
slv,2010,26.0799999237
slv,2011,25.3179702759
slv,2012,28.1599998474
slv,2013,29.3500003815
slv,2014,30.3199996948
slv,2015,30.8999996185
slv,2016,31.0400009155
slv,2017,30.3299999237
slv,2018,32.7599983215
slv,2019,34.3199996948
slv,2020,34.3899993896
slv,2021,35.0200004578
slv,2022,35.9500007629
est,1989,58.7837409973
est,2000,71.4596633911
est,2006,84.9207305908
est,2007,85.6972579956
est,2008,85.3210983276
est,2009,85.6841125488
est,2010,86.4620971680
est,2011,86.5545501709
est,2012,87.2545623779
est,2013,88.4385375977
est,2014,85.9455490112
est,2015,86.5550918579
est,2016,86.8937530518
est,2017,86.9619216919
est,2018,87.6303024292
est,2019,88.4075698853
est,2020,85.7552032471
est,2021,85.8408355713
est,2022,86.4714736938
swz,1976,3.9574499130
swz,1986,9.6540298462
swz,2016,13.7081737518
swz,2021,15.0883312225
eth,2007,7.0241899490
eth,2011,8.8360500336
eth,2013,7.8330631256
eth,2016,6.9296298027
eth,2019,4.5247697830
fji,1976,7.2487998009
fji,1986,4.4564199448
fji,1996,25.5793495178
fji,2007,39.3296203613
fji,2014,71.3531494141
fji,2017,44.5563583374
fji,2021,25.9282608032
fin,2003,64.3962936401
fin,2005,66.1979904175
fin,2006,67.1308517456
fin,2007,67.9683914185
fin,2008,68.7850875854
fin,2009,69.6325378418
fin,2010,70.4480590820
fin,2011,71.2015533447
fin,2012,71.9537277222
fin,2013,72.8120803833
fin,2014,73.5687713623
fin,2015,74.0170669556
fin,2016,77.6111145020
fin,2017,75.5235595703
fin,2018,80.3374557495
fin,2019,77.4507217407
fin,2020,82.5449523926
fin,2021,80.7345123291
fin,2022,81.3429718018
fra,2004,55.6975784302
fra,2005,56.5906105042
fra,2007,59.4229507446
fra,2008,60.3495597839
fra,2009,60.4208717346
fra,2010,61.8988800049
fra,2011,62.7715682983
fra,2012,63.7497215271
fra,2013,66.3351593018
fra,2014,68.5302200317
fra,2015,69.4374313354
fra,2016,69.6656265259
fra,2017,70.0754928589
fra,2018,71.1531143188
fra,2019,72.1873474121
fra,2020,73.3635330200
fra,2021,76.7396774292
fra,2022,74.4087524414
pyf,2007,49.5688514709
gmb,1973,1.1383899450
gmb,2015,22.7418308258
gmb,2018,17.5778007507
gmb,2020,20.2596893311
gmb,2023,29.0040817261
geo,2002,83.6632766724
geo,2009,49.8227844238
geo,2010,52.0230674744
geo,2011,91.0821990967
geo,2012,90.9254989624
geo,2013,92.2198257446
geo,2014,92.0671615601
geo,2015,93.5190582275
geo,2016,93.4507904053
geo,2017,92.4962997437
geo,2018,63.1544799805
geo,2019,92.1729507446
geo,2020,92.4814300537
geo,2022,92.8601684570
deu,2004,78.4840774536
deu,2005,77.6236801147
deu,2006,77.8464736938
deu,2007,79.1142120361
deu,2008,80.1641693115
deu,2009,80.6187515259
deu,2010,81.1279907227
deu,2011,81.7228622437
deu,2012,82.0473632812
deu,2013,82.3082504272
deu,2014,82.9972076416
deu,2015,83.0833663940
deu,2016,83.0064163208
deu,2017,82.9806747437
deu,2018,83.4613037109
deu,2019,83.5707550049
deu,2020,83.6961288452
deu,2021,80.9400482178
deu,2022,80.7969970703
gha,1970,3.7000000477
gha,2006,12.3958740234
gha,2010,20.5639705658
gha,2013,18.8478546143
gha,2015,22.0841484070
gha,2017,15.5985603333
grc,1981,21.2000007629
grc,1991,30.7000007629
grc,2005,48.9836807251
grc,2006,52.9032592773
grc,2007,52.1716308594
grc,2008,52.6665382385
grc,2010,53.6622810364
grc,2014,56.2749290466
grc,2015,57.9250907898
grc,2016,54.6379585266
grc,2017,59.9743156433
grc,2018,60.8411026001
grc,2019,63.7433700562
grc,2020,65.2687072754
grc,2021,67.1153335571
grc,2022,68.6307449341
grl,2009,34.7570991516
grl,2010,39.2407608032
grl,2011,40.3003463745
grl,2012,38.1876907349
grl,2013,41.7883949280
grl,2014,38.9253196716
grl,2015,39.6257095337
grl,2018,42.7401695251
grl,2019,42.3791503906
grd,2018,43.5216789246
grd,2019,47.6755943298
grd,2020,49.7971763611
gtm,1981,6.1999998093
gtm,2000,12.6999998093
gtm,2002,13.2824802399
gtm,2006,17.2299995422
gtm,2012,17.6471290588
gtm,2013,19.3541507721
gtm,2014,18.3899993896
gtm,2015,15.1064996719
gtm,2019,24.0180892944
gin,2014,6.7441501617
gin,2016,11.0605897903
gin,2018,7.3884902000
gin,2019,32.5042686462
gnb,2018,18.3634471893
guy,2018,30.8295001984
guy,2019,35.2261009216
hti,1971,2.2609701157
hti,2012,11.7493448257
hti,2017,11.8015699387
hnd,1974,4.8618001938
hnd,2001,16.8299999237
hnd,2004,15.9099998474
hnd,2005,16.3299999237
hnd,2006,15.8163080215
hnd,2007,16.1087398529
hnd,2008,16.9878578186
hnd,2009,17.7099990845
hnd,2010,19.0499992371
hnd,2011,20.0000000000
hnd,2012,19.2099990845
hnd,2013,20.4699993134
hnd,2014,23.9899997711
hnd,2015,23.4699993134
hnd,2016,25.0300006866
hnd,2017,23.0415592194
hnd,2018,23.4899997711
hnd,2019,26.1100006104
hkg,1971,16.3642902374
hkg,1976,19.2999992371
hkg,1981,24.4849300385
hkg,1991,36.1625404358
hkg,1996,43.0797195435
hkg,2006,54.1144485474
hkg,2008,55.2869300842
hkg,2009,55.9717102051
hkg,2010,57.0574493408
hkg,2011,59.1782684326
hkg,2014,61.2203788757
hkg,2015,62.1582908630
hkg,2017,63.2675209045
hkg,2019,63.9573402405
hkg,2022,65.0502777100
hun,1970,15.8892602921
hun,1980,30.5658798218
hun,1990,40.8641014099
hun,2001,55.0740013123
hun,2005,63.5524215698
hun,2009,74.5380096436
hun,2010,75.6911087036
hun,2011,76.6575622559
hun,2012,77.6319808960
hun,2013,78.4874191284
hun,2014,74.1223602295
hun,2015,75.0991821289
hun,2016,76.0597763062
hun,2017,76.9970626831
hun,2018,78.1045227051
hun,2019,78.5931243896
hun,2020,80.0114974976
hun,2021,81.4102630615
hun,2022,82.6402359009
isl,2005,60.7412605286
isl,2006,60.6100654602
isl,2007,61.6231231689
isl,2008,62.0379371643
isl,2009,63.5977783203
isl,2010,64.0829696655
isl,2011,68.1467666626
isl,2012,69.1363372803
isl,2013,70.1168212891
isl,2014,71.0925369263
isl,2015,72.3031921387
isl,2016,76.0001678467
isl,2017,74.9507904053
isl,2018,75.5587921143
isl,2019,73.8671493530
isl,2020,74.1449813843
isl,2021,79.7339630127
isl,2022,79.1531066895
ind,2011,26.8885498047
ind,2018,32.3433494568
ind,2020,31.7094497681
ind,2022,31.6138706207
idn,1980,5.7583498955
idn,2006,26.4083099365
idn,2007,26.0078697205
idn,2008,26.2005100250
idn,2009,27.8447093964
idn,2011,28.9348602295
idn,2012,29.5142822266
idn,2013,30.4177818298
idn,2014,31.0928401947
idn,2015,32.2620201111
idn,2016,33.7317504883
idn,2017,33.7715682983
idn,2018,34.6013603210
idn,2019,36.9919815063
idn,2020,38.1022605896
idn,2021,39.5576667786
idn,2022,39.5653038025
irn,2005,27.8549308777
irn,2006,43.3536605835
irn,2007,28.1738376617
irn,2008,39.1346702576
irn,2009,29.4657821655
irn,2010,42.4855918884
irn,2011,30.5425872803
irn,2012,44.2371215820
irn,2013,46.3118515015
irn,2014,46.9528312683
irn,2015,31.8921508789
irn,2016,48.3857688904
irn,2017,0.0000000000
irn,2018,43.0579643250
irn,2019,43.5357780457
irn,2020,43.7099952698
irn,2021,44.3390579224
irn,2022,44.9549942017
irq,2007,22.1656589508
irq,2012,21.4700889587
irq,2013,29.7240600586
irq,2018,23.3806190491
irq,2021,22.9285926819
irl,1991,41.6716918945
irl,2006,66.2151718140
irl,2007,66.4641189575
irl,2008,62.7657814026
irl,2009,64.0417327881
irl,2010,66.5854721069
irl,2011,66.3703002930
irl,2012,67.6214752197
irl,2013,69.2389221191
irl,2014,72.7109985352
irl,2015,73.0481796265
irl,2016,73.1577072144
irl,2017,70.7767715454
irl,2018,74.7869262695
irl,2019,75.3639297485
irl,2020,76.9801483154
irl,2021,79.0847473145
irl,2022,79.5170516968
isr,2004,51.7461585999
isr,2007,76.7632522583
isr,2009,77.3414306641
isr,2010,77.5900268555
isr,2011,78.5398788452
isr,2012,80.2942428589
isr,2013,80.6550827026
isr,2014,81.2331619263
isr,2015,81.4417495728
isr,2016,83.4110565186
isr,2017,83.5604248047
isr,2018,83.4947586060
isr,2019,84.1609878540
isr,2020,85.1861190796
isr,2021,85.1933364868
isr,2022,85.3229904175
ita,1981,15.3000001907
ita,2001,35.4443511963
ita,2005,40.4973793030
ita,2006,41.4056587219
ita,2007,43.0896492004
ita,2008,43.9995613098
ita,2009,44.7269515991
ita,2010,45.5006904602
ita,2011,46.1607398987
ita,2012,47.2840003967
ita,2013,48.1467742920
ita,2014,48.6404800415
ita,2015,49.1525802612
ita,2016,50.1106872559
ita,2017,51.0024604797
ita,2018,51.9755325317
ita,2019,52.5768356323
ita,2020,52.4560317993
ita,2021,52.4379005432
ita,2022,52.7956314087
jpn,1970,38.5797691345
jpn,1980,54.0120010376
jpn,1990,65.6371002197
jpn,2010,80.3393630981
jpn,2020,85.1767120361
jor,2008,41.0493812561
jor,2010,41.3547096252
jor,2017,48.2837409973
jor,2018,43.7317199707
jor,2019,41.9079551697
jor,2020,50.2436408997
jor,2021,42.3314781189
kaz,1999,70.5183181763
kaz,2007,96.3082275391
kaz,2009,85.2337417603
kaz,2015,71.0624771118
kaz,2018,97.3997879028
ken,2009,27.0562896729
ken,2010,22.0286102295
ken,2019,33.3883895874
ken,2020,29.3751792908
ken,2021,43.9076576233
ken,2022,37.5760993958
kir,2015,37.8729591370
kir,2018,8.2112598419
kir,2019,74.0177001953
kir,2020,45.8746681213
prk,2003,67.0009460449
prk,2004,67.9920120239
prk,2005,69.0643539429
prk,2006,70.1374053955
prk,2007,71.1858749390
prk,2008,71.8423461914
prk,2009,72.5634536743
prk,2010,72.9041366577
prk,2011,73.3761596680
prk,2012,74.0698242188
prk,2013,74.8261566162
prk,2014,75.9209594727
prk,2015,76.6312942505
prk,2016,77.3171768188
prk,2017,77.6303787231
prk,2018,77.9471054077
prk,2019,78.4517593384
prk,2020,78.8234252930
prk,2021,79.3377761841
prk,2022,79.7711639404
kor,1970,15.6603403091
kor,1980,27.6175193787
kor,1985,56.9637718201
kor,1990,48.4000015259
kor,1995,56.4612083435
kor,2000,63.7145996094
kor,2003,67.0009460449
kor,2004,67.9920120239
kor,2005,69.2535018921
kor,2006,70.1374053955
kor,2007,71.1858749390
kor,2008,71.8423461914
kor,2009,66.0361862183
kor,2010,72.7248001099
kor,2011,73.3761596680
kor,2012,74.0698242188
kor,2013,74.8261566162
kor,2014,75.9209594727
kor,2015,76.4498977661
kor,2016,77.3171768188
kor,2017,77.6303787231
kor,2018,77.9471054077
kor,2019,78.4517593384
kor,2020,78.8234252930
kor,2021,79.3377761841
kor,2022,79.7711639404
kwt,1975,16.7999992371
kwt,1980,24.9235305786
kwt,1985,31.7199707031
kwt,1988,31.5011596680
kwt,2005,25.3631706238
kwt,2006,25.5617103577
kwt,2007,25.6212406158
kwt,2008,26.5335197449
kwt,2012,32.6966209412
kwt,2013,28.3367500305
kwt,2015,29.9012699127
kwt,2017,30.6030693054
kwt,2018,31.1964302063
kgz,1999,76.9730377197
kgz,2009,88.3701934814
kgz,2014,91.6178283691
kgz,2015,91.8032150269
kgz,2016,92.2046432495
kgz,2017,91.5201721191
kgz,2018,65.3156509399
lao,2010,17.9590835571
lao,2017,14.6407804489
lao,2022,23.9882164001
lva,2004,79.0549316406
lva,2005,80.0776062012
lva,2006,86.0154418945
lva,2007,80.3266220093
lva,2008,82.1596908569
lva,2009,83.6827926636
lva,2010,85.2115631104
lva,2011,84.8115615845
lva,2012,86.0879516602
lva,2013,86.8599090576
lva,2014,87.7997283936
lva,2015,88.2903366089
lva,2016,88.7302703857
lva,2017,87.9997253418
lva,2018,90.3030319214
lva,2019,90.9270706177
lva,2020,90.1376037598
lva,2021,88.1561660767
lva,2022,88.7702789307
lbn,1970,8.0000000000
lbn,2007,32.9284400940
lbn,2018,52.7020912170
lbn,2019,42.4420890808
lso,2008,13.8099298477
lso,2018,20.4669094086
lso,2019,6.4728131294
lbr,1974,5.5006999969
lbr,2010,21.7452239990
lbr,2014,28.9471664429
lbr,2016,21.6312904358
lbr,2017,25.7939987183
lby,1984,11.1999998093
lie,2000,71.4940567017
ltu,2005,74.1768188477
ltu,2006,75.8550567627
ltu,2007,76.5351486206
ltu,2008,78.3504714966
ltu,2009,79.4271011353
ltu,2010,80.5496215820
