economy,year,se_sec_cuat_up_zs
bhr,2022,66.9499969482
bhr,2023,66.7300033569
bgd,1981,5.5000000000
bgd,2001,17.1299991608
bgd,2011,24.1800003052
bgd,2012,24.6800003052
bgd,2013,22.1900005341
bgd,2014,23.2199993134
bgd,2015,28.5599994659
bgd,2016,28.9699993134
bgd,2017,29.7900009155
bgd,2018,30.5400009155
bgd,2019,31.3299999237
bgd,2021,33.6599998474
bgd,2022,29.3129501343
brb,2000,24.2099990845
brb,2015,28.6803798676
brb,2016,49.5267982483
brb,2017,29.3670673370
brb,2018,33.2941207886
brb,2019,32.0218849182
blr,2009,84.4000015259
blr,2016,96.8443679810
blr,2017,97.1415481567
blr,2018,97.4142684937
blr,2019,94.7399978638
blr,2020,97.6255874634
blr,2021,97.5256881714
blr,2022,97.8953857422
blr,2023,97.8906707764
bel,1970,14.0200004578
bel,2006,57.7299995422
bel,2008,60.4199981689
bel,2009,61.6899986267
bel,2010,61.7299995422
bel,2011,62.7599983215
bel,2012,63.2099990845
bel,2013,64.2799987793
bel,2014,64.0199966431
bel,2015,66.2099990845
bel,2016,67.0800018311
bel,2017,69.1500015259
bel,2018,70.8456954956
bel,2019,71.4499969482
bel,2020,72.7141799927
bel,2021,74.2476806641
bel,2022,75.1261901855
blz,2005,24.8299999237
blz,2010,36.8300018311
blz,2013,37.9717483521
blz,2014,38.4909248352
blz,2015,32.5941200256
blz,2016,39.9577484131
blz,2017,39.1543998718
blz,2019,37.4651184082
blz,2020,43.2900009155
ben,1979,1.1000000238
ben,2011,17.9728984833
ben,2017,5.0137400627
ben,2018,16.1424484253
ben,2019,7.5279002190
ben,2021,6.4660701752
ben,2022,10.6921663284
bmu,2000,85.6999969482
bmu,2010,77.0199966431
bmu,2016,87.4499969482
btn,2012,5.5100002289
btn,2017,17.3199996948
bol,1976,12.0900001526
bol,1992,28.0100002289
bol,2000,29.7099990845
bol,2001,28.3199996948
bol,2002,25.7000007629
bol,2004,26.0400009155
bol,2005,30.9599990845
bol,2006,33.4700012207
bol,2007,36.6100006104
bol,2008,36.3100013733
bol,2009,38.0600013733
bol,2011,40.4500007629
bol,2012,41.9599990845
bol,2013,46.4099998474
bol,2014,40.8699989319
bol,2015,42.1699981689
bol,2016,43.1500015259
bol,2017,44.7200012207
bol,2018,45.1899986267
bol,2019,48.5800018311
bol,2020,50.4799995422
bol,2021,49.7099990845
bol,2022,50.7063941956
bol,2023,52.1244964600
bih,2010,31.1100006104
bih,2011,32.7400016785
bih,2012,57.8995628357
bih,2013,59.1528739929
bih,2014,59.5699996948
bih,2015,60.8300018311
bih,2016,62.3800010681
bih,2017,61.7171287537
bih,2018,63.5099983215
bih,2019,62.9002189636
bih,2020,69.0899963379
bih,2021,71.1498184204
bih,2022,72.3199996948
bih,2023,72.0473861694
bwa,1971,1.2799999714
bwa,2019,42.9492187500
bwa,2020,43.7358360291
bwa,2021,44.2293739319
bwa,2022,44.8843154907
bwa,2023,45.9548873901
bra,1970,5.6799998283
bra,2001,25.2600002289
bra,2002,26.7800006866
bra,2003,28.0900001526
bra,2004,29.2700004578
bra,2005,30.4500007629
bra,2006,32.3100013733
bra,2007,33.6199989319
bra,2008,35.4099998474
bra,2009,37.0200004578
bra,2010,35.9199981689
bra,2011,39.3499984741
bra,2012,40.6100006104
bra,2013,41.7999992371
bra,2014,42.5200004578
bra,2015,43.7299995422
bra,2016,46.9900016785
bra,2017,47.5400009155
bra,2018,49.2000007629
bra,2019,50.2400016785
bra,2020,52.8899993896
bra,2021,53.5400009155
bra,2022,54.0099983215
bra,2023,60.1056327820
vgb,1991,20.2099990845
brn,2011,63.0000000000
brn,2014,70.6455535889
brn,2017,67.7984085083
brn,2018,68.3765182495
brn,2019,69.2108535767
brn,2020,67.4221725464
brn,2021,70.8407669067
brn,2022,68.7673873901
bgr,2001,59.4599990845
bgr,2006,64.4499969482
bgr,2007,67.0199966431
bgr,2008,67.6100006104
bgr,2009,68.2600021362
bgr,2010,69.6100006104
bgr,2011,70.6500015259
bgr,2012,72.4800033569
bgr,2013,73.9400024414
bgr,2014,73.8099975586
bgr,2015,74.9100036621
bgr,2016,75.5999984741
bgr,2017,76.4499969482
bgr,2018,76.9173965454
bgr,2019,77.1142807007
bgr,2020,77.7799987793
bgr,2021,78.4247741699
bgr,2022,79.3163833618
bfa,2006,4.0100002289
bfa,2007,0.5000000000
bfa,2014,2.8099999428
bfa,2018,6.1500000954
bfa,2019,7.8200001717
bfa,2021,6.3494000435
bfa,2022,5.3254122734
bfa,2023,5.2603416443
bdi,2008,7.4200000763
bdi,2014,3.3299999237
bdi,2017,5.5999999046
cpv,2015,20.0400009155
khm,2007,6.4200000763
khm,2009,6.2600002289
khm,2010,9.1935443878
khm,2011,9.7444629669
khm,2012,10.9754877090
khm,2013,11.1765832901
khm,2014,10.0699996948
khm,2015,9.3000001907
khm,2016,14.4873914719
khm,2017,12.1864089966
khm,2019,9.4180898666
khm,2020,9.6051797867
khm,2021,11.5267601013
cmr,2010,18.1700000763
cmr,2014,21.1658706665
cmr,2018,14.2578697205
can,1986,44.1300010681
can,1991,49.3499984741
can,2001,67.7500000000
can,2006,79.4000015259
can,2010,82.6343917847
can,2011,82.7500000000
can,2012,83.5809402466
can,2013,84.3148803711
can,2014,84.7867736816
can,2015,85.3110198975
can,2016,84.4700012207
can,2017,86.4637603760
can,2018,87.1723480225
can,2019,87.4373016357
can,2020,88.1384048462
can,2021,86.5199966431
can,2022,89.1743698120
can,2023,89.5703811646
cym,2007,73.5599975586
cym,2008,77.2900009155
cym,2014,88.1100006104
cym,2015,90.1999969482
caf,1975,1.6399999857
caf,2019,5.6124501228
tcd,2004,5.5199999809
tcd,2009,5.0999999046
tcd,2018,7.4831972122
tcd,2019,4.5569000244
chl,2000,43.8899993896
chl,2003,45.9000015259
chl,2004,50.0200004578
chl,2006,47.1699981689
chl,2007,50.5699996948
chl,2008,51.8600006104
chl,2009,52.2999992371
chl,2010,52.8600006104
chl,2011,53.0999984741
chl,2012,54.6337776184
chl,2013,56.1899986267
chl,2014,56.8787803650
chl,2015,59.2599983215
chl,2016,58.4394226074
chl,2017,61.4799995422
chl,2018,61.2844848633
chl,2019,62.3150634766
chl,2020,65.2799987793
chl,2021,66.9972381592
chl,2022,66.6299972534
chl,2023,68.4254989624
chn,1982,6.6500000954
chn,2010,22.3199996948
chn,2020,31.7700004578
col,1993,27.6800003052
col,2002,32.2900009155
col,2003,33.2299995422
col,2004,34.6800003052
col,2005,35.5499992371
col,2006,32.2700004578
col,2007,36.5200004578
col,2008,38.4599990845
col,2009,37.9799995422
col,2010,38.7999992371
col,2011,39.9099998474
col,2012,41.0099983215
col,2013,42.7700004578
col,2014,43.8699989319
col,2015,44.7400016785
col,2016,46.5800018311
col,2017,47.7200012207
col,2018,49.0900001526
col,2019,50.5800018311
col,2020,53.1599998474
col,2021,53.7000007629
col,2022,56.0800018311
col,2023,57.0241394043
com,2014,11.3353881836
com,2021,18.9193954468
com,2022,22.7917194366
cod,2012,45.9228591919
cod,2013,19.8500003815
cod,2016,27.2600002289
cod,2018,25.2189807892
cod,2020,7.7423176765
cog,1984,8.7700004578
cog,2015,19.9904499054
cri,1973,10.6300001144
cri,2002,29.0599994659
cri,2003,30.0200004578
cri,2004,29.8600006104
cri,2005,30.8799991608
cri,2006,31.2800006866
cri,2007,32.1899986267
cri,2008,33.2000007629
cri,2009,33.4900016785
cri,2010,33.5900001526
cri,2011,34.4700012207
cri,2012,35.2500000000
cri,2013,36.4099998474
cri,2014,37.6699981689
cri,2015,35.7299995422
cri,2016,36.0999984741
cri,2017,36.6500015259
cri,2018,37.3199996948
cri,2019,38.3899993896
cri,2020,38.6699981689
cri,2021,40.0400009155
cri,2022,40.9799995422
cri,2023,39.9117279053
civ,1998,20.5900001526
civ,2012,13.5190649033
civ,2013,9.9905967712
civ,2014,14.1800003052
civ,2016,11.1527996063
civ,2019,9.1978416443
civ,2021,16.8099994659
civ,2022,14.0821866989
hrv,2001,59.5999984741
hrv,2010,67.7930297852
hrv,2011,70.7099990845
hrv,2012,70.5591278076
hrv,2013,71.7854919434
hrv,2014,72.8559570312
hrv,2015,73.8226699829
hrv,2016,73.7205963135
hrv,2017,74.7002487183
hrv,2018,75.8580245972
hrv,2019,76.6451187134
hrv,2020,77.9384307861
hrv,2021,79.1094818115
hrv,2022,79.9907760620
cub,2002,40.3499984741
cub,2012,57.4099998474
cub,2019,55.3308181763
cuw,2018,82.7848739624
cuw,2020,51.0099983215
cyp,2004,57.1399993896
cyp,2005,58.6699981689
cyp,2006,61.2000007629
cyp,2007,63.5299987793
cyp,2008,64.5000000000
cyp,2009,63.8199996948
cyp,2010,65.4499969482
cyp,2011,67.7799987793
cyp,2012,68.9199981689
cyp,2013,69.8899993896
cyp,2014,69.5000000000
cyp,2015,69.0500030518
cyp,2016,71.1600036621
cyp,2017,71.8100051880
cyp,2018,72.9800033569
cyp,2019,73.3407135010
cyp,2020,74.4700012207
cyp,2021,76.4442138672
cyp,2022,77.6551437378
cze,2006,85.4800033569
cze,2007,85.7799987793
cze,2008,86.1399993896
cze,2009,87.2500000000
cze,2010,87.9899978638
cze,2011,88.4000015259
cze,2012,88.5299987793
cze,2013,89.1600036621
cze,2014,89.6299972534
cze,2015,89.7699966431
cze,2016,90.2300033569
cze,2017,90.5800018311
cze,2018,90.5812530518
cze,2019,90.6699981689
cze,2020,90.9993286133
cze,2021,91.4344177246
cze,2022,91.1693878174
dnk,1991,57.8400001526
dnk,1994,58.1599998474
dnk,1995,60.0400009155
dnk,2003,84.2600021362
dnk,2004,82.2799987793
dnk,2007,75.8199996948
dnk,2008,78.7900009155
dnk,2009,72.6600036621
dnk,2010,72.2300033569
dnk,2011,73.1200027466
dnk,2012,76.0000000000
dnk,2013,76.5500030518
dnk,2014,76.8399963379
dnk,2015,77.7500000000
dnk,2016,78.1800003052
dnk,2017,75.2148437500
dnk,2018,79.2799987793
dnk,2019,76.0538482666
dnk,2020,79.3199996948
dnk,2021,77.0769271851
dnk,2022,76.8023986816
dji,2017,15.6237201691
dma,2001,10.7700004578
dma,2021,52.5109291077
dom,1970,4.4000000954
dom,2000,21.9899997711
dom,2001,22.7999992371
dom,2002,24.5100002289
dom,2003,25.6700000763
dom,2004,27.2700004578
dom,2005,26.4799995422
dom,2006,28.7299995422
dom,2007,29.7800006866
dom,2008,29.7000007629
dom,2009,32.2999992371
dom,2010,32.2000007629
dom,2011,32.9700012207
dom,2012,34.5000000000
dom,2013,35.3100013733
dom,2014,36.4300003052
dom,2015,37.5999984741
dom,2016,37.4000015259
dom,2017,37.5999984741
dom,2018,39.6699981689
dom,2019,41.8899993896
dom,2020,41.8699989319
dom,2021,42.8100013733
dom,2022,43.7799987793
dom,2023,36.0283203125
ecu,1974,14.4200000763
ecu,1982,15.4399995804
ecu,1990,35.9099998474
ecu,2001,31.7199993134
ecu,2003,31.8700008392
ecu,2005,33.0099983215
ecu,2006,33.1100006104
ecu,2007,33.2500000000
ecu,2008,33.2099990845
ecu,2009,34.0400009155
ecu,2010,34.9099998474
ecu,2011,35.9000015259
ecu,2012,37.8600006104
ecu,2013,38.6399993896
ecu,2014,38.5200004578
ecu,2015,42.2299995422
ecu,2016,42.2599983215
ecu,2017,43.4599990845
ecu,2018,42.2799987793
ecu,2019,42.8899993896
ecu,2020,43.3499984741
ecu,2021,45.4300003052
ecu,2022,45.3800010681
egy,2006,40.3800010681
egy,2010,43.5075798035
egy,2011,44.0003471375
egy,2012,44.9668464661
egy,2013,44.0942649841
egy,2014,44.2305603027
egy,2015,47.3302116394
egy,2016,47.5332374573
egy,2017,67.1600036621
egy,2018,49.7118492126
egy,2019,64.0708999634
egy,2020,52.6025886536
egy,2021,51.7875480652
egy,2022,54.3136596680
slv,2000,21.7900009155
slv,2001,22.9300003052
slv,2002,23.5799999237
slv,2003,24.7800006866
slv,2004,23.7500000000
slv,2005,24.3999996185
slv,2006,25.7099990845
slv,2007,25.9500007629
slv,2008,24.7999992371
slv,2009,26.2700004578
slv,2010,26.0799999237
slv,2011,25.3199996948
slv,2012,28.1599998474
slv,2013,29.3500003815
slv,2014,30.3199996948
slv,2015,30.8999996185
slv,2016,31.0400009155
slv,2017,30.3299999237
slv,2018,32.7599983215
slv,2019,34.3199996948
slv,2020,34.3899993896
slv,2021,35.0200004578
slv,2022,35.9500007629
slv,2023,33.8100013733
est,1989,58.7799987793
est,2000,71.4599990845
est,2006,84.9199981689
est,2007,85.6999969482
est,2008,85.3199996948
est,2009,85.6800003052
est,2010,86.4599990845
est,2011,86.5500030518
est,2012,87.2500000000
est,2013,88.4400024414
est,2014,85.9499969482
est,2015,86.5599975586
est,2016,86.8899993896
est,2017,86.9599990845
est,2018,87.6299972534
est,2019,88.4075698853
est,2020,85.7600021362
est,2021,85.8408355713
est,2022,86.4714736938
swz,1976,3.9600000381
swz,1986,9.6499996185
swz,2016,13.7081737518
swz,2021,15.0883312225
swz,2022,35.8065490723
swz,2023,19.3785934448
eth,2007,7.0199999809
eth,2011,8.8400001526
eth,2013,7.8330631256
eth,2016,6.9296298027
eth,2019,4.5247697830
eth,2021,11.8107728958
fji,1976,7.2500000000
fji,1986,4.4600000381
fji,1996,25.5799999237
fji,2007,39.3300018311
fji,2011,44.1805877686
fji,2014,71.3531494141
fji,2016,52.5661277771
fji,2017,44.5600013733
fji,2021,25.9282608032
fin,2003,64.4000015259
fin,2005,66.1999969482
fin,2006,67.1299972534
fin,2007,67.9700012207
fin,2008,68.7900009155
fin,2009,69.6299972534
fin,2010,70.4499969482
fin,2011,71.1999969482
fin,2012,71.9499969482
fin,2013,72.8099975586
fin,2014,73.5699996948
fin,2015,74.0199966431
fin,2016,77.6111145020
fin,2017,75.5199966431
fin,2018,80.3374557495
fin,2019,77.4499969482
fin,2020,82.5449523926
fin,2021,80.7345123291
fin,2022,81.3429718018
fra,2004,55.7000007629
fra,2005,56.5900001526
fra,2007,59.4199981689
fra,2008,60.3499984741
fra,2009,60.4199981689
fra,2010,61.9000015259
fra,2011,62.7700004578
fra,2012,63.7500000000
fra,2013,66.3399963379
fra,2014,68.5299987793
fra,2015,69.4400024414
fra,2016,69.6699981689
fra,2017,70.0800018311
fra,2018,71.1531143188
fra,2019,72.1900024414
fra,2020,73.3635330200
fra,2021,76.7396774292
fra,2022,74.4087524414
fra,2023,78.0396652222
pyf,2007,49.5699996948
gmb,1973,1.1399999857
gmb,2015,22.7399997711
gmb,2018,17.5778007507
gmb,2020,20.2596893311
gmb,2023,29.0040817261
geo,2002,83.6600036621
geo,2010,52.0230674744
geo,2011,91.0821990967
geo,2012,90.9300003052
geo,2013,92.2198257446
geo,2014,92.0699996948
geo,2015,93.5190582275
geo,2016,93.4499969482
geo,2017,92.5000000000
geo,2018,92.3965454102
geo,2019,92.1699981689
geo,2020,92.4814300537
geo,2021,92.4135360718
geo,2022,92.8600006104
geo,2023,93.1997680664
deu,2004,78.4800033569
deu,2005,77.6200027466
deu,2006,77.8499984741
deu,2007,79.1100006104
deu,2008,80.1600036621
deu,2009,80.6200027466
deu,2010,81.1299972534
deu,2011,81.7200012207
deu,2012,82.0500030518
deu,2013,82.3099975586
deu,2014,83.0000000000
deu,2015,83.0800018311
deu,2016,83.0100021362
deu,2017,82.9806747437
deu,2018,83.4599990845
deu,2019,83.5707550049
deu,2020,83.6999969482
deu,2021,80.9400482178
deu,2022,80.7969970703
gha,1970,3.7000000477
gha,2010,20.5599994659
gha,2013,18.8478546143
gha,2015,22.0841484070
gha,2017,15.5985603333
gha,2022,22.9420700073
grc,1981,21.2000007629
grc,1991,30.7000007629
grc,2005,48.9799995422
grc,2006,52.9000015259
grc,2007,52.1699981689
grc,2008,52.6699981689
grc,2010,53.6599998474
grc,2011,54.7030525208
grc,2012,55.6021575928
grc,2013,56.8320388794
grc,2014,56.2700004578
grc,2015,57.9300003052
grc,2016,54.6399993896
grc,2017,59.9743156433
grc,2018,60.8411026001
grc,2019,63.7433700562
grc,2020,65.2699966431
grc,2021,67.1153335571
grc,2022,68.6307449341
grd,2018,43.5216789246
grd,2019,47.6755943298
grd,2020,49.7971763611
gtm,1981,6.1999998093
gtm,2000,12.6999998093
gtm,2002,13.2799997330
gtm,2006,17.2299995422
gtm,2010,12.7658700943
gtm,2011,9.3700695038
gtm,2012,17.6499996185
gtm,2013,19.3500003815
gtm,2014,18.3899993896
gtm,2015,15.1064996719
gtm,2016,15.9259262085
gtm,2017,15.6912422180
gtm,2018,15.0303831100
gtm,2019,24.0200004578
gtm,2021,16.7707805634
gtm,2022,18.0763397217
gtm,2023,17.5638198853
gin,2014,6.7399997711
gin,2016,11.0605897903
gin,2018,7.3899998665
gin,2019,32.5042686462
gnb,2018,18.3634471893
gnb,2019,13.7964515686
gnb,2022,15.9884071350
guy,2018,30.8295001984
guy,2019,35.2261009216
hti,1971,2.2599999905
hti,2003,3.8499999046
hti,2012,11.7493448257
hti,2017,11.8015699387
hnd,1974,4.8600001335
hnd,2001,16.8299999237
hnd,2004,15.9099998474
hnd,2005,16.3299999237
hnd,2007,16.1100006104
hnd,2009,17.7099990845
hnd,2010,19.0499992371
hnd,2011,20.0000000000
hnd,2012,19.2099990845
hnd,2013,20.4699993134
hnd,2014,23.9899997711
hnd,2015,23.4699993134
hnd,2016,25.0300006866
hnd,2017,23.0415592194
hnd,2018,23.4899997711
hnd,2019,26.1100006104
hnd,2021,14.5054473877
hnd,2022,15.7777786255
hnd,2023,19.1963958740
hkg,1971,16.3600006104
hkg,1976,19.2999992371
hkg,1981,24.4799995422
hkg,1991,36.1599998474
hkg,1996,43.0800018311
hkg,2006,54.1100006104
hkg,2008,55.2900009155
hkg,2009,55.9700012207
hkg,2010,57.0600013733
hkg,2011,59.1800003052
hkg,2012,59.9901275635
hkg,2013,60.6295547485
hkg,2014,61.2200012207
hkg,2015,62.1599998474
hkg,2016,62.7083206177
hkg,2017,63.2700004578
hkg,2018,63.8737564087
hkg,2019,63.9599990845
hkg,2020,64.8349990845
hkg,2021,64.8975296021
hkg,2022,65.0500030518
hkg,2023,65.7594070435
hun,1970,15.8900003433
hun,1980,30.5699996948
hun,1990,40.8600006104
hun,2001,55.0699996948
hun,2005,63.5499992371
hun,2009,74.5400009155
hun,2010,75.6900024414
hun,2011,76.6600036621
hun,2012,77.6299972534
hun,2013,78.4899978638
hun,2014,74.1200027466
hun,2015,75.0999984741
hun,2016,76.0599975586
hun,2017,76.9970626831
hun,2018,78.1045227051
hun,2019,78.5931243896
hun,2020,80.0100021362
hun,2021,81.4102630615
hun,2022,82.6402359009
isl,2005,60.7400016785
isl,2010,64.0829696655
isl,2011,68.1467666626
isl,2012,69.1363372803
isl,2013,70.1168212891
isl,2014,71.0925369263
isl,2015,72.3031921387
isl,2016,76.0001678467
isl,2017,74.9507904053
isl,2018,75.5587921143
isl,2019,73.8700027466
isl,2020,74.1399993896
isl,2021,79.7339630127
isl,2022,79.1531066895
ind,2010,14.6792793274
ind,2011,26.8899993896
ind,2012,15.9878091812
ind,2018,32.3400001526
ind,2020,31.7099990845
ind,2021,21.3810195923
ind,2022,31.6100006104
ind,2023,33.7000007629
idn,1980,5.7600002289
idn,2006,26.4099998474
idn,2007,26.0100002289
idn,2008,26.2000007629
idn,2009,27.8400001526
idn,2010,28.0485248566
idn,2011,28.9300003052
idn,2012,29.5142822266
idn,2013,30.4177818298
idn,2014,31.0900001526
idn,2015,32.2599983215
idn,2016,33.7299995422
idn,2017,33.7715682983
idn,2018,34.5999984741
idn,2019,36.9919815063
idn,2020,38.0999984741
idn,2021,39.5576667786
idn,2022,39.5653038025
idn,2023,39.1046218872
irn,2006,43.3499984741
irn,2008,39.1300010681
irn,2010,42.4900016785
irn,2011,30.5425872803
irn,2012,44.2400016785
irn,2013,46.3100013733
irn,2014,46.9500007629
irn,2015,31.8921508789
irn,2016,48.3899993896
irn,2017,0.0000000000
irn,2018,43.0579643250
irn,2019,43.5357780457
irn,2020,43.7099952698
irn,2021,44.3390579224
irn,2022,44.9549942017
irq,2012,21.4700889587
irq,2013,29.7199993134
irq,2018,23.3806190491
irq,2021,22.9285926819
irl,1991,41.6699981689
irl,2006,66.2200012207
irl,2007,66.4599990845
irl,2010,66.5899963379
irl,2011,66.3700027466
irl,2012,67.6214752197
irl,2013,69.2389221191
irl,2014,72.7109985352
irl,2015,73.0481796265
irl,2016,73.1577072144
irl,2017,70.7799987793
irl,2018,74.7869262695
irl,2019,75.3639297485
irl,2020,76.9801483154
irl,2021,79.0847473145
irl,2022,79.5170516968
isr,2004,51.7500000000
isr,2007,76.7600021362
isr,2009,77.3399963379
isr,2010,77.5899963379
isr,2011,78.5400009155
isr,2012,80.2900009155
isr,2013,80.6600036621
isr,2014,81.2300033569
isr,2015,81.4400024414
isr,2016,83.4110565186
isr,2017,83.5604248047
isr,2018,83.4947586060
isr,2019,84.1609878540
isr,2020,85.1861190796
isr,2021,85.1933364868
isr,2022,85.3229904175
ita,1981,15.3000001907
ita,2001,35.4399986267
ita,2005,40.5000000000
ita,2006,41.4099998474
ita,2007,43.0900001526
ita,2008,44.0000000000
ita,2009,44.7299995422
ita,2010,45.5000000000
ita,2011,46.1599998474
ita,2012,47.2799987793
ita,2013,48.1467742920
ita,2014,48.6399993896
ita,2015,49.1500015259
ita,2016,50.1106872559
ita,2017,51.0024604797
ita,2018,51.9755325317
ita,2019,52.5768356323
ita,2020,52.4599990845
ita,2021,52.4379005432
ita,2022,52.7956314087
jam,2010,50.5329017639
jam,2011,54.7658386230
jam,2012,55.7065467834
jam,2013,55.3835525513
jam,2014,56.6007347107
jam,2016,58.9187736511
jam,2017,59.9722938538
jam,2018,61.1470451355
jam,2019,62.6419677734
jam,2020,62.8056716919
jam,2021,63.8942756653
jam,2022,56.3655204773
jpn,1970,38.5800018311
jpn,1980,54.0099983215
jpn,1990,65.6399993896
jpn,2010,80.3399963379
jpn,2020,85.1800003052
jor,2008,41.0499992371
jor,2010,41.3499984741
jor,2017,48.2837409973
jor,2018,43.7299995422
jor,2020,50.2400016785
jor,2023,42.5600013733
kaz,1999,70.5199966431
kaz,2007,96.3099975586
kaz,2009,85.2300033569
kaz,2015,71.0624771118
kaz,2018,97.4000015259
kaz,2019,94.3147125244
ken,2009,27.0599994659
ken,2010,22.0300006866
ken,2016,38.9192810059
ken,2019,33.3883895874
ken,2020,29.3751792908
ken,2021,43.9076576233
ken,2022,37.5760993958
kir,2015,37.8729591370
kir,2018,8.2112598419
kir,2019,74.0177001953
kir,2020,45.8746681213
prk,2010,72.9041366577
prk,2011,73.3761596680
prk,2012,74.0698242188
prk,2013,74.8261566162
prk,2014,75.9209594727
prk,2015,76.6312942505
prk,2016,77.3171768188
prk,2017,77.6303787231
prk,2018,77.9471054077
prk,2019,78.4517593384
prk,2020,78.8234252930
prk,2021,79.3377761841
prk,2022,79.7711639404
kor,1970,15.6599998474
kor,1980,27.6200008392
kor,1985,56.9599990845
kor,1990,48.4000015259
kor,1995,56.4599990845
kor,2000,63.7099990845
kor,2005,69.2500000000
kor,2009,66.0400009155
kor,2010,72.7200012207
kor,2011,73.3761596680
kor,2012,74.0698242188
kor,2013,74.8261566162
kor,2014,75.9209594727
kor,2015,76.4499969482
kor,2016,77.3171768188
kor,2017,77.6303787231
kor,2018,77.9471054077
kor,2019,78.4517593384
kor,2020,78.8234252930
kor,2021,79.3377761841
kor,2022,79.7711639404
kor,2023,80.8621978760
kwt,1975,16.7999992371
kwt,1980,24.9200000763
kwt,1985,31.7199993134
kwt,1988,31.5000000000
kwt,2005,25.3600006104
kwt,2006,25.5599994659
kwt,2007,25.6200008392
kwt,2008,26.5300006866
kwt,2012,32.7000007629
kwt,2013,28.3400001526
kwt,2015,29.8999996185
kwt,2017,30.6000003815
kwt,2018,31.2000007629
kgz,1999,76.9700012207
kgz,2009,88.3700027466
kgz,2014,91.6178283691
kgz,2015,91.8032150269
kgz,2016,92.2046432495
kgz,2017,91.5201721191
kgz,2018,65.3156509399
lao,2010,17.9590835571
lao,2017,14.6407804489
lao,2022,23.9882164001
lva,2004,79.0500030518
lva,2005,80.0800018311
lva,2006,86.0199966431
lva,2007,80.3300018311
lva,2008,82.1600036621
lva,2009,83.6800003052
lva,2010,85.2099990845
lva,2011,84.8099975586
lva,2012,86.0899963379
lva,2013,86.8600006104
lva,2014,87.8000030518
lva,2015,88.2900009155
lva,2016,88.7300033569
