economy,year,eg_elc_coal_zs
eap,1973,48.7232967351
eap,1974,47.7488208401
eap,1975,47.8105050736
eap,1976,43.4311431362
eap,1977,48.4020927422
eap,1978,51.5399983304
eap,1979,48.5144910147
eap,1980,45.4078028263
eap,1981,44.9795791011
eap,1982,46.1413752597
eap,1983,46.3383967786
eap,1984,49.0891392870
eap,1985,54.8579289998
eap,1986,57.8427151626
eap,1987,59.2506211890
eap,1988,59.2541856404
eap,1989,59.9605943451
eap,1990,60.9879702101
eap,1991,63.0345026630
eap,1992,64.2458614739
eap,1993,62.5605530911
eap,1994,63.3564534658
eap,1995,62.0466282418
eap,1996,63.8888132633
eap,1997,64.1387001983
eap,1998,63.7194089636
eap,1999,65.7574503638
eap,2000,66.9256386072
eap,2001,65.8091633636
eap,2002,67.2310358920
eap,2003,69.5390446224
eap,2004,69.0296242970
eap,2005,70.5186944809
eap,2006,72.2860491864
eap,2007,73.5373399376
eap,2008,71.5313581805
eap,2009,71.2678837738
eap,2010,70.6486220554
eap,2011,72.9415939814
eap,2012,70.2512241405
eap,2013,70.2141246718
eap,2014,67.8377185896
eap,2015,66.0882146388
tea,1971,60.9499400858
tea,1972,55.1736042961
tea,1973,49.7113380649
tea,1974,48.5334533296
tea,1975,48.1366989219
tea,1976,43.5354403165
tea,1977,48.6587443058
tea,1978,51.9764101144
tea,1979,48.6945385218
tea,1980,45.2658064666
tea,1981,44.7674413492
tea,1982,46.0071253983
tea,1983,46.1662731238
tea,1984,49.2348594865
tea,1985,55.2154660529
tea,1986,58.5184777886
tea,1987,59.9557134944
tea,1988,59.9965270339
tea,1989,60.5466491037
tea,1990,61.7526323818
tea,1991,63.6863850681
tea,1992,64.8416420332
tea,1993,63.0550688896
tea,1994,63.8289765992
tea,1995,62.5128368906
tea,1996,64.3220634720
tea,1997,64.4759811662
tea,1998,64.0646300344
tea,1999,66.0769652442
tea,2000,67.1961528213
tea,2001,66.0648216123
tea,2002,67.4837094555
tea,2003,69.8104966235
tea,2004,69.2823292400
tea,2005,70.7615772107
tea,2006,72.4952625465
tea,2007,73.7559147104
tea,2008,71.7362278129
tea,2009,71.4306416746
tea,2010,70.8053589909
tea,2011,73.1010393459
tea,2012,70.3963561950
tea,2013,70.3586677565
tea,2014,67.9578157413
tea,2015,66.1792864162
emu,1960,48.3167076687
emu,1961,49.2224386247
emu,1962,50.1870792437
emu,1963,47.0729000818
emu,1964,48.1842600271
emu,1965,44.7226650221
emu,1966,41.6647388737
emu,1967,43.2186611854
emu,1968,42.3273547160
emu,1969,40.5691398772
emu,1970,40.0982110117
emu,1971,40.3267105062
emu,1972,37.2395984830
emu,1973,34.8529812717
emu,1974,34.1491342619
emu,1975,32.9001339813
emu,1976,36.0509664978
emu,1977,34.7457951072
emu,1978,34.9815351148
emu,1979,34.9707806565
emu,1980,35.8980102493
emu,1981,35.9659031532
emu,1982,37.8329305875
emu,1983,37.9395407230
emu,1984,36.7218467240
emu,1985,35.1870029005
emu,1986,33.9222217542
emu,1987,32.9634643906
emu,1988,32.1202910296
emu,1989,32.8725069340
emu,1990,32.7112945027
emu,1991,31.6537765806
emu,1992,30.6081184340
emu,1993,29.4020687594
emu,1994,29.2483991715
emu,1995,29.2403332784
emu,1996,28.1738840212
emu,1997,27.4372662416
emu,1998,27.6788557338
emu,1999,26.8019168288
emu,2000,27.3109484368
emu,2001,26.2218056951
emu,2002,26.9888838474
emu,2003,26.7921528079
emu,2004,26.0639466188
emu,2005,25.1092616590
emu,2006,24.1994903500
emu,2007,24.6602500722
emu,2008,21.8619731357
emu,2009,20.9853576758
emu,2010,20.0749110173
emu,2011,21.1006981963
emu,2012,22.6629539348
emu,2013,22.3768785986
emu,2014,21.7971144942
emu,2015,22.0553614866
ecs,1971,26.7422130429
ecs,1972,24.7105061652
ecs,1973,24.6122524731
ecs,1974,23.5278154895
ecs,1975,23.8571845686
ecs,1976,25.0546437540
ecs,1977,24.5532129092
ecs,1978,24.7109495520
ecs,1979,24.8659004942
ecs,1980,25.7872690723
ecs,1981,25.0768240732
ecs,1982,25.8463993265
ecs,1983,25.6962274413
ecs,1984,23.4318127767
ecs,1985,24.0965293792
ecs,1986,24.2346610113
ecs,1987,23.7509445389
ecs,1988,22.9242413635
ecs,1989,23.1128097666
ecs,1990,31.4504367122
ecs,1991,31.2478229908
ecs,1992,30.8098320908
ecs,1993,29.6927991967
ecs,1994,30.2919446991
ecs,1995,29.8835715177
ecs,1996,29.3162602176
ecs,1997,28.1209392075
ecs,1998,28.0423488919
ecs,1999,26.8650744687
ecs,2000,27.6944971488
ecs,2001,27.3217250357
ecs,2002,27.3198184468
ecs,2003,27.8917914727
ecs,2004,26.5916845647
ecs,2005,26.0877112116
ecs,2006,26.5927417446
ecs,2007,26.4702280231
ecs,2008,25.4009579506
ecs,2009,24.0825060916
ecs,2010,23.4708685839
ecs,2011,24.4431425209
ecs,2012,25.2908065347
ecs,2013,24.9457318074
ecs,2014,23.7944389570
ecs,2015,23.2095819871
eca,1990,23.1581481246
eca,1991,22.9109542333
eca,1992,23.5978581185
eca,1993,22.9488115785
eca,1994,24.7993452765
eca,1995,24.4330849212
eca,1996,23.5648740870
eca,1997,23.8365841521
eca,1998,24.0407024272
eca,1999,23.3306443019
eca,2000,24.0048418823
eca,2001,23.9661023840
eca,2002,23.4443371923
eca,2003,23.4430913984
eca,2004,21.9908270516
eca,2005,22.5019094884
eca,2006,23.4935805859
eca,2007,23.8503344005
eca,2008,25.7081202848
eca,2009,24.0870266234
eca,2010,23.5319342423
eca,2011,24.5112906220
eca,2012,24.2663766996
eca,2013,24.0316841151
eca,2014,23.4470650319
eca,2015,23.0743524170
tec,1990,28.1288361139
tec,1991,27.8932096102
tec,1992,28.9440391574
tec,1993,28.6792783822
tec,1994,30.7946596705
tec,1995,30.6957566523
tec,1996,30.0769162011
tec,1997,30.2515172834
tec,1998,30.3620120210
tec,1999,29.6419017941
tec,2000,30.4976355263
tec,2001,30.3128537248
tec,2002,29.7696478985
tec,2003,30.0498317734
tec,2004,28.4311783864
tec,2005,28.7127566915
tec,2006,29.6526970692
tec,2007,29.7821972793
tec,2008,31.0999739863
tec,2009,29.4940583243
tec,2010,28.7438168338
tec,2011,29.7981421400
tec,2012,29.2251285028
tec,2013,28.8216996695
tec,2014,27.9314617561
tec,2015,27.6140398614
euu,1960,42.9962153093
euu,1961,43.4796596983
euu,1962,44.3424959419
euu,1963,42.1759490183
euu,1964,42.8601603807
euu,1965,41.5864690540
euu,1966,39.3231349632
euu,1967,40.6566794512
euu,1968,39.8527580552
euu,1969,38.2210098392
euu,1970,37.5336197052
euu,1971,42.6249806648
euu,1972,40.3338880600
euu,1973,38.8047613938
euu,1974,38.2775386900
euu,1975,37.6723414349
euu,1976,39.6494732018
euu,1977,38.6762747868
euu,1978,38.9347651994
euu,1979,38.9722024046
euu,1980,40.2471459522
euu,1981,39.0247416712
euu,1982,41.1718423597
euu,1983,41.2146174437
euu,1984,40.1288916806
euu,1985,39.0399466672
euu,1986,38.0740971551
euu,1987,37.1024403431
euu,1988,36.2577955610
euu,1989,36.6938702669
euu,1990,36.4777237606
euu,1991,35.7451538247
euu,1992,34.7978200666
euu,1993,33.8502194163
euu,1994,33.7702897734
euu,1995,33.5038433796
euu,1996,33.0621771023
euu,1997,31.9703312456
euu,1998,31.7013888478
euu,1999,30.8146601354
euu,2000,31.6165201090
euu,2001,30.4893119745
euu,2002,31.0183999560
euu,2003,31.4368502227
euu,2004,30.1634666139
euu,2005,29.1141763151
euu,2006,28.8873763928
euu,2007,29.2404923758
euu,2008,26.6440815824
euu,2009,25.8298716538
euu,2010,24.8439488270
euu,2011,26.0095489452
euu,2012,26.5853060730
euu,2013,26.3119276113
euu,2014,25.5953428504
euu,2015,25.6439733910
fcs,1971,3.4276237285
fcs,1972,2.0136630819
fcs,1973,3.9219378877
fcs,1974,1.5614021456
fcs,1975,1.7400101815
fcs,1976,1.5100125706
fcs,1977,0.8682959109
fcs,1978,1.0771409789
fcs,1979,0.8943488330
fcs,1980,0.7310103941
fcs,1981,0.5642724644
fcs,1982,0.6408450264
fcs,1983,0.7490607078
fcs,1984,1.0157594163
fcs,1985,1.6437506463
fcs,1986,2.2275330707
fcs,1987,3.8035117638
fcs,1988,3.6544025124
fcs,1989,3.4964299872
fcs,1990,3.2069348644
fcs,1991,3.6217501468
fcs,1992,2.9299348289
fcs,1993,3.0291281099
fcs,1994,2.8977882602
fcs,1995,2.8133674450
fcs,1996,2.5296245778
fcs,1997,2.4503556633
fcs,1998,2.0857267193
fcs,1999,1.7943470378
fcs,2000,2.7893214367
fcs,2001,3.4037308758
fcs,2002,3.3651033289
fcs,2003,2.8844561057
fcs,2004,2.9610630299
fcs,2005,3.0921105386
fcs,2006,2.4176225819
fcs,2007,2.3579062913
fcs,2008,2.1972834791
fcs,2009,2.0345551898
fcs,2010,2.2563187797
fcs,2011,2.7213753850
fcs,2012,2.7277949510
fcs,2013,2.8759523999
fcs,2014,2.4311480920
fcs,2015,2.6684071453
hpc,1971,1.3035872592
hpc,1972,0.8805808535
hpc,1973,0.9233576263
hpc,1974,0.7429042660
hpc,1975,0.7655178341
hpc,1976,0.3963381442
hpc,1977,0.3361718914
hpc,1978,0.2663590166
hpc,1979,0.1191246119
hpc,1980,0.3670959412
hpc,1981,0.3413266027
hpc,1982,0.2810311208
hpc,1983,0.3583679477
hpc,1984,0.3378012493
hpc,1985,0.3409517262
hpc,1986,0.2379456289
hpc,1987,0.2678068192
hpc,1988,0.2926235071
hpc,1989,0.2964284677
hpc,1990,0.2082225391
hpc,1991,0.2385676820
hpc,1992,0.1823957395
hpc,1993,0.1710693495
hpc,1994,0.1633384395
hpc,1995,0.1586374379
hpc,1996,0.1478539404
hpc,1997,0.1096808481
hpc,1998,0.1078765437
hpc,1999,0.0992399141
hpc,2000,0.2812485987
hpc,2001,0.2875864400
hpc,2002,0.3087302158
hpc,2003,0.2852335574
hpc,2004,0.2809702905
hpc,2005,0.2214932051
hpc,2006,0.1799165170
hpc,2007,0.1711792146
hpc,2008,0.1706159387
hpc,2009,0.1567037946
hpc,2010,0.1585746138
hpc,2011,0.2608178132
hpc,2012,0.2452802838
hpc,2013,0.2185838741
hpc,2014,0.1768189585
hpc,2015,0.1857639107
hic,1960,45.9113212084
hic,1961,45.7377437577
hic,1962,46.4182250345
hic,1963,46.6066053070
hic,1964,46.1095947543
hic,1965,45.6029729616
hic,1966,44.5476110816
hic,1967,44.3046061003
hic,1968,43.7977380663
hic,1969,41.5643175008
hic,1970,39.3160524623
hic,1971,38.8586429119
hic,1972,37.0777009654
hic,1973,37.2695300948
hic,1974,35.6816962482
hic,1975,36.0320613255
hic,1976,37.5415295790
hic,1977,37.3068196496
hic,1978,36.2398233301
hic,1979,37.7111114067
hic,1980,40.1002012105
hic,1981,40.2834431031
hic,1982,41.1406906052
hic,1983,41.7230441286
hic,1984,41.1293351661
hic,1985,41.9562497395
hic,1986,41.3604517468
hic,1987,41.6354999063
hic,1988,41.4143076796
hic,1989,40.3536239398
hic,1990,39.4455157727
hic,1991,39.0884795399
hic,1992,38.8521019900
hic,1993,38.5636490122
hic,1994,37.9883584839
hic,1995,37.5410351349
hic,1996,38.0532855495
hic,1997,38.0021241911
hic,1998,37.9303302969
hic,1999,37.3106469206
hic,2000,38.2848373245
hic,2001,37.6915546265
hic,2002,37.5694228083
hic,2003,38.2839529761
hic,2004,37.3688820078
hic,2005,37.1047667003
hic,2006,36.7668106615
hic,2007,36.4453605221
hic,2008,35.5834934978
hic,2009,33.7830727197
hic,2010,33.4542840388
hic,2011,32.6462447786
hic,2012,31.3813589802
hic,2013,31.7088214985
hic,2014,31.0135497173
hic,2015,28.5917881935
ibd,1971,27.1691215028
ibd,1972,26.2987637369
ibd,1973,25.1384508221
ibd,1974,24.9080263832
ibd,1975,24.8886728872
ibd,1976,23.6355538390
ibd,1977,23.7921381366
ibd,1978,23.9955914711
ibd,1979,23.2057028168
ibd,1980,22.5531589401
ibd,1981,22.0318119774
ibd,1982,22.3803427947
ibd,1983,22.4087988412
ibd,1984,23.0567268233
ibd,1985,24.5989375141
ibd,1986,25.2526772666
ibd,1987,25.9549239429
ibd,1988,25.6335829964
ibd,1989,26.1679606733
ibd,1990,35.9755831399
ibd,1991,36.7112446467
ibd,1992,38.2349983298
ibd,1993,38.6393939956
ibd,1994,40.2846733430
ibd,1995,40.7214896500
ibd,1996,41.5164758330
ibd,1997,41.6388515089
ibd,1998,41.1613804479
ibd,1999,41.8274365566
ibd,2000,42.7222093713
ibd,2001,43.0576883325
ibd,2002,44.0195429694
ibd,2003,45.5505575480
ibd,2004,45.5919265047
ibd,2005,46.9034395467
ibd,2006,48.6727838858
ibd,2007,50.0757115142
ibd,2008,49.6510379747
ibd,2009,49.9423381331
ibd,2010,50.1164051982
ibd,2011,52.1676707896
ibd,2012,51.5237646595
ibd,2013,52.2032910793
ibd,2014,51.3388912449
ibd,2015,50.7675175512
ibt,1971,25.7998478605
ibt,1972,24.8693753299
ibt,1973,23.8284875653
ibt,1974,23.4764827816
ibt,1975,23.4691802166
ibt,1976,22.2721982126
ibt,1977,22.3965636641
ibt,1978,22.6641412892
ibt,1979,21.8646550386
ibt,1980,21.2974332011
ibt,1981,20.7824232460
ibt,1982,21.1010095646
ibt,1983,21.1757158862
ibt,1984,21.8427830832
ibt,1985,23.2889226969
ibt,1986,23.9283816347
ibt,1987,24.6619279854
ibt,1988,24.3076222182
ibt,1989,24.8007886648
ibt,1990,34.1235847954
ibt,1991,34.8298016400
ibt,1992,36.1856567464
ibt,1993,36.6192084022
ibt,1994,38.1604823250
ibt,1995,38.5283667772
ibt,1996,39.2989753993
ibt,1997,39.4356080754
ibt,1998,38.9672464187
ibt,1999,39.5529411181
ibt,2000,40.4685876434
ibt,2001,40.7814181148
ibt,2002,41.6822892470
ibt,2003,43.1903698583
ibt,2004,43.2280837068
ibt,2005,44.5137647976
ibt,2006,46.2274840155
ibt,2007,47.6952364384
ibt,2008,47.3700730502
ibt,2009,47.6243621555
ibt,2010,47.8480208651
ibt,2011,49.8981947026
ibt,2012,49.3311485077
ibt,2013,50.0282790202
ibt,2014,49.2001437983
ibt,2015,48.6759896856
idb,1971,4.4461608172
idb,1972,2.7204320127
idb,1973,5.0155552574
idb,1974,2.1778799511
idb,1975,2.2272580603
idb,1976,1.9924625621
idb,1977,1.2650159332
idb,1978,1.5041033259
idb,1979,1.2628341760
idb,1980,0.9856905878
idb,1981,0.7298410940
idb,1982,0.8059292493
idb,1983,1.0439754837
idb,1984,1.4845475746
idb,1985,2.4072655856
idb,1986,3.2233795997
idb,1987,5.3135329441
idb,1988,4.8194428872
idb,1989,4.4437812765
idb,1990,7.2040522530
idb,1991,7.5757866897
idb,1992,5.6849010987
idb,1993,6.4807245967
idb,1994,6.9544407662
idb,1995,5.4225436463
idb,1996,5.2324186303
idb,1997,5.1534561676
idb,1998,4.8070749555
idb,1999,4.3441046393
idb,2000,3.9336578205
idb,2001,4.5351177816
idb,2002,4.1354955291
idb,2003,3.2426423364
idb,2004,3.4479577856
idb,2005,3.4096936520
idb,2006,2.3941865895
idb,2007,2.2017248985
idb,2008,2.0826422822
idb,2009,2.0349221717
idb,2010,2.4487274370
idb,2011,2.9495520007
idb,2012,2.7821919510
idb,2013,3.0472298884
idb,2014,2.9848573325
idb,2015,2.9840282558
idx,1971,0.8748357359
idx,1972,0.6157835410
idx,1973,0.6081686003
idx,1974,0.4861340671
idx,1975,0.5154393558
idx,1976,0.2644578622
idx,1977,0.2306010796
idx,1978,0.1919325419
idx,1979,0.1033365513
idx,1980,0.2447656911
idx,1981,0.2234750123
idx,1982,0.1872564597
idx,1983,0.2223032054
idx,1984,0.2003697783
idx,1985,0.2125410590
idx,1986,0.1697982132
idx,1987,0.1687817370
idx,1988,0.1689475502
idx,1989,0.1662676713
idx,1990,1.9456981011
idx,1991,1.8338993058
idx,1992,1.0367776663
idx,1993,0.9296954782
idx,1994,0.6470942516
idx,1995,0.6108999102
idx,1996,0.6919640016
idx,1997,0.7227698910
idx,1998,0.6765604733
idx,1999,0.3960727786
idx,2000,2.2706461991
idx,2001,2.5992432502
idx,2002,2.8479286121
idx,2003,2.6659284975
idx,2004,2.5368413017
idx,2005,3.1382964778
idx,2006,3.0621539297
idx,2007,3.3742238605
idx,2008,3.3943168713
idx,2009,2.7293240665
idx,2010,2.6504344978
idx,2011,2.8873669795
idx,2012,2.9663418344
idx,2013,3.2133362191
idx,2014,2.9584761898
idx,2015,3.7521480030
ida,1971,2.5423508092
ida,1972,1.5430793708
ida,1973,2.6113887683
ida,1974,1.2055236672
ida,1975,1.2808419744
ida,1976,1.0316839312
ida,1977,0.6751357943
ida,1978,0.7727732549
ida,1979,0.6337916159
ida,1980,0.5689698577
ida,1981,0.4460248363
ida,1982,0.4619775149
ida,1983,0.6039364763
ida,1984,0.8166702415
ida,1985,1.2576512303
ida,1986,1.6460113558
ida,1987,2.7707755170
ida,1988,2.5770268929
ida,1989,2.3874532164
ida,1990,4.6577825600
ida,1991,4.7848049924
ida,1992,3.4919916866
ida,1993,3.8425220715
ida,1994,3.9381554595
ida,1995,3.1019423370
ida,1996,2.9950895229
ida,1997,2.9844839499
ida,1998,2.7513643118
ida,1999,2.3049879826
ida,2000,3.0426194211
ida,2001,3.4974156255
ida,2002,3.4454219102
ida,2003,2.9224018366
ida,2004,2.9529171086
ida,2005,3.2478047290
ida,2006,2.7405650547
ida,2007,2.8446658161
ida,2008,2.8224395208
ida,2009,2.4356926130
ida,2010,2.5704283941
ida,2011,2.9223450201
ida,2012,2.8994301104
ida,2013,3.1474148882
ida,2014,2.9747184397
ida,2015,3.4245960333
lte,1971,25.2399000534
lte,1972,23.9289025802
lte,1973,22.9416906974
lte,1974,22.3800885342
lte,1975,22.7699382044
lte,1976,21.2163029942
lte,1977,21.9633713565
lte,1978,22.5740346431
lte,1979,21.4287394088
lte,1980,20.4837348893
lte,1981,19.3448458244
lte,1982,19.5092150258
lte,1983,19.6843727440
lte,1984,20.3975259736
lte,1985,22.1540513023
lte,1986,22.7778095373
lte,1987,23.7040424241
lte,1988,23.8432912057
lte,1989,24.2252884826
lte,1990,33.9493690016
lte,1991,35.0785353318
lte,1992,37.0882816003
lte,1993,37.7148171695
lte,1994,40.2960377631
lte,1995,40.7798383194
lte,1996,41.9874591559
lte,1997,42.2638144205
lte,1998,42.0216908685
lte,1999,42.8538461117
lte,2000,44.0383072223
lte,2001,44.1211491479
lte,2002,45.5683888269
lte,2003,47.9915204270
lte,2004,48.4603058145
lte,2005,50.1427518072
lte,2006,52.2112648065
lte,2007,53.8551870317
lte,2008,53.2154874747
lte,2009,53.4510525229
lte,2010,53.4163766427
lte,2011,55.9295618925
lte,2012,54.1777414906
lte,2013,54.9166507326
lte,2014,53.2314596847
lte,2015,52.1516267604
lcn,1971,3.1726249261
lcn,1972,2.7427565024
lcn,1973,2.4669213528
lcn,1974,2.2450933638
lcn,1975,2.0048390243
lcn,1976,1.9206860438
lcn,1977,1.8479660815
lcn,1978,2.1883047532
lcn,1979,2.0425966428
lcn,1980,2.1010421113
lcn,1981,2.3646657342
lcn,1982,2.3786619086
lcn,1983,2.3704310812
lcn,1984,2.8367792175
lcn,1985,3.0110181562
lcn,1986,3.4537100473
lcn,1987,3.4071125149
lcn,1988,3.6053793629
lcn,1989,3.8664022147
lcn,1990,3.8245089937
lcn,1991,3.7506488181
lcn,1992,3.4651531873
lcn,1993,3.6191100458
lcn,1994,4.0442742760
lcn,1995,4.3211594356
lcn,1996,4.6550313632
lcn,1997,4.6475958658
lcn,1998,4.5454220473
lcn,1999,4.7831480409
lcn,2000,4.3462395190
lcn,2001,4.4279176086
lcn,2002,4.4866429004
lcn,2003,4.7769442267
lcn,2004,4.3607869951
lcn,2005,4.9885715428
lcn,2006,5.0321910033
lcn,2007,5.0695569956
lcn,2008,4.2588154545
lcn,2009,4.7761187582
lcn,2010,5.1193133854
lcn,2011,5.1824804771
lcn,2012,5.7034271333
lcn,2013,6.4023781244
lcn,2014,6.4599742094
lcn,2015,6.6771403139
lac,1971,2.6086485309
lac,1972,2.5158925300
lac,1973,2.0340282060
lac,1974,1.9210183551
lac,1975,1.8019608667
lac,1976,1.6599579374
lac,1977,1.5889103709
lac,1978,1.9379408878
lac,1979,1.6882362624
lac,1980,1.7182211986
lac,1981,2.0145707188
lac,1982,2.2711298491
lac,1983,2.2284609813
lac,1984,2.5789515272
lac,1985,2.8686199785
lac,1986,3.3989529079
lac,1987,3.3733245519
lac,1988,3.3218401551
lac,1989,3.1868836057
lac,1990,2.9732546050
lac,1991,3.3319845346
lac,1992,3.3300663356
lac,1993,3.4727893219
lac,1994,3.6824078338
lac,1995,3.7788442688
lac,1996,3.7786815818
lac,1997,3.8612574093
lac,1998,3.5860419816
lac,1999,3.7227060929
lac,2000,3.7902289755
lac,2001,4.2928016358
lac,2002,4.3484260584
lac,2003,4.7090483987
lac,2004,3.9973661622
lac,2005,4.7620075486
lac,2006,4.5250925976
lac,2007,4.3970290675
lac,2008,3.4771639198
lac,2009,3.9849429291
lac,2010,4.2590909361
lac,2011,4.1574508494
lac,2012,4.3570336552
lac,2013,4.8256116449
lac,2014,5.2151478067
lac,2015,5.3450315122
tla,1971,3.3461449212
tla,1972,2.8891016927
tla,1973,2.5972916546
tla,1974,2.3611332818
tla,1975,2.1098853271
tla,1976,2.0206110114
tla,1977,1.9417312480
tla,1978,2.2993698027
tla,1979,2.1453401971
tla,1980,2.2045566414
tla,1981,2.4822692686
tla,1982,2.4958318065
tla,1983,2.4859187248
tla,1984,2.9732237528
tla,1985,3.1493363105
tla,1986,3.6118968261
tla,1987,3.5612017838
tla,1988,3.7703823834
tla,1989,4.0448189324
tla,1990,3.9976853521
tla,1991,3.9037185648
tla,1992,3.5947563890
tla,1993,3.7482498375
tla,1994,4.1906690334
tla,1995,4.4768087855
tla,1996,4.8237096896
tla,1997,4.8167268929
tla,1998,4.7068434050
tla,1999,4.9521248029
tla,2000,4.4986482199
tla,2001,4.5850085964
tla,2002,4.6455114253
tla,2003,4.9424515658
tla,2004,4.5082206852
tla,2005,5.1527483210
tla,2006,5.2001489704
tla,2007,5.2405141745
tla,2008,4.4002567661
tla,2009,4.9347052799
tla,2010,5.2845113317
tla,2011,5.3476942814
tla,2012,5.8854228706
tla,2013,6.6079899753
tla,2014,6.6668843656
tla,2015,6.8945728409
ldc,1971,2.0871374297
ldc,1972,1.4284433964
ldc,1973,1.4138249870
ldc,1974,1.0863884438
ldc,1975,1.1516105869
ldc,1976,0.6127495796
ldc,1977,0.5287474007
ldc,1978,0.4440634178
ldc,1979,0.2482016493
ldc,1980,0.6010322813
ldc,1981,0.5567364399
ldc,1982,0.4686505349
ldc,1983,0.5306720071
ldc,1984,0.4631604856
ldc,1985,0.5064465518
ldc,1986,0.4172819963
ldc,1987,0.4266421538
ldc,1988,0.4377284301
