economy,year,eg_elc_coal_zs
arb,2022,2.1113032440
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
css,2020,0.0000000000
css,2021,0.0000000000
ceb,1990,58.8470030634
ceb,1991,58.2046685511
ceb,1992,61.5590891265
ceb,1993,60.6312809264
ceb,1994,60.4382844281
ceb,1995,59.8624987514
ceb,1996,59.0748041671
ceb,1997,59.7586897171
ceb,1998,58.2937627655
ceb,1999,58.6620922102
ceb,2000,60.7486247645
ceb,2001,59.2353166430
ceb,2002,57.4963124768
ceb,2003,59.2688856666
ceb,2004,57.7287555312
ceb,2005,56.8660292696
ceb,2006,57.6092810575
ceb,2007,58.9533272683
ceb,2008,56.9540241934
ceb,2009,55.1895905895
ceb,2010,55.1996076964
ceb,2011,56.9623338903
ceb,2012,54.7834766585
ceb,2013,53.1937775003
ceb,2014,51.4078820891
ceb,2015,51.6012109084
ceb,2016,50.8491508492
ceb,2017,50.0755294856
ceb,2018,48.9470961791
ceb,2019,45.0359396292
ceb,2020,40.1108801650
ceb,2021,42.5697199785
ceb,2022,44.1550410194
ear,1990,32.2121564159
ear,1991,32.5366049241
ear,1992,32.5311728618
ear,1993,33.1824414699
ear,1994,32.9661722199
ear,1995,33.4913343856
ear,1996,34.1868956665
ear,1997,33.9491420515
ear,1998,33.0542081586
ear,1999,33.2000332926
ear,2000,33.2190444731
ear,2001,33.7376998404
ear,2002,33.6016470143
ear,2003,33.0626750837
ear,2004,32.5962993114
ear,2005,32.3713331639
ear,2006,32.3807095845
ear,2007,32.3848224621
ear,2008,31.9785208809
ear,2009,32.0883074257
ear,2010,32.1255767610
ear,2011,32.9129872122
ear,2012,34.2600424861
ear,2013,34.4807894342
ear,2014,35.8124298166
ear,2015,36.1185626985
ear,2016,36.4631681878
ear,2017,36.7221560173
ear,2018,37.3845975258
ear,2019,37.3994067620
ear,2020,35.8544382490
ear,2021,35.1143666668
ear,2022,37.2628337952
eas,1990,38.5336312105
eas,1991,39.8887605214
eas,1992,41.7404750420
eas,1993,42.4222672798
eas,1994,43.1976237662
eas,1995,43.3915825052
eas,1996,45.0266008487
eas,1997,45.6386148380
eas,1998,46.1891755597
eas,1999,47.8148668527
eas,2000,49.4337138321
eas,2001,50.5907645662
eas,2002,51.9808854885
eas,2003,54.8785739687
eas,2004,55.2798966528
eas,2005,57.0432395521
eas,2006,58.7824505461
eas,2007,60.7283947223
eas,2008,60.1080715138
eas,2009,60.7625324801
eas,2010,60.1216071226
eas,2011,62.3427428239
eas,2012,61.4318113995
eas,2013,61.6938334879
eas,2014,60.8461838522
eas,2015,59.4152397890
eas,2016,58.3485163087
eas,2017,58.8105055163
eas,2018,57.9852492353
eas,2019,57.2677828226
eas,2020,56.0784239528
eas,2021,55.7885045696
eas,2022,54.9847529033
eap,1990,61.1970199871
eap,1991,63.2505673832
eap,1992,64.4660783948
eap,1993,62.7749932442
eap,1994,63.5742782496
eap,1995,62.2502427731
eap,1996,64.0971478129
eap,1997,64.3464489891
eap,1998,63.9245224016
eap,1999,65.9672260411
eap,2000,66.8595108543
eap,2001,65.7599589334
eap,2002,67.2003883490
eap,2003,69.5369416649
eap,2004,69.0452667001
eap,2005,70.5610973831
eap,2006,72.3319375153
eap,2007,73.6148664899
eap,2008,71.6068173596
eap,2009,71.3753096514
eap,2010,70.5162929600
eap,2011,72.7688350624
eap,2012,70.1545105275
eap,2013,70.1028947397
eap,2014,68.3433706548
eap,2015,66.1454866377
eap,2016,64.6508726603
eap,2017,64.5506248736
eap,2018,63.4593708626
eap,2019,62.4387741819
eap,2020,61.4902620412
eap,2021,60.9835237826
eap,2022,59.8309199028
tea,1990,61.9657699016
tea,1991,63.9061968823
tea,1992,65.0654411852
tea,1993,63.2727017333
tea,1994,64.0499553970
tea,1995,62.7192975426
tea,1996,64.5331533405
tea,1997,64.6861506270
tea,1998,64.2721666128
tea,1999,66.2891009595
tea,2000,67.1222136215
tea,2001,66.0088186828
tea,2002,67.4473946571
tea,2003,69.8037846309
tea,2004,69.2942885764
tea,2005,70.8009706839
tea,2006,72.5389254175
tea,2007,73.8317070955
tea,2008,71.8101035361
tea,2009,71.5214634953
tea,2010,70.6583087722
tea,2011,72.9172672247
tea,2012,70.2865164627
tea,2013,70.2283075320
tea,2014,68.4441858639
tea,2015,66.2099115566
tea,2016,64.7244384366
tea,2017,64.6066383308
tea,2018,63.5133804860
tea,2019,62.4729375349
tea,2020,61.5395788902
tea,2021,61.0515666294
tea,2022,59.8958207461
emu,1990,33.4665090578
emu,1991,32.2890177180
emu,1992,31.1412957110
emu,1993,29.8416768376
emu,1994,29.7611759503
emu,1995,29.6872254623
emu,1996,28.6324893476
emu,1997,27.9498193804
emu,1998,27.9918745597
emu,1999,27.0676534720
emu,2000,27.5598559505
emu,2001,26.5938516967
emu,2002,27.3164113087
emu,2003,27.2382375363
emu,2004,26.4475205583
emu,2005,25.4555430604
emu,2006,24.6075889730
emu,2007,25.2014075262
emu,2008,22.3348242695
emu,2009,21.3369890190
emu,2010,20.6540105853
emu,2011,21.6917481497
emu,2012,23.1310564514
emu,2013,22.8127103644
emu,2014,22.2247429512
emu,2015,22.3705823042
emu,2016,20.3268411471
emu,2017,19.4123722803
emu,2018,17.8427880144
emu,2019,12.5484234026
emu,2020,9.4654233010
emu,2021,10.9472856706
emu,2022,12.5514622173
ecs,1990,31.8968933807
ecs,1991,31.6549602437
ecs,1992,31.1986706572
ecs,1993,30.0057452681
ecs,1994,30.6502531886
ecs,1995,30.2184182056
ecs,1996,29.6742401948
ecs,1997,28.4782505089
ecs,1998,28.3172124930
ecs,1999,27.1138113457
ecs,2000,27.8831442426
ecs,2001,27.5533673648
ecs,2002,27.5275775135
ecs,2003,28.1439506094
ecs,2004,26.8321138907
ecs,2005,26.2796410090
ecs,2006,26.7999228129
ecs,2007,26.7355567427
ecs,2008,25.6094922651
ecs,2009,24.2556477840
ecs,2010,23.7327717335
ecs,2011,24.6846130808
ecs,2012,25.4789476220
ecs,2013,25.1413168378
ecs,2014,23.8854152589
ecs,2015,23.1662922465
ecs,2016,21.8187085726
ecs,2017,21.1688607644
ecs,2018,20.5388056390
ecs,2019,17.9098071186
ecs,2020,15.9358590409
ecs,2021,16.5014861914
ecs,2022,17.2626019976
eca,1990,35.2094772239
eca,1991,34.8408831942
eca,1992,35.9883765533
eca,1993,33.8367322272
eca,1994,33.7679110631
eca,1995,32.7280506998
eca,1996,29.9721075533
eca,1997,30.4263186454
eca,1998,29.7631413946
eca,1999,29.1038358744
eca,2000,29.3574806783
eca,2001,30.5614223175
eca,2002,29.1510108516
eca,2003,29.1433473318
eca,2004,27.5740149027
eca,2005,28.8116781499
eca,2006,30.4469478771
eca,2007,32.5430371690
eca,2008,33.9845846482
eca,2009,33.4360847612
eca,2010,32.5446812214
eca,2011,34.8858929426
eca,2012,34.3969662270
eca,2013,34.5023637225
eca,2014,33.0634405193
eca,2015,31.5435727615
eca,2016,33.1534427768
eca,2017,32.4704979967
eca,2018,33.4346805744
eca,2019,33.4818703904
eca,2020,32.3169225690
eca,2021,29.0287421998
eca,2022,29.5368394948
tec,1990,28.3158731461
tec,1991,28.0806831581
tec,1992,29.2008052737
tec,1993,28.8108765213
tec,1994,30.9631308039
tec,1995,30.8577347039
tec,1996,30.2526203697
tec,1997,30.4164074387
tec,1998,30.5184489922
tec,1999,29.7831778318
tec,2000,30.5887669042
tec,2001,30.3615935632
tec,2002,29.8216122200
tec,2003,30.0971827444
tec,2004,28.4676252230
tec,2005,28.7199942902
tec,2006,29.6640703232
tec,2007,29.7952512346
tec,2008,31.0711678814
tec,2009,29.4632705522
tec,2010,28.7075762069
tec,2011,29.7737388450
tec,2012,29.1917809184
tec,2013,28.7996932607
tec,2014,27.6857796672
tec,2015,27.1498088285
tec,2016,27.8815705629
tec,2017,27.8273419924
tec,2018,27.9516334548
tec,2019,27.8032298670
tec,2020,26.4902120512
tec,2021,25.7684889969
tec,2022,26.0492028016
euu,1990,37.1035226892
euu,1991,36.2825752624
euu,1992,35.2368136754
euu,1993,34.2341994199
euu,1994,34.2158367810
euu,1995,33.9017735900
euu,1996,33.4788057660
euu,1997,32.4104524982
euu,1998,31.9870425469
euu,1999,31.0739893341
euu,2000,31.8022323150
euu,2001,30.7820252037
euu,2002,31.2619059709
euu,2003,31.7703566146
euu,2004,30.4832573136
euu,2005,29.3769123926
euu,2006,29.1942607455
euu,2007,29.6520419550
euu,2008,27.0002767857
euu,2009,26.1158056675
euu,2010,25.2966952834
euu,2011,26.4174313361
euu,2012,26.9155903477
euu,2013,26.6249914413
euu,2014,25.8938441370
euu,2015,25.8378745117
euu,2016,24.1158384256
euu,2017,23.1965091165
euu,2018,21.8360008916
euu,2019,16.8775549798
euu,2020,13.7405654391
euu,2021,15.5325967253
euu,2022,17.0587160589
fcs,1990,26.7712947103
fcs,1991,26.2729527842
fcs,1992,26.8253163334
fcs,1993,23.5825861488
fcs,1994,21.9796149611
fcs,1995,20.2390193803
fcs,1996,16.6171914811
fcs,1997,16.2418457754
fcs,1998,14.5039194792
fcs,1999,15.0745219676
fcs,2000,14.4722684934
fcs,2001,14.8503885872
fcs,2002,14.7025653632
fcs,2003,14.2271452162
fcs,2004,11.6440603751
fcs,2005,12.4077479437
fcs,2006,14.4691028824
fcs,2007,15.1287293800
fcs,2008,14.8597715722
fcs,2009,14.0325205387
fcs,2010,14.0436423679
fcs,2011,14.9475459171
fcs,2012,15.8682693706
fcs,2013,15.6434477959
fcs,2014,13.9161306110
fcs,2015,11.3902933589
fcs,2016,11.9683504072
fcs,2017,10.3280059408
fcs,2018,10.1350412383
fcs,2019,9.7402327500
fcs,2020,8.9579133448
fcs,2021,7.9947771708
fcs,2022,4.9197370713
hpc,1990,0.5440890978
hpc,1991,0.5715699616
hpc,1992,0.5147875240
hpc,1993,0.4639594394
hpc,1994,0.4492536592
hpc,1995,0.4579045201
hpc,1996,0.4419357662
hpc,1997,0.3644666010
hpc,1998,0.3492544760
hpc,1999,0.3241719521
hpc,2000,0.3206892681
hpc,2001,0.3294127701
hpc,2002,0.3510384822
hpc,2003,0.3212504038
hpc,2004,0.3165777841
hpc,2005,0.2530962798
hpc,2006,0.2080578745
hpc,2007,0.1969152802
hpc,2008,0.2013748567
hpc,2009,0.2826002618
hpc,2010,0.2232250532
hpc,2011,0.3934899797
hpc,2012,0.6035055118
hpc,2013,0.6157818985
hpc,2014,0.6502656324
hpc,2015,0.7146341829
hpc,2016,0.9692189934
hpc,2017,1.4148425326
hpc,2018,1.8423037431
hpc,2019,1.7427391067
hpc,2020,1.3511647343
hpc,2021,1.2279676192
hpc,2022,1.8197723504
hic,1990,36.8353090840
hic,1991,36.5732017068
hic,1992,36.5871935174
hic,1993,36.4582750650
hic,1994,36.4412547254
hic,1995,36.0929258621
hic,1996,36.6315071188
hic,1997,36.6215414711
hic,1998,36.5952320575
hic,1999,35.9721657909
hic,2000,36.7618458249
hic,2001,36.1345445811
hic,2002,36.0438846636
hic,2003,36.7188320329
hic,2004,35.7728680277
hic,2005,35.4808587616
hic,2006,35.1648432426
hic,2007,34.8545141157
hic,2008,34.2451323385
hic,2009,32.4069712795
hic,2010,32.1411296452
hic,2011,31.3298890612
hic,2012,30.1146325203
hic,2013,30.2489575439
hic,2014,29.6031889260
hic,2015,27.4616929278
hic,2016,25.6623202189
hic,2017,25.3431086028
hic,2018,23.9977697749
hic,2019,21.1998953308
hic,2020,18.3672587900
hic,2021,19.5077467526
hic,2022,18.7890579603
ibd,1990,36.0766510043
ibd,1991,36.8053392006
ibd,1992,38.3686159730
ibd,1993,38.7161370317
ibd,1994,40.3871777804
ibd,1995,40.8420740503
ibd,1996,41.6292892827
ibd,1997,41.7413179803
ibd,1998,41.2590900554
ibd,1999,41.9359927138
ibd,2000,42.7969244052
ibd,2001,43.1365776070
ibd,2002,44.0836550137
ibd,2003,45.6295125725
ibd,2004,45.6675775196
ibd,2005,46.9696862552
ibd,2006,48.7039432106
ibd,2007,50.1197817223
ibd,2008,49.6972562293
ibd,2009,50.0208625386
ibd,2010,50.0744974112
ibd,2011,52.2222170366
ibd,2012,51.5189634730
ibd,2013,52.1715529442
ibd,2014,51.8602661250
ibd,2015,50.6468632947
ibd,2016,50.3348636928
ibd,2017,50.5883786648
ibd,2018,50.3416071404
ibd,2019,49.8017137854
ibd,2020,49.0346053721
ibd,2021,48.8165136006
ibd,2022,48.8297740555
ibt,1990,34.4568151798
ibt,1991,35.1595889306
ibt,1992,36.5581959547
ibt,1993,36.9366385139
ibt,1994,38.5095799909
ibt,1995,38.8917150084
ibt,1996,39.6638285056
ibt,1997,39.7875968818
ibt,1998,39.3083237632
ibt,1999,39.9035887455
ibt,2000,40.6400430534
ibt,2001,40.9620460737
ibt,2002,41.8506194417
ibt,2003,43.3891960329
ibt,2004,43.4267396486
ibt,2005,44.7192697705
ibt,2006,46.4108404713
ibt,2007,47.8858735740
ibt,2008,47.5446092349
ibt,2009,47.8328036256
ibt,2010,47.9259309983
ibt,2011,50.0733098862
ibt,2012,49.4640942538
ibt,2013,50.1083916024
ibt,2014,49.8214869528
ibt,2015,48.6639485629
ibt,2016,48.3311474897
ibt,2017,48.7114437137
ibt,2018,48.5321125740
ibt,2019,48.0935890753
ibt,2020,47.3172044342
ibt,2021,47.0723744871
ibt,2022,47.1158947700
idb,1990,7.5287011999
idb,1991,7.9025098991
idb,1992,5.9361505244
idb,1993,6.7326947855
idb,1994,7.2210382098
idb,1995,5.6234971307
idb,1996,5.4252565950
idb,1997,5.3474331035
idb,1998,4.9874518398
idb,1999,4.5055477188
idb,2000,3.9609480357
idb,2001,4.5664958581
idb,2002,4.1787268301
idb,2003,3.2802340764
idb,2004,3.4891417520
idb,2005,3.4438971299
idb,2006,2.4155820185
idb,2007,2.2301755631
idb,2008,2.1049490199
idb,2009,2.0408999002
idb,2010,2.4320051883
idb,2011,2.9145229845
idb,2012,2.7659527356
idb,2013,2.9899477588
idb,2014,2.9226655059
idb,2015,2.7201190055
idb,2016,2.4934048336
idb,2017,6.2578135267
idb,2018,8.2674899583
idb,2019,12.2947865392
idb,2020,12.4260879055
idb,2021,10.6441873805
idb,2022,11.0513966101
idx,1990,2.4321392081
idx,1991,2.2916474672
idx,1992,1.3438388229
idx,1993,1.2001556516
idx,1994,0.8592213921
idx,1995,0.8211636262
idx,1996,0.9177584931
idx,1997,0.9389383783
idx,1998,0.8812515603
idx,1999,0.5474424997
idx,2000,2.4113484563
idx,2001,2.7537652410
idx,2002,2.9981107848
idx,2003,2.8019002167
idx,2004,2.6796651743
idx,2005,3.3246232171
idx,2006,3.2459330064
idx,2007,3.7187186392
idx,2008,3.6740093261
idx,2009,2.9732104508
idx,2010,2.7373101661
idx,2011,3.3661226736
idx,2012,3.6806569192
idx,2013,3.8738405218
idx,2014,4.2126526190
idx,2015,6.0959374917
idx,2016,7.5693048631
idx,2017,8.7494206584
idx,2018,8.8158094700
idx,2019,8.8881457243
idx,2020,9.3637589744
idx,2021,9.2152391383
idx,2022,7.6576443774
ida,1990,5.3137774604
ida,1991,5.4444808297
ida,1992,3.9862274599
ida,1993,4.3472501854
ida,1994,4.4448734449
ida,1995,3.5033513362
ida,1996,3.3885053580
ida,1997,3.3658101033
ida,1998,3.1013855710
ida,1999,2.5988906065
ida,2000,3.1684887976
ida,2001,3.6400076739
ida,2002,3.5861378731
ida,2003,3.0392644662
ida,2004,3.0776902642
ida,2005,3.3821897494
ida,2006,2.8511597473
ida,2007,3.0336068338
ida,2008,2.9683151226
ida,2009,2.5600214739
ida,2010,2.6049095166
ida,2011,3.1735305206
ida,2012,3.2898815321
ida,2013,3.4891537966
ida,2014,3.6456307565
ida,2015,4.5951403055
ida,2016,5.3294302671
ida,2017,7.7123544804
ida,2018,8.5925387377
ida,2019,10.2626513234
ida,2020,10.6021757377
ida,2021,9.7993929908
ida,2022,9.0959222022
lte,1990,34.9572315771
lte,1991,35.9919616745
lte,1992,38.0096244211
lte,1993,38.4323249034
lte,1994,41.0662198866
lte,1995,41.5317508845
lte,1996,42.7630271858
lte,1997,43.0194923608
lte,1998,42.7183640742
lte,1999,43.5236639389
lte,2000,44.3036745274
lte,2001,44.3798813589
lte,2002,45.8447133837
lte,2003,48.3450441372
lte,2004,48.8059535023
lte,2005,50.4707773653
lte,2006,52.5347724324
lte,2007,54.2253501705
lte,2008,53.6462345848
lte,2009,53.8628434977
lte,2010,53.7690571312
lte,2011,56.2638344669
lte,2012,54.4967828683
lte,2013,55.2293065705
lte,2014,54.1814638967
lte,2015,52.4307340606
lte,2016,51.7830249904
lte,2017,52.1310954345
lte,2018,51.6751863155
lte,2019,51.0177231023
lte,2020,50.4229730216
lte,2021,50.4286064779
lte,2022,49.5757443895
lcn,1990,3.9689984366
lcn,1991,3.8682427920
lcn,1992,3.5475879575
lcn,1993,3.6944780132
lcn,1994,4.1756737629
lcn,1995,4.4693724503
lcn,1996,4.7567782000
lcn,1997,4.7116115982
lcn,1998,4.6148668969
lcn,1999,4.8333655212
lcn,2000,4.2836544975
lcn,2001,4.3904724629
lcn,2002,4.5268749454
lcn,2003,4.9835059416
lcn,2004,4.5884760287
lcn,2005,5.1929032127
lcn,2006,5.2854189646
lcn,2007,5.2983325362
lcn,2008,4.5762363424
lcn,2009,5.0622038943
lcn,2010,5.2966270406
lcn,2011,5.3777153172
lcn,2012,5.8341665774
lcn,2013,6.5547805170
lcn,2014,6.6816624702
lcn,2015,6.7619406819
lcn,2016,6.7875991905
lcn,2017,5.9733385870
lcn,2018,5.5861276660
lcn,2019,5.7946731090
lcn,2020,5.1994143527
lcn,2021,4.9984750290
lcn,2022,4.4969404562
lac,1990,3.4058409416
lac,1991,3.7803506401
lac,1992,3.7615345531
lac,1993,3.8990525183
lac,1994,4.1765355173
lac,1995,4.2872543841
lac,1996,4.2153056582
lac,1997,4.2516171463
lac,1998,3.9492934780
lac,1999,4.0557019538
lac,2000,4.1544370215
lac,2001,4.7787822898
lac,2002,4.8139894512
lac,2003,5.1777344231
lac,2004,4.4111327751
lac,2005,5.2663326488
lac,2006,5.0239158170
lac,2007,4.8559045309
lac,2008,3.9385366516
lac,2009,4.4841833597
lac,2010,4.6359001463
lac,2011,4.5164164393
lac,2012,4.6841365485
lac,2013,5.2071245244
lac,2014,5.5784934503
lac,2015,5.7010314782
lac,2016,5.5242563993
lac,2017,4.7276598533
lac,2018,4.2476620961
lac,2019,4.4708139005
lac,2020,3.9177021082
lac,2021,3.8131643860
lac,2022,3.6592524252
tla,1990,4.0762085658
tla,1991,3.9555566267
tla,1992,3.6159358660
tla,1993,3.7594406751
tla,1994,4.2512497709
tla,1995,4.5495664130
tla,1996,4.8429050064
tla,1997,4.7974200200
tla,1998,4.6949606346
tla,1999,4.9161366220
tla,2000,4.4712196420
tla,2001,4.5878330838
tla,2002,4.6305696949
tla,2003,4.9219980450
tla,2004,4.4944330110
tla,2005,5.1356671486
tla,2006,5.1963981456
tla,2007,5.2165615287
tla,2008,4.4658047379
tla,2009,4.9844693867
tla,2010,5.2444161062
tla,2011,5.3058909763
tla,2012,5.7989276583
tla,2013,6.5300511342
tla,2014,6.6441362569
tla,2015,6.7584480441
tla,2016,6.7713614851
tla,2017,5.9893360095
tla,2018,5.5847280911
tla,2019,5.7417497380
tla,2020,5.1502771089
tla,2021,4.9347815124
tla,2022,4.5407938372
ldc,1990,0.7094983034
ldc,1991,0.7403894290
ldc,1992,0.5573927886
ldc,1993,0.4975621953
ldc,1994,0.4717796715
ldc,1995,0.4596445719
ldc,1996,0.4535045575
ldc,1997,0.3751697967
ldc,1998,0.3425817867
ldc,1999,0.3168098624
ldc,2000,0.3619820050
ldc,2001,0.3322363138
ldc,2002,1.0964571184
ldc,2003,1.0383966766
ldc,2004,0.7082441573
ldc,2005,0.9662032078
ldc,2006,1.1539916262
ldc,2007,1.5363803456
ldc,2008,1.5828229966
ldc,2009,1.3688775226
ldc,2010,1.1294586992
ldc,2011,1.2521426167
ldc,2012,1.4043836626
ldc,2013,1.4439430698
ldc,2014,1.5420642167
ldc,2015,3.2217788570
ldc,2016,5.4407721009
ldc,2017,7.5827907737
ldc,2018,7.8693683381
ldc,2019,7.7225288088
ldc,2020,7.9318366700
ldc,2021,7.8314944435
ldc,2022,7.4883683258
lmy,1990,39.9689976734
lmy,1991,40.9292112945
lmy,1992,42.2033461306
lmy,1993,42.1087186819
lmy,1994,42.5939575514
lmy,1995,42.7254088582
lmy,1996,43.3841215175
lmy,1997,43.3958384153
lmy,1998,42.5084512924
lmy,1999,43.3498525048
lmy,2000,44.0780842626
lmy,2001,44.7796530395
lmy,2002,45.6943585328
lmy,2003,47.2857865861
lmy,2004,47.3993888962
lmy,2005,48.8854326218
lmy,2006,50.5799460696
lmy,2007,52.2142741649
lmy,2008,51.5227655330
lmy,2009,51.9204832393
lmy,2010,51.8543790975
lmy,2011,54.0541722278
lmy,2012,53.2575279959
lmy,2013,53.8190168848
lmy,2014,53.3754914958
lmy,2015,52.1142594426
lmy,2016,51.5277492071
lmy,2017,51.7639003524
lmy,2018,51.4810499284
lmy,2019,50.8784749176
lmy,2020,50.0531599850
lmy,2021,49.6632846405
lmy,2022,49.6108160807
lic,1990,21.7373690607
lic,1991,22.1602651589
lic,1992,20.6307926948
lic,1993,18.2497331910
lic,1994,17.9846449136
lic,1995,15.6443731311
lic,1996,14.2815748488
lic,1997,14.1017634093
lic,1998,9.8876706800
lic,1999,11.3651409481
lic,2000,11.4081792557
lic,2001,10.8601535463
lic,2002,9.9424322970
lic,2003,9.8240598081
lic,2004,9.3504397221
lic,2005,9.1614573734
lic,2006,8.9250281392
lic,2007,6.9987582020
lic,2008,7.4955867579
lic,2009,8.8352132630
lic,2010,7.8303016274
lic,2011,6.2563350572
lic,2012,7.0788831410
lic,2013,7.4076329692
lic,2014,7.6083295015
lic,2015,7.9434768239
lic,2016,9.0492727706
lic,2017,9.3927110775
lic,2018,9.3385389562
lic,2019,9.5527405797
lic,2020,8.1601902532
lic,2021,7.0370937661
lic,2022,7.7379301846
lmc,1990,35.3850472505
lmc,1991,37.0635873360
lmc,1992,37.5207993188
lmc,1993,39.6225429471
lmc,1994,38.9382217470
lmc,1995,40.9193540567
lmc,1996,41.5573219153
lmc,1997,41.3638200806
lmc,1998,40.8746346484
lmc,1999,41.4172149964
lmc,2000,42.0892473971
lmc,2001,42.7447330087
lmc,2002,42.2756951553
lmc,2003,41.2327807624
lmc,2004,40.7952035661
lmc,2005,40.4470265004
lmc,2006,40.6314760462
lmc,2007,40.3174797194
lmc,2008,41.5520654930
lmc,2009,41.1876373462
lmc,2010,41.3888092222
lmc,2011,42.3841039185
lmc,2012,44.9116412719
lmc,2013,45.7904151342
lmc,2014,47.7072216395
lmc,2015,49.2699734838
lmc,2016,49.2483165874
lmc,2017,49.4831644165
lmc,2018,50.8786273472
lmc,2019,50.9522283127
lmc,2020,49.0182411363
lmc,2021,48.6086991474
lmc,2022,49.6197263133
mea,1990,4.0619878809
mea,1991,4.1826107509
mea,1992,4.5590791435
mea,1993,4.7926116991
mea,1994,4.7945492175
mea,1995,5.5996636465
mea,1996,6.0112508468
mea,1997,6.2199103536
mea,1998,6.2679796922
mea,1999,5.8296879405
mea,2000,6.2578049382
mea,2001,6.9003245046
mea,2002,6.7778108127
mea,2003,6.5673979657
mea,2004,6.3354454507
mea,2005,5.8612316525
mea,2006,5.4678202018
mea,2007,5.2602480994
mea,2008,4.6623433254
mea,2009,4.3041527052
mea,2010,3.8914641672
mea,2011,3.9566237915
mea,2012,3.9793773465
mea,2013,3.3586172467
mea,2014,3.2883416129
mea,2015,3.1749941381
mea,2016,2.7387625623
mea,2017,2.5286755115
mea,2018,2.6129009452
mea,2019,2.9467884582
mea,2020,2.8129107992
mea,2021,2.7774100660
mea,2022,2.5717270004
mna,1990,1.2319295360
mna,1991,0.9922335645
mna,1992,0.8454117942
mna,1993,1.1898355214
mna,1994,1.2842226494
mna,1995,2.4550839972
mna,1996,2.2985745865
mna,1997,2.3235277293
mna,1998,2.5457523799
mna,1999,2.2975778981
mna,2000,2.7097019699
mna,2001,3.3362117147
mna,2002,3.0993692077
mna,2003,2.9898215935
mna,2004,2.9596950123
mna,2005,2.8414847546
mna,2006,2.6865089807
mna,2007,2.4642098200
mna,2008,2.1479788467
mna,2009,1.9312138037
mna,2010,1.7371248146
mna,2011,1.8626401385
mna,2012,1.8144682256
mna,2013,1.7740167694
mna,2014,2.2191902700
mna,2015,2.3226183033
mna,2016,2.2394027822
mna,2017,2.2047236249
mna,2018,2.5982290070
mna,2019,3.1233182100
mna,2020,3.1286802828
mna,2021,3.1369795291
mna,2022,3.1344381855
tmn,1990,1.2319295360
tmn,1991,0.9922335645
tmn,1992,0.8454117942
tmn,1993,1.1898355214
tmn,1994,1.2842226494
