economy,year,dc_dac_deul_cd
ecs,2009,726829998.6124039888
ecs,2010,687220006.1082839966
ecs,2011,663539994.1205980778
ecs,2012,713950005.6505199671
ecs,2013,696550000.4291530848
ecs,2014,947399996.3998788595
ecs,2015,1071480013.3705099821
ecs,2016,808849995.7323070765
ecs,2017,1269970024.8539400101
ecs,2018,1040579997.1818900108
ecs,2019,983770012.1402740479
eca,1960,43960000.0381469950
eca,1961,18249999.0463256985
eca,1962,19079999.9237060994
eca,1963,26740000.0095367022
eca,1964,16570000.6857514009
eca,1965,21140000.5817412995
eca,1966,12020000.1597404014
eca,1967,11899999.5738268010
eca,1968,21110000.8338689990
eca,1969,29610000.9083747976
eca,1970,35829999.5660782009
eca,1971,13720000.4458426982
eca,1972,39060000.4196167067
eca,1973,144020002.3651120067
eca,1974,120029995.9182740003
eca,1975,71020001.4114380032
eca,1976,78229999.5422362983
eca,1977,94539999.0081786960
eca,1978,161019998.0735780001
eca,1979,346159986.4959720373
eca,1980,329590012.3119350076
eca,1981,290270006.1798099875
eca,1982,75969997.1675872952
eca,1983,42300001.5020369962
eca,1984,12660000.3242493011
eca,1985,39910001.3971328959
eca,1986,85769997.5967406929
eca,1987,255210001.9454959929
eca,1988,212500006.4373019934
eca,1989,153439999.3419649899
eca,1990,599829989.9101259708
eca,1991,1642950016.0217301846
eca,1992,1798059971.3325500488
eca,1993,1047840029.2135801315
eca,1994,718869992.2654780149
eca,1995,823659987.9562849998
eca,1996,302019991.8746950030
eca,1997,275479999.0355970263
eca,1998,276969996.6907500029
eca,1999,381510002.3150439858
eca,2000,359390005.9461590052
eca,2001,390319997.3106380105
eca,2002,761419972.9561809301
eca,2003,481619995.3556059599
eca,2004,483539996.2067599893
eca,2005,370809993.3862689734
eca,2006,464820006.3705440164
eca,2007,428640005.6630370021
eca,2008,547569994.8072429895
eca,2009,714249998.6886980534
eca,2010,664690005.4216380119
eca,2011,663539994.1205980778
eca,2012,713950005.6505199671
eca,2013,696550000.4291530848
eca,2014,947399996.3998788595
eca,2015,1071480013.3705099821
eca,2016,808849995.7323070765
eca,2017,1269970024.8539400101
eca,2018,1040579997.1818900108
eca,2019,983770012.1402740479
hic,1960,69920000.1135468036
hic,1961,66509999.0461021960
hic,1962,89660001.1456757933
hic,1963,82729998.0949610025
hic,1964,79389998.5514580905
hic,1965,75070000.2703815848
hic,1966,84049998.5497445017
hic,1967,61990000.2740323991
hic,1968,52920001.2311339006
hic,1969,52439997.9691952020
hic,1970,55540001.3942271024
hic,1971,57239999.0297854021
hic,1972,58439999.7964501008
hic,1973,82930001.4041364044
hic,1974,94460001.7555058002
hic,1975,116750001.5255060047
hic,1976,86399998.1191008985
hic,1977,65980002.1499394998
hic,1978,93340001.4340877980
hic,1979,61279999.9173730984
hic,1980,145799997.4749979973
hic,1981,51680000.1580267921
hic,1982,143969999.7752899826
hic,1983,108919998.7333270013
hic,1984,107560000.0321869999
hic,1985,71409998.6199290007
hic,1986,125670002.4399909973
hic,1987,249559999.8328830004
hic,1988,94490002.7513504028
hic,1989,160030001.5136600137
hic,1990,548640002.1445009708
hic,1991,875799986.5785239935
hic,1992,606209986.2340840101
hic,1993,281959999.6041509509
hic,1994,175630002.0422790051
hic,1995,2890860090.7456102371
hic,1996,359549998.5925850272
hic,1997,132489995.8372120112
hic,1998,140509998.1296809912
hic,1999,132660001.9540639967
hic,2000,95800001.0345131010
hic,2001,91669999.0853666961
hic,2002,97580001.9316374958
hic,2003,193049998.6484649777
hic,2004,215469997.3706159890
hic,2005,45020001.6740709990
hic,2006,46220001.9694864973
hic,2007,35300000.6005167961
hic,2008,43569999.2720037997
hic,2009,27040000.3399700001
hic,2010,98519997.0211834162
hic,2011,29599998.6398965009
hic,2012,54139999.9838322029
hic,2013,26800000.6135553010
hic,2014,235960004.2141970098
hic,2015,8099999.8711049603
hic,2016,135399998.2159579992
hic,2017,51969998.2274324000
hic,2018,2140000.0043213400
hic,2019,2819999.9220669302
lcn,1960,23250000.0558793992
lcn,1961,30550000.3471971005
lcn,1962,37590000.6387382969
lcn,1963,36350000.7167458981
lcn,1964,6150000.2741813697
lcn,1965,45269999.9306351021
lcn,1966,41540000.7627903968
lcn,1967,47940000.3906338960
lcn,1968,51259998.9809096009
lcn,1969,69739999.1396814883
lcn,1970,86540000.1835078001
lcn,1971,82059999.6745585948
lcn,1972,102149999.1416930109
lcn,1973,92520000.5192310065
lcn,1974,113510000.2009419948
lcn,1975,137300000.8556990027
lcn,1976,126830000.1583990008
lcn,1977,132390001.6210969985
lcn,1978,175419999.2325159907
lcn,1979,212940001.7745790184
lcn,1980,278729997.4840129614
lcn,1981,333499998.6346809864
lcn,1982,284609998.0659779906
lcn,1983,251020000.0107290149
lcn,1984,194119997.8403750062
lcn,1985,210500001.5664850175
lcn,1986,349350000.6496910453
lcn,1987,523780006.3807519674
lcn,1988,413630002.9810519814
lcn,1989,408000000.2309679985
lcn,1990,516559994.4889549613
lcn,1991,495589995.3134360313
lcn,1992,561779999.7571860552
lcn,1993,576979998.7059090137
lcn,1994,453289999.3415920138
lcn,1995,609329999.7579309940
lcn,1996,858090006.0888379812
lcn,1997,471569993.6412269473
lcn,1998,465259998.5823040009
lcn,1999,397739998.7559769750
lcn,2000,342939997.7754799724
lcn,2001,334280001.2473019958
lcn,2002,355230000.6430600286
lcn,2003,473250004.7162179947
lcn,2004,662499983.5081400871
lcn,2005,433480005.8621910214
lcn,2006,446980008.1476570368
lcn,2007,474340009.0001519322
lcn,2008,818400002.1740790606
lcn,2009,917620010.8062480688
lcn,2010,912699993.7463550568
lcn,2011,1128680016.3649001122
lcn,2012,845029996.4696170092
lcn,2013,1299179990.3996300697
lcn,2014,1816230018.1034998894
lcn,2015,1126490004.6866400242
lcn,2016,1536620004.6278500557
lcn,2017,1048619996.2980999947
lcn,2018,1417110026.5681698322
lcn,2019,1168490020.2136499882
lac,1960,4249999.8770654202
lac,1961,17780000.3662704974
lac,1962,9720000.1198798399
lac,1963,26810000.8461624011
lac,1964,16219999.9503790978
lac,1965,72449999.0437180102
lac,1966,21940000.3626943007
lac,1967,33430000.2120435014
lac,1968,36109999.2841482088
lac,1969,41199999.2690979987
lac,1970,57009999.9625235945
lac,1971,61089999.6496737078
lac,1972,77739998.5641240925
lac,1973,62950000.2954155058
lac,1974,81229999.2665648013
lac,1975,103300000.6917859912
lac,1976,114019999.7760360092
lac,1977,120880001.3065340072
lac,1978,161139999.6448310018
lac,1979,204020001.7951429784
lac,1980,253159998.8155069947
lac,1981,298649998.3873220086
lac,1982,246299998.1772149801
lac,1983,210479999.6912479997
lac,1984,163379997.6296719909
lac,1985,172560001.2782959938
lac,1986,279439999.7442960143
lac,1987,425860007.1929399967
lac,1988,341970001.9843879938
lac,1989,359039999.6563789845
lac,1990,384059995.4240019917
lac,1991,433209994.4781509638
lac,1992,471410000.4006179571
lac,1993,490889999.0543719530
lac,1994,371379997.1155819893
lac,1995,533120001.7128139734
lac,1996,798370006.7102910280
lac,1997,418999992.9983170033
lac,1998,397939999.7461589575
lac,1999,349249998.0814759731
lac,2000,305809996.9979379773
lac,2001,299740001.6076859832
lac,2002,318270001.1860579848
lac,2003,420060004.6217439771
lac,2004,621379983.1867219210
lac,2005,382310004.3460729718
lac,2006,393200006.1906870008
lac,2007,431860008.1466140151
lac,2008,768230002.0698460340
lac,2009,874770009.9796059132
lac,2010,810439997.3414839506
lac,2011,1071410017.5295000076
lac,2012,767999996.4889140129
lac,2013,1233209990.1326000690
lac,2014,1553940014.3269400597
lac,2015,1067300005.1062599421
lac,2016,1392480006.4209799767
lac,2017,979709997.6148461103
lac,2018,1397120026.3015899658
lac,2019,1148080019.4125599861
lmy,1960,171690002.4414060116
lmy,1961,262609985.3515629768
lmy,1962,257750000.0000000000
lmy,1963,316130004.8828129768
lmy,1964,333890014.6484379768
lmy,1965,356110015.8691410422
lmy,1966,289489990.2343750000
lmy,1967,374259979.2480469942
lmy,1968,393970001.2207030058
lmy,1969,399190002.4414060116
lmy,1970,410580017.0898439884
lmy,1971,472310028.0761719942
lmy,1972,542929992.6757810116
lmy,1973,708519958.4960939884
lmy,1974,920440002.4414060116
lmy,1975,1043989990.2343801260
lmy,1976,957600036.6210939884
lmy,1977,961869995.1171880960
lmy,1978,1467179931.6406300068
lmy,1979,2141080078.1250000000
lmy,1980,2177409912.1093802452
lmy,1981,2192050048.8281302452
lmy,1982,2121159912.1093800068
lmy,1983,1992049926.7578101158
lmy,1984,1760440063.4765601158
lmy,1985,1908479980.4687500000
lmy,1986,2515459960.9375000000
lmy,1987,2840500000.0000000000
lmy,1988,3077530029.2968802452
lmy,1989,3012580078.1250000000
lmy,1990,4846899902.3437500000
lmy,1991,5962419921.8750000000
lmy,1992,7634379882.8125000000
lmy,1993,6337800292.9687500000
lmy,1994,5934549804.6875000000
lmy,1995,6029959960.9375000000
lmy,1996,5012050292.9687500000
lmy,1997,3773050048.8281297684
lmy,1998,3569149902.3437500000
lmy,1999,3366129882.8125000000
lmy,2000,2792929931.6406302452
lmy,2001,2977760009.7656302452
lmy,2002,3461000000.0000000000
lmy,2003,4251870117.1875000000
lmy,2004,4069839843.7500000000
lmy,2005,7401770019.5312500000
lmy,2006,6987810058.5937500000
lmy,2007,7914459960.9375000000
lmy,2008,9019089843.7500000000
lmy,2009,7069589843.7500000000
lmy,2010,7936759765.6250000000
lmy,2011,8706599609.3750000000
lmy,2012,8529950195.3125000000
lmy,2013,9424299804.6875000000
lmy,2014,11353370117.1875000000
lmy,2015,14104839843.7500000000
lmy,2016,19500919921.8750000000
lmy,2017,19766269531.2500000000
lmy,2018,19456230468.7500000000
lmy,2019,18372300781.2500000000
lic,1960,6319999.8494237699
lic,1961,16840000.5381554030
lic,1962,64839998.2042610943
lic,1963,46209999.2651491985
lic,1964,25979999.8365343027
lic,1965,56250001.0970980003
lic,1966,59249999.9627471045
lic,1967,47219999.6188282967
lic,1968,35610000.1521409005
lic,1969,37380000.2504139990
lic,1970,47509999.8377263993
lic,1971,48310000.5164742023
lic,1972,57230000.7138400972
lic,1973,86310000.6990135014
lic,1974,131310001.8240510076
lic,1975,152079998.8415090144
lic,1976,151150001.5892090201
lic,1977,175800000.9357929826
lic,1978,276630001.0085110068
lic,1979,343089997.4703789949
lic,1980,392630000.5465750098
lic,1981,415879994.5861099958
lic,1982,413859998.8743660450
lic,1983,372959996.4469670057
lic,1984,310109999.7274580002
lic,1985,350790001.5674529672
lic,1986,458499995.5296519399
lic,1987,575610002.2122260332
lic,1988,608170000.2104040384
lic,1989,661039994.9699639082
lic,1990,776119997.1288440228
lic,1991,817900012.3143199682
lic,1992,723020002.2459030151
lic,1993,733360008.9550019503
lic,1994,751549991.1606309414
lic,1995,734320005.6552889347
lic,1996,729449998.7363820076
lic,1997,537840002.0599370003
lic,1998,530110006.4516070485
lic,1999,453629999.7568129897
lic,2000,375290000.1406670213
lic,2001,484500000.0596050024
lic,2002,598079996.4666370153
lic,2003,998659995.5260750055
lic,2004,667539995.7001210451
lic,2005,634980004.9066540003
lic,2006,674110000.7891659737
lic,2007,924289998.0545039177
lic,2008,1357169992.6257100105
lic,2009,1265369997.8589999676
lic,2010,1401790003.6573400497
lic,2011,1619419987.7083301544
lic,2012,1986009965.7028899193
lic,2013,1676459994.7780399323
lic,2014,1802690023.1242198944
lic,2015,1502640012.1543600559
lic,2016,2573149980.5152397156
lic,2017,2948979968.0635299683
lic,2018,2997700014.1441802979
lic,2019,2986060015.3505802155
lmc,1960,80820000.8720159978
lmc,1961,133429998.8746639937
lmc,1962,85270001.0742992014
lmc,1963,124169997.2786010057
lmc,1964,176599999.4985760152
lmc,1965,146950000.8150939941
lmc,1966,132669998.3905999959
lmc,1967,157179998.5878169835
lmc,1968,198239997.3161520064
lmc,1969,191610000.8469070196
lmc,1970,198439999.9193850160
lmc,1971,252640003.7463749945
lmc,1972,230470000.6097559929
lmc,1973,283239999.3203579783
lmc,1974,443249998.3683230281
lmc,1975,577079998.1001759768
lmc,1976,503120004.6278539896
lmc,1977,434670005.2581729889
lmc,1978,692859995.6613030434
lmc,1979,916220003.8023289442
lmc,1980,764420003.6786500216
lmc,1981,697370006.4700099230
lmc,1982,869579992.9480999708
lmc,1983,819280009.0070809126
lmc,1984,741110004.1866300106
lmc,1985,788979992.3971300125
lmc,1986,1026059999.7453399897
lmc,1987,1033590005.0886000395
lmc,1988,1257030004.8273098469
lmc,1989,1219529997.4344699383
lmc,1990,1989829985.8272101879
lmc,1991,2028279973.2088999748
lmc,1992,2741519964.9799599648
lmc,1993,1604180002.0150799751
lmc,1994,1548549993.0866100788
lmc,1995,1730179983.4109799862
lmc,1996,2000100027.8592102528
lmc,1997,1333130019.1078300476
lmc,1998,1110539986.9270598888
lmc,1999,1117019996.1103498936
lmc,2000,837080004.9565730095
lmc,2001,915589999.1523470879
lmc,2002,922130001.0234118700
lmc,2003,1651450018.7430500984
lmc,2004,1508939984.1967999935
lmc,2005,2652239997.3999700546
lmc,2006,3484250045.9961600304
lmc,2007,2303490034.7981600761
lmc,2008,1859940000.4278898239
lmc,2009,1986289996.0484397411
lmc,2010,2064439992.7444801331
lmc,2011,2367829994.8126101494
lmc,2012,1951519994.0670301914
lmc,2013,2345419998.6904897690
lmc,2014,2732210000.0251102448
lmc,2015,2871190014.6193799973
lmc,2016,2290030015.4443802834
lmc,2017,2783089997.7218399048
lmc,2018,2713890003.4856100082
lmc,2019,2878840010.8255400658
mea,1960,61140000.0806897953
mea,1961,61469999.2518872097
mea,1962,81640000.8797646016
mea,1963,90609997.9784339964
mea,1964,96739999.0763515085
mea,1965,113830000.2086909860
mea,1966,86109997.9858845025
mea,1967,88430000.7559359074
mea,1968,96120000.1630931944
mea,1969,87589998.8189339936
mea,1970,84600001.7654150873
mea,1971,109749998.7836930007
mea,1972,114410000.7526580095
mea,1973,129820001.2184679955
mea,1974,212940000.9158999920
mea,1975,221629999.1887060106
mea,1976,291510002.7676669955
mea,1977,241180002.6614220142
mea,1978,295260001.7711520195
mea,1979,314730000.8349120021
mea,1980,373200000.2544370294
mea,1981,171960000.4125389755
mea,1982,386769996.6523799896
mea,1983,308919998.8134210110
mea,1984,289410002.6972590089
mea,1985,248609995.5383690000
mea,1986,302540002.5937709808
mea,1987,489730000.4325809479
mea,1988,474709998.9820269346
mea,1989,483859989.5406509638
mea,1990,770879980.5119630098
mea,1991,1226039981.1919801235
mea,1992,1167579967.1914401054
mea,1993,348579998.7912180424
mea,1994,409899987.7646569610
mea,1995,416359996.3337180018
mea,1996,674600015.6681979895
mea,1997,621380009.8672509193
mea,1998,215149996.7910349965
mea,1999,264430007.0721660256
mea,2000,191710002.8060379922
mea,2001,377570002.8743590117
mea,2002,194519999.1129340231
mea,2003,299799996.7038629651
mea,2004,279469999.0265069604
mea,2005,2419989993.6765398979
mea,2006,861440016.7614219189
mea,2007,2747950041.4133100510
mea,2008,2500390042.7073197365
mea,2009,704099984.4074250460
mea,2010,623859994.8734049797
mea,2011,810929996.4904789925
mea,2012,776250005.0067900419
mea,2013,1255749996.5429301262
mea,2014,1709460011.1246099472
mea,2015,1684670021.6531801224
mea,2016,2876769991.9938998222
mea,2017,3258180017.5309200287
mea,2018,3275510023.4746899605
mea,2019,3285730019.2117700577
mna,1960,-1450000.0718981002
mna,1961,-3989999.8325854498
mna,1962,21770000.2696365006
mna,1963,22439999.8094886988
mna,1964,34970000.7550418004
mna,1965,38939999.5990097970
mna,1966,26159999.8176098019
mna,1967,47080000.2980977073
mna,1968,59669998.7892061025
mna,1969,51630000.4944204986
mna,1970,50300000.3974885046
mna,1971,68809999.8496472985
mna,1972,74360001.3516843021
mna,1973,78120000.0047684014
mna,1974,161489999.3781000078
mna,1975,167179998.3493979871
mna,1976,241490004.5786049664
mna,1977,205950000.8746979833
mna,1978,227060000.2966819704
mna,1979,275480000.1066180468
mna,1980,254460002.5601689816
mna,1981,162420000.4339219928
mna,1982,296289996.3557720184
mna,1983,253339999.8247620165
mna,1984,230530002.5939939916
mna,1985,218259996.3545800149
mna,1986,232770000.5471709967
mna,1987,339140000.2241129875
mna,1988,452759997.0102309585
mna,1989,473499989.1817570329
mna,1990,728389980.3757669926
mna,1991,814489989.0720839500
mna,1992,1042949974.9243301153
mna,1993,354379999.1309640408
mna,1994,479089987.2332809567
mna,1995,434109995.7227709889
mna,1996,728610016.0572680235
mna,1997,690600012.6600269079
mna,1998,310279999.4945529699
mna,1999,351810006.5775220394
mna,2000,264830002.1570180058
mna,2001,422940003.6931040287
mna,2002,242709998.5163660049
mna,2003,335079998.4894689918
mna,2004,313650000.8106229901
mna,2005,2418529993.6532998085
mna,2006,860110016.7185070515
mna,2007,2746070041.4478802681
mna,2008,2499920042.7085199356
mna,2009,703449984.4312670231
mna,2010,622859994.8734049797
mna,2011,810929996.4904789925
mna,2012,776250005.0067900419
mna,2013,1255749996.5429301262
mna,2014,1709460011.1246099472
mna,2015,1684670021.6531801224
mna,2016,2876769991.9938998222
mna,2017,3258180017.5309200287
mna,2018,3275510023.4746899605
mna,2019,3285730019.2117700577
mic,1960,151610000.6103520095
mic,1961,220039993.2861330211
mic,1962,133460006.7138669938
mic,1963,207569992.0654300153
mic,1964,230710006.7138669789
mic,1965,269890014.6484379768
mic,1966,204800003.0517580211
mic,1967,292799987.7929689884
mic,1968,330269989.0136719942
mic,1969,348059997.5585939884
mic,1970,342230010.9863280058
mic,1971,395800018.3105469942
mic,1972,438679992.6757810116
mic,1973,550729980.4687500000
mic,1974,722659973.1445310116
mic,1975,828659973.1445310116
mic,1976,740720031.7382810116
mic,1977,711429992.6757810116
mic,1978,1104069946.2890598774
mic,1979,1621729980.4687500000
mic,1980,1581520019.5312500000
mic,1981,1572119995.1171901226
mic,1982,1500140014.6484401226
mic,1983,1374229980.4687500000
mic,1984,1142910034.1796901226
mic,1985,1277540039.0625000000
mic,1986,1642280029.2968800068
mic,1987,1954609985.3515601158
mic,1988,2104669921.8750000000
mic,1989,2001219970.7031300068
mic,1990,3566169921.8750000000
mic,1991,3914060058.5937500000
mic,1992,6143469726.5625000000
mic,1993,4907970214.8437500000
mic,1994,4473819824.2187500000
mic,1995,4483739746.0937500000
mic,1996,3560070068.3593797684
mic,1997,2649040039.0625000000
mic,1998,2442750000.0000000000
mic,1999,2281699951.1718802452
mic,2000,1846030029.2968800068
mic,2001,1903319946.2890601158
mic,2002,2231419921.8750000000
mic,2003,2589649902.3437500000
mic,2004,2604399902.3437500000
mic,2005,5791919921.8750000000
mic,2006,5038180175.7812500000
mic,2007,5516669921.8750000000
mic,2008,5804069824.2187500000
mic,2009,3622439941.4062500000
mic,2010,3604919921.8750000000
mic,2011,4495299804.6875000000
mic,2012,3709739990.2343797684
mic,2013,4223939941.4062500000
mic,2014,5758140136.7187500000
mic,2015,6255049804.6875000000
mic,2016,6478500000.0000000000
mic,2017,6628879882.8125000000
mic,2018,7700950195.3125000000
mic,2019,6522709960.9375000000
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,0.0000000000
nac,1965,0.0000000000
nac,1966,0.0000000000
nac,1967,0.0000000000
nac,1968,0.0000000000
nac,1969,0.0000000000
nac,1970,0.0000000000
nac,1971,0.0000000000
nac,1972,0.0000000000
nac,1973,0.0000000000
nac,1974,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,0.0000000000
nac,1980,0.0000000000
nac,1981,0.0000000000
nac,1982,0.0000000000
nac,1983,0.0000000000
nac,1984,0.0000000000
nac,1985,0.0000000000
nac,1986,0.0000000000
nac,1987,0.0000000000
nac,1988,0.0000000000
nac,1989,0.0000000000
nac,1990,42080001.8310547024
nac,1991,-4820000.1716613797
nac,1992,-5130000.1144409198
nac,1993,-4840000.1525878897
nac,1994,-12500000.0000000000
nac,1995,-2170000.0762939500
nac,1996,-4139999.8664856004
nac,1997,-8300000.1907348596
nac,1998,19999.9995529652
nac,1999,19999.9995529652
nac,2000,9999.9997764826
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,9999.9997764826
nac,2004,29999.9993294477
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,84150000.9000300914
sas,1961,140959998.8162519932
sas,1962,76650000.9894371033
sas,1963,91839997.2915649116
sas,1964,126339998.6401199996
sas,1965,105610001.4448170066
sas,1966,94639998.4359740913
sas,1967,101209998.5182290077
sas,1968,119939998.7161159962
sas,1969,99950001.3589859009
sas,1970,101330000.1807509959
sas,1971,137660003.6714229882
sas,1972,133500001.1920929998
sas,1973,140979998.1117250025
sas,1974,212899999.9761579931
sas,1975,248889998.9314379990
sas,1976,180970001.2393299937
sas,1977,122080002.7940419912
sas,1978,230789999.2745369971
sas,1979,259349996.6822560132
sas,1980,214460000.8577110171
sas,1981,265320002.3323299885
sas,1982,259419996.2094430029
sas,1983,243340008.9815259874
sas,1984,219630002.7221440077
sas,1985,273709999.4421010017
sas,1986,404769997.6637960076
sas,1987,321760001.2719630003
sas,1988,421740001.5890600085
sas,1989,328100003.8385390043
sas,1990,442509999.8712540269
sas,1991,495229995.9957599640
sas,1992,491929995.2238799930
sas,1993,325360002.3537870049
sas,1994,369770003.5572049618
sas,1995,302129995.8229060173
sas,1996,212259999.5136260092
sas,1997,129960001.1780860126
sas,1998,206589994.1027159989
sas,1999,209909996.4648489952
sas,2000,109550000.8165839911
sas,2001,221759997.8148939908
sas,2002,216320000.9148570001
sas,2003,194149996.2899830043
sas,2004,192229996.5713169873
sas,2005,251440009.2065330148
sas,2006,377389996.0219860077
sas,2007,544329996.7981870174
sas,2008,676289990.0786579847
sas,2009,844590002.0487610102
sas,2010,1127730013.3854198456
sas,2011,1291739980.6678299904
sas,2012,943919968.9030650854
sas,2013,1276549999.1178500652
sas,2014,1194460011.2438199520
sas,2015,1344509992.4802801609
sas,2016,973150009.7196550369
sas,2017,1267369983.3527200222
sas,2018,938799986.0420820713
sas,2019,1209320006.5791599751
ssf,1960,5319999.8885393096
ssf,1961,13350000.4261731990
ssf,1962,59189998.3454495966
ssf,1963,54089999.3572383970
ssf,1964,41429999.8655914962
ssf,1965,61750000.6947666034
ssf,1966,75779999.8149275929
