economy,year,dc_dac_deul_cd
eas,1964,41360000.1223385036
eas,1965,38309999.6894597933
eas,1966,28120000.1351534985
eas,1967,58740000.3839283958
eas,1968,48450000.6753951013
eas,1969,36489999.9797343984
eas,1970,50430001.0204315037
eas,1971,73190001.8341839164
eas,1972,85320000.7118285000
eas,1973,80190001.7801672071
eas,1974,97050000.9637326002
eas,1975,112940001.8434969932
eas,1976,95869998.3712285906
eas,1977,87950001.5452504009
eas,1978,103129999.0508709997
eas,1979,209139996.6403840184
eas,1980,223049999.1197140217
eas,1981,311559997.0128390193
eas,1982,354969995.0665240288
eas,1983,361510003.3935160041
eas,1984,265409997.4334240258
eas,1985,333690001.0239329934
eas,1986,299880000.0809130073
eas,1987,210470000.7662180066
eas,1988,296030000.6754699945
eas,1989,394530000.3103910089
eas,1990,521780006.2652679682
eas,1991,440560000.0433620214
eas,1992,539950007.2579829693
eas,1993,743940007.9846379757
eas,1994,802209997.0914419889
eas,1995,992679984.2920150757
eas,1996,632220010.6196110249
eas,1997,716830014.0351059437
eas,1998,783139999.1773070097
eas,1999,541409996.8150259256
eas,2000,384589996.5856220126
eas,2001,361260007.5583910346
eas,2002,385699994.0052629709
eas,2003,245939997.3470720351
eas,2004,477829989.9641419649
eas,2005,667749996.1964789629
eas,2006,580830006.4355139732
eas,2007,604399995.6101179123
eas,2008,725899993.0061399937
eas,2009,604510010.7714530230
eas,2010,565109994.4356830120
eas,2011,782629989.8922441006
eas,2012,763519997.6582080126
eas,2013,757880000.4664809704
eas,2014,1140189993.9980399609
eas,2015,1184670000.3053998947
eas,2016,1481580004.8466801643
eas,2017,984950007.3846429586
eas,2018,1974479954.8238499165
eap,1960,30000.0011920929
eap,1961,140000.0080466270
eap,1962,4699999.9023973905
eap,1963,17690000.1335888989
eap,1964,29239999.7599423043
eap,1965,30959999.9971687980
eap,1966,21050000.2205371968
eap,1967,49600000.8080155030
eap,1968,44290000.6119162068
eap,1969,31789999.9916553944
eap,1970,45630000.9489058927
eap,1971,65990001.6672908962
eap,1972,77510000.6498395950
eap,1973,65460001.9399076998
eap,1974,76260001.4191121012
eap,1975,75230001.5669315904
eap,1976,61619998.5425918922
eap,1977,59100001.0948627964
eap,1978,82839999.3274360895
eap,1979,181829997.2936510146
eap,1980,200319998.9814310074
eap,1981,291039996.7934939861
eap,1982,326159995.7197899818
eap,1983,327780003.8419660330
eap,1984,235899997.7521600127
eap,1985,313970001.4255939722
eap,1986,282610000.2638999820
eap,1987,188320000.6037949920
eap,1988,269390000.4252790213
eap,1989,272069998.7765399814
eap,1990,487240006.9125000238
eap,1991,406559999.9967960119
eap,1992,517940006.9732219577
eap,1993,723490008.3765389919
eap,1994,775429997.3398450613
eap,1995,964519983.9398260117
eap,1996,603520010.4340909719
eap,1997,697170013.5823340416
eap,1998,748529998.1310960054
eap,1999,510319996.1762880087
eap,2000,363469996.4523319602
eap,2001,355570007.5905770063
eap,2002,378679994.1752110124
eap,2003,228559997.4133069813
eap,2004,456609990.4756990075
eap,2005,667749996.1964789629
eap,2006,580830006.4355139732
eap,2007,604399995.6101179123
eap,2008,725899993.0061399937
eap,2009,604510010.7714530230
eap,2010,565109994.4356830120
eap,2011,782629989.8922441006
eap,2012,763519997.6582080126
eap,2013,757880000.4664809704
eap,2014,1140189993.9980399609
eap,2015,1184670000.3053998947
eap,2016,1481580004.8466801643
eap,2017,984950007.3846429586
eap,2018,1974479954.8238499165
tea,1960,30000.0011920925
tea,1961,140000.0080466270
tea,1962,4679999.9028444197
tea,1963,17700000.1333654001
tea,1964,29219999.7603893019
tea,1965,30909999.9964236990
tea,1966,21050000.2205371968
tea,1967,49590000.8082389981
tea,1968,44280000.6121397018
tea,1969,31629999.9952316023
tea,1970,44860000.9679794982
tea,1971,65940001.6665458977
tea,1972,77490000.6502867043
tea,1973,64350001.9107014015
tea,1974,74960001.4761089981
tea,1975,75220001.5671550930
tea,1976,61609998.5428155065
tea,1977,59070001.0955333039
tea,1978,82669999.3312359005
tea,1979,172009997.3324689865
tea,1980,200189998.9843370020
tea,1981,290999996.7943879962
tea,1982,325599995.7099559903
tea,1983,327750003.8426370025
tea,1984,235229997.7391960025
tea,1985,313680001.4246259928
tea,1986,282020000.2621859908
tea,1987,188030000.6121399999
tea,1988,269100000.4280359745
tea,1989,271539998.7623089552
tea,1990,486140006.9147349596
tea,1991,405200000.0122939944
tea,1992,516590006.9791830182
tea,1993,717920008.2942839861
tea,1994,773689997.3601109982
tea,1995,961009983.9046599865
tea,1996,599250010.3414059877
tea,1997,689470013.6166070700
tea,1998,742929998.1705849171
tea,1999,504449996.1473049521
tea,2000,359239996.4276700020
tea,2001,326810008.0899900198
tea,2002,343489994.3079800010
tea,2003,218849997.5763260126
tea,2004,445599990.6174839735
tea,2005,647909996.6399370432
tea,2006,549270005.4198509455
tea,2007,555339996.1162360907
tea,2008,696609993.5211249590
tea,2009,580770010.6427080631
tea,2010,544169994.8552989960
tea,2011,747349990.6174849272
tea,2012,723219998.1827290058
tea,2013,717570001.2203309536
tea,2014,1099469994.6753699780
tea,2015,1141389999.3803400993
tea,2016,1451770005.8203198910
tea,2017,956610007.1668618917
tea,2018,1945019955.0054898262
emu,1962,50000.0007450581
emu,1963,1279999.9713897700
emu,1964,839999.9830871820
emu,1965,359999.9938160190
emu,1966,230000.0041723250
emu,1967,89999.9979883433
emu,1968,0.0000000000
emu,1969,200000.0029802330
emu,1970,3390000.0154972100
emu,1971,829999.9833106999
emu,1972,719999.9988079070
emu,1973,1789999.9469518601
emu,1974,3489999.8903274499
emu,1975,5189999.9380111601
emu,1976,3690000.0572204599
emu,1977,4860000.0143051203
emu,1978,13650000.0953674018
emu,1979,6269999.9809265202
emu,1980,5049999.7735023499
emu,1981,7719999.8497962896
emu,1982,10709999.7699261010
emu,1983,4339999.9141693097
emu,1984,639999.9856948850
emu,1985,730000.0097602600
emu,1986,-820000.0226497650
emu,1987,560000.0023841821
emu,1988,469999.9690055860
emu,1989,-20000.0405311580
emu,1990,1430000.0667571998
emu,1991,8339999.9737739498
emu,1992,26409999.8380988985
emu,1993,42710000.3957748935
emu,1994,35590000.7486343980
emu,1995,90479996.5620040894
emu,1996,66410000.9799002931
emu,1997,12239999.8307228014
emu,1998,26709999.6805191003
emu,1999,24899999.8122453988
emu,2000,15329999.8454749994
emu,2001,13379999.9952315986
emu,2002,17309999.9427795000
emu,2003,27800000.1907349005
emu,2004,31860000.1335143968
ecs,1960,43960000.0381469950
ecs,1961,18249999.0463256985
ecs,1962,19129999.9244511016
ecs,1963,28089999.9812244996
ecs,1964,17400000.6690621004
ecs,1965,21500000.5755573958
ecs,1966,12250000.1639128011
ecs,1967,11979999.5720386989
ecs,1968,21070000.8347631022
ecs,1969,29720000.9077786990
ecs,1970,39059999.5851517022
ecs,1971,14240000.4267692994
ecs,1972,39530000.4184246063
ecs,1973,145570002.3174290061
ecs,1974,123239995.8074090034
ecs,1975,72970001.4293194115
ecs,1976,79559999.5627999008
ecs,1977,99279999.0177154988
ecs,1978,165489998.2064960003
ecs,1979,350149986.4310029745
ecs,1980,333990012.1092799902
ecs,1981,297730006.0093399882
ecs,1982,86529996.9390034974
ecs,1983,45340001.4638900980
ecs,1984,13040000.3194808997
ecs,1985,39910001.3971328959
ecs,1986,85279997.5872040093
ecs,1987,256480001.9264220297
ecs,1988,213630006.4325329959
ecs,1989,153959999.3228909969
ecs,1990,1158939996.0041000843
ecs,1991,2465830011.4274001122
ecs,1992,3708749940.6244602203
ecs,1993,2704800000.9395198822
ecs,1994,2331449963.6981601715
ecs,1995,4637240065.4852399826
ecs,1996,1105169983.7539300919
ecs,1997,505589998.2154369950
ecs,1998,480059999.2871280313
ecs,1999,594110004.3207410574
ecs,2000,522180002.7899440527
ecs,2001,537999993.6800450087
ecs,2002,900949973.6428259611
ecs,2003,694259995.2220920324
ecs,2004,730879993.0214879513
ecs,2005,377899993.5388569832
ecs,2006,471760006.4277650118
ecs,2007,436140005.6630370021
ecs,2008,568739994.8835370541
ecs,2009,726829998.6124039888
ecs,2010,687220006.1082839966
ecs,2011,663539994.1205980778
ecs,2012,713950005.6505199671
ecs,2013,696550000.4291530848
ecs,2014,947399996.3998788595
ecs,2015,1071480013.3705099821
ecs,2016,808849995.7323070765
ecs,2017,1269970024.8539400101
ecs,2018,1040579997.1818900108
eca,1960,43960000.0381469950
eca,1961,18249999.0463256985
eca,1962,19079999.9237060994
eca,1963,26740000.0095367022
eca,1964,16570000.6857514009
eca,1965,21140000.5817412995
eca,1966,12020000.1597404014
eca,1967,11899999.5738268010
eca,1968,21110000.8338689990
eca,1969,29610000.9083747976
eca,1970,35829999.5660782009
eca,1971,13720000.4458426982
eca,1972,39060000.4196167067
eca,1973,144020002.3651120067
eca,1974,120029995.9182740003
eca,1975,71020001.4114380032
eca,1976,78229999.5422362983
eca,1977,94539999.0081786960
eca,1978,161019998.0735780001
eca,1979,346159986.4959720373
eca,1980,329590012.3119350076
eca,1981,290270006.1798099875
eca,1982,75969997.1675872952
eca,1983,42300001.5020369962
eca,1984,12660000.3242493011
eca,1985,39910001.3971328959
eca,1986,85769997.5967406929
eca,1987,255210001.9454959929
eca,1988,212500006.4373019934
eca,1989,153439999.3419649899
eca,1990,599829989.9101259708
eca,1991,1642950016.0217301846
eca,1992,1798059971.3325500488
eca,1993,1047840029.2135801315
eca,1994,718869992.2654780149
eca,1995,823659987.9562849998
eca,1996,302019991.8746950030
eca,1997,275479999.0355970263
eca,1998,276969996.6907500029
eca,1999,381510002.3150439858
eca,2000,359390005.9461590052
eca,2001,390319997.3106380105
eca,2002,761419972.9561809301
eca,2003,481619995.3556059599
eca,2004,483539996.2067599893
eca,2005,370809993.3862689734
eca,2006,464820006.3705440164
eca,2007,428640005.6630370021
eca,2008,547569994.8072429895
eca,2009,714249998.6886980534
eca,2010,664690005.4216380119
eca,2011,663539994.1205980778
eca,2012,713950005.6505199671
eca,2013,696550000.4291530848
eca,2014,947399996.3998788595
eca,2015,1071480013.3705099821
eca,2016,808849995.7323070765
eca,2017,1269970024.8539400101
eca,2018,1040579997.1818900108
tec,1960,31319999.6948242001
tec,1961,22299999.2370605022
tec,1962,23079999.9237060994
tec,1963,28750000.0000000000
tec,1964,16530000.6866454985
tec,1965,23280000.6866455004
tec,1966,11840000.1525878999
tec,1967,11689999.5803833008
tec,1968,20870000.8392333984
tec,1969,29290000.9155273028
tec,1970,34729999.5422363058
tec,1971,12810000.4196166992
tec,1972,37270000.4577637017
tec,1973,28969999.3133544996
tec,1974,9689999.5803833008
tec,1975,12050000.1907349005
tec,1976,19290000.9155273028
tec,1977,31469999.3133544996
tec,1978,156919998.1689449847
tec,1979,342079986.5722660422
tec,1980,326700012.2070310116
tec,1981,293850006.1035160422
tec,1982,79629997.2534179986
tec,1983,42900001.5258788988
tec,1984,17680000.3051757999
tec,1985,38060001.3732910007
tec,1986,89059997.5585937947
tec,1987,248830001.8310549855
tec,1988,189070006.1321260035
tec,1989,135799999.9523159862
tec,1990,1149979995.9659600258
tec,1991,1717899986.2670900822
tec,1992,2733879955.7685899734
tec,1993,2039099973.1756801605
tec,1994,1849659972.2001800537
tec,1995,4421980069.6670999527
tec,1996,1116079989.4332900047
tec,1997,434539998.7399579883
tec,1998,421419999.8378750086
tec,1999,548590004.0268900394
tec,2000,472460003.7336349487
tec,2001,495359992.6233289838
tec,2002,855079973.2804290056
tec,2003,625179994.1062929630
tec,2004,648239992.9165840149
tec,2005,370029993.6532970071
tec,2006,443750006.1988829970
tec,2007,410430006.5785650015
tec,2008,537589995.2650070190
tec,2009,679519997.2391129732
tec,2010,592990002.7513500452
tec,2011,594169991.3740160465
tec,2012,629940003.5142900944
tec,2013,632820000.8869169950
tec,2014,869159998.5361109972
tec,2015,1040290012.8364599943
tec,2016,770209996.3426589966
tec,2017,1232110024.2435901165
tec,2018,992519995.8086019754
euu,1962,50000.0007450581
euu,1963,1279999.9713897700
euu,1964,839999.9830871820
euu,1965,359999.9938160190
euu,1966,230000.0041723250
euu,1967,89999.9979883433
euu,1968,0.0000000000
euu,1969,200000.0029802330
euu,1970,3390000.0154972100
euu,1971,829999.9833106999
euu,1972,719999.9988079070
euu,1973,1789999.9469518601
euu,1974,3489999.8903274499
euu,1975,5189999.9380111601
euu,1976,3690000.0572204599
euu,1977,4860000.0143051203
euu,1978,13650000.0953674018
euu,1979,6269999.9809265202
euu,1980,5049999.7735023499
euu,1981,7719999.8497962896
euu,1982,10709999.7699261010
euu,1983,4339999.9141693097
euu,1984,639999.9856948850
euu,1985,730000.0097602600
euu,1986,-820000.0226497650
euu,1987,560000.0023841821
euu,1988,469999.9690055860
euu,1989,-20000.0405311580
euu,1990,373570002.7942660451
euu,1991,423239993.8702580333
euu,1992,439409994.1160529852
euu,1993,238010000.5865100026
euu,1994,203419999.7186659873
euu,1995,2860450091.2427897453
euu,1996,381139998.6147879958
euu,1997,186449997.2462659776
euu,1998,180919999.2418290079
euu,1999,191459999.1589780152
euu,2000,152469999.2351230085
euu,2001,144880000.1144409776
euu,2002,163590000.1525879800
euu,2003,265439996.9577789903
euu,2004,306149996.9959259629
euu,2005,7090000.1525878897
euu,2006,6940000.0572204599
euu,2007,7500000.0000000000
euu,2008,21170000.0762939006
euu,2009,12579999.9237060994
euu,2010,22530000.6866455004
fcs,1960,6079999.8361617401
fcs,1961,15470000.5520135015
fcs,1962,61159998.1803447008
fcs,1963,41749999.5902180001
fcs,1964,21999999.8919666000
fcs,1965,47730000.9988247976
fcs,1966,44269999.9120085984
fcs,1967,40329999.4338303953
fcs,1968,26489999.9089538977
fcs,1969,33370000.1332908981
fcs,1970,42369999.6490032077
fcs,1971,50020000.7781387046
fcs,1972,47290000.2729147971
fcs,1973,70990000.3951043040
fcs,1974,100200001.7426910102
fcs,1975,112749999.6572729945
fcs,1976,113340001.5830989927
fcs,1977,135800000.3434720039
fcs,1978,238270002.7190150023
fcs,1979,292459996.2458009720
fcs,1980,322989998.4300140142
fcs,1981,337709996.3724609613
fcs,1982,367129998.4734509587
fcs,1983,397129995.3944979906
fcs,1984,290339999.5937939882
fcs,1985,343290000.7143620253
fcs,1986,383659998.5491490364
fcs,1987,483310001.2429059744
fcs,1988,516210003.0668079853
fcs,1989,450729996.4074040055
fcs,1990,564499997.7201219797
fcs,1991,628470009.9974870682
fcs,1992,475810001.6359240413
fcs,1993,546950007.5876710415
fcs,1994,490879995.8825110197
fcs,1995,604690010.2533400059
fcs,1996,622970003.7017469406
fcs,1997,442580004.1947509646
fcs,1998,410670003.4327799678
fcs,1999,346089996.4459240437
fcs,2000,299309998.8065660000
fcs,2001,389150002.6434659958
fcs,2002,486789995.5343450308
fcs,2003,937799994.9771909714
fcs,2004,448120001.3495980501
fcs,2005,2563929995.6597399712
fcs,2006,946250017.3468140364
fcs,2007,2852840019.1310801506
fcs,2008,3051940030.7834200859
fcs,2009,1199189988.0897300243
fcs,2010,1389560012.4001500607
fcs,2011,1653659990.0871500969
fcs,2012,1913549972.8117101192
fcs,2013,1735709988.5847399235
fcs,2014,2275610023.6661701202
fcs,2015,1594020013.3454098701
fcs,2016,3077199970.6886701584
fcs,2017,3676440026.8979396820
fcs,2018,3542299998.1325101852
hpc,1960,5469999.8553842399
hpc,1961,16760000.5418061987
hpc,1962,63649998.5326081067
hpc,1963,54869999.2131441012
hpc,1964,45820000.2908707038
hpc,1965,70250001.1418014020
hpc,1966,81579999.7262656987
hpc,1967,63699999.5857477039
hpc,1968,53670000.0055133998
hpc,1969,67219999.9969452024
hpc,1970,69279999.6994436085
hpc,1971,80150001.1309982091
hpc,1972,82849999.7500329912
hpc,1973,128470001.3864790052
hpc,1974,170750001.5906989872
hpc,1975,287029997.5369129777
hpc,1976,223870001.9605459869
hpc,1977,260310001.6526879966
hpc,1978,435669998.8618490100
hpc,1979,603080004.0494650602
hpc,1980,592070001.2408200502
hpc,1981,576869998.7232679129
hpc,1982,588099999.3756409883
hpc,1983,532019999.3401759863
hpc,1984,476210000.7906559706
hpc,1985,498240000.7396940589
hpc,1986,665559996.4242429733
hpc,1987,807890005.7859719992
hpc,1988,847310002.3120639324
hpc,1989,968869997.8664519787
hpc,1990,1199399989.8135700226
hpc,1991,1294180008.0537800789
hpc,1992,1215540009.6774098873
hpc,1993,1232390002.1314599514
hpc,1994,1135379989.3557999134
hpc,1995,1307480005.9944400787
hpc,1996,1529600013.4944901466
hpc,1997,865610005.9151650667
hpc,1998,957720003.4260749817
hpc,1999,851549993.5299160480
hpc,2000,706760001.0316820145
hpc,2001,645409997.2303950787
hpc,2002,924109997.1290680170
hpc,2003,1996730014.6296601295
hpc,2004,1451229980.9232399464
hpc,2005,1235910003.8688600063
hpc,2006,1432870011.2290699482
hpc,2007,1951720016.5763499737
hpc,2008,1770649990.0892398357
hpc,2009,1619879993.6864500046
hpc,2010,1805370000.2618100643
hpc,2011,2028549997.9294800758
hpc,2012,2244309967.0447397232
hpc,2013,1696310003.5823900700
hpc,2014,1685500019.5503199100
hpc,2015,1437870005.5945699215
hpc,2016,1815619990.3078398705
hpc,2017,2041119974.7305397987
hpc,2018,2294519989.6972603798
hic,1960,82180000.3424286991
hic,1961,81389999.1605430841
hic,1962,88050001.1313707083
hic,1963,84359998.0380385965
hic,1964,64159999.0092217997
hic,1965,54870001.1856854036
hic,1966,86089998.5115974993
hic,1967,64070000.1977384016
hic,1968,55250001.1362135038
hic,1969,68159998.2362241000
hic,1970,70400001.7382204980
hic,1971,66759999.2211907953
hic,1972,69999999.9105930030
hic,1973,93200001.4446675926
hic,1974,103930001.9480289966
hic,1975,124660001.2686100155
hic,1976,95139998.3894079924
hic,1977,76120002.3740530014
hic,1978,103420001.1640790105
hic,1979,75119999.9153614044
hic,1980,164179996.6357649863
hic,1981,68390000.4345923960
hic,1982,161259999.2081519961
hic,1983,126029998.6880270094
hic,1984,117879999.9654290080
hic,1985,83769998.8819659054
hic,1986,151370002.8453020155
hic,1987,264449999.7589740157
hic,1988,117610003.2329560071
hic,1989,179780002.4673340023
hic,1990,499980005.8733670115
hic,1991,799259988.1570789814
hic,1992,632999985.1733449697
hic,1993,283590000.0054390430
hic,1994,194750003.1385570168
hic,1995,2898780091.5855898857
hic,1996,266820001.6822669804
hic,1997,137569996.2861840129
hic,1998,129599997.6340679973
hic,1999,121360002.4152550101
hic,2000,76080000.5476921946
hic,2001,75689998.6378849149
hic,2002,77440002.0018219948
hic,2003,166760000.7429719865
hic,2004,173839997.3753840029
hic,2005,51870001.5190989003
hic,2006,50320001.9858777970
hic,2007,39850000.9030103981
hic,2008,43790000.0344962031
hic,2009,36680001.1564045995
hic,2010,98389996.6273456961
hic,2011,51689998.7924844027
hic,2012,75729999.8272209913
hic,2013,46330000.3074110001
hic,2014,256430003.5275520086
hic,2015,50599999.2843717039
hic,2016,139159998.0946629941
hic,2017,62229998.5438584983
hic,2018,12050000.3471970987
ibd,1960,135920000.6183240116
ibd,1961,180859998.5428159833
ibd,1962,134950002.3014840186
ibd,1963,147029999.5429809988
ibd,1964,160389999.0785870254
ibd,1965,184190000.3198530078
ibd,1966,149919999.0835039914
ibd,1967,224350000.6534160078
ibd,1968,249109999.3214009702
ibd,1969,237200002.5026499927
ibd,1970,259010000.5045529902
ibd,1971,267160001.8125029802
ibd,1972,337980001.4942890406
ibd,1973,310810000.3711879849
ibd,1974,401330000.1043829918
ibd,1975,477540002.1336969733
ibd,1976,517030005.2650269270
ibd,1977,412640002.3028249741
ibd,1978,726119993.6978518963
ibd,1979,1016999986.5237599611
ibd,1980,1007860007.8970198631
ibd,1981,1098550008.3211801052
ibd,1982,1006449985.8096199036
ibd,1983,943060014.9724631310
ibd,1984,744350005.2168970108
ibd,1985,832990003.7683550119
ibd,1986,1112549994.8952300549
ibd,1987,1376250014.9309599400
ibd,1988,1356710012.3185698986
ibd,1989,1328279991.2430300713
ibd,1990,2979569981.3812999725
ibd,1991,3271969965.3331198692
ibd,1992,4966739928.0294799805
ibd,1993,3745169983.7557997704
ibd,1994,3572299958.0353603363
ibd,1995,6259150043.0218896866
ibd,1996,2810230008.5853800774
ibd,1997,2138240022.7617499828
ibd,1998,1888449993.7333199978
ibd,1999,1677370001.9139800072
ibd,2000,1331420001.7508099079
ibd,2001,1428290004.2012300491
ibd,2002,1604729961.0748901367
ibd,2003,1376099989.4347000122
ibd,2004,1627799977.5167598724
ibd,2005,3579669995.4215497971
ibd,2006,2088170033.2462801933
ibd,2007,3892670049.1756296158
ibd,2008,4571190059.4159994125
ibd,2009,2363030009.4075498581
ibd,2010,2287969980.1672201157
ibd,2011,2974649984.6968798637
ibd,2012,2233170004.2914600372
ibd,2013,2794499999.5678701401
ibd,2014,4148790018.4523296356
ibd,2015,4832670022.0461902618
ibd,2016,5333110018.2496004105
ibd,2017,5158860049.3967504501
ibd,2018,5884769981.7065105438
ibt,1960,142620000.4685669839
ibt,1961,203309999.0021440089
ibt,1962,222990000.0691410303
ibt,1963,251219997.3072859943
ibt,1964,254669999.9812990129
ibt,1965,302580002.3339689970
ibt,1966,268699999.2020429969
ibt,1967,320529999.3399530053
ibt,1968,348179998.0457870364
ibt,1969,357620001.7482039928
ibt,1970,396630000.4199149609
ibt,1971,442790005.9893730283
ibt,1972,503620002.4914000034
ibt,1973,545170001.5738610029
ibt,1974,767950001.6625969410
ibt,1975,929299998.0282039642
ibt,1976,840530007.1984530687
ibt,1977,814730007.3411309719
ibt,1978,1349499993.8476800919
ibt,1979,1913029987.1843299866
ibt,1980,1908450012.6168100834
ibt,1981,1962680002.4304602146
ibt,1982,1890429984.8657102585
ibt,1983,1736740012.1744699478
ibt,1984,1439590002.0636599064
ibt,1985,1618889998.5663599968
ibt,1986,2105519992.4055500031
ibt,1987,2531690018.6501498222
ibt,1988,2657580012.5971398354
