economy,year,se_sec_tchr
css,1975,19620.4003906250
css,1976,21228.9062500000
css,1977,22091.1660156250
css,1978,22668.3164062500
css,1979,23263.3515625000
css,1980,24340.9355468750
css,1981,23148.4199218750
css,1982,23454.2480468750
css,1983,23713.6464843750
css,1984,23700.8398437500
css,1985,23788.5859375000
css,1986,26212.3945312500
css,1987,26104.3808593750
css,1988,26502.1757812500
css,1989,26164.5878906250
css,1990,26047.2656250000
css,1991,25128.7675781250
css,1992,25999.5644531250
css,1993,26623.3945312500
css,1994,29628.4589843750
css,1995,28445.3281250000
css,1996,30469.1171875000
css,1997,33371.1289062500
css,1998,29948.2421875000
css,1999,31157.3105468750
css,2000,31918.6757812500
css,2001,32251.0351562500
css,2002,32281.9355468750
css,2003,31784.7363281250
css,2004,33412.4023437500
css,2005,33930.9687500000
css,2006,34158.9570312500
css,2007,34424.9882812500
css,2008,36568.5390625000
css,2009,38916.9843750000
css,2010,40785.5195312500
css,2011,38763.7265625000
css,2012,37533.2187500000
css,2013,37885.2343750000
css,2014,37936.0898437500
css,2015,38060.2226562500
css,2016,37636.0742187500
css,2017,39365.2578125000
css,2018,38949.4570312500
css,2019,41600.9062500000
css,2020,41328.4726562500
css,2021,38457.1640625000
css,2022,41466.6640625000
ceb,1988,790141.4375000000
ceb,1989,803047.5625000000
ceb,1990,836114.3750000000
ceb,1991,849878.6250000000
ceb,1992,845779.9375000000
ceb,1993,890635.8750000000
ceb,1994,892717.9375000000
ceb,1995,889905.4375000000
ceb,1996,908178.5625000000
ceb,1997,915224.0625000000
ceb,1998,900650.5625000000
ceb,1999,899657.0000000000
ceb,2000,906030.8750000000
ceb,2001,895526.0000000000
ceb,2002,893898.4375000000
ceb,2003,869904.4375000000
ceb,2004,864705.8750000000
ceb,2005,891297.1250000000
ceb,2006,877806.1875000000
ceb,2007,851732.1250000000
ceb,2008,830197.0000000000
ceb,2009,817245.0000000000
ceb,2010,803078.0000000000
ceb,2011,818000.0000000000
ceb,2012,803567.0000000000
ceb,2013,784164.0000000000
ceb,2014,756837.8750000000
ceb,2015,751590.8125000000
ceb,2016,742105.0000000000
ceb,2017,734741.1875000000
ceb,2018,697285.6875000000
ceb,2019,725673.0000000000
ceb,2020,794043.5625000000
ceb,2021,808497.2500000000
ceb,2022,822690.9375000000
ear,1970,2247818.0000000000
ear,1971,2314790.0000000000
ear,1972,2474526.0000000000
ear,1973,2608284.5000000000
ear,1974,2704155.0000000000
ear,1975,2819910.2500000000
ear,1976,2945940.5000000000
ear,1977,3093010.2500000000
ear,1978,3237399.0000000000
ear,1979,3412357.7500000000
ear,1980,3589063.7500000000
ear,1981,3780078.0000000000
ear,1982,3976616.5000000000
ear,1983,4306780.0000000000
ear,1984,4521823.5000000000
ear,1985,4793641.5000000000
ear,1986,5024290.0000000000
ear,1987,5258483.5000000000
ear,1988,5438399.0000000000
ear,1989,5544165.0000000000
ear,1990,5844479.0000000000
ear,1991,6066793.5000000000
ear,1992,6249032.0000000000
ear,1993,6445769.5000000000
ear,1994,6635385.0000000000
ear,1995,6817470.0000000000
ear,1996,7008781.0000000000
ear,1997,7236272.5000000000
ear,1998,7347267.5000000000
ear,1999,7434117.5000000000
ear,2000,7723160.5000000000
ear,2001,7902957.0000000000
ear,2002,8327938.5000000000
ear,2003,8698970.0000000000
ear,2004,8908020.0000000000
ear,2005,9494669.0000000000
ear,2006,10013616.0000000000
ear,2007,10576613.0000000000
ear,2008,11208584.0000000000
ear,2009,11629313.0000000000
ear,2010,12085002.0000000000
ear,2011,12163563.0000000000
ear,2012,11971335.0000000000
ear,2013,12028122.0000000000
ear,2014,12485734.0000000000
ear,2015,12845779.0000000000
ear,2016,13683318.0000000000
ear,2017,13847977.0000000000
ear,2018,14716131.0000000000
ear,2019,15604258.0000000000
ear,2020,16230158.0000000000
ear,2021,16331421.0000000000
ear,2022,16435180.0000000000
eas,1970,2159146.2500000000
eas,1971,2393654.7500000000
eas,1972,2598972.2500000000
eas,1973,2970058.0000000000
eas,1974,3049373.5000000000
eas,1975,3194676.7500000000
eas,1976,3563954.5000000000
eas,1977,4268421.0000000000
eas,1978,4818549.5000000000
eas,1979,4924003.0000000000
eas,1980,4913399.5000000000
eas,1981,4966429.5000000000
eas,1982,4854586.0000000000
eas,1983,4841801.5000000000
eas,1984,4885276.0000000000
eas,1985,5041030.0000000000
eas,1986,5290674.0000000000
eas,1987,5587722.0000000000
eas,1988,5830107.0000000000
eas,1989,6019936.5000000000
eas,1990,6187520.0000000000
eas,1991,6273880.5000000000
eas,1992,6346287.0000000000
eas,1993,6463657.5000000000
eas,1994,6584631.0000000000
eas,1995,6751486.5000000000
eas,1996,6999412.0000000000
eas,1997,7187898.5000000000
eas,1998,7323389.0000000000
eas,1999,7557852.5000000000
eas,2000,7767164.5000000000
eas,2001,7623418.0000000000
eas,2002,7942619.5000000000
eas,2003,8318314.0000000000
eas,2004,8710149.0000000000
eas,2005,9061650.0000000000
eas,2006,9244152.0000000000
eas,2007,9828402.0000000000
eas,2008,10064638.0000000000
eas,2009,10123460.0000000000
eas,2010,10252601.0000000000
eas,2011,10072532.0000000000
eas,2012,10090695.0000000000
eas,2013,9949342.0000000000
eas,2014,10040447.0000000000
eas,2015,10249743.0000000000
eas,2016,10370730.0000000000
eas,2017,10387794.0000000000
eas,2018,10568372.0000000000
eas,2019,10699326.0000000000
eas,2020,10859640.0000000000
eas,2021,11133718.0000000000
eas,2022,11376403.0000000000
eap,1970,1521486.0000000000
eap,1971,1771055.2500000000
eap,1972,1966235.2500000000
eap,1973,2318763.0000000000
eap,1974,2382694.0000000000
eap,1975,2498781.5000000000
eap,1976,2847910.0000000000
eap,1977,3539116.2500000000
eap,1978,4072812.2500000000
eap,1979,4157245.0000000000
eap,1980,4137801.5000000000
eap,1981,4171717.7500000000
eap,1982,4044544.5000000000
eap,1983,3997189.7500000000
eap,1984,4015013.7500000000
eap,1985,4147227.2500000000
eap,1986,4377662.5000000000
eap,1987,4653145.0000000000
eap,1988,4878128.5000000000
eap,1989,5057494.0000000000
eap,1990,5206898.0000000000
eap,1991,5275000.5000000000
eap,1992,5332103.0000000000
eap,1993,5422798.5000000000
eap,1994,5512739.5000000000
eap,1995,5663585.5000000000
eap,1996,5927650.5000000000
eap,1997,6132426.0000000000
eap,1998,6292075.0000000000
eap,1999,6525150.5000000000
eap,2000,6707832.0000000000
eap,2001,6560584.5000000000
eap,2002,6874207.5000000000
eap,2003,7250360.5000000000
eap,2004,7640356.0000000000
eap,2005,8000481.5000000000
eap,2006,8197254.0000000000
eap,2007,8765908.0000000000
eap,2008,8995981.0000000000
eap,2009,9048704.0000000000
eap,2010,9176686.0000000000
eap,2011,8966443.0000000000
eap,2012,8975051.0000000000
eap,2013,8829810.0000000000
eap,2014,8913676.0000000000
eap,2015,9125161.0000000000
eap,2016,9251261.0000000000
eap,2017,9278010.0000000000
eap,2018,9481626.0000000000
eap,2019,9614560.0000000000
eap,2020,9781477.0000000000
eap,2021,10060025.0000000000
eap,2022,10300985.0000000000
tea,1970,1413537.2500000000
tea,1971,1658519.6250000000
tea,1972,1851446.8750000000
tea,1973,2200291.0000000000
tea,1974,2262812.5000000000
tea,1975,2378103.2500000000
tea,1976,2723175.5000000000
tea,1977,3409547.7500000000
tea,1978,3934800.5000000000
tea,1979,4012960.7500000000
tea,1980,3988897.2500000000
tea,1981,4018320.5000000000
tea,1982,3888026.0000000000
tea,1983,3838114.0000000000
tea,1984,3859837.5000000000
tea,1985,3996860.0000000000
tea,1986,4233162.0000000000
tea,1987,4516205.0000000000
tea,1988,4748619.5000000000
tea,1989,4936229.0000000000
tea,1990,5089589.5000000000
tea,1991,5159761.0000000000
tea,1992,5217611.0000000000
tea,1993,5307354.0000000000
tea,1994,5395607.0000000000
tea,1995,5544621.0000000000
tea,1996,5807205.0000000000
tea,1997,6010428.5000000000
tea,1998,6170351.5000000000
tea,1999,6402393.5000000000
tea,2000,6583859.0000000000
tea,2001,6435498.5000000000
tea,2002,6747693.0000000000
tea,2003,7122247.5000000000
tea,2004,7510566.5000000000
tea,2005,7868900.0000000000
tea,2006,8064396.0000000000
tea,2007,8632129.0000000000
tea,2008,8862080.0000000000
tea,2009,8925042.0000000000
tea,2010,9045302.0000000000
tea,2011,8836979.0000000000
tea,2012,8847725.0000000000
tea,2013,8704468.0000000000
tea,2014,8788426.0000000000
tea,2015,9002232.0000000000
tea,2016,9130529.0000000000
tea,2017,9159374.0000000000
tea,2018,9358110.0000000000
tea,2019,9500274.0000000000
tea,2020,9669353.0000000000
tea,2021,9949400.0000000000
tea,2022,10191659.0000000000
emu,1970,1742882.0000000000
emu,1971,1763861.0000000000
emu,1972,1834979.0000000000
emu,1973,1846231.1250000000
emu,1974,1944454.7500000000
emu,1975,2023987.0000000000
emu,1976,2112691.7500000000
emu,1977,2190357.5000000000
emu,1978,2221969.0000000000
emu,1979,2270698.5000000000
emu,1980,2305680.7500000000
emu,1981,2324916.2500000000
emu,1982,2335749.5000000000
emu,1983,2334136.2500000000
emu,1984,2326262.5000000000
emu,1985,2333377.2500000000
emu,1986,2338095.2500000000
emu,1987,2341044.7500000000
emu,1988,2341160.2500000000
emu,1989,2337763.2500000000
emu,1990,2372371.2500000000
emu,1991,2413842.2500000000
emu,1992,2446766.7500000000
emu,1993,2512033.7500000000
emu,1994,2550802.2500000000
emu,1995,2473346.2500000000
emu,1996,2424946.2500000000
emu,1997,2407577.0000000000
emu,1998,2371403.2500000000
emu,1999,2379352.0000000000
emu,2000,2449210.0000000000
emu,2001,2498668.5000000000
emu,2002,2515294.5000000000
emu,2003,2506205.5000000000
emu,2004,2496444.7500000000
emu,2005,2535351.5000000000
emu,2006,2506781.2500000000
emu,2007,2522040.5000000000
emu,2008,2510018.0000000000
emu,2009,2483964.7500000000
emu,2010,2485025.2500000000
emu,2011,2466358.5000000000
emu,2012,2432251.5000000000
emu,2013,2400960.2500000000
emu,2014,2390306.5000000000
emu,2015,2391961.0000000000
emu,2016,2448378.0000000000
emu,2017,2458984.7500000000
emu,2018,2477332.7500000000
emu,2019,2488041.5000000000
emu,2020,2512140.0000000000
emu,2021,2549321.5000000000
emu,2022,2561729.2500000000
ecs,1980,6524985.0000000000
ecs,1981,6523899.5000000000
ecs,1982,6521689.0000000000
ecs,1983,6540026.0000000000
ecs,1984,6543119.5000000000
ecs,1985,6596752.5000000000
ecs,1986,6665783.5000000000
ecs,1987,6733379.5000000000
ecs,1988,6778473.5000000000
ecs,1989,6805795.5000000000
ecs,1990,6884115.0000000000
ecs,1991,6966130.5000000000
ecs,1992,7004641.5000000000
ecs,1993,7159175.0000000000
ecs,1994,7232551.5000000000
ecs,1995,7233901.0000000000
ecs,1996,7255120.5000000000
ecs,1997,7265307.0000000000
ecs,1998,7232310.0000000000
ecs,1999,7279456.0000000000
ecs,2000,7374616.0000000000
ecs,2001,7461032.5000000000
ecs,2002,7444162.0000000000
ecs,2003,7393598.0000000000
ecs,2004,7264367.0000000000
ecs,2005,7201263.0000000000
ecs,2006,7143732.0000000000
ecs,2007,7121562.5000000000
ecs,2008,7002973.5000000000
ecs,2009,6922849.5000000000
ecs,2010,6865904.5000000000
ecs,2011,6793113.0000000000
ecs,2012,6734962.5000000000
ecs,2013,6879701.5000000000
ecs,2014,6900277.0000000000
ecs,2015,6944334.0000000000
ecs,2016,7104478.0000000000
ecs,2017,7150676.5000000000
ecs,2018,7187378.0000000000
ecs,2019,7263404.5000000000
ecs,2020,6952847.5000000000
ecs,2021,7544581.5000000000
ecs,2022,7657149.0000000000
eca,1998,3572448.0000000000
eca,1999,3641336.5000000000
eca,2000,3664389.0000000000
eca,2001,3697213.7500000000
eca,2002,3672875.0000000000
eca,2003,3644427.2500000000
eca,2004,3512401.5000000000
eca,2005,3363360.5000000000
eca,2006,3359212.5000000000
eca,2007,3323789.0000000000
eca,2008,3233268.5000000000
eca,2009,3185923.7500000000
eca,2010,3136994.2500000000
eca,2011,3107269.2500000000
eca,2012,3111244.7500000000
eca,2013,3203005.5000000000
eca,2014,3258078.2500000000
eca,2015,3302996.0000000000
eca,2016,3436432.7500000000
eca,2017,3479681.2500000000
eca,2018,3542244.7500000000
eca,2019,3583919.2500000000
eca,2020,3190522.2500000000
eca,2021,3723678.2500000000
eca,2022,3799928.0000000000
tec,1995,3869927.5000000000
tec,1996,3909755.2500000000
tec,1997,3967642.7500000000
tec,1998,4076819.2500000000
tec,1999,4153711.2500000000
tec,2000,4174435.2500000000
tec,2001,4205158.0000000000
tec,2002,4174754.7500000000
tec,2003,4121813.2500000000
tec,2004,3978310.2500000000
tec,2005,3860412.5000000000
tec,2006,3846843.5000000000
tec,2007,3807280.0000000000
tec,2008,3707752.5000000000
tec,2009,3660160.7500000000
tec,2010,3604052.2500000000
tec,2011,3598427.2500000000
tec,2012,3595913.7500000000
tec,2013,3673851.5000000000
tec,2014,3714656.2500000000
tec,2015,3756901.0000000000
tec,2016,3881075.7500000000
tec,2017,3920611.2500000000
tec,2018,3946638.7500000000
tec,2019,4017076.2500000000
tec,2020,3689837.2500000000
tec,2021,4227540.5000000000
tec,2022,4314180.5000000000
euu,1970,2468784.5000000000
euu,1971,2482227.5000000000
euu,1972,2544343.0000000000
euu,1973,2560076.0000000000
euu,1974,2649324.2500000000
euu,1975,2723346.7500000000
euu,1976,2796515.5000000000
euu,1977,2868025.2500000000
euu,1978,2897825.2500000000
euu,1979,2955250.5000000000
euu,1980,2999382.7500000000
euu,1981,3029946.2500000000
euu,1982,3044250.5000000000
euu,1983,3043000.2500000000
euu,1984,3039008.0000000000
euu,1985,3058785.5000000000
euu,1986,3088396.7500000000
euu,1987,3105985.2500000000
euu,1988,3120187.2500000000
euu,1989,3127857.2500000000
euu,1990,3191062.7500000000
euu,1991,3245463.0000000000
euu,1992,3275384.5000000000
euu,1993,3403750.5000000000
euu,1994,3452531.0000000000
euu,1995,3358909.7500000000
euu,1996,3324055.5000000000
euu,1997,3306314.5000000000
euu,1998,3233290.2500000000
euu,1999,3242430.2500000000
euu,2000,3318700.0000000000
euu,2001,3361519.5000000000
euu,2002,3373273.7500000000
euu,2003,3343778.2500000000
euu,2004,3331779.7500000000
euu,2005,3400262.7500000000
euu,2006,3361812.0000000000
euu,2007,3360513.2500000000
euu,2008,3330596.5000000000
euu,2009,3294553.7500000000
euu,2010,3282629.2500000000
euu,2011,3279832.5000000000
euu,2012,3231863.0000000000
euu,2013,3183818.2500000000
euu,2014,3147006.5000000000
euu,2015,3147857.0000000000
euu,2016,3196101.2500000000
euu,2017,3207017.0000000000
euu,2018,3195708.7500000000
euu,2019,3237338.2500000000
euu,2020,3329331.0000000000
euu,2021,3380608.7500000000
euu,2022,3406148.2500000000
fcs,1973,704591.2500000000
fcs,1974,710817.1250000000
fcs,1975,721611.6875000000
fcs,1976,723598.0000000000
fcs,1977,729800.5000000000
fcs,1978,741369.6250000000
fcs,1979,761589.5000000000
fcs,1980,781500.8125000000
fcs,1981,802828.7500000000
fcs,1982,855324.0000000000
fcs,1983,889381.8125000000
fcs,1984,936692.7500000000
fcs,1985,948654.5625000000
fcs,1986,989079.9375000000
fcs,1987,1040880.0625000000
fcs,1988,1095237.6250000000
fcs,1989,1121209.1250000000
fcs,1990,1131036.0000000000
fcs,1991,1157656.3750000000
fcs,1992,1175124.8750000000
fcs,1993,1200217.2500000000
fcs,1994,1229322.3750000000
fcs,1995,1251091.8750000000
fcs,1996,1264880.5000000000
fcs,1997,1278637.3750000000
fcs,1998,1288539.7500000000
fcs,1999,1301055.0000000000
fcs,2000,1350466.6250000000
fcs,2001,1425799.8750000000
fcs,2002,1496679.6250000000
fcs,2003,1611124.3750000000
fcs,2004,1624784.5000000000
fcs,2005,1675176.3750000000
fcs,2006,1796771.5000000000
fcs,2007,1886656.6250000000
fcs,2008,2043179.7500000000
fcs,2009,2163224.0000000000
fcs,2010,2286468.5000000000
fcs,2011,2614065.0000000000
fcs,2012,2567702.7500000000
fcs,2013,2873326.0000000000
fcs,2014,2820944.0000000000
fcs,2015,2948196.0000000000
fcs,2016,3021374.5000000000
fcs,2017,3154797.0000000000
fcs,2018,3250990.0000000000
fcs,2019,3398454.0000000000
fcs,2020,3544254.2500000000
fcs,2021,3691288.2500000000
fcs,2022,3805592.5000000000
hpc,1971,159320.5312500000
hpc,1972,167810.6718750000
hpc,1973,175701.2187500000
hpc,1974,179887.5156250000
hpc,1975,191152.6093750000
hpc,1976,202261.2812500000
hpc,1977,215683.5000000000
hpc,1978,229674.8750000000
hpc,1979,246928.0937500000
hpc,1980,263488.9687500000
hpc,1981,284435.5625000000
hpc,1982,294579.2187500000
hpc,1983,311054.4687500000
hpc,1984,328134.1562500000
hpc,1985,335552.5937500000
hpc,1986,341335.7500000000
hpc,1987,361829.7812500000
hpc,1988,386893.6562500000
hpc,1989,394202.7187500000
hpc,1990,401068.5937500000
hpc,1991,418159.6875000000
hpc,1992,426808.9062500000
hpc,1993,440794.7812500000
hpc,1994,456855.9687500000
hpc,1995,474435.5937500000
hpc,1996,495056.5000000000
hpc,1997,508804.9687500000
hpc,1998,540166.6250000000
hpc,1999,571969.3125000000
hpc,2000,592953.7500000000
hpc,2001,645428.6250000000
hpc,2002,680901.4375000000
hpc,2003,736177.5625000000
hpc,2004,782720.1250000000
hpc,2005,855223.9375000000
hpc,2006,934294.6875000000
hpc,2007,1029772.8750000000
hpc,2008,1128992.7500000000
hpc,2009,1245291.1250000000
hpc,2010,1346728.2500000000
hpc,2011,1430942.5000000000
hpc,2012,1535155.0000000000
hpc,2013,1680241.6250000000
hpc,2014,1766105.0000000000
hpc,2015,1875757.1250000000
hpc,2016,1988057.5000000000
hpc,2017,2075256.3750000000
hpc,2018,2091776.6250000000
hpc,2019,2215854.2500000000
hpc,2020,2337344.7500000000
hpc,2021,2403261.5000000000
hpc,2022,2498659.7500000000
hic,1970,4622772.5000000000
hic,1971,4657847.5000000000
hic,1972,4778702.5000000000
hic,1973,4857381.5000000000
hic,1974,5019555.0000000000
hic,1975,5156848.0000000000
hic,1976,5287964.5000000000
hic,1977,5401219.0000000000
hic,1978,5463374.0000000000
hic,1979,5472132.5000000000
hic,1980,5690905.5000000000
hic,1981,5725844.0000000000
hic,1982,5790384.0000000000
hic,1983,5831238.0000000000
hic,1984,5873726.5000000000
hic,1985,5920813.0000000000
hic,1986,5974277.0000000000
hic,1987,6014947.5000000000
hic,1988,6038842.5000000000
hic,1989,6047174.0000000000
hic,1990,6138401.5000000000
hic,1991,6252651.0000000000
hic,1992,6385783.5000000000
hic,1993,6623402.5000000000
hic,1994,6764794.0000000000
hic,1995,6773450.5000000000
hic,1996,6785944.5000000000
hic,1997,6780502.5000000000
hic,1998,6680305.0000000000
hic,1999,6714816.5000000000
hic,2000,6847499.5000000000
hic,2001,6940666.5000000000
hic,2002,6988117.0000000000
hic,2003,7032231.5000000000
hic,2004,7088506.0000000000
hic,2005,7207138.0000000000
hic,2006,7176066.5000000000
hic,2007,7238974.0000000000
hic,2008,7243148.0000000000
hic,2009,7228428.0000000000
hic,2010,7223153.0000000000
hic,2011,7207897.5000000000
hic,2012,7171513.5000000000
hic,2013,7275507.0000000000
hic,2014,7248458.0000000000
hic,2015,7288162.5000000000
hic,2016,7316901.0000000000
hic,2017,7307142.5000000000
hic,2018,7295557.0000000000
hic,2019,7288525.5000000000
hic,2020,7429015.5000000000
hic,2021,7471700.0000000000
hic,2022,7614286.5000000000
ibd,1970,6753623.5000000000
ibd,1971,7101219.5000000000
ibd,1972,7507986.5000000000
ibd,1973,8024265.5000000000
ibd,1974,8296549.0000000000
ibd,1975,8496524.0000000000
ibd,1976,8922385.0000000000
ibd,1977,9669820.0000000000
ibd,1978,10194946.0000000000
ibd,1979,10315660.0000000000
ibd,1980,10321408.0000000000
ibd,1981,10452282.0000000000
ibd,1982,10432853.0000000000
ibd,1983,10584083.0000000000
ibd,1984,10766261.0000000000
ibd,1985,11091680.0000000000
ibd,1986,11548198.0000000000
ibd,1987,11975962.0000000000
ibd,1988,12328871.0000000000
ibd,1989,12592549.0000000000
ibd,1990,12975875.0000000000
ibd,1991,13272251.0000000000
ibd,1992,13480794.0000000000
ibd,1993,13755800.0000000000
ibd,1994,14007015.0000000000
ibd,1995,14311182.0000000000
ibd,1996,14815593.0000000000
ibd,1997,15226994.0000000000
ibd,1998,15652323.0000000000
ibd,1999,16053591.0000000000
ibd,2000,16455807.0000000000
ibd,2001,16382462.0000000000
ibd,2002,17301996.0000000000
ibd,2003,17916580.0000000000
ibd,2004,18364230.0000000000
ibd,2005,18972324.0000000000
ibd,2006,19077772.0000000000
ibd,2007,20074528.0000000000
ibd,2008,20835160.0000000000
ibd,2009,21180438.0000000000
ibd,2010,21572488.0000000000
ibd,2011,21625152.0000000000
ibd,2012,21481546.0000000000
ibd,2013,21135606.0000000000
ibd,2014,21590884.0000000000
ibd,2015,21872250.0000000000
ibd,2016,22673508.0000000000
ibd,2017,22844044.0000000000
ibd,2018,23769944.0000000000
ibd,2019,24771108.0000000000
ibd,2020,25086172.0000000000
ibd,2021,25988222.0000000000
ibd,2022,26375906.0000000000
ibt,1970,7411441.0000000000
ibt,1971,7785539.5000000000
ibt,1972,8230563.5000000000
ibt,1973,8782163.0000000000
ibt,1974,9078246.0000000000
ibt,1975,9310189.0000000000
ibt,1976,9768548.0000000000
ibt,1977,10546104.0000000000
ibt,1978,11120758.0000000000
ibt,1979,11279133.0000000000
ibt,1980,11333826.0000000000
ibt,1981,11491649.0000000000
ibt,1982,11548737.0000000000
ibt,1983,11770096.0000000000
ibt,1984,12033746.0000000000
ibt,1985,12386126.0000000000
ibt,1986,12898352.0000000000
ibt,1987,13427219.0000000000
ibt,1988,13872736.0000000000
ibt,1989,14183514.0000000000
ibt,1990,14624810.0000000000
ibt,1991,15009853.0000000000
ibt,1992,15294760.0000000000
ibt,1993,15622104.0000000000
ibt,1994,15927667.0000000000
ibt,1995,16260169.0000000000
ibt,1996,16778852.0000000000
ibt,1997,17210534.0000000000
ibt,1998,17688992.0000000000
ibt,1999,18118064.0000000000
ibt,2000,18600996.0000000000
ibt,2001,18631356.0000000000
ibt,2002,19661908.0000000000
ibt,2003,20460308.0000000000
ibt,2004,21010926.0000000000
ibt,2005,21807056.0000000000
ibt,2006,22106932.0000000000
ibt,2007,23264134.0000000000
ibt,2008,24213910.0000000000
ibt,2009,24755412.0000000000
ibt,2010,25332226.0000000000
ibt,2011,25733050.0000000000
ibt,2012,25591920.0000000000
ibt,2013,25663090.0000000000
ibt,2014,26237520.0000000000
ibt,2015,26790880.0000000000
ibt,2016,27691572.0000000000
ibt,2017,28082716.0000000000
ibt,2018,29111150.0000000000
ibt,2019,30334766.0000000000
ibt,2020,30859880.0000000000
ibt,2021,31901296.0000000000
ibt,2022,32447022.0000000000
idb,1970,249322.8125000000
idb,1971,262518.8750000000
idb,1972,277685.8750000000
idb,1973,292439.4687500000
idb,1974,306208.3437500000
idb,1975,323824.1562500000
idb,1976,341569.8125000000
idb,1977,352214.6562500000
idb,1978,376806.3750000000
idb,1979,382559.3750000000
idb,1980,396282.0937500000
idb,1981,412757.1562500000
idb,1982,466398.9062500000
idb,1983,497762.2187500000
idb,1984,544815.9375000000
idb,1985,557792.8750000000
idb,1986,582924.9375000000
idb,1987,631054.1250000000
idb,1988,671495.8750000000
idb,1989,695011.8750000000
idb,1990,726022.6250000000
idb,1991,772851.3125000000
