economy,year,se_sec_tchr
css,1997,34089.4000000000
css,1998,30546.9600000000
css,1999,31659.7800000000
css,2000,32410.5400000000
css,2001,32703.7700000000
css,2002,32642.4200000000
css,2003,32211.3900000000
css,2004,33836.3800000000
css,2005,34224.0000000000
css,2006,34343.5500000000
css,2007,34371.1400000000
css,2008,36323.5300000000
css,2009,38493.2300000000
css,2010,40200.1400000000
css,2011,38014.3800000000
css,2012,36579.9200000000
css,2013,36733.0400000000
css,2014,36588.4600000000
css,2015,36505.4600000000
css,2016,35790.7000000000
css,2017,37374.1700000000
css,2018,36188.1800000000
ceb,1988,788848.9000000000
ceb,1989,802869.3000000000
ceb,1990,835596.6000000000
ceb,1991,849437.5000000000
ceb,1992,845564.7000000000
ceb,1993,889662.4000000000
ceb,1994,892717.9000000000
ceb,1995,889905.4000000000
ceb,1996,908178.6000000000
ceb,1997,915252.9000000000
ceb,1998,900650.6000000000
ceb,1999,899657.0000000000
ceb,2000,906030.9000000000
ceb,2001,895526.0000000000
ceb,2002,893898.4000000000
ceb,2003,869904.4000000000
ceb,2004,864930.1000000000
ceb,2005,891297.1000000000
ceb,2006,877806.2000000000
ceb,2007,851732.1000000000
ceb,2008,830197.0000000000
ceb,2009,817245.0000000000
ceb,2010,803078.0000000000
ceb,2011,818000.0000000000
ceb,2012,803567.0000000000
ceb,2013,784164.0000000000
ceb,2014,756837.9000000000
ceb,2015,751590.8000000000
ceb,2016,742105.0000000000
ceb,2017,735438.0000000000
ceb,2018,728160.3000000000
ear,1970,2245055.0000000000
ear,1971,2308784.0000000000
ear,1972,2466067.0000000000
ear,1973,2596632.0000000000
ear,1974,2688669.0000000000
ear,1975,2803734.0000000000
ear,1976,2930012.0000000000
ear,1977,3076352.0000000000
ear,1978,3219784.0000000000
ear,1979,3393463.0000000000
ear,1980,3567664.0000000000
ear,1981,3756364.0000000000
ear,1982,3948393.0000000000
ear,1983,4277868.0000000000
ear,1984,4488447.0000000000
ear,1985,4754226.0000000000
ear,1986,4984330.0000000000
ear,1987,5225697.0000000000
ear,1988,5413230.0000000000
ear,1989,5526632.0000000000
ear,1990,5828238.0000000000
ear,1991,6048856.0000000000
ear,1992,6234910.0000000000
ear,1993,6427729.0000000000
ear,1994,6605763.0000000000
ear,1995,6785204.0000000000
ear,1996,6977635.0000000000
ear,1997,7210958.0000000000
ear,1998,7321772.0000000000
ear,1999,7412460.0000000000
ear,2000,7699089.0000000000
ear,2001,7876597.0000000000
ear,2002,8312069.0000000000
ear,2003,8674407.0000000000
ear,2004,8883232.0000000000
ear,2005,9467726.0000000000
ear,2006,9978743.0000000000
ear,2007,10500000.0000000000
ear,2008,11200000.0000000000
ear,2009,11600000.0000000000
ear,2010,12000000.0000000000
ear,2011,12100000.0000000000
ear,2012,12400000.0000000000
ear,2013,12000000.0000000000
ear,2014,12400000.0000000000
ear,2015,12800000.0000000000
ear,2016,13500000.0000000000
ear,2017,13700000.0000000000
ear,2018,13900000.0000000000
eas,1970,1882147.0000000000
eas,1971,2389375.0000000000
eas,1972,2597366.0000000000
eas,1973,2967997.0000000000
eas,1974,3043718.0000000000
eas,1975,3185230.0000000000
eas,1976,3549344.0000000000
eas,1977,4252072.0000000000
eas,1978,4798839.0000000000
eas,1979,4906061.0000000000
eas,1980,4900335.0000000000
eas,1981,4960352.0000000000
eas,1982,4853364.0000000000
eas,1983,4841855.0000000000
eas,1984,4891821.0000000000
eas,1985,5049245.0000000000
eas,1986,5299714.0000000000
eas,1987,5596552.0000000000
eas,1988,5837667.0000000000
eas,1989,6025994.0000000000
eas,1990,6187452.0000000000
eas,1991,6268613.0000000000
eas,1992,6338477.0000000000
eas,1993,6452613.0000000000
eas,1994,6573165.0000000000
eas,1995,6742011.0000000000
eas,1996,6992794.0000000000
eas,1997,6948660.0000000000
eas,1998,7403375.0000000000
eas,1999,7727760.0000000000
eas,2000,7764963.0000000000
eas,2001,7628955.0000000000
eas,2002,7969894.0000000000
eas,2003,8357695.0000000000
eas,2004,8688091.0000000000
eas,2005,8960045.0000000000
eas,2006,9312069.0000000000
eas,2007,9892367.0000000000
eas,2008,10100000.0000000000
eas,2009,10200000.0000000000
eas,2010,10400000.0000000000
eas,2011,10200000.0000000000
eas,2012,10200000.0000000000
eas,2013,10000000.0000000000
eas,2014,10100000.0000000000
eas,2015,10300000.0000000000
eas,2016,10400000.0000000000
eas,2017,10400000.0000000000
eas,2018,10500000.0000000000
eap,1970,1513465.0000000000
eap,1971,1766634.0000000000
eap,1972,1964486.0000000000
eap,1973,2316558.0000000000
eap,1974,2376891.0000000000
eap,1975,2489184.0000000000
eap,1976,2833144.0000000000
eap,1977,3522610.0000000000
eap,1978,4052972.0000000000
eap,1979,4139143.0000000000
eap,1980,4124587.0000000000
eap,1981,4165487.0000000000
eap,1982,4044051.0000000000
eap,1983,3998994.0000000000
eap,1984,4021437.0000000000
eap,1985,4155324.0000000000
eap,1986,4386578.0000000000
eap,1987,4661851.0000000000
eap,1988,4885576.0000000000
eap,1989,5063288.0000000000
eap,1990,5206453.0000000000
eap,1991,5269220.0000000000
eap,1992,5323717.0000000000
eap,1993,5411277.0000000000
eap,1994,5501003.0000000000
eap,1995,5654043.0000000000
eap,1996,5920929.0000000000
eap,1997,6127832.0000000000
eap,1998,6371686.0000000000
eap,1999,6694755.0000000000
eap,2000,6730232.0000000000
eap,2001,6588205.0000000000
eap,2002,6914599.0000000000
eap,2003,7294152.0000000000
eap,2004,7613899.0000000000
eap,2005,7889642.0000000000
eap,2006,8248124.0000000000
eap,2007,8817394.0000000000
eap,2008,9047754.0000000000
eap,2009,9122854.0000000000
eap,2010,9264376.0000000000
eap,2011,9067186.0000000000
eap,2012,9044905.0000000000
eap,2013,8875239.0000000000
eap,2014,8940047.0000000000
eap,2015,9147270.0000000000
eap,2016,9270476.0000000000
eap,2017,9316790.0000000000
eap,2018,9537839.0000000000
tea,1970,1412387.0000000000
tea,1971,1655415.0000000000
tea,1972,1849054.0000000000
tea,1973,2199723.0000000000
tea,1974,2262084.0000000000
tea,1975,2377900.0000000000
tea,1976,2723061.0000000000
tea,1977,3409510.0000000000
tea,1978,3933996.0000000000
tea,1979,4011400.0000000000
tea,1980,3986936.0000000000
tea,1981,4019582.0000000000
tea,1982,3891912.0000000000
tea,1983,3843550.0000000000
tea,1984,3865424.0000000000
tea,1985,4001181.0000000000
tea,1986,4236530.0000000000
tea,1987,4518715.0000000000
tea,1988,4750354.0000000000
tea,1989,4937306.0000000000
tea,1990,5089631.0000000000
tea,1991,5159082.0000000000
tea,1992,5216612.0000000000
tea,1993,5304494.0000000000
tea,1994,5391550.0000000000
tea,1995,5540229.0000000000
tea,1996,5803247.0000000000
tea,1997,6007665.0000000000
tea,1998,6251666.0000000000
tea,1999,6573211.0000000000
tea,2000,6608254.0000000000
tea,2001,6466425.0000000000
tea,2002,6792533.0000000000
tea,2003,7171249.0000000000
tea,2004,7489747.0000000000
tea,2005,7763891.0000000000
tea,2006,8120799.0000000000
tea,2007,8689104.0000000000
tea,2008,8919071.0000000000
tea,2009,8999311.0000000000
tea,2010,9136652.0000000000
tea,2011,8940606.0000000000
tea,2012,8919341.0000000000
tea,2013,8750669.0000000000
tea,2014,8816390.0000000000
tea,2015,9024404.0000000000
tea,2016,9148543.0000000000
tea,2017,9196393.0000000000
tea,2018,9414407.0000000000
emu,1970,1749148.0000000000
emu,1971,1770825.0000000000
emu,1972,1841841.0000000000
emu,1973,1851626.0000000000
emu,1974,1947552.0000000000
emu,1975,2024046.0000000000
emu,1976,2111258.0000000000
emu,1977,2193053.0000000000
emu,1978,2229404.0000000000
emu,1979,2284834.0000000000
emu,1980,2326431.0000000000
emu,1981,2351706.0000000000
emu,1982,2362456.0000000000
emu,1983,2362839.0000000000
emu,1984,2356889.0000000000
emu,1985,2362780.0000000000
emu,1986,2366507.0000000000
emu,1987,2366316.0000000000
emu,1988,2360652.0000000000
emu,1989,2350403.0000000000
emu,1990,2377903.0000000000
emu,1991,2413247.0000000000
emu,1992,2446441.0000000000
emu,1993,2512034.0000000000
emu,1994,2550802.0000000000
emu,1995,2473346.0000000000
emu,1996,2424946.0000000000
emu,1997,2407376.0000000000
emu,1998,2369812.0000000000
emu,1999,2379337.0000000000
emu,2000,2449186.0000000000
emu,2001,2498636.0000000000
emu,2002,2515252.0000000000
emu,2003,2506151.0000000000
emu,2004,2496376.0000000000
emu,2005,2535268.0000000000
emu,2006,2506681.0000000000
emu,2007,2521944.0000000000
emu,2008,2510402.0000000000
emu,2009,2483567.0000000000
emu,2010,2484934.0000000000
emu,2011,2466272.0000000000
emu,2012,2432166.0000000000
emu,2013,2400877.0000000000
emu,2014,2389946.0000000000
emu,2015,2391079.0000000000
emu,2016,2451029.0000000000
emu,2017,2458382.0000000000
emu,2018,2463623.0000000000
ecs,1980,6575496.0000000000
ecs,1981,6559591.0000000000
ecs,1982,6554181.0000000000
ecs,1983,6564761.0000000000
ecs,1984,6576474.0000000000
ecs,1985,6631802.0000000000
ecs,1986,6705466.0000000000
ecs,1987,6776041.0000000000
ecs,1988,6820174.0000000000
ecs,1989,6844994.0000000000
ecs,1990,6914361.0000000000
ecs,1991,6990832.0000000000
ecs,1992,7029127.0000000000
ecs,1993,7185005.0000000000
ecs,1994,7258418.0000000000
ecs,1995,7261709.0000000000
ecs,1996,7281664.0000000000
ecs,1997,7287393.0000000000
ecs,1998,7173012.0000000000
ecs,1999,7226095.0000000000
ecs,2000,7333939.0000000000
ecs,2001,7433730.0000000000
ecs,2002,7420130.0000000000
ecs,2003,7349739.0000000000
ecs,2004,7226079.0000000000
ecs,2005,7167429.0000000000
ecs,2006,7115268.0000000000
ecs,2007,7093178.0000000000
ecs,2008,6979099.0000000000
ecs,2009,6898641.0000000000
ecs,2010,6829967.0000000000
ecs,2011,6744911.0000000000
ecs,2012,6676586.0000000000
ecs,2013,6822498.0000000000
ecs,2014,6843024.0000000000
ecs,2015,6886009.0000000000
ecs,2016,7008295.0000000000
ecs,2017,7090382.0000000000
ecs,2018,7120451.0000000000
eca,1994,3538432.0000000000
eca,1995,3592019.0000000000
eca,1996,3625962.0000000000
eca,1997,3665059.0000000000
eca,1998,3688791.0000000000
eca,1999,3765374.0000000000
eca,2000,3797231.0000000000
eca,2001,3841289.0000000000
eca,2002,3825220.0000000000
eca,2003,3765319.0000000000
eca,2004,3631644.0000000000
eca,2005,3491237.0000000000
eca,2006,3487743.0000000000
eca,2007,3449377.0000000000
eca,2008,3360991.0000000000
eca,2009,3312377.0000000000
eca,2010,3247168.0000000000
eca,2011,3196327.0000000000
eca,2012,3187377.0000000000
eca,2013,3276140.0000000000
eca,2014,3332367.0000000000
eca,2015,3376389.0000000000
eca,2016,3465893.0000000000
eca,2017,3549647.0000000000
eca,2018,3576296.0000000000
tec,1996,3936421.0000000000
tec,1997,3990153.0000000000
tec,1998,4019235.0000000000
tec,1999,4100495.0000000000
tec,2000,4133918.0000000000
tec,2001,4178027.0000000000
tec,2002,4150852.0000000000
tec,2003,4078092.0000000000
tec,2004,3940095.0000000000
tec,2005,3826738.0000000000
tec,2006,3818558.0000000000
tec,2007,3779063.0000000000
tec,2008,3683494.0000000000
tec,2009,3636347.0000000000
tec,2010,3568209.0000000000
tec,2011,3550315.0000000000
tec,2012,3537634.0000000000
tec,2013,3616742.0000000000
tec,2014,3657774.0000000000
tec,2015,3701084.0000000000
tec,2016,3785513.0000000000
tec,2017,3864473.0000000000
tec,2018,3883239.0000000000
euu,1970,2805226.0000000000
euu,1971,2828934.0000000000
euu,1972,2901937.0000000000
euu,1973,2928223.0000000000
euu,1974,3048593.0000000000
euu,1975,3134436.0000000000
euu,1976,3220721.0000000000
euu,1977,3308264.0000000000
euu,1978,3347092.0000000000
euu,1979,3407176.0000000000
euu,1980,3451221.0000000000
euu,1981,3483741.0000000000
euu,1982,3497976.0000000000
euu,1983,3497870.0000000000
euu,1984,3486762.0000000000
euu,1985,3492908.0000000000
euu,1986,3506102.0000000000
euu,1987,3509870.0000000000
euu,1988,3507299.0000000000
euu,1989,3497711.0000000000
euu,1990,3546849.0000000000
euu,1991,3599169.0000000000
euu,1992,3637325.0000000000
euu,1993,3800474.0000000000
euu,1994,3856838.0000000000
euu,1995,3811374.0000000000
euu,1996,3800393.0000000000
euu,1997,3770189.0000000000
euu,1998,3626519.0000000000
euu,1999,3597011.0000000000
euu,2000,3671774.0000000000
euu,2001,3723097.0000000000
euu,2002,3729730.0000000000
euu,2003,3704924.0000000000
euu,2004,3704823.0000000000
euu,2005,3787711.0000000000
euu,2006,3730187.0000000000
euu,2007,3739299.0000000000
euu,2008,3706365.0000000000
euu,2009,3666338.0000000000
euu,2010,3654029.0000000000
euu,2011,3608120.0000000000
euu,2012,3543688.0000000000
euu,2013,3593213.0000000000
euu,2014,3560873.0000000000
euu,2015,3557720.0000000000
euu,2016,3588445.0000000000
euu,2017,3585809.0000000000
euu,2018,3588834.0000000000
fcs,1970,192218.8000000000
fcs,1971,193595.3000000000
fcs,1972,206448.2000000000
fcs,1973,219140.8000000000
fcs,1974,225203.3000000000
fcs,1975,238440.3000000000
fcs,1976,252284.5000000000
fcs,1977,261769.8000000000
fcs,1978,277293.6000000000
fcs,1979,303169.0000000000
fcs,1980,324857.9000000000
fcs,1981,344986.6000000000
fcs,1982,357473.0000000000
fcs,1983,379115.8000000000
fcs,1984,403275.3000000000
fcs,1985,417031.6000000000
fcs,1986,446402.3000000000
fcs,1987,475702.2000000000
fcs,1988,506364.9000000000
fcs,1989,526443.1000000000
fcs,1990,532864.3000000000
fcs,1991,561943.2000000000
fcs,1992,571012.3000000000
fcs,1993,591969.4000000000
fcs,1994,613856.4000000000
fcs,1995,641224.3000000000
fcs,1996,647527.7000000000
fcs,1997,653819.2000000000
fcs,1998,660307.9000000000
fcs,1999,664757.3000000000
fcs,2000,714621.1000000000
fcs,2001,750220.0000000000
fcs,2002,790364.1000000000
fcs,2003,878798.3000000000
fcs,2004,931730.4000000000
fcs,2005,986289.3000000000
fcs,2006,1046440.0000000000
fcs,2007,1110960.0000000000
fcs,2008,1168472.0000000000
fcs,2009,1240773.0000000000
fcs,2010,1298320.0000000000
fcs,2011,1364583.0000000000
fcs,2012,1425521.0000000000
fcs,2013,1444690.0000000000
fcs,2014,1468014.0000000000
fcs,2015,1543531.0000000000
fcs,2016,1602134.0000000000
fcs,2017,1666618.0000000000
fcs,2018,1701465.0000000000
hpc,1971,160803.9000000000
hpc,1972,169192.4000000000
hpc,1973,177238.4000000000
hpc,1974,181386.8000000000
hpc,1975,192806.4000000000
hpc,1976,204010.4000000000
hpc,1977,217152.3000000000
hpc,1978,231013.2000000000
hpc,1979,248031.4000000000
hpc,1980,264775.7000000000
hpc,1981,285930.3000000000
hpc,1982,295902.4000000000
hpc,1983,312490.9000000000
hpc,1984,329635.5000000000
hpc,1985,336988.3000000000
hpc,1986,342815.9000000000
hpc,1987,363333.7000000000
hpc,1988,388527.3000000000
hpc,1989,395396.7000000000
hpc,1990,402694.3000000000
hpc,1991,421537.8000000000
hpc,1992,431706.3000000000
hpc,1993,444807.6000000000
hpc,1994,461579.4000000000
hpc,1995,482395.7000000000
hpc,1996,504194.7000000000
hpc,1997,519531.8000000000
hpc,1998,553309.6000000000
hpc,1999,584654.6000000000
hpc,2000,605573.7000000000
hpc,2001,659234.0000000000
hpc,2002,696747.7000000000
hpc,2003,749713.0000000000
hpc,2004,798311.2000000000
hpc,2005,875908.9000000000
hpc,2006,953247.9000000000
hpc,2007,1045518.0000000000
hpc,2008,1141268.0000000000
hpc,2009,1254573.0000000000
hpc,2010,1358245.0000000000
hpc,2011,1443788.0000000000
hpc,2012,1547411.0000000000
hpc,2013,1701733.0000000000
hpc,2014,1785782.0000000000
hpc,2015,1886841.0000000000
hpc,2016,1969678.0000000000
hpc,2017,2066296.0000000000
hpc,2018,2101097.0000000000
hic,1971,4578621.0000000000
hic,1972,4700832.0000000000
hic,1973,4775860.0000000000
hic,1974,4937988.0000000000
hic,1975,5075875.0000000000
hic,1976,5208184.0000000000
hic,1977,5326481.0000000000
hic,1978,5391199.0000000000
hic,1979,5396634.0000000000
hic,1980,5611383.0000000000
hic,1981,5642764.0000000000
hic,1982,5700589.0000000000
hic,1983,5736774.0000000000
hic,1984,5776844.0000000000
hic,1985,5816871.0000000000
hic,1986,5861607.0000000000
hic,1987,5901658.0000000000
hic,1988,5919385.0000000000
hic,1989,5925046.0000000000
hic,1990,5984184.0000000000
hic,1991,6092246.0000000000
hic,1992,6219423.0000000000
hic,1993,6445084.0000000000
hic,1994,6580905.0000000000
hic,1995,6590099.0000000000
hic,1996,6604498.0000000000
hic,1997,6357626.0000000000
hic,1998,6498826.0000000000
hic,1999,6531244.0000000000
hic,2000,6666476.0000000000
hic,2001,6724135.0000000000
hic,2002,6794664.0000000000
hic,2003,6867518.0000000000
hic,2004,6930215.0000000000
hic,2005,7045208.0000000000
hic,2006,7050141.0000000000
hic,2007,7117288.0000000000
hic,2008,7131947.0000000000
hic,2009,7161492.0000000000
hic,2010,7180425.0000000000
hic,2011,7101431.0000000000
hic,2012,7056198.0000000000
hic,2013,7140078.0000000000
hic,2014,7107144.0000000000
hic,2015,7130093.0000000000
hic,2016,7186258.0000000000
hic,2017,7201204.0000000000
hic,2018,7132652.0000000000
ibd,1970,6756802.0000000000
ibd,1971,7108053.0000000000
ibd,1972,7515583.0000000000
ibd,1973,8013750.0000000000
ibd,1974,8269308.0000000000
ibd,1975,8477610.0000000000
ibd,1976,8923811.0000000000
ibd,1977,9683852.0000000000
ibd,1978,10200000.0000000000
ibd,1979,11100000.0000000000
ibd,1980,11100000.0000000000
ibd,1981,11200000.0000000000
ibd,1982,11200000.0000000000
ibd,1983,11300000.0000000000
ibd,1984,11500000.0000000000
ibd,1985,11100000.0000000000
ibd,1986,12300000.0000000000
ibd,1987,12700000.0000000000
ibd,1988,13100000.0000000000
ibd,1989,13300000.0000000000
ibd,1990,13700000.0000000000
ibd,1991,14000000.0000000000
ibd,1992,14200000.0000000000
ibd,1993,14500000.0000000000
ibd,1994,14700000.0000000000
ibd,1995,15000000.0000000000
ibd,1996,15500000.0000000000
ibd,1997,15900000.0000000000
ibd,1998,16300000.0000000000
ibd,1999,16700000.0000000000
ibd,2000,17000000.0000000000
ibd,2001,16900000.0000000000
ibd,2002,17400000.0000000000
ibd,2003,18000000.0000000000
ibd,2004,18400000.0000000000
ibd,2005,18900000.0000000000
ibd,2006,19400000.0000000000
ibd,2007,20200000.0000000000
ibd,2008,20900000.0000000000
ibd,2009,21300000.0000000000
ibd,2010,21700000.0000000000
ibd,2011,21700000.0000000000
ibd,2012,22000000.0000000000
ibd,2013,21200000.0000000000
ibd,2014,21600000.0000000000
ibd,2015,21900000.0000000000
ibd,2016,22600000.0000000000
ibd,2017,22800000.0000000000
ibd,2018,23100000.0000000000
ibt,1970,7421509.0000000000
ibt,1971,7797545.0000000000
ibt,1972,8238329.0000000000
ibt,1973,8771046.0000000000
ibt,1974,9048758.0000000000
ibt,1975,9288479.0000000000
ibt,1976,9769604.0000000000
ibt,1977,10600000.0000000000
ibt,1978,11200000.0000000000
ibt,1979,12000000.0000000000
ibt,1980,12100000.0000000000
ibt,1981,12200000.0000000000
ibt,1982,12300000.0000000000
ibt,1983,12500000.0000000000
ibt,1984,12800000.0000000000
ibt,1985,12400000.0000000000
ibt,1986,13600000.0000000000
ibt,1987,14100000.0000000000
ibt,1988,14600000.0000000000
ibt,1989,14900000.0000000000
ibt,1990,15300000.0000000000
ibt,1991,15700000.0000000000
ibt,1992,16000000.0000000000
ibt,1993,16300000.0000000000
ibt,1994,16600000.0000000000
ibt,1995,16900000.0000000000
ibt,1996,17400000.0000000000
ibt,1997,17800000.0000000000
ibt,1998,18200000.0000000000
ibt,1999,18700000.0000000000
ibt,2000,19000000.0000000000
ibt,2001,19000000.0000000000
ibt,2002,19700000.0000000000
ibt,2003,20500000.0000000000
ibt,2004,20900000.0000000000
ibt,2005,21700000.0000000000
ibt,2006,22300000.0000000000
ibt,2007,23300000.0000000000
ibt,2008,24200000.0000000000
ibt,2009,24800000.0000000000
ibt,2010,25400000.0000000000
ibt,2011,25700000.0000000000
ibt,2012,26000000.0000000000
ibt,2013,25500000.0000000000
ibt,2014,26100000.0000000000
ibt,2015,26600000.0000000000
ibt,2016,27400000.0000000000
ibt,2017,27800000.0000000000
ibt,2018,28100000.0000000000
idb,1970,293087.6000000000
idb,1971,309843.0000000000
idb,1972,326897.2000000000
idb,1973,343543.8000000000
idb,1974,357226.8000000000
idb,1975,374541.5000000000
idb,1976,391680.1000000000
idb,1977,401455.5000000000
idb,1978,425666.6000000000
idb,1979,431065.7000000000
idb,1980,443815.6000000000
idb,1981,458451.7000000000
idb,1982,510559.9000000000
idb,1983,542305.2000000000
idb,1984,589844.1000000000
idb,1985,604217.6000000000
idb,1986,628750.4000000000
idb,1987,678990.1000000000
idb,1988,720895.1000000000
idb,1989,746479.5000000000
idb,1990,778863.2000000000
idb,1991,826654.1000000000
idb,1992,874565.0000000000
idb,1993,890233.9000000000
idb,1994,910687.0000000000
idb,1995,895274.9000000000
idb,1996,878821.0000000000
idb,1997,869992.2000000000
idb,1998,866406.3000000000
idb,1999,869429.9000000000
idb,2000,882749.9000000000
idb,2001,913223.9000000000
idb,2002,935647.7000000000
idb,2003,974387.7000000000
idb,2004,982688.6000000000
idb,2005,1043908.0000000000
idb,2006,1160860.0000000000
idb,2007,1210347.0000000000
idb,2008,1325726.0000000000
idb,2009,1386712.0000000000
idb,2010,1432368.0000000000
idb,2011,1671211.0000000000
idb,2012,1547049.0000000000
idb,2013,1832508.0000000000
idb,2014,1868389.0000000000
idb,2015,1962660.0000000000
idb,2016,1873810.0000000000
idb,2017,1955541.0000000000
idb,2018,1979272.0000000000
idx,1972,398041.9000000000
idx,1973,416100.7000000000
idx,1974,424733.7000000000
idx,1975,438965.5000000000
idx,1976,456871.0000000000
idx,1977,473947.1000000000
idx,1978,496811.1000000000
idx,1979,525917.6000000000
idx,1980,558763.6000000000
idx,1981,567959.0000000000
idx,1982,590586.1000000000
idx,1983,625042.2000000000
idx,1984,656560.1000000000
idx,1985,669105.8000000000
idx,1986,697657.1000000000
idx,1987,733361.3000000000
idx,1988,785441.7000000000
idx,1989,805862.4000000000
idx,1990,815815.9000000000
idx,1991,863173.4000000000
idx,1992,889794.8000000000
idx,1993,925600.6000000000
idx,1994,956855.1000000000
idx,1995,998503.4000000000
idx,1996,1026485.0000000000
idx,1997,1050329.0000000000
idx,1998,1094428.0000000000
idx,1999,1124186.0000000000
idx,2000,1190686.0000000000
idx,2001,1263873.0000000000
idx,2002,1362813.0000000000
idx,2003,1502636.0000000000
idx,2004,1600037.0000000000
idx,2005,1729079.0000000000
idx,2006,1804103.0000000000
idx,2007,1909573.0000000000
idx,2008,1978074.0000000000
idx,2009,2107046.0000000000
idx,2010,2246687.0000000000
idx,2011,2333301.0000000000
idx,2012,2443335.0000000000
idx,2013,2534314.0000000000
idx,2014,2603988.0000000000
idx,2015,2741501.0000000000
idx,2016,2882979.0000000000
idx,2017,2980302.0000000000
idx,2018,3008136.0000000000
ida,1971,689491.9000000000
ida,1972,722745.7000000000
ida,1973,757296.1000000000
ida,1974,779450.2000000000
ida,1975,810868.5000000000
ida,1976,845793.8000000000
ida,1977,872532.9000000000
ida,1978,919544.6000000000
ida,1979,954008.2000000000
ida,1980,999661.0000000000
ida,1981,1023568.0000000000
ida,1982,1098308.0000000000
ida,1983,1164512.0000000000
ida,1984,1243566.0000000000
ida,1985,1270564.0000000000
ida,1986,1323566.0000000000
ida,1987,1409414.0000000000
ida,1988,1503354.0000000000
ida,1989,1549303.0000000000
ida,1990,1591570.0000000000
ida,1991,1686144.0000000000
ida,1992,1760390.0000000000
ida,1993,1811779.0000000000
ida,1994,1863400.0000000000
ida,1995,1889559.0000000000
ida,1996,1901045.0000000000
ida,1997,1916032.0000000000
ida,1998,1956534.0000000000
ida,1999,1989007.0000000000
ida,2000,2068596.0000000000
ida,2001,2172061.0000000000
ida,2002,2293319.0000000000
ida,2003,2472994.0000000000
ida,2004,2578167.0000000000
ida,2005,2768678.0000000000
ida,2006,2960763.0000000000
ida,2007,3115593.0000000000
ida,2008,3298535.0000000000
ida,2009,3489160.0000000000
ida,2010,3674861.0000000000
ida,2011,4000699.0000000000
ida,2012,3985343.0000000000
ida,2013,4361887.0000000000
ida,2014,4467531.0000000000
ida,2015,4699376.0000000000
ida,2016,4751979.0000000000
ida,2017,4930974.0000000000
ida,2018,4982464.0000000000
lte,1970,4622345.0000000000
lte,1971,4943464.0000000000
lte,1972,5226466.0000000000
lte,1973,5629854.0000000000
lte,1974,5816819.0000000000
lte,1975,5931143.0000000000
lte,1976,6277839.0000000000
lte,1977,6929816.0000000000
lte,1978,7385647.0000000000
lte,1979,8091556.0000000000
lte,1980,7975432.0000000000
lte,1981,7930513.0000000000
lte,1982,7763319.0000000000
lte,1983,7647434.0000000000
lte,1984,7676403.0000000000
lte,1985,7017864.0000000000
lte,1986,8013201.0000000000
lte,1987,8263449.0000000000
lte,1988,8485382.0000000000
lte,1989,8669678.0000000000
lte,1990,8794254.0000000000
lte,1991,8925392.0000000000
lte,1992,9014243.0000000000
lte,1993,9136127.0000000000
lte,1994,9237718.0000000000
lte,1995,9383742.0000000000
lte,1996,9679153.0000000000
lte,1997,9855956.0000000000
lte,1998,10200000.0000000000
lte,1999,10500000.0000000000
lte,2000,10600000.0000000000
lte,2001,10300000.0000000000
lte,2002,10500000.0000000000
lte,2003,10900000.0000000000
lte,2004,11100000.0000000000
lte,2005,11200000.0000000000
lte,2006,11300000.0000000000
lte,2007,11600000.0000000000
