economy,year,se_sec_tchr
ecs,1989,6858499.5000000000
ecs,1990,6923582.5000000000
ecs,1991,6999639.0000000000
ecs,1992,7038083.0000000000
ecs,1993,7193833.0000000000
ecs,1994,7268186.0000000000
ecs,1995,7272018.0000000000
ecs,1996,7291829.5000000000
ecs,1997,7296774.5000000000
ecs,1998,7198473.0000000000
ecs,1999,7239061.5000000000
ecs,2000,7348375.0000000000
ecs,2001,7450589.0000000000
ecs,2002,7439081.5000000000
ecs,2003,7369032.5000000000
ecs,2004,7244741.5000000000
ecs,2005,7185969.0000000000
ecs,2006,7131936.0000000000
ecs,2007,7108031.0000000000
ecs,2008,6992366.5000000000
ecs,2009,6910845.5000000000
ecs,2010,6853490.5000000000
ecs,2011,6779352.0000000000
ecs,2012,6721175.5000000000
ecs,2013,6865722.5000000000
ecs,2014,6887244.5000000000
ecs,2015,6931881.0000000000
ecs,2016,7056009.0000000000
ecs,2017,7149251.5000000000
ecs,2018,7191499.0000000000
ecs,2019,7256633.0000000000
eca,1994,3548200.0000000000
eca,1995,3602298.7500000000
eca,1996,3636127.2500000000
eca,1997,3674441.0000000000
eca,1998,3714229.7500000000
eca,1999,3778315.5000000000
eca,2000,3811667.0000000000
eca,2001,3858131.7500000000
eca,2002,3844163.5000000000
eca,2003,3784614.5000000000
eca,2004,3650318.0000000000
eca,2005,3509799.0000000000
eca,2006,3504442.2500000000
eca,2007,3464271.7500000000
eca,2008,3374259.0000000000
eca,2009,3324582.2500000000
eca,2010,3270691.5000000000
eca,2011,3230768.2500000000
eca,2012,3231966.5000000000
eca,2013,3319435.0000000000
eca,2014,3376373.7500000000
eca,2015,3420143.5000000000
eca,2016,3509572.0000000000
eca,2017,3594812.5000000000
eca,2018,3656353.5000000000
eca,2019,3699931.0000000000
tec,1996,3946586.7500000000
tec,1997,3999534.2500000000
tec,1998,4044673.0000000000
tec,1999,4113436.2500000000
tec,2000,4148354.2500000000
tec,2001,4194870.0000000000
tec,2002,4169796.0000000000
tec,2003,4097387.5000000000
tec,2004,3958769.0000000000
tec,2005,3845300.0000000000
tec,2006,3835257.2500000000
tec,2007,3793957.7500000000
tec,2008,3696762.0000000000
tec,2009,3648552.2500000000
tec,2010,3591732.5000000000
tec,2011,3584756.2500000000
tec,2012,3582223.5000000000
tec,2013,3660037.0000000000
tec,2014,3701780.7500000000
tec,2015,3744838.5000000000
tec,2016,3829192.0000000000
tec,2017,3911366.2500000000
tec,2018,3937087.5000000000
tec,2019,4010427.0000000000
euu,1970,2805226.2500000000
euu,1971,2828933.7500000000
euu,1972,2901937.0000000000
euu,1973,2928223.2500000000
euu,1974,3048592.5000000000
euu,1975,3134435.5000000000
euu,1976,3220720.5000000000
euu,1977,3308264.0000000000
euu,1978,3347092.2500000000
euu,1979,3407175.7500000000
euu,1980,3451220.7500000000
euu,1981,3483740.5000000000
euu,1982,3497976.0000000000
euu,1983,3497869.5000000000
euu,1984,3486762.2500000000
euu,1985,3492908.0000000000
euu,1986,3506101.7500000000
euu,1987,3509870.2500000000
euu,1988,3507298.7500000000
euu,1989,3497710.7500000000
euu,1990,3546848.7500000000
euu,1991,3599168.7500000000
euu,1992,3637325.0000000000
euu,1993,3800474.2500000000
euu,1994,3856838.0000000000
euu,1995,3811373.7500000000
euu,1996,3800392.5000000000
euu,1997,3770188.5000000000
euu,1998,3626518.7500000000
euu,1999,3597011.2500000000
euu,2000,3671774.2500000000
euu,2001,3723096.7500000000
euu,2002,3729729.5000000000
euu,2003,3704923.5000000000
euu,2004,3704823.2500000000
euu,2005,3787711.0000000000
euu,2006,3730186.7500000000
euu,2007,3739298.5000000000
euu,2008,3706365.2500000000
euu,2009,3666337.7500000000
euu,2010,3654028.7500000000
euu,2011,3608119.7500000000
euu,2012,3543687.5000000000
euu,2013,3593212.7500000000
euu,2014,3561151.7500000000
euu,2015,3559897.0000000000
euu,2016,3592532.5000000000
euu,2017,3599171.2500000000
euu,2018,3578519.5000000000
euu,2019,3601391.5000000000
fcs,1970,385519.5937500000
fcs,1971,397066.5000000000
fcs,1972,423794.5000000000
fcs,1973,445090.8437500000
fcs,1974,460399.8750000000
fcs,1975,483658.6875000000
fcs,1976,502191.2812500000
fcs,1977,517265.0312500000
fcs,1978,541175.8125000000
fcs,1979,571744.0625000000
fcs,1980,597440.8125000000
fcs,1981,621805.3125000000
fcs,1982,672804.9375000000
fcs,1983,701889.1875000000
fcs,1984,746487.8125000000
fcs,1985,754312.5000000000
fcs,1986,790392.5000000000
fcs,1987,835992.9375000000
fcs,1988,888147.9375000000
fcs,1989,914423.5625000000
fcs,1990,922303.2500000000
fcs,1991,956253.0000000000
fcs,1992,974134.1250000000
fcs,1993,999452.1250000000
fcs,1994,1013808.8750000000
fcs,1995,1025336.5625000000
fcs,1996,1024493.5625000000
fcs,1997,1032250.1250000000
fcs,1998,1046099.8750000000
fcs,1999,1057230.8750000000
fcs,2000,1131171.8750000000
fcs,2001,1199592.2500000000
fcs,2002,1269400.3750000000
fcs,2003,1382514.7500000000
fcs,2004,1415181.3750000000
fcs,2005,1486415.8750000000
fcs,2006,1598989.0000000000
fcs,2007,1686546.5000000000
fcs,2008,1838531.3750000000
fcs,2009,1952478.2500000000
fcs,2010,2071287.7500000000
fcs,2011,2373477.5000000000
fcs,2012,2302619.5000000000
fcs,2013,2543336.0000000000
fcs,2014,2494324.2500000000
fcs,2015,2645748.7500000000
fcs,2016,2735913.5000000000
fcs,2017,2857130.5000000000
fcs,2018,2996631.0000000000
fcs,2019,3035656.0000000000
hpc,1971,160803.8906250000
hpc,1972,169192.3593750000
hpc,1973,177238.4218750000
hpc,1974,181386.7656250000
hpc,1975,192806.4375000000
hpc,1976,204010.4062500000
hpc,1977,217152.3125000000
hpc,1978,231013.1875000000
hpc,1979,248031.4062500000
hpc,1980,264775.6875000000
hpc,1981,285930.3125000000
hpc,1982,295902.4375000000
hpc,1983,312490.9375000000
hpc,1984,329635.5000000000
hpc,1985,336988.3125000000
hpc,1986,342815.9062500000
hpc,1987,363333.6875000000
hpc,1988,388527.2500000000
hpc,1989,395396.6562500000
hpc,1990,402694.3125000000
hpc,1991,421537.7812500000
hpc,1992,431706.3437500000
hpc,1993,444807.6250000000
hpc,1994,461579.3750000000
hpc,1995,482395.6875000000
hpc,1996,504194.6875000000
hpc,1997,519531.7500000000
hpc,1998,553309.5625000000
hpc,1999,584654.6250000000
hpc,2000,606902.1875000000
hpc,2001,660307.3750000000
hpc,2002,697415.2500000000
hpc,2003,754360.7500000000
hpc,2004,803978.8125000000
hpc,2005,879978.2500000000
hpc,2006,957194.0000000000
hpc,2007,1049780.7500000000
hpc,2008,1146624.3750000000
hpc,2009,1260804.7500000000
hpc,2010,1365736.8750000000
hpc,2011,1455345.1250000000
hpc,2012,1565562.7500000000
hpc,2013,1715540.6250000000
hpc,2014,1799157.7500000000
hpc,2015,1899060.5000000000
hpc,2016,1988626.6250000000
hpc,2017,2056554.6250000000
hpc,2018,2107257.7500000000
hpc,2019,2149728.0000000000
hic,1970,4546436.0000000000
hic,1971,4574201.5000000000
hic,1972,4695811.5000000000
hic,1973,4770472.0000000000
hic,1974,4932247.0000000000
hic,1975,5070248.5000000000
hic,1976,5202522.5000000000
hic,1977,5320638.0000000000
hic,1978,5385310.5000000000
hic,1979,5390488.0000000000
hic,1980,5603282.0000000000
hic,1981,5634193.0000000000
hic,1982,5691763.5000000000
hic,1983,5727686.5000000000
hic,1984,5767446.0000000000
hic,1985,5807294.5000000000
hic,1986,5851828.5000000000
hic,1987,5891681.0000000000
hic,1988,5909678.5000000000
hic,1989,5915164.0000000000
hic,1990,5974510.5000000000
hic,1991,6082322.0000000000
hic,1992,6208968.5000000000
hic,1993,6434170.0000000000
hic,1994,6569529.0000000000
hic,1995,6578365.5000000000
hic,1996,6592308.5000000000
hic,1997,6580149.0000000000
hic,1998,6485300.0000000000
hic,1999,6516928.5000000000
hic,2000,6652109.5000000000
hic,2001,6736742.0000000000
hic,2002,6779048.5000000000
hic,2003,6844985.0000000000
hic,2004,6914517.0000000000
hic,2005,7029724.5000000000
hic,2006,7035033.0000000000
hic,2007,7106081.5000000000
hic,2008,7116986.0000000000
hic,2009,7145465.0000000000
hic,2010,7125335.0000000000
hic,2011,7094061.5000000000
hic,2012,7044408.0000000000
hic,2013,7125467.5000000000
hic,2014,7091076.5000000000
hic,2015,7129572.0000000000
hic,2016,7171841.5000000000
hic,2017,7167365.0000000000
hic,2018,7136488.0000000000
hic,2019,7143518.0000000000
ibd,1970,6807195.5000000000
ibd,1971,7161823.0000000000
ibd,1972,7570839.0000000000
ibd,1973,8071761.0000000000
ibd,1974,8328094.5000000000
ibd,1975,8537102.0000000000
ibd,1976,8983666.0000000000
ibd,1977,9743577.0000000000
ibd,1978,10293010.0000000000
ibd,1979,11143036.0000000000
ibd,1980,11150460.0000000000
ibd,1981,11270083.0000000000
ibd,1982,11250814.0000000000
ibd,1983,11402068.0000000000
ibd,1984,11593215.0000000000
ibd,1985,11170536.0000000000
ibd,1986,12354404.0000000000
ibd,1987,12794707.0000000000
ibd,1988,13141157.0000000000
ibd,1989,13400687.0000000000
ibd,1990,13780970.0000000000
ibd,1991,14062639.0000000000
ibd,1992,14263965.0000000000
ibd,1993,14522194.0000000000
ibd,1994,14749779.0000000000
ibd,1995,15033735.0000000000
ibd,1996,15513851.0000000000
ibd,1997,15901261.0000000000
ibd,1998,16332709.0000000000
ibd,1999,16725550.0000000000
ibd,2000,17010534.0000000000
ibd,2001,16887246.0000000000
ibd,2002,17419410.0000000000
ibd,2003,18016280.0000000000
ibd,2004,18396970.0000000000
ibd,2005,18921782.0000000000
ibd,2006,19402086.0000000000
ibd,2007,20180462.0000000000
ibd,2008,20944188.0000000000
ibd,2009,21283796.0000000000
ibd,2010,21681350.0000000000
ibd,2011,21740706.0000000000
ibd,2012,22030556.0000000000
ibd,2013,21230386.0000000000
ibd,2014,21664008.0000000000
ibd,2015,21925956.0000000000
ibd,2016,22672612.0000000000
ibd,2017,22877718.0000000000
ibd,2018,23075358.0000000000
ibd,2019,24779270.0000000000
ibt,1970,7431394.5000000000
ibt,1971,7809371.5000000000
ibt,1972,8250773.5000000000
ibt,1973,8784208.0000000000
ibt,1974,9062568.0000000000
ibt,1975,9302868.0000000000
ibt,1976,9784396.0000000000
ibt,1977,10571400.0000000000
ibt,1978,11168239.0000000000
ibt,1979,12053254.0000000000
ibt,1980,12106837.0000000000
ibt,1981,12250787.0000000000
ibt,1982,12307177.0000000000
ibt,1983,12524008.0000000000
ibt,1984,12793589.0000000000
ibt,1985,12396905.0000000000
ibt,1986,13635000.0000000000
ibt,1987,14158727.0000000000
ibt,1988,14597657.0000000000
ibt,1989,14902119.0000000000
ibt,1990,15323622.0000000000
ibt,1991,15699639.0000000000
ibt,1992,15976505.0000000000
ibt,1993,16286023.0000000000
ibt,1994,16565244.0000000000
ibt,1995,16879360.0000000000
ibt,1996,17372588.0000000000
ibt,1997,17779796.0000000000
ibt,1998,18253558.0000000000
ibt,1999,18675182.0000000000
ibt,2000,19041390.0000000000
ibt,2001,19021888.0000000000
ibt,2002,19665336.0000000000
ibt,2003,20447762.0000000000
ibt,2004,20933794.0000000000
ibt,2005,21648942.0000000000
ibt,2006,22186678.0000000000
ibt,2007,23088506.0000000000
ibt,2008,24054202.0000000000
ibt,2009,24610702.0000000000
ibt,2010,25225632.0000000000
ibt,2011,25649102.0000000000
ibt,2012,25982438.0000000000
ibt,2013,25562142.0000000000
ibt,2014,26130642.0000000000
ibt,2015,26659476.0000000000
ibt,2016,27493346.0000000000
ibt,2017,27907350.0000000000
ibt,2018,28255648.0000000000
ibt,2019,30084954.0000000000
idb,1970,250758.8906250000
idb,1971,265909.0312500000
idb,1972,281892.8750000000
idb,1973,296346.0000000000
idb,1974,309740.1562500000
idb,1975,326800.6875000000
idb,1976,343858.5625000000
idb,1977,353875.9062500000
idb,1978,378418.7500000000
idb,1979,384300.1875000000
idb,1980,397613.7812500000
idb,1981,412745.5312500000
idb,1982,465776.1875000000
idb,1983,496897.1250000000
idb,1984,543813.6250000000
idb,1985,557262.7500000000
idb,1986,582939.3750000000
idb,1987,630658.2500000000
idb,1988,671057.8750000000
idb,1989,695569.8125000000
idb,1990,726836.1875000000
idb,1991,773826.0625000000
idb,1992,822745.0000000000
idb,1993,838227.8750000000
idb,1994,858609.0000000000
idb,1995,847120.8750000000
idb,1996,832251.0000000000
idb,1997,828206.1875000000
idb,1998,826421.2500000000
idb,1999,825446.9375000000
idb,2000,840168.9375000000
idb,2001,870768.9375000000
idb,2002,891430.6875000000
idb,2003,928847.6875000000
idb,2004,936691.6250000000
idb,2005,997846.5000000000
idb,2006,980100.2500000000
idb,2007,997921.7500000000
idb,2008,1130228.7500000000
idb,2009,1216076.7500000000
idb,2010,1291337.6250000000
idb,2011,1566449.5000000000
idb,2012,1497279.6250000000
idb,2013,1785294.0000000000
idb,2014,1849630.6250000000
idb,2015,1979510.8750000000
idb,2016,1917889.5000000000
idb,2017,2056923.6250000000
idb,2018,2155790.7500000000
idb,2019,2227754.7500000000
idx,1972,398041.8750000000
idx,1973,416100.6875000000
idx,1974,424733.6562500000
idx,1975,438965.5000000000
idx,1976,456871.0312500000
idx,1977,473947.0937500000
idx,1978,496811.1250000000
idx,1979,525917.6250000000
idx,1980,558763.6250000000
idx,1981,567959.0000000000
idx,1982,590586.1250000000
idx,1983,625042.1875000000
idx,1984,656560.0625000000
idx,1985,669105.7500000000
idx,1986,697657.1250000000
idx,1987,733361.2500000000
idx,1988,785441.6875000000
idx,1989,805862.4375000000
idx,1990,815815.8750000000
idx,1991,863173.3750000000
idx,1992,889794.7500000000
idx,1993,925600.5625000000
idx,1994,956855.1250000000
idx,1995,998503.4375000000
idx,1996,1026484.6875000000
idx,1997,1050329.3750000000
idx,1998,1094428.3750000000
idx,1999,1124185.5000000000
idx,2000,1190686.3750000000
idx,2001,1263873.3750000000
idx,2002,1354496.0000000000
idx,2003,1502635.5000000000
idx,2004,1600131.6250000000
idx,2005,1729314.3750000000
idx,2006,1804492.3750000000
idx,2007,1910121.3750000000
idx,2008,1979783.5000000000
idx,2009,2110829.7500000000
idx,2010,2252945.7500000000
idx,2011,2341946.5000000000
idx,2012,2454602.2500000000
idx,2013,2546462.2500000000
idx,2014,2617002.5000000000
idx,2015,2754009.5000000000
idx,2016,2902845.2500000000
idx,2017,2972708.5000000000
idx,2018,3024499.2500000000
idx,2019,3077930.2500000000
ida,1971,693837.3750000000
ida,1972,727176.9375000000
ida,1973,761762.3125000000
ida,1974,783923.0625000000
ida,1975,815329.6875000000
ida,1976,850224.5000000000
ida,1977,876868.3750000000
ida,1978,923775.4375000000
ida,1979,958121.1875000000
ida,1980,1003643.0000000000
ida,1981,1027419.3125000000
ida,1982,1102074.7500000000
ida,1983,1168236.8750000000
ida,1984,1247286.1250000000
ida,1985,1274304.2500000000
ida,1986,1323565.5000000000
ida,1987,1413186.7500000000
ida,1988,1507158.3750000000
ida,1989,1553160.3750000000
ida,1990,1591570.2500000000
ida,1991,1686143.7500000000
ida,1992,1760390.0000000000
ida,1993,1811779.1250000000
ida,1994,1863399.8750000000
ida,1995,1889559.2500000000
ida,1996,1901044.5000000000
ida,1997,1916031.5000000000
ida,1998,1970051.5000000000
ida,1999,1989006.5000000000
ida,2000,2068596.3750000000
ida,2001,2172061.2500000000
ida,2002,2285001.7500000000
ida,2003,2472994.2500000000
ida,2004,2578262.2500000000
ida,2005,2768913.0000000000
ida,2006,2827370.7500000000
ida,2007,2951407.2500000000
ida,2008,3153455.7500000000
ida,2009,3370668.7500000000
ida,2010,3588431.2500000000
ida,2011,3955876.2500000000
ida,2012,3997000.0000000000
ida,2013,4375011.0000000000
ida,2014,4508908.0000000000
ida,2015,4774578.0000000000
ida,2016,4862276.0000000000
ida,2017,5069403.5000000000
ida,2018,5219522.0000000000
ida,2019,5344645.0000000000
lte,1970,4623257.0000000000
lte,1971,4944457.5000000000
lte,1972,5227518.5000000000
lte,1973,5630904.0000000000
lte,1974,5817849.0000000000
lte,1975,5932119.0000000000
lte,1976,6278729.5000000000
lte,1977,6930605.5000000000
lte,1978,7386285.5000000000
lte,1979,8092010.0000000000
lte,1980,7975742.0000000000
lte,1981,7930623.5000000000
lte,1982,7763357.5000000000
lte,1983,7647431.5000000000
lte,1984,7676446.0000000000
lte,1985,7017990.5000000000
lte,1986,8009657.5000000000
