economy,year,ne_gdi_totl_kd_zg
ear,1992,9.5286046783
ear,1993,13.7517456693
ear,1994,22.3211874256
ear,1995,2.5971018686
ear,1996,-27.3706554382
ear,1997,-4.7290285223
ear,1998,-47.1235091340
ear,1999,-28.2719430185
ear,2000,-47.9989423379
ear,2001,-72.0655673621
ear,2002,1005.9164010765
ear,2003,-86.5482368991
ear,2004,611.0186243937
ear,2005,-12.9841036192
ear,2006,37.3482209058
ear,2007,97.4807936366
ear,2008,3.2611102279
ear,2009,4.6519551272
ear,2010,9.9465143537
ear,2011,4.8711386447
ear,2012,3.9945322297
ear,2013,-0.5115456907
ear,2014,4.8381647075
ear,2015,0.0733287684
ear,2016,5.2817473463
ear,2017,7.2943979772
ear,2018,5.7717853159
ear,2019,-1.8568979764
ear,2020,-9.0163475851
ear,2021,13.2235108096
ear,2022,6.5778211002
ear,2023,6.0765222603
eas,1996,-9.6685073707
eas,1997,-3.2626747726
eas,1998,-24.2235519075
eas,1999,-7.2404754830
eas,2000,-3.0913069687
eas,2001,-3.1845189011
eas,2002,38.3509840551
eas,2003,-17.5095589411
eas,2004,36.5462901656
eas,2005,0.7184424001
eas,2006,13.0063200201
eas,2007,30.7532008410
eas,2008,5.5259061762
eas,2009,7.7322495794
eas,2010,12.8377073501
eas,2011,6.6729370052
eas,2012,5.9791650174
eas,2013,7.0860560840
eas,2014,6.1734859458
eas,2015,3.9068040867
eas,2016,5.9884572766
eas,2017,5.9056115848
eas,2018,5.4696434356
eas,2019,2.9746071263
eas,2020,1.6473729442
eas,2021,3.9754001997
eas,2022,2.8790143705
eas,2023,2.9868711618
eap,1996,-27.4833786106
eap,1997,-6.7424656140
eap,1998,-51.0894959889
eap,1999,-29.0139805441
eap,2000,-37.0511049936
eap,2001,-13.4389310877
eap,2002,374.6368758389
eap,2003,-49.8168493379
eap,2004,148.7463919427
eap,2005,-1.5013902763
eap,2006,30.3029402305
eap,2007,64.5525036639
eap,2008,11.2315782853
eap,2009,21.4174939472
eap,2010,14.8192679011
eap,2011,8.2726152738
eap,2012,7.7354580173
eap,2013,8.7411332623
eap,2014,7.1565441175
eap,2015,3.8702802876
eap,2016,7.2486415197
eap,2017,6.3925742725
eap,2018,6.8365789265
eap,2019,3.8419950673
eap,2020,2.8599155054
eap,2021,4.1042513309
eap,2022,3.5574993698
eap,2023,3.7937928715
tea,1996,-27.4833786106
tea,1997,-6.7424656140
tea,1998,-51.0894959889
tea,1999,-29.0139805441
tea,2000,-37.0511049936
tea,2001,-13.4389310877
tea,2002,374.6368758389
tea,2003,-49.8168493379
tea,2004,148.7463919427
tea,2005,-1.5013902763
tea,2006,30.3000840858
tea,2007,64.5488104050
tea,2008,11.2309985474
tea,2009,21.4163517994
tea,2010,14.8190576731
tea,2011,8.2727932801
tea,2012,7.7353948248
tea,2013,8.7408890660
tea,2014,7.1569219068
tea,2015,3.8702899389
tea,2016,7.2486686116
tea,2017,6.3926055484
tea,2018,6.8362464173
tea,2019,3.8421725989
tea,2020,2.8600577473
tea,2021,4.1038751985
tea,2022,3.5576003966
tea,2023,3.7934798852
emu,1971,-0.6386183757
emu,1972,3.8760434327
emu,1973,8.3975664150
emu,1974,0.0489890203
emu,1975,-11.7707806660
emu,1976,8.5267312671
emu,1977,0.0290675698
emu,1978,1.1304847384
emu,1979,6.9489030348
emu,1980,2.2595818281
emu,1981,-9.6689579416
emu,1982,-1.4260817639
emu,1983,-0.2922271236
emu,1984,2.0709671752
emu,1985,2.0406806989
emu,1986,5.2628855752
emu,1987,3.7709506897
emu,1988,9.1380983741
emu,1989,7.7869431884
emu,1990,5.8645808730
emu,1991,1.4168564681
emu,1992,-1.4593102553
emu,1993,-8.5890024237
emu,1994,5.1372336789
emu,1995,4.4923621907
emu,1996,-0.5499670563
emu,1997,3.8445114341
emu,1998,6.6545660119
emu,1999,4.8958265575
emu,2000,4.9487078010
emu,2001,0.8013554016
emu,2002,-2.8690725669
emu,2003,1.0044573229
emu,2004,2.4895106348
emu,2005,2.1154034260
emu,2006,6.8608192354
emu,2007,6.0706620262
emu,2008,-1.4413293361
emu,2009,-16.5650720095
emu,2010,4.3136261062
emu,2011,3.9991963950
emu,2012,-7.4991816433
emu,2013,-0.8786643563
emu,2014,3.2654394151
emu,2015,4.8531407530
emu,2016,3.3680868377
emu,2017,5.0739632872
emu,2018,3.9393627480
emu,2019,5.1265852039
emu,2020,-6.7958776872
emu,2021,6.8516804578
emu,2022,4.0532337786
emu,2023,-2.3861870855
ecs,1971,-0.2233075725
ecs,1972,2.7232589267
ecs,1973,9.0710115819
ecs,1974,-0.2224938748
ecs,1975,-12.0004279534
ecs,1976,7.8577318457
ecs,1977,-0.2462542424
ecs,1978,0.4448729602
ecs,1979,6.9904768283
ecs,1980,1.1113138982
ecs,1981,-9.3648232159
ecs,1982,0.1361580849
ecs,1983,0.8795988274
ecs,1984,2.9000989472
ecs,1985,2.6898510949
ecs,1986,5.7467972200
ecs,1987,3.9071283662
ecs,1988,9.0336778859
ecs,1989,7.0002717996
ecs,1990,4.2643795099
ecs,1991,-2.9187972742
ecs,1992,-9.2914866534
ecs,1993,-11.0304332045
ecs,1994,1.1580190034
ecs,1995,2.9507282232
ecs,1996,-0.3480113877
ecs,1997,3.5293817392
ecs,1998,3.8960305951
ecs,1999,3.4685682966
ecs,2000,6.8575444463
ecs,2001,1.8804884582
ecs,2002,-1.9320899505
ecs,2003,1.9799461314
ecs,2004,3.8262729520
ecs,2005,3.6100742531
ecs,2006,8.4510377326
ecs,2007,7.5413844847
ecs,2008,-0.2859060751
ecs,2009,-18.3611616932
ecs,2010,6.2677227417
ecs,2011,5.9548319403
ecs,2012,-4.1395091450
ecs,2013,-0.5289988073
ecs,2014,3.8685831628
ecs,2015,2.8912525056
ecs,2016,2.2127534764
ecs,2017,4.6859761255
ecs,2018,3.3894100958
ecs,2019,4.3496137487
ecs,2020,-6.3986189695
ecs,2021,5.7529688876
ecs,2022,5.1416023621
ecs,2023,-1.6342129087
tec,2009,-32.1495606845
tec,2010,15.2175416745
tec,2011,15.7483681783
tec,2012,2.6218220191
tec,2013,-3.5875256677
tec,2014,-1.5556238051
tec,2015,-4.6796361741
tec,2016,0.4749105586
tec,2017,5.9772184402
tec,2018,3.3508315746
tec,2019,3.6781846484
tec,2020,-5.6488967415
tec,2021,-0.4820603638
tec,2022,13.5595419518
tec,2023,6.1769233104
euu,1971,-0.9040715546
euu,1972,3.6907418307
euu,1973,8.1438755786
euu,1974,0.2427922223
euu,1975,-11.1461113592
euu,1976,8.2737480935
euu,1977,-0.6079577189
euu,1978,0.5615992123
euu,1979,7.1828932807
euu,1980,2.1495146630
euu,1981,-9.8944259398
euu,1982,-1.1915990621
euu,1983,-0.2240234270
euu,1984,2.6804694217
euu,1985,2.5656060978
euu,1986,5.2283413645
euu,1987,3.7104988369
euu,1988,8.7932456885
euu,1989,7.9175942270
euu,1990,5.5385303905
euu,1991,-0.0149841235
euu,1992,-1.5463521569
euu,1993,-8.3507171274
euu,1994,5.9682262650
euu,1995,5.0448929152
euu,1996,0.0945869666
euu,1997,4.1051694152
euu,1998,6.8107068579
euu,1999,4.4177205715
euu,2000,5.2915754268
euu,2001,0.6268866126
euu,2002,-2.6571895190
euu,2003,1.1813270277
euu,2004,3.3064568392
euu,2005,2.2855632396
euu,2006,7.6301230929
euu,2007,6.9369892745
euu,2008,-1.0713172297
euu,2009,-16.8757679933
euu,2010,4.4142141067
euu,2011,4.3892457500
euu,2012,-7.0009860279
euu,2013,-0.8621176180
euu,2014,4.0249736124
euu,2015,5.0540476190
euu,2016,3.0232047737
euu,2017,5.1644731713
euu,2018,4.4039340456
euu,2019,4.7899223101
euu,2020,-6.3286274875
euu,2021,7.8867561430
euu,2022,4.3786819530
euu,2023,-3.6904476633
hpc,2008,11.7927061094
hpc,2009,-6.1109079897
hpc,2010,12.0848376096
hpc,2011,6.1958781730
hpc,2012,21.4499326551
hpc,2013,5.2495708808
hpc,2014,9.0727635067
hpc,2015,5.8317806747
hpc,2016,7.9803246289
hpc,2017,4.0826285479
hpc,2018,8.2322137348
hpc,2019,0.6286962097
hpc,2020,2.0856578620
hpc,2021,7.0945148358
hpc,2022,10.5115527707
hpc,2023,15.3912571984
hic,1971,1.9314810892
hic,1972,5.3053916709
hic,1973,9.7036706155
hic,1974,-1.9676820578
hic,1975,-10.4644546585
hic,1976,8.9355744467
hic,1977,3.7112614541
hic,1978,5.0502291728
hic,1979,6.3799452843
hic,1980,-2.3195786297
hic,1981,-1.5359823417
hic,1982,-3.9988657278
hic,1983,2.9612943090
hic,1984,10.3095074224
hic,1985,3.9057203850
hic,1986,4.2890432402
hic,1987,4.7743854752
hic,1988,8.1686161472
hic,1989,6.4827330255
hic,1990,3.1189331241
hic,1991,-1.1887866376
hic,1992,-3.6382268445
hic,1993,-3.2848371136
hic,1994,3.8926306527
hic,1995,3.8304332329
hic,1996,4.1546778663
hic,1997,4.6529396450
hic,1998,2.7357310509
hic,1999,4.3006165178
hic,2000,6.1218300534
hic,2001,-1.2197751081
hic,2002,-1.2051779496
hic,2003,2.9191120426
hic,2004,5.2982748902
hic,2005,4.3645803569
hic,2006,5.0449432723
hic,2007,2.9691361280
hic,2008,-2.5057967682
hic,2009,-16.5901280339
hic,2010,8.2399935538
hic,2011,4.8708937006
hic,2012,1.3916915551
hic,2013,2.2268813267
hic,2014,4.0792205656
hic,2015,3.7030577670
hic,2016,0.2586494386
hic,2017,4.4922692927
hic,2018,3.8771659866
hic,2019,3.0813756580
hic,2020,-5.7604029720
hic,2021,6.6403763107
hic,2022,5.8752653678
hic,2023,-1.2465471939
ibd,1996,-14.0676673743
ibd,1997,0.6113653930
ibd,1998,-24.6793970801
ibd,1999,-10.2351854770
ibd,2000,-2.0494239113
ibd,2001,0.8910944629
ibd,2002,48.8216503493
ibd,2003,-14.9032618936
ibd,2004,45.3839213170
ibd,2005,3.2727586541
ibd,2006,19.5871677414
ibd,2007,36.7997907298
ibd,2008,9.8327976396
ibd,2009,5.3126549637
ibd,2010,15.1432194077
ibd,2011,7.9669903047
ibd,2012,5.3001207167
ibd,2013,5.0879102899
ibd,2014,4.8780682575
ibd,2015,0.7988926685
ibd,2016,4.9011942987
ibd,2017,6.1948339755
ibd,2018,5.9422417820
ibd,2019,2.2716903777
ibd,2020,-0.7438453263
ibd,2021,6.5790684506
ibd,2022,4.7007480821
ibd,2023,3.9630934010
ibt,1996,-13.6394584000
ibt,1997,0.6203171829
ibt,1998,-23.7963215219
ibt,1999,-9.6716559545
ibt,2000,-1.8038055845
ibt,2001,1.1456882688
ibt,2002,46.1726422473
ibt,2003,-13.9917569164
ibt,2004,43.6736261681
ibt,2005,3.4736083169
ibt,2006,19.3105535671
ibt,2007,35.7684707746
ibt,2008,9.8112253270
ibt,2009,5.0755785991
ibt,2010,14.8831147545
ibt,2011,7.8323645081
ibt,2012,5.5787764097
ibt,2013,5.0715648670
ibt,2014,4.9914850656
ibt,2015,1.0052122298
ibt,2016,5.0153708650
ibt,2017,6.2499770058
ibt,2018,6.0186811602
ibt,2019,2.1817227722
ibt,2020,-0.7254163748
ibt,2021,6.6204770637
ibt,2022,4.7644135304
ibt,2023,4.0184415691
idx,2009,-2.1645069832
idx,2010,8.9662618745
idx,2011,9.0300870850
idx,2012,17.7761005874
idx,2013,4.7124755959
idx,2014,8.3004999566
idx,2015,6.3469091873
idx,2016,9.2382061378
idx,2017,8.8897839286
idx,2018,8.6961424998
idx,2019,1.6508068316
idx,2020,0.6543253158
idx,2021,8.3937096638
idx,2022,7.1974091869
idx,2023,8.6018476528
ida,2007,10.7338202769
ida,2008,9.1737889855
ida,2009,-1.6593640300
ida,2010,7.0487417424
ida,2011,3.4854188284
ida,2012,14.5088373243
ida,2013,4.5911800637
ida,2014,8.3241037641
ida,2015,6.8473989489
ida,2016,7.7955063568
ida,2017,7.5747801478
ida,2018,7.8315683914
ida,2019,0.0853763944
ida,2020,-0.2867756527
ida,2021,7.6015554130
ida,2022,6.2614153239
ida,2023,5.2880571311
lte,1996,6.4686678135
lte,1997,5.5077159834
lte,1998,-3.4781349763
lte,1999,-0.5707851522
lte,2000,12.8289747354
lte,2001,11.8486973895
lte,2002,6.6777193004
lte,2003,14.9904550984
lte,2004,15.7850725516
lte,2005,8.2538458955
lte,2006,14.9678999745
lte,2007,17.7747636343
lte,2008,11.6152847206
lte,2009,5.2595265733
lte,2010,16.2687160665
lte,2011,8.9228020074
lte,2012,6.0594748409
lte,2013,6.7881979235
lte,2014,5.2902883648
lte,2015,1.8161218563
lte,2016,5.4927018757
lte,2017,5.8901786543
lte,2018,5.6589226055
lte,2019,4.7588528960
lte,2020,1.2446924906
lte,2021,3.7837990955
lte,2022,4.9090001023
lte,2023,2.9908849856
lcn,1971,7.0217014860
lcn,1972,8.0039939599
lcn,1973,13.7889131919
lcn,1974,13.4909888181
lcn,1975,5.1226987611
lcn,1976,1.7903140427
lcn,1977,1.9973084703
lcn,1978,3.5515871812
lcn,1979,6.2589390514
lcn,1980,13.4013039008
lcn,1981,-0.7015742324
lcn,1982,-16.2731125691
lcn,1983,-20.3836792363
lcn,1984,2.4822172216
lcn,1985,12.6909472884
lcn,1986,-0.2965510749
lcn,1987,4.3664250568
lcn,1988,0.9212293409
lcn,1989,-0.1439831718
lcn,1990,-2.4772536633
lcn,1991,7.7916651719
lcn,1992,6.4199883896
lcn,1993,7.4746656174
lcn,1994,14.6076182571
lcn,1995,-6.4231683173
lcn,1996,6.4831080971
lcn,1997,11.4770844735
lcn,1998,3.4336372511
lcn,1999,-6.9248061700
lcn,2000,4.1255872833
lcn,2001,-3.6604016666
lcn,2002,-4.8999965620
lcn,2003,2.4918304778
lcn,2004,10.5874743154
lcn,2005,3.4304363938
lcn,2006,10.0731519847
lcn,2007,12.5502601117
lcn,2008,11.0695457145
lcn,2009,-15.2480189122
lcn,2010,19.8152543800
lcn,2011,9.3938137492
lcn,2012,0.3502570153
lcn,2013,2.7376526223
lcn,2014,-1.5808912932
lcn,2015,-5.5543146631
lcn,2016,-4.8784039842
lcn,2017,2.8179830671
lcn,2018,1.0432083541
lcn,2019,-2.4704218168
lcn,2020,-14.9825710788
lcn,2021,21.2706275782
lcn,2022,6.6092987292
lcn,2023,-0.6455754343
lac,1971,7.0951541697
lac,1972,9.2980753257
lac,1973,14.9051389253
lac,1974,14.2403943776
lac,1975,5.2485762327
lac,1976,1.7096664733
lac,1977,2.2093883752
lac,1978,3.2550577873
lac,1979,6.1705859416
lac,1980,13.4942085037
lac,1981,-0.7849188740
lac,1982,-15.7198342217
lac,1983,-20.2358021255
lac,1984,2.0104610620
lac,1985,13.2344057704
lac,1986,-0.3458846546
lac,1987,3.5238522913
lac,1988,0.4056477170
lac,1989,-0.8448700769
lac,1990,-2.7266863300
lac,1991,8.1548953286
lac,1992,6.0072186947
lac,1993,7.1273763172
lac,1994,15.2353229748
lac,1995,-7.9874511602
lac,1996,6.5845750478
lac,1997,11.5015528269
lac,1998,3.3427020670
lac,1999,-7.4202053907
lac,2000,4.0444674345
lac,2001,-3.9107124270
lac,2002,-5.1074696449
lac,2003,2.0387798096
lac,2004,10.8310183530
lac,2005,2.5383160913
lac,2006,10.0455843745
lac,2007,12.9673445610
lac,2008,10.3402797831
lac,2009,-14.6431869808
lac,2010,19.9735457331
lac,2011,8.9791496943
lac,2012,-1.0745495572
lac,2013,3.1215270369
lac,2014,-1.2474900873
lac,2015,-6.0059903862
lac,2016,-4.7973218221
lac,2017,2.9409268071
lac,2018,0.6359327900
lac,2019,-3.1512628646
lac,2020,-12.7644321303
lac,2021,19.2689983072
lac,2022,6.3261167538
lac,2023,-0.1611707800
tla,1971,6.7724913698
tla,1972,8.3008677153
tla,1973,14.4757243243
tla,1974,14.5778364298
tla,1975,5.0562065144
tla,1976,1.7349842908
tla,1977,2.3788238029
tla,1978,3.4951011498
tla,1979,6.5924540315
tla,1980,13.7484782155
tla,1981,-0.9253367272
tla,1982,-16.4331515751
tla,1983,-21.1442658303
tla,1984,1.8203151692
tla,1985,12.9859165075
tla,1986,0.1528379757
tla,1987,4.3181436753
tla,1988,0.3985373444
tla,1989,-0.6211539655
tla,1990,-2.5680125865
tla,1991,8.9480115313
tla,1992,7.3861964461
tla,1993,7.9085299315
tla,1994,15.0816214746
tla,1995,-6.8103368145
tla,1996,6.3831533464
tla,1997,11.3945011209
tla,1998,3.5716235407
tla,1999,-7.7353111733
tla,2000,4.1604531494
tla,2001,-3.7859913851
tla,2002,-4.8351199862
tla,2003,2.6249038628
tla,2004,10.7301964757
tla,2005,3.3958463783
tla,2006,10.1755241008
tla,2007,13.0679176455
tla,2008,11.4159314185
tla,2009,-15.2666543841
tla,2010,20.4992618023
tla,2011,9.4019773481
tla,2012,0.1715751917
tla,2013,2.9210546559
tla,2014,-1.5510846740
tla,2015,-5.4866090643
tla,2016,-4.7669208935
tla,2017,2.8277313210
tla,2018,1.1106391496
tla,2019,-2.9608012486
tla,2020,-13.9375661395
tla,2021,20.4774546663
tla,2022,6.4948901656
tla,2023,-0.1863990730
ldc,2003,12.5282633394
ldc,2004,10.0945252060
ldc,2005,11.9304194508
ldc,2006,8.2294101032
ldc,2007,10.4719273639
ldc,2008,16.4015585404
ldc,2009,6.1253851784
ldc,2010,6.0960114377
ldc,2011,10.8972272721
ldc,2012,12.5045251514
ldc,2013,6.9433159852
ldc,2014,7.3653217155
ldc,2015,4.4429472714
ldc,2016,5.0026019455
ldc,2017,8.3557553392
ldc,2018,9.5111137460
ldc,2019,6.2570677230
ldc,2020,0.9275962962
ldc,2021,7.7929004700
ldc,2022,11.6920087562
ldc,2023,9.7856972193
lmy,1996,-14.9553200534
lmy,1997,0.4771554511
lmy,1998,-23.5767738917
lmy,1999,-10.2986387630
lmy,2000,-7.3575340152
lmy,2001,-0.4142718736
lmy,2002,57.0174999642
lmy,2003,-17.7073223922
lmy,2004,49.6454311071
lmy,2005,2.6887140372
lmy,2006,19.4954431736
lmy,2007,37.9166356714
lmy,2008,9.6557635601
lmy,2009,10.1442159314
lmy,2010,14.5422148497
lmy,2011,7.0551325579
lmy,2012,5.7009462241
lmy,2013,5.8805762748
lmy,2014,5.5893305146
lmy,2015,1.4952078639
lmy,2016,5.4824298399
lmy,2017,6.2820748207
lmy,2018,6.1980701043
lmy,2019,2.1673857031
lmy,2020,-0.2728747709
lmy,2021,6.9549115923
lmy,2022,4.0780786011
lmy,2023,4.0480485197
lic,2012,18.8035014436
lic,2013,7.2362985270
lic,2014,8.4176194165
lic,2015,6.4605562242
lic,2016,7.4914727591
lic,2017,8.4893449002
lic,2018,9.0924821288
lic,2019,2.7091994061
lic,2020,0.4197382732
lic,2021,8.6486038433
lic,2022,13.9220810646
lic,2023,26.8182085848
lmc,1961,8.0588419571
lmc,1962,10.0300376070
lmc,1963,8.9656059182
lmc,1964,10.1642931686
lmc,1965,10.9210674159
lmc,1966,0.2534506247
lmc,1967,2.4283582337
lmc,1968,2.0297462459
lmc,1969,3.9298129305
lmc,1970,4.6192212227
lmc,1971,4.9180387844
lmc,1972,-3.2681023647
lmc,1973,14.2266002100
lmc,1974,5.6108320563
lmc,1975,2.5760335324
lmc,1976,11.7822723810
lmc,1977,14.1661300512
lmc,1978,9.9633426649
lmc,1979,-4.6234894223
lmc,1980,7.2469651544
lmc,1981,3.8297854676
lmc,1982,6.2062363240
lmc,1983,3.7195601258
lmc,1984,-1.0902410865
lmc,1985,3.1805912628
lmc,1986,1.5069732218
lmc,1987,8.4061695179
lmc,1988,5.9452455748
lmc,1989,6.1916428661
lmc,1990,12.0658748977
lmc,1991,-8.7364680498
lmc,1992,9.9238663348
lmc,1993,3.2340593002
lmc,1994,12.0959959930
lmc,1995,6.4389192375
lmc,1996,5.1190755701
lmc,1997,10.6089267062
lmc,1998,1.1866315617
lmc,1999,8.5696872399
lmc,2000,-1.3410323606
lmc,2001,5.7656597529
lmc,2002,5.6745198620
lmc,2003,11.0803059879
lmc,2004,17.2567887110
lmc,2005,12.0611569406
lmc,2006,12.2306400588
lmc,2007,16.1745683056
lmc,2008,4.0875560964
lmc,2009,6.4358085044
lmc,2010,12.2424270020
lmc,2011,3.4637570621
lmc,2012,5.7717896154
lmc,2013,-0.2682067706
lmc,2014,7.0488708761
lmc,2015,5.7497515968
lmc,2016,5.7661366460
lmc,2017,9.5804443033
lmc,2018,9.3507993896
lmc,2019,-0.5546138367
lmc,2020,-7.9558078535
lmc,2021,15.0114967509
lmc,2022,5.5237596985
lmc,2023,4.9124123641
mna,1973,3.0138039634
mna,1974,38.7212629765
mna,1975,30.8492973670
mna,1976,24.3121826668
mna,1977,6.3259663908
mna,1978,-12.9318893279
mna,1979,-28.0754801739
mna,1980,15.1308356456
mna,1981,-6.0701457483
mna,1982,-3.6106360138
mna,1983,20.3172210472
mna,1984,-14.1221757545
mna,1985,-3.6472611864
mna,1986,-7.3835787807
mna,1987,-8.4024180190
mna,1988,-20.5251989049
mna,1989,12.7868595336
mna,1990,11.0571870455
mna,1991,15.3868228814
mna,1992,-6.2961312743
mna,1993,-21.0744651900
mna,1994,-15.2773606826
mna,1995,16.4537912344
mna,1996,17.2130640319
mna,1997,-0.6569679687
mna,1998,3.4673994626
mna,1999,2.0632826243
mna,2000,3.8817194807
mna,2001,14.6113020939
mna,2002,14.3266026662
mna,2003,13.2684623954
mna,2004,6.4414795038
mna,2005,-0.0179892753
mna,2006,5.7080274998
mna,2007,13.6959490197
mna,2008,13.5632977482
mna,2009,2.2779844659
mna,2010,10.0547674267
mna,2011,-4.3700122403
mna,2012,0.4646622392
mna,2013,0.1745638904
mna,2014,2.3680181922
mna,2015,-16.2434131902
mna,2016,12.1728629628
mna,2017,4.5773819521
mna,2018,0.4740480831
mna,2019,-2.3019113022
mna,2020,-3.5399785537
mna,2021,3.5898711837
mna,2022,4.0069526025
tmn,1973,3.0138039634
tmn,1974,38.7212629765
tmn,1975,30.8492973670
tmn,1976,24.3121826668
tmn,1977,6.3259663908
tmn,1978,-12.9318893279
tmn,1979,-28.0754801739
tmn,1980,15.1308356456
tmn,1981,-6.0701457483
tmn,1982,-3.6106360138
tmn,1983,20.3172210472
tmn,1984,-14.1221757545
tmn,1985,-3.6472611864
tmn,1986,-7.3835787807
tmn,1987,-8.4024180190
tmn,1988,-20.5251989049
tmn,1989,12.7868595336
tmn,1990,11.0571870455
tmn,1991,15.3868228814
tmn,1992,-6.2961312743
tmn,1993,-21.0744651900
tmn,1994,-15.2773606826
tmn,1995,16.7004823780
tmn,1996,17.4353111474
tmn,1997,-0.8101859040
tmn,1998,3.3213734170
tmn,1999,1.5521221652
tmn,2000,4.5410442415
tmn,2001,15.0766083432
tmn,2002,14.5913537565
tmn,2003,13.1756419758
tmn,2004,6.5354514683
tmn,2005,-0.0617915855
tmn,2006,5.7901960961
tmn,2007,13.9222832561
tmn,2008,13.4706378691
tmn,2009,2.2073951257
tmn,2010,10.1318315262
tmn,2011,-4.3991342738
tmn,2012,0.3260034283
tmn,2013,0.0825509304
tmn,2014,2.4105392697
tmn,2015,-16.4506543091
tmn,2016,12.1885492833
tmn,2017,4.5496176628
tmn,2018,0.4571561321
tmn,2019,-2.3053060430
tmn,2020,-3.3762353681
tmn,2021,3.5119616709
tmn,2022,3.9391819322
mic,1996,-15.0061364962
mic,1997,0.4673207377
mic,1998,-23.6900656932
mic,1999,-10.4131675212
mic,2000,-7.3968933947
mic,2001,-0.4558392069
mic,2002,57.3812290956
mic,2003,-17.8581657623
mic,2004,49.9640714039
mic,2005,2.6519037846
mic,2006,19.5302180914
mic,2007,38.0397771151
mic,2008,9.6231138907
mic,2009,10.1368903353
mic,2010,14.5426319021
mic,2011,7.0165972785
mic,2012,5.6081947038
mic,2013,5.8696466835
mic,2014,5.5662390999
mic,2015,1.4535807577
mic,2016,5.4648223999
mic,2017,6.2623465894
mic,2018,6.1716581393
mic,2019,2.1623055528
mic,2020,-0.2794059865
mic,2021,6.9388284062
mic,2022,3.9839470107
mic,2023,3.8035284387
nac,1971,5.7028572183
nac,1972,7.6619956479
nac,1973,9.2761430788
nac,1974,-3.4656416556
nac,1975,-11.2081171901
nac,1976,14.0495336943
nac,1977,9.9122626890
nac,1978,9.7071924134
nac,1979,4.7148053025
nac,1980,-7.2926468688
nac,1981,6.9547717802
nac,1982,-11.3659678169
nac,1983,8.6673948987
nac,1984,22.6767010940
nac,1985,2.9067506105
nac,1986,1.8803829915
nac,1987,3.9042844361
nac,1988,2.5336471459
nac,1989,3.7679495602
nac,1990,-1.7042513487
nac,1991,-5.4523752012
nac,1992,4.7081984589
nac,1993,5.2364244997
nac,1994,9.0286099153
nac,1995,2.8847652479
nac,1996,7.0225233024
nac,1997,9.9763007629
nac,1998,8.0991150862
nac,1999,7.7416489024
nac,2000,6.2634157462
nac,2001,-3.9276107035
nac,2002,0.6182010781
nac,2003,4.5387144373
nac,2004,7.8805952266
nac,2005,6.0673283327
nac,2006,3.2938014171
nac,2007,-1.2386533958
nac,2008,-5.5251305413
nac,2009,-16.2264554440
nac,2010,10.5647700475
nac,2011,4.6725305590
nac,2012,7.2704141306
nac,2013,5.0249324305
nac,2014,4.7297114465
nac,2015,4.5110696482
nac,2016,-2.3087998045
nac,2017,4.4455949910
nac,2018,5.7069032666
nac,2019,3.3329199610
nac,2020,-5.4961095752
nac,2021,8.1508374775
nac,2022,7.1257294910
nac,2023,-0.9554792573
oed,1971,1.7561539264
oed,1972,5.4875303935
oed,1973,9.8672500130
oed,1974,-1.5271252772
oed,1975,-10.1887160551
oed,1976,8.6259418387
