economy,year,ne_gdi_totl_kd_zg
ibd,2012,5.2720451960
ibd,2013,5.0336775780
ibd,2014,4.9232330283
ibd,2015,0.7847982463
ibd,2016,5.0167956295
ibd,2017,6.2334825196
ibd,2018,6.0088866992
ibd,2019,2.3827132720
ibd,2020,-0.6701409938
ibd,2021,7.1797960283
ibd,2022,3.8481733404
ibt,1996,-14.0645030939
ibt,1997,2.5490724652
ibt,1998,-22.3200988849
ibt,1999,-8.7452183696
ibt,2000,-0.7105584475
ibt,2001,1.2353600152
ibt,2002,45.3196266480
ibt,2003,-12.6313784478
ibt,2004,42.2278055886
ibt,2005,4.0948653393
ibt,2006,18.9455133176
ibt,2007,34.6310958115
ibt,2008,9.2678423307
ibt,2009,4.0846191984
ibt,2010,13.8491140142
ibt,2011,7.5598833597
ibt,2012,4.1211789168
ibt,2013,4.6401282487
ibt,2014,4.7863127443
ibt,2015,0.9119373342
ibt,2016,5.0755914873
ibt,2017,6.2777639183
ibt,2018,6.0390579403
ibt,2019,2.2889601271
ibt,2020,-0.6607548321
ibt,2021,7.2066612060
ibt,2022,3.9463423827
idx,2007,7.7626967325
idx,2008,6.1705883074
idx,2009,-20.3521984324
idx,2010,-4.2282380731
idx,2011,-0.2140463249
idx,2012,-23.0414561715
idx,2013,-7.6879974264
idx,2014,-1.2708109649
idx,2015,3.1022041102
idx,2016,7.5582222247
idx,2017,8.6158849880
idx,2018,7.3366667029
idx,2019,1.6593038696
idx,2020,0.5098382914
idx,2021,8.7600957821
idx,2022,7.1232495545
lte,1996,3.6675085546
lte,1997,5.2496539556
lte,1998,-2.5740130691
lte,1999,0.6333861964
lte,2000,12.4129693243
lte,2001,12.4713457270
lte,2002,7.1798364891
lte,2003,15.8609376580
lte,2004,16.1036760081
lte,2005,8.5596030333
lte,2006,15.3744953735
lte,2007,18.2135468101
lte,2008,11.7318020532
lte,2009,5.3288146326
lte,2010,16.1887592292
lte,2011,9.1277264880
lte,2012,6.2533435484
lte,2013,6.9031780455
lte,2014,5.5263554861
lte,2015,2.1046832903
lte,2016,5.7457272463
lte,2017,5.9349831888
lte,2018,5.6397107395
lte,2019,4.6120861086
lte,2020,1.7758906784
lte,2021,4.7116129903
lte,2022,2.9699737816
lcn,1971,6.8661500509
lcn,1972,8.0046323274
lcn,1973,13.8301555898
lcn,1974,13.6952903943
lcn,1975,4.9909163998
lcn,1976,1.7979950160
lcn,1977,2.1115701169
lcn,1978,3.5362176300
lcn,1979,6.4255685648
lcn,1980,13.4111177538
lcn,1981,-0.5332914063
lcn,1982,-16.3499723464
lcn,1983,-20.4262866217
lcn,1984,2.3865690582
lcn,1985,12.5626482345
lcn,1986,-0.4261907819
lcn,1987,4.3554902468
lcn,1988,0.9675927774
lcn,1989,-0.2174529774
lcn,1990,-2.3921081537
lcn,1991,7.8762056231
lcn,1992,6.6099525999
lcn,1993,7.4445960473
lcn,1994,14.6830584749
lcn,1995,-6.6632353745
lcn,1996,0.1445140521
lcn,1997,11.1913247729
lcn,1998,5.8537832771
lcn,1999,-5.0095544699
lcn,2000,3.7224042356
lcn,2001,-3.6483537744
lcn,2002,-4.3083424515
lcn,2003,3.5116484487
lcn,2004,10.2673268917
lcn,2005,4.2879770107
lcn,2006,10.4087786190
lcn,2007,13.2922156864
lcn,2008,10.8020141951
lcn,2009,-14.8551038309
lcn,2010,18.9755494927
lcn,2011,9.6376907029
lcn,2012,0.4149178873
lcn,2013,2.5821778242
lcn,2014,-1.3890902601
lcn,2015,-5.3247410779
lcn,2016,-4.9004608223
lcn,2017,2.3035138585
lcn,2018,2.1134256703
lcn,2019,-1.7431668101
lcn,2020,-13.5843386327
lcn,2021,19.3513489306
lcn,2022,2.4802803461
lac,1971,6.9822332406
lac,1972,9.2629004300
lac,1973,14.8499972421
lac,1974,14.2610421616
lac,1975,5.1140040625
lac,1976,1.7161427190
lac,1977,2.2196193608
lac,1978,3.2368598708
lac,1979,6.2851579925
lac,1980,13.4866821313
lac,1981,-0.6213657456
lac,1982,-15.8428128557
lac,1983,-20.2226221800
lac,1984,2.0150505149
lac,1985,13.0399275601
lac,1986,-0.5047277692
lac,1987,3.5946952355
lac,1988,0.5188456151
lac,1989,-0.8816795463
lac,1990,-2.6124775233
lac,1991,8.1674862383
lac,1992,6.2027409515
lac,1993,7.0955367185
lac,1994,15.2818960047
lac,1995,-8.1914776187
lac,1996,-0.2315383986
lac,1997,11.2045608466
lac,1998,6.0205608331
lac,1999,-5.0657899529
lac,2000,3.4976125086
lac,2001,-4.0015788591
lac,2002,-4.4483769336
lac,2003,3.2583657746
lac,2004,10.5292907562
lac,2005,3.4119092962
lac,2006,10.3900036352
lac,2007,13.9672567887
lac,2008,10.1755382558
lac,2009,-14.2840921679
lac,2010,19.1281888421
lac,2011,9.3067702787
lac,2012,-0.6095764487
lac,2013,3.0653790523
lac,2014,-0.8878845854
lac,2015,-5.7417077980
lac,2016,-4.9622884960
lac,2017,2.5108146239
lac,2018,1.1583769200
lac,2019,-2.0740708453
lac,2020,-13.1544331005
lac,2021,19.0050399189
lac,2022,2.3458682319
tla,1971,6.6573757047
tla,1972,8.2512996861
tla,1973,14.4143769371
tla,1974,14.6038101426
tla,1975,4.9195953903
tla,1976,1.7418582594
tla,1977,2.3918888699
tla,1978,3.4811100936
tla,1979,6.7131012233
tla,1980,13.7451092914
tla,1981,-0.7666603845
tla,1982,-16.5645567125
tla,1983,-21.1456474664
tla,1984,1.8218955668
tla,1985,12.7860387389
tla,1986,0.0013083484
tla,1987,4.4046265533
tla,1988,0.5112374655
tla,1989,-0.6539853408
tla,1990,-2.4516328533
tla,1991,8.9734501407
tla,1992,7.6010697219
tla,1993,7.8885274484
tla,1994,15.1244070498
tla,1995,-6.9913143259
tla,1996,-0.1259568785
tla,1997,11.1054683082
tla,1998,6.0416707799
tla,1999,-5.6352952351
tla,2000,3.7144020502
tla,2001,-3.7484838582
tla,2002,-4.2347333909
tla,2003,3.6671395817
tla,2004,10.3858209710
tla,2005,4.2328934366
tla,2006,10.4648311128
tla,2007,13.7592401174
tla,2008,11.0655818538
tla,2009,-14.8550527801
tla,2010,19.5485303587
tla,2011,9.6469536983
tla,2012,0.2489769075
tla,2013,2.7319010963
tla,2014,-1.3666454661
tla,2015,-5.4860818904
tla,2016,-5.0066791643
tla,2017,2.2880802470
tla,2018,1.5526690817
tla,2019,-1.8745659376
tla,2020,-13.3459553071
tla,2021,19.9159648452
tla,2022,2.2589688843
ldc,2003,9.2623837371
ldc,2004,9.5570867723
ldc,2005,9.4846531609
ldc,2006,11.6352901824
ldc,2007,7.5336673781
ldc,2008,7.2084004326
ldc,2009,-17.4927784666
ldc,2010,-5.3185128429
ldc,2011,0.7123795188
ldc,2012,-24.8681249155
ldc,2013,-6.0163327707
ldc,2014,-2.1810015536
ldc,2015,-2.1703691674
ldc,2016,5.0161932374
ldc,2017,8.4462061065
ldc,2018,7.8455968836
ldc,2019,4.7683631201
ldc,2020,0.0503379837
ldc,2021,9.1934208038
ldc,2022,11.3051062280
lmy,1996,-14.7862225335
lmy,1997,2.2104171607
lmy,1998,-23.5272424859
lmy,1999,-8.9872621208
lmy,2000,-1.2044190371
lmy,2001,1.4907189142
lmy,2002,48.2854414849
lmy,2003,-13.5296730121
lmy,2004,43.8100603802
lmy,2005,3.9677239077
lmy,2006,18.9533850878
lmy,2007,35.2250506336
lmy,2008,9.2134652972
lmy,2009,4.9801022194
lmy,2010,14.0037521139
lmy,2011,7.4350404471
lmy,2012,4.2213063679
lmy,2013,4.8423243090
lmy,2014,4.8136257243
lmy,2015,0.8391999249
lmy,2016,5.2888128674
lmy,2017,6.3234618725
lmy,2018,5.9401848403
lmy,2019,2.2839299631
lmy,2020,-0.4828478313
lmy,2021,6.9118255961
lmy,2022,3.9058042625
lic,2012,-44.2303940700
lic,2013,-19.7805799763
lic,2014,-15.1755975779
lic,2015,-3.0313245065
lic,2016,2.0374093280
lic,2017,6.7998123384
lic,2018,6.2565824269
lic,2019,4.7347090680
lic,2020,-0.8860886233
lic,2021,9.4551808268
lic,2022,12.2910926436
lmc,1961,5.8539550381
lmc,1962,4.9580169892
lmc,1963,6.5551009450
lmc,1964,10.5525998047
lmc,1965,12.8301207827
lmc,1966,3.6921845497
lmc,1967,5.9056038708
lmc,1968,9.4586075749
lmc,1969,5.3039478615
lmc,1970,6.0507396887
lmc,1971,2.8216354390
lmc,1972,12.7582649809
lmc,1973,7.9150896097
lmc,1974,26.9713229043
lmc,1975,21.7134455402
lmc,1976,22.3440396549
lmc,1977,6.9887097365
lmc,1978,-7.9605346216
lmc,1979,-22.1614364527
lmc,1980,12.2347362432
lmc,1981,-3.9687216883
lmc,1982,-0.5169045092
lmc,1983,15.0321507456
lmc,1984,-11.3842265575
lmc,1985,-1.8456371998
lmc,1986,-2.8525125417
lmc,1987,1.0972857566
lmc,1988,-8.9583044723
lmc,1989,9.9836333214
lmc,1990,13.6484381883
lmc,1991,-1.7224354941
lmc,1992,-0.8855769564
lmc,1993,-11.3114792906
lmc,1994,-4.0554254828
lmc,1995,7.2594946575
lmc,1996,7.8309849410
lmc,1997,6.2291558642
lmc,1998,2.2055332377
lmc,1999,6.3731739901
lmc,2000,0.6229500676
lmc,2001,9.3210131732
lmc,2002,9.2445973937
lmc,2003,12.9884201642
lmc,2004,15.5016585498
lmc,2005,8.5927838633
lmc,2006,9.5985998216
lmc,2007,16.4853489670
lmc,2008,4.2020338004
lmc,2009,5.8024529302
lmc,2010,11.0447340612
lmc,2011,1.3372768925
lmc,2012,3.7140690988
lmc,2013,-1.6549623342
lmc,2014,5.8161643599
lmc,2015,-1.6447759433
lmc,2016,8.5785276473
lmc,2017,9.0434691071
lmc,2018,7.2033530714
lmc,2019,-1.9191759445
lmc,2020,-6.1123858115
lmc,2021,12.2102741696
lmc,2022,6.5462381519
mea,2001,6.6196047752
mea,2002,12.5160329301
mea,2003,8.6533113631
mea,2004,8.6538294840
mea,2005,3.7994726756
mea,2006,12.8201449644
mea,2007,18.7321757707
mea,2008,14.1264210891
mea,2009,0.2274166538
mea,2010,8.1419441079
mea,2011,2.4217251918
mea,2012,1.2634429638
mea,2013,0.2135255149
mea,2014,4.5417999068
mea,2015,-4.3893411754
mea,2016,4.8818054083
mea,2017,4.1035342275
mea,2018,-2.7822225882
mea,2019,1.2819729390
mea,2020,-3.8279214760
mea,2021,4.4185171882
mea,2022,4.6564139421
mna,1961,4.0368411583
mna,1962,0.6213255531
mna,1963,4.3990437846
mna,1964,11.3218778930
mna,1965,13.5939493305
mna,1966,6.9361307325
mna,1967,9.2295171454
mna,1968,14.8533596415
mna,1969,6.7840712783
mna,1970,7.9327322119
mna,1971,0.8689992831
mna,1972,24.3225573699
mna,1973,3.3039538113
mna,1974,42.3361092316
mna,1975,32.3149808861
mna,1976,25.7993770427
mna,1977,5.0037993538
mna,1978,-14.7468671931
mna,1979,-28.7768649142
mna,1980,14.6408194148
mna,1981,-7.7450867248
mna,1982,-3.8110488445
mna,1983,22.1599600260
mna,1984,-15.7303579859
mna,1985,-4.8461376482
mna,1986,-5.9487389487
mna,1987,-5.8007884718
mna,1988,-22.9314240738
mna,1989,13.3965820380
mna,1990,13.4851806670
mna,1991,18.2859348540
mna,1992,-5.7440748131
mna,1993,-21.6640783966
mna,1994,-16.9976823061
mna,1995,18.2164226459
mna,1996,19.6628357073
mna,1997,0.1709177119
mna,1998,1.7383761781
mna,1999,2.7926045415
mna,2000,3.8235266036
mna,2001,13.1867141575
mna,2002,15.6719833315
mna,2003,13.5171810838
mna,2004,6.9956922848
mna,2005,0.4445497934
mna,2006,5.7594573176
mna,2007,15.1088960848
mna,2008,13.7717481814
mna,2009,3.1054019547
mna,2010,10.4104090622
mna,2011,-2.3259398753
mna,2012,-0.9975820458
mna,2013,-1.2805446585
mna,2014,1.9406598236
mna,2015,-16.4840464784
mna,2016,13.6709438319
mna,2017,5.6856099839
mna,2018,0.2112461440
mna,2019,-1.4679966530
mna,2020,-3.5080943184
mna,2021,3.4131375917
mna,2022,2.0399116165
tmn,1961,4.0368411583
tmn,1962,0.6213255531
tmn,1963,4.3990437846
tmn,1964,11.3218778930
tmn,1965,13.5939493305
tmn,1966,6.9361307325
tmn,1967,9.2295171454
tmn,1968,14.8533596415
tmn,1969,6.7840712783
tmn,1970,7.9327322119
tmn,1971,0.8689992831
tmn,1972,24.3225573699
tmn,1973,3.3039538113
tmn,1974,42.3361092316
tmn,1975,32.3149808861
tmn,1976,25.7993770427
tmn,1977,5.0037993538
tmn,1978,-14.7468671931
tmn,1979,-28.7768649142
tmn,1980,14.6408194148
tmn,1981,-7.7450867248
tmn,1982,-3.8110488445
tmn,1983,22.1599600260
tmn,1984,-15.7303579859
tmn,1985,-4.8461376482
tmn,1986,-5.9487389487
tmn,1987,-5.8007884718
tmn,1988,-22.9314240738
tmn,1989,13.3965820380
tmn,1990,13.4851806670
tmn,1991,18.2859348540
tmn,1992,-5.7440748131
tmn,1993,-21.6640783966
tmn,1994,-16.9976823061
tmn,1995,18.5141740278
tmn,1996,19.9355878632
tmn,1997,0.0201895430
tmn,1998,1.5633482440
tmn,1999,2.2631633098
tmn,2000,4.5146821805
tmn,2001,13.6559352751
tmn,2002,15.9663366161
tmn,2003,13.4213675700
tmn,2004,7.0262387651
tmn,2005,0.3940675900
tmn,2006,5.8678945834
tmn,2007,15.3677195377
tmn,2008,13.6740074689
tmn,2009,3.0340507365
tmn,2010,10.4915098306
tmn,2011,-2.3015603206
tmn,2012,-1.1470581469
tmn,2013,-1.3858603733
tmn,2014,1.9821647178
tmn,2015,-16.7051558405
tmn,2016,13.7025952806
tmn,2017,5.6673106754
tmn,2018,0.1911358964
tmn,2019,-1.4630950496
tmn,2020,-3.3390713581
tmn,2021,3.3314339753
tmn,2022,1.9493852447
mic,1996,-15.8837317308
mic,1997,-0.0430175927
mic,1998,-25.6695088927
mic,1999,-9.4715653183
mic,2000,-2.7554492128
mic,2001,1.3605337915
mic,2002,52.0696644740
mic,2003,-15.2393075469
mic,2004,47.2766861985
mic,2005,3.6370138806
mic,2006,19.3643579620
mic,2007,37.3103240685
mic,2008,9.4653852779
mic,2009,6.6229279303
mic,2010,14.8883000929
mic,2011,7.7762782549
mic,2012,5.5967807420
mic,2013,5.2114897850
mic,2014,5.0420913498
mic,2015,0.8749232773
mic,2016,5.3175550553
mic,2017,6.3193797644
mic,2018,5.9374612040
mic,2019,2.2627694394
mic,2020,-0.4792803317
mic,2021,6.8894576333
mic,2022,3.8307224069
nac,1971,5.7028572183
nac,1972,7.6619956479
nac,1973,9.2761430788
nac,1974,-3.4656416556
nac,1975,-11.2081171901
nac,1976,14.0495336943
nac,1977,9.9122626890
nac,1978,9.7071924134
nac,1979,4.7148053025
nac,1980,-7.2926468688
nac,1981,6.9547717802
nac,1982,-11.3659678169
nac,1983,8.6673948987
nac,1984,22.6767010940
nac,1985,2.9067506105
nac,1986,1.8803829915
nac,1987,3.9042844361
nac,1988,2.5336471459
nac,1989,3.7679495602
nac,1990,-1.7042513487
nac,1991,-5.4523752012
nac,1992,4.7081984589
nac,1993,5.2364244997
nac,1994,9.0286099153
nac,1995,2.8847652479
nac,1996,7.0225233024
nac,1997,9.9763007629
nac,1998,8.0991150862
nac,1999,7.7416489024
