economy,year,ne_gdi_totl_kd_zg
tea,2000,-42.2763951494
tea,2001,-11.4335199392
tea,2002,434.2213065855
tea,2003,-51.3163362535
tea,2004,158.7841208331
tea,2005,-0.8243976945
tea,2006,30.8096574794
tea,2007,65.7899169086
tea,2008,11.4296026411
tea,2009,22.1090666489
tea,2010,14.4553162356
tea,2011,8.4357126967
tea,2012,7.8358050302
tea,2013,8.9797888132
tea,2014,7.2956925765
tea,2015,3.7522580625
tea,2016,7.2835074834
tea,2017,6.4063149696
tea,2018,6.8152720450
tea,2019,3.8269792837
tea,2020,3.6876194286
emu,1971,-0.4149188757
emu,1972,4.2799552665
emu,1973,8.5670153581
emu,1974,-0.3587694846
emu,1975,-11.9743593474
emu,1976,8.9292951876
emu,1977,0.2050775461
emu,1978,0.6086120569
emu,1979,7.2460551696
emu,1980,2.6158133726
emu,1981,-9.6265870043
emu,1982,-1.3797105037
emu,1983,-0.4931577065
emu,1984,2.7772833478
emu,1985,2.0489962122
emu,1986,5.9382347074
emu,1987,4.1447835988
emu,1988,9.4710456837
emu,1989,7.9671919434
emu,1990,5.8568996759
emu,1991,1.5538280360
emu,1992,-1.3418241014
emu,1993,-7.8850715396
emu,1994,5.1746550934
emu,1995,4.6973450384
emu,1996,-0.6366859195
emu,1997,3.8737251666
emu,1998,6.8809640703
emu,1999,5.4969881471
emu,2000,5.3954465600
emu,2001,0.6664650573
emu,2002,-2.1678537471
emu,2003,1.1736042388
emu,2004,2.5264041488
emu,2005,1.8023995566
emu,2006,6.4793137759
emu,2007,6.1689178251
emu,2008,-1.6044320677
emu,2009,-15.9512993941
emu,2010,4.3401520783
emu,2011,3.6610677196
emu,2012,-7.6374750185
emu,2013,-0.8751239324
emu,2014,3.3412644953
emu,2015,4.7369846221
emu,2016,3.7829776687
emu,2017,5.1761794614
emu,2018,3.3795352526
emu,2019,5.6696182533
emu,2020,-8.8515617311
ecs,1971,-0.0443288124
ecs,1972,2.9664445267
ecs,1973,9.2542160986
ecs,1974,-0.5637711435
ecs,1975,-12.1386385037
ecs,1976,8.1523092648
ecs,1977,-0.1233516899
ecs,1978,-0.0069768438
ecs,1979,7.2016910865
ecs,1980,1.2701609513
ecs,1981,-9.3052788015
ecs,1982,0.2609482886
ecs,1983,0.8295495479
ecs,1984,3.4755279803
ecs,1985,2.7762840004
ecs,1986,6.2484903351
ecs,1987,4.2036913955
ecs,1988,9.2795601341
ecs,1989,7.0800793111
ecs,1990,4.1062306667
ecs,1991,-2.8913120807
ecs,1992,-9.2915849754
ecs,1993,-10.6718180833
ecs,1994,1.2469594881
ecs,1995,3.1641876560
ecs,1996,-0.3410001119
ecs,1997,3.7234824095
ecs,1998,4.0949562402
ecs,1999,3.9274062126
ecs,2000,7.0082512107
ecs,2001,1.6655176502
ecs,2002,-1.3058533772
ecs,2003,2.2751438247
ecs,2004,3.7122893230
ecs,2005,3.5394460039
ecs,2006,8.0578984076
ecs,2007,7.6689357692
ecs,2008,-0.3437219332
ecs,2009,-18.0157056223
ecs,2010,6.3547932381
ecs,2011,5.4520700917
ecs,2012,-4.2886318470
ecs,2013,-0.4132202903
ecs,2014,3.8683538777
ecs,2015,2.7292688222
ecs,2016,2.4111443999
ecs,2017,4.7628591579
ecs,2018,3.0911406576
ecs,2019,4.3015053711
ecs,2020,-7.8882014440
tec,2011,15.3374067233
tec,2012,2.6460906379
tec,2013,-3.6653111532
tec,2014,-2.0321076459
tec,2015,-5.0039420276
tec,2016,0.6367015469
tec,2017,6.3045677218
tec,2018,2.5266762232
tec,2019,3.7595932185
euu,1971,-0.7131055843
euu,1972,4.0609070406
euu,1973,8.2801042411
euu,1974,-0.1332658192
euu,1975,-11.3037638810
euu,1976,8.6335726894
euu,1977,-0.4789247704
euu,1978,0.0384559744
euu,1979,7.4741986678
euu,1980,2.4839601275
euu,1981,-9.8427044217
euu,1982,-1.1387077984
euu,1983,-0.3725885853
euu,1984,3.3543377526
euu,1985,2.6703583269
euu,1986,5.8695015281
euu,1987,4.0594883713
euu,1988,9.0476651108
euu,1989,8.0638255534
euu,1990,5.4580607491
euu,1991,0.1148459611
euu,1992,-1.4173955073
euu,1993,-7.7766603895
euu,1994,6.0130986255
euu,1995,5.2178324235
euu,1996,0.0823157566
euu,1997,4.2462647935
euu,1998,6.9476006682
euu,1999,4.9105218001
euu,2000,5.6914482915
euu,2001,0.5325709844
euu,2002,-1.9742883652
euu,2003,1.4412630821
euu,2004,3.3220632265
euu,2005,2.0923738104
euu,2006,7.2980171120
euu,2007,7.0315945374
euu,2008,-1.1671057665
euu,2009,-16.3756925538
euu,2010,4.4912149767
euu,2011,3.9823424851
euu,2012,-7.0548484299
euu,2013,-0.8465383822
euu,2014,3.9390040401
euu,2015,5.0096875099
euu,2016,3.3344449077
euu,2017,5.3792078811
euu,2018,3.8476038576
euu,2019,5.1265649517
euu,2020,-8.2052625123
fcs,2008,5.2795488762
fcs,2009,-21.7212237769
fcs,2010,-5.1253759622
fcs,2011,-4.8422512093
fcs,2012,-34.6165320540
fcs,2013,-6.1755434057
fcs,2014,-6.5357273502
fcs,2015,-1.1813515666
fcs,2016,-0.8037214996
fcs,2017,-1.6937538503
fcs,2018,7.4021758858
fcs,2019,9.8094851717
fcs,2020,-2.5005012376
hpc,2007,7.4013612941
hpc,2008,5.0378707733
hpc,2009,-24.8848231665
hpc,2010,-7.6251339829
hpc,2011,-3.6176019735
hpc,2012,-37.1620027293
hpc,2013,-15.8623181597
hpc,2014,-9.8184336899
hpc,2015,-3.0108600869
hpc,2016,3.5665259575
hpc,2017,0.9095678947
hpc,2018,7.4068726652
hpc,2019,6.0095432324
hpc,2020,3.4245317610
hic,1971,2.0552397203
hic,1972,5.4820069828
hic,1973,9.8142450419
hic,1974,-2.1579661899
hic,1975,-10.5246532215
hic,1976,9.1221962332
hic,1977,3.8654460880
hic,1978,4.9233786757
hic,1979,6.4592210305
hic,1980,-2.3140763103
hic,1981,-1.3713076351
hic,1982,-4.0106192458
hic,1983,2.9838939796
hic,1984,10.6900163374
hic,1985,3.9620514882
hic,1986,4.4685911559
hic,1987,4.8926167640
hic,1988,8.2458302008
hic,1989,6.5098527070
hic,1990,3.0414928105
hic,1991,-0.9458068223
hic,1992,0.4958274356
hic,1993,-1.0418831294
hic,1994,5.8131964677
hic,1995,4.3993896152
hic,1996,4.4667949357
hic,1997,4.9870977857
hic,1998,3.9808468283
hic,1999,4.6797060550
hic,2000,5.3095187292
hic,2001,-1.7565698495
hic,2002,-0.7751958819
hic,2003,2.7260463466
hic,2004,5.1638538921
hic,2005,4.2401446659
hic,2006,4.6003782187
hic,2007,2.4554637514
hic,2008,-2.8230860601
hic,2009,-15.1776216544
hic,2010,7.7378544617
hic,2011,4.1811213474
hic,2012,1.1823806642
hic,2013,2.4610781361
hic,2014,4.3786352242
hic,2015,4.1403491671
hic,2016,0.8081797805
hic,2017,4.1870466130
hic,2018,3.1830630786
hic,2019,3.1239799462
hic,2020,-5.7689945729
ibd,1996,-15.2093013862
ibd,1997,0.1292293015
ibd,1998,-25.4203642760
ibd,1999,-10.7518792066
ibd,2000,-2.9050152537
ibd,2001,1.7739213710
ibd,2002,51.9568051627
ibd,2003,-15.9326832650
ibd,2004,48.2391477967
ibd,2005,4.4212725111
ibd,2006,19.5890831577
ibd,2007,37.4414108216
ibd,2008,9.4365474211
ibd,2009,7.0869697896
ibd,2010,14.1746571716
ibd,2011,8.1891632403
ibd,2012,5.6930209928
ibd,2013,5.4603600133
ibd,2014,5.0493132671
ibd,2015,1.8012386781
ibd,2016,4.5876794498
ibd,2017,6.0875846518
ibd,2018,5.8018895424
ibd,2019,3.1396363979
ibd,2020,-0.2306924426
ibt,1996,-12.5470294670
ibt,1997,1.9184356492
ibt,1998,-21.4611853003
ibt,1999,-9.2089045541
ibt,2000,3.2103240585
ibt,2001,1.4346140097
ibt,2002,42.8834571992
ibt,2003,-11.7472157384
ibt,2004,39.4436345256
ibt,2005,5.0288074625
ibt,2006,19.0079291239
ibt,2007,32.1529564895
ibt,2008,8.8614267210
ibt,2009,4.0439853246
ibt,2010,12.4319610765
ibt,2011,7.2829670948
ibt,2012,3.5371549902
ibt,2013,4.8193910970
ibt,2014,4.8142820217
ibt,2015,1.7835098653
ibt,2016,4.5229615427
ibt,2017,6.0068155130
ibt,2018,5.9404389592
ibt,2019,3.1946779671
ibt,2020,-0.2256100693
idb,1982,-13.0577384460
idb,1983,-16.3429805548
idb,1984,-21.3037725570
idb,1985,-6.3989710435
idb,1986,-1.2504258999
idb,1987,-3.9206986863
idb,1988,1.3316338983
idb,1989,5.2680582466
idb,1990,10.0269389172
idb,1991,-0.1356410972
idb,1992,2.1456899339
idb,1993,6.7055007505
idb,1994,0.5378743828
idb,1995,-3.8988725754
idb,1996,6.2148859752
idb,1997,2.0768313608
idb,1998,2.6556391476
idb,1999,-1.0422367489
idb,2000,7.0100651546
idb,2001,-13.1054453439
idb,2002,3.6307825011
idb,2003,15.3041411277
idb,2004,-9.4503306729
idb,2005,6.9313142750
idb,2006,28.9886725593
idb,2007,-9.6300984436
idb,2008,1.3520498908
idb,2009,4.2715479379
idb,2010,4.3393318402
idb,2011,-7.2806141206
idb,2012,4.7528161997
idb,2013,6.1203181518
idb,2014,10.7679358036
idb,2015,3.3463421237
idb,2016,-1.3130123894
idb,2017,1.1705276482
idb,2018,9.4326507404
idb,2019,-0.0804758554
idb,2020,-4.2083907208
idx,2007,7.0716312432
idx,2008,5.4972161111
idx,2009,-22.9678991745
idx,2010,-6.7617462619
idx,2011,-1.8378115794
idx,2012,-30.7735181132
idx,2013,-11.1524471669
idx,2014,-4.9067276921
idx,2015,0.3111028831
idx,2016,5.9847807865
idx,2017,6.1899052537
idx,2018,8.4673303946
idx,2019,6.6560796907
idx,2020,1.9668845363
ida,1994,1.0177890369
ida,1995,1.4383664070
ida,1996,27.5265701971
ida,1997,19.8250676336
ida,1998,11.6394061988
ida,1999,-0.5911890716
ida,2000,33.8742756259
ida,2001,0.1962544702
ida,2002,9.4535645567
ida,2003,9.6583716669
ida,2004,4.9586722935
ida,2005,8.3918360467
ida,2006,15.9057582659
ida,2007,3.6770635438
ida,2008,4.7616137745
ida,2009,-18.3468983405
ida,2010,-4.3380694144
ida,2011,-3.1339191429
ida,2012,-23.0075434355
ida,2013,-6.0152648972
ida,2014,0.3566863563
ida,2015,1.4326158615
ida,2016,3.2373901715
ida,2017,4.3621672953
ida,2018,8.8080886986
ida,2019,4.3148102762
ida,2020,-0.1224804094
lte,1996,5.8498956608
lte,1997,4.9826457887
lte,1998,-3.3627975756
lte,1999,-0.0654099015
lte,2000,11.8647112637
lte,2001,13.3828824895
lte,2002,7.3577830798
lte,2003,15.7252206403
lte,2004,15.8564948537
lte,2005,9.2125190190
lte,2006,14.9470553175
lte,2007,17.6166293132
lte,2008,11.5107796133
lte,2009,6.9662235599
lte,2010,14.9997222999
lte,2011,9.2429571630
lte,2012,6.5640569289
lte,2013,7.0310984452
lte,2014,5.6960974471
lte,2015,2.2683916837
lte,2016,5.8084898259
lte,2017,5.6965017093
lte,2018,5.5785628096
lte,2019,4.7189656314
lte,2020,2.6273264914
lcn,1966,5.4577959976
lcn,1967,3.9290335749
lcn,1968,10.8116513508
lcn,1969,2.6006951086
lcn,1970,6.0948031165
lcn,1971,7.4233943903
lcn,1972,7.9912765892
lcn,1973,12.3417409061
lcn,1974,12.1783815409
lcn,1975,4.6104181903
lcn,1976,4.3306362259
lcn,1977,1.5806420072
lcn,1978,4.0904912320
lcn,1979,7.7809399208
lcn,1980,10.5684192089
lcn,1981,-0.2126630813
lcn,1982,-15.4836955956
lcn,1983,-18.0256089701
lcn,1984,1.9879181625
lcn,1985,4.6846383688
lcn,1986,4.5509123428
lcn,1987,4.5617868282
lcn,1988,0.5382805702
lcn,1989,-0.3949075891
lcn,1990,-0.8981487652
lcn,1991,7.4685997210
lcn,1992,7.4580601508
lcn,1993,5.0953110235
lcn,1994,13.7077637366
lcn,1995,-7.0058948520
lcn,1996,4.7323228866
lcn,1997,11.4177624169
lcn,1998,4.4972815469
lcn,1999,-6.9366163952
lcn,2000,3.6004218902
lcn,2001,-3.2958986226
lcn,2002,-3.4029619439
lcn,2003,1.9994060528
lcn,2004,9.9366340782
lcn,2005,5.6479465998
lcn,2006,9.3851097891
lcn,2007,10.8871739480
lcn,2008,9.8753587612
lcn,2009,-10.5117558831
lcn,2010,15.2276075268
lcn,2011,9.2977515279
lcn,2012,2.2129814295
lcn,2013,3.4963074424
lcn,2014,-0.8635326843
lcn,2015,-3.3132367210
lcn,2016,-4.5723173278
lcn,2017,0.8648188370
lcn,2018,2.1313667027
lcn,2019,-1.7723621423
lcn,2020,-11.1791833265
lac,1971,7.5651452064
lac,1972,9.2227071787
lac,1973,13.2756791836
lac,1974,12.7087998185
lac,1975,4.7304791185
lac,1976,4.3495687456
lac,1977,1.6889625433
lac,1978,3.8168470806
lac,1979,7.7088494764
lac,1980,10.5305643924
lac,1981,-0.2909716367
lac,1982,-14.9344095031
lac,1983,-17.7675732168
lac,1984,1.5976889640
lac,1985,4.8795611115
lac,1986,4.6365023922
lac,1987,3.8069704091
lac,1988,0.0695545012
lac,1989,-1.0685119260
lac,1990,-1.0420293035
lac,1991,7.7507978555
lac,1992,7.1074838971
lac,1993,4.6267954221
lac,1994,14.2495822163
lac,1995,-8.5671805365
lac,1996,4.9924720902
lac,1997,11.1851237085
lac,1998,4.7519381832
lac,1999,-7.3213889221
lac,2000,3.5555035607
lac,2001,-3.5873533138
lac,2002,-3.4734807483
lac,2003,1.7188766268
lac,2004,9.8825709883
lac,2005,4.9281360429
lac,2006,9.7055344280
lac,2007,11.2965566952
lac,2008,9.6493539556
lac,2009,-10.3053732314
lac,2010,15.7357899072
lac,2011,8.9178710281
lac,2012,1.4656711279
lac,2013,3.6821044723
lac,2014,-0.6210872236
lac,2015,-3.4072763626
lac,2016,-4.7803707992
lac,2017,1.1152717767
lac,2018,1.4724576299
lac,2019,-2.1846704588
lac,2020,-11.0875422140
tla,1966,5.6306485102
tla,1967,3.8028443604
tla,1968,10.7888618599
tla,1969,2.3251108008
tla,1970,6.1044471231
tla,1971,7.2328811850
tla,1972,8.2437045382
tla,1973,12.8756989522
tla,1974,13.0639940606
tla,1975,4.5234923915
tla,1976,4.3516021974
tla,1977,1.8530871425
tla,1978,4.0492839410
tla,1979,8.1170434234
tla,1980,10.8345969714
tla,1981,-0.4489465273
tla,1982,-15.6847082945
tla,1983,-18.6988376953
tla,1984,1.4087830703
tla,1985,4.5715314086
tla,1986,5.2323857842
tla,1987,4.6200025780
tla,1988,0.0540943738
tla,1989,-0.8522325705
tla,1990,-0.8851484061
tla,1991,8.5639175412
tla,1992,8.5024608576
tla,1993,5.4767026401
tla,1994,14.1400363117
tla,1995,-7.3557486100
tla,1996,4.5642241011
tla,1997,11.2219763018
tla,1998,4.8254060206
tla,1999,-7.7177470114
tla,2000,3.6160305279
tla,2001,-3.3936879096
tla,2002,-3.2980253598
tla,2003,2.1076805096
tla,2004,10.0535650238
tla,2005,5.6307304181
tla,2006,9.4095408001
tla,2007,11.2991397370
tla,2008,10.1312630982
tla,2009,-10.4027193070
tla,2010,15.7227780343
tla,2011,9.2991810741
tla,2012,2.0887675044
tla,2013,3.6699140453
tla,2014,-0.8327220774
tla,2015,-3.4399196416
tla,2016,-4.6713440033
tla,2017,0.8202313050
tla,2018,1.5912498109
tla,2019,-1.8278683377
tla,2020,-10.9835790884
ldc,2001,7.6396713075
ldc,2002,11.2400958958
ldc,2003,8.5468917187
ldc,2004,9.2457349584
ldc,2005,8.9840327519
ldc,2006,12.4901046293
ldc,2007,6.8971139112
ldc,2008,6.4264503527
ldc,2009,-21.1858120307
ldc,2010,-7.3433206443
ldc,2011,-1.0684787646
ldc,2012,-31.6815092295
ldc,2013,-9.8854864430
ldc,2014,-5.3727121413
ldc,2015,-1.1010531968
ldc,2016,1.8928496715
ldc,2017,5.7012081876
ldc,2018,6.6558979305
ldc,2019,8.2284613197
ldc,2020,2.2227027755
lmy,1996,-13.0638756143
lmy,1997,1.4874933913
lmy,1998,-22.4333088930
lmy,1999,-9.5099756400
lmy,2000,3.2178772435
lmy,2001,1.8655795923
lmy,2002,44.8561573089
lmy,2003,-12.3456008258
lmy,2004,40.4106954764
lmy,2005,4.9230100920
lmy,2006,19.2113264703
lmy,2007,32.5255728755
lmy,2008,8.8864580552
lmy,2009,4.5081619151
lmy,2010,12.4860580840
lmy,2011,7.1680297999
lmy,2012,3.5824368946
lmy,2013,4.9619599178
lmy,2014,4.8084157004
lmy,2015,1.7878031115
lmy,2016,4.6576322330
lmy,2017,6.0507010165
lmy,2018,5.8966673544
lmy,2019,3.2258402109
lmy,2020,-0.0368467343
lic,2008,4.6281405524
lic,2009,-26.2825426869
lic,2010,-10.2034698591
lic,2011,-4.4294824985
lic,2012,-47.9610175923
lic,2013,-24.0209730306
lic,2014,-21.4550351580
lic,2015,-9.0971822618
lic,2016,2.5833465274
lic,2017,-3.9866998293
lic,2018,8.5357042718
lic,2019,14.2261790937
lic,2020,8.3042707231
lmc,1961,8.5049241668
lmc,1962,3.9723802043
lmc,1963,4.1800373407
lmc,1964,9.8818711872
lmc,1965,11.0666910760
lmc,1966,3.6086311011
lmc,1967,3.5697605216
lmc,1968,8.5153903818
lmc,1969,6.1595838855
lmc,1970,7.4235435444
lmc,1971,4.4389173154
lmc,1972,10.6082323058
lmc,1973,9.0412982983
lmc,1974,22.9383726164
lmc,1975,18.1491501913
lmc,1976,19.1450221166
lmc,1977,8.8874659977
lmc,1978,-3.0494310754
lmc,1979,-14.2767680643
lmc,1980,14.0266909110
lmc,1981,0.1335630515
lmc,1982,-3.5746452097
lmc,1983,105.6455223958
lmc,1984,24.8339937935
lmc,1985,31.9159260691
lmc,1986,-3.6421197656
lmc,1987,-14.8264768080
lmc,1988,-54.2654967679
lmc,1989,15.3110715713
lmc,1990,57.1060365236
lmc,1991,-21.1133931862
lmc,1992,6.4835286873
lmc,1993,16.4743078268
lmc,1994,21.7498501213
lmc,1995,6.8846604502
lmc,1996,-34.7446884604
lmc,1997,-10.0759470316
lmc,1998,-67.2707222827
lmc,1999,-59.3357653085
lmc,2000,-182.1881040083
lmc,2001,184.7344943286
lmc,2002,-298.9440975895
lmc,2003,-140.0764246960
lmc,2004,-309.6783966178
lmc,2005,-24.6692856190
lmc,2006,71.8398995113
lmc,2007,154.3087533276
lmc,2008,0.5216258529
lmc,2009,12.7521643650
lmc,2010,7.9420983087
lmc,2011,2.3799504509
lmc,2012,5.4508580665
lmc,2013,0.1192859532
lmc,2014,6.4491518086
lmc,2015,2.9483115150
lmc,2016,4.7880534192
lmc,2017,8.5156764795
lmc,2018,7.0530365803
lmc,2019,2.5909563118
lmc,2020,-8.6702663105
mea,2001,5.4404916209
mea,2002,11.5692923305
mea,2003,7.4867026278
mea,2004,9.7457334817
mea,2005,5.2888801448
mea,2006,13.7324639248
mea,2007,19.5409473036
mea,2008,15.0522626062
mea,2009,-0.0101302408
mea,2010,7.7196553704
mea,2011,2.2466220352
mea,2012,1.2742376080
mea,2013,2.4435054032
mea,2014,4.7050601602
mea,2015,2.8064763541
mea,2016,0.9928697608
mea,2017,4.3766369274
mea,2018,-3.2594599546
mea,2019,5.2712122436
mea,2020,-7.7230970435
mna,1961,3.5656454693
mna,1962,0.8558336749
mna,1963,3.9879923831
mna,1964,9.8941872649
mna,1965,11.3252943718
mna,1966,5.8984048125
mna,1967,8.0479744513
mna,1968,12.6630710709
mna,1969,6.2552489692
mna,1970,7.4908667835
mna,1971,0.7453625529
mna,1972,21.6206240127
mna,1973,3.0135540125
mna,1974,39.6936861887
mna,1975,31.3716308619
mna,1976,24.3791756175
mna,1977,6.8907171734
mna,1978,-13.2024373913
mna,1979,-26.5368799603
mna,1980,14.6672190110
mna,1981,-3.7794096461
mna,1982,-3.7295795219
mna,1983,17.3792860812
mna,1984,-12.4084614448
mna,1985,-4.2815070877
mna,1986,-6.5074992759
mna,1987,-5.5221225435
mna,1988,-20.3722694024
mna,1989,10.1285094124
mna,1990,11.6337473424
mna,1991,12.1814595321
mna,1992,-4.6663127626
mna,1993,-18.4136427462
mna,1994,-14.0144620735
mna,1995,15.5419587347
mna,1996,13.8745276992
mna,1997,-1.9697905737
mna,1998,8.4621871910
mna,1999,3.1075199974
mna,2000,3.6902093699
mna,2001,12.4541759967
mna,2002,14.4782651517
mna,2003,12.3015378867
mna,2004,8.0342147333
mna,2005,2.2824648484
mna,2006,5.6913426945
mna,2007,15.4971018254
mna,2008,15.1801324508
mna,2009,3.0316417381
mna,2010,10.0249088757
mna,2011,-2.0319079044
mna,2012,-1.3102494276
mna,2013,2.7309915702
mna,2014,1.8898980085
mna,2015,-2.8123881922
mna,2016,4.9282400307
mna,2017,6.5732554136
mna,2018,-1.2768375281
mna,2019,6.1193113077
mna,2020,-7.9700646170
tmn,1961,3.5656454693
tmn,1962,0.8558336749
tmn,1963,3.9879923831
tmn,1964,9.8941872649
tmn,1965,11.3252943718
tmn,1966,5.8984048125
tmn,1967,8.0479744513
tmn,1968,12.6630710709
tmn,1969,6.2552489692
tmn,1970,7.4908667835
tmn,1971,0.7453625529
tmn,1972,21.6206240127
tmn,1973,3.0135540125
tmn,1974,39.6936861887
tmn,1975,31.3716308619
tmn,1976,24.3791756175
tmn,1977,6.8907171734
tmn,1978,-13.2024373913
tmn,1979,-26.5368799603
tmn,1980,14.6672190110
tmn,1981,-3.7794096461
tmn,1982,-3.7295795219
tmn,1983,17.3792860812
tmn,1984,-12.4084614448
tmn,1985,-4.2815070877
tmn,1986,-6.5074992759
tmn,1987,-5.5221225435
tmn,1988,-20.3722694024
tmn,1989,10.1285094124
tmn,1990,11.6337473424
tmn,1991,12.1814595321
tmn,1992,-4.6663127626
tmn,1993,-18.4136427462
tmn,1994,-14.0144620735
