economy,year,ne_gdi_totl_kd_zg
ear,2013,-0.2646900187
ear,2014,4.8735694984
ear,2015,0.8181548916
ear,2016,3.6179199876
ear,2017,6.5739466826
ear,2018,4.9467965138
ear,2019,0.6610513445
ear,2020,-12.4498763224
ear,2021,12.7288333527
eas,1996,-9.7571388174
eas,1997,-3.4807451952
eas,1998,-24.5956359270
eas,1999,-7.5227860834
eas,2000,-3.5067251246
eas,2001,-2.8769664638
eas,2002,38.7459599043
eas,2003,-17.7898965043
eas,2004,37.2162299455
eas,2005,0.9366485885
eas,2006,13.0483932928
eas,2007,31.0362061486
eas,2008,5.5925300173
eas,2009,8.1004907753
eas,2010,12.5953424453
eas,2011,6.8964243118
eas,2012,6.0739155044
eas,2013,7.2706833046
eas,2014,6.2576134601
eas,2015,3.7808760713
eas,2016,5.9845030984
eas,2017,5.8861034569
eas,2018,5.3943848882
eas,2019,2.9850411123
eas,2020,1.6203246350
eap,1996,-28.1745604111
eap,1997,-7.4321537698
eap,1998,-53.3260714158
eap,1999,-32.3291847237
eap,2000,-44.6002267118
eap,2001,-13.3795437642
eap,2002,481.4656953140
eap,2003,-52.6890677218
eap,2004,166.3998795381
eap,2005,-1.0796646578
eap,2006,31.2641723815
eap,2007,66.5855998879
eap,2008,11.5096165513
eap,2009,22.3725260211
eap,2010,14.5064087478
eap,2011,8.6214067986
eap,2012,7.8925904472
eap,2013,9.0146095078
eap,2014,7.2803833879
eap,2015,3.7010403678
eap,2016,7.2587934847
eap,2017,6.3709279892
eap,2018,6.8001600143
eap,2019,3.7829273299
eap,2020,2.8580090214
tea,1996,-28.1745604111
tea,1997,-7.4321537698
tea,1998,-53.3260714158
tea,1999,-32.3291847237
tea,2000,-44.6002267118
tea,2001,-13.3795437642
tea,2002,481.4656953140
tea,2003,-52.6890677218
tea,2004,166.3998795381
tea,2005,-1.0796646578
tea,2006,31.2641723815
tea,2007,66.5855998879
tea,2008,11.5096165513
tea,2009,22.3725260211
tea,2010,14.5064087478
tea,2011,8.6214067986
tea,2012,7.8925904472
tea,2013,9.0146095078
tea,2014,7.2803833879
tea,2015,3.7010403678
tea,2016,7.2587934847
tea,2017,6.3709279892
tea,2018,6.8001600143
tea,2019,3.7829273299
tea,2020,2.8580090214
emu,1971,-0.4149188757
emu,1972,4.2799552665
emu,1973,8.5670153581
emu,1974,-0.3587694846
emu,1975,-11.9743593474
emu,1976,8.9292809083
emu,1977,0.2050555544
emu,1978,0.6086086047
emu,1979,7.2460475202
emu,1980,2.6158127306
emu,1981,-9.6265841976
emu,1982,-1.3797133888
emu,1983,-0.4931600684
emu,1984,2.7772655316
emu,1985,2.0490002333
emu,1986,5.9382549381
emu,1987,4.1447798926
emu,1988,9.4710380810
emu,1989,7.9671788251
emu,1990,5.8569133031
emu,1991,1.5538388699
emu,1992,-1.3418515807
emu,1993,-7.8850487732
emu,1994,5.1746529351
emu,1995,4.6973566249
emu,1996,-0.6366802506
emu,1997,3.8737267179
emu,1998,6.8809790415
emu,1999,5.4969853801
emu,2000,5.3954448534
emu,2001,0.6665156265
emu,2002,-2.1678454578
emu,2003,1.1735578841
emu,2004,2.5263877771
emu,2005,1.8023634169
emu,2006,6.4793475139
emu,2007,6.1689219865
emu,2008,-1.6044508196
emu,2009,-15.9513066288
emu,2010,4.3401161574
emu,2011,3.6611390878
emu,2012,-7.6374845243
emu,2013,-0.8751108962
emu,2014,3.3412621009
emu,2015,4.7371433595
emu,2016,3.7713537846
emu,2017,5.1795830037
emu,2018,3.3829029522
emu,2019,5.7170591703
emu,2020,-8.7588518277
emu,2021,6.1406673800
ecs,1971,-0.0444401757
ecs,1972,2.9668377775
ecs,1973,9.2540077344
ecs,1974,-0.5637093764
ecs,1975,-12.1385889043
ecs,1976,8.1525333828
ecs,1977,-0.1232684010
ecs,1978,-0.0067916037
ecs,1979,7.2016988555
ecs,1980,1.2705737150
ecs,1981,-9.3053765773
ecs,1982,0.2604374561
ecs,1983,0.8291444515
ecs,1984,3.4753045246
ecs,1985,2.7760697322
ecs,1986,6.2484132616
ecs,1987,4.2036712302
ecs,1988,9.2796111583
ecs,1989,7.0803323837
ecs,1990,4.1067634867
ecs,1991,-2.8903356279
ecs,1992,-9.2897939401
ecs,1993,-10.6711144706
ecs,1994,1.2479612242
ecs,1995,3.1646018855
ecs,1996,-0.3636787017
ecs,1997,3.7168741613
ecs,1998,4.1074272836
ecs,1999,3.9189954980
ecs,2000,7.0086177045
ecs,2001,1.6519972412
ecs,2002,-1.2992739416
ecs,2003,2.2780153104
ecs,2004,3.7074599971
ecs,2005,3.5428905909
ecs,2006,8.0600517752
ecs,2007,7.6646131328
ecs,2008,-0.3438756281
ecs,2009,-18.0133075021
ecs,2010,6.3527819335
ecs,2011,5.4512609157
ecs,2012,-4.2893751574
ecs,2013,-0.4145017118
ecs,2014,3.8674563062
ecs,2015,2.7296622231
ecs,2016,2.4110748266
ecs,2017,4.7630593586
ecs,2018,3.0899970146
ecs,2019,4.2670925331
ecs,2020,-7.9216601044
ecs,2021,6.6599567550
tec,2011,15.3332035061
tec,2012,2.6456795287
tec,2013,-3.6718766890
tec,2014,-2.0365204859
tec,2015,-5.0043128160
tec,2016,0.6340209894
tec,2017,6.3053633467
tec,2018,2.5177112334
tec,2019,3.3085027707
euu,1971,-0.7129936608
euu,1972,4.0609895066
euu,1973,8.2802124830
euu,1974,-0.1333511195
euu,1975,-11.3040169715
euu,1976,8.6336700562
euu,1977,-0.4786887237
euu,1978,0.0386679621
euu,1979,7.4741048242
euu,1980,2.4840094606
euu,1981,-9.8426198447
euu,1982,-1.1388021155
euu,1983,-0.3726365198
euu,1984,3.3541024797
euu,1985,2.6701282779
euu,1986,5.8695461066
euu,1987,4.0595168544
euu,1988,9.0478166761
euu,1989,8.0637769046
euu,1990,5.4582233585
euu,1991,0.1153861671
euu,1992,-1.4173928751
euu,1993,-7.7766795581
euu,1994,6.0127855524
euu,1995,5.2176514784
euu,1996,0.0820622567
euu,1997,4.2461331378
euu,1998,6.9475902271
euu,1999,4.9107279812
euu,2000,5.6913408886
euu,2001,0.5326634458
euu,2002,-1.9743498884
euu,2003,1.4411268243
euu,2004,3.3217670912
euu,2005,2.0922402442
euu,2006,7.2977602942
euu,2007,7.0312984594
euu,2008,-1.1672726589
euu,2009,-16.3755532208
euu,2010,4.4911319170
euu,2011,3.9822935290
euu,2012,-7.0550566413
euu,2013,-0.8465370034
euu,2014,3.9387980930
euu,2015,5.0097297282
euu,2016,3.3247588434
euu,2017,5.3820511518
euu,2018,3.8503333788
euu,2019,5.1664060137
euu,2020,-8.1337902921
euu,2021,6.9920911482
fcs,2008,4.5346784488
fcs,2009,-25.3043834032
fcs,2010,-6.9718314683
fcs,2011,-4.8164680282
fcs,2012,-40.7858151997
fcs,2013,-13.4396029334
fcs,2014,-13.2410950945
fcs,2015,-2.6365049841
fcs,2016,-1.8506551423
fcs,2017,-1.9736820581
fcs,2018,3.9051771869
fcs,2019,10.1098301945
fcs,2020,-12.1988253508
fcs,2021,11.0620392780
hpc,2007,6.9332042243
hpc,2008,4.6642676087
hpc,2009,-26.0953680710
hpc,2010,-9.2271541535
hpc,2011,-4.6724396659
hpc,2012,-44.3800527304
hpc,2013,-21.3529807764
hpc,2014,-16.7923911081
hpc,2015,-6.8519706837
hpc,2016,1.3215266358
hpc,2017,-0.5213577155
hpc,2018,6.9105100357
hpc,2019,5.8098789841
hpc,2020,3.7045384944
hpc,2021,14.7658767389
hic,1971,2.0681352924
hic,1972,5.4869382563
hic,1973,9.8080190923
hic,1974,-2.1588860136
hic,1975,-10.5202191304
hic,1976,9.1123070894
hic,1977,3.8388440676
hic,1978,4.9336081772
hic,1979,6.4607095097
hic,1980,-2.2994557297
hic,1981,-1.3625001774
hic,1982,-4.0105784468
hic,1983,2.9475304079
hic,1984,10.6816514833
hic,1985,3.9584081649
hic,1986,4.4788267712
hic,1987,4.8923392950
hic,1988,8.2113726257
hic,1989,6.5044104446
hic,1990,3.0729053999
hic,1991,-1.0359616790
hic,1992,0.5379015262
hic,1993,-1.0084025999
hic,1994,5.8573466163
hic,1995,4.4124347635
hic,1996,4.4528827282
hic,1997,4.9590726433
hic,1998,3.9662108129
hic,1999,4.6367043786
hic,2000,5.3369559456
hic,2001,-1.7296410465
hic,2002,-0.7672099050
hic,2003,2.7541082215
hic,2004,5.2046351182
hic,2005,4.2310038858
hic,2006,4.7014229487
hic,2007,2.5865743954
hic,2008,-2.7133726139
hic,2009,-15.2159797653
hic,2010,7.7098167561
hic,2011,4.1970173573
hic,2012,1.1997104923
hic,2013,2.4500163990
hic,2014,4.3721524493
hic,2015,4.1542735054
hic,2016,0.7913032929
hic,2017,4.2028565805
hic,2018,3.1782179471
hic,2019,3.1176031406
hic,2020,-5.7370953336
ibd,1996,-14.3543514017
ibd,1997,0.3276701192
ibd,1998,-24.8989705475
ibd,1999,-10.8232647315
ibd,2000,-1.8736133441
ibd,2001,1.0552522685
ibd,2002,49.7480068034
ibd,2003,-15.2486318151
ibd,2004,47.1689369066
ibd,2005,3.8090610520
ibd,2006,19.4007515137
ibd,2007,37.2414044986
ibd,2008,9.5765726961
ibd,2009,6.1913636460
ibd,2010,14.7301342817
ibd,2011,8.0589069189
ibd,2012,5.4294463130
ibd,2013,5.2028814903
ibd,2014,4.9072528806
ibd,2015,0.6119828563
ibd,2016,4.9226415990
ibd,2017,6.2318488927
ibd,2018,5.8353603024
ibd,2019,2.5776061768
ibd,2020,-1.5680569994
ibt,1996,-10.7211420640
ibt,1997,6.2746557182
ibt,1998,-18.5399578348
ibt,1999,-8.7580584035
ibt,2000,2.0745320605
ibt,2001,0.7345648206
ibt,2002,39.0661817639
ibt,2003,-9.9498455321
ibt,2004,36.4691657193
ibt,2005,4.7337214050
ibt,2006,18.5165062538
ibt,2007,30.4571505852
ibt,2008,8.7419306140
ibt,2009,1.7882314411
ibt,2010,12.0988078501
ibt,2011,6.8059734199
ibt,2012,1.8702453954
ibt,2013,4.1816192789
ibt,2014,4.3828089580
ibt,2015,0.5494772958
ibt,2016,4.7972442364
ibt,2017,6.0824644470
ibt,2018,5.9643466383
ibt,2019,2.6586679985
ibt,2020,-1.5519021308
idb,1982,-13.0572322119
idb,1983,-16.3429667321
idb,1984,-21.3036075287
idb,1985,-6.3989458796
idb,1986,-1.2510592102
idb,1987,-3.9210276742
idb,1988,1.3314951793
idb,1989,5.2678842753
idb,1990,10.0269654975
idb,1991,-0.1354899708
idb,1992,2.1456754627
idb,1993,6.7056847725
idb,1994,0.5385445775
idb,1995,-3.8993027963
idb,1996,6.2147796698
idb,1997,2.0764372543
idb,1998,2.6556201478
idb,1999,-1.0420931444
idb,2000,7.0101560529
idb,2001,-13.1053465179
idb,2002,3.6307595048
idb,2003,15.3041241645
idb,2004,-9.4502393070
idb,2005,6.9312911665
idb,2006,28.9884591194
idb,2007,-9.6293441923
idb,2008,1.3518652623
idb,2009,4.2715440932
idb,2010,4.3401551459
idb,2011,-7.2812948734
idb,2012,4.7533140276
idb,2013,6.1203848825
idb,2014,10.7680419671
idb,2015,3.3467115476
idb,2016,-1.3134668643
idb,2017,0.4320024170
idb,2018,9.1461190362
idb,2019,0.6377774817
idb,2020,-8.9103528326
idb,2021,5.9258325992
idx,2007,6.7348235100
idx,2008,4.9782225793
idx,2009,-24.7773055033
idx,2010,-8.5500647471
idx,2011,-3.3739850328
idx,2012,-39.1440258215
idx,2013,-16.5866183517
idx,2014,-11.3617435168
idx,2015,-2.7860031281
idx,2016,4.5348094725
idx,2017,4.6071688447
idx,2018,8.3091202828
idx,2019,6.1369748133
idx,2020,2.5089206721
idx,2021,11.2643660586
ida,1991,-4.6815621938
ida,1992,10.2672901380
ida,1993,4.3695665775
ida,1994,0.9639058640
ida,1995,1.7250003138
ida,1996,35.1522845771
ida,1997,53.8574079741
ida,1998,14.6336753139
ida,1999,-1.6997526871
ida,2000,14.3158200453
ida,2001,-0.1184599351
ida,2002,10.4431207089
ida,2003,9.4240424444
ida,2004,6.1687327379
ida,2005,8.3625755631
ida,2006,15.1889032015
ida,2007,4.3993101172
ida,2008,4.5288782118
ida,2009,-21.3163814663
ida,2010,-6.4974145842
ida,2011,-4.0683060661
ida,2012,-31.8399709598
ida,2013,-10.7799950852
ida,2014,-4.6503596559
ida,2015,-0.6316206655
ida,2016,2.3980955187
ida,2017,3.1200021334
ida,2018,8.5994823526
ida,2019,4.2615536339
ida,2020,-1.2331317747
ida,2021,9.6089904281
lte,1996,6.6669088314
lte,1997,5.3283193498
lte,1998,-3.5349890171
lte,1999,-0.7049144871
lte,2000,12.7263687533
lte,2001,12.6551312146
lte,2002,6.3073017932
lte,2003,15.6698791657
lte,2004,16.0147543376
lte,2005,8.6294604030
lte,2006,15.0815730043
lte,2007,17.7979077324
lte,2008,11.7569393000
lte,2009,5.7613963775
lte,2010,15.8288195660
lte,2011,9.2799087172
lte,2012,6.3048047839
lte,2013,7.0051833727
lte,2014,5.5309820836
lte,2015,1.8290507475
lte,2016,5.6725979204
lte,2017,5.8717941990
lte,2018,5.5005654962
lte,2019,4.5311347718
lte,2020,1.6654006364
lcn,1966,5.4543653785
lcn,1967,3.9273966486
lcn,1968,10.8093177698
lcn,1969,2.6040011052
lcn,1970,6.0953511324
lcn,1971,7.2474738616
lcn,1972,8.1278588445
lcn,1973,13.8675150072
lcn,1974,13.5015165635
lcn,1975,5.0178391511
lcn,1976,1.7705771588
lcn,1977,1.9803526629
lcn,1978,3.4623973998
lcn,1979,6.1860973492
lcn,1980,13.4988089096
lcn,1981,-0.9018056917
lcn,1982,-16.0019275931
lcn,1983,-20.4221481508
lcn,1984,2.3084592767
lcn,1985,12.7245442644
lcn,1986,0.1600249361
lcn,1987,4.2320202164
lcn,1988,0.3463531377
lcn,1989,-0.3344232097
lcn,1990,-2.2791953162
lcn,1991,7.8044603832
lcn,1992,6.4725935470
lcn,1993,7.7726405423
lcn,1994,13.2762086311
lcn,1995,-6.2606753822
lcn,1996,6.8166088179
lcn,1997,11.9220720839
lcn,1998,3.9166772303
lcn,1999,-7.6993160501
lcn,2000,5.7179374200
lcn,2001,-3.7521332484
lcn,2002,-5.3581297653
lcn,2003,2.2895601999
lcn,2004,10.5741935263
lcn,2005,3.8572365500
lcn,2006,9.9428424883
lcn,2007,12.2826534985
lcn,2008,10.7096459592
lcn,2009,-14.4265218349
lcn,2010,19.0989438428
lcn,2011,8.7277800212
lcn,2012,0.9624554497
lcn,2013,3.4545112901
lcn,2014,-1.3668460089
lcn,2015,-5.3941736913
lcn,2016,-5.1803556181
lcn,2017,2.2988852547
lcn,2018,1.7418659802
lcn,2019,-2.4303025752
lcn,2020,-13.2658617288
lcn,2021,17.7387562045
lac,1971,7.2503267739
lac,1972,9.3094305749
lac,1973,14.9799437048
lac,1974,14.2406167080
lac,1975,5.2312408782
lac,1976,1.7266252179
lac,1977,2.3221904376
lac,1978,3.0683054751
lac,1979,6.0421590904
lac,1980,13.5434946382
lac,1981,-1.0805528730
lac,1982,-15.5755332983
lac,1983,-20.1154519343
lac,1984,1.9554581367
lac,1985,13.2943404825
lac,1986,-0.0339625112
lac,1987,3.4854946771
lac,1988,0.2670305563
lac,1989,-0.9450219225
lac,1990,-2.9637158758
lac,1991,8.0931952050
lac,1992,5.8436453357
lac,1993,7.3852614432
lac,1994,13.7864130512
lac,1995,-7.9564124035
lac,1996,7.2236000976
lac,1997,11.7993180966
lac,1998,4.0339603943
lac,1999,-8.2589060335
lac,2000,6.0143347258
lac,2001,-3.8367019347
lac,2002,-5.6092739076
lac,2003,1.8658386141
lac,2004,10.5597325635
lac,2005,2.9932177762
lac,2006,10.2543772352
lac,2007,12.5323661075
lac,2008,10.3025639934
lac,2009,-14.5843638509
lac,2010,19.9014425042
lac,2011,8.2723859408
lac,2012,-0.3284559672
lac,2013,3.6315969874
lac,2014,-1.3664242910
lac,2015,-5.9768716897
lac,2016,-5.5151128198
lac,2017,2.5659015041
lac,2018,0.9310374217
lac,2019,-2.9586603023
lac,2020,-12.5432732988
lac,2021,17.7755205391
tla,1966,5.6268134532
tla,1967,3.8013593660
tla,1968,10.7864862696
tla,1969,2.3289671183
tla,1970,6.1049995727
tla,1971,7.0551652959
tla,1972,8.3791606279
tla,1973,14.4504697531
tla,1974,14.3980733952
tla,1975,4.9475478339
tla,1976,1.7138280144
tla,1977,2.2557196092
tla,1978,3.4053614055
tla,1979,6.4664774722
tla,1980,13.8353610607
tla,1981,-1.1435141620
tla,1982,-16.2086721849
tla,1983,-21.1412165726
tla,1984,1.7410753712
tla,1985,12.9549543052
tla,1986,0.6108681362
tla,1987,4.2763780048
tla,1988,-0.1293623744
tla,1989,-0.7757310043
tla,1990,-2.3333421099
tla,1991,8.8986132501
tla,1992,7.4595185266
tla,1993,8.2270603405
tla,1994,13.6830020151
tla,1995,-6.5843712952
tla,1996,6.7054339991
tla,1997,11.7503911568
tla,1998,4.2087076827
tla,1999,-8.4541955712
tla,2000,5.8013618188
tla,2001,-3.8575776313
tla,2002,-5.3239151454
tla,2003,2.4023953725
tla,2004,10.7054860974
tla,2005,3.7872563020
tla,2006,9.9834971487
tla,2007,12.7199546476
tla,2008,10.9738351245
tla,2009,-14.4169132310
tla,2010,19.6775695186
tla,2011,8.7185046837
tla,2012,0.8199563316
tla,2013,3.6218088216
tla,2014,-1.3464185635
tla,2015,-5.5561134925
tla,2016,-5.2916209673
tla,2017,2.2832690055
tla,2018,1.2043195375
tla,2019,-2.5038011274
tla,2020,-13.1480972072
tla,2021,17.7247348365
ldc,2003,8.5864225872
ldc,2004,9.1810925761
ldc,2005,8.7954240312
ldc,2006,12.6638608208
ldc,2007,6.7093863373
ldc,2008,5.3947632000
ldc,2009,-23.5627500191
ldc,2010,-8.9094695402
ldc,2011,-2.8923665261
ldc,2012,-39.8977502229
ldc,2013,-15.6768038410
ldc,2014,-11.8099386581
ldc,2015,-6.4271921749
ldc,2016,3.0300791889
ldc,2017,4.7044017389
ldc,2018,6.6065611988
ldc,2019,7.6344810947
ldc,2020,2.8227311244
ldc,2021,10.2091799043
lmy,1996,-11.3027284630
lmy,1997,6.0754513152
lmy,1998,-19.5317057970
lmy,1999,-9.0191121978
lmy,2000,1.8784733110
lmy,2001,1.0140711528
lmy,2002,41.2596766064
lmy,2003,-10.6707370442
lmy,2004,37.5178261591
lmy,2005,4.6557311454
lmy,2006,18.5814866960
lmy,2007,30.7884550957
lmy,2008,8.6999828400
lmy,2009,2.4364263617
lmy,2010,12.2211295175
lmy,2011,6.6868994864
lmy,2012,1.8623540434
lmy,2013,4.3375458705
lmy,2014,4.3761913159
lmy,2015,0.4812334216
lmy,2016,4.9909604237
lmy,2017,6.1247639717
lmy,2018,5.9386680670
lmy,2019,2.6584908193
lmy,2020,-1.2932768607
lic,2008,4.3852618232
lic,2009,-27.0530668014
lic,2010,-10.9897714307
lic,2011,-5.3041218656
lic,2012,-52.2031534991
lic,2013,-28.7371166235
lic,2014,-28.5523268653
lic,2015,-14.4509868718
lic,2016,-1.3699313902
lic,2017,-6.2307632339
lic,2018,7.4811140140
lic,2019,13.5020035940
lic,2020,6.9453001462
lic,2021,15.3380545728
lmc,1961,8.3513295667
lmc,1962,3.6339775434
lmc,1963,4.3670342303
lmc,1964,10.5493963684
lmc,1965,12.1160642435
lmc,1966,4.3000772262
lmc,1967,4.5456693144
lmc,1968,10.0608016366
lmc,1969,6.4298361884
lmc,1970,7.6477639250
lmc,1971,4.0585769039
lmc,1972,13.3138780722
lmc,1973,8.3855575689
lmc,1974,26.6082409245
lmc,1975,20.8245153608
lmc,1976,21.0116175490
lmc,1977,7.5629674972
lmc,1978,-5.8698478542
lmc,1979,-17.2294075453
lmc,1980,14.1700495728
lmc,1981,-1.5552602250
lmc,1982,-3.8447621566
lmc,1983,99.5887790599
lmc,1984,22.3097326441
lmc,1985,30.2468335923
lmc,1986,-3.3456939957
lmc,1987,-14.6443760045
lmc,1988,-53.7376272960
lmc,1989,15.4088978316
lmc,1990,56.1494547047
lmc,1991,-19.6017567385
lmc,1992,5.8103425566
lmc,1993,14.6815048683
lmc,1994,20.4015946595
lmc,1995,7.1360500120
lmc,1996,-33.7922825060
lmc,1997,-10.0949655570
lmc,1998,-65.4494160782
lmc,1999,-54.6959422587
lmc,2000,-150.7408561584
lmc,2001,235.0230710247
lmc,2002,-315.4006786629
lmc,2003,-130.3751129845
lmc,2004,-384.4082927648
lmc,2005,-23.6026337771
lmc,2006,63.8756289733
lmc,2007,146.2043590023
lmc,2008,0.7979067711
lmc,2009,12.7043368161
lmc,2010,7.9889979920
lmc,2011,2.2963228652
lmc,2012,5.1844809785
lmc,2013,-0.6641997293
lmc,2014,6.0257308416
lmc,2015,-1.2121592402
lmc,2016,7.1068844453
lmc,2017,8.1843372454
lmc,2018,7.7066957397
lmc,2019,-0.1364661387
lmc,2020,-11.4047193916
lmc,2021,13.1903126228
mea,2001,6.5253014989
mea,2002,12.3306005263
mea,2003,8.7404518790
mea,2004,9.1928005103
mea,2005,4.1994655035
mea,2006,12.7129842509
mea,2007,18.8373494462
mea,2008,14.4211208714
mea,2009,0.3120737330
mea,2010,7.8954993991
mea,2011,1.5654145569
mea,2012,1.0815557285
mea,2013,0.5363968048
mea,2014,4.3911994114
mea,2015,-4.4730990289
mea,2016,4.6994335586
mea,2017,4.2716434165
mea,2018,-3.3982342746
mea,2019,5.6837431681
mea,2020,-12.0517416196
mna,1961,4.0512556748
mna,1962,0.6573097707
mna,1963,4.4230115384
mna,1964,11.3354389851
mna,1965,13.5309761581
mna,1966,6.9157907281
mna,1967,9.1622644309
mna,1968,14.8241890115
mna,1969,6.7349851181
mna,1970,7.8898584709
mna,1971,0.8576180066
mna,1972,24.3307098455
mna,1973,3.3083439120
mna,1974,42.3412045597
mna,1975,32.3394632726
mna,1976,25.7746231056
mna,1977,5.5588624469
mna,1978,-14.6454616162
mna,1979,-28.2202397075
mna,1980,14.7855887753
mna,1981,-5.9545156761
mna,1982,-4.3810752342
mna,1983,19.9981216636
mna,1984,-14.8214507480
mna,1985,-5.3629793993
mna,1986,-6.0011756191
mna,1987,-4.6294582241
mna,1988,-23.3204552902
mna,1989,11.8480086007
mna,1990,13.9027245317
mna,1991,15.7766953268
mna,1992,-5.2583572630
mna,1993,-20.3174020044
mna,1994,-17.2523647135
mna,1995,17.6863721762
mna,1996,16.4512618466
mna,1997,-2.1537187224
mna,1998,7.0610913652
mna,1999,3.1974186303
mna,2000,3.8076126538
mna,2001,12.8802847813
mna,2002,15.2006997125
mna,2003,13.4107837642
mna,2004,7.5152782654
mna,2005,1.1477135306
mna,2006,5.5508944357
mna,2007,15.0305952678
mna,2008,14.0275574334
mna,2009,3.0912804031
mna,2010,9.9379562640
mna,2011,-2.5045321371
mna,2012,-1.2342611376
mna,2013,-0.9033553658
mna,2014,1.6832828999
mna,2015,-16.2796376333
mna,2016,13.2826981900
mna,2017,6.1776839744
mna,2018,-1.0785043022
tmn,1961,4.0512556748
tmn,1962,0.6573097707
tmn,1963,4.4230115384
tmn,1964,11.3354389851
tmn,1965,13.5309761581
tmn,1966,6.9157907281
tmn,1967,9.1622644309
tmn,1968,14.8241890115
tmn,1969,6.7349851181
tmn,1970,7.8898584709
tmn,1971,0.8576180066
