economy,year,ne_gdi_totl_kd_zg
euu,1976,8.6359170230
euu,1977,-0.4733705732
euu,1978,0.0310488659
euu,1979,7.4808532898
euu,1980,2.4797821869
euu,1981,-9.8456499805
euu,1982,-1.1399956212
euu,1983,-0.3709727066
euu,1984,3.3535754344
euu,1985,2.6737203874
euu,1986,5.8621019422
euu,1987,4.0548752167
euu,1988,9.0451475731
euu,1989,8.0639381144
euu,1990,5.4581570963
euu,1991,0.1083903078
euu,1992,-1.4128728867
euu,1993,-7.7824498696
euu,1994,6.0170982747
euu,1995,5.2598796759
euu,1996,0.0767063673
euu,1997,4.2357891764
euu,1998,6.9648283634
euu,1999,4.8966463918
euu,2000,5.6911222870
euu,2001,0.5267938452
euu,2002,-1.9742702074
euu,2003,1.4392846902
euu,2004,3.2985637252
euu,2005,2.0911956264
euu,2006,7.3127484297
euu,2007,7.0316727797
euu,2008,-1.1664177066
euu,2009,-16.3940066866
euu,2010,4.4805708222
euu,2011,4.0278129910
euu,2012,-7.0696522997
euu,2013,-0.8268925512
euu,2014,3.9385600392
euu,2015,5.0022419325
euu,2016,3.3568506507
euu,2017,5.3685796788
euu,2018,3.8072566963
euu,2019,5.0102680586
euu,2020,-8.2192837288
fcs,1994,3.0993602435
fcs,1995,-6.0651842137
fcs,1996,11.2909400628
fcs,1997,-21.2702611940
fcs,1998,6.6487894503
fcs,1999,36.3326628362
fcs,2000,-2.1787545959
fcs,2001,-0.0991458311
fcs,2002,-15.7488721559
fcs,2003,16.0580418714
fcs,2004,-11.9114055924
fcs,2005,9.5637600678
fcs,2006,21.7998245585
fcs,2007,-15.7753745539
fcs,2008,10.9206422380
fcs,2009,3.7367691431
fcs,2010,12.6571252187
fcs,2011,2.0508927716
fcs,2012,5.9326417321
fcs,2013,13.4389595162
fcs,2014,6.5320219570
fcs,2015,5.3984671579
fcs,2016,0.9298602510
fcs,2017,-1.7064488409
fcs,2018,6.6919786919
fcs,2019,10.4871929126
fcs,2020,-7.0175508653
hpc,2007,14.4461803602
hpc,2008,11.6488890874
hpc,2009,-5.8359059596
hpc,2010,9.6546112356
hpc,2011,7.9351022339
hpc,2012,19.5174234178
hpc,2013,3.7432049636
hpc,2014,7.9983365526
hpc,2015,5.7333388634
hpc,2016,6.8520229453
hpc,2017,2.2004075769
hpc,2018,6.9028570740
hpc,2019,8.1693971594
hpc,2020,-2.7726944254
hic,1971,2.0582426528
hic,1972,5.4924522951
hic,1973,9.8009971708
hic,1974,-2.1485815197
hic,1975,-10.5216833850
hic,1976,9.1197240712
hic,1977,3.8713451843
hic,1978,4.9259979867
hic,1979,6.4658235540
hic,1980,-2.2991014303
hic,1981,-1.3627480387
hic,1982,-4.0266705030
hic,1983,2.9758664101
hic,1984,10.6937295599
hic,1985,3.9637841396
hic,1986,4.4687469058
hic,1987,4.8852412431
hic,1988,8.2321871470
hic,1989,6.5134647930
hic,1990,3.0538190359
hic,1991,-0.9382235753
hic,1992,0.4935250383
hic,1993,-1.0487024734
hic,1994,5.8087526338
hic,1995,4.4116299141
hic,1996,4.5025389738
hic,1997,4.9910892825
hic,1998,4.0336016776
hic,1999,4.6724404923
hic,2000,5.3207926169
hic,2001,-1.6439376275
hic,2002,-0.8306971494
hic,2003,2.7060662625
hic,2004,5.0576043689
hic,2005,4.2819864047
hic,2006,4.6239270521
hic,2007,2.3800484066
hic,2008,-2.8337007312
hic,2009,-15.2401316371
hic,2010,7.8816740840
hic,2011,4.0970805751
hic,2012,1.1957152134
hic,2013,2.4839996418
hic,2014,4.2767186879
hic,2015,4.2751607990
hic,2016,0.7426355954
hic,2017,4.1771107542
hic,2018,3.1869283790
hic,2019,3.2835059008
hic,2020,-6.0737351614
ibd,1996,-14.2295955693
ibd,1997,-0.5155202391
ibd,1998,-24.1151459035
ibd,1999,-9.1432096271
ibd,2000,-2.0035740824
ibd,2001,0.5400679166
ibd,2002,47.8268807220
ibd,2003,-14.5714096219
ibd,2004,46.1907129240
ibd,2005,5.2674446829
ibd,2006,19.2715740704
ibd,2007,35.3782607827
ibd,2008,8.9259326028
ibd,2009,5.8544140027
ibd,2010,14.5337501168
ibd,2011,8.3954812247
ibd,2012,5.4459499362
ibd,2013,5.7350221235
ibd,2014,4.9427545170
ibd,2015,1.9611632350
ibd,2016,4.5423800529
ibd,2017,6.2302341854
ibd,2018,5.4366053670
ibd,2019,2.6279249275
ibd,2020,-0.0264929815
ibt,1996,-13.3678798327
ibt,1997,-0.3001417123
ibt,1998,-22.6423370179
ibt,1999,-8.3048389582
ibt,2000,-1.2958661130
ibt,2001,-0.0702061142
ibt,2002,44.2009994550
ibt,2003,-12.9343953301
ibt,2004,42.4581699395
ibt,2005,5.4224882845
ibt,2006,19.3601694560
ibt,2007,33.2416756748
ibt,2008,8.8231581736
ibt,2009,5.6319774244
ibt,2010,14.1616750420
ibt,2011,8.1651045309
ibt,2012,5.6851802022
ibt,2013,5.6887130164
ibt,2014,5.1084320093
ibt,2015,2.1351489525
ibt,2016,4.5317091217
ibt,2017,6.1477666820
ibt,2018,5.5597413424
ibt,2019,2.7348493617
ibt,2020,-0.1458158534
idb,1982,-13.0311329335
idb,1983,-16.3070192214
idb,1984,-21.2642839639
idb,1985,-6.3978850976
idb,1986,-1.2147003424
idb,1987,-4.0021624096
idb,1988,1.2347552796
idb,1989,5.1926126844
idb,1990,10.0529921309
idb,1991,-0.1297676180
idb,1992,2.1567678444
idb,1993,6.6746613204
idb,1994,0.3930274565
idb,1995,-4.1382122604
idb,1996,6.4421637256
idb,1997,1.9592264081
idb,1998,2.6912255044
idb,1999,-1.0426591257
idb,2000,7.2584085540
idb,2001,-12.7800229403
idb,2002,4.0116808961
idb,2003,15.0134020419
idb,2004,-9.4134213829
idb,2005,6.7206602332
idb,2006,28.8095912040
idb,2007,-9.8121943819
idb,2008,1.7030040065
idb,2009,4.3530003802
idb,2010,3.8148789682
idb,2011,-6.7745119141
idb,2012,4.3152153725
idb,2013,5.2071231007
idb,2014,10.0817664548
idb,2015,4.4530514792
idb,2016,-1.4593112325
idb,2017,1.1094900798
idb,2018,7.7550554709
idb,2019,-0.4157458163
idb,2020,-3.9154622735
idx,2007,10.8594960252
idx,2008,11.8377480655
idx,2009,-2.3859390959
idx,2010,7.8008546334
idx,2011,11.2837435296
idx,2012,16.3630387875
idx,2013,4.2878493389
idx,2014,8.1290366161
idx,2015,6.9093578243
idx,2016,7.9412760434
idx,2017,6.2993254842
idx,2018,8.5226970389
idx,2019,7.9976096431
idx,2020,-2.5753814392
ida,1994,0.9755961571
ida,1995,0.5770090467
ida,1996,6.6436371191
ida,1997,3.7225884191
ida,1998,3.7146779457
ida,1999,2.6725937507
ida,2000,6.9042811404
ida,2001,-6.5314332799
ida,2002,3.6204546231
ida,2003,13.1898226739
ida,2004,-2.4982280043
ida,2005,8.2193511118
ida,2006,20.9162442877
ida,2007,-0.9466721461
ida,2008,6.6013055960
ida,2009,0.8469413509
ida,2010,5.8139684729
ida,2011,2.7619912193
ida,2012,11.3907119629
ida,2013,4.6431488557
ida,2014,8.8877633237
ida,2015,5.9476669052
ida,2016,4.3062798767
ida,2017,4.3805822464
ida,2018,8.2475259448
ida,2019,5.0198687107
ida,2020,-3.0567002483
lte,1996,5.9481424584
lte,1997,4.9259156849
lte,1998,-3.3461559213
lte,1999,-0.1425883365
lte,2000,12.0496776550
lte,2001,13.4311885677
lte,2002,7.2936410817
lte,2003,15.6474528391
lte,2004,15.7730077881
lte,2005,9.3612110957
lte,2006,14.9556645547
lte,2007,17.5000570244
lte,2008,11.5482806185
lte,2009,6.8361368773
lte,2010,15.1542163493
lte,2011,9.2830398831
lte,2012,6.5679872586
lte,2013,6.9893883220
lte,2014,5.6241875959
lte,2015,2.2807565257
lte,2016,5.7913385233
lte,2017,5.7090357699
lte,2018,5.6729932961
lte,2019,4.8815418586
lte,2020,2.5210207105
lcn,1966,5.4579262169
lcn,1967,3.9301798223
lcn,1968,10.8113701188
lcn,1969,2.6003193041
lcn,1970,6.0947917638
lcn,1971,7.4229650588
lcn,1972,7.9914205585
lcn,1973,12.3423148104
lcn,1974,12.1787852163
lcn,1975,4.6100128709
lcn,1976,4.3311899289
lcn,1977,1.5812750907
lcn,1978,4.0905882146
lcn,1979,7.7805475722
lcn,1980,10.5674633702
lcn,1981,-0.2131806749
lcn,1982,-15.4836788037
lcn,1983,-18.0253499718
lcn,1984,1.9881509234
lcn,1985,4.6844385047
lcn,1986,4.5505645077
lcn,1987,4.5621259963
lcn,1988,0.5386760766
lcn,1989,-0.3973273409
lcn,1990,-0.8953825185
lcn,1991,7.4681288173
lcn,1992,7.4559601265
lcn,1993,5.0880640314
lcn,1994,13.6994271495
lcn,1995,-6.9934435660
lcn,1996,4.9451991484
lcn,1997,11.2747603127
lcn,1998,4.5940077422
lcn,1999,-7.1486180795
lcn,2000,3.8948933966
lcn,2001,-3.1147238018
lcn,2002,-3.4693082857
lcn,2003,1.6885987048
lcn,2004,9.7220630199
lcn,2005,5.7071275628
lcn,2006,9.8773037780
lcn,2007,10.5028469556
lcn,2008,10.2153487383
lcn,2009,-11.2738704997
lcn,2010,16.1911759254
lcn,2011,9.3644297549
lcn,2012,2.2036863146
lcn,2013,3.3068291267
lcn,2014,-1.2172170965
lcn,2015,-3.1348242135
lcn,2016,-4.7252626618
lcn,2017,1.0787561943
lcn,2018,2.3039799941
lcn,2019,-2.0250267348
lcn,2020,-11.0844578261
lac,1971,7.5644709395
lac,1972,9.2222626818
lac,1973,13.2759877932
lac,1974,12.7092848190
lac,1975,4.7297082073
lac,1976,4.3499639723
lac,1977,1.6897201288
lac,1978,3.8170739612
lac,1979,7.7085339027
lac,1980,10.5296930145
lac,1981,-0.2913088124
lac,1982,-14.9347209669
lac,1983,-17.7672831688
lac,1984,1.5981134688
lac,1985,4.8794108786
lac,1986,4.6361137267
lac,1987,3.8076168787
lac,1988,0.0701486391
lac,1989,-1.0703717815
lac,1990,-1.0389367829
lac,1991,7.7500543744
lac,1992,7.1056890727
lac,1993,4.6196702458
lac,1994,14.2402508195
lac,1995,-8.5527803933
lac,1996,4.9934830553
lac,1997,11.1841291366
lac,1998,4.7499991077
lac,1999,-7.3131027705
lac,2000,3.5603121488
lac,2001,-3.5815024078
lac,2002,-3.4387912519
lac,2003,1.7145204249
lac,2004,9.8662906957
lac,2005,4.8625633000
lac,2006,9.7769892394
lac,2007,11.2309739542
lac,2008,9.6739501691
lac,2009,-10.3165893469
lac,2010,15.7194748438
lac,2011,8.8988281071
lac,2012,1.4463268179
lac,2013,3.7067156525
lac,2014,-0.6499015256
lac,2015,-3.3656526284
lac,2016,-4.8036059812
lac,2017,1.1272624512
lac,2018,1.4714934512
lac,2019,-2.3496322626
lac,2020,-11.0958875983
tla,1966,5.6307796656
tla,1967,3.8040306269
tla,1968,10.7885718783
tla,1969,2.3247306017
tla,1970,6.1044350952
tla,1971,7.2324367100
tla,1972,8.2438509640
tla,1973,12.8762884257
tla,1974,13.0643928476
tla,1975,4.5230768909
tla,1976,4.3521729904
tla,1977,1.8537324661
tla,1978,4.0493851413
tla,1979,8.1166276538
tla,1980,10.8336078472
tla,1981,-0.4494708852
tla,1982,-15.6846875312
tla,1983,-18.6985593386
tla,1984,1.4090367314
tla,1985,4.5713256747
tla,1986,5.2320078117
tla,1987,4.6203532979
tla,1988,0.0545147948
tla,1989,-0.8546155274
tla,1990,-0.8822479451
tla,1991,8.5630901182
tla,1992,8.4999693205
tla,1993,5.4691414966
tla,1994,14.1314026756
tla,1995,-7.3429877157
tla,1996,4.7824990766
tla,1997,11.0756106386
tla,1998,4.9245577075
tla,1999,-7.9335776589
tla,2000,3.9205453148
tla,2001,-3.2061329994
tla,2002,-3.3671529917
tla,2003,1.7859848628
tla,2004,9.8318968936
tla,2005,5.6917636956
tla,2006,9.9174267470
tla,2007,10.9011437201
tla,2008,10.4805800670
tla,2009,-11.1843768483
tla,2010,16.7122437759
tla,2011,9.3671584528
tla,2012,2.0800261824
tla,2013,3.4755512372
tla,2014,-1.1932872774
tla,2015,-3.2583900294
tla,2016,-4.8273147624
tla,2017,1.0388146829
tla,2018,1.7778224310
tla,2019,-2.0892737104
tla,2020,-10.9235877881
ldc,2001,24.2175794767
ldc,2002,4.8411104588
ldc,2003,11.9054040792
ldc,2004,10.6573475228
ldc,2005,11.3867177810
ldc,2006,8.4318815295
ldc,2007,9.8152860702
ldc,2008,16.3542909090
ldc,2009,5.5090975962
ldc,2010,4.9320325648
ldc,2011,12.7186786019
ldc,2012,11.0973664104
ldc,2013,6.2224300139
ldc,2014,7.5687143427
ldc,2015,5.2220409867
ldc,2016,3.7072425412
ldc,2017,5.7460482465
ldc,2018,6.6261232124
ldc,2019,7.8059872403
ldc,2020,-2.2661314809
lmy,1996,-13.9335937495
lmy,1997,-0.7631301776
lmy,1998,-23.6989216083
lmy,1999,-8.4976713456
lmy,2000,-1.6134250978
lmy,2001,0.2505089118
lmy,2002,46.5134450035
lmy,2003,-13.5528257225
lmy,2004,43.6841973690
lmy,2005,5.2963806025
lmy,2006,19.4966087416
lmy,2007,33.7486271851
lmy,2008,8.7967961595
lmy,2009,6.2951165026
lmy,2010,14.1207492802
lmy,2011,8.0575342400
lmy,2012,5.7792460199
lmy,2013,5.8780653464
lmy,2014,5.1538544504
lmy,2015,2.1274783298
lmy,2016,4.6782802570
lmy,2017,6.1700960976
lmy,2018,5.4923116129
lmy,2019,2.7768332461
lmy,2020,0.0480815978
lic,2012,15.2906110725
lic,2013,5.0715320563
lic,2014,7.2913551473
lic,2015,5.9044427517
lic,2016,10.1378419625
lic,2017,-1.6062995300
lic,2018,7.6479784149
lic,2019,13.8370324612
lic,2020,-4.7943900951
lmc,1961,8.5411268744
lmc,1962,3.9876751466
lmc,1963,4.1534850909
lmc,1964,9.8941906594
lmc,1965,11.0814004961
lmc,1966,3.5783392034
lmc,1967,3.5603150379
lmc,1968,8.4647518635
lmc,1969,6.1343958029
lmc,1970,7.3851352496
lmc,1971,4.4462397443
lmc,1972,10.6793366427
lmc,1973,8.9429276376
lmc,1974,22.9589329346
lmc,1975,18.1348575495
lmc,1976,19.1235947851
lmc,1977,8.8772393750
lmc,1978,-3.0352569090
lmc,1979,-14.2425206531
lmc,1980,14.0141405323
lmc,1981,0.1867544961
lmc,1982,-3.5734172782
lmc,1983,105.4939592189
lmc,1984,24.8347029405
lmc,1985,31.8967729913
lmc,1986,-3.6497823517
lmc,1987,-14.8273400632
lmc,1988,-54.2590261900
lmc,1989,15.3228996340
lmc,1990,57.0908762076
lmc,1991,-21.0301305820
lmc,1992,5.9211872316
lmc,1993,15.4525671661
lmc,1994,20.9091033768
lmc,1995,6.6538421919
lmc,1996,-34.6406128447
lmc,1997,-9.9845351202
lmc,1998,-66.8349204633
lmc,1999,-58.1198549200
lmc,2000,-172.5197436503
lmc,2001,197.0464167225
lmc,2002,-311.7416519834
lmc,2003,-137.4833117476
lmc,2004,-324.2679176734
lmc,2005,-25.3083180475
lmc,2006,71.3304595525
lmc,2007,152.4782477222
lmc,2008,0.5928692647
lmc,2009,12.4293013304
lmc,2010,7.6791788100
lmc,2011,2.6417517811
lmc,2012,5.3963876390
lmc,2013,-0.0327627117
lmc,2014,6.1256460024
lmc,2015,3.1349102069
lmc,2016,4.7384141762
lmc,2017,8.3008954614
lmc,2018,7.2136370113
lmc,2019,2.5156152359
lmc,2020,-9.8627414023
mea,2001,9.9656592546
mea,2002,2.7595245164
mea,2003,7.5586439711
mea,2004,8.3901355597
mea,2005,7.0882839041
mea,2006,12.0983365833
mea,2007,16.5054219350
mea,2008,14.8695508460
mea,2009,0.2899559714
mea,2010,7.4694003549
mea,2011,2.2585212263
mea,2012,1.2589081132
mea,2013,2.3814547314
mea,2014,4.6773084103
mea,2015,2.7665836750
mea,2016,0.9269962866
mea,2017,4.2100153836
mea,2018,-2.5775171373
mea,2019,7.2237209668
mea,2020,-9.9262216867
mna,1961,3.5656454693
mna,1962,0.8558336749
mna,1963,3.9879923831
mna,1964,9.8941872649
mna,1965,11.3252943718
mna,1966,5.8342876991
mna,1967,8.0189198844
mna,1968,12.5540076157
mna,1969,6.2017368067
mna,1970,7.4258938497
mna,1971,0.7666436574
mna,1972,21.6535654346
mna,1973,2.8917745631
mna,1974,39.6134145371
mna,1975,31.2302952771
mna,1976,24.3331124034
mna,1977,6.8767535711
mna,1978,-13.1365496714
mna,1979,-26.4219110325
mna,1980,14.5977531023
mna,1981,3.9438071909
mna,1982,-3.6279803382
mna,1983,3.8714924350
mna,1984,-11.3791790621
mna,1985,-2.7196421967
mna,1986,-7.1261995919
mna,1987,-4.5755485669
mna,1988,-18.4756685126
mna,1989,-0.3272021150
mna,1990,38.9845217984
mna,1991,-10.3795770889
mna,1992,4.5168887394
mna,1993,-7.4819168374
mna,1994,-11.2205629192
mna,1995,10.4531218577
mna,1996,15.7050441301
mna,1997,-17.6349268057
mna,1998,10.8403454636
