economy,year,ne_gdi_totl_kd_zg
euu,1991,0.1293715858
euu,1992,-1.4172835125
euu,1993,-7.7776714132
euu,1994,6.0119864648
euu,1995,5.2176375131
euu,1996,0.0848484010
euu,1997,4.2487229732
euu,1998,6.9559260563
euu,1999,4.9187058616
euu,2000,5.6860039759
euu,2001,0.5280433588
euu,2002,-1.9762157491
euu,2003,1.4393142183
euu,2004,3.3181430979
euu,2005,2.0927442150
euu,2006,7.2879171654
euu,2007,7.0234023756
euu,2008,-1.1732012643
euu,2009,-16.3722649044
euu,2010,4.4030627610
euu,2011,4.0567836793
euu,2012,-7.0675647857
euu,2013,-0.7971371798
euu,2014,4.0240653915
euu,2015,5.0538850755
euu,2016,3.2999038792
euu,2017,5.3393384846
euu,2018,3.9816935465
euu,2019,5.0859672262
euu,2020,-6.8434683546
euu,2021,6.1278152306
fcs,2008,4.5288264833
fcs,2009,-25.3171914979
fcs,2010,-6.9840566681
fcs,2011,-4.9121559651
fcs,2012,-40.8240602715
fcs,2013,-13.4385398906
fcs,2014,-13.2331697537
fcs,2015,-2.5970717265
fcs,2016,-1.9329082948
fcs,2017,-0.8721692861
fcs,2018,2.5765747342
fcs,2019,6.6473704098
fcs,2020,-15.2320059683
fcs,2021,36.6368866968
hpc,2007,6.9695568143
hpc,2008,4.6503649070
hpc,2009,-26.1350876650
hpc,2010,-9.2585339340
hpc,2011,-4.7750865412
hpc,2012,-44.5134338214
hpc,2013,-21.4106158975
hpc,2014,-16.9035491162
hpc,2015,-6.8347703471
hpc,2016,1.2537150237
hpc,2017,1.0787581427
hpc,2018,7.0144686825
hpc,2019,1.0972540102
hpc,2020,-0.0506648317
hpc,2021,44.9797508347
hic,1971,2.0762268676
hic,1972,5.4920638243
hic,1973,9.8074817199
hic,1974,-2.1611355385
hic,1975,-10.5123641569
hic,1976,9.1025580386
hic,1977,3.8333838264
hic,1978,4.9318744088
hic,1979,6.4622816883
hic,1980,-2.3060174004
hic,1981,-1.3658142524
hic,1982,-3.9996878099
hic,1983,2.9512356306
hic,1984,10.6736526217
hic,1985,3.9515635381
hic,1986,4.4797413931
hic,1987,4.8913024653
hic,1988,8.2097557528
hic,1989,6.5005803160
hic,1990,3.1229077927
hic,1991,-1.0225344533
hic,1992,0.5358257828
hic,1993,-1.0070774304
hic,1994,5.8612706375
hic,1995,4.4123939898
hic,1996,4.8242119311
hic,1997,4.9207859633
hic,1998,3.9560588953
hic,1999,4.5562028356
hic,2000,5.3516369493
hic,2001,-1.7522645090
hic,2002,-0.7791795887
hic,2003,2.7251251270
hic,2004,5.1883306163
hic,2005,4.2378284857
hic,2006,4.7512130101
hic,2007,2.5212321332
hic,2008,-2.7164742523
hic,2009,-15.2235365114
hic,2010,7.6963359390
hic,2011,4.2015502812
hic,2012,1.1448357748
hic,2013,2.4035082833
hic,2014,4.3133012393
hic,2015,4.1910454913
hic,2016,0.8278756680
hic,2017,4.2082316677
hic,2018,3.2850296126
hic,2019,3.0237632955
hic,2020,-5.3983043036
hic,2021,5.7372715979
ibd,1996,-13.2774573440
ibd,1997,0.3916520371
ibd,1998,-24.3908788538
ibd,1999,-10.7921807524
ibd,2000,-1.5904768845
ibd,2001,0.9802389864
ibd,2002,48.4833078758
ibd,2003,-14.9413841803
ibd,2004,46.2372279373
ibd,2005,3.9777709548
ibd,2006,19.3379559393
ibd,2007,36.9140183817
ibd,2008,9.5495055343
ibd,2009,5.9841103437
ibd,2010,14.7437704087
ibd,2011,7.9210271985
ibd,2012,5.3212524063
ibd,2013,5.1345168616
ibd,2014,4.9711425112
ibd,2015,0.8120665162
ibd,2016,4.9316335651
ibd,2017,6.2960403753
ibd,2018,5.9099484060
ibd,2019,2.5099066525
ibd,2020,-1.4855698227
ibd,2021,6.2280144200
ibt,1996,-9.7353289782
ibt,1997,6.2408663684
ibt,1998,-18.2027521354
ibt,1999,-8.7713320803
ibt,2000,2.2173570556
ibt,2001,0.6767249990
ibt,2002,38.3387425134
ibt,2003,-9.7730486821
ibt,2004,35.9289201952
ibt,2005,4.8579379754
ibt,2006,18.4810639575
ibt,2007,30.2768835848
ibt,2008,8.7252826395
ibt,2009,1.6586582217
ibt,2010,12.1339693520
ibt,2011,6.6858882944
ibt,2012,1.8027099789
ibt,2013,4.1282207944
ibt,2014,4.4486149535
ibt,2015,0.7417851631
ibt,2016,4.8051434723
ibt,2017,6.1785641543
ibt,2018,6.0036171947
ibt,2019,2.4966685681
ibt,2020,-1.5560006768
ibt,2021,6.9724158062
idb,1982,-13.1122809316
idb,1983,-16.3875626606
idb,1984,-21.3857884750
idb,1985,-6.4719487128
idb,1986,-1.2399257210
idb,1987,-3.9392822934
idb,1988,1.3697835908
idb,1989,5.2796318789
idb,1990,10.0573310338
idb,1991,-0.1449734021
idb,1992,2.1326187219
idb,1993,6.7124552414
idb,1994,0.5147001387
idb,1995,-3.9200143076
idb,1996,6.2194220200
idb,1997,2.1051822940
idb,1998,2.6459723052
idb,1999,-1.0130691992
idb,2000,7.0125107407
idb,2001,-13.1832838209
idb,2002,3.6785317303
idb,2003,15.3514061820
idb,2004,-9.5282838743
idb,2005,6.9049421945
idb,2006,29.0697886474
idb,2007,-9.7192746596
idb,2008,1.3292150176
idb,2009,4.3048642408
idb,2010,4.3377866566
idb,2011,-7.2854271230
idb,2012,4.7442892580
idb,2013,6.1312247496
idb,2014,10.7818807453
idb,2015,3.3149164853
idb,2016,-1.3346401381
idb,2017,0.4182124558
idb,2018,7.0784672124
idb,2019,0.5842075616
idb,2020,-8.8161908220
idb,2021,49.3876756901
idx,2007,6.7663549030
idx,2008,4.9649789391
idx,2009,-24.8169362850
idx,2010,-8.5804647724
idx,2011,-3.4706044407
idx,2012,-39.2522280852
idx,2013,-16.6224065573
idx,2014,-11.4138474576
idx,2015,-2.7386530063
idx,2016,4.5068736485
idx,2017,5.7255630516
idx,2018,8.3759074950
idx,2019,3.1001902309
idx,2020,0.0673135802
idx,2021,9.2089627718
ida,1991,-4.6691736906
ida,1992,10.2319846838
ida,1993,4.3780426138
ida,1994,0.9385063561
ida,1995,1.7048263034
ida,1996,35.0940110168
ida,1997,53.7625141196
ida,1998,14.6179121391
ida,1999,-1.7009373847
ida,2000,14.3077777324
ida,2001,-0.1524640395
ida,2002,10.4309039899
ida,2003,9.4410189537
ida,2004,6.1441553306
ida,2005,8.3608307681
ida,2006,15.2056600743
ida,2007,4.3968741552
ida,2008,4.5117421166
ida,2009,-21.3264597924
ida,2010,-6.5101994875
ida,2011,-4.1529023014
ida,2012,-31.8780454149
ida,2013,-10.7601674698
ida,2014,-4.6327491621
ida,2015,-0.5979091737
ida,2016,2.3598042367
ida,2017,3.8234547564
ida,2018,7.9261671487
ida,2019,2.2349085497
ida,2020,-2.9635646564
ida,2021,22.1741597223
lte,1996,8.8443627359
lte,1997,5.2881347320
lte,1998,-3.3345491698
lte,1999,-0.9958456868
lte,2000,12.6368747802
lte,2001,12.2503915384
lte,2002,6.2127778385
lte,2003,15.3524736588
lte,2004,15.7952050208
lte,2005,8.7581575483
lte,2006,15.0170074115
lte,2007,17.7828778959
lte,2008,11.6591850387
lte,2009,5.5223016137
lte,2010,15.8110528080
lte,2011,9.0651167681
lte,2012,6.1692963249
lte,2013,6.9032167432
lte,2014,5.5893402233
lte,2015,1.9764413108
lte,2016,5.7366893600
lte,2017,5.9720914879
lte,2018,5.5415124460
lte,2019,4.5220537139
lte,2020,1.9173314280
lte,2021,3.0886188302
lcn,1966,5.4593807218
lcn,1967,3.9303594061
lcn,1968,10.8117961675
lcn,1969,2.6001733845
lcn,1970,6.0946437827
lcn,1971,7.2587586701
lcn,1972,8.1590846617
lcn,1973,13.8837662331
lcn,1974,13.4980299253
lcn,1975,5.0376649242
lcn,1976,1.7783016726
lcn,1977,1.9742312324
lcn,1978,3.4557359300
lcn,1979,6.1801966169
lcn,1980,13.4935880586
lcn,1981,-0.9125726261
lcn,1982,-15.9851244033
lcn,1983,-20.4245068921
lcn,1984,2.2987839746
lcn,1985,12.7250558707
lcn,1986,0.1584669064
lcn,1987,4.2180047539
lcn,1988,0.3381221317
lcn,1989,-0.3574105632
lcn,1990,-2.2893352597
lcn,1991,7.9037333584
lcn,1992,6.4586807569
lcn,1993,7.7398053098
lcn,1994,13.2997753407
lcn,1995,-6.3426348624
lcn,1996,11.3649496754
lcn,1997,11.4644544045
lcn,1998,3.6517879638
lcn,1999,-8.1137411404
lcn,2000,5.8533622014
lcn,2001,-4.0285514618
lcn,2002,-5.5148845131
lcn,2003,1.9090972498
lcn,2004,10.1520689178
lcn,2005,4.2277745035
lcn,2006,10.0013227820
lcn,2007,11.8664025393
lcn,2008,10.6942086774
lcn,2009,-15.0037413828
lcn,2010,19.5639180390
lcn,2011,8.2908716708
lcn,2012,0.5244629716
lcn,2013,2.8865857699
lcn,2014,-1.6154140420
lcn,2015,-5.3393240260
lcn,2016,-5.1836044140
lcn,2017,2.4232360901
lcn,2018,1.7709656010
lcn,2019,-3.0910084220
lcn,2020,-13.5609456554
lcn,2021,18.0947370267
lac,1971,7.2501764090
lac,1972,9.3100008927
lac,1973,14.9802189487
lac,1974,14.2408576874
lac,1975,5.2317473039
lac,1976,1.7258318416
lac,1977,2.3218185308
lac,1978,3.0683943327
lac,1979,6.0421231708
lac,1980,13.5433556955
lac,1981,-1.0798020241
lac,1982,-15.5758427699
lac,1983,-20.1147664069
lac,1984,1.9557420250
lac,1985,13.2928465691
lac,1986,-0.0339761221
lac,1987,3.4873119951
lac,1988,0.2684002290
lac,1989,-0.9425172873
lac,1990,-2.9647406439
lac,1991,8.1888145767
lac,1992,5.8489758863
lac,1993,7.3701450806
lac,1994,13.7905591850
lac,1995,-7.9829948505
lac,1996,7.2214789789
lac,1997,11.8535714941
lac,1998,4.0801066716
lac,1999,-8.2824348364
lac,2000,6.0833402284
lac,2001,-3.8266946917
lac,2002,-5.5866178097
lac,2003,1.8592076101
lac,2004,10.4680747733
lac,2005,2.9836467982
lac,2006,10.3630777726
lac,2007,12.5405385351
lac,2008,10.2826428968
lac,2009,-14.8150078235
lac,2010,20.0953256056
lac,2011,8.2783708276
lac,2012,-0.3628367454
lac,2013,3.5466812704
lac,2014,-1.3656107411
lac,2015,-5.9909791038
lac,2016,-5.4851406954
lac,2017,2.5830333433
lac,2018,1.0387071876
lac,2019,-3.3815117591
lac,2020,-12.5971900664
lac,2021,17.7148505205
tla,1966,5.6323292205
tla,1967,3.8041848791
tla,1968,10.7890067259
tla,1969,2.3245131036
tla,1970,6.1042840206
tla,1971,7.0666986845
tla,1972,8.4120804504
tla,1973,14.4678996262
tla,1974,14.3950662663
tla,1975,4.9679030663
tla,1976,1.7217543716
tla,1977,2.2495312859
tla,1978,3.3984872387
tla,1979,6.4605673883
tla,1980,13.8302144401
tla,1981,-1.1546750095
tla,1982,-16.1916015181
tla,1983,-21.1440256329
tla,1984,1.7307185653
tla,1985,12.9556429217
tla,1986,0.6095477268
tla,1987,4.2618893298
tla,1988,-0.1382752721
tla,1989,-0.8000453349
tla,1990,-2.3440350937
tla,1991,9.0039058002
tla,1992,7.4451843865
tla,1993,8.1933959432
tla,1994,13.7073680613
tla,1995,-6.6681339581
tla,1996,11.3637624574
tla,1997,11.2886660924
tla,1998,3.9262669328
tla,1999,-8.8525077320
tla,2000,5.9385542626
tla,2001,-4.1391756715
tla,2002,-5.4866181958
tla,2003,2.0069602031
tla,2004,10.2675008791
tla,2005,4.1700137458
tla,2006,10.0428154311
tla,2007,12.2813128818
tla,2008,10.9529472997
tla,2009,-15.0077491101
tla,2010,20.1463710847
tla,2011,8.2737222968
tla,2012,0.3754686059
tla,2013,3.0411309693
tla,2014,-1.5996740714
tla,2015,-5.5003440752
tla,2016,-5.2949364010
tla,2017,2.4102887318
tla,2018,1.1978200976
tla,2019,-3.2564718407
tla,2020,-13.3384705123
tla,2021,18.5521952710
ldc,2003,8.6271590125
ldc,2004,9.0870828399
ldc,2005,8.7690597213
ldc,2006,12.9256106656
ldc,2007,6.6063957988
ldc,2008,5.3967297155
ldc,2009,-23.9115190301
ldc,2010,-8.9480716903
ldc,2011,-3.0924818485
ldc,2012,-40.4649506624
ldc,2013,-16.0023432650
ldc,2014,-12.1708958420
ldc,2015,-4.1343902412
ldc,2016,1.3881743712
ldc,2017,5.3020633650
ldc,2018,8.9456094745
ldc,2019,4.5613640643
ldc,2020,-1.2498577705
ldc,2021,7.4070710865
lmy,1996,-11.1685042210
lmy,1997,6.1078629267
lmy,1998,-19.2989176906
lmy,1999,-8.9216964166
lmy,2000,1.9871270738
lmy,2001,1.0948633119
lmy,2002,40.8854930618
lmy,2003,-10.4544699648
lmy,2004,37.1495180004
lmy,2005,4.7116409508
lmy,2006,18.5921915325
lmy,2007,30.7428134873
lmy,2008,8.6795237529
lmy,2009,2.3919264969
lmy,2010,12.2451515004
lmy,2011,6.5933040571
lmy,2012,1.8548325987
lmy,2013,4.3323948342
lmy,2014,4.4518428331
lmy,2015,0.6543479799
lmy,2016,5.0117083098
lmy,2017,6.2249119187
lmy,2018,5.9437099936
lmy,2019,2.5273521026
lmy,2020,-1.3269160143
lmy,2021,6.7007872704
lic,2009,-27.0962774118
lic,2010,-11.0259709331
lic,2011,-5.4190113389
lic,2012,-52.3731455434
lic,2013,-28.8585021989
lic,2014,-28.8061310950
lic,2015,-14.5103536857
lic,2016,-1.5268079689
lic,2017,-3.3075228058
lic,2018,6.9723015657
lic,2019,4.0784427014
lic,2020,-0.8492295495
lic,2021,9.5575024231
lmc,1961,8.3695710646
lmc,1962,3.6149448440
lmc,1963,4.3877191612
lmc,1964,10.5189957544
lmc,1965,12.0899778000
lmc,1966,4.3125664447
lmc,1967,4.5323163184
lmc,1968,10.0859091676
lmc,1969,6.4167236313
lmc,1970,7.6405642927
lmc,1971,4.0454275122
lmc,1972,13.3449634827
lmc,1973,8.3350491828
lmc,1974,26.6541695619
lmc,1975,20.7709580831
lmc,1976,21.0177848077
lmc,1977,7.5373254437
lmc,1978,-5.8055397042
lmc,1979,-17.1756442096
lmc,1980,14.2006619226
lmc,1981,-1.5829497948
lmc,1982,-3.8828543048
lmc,1983,99.2117127221
lmc,1984,22.2389697139
lmc,1985,30.1996909973
lmc,1986,-3.3382873011
lmc,1987,-14.6348307368
lmc,1988,-53.6919373462
lmc,1989,15.3648706764
lmc,1990,55.6595109050
lmc,1991,-19.4744265725
lmc,1992,5.9905870899
lmc,1993,14.8193108749
lmc,1994,20.5379877282
lmc,1995,7.2122742892
lmc,1996,-33.2869035307
lmc,1997,-9.7495579084
lmc,1998,-63.7375501179
lmc,1999,-50.8566039242
lmc,2000,-128.0567331238
lmc,2001,363.9497767522
lmc,2002,-359.2198486595
lmc,2003,-123.0239736366
lmc,2004,-483.0736127751
lmc,2005,-21.1252820630
lmc,2006,59.2740458811
lmc,2007,137.3403860022
lmc,2008,0.9898328969
lmc,2009,12.2556739422
lmc,2010,8.1698159493
lmc,2011,2.0314496172
lmc,2012,5.1142280228
lmc,2013,-0.4809539527
lmc,2014,6.3044107464
lmc,2015,-0.3666107172
lmc,2016,7.0932595985
lmc,2017,8.3607860140
lmc,2018,7.6825274021
lmc,2019,0.0385201284
lmc,2020,-10.4888540588
lmc,2021,15.8271925933
mea,2001,6.5782927193
mea,2002,12.2849122181
mea,2003,8.5752532240
mea,2004,8.9971198613
mea,2005,4.1940692123
mea,2006,12.6176169093
mea,2007,18.6806377658
mea,2008,14.2548008375
mea,2009,0.2023890861
mea,2010,7.9357412804
mea,2011,1.5562532302
mea,2012,1.1454352742
mea,2013,0.5034956523
mea,2014,4.6946943244
mea,2015,-4.2819946808
mea,2016,4.6504374268
mea,2017,4.2204350767
mea,2018,-3.3590726478
mea,2019,5.2760336077
mea,2020,-12.2322386860
mna,1961,4.0512556748
mna,1962,0.6573097707
mna,1963,4.4230115384
mna,1964,11.3354389851
mna,1965,13.5309761582
mna,1966,6.9157907281
mna,1967,9.1316494462
mna,1968,14.8530445906
mna,1969,6.6930562026
mna,1970,7.8407782014
mna,1971,0.8563276082
mna,1972,24.4110789857
mna,1973,3.3057887826
mna,1974,42.3547765446
mna,1975,32.3413420267
mna,1976,25.7837045679
mna,1977,5.5370924673
mna,1978,-14.6236590988
mna,1979,-28.2489311806
mna,1980,14.7913917231
mna,1981,-5.9516104392
mna,1982,-4.3999961789
mna,1983,20.0546568980
mna,1984,-14.8594831364
mna,1985,-5.3839120011
mna,1986,-6.0122306478
mna,1987,-4.6304135703
mna,1988,-23.3766965564
mna,1989,11.8292034009
mna,1990,13.9367671741
mna,1991,15.8091314003
mna,1992,-5.2729319084
mna,1993,-20.3559899786
mna,1994,-17.3035247284
mna,1995,17.7196474124
mna,1996,16.4890106117
mna,1997,-2.1802743505
mna,1998,7.0276717479
mna,1999,3.2150166533
mna,2000,3.8140029963
mna,2001,12.8912638872
mna,2002,15.2312057207
mna,2003,13.3962678016
mna,2004,7.5098441672
mna,2005,1.1537954985
mna,2006,5.5429222502
mna,2007,15.0355039251
mna,2008,14.0022858657
mna,2009,3.1090124433
mna,2010,9.9718933031
mna,2011,-2.5377378592
mna,2012,-1.2351486803
mna,2013,-0.9207552266
mna,2014,2.1540216251
mna,2015,-15.9052651535
mna,2016,13.1827818834
mna,2017,6.0810786671
mna,2018,-1.1734524732
tmn,1961,4.0512556748
tmn,1962,0.6573097707
