economy,year,ne_gdi_totl_kd_zg
tea,2005,-4.3182406793
tea,2006,35.6029985734
tea,2007,83.2179399927
tea,2008,10.6598013920
tea,2009,20.8993795359
tea,2010,14.4145805020
tea,2011,8.3263395724
tea,2012,7.9971427627
tea,2013,8.6858754598
tea,2014,6.7678295965
tea,2015,3.7699874678
tea,2016,6.8645817656
tea,2017,6.2514619957
tea,2018,6.7819018594
tea,2019,4.0181967678
emu,1971,-0.4305130504
emu,1972,4.4221728736
emu,1973,8.7436282390
emu,1974,-0.1365018342
emu,1975,-11.9731077475
emu,1976,8.8002354842
emu,1977,0.1430419131
emu,1978,0.5162947145
emu,1979,6.9676917607
emu,1980,2.7294110736
emu,1981,-9.5903883940
emu,1982,-1.2993900540
emu,1983,-0.6914003954
emu,1984,2.7364802068
emu,1985,2.1443198059
emu,1986,6.0280515573
emu,1987,4.2423530615
emu,1988,9.5741309816
emu,1989,7.9911869575
emu,1990,5.8012306368
emu,1991,1.4570152756
emu,1992,-1.3782226478
emu,1993,-7.9948620441
emu,1994,5.1696430288
emu,1995,4.8352544901
emu,1996,-0.5170560393
emu,1997,3.9168233318
emu,1998,7.0081292578
emu,1999,5.5787905718
emu,2000,5.4517551745
emu,2001,0.7672558585
emu,2002,-2.0160156966
emu,2003,1.2503681929
emu,2004,2.6309801113
emu,2005,1.9100064954
emu,2006,6.4750920412
emu,2007,6.1555518068
emu,2008,-1.6716728012
emu,2009,-15.9481460616
emu,2010,4.0408841106
emu,2011,3.5310250099
emu,2012,-7.7297078798
emu,2013,-1.0298765805
emu,2014,3.3787501855
emu,2015,5.1817437802
emu,2016,3.7606290619
emu,2017,4.5119248667
emu,2018,2.8933377575
emu,2019,3.5286542291
ecs,1971,-0.1319579074
ecs,1972,3.2024211796
ecs,1973,9.3508902450
ecs,1974,-0.3304245959
ecs,1975,-11.8443503923
ecs,1976,8.2123076033
ecs,1977,-0.2063523816
ecs,1978,-0.1961066762
ecs,1979,6.9433264652
ecs,1980,1.4362390200
ecs,1981,-9.3472854537
ecs,1982,0.1597721997
ecs,1983,0.4827356929
ecs,1984,3.5065503626
ecs,1985,2.8250879784
ecs,1986,6.3197048059
ecs,1987,4.2318891380
ecs,1988,8.8157732431
ecs,1989,7.2156174704
ecs,1990,4.5877808158
ecs,1991,-3.0994928730
ecs,1992,-9.2903230609
ecs,1993,-10.3049544758
ecs,1994,-0.4563346817
ecs,1995,3.8132665357
ecs,1996,-0.1382468889
ecs,1997,4.1617871593
ecs,1998,3.8642437359
ecs,1999,3.5687478939
ecs,2000,7.3772296696
ecs,2001,0.9598987849
ecs,2002,-0.5593451127
ecs,2003,2.8427016867
ecs,2004,4.3886872005
ecs,2005,4.1252007838
ecs,2006,8.5153581461
ecs,2007,7.8178893738
ecs,2008,-0.5721893244
ecs,2009,-18.5180531684
ecs,2010,6.9781648135
ecs,2011,5.7519742502
ecs,2012,-4.4627891179
ecs,2013,0.3325372751
ecs,2014,3.2250290950
ecs,2015,3.4395818376
ecs,2016,2.5891315629
ecs,2017,4.5035320072
ecs,2018,2.2932311656
ecs,2019,2.0474062155
eca,1991,-7.2409500270
eca,1992,-29.6616338776
eca,1993,-24.6179644599
eca,1994,-30.3500587074
eca,1995,-6.3979183225
eca,1996,-5.0824961873
eca,1997,2.3999643884
eca,1998,-24.0695797581
eca,1999,-6.9425162399
eca,2000,38.9285974248
eca,2001,1.0212256295
eca,2002,6.8837962095
eca,2003,15.3405357156
eca,2004,15.1837682223
eca,2005,12.8489629811
eca,2006,17.1980168315
eca,2007,17.1081517743
eca,2008,5.1890351755
eca,2009,-32.6028317141
eca,2010,21.1899505962
eca,2011,16.8866337958
eca,2012,1.9361515000
eca,2013,2.2962502926
eca,2014,-2.5313633912
eca,2015,-3.3031250440
eca,2016,2.2792559202
eca,2017,7.7118092271
eca,2018,-1.8236444174
eca,2019,-1.7887231227
tec,1991,-7.6484336241
tec,1992,-29.1592148662
tec,1993,-23.9802408476
tec,1994,-28.9543639945
tec,1995,-5.7605984469
tec,1996,-2.3148429810
tec,1997,4.2555309081
tec,1998,-18.3062633368
tec,1999,-4.8389660367
tec,2000,29.9445697357
tec,2001,-0.2883905000
tec,2002,5.0933064930
tec,2003,13.8874666735
tec,2004,14.9919667380
tec,2005,11.0644981026
tec,2006,17.7630419952
tec,2007,18.2180126107
tec,2008,5.3125594531
tec,2009,-29.7964429840
tec,2010,17.5005139777
tec,2011,15.4523138027
tec,2012,0.8288495779
tec,2013,1.3240325251
tec,2014,-0.7631978753
tec,2015,-1.6824390803
tec,2016,1.6571478408
tec,2017,7.6860178930
tec,2018,0.1709835728
tec,2019,-1.2758859428
euu,1971,-0.7210606294
euu,1972,4.2004789888
euu,1973,8.4526786028
euu,1974,0.0667804457
euu,1975,-11.3225716997
euu,1976,8.5274342228
euu,1977,-0.5205945985
euu,1978,-0.0355157608
euu,1979,7.2035497301
euu,1980,2.5843822242
euu,1981,-9.8068273974
euu,1982,-1.0626061358
euu,1983,-0.5609905767
euu,1984,3.3109841329
euu,1985,2.7518610820
euu,1986,5.9609099619
euu,1987,4.1474841517
euu,1988,9.1461831372
euu,1989,8.0816206956
euu,1990,5.4126784857
euu,1991,0.0384432990
euu,1992,-1.4304872234
euu,1993,-7.8983315458
euu,1994,5.9910947546
euu,1995,5.3735416480
euu,1996,0.2324069695
euu,1997,4.3045278360
euu,1998,7.0424292661
euu,1999,4.9890527705
euu,2000,5.7435268584
euu,2001,0.5956469665
euu,2002,-1.8550920139
euu,2003,1.5028526479
euu,2004,3.3840832357
euu,2005,2.1966783853
euu,2006,7.3242822672
euu,2007,7.0629163044
euu,2008,-1.2196849643
euu,2009,-16.3665710565
euu,2010,4.2302789186
euu,2011,3.9192338500
euu,2012,-7.1428876974
euu,2013,-1.0050491168
euu,2014,4.0112142395
euu,2015,5.4300810613
euu,2016,3.2896682999
euu,2017,4.7271834419
euu,2018,3.5040385734
euu,2019,3.1494890637
fcs,1982,-9.0069912249
fcs,1983,-38.4223746629
fcs,1984,-5.0095385594
fcs,1985,4.6716933215
fcs,1986,1.2069892315
fcs,1987,-2.6742917041
fcs,1988,4.5744840293
fcs,1989,-34.4079314756
fcs,1990,8.1207690816
fcs,1991,35.4020879989
fcs,1992,22.1351752663
fcs,1993,-7.8470654584
fcs,1994,-14.9072499581
fcs,1995,9.2968551703
fcs,1996,0.3221781721
fcs,1997,20.1343880637
fcs,1998,3.2413459293
fcs,1999,-6.6724364880
fcs,2000,10.4099729809
fcs,2001,4.6591604508
fcs,2002,-14.2162235722
fcs,2003,-2.9899999222
fcs,2004,22.0818509483
fcs,2005,14.0685666664
fcs,2006,29.6559817574
fcs,2007,25.2529390046
fcs,2008,3.9619533101
fcs,2009,-0.2414450409
fcs,2010,6.6876411201
fcs,2011,7.9369820720
fcs,2012,10.2515286333
fcs,2013,-2.4412797862
fcs,2014,-4.6201188814
hpc,1991,1.4235804947
hpc,1992,0.1743150806
hpc,1993,-1.9883590488
hpc,1994,5.6400686233
hpc,1995,4.6899113074
hpc,1996,11.4070358912
hpc,1997,12.7878706936
hpc,1998,2.6000036099
hpc,1999,-6.0515676776
hpc,2000,30.2672866280
hpc,2001,3.4335169026
hpc,2002,9.3390731336
hpc,2003,8.1552308041
hpc,2004,9.4593137207
hpc,2005,9.4704718700
hpc,2006,8.5103580418
hpc,2007,10.9392091191
hpc,2008,12.0545417411
hpc,2009,-1.0607837795
hpc,2010,4.3358539149
hpc,2011,11.6346759954
hpc,2012,7.8653833484
hpc,2013,6.4569189025
hpc,2014,6.4899685143
hpc,2015,1.6684286622
hpc,2016,6.4777770596
hpc,2017,3.7356630948
hpc,2018,7.6215751906
hpc,2019,5.0519940313
hic,1971,1.8626762580
hic,1972,5.6626602258
hic,1973,9.8465547573
hic,1974,-2.0142077052
hic,1975,-9.9099571370
hic,1976,8.5480201356
hic,1977,3.5173904698
hic,1978,4.5888651854
hic,1979,6.6195414472
hic,1980,-1.7591136136
hic,1981,-1.4690585417
hic,1982,-3.4893755830
hic,1983,1.5920245544
hic,1984,9.4044259347
hic,1985,4.0507140776
hic,1986,4.5374265305
hic,1987,4.8502154618
hic,1988,8.6449558176
hic,1989,6.6567666572
hic,1990,3.4385149896
hic,1991,-1.0521787087
hic,1992,0.0955859010
hic,1993,-1.3312755508
hic,1994,5.5153186304
hic,1995,4.8523530441
hic,1996,4.3044273843
hic,1997,4.8212437673
hic,1998,3.5367578017
hic,1999,4.2063105723
hic,2000,5.4306871701
hic,2001,-1.7434440690
hic,2002,-0.9059806989
hic,2003,2.6514675899
hic,2004,5.1977669936
hic,2005,4.2130252105
hic,2006,4.9260474107
hic,2007,3.0568019296
hic,2008,-2.0916613766
hic,2009,-14.8082967207
hic,2010,7.3086188089
hic,2011,4.0952751546
hic,2012,1.2237618185
hic,2013,2.3568419844
hic,2014,3.9639831768
hic,2015,3.7397333296
hic,2016,0.5621708944
hic,2017,3.9978073500
hic,2018,2.6779132593
ibd,1996,-14.9113943902
ibd,1997,-0.2644652590
ibd,1998,-26.5861864409
ibd,1999,-11.8819832910
ibd,2000,-1.1989154368
ibd,2001,-3.3854372113
ibd,2002,51.8595108823
ibd,2003,-18.5915664517
ibd,2004,50.0732856371
ibd,2005,5.2675631259
ibd,2006,19.4348568650
ibd,2007,37.1141052393
ibd,2008,7.8750101562
ibd,2009,3.0929279585
ibd,2010,14.2388724830
ibd,2011,8.3838837225
ibd,2012,5.4801108472
ibd,2013,4.7301039271
ibd,2014,4.0167517121
ibd,2015,1.4750294829
ibd,2016,3.7899931889
ibd,2017,5.9221712019
ibd,2018,5.6165393576
ibd,2019,2.1460841228
ibt,1996,-14.3316231128
ibt,1997,-0.0748802778
ibt,1998,-25.6755558837
ibt,1999,-11.4688795211
ibt,2000,-0.3555348464
ibt,2001,-3.1785677736
ibt,2002,49.0337253956
ibt,2003,-17.1496567093
ibt,2004,47.2007500051
ibt,2005,5.3115396495
ibt,2006,19.3666706372
ibt,2007,36.1400706407
ibt,2008,7.9069590621
ibt,2009,3.2696263952
ibt,2010,13.9787470007
ibt,2011,8.2407186453
ibt,2012,5.4990451705
ibt,2013,4.7865148614
ibt,2014,4.1882355800
ibt,2015,1.5986250057
ibt,2016,3.7940356764
ibt,2017,5.8716553025
ibt,2018,5.7335768017
ibt,2019,2.1775112563
idb,1982,-17.9305297245
idb,1983,-22.1785225993
idb,1984,-22.7416870577
idb,1985,9.8687783404
idb,1986,-1.3432478445
idb,1987,-15.7226685705
idb,1988,-9.9552979923
idb,1989,11.6149032513
idb,1990,17.1656780688
idb,1991,1.0184707233
idb,1992,-3.0813239988
idb,1993,8.0251174394
idb,1994,-3.7158532644
idb,1995,-9.9366027664
idb,1996,9.9561586988
idb,1997,2.3468367925
idb,1998,1.3240594605
idb,1999,-4.7824562683
idb,2000,10.0941430728
idb,2001,-4.6852664042
idb,2002,4.3066146102
idb,2003,20.1229902288
idb,2004,-6.1681455998
idb,2005,2.9626535714
idb,2006,27.7583708496
idb,2007,19.1672157137
idb,2008,5.4963386574
idb,2009,16.7942565625
idb,2010,9.6700249673
idb,2011,-3.9226798044
idb,2012,2.9290949609
idb,2013,5.5972764517
idb,2014,10.6581515900
idb,2015,3.6487024285
idb,2016,-2.7357647621
idb,2017,1.5757358403
idb,2018,8.4608741532
idx,1994,-2.2277748335
idx,1995,6.4979918298
idx,1996,7.5381184972
idx,1997,10.6493374528
idx,1998,0.9744809581
idx,1999,0.0758207001
idx,2000,23.0130645311
idx,2001,5.3401368596
idx,2002,6.8745449506
idx,2003,9.7244698715
idx,2004,10.4125130615
idx,2005,9.0517233304
idx,2006,10.1755658591
idx,2007,11.2496839657
idx,2008,11.5236854915
idx,2009,0.5683442887
idx,2010,6.0432542400
idx,2011,11.3203983419
idx,2012,8.0771313859
idx,2013,6.6883464527
idx,2014,7.3039096988
idx,2015,5.2715695567
idx,2016,8.2544219649
idx,2017,6.5144889235
idx,2018,8.7924676476
idx,2019,6.5389831108
ida,1986,-0.7386455428
ida,1987,-8.3205022460
ida,1988,-6.7444819716
ida,1989,6.2875202937
ida,1990,13.5092620631
ida,1991,0.9792938671
ida,1992,-0.9972783418
ida,1993,4.7575934488
ida,1994,-3.1429361936
ida,1995,-3.5494230463
ida,1996,8.9185102370
ida,1997,5.8645172788
ida,1998,1.1690177493
ida,1999,-2.6319030129
ida,2000,15.9718329505
ida,2001,0.2013853151
ida,2002,5.6544743153
ida,2003,14.5904533283
ida,2004,2.2789927129
ida,2005,6.3181617018
ida,2006,17.8198768566
ida,2007,14.8020831613
ida,2008,8.7319187612
ida,2009,7.6991296877
ida,2010,7.7809453508
ida,2011,4.6164499562
ida,2012,5.9960553311
ida,2013,6.2600471109
ida,2014,8.6192863647
ida,2015,4.6227703708
ida,2016,3.8902226145
ida,2017,4.6579896056
ida,2018,8.6640232891
lte,1996,4.8843988940
lte,1997,2.6980555570
lte,1998,-7.2196261968
lte,1999,-1.3404111138
lte,2000,12.4380225663
lte,2001,11.2753587403
lte,2002,6.2803163180
lte,2003,13.7933154887
lte,2004,15.0492570088
lte,2005,9.1319383755
lte,2006,14.3073002782
lte,2007,17.0866344518
lte,2008,11.1573975046
lte,2009,3.2103363136
lte,2010,15.1301855253
lte,2011,9.4126444318
lte,2012,6.1355914125
lte,2013,6.3735164726
lte,2014,4.8302668100
lte,2015,1.6843631882
lte,2016,5.0266900092
lte,2017,5.1571720782
lte,2018,5.0735609067
lte,2019,5.0295397970
lcn,1971,4.0703662162
lcn,1972,9.2921977168
lcn,1973,12.8553607018
lcn,1974,11.5938357610
lcn,1975,6.7920017305
lcn,1976,6.1731648144
lcn,1977,3.6039327015
lcn,1978,4.0005448213
lcn,1979,3.5938122167
lcn,1980,7.8239396746
lcn,1981,-1.3066857790
lcn,1982,-12.5651686910
lcn,1983,-21.1284371147
lcn,1984,3.9821210725
lcn,1985,5.5548383447
lcn,1986,6.6877994760
lcn,1987,4.2042872120
lcn,1988,1.2792168282
lcn,1989,-4.7133874229
lcn,1990,-2.0080780915
lcn,1991,10.2470399263
lcn,1992,7.5956118982
lcn,1993,3.1371482793
lcn,1994,10.8974741333
lcn,1995,-3.2294475240
lcn,1996,3.0989864519
lcn,1997,11.8396953693
lcn,1998,3.8343151685
lcn,1999,-7.8640886831
lcn,2000,5.8692222354
lcn,2001,-2.4430855271
lcn,2002,-4.9229480177
lcn,2003,-1.2397119878
lcn,2004,11.1538058634
lcn,2005,8.0470634932
lcn,2006,11.1436778894
lcn,2007,12.0674538832
lcn,2008,9.6285781437
lcn,2009,-10.8248576897
lcn,2010,14.8168634527
lcn,2011,9.5012076896
lcn,2012,4.0700249509
lcn,2013,1.8706589552
lcn,2014,-3.0786292418
lcn,2015,-4.6770017688
lcn,2016,-5.2933521206
lcn,2017,0.0453759753
lcn,2018,2.3224119504
lcn,2019,-1.8367659921
lac,1971,3.9027580482
lac,1972,10.2940036786
lac,1973,13.6717069555
lac,1974,12.1085644923
lac,1975,7.0459410407
lac,1976,6.3005251108
lac,1977,3.9133513362
lac,1978,3.7339252710
lac,1979,3.4198296136
lac,1980,7.6648991766
lac,1981,-1.4688679548
lac,1982,-12.0746658372
lac,1983,-20.9538259989
lac,1984,3.7244609945
lac,1985,5.7600151760
lac,1986,6.7369994284
lac,1987,3.6163528054
lac,1988,1.2088864530
lac,1989,-5.3556450630
lac,1990,-2.5157218436
lac,1991,10.6311188149
lac,1992,7.1761088979
lac,1993,2.6079642653
lac,1994,11.1870156281
lac,1995,-4.4837200442
lac,1996,2.9828714868
lac,1997,11.9405410125
lac,1998,3.7009264808
lac,1999,-8.0434556860
lac,2000,5.7894428843
lac,2001,-2.6033356300
lac,2002,-5.0156822048
lac,2003,-1.5398259181
lac,2004,11.4007321691
lac,2005,7.5086975217
lac,2006,11.1280816019
lac,2007,12.5841469438
lac,2008,8.9901415936
lac,2009,-9.8843120345
lac,2010,14.1638362521
lac,2011,9.0758858519
lac,2012,3.3475217361
lac,2013,1.9749784793
lac,2014,-2.8814700100
lac,2015,-5.1952582305
lac,2016,-5.4888572725
lac,2017,-0.0315840369
lac,2018,1.9342192912
lac,2019,-2.0737679633
tla,1971,3.8017220409
tla,1972,9.5480593940
tla,1973,13.3067077585
tla,1974,12.2850091708
tla,1975,6.7735809646
tla,1976,6.2354950605
tla,1977,3.8554295138
tla,1978,3.9654248891
tla,1979,3.7567463455
tla,1980,7.9873995101
tla,1981,-1.5352849861
tla,1982,-12.6886044904
tla,1983,-21.7591300652
tla,1984,3.5623927777
tla,1985,5.4798245886
tla,1986,7.3377567715
tla,1987,4.2635604196
tla,1988,0.9120851310
tla,1989,-5.2271636909
tla,1990,-2.0387530823
tla,1991,11.3133910000
tla,1992,8.4986597084
tla,1993,3.4234183856
tla,1994,11.2083286387
tla,1995,-3.4593911378
tla,1996,2.9173674121
tla,1997,11.7651256878
tla,1998,3.9382062114
tla,1999,-8.4437510618
tla,2000,5.9067157370
tla,2001,-2.4865980821
tla,2002,-4.8811518186
tla,2003,-1.2398575646
tla,2004,11.2927732551
tla,2005,8.0805618589
tla,2006,11.1978015123
tla,2007,12.4372083228
tla,2008,9.8260815265
tla,2009,-10.7396865927
tla,2010,15.2172703846
tla,2011,9.5044709554
tla,2012,3.9942682116
tla,2013,1.9839795134
tla,2014,-3.0927126027
tla,2015,-4.8133946189
tla,2016,-5.3885348669
tla,2017,0.0308267566
tla,2018,2.2831442866
tla,2019,-1.8367659921
ldc,2001,18.1844356939
ldc,2002,8.3737047907
ldc,2003,11.2559244636
ldc,2004,10.6785184304
ldc,2005,10.9733124334
ldc,2006,9.1773128920
ldc,2007,10.0632489260
ldc,2008,14.7796484136
ldc,2009,5.7005855561
ldc,2010,3.1788032442
ldc,2011,12.3046157385
ldc,2012,5.7716715513
ldc,2013,7.4421310700
ldc,2014,6.5709834799
ldc,2015,3.7416196979
ldc,2016,4.7934828312
ldc,2017,6.1046519546
ldc,2018,7.6631394306
lmy,1996,-15.1095032604
lmy,1997,-0.5705442299
lmy,1998,-27.1839633018
lmy,1999,-11.9977256516
lmy,2000,-0.8740215929
lmy,2001,-3.1235682651
lmy,2002,53.0471368939
lmy,2003,-18.3860511281
lmy,2004,49.4988309749
lmy,2005,5.2572551341
lmy,2006,19.3910317412
lmy,2007,36.9336625735
lmy,2008,7.8131108553
lmy,2009,4.2823295075
lmy,2010,14.0794934023
lmy,2011,8.1238005174
lmy,2012,5.6553826829
lmy,2013,5.0085322541
lmy,2014,4.2126540136
lmy,2015,1.5236589632
lmy,2016,3.9818410203
lmy,2017,5.8820519853
lmy,2018,5.6537293266
lmy,2019,2.2191441915
lmc,1961,6.2330148672
lmc,1962,10.3366379200
lmc,1963,9.1134827627
lmc,1964,9.8817812554
lmc,1965,10.2219300915
lmc,1966,1.4296174502
lmc,1967,1.5828751994
lmc,1968,1.3096331474
lmc,1969,5.7552423831
lmc,1970,4.4487955078
lmc,1971,5.1629173001
lmc,1972,-2.8070838276
lmc,1973,13.5190883113
lmc,1974,6.1712906689
lmc,1975,1.4028592119
lmc,1976,13.0904291177
lmc,1977,14.1625385666
lmc,1978,11.3359571628
lmc,1979,-4.1582933682
lmc,1980,8.0212023390
lmc,1981,2.4391683708
lmc,1982,-4.2168303773
lmc,1983,-4.6130648334
lmc,1984,-6.6368813212
lmc,1985,3.5650570394
lmc,1986,1.4130410547
lmc,1987,3.1973257129
lmc,1988,5.4739883955
lmc,1989,8.3077244070
lmc,1990,14.8194915736
lmc,1991,-12.3075952835
lmc,1992,-0.3110287992
lmc,1993,-6.3980345426
lmc,1994,-0.4430500626
lmc,1995,1.2237593772
lmc,1996,2.0248055645
lmc,1997,9.6402281436
lmc,1998,4.4183418807
lmc,1999,8.8282315595
lmc,2000,0.5564665102
lmc,2001,6.7657476761
lmc,2002,6.4653232446
lmc,2003,12.7732740056
lmc,2004,16.8452858067
lmc,2005,11.0031977822
lmc,2006,12.4349993139
lmc,2007,17.6421403143
lmc,2008,2.0190710054
lmc,2009,7.4141667022
lmc,2010,11.7299571312
lmc,2011,3.4132173061
lmc,2012,5.6363459420
lmc,2013,0.2391388991
lmc,2014,6.7538999182
lmc,2015,5.4743696165
lmc,2016,4.4611694602
lmc,2017,8.2122305517
lmc,2018,8.9025739831
lmc,2019,0.2396410358
mea,2001,4.9297595632
mea,2002,10.9914411398
mea,2003,8.2159551744
mea,2004,8.9944970273
mea,2005,5.4209898913
mea,2006,14.8414404091
mea,2007,19.8877260810
mea,2008,13.1106672309
mea,2009,1.5331172637
mea,2010,4.9813612942
mea,2011,2.8991445416
mea,2012,0.7678330703
mea,2013,1.4630956180
mea,2014,6.8176585518
mea,2015,3.4810442419
mea,2016,1.4220573917
mea,2017,3.2123499931
mna,1961,6.9210354108
mna,1962,1.1153145149
mna,1963,7.4488710992
mna,1964,18.0029853856
mna,1965,19.8100262056
mna,1966,9.1375319987
mna,1967,12.3325187067
mna,1968,18.2513621255
mna,1969,8.7757011744
mna,1970,10.1998985999
mna,1971,1.0433016486
mna,1972,28.1489250051
mna,1973,3.7094372853
mna,1974,48.6692757849
mna,1975,34.6150172948
mna,1976,27.8349869688
mna,1977,3.4644781087
mna,1978,-17.2617058923
mna,1979,-28.2148524322
mna,1980,13.7171417547
mna,1981,-9.1130136209
mna,1982,-3.6631398906
mna,1983,22.3398441398
mna,1984,-16.3489904552
mna,1985,-7.0637693603
mna,1986,-3.1897860027
mna,1987,-1.3671954166
mna,1988,-23.8615697683
mna,1989,15.0746284788
mna,1990,17.9656311634
mna,1991,20.1698334540
mna,1992,-2.4633422878
mna,1993,-18.2475693146
mna,1994,-14.7748492839
mna,1995,21.2789818691
mna,1996,17.6702803420
mna,1997,-1.0357751526
mna,1998,6.8070516238
mna,1999,5.1379553553
mna,2000,4.4977768363
mna,2001,10.7042284895
mna,2002,13.6497148087
mna,2003,13.0947548762
mna,2004,7.4780409765
mna,2005,1.4800653159
mna,2006,5.4029079974
mna,2007,14.3896359794
mna,2008,12.0775196226
mna,2009,4.6370284125
mna,2010,6.8550670450
mna,2011,-2.2658915484
mna,2012,-0.9051781401
mna,2013,0.3963447205
mna,2014,4.8336218145
mna,2015,-3.3461379642
mna,2016,4.4639269144
mna,2017,5.5379365618
tmn,1961,6.9210354108
tmn,1962,1.1153145149
tmn,1963,7.4488710992
tmn,1964,18.0029853856
tmn,1965,19.8100262056
tmn,1966,9.1375319987
tmn,1967,12.3325187067
tmn,1968,18.2513621255
tmn,1969,8.7757011744
tmn,1970,10.1998985999
tmn,1971,1.0433016486
tmn,1972,28.1489250051
tmn,1973,3.7094372853
tmn,1974,48.6692757849
tmn,1975,34.6150172948
tmn,1976,27.8349869688
tmn,1977,3.4644781087
tmn,1978,-17.2617058923
tmn,1979,-28.2148524322
tmn,1980,13.7171417547
tmn,1981,-9.1130136209
tmn,1982,-3.6631398906
tmn,1983,22.3398441398
tmn,1984,-16.3489904552
tmn,1985,-7.0637693603
tmn,1986,-3.1897860027
tmn,1987,-1.3671954166
tmn,1988,-23.8615697683
tmn,1989,15.0746284788
tmn,1990,17.9656311634
tmn,1991,20.1698334540
tmn,1992,-2.4633422878
tmn,1993,-18.2475693146
tmn,1994,-14.7748492839
tmn,1995,21.6163882109
tmn,1996,17.8930177376
tmn,1997,-1.1864267443
tmn,1998,6.7051281444
tmn,1999,4.6987968035
tmn,2000,5.1017316743
tmn,2001,11.0856285917
tmn,2002,13.8998037164
tmn,2003,13.0041085737
tmn,2004,7.5101949445
tmn,2005,1.4378814875
