economy,year,ne_gdi_totl_kd_zg
eas,2024,3.7199010864
eap,1996,-27.7321267991
eap,1997,-6.7342673756
eap,1998,-51.7486760775
eap,1999,-29.7056882598
eap,2000,-38.2767784061
eap,2001,-14.2056676443
eap,2002,401.8692652002
eap,2003,-49.9968819138
eap,2004,151.7759124723
eap,2005,-1.3841858461
eap,2006,30.5054686830
eap,2007,64.7628594402
eap,2008,11.3551028738
eap,2009,21.6404062805
eap,2010,14.8529420857
eap,2011,8.2499924058
eap,2012,7.9068779843
eap,2013,8.8799183954
eap,2014,7.2225670633
eap,2015,3.8788843823
eap,2016,6.9962227704
eap,2017,6.3937260237
eap,2018,6.8624347260
eap,2019,3.9910488894
eap,2020,2.7883748458
eap,2021,4.1990046289
eap,2022,3.1301833824
eap,2023,3.5809120109
eap,2024,3.4650704574
tea,1996,-27.7321267991
tea,1997,-6.7342673756
tea,1998,-51.7486760775
tea,1999,-29.7056882598
tea,2000,-38.2767784061
tea,2001,-14.2056676443
tea,2002,401.8692652002
tea,2003,-49.9968819138
tea,2004,151.7759124723
tea,2005,-1.3841858461
tea,2006,30.5025911951
tea,2007,64.7591527858
tea,2008,11.3545198400
tea,2009,21.6392606726
tea,2010,14.8527321039
tea,2011,8.2501700219
tea,2012,7.9068124950
tea,2013,8.8796735104
tea,2014,7.2229416152
tea,2015,3.8788938327
tea,2016,6.9962535755
tea,2017,6.3937571299
tea,2018,6.8621034155
tea,2019,3.9912235829
tea,2020,2.7885172082
tea,2021,4.1986291700
tea,2022,3.1302890418
tea,2023,3.5806027143
tea,2024,3.4650704574
emu,1971,-0.6386182096
emu,1972,3.8760440597
emu,1973,8.3975670943
emu,1974,0.0489883128
emu,1975,-11.7707826891
emu,1976,8.5267323192
emu,1977,0.0290691505
emu,1978,1.1304848371
emu,1979,6.9489033075
emu,1980,2.2595823179
emu,1981,-9.6689570271
emu,1982,-1.4260815355
emu,1983,-0.2922286990
emu,1984,2.0709656668
emu,1985,2.0406805847
emu,1986,5.2628861293
emu,1987,3.7709520433
emu,1988,9.1380993564
emu,1989,7.7869426728
emu,1990,5.8645811654
emu,1991,1.4168565195
emu,1992,-1.4593098828
emu,1993,-8.5890024199
emu,1994,5.1372341079
emu,1995,4.4923622055
emu,1996,-0.5499756677
emu,1997,3.8445115109
emu,1998,6.6545660556
emu,1999,4.8958265690
emu,2000,4.9487078031
emu,2001,0.8013553990
emu,2002,-2.8690725955
emu,2003,1.0044572323
emu,2004,2.4895106632
emu,2005,2.1154033299
emu,2006,6.8608192605
emu,2007,6.0706622350
emu,2008,-1.4413293454
emu,2009,-16.5650720519
emu,2010,4.3136259755
emu,2011,3.9991965364
emu,2012,-7.4991815748
emu,2013,-0.8786644411
emu,2014,3.2654395654
emu,2015,4.8531405476
emu,2016,3.3680870849
emu,2017,5.0739633325
emu,2018,3.9396025843
emu,2019,5.1255281392
emu,2020,-6.7835575171
emu,2021,6.8396711102
emu,2022,3.9057159736
emu,2023,-2.0739024416
emu,2024,-2.9924925036
ecs,1971,-0.2233074522
ecs,1972,2.7232593600
ecs,1973,9.0710121390
ecs,1974,-0.2224943791
ecs,1975,-12.0004294750
ecs,1976,7.8577326296
ecs,1977,-0.2462530072
ecs,1978,0.4448730606
ecs,1979,6.9904770204
ecs,1980,1.1113143505
ecs,1981,-9.3648225020
ecs,1982,0.1361581738
ecs,1983,0.8795974761
ecs,1984,2.9000977170
ecs,1985,2.6898510227
ecs,1986,5.7467976705
ecs,1987,3.9071294031
ecs,1988,9.0336785439
ecs,1989,7.0002715414
ecs,1990,4.2643798123
ecs,1991,-2.9187970195
ecs,1992,-9.2937919240
ecs,1993,-11.0225228772
ecs,1994,1.1630539110
ecs,1995,2.9501903363
ecs,1996,-0.3461151834
ecs,1997,3.5284765714
ecs,1998,3.8999696773
ecs,1999,3.4689052715
ecs,2000,6.8527370501
ecs,2001,1.8786457906
ecs,2002,-1.9216779444
ecs,2003,1.9826656489
ecs,2004,3.8280063888
ecs,2005,3.6055692001
ecs,2006,8.4346954467
ecs,2007,7.5406316293
ecs,2008,-0.2946966312
ecs,2009,-18.3680892945
ecs,2010,6.2730062012
ecs,2011,5.9594525228
ecs,2012,-4.1502440246
ecs,2013,-0.5253767181
ecs,2014,3.8760861380
ecs,2015,2.8871771613
ecs,2016,2.2192668794
ecs,2017,4.6768270589
ecs,2018,3.3992301929
ecs,2019,4.3505466148
ecs,2020,-6.3900019564
ecs,2021,5.7559172593
ecs,2022,5.0129771677
ecs,2023,-1.0574774173
ecs,2024,-0.6472389415
tec,2009,-32.1394048994
tec,2010,15.2043142873
tec,2011,15.7395580639
tec,2012,2.6164701105
tec,2013,-3.5773191412
tec,2014,-1.5228413890
tec,2015,-4.6820111685
tec,2016,0.4835676075
tec,2017,5.9973890925
tec,2018,3.3556935259
tec,2019,3.6724769495
tec,2020,-5.6446061597
tec,2021,-0.4658958773
tec,2022,13.5241705026
tec,2023,8.4393094641
euu,1971,-0.9040713769
euu,1972,3.6907424160
euu,1973,8.1438762493
euu,1974,0.2427915365
euu,1975,-11.1461133025
euu,1976,8.2737490894
euu,1977,-0.6079562118
euu,1978,0.5615993362
euu,1979,7.1828935239
euu,1980,2.1495151334
euu,1981,-9.8944250530
euu,1982,-1.1915988651
euu,1983,-0.2240249243
euu,1984,2.6804679437
euu,1985,2.5656059746
euu,1986,5.2283418914
euu,1987,3.7105000982
euu,1988,8.7932466342
euu,1989,7.9175937386
euu,1990,5.5385306799
euu,1991,-0.0149839760
euu,1992,-1.5526839228
euu,1993,-8.3396871895
euu,1994,5.9736310989
euu,1995,5.0432238970
euu,1996,0.0950930447
euu,1997,4.0981302589
euu,1998,6.8124763334
euu,1999,4.4158622893
euu,2000,5.2883983350
euu,2001,0.6238631760
euu,2002,-2.6435813163
euu,2003,1.1847983039
euu,2004,3.3121285154
euu,2005,2.2824532697
euu,2006,7.6080224471
euu,2007,6.9345183144
euu,2008,-1.0714720538
euu,2009,-16.8878105780
euu,2010,4.4238260637
euu,2011,4.3976145011
euu,2012,-7.0142874381
euu,2013,-0.8593008511
euu,2014,4.0281286291
euu,2015,5.0489407700
euu,2016,3.0307983167
euu,2017,5.1470887279
euu,2018,4.4167856530
euu,2019,4.7924129557
euu,2020,-6.3205083621
euu,2021,7.8723168780
euu,2022,4.2648366412
euu,2023,-3.4824472631
euu,2024,-2.5747994016
hpc,2007,15.5349346068
hpc,2008,12.2028040044
hpc,2009,-6.9380111575
hpc,2010,12.8297054590
hpc,2011,7.8376252443
hpc,2012,20.4438897158
hpc,2013,5.1167760892
hpc,2014,9.3309245747
hpc,2015,5.6458221096
hpc,2016,7.7812370986
hpc,2017,4.5882735730
hpc,2018,8.6595989940
hpc,2019,0.8751833730
hpc,2020,1.7445781749
hpc,2021,7.5207749644
hpc,2022,10.4229182452
hpc,2023,15.9323909207
hpc,2024,11.2424108368
hic,1971,1.6561933186
hic,1972,5.2374559983
hic,1973,10.5484032798
hic,1974,-0.0753280333
hic,1975,-8.8606036500
hic,1976,8.5451244070
hic,1977,3.3714278144
hic,1978,5.3527099207
hic,1979,8.5997575276
hic,1980,0.3283708672
hic,1981,-0.7343388852
hic,1982,-1.9931684407
hic,1983,2.5899833827
hic,1984,9.1573538521
hic,1985,4.3349817220
hic,1986,5.0199047861
hic,1987,5.4574081310
hic,1988,9.4819839466
hic,1989,7.4292132234
hic,1990,4.0304975857
hic,1991,-0.5509904585
hic,1992,-4.0496948891
hic,1993,-3.3905226937
hic,1994,4.0126820150
hic,1995,4.4617708438
hic,1996,4.0531508271
hic,1997,4.5423452950
hic,1998,2.1115307023
hic,1999,4.2384663179
hic,2000,6.6989355409
hic,2001,-0.9804045713
hic,2002,-0.9870322776
hic,2003,2.9578254317
hic,2004,6.4648516266
hic,2005,5.9266968773
hic,2006,6.6376238186
hic,2007,4.0202318281
hic,2008,-2.5152697254
hic,2009,-17.6605487623
hic,2010,11.1885770569
hic,2011,4.8419533931
hic,2012,1.7242091458
hic,2013,2.4874226804
hic,2014,3.9023461150
hic,2015,3.9651394772
hic,2016,0.0252407678
hic,2017,4.3947912806
hic,2018,3.7162128778
hic,2019,3.2131631538
hic,2020,-6.0444178149
hic,2021,7.0939691552
hic,2022,5.9805672160
hic,2023,-1.1184061727
hic,2024,1.8217019242
ibd,1996,-14.1126461732
ibd,1997,0.6768400539
ibd,1998,-24.7955628598
ibd,1999,-10.2648028664
ibd,2000,-2.0233286053
ibd,2001,0.8983862453
ibd,2002,49.3698614928
ibd,2003,-14.8365415039
ibd,2004,45.7481351347
ibd,2005,3.3344967374
ibd,2006,19.6588870795
ibd,2007,36.9109925393
ibd,2008,9.8944371264
ibd,2009,5.4635785203
ibd,2010,15.1671409901
ibd,2011,7.9542030232
ibd,2012,5.4092411909
ibd,2013,5.1950272409
ibd,2014,4.9382999016
ibd,2015,0.8218986135
ibd,2016,4.7474830926
ibd,2017,6.1992136078
ibd,2018,5.9095913073
ibd,2019,2.3653445920
ibd,2020,-0.7238265753
ibd,2021,6.6765164068
ibd,2022,4.6729471489
ibd,2023,3.8888348441
ibd,2024,3.7045831430
ibt,1996,-13.6776062344
ibt,1997,0.6903394450
ibt,1998,-23.8969154109
ibt,1999,-9.6761145332
ibt,2000,-1.7778835883
ibt,2001,1.1804703795
ibt,2002,46.6139428777
ibt,2003,-13.9086641168
ibt,2004,43.9975862575
ibt,2005,3.5101178950
ibt,2006,19.3765800482
ibt,2007,35.8484075532
ibt,2008,9.8768863758
ibt,2009,5.2067801637
ibt,2010,14.9167445239
ibt,2011,7.8419374957
ibt,2012,5.6743796262
ibt,2013,5.1730045153
ibt,2014,5.0557431749
ibt,2015,1.0241785385
ibt,2016,4.8657330797
ibt,2017,6.2618414724
ibt,2018,6.0009484033
ibt,2019,2.2746801492
ibt,2020,-0.7146300035
ibt,2021,6.7227584317
ibt,2022,4.7229701935
ibt,2023,3.9639060570
ibt,2024,3.8576395648
idx,2007,12.1022434556
idx,2008,12.3680155178
idx,2009,-1.7501034497
idx,2010,7.7406785332
idx,2011,13.7502694092
idx,2012,14.4473828876
idx,2013,3.9297908123
idx,2014,7.9301414225
idx,2015,5.9893066067
idx,2016,8.9744837428
idx,2017,9.6475309302
idx,2018,8.8356095601
idx,2019,1.6654259865
idx,2020,0.0600529062
idx,2021,8.5383808252
idx,2022,6.0150466281
idx,2023,8.9066440714
idx,2024,8.6427543984
ida,2007,10.5505537095
ida,2008,9.3603102180
ida,2009,-2.0532403572
ida,2010,7.3701148984
ida,2011,4.2247744196
ida,2012,14.0963373142
ida,2013,4.5267279360
ida,2014,8.4902932412
ida,2015,6.7195881434
ida,2016,7.7352070303
ida,2017,7.7598097804
ida,2018,8.1544331126
ida,2019,0.1818813853
ida,2020,-0.4977959967
ida,2021,7.8105623175
ida,2022,5.8895986966
ida,2023,5.6974921049
ida,2024,7.3939697303
lte,1996,6.7056750052
lte,1997,5.6982527700
lte,1998,-3.3842146594
lte,1999,-0.5044506435
lte,2000,13.0285864496
lte,2001,11.9399376067
lte,2002,6.8357139900
lte,2003,15.2801729753
lte,2004,15.9775772696
lte,2005,8.3156419100
lte,2006,15.0435983744
lte,2007,17.8765804712
lte,2008,11.7005017730
lte,2009,5.4637852259
lte,2010,16.2957821140
lte,2011,8.9027392884
lte,2012,6.2022938250
lte,2013,6.9215857664
lte,2014,5.3663355660
lte,2015,1.8420047508
lte,2016,5.2938190825
lte,2017,5.8997160262
lte,2018,5.6873124472
lte,2019,4.8827826181
lte,2020,1.1934961951
lte,2021,3.8876529468
lte,2022,4.5553733009
lte,2023,3.0151492446
lte,2024,2.9924477988
lcn,1971,7.0150218681
lcn,1972,7.9979940466
lcn,1973,13.7769342092
lcn,1974,13.4867115220
lcn,1975,5.1157507347
lcn,1976,1.8013693958
lcn,1977,1.9940813343
lcn,1978,3.5519980279
lcn,1979,6.2571884148
lcn,1980,13.4117712977
lcn,1981,-0.6932130249
lcn,1982,-16.2775013870
lcn,1983,-20.4093882546
lcn,1984,2.5017213445
lcn,1985,12.7101549494
lcn,1986,-0.3181786960
lcn,1987,4.3379537284
lcn,1988,0.9293603608
lcn,1989,-0.1621680265
lcn,1990,-2.4660772170
lcn,1991,7.8089558198
lcn,1992,6.4378583529
lcn,1993,7.4863637464
lcn,1994,14.6271567010
lcn,1995,-6.4524315364
lcn,1996,6.4794344949
lcn,1997,11.4804258302
lcn,1998,3.3964475123
lcn,1999,-6.9173006568
lcn,2000,4.1016555935
lcn,2001,-3.6878984829
lcn,2002,-4.9240748068
lcn,2003,2.4024642686
lcn,2004,10.6224474553
lcn,2005,3.4697271647
lcn,2006,10.0653639936
lcn,2007,12.5525236877
lcn,2008,11.0885513317
lcn,2009,-15.1715261394
lcn,2010,19.8121861012
lcn,2011,9.3831682523
lcn,2012,0.3455444301
lcn,2013,2.7853995012
lcn,2014,-1.5609737453
lcn,2015,-5.5450238767
lcn,2016,-4.8741120766
lcn,2017,2.8154386572
lcn,2018,1.0836172641
lcn,2019,-2.5422007205
lcn,2020,-14.5994001601
lcn,2021,21.5922025013
lcn,2022,7.1943798009
lcn,2023,-0.8273573543
lcn,2024,3.7721848922
lac,1971,7.0084342156
lac,1972,9.3834563752
lac,1973,14.8756211096
lac,1974,14.2643357864
lac,1975,5.3072641552
lac,1976,1.6213320925
lac,1977,2.1033091736
lac,1978,3.2772762544
lac,1979,6.1507741707
lac,1980,13.5440618738
lac,1981,-0.5682592491
lac,1982,-15.6896351645
lac,1983,-20.4285229513
lac,1984,1.9835734045
lac,1985,13.2861954434
lac,1986,-0.5379865187
lac,1987,3.4939135758
lac,1988,0.4665571283
lac,1989,-0.9153494293
lac,1990,-2.7858544420
lac,1991,8.2671396233
lac,1992,5.8871969452
lac,1993,7.0999150886
lac,1994,15.3440578073
lac,1995,-8.0847016421
lac,1996,6.6834744355
lac,1997,11.3984908271
lac,1998,3.1115160539
lac,1999,-7.4460378864
lac,2000,4.0539481055
lac,2001,-3.9648409862
lac,2002,-5.2312191253
lac,2003,1.9989129137
lac,2004,11.0386625177
lac,2005,2.5890894343
lac,2006,9.9521346010
lac,2007,12.8942336679
lac,2008,10.3595705549
lac,2009,-14.4520290623
lac,2010,19.9687586910
lac,2011,9.0163833972
lac,2012,-1.1304631543
lac,2013,3.1535749268
lac,2014,-1.2636683341
lac,2015,-6.1265516382
lac,2016,-4.9429797566
lac,2017,2.9820402383
lac,2018,0.6520862634
lac,2019,-3.1372854028
lac,2020,-12.4532708516
lac,2021,19.5339742795
lac,2022,6.6336776530
lac,2023,-0.4652190979
lac,2024,3.9522141732
tla,1971,6.7652884844
tla,1972,8.2948023910
tla,1973,14.4637669538
tla,1974,14.5744567655
tla,1975,5.0489595510
tla,1976,1.7463520226
tla,1977,2.3758583803
tla,1978,3.4954670002
tla,1979,6.5909853605
tla,1980,13.7595937563
tla,1981,-0.9169785848
tla,1982,-16.4377973143
tla,1983,-21.1714041317
tla,1984,1.8397572229
tla,1985,13.0063092934
tla,1986,0.1306751496
tla,1987,4.2885358759
tla,1988,0.4062643803
tla,1989,-0.6407589786
tla,1990,-2.5563847594
tla,1991,8.9678069180
tla,1992,7.4059690118
tla,1993,7.9210464159
tla,1994,15.1021363436
tla,1995,-6.8405801135
tla,1996,6.3792706963
tla,1997,11.3978531740
tla,1998,3.5334614254
tla,1999,-7.7287222924
tla,2000,4.1356656820
tla,2001,-3.8147111249
tla,2002,-4.8600087266
tla,2003,2.5324255821
tla,2004,10.7668843065
tla,2005,3.4364300200
tla,2006,10.1676926193
tla,2007,13.0714890864
tla,2008,11.4363098552
tla,2009,-15.1881666915
tla,2010,20.4969474305
tla,2011,9.3911188560
tla,2012,0.1665245223
tla,2013,2.9701406856
tla,2014,-1.5307238146
tla,2015,-5.4770813982
tla,2016,-4.7624574452
tla,2017,2.8232073919
tla,2018,1.1557829695
tla,2019,-3.0315131989
tla,2020,-13.5472536840
tla,2021,20.7761648893
tla,2022,7.0645783337
tla,2023,-0.4041101838
tla,2024,3.7240023261
ldc,2003,12.5413303322
ldc,2004,10.3458249682
ldc,2005,10.7548752384
ldc,2006,8.2842248749
ldc,2007,10.1712381263
ldc,2008,16.6747763761
ldc,2009,5.4170680434
ldc,2010,6.5927575797
ldc,2011,12.0007621696
ldc,2012,11.9444533700
ldc,2013,6.8368794999
ldc,2014,7.5687314916
ldc,2015,4.3186330784
ldc,2016,4.8820626164
ldc,2017,8.7161592478
ldc,2018,9.8176749228
ldc,2019,6.3678807193
ldc,2020,0.9562553135
ldc,2021,8.1277421601
ldc,2022,11.1970892867
ldc,2023,11.1492755963
ldc,2024,7.4350090199
lmy,1996,-15.0251803018
lmy,1997,0.5056359963
lmy,1998,-23.8120615541
lmy,1999,-10.3344676559
lmy,2000,-7.4156296402
lmy,2001,-0.3811026844
lmy,2002,57.9110950117
lmy,2003,-17.6758199863
lmy,2004,50.2527826085
lmy,2005,2.7322663536
lmy,2006,19.5731412334
lmy,2007,38.0492569246
lmy,2008,9.7288735814
lmy,2009,10.3590102351
lmy,2010,14.5715740916
lmy,2011,7.0715433087
lmy,2012,5.7417029220
lmy,2013,5.9818382478
lmy,2014,5.6172210271
lmy,2015,1.4394296226
lmy,2016,5.2985070730
lmy,2017,6.2843822890
lmy,2018,6.2171113348
lmy,2019,2.2497312435
lmy,2020,-0.2497259761
lmy,2021,7.0693533807
lmy,2022,3.9882646441
lmy,2023,3.8535190857
lmy,2024,3.9383203992
lic,1994,23.3982653387
lic,1995,15.2998878718
lic,1996,2.9842926016
lic,1997,5.1984259081
lic,1998,6.5068823016
lic,1999,14.2899814712
lic,2000,-1.4935018855
lic,2001,9.3992763392
lic,2002,4.8114656994
lic,2003,12.5648458431
lic,2004,5.0820808783
lic,2005,4.6308351048
lic,2006,12.6862273142
lic,2007,10.5725709271
lic,2008,18.4470996016
lic,2009,8.1381073206
lic,2010,16.6446447373
lic,2011,18.9643308313
lic,2012,8.4265580263
lic,2013,5.9914863059
lic,2014,3.1061385173
lic,2015,-3.2510957120
lic,2016,4.9607835042
lic,2017,8.0258657265
lic,2018,18.6045451965
lic,2019,-1.4914113473
lic,2020,3.1310757512
lic,2021,14.9138060279
lic,2022,16.3821975306
lic,2023,41.0775527686
lic,2024,15.0541034847
lmc,1961,8.0588418586
lmc,1962,10.0300375446
lmc,1963,8.9656058924
lmc,1964,10.1642930535
lmc,1965,10.9210673552
lmc,1966,0.2534750516
lmc,1967,2.4283301638
lmc,1968,2.0297980157
lmc,1969,3.9298922634
lmc,1970,4.6193220254
lmc,1971,4.9180436146
lmc,1972,-3.2684779592
lmc,1973,14.2271041805
lmc,1974,5.6106223684
lmc,1975,2.5760840750
lmc,1976,11.7822913563
lmc,1977,14.1662887346
lmc,1978,9.9633333686
lmc,1979,-4.6236174927
lmc,1980,7.2470475282
lmc,1981,3.7599894695
lmc,1982,6.0995803437
lmc,1983,3.6232828896
lmc,1984,-1.1247362255
lmc,1985,3.1721810646
lmc,1986,1.4873767083
lmc,1987,8.4021448670
lmc,1988,5.9605740818
lmc,1989,6.1950272065
lmc,1990,12.0967062925
lmc,1991,-8.7746769407
lmc,1992,9.9771659240
lmc,1993,3.2312314833
lmc,1994,12.0929263642
lmc,1995,6.4543848016
lmc,1996,5.1481095634
lmc,1997,10.5458157114
lmc,1998,1.2381455413
lmc,1999,8.5545203634
lmc,2000,-1.3580155845
lmc,2001,5.8344769182
lmc,2002,5.6489289200
lmc,2003,11.0411596386
lmc,2004,17.2319379850
lmc,2005,12.0447730642
lmc,2006,12.2617154351
lmc,2007,16.1656914565
lmc,2008,4.1287353752
lmc,2009,6.4364356175
lmc,2010,12.2187079071
lmc,2011,3.4511709195
lmc,2012,5.8513577749
lmc,2013,-0.2447639520
lmc,2014,7.1172757216
lmc,2015,5.7124068531
lmc,2016,5.6796248917
lmc,2017,9.5461008714
lmc,2018,8.9857498526
lmc,2019,-0.6117572375
lmc,2020,-8.0401958023
lmc,2021,15.1499758523
lmc,2022,6.6408590032
lmc,2023,5.7412738576
lmc,2024,5.4261196649
mea,2001,8.5271426114
mea,2002,9.9672075802
mea,2003,9.4444379925
mea,2004,8.5403319675
mea,2005,4.7471347209
mea,2006,13.1878396651
mea,2007,17.5778778717
mea,2008,13.8828360933
mea,2009,0.5279873332
mea,2010,7.6533350609
mea,2011,0.2332829102
mea,2012,2.1383231073
mea,2013,0.4345173225
mea,2014,4.2759071530
mea,2015,-6.1196228348
mea,2016,3.5584978356
mea,2017,2.9581131097
mea,2018,0.4529346977
mea,2019,1.1655739455
mea,2020,-9.2086162330
mea,2021,8.6290547715
mea,2022,13.6108031411
mea,2023,-0.3720441286
mna,1973,3.0538286335
mna,1974,35.8065292933
mna,1975,29.9389018678
mna,1976,23.4090344803
mna,1977,6.5146283471
mna,1978,-12.3450483560
mna,1979,-26.7095146144
mna,1980,14.7141875925
mna,1981,-5.3970312661
mna,1982,-2.2260545955
mna,1983,18.9630949712
mna,1984,-12.8820851909
mna,1985,-2.5627662776
mna,1986,-6.3392001145
mna,1987,-7.1777609475
mna,1988,-18.3791204528
mna,1989,12.0734103678
mna,1990,10.2957023012
mna,1991,13.8810355856
mna,1992,-4.4596622544
mna,1993,-17.8919444469
mna,1994,-12.9403760955
mna,1995,14.1647178625
mna,1996,15.3055935607
mna,1997,-1.1036157930
mna,1998,3.4055157499
mna,1999,0.4123026420
mna,2000,4.0462450751
mna,2001,13.2908881042
mna,2002,12.2898857107
mna,2003,12.7956785051
mna,2004,6.7568188907
mna,2005,0.9709043148
mna,2006,7.1121215394
mna,2007,12.3960700155
mna,2008,12.4169567016
mna,2009,1.6730416202
mna,2010,8.3637140172
mna,2011,-4.6259401696
mna,2012,0.7196514577
mna,2013,0.3827065184
mna,2014,2.4599181021
mna,2015,-13.7686840489
mna,2016,11.8283512856
mna,2017,4.9100776348
mna,2018,0.5128006651
mna,2019,-3.3796476194
mna,2020,-3.7698619980
mna,2021,3.8324651947
mna,2022,4.5914699294
mna,2023,-3.8191505127
mna,2024,3.7130399715
tmn,1973,3.0538286335
tmn,1974,35.8065292933
tmn,1975,29.9389018678
tmn,1976,23.4090344803
tmn,1977,6.5146283471
tmn,1978,-12.3450483560
tmn,1979,-26.7095146144
tmn,1980,14.7141875925
tmn,1981,-5.3970312661
tmn,1982,-2.2260545955
tmn,1983,18.9630949712
tmn,1984,-12.8820851909
tmn,1985,-2.5627662776
tmn,1986,-6.3392001145
tmn,1987,-7.1777609475
tmn,1988,-18.3791204528
tmn,1989,12.0734103678
tmn,1990,10.2957023012
tmn,1991,13.8810355856
tmn,1992,-4.4596622544
tmn,1993,-17.8919444469
tmn,1994,-12.9403760955
tmn,1995,14.3372844220
tmn,1996,15.4696770078
tmn,1997,-1.2377742990
tmn,1998,3.2805395005
tmn,1999,-0.0431544780
tmn,2000,4.6194050869
tmn,2001,13.6782433839
tmn,2002,12.5056275171
tmn,2003,12.7101591707
tmn,2004,6.8430232097
tmn,2005,0.9375943310
tmn,2006,7.1933980130
tmn,2007,12.5864006098
tmn,2008,12.3307914448
tmn,2009,1.6072750943
tmn,2010,8.4244687634
tmn,2011,-4.6537304974
tmn,2012,0.5934832784
tmn,2013,0.2996501170
tmn,2014,2.4994112188
tmn,2015,-13.9423204879
tmn,2016,11.8393813500
tmn,2017,4.8881274929
tmn,2018,0.4981502625
