economy,year,sl_uem_1524_ma_ne_zs
hic,2012,18.9344229420
hic,2013,18.7930223004
hic,2014,17.6641085783
hic,2015,16.1705029574
hic,2016,15.0179450687
hic,2017,14.0214424467
hic,2018,12.9663123857
hic,2019,12.3655642404
hic,2020,15.6631991417
hic,2021,13.4431071408
hic,2022,11.5561447139
ibd,2012,12.8081195094
ibd,2019,18.9328693730
ibd,2021,18.7525493982
idb,2011,5.5118660239
idb,2013,7.3276687966
idb,2019,16.9048515010
lcn,1996,11.4665322965
lcn,2001,13.3580306257
lcn,2002,13.5746777873
lcn,2003,13.3156341535
lcn,2004,13.7697185466
lcn,2005,13.9206349060
lcn,2006,12.0079148739
lcn,2007,11.9077680810
lcn,2008,11.7995749894
lcn,2009,13.1850274164
lcn,2011,11.7657128128
lcn,2012,11.1299628113
lcn,2013,11.3483216359
lcn,2014,11.2772424804
lcn,2015,11.8925704799
lcn,2016,14.2696233498
lcn,2017,15.0546268019
lcn,2018,15.3864391659
lcn,2019,15.4044193853
lcn,2020,18.5641908970
lcn,2021,16.1151819815
lcn,2022,12.4993676391
lac,1992,8.6583568260
lac,1996,11.1122940851
lac,1997,10.8048148679
lac,1998,12.0096333103
lac,1999,12.0292604191
lac,2001,12.6926858841
lac,2002,13.0136662790
lac,2003,12.8326090437
lac,2004,13.4235613002
lac,2005,13.4715168829
lac,2006,11.5484314158
lac,2007,11.5180164866
lac,2008,11.4448034243
lac,2009,12.9337851735
lac,2011,11.5828656801
lac,2012,10.9619902993
lac,2013,11.2520075327
lac,2014,11.1567503850
lac,2015,11.7934058257
lac,2016,14.5034289932
lac,2017,15.2713213437
lac,2018,15.3294799480
lac,2019,15.2637075187
lac,2020,18.6497932440
lac,2021,15.9490552949
lac,2022,12.2425902701
tla,1992,8.8417435829
tla,1996,11.2986195594
tla,1997,10.9463254679
tla,1998,12.2375763015
tla,2001,13.3541815945
tla,2002,13.4885635305
tla,2003,13.2267025743
tla,2004,13.7167853555
tla,2005,13.8524922870
tla,2006,11.9404391837
tla,2007,11.8271924254
tla,2008,11.7099087023
tla,2009,13.3394363832
tla,2011,11.7566017339
tla,2012,11.1177409771
tla,2013,11.3406345670
tla,2014,11.2698563510
tla,2015,11.8855159821
tla,2016,14.2608742795
tla,2017,15.0503617593
tla,2018,15.3801832513
tla,2019,15.3987850572
tla,2020,18.5592932611
tla,2021,16.1151819815
tla,2022,12.4993676391
lmc,2010,9.2792086209
lmc,2012,10.8881205447
lmc,2018,20.5356463226
lmc,2019,18.7055013724
lmc,2020,20.0402148588
lmc,2021,17.7046898842
mea,2007,18.8494814698
mea,2008,19.3059447354
mea,2009,19.0788530920
mea,2010,20.1224852085
mea,2012,23.4923453493
mea,2014,22.7929594183
mea,2015,24.9840743320
mea,2016,24.4110631414
mea,2017,24.1794543407
mea,2021,20.5378654806
mna,2007,18.4249556358
mna,2008,19.1266238296
mna,2009,18.8600144582
mna,2010,20.2918453373
mna,2012,24.2662967355
mna,2013,24.2097349731
mna,2014,23.4456803654
mna,2015,25.8198536392
mna,2016,25.1717794963
mna,2017,25.6786722514
mna,2021,21.8407643394
tmn,2007,18.2605458598
tmn,2008,18.8448364070
tmn,2009,18.6456943585
tmn,2010,20.0846540211
tmn,2012,24.1546303061
tmn,2013,24.0181345387
tmn,2014,23.2860552368
tmn,2015,25.6707059267
tmn,2016,25.0242289900
tmn,2017,25.4741730315
tmn,2021,21.5233521348
nac,1960,11.5000000000
nac,1961,13.3000000000
nac,1962,11.2000000000
nac,1963,12.1000000000
nac,1964,11.1000000000
nac,1965,9.5000000000
nac,1966,7.7000000000
nac,1967,7.9000000000
nac,1968,7.8000000000
nac,1969,7.8000000000
nac,1970,11.1000000000
nac,1971,12.8000000000
nac,1972,11.9000000000
nac,1973,9.9000000000
nac,1974,11.5000000000
nac,1975,16.6000000000
nac,1976,14.6222299983
nac,1977,13.4243277689
nac,1978,11.9999183662
nac,1979,11.5555147375
nac,1980,14.4752284526
nac,1981,15.4935950943
nac,1982,19.2610440303
nac,1983,18.7509419304
nac,1984,14.8836029723
nac,1985,14.4306679661
nac,1986,13.9324128980
nac,1987,12.7740978442
nac,1988,11.4988890006
nac,1989,11.4767220950
nac,1990,11.7901386210
nac,1991,14.7137199197
nac,1992,15.7321312208
nac,1993,14.8241778745
nac,1994,13.6565557457
nac,1995,12.9269933235
nac,1996,13.1238911396
nac,1997,12.4149854347
nac,1998,11.5880799303
nac,1999,10.7789827756
nac,2000,10.1136553203
nac,2001,11.7216130647
nac,2002,13.0630733852
nac,2003,13.5376537052
nac,2004,12.8595526236
nac,2005,12.5522712347
nac,2006,11.3939348031
nac,2007,11.6065204847
nac,2008,14.2209371176
nac,2009,19.9267607193
nac,2010,20.4658211339
nac,2011,18.4656629209
nac,2012,17.4709323064
nac,2013,16.8384049860
nac,2014,14.5723135826
nac,2015,12.9547710639
nac,2016,11.7212831485
nac,2017,10.5559085217
nac,2018,9.7540080822
nac,2019,9.6594622867
nac,2020,15.5535641913
nac,2021,10.8962192611
nac,2022,8.9877225866
oed,1983,17.0382384975
oed,1984,15.8921544282
oed,1985,15.8477107879
oed,1986,15.2065928075
oed,1987,14.2681074868
oed,1988,13.4619982783
oed,1989,12.2576620461
oed,1990,11.7313717417
oed,1991,12.2464308010
oed,1992,12.9915125711
oed,1993,14.3025477796
oed,1994,14.3402791611
oed,1995,14.2923207735
oed,1996,14.4946198553
oed,1997,14.1589934539
oed,1998,14.1310404513
oed,1999,13.8005690657
oed,2000,13.0557674759
oed,2001,13.7766895479
oed,2002,14.7305494419
oed,2003,15.1900492674
oed,2004,15.0843756708
oed,2005,14.7009896766
oed,2006,13.2732470135
oed,2007,12.8151419179
oed,2008,13.8232055424
oed,2009,18.2489174925
oed,2010,18.2160620876
oed,2011,17.3300642259
oed,2012,17.4312653193
oed,2013,17.2695120654
oed,2014,16.3668746752
oed,2015,15.1352340074
oed,2016,14.2987057811
oed,2017,13.1934578931
oed,2018,12.4486026364
oed,2019,12.6309115068
oed,2020,15.4239935041
oed,2021,13.3599626773
oed,2022,11.3986972459
pst,1983,16.7778492051
pst,1984,15.7166146227
pst,1985,15.6752699621
pst,1986,15.0247502309
pst,1987,14.0991072426
pst,1988,13.0261983721
pst,1989,11.6866386143
pst,1990,11.6193263203
pst,1991,13.1295701167
pst,1992,14.0384844192
pst,1993,15.5106265306
pst,1994,15.5641427097
pst,1995,14.8420904999
pst,1996,15.3006269696
pst,1997,14.9151303896
pst,1998,14.9664561169
pst,1999,14.2889455202
pst,2000,13.0564235208
pst,2001,13.1178814680
pst,2002,13.7757463738
pst,2003,14.3438455696
pst,2004,14.2731308646
pst,2005,14.3183947510
pst,2006,13.4671191566
pst,2007,12.7804684099
pst,2008,14.0705091113
pst,2009,18.7375135595
pst,2010,19.1256422693
pst,2011,18.6645072218
pst,2012,19.1309234661
pst,2013,18.9536389672
pst,2014,17.9400142593
pst,2015,16.5952201468
pst,2016,15.4930956691
pst,2017,13.7844758236
pst,2018,12.8615173548
pst,2019,12.3226771067
pst,2020,15.6637248913
pst,2021,13.3518722447
pst,2022,11.1988387717
sas,1994,11.7582707371
sas,2000,9.1430950839
sas,2005,14.4723287027
sas,2010,8.0656948565
sas,2012,9.3929495014
sas,2018,23.4593277870
sas,2019,20.6468341283
sas,2020,23.9506490958
sas,2021,18.9015070738
tsa,1994,11.7582707371
tsa,2000,9.1430950839
tsa,2005,14.4723287027
tsa,2010,8.0656948565
tsa,2012,9.3929495014
tsa,2018,23.4593277870
tsa,2019,20.6468341283
tsa,2020,23.9506490958
tsa,2021,18.9015070738
afg,2008,4.0900000000
afg,2012,2.5500000000
afg,2014,8.8600000000
afg,2017,16.2900000000
afg,2020,14.5400000000
afg,2021,8.4500000000
alb,2002,6.1100000000
alb,2005,14.9500000000
alb,2007,27.5900000000
alb,2008,26.8800000000
alb,2009,26.1600000000
alb,2010,29.6200000000
alb,2011,24.7600000000
alb,2012,32.2800000000
alb,2013,33.6500000000
alb,2014,43.6100000000
alb,2015,39.5300000000
alb,2016,37.6900000000
alb,2017,33.6800000000
alb,2018,29.5100000000
alb,2019,27.7600000000
dza,2009,18.9700000000
dza,2010,18.6800000000
dza,2012,24.9200000000
dza,2013,21.6000000000
dza,2014,22.2900000000
dza,2015,26.7200000000
dza,2016,22.0700000000
dza,2017,25.6600000000
asm,1990,11.8400000000
ago,2004,51.1300000000
ago,2009,11.4100000000
ago,2010,17.6900000000
ago,2011,33.2000000000
ago,2014,17.8700000000
ago,2019,33.3800000000
ago,2021,31.9000000000
atg,2001,18.3000000000
arg,2004,25.6400000000
arg,2005,22.8900000000
arg,2006,19.6700000000
arg,2008,16.5300000000
arg,2009,18.8400000000
arg,2010,16.5800000000
arg,2011,16.5300000000
arg,2012,15.2800000000
arg,2013,16.9900000000
arg,2014,16.7100000000
arg,2017,19.8600000000
arg,2018,20.8500000000
arg,2019,23.8700000000
arg,2020,26.8100000000
arg,2021,20.7700000000
arm,2007,12.5500000000
arm,2008,37.1500000000
arm,2009,35.6300000000
arm,2010,31.9400000000
arm,2011,34.9500000000
arm,2012,31.5100000000
arm,2013,31.8300000000
arm,2014,30.6100000000
arm,2015,27.9900000000
arm,2016,29.5100000000
arm,2017,32.8100000000
arm,2018,24.6600000000
arm,2019,26.0100000000
arm,2020,25.4200000000
arm,2021,25.2100000000
abw,1991,12.8800000000
abw,2010,29.8800000000
aus,1979,11.7300000000
aus,1980,11.3500000000
aus,1981,10.1800000000
aus,1982,13.2800000000
aus,1983,19.4000000000
aus,1984,17.5200000000
aus,1985,15.5600000000
aus,1986,15.2700000000
aus,1987,15.0400000000
aus,1988,13.3700000000
aus,1989,10.6600000000
aus,1990,13.2300000000
aus,1991,18.5600000000
aus,1992,20.7700000000
aus,1993,19.7200000000
aus,1994,17.4200000000
aus,1995,15.5400000000
aus,1996,16.4100000000
aus,1997,16.9300000000
aus,1998,15.3200000000
aus,1999,13.7500000000
aus,2000,12.8900000000
aus,2001,14.5900000000
aus,2002,13.7900000000
aus,2003,12.6100000000
aus,2004,11.8500000000
aus,2005,10.8900000000
aus,2006,10.5500000000
aus,2007,9.4800000000
aus,2008,9.0200000000
aus,2009,12.4800000000
aus,2010,11.9500000000
aus,2011,11.9400000000
aus,2012,12.4600000000
aus,2013,13.0400000000
aus,2014,14.1100000000
aus,2015,14.2400000000
aus,2016,13.8200000000
aus,2017,13.6500000000
aus,2018,12.8300000000
aus,2019,12.8200000000
aus,2020,15.2500000000
aus,2021,12.6500000000
aus,2022,9.0500000000
aut,1982,4.3000000000
aut,1983,4.6600000000
aut,1984,4.9400000000
aut,1985,4.2000000000
aut,1986,3.5400000000
aut,1987,4.6400000000
aut,1988,4.1900000000
aut,1989,3.5900000000
aut,1990,3.8000000000
aut,1991,3.9800000000
aut,1992,4.2400000000
aut,1993,4.7300000000
aut,1994,4.7100000000
aut,1995,5.6800000000
aut,1996,7.1500000000
aut,1997,7.7900000000
aut,1998,7.4000000000
aut,1999,5.5400000000
aut,2000,6.9200000000
aut,2001,6.2200000000
aut,2002,7.6700000000
aut,2003,8.0300000000
aut,2004,11.1400000000
aut,2005,11.8600000000
aut,2006,10.2000000000
aut,2007,9.5200000000
aut,2008,8.7600000000
aut,2009,11.5600000000
aut,2010,9.8500000000
aut,2011,9.1000000000
aut,2012,9.7600000000
aut,2013,9.5100000000
aut,2014,10.9100000000
aut,2015,11.5800000000
aut,2016,12.3500000000
aut,2017,10.9600000000
aut,2018,9.6900000000
aut,2019,9.5200000000
aut,2020,11.4500000000
aut,2021,11.7700000000
aut,2022,10.3500000000
aze,1999,17.0400000000
aze,2000,19.1800000000
aze,2001,18.9500000000
aze,2002,18.7000000000
aze,2003,17.2100000000
aze,2004,15.6200000000
aze,2005,14.6000000000
aze,2006,15.2300000000
aze,2007,15.3200000000
aze,2008,15.6300000000
aze,2009,12.8500000000
aze,2010,13.9000000000
aze,2011,14.2300000000
aze,2012,12.1900000000
aze,2014,11.4800000000
aze,2015,11.3900000000
aze,2019,10.3600000000
aze,2020,12.9800000000
aze,2021,12.8700000000
aze,2022,12.1000000000
bhs,1990,14.2200000000
bhs,1991,21.2100000000
bhs,1992,23.8000000000
bhs,1993,20.4600000000
bhs,1994,21.9500000000
bhs,1995,18.4700000000
bhs,1996,18.5800000000
bhs,1997,16.5500000000
bhs,1998,10.2500000000
bhs,1999,10.6100000000
bhs,2001,14.0500000000
bhs,2003,20.2900000000
bhs,2005,16.9200000000
bhs,2007,16.6700000000
bhs,2008,14.5800000000
bhs,2009,22.8500000000
bhs,2011,25.3800000000
bhs,2012,29.6100000000
bhs,2016,20.8300000000
bhr,2010,2.4700000000
bhr,2012,2.6100000000
bgd,1986,1.7500000000
bgd,1989,2.7700000000
bgd,1996,7.9900000000
bgd,2000,11.0500000000
bgd,2003,6.9900000000
bgd,2005,8.0000000000
bgd,2006,6.1200000000
bgd,2010,5.9500000000
bgd,2013,10.0800000000
bgd,2016,10.1100000000
bgd,2017,10.7800000000
brb,1983,23.7600000000
brb,1986,26.6200000000
brb,1987,27.6100000000
brb,1988,25.0000000000
brb,1989,18.5900000000
brb,1990,21.8200000000
brb,1991,29.6900000000
brb,1992,37.1400000000
brb,1993,38.0600000000
brb,1994,35.3700000000
brb,1995,33.3300000000
brb,1996,24.6400000000
brb,1997,25.9000000000
brb,1998,20.3300000000
brb,1999,17.9700000000
brb,2001,20.5700000000
brb,2002,20.4600000000
brb,2003,24.1100000000
brb,2009,24.4700000000
brb,2010,26.7400000000
brb,2013,27.7100000000
brb,2014,29.6300000000
brb,2015,28.1800000000
brb,2016,25.1300000000
brb,2017,26.9300000000
brb,2018,24.7600000000
brb,2019,30.3000000000
blr,2016,12.6500000000
blr,2017,11.2400000000
blr,2018,12.6700000000
blr,2019,12.8800000000
blr,2020,13.7700000000
blr,2021,11.3500000000
blr,2022,10.7000000000
bel,1983,19.3400000000
bel,1984,20.5000000000
bel,1985,17.6700000000
bel,1986,15.5300000000
bel,1987,14.6700000000
bel,1988,12.9700000000
bel,1989,11.3700000000
bel,1990,10.1100000000
bel,1991,11.0200000000
bel,1992,11.3100000000
bel,1993,17.4100000000
bel,1994,20.5500000000
bel,1995,19.6700000000
bel,1996,17.2800000000
bel,1997,17.6200000000
bel,1998,18.2700000000
bel,1999,22.6900000000
bel,2000,12.8700000000
bel,2001,14.3200000000
bel,2002,16.0300000000
bel,2003,20.0700000000
bel,2004,15.7600000000
bel,2005,21.0000000000
bel,2006,18.8000000000
bel,2007,17.1000000000
bel,2008,17.3500000000
bel,2009,21.4900000000
bel,2010,22.4300000000
bel,2011,18.7300000000
bel,2012,20.4400000000
bel,2013,24.7100000000
bel,2014,23.9900000000
bel,2015,23.8000000000
bel,2016,21.7500000000
bel,2017,20.2300000000
bel,2018,16.1800000000
bel,2019,15.9600000000
bel,2020,15.5100000000
bel,2021,19.9200000000
bel,2022,18.1200000000
blz,1994,17.0900000000
blz,2013,11.6000000000
blz,2014,12.0000000000
blz,2015,11.2200000000
blz,2016,11.0200000000
blz,2017,9.5300000000
blz,2019,12.7300000000
blz,2021,13.8700000000
ben,1986,0.2900000000
ben,1992,2.4500000000
ben,2002,1.0700000000
ben,2010,1.5300000000
ben,2011,5.2100000000
ben,2018,3.1600000000
bmu,2000,13.6600000000
bmu,2009,25.7200000000
bmu,2010,17.6300000000
bmu,2014,29.7400000000
btn,2009,10.6700000000
btn,2010,7.1100000000
btn,2011,6.7600000000
btn,2012,7.3000000000
btn,2013,9.1600000000
btn,2014,8.5800000000
btn,2015,8.2300000000
btn,2018,15.3900000000
btn,2019,9.7500000000
btn,2020,19.1800000000
btn,2021,16.8900000000
btn,2022,24.3500000000
bol,1986,18.0400000000
bol,1987,22.8200000000
bol,1995,5.2100000000
bol,1996,7.3800000000
bol,1997,3.2200000000
bol,2000,7.0100000000
bol,2008,4.2800000000
bol,2009,4.2700000000
bol,2011,4.3300000000
bol,2012,2.5000000000
bol,2013,5.5000000000
bol,2014,3.0500000000
bol,2015,5.8700000000
bol,2016,6.0900000000
bol,2017,5.9700000000
bol,2018,6.7600000000
bol,2019,6.5500000000
bol,2020,15.7100000000
bol,2021,7.8800000000
bol,2022,5.5600000000
bih,2001,36.1400000000
bih,2006,60.1900000000
bih,2007,55.6000000000
bih,2008,44.7900000000
bih,2009,46.4400000000
bih,2010,55.4800000000
bih,2011,56.4400000000
bih,2012,62.6400000000
bih,2013,59.0800000000
bih,2014,60.9800000000
bih,2015,59.5300000000
bih,2016,52.0500000000
bih,2017,43.1100000000
bih,2018,35.4500000000
bih,2019,31.2700000000
bih,2020,32.4600000000
bih,2021,31.6900000000
bih,2022,27.9700000000
bwa,1985,28.3800000000
bwa,1991,20.1600000000
bwa,1996,33.5300000000
bwa,2001,33.9100000000
bwa,2006,27.6600000000
bwa,2009,26.7200000000
bwa,2010,29.5900000000
bwa,2019,35.6800000000
bwa,2020,39.2200000000
bwa,2021,38.9500000000
bwa,2022,37.6900000000
bra,1985,6.0000000000
bra,1986,4.1700000000
bra,1987,6.2200000000
bra,1988,6.6000000000
bra,1989,5.3900000000
bra,1990,6.7300000000
bra,1992,9.9000000000
bra,1993,9.7800000000
bra,1995,11.0700000000
bra,1996,11.7800000000
bra,1997,13.4700000000
bra,1998,15.3000000000
bra,1999,16.7700000000
bra,2001,16.3300000000
bra,2002,16.6500000000
bra,2003,17.0300000000
bra,2004,15.6700000000
bra,2005,16.7400000000
bra,2006,15.5700000000
bra,2007,14.5800000000
bra,2008,13.5900000000
bra,2009,15.3600000000
bra,2011,13.2300000000
bra,2012,12.8200000000
bra,2013,12.8900000000
bra,2014,12.9100000000
bra,2015,16.2800000000
bra,2016,23.0600000000
bra,2017,24.9100000000
bra,2018,24.5000000000
bra,2019,23.2100000000
bra,2020,26.4000000000
bra,2021,24.1800000000
bra,2022,17.6400000000
vgb,1991,7.3000000000
brn,2014,23.3800000000
brn,2017,28.4300000000
brn,2018,28.1600000000
brn,2019,17.9400000000
brn,2020,22.6600000000
brn,2021,12.0000000000
bgr,2000,36.1000000000
bgr,2001,42.7600000000
bgr,2002,38.9600000000
bgr,2003,29.4200000000
bgr,2004,24.9900000000
bgr,2005,23.3500000000
bgr,2006,18.8900000000
bgr,2007,14.4700000000
bgr,2008,13.7200000000
bgr,2009,17.7700000000
bgr,2010,23.2100000000
bgr,2011,26.0000000000
bgr,2012,29.5200000000
bgr,2013,30.2000000000
bgr,2014,23.8000000000
bgr,2015,21.2400000000
bgr,2016,17.4300000000
bgr,2017,13.2500000000
bgr,2018,13.2000000000
bgr,2019,9.3000000000
bgr,2020,14.5900000000
bgr,2021,16.1400000000
bgr,2022,10.8100000000
bfa,2014,5.2800000000
bfa,2018,8.8800000000
bdi,1990,0.9700000000
bdi,2006,5.4100000000
bdi,2014,4.4100000000
bdi,2020,2.0900000000
cpv,1990,40.8500000000
cpv,2009,25.1300000000
cpv,2015,58.5100000000
cpv,2017,29.5200000000
cpv,2018,24.6200000000
cpv,2019,41.3700000000
khm,1996,1.3300000000
khm,1997,1.0900000000
khm,2000,5.4200000000
khm,2001,3.6000000000
khm,2003,1.5900000000
khm,2007,2.4100000000
khm,2008,1.5200000000
khm,2009,0.7800000000
khm,2010,0.9900000000
khm,2011,0.7700000000
khm,2012,1.7800000000
khm,2013,0.8000000000
khm,2014,1.0700000000
khm,2015,0.5300000000
khm,2016,1.0300000000
khm,2019,1.7700000000
khm,2020,0.4000000000
khm,2021,0.7100000000
cmr,2007,4.1800000000
cmr,2010,5.2800000000
cmr,2014,5.8100000000
can,1976,13.0400000000
can,1977,14.5200000000
can,1978,14.6400000000
can,1979,12.9200000000
can,1980,13.3900000000
can,1981,13.7100000000
can,1982,20.6500000000
can,1983,21.7900000000
can,1984,19.1000000000
can,1985,17.3400000000
can,1986,16.0000000000
can,1987,14.3400000000
can,1988,12.4000000000
can,1989,12.1800000000
can,1990,13.5400000000
can,1991,18.5300000000
can,1992,19.7300000000
can,1993,19.6900000000
can,1994,17.9000000000
can,1995,16.3400000000
can,1996,16.8800000000
can,1997,17.1300000000
can,1998,16.5500000000
can,1999,15.3000000000
can,2000,13.8400000000
can,2001,14.5000000000
can,2002,15.3900000000
can,2003,15.3400000000
can,2004,14.9700000000
can,2005,14.1100000000
can,2006,12.8700000000
can,2007,12.1500000000
can,2008,12.8800000000
can,2009,17.9600000000
can,2010,16.9700000000
can,2011,15.7400000000
can,2012,15.7600000000
can,2013,14.8200000000
can,2014,14.8600000000
can,2015,14.6300000000
can,2016,14.4100000000
can,2017,12.7900000000
can,2018,11.9400000000
can,2019,12.0600000000
can,2020,20.7400000000
can,2021,14.4900000000
can,2022,11.1800000000
cym,1991,5.9300000000
cym,2006,11.2100000000
cym,2007,10.8500000000
cym,2008,13.5800000000
cym,2011,24.2400000000
cym,2012,24.0500000000
cym,2013,32.0000000000
cym,2014,18.1100000000
cym,2015,16.3800000000
tcd,2018,2.3900000000
chl,1983,23.6100000000
chl,1986,16.5300000000
chl,1988,12.5400000000
chl,1989,12.2500000000
chl,1990,13.3500000000
chl,1991,11.5400000000
chl,1992,9.7300000000
chl,1993,10.3300000000
chl,1994,12.0200000000
chl,1996,14.9800000000
chl,1997,14.3000000000
chl,1998,15.1500000000
chl,1999,22.0300000000
chl,2000,21.1700000000
chl,2001,21.8600000000
chl,2002,21.9500000000
chl,2003,20.7400000000
chl,2004,20.2100000000
chl,2005,18.7700000000
chl,2006,18.4900000000
chl,2007,18.1400000000
chl,2008,19.9100000000
chl,2009,23.5400000000
chl,2010,17.1000000000
chl,2011,15.5900000000
chl,2012,14.7400000000
chl,2013,14.5400000000
chl,2014,14.8700000000
chl,2015,14.2800000000
chl,2016,14.6900000000
chl,2017,16.0900000000
chl,2018,16.6500000000
chl,2019,19.0300000000
