economy,year,sl_uem_1524_ma_ne_zs
euu,2004,20.9153207271
euu,2005,20.4921747799
euu,2006,18.4104242814
euu,2007,15.9780856147
euu,2008,16.0853832137
euu,2009,21.7437478622
euu,2010,22.9020472342
euu,2011,23.3912192699
euu,2012,25.6847318705
euu,2013,26.7365794956
euu,2014,25.9107092290
euu,2015,24.2215160740
euu,2016,22.4163237288
euu,2017,20.1081239926
euu,2018,18.1337453309
euu,2019,16.8092772678
euu,2020,18.4985471767
hic,1983,16.7813239590
hic,1984,15.6553079858
hic,1985,15.6816443235
hic,1986,15.0874901246
hic,1987,14.1097808384
hic,1988,13.0234257965
hic,1989,11.6192059566
hic,1990,11.6716670494
hic,1991,13.0976039335
hic,1992,14.4581857123
hic,1993,15.9284527998
hic,1994,16.0703439149
hic,1995,15.3715152559
hic,1996,15.6255648778
hic,1997,14.9740144377
hic,1998,15.1213381861
hic,1999,15.2489644025
hic,2000,14.4108062666
hic,2001,14.5986924892
hic,2002,15.5988940375
hic,2003,15.7756505243
hic,2004,15.5158650649
hic,2005,15.2235623308
hic,2006,14.4706574783
hic,2007,13.4161488465
hic,2008,14.3912447278
hic,2009,19.0127483822
hic,2010,19.2458761219
hic,2011,18.6816393631
hic,2012,18.8468474955
hic,2013,18.8423441611
hic,2014,17.5739935024
hic,2015,16.2193107288
hic,2016,14.9970259575
hic,2017,13.5687644676
hic,2018,12.8181124652
hic,2019,12.0620819251
hic,2020,15.4859880452
ibd,2012,12.8485780964
idb,2011,5.7171820234
idb,2013,7.3876084451
lcn,1996,10.9253874951
lcn,1998,11.7146228402
lcn,2001,12.7223060610
lcn,2002,12.7053954763
lcn,2003,12.5661105764
lcn,2004,13.1568248312
lcn,2005,13.4586341257
lcn,2006,11.9169070340
lcn,2007,11.2532085082
lcn,2008,11.1848700407
lcn,2009,12.6539091226
lcn,2011,11.3631557922
lcn,2012,11.1675699712
lcn,2013,11.3898702981
lcn,2014,11.3438449934
lcn,2015,11.9797363499
lcn,2016,14.4476753152
lcn,2017,15.2019868847
lcn,2018,15.5130539237
lcn,2019,15.6843834933
lcn,2020,19.3852437788
lac,1992,8.6515568856
lac,1996,10.5415149673
lac,1997,10.0515046563
lac,1998,11.3224557179
lac,1999,11.2285823352
lac,2001,11.9875149546
lac,2002,12.1046648111
lac,2003,12.0383864516
lac,2004,12.7768900917
lac,2005,12.9495547756
lac,2006,11.4823241212
lac,2007,10.7760722012
lac,2008,10.7322083726
lac,2009,12.3450442343
lac,2011,11.1299533509
lac,2012,10.9820925564
lac,2013,11.2745742242
lac,2014,11.2180836244
lac,2015,11.8643850891
lac,2016,14.6461759343
lac,2017,15.3847005790
lac,2018,15.4352900210
lac,2019,15.5366321701
lac,2020,19.1993715164
tla,1992,8.8004796743
tla,1996,10.7468630621
tla,1997,10.2219395752
tla,1998,11.5817269387
tla,1999,11.7736399316
tla,2001,12.7176809977
tla,2002,12.6095095255
tla,2003,12.4672079240
tla,2004,13.0961857022
tla,2005,13.3818381669
tla,2006,11.8493179103
tla,2007,11.1617702949
tla,2008,11.0848074445
tla,2009,12.7959804072
tla,2011,11.3549927974
tla,2012,11.1567219235
tla,2013,11.3836049441
tla,2014,11.3369039944
tla,2015,11.9730154300
tla,2016,14.4391472248
tla,2017,15.1976464072
tla,2018,15.5073986285
tla,2019,15.6786631017
tla,2020,19.3852437788
lmc,2005,10.6416315195
lmc,2010,9.7376877644
lmc,2012,11.3973660775
lmc,2018,17.8306013471
lmc,2019,18.2220914693
mea,2007,18.8331089021
mea,2008,19.3010256394
mea,2009,19.0555271620
mea,2010,20.0986301428
mea,2012,23.4030764365
mea,2013,23.2631954317
mea,2014,22.3494491552
mea,2015,24.4437198076
mea,2016,23.5703540097
mea,2017,25.2431065803
mna,2007,18.4243603676
mna,2008,19.1386247382
mna,2009,18.8561493171
mna,2010,20.2711801931
mna,2012,24.3034808043
mna,2013,24.1436526512
mna,2014,23.0319247318
mna,2015,25.7995760727
mna,2016,25.0990387104
mna,2017,26.6632589104
tmn,2007,18.2588723924
tmn,2008,18.8511850832
tmn,2009,18.6369900008
tmn,2010,20.0562109127
tmn,2012,24.1866248755
tmn,2013,23.9378363282
tmn,2014,22.8465882440
tmn,2015,25.6367886622
tmn,2016,24.9369744748
tmn,2017,26.4606982404
nac,1960,11.5000000000
nac,1961,13.3000000000
nac,1962,11.2000000000
nac,1963,12.1000000000
nac,1964,11.1000000000
nac,1965,9.5000000000
nac,1966,7.7000000000
nac,1967,7.9000000000
nac,1968,7.8000000000
nac,1969,7.8000000000
nac,1970,11.1000000000
nac,1971,12.8000000000
nac,1972,11.9000000000
nac,1973,9.9000000000
nac,1974,11.5000000000
nac,1975,16.6000000000
nac,1976,14.6216257447
nac,1977,13.4239835656
nac,1978,11.9991080224
nac,1979,11.5544456114
nac,1980,14.4771346245
nac,1981,15.4977834346
nac,1982,19.2573635890
nac,1983,18.7429582139
nac,1984,14.8735978562
nac,1985,14.4248821088
nac,1986,13.9290425658
nac,1987,12.7724016931
nac,1988,11.4985138552
nac,1989,11.4768091140
nac,1990,11.7905570927
nac,1991,14.7147376993
nac,1992,15.7342124349
nac,1993,14.8287049380
nac,1994,13.6615540686
nac,1995,12.9310573152
nac,1996,13.1274947280
nac,1997,12.4200628825
nac,1998,11.5946419088
nac,1999,10.7850899713
nac,2000,10.1182616419
nac,2001,11.7261324485
nac,2002,13.0670076772
nac,2003,13.5400845101
nac,2004,12.8609754434
nac,2005,12.5519526977
nac,2006,11.3923880046
nac,2007,11.6183432908
nac,2008,14.2336308684
nac,2009,19.9610287818
nac,2010,20.4933745275
nac,2011,18.5012911002
nac,2012,17.5039469321
nac,2013,16.8746243528
nac,2014,14.5813875302
nac,2015,12.9925733894
nac,2016,11.7573617947
nac,2017,10.5939341290
nac,2018,9.7983614708
nac,2019,9.6697964340
nac,2020,15.5432751924
oed,1983,17.0585399705
oed,1984,15.9035873801
oed,1985,15.8586475239
oed,1986,15.2210241254
oed,1987,14.2765221900
oed,1988,13.4347056671
oed,1989,12.2238309463
oed,1990,12.0005635938
oed,1991,12.5392784668
oed,1992,13.7522710516
oed,1993,15.1385334940
oed,1994,15.1770987055
oed,1995,14.9959736248
oed,1996,14.8958894190
oed,1997,14.0644006899
oed,1998,14.1220029039
oed,1999,13.8766458829
oed,2000,13.0971847184
oed,2001,13.7766036487
oed,2002,14.7279275077
oed,2003,15.1812844030
oed,2004,15.0521254764
oed,2005,14.6681020033
oed,2006,13.4293209790
oed,2007,12.7367997664
oed,2008,13.7389675763
oed,2009,18.1546515660
oed,2010,18.1532567988
oed,2011,17.2868453517
oed,2012,17.3615251019
oed,2013,17.2361992555
oed,2014,16.3043926433
oed,2015,15.0322770327
oed,2016,14.1930195640
oed,2017,13.0781050627
oed,2018,12.3170799492
oed,2019,12.5073653235
oed,2020,15.3248130180
pst,1983,16.8032946995
pst,1984,15.7315463493
pst,1985,15.6892576936
pst,1986,15.0415795103
pst,1987,14.1084996536
pst,1988,13.0244589767
pst,1989,11.6859409020
pst,1990,11.5455898736
pst,1991,13.0985159984
pst,1992,14.1110073531
pst,1993,15.6276059091
pst,1994,15.6758749032
pst,1995,14.8288474540
pst,1996,15.2677325721
pst,1997,14.8337247979
pst,1998,14.9308023017
pst,1999,14.2552875256
pst,2000,13.0771431214
pst,2001,12.9907039236
pst,2002,13.7763033855
pst,2003,14.3304830120
pst,2004,14.2704175788
pst,2005,14.2623537158
pst,2006,13.3689777676
pst,2007,12.7166560257
pst,2008,14.0098808052
pst,2009,18.6847286267
pst,2010,19.1271964034
pst,2011,18.6456560324
pst,2012,19.0758139718
pst,2013,18.9497635736
pst,2014,17.8949098644
pst,2015,16.5455725187
pst,2016,15.4557924244
pst,2017,13.7316950708
pst,2018,12.7969931546
pst,2019,12.2328774605
pst,2020,15.6091821473
sas,1994,6.6358821746
sas,2000,9.1187283631
sas,2005,7.4761596878
sas,2010,7.5782042539
sas,2012,9.4198287516
sas,2018,20.1335375732
sas,2019,21.9385551098
sas,2020,19.3299465369
tsa,1994,6.6358821746
tsa,2000,9.1187283631
tsa,2005,7.4761596878
tsa,2010,7.5782042539
tsa,2012,9.4198287516
tsa,2018,20.1335375732
tsa,2019,21.9385551098
tsa,2020,19.3299465369
afg,2008,4.0900000000
afg,2012,2.5500000000
afg,2014,8.8600000000
afg,2017,16.2900000000
afg,2020,14.5400000000
alb,2007,27.5900000000
alb,2008,26.8800000000
alb,2009,26.1600000000
alb,2010,29.6200000000
alb,2011,24.7600000000
alb,2012,32.2800000000
alb,2013,33.6500000000
alb,2014,43.6100000000
alb,2015,39.5300000000
alb,2016,37.6900000000
alb,2017,33.6800000000
alb,2018,29.5100000000
alb,2019,27.7600000000
dza,2009,18.9700000000
dza,2010,18.6800000000
dza,2012,24.9200000000
dza,2013,21.6000000000
dza,2014,22.2900000000
dza,2015,26.7200000000
dza,2016,22.0700000000
dza,2017,33.0700000000
asm,1990,11.8400000000
ago,2004,51.1300000000
ago,2009,11.4100000000
ago,2010,17.6900000000
ago,2011,16.8100000000
ago,2014,17.8700000000
atg,2001,18.3000000000
arg,2004,25.6400000000
arg,2005,22.8900000000
arg,2006,19.6700000000
arg,2008,16.5300000000
arg,2009,18.8400000000
arg,2010,16.5800000000
arg,2011,16.5300000000
arg,2012,15.2800000000
arg,2013,16.9900000000
arg,2014,16.7100000000
arg,2017,19.8600000000
arg,2018,20.8500000000
arg,2019,23.8700000000
arg,2020,26.8099994659
arm,2007,12.5500000000
arm,2008,37.1500000000
arm,2009,35.6300000000
arm,2010,31.9400000000
arm,2011,34.9500000000
arm,2012,31.5100000000
arm,2013,31.8300000000
arm,2014,30.6100000000
arm,2015,27.9900000000
arm,2016,29.5100000000
arm,2017,32.8100000000
arm,2018,29.0500000000
arm,2019,31.2000000000
abw,1991,12.8800000000
abw,2010,29.8800000000
aus,1979,11.7300000000
aus,1980,11.3500000000
aus,1981,10.1800000000
aus,1982,13.2800000000
aus,1983,19.4000000000
aus,1984,17.5200000000
aus,1985,15.5600000000
aus,1986,15.2700000000
aus,1987,15.0400000000
aus,1988,13.3700000000
aus,1989,10.6600000000
aus,1990,13.2300000000
aus,1991,18.5600000000
aus,1992,20.7700000000
aus,1993,19.7200000000
aus,1994,17.4200000000
aus,1995,15.5400000000
aus,1996,16.4100000000
aus,1997,16.9300000000
aus,1998,15.3200000000
aus,1999,13.7500000000
aus,2000,12.8900000000
aus,2001,14.5900000000
aus,2002,13.7900000000
aus,2003,12.6100000000
aus,2004,11.8500000000
aus,2005,10.8900000000
aus,2006,10.5500000000
aus,2007,9.4800000000
aus,2008,9.0200000000
aus,2009,12.4800000000
aus,2010,11.9500000000
aus,2011,11.9400000000
aus,2012,12.4600000000
aus,2013,13.0400000000
aus,2014,14.1100000000
aus,2015,14.2400000000
aus,2016,13.8200000000
aus,2017,13.6500000000
aus,2018,12.8300000000
aus,2019,12.8200000000
aus,2020,15.2700000000
aut,1982,4.3000000000
aut,1983,4.6600000000
aut,1984,4.9400000000
aut,1985,4.2000000000
aut,1986,3.5400000000
aut,1987,4.6400000000
aut,1988,4.1900000000
aut,1989,3.5900000000
aut,1990,3.8000000000
aut,1991,3.9800000000
aut,1992,4.2400000000
aut,1993,4.7300000000
aut,1994,4.7100000000
aut,1995,5.6800000000
aut,1996,7.1500000000
aut,1997,7.7900000000
aut,1998,7.4000000000
aut,1999,5.5400000000
aut,2000,6.9200000000
aut,2001,6.2200000000
aut,2002,7.6700000000
aut,2003,8.0300000000
aut,2004,12.3300000000
aut,2005,11.6100000000
aut,2006,9.8300000000
aut,2007,9.2500000000
aut,2008,8.4300000000
aut,2009,11.2000000000
aut,2010,9.5700000000
aut,2011,8.8100000000
aut,2012,9.5500000000
aut,2013,9.3700000000
aut,2014,10.6100000000
aut,2015,11.0900000000
aut,2016,12.1400000000
aut,2017,10.7600000000
aut,2018,9.4100000000
aut,2019,9.1900000000
aut,2020,11.3300000000
aze,1999,17.0400000000
aze,2000,19.1800000000
aze,2001,18.9500000000
aze,2002,18.7000000000
aze,2003,17.2100000000
aze,2004,15.6200000000
aze,2005,14.6000000000
aze,2006,15.2300000000
aze,2007,15.3200000000
aze,2008,15.6300000000
aze,2009,12.8500000000
aze,2010,17.3000000000
aze,2011,14.2300000000
aze,2012,12.1900000000
aze,2014,11.4800000000
aze,2015,11.3900000000
aze,2019,10.9200000000
bhs,1990,14.2200000000
bhs,1991,21.2100000000
bhs,1992,23.8000000000
bhs,1993,20.4600000000
bhs,1994,21.9500000000
bhs,1995,18.4700000000
bhs,1996,18.5800000000
bhs,1997,16.5500000000
bhs,1998,10.2500000000
bhs,1999,10.6100000000
bhs,2001,14.0500000000
bhs,2003,20.2900000000
bhs,2005,16.9200000000
bhs,2007,16.6700000000
bhs,2008,14.5800000000
bhs,2009,22.8500000000
bhs,2011,25.3800000000
bhs,2012,29.6100000000
bhs,2016,20.8300000000
bhr,2010,2.4700000000
bhr,2012,2.6100000000
bgd,1986,1.7500000000
bgd,1989,2.7700000000
bgd,1996,7.9900000000
bgd,2000,11.0500000000
bgd,2003,6.9900000000
bgd,2005,8.0000000000
bgd,2006,6.1200000000
bgd,2010,5.9500000000
bgd,2013,10.0800000000
bgd,2016,10.1100000000
bgd,2017,10.7800000000
brb,1983,23.7600000000
brb,1986,26.6200000000
brb,1987,27.6100000000
brb,1988,25.0000000000
brb,1989,18.5900000000
brb,1990,21.8200000000
brb,1991,29.6900000000
brb,1992,37.1400000000
brb,1993,38.0600000000
brb,1994,35.3700000000
brb,1995,33.3300000000
brb,1996,24.6400000000
brb,1997,25.9000000000
brb,1998,20.3300000000
brb,1999,17.9700000000
brb,2001,20.5700000000
brb,2002,20.4600000000
brb,2003,24.1100000000
brb,2009,24.4700000000
brb,2010,26.7400000000
brb,2013,27.7100000000
brb,2014,29.6300000000
brb,2015,28.1800000000
brb,2016,25.1300000000
brb,2017,26.9300000000
brb,2018,24.7600000000
brb,2019,30.3000000000
blr,2016,12.6500000000
blr,2017,11.2400000000
blr,2018,12.6700000000
blr,2019,12.8800000000
blr,2020,13.7700004578
bel,1983,19.3400000000
bel,1984,20.5000000000
bel,1985,17.6700000000
bel,1986,15.5300000000
bel,1987,14.6700000000
bel,1988,12.9700000000
bel,1989,11.3700000000
bel,1990,10.1100000000
bel,1991,11.0200000000
bel,1992,11.3100000000
bel,1993,17.4100000000
bel,1994,20.5500000000
bel,1995,19.6700000000
bel,1996,17.2800000000
bel,1997,17.6200000000
bel,1998,18.2700000000
bel,1999,22.6900000000
bel,2000,12.8700000000
bel,2001,14.3200000000
bel,2002,16.0300000000
bel,2003,20.0700000000
bel,2004,15.7600000000
bel,2005,21.0000000000
bel,2006,18.8000000000
bel,2007,17.1000000000
bel,2008,17.3500000000
bel,2009,21.4900000000
bel,2010,22.4300000000
bel,2011,18.7300000000
bel,2012,20.4400000000
bel,2013,24.7100000000
bel,2014,23.9900000000
bel,2015,23.8000000000
bel,2016,21.7500000000
bel,2017,20.2300000000
bel,2018,16.1800000000
bel,2019,15.9600000000
bel,2020,15.5100000000
blz,1994,17.0900000000
blz,2013,11.6000000000
blz,2014,12.0000000000
blz,2015,11.2200000000
blz,2016,11.0200000000
blz,2017,9.5300000000
blz,2019,12.7300000000
ben,1986,0.2900000000
ben,1992,2.4500000000
ben,2002,1.0700000000
ben,2010,1.5300000000
ben,2011,5.2100000000
ben,2018,3.1600000858
bmu,2000,13.6600000000
bmu,2009,25.7200000000
bmu,2010,17.6300000000
bmu,2014,29.7400000000
btn,2009,10.6700000000
btn,2010,7.1100000000
btn,2011,6.7600000000
btn,2012,7.3000000000
btn,2013,9.1600000000
btn,2014,8.5800000000
btn,2015,8.2300000000
bol,1986,18.0400000000
bol,1987,22.8200000000
bol,1995,5.2100000000
bol,1996,7.3800000000
bol,1997,3.2200000000
bol,2000,7.0100000000
bol,2008,4.2800000000
bol,2009,4.2700000000
bol,2011,4.3300000000
bol,2012,2.5000000000
bol,2013,5.5000000000
bol,2014,3.0500000000
bol,2015,5.8700000000
bol,2016,6.0900000000
bol,2017,5.9700000000
bol,2018,6.7600000000
bol,2019,8.1900000000
bol,2020,15.7100000000
bih,2006,60.1900000000
bih,2007,55.6000000000
bih,2008,44.7900000000
bih,2009,46.4400000000
bih,2010,55.4800000000
bih,2011,56.4400000000
bih,2012,62.6400000000
bih,2013,59.0800000000
bih,2014,60.9800000000
bih,2015,59.5300000000
bih,2016,52.0500000000
bih,2017,43.1100000000
bih,2018,35.4500000000
bih,2019,31.2700000000
bih,2020,32.4599990845
bwa,1985,28.3800000000
bwa,1991,20.1600000000
bwa,1996,33.5300000000
bwa,2001,33.9100000000
bwa,2006,27.6600000000
bwa,2009,26.7200000000
bwa,2010,29.5900000000
bwa,2019,39.0000000000
bwa,2020,44.9000015259
bra,1985,6.0000000000
bra,1986,4.1700000000
bra,1987,6.2200000000
bra,1988,6.6000000000
bra,1989,5.3900000000
bra,1990,6.7300000000
bra,1992,9.9000000000
bra,1993,9.7800000000
bra,1995,9.9400000000
bra,1996,10.6100000000
bra,1997,12.1200000000
bra,1998,14.1500000000
bra,1999,15.3900000000
bra,2001,14.9000000000
bra,2002,14.8200000000
bra,2003,15.3200000000
bra,2004,14.3400000000
bra,2005,15.4800000000
bra,2006,13.9600000000
bra,2007,13.1200000000
bra,2008,12.0300000000
bra,2009,14.0000000000
bra,2011,12.3000000000
bra,2012,13.1900000000
bra,2013,13.2600000000
bra,2014,13.3500000000
bra,2015,16.8500000000
bra,2016,23.9200000000
bra,2017,25.7400000000
bra,2018,25.2800000000
bra,2019,24.1200000000
bra,2020,27.4800000000
vgb,1991,7.3000000000
brn,2014,23.5100000000
brn,2017,28.4300000000
brn,2018,28.1600000000
brn,2019,19.0200000000
bgr,2000,36.1000000000
bgr,2001,42.7600000000
bgr,2002,38.9600000000
bgr,2003,29.4200000000
bgr,2004,24.9900000000
bgr,2005,23.3500000000
bgr,2006,18.8900000000
bgr,2007,14.4700000000
bgr,2008,13.7200000000
bgr,2009,17.7700000000
bgr,2010,23.2100000000
bgr,2011,26.0000000000
bgr,2012,29.5200000000
bgr,2013,30.2000000000
bgr,2014,23.8000000000
bgr,2015,21.2400000000
bgr,2016,17.4300000000
bgr,2017,13.2500000000
bgr,2018,13.2000000000
bgr,2019,9.3000000000
bgr,2020,14.5900000000
bfa,2014,5.2800000000
bfa,2018,8.8800000000
bdi,1990,0.9700000000
bdi,2014,4.4100000000
cpv,1990,40.8500000000
cpv,2015,58.5100000000
cpv,2017,29.5200000000
cpv,2018,24.6200000000
cpv,2019,41.3700000000
khm,2000,5.4200000000
khm,2001,3.6000000000
khm,2007,2.4100000000
khm,2008,1.5199999809
khm,2009,0.7800000000
khm,2010,0.9900000000
khm,2011,0.7700000000
khm,2012,1.7800000000
khm,2013,0.8000000000
khm,2014,1.0700000000
khm,2015,0.5300000000
khm,2016,1.0300000000
khm,2019,2.7300000191
cmr,2007,4.1800000000
cmr,2010,5.2800000000
cmr,2014,5.8100000000
can,1976,13.0400000000
can,1977,14.5200000000
can,1978,14.6400000000
can,1979,12.9200000000
can,1980,13.3900000000
can,1981,13.7100000000
can,1982,20.6500000000
can,1983,21.7900000000
can,1984,19.1000000000
can,1985,17.3400000000
can,1986,16.0000000000
can,1987,14.3400000000
can,1988,12.4000000000
can,1989,12.1800000000
can,1990,13.5400000000
can,1991,18.5300000000
can,1992,19.7300000000
can,1993,19.6900000000
can,1994,17.9000000000
can,1995,16.3400000000
can,1996,16.8800000000
can,1997,17.1300000000
can,1998,16.5500000000
can,1999,15.3000000000
can,2000,13.8400000000
can,2001,14.5000000000
can,2002,15.3900000000
can,2003,15.3400000000
can,2004,14.9700000000
can,2005,14.1100000000
can,2006,12.8500000000
can,2007,12.2700000000
can,2008,13.0300000000
can,2009,18.3500000000
can,2010,17.2700000000
can,2011,16.1000000000
can,2012,16.0900000000
can,2013,15.1800000000
can,2014,14.9800000000
can,2015,15.0400000000
can,2016,14.8200000000
can,2017,13.2500000000
can,2018,12.5100000000
can,2019,12.3100000000
can,2020,20.8900000000
cym,1991,5.9300000000
cym,2006,11.2100000000
cym,2007,10.8500000000
cym,2008,13.5800000000
cym,2011,24.2400000000
cym,2012,24.0500000000
cym,2013,32.0000000000
cym,2014,18.1100000000
cym,2015,16.3800000000
tcd,2018,2.3900000000
chl,1983,23.6100000000
chl,1986,16.5300000000
chl,1988,12.5400000000
chl,1989,12.2500000000
chl,1990,13.3500000000
chl,1991,11.5400000000
chl,1992,9.7300000000
chl,1993,10.3300000000
chl,1994,12.0200000000
chl,1996,14.9800000000
chl,1997,14.3000000000
chl,1998,15.1500000000
chl,1999,22.0300000000
chl,2000,21.1700000000
chl,2001,21.8600000000
chl,2002,21.9500000000
chl,2003,20.7400000000
chl,2004,20.2100000000
chl,2005,18.7700000000
chl,2006,18.4900000000
chl,2007,18.1400000000
chl,2008,19.9100000000
chl,2009,23.5400000000
chl,2010,17.1400000000
chl,2011,15.6100000000
chl,2012,14.7800000000
chl,2013,14.5500000000
chl,2014,14.8900000000
chl,2015,14.3200000000
chl,2016,14.7100000000
chl,2017,16.1000000000
chl,2018,16.7000000000
chl,2019,19.0600000000
chl,2020,23.7100000000
col,1991,12.7300000000
col,1992,11.6500000000
col,1994,8.7000000000
col,1996,15.4000000000
col,2001,22.4500000000
col,2002,22.1900000000
col,2003,20.1600000000
col,2004,20.1500000000
col,2005,17.8200000000
col,2006,17.7400000000
col,2007,17.0300000000
col,2008,17.4300003052
col,2009,17.8199996948
col,2010,17.2000000000
col,2011,16.2200000000
col,2012,15.0000000000
col,2013,13.8900000000
col,2014,13.9400000000
col,2015,12.4100000000
col,2016,13.5800000000
col,2017,13.7200000000
col,2018,14.4400000000
col,2019,15.9100000000
col,2020,20.7100000000
com,2004,11.4400000000
com,2014,20.0200000000
cod,2005,6.3200000000
cod,2012,11.3000000000
cog,2005,40.9800000000
cog,2009,18.6700000000
cri,1990,7.5800000000
cri,1991,9.7600000000
cri,1992,6.6700000000
cri,1993,7.4800000000
cri,1994,6.7700000000
cri,1995,10.4500000000
cri,1996,10.2000000000
cri,1997,9.8300000000
cri,1998,9.1500000000
cri,1999,11.9300000000
cri,2000,9.3300000000
cri,2001,11.8200000000
cri,2002,12.4100000000
cri,2003,12.9500000000
cri,2004,12.2500000000
cri,2005,11.5600000000
cri,2006,10.6100000000
cri,2007,8.3200000000
cri,2008,9.7700000000
cri,2009,15.5500000000
cri,2010,14.7500000000
cri,2011,18.0200000000
cri,2012,19.3300000000
cri,2013,18.6700000000
cri,2014,20.8100000000
cri,2015,19.4700000000
cri,2016,17.6400000000
cri,2017,17.6300000000
cri,2018,21.4600000000
cri,2019,27.9800000000
cri,2020,33.9700000000
civ,2012,10.2200000000
civ,2013,5.3700000000
civ,2016,2.8000000000
civ,2017,4.6700000000
hrv,1991,41.5400000000
hrv,2002,34.3200000000
hrv,2003,33.8100000000
hrv,2004,29.4500000000
hrv,2005,30.2100000000
hrv,2006,27.1900000000
hrv,2007,22.1700000000
hrv,2008,20.6300000000
hrv,2009,23.7400000000
hrv,2010,31.5000000000
hrv,2011,37.0400000000
