economy,year,sl_uem_1524_ma_ne_zs
oed,2015,15.0322769784
oed,2016,14.1930193813
oed,2017,13.0781049921
oed,2018,12.3170799355
oed,2019,12.5099167186
oed,2020,15.3245505814
pst,1983,16.8032945600
pst,1984,15.7315461496
pst,1985,15.6892578751
pst,1986,15.0415794357
pst,1987,14.1084996860
pst,1988,13.0244589352
pst,1989,11.6894733890
pst,1990,11.5490373998
pst,1991,13.1025149046
pst,1992,14.1110074171
pst,1993,15.6276060146
pst,1994,15.6758748065
pst,1995,14.8288476404
pst,1996,15.2677326031
pst,1997,14.8337246899
pst,1998,14.9308023567
pst,1999,14.2552876092
pst,2000,13.0771432028
pst,2001,12.9907039784
pst,2002,13.7763032103
pst,2003,14.3304831826
pst,2004,14.2704177242
pst,2005,14.2623537081
pst,2006,13.3819343159
pst,2007,12.7166560693
pst,2008,14.0098808186
pst,2009,18.6847284236
pst,2010,19.1271963523
pst,2011,18.6456561510
pst,2012,19.0758138089
pst,2013,18.9497634656
pst,2014,17.8949099663
pst,2015,16.5455725331
pst,2016,15.4557922328
pst,2017,13.7316950465
pst,2018,12.7969932614
pst,2019,12.2328772998
pst,2020,15.6088159592
sas,1994,6.6358820709
sas,2000,9.1187286167
sas,2005,7.4761594987
sas,2010,7.5782043305
sas,2012,9.4198287111
sas,2018,20.1335376109
sas,2019,20.1655452941
sas,2020,19.3299465356
tsa,1994,6.6358820709
tsa,2000,9.1187286167
tsa,2005,7.4761594987
tsa,2010,7.5782043305
tsa,2012,9.4198287111
tsa,2018,20.1335376109
tsa,2019,20.1655452941
tsa,2020,19.3299465356
afg,2008,4.0900001526
afg,2012,2.5499999523
afg,2014,8.8599996567
afg,2017,16.2900009155
afg,2020,14.5399999619
alb,2007,27.5900001526
alb,2008,26.8799991608
alb,2009,26.1599998474
alb,2010,29.6200008392
alb,2011,24.7600002289
alb,2012,32.2799987793
alb,2013,33.6500015259
alb,2014,43.6100006104
alb,2015,39.5299987793
alb,2016,37.6899986267
alb,2017,33.6800003052
alb,2018,29.5100002289
alb,2019,27.7600002289
dza,2009,18.9699993134
dza,2010,18.6800003052
dza,2012,24.9200000763
dza,2013,21.6000003815
dza,2014,22.2900009155
dza,2015,26.7199993134
dza,2016,22.0699996948
dza,2017,33.0699996948
asm,1990,11.8400001526
ago,2004,51.1300010681
ago,2009,11.4099998474
ago,2010,17.6900005341
ago,2011,16.8099994659
ago,2014,17.8700008392
atg,2001,18.2999992371
arg,2004,25.6399993896
arg,2005,22.8899993896
arg,2006,19.6700000763
arg,2008,16.5300006866
arg,2009,18.8400001526
arg,2010,16.5799999237
arg,2011,16.5300006866
arg,2012,15.2799997330
arg,2013,16.9899997711
arg,2014,16.7099990845
arg,2017,19.8600006104
arg,2018,20.8500003815
arg,2019,23.8700008392
arg,2020,26.8099994659
arm,2007,12.5500001907
arm,2008,37.1500015259
arm,2009,35.6300010681
arm,2010,31.9400005341
arm,2011,34.9500007629
arm,2012,31.5100002289
arm,2013,31.8299999237
arm,2014,30.6100006104
arm,2015,27.9899997711
arm,2016,29.5100002289
arm,2017,32.8100013733
arm,2018,29.0499992371
arm,2019,31.2000007629
arm,2020,31.5599994659
abw,1991,12.8800001144
abw,2010,29.8799991608
aus,1979,11.7299995422
aus,1980,11.3500003815
aus,1981,10.1800003052
aus,1982,13.2799997330
aus,1983,19.3999996185
aus,1984,17.5200004578
aus,1985,15.5600004196
aus,1986,15.2700004578
aus,1987,15.0399999619
aus,1988,13.3699998856
aus,1989,10.6599998474
aus,1990,13.2299995422
aus,1991,18.5599994659
aus,1992,20.7700004578
aus,1993,19.7199993134
aus,1994,17.4200000763
aus,1995,15.5399999619
aus,1996,16.4099998474
aus,1997,16.9300003052
aus,1998,15.3199996948
aus,1999,13.7500000000
aus,2000,12.8900003433
aus,2001,14.5900001526
aus,2002,13.7899999619
aus,2003,12.6099996567
aus,2004,11.8500003815
aus,2005,10.8900003433
aus,2006,10.5500001907
aus,2007,9.4799995422
aus,2008,9.0200004578
aus,2009,12.4799995422
aus,2010,11.9499998093
aus,2011,11.9399995804
aus,2012,12.4600000381
aus,2013,13.0399999619
aus,2014,14.1099996567
aus,2015,14.2399997711
aus,2016,13.8199996948
aus,2017,13.6499996185
aus,2018,12.8299999237
aus,2019,12.8199996948
aus,2020,15.2500000000
aus,2021,12.6499996185
aut,1982,4.3000001907
aut,1983,4.6599998474
aut,1984,4.9400000572
aut,1985,4.1999998093
aut,1986,3.5399999619
aut,1987,4.6399998665
aut,1988,4.1900000572
aut,1989,3.5899999142
aut,1990,3.7999999523
aut,1991,3.9800000191
aut,1992,4.2399997711
aut,1993,4.7300000191
aut,1994,4.7100000381
aut,1995,5.6799998283
aut,1996,7.1500000954
aut,1997,7.7899999619
aut,1998,7.4000000954
aut,1999,5.5399999619
aut,2000,6.9200000763
aut,2001,6.2199997902
aut,2002,7.6700000763
aut,2003,8.0299997330
aut,2004,12.3299999237
aut,2005,11.6099996567
aut,2006,9.8299999237
aut,2007,9.2500000000
aut,2008,8.4300003052
aut,2009,11.1999998093
aut,2010,9.5699996948
aut,2011,8.8100004196
aut,2012,9.5500001907
aut,2013,9.3699998856
aut,2014,10.6099996567
aut,2015,11.0900001526
aut,2016,12.1400003433
aut,2017,10.7600002289
aut,2018,9.4099998474
aut,2019,9.1899995804
aut,2020,11.3299999237
aze,1999,17.0400009155
aze,2000,19.1800003052
aze,2001,18.9500007629
aze,2002,18.7000007629
aze,2003,17.2099990845
aze,2004,15.6199998856
aze,2005,14.6000003815
aze,2006,15.2299995422
aze,2007,15.3199996948
aze,2008,15.6300001144
aze,2009,12.8500003815
aze,2010,17.2999992371
aze,2011,14.2299995422
aze,2012,12.1899995804
aze,2014,11.4799995422
aze,2015,11.3900003433
aze,2019,10.9200000763
bhs,1990,14.2200002670
bhs,1991,21.2099990845
bhs,1992,23.7999992371
bhs,1993,20.4599990845
bhs,1994,21.9500007629
bhs,1995,18.4699993134
bhs,1996,18.5799999237
bhs,1997,16.5499992371
bhs,1998,10.2500000000
bhs,1999,10.6099996567
bhs,2001,14.0500001907
bhs,2003,20.2900009155
bhs,2005,16.9200000763
bhs,2007,16.6700000763
bhs,2008,14.5799999237
bhs,2009,22.8500003815
bhs,2011,25.3799991608
bhs,2012,29.6100006104
bhs,2016,20.8299999237
bhr,2010,2.4700000286
bhr,2012,2.6099998951
bgd,1986,1.7500000000
bgd,1989,2.7699999809
bgd,1996,7.9899997711
bgd,2000,11.0500001907
bgd,2003,6.9899997711
bgd,2005,8.0000000000
bgd,2006,6.1199998856
bgd,2010,5.9499998093
bgd,2013,10.0799999237
bgd,2016,10.1099996567
bgd,2017,10.7799997330
brb,1983,23.7600002289
brb,1986,26.6200008392
brb,1987,27.6100006104
brb,1988,25.0000000000
brb,1989,18.5900001526
brb,1990,21.8199996948
brb,1991,29.6900005341
brb,1992,37.1399993896
brb,1993,38.0600013733
brb,1994,35.3699989319
brb,1995,33.3300018311
brb,1996,24.6399993896
brb,1997,25.8999996185
brb,1998,20.3299999237
brb,1999,17.9699993134
brb,2001,20.5699996948
brb,2002,20.4599990845
brb,2003,24.1100006104
brb,2009,24.4699993134
brb,2010,26.7399997711
brb,2013,27.7099990845
brb,2014,29.6299991608
brb,2015,28.1800003052
brb,2016,25.1299991608
brb,2017,26.9300003052
brb,2018,24.7600002289
brb,2019,30.2999992371
blr,2016,12.6499996185
blr,2017,11.2399997711
blr,2018,12.6700000763
blr,2019,12.8800001144
blr,2020,13.7700004578
bel,1983,19.3400001526
bel,1984,20.5000000000
bel,1985,17.6700000763
bel,1986,15.5299997330
bel,1987,14.6700000763
bel,1988,12.9700002670
bel,1989,11.3699998856
bel,1990,10.1099996567
bel,1991,11.0200004578
bel,1992,11.3100004196
bel,1993,17.4099998474
bel,1994,20.5499992371
bel,1995,19.6700000763
bel,1996,17.2800006866
bel,1997,17.6200008392
bel,1998,18.2700004578
bel,1999,22.6900005341
bel,2000,12.8699998856
bel,2001,14.3199996948
bel,2002,16.0300006866
bel,2003,20.0699996948
bel,2004,15.7600002289
bel,2005,21.0000000000
bel,2006,18.7999992371
bel,2007,17.1000003815
bel,2008,17.3500003815
bel,2009,21.4899997711
bel,2010,22.4300003052
bel,2011,18.7299995422
bel,2012,20.4400005341
bel,2013,24.7099990845
bel,2014,23.9899997711
bel,2015,23.7999992371
bel,2016,21.7500000000
bel,2017,20.2299995422
bel,2018,16.1800003052
bel,2019,15.9600000381
bel,2020,15.5100002289
blz,1994,17.0900001526
blz,2013,11.6000003815
blz,2014,12.0000000000
blz,2015,11.2200002670
blz,2016,11.0200004578
blz,2017,9.5299997330
blz,2019,12.7299995422
ben,1986,0.2899999917
ben,1992,2.4500000477
ben,2002,1.0700000525
ben,2010,1.5299999714
ben,2011,5.2100000381
ben,2018,3.1600000858
bmu,2000,13.6599998474
bmu,2009,25.7199993134
bmu,2010,17.6299991608
bmu,2014,29.7399997711
btn,2009,10.6700000763
btn,2010,7.1100001335
btn,2011,6.7600002289
btn,2012,7.3000001907
btn,2013,9.1599998474
btn,2014,8.5799999237
btn,2015,8.2299995422
bol,1986,18.0400009155
bol,1987,22.8199996948
bol,1995,5.2100000381
bol,1996,7.3800001144
bol,1997,3.2200000286
bol,2000,7.0100002289
bol,2008,4.2800002098
bol,2009,4.2699999809
bol,2011,4.3299999237
bol,2012,2.5000000000
bol,2013,5.5000000000
bol,2014,3.0499999523
bol,2015,5.8699998856
bol,2016,6.0900001526
bol,2017,5.9699997902
bol,2018,6.7600002289
bol,2019,8.1899995804
bol,2020,15.7100000381
bih,2006,60.1899986267
bih,2007,55.5999984741
bih,2008,44.7900009155
bih,2009,46.4399986267
bih,2010,55.4799995422
bih,2011,56.4399986267
bih,2012,62.6399993896
bih,2013,59.0800018311
bih,2014,60.9799995422
bih,2015,59.5299987793
bih,2016,52.0499992371
bih,2017,43.1100006104
bih,2018,35.4500007629
bih,2019,31.2700004578
bih,2020,32.4599990845
bwa,1985,28.3799991608
bwa,1991,20.1599998474
bwa,1996,33.5299987793
bwa,2001,33.9099998474
bwa,2006,27.6599998474
bwa,2009,26.7199993134
bwa,2010,29.5900001526
bwa,2019,39.0000000000
bwa,2020,44.9000015259
bra,1985,6.0000000000
bra,1986,4.1700000763
bra,1987,6.2199997902
bra,1988,6.5999999046
bra,1989,5.3899998665
bra,1990,6.7300000191
bra,1992,9.8999996185
bra,1993,9.7799997330
bra,1995,9.9399995804
bra,1996,10.6099996567
bra,1997,12.1199998856
bra,1998,14.1499996185
bra,1999,15.3900003433
bra,2001,14.8999996185
bra,2002,14.8199996948
bra,2003,15.3199996948
bra,2004,14.3400001526
bra,2005,15.4799995422
bra,2006,13.9600000381
bra,2007,13.1199998856
bra,2008,12.0299997330
bra,2009,14.0000000000
bra,2011,12.3000001907
bra,2012,12.8199996948
bra,2013,12.8900003433
bra,2014,12.9099998474
bra,2015,16.3099994659
bra,2016,23.2399997711
bra,2017,25.0400009155
bra,2018,24.6100006104
bra,2019,23.3500003815
bra,2020,26.6299991608
vgb,1991,7.3000001907
brn,2014,23.5100002289
brn,2017,28.4300003052
brn,2018,28.1599998474
brn,2019,19.0200004578
brn,2020,22.6599998474
bgr,2000,36.0999984741
bgr,2001,42.7599983215
bgr,2002,38.9599990845
bgr,2003,29.4200000763
bgr,2004,24.9899997711
bgr,2005,23.3500003815
bgr,2006,18.8899993896
bgr,2007,14.4700002670
bgr,2008,13.7200002670
bgr,2009,17.7700004578
bgr,2010,23.2099990845
bgr,2011,26.0000000000
bgr,2012,29.5200004578
bgr,2013,30.2000007629
bgr,2014,23.7999992371
bgr,2015,21.2399997711
bgr,2016,17.4300003052
bgr,2017,13.2500000000
bgr,2018,13.1999998093
bgr,2019,9.3000001907
bgr,2020,14.5900001526
bfa,2014,5.2800002098
bfa,2018,8.8800001144
bdi,1990,0.9700000286
bdi,2014,4.4099998474
cpv,1990,40.8499984741
cpv,2015,58.5099983215
cpv,2017,29.5200004578
cpv,2018,24.6200008392
cpv,2019,41.3699989319
khm,2000,5.4200000763
khm,2001,3.5999999046
khm,2007,2.4100000858
khm,2008,1.5199999809
khm,2009,0.7799999714
khm,2010,0.9900000095
khm,2011,0.7699999809
khm,2012,1.7799999714
khm,2013,0.8000000119
khm,2014,1.0700000525
khm,2015,0.5299999714
khm,2016,1.0299999714
khm,2019,2.7300000191
cmr,2007,4.1799998283
cmr,2010,5.2800002098
cmr,2014,5.8099999428
can,1976,13.0399999619
can,1977,14.5200004578
can,1978,14.6400003433
can,1979,12.9200000763
can,1980,13.3900003433
can,1981,13.7100000381
can,1982,20.6499996185
can,1983,21.7900009155
can,1984,19.1000003815
can,1985,17.3400001526
can,1986,16.0000000000
can,1987,14.3400001526
can,1988,12.3999996185
can,1989,12.1800003052
can,1990,13.5399999619
can,1991,18.5300006866
can,1992,19.7299995422
can,1993,19.6900005341
can,1994,17.8999996185
can,1995,16.3400001526
can,1996,16.8799991608
can,1997,17.1299991608
can,1998,16.5499992371
can,1999,15.3000001907
can,2000,13.8400001526
can,2001,14.5000000000
can,2002,15.3900003433
can,2003,15.3400001526
can,2004,14.9700002670
can,2005,14.1099996567
can,2006,12.8500003815
can,2007,12.2700004578
can,2008,13.0299997330
can,2009,18.3500003815
can,2010,17.2700004578
can,2011,16.1000003815
can,2012,16.0900001526
can,2013,15.1800003052
can,2014,14.9799995422
can,2015,15.0399999619
can,2016,14.8199996948
can,2017,13.2500000000
can,2018,12.5100002289
can,2019,12.3100004196
can,2020,20.8899993896
can,2021,14.5000000000
cym,1991,5.9299998283
cym,2006,11.2100000381
cym,2007,10.8500003815
cym,2008,13.5799999237
cym,2011,24.2399997711
cym,2012,24.0499992371
cym,2013,32.0000000000
cym,2014,18.1100006104
cym,2015,16.3799991608
tcd,2018,2.3900001049
chl,1983,23.6100006104
chl,1986,16.5300006866
chl,1988,12.5399999619
chl,1989,12.2500000000
chl,1990,13.3500003815
chl,1991,11.5399999619
chl,1992,9.7299995422
chl,1993,10.3299999237
chl,1994,12.0200004578
chl,1996,14.9799995422
chl,1997,14.3000001907
chl,1998,15.1499996185
chl,1999,22.0300006866
chl,2000,21.1700000763
chl,2001,21.8600006104
chl,2002,21.9500007629
chl,2003,20.7399997711
chl,2004,20.2099990845
chl,2005,18.7700004578
chl,2006,18.4899997711
chl,2007,18.1399993896
chl,2008,19.9099998474
chl,2009,23.5400009155
chl,2010,17.1399993896
chl,2011,15.6099996567
chl,2012,14.7799997330
chl,2013,14.5500001907
chl,2014,14.8900003433
chl,2015,14.3199996948
chl,2016,14.7100000381
chl,2017,16.1000003815
chl,2018,16.7000007629
chl,2019,19.0599994659
chl,2020,23.7099990845
col,1991,12.7299995422
col,1992,11.6499996185
col,1994,8.6999998093
col,1996,15.3999996185
col,2001,22.4500007629
col,2002,23.1299991608
col,2003,21.1399993896
col,2004,20.9699993134
col,2005,18.5100002289
col,2007,17.0300006866
col,2008,17.4300003052
col,2009,17.8199996948
col,2010,17.2000007629
col,2011,16.2199993134
col,2012,15.0000000000
col,2013,13.8900003433
col,2014,13.9399995804
col,2015,12.4099998474
col,2016,13.5799999237
col,2017,13.7200002670
col,2018,14.4399995804
col,2019,15.9099998474
col,2020,20.7099990845
com,2004,11.4399995804
com,2014,20.0200004578
cod,2005,6.3200001717
cod,2012,11.3000001907
cog,2005,40.9799995422
cog,2009,18.6700000763
cri,1990,7.5799999237
cri,1991,9.7600002289
cri,1992,6.6700000763
cri,1993,7.4800000191
cri,1994,6.7699999809
cri,1995,10.4499998093
cri,1996,10.1999998093
cri,1997,9.8299999237
cri,1998,9.1499996185
cri,1999,11.9300003052
cri,2000,9.3299999237
cri,2001,11.8199996948
cri,2002,12.4099998474
cri,2003,12.9499998093
cri,2004,12.2500000000
cri,2005,11.5600004196
cri,2006,10.6099996567
cri,2007,8.3199996948
cri,2008,9.7700004578
cri,2009,15.5500001907
cri,2010,14.7500000000
cri,2011,18.0200004578
cri,2012,19.3299999237
cri,2013,18.6700000763
cri,2014,20.8099994659
cri,2015,19.4699993134
cri,2016,17.6399993896
cri,2017,17.6299991608
cri,2018,21.4599990845
cri,2019,27.9799995422
cri,2020,33.9700012207
civ,2012,10.2200002670
civ,2013,5.3699998856
civ,2016,2.7999999523
civ,2017,4.6700000763
hrv,1991,41.5400009155
hrv,2002,34.3199996948
hrv,2003,33.8100013733
hrv,2004,29.4500007629
hrv,2005,30.2099990845
hrv,2006,27.1900005341
hrv,2007,22.1700000763
