economy,year,sl_uem_1524_ma_ne_zs
ecs,2018,17.2806791521
ecs,2019,17.0572400498
eca,2002,17.6289869735
eca,2003,18.5012112362
eca,2004,17.2171737604
eca,2005,16.8198885137
eca,2006,17.4218075093
eca,2007,17.1188653913
eca,2008,16.0636445711
eca,2009,19.8755676347
eca,2010,18.6483308490
eca,2011,16.8929426320
eca,2012,16.3386679541
eca,2013,16.4154603831
eca,2014,18.1566924843
eca,2015,18.4567151701
eca,2016,18.8616979499
eca,2017,16.8037330562
eca,2018,17.5199423156
eca,2019,18.3653031542
tec,2000,20.3771360382
tec,2001,20.6044784150
tec,2002,20.8806224629
tec,2003,21.2896337773
tec,2004,19.9593737326
tec,2005,19.1579103275
tec,2006,19.0795149652
tec,2007,17.7248361096
tec,2008,16.1706316613
tec,2009,20.0013387894
tec,2010,19.2546193631
tec,2011,18.1271920152
tec,2012,17.6687110550
tec,2013,17.8833173460
tec,2014,19.1161418248
tec,2015,18.9986194167
tec,2016,18.9035679982
tec,2017,16.7671273590
tec,2018,16.9405412543
tec,2019,17.4703919508
euu,1983,19.3538460428
euu,1985,20.9705052396
euu,1986,20.1364935441
euu,1987,19.3637328074
euu,1988,18.4808965235
euu,1989,15.6952119641
euu,1990,14.6617573437
euu,1991,15.3139495958
euu,1992,17.9260034784
euu,1993,21.5131176728
euu,1994,23.5908346247
euu,1995,21.8928993117
euu,1996,22.0914944045
euu,1997,21.0316277037
euu,1998,19.8787585316
euu,1999,20.1543956516
euu,2000,19.5336468211
euu,2001,18.7935716050
euu,2002,19.8549156893
euu,2003,20.0758195145
euu,2004,20.9153207132
euu,2005,20.4921744508
euu,2006,18.4104242648
euu,2007,15.9780854113
euu,2008,16.0853835638
euu,2009,21.7437480020
euu,2010,22.9020474216
euu,2011,23.3912194975
euu,2012,25.6847318196
euu,2013,26.7365797044
euu,2014,25.9107089533
euu,2015,24.2215162140
euu,2016,22.4147223791
euu,2017,20.1093781484
euu,2018,18.1359090395
euu,2019,16.8366249367
hic,1983,16.7818990068
hic,1984,15.6560288135
hic,1985,15.6825655873
hic,1986,15.0873869780
hic,1987,14.1095772016
hic,1988,13.0231253537
hic,1989,11.6188466480
hic,1990,11.6964092500
hic,1991,13.0979979823
hic,1992,14.6446124299
hic,1993,15.9318770982
hic,1994,16.0727449714
hic,1995,15.4782397323
hic,1996,15.6739249833
hic,1997,14.9977137342
hic,1998,15.1608141737
hic,1999,15.3358254255
hic,2000,14.5637135751
hic,2001,14.7605648254
hic,2002,15.7710110242
hic,2003,15.8777401535
hic,2004,15.7633747232
hic,2005,15.4064982334
hic,2006,14.6609495284
hic,2007,13.6099831222
hic,2008,14.4748410245
hic,2009,19.0844751315
hic,2010,19.2541773497
hic,2011,18.7641755078
hic,2012,18.7920455042
hic,2013,18.9246284902
hic,2014,17.7105691167
hic,2015,16.2504421024
hic,2016,15.0354075593
hic,2017,13.6100040137
hic,2018,12.8682414876
hic,2019,12.1698524740
idb,2011,5.7171769519
idb,2013,7.3876004463
lcn,1996,10.9253875102
lcn,1998,11.7146223736
lcn,2001,12.4393413020
lcn,2002,12.7053951146
lcn,2003,12.5661106739
lcn,2004,13.1568246871
lcn,2005,13.4586339255
lcn,2006,11.9169068043
lcn,2007,11.2532084247
lcn,2008,11.1448908877
lcn,2009,12.6185941427
lcn,2011,11.3342362885
lcn,2012,11.2116698612
lcn,2013,11.4400554221
lcn,2014,11.3834061719
lcn,2015,11.9797362883
lcn,2016,14.4899106688
lcn,2017,15.2337638480
lcn,2018,15.9775323945
lcn,2019,16.1428630300
lac,1996,10.5415148851
lac,2001,11.9875147162
lac,2002,12.1046647054
lac,2003,12.0383862185
lac,2004,12.7768902332
lac,2005,13.1493059739
lac,2006,11.5925755197
lac,2007,10.8740024387
lac,2008,10.7518901176
lac,2009,12.2582494734
lac,2011,11.2269402399
lac,2012,11.1247434737
lac,2013,11.3723063493
lac,2014,11.2961451327
lac,2015,11.9098504819
lac,2016,14.5066351773
lac,2017,15.2244247631
lac,2018,15.9790098251
lac,2019,16.0464250481
tla,1992,8.8004798626
tla,1996,10.7468630540
tla,1997,10.2219392116
tla,1998,11.5817264054
tla,1999,11.7736401063
tla,2001,12.4340940564
tla,2002,12.6095091354
tla,2003,12.4672079636
tla,2004,13.0961855582
tla,2005,13.3818379087
tla,2006,11.8493176848
tla,2007,11.1617701875
tla,2008,11.0440128659
tla,2009,12.7608169396
tla,2011,11.3260129837
tla,2012,11.2008477223
tla,2013,11.4338092888
tla,2014,11.3764801896
tla,2015,11.9730154174
tla,2016,14.4814276622
tla,2017,15.2294349836
tla,2018,15.9719560085
tla,2019,16.1371004695
lmc,2010,8.4550740216
lmc,2018,18.0153524350
mea,2007,18.7928473041
mea,2008,19.2632195616
mea,2009,19.0286425804
mea,2010,20.0750364310
mea,2014,22.3331616675
mea,2015,24.4229132990
mea,2016,23.4922954771
mea,2017,25.2429470552
mna,2007,18.3793259876
mna,2008,19.0955291544
mna,2009,18.8259373884
mna,2010,20.2470139009
mna,2014,23.0135103034
mna,2015,25.7755256241
mna,2016,25.0090835530
mna,2017,26.6631258052
tmn,2007,18.2132151820
tmn,2008,18.8073755674
tmn,2009,18.6063268760
tmn,2010,20.0317003075
tmn,2014,22.8278681855
tmn,2015,25.6122426453
tmn,2016,24.8453925757
tmn,2017,26.4605568493
nac,1960,11.5000000000
nac,1961,13.3000001907
nac,1962,11.1999998093
nac,1963,12.1000003815
nac,1964,11.1000003815
nac,1965,9.5000000000
nac,1966,7.6999998093
nac,1967,7.9000000954
nac,1968,7.8000001907
nac,1969,7.8000001907
nac,1970,11.1000003815
nac,1971,12.8000001907
nac,1972,11.8999996185
nac,1973,9.8999996185
nac,1974,11.5000000000
nac,1975,16.6000003815
nac,1976,14.6216259123
nac,1977,13.4239837834
nac,1978,11.9991078860
nac,1979,11.5544452764
nac,1980,14.4771350021
nac,1981,15.4977832671
nac,1982,19.2573638930
nac,1983,18.7429579636
nac,1984,14.8735975516
nac,1985,14.4248824673
nac,1986,13.9290423940
nac,1987,12.7724020519
nac,1988,11.4985134738
nac,1989,11.4768088001
nac,1990,11.7905574330
nac,1991,14.7147379387
nac,1992,15.7342125620
nac,1993,14.8287051624
nac,1994,13.6615538592
nac,1995,12.9310577086
nac,1996,13.1274948867
nac,1997,12.4200626628
nac,1998,11.5946422133
nac,1999,10.7850901621
nac,2000,10.1182618979
nac,2001,11.7261327242
nac,2002,13.0670074343
nac,2003,13.5400848697
nac,2004,12.8609757795
nac,2005,12.5519529764
nac,2006,11.3923878335
nac,2007,11.6183435068
nac,2008,14.2336305324
nac,2009,19.9610280585
nac,2010,20.4933691047
nac,2011,18.5012718897
nac,2012,17.2138908330
nac,2013,16.8745903794
nac,2014,14.5813975026
nac,2015,12.9926355051
nac,2016,11.7574775344
nac,2017,10.5940382157
nac,2018,9.7984783531
nac,2019,9.6698635625
nac,2020,15.5411273486
oed,1983,17.0591581589
oed,1984,15.9043628702
oed,1985,15.8596288740
oed,1986,15.2209147266
oed,1987,14.2763043269
oed,1988,13.4343977080
oed,1989,12.2234530965
oed,1990,12.0174037361
oed,1991,12.5489263352
oed,1992,13.7773882980
oed,1993,15.1680730698
oed,1994,15.2078483000
oed,1995,15.0132792091
oed,1996,14.9131371808
oed,1997,14.0812204715
oed,1998,14.1424184995
oed,1999,13.8849360204
oed,2000,13.1423897879
oed,2001,13.8389159460
oed,2002,14.7421096398
oed,2003,15.2123785998
oed,2004,15.0803922155
oed,2005,14.7105026899
oed,2006,13.4586194278
oed,2007,12.7836723730
oed,2008,13.7628078696
oed,2009,18.1858228086
oed,2010,18.1777092373
oed,2011,17.3230805402
oed,2012,17.3071462338
oed,2013,17.2929783682
oed,2014,16.3597193775
oed,2015,15.0149946476
oed,2016,14.1756930796
oed,2017,13.0496990414
oed,2018,12.2754845787
oed,2019,12.4458446045
pst,1983,16.8039087305
pst,1984,15.7323074405
pst,1985,15.6902218229
pst,1986,15.0414707344
pst,1987,14.1082876675
pst,1988,13.0241407415
pst,1989,11.6855586411
pst,1990,11.5450974669
pst,1991,13.0989379271
pst,1992,14.1132310168
pst,1993,15.6313263982
pst,1994,15.6784642176
pst,1995,14.8291787760
pst,1996,15.2677326807
pst,1997,14.8337248782
pst,1998,14.9308024153
pst,1999,14.2552876897
pst,2000,13.1152748398
pst,2001,13.0654675847
pst,2002,13.7817144374
pst,2003,14.3595526669
pst,2004,14.2905021368
pst,2005,14.2989854494
pst,2006,13.3909571802
pst,2007,12.7521918749
pst,2008,14.0350776276
pst,2009,18.7192819231
pst,2010,19.1373312761
pst,2011,18.7010837618
pst,2012,19.0133900096
pst,2013,19.0349470136
pst,2014,17.9980485887
pst,2015,16.5505518488
pst,2016,15.4542186580
pst,2017,13.7218033037
pst,2018,12.8137071943
pst,2019,12.2814276656
sas,1994,6.6358820703
sas,2000,9.1187285569
sas,2005,7.4761594980
sas,2010,7.5782043471
sas,2012,9.4198289509
sas,2018,20.1336113787
sas,2019,21.9400005341
tsa,1994,6.6358820703
tsa,2000,9.1187285569
tsa,2005,7.4761594980
tsa,2010,7.5782043471
tsa,2012,9.4198289509
tsa,2018,20.1336113787
tsa,2019,21.9400005341
afg,2008,4.0900001526
afg,2012,2.5499999523
afg,2014,8.8599996567
afg,2017,16.2900009155
alb,2007,27.5900001526
alb,2008,26.8799991608
alb,2009,26.1599998474
alb,2010,29.6200008392
alb,2011,24.7600002289
alb,2012,32.2799987793
alb,2013,33.6500015259
alb,2014,43.6100006104
alb,2015,39.5299987793
alb,2016,37.6899986267
alb,2017,33.6800003052
alb,2018,29.5100002289
alb,2019,27.7600002289
dza,2009,18.9699993134
dza,2010,18.6800003052
dza,2012,24.9200000763
dza,2013,21.6000003815
dza,2014,22.2900009155
dza,2015,26.7199993134
dza,2016,22.0699996948
dza,2017,33.0699996948
asm,1990,11.8400001526
ago,2004,51.1300010681
ago,2009,11.4099998474
ago,2010,17.6900005341
ago,2011,16.8099994659
ago,2014,17.8700008392
atg,2001,18.2999992371
arg,2004,25.6399993896
arg,2005,22.8899993896
arg,2006,19.6700000763
arg,2008,16.5300006866
arg,2009,18.8400001526
arg,2010,16.5799999237
arg,2011,16.5300006866
arg,2012,15.2799997330
arg,2013,16.9899997711
arg,2014,16.7099990845
arg,2017,19.8600006104
arg,2018,20.8500003815
arg,2019,23.8700008392
arm,2007,12.5500001907
arm,2008,37.1500015259
arm,2009,35.6300010681
arm,2010,31.9400005341
arm,2011,34.9500007629
arm,2012,31.5100002289
arm,2013,31.8299999237
arm,2014,30.6100006104
arm,2015,27.9899997711
arm,2016,29.5100002289
arm,2017,32.8100013733
arm,2018,29.0499992371
arm,2019,31.2000007629
abw,1991,12.8800001144
abw,2010,29.8799991608
aus,1979,11.7299995422
aus,1980,11.3500003815
aus,1981,10.1800003052
aus,1982,13.2799997330
aus,1983,19.3999996185
aus,1984,17.5200004578
aus,1985,15.5600004196
aus,1986,15.2700004578
aus,1987,15.0399999619
aus,1988,13.3699998856
aus,1989,10.6599998474
aus,1990,13.2299995422
aus,1991,18.5599994659
aus,1992,20.7700004578
aus,1993,19.7199993134
aus,1994,17.4200000763
aus,1995,15.5399999619
aus,1996,16.4099998474
aus,1997,16.9300003052
aus,1998,15.3199996948
aus,1999,13.7500000000
aus,2000,12.8900003433
aus,2001,14.5900001526
aus,2002,13.7899999619
aus,2003,12.6099996567
aus,2004,11.8500003815
aus,2005,10.8900003433
aus,2006,10.5500001907
aus,2007,9.4799995422
aus,2008,9.0200004578
aus,2009,12.4799995422
aus,2010,11.9499998093
aus,2011,11.9399995804
aus,2012,12.4600000381
aus,2013,13.0399999619
aus,2014,14.1099996567
aus,2015,14.2399997711
aus,2016,13.8199996948
aus,2017,13.6499996185
aus,2018,12.8299999237
aus,2019,12.8199996948
aus,2020,15.2700004578
aut,1982,4.3000001907
aut,1983,4.6599998474
aut,1984,4.9400000572
aut,1985,4.1999998093
aut,1986,3.5399999619
aut,1987,4.6399998665
aut,1988,4.1900000572
aut,1989,3.5899999142
aut,1990,3.7999999523
aut,1991,3.9800000191
aut,1992,4.2399997711
aut,1993,4.7300000191
aut,1994,4.7100000381
aut,1995,5.6799998283
aut,1996,7.1500000954
aut,1997,7.7899999619
aut,1998,7.4000000954
aut,1999,5.5399999619
aut,2000,6.9200000763
aut,2001,6.2199997902
aut,2002,7.6700000763
aut,2003,8.0299997330
aut,2004,12.3299999237
aut,2005,11.6099996567
aut,2006,9.8299999237
aut,2007,9.2500000000
aut,2008,8.4300003052
aut,2009,11.1999998093
aut,2010,9.5699996948
aut,2011,8.8100004196
aut,2012,9.5500001907
aut,2013,9.3699998856
aut,2014,10.6099996567
aut,2015,11.0900001526
aut,2016,12.1400003433
aut,2017,10.7600002289
aut,2018,9.4099998474
aut,2019,9.1899995804
aze,1999,17.0400009155
aze,2000,19.1800003052
aze,2001,18.9500007629
aze,2002,18.7000007629
aze,2003,17.2099990845
aze,2004,15.6199998856
aze,2005,14.6000003815
aze,2006,15.2299995422
aze,2007,15.3199996948
aze,2008,15.6300001144
aze,2009,12.8500003815
aze,2010,17.2999992371
aze,2011,14.2299995422
aze,2012,12.1899995804
aze,2014,11.4799995422
aze,2015,11.3900003433
aze,2019,10.9200000763
bhs,1990,14.2200002670
bhs,1991,21.2099990845
bhs,1992,23.7999992371
bhs,1993,20.4599990845
bhs,1994,21.9500007629
bhs,1995,18.4699993134
bhs,1996,18.5799999237
bhs,1997,16.5499992371
bhs,1998,10.2500000000
bhs,1999,10.6099996567
bhs,2001,14.0500001907
bhs,2003,20.2900009155
bhs,2005,16.9200000763
bhs,2007,16.6700000763
bhs,2008,14.5799999237
bhs,2009,22.8500003815
bhs,2011,25.3799991608
bhs,2012,29.6100006104
bhs,2016,20.8299999237
bhr,2010,2.4700000286
bhr,2012,2.6099998951
bgd,1986,1.7500000000
bgd,1989,2.7699999809
bgd,1996,7.9899997711
bgd,2000,11.0500001907
bgd,2003,6.9899997711
bgd,2005,8.0000000000
bgd,2006,6.1199998856
bgd,2010,5.9499998093
bgd,2013,10.0799999237
bgd,2016,10.1099996567
bgd,2017,10.7799997330
brb,1983,23.7600002289
brb,1986,26.6200008392
brb,1987,27.6100006104
brb,1988,25.0000000000
brb,1989,18.5900001526
brb,1990,21.8199996948
brb,1991,29.6900005341
brb,1992,37.1399993896
brb,1993,38.0600013733
brb,1994,35.3699989319
brb,1995,33.3300018311
brb,1996,24.6399993896
brb,1997,25.8999996185
brb,1998,20.3299999237
brb,1999,17.9699993134
brb,2001,20.5699996948
brb,2002,20.4599990845
brb,2003,24.1100006104
brb,2009,24.4699993134
brb,2010,26.7399997711
brb,2013,27.7099990845
brb,2014,29.6299991608
brb,2015,28.1800003052
brb,2016,25.1299991608
brb,2017,26.9300003052
brb,2018,24.7600002289
brb,2019,30.2999992371
blr,2016,12.6499996185
blr,2017,11.2399997711
blr,2018,12.6700000763
blr,2019,12.8800001144
bel,1983,19.3400001526
bel,1984,20.5000000000
bel,1985,17.6700000763
bel,1986,15.5299997330
bel,1987,14.6700000763
bel,1988,12.9700002670
bel,1989,11.3699998856
bel,1990,10.1099996567
bel,1991,11.0200004578
bel,1992,11.3100004196
bel,1993,17.4099998474
bel,1994,20.5499992371
bel,1995,19.6700000763
bel,1996,17.2800006866
bel,1997,17.6200008392
bel,1998,18.2700004578
bel,1999,22.6900005341
bel,2000,12.8699998856
bel,2001,14.3199996948
bel,2002,16.0300006866
bel,2003,20.0699996948
bel,2004,15.7600002289
bel,2005,21.0000000000
bel,2006,18.7999992371
bel,2007,17.1000003815
bel,2008,17.3500003815
bel,2009,21.4899997711
bel,2010,22.4300003052
bel,2011,18.7299995422
bel,2012,20.4400005341
bel,2013,24.7099990845
bel,2014,23.9899997711
bel,2015,23.7999992371
bel,2016,21.7500000000
bel,2017,20.2299995422
bel,2018,16.1800003052
bel,2019,15.9600000381
blz,1994,17.0900001526
blz,2013,11.6000003815
blz,2014,12.0000000000
blz,2015,11.2200002670
blz,2016,11.0200004578
blz,2017,9.5299997330
ben,1986,0.2899999917
ben,1992,2.4500000477
ben,2002,1.0700000525
ben,2010,1.5299999714
ben,2011,5.2100000381
bmu,2000,13.6599998474
bmu,2009,25.7199993134
bmu,2010,17.6299991608
bmu,2014,29.7399997711
btn,2009,10.6700000763
btn,2010,7.1100001335
btn,2011,6.7600002289
btn,2012,7.3000001907
btn,2013,9.1599998474
btn,2014,8.5799999237
btn,2015,8.2299995422
bol,1986,18.0400009155
bol,1987,22.8199996948
bol,1995,5.2100000381
bol,1996,7.3800001144
bol,1997,3.2200000286
bol,2000,7.0100002289
bol,2008,4.2800002098
bol,2009,4.2699999809
bol,2011,4.3299999237
bol,2012,2.5000000000
bol,2013,5.5000000000
bol,2014,3.0499999523
bol,2015,5.8699998856
bol,2016,6.0900001526
bol,2017,5.9699997902
bol,2018,6.7600002289
bol,2019,8.1899995804
bih,2006,60.1899986267
bih,2007,55.5999984741
bih,2008,44.7900009155
bih,2009,46.4399986267
bih,2010,55.4799995422
bih,2011,56.4399986267
bih,2012,62.6399993896
bih,2013,59.0800018311
bih,2014,60.9799995422
bih,2015,59.5299987793
bih,2016,52.0499992371
bih,2017,43.1100006104
bih,2018,35.4500007629
bih,2019,31.2700004578
bwa,1985,28.3799991608
bwa,1991,20.1599998474
bwa,1996,33.5299987793
bwa,2001,33.9099998474
bwa,2006,27.6599998474
bwa,2009,26.7199993134
bwa,2010,29.5900001526
bwa,2019,39.0000000000
bra,1985,6.0000000000
bra,1986,4.1700000763
bra,1987,6.2199997902
bra,1988,6.5999999046
bra,1989,5.3899998665
bra,1990,6.7300000191
bra,1992,9.8999996185
bra,1993,9.7799997330
bra,1995,9.9399995804
bra,1996,10.6099996567
bra,1997,12.1199998856
bra,1998,14.1499996185
bra,1999,15.3900003433
bra,2001,14.8999996185
bra,2002,14.8199996948
bra,2003,15.3199996948
bra,2004,14.3400001526
bra,2005,15.4799995422
bra,2006,13.9600000381
bra,2007,13.1199998856
bra,2008,12.0299997330
bra,2009,14.0000000000
bra,2011,12.3000001907
bra,2012,13.1899995804
bra,2013,13.2600002289
bra,2014,13.3500003815
bra,2015,16.8500003815
bra,2016,23.9200000763
bra,2017,25.7399997711
bra,2018,25.2800006866
bra,2019,24.1200008392
vgb,1991,7.3000001907
brn,2014,23.5100002289
brn,2017,28.4300003052
brn,2018,28.1599998474
brn,2019,19.0200004578
bgr,2000,36.0999984741
bgr,2001,42.7599983215
bgr,2002,38.9599990845
bgr,2003,29.4200000763
bgr,2004,24.9899997711
bgr,2005,23.3500003815
bgr,2006,18.8899993896
bgr,2007,14.4700002670
bgr,2008,13.7200002670
bgr,2009,17.7700004578
bgr,2010,23.2099990845
bgr,2011,26.0000000000
bgr,2012,29.5200004578
bgr,2013,30.2000007629
bgr,2014,23.7999992371
bgr,2015,21.2399997711
bgr,2016,17.4300003052
bgr,2017,13.2500000000
bgr,2018,13.1999998093
bgr,2019,9.3000001907
bfa,2014,5.2800002098
bfa,2018,8.8800001144
bdi,1990,0.9700000286
bdi,2014,4.4099998474
cpv,1990,40.8499984741
cpv,2015,58.5099983215
cpv,2017,29.5200004578
cpv,2018,24.6200008392
cpv,2019,41.3699989319
khm,2000,5.4200000763
khm,2001,3.5999999046
khm,2007,2.4100000858
khm,2008,1.3400000334
khm,2009,0.7799999714
khm,2010,0.9900000095
khm,2011,0.7699999809
khm,2012,1.7799999714
khm,2013,0.8000000119
khm,2014,1.0700000525
khm,2015,0.5299999714
khm,2016,1.0299999714
cmr,2007,4.1799998283
cmr,2010,5.2800002098
cmr,2014,5.8099999428
can,1976,13.0399999619
can,1977,14.5200004578
can,1978,14.6400003433
can,1979,12.9200000763
can,1980,13.3900003433
can,1981,13.7100000381
can,1982,20.6499996185
can,1983,21.7900009155
can,1984,19.1000003815
can,1985,17.3400001526
can,1986,16.0000000000
can,1987,14.3400001526
can,1988,12.3999996185
can,1989,12.1800003052
can,1990,13.5399999619
can,1991,18.5300006866
can,1992,19.7299995422
can,1993,19.6900005341
can,1994,17.8999996185
can,1995,16.3400001526
can,1996,16.8799991608
can,1997,17.1299991608
can,1998,16.5499992371
can,1999,15.3000001907
can,2000,13.8400001526
can,2001,14.5000000000
can,2002,15.3900003433
can,2003,15.3400001526
can,2004,14.9700002670
can,2005,14.1099996567
can,2006,12.8500003815
can,2007,12.2700004578
can,2008,13.0299997330
can,2009,18.3500003815
can,2010,17.2700004578
can,2011,16.1000003815
can,2012,16.0900001526
can,2013,15.1800003052
can,2014,14.9799995422
can,2015,15.0399999619
can,2016,14.8199996948
can,2017,13.2500000000
can,2018,12.5100002289
can,2019,12.3100004196
can,2020,20.8899993896
cym,1991,5.9299998283
cym,2006,11.2100000381
cym,2007,10.8500003815
cym,2008,13.5799999237
cym,2011,24.2399997711
cym,2012,24.0499992371
cym,2013,32.0000000000
cym,2014,18.1100006104
cym,2015,16.3799991608
tcd,2018,2.3900001049
chl,1983,23.6100006104
chl,1986,16.5300006866
chl,1988,12.5399999619
chl,1989,12.2500000000
chl,1990,13.3500003815
chl,1991,11.5399999619
chl,1992,9.7299995422
chl,1993,10.3299999237
chl,1994,12.0200004578
chl,1996,14.9799995422
chl,1997,14.3000001907
chl,1998,15.1499996185
chl,1999,22.0300006866
chl,2000,21.1700000763
chl,2001,21.8600006104
chl,2002,21.9500007629
chl,2003,20.7399997711
chl,2004,20.2099990845
chl,2005,18.7700004578
chl,2006,18.4899997711
chl,2007,18.1399993896
chl,2008,19.9099998474
chl,2009,23.5400009155
chl,2010,17.1399993896
chl,2011,15.6099996567
chl,2012,14.7799997330
chl,2013,14.5500001907
chl,2014,14.8900003433
chl,2015,14.3199996948
chl,2016,14.7100000381
chl,2017,16.1000003815
chl,2018,16.7000007629
chl,2019,19.0599994659
col,1991,12.7299995422
col,1992,11.6499996185
col,1994,8.6999998093
col,1996,15.3999996185
col,2001,22.4500007629
col,2002,22.1900005341
col,2003,20.1599998474
col,2004,20.1499996185
col,2005,17.8199996948
col,2006,17.7399997711
col,2007,17.0300006866
col,2008,17.1399993896
col,2009,17.6499996185
col,2010,17.2000007629
col,2011,16.2199993134
col,2012,15.0000000000
col,2013,13.8900003433
col,2014,13.9399995804
col,2015,12.4099998474
col,2016,13.5799999237
col,2017,13.7200002670
col,2018,14.4399995804
col,2019,15.9099998474
com,2004,11.4399995804
com,2014,20.0200004578
cod,2005,6.3200001717
cod,2012,11.3000001907
cog,2005,40.9799995422
cri,1990,7.5799999237
cri,1991,9.7600002289
cri,1992,6.6700000763
cri,1993,7.4800000191
cri,1994,6.7699999809
cri,1995,10.4499998093
cri,1996,10.1999998093
cri,1997,9.8299999237
cri,1998,9.1499996185
cri,1999,11.9300003052
cri,2000,9.3299999237
cri,2001,11.8199996948
cri,2002,12.4099998474
cri,2003,12.9499998093
cri,2004,12.2500000000
cri,2005,11.5600004196
cri,2006,10.6099996567
cri,2007,8.3199996948
cri,2008,9.7700004578
cri,2009,15.5500001907
cri,2010,14.7500000000
cri,2011,18.0200004578
cri,2012,19.3299999237
cri,2013,18.6700000763
cri,2014,20.8099994659
cri,2015,19.4699993134
cri,2016,17.6399993896
cri,2017,17.6299991608
cri,2018,21.4599990845
cri,2019,27.9799995422
civ,2012,10.2200002670
civ,2013,5.3699998856
civ,2016,2.7999999523
civ,2017,4.6700000763
hrv,1991,41.5400009155
hrv,2002,34.3199996948
hrv,2003,33.8100013733
hrv,2004,29.4500007629
hrv,2005,30.2099990845
hrv,2006,27.1900005341
hrv,2007,22.1700000763
hrv,2008,20.6299991608
hrv,2009,23.7399997711
hrv,2010,31.5000000000
hrv,2011,37.0400009155
hrv,2012,42.1500015259
hrv,2013,49.9099998474
hrv,2014,44.9000015259
hrv,2015,41.3899993896
hrv,2016,31.2299995422
hrv,2017,27.0799999237
hrv,2018,19.6000003815
hrv,2019,14.5299997330
cub,2009,3.5199999809
cub,2010,6.4099998474
cuw,2018,25.4400005341
cyp,1992,4.1599998474
cyp,2000,6.6500000954
cyp,2001,5.9699997902
cyp,2002,7.9600000381
cyp,2003,8.9899997711
cyp,2004,7.8699998856
cyp,2005,13.1800003052
cyp,2006,8.9300003052
cyp,2007,10.9600000381
cyp,2008,8.6800003052
cyp,2009,13.6199998856
cyp,2010,15.9300003052
cyp,2011,23.2500000000
cyp,2012,28.7800006866
cyp,2013,41.1100006104
cyp,2014,37.4199981689
cyp,2015,34.7200012207
cyp,2016,25.7800006866
cyp,2017,27.0000000000
cyp,2018,24.9899997711
cyp,2019,19.2800006866
cze,1991,5.1399998665
cze,1993,6.9699997902
cze,1994,7.8600001335
cze,1995,7.1700000763
cze,1996,6.4200000763
cze,1997,6.7699999809
cze,1998,9.2799997330
cze,1999,16.2600002289
cze,2000,17.4500007629
cze,2001,16.4300003052
cze,2002,15.6999998093
cze,2003,16.1800003052
cze,2004,21.4200000763
cze,2005,19.3400001526
cze,2006,16.6200008392
cze,2007,10.5900001526
