economy,year,sl_uem_1524_ma_ne_zs
ecs,2017,18.1339519297
ecs,2018,17.2797826031
ecs,2019,16.9998648902
eca,2002,17.6290275040
eca,2003,18.5009463104
eca,2004,17.2193221495
eca,2005,16.8184994568
eca,2006,17.4215724861
eca,2007,17.1202898493
eca,2008,16.0665502717
eca,2009,19.8782971253
eca,2010,18.6467224075
eca,2011,16.8945548148
eca,2012,16.3379200377
eca,2013,16.4172187513
eca,2014,18.1620618455
eca,2015,18.4277252501
eca,2016,18.8647817255
eca,2017,16.8031407657
eca,2018,17.5175195646
eca,2019,18.2379329681
tec,2000,20.3778638616
tec,2001,20.6047812135
tec,2002,20.8805072672
tec,2003,21.2893154316
tec,2004,19.9615219701
tec,2005,19.1569697453
tec,2006,19.0787937911
tec,2007,17.7263360638
tec,2008,16.1724682046
tec,2009,20.0036792034
tec,2010,19.2532015379
tec,2011,18.1284457577
tec,2012,17.6686384608
tec,2013,17.8850997231
tec,2014,19.1201640176
tec,2015,18.9735286687
tec,2016,18.9066249022
tec,2017,16.7662335713
tec,2018,16.9385445839
tec,2019,17.3538465757
euu,1983,19.3553067941
euu,1985,20.9718130656
euu,1986,20.1352770894
euu,1987,19.3630138364
euu,1988,18.4800383307
euu,1989,15.6962781734
euu,1990,14.6615925678
euu,1991,15.3124084303
euu,1992,17.9252913952
euu,1993,21.5103042184
euu,1994,23.5895324414
euu,1995,21.8913479069
euu,1996,22.0914468797
euu,1997,21.0312705799
euu,1998,19.8788269615
euu,1999,20.1543228117
euu,2000,19.5345244195
euu,2001,18.7937122882
euu,2002,19.8559396613
euu,2003,20.0755079006
euu,2004,20.9154771772
euu,2005,20.4912899483
euu,2006,18.4097035754
euu,2007,15.9795954615
euu,2008,16.0838902136
euu,2009,21.7435586799
euu,2010,22.9016711157
euu,2011,23.3930849519
euu,2012,25.6835494091
euu,2013,26.7366835887
euu,2014,25.9093332252
euu,2015,24.2213320257
euu,2016,22.4147318578
euu,2017,20.1081280280
euu,2018,18.1357091590
euu,2019,16.8343463603
hic,1983,16.7823607208
hic,1984,15.6554632612
hic,1985,15.6825944828
hic,1986,15.0872208062
hic,1987,14.1091060223
hic,1988,13.0222384579
hic,1989,11.6190706553
hic,1990,11.6962630017
hic,1991,13.0974382858
hic,1992,14.6441519879
hic,1993,15.9307225392
hic,1994,16.0721501259
hic,1995,15.4769670793
hic,1996,15.6745680923
hic,1997,14.9961545181
hic,1998,15.1616168353
hic,1999,15.3351156441
hic,2000,14.5633242895
hic,2001,14.7600711461
hic,2002,15.7716006146
hic,2003,15.8791617685
hic,2004,15.7627330850
hic,2005,15.4049856107
hic,2006,14.6598178833
hic,2007,13.6109343980
hic,2008,14.4984737926
hic,2009,19.0834617518
hic,2010,19.2528191424
hic,2011,18.7631488355
hic,2012,18.7912423095
hic,2013,18.9256736176
hic,2014,17.7105328294
hic,2015,16.2499661745
hic,2016,15.0374786334
hic,2017,13.6061909458
hic,2018,12.8640571291
hic,2019,12.1581652610
idb,2011,5.7188866644
idb,2013,7.3833788173
lcn,1996,10.9266099627
lcn,2001,12.8701665082
lcn,2002,13.0380413563
lcn,2003,12.8508906940
lcn,2004,13.3195732300
lcn,2005,13.5797098108
lcn,2006,11.4643503804
lcn,2007,11.3316842848
lcn,2008,11.2364247843
lcn,2009,12.6737747389
lcn,2011,11.3262552330
lcn,2012,11.1967587107
lcn,2013,11.4158744629
lcn,2014,11.3619618278
lcn,2015,11.9548275148
lcn,2016,14.7063161367
lcn,2017,15.4549431709
lcn,2018,15.9678136627
lcn,2019,16.1362004649
lac,1996,10.5426496081
lac,2001,12.4515177556
lac,2002,12.4562534675
lac,2003,12.3375266115
lac,2004,12.9469252720
lac,2005,13.2761848146
lac,2006,11.0868937447
lac,2007,10.9565561380
lac,2008,10.8298729145
lac,2009,12.3157046810
lac,2011,11.2187047718
lac,2012,11.1091560719
lac,2013,11.3469653128
lac,2014,11.2738445514
lac,2015,11.8820348840
lac,2016,14.7337074037
lac,2017,15.4591360811
lac,2018,15.9724937558
lac,2019,16.0455176613
tla,1992,8.8001941269
tla,1996,10.7480982718
tla,1997,10.2218422969
tla,1998,11.6255298698
tla,2001,12.8655799677
tla,2002,12.9450417583
tla,2003,12.7544753338
tla,2004,13.2600654475
tla,2005,13.5037827927
tla,2006,11.3875208570
tla,2007,11.2408265443
tla,2008,11.1355000640
tla,2009,12.8169780392
tla,2011,11.3180272609
tla,2012,11.1859278226
tla,2013,11.4096190674
tla,2014,11.3550277248
tla,2015,11.9465862135
tla,2016,14.6964606708
tla,2017,15.4549431709
tla,2018,15.9657803694
tla,2019,16.1362004649
lmc,2010,8.4561408021
lmc,2018,18.0129571130
mea,2007,18.7931105304
mea,2008,19.2630323780
mea,2009,19.0291987032
mea,2010,20.0738462182
mea,2014,22.3315758350
mea,2015,24.4235885654
mea,2016,23.5411170895
mna,2007,18.3797246799
mna,2008,19.0952624694
mna,2009,18.8265654578
mna,2010,20.2457362345
mna,2014,23.0118041856
mna,2015,25.7764434890
mna,2016,25.0654392442
mna,2017,26.2455119798
tmn,2007,18.2136760771
tmn,2008,18.8071508486
tmn,2009,18.6069075800
tmn,2010,20.0304756881
tmn,2014,22.8260640547
tmn,2015,25.6132659629
tmn,2016,24.9027175751
tmn,2017,26.0244254284
nac,1960,11.5000000000
nac,1961,13.3000001907
nac,1962,11.1999998093
nac,1963,12.1000003815
nac,1964,11.1000003815
nac,1965,9.5000000000
nac,1966,7.6999998093
nac,1967,7.9000000954
nac,1968,7.8000001907
nac,1969,7.8000001907
nac,1970,11.1000003815
nac,1971,12.8000001907
nac,1972,11.8999996185
nac,1973,9.8999996185
nac,1974,11.5000000000
nac,1975,16.6000003815
nac,1976,14.6212508949
nac,1977,13.4241057063
nac,1978,11.9991179765
nac,1979,11.5542217239
nac,1980,14.4767287681
nac,1981,15.4977121360
nac,1982,19.2577294917
nac,1983,18.7424722785
nac,1984,14.8737284364
nac,1985,14.4248723309
nac,1986,13.9288830336
nac,1987,12.7725902788
nac,1988,11.4985134738
nac,1989,11.4770057323
nac,1990,11.7901841383
nac,1991,14.7149634719
nac,1992,15.7345752477
nac,1993,14.8286364997
nac,1994,13.6609894527
nac,1995,12.9285199759
nac,1996,13.1292326040
nac,1997,12.4156169824
nac,1998,11.5974649293
nac,1999,10.7830681852
nac,2000,10.1152321405
nac,2001,11.7237029593
nac,2002,13.0670306678
nac,2003,13.5447750118
nac,2004,12.8596560645
nac,2005,12.5483572952
nac,2006,11.3886381300
nac,2007,11.6212938628
nac,2008,14.2326727375
nac,2009,19.9582427754
nac,2010,20.4904003474
nac,2011,18.4967433874
nac,2012,17.2137502770
nac,2013,16.8778470889
nac,2014,14.5821385041
nac,2015,12.9891814309
nac,2016,11.7617482340
nac,2017,10.5955397862
nac,2018,9.7972853658
nac,2019,9.6740662746
oed,1983,17.0595909932
oed,1984,15.9036710914
oed,1985,15.8596944584
oed,1986,15.2207610782
oed,1987,14.2759213219
oed,1988,13.4336644515
oed,1989,12.2235887391
oed,1990,12.0174353295
oed,1991,12.5484905249
oed,1992,13.7768340659
oed,1993,15.1668124853
oed,1994,15.2072448201
oed,1995,15.0115233425
oed,1996,14.9133764284
oed,1997,14.0796467048
oed,1998,14.1435377154
oed,1999,13.8837247717
oed,2000,13.1427542969
oed,2001,13.8385268096
oed,2002,14.7845324460
oed,2003,15.2565203918
oed,2004,15.1167916175
oed,2005,14.7406720698
oed,2006,13.2530208988
oed,2007,12.8208986550
oed,2008,13.8078220556
oed,2009,18.2227718937
oed,2010,18.1762227185
oed,2011,17.3217707574
oed,2012,17.3062495033
oed,2013,17.2939206361
oed,2014,16.3589636126
oed,2015,15.0140222317
oed,2016,14.1762761821
oed,2017,13.0492932069
oed,2018,12.2739976057
oed,2019,12.4461893548
pst,1983,16.8043527363
pst,1984,15.7316021519
pst,1985,15.6902715530
pst,1986,15.0413243240
pst,1987,14.1079057089
pst,1988,13.0233664719
pst,1989,11.6856917424
pst,1990,11.5448946858
pst,1991,13.0984155235
pst,1992,14.1126478951
pst,1993,15.6301390183
pst,1994,15.6780502772
pst,1995,14.8278702543
pst,1996,15.2683812331
pst,1997,14.8315112200
pst,1998,14.9320927685
pst,1999,14.2546007496
pst,2000,13.1148626512
pst,2001,13.0650082874
pst,2002,13.7825575822
pst,2003,14.3612739327
pst,2004,14.2896821517
pst,2005,14.2972427384
pst,2006,13.3897116281
pst,2007,12.7534275282
pst,2008,14.0344383404
pst,2009,18.7182233115
pst,2010,19.1358255516
pst,2011,18.6998442920
pst,2012,19.0122095375
pst,2013,19.0361073068
pst,2014,17.9982576351
pst,2015,16.5502129180
pst,2016,15.4565692706
pst,2017,13.7176394214
pst,2018,12.8091318966
pst,2019,12.2757156205
sas,1994,6.6319606985
sas,2000,9.1221788379
sas,2005,7.4722975924
sas,2010,7.5799250861
sas,2012,9.4197693525
sas,2018,20.1307735030
tsa,1994,6.6319606985
tsa,2000,9.1221788379
tsa,2005,7.4722975924
tsa,2010,7.5799250861
tsa,2012,9.4197693525
tsa,2018,20.1307735030
afg,2008,4.0947999954
afg,2012,2.5515000820
afg,2014,8.8639001846
afg,2017,16.2852001190
alb,2007,27.5919990540
alb,2008,26.8782005310
alb,2009,26.1571006775
alb,2010,29.6152992249
alb,2011,24.7621994019
alb,2012,32.2784996033
alb,2013,33.6450996399
alb,2014,43.6143989563
alb,2015,39.5348014832
alb,2016,37.6935005188
alb,2017,33.6795005798
alb,2018,29.5083007812
alb,2019,27.7635002136
dza,2009,18.9699993134
dza,2010,18.6800003052
dza,2012,24.9200000763
dza,2013,21.6000003815
dza,2014,22.2901000977
dza,2015,26.7222995758
dza,2016,22.0723991394
dza,2017,33.0699996948
asm,1990,11.8400001526
ago,2004,51.1291007996
ago,2009,11.4119997025
ago,2010,17.6900005341
ago,2011,16.8141002655
atg,2001,18.2999992371
arg,2004,25.6422996521
arg,2005,22.8861999512
arg,2006,19.6655998230
arg,2008,16.5280990601
arg,2009,18.8377990723
arg,2010,16.5753993988
arg,2011,16.5294990540
arg,2012,15.2809000015
arg,2013,16.9894008636
arg,2014,16.7082996368
arg,2017,19.8635005951
arg,2018,20.8491992950
arg,2019,23.8673000336
arm,2007,12.5487003326
arm,2008,37.1530990601
arm,2009,35.6343994141
arm,2010,31.9433002472
arm,2011,34.9460983276
arm,2012,31.5074005127
arm,2013,31.8323001862
arm,2014,30.6072006226
arm,2015,27.9876995087
arm,2016,29.5058002472
arm,2017,32.8098983765
arm,2018,29.0538997650
abw,1991,12.8800001144
abw,2010,29.8799991608
aus,1979,11.7273998260
aus,1980,11.3520002365
aus,1981,10.1808004379
aus,1982,13.2793998718
aus,1983,19.3987007141
aus,1984,17.5158996582
aus,1985,15.5612001419
aus,1986,15.2676000595
aus,1987,15.0387001038
aus,1988,13.3736000061
aus,1989,10.6586999893
aus,1990,13.2295999527
aus,1991,18.5606994629
aus,1992,20.7651004791
aus,1993,19.7152996063
aus,1994,17.4235000610
aus,1995,15.5373001099
aus,1996,16.4095993042
aus,1997,16.9305000305
aus,1998,15.3152999878
aus,1999,13.7452001572
aus,2000,12.8937997818
aus,2001,14.5937995911
aus,2002,13.7916002274
aus,2003,12.6077995300
aus,2004,11.8464002609
aus,2005,10.8854999542
aus,2006,10.5516004562
aus,2007,9.4763002396
aus,2008,9.0170001984
aus,2009,12.4820995331
aus,2010,11.9465999603
aus,2011,11.9399995804
aus,2012,12.4558000565
aus,2013,13.0410995483
aus,2014,14.1099004745
aus,2015,14.2405996323
aus,2016,13.8185997009
aus,2017,13.6486997604
aus,2018,12.8264999390
aus,2019,12.8142995834
aut,1982,4.3000001907
aut,1983,4.6599998474
aut,1984,4.9400000572
aut,1985,4.1999998093
aut,1986,3.5399999619
aut,1987,4.6399998665
aut,1988,4.1900000572
aut,1989,3.5899999142
aut,1990,3.7999999523
aut,1991,3.9800000191
aut,1992,4.2399997711
aut,1993,4.7300000191
aut,1994,4.7069997787
aut,1995,5.6837000847
aut,1996,7.1494998932
aut,1997,7.7920999527
aut,1998,7.4035000801
aut,1999,5.5423998833
aut,2000,6.9180998802
aut,2001,6.2239999771
aut,2002,7.6652998924
aut,2003,8.0347995758
aut,2004,12.3311004639
aut,2005,11.6101999283
aut,2006,9.8336000443
aut,2007,9.2518997192
aut,2008,8.4333000183
aut,2009,11.2000999451
aut,2010,9.5654001236
aut,2011,8.8073997498
aut,2012,9.5504999161
aut,2013,9.3718996048
aut,2014,10.6056003571
aut,2015,11.0940999985
aut,2016,12.1420001984
aut,2017,10.7642002106
aut,2018,9.4130001068
aut,2019,9.1898002625
aze,1999,17.0400009155
aze,2000,19.1800003052
aze,2001,18.9500007629
aze,2002,18.7000007629
aze,2003,17.2099990845
aze,2004,15.6199998856
aze,2005,14.6000003815
aze,2006,15.2299995422
aze,2007,15.3199996948
aze,2008,15.6300001144
aze,2009,12.8500003815
aze,2010,17.2999992371
aze,2011,14.2299995422
aze,2012,12.1899995804
aze,2014,11.4799995422
aze,2015,11.3900003433
aze,2019,10.9200000763
bhs,1990,14.2200002670
bhs,1991,21.2099990845
bhs,1992,23.7999992371
bhs,1993,20.4599990845
bhs,1994,21.9500007629
bhs,1995,18.4699993134
bhs,1996,18.5799999237
bhs,1997,16.5499992371
bhs,1998,10.2500000000
bhs,1999,10.6099996567
bhs,2001,14.0500001907
bhs,2003,20.2900009155
bhs,2005,16.9200000763
bhs,2007,16.6700000763
bhs,2008,14.5799999237
bhs,2009,22.8500003815
bhs,2011,25.3799991608
bhs,2012,29.6100006104
bhs,2016,20.8268737793
bhr,2010,2.4700000286
bhr,2012,2.6099998951
bgd,1986,1.7500000000
bgd,1989,2.7699999809
bgd,1996,7.9899997711
bgd,2000,11.0500001907
bgd,2003,6.9899997711
bgd,2005,8.0000000000
bgd,2006,6.1210999489
bgd,2010,5.9489998817
bgd,2013,10.0796003342
bgd,2016,10.1099996567
bgd,2017,10.7807998657
brb,1983,23.7600002289
brb,1986,26.6200008392
brb,1987,27.6100006104
brb,1988,25.0000000000
brb,1989,18.5900001526
brb,1990,21.8199996948
brb,1991,29.6900005341
brb,1992,37.1399993896
brb,1993,38.0600013733
brb,1994,35.3699989319
brb,1995,33.3300018311
brb,1996,24.6399993896
brb,1997,25.8999996185
brb,1998,20.3299999237
brb,1999,17.9699993134
brb,2001,20.5699996948
brb,2002,20.4599990845
brb,2003,24.1100006104
brb,2009,24.4699993134
brb,2010,26.7399997711
brb,2013,27.7099990845
brb,2014,29.6299991608
brb,2015,31.8199996948
brb,2016,27.8500003815
blr,2016,12.6499996185
blr,2017,11.2399997711
blr,2018,12.6700000763
blr,2019,12.8800001144
bel,1983,19.3365001678
bel,1984,20.4979000092
bel,1985,17.6734008789
bel,1986,15.5277004242
bel,1987,14.6711997986
bel,1988,12.9668998718
bel,1989,11.3695001602
bel,1990,10.1075000763
bel,1991,11.0235996246
bel,1992,11.3090000153
bel,1993,17.4076004028
bel,1994,20.5457992554
bel,1995,19.6657009125
bel,1996,17.2765998840
bel,1997,17.6191005707
bel,1998,18.2695999146
bel,1999,22.6863994598
bel,2000,12.8711004257
bel,2001,14.3212003708
bel,2002,16.0312004089
bel,2003,20.0713996887
bel,2004,15.7564001083
bel,2005,20.9997005463
bel,2006,18.8029994965
bel,2007,17.1033000946
bel,2008,17.3465003967
bel,2009,21.4871997833
bel,2010,22.4258995056
bel,2011,18.7252998352
bel,2012,20.4349994659
bel,2013,24.7057991028
bel,2014,23.9883003235
bel,2015,23.8013992310
bel,2016,21.7479000092
bel,2017,20.2273998260
bel,2018,16.1751995087
bel,2019,15.9609003067
blz,1994,17.0900001526
blz,2013,11.5995998383
blz,2014,11.9972000122
blz,2015,11.2159004211
blz,2016,11.0162000656
blz,2017,9.5324001312
ben,1986,0.2899999917
ben,1992,2.4500000477
ben,2002,1.0700000525
ben,2010,1.5299999714
ben,2011,5.2122998238
bmu,2000,13.6599998474
bmu,2009,25.7199993134
bmu,2010,17.6299991608
bmu,2014,29.7399997711
btn,2009,10.6700000763
btn,2010,7.1100001335
btn,2011,6.7600002289
btn,2012,7.3000001907
btn,2013,9.1599998474
btn,2014,8.5799999237
btn,2015,8.2299995422
bol,1986,18.0400009155
bol,1987,22.8199996948
bol,1995,5.2100000381
bol,1996,7.3800001144
bol,1997,3.2200000286
bol,2000,7.0100002289
bol,2008,4.2835998535
bol,2009,4.2691001892
bol,2011,4.2200999260
bol,2012,2.4997000694
bol,2013,5.3824000359
bol,2014,3.0518999100
bol,2015,5.8138999939
bol,2016,6.0903000832
bol,2017,5.9741997719
bol,2018,6.7638998032
bol,2019,8.1944999695
bih,2006,60.1850013733
bih,2007,55.6029014587
bih,2008,44.7929000854
bih,2009,46.4384994507
bih,2010,55.4768981934
bih,2011,56.4360008240
bih,2012,62.6352996826
bih,2013,59.0821990967
bih,2014,60.9847984314
bih,2015,59.5250015259
bih,2016,52.0477981567
bih,2017,43.1113014221
bih,2018,35.4486007690
bih,2019,31.2688007355
bwa,1985,28.3799991608
bwa,1991,20.1599998474
bwa,1996,33.5307006836
bwa,2001,33.9099998474
bwa,2006,27.6615009308
bwa,2009,26.7189006805
bwa,2010,29.5900001526
bra,1985,6.0000000000
bra,1986,4.1700000763
bra,1987,6.2199997902
bra,1988,6.5999999046
bra,1989,5.3899998665
bra,1990,6.7300000191
bra,1992,9.8999996185
bra,1993,9.7799997330
bra,1995,9.9384002686
bra,1996,10.6128997803
bra,1997,12.1192998886
bra,1998,14.1501998901
bra,1999,15.3854999542
bra,2001,14.8966999054
bra,2002,14.8229999542
bra,2003,15.3219003677
bra,2004,14.3360004425
bra,2005,15.4828996658
bra,2006,13.9569997787
bra,2007,13.1191997528
bra,2008,12.0284996033
bra,2009,14.0017004013
bra,2011,12.3027000427
bra,2012,13.1900997162
bra,2013,13.2580995560
bra,2014,13.3493003845
bra,2015,16.8472003937
bra,2016,23.9178009033
bra,2017,25.7448997498
bra,2018,25.2765007019
bra,2019,24.1245002747
vgb,1991,7.3000001907
brn,2014,23.5076007843
brn,2017,28.4340000153
brn,2018,28.1609001160
brn,2019,19.0205993652
bgr,2000,36.0970993042
bgr,2001,42.7565994263
bgr,2002,38.9598999023
bgr,2003,29.4207992554
bgr,2004,24.9916000366
bgr,2005,23.3521003723
bgr,2006,18.8906002045
bgr,2007,14.4701995850
bgr,2008,13.7206001282
bgr,2009,17.7719993591
bgr,2010,23.2119007111
bgr,2011,26.0030002594
bgr,2012,29.5189990997
bgr,2013,30.2003002167
bgr,2014,23.7975006104
bgr,2015,21.2437992096
bgr,2016,17.4258995056
bgr,2017,13.2503004074
bgr,2018,13.1964998245
bgr,2019,9.2958002090
bfa,2014,5.2771000862
bfa,2018,8.8795995712
bdi,1990,0.9700000286
bdi,2014,4.4075999260
cpv,1990,40.8499984741
cpv,2015,58.5120010376
cpv,2017,29.5200004578
cpv,2018,24.6200008392
cpv,2019,41.3699989319
khm,2000,5.4214000702
khm,2001,3.6010000706
khm,2007,2.4126999378
khm,2008,1.3392000198
khm,2009,0.7760000229
khm,2010,0.9900000095
khm,2011,0.7695000172
khm,2012,1.7817000151
khm,2013,0.7976999879
khm,2014,1.0743000507
khm,2015,0.5263000131
khm,2016,1.0290000439
cmr,2007,4.1753997803
cmr,2010,5.2800002098
cmr,2014,5.8129000664
can,1976,13.0362997055
can,1977,14.5212001801
can,1978,14.6400995255
can,1979,12.9177999496
can,1980,13.3859996796
can,1981,13.7093000412
can,1982,20.6536006927
can,1983,21.7852001190
can,1984,19.1012992859
can,1985,17.3398990631
can,1986,15.9983997345
can,1987,14.3418998718
can,1988,12.3999996185
can,1989,12.1820001602
can,1990,13.5361995697
can,1991,18.5323009491
can,1992,19.7336997986
can,1993,19.6893005371
can,1994,17.9015998840
can,1995,16.3362007141
can,1996,16.8784008026
can,1997,17.1278991699
can,1998,16.5484008789
can,1999,15.3015003204
can,2000,13.8423004150
can,2001,14.5001001358
can,2002,15.3893003464
can,2003,15.3445997238
can,2004,14.9685001373
can,2005,14.1103000641
can,2006,12.8495998383
can,2007,12.2658004761
can,2008,13.0322999954
can,2009,18.3483009338
can,2010,17.2702007294
can,2011,16.0981006622
can,2012,16.0884990692
can,2013,15.1837997437
can,2014,14.9820995331
can,2015,15.0417995453
can,2016,14.8182001114
can,2017,13.2536001205
can,2018,12.5103998184
can,2019,12.3106002808
cym,1991,5.9299998283
cym,2006,11.2100000381
cym,2007,10.8500003815
cym,2008,13.5799999237
cym,2011,24.2399997711
cym,2012,24.0499992371
cym,2013,32.0000000000
cym,2014,18.1100006104
cym,2015,16.3799991608
tcd,2018,2.3949000835
chl,1983,23.6100006104
chl,1986,16.5300006866
chl,1988,12.5399999619
chl,1989,12.2500000000
chl,1990,13.3500003815
chl,1991,11.5399999619
chl,1992,9.7299995422
chl,1993,10.3299999237
chl,1994,12.0200004578
chl,1996,14.9840002060
chl,1997,14.3000001907
chl,1998,15.1470003128
chl,1999,22.0300006866
chl,2000,21.1720008850
chl,2001,21.8640003204
chl,2002,21.9519996643
chl,2003,20.7420005798
chl,2004,20.2129993439
chl,2005,18.7670001984
chl,2006,18.4930000305
chl,2007,18.1369991302
chl,2008,19.9109992981
chl,2009,23.5370006561
chl,2010,17.1413002014
chl,2011,15.6066999435
chl,2012,14.7812004089
chl,2013,14.5516004562
chl,2014,14.8879995346
chl,2015,14.3234996796
chl,2016,14.7051000595
chl,2017,16.1037998199
chl,2018,16.7010002136
chl,2019,19.0608005524
col,1991,12.7299995422
col,1992,11.6499996185
col,1994,8.6999998093
col,1996,15.3999996185
col,2001,22.4529991150
col,2002,23.1289997101
col,2003,21.1399993896
col,2004,20.9680004120
col,2005,18.5049991608
col,2007,17.8059997559
col,2008,18.1140003204
col,2009,18.4430007935
col,2010,17.2021999359
col,2011,16.2152004242
col,2012,14.9976997375
col,2013,13.8919000626
col,2014,13.9381999969
col,2015,12.4081001282
col,2016,13.5777997971
col,2017,13.7161998749
col,2018,14.4385995865
col,2019,15.9126996994
com,2004,11.4418001175
com,2014,20.0188007355
cod,2005,6.3186998367
cod,2012,11.2966003418
cog,2005,40.9752998352
cri,1990,7.5780000687
cri,1991,9.7620000839
cri,1992,6.6719999313
cri,1993,7.4770002365
cri,1994,6.7719998360
cri,1995,10.4490003586
cri,1996,10.2030000687
cri,1997,9.8269996643
cri,1998,9.1479997635
cri,1999,11.9320001602
cri,2000,9.3290004730
cri,2001,11.8229999542
cri,2002,12.4060001373
cri,2003,12.9469995499
cri,2004,12.2519998550
cri,2005,11.5620002747
cri,2006,10.6070003510
cri,2007,8.3219995499
cri,2008,9.7690000534
cri,2009,15.5459995270
cri,2010,14.7529001236
cri,2011,18.0216007233
cri,2012,19.3253993988
cri,2013,18.6748008728
cri,2014,20.8097000122
cri,2015,19.4741001129
cri,2016,17.6352996826
cri,2017,17.6278991699
cri,2018,21.4556007385
cri,2019,27.9811992645
civ,2012,10.2170000076
civ,2013,5.3717999458
civ,2016,2.8022000790
civ,2017,4.6718001366
hrv,1991,41.5400009155
hrv,2002,34.3232994080
hrv,2003,33.8129997253
hrv,2004,29.4540996552
hrv,2005,30.2140998840
hrv,2006,27.1942996979
hrv,2007,22.1660995483
hrv,2008,20.6317996979
hrv,2009,23.7366008759
hrv,2010,31.4992008209
hrv,2011,37.0400009155
hrv,2012,42.1492004395
hrv,2013,49.9122009277
hrv,2014,44.8970985413
hrv,2015,41.3897018433
hrv,2016,31.2280998230
hrv,2017,27.0818004608
hrv,2018,19.6021003723
hrv,2019,14.5261001587
cub,2009,3.5199999809
cub,2010,6.4099998474
cuw,2018,25.4400005341
cyp,1992,4.1599998474
cyp,2000,6.6522998810
cyp,2001,5.9710998535
cyp,2002,7.9559001923
cyp,2003,8.9884004593
cyp,2004,7.8675999641
cyp,2005,13.1833000183
cyp,2006,8.9264001846
cyp,2007,10.9640998840
cyp,2008,8.6751003265
cyp,2009,13.6211996078
cyp,2010,15.9307003021
cyp,2011,23.2523002625
cyp,2012,28.7754993439
cyp,2013,41.1072006226
cyp,2014,37.4205017090
cyp,2015,34.7187995911
cyp,2016,25.7833003998
cyp,2017,27.0006999969
cyp,2018,24.9909992218
cyp,2019,19.2786998749
cze,1991,5.1399998665
cze,1993,6.9660000801
cze,1994,7.8600001335
cze,1995,7.1649999619
cze,1996,6.4200000763
cze,1997,6.7695999146
cze,1998,9.2826004028
cze,1999,16.2647991180
cze,2000,17.4489002228
cze,2001,16.4274005890
cze,2002,15.7042999268
cze,2003,16.1791000366
cze,2004,21.4200000763
cze,2005,19.3428993225
cze,2006,16.6226997375
cze,2007,10.5917997360
cze,2008,9.8330001831
cze,2009,16.6088008881
cze,2010,18.2436008453
cze,2011,18.1476993561
cze,2012,19.8617992401
cze,2013,18.6452007294
cze,2014,15.0424995422
cze,2015,11.3152999878
cze,2016,9.9088001251
cze,2017,7.3940000534
cze,2018,6.3861999512
cze,2019,5.3538999557
dnk,1983,18.0751991272
dnk,1984,12.4173002243
dnk,1985,10.0468997955
dnk,1986,7.0117998123
