economy,year,tm_uvi_mrch_xd_wd
atg,2006,70.1297412034
atg,2007,77.2913668473
atg,2008,88.1112203675
atg,2009,89.1706923625
atg,2010,100.0000000000
atg,2011,120.8091891660
atg,2012,122.2396051277
atg,2013,113.6396119440
atg,2014,112.5653050903
atg,2015,92.9618449505
atg,2016,88.2441351977
atg,2017,92.3442191717
atg,2018,98.5808634007
atg,2019,95.9153799726
arg,1980,62.1958925517
arg,1981,70.7478277775
arg,1982,66.8605844931
arg,1983,67.6380331500
arg,1984,66.8605844931
arg,1985,66.0831358362
arg,1986,71.5252764344
arg,1987,78.5223143465
arg,1988,80.8546603172
arg,1989,85.5193522586
arg,1990,91.7389415137
arg,1991,78.5223143465
arg,1992,80.8546603172
arg,1993,79.2997630034
arg,1994,84.7419036017
arg,1995,92.5163901706
arg,1996,90.1840442000
arg,1997,84.7419036017
arg,1998,80.8546603172
arg,1999,77.7448656896
arg,2000,77.7448656896
arg,2001,75.2369667977
arg,2002,71.3665086608
arg,2003,73.0845181391
arg,2004,78.7717218970
arg,2005,85.0710899790
arg,2006,89.7511848110
arg,2007,95.8530805454
arg,2008,108.0371247407
arg,2009,95.6951026674
arg,2010,100.0000000000
arg,2011,107.3459714853
arg,2012,105.6477092962
arg,2013,111.2164296533
arg,2014,110.7424960191
arg,2015,98.3609793985
arg,2016,88.2306476957
arg,2017,92.2590836640
arg,2018,96.4257503923
arg,2019,91.3309636693
arm,2000,63.9888414518
arm,2001,63.1708155382
arm,2002,61.4424265649
arm,2003,65.2121658531
arm,2004,70.0569876879
arm,2005,77.2666928079
arm,2006,83.4836008786
arm,2007,90.3797750730
arm,2008,102.1702583444
arm,2009,94.7579887402
arm,2010,100.0000000000
arm,2011,113.3307050514
arm,2012,113.1113614771
arm,2013,109.9971545890
arm,2014,108.4061234293
arm,2015,94.7433667140
arm,2016,89.0133660551
arm,2017,93.2120346479
arm,2018,99.1682642083
arm,2019,95.6103134535
abw,2000,38.8176943003
abw,2001,38.3071332646
abw,2002,37.9293335567
abw,2003,41.8130792266
abw,2004,50.7382717094
abw,2005,66.4442370860
abw,2006,76.5505918777
abw,2007,83.5096203984
abw,2008,100.2094239063
abw,2009,91.1625518098
abw,2010,100.0000000000
abw,2011,123.0946572511
abw,2012,123.4782769968
abw,2013,122.4490799055
abw,2014,122.8039008426
abw,2015,89.8534616358
abw,2016,83.6756823394
abw,2017,91.5240344843
abw,2018,98.7330584278
abw,2019,97.1101650426
aus,2000,69.1313909100
aus,2001,65.2357457857
aus,2002,65.3277532655
aus,2003,71.7827630187
aus,2004,76.9043292078
aus,2005,80.7058264408
aus,2006,82.8451018952
aus,2007,88.3385737439
aus,2008,96.6626200930
aus,2009,89.7901720843
aus,2010,100.0000000000
aus,2011,113.0229443893
aus,2012,115.1774459634
aus,2013,109.8568169712
aus,2014,105.8820220661
aus,2015,89.1630215078
aus,2016,85.3355480164
aus,2017,88.2370118497
aus,2018,91.6643018316
aus,2019,87.5264066186
aut,2000,55.9913474107
aut,2001,55.5871453027
aut,2002,58.1838358758
aut,2003,69.3968877456
aut,2004,78.1226848698
aut,2005,82.2571161979
aut,2006,87.0732462681
aut,2007,97.5241866943
aut,2008,110.7952394521
aut,2009,100.3744057974
aut,2010,100.0000000000
aut,2011,113.2556253499
aut,2012,107.8891952399
aut,2013,111.1505125582
aut,2014,111.1225410728
aut,2015,94.0380189872
aut,2016,94.5795139396
aut,2017,100.9126530837
aut,2018,110.1330545345
aut,2019,105.5957185410
aze,2000,63.4387347166
aze,2001,63.9881267836
aze,2002,62.4339005258
aze,2003,66.8395532688
aze,2004,72.6249540530
aze,2005,78.6127729950
aze,2006,84.6381485562
aze,2007,91.6317297660
aze,2008,99.0301561094
aze,2009,96.8971078896
aze,2010,100.0000000000
aze,2011,109.8866307370
aze,2012,107.8068710543
aze,2013,105.1042586455
aze,2014,103.7185958621
aze,2015,96.1087240923
aze,2016,92.8616344057
aze,2017,95.6734942789
aze,2018,100.5236893561
aze,2019,100.6948787183
bhs,2000,52.2317040448
bhs,2001,49.4234996910
bhs,2002,49.0840845344
bhs,2003,51.2348853364
bhs,2004,56.4925199794
bhs,2005,63.8220836500
bhs,2006,70.9492797096
bhs,2007,78.1342685306
bhs,2008,95.7519214455
bhs,2009,86.8380213831
bhs,2010,100.0000000000
bhs,2011,120.2316177414
bhs,2012,122.5326169351
bhs,2013,115.1562333917
bhs,2014,112.8488322625
bhs,2015,97.7418496593
bhs,2016,91.7723150511
bhs,2017,98.2034990009
bhs,2018,107.3530451122
bhs,2019,105.0998046039
bhr,2000,62.8291602427
bhr,2001,62.1141588199
bhr,2002,61.1775808386
bhr,2003,64.8336165969
bhr,2004,70.5840476973
bhr,2005,74.2909949169
bhr,2006,78.8433479442
bhr,2007,86.7201821495
bhr,2008,94.9870773109
bhr,2009,91.4685343234
bhr,2010,100.0000000000
bhr,2011,120.6358279728
bhr,2012,118.5682649419
bhr,2013,115.3120155408
bhr,2014,110.5965371542
bhr,2015,91.5961382117
bhr,2016,87.5474866249
bhr,2017,93.5814026450
bhr,2018,101.5289422112
bhr,2019,100.5280797201
bgd,1980,33.7064786393
bgd,1981,32.5829293513
bgd,1982,29.7740561314
bgd,1983,30.3358307754
bgd,1984,29.7740561314
bgd,1985,29.7740561314
bgd,1986,30.8976054193
bgd,1987,33.1447039953
bgd,1988,35.3918025712
bgd,1989,36.5153518592
bgd,1990,38.7624504352
bgd,1991,37.6389011472
bgd,1992,38.2006757912
bgd,1993,37.0771265032
bgd,1994,39.3242250792
bgd,1995,42.6948729431
bgd,1996,46.0655208070
bgd,1997,47.1890700950
bgd,1998,48.8743940270
bgd,1999,51.6832672469
bgd,2000,56.1774643988
bgd,2001,53.4712923531
bgd,2002,53.4991795149
bgd,2003,59.3188392221
bgd,2004,64.4713966516
bgd,2005,69.1468982556
bgd,2006,73.6640364301
bgd,2007,82.5810770399
bgd,2008,99.0569316587
bgd,2009,88.7325704003
bgd,2010,100.0000000000
bgd,2011,118.2643018930
bgd,2012,111.2941553543
bgd,2013,108.6193603269
bgd,2014,107.9349463457
bgd,2015,94.8408199777
bgd,2016,93.3137665015
bgd,2017,97.8104975380
bgd,2018,103.1606750406
bgd,2019,100.0690171048
brb,2000,58.0953717954
brb,2001,57.1939678002
brb,2002,56.4052205607
brb,2003,60.1136291211
brb,2004,64.8074494492
brb,2005,72.5950336495
brb,2006,78.3193837844
brb,2007,84.5013657449
brb,2008,96.8964989367
brb,2009,88.4673170607
brb,2010,100.0000000000
brb,2011,123.9311584159
brb,2012,116.0262575836
brb,2013,114.1888485941
brb,2014,112.3963091583
brb,2015,96.6558088818
brb,2016,92.4996479159
brb,2017,97.2693082080
brb,2018,105.1676436823
brb,2019,102.5464247175
blr,2000,47.0766923797
blr,2001,45.5580719821
blr,2002,44.6476757651
blr,2003,49.4936220064
blr,2004,56.8234808049
blr,2005,67.3692612086
blr,2006,74.0388180828
blr,2007,88.6985040443
blr,2008,106.5269033392
blr,2009,88.4173297899
blr,2010,100.0000000000
blr,2011,113.2000000041
blr,2012,104.9364000100
blr,2013,104.8314636147
blr,2014,99.0657330989
blr,2015,83.6114787204
blr,2016,78.1767326126
blr,2017,85.4471687620
blr,2018,91.3772022538
blr,2019,89.6684485816
bel,2000,57.1908709706
bel,2001,56.2736939555
bel,2002,58.4443706437
bel,2003,69.1186988755
bel,2004,78.0088511692
bel,2005,83.5020812224
bel,2006,88.1469572800
bel,2007,97.3353708893
bel,2008,111.7457719766
bel,2009,97.0594040622
bel,2010,100.0000000000
bel,2011,114.4768662015
bel,2012,109.4600301556
bel,2013,112.0003066963
bel,2014,110.0805440139
bel,2015,90.4597153250
bel,2016,86.7561693198
bel,2017,94.1033863772
bel,2018,102.9874294849
bel,2019,97.4693725886
blz,2000,59.9324356841
blz,2001,58.3617571010
blz,2002,57.8897124026
blz,2003,62.7403290296
blz,2004,69.9377601476
blz,2005,79.2235345297
blz,2006,85.2352719292
blz,2007,92.5381223436
blz,2008,106.9327668449
blz,2009,93.4342754531
blz,2010,100.0000000000
blz,2011,117.0149664639
blz,2012,116.5353651783
blz,2013,113.8077910056
blz,2014,113.2178991750
blz,2015,100.8973227509
blz,2016,96.8985070614
blz,2017,100.6726505532
blz,2018,107.8814349121
blz,2019,106.4678487663
ben,1980,39.5562260597
ben,1981,38.9568893012
ben,1982,45.5495936445
ben,1983,41.9535730936
ben,1984,39.5562260597
ben,1985,39.5562260597
ben,1986,51.5429612293
ben,1987,62.3310228819
ben,1988,65.3277066743
ben,1989,60.5330126065
ben,1990,59.9336758480
ben,1991,62.3310228819
ben,1992,48.5462774369
ben,1993,61.1323493650
ben,1994,67.7250537083
ben,1995,72.5197477761
ben,1996,71.9204110176
ben,1997,66.5263801913
ben,1998,68.9237272252
ben,1999,67.1257169498
ben,2000,59.9336758480
ben,2001,58.3589463423
ben,2002,57.0828992769
ben,2003,62.0433710848
ben,2004,67.8134602553
ben,2005,72.7019801331
ben,2006,75.9034660462
ben,2007,82.3981944721
ben,2008,100.3740671077
ben,2009,89.7677202248
ben,2010,100.0000000000
ben,2011,120.6124982776
ben,2012,118.0518222677
ben,2013,114.5072379961
ben,2014,111.7202369634
ben,2015,101.2276797979
ben,2016,100.5098168835
ben,2017,103.7658899690
ben,2018,107.5854261517
ben,2019,104.5421696978
bmu,2000,59.5606484230
bmu,2001,54.1783182274
bmu,2002,54.8618720783
bmu,2003,60.1401629899
bmu,2004,61.7718973542
bmu,2005,62.2718220391
bmu,2006,67.7441126023
bmu,2007,74.9771111108
bmu,2008,88.5523025717
bmu,2009,90.2117572956
bmu,2010,100.0000000000
bmu,2011,108.2127535451
bmu,2012,110.0589708074
bmu,2013,92.3851020088
bmu,2014,91.7247189119
bmu,2015,89.1662171654
bmu,2016,84.3389492461
bmu,2017,85.6847925575
bmu,2018,87.8429430515
bmu,2019,84.5289726705
btn,2000,56.9762964796
btn,2001,55.5507636718
btn,2002,56.0838028040
btn,2003,59.2935269015
btn,2004,65.0638446295
btn,2005,70.7526813535
btn,2006,78.8021253517
btn,2007,88.4999694425
btn,2008,104.3302902073
btn,2009,94.1648474059
btn,2010,100.0000000000
btn,2011,114.1493017995
btn,2012,111.4538283648
btn,2013,108.7134361284
btn,2014,107.3971936571
btn,2015,94.1283283347
btn,2016,89.9722063472
btn,2017,96.5790599740
btn,2018,103.3611528609
btn,2019,101.1190973634
bol,1980,51.7264337709
bol,1981,56.2524967258
bol,1982,51.7264337709
bol,1983,56.8990771480
bol,1984,53.0195946152
bol,1985,49.7866925045
bol,1986,49.1401120823
bol,1987,49.7866925045
bol,1988,53.6661750373
bol,1989,58.8388184144
bol,1990,64.0114617915
bol,1991,59.4853988365
bol,1992,62.0717205251
bol,1993,64.6580422136
bol,1994,66.5977834800
bol,1995,73.0635877014
bol,1996,71.7704268571
bol,1997,68.5375247464
bol,1998,65.9512030579
bol,1999,63.3648813693
bol,2000,64.6580422136
bol,2001,63.7623050777
bol,2002,63.9763548928
bol,2003,64.7316644468
bol,2004,70.6118992514
bol,2005,82.1106009706
bol,2006,87.0738821889
bol,2007,88.1949584341
bol,2008,103.5439070351
bol,2009,91.0836344476
bol,2010,100.0000000000
bol,2011,106.1191170451
bol,2012,124.7476175644
bol,2013,136.9558499997
bol,2014,142.5021057136
bol,2015,146.2484300518
bol,2016,150.2641646019
bol,2017,157.0454079316
bol,2018,162.7701352306
bol,2019,162.9820443990
bih,2000,62.5468153531
bih,2001,61.6920050404
bih,2002,60.8472492033
bih,2003,65.2030451262
bih,2004,71.5926618460
bih,2005,77.7074932681
bih,2006,83.0577698073
bih,2007,90.1426349101
bih,2008,101.9763968659
bih,2009,93.4511840595
bih,2010,100.0000000000
bih,2011,114.9117993832
bih,2012,113.3598074905
bih,2013,111.4113034395
bih,2014,110.3229614568
bih,2015,97.2913398585
bih,2016,93.6478264934
bih,2017,97.7510580757
bih,2018,103.5349514206
bih,2019,101.5613733520
bwa,1980,63.5222581754
bwa,1981,66.1417327393
bwa,1982,60.9027836114
bwa,1983,63.5222581754
bwa,1984,56.3187031245
bwa,1985,41.9115930229
bwa,1986,49.1151480737
bwa,1987,60.2479149704
bwa,1988,58.2833090475
bwa,1989,58.2833090475
bwa,1990,70.0709445852
bwa,1991,72.0355505081
bwa,1992,78.5842369180
bwa,1993,76.6196309950
bwa,1994,75.3098937131
bwa,1995,79.8939741999
bwa,1996,73.3452877901
bwa,1997,72.0355505081
bwa,1998,66.1417327393
bwa,1999,66.7966013803
bwa,2000,65.4868640983
bwa,2001,64.6431241967
bwa,2002,63.9206650832
bwa,2003,67.4316842785
bwa,2004,73.2733380274
bwa,2005,79.8906514619
bwa,2006,86.1073537859
bwa,2007,92.9100019875
bwa,2008,102.9743440822
bwa,2009,94.7015223959
bwa,2010,100.0000000000
bwa,2011,114.4656208466
bwa,2012,114.6239912008
bwa,2013,112.6952946724
bwa,2014,112.1445341665
bwa,2015,99.4046475893
bwa,2016,95.9361539067
bwa,2017,98.1179261896
bwa,2018,102.8254011515
bwa,2019,101.4228464556
bra,1980,99.3791687116
bra,1981,111.4059470908
bra,1982,108.2410054120
bra,1983,103.1770987261
bra,1984,98.7461803759
bra,1985,91.7833086827
bra,1986,78.4905536321
bra,1987,89.2513553397
bra,1988,76.5915886249
bra,1989,86.0864136610
bra,1990,94.3152620257
bra,1991,81.0225069751
bra,1992,77.2245769606
bra,1993,69.6287169317
bra,1994,66.4637752530
bra,1995,67.0967635887
bra,1996,68.3627402602
bra,1997,65.8307869173
bra,1998,62.0328569028
bra,1999,60.1338918956
bra,2000,63.2988335743
bra,2001,61.2206341345
bra,2002,59.2410054171
bra,2003,62.8799079933
bra,2004,69.1309347779
bra,2005,76.8605223913
bra,2006,82.1422704305
bra,2007,88.9107934995
bra,2008,108.3045835201
bra,2009,96.2460982488
bra,2010,100.0000000000
bra,2011,114.2763265713
bra,2012,115.3606045740
bra,2013,114.0134713287
bra,2014,111.7709873495
bra,2015,98.4967964543
bra,2016,89.6911450645
bra,2017,93.3300476470
bra,2018,100.2546410164
bra,2019,95.7614588318
vgb,2000,36.4995484314
vgb,2001,32.4146519644
vgb,2002,32.1768043360
vgb,2003,36.5435864871
vgb,2004,43.8047763939
vgb,2005,58.1200574048
vgb,2006,66.5573824076
vgb,2007,73.6324118060
vgb,2008,88.3167763236
vgb,2009,89.5456325353
vgb,2010,100.0000000000
vgb,2011,109.7687060371
vgb,2012,112.4131710646
vgb,2013,95.0345164604
vgb,2014,94.8201172005
vgb,2015,92.8542476165
vgb,2016,88.6848523333
vgb,2017,90.6392288300
vgb,2018,92.6846505667
vgb,2019,87.9936254181
brn,2000,71.6625148344
brn,2001,70.7662886614
brn,2002,70.4285681389
brn,2003,73.5688107531
brn,2004,78.8934437440
brn,2005,81.0501905493
brn,2006,84.4884721593
brn,2007,90.9540459838
brn,2008,99.5245872935
brn,2009,97.0562040748
brn,2010,100.0000000000
brn,2011,111.4787046259
brn,2012,111.7737933047
brn,2013,110.5783339230
brn,2014,109.7182005756
brn,2015,101.1364482388
brn,2016,96.6804889039
brn,2017,99.7300900891
brn,2018,104.7257654069
brn,2019,105.0157969336
bgr,2000,53.2580530611
bgr,2001,51.8238308839
bgr,2002,52.9595495666
bgr,2003,61.9504463609
bgr,2004,77.3011840890
bgr,2005,81.5554880159
bgr,2006,87.7057178644
bgr,2007,100.2517458106
bgr,2008,113.6658928035
bgr,2009,95.6679908161
bgr,2010,100.0000000000
bgr,2011,116.7649261324
bgr,2012,111.1875971018
bgr,2013,111.3127187490
bgr,2014,108.1374780459
bgr,2015,85.6730185521
bgr,2016,82.3856210227
bgr,2017,90.6137267531
bgr,2018,99.0364358648
bgr,2019,94.3008999461
bfa,1980,73.6172072704
bfa,1981,63.5498968745
bfa,1982,64.1791037742
bfa,1983,62.9206899747
bfa,1984,59.7746554760
bfa,1985,59.1454485762
bfa,1986,54.7410002780
bfa,1987,64.8083106740
bfa,1988,69.2127589722
bfa,1989,70.4711727717
bfa,1990,73.6172072704
bfa,1991,71.1003796714
bfa,1992,48.4489312805
bfa,1993,50.3365519798
bfa,1994,63.5498968745
bfa,1995,71.1003796714
bfa,1996,72.3587934709
bfa,1997,66.6959313732
bfa,1998,61.6622761752
bfa,1999,61.0330692755
bfa,2000,62.9206899747
bfa,2001,60.7268359762
bfa,2002,59.9077334463
bfa,2003,63.9388447060
bfa,2004,70.1211849909
bfa,2005,76.9651394140
bfa,2006,81.5539437608
bfa,2007,89.0134436806
bfa,2008,105.1484228511
bfa,2009,93.6287100157
bfa,2010,100.0000000000
bfa,2011,114.3300630621
bfa,2012,112.3738225056
bfa,2013,110.8840191900
bfa,2014,109.1210244947
bfa,2015,93.9713772259
bfa,2016,90.0003266402
bfa,2017,94.4795281787
bfa,2018,101.4995574697
bfa,2019,98.8996654364
bdi,1980,197.8792552488
bdi,1981,196.5774180432
bdi,1982,193.3228250293
bdi,1983,177.0498599595
bdi,1984,149.0603600394
bdi,1985,161.4278134924
bdi,1986,172.4934297399
bdi,1987,199.1810924544
bdi,1988,203.7375226739
bdi,1989,208.2939528935
bdi,1990,223.2650807577
bdi,1991,212.8503831130
bdi,1992,190.0682320153
bdi,1993,159.4750576841
bdi,1994,156.8713832729
bdi,1995,175.0971041511
bdi,1996,147.7585228338
bdi,1997,156.8713832729
bdi,1998,110.6561624747
bdi,1999,73.5538021155
bdi,2000,65.0918602792
bdi,2001,63.4215282758
bdi,2002,63.3896939168
bdi,2003,68.2372104703
bdi,2004,74.3894856561
bdi,2005,79.8723700805
bdi,2006,84.3868814675
bdi,2007,92.0291405141
bdi,2008,102.0171729264
bdi,2009,96.6440204903
bdi,2010,100.0000000000
bdi,2011,116.1213259655
bdi,2012,115.4914297554
bdi,2013,113.0445439957
bdi,2014,111.1187837346
bdi,2015,97.6538719487
bdi,2016,93.3549078308
bdi,2017,96.5179074845
bdi,2018,103.1032934939
bdi,2019,100.8757563029
cpv,1980,49.1979429659
cpv,1981,45.4134858147
cpv,1982,44.1520000976
cpv,1983,39.1060572293
cpv,1984,36.5830857951
cpv,1985,35.3216000781
cpv,1986,46.6749715317
cpv,1987,55.5053715513
cpv,1988,58.6590858439
cpv,1989,56.1361144098
cpv,1990,64.3357715708
cpv,1991,65.5972572878
cpv,1992,71.2739430147
cpv,1993,67.4894858635
cpv,1994,71.2739430147
cpv,1995,79.4736001757
cpv,1996,78.2121144586
cpv,1997,75.0584001659
cpv,1998,74.4276573074
cpv,1999,73.7969144488
cpv,2000,63.0742858537
cpv,2001,62.2375304061
cpv,2002,61.7756465187
cpv,2003,66.7357714850
cpv,2004,72.5417530012
cpv,2005,78.2413013275
cpv,2006,84.3401755436
cpv,2007,92.9495788448
cpv,2008,103.5212516254
cpv,2009,93.3991830770
cpv,2010,100.0000000000
cpv,2011,116.4327202298
cpv,2012,114.4304053278
cpv,2013,113.1505472697
cpv,2014,111.7395404259
cpv,2015,97.4418216979
cpv,2016,93.9948326644
cpv,2017,97.6495608320
cpv,2018,102.3120760627
cpv,2019,101.5119751515
khm,2000,63.1415043854
khm,2001,60.6082466011
khm,2002,58.6018548839
khm,2003,63.3025510859
khm,2004,68.7998895115
khm,2005,73.3932204109
khm,2006,77.1890498637
khm,2007,82.0223028839
khm,2008,93.4109513409
khm,2009,87.6576950311
khm,2010,100.0000000000
khm,2011,118.9971737212
khm,2012,115.5329774038
khm,2013,111.7490789803
khm,2014,110.1601496681
khm,2015,99.1893154911
khm,2016,97.5613217299
khm,2017,101.7934852448
khm,2018,107.5753542537
khm,2019,106.4212305373
cmr,1980,102.0871057432
cmr,1981,93.0481432555
cmr,1982,95.1749579585
cmr,1983,93.0481432555
cmr,1984,81.3506623891
cmr,1985,72.3116999014
cmr,1986,54.2337749261
cmr,1987,61.6776263865
cmr,1988,65.9312557925
cmr,1989,77.6287366589
cmr,1990,68.0580704955
cmr,1991,61.6776263865
cmr,1992,88.2628101738
cmr,1993,79.7555513619
cmr,1994,62.7410337380
cmr,1995,66.4629594682
cmr,1996,65.9312557925
cmr,1997,61.6776263865
cmr,1998,57.9557006563
cmr,1999,59.0191080078
cmr,2000,53.1703675746
cmr,2001,51.5511618210
cmr,2002,51.8672467731
cmr,2003,55.5837785875
cmr,2004,61.9310434300
cmr,2005,71.4362936649
cmr,2006,79.0328560039
cmr,2007,86.0874114728
cmr,2008,100.6321162339
cmr,2009,91.3672879921
cmr,2010,100.0000000000
cmr,2011,114.3052963548
cmr,2012,113.4824243555
cmr,2013,110.7157743573
cmr,2014,107.8434088544
cmr,2015,92.4372795897
cmr,2016,88.7610860117
cmr,2017,92.1020465899
cmr,2018,98.9141408228
cmr,2019,97.0522604498
can,2000,77.6751100710
can,2001,75.4233350085
can,2002,74.6299941588
can,2003,77.6058145829
can,2004,81.6652142962
can,2005,86.7935641470
can,2006,91.8654535139
can,2007,94.2353353367
can,2008,101.3714770280
can,2009,94.4609461116
can,2010,100.0000000000
can,2011,108.1561362053
can,2012,107.9530390173
can,2013,104.7195003843
can,2014,102.4164386526
can,2015,92.5628599557
can,2016,88.7774870475
can,2017,90.8023417794
can,2018,93.0253833894
can,2019,90.5351053790
cym,2000,50.4262454383
cym,2001,48.1149304971
cym,2002,48.2263368280
cym,2003,50.0268678751
cym,2004,53.0569386912
cym,2005,53.3638504701
cym,2006,57.3839472411
cym,2007,65.0538440204
cym,2008,84.2186105480
cym,2009,89.7116959696
cym,2010,100.0000000000
cym,2011,109.1107383959
cym,2012,111.3512506578
cym,2013,96.9997320380
cym,2014,96.4930516955
cym,2015,91.2924881673
cym,2016,86.5477748219
cym,2017,87.2690426398
cym,2018,86.6015366626
cym,2019,81.7982560065
caf,1980,79.2427595040
caf,1981,66.6359568556
caf,1982,76.2411398258
caf,1983,73.8398440832
caf,1984,66.6359568556
caf,1985,79.8430834396
caf,1986,93.6505339592
caf,1987,94.8511818305
caf,1988,84.6456749247
caf,1989,85.2459988603
caf,1990,110.4596041570
caf,1991,79.2427595040
caf,1992,81.0437313109
caf,1993,78.0421116327
caf,1994,63.6343371774
caf,1995,76.8414637614
caf,1996,78.0421116327
caf,1997,66.0356329200
caf,1998,68.4369286625
caf,1999,67.2362807912
caf,2000,60.0323935636
caf,2001,59.0886716279
caf,2002,59.1332814114
caf,2003,62.4290042581
caf,2004,66.1898416112
caf,2005,73.0453254399
caf,2006,77.1415496082
caf,2007,83.6698977139
caf,2008,95.9199883000
caf,2009,89.8839651334
caf,2010,100.0000000000
caf,2011,125.1496540485
caf,2012,123.7098250548
caf,2013,121.5548236130
caf,2014,119.8213943722
caf,2015,108.3849704218
caf,2016,106.6718169418
caf,2017,108.9724503067
caf,2018,114.6844438264
caf,2019,113.8072692818
tcd,1980,63.0085585667
tcd,1981,53.8198104424
tcd,1982,34.1296358903
tcd,1983,41.3493665594
tcd,1984,44.6310623181
tcd,1985,38.0676708007
tcd,1986,44.6310623181
tcd,1987,52.5071321389
tcd,1988,51.8507929872
tcd,1989,53.8198104424
tcd,1990,61.0395411115
tcd,1991,62.3522194150
tcd,1992,64.3212368702
tcd,1993,61.6958802632
tcd,1994,70.2282892358
tcd,1995,80.0733765119
tcd,1996,88.6057854844
tcd,1997,79.4170373601
tcd,1998,78.1043590567
tcd,1999,74.8226632980
tcd,2000,65.6339151737
tcd,2001,65.2136501227
tcd,2002,65.6686255384
tcd,2003,69.5566523280
tcd,2004,74.9691541273
tcd,2005,78.8828910998
tcd,2006,82.8043835070
tcd,2007,90.7768526813
tcd,2008,99.8831938153
tcd,2009,95.2647418200
tcd,2010,100.0000000000
tcd,2011,114.4132554224
