economy,year,tm_uvi_mrch_xd_wd
atg,2001,97.8684273600
atg,2002,96.3237049700
atg,2003,100.7614298000
atg,2004,107.7998698000
atg,2005,117.9220444000
atg,2006,128.4565971000
atg,2007,141.5745417000
atg,2008,161.3932597000
atg,2009,163.3338938000
atg,2010,183.1699289000
atg,2011,221.2861059000
atg,2012,223.9061978000
atg,2013,208.1535964000
atg,2014,206.1857893000
atg,2015,170.2781453000
atg,2016,161.6367197000
atg,2017,169.1468406000
atg,2018,180.5704974000
atg,2019,175.6881333000
arg,1980,80.0000000000
arg,1981,91.0000000000
arg,1982,86.0000000000
arg,1983,87.0000000000
arg,1984,86.0000000000
arg,1985,85.0000000000
arg,1986,92.0000000000
arg,1987,101.0000000000
arg,1988,104.0000000000
arg,1989,110.0000000000
arg,1990,118.0000000000
arg,1991,101.0000000000
arg,1992,104.0000000000
arg,1993,102.0000000000
arg,1994,109.0000000000
arg,1995,119.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,104.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,96.7741935500
arg,2002,91.7957835900
arg,2003,94.0055880100
arg,2004,101.3208026000
arg,2005,109.4234188000
arg,2006,115.4432309000
arg,2007,123.2918466000
arg,2008,138.9636779000
arg,2009,123.0886462000
arg,2010,128.6258573000
arg,2011,138.0746761000
arg,2012,135.8902718000
arg,2013,143.0530861000
arg,2014,142.4434849000
arg,2015,126.5176530000
arg,2016,113.4874270000
arg,2017,118.6690373000
arg,2018,124.0284481000
arg,2019,117.4752350000
arm,2000,100.0000000000
arm,2001,98.7216116200
arm,2002,96.0205329100
arm,2003,101.9117777000
arm,2004,109.4831319000
arm,2005,120.7502606000
arm,2006,130.4658734000
arm,2007,141.2430246000
arm,2008,159.6688673000
arm,2009,148.0851764000
arm,2010,156.2772473000
arm,2011,177.1101062000
arm,2012,176.7673221000
arm,2013,171.9005253000
arm,2014,169.4141056000
arm,2015,148.0623255000
arm,2016,139.1076382000
arm,2017,145.6692019000
arm,2018,154.9774335000
arm,2019,149.4171660000
abw,2000,100.0000000000
abw,2001,98.6847208600
abw,2002,97.7114541200
abw,2003,107.7165452000
abw,2004,130.7091331000
abw,2005,171.1699736000
abw,2006,197.2054066000
abw,2007,215.1328715000
abw,2008,258.1539829000
abw,2009,234.8479307000
abw,2010,257.6144766000
abw,2011,317.1096570000
abw,2012,318.0979170000
abw,2013,315.4465563000
abw,2014,316.3606264000
abw,2015,231.4755249000
abw,2016,215.5606711000
abw,2017,235.7791624000
abw,2018,254.3506517000
abw,2019,250.1698434000
aus,2000,100.0000000000
aus,2001,94.3648680100
aus,2002,94.4979587500
aus,2003,103.8352651000
aus,2004,111.2437175000
aus,2005,116.7426626000
aus,2006,119.8371692000
aus,2007,127.7835909000
aus,2008,139.8244977000
aus,2009,129.8833582000
aus,2010,144.6520874000
aus,2011,163.4900483000
aus,2012,166.6065798000
aus,2013,158.9101789000
aus,2014,153.1605551000
aus,2015,128.9761718000
aus,2016,123.4396515000
aus,2017,127.6366795000
aus,2018,132.5943260000
aus,2019,126.6087742000
aut,2000,100.0000000000
aut,2001,99.2780989800
aut,2002,103.9157630000
aut,2003,123.9421642000
aut,2004,139.5263527000
aut,2005,146.9104067000
aut,2006,155.5119680000
aut,2007,174.1772456000
aut,2008,197.8792163000
aut,2009,179.2677091000
aut,2010,178.5990240000
aut,2011,202.2734415000
aut,2012,192.6890497000
aut,2013,198.5137306000
aut,2014,198.4637738000
aut,2015,167.9509841000
aut,2016,168.9180888000
aut,2017,180.2290135000
aut,2018,196.6965605000
aut,2019,188.5929227000
aze,2000,100.0000000000
aze,2001,100.8660199000
aze,2002,98.4160557500
aze,2003,105.3607919000
aze,2004,114.4804580000
aze,2005,123.9192007000
aze,2006,133.4171448000
aze,2007,144.4412947000
aze,2008,156.1036117000
aze,2009,152.7412366000
aze,2010,157.6323999000
aze,2011,173.2169332000
aze,2012,169.9385581000
aze,2013,165.6783653000
aze,2014,163.4941118000
aze,2015,151.4984883000
aze,2016,146.3800229000
aze,2017,150.8124251000
aze,2018,158.4579040000
aze,2019,158.7277539000
bhs,2000,100.0000000000
bhs,2001,94.6235635900
bhs,2002,93.9737376600
bhs,2003,98.0915447300
bhs,2004,108.1575281000
bhs,2005,122.1903149000
bhs,2006,135.8356596000
bhs,2007,149.5916512000
bhs,2008,183.3214581000
bhs,2009,166.2553864000
bhs,2010,191.4545999000
bhs,2011,230.1889627000
bhs,2012,234.5943315000
bhs,2013,220.4719059000
bhs,2014,216.0542803000
bhs,2015,187.1312672000
bhs,2016,175.7023186000
bhs,2017,188.0151161000
bhs,2018,205.5323430000
bhs,2019,201.2184104000
bhr,2000,100.0000000000
bhr,2001,98.8619911200
bhr,2002,97.3713170800
bhr,2003,103.1903281000
bhr,2004,112.3428157000
bhr,2005,118.2428583000
bhr,2006,125.4884637000
bhr,2007,138.0253720000
bhr,2008,151.1831082000
bhr,2009,145.5829331000
bhr,2010,159.1617644000
bhr,2011,192.0061123000
bhr,2012,188.7153425000
bhr,2013,183.5326385000
bhr,2014,176.0273999000
bhr,2015,145.7860297000
bhr,2016,139.3421244000
bhr,2017,148.9458116000
bhr,2018,161.5952558000
bhr,2019,160.0022654000
bgd,1980,60.0000000000
bgd,1981,58.0000000000
bgd,1982,53.0000000000
bgd,1983,54.0000000000
bgd,1984,53.0000000000
bgd,1985,53.0000000000
bgd,1986,55.0000000000
bgd,1987,59.0000000000
bgd,1988,63.0000000000
bgd,1989,65.0000000000
bgd,1990,69.0000000000
bgd,1991,67.0000000000
bgd,1992,68.0000000000
bgd,1993,66.0000000000
bgd,1994,70.0000000000
bgd,1995,76.0000000000
bgd,1996,82.0000000000
bgd,1997,84.0000000000
bgd,1998,87.0000000000
bgd,1999,92.0000000000
bgd,2000,100.0000000000
bgd,2001,95.1828156100
bgd,2002,95.2324568000
bgd,2003,105.5918772000
bgd,2004,114.7638067000
bgd,2005,123.0865419000
bgd,2006,131.1273786000
bgd,2007,147.0003638000
bgd,2008,176.3285914000
bgd,2009,157.9504724000
bgd,2010,178.0073221000
bgd,2011,210.5191168000
bgd,2012,198.1117456000
bgd,2013,193.3504146000
bgd,2014,192.1321076000
bgd,2015,168.8236039000
bgd,2016,166.1053369000
bgd,2017,174.1098474000
bgd,2018,183.6335551000
bgd,2019,178.1301776000
brb,2000,100.0000000000
brb,2001,98.4484065300
brb,2002,97.0907299800
brb,2003,103.4740415000
brb,2004,111.5535497000
brb,2005,124.9583769000
brb,2006,134.8117438000
brb,2007,145.4528358000
brb,2008,166.7886717000
brb,2009,152.2794576000
brb,2010,172.1307514000
brb,2011,213.3236342000
brb,2012,199.7168690000
brb,2013,196.5541231000
brb,2014,193.4686115000
brb,2015,166.3743701000
brb,2016,159.2203390000
brb,2017,167.4303911000
brb,2018,181.0258553000
brb,2019,176.5139314000
blr,2000,100.0000000000
blr,2001,96.7741565500
blr,2002,94.8402989000
blr,2003,105.1340260000
blr,2004,120.7040638000
blr,2005,143.1053411000
blr,2006,157.2727699000
blr,2007,188.4127783000
blr,2008,226.2837467000
blr,2009,187.8155098000
blr,2010,212.4193416000
blr,2011,240.4586947000
blr,2012,222.9052100000
blr,2013,222.6823048000
blr,2014,210.4347780000
blr,2015,177.6069526000
blr,2016,166.0625007000
blr,2017,181.5063133000
blr,2018,194.1028514000
blr,2019,190.4731281000
bel,2000,100.0000000000
bel,2001,98.3962877300
bel,2002,102.1917828000
bel,2003,120.8561746000
bel,2004,136.4008798000
bel,2005,146.0059618000
bel,2006,154.1276707000
bel,2007,170.1938950000
bel,2008,195.3909253000
bel,2009,169.7113585000
bel,2010,174.8530811000
bel,2011,200.1663277000
bel,2012,191.3942353000
bel,2013,195.8359871000
bel,2014,192.4792229000
bel,2015,158.1715994000
bel,2016,151.6958351000
bel,2017,164.5426705000
bel,2018,180.0766936000
bel,2019,170.4282011000
blz,2000,100.0000000000
blz,2001,97.3792512100
blz,2002,96.5916231200
blz,2003,104.6850980000
blz,2004,116.6943398000
blz,2005,132.1880775000
blz,2006,142.2189353000
blz,2007,154.4040740000
blz,2008,178.4221943000
blz,2009,155.8993463000
blz,2010,166.8545569000
blz,2011,195.2448038000
blz,2012,194.4445672000
blz,2013,189.8934854000
blz,2014,188.9092240000
blz,2015,168.3517808000
blz,2016,161.6795746000
blz,2017,167.9769050000
blz,2018,180.0050902000
blz,2019,177.6464573000
ben,1980,66.0000000000
ben,1981,65.0000000000
ben,1982,76.0000000000
ben,1983,70.0000000000
ben,1984,66.0000000000
ben,1985,66.0000000000
ben,1986,86.0000000000
ben,1987,104.0000000000
ben,1988,109.0000000000
ben,1989,101.0000000000
ben,1990,100.0000000000
ben,1991,104.0000000000
ben,1992,81.0000000000
ben,1993,102.0000000000
ben,1994,113.0000000000
ben,1995,121.0000000000
ben,1996,120.0000000000
ben,1997,111.0000000000
ben,1998,115.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,97.3725464300
ben,2002,95.2434478100
ben,2003,103.5200498000
ben,2004,113.1475073000
ben,2005,121.3040567000
ben,2006,126.6457713000
ben,2007,137.4822974000
ben,2008,167.4752394000
ben,2009,149.7784325000
ben,2010,166.8511043000
ben,2011,201.2432853000
ben,2012,196.9707691000
ben,2013,191.0565911000
ben,2014,186.4064491000
ben,2015,168.8995016000
ben,2016,167.7017394000
ben,2017,173.1345333000
ben,2018,179.5074716000
ben,2019,174.4297646000
bmu,2000,100.0000000000
bmu,2001,90.9632780400
bmu,2002,92.1109382300
bmu,2003,100.9729823000
bmu,2004,103.7126005000
bmu,2005,104.5519545000
bmu,2006,113.7397164000
bmu,2007,125.8836381000
bmu,2008,148.6758538000
bmu,2009,151.4620134000
bmu,2010,167.8960902000
bmu,2011,181.6849823000
bmu,2012,184.7847089000
bmu,2013,155.1109742000
bmu,2014,154.0022168000
bmu,2015,149.7065924000
bmu,2016,141.6017983000
bmu,2017,143.8614166000
bmu,2018,147.4848669000
bmu,2019,141.9208402000
btn,2000,100.0000000000
btn,2001,97.4980248000
btn,2002,98.4335702200
btn,2003,104.0670078000
btn,2004,114.1945838000
btn,2005,124.1791512000
btn,2006,138.3068578000
btn,2007,155.3276975000
btn,2008,183.1117441000
btn,2009,165.2702145000
btn,2010,175.5115832000
btn,2011,200.3452468000
btn,2012,195.6143787000
btn,2013,190.8046729000
btn,2014,188.4945149000
btn,2015,165.2061193000
btn,2016,157.9116438000
btn,2017,169.5074372000
btn,2018,181.4107958000
btn,2019,177.4757287000
bol,1980,80.0000000000
bol,1981,87.0000000000
bol,1982,80.0000000000
bol,1983,88.0000000000
bol,1984,82.0000000000
bol,1985,77.0000000000
bol,1986,76.0000000000
bol,1987,77.0000000000
bol,1988,83.0000000000
bol,1989,91.0000000000
bol,1990,99.0000000000
bol,1991,92.0000000000
bol,1992,96.0000000000
bol,1993,100.0000000000
bol,1994,103.0000000000
bol,1995,113.0000000000
bol,1996,111.0000000000
bol,1997,106.0000000000
bol,1998,102.0000000000
bol,1999,98.0000000000
bol,2000,100.0000000000
bol,2001,98.6146547200
bol,2002,98.9457037400
bol,2003,100.1138640000
bol,2004,109.2082235000
bol,2005,126.9920928000
bol,2006,134.6682937000
bol,2007,136.4021480000
bol,2008,160.1408015000
bol,2009,140.8697686000
bol,2010,154.6598019000
bol,2011,164.1236162000
bol,2012,192.9344182000
bol,2013,211.8156463000
bol,2014,220.3934744000
bol,2015,226.1875322000
bol,2016,232.3982593000
bol,2017,242.8861168000
bol,2018,251.7399687000
bol,2019,252.0677070000
bih,2000,100.0000000000
bih,2001,98.6333272000
bih,2002,97.2827295200
bih,2003,104.2467866000
bih,2004,114.4625213000
bih,2005,124.2389286000
bih,2006,132.7929637000
bih,2007,144.1202632000
bih,2008,163.0401105000
bih,2009,149.4099796000
bih,2010,159.8802424000
bih,2011,183.7212634000
bih,2012,181.2399350000
bih,2013,178.1246620000
bih,2014,176.3846182000
bih,2015,155.5496300000
bih,2016,149.7243720000
bih,2017,156.2846286000
bih,2018,165.5319313000
bih,2019,162.3765699000
bwa,1980,97.0000000000
bwa,1981,101.0000000000
bwa,1982,93.0000000000
bwa,1983,97.0000000000
bwa,1984,86.0000000000
bwa,1985,64.0000000000
bwa,1986,75.0000000000
bwa,1987,92.0000000000
bwa,1988,89.0000000000
bwa,1989,89.0000000000
bwa,1990,107.0000000000
bwa,1991,110.0000000000
bwa,1992,120.0000000000
bwa,1993,117.0000000000
bwa,1994,115.0000000000
bwa,1995,122.0000000000
bwa,1996,112.0000000000
bwa,1997,110.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.7115890900
bwa,2002,97.6083768300
bwa,2003,102.9697867000
bwa,2004,111.8901310000
bwa,2005,121.9949261000
bwa,2006,131.4879785000
bwa,2007,141.8757842000
bwa,2008,157.2442741000
bwa,2009,144.6114785000
bwa,2010,152.7023799000
bwa,2011,174.7917272000
bwa,2012,175.0335625000
bwa,2013,172.0883970000
bwa,2014,171.2473726000
bwa,2015,151.7932626000
bwa,2016,146.4967902000
bwa,2017,149.8284084000
bwa,2018,157.0168347000
bwa,2019,154.8751003000
bra,1980,157.0000000000
bra,1981,176.0000000000
bra,1982,171.0000000000
bra,1983,163.0000000000
bra,1984,156.0000000000
bra,1985,145.0000000000
bra,1986,124.0000000000
bra,1987,141.0000000000
bra,1988,121.0000000000
bra,1989,136.0000000000
bra,1990,149.0000000000
bra,1991,128.0000000000
bra,1992,122.0000000000
bra,1993,110.0000000000
bra,1994,105.0000000000
bra,1995,106.0000000000
bra,1996,108.0000000000
bra,1997,104.0000000000
bra,1998,98.0000000000
bra,1999,95.0000000000
bra,2000,100.0000000000
bra,2001,96.7168440200
bra,2002,93.5894108500
bra,2003,99.3381780400
bra,2004,109.2135998000
bra,2005,121.4248637000
bra,2006,129.7690112000
bra,2007,140.4619777000
bra,2008,171.1004412000
bra,2009,152.0503504000
bra,2010,157.9807942000
bra,2011,180.5346483000
bra,2012,182.2475993000
bra,2013,180.1193875000
bra,2014,176.5766935000
bra,2015,155.6060213000
bra,2016,141.6947833000
bra,2017,147.4435505000
bra,2018,158.3830781000
bra,2019,151.2847132000
vgb,2000,100.0000000000
vgb,2001,88.8083643700
vgb,2002,88.1567189700
vgb,2003,100.1206537000
vgb,2004,120.0145708000
vgb,2005,159.2350040000
vgb,2006,182.3512489000
vgb,2007,201.7351309000
vgb,2008,241.9667643000
vgb,2009,245.3335353000
vgb,2010,273.9759923000
vgb,2011,300.7399016000
vgb,2012,307.9851009000
vgb,2013,260.3717595000
vgb,2014,259.7843570000
vgb,2015,254.3983463000
vgb,2016,242.9752042000
vgb,2017,248.3297266000
vgb,2018,253.9336911000
vgb,2019,241.0814084000
brn,2000,100.0000000000
brn,2001,98.7493794000
brn,2002,98.2781141600
brn,2003,102.6601019000
brn,2004,110.0902528000
brn,2005,113.0998413000
brn,2006,117.8977215000
brn,2007,126.9199751000
brn,2008,138.8795628000
brn,2009,135.4351076000
brn,2010,139.5429678000
brn,2011,155.5606929000
brn,2012,155.9724684000
brn,2013,154.3042889000
brn,2014,153.1040333000
brn,2015,141.1288014000
brn,2016,134.9108235000
brn,2017,139.1663275000
brn,2018,146.1374411000
brn,2019,146.5421597000
bgr,2000,100.0000000000
bgr,2001,97.3070322800
bgr,2002,99.4395148200
bgr,2003,116.3212750000
bgr,2004,145.1445925000
bgr,2005,153.1326876000
bgr,2006,164.6806686000
bgr,2007,188.2377219000
bgr,2008,213.4247992000
bgr,2009,179.6310329000
bgr,2010,187.7650313000
bgr,2011,219.2437001000
bgr,2012,208.7714265000
bgr,2013,209.0063612000
bgr,2014,203.0443695000
bgr,2015,160.8639701000
bgr,2016,154.6913871000
bgr,2017,170.1408924000
bgr,2018,185.9557948000
bgr,2019,177.0641143000
bfa,1980,117.0000000000
bfa,1981,101.0000000000
bfa,1982,102.0000000000
bfa,1983,100.0000000000
bfa,1984,95.0000000000
bfa,1985,94.0000000000
bfa,1986,87.0000000000
bfa,1987,103.0000000000
bfa,1988,110.0000000000
bfa,1989,112.0000000000
bfa,1990,117.0000000000
bfa,1991,113.0000000000
bfa,1992,77.0000000000
bfa,1993,80.0000000000
bfa,1994,101.0000000000
bfa,1995,113.0000000000
bfa,1996,115.0000000000
bfa,1997,106.0000000000
bfa,1998,98.0000000000
bfa,1999,97.0000000000
bfa,2000,100.0000000000
bfa,2001,96.5133027000
bfa,2002,95.2115011300
bfa,2003,101.6181557000
bfa,2004,111.4437636000
bfa,2005,122.3208764000
bfa,2006,129.6138739000
bfa,2007,141.4692746000
bfa,2008,167.1126348000
bfa,2009,148.8043282000
bfa,2010,158.9302343000
bfa,2011,181.7050371000
bfa,2012,178.5959794000
bfa,2013,176.2282315000
bfa,2014,173.4262999000
bfa,2015,149.3489300000
bfa,2016,143.0377300000
bfa,2017,150.1565355000
bfa,2018,161.3134845000
bfa,2019,157.1814700000
bdi,1980,304.0000000000
bdi,1981,302.0000000000
bdi,1982,297.0000000000
bdi,1983,272.0000000000
bdi,1984,229.0000000000
bdi,1985,248.0000000000
bdi,1986,265.0000000000
bdi,1987,306.0000000000
bdi,1988,313.0000000000
bdi,1989,320.0000000000
bdi,1990,343.0000000000
bdi,1991,327.0000000000
bdi,1992,292.0000000000
bdi,1993,245.0000000000
bdi,1994,241.0000000000
bdi,1995,269.0000000000
bdi,1996,227.0000000000
bdi,1997,241.0000000000
bdi,1998,170.0000000000
bdi,1999,113.0000000000
bdi,2000,100.0000000000
bdi,2001,97.4338849800
bdi,2002,97.3849781600
bdi,2003,104.8321713000
bdi,2004,114.2838526000
bdi,2005,122.7071553000
bdi,2006,129.6427558000
bdi,2007,141.3834850000
bdi,2008,156.7280033000
bdi,2009,148.4732808000
bdi,2010,153.6290399000
bdi,2011,178.3960782000
bdi,2012,177.4283747000
bdi,2013,173.6692476000
bdi,2014,170.7107206000
bdi,2015,150.0247059000
bdi,2016,143.4202486000
bdi,2017,148.2795346000
bdi,2018,158.3965999000
bdi,2019,154.9744559000
cpv,1980,78.0000000000
cpv,1981,72.0000000000
cpv,1982,70.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.6733810200
cpv,2002,97.9410954600
cpv,2003,105.8050370000
cpv,2004,115.0100267000
cpv,2005,124.0462738000
cpv,2006,133.7156250000
cpv,2007,147.3652497000
cpv,2008,164.1259195000
cpv,2009,148.0780667000
cpv,2010,158.5432140000
cpv,2011,184.5961768000
cpv,2012,181.4216424000
cpv,2013,179.3925143000
cpv,2014,177.1554587000
cpv,2015,154.4873959000
cpv,2016,149.0224287000
cpv,2017,154.8167522000
cpv,2018,162.2088537000
cpv,2019,160.9403480000
khm,2000,100.0000000000
khm,2001,95.9879673300
khm,2002,92.8103558100
khm,2003,100.2550568000
khm,2004,108.9614354000
khm,2005,116.2360972000
khm,2006,122.2477206000
khm,2007,129.9023577000
khm,2008,147.9390652000
khm,2009,138.8273781000
khm,2010,158.3744337000
khm,2011,188.4611000000
khm,2012,182.9746987000
khm,2013,176.9819710000
khm,2014,174.4655132000
khm,2015,157.0905167000
khm,2016,154.5121908000
khm,2017,161.2148558000
khm,2018,170.3718581000
khm,2019,168.5440212000
cmr,1980,192.0000000000
cmr,1981,175.0000000000
cmr,1982,179.0000000000
cmr,1983,175.0000000000
cmr,1984,153.0000000000
cmr,1985,136.0000000000
cmr,1986,102.0000000000
cmr,1987,116.0000000000
cmr,1988,124.0000000000
cmr,1989,146.0000000000
cmr,1990,128.0000000000
cmr,1991,116.0000000000
cmr,1992,166.0000000000
cmr,1993,150.0000000000
cmr,1994,118.0000000000
cmr,1995,125.0000000000
cmr,1996,124.0000000000
cmr,1997,116.0000000000
cmr,1998,109.0000000000
cmr,1999,111.0000000000
cmr,2000,100.0000000000
cmr,2001,96.9546839200
cmr,2002,97.5491596900
cmr,2003,104.5390151000
cmr,2004,116.4766133000
cmr,2005,134.3535825000
cmr,2006,148.6407930000
cmr,2007,161.9086258000
cmr,2008,189.2635331000
cmr,2009,171.8387368000
cmr,2010,188.0746825000
cmr,2011,214.9793232000
cmr,2012,213.4317093000
cmr,2013,208.2283411000
cmr,2014,202.8261488000
cmr,2015,173.8511201000
cmr,2016,166.9371307000
cmr,2017,173.2206317000
cmr,2018,186.0324563000
cmr,2019,182.5307307000
can,2000,100.0000000000
can,2001,97.1010339600
can,2002,96.0796760900
can,2003,99.9107880400
can,2004,105.1369148000
can,2005,111.7392226000
can,2006,118.2688424000
can,2007,121.3198607000
can,2008,130.5070272000
can,2009,121.6103151000
can,2010,128.7413689000
can,2011,139.2416903000
can,2012,138.9802202000
can,2013,134.8173183000
can,2014,131.8523251000
can,2015,119.1666930000
can,2016,114.2933521000
can,2017,116.9001778000
can,2018,119.7621520000
can,2019,116.5561340000
cym,2000,100.0000000000
cym,2001,95.4164445100
cym,2002,95.6373737700
cym,2003,99.2079966300
cym,2004,105.2169128000
cym,2005,105.8255478000
cym,2006,113.7977788000
cym,2007,129.0079074000
cym,2008,167.0134467000
cym,2009,177.9067531000
cym,2010,198.3094302000
cym,2011,216.3768836000
cym,2012,220.8200307000
cym,2013,192.3596159000
cym,2014,191.3548210000
cym,2015,181.0416131000
cym,2016,171.6323991000
cym,2017,173.0627412000
cym,2018,171.7390139000
cym,2019,162.2136554000
caf,1980,132.0000000000
caf,1981,111.0000000000
caf,1982,127.0000000000
caf,1983,123.0000000000
caf,1984,111.0000000000
caf,1985,133.0000000000
caf,1986,156.0000000000
caf,1987,158.0000000000
caf,1988,141.0000000000
caf,1989,142.0000000000
caf,1990,184.0000000000
caf,1991,132.0000000000
caf,1992,135.0000000000
caf,1993,130.0000000000
caf,1994,106.0000000000
caf,1995,128.0000000000
caf,1996,130.0000000000
caf,1997,110.0000000000
caf,1998,114.0000000000
caf,1999,112.0000000000
caf,2000,100.0000000000
caf,2001,98.4279788300
caf,2002,98.5022883500
caf,2003,103.9921958000
caf,2004,110.2568758000
caf,2005,121.6765168000
caf,2006,128.4998732000
caf,2007,139.3745822000
caf,2008,159.7803829000
caf,2009,149.7257727000
caf,2010,166.5767331000
caf,2011,208.4702052000
caf,2012,206.0717851000
caf,2013,202.4820541000
caf,2014,199.5945643000
caf,2015,180.5441429000
caf,2016,177.6904278000
caf,2017,181.5227477000
caf,2018,191.0375999000
caf,2019,189.5764312000
tcd,1980,96.0000000000
tcd,1981,82.0000000000
tcd,1982,52.0000000000
tcd,1983,63.0000000000
tcd,1984,68.0000000000
tcd,1985,58.0000000000
tcd,1986,68.0000000000
tcd,1987,80.0000000000
tcd,1988,79.0000000000
tcd,1989,82.0000000000
tcd,1990,93.0000000000
tcd,1991,95.0000000000
tcd,1992,98.0000000000
tcd,1993,94.0000000000
tcd,1994,107.0000000000
tcd,1995,122.0000000000
tcd,1996,135.0000000000
tcd,1997,121.0000000000
tcd,1998,119.0000000000
tcd,1999,114.0000000000
tcd,2000,100.0000000000
tcd,2001,99.3596831000
tcd,2002,100.0528848000
tcd,2003,105.9766923000
tcd,2004,114.2231938000
tcd,2005,120.1861734000
tcd,2006,126.1609692000
tcd,2007,138.3078435000
