economy,year,tm_uvi_mrch_xd_wd
ago,2017,129.8550706000
ago,2018,135.7480411000
ago,2019,133.4202111000
ago,2020,134.6960441000
atg,2000,100.0000000000
atg,2001,97.8744188600
atg,2002,96.3220288800
atg,2003,100.7601982000
atg,2004,107.7903604000
atg,2005,117.9518735000
atg,2006,128.3896839000
atg,2007,141.2989440000
atg,2008,167.8662498000
atg,2009,168.4229497000
atg,2010,190.7172089000
atg,2011,235.7229263000
atg,2012,240.0251613000
atg,2013,222.8523123000
atg,2014,221.2191237000
atg,2015,182.0013426000
atg,2016,172.6389753000
atg,2017,180.5331304000
atg,2018,192.8960114000
atg,2019,188.0622397000
atg,2020,188.4397988000
arg,1980,80.0000000000
arg,1981,91.0000000000
arg,1982,86.0000000000
arg,1983,87.0000000000
arg,1984,86.0000000000
arg,1985,85.0000000000
arg,1986,92.0000000000
arg,1987,101.0000000000
arg,1988,104.0000000000
arg,1989,110.0000000000
arg,1990,118.0000000000
arg,1991,101.0000000000
arg,1992,104.0000000000
arg,1993,102.0000000000
arg,1994,109.0000000000
arg,1995,119.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,104.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,96.7741935500
arg,2002,91.7957835900
arg,2003,94.0055880100
arg,2004,101.3208026000
arg,2005,109.4234188000
arg,2006,115.4432309000
arg,2007,123.2918466000
arg,2008,138.9636779000
arg,2009,123.0886462000
arg,2010,128.6258573000
arg,2011,138.0746761000
arg,2012,135.8902718000
arg,2013,143.0530861000
arg,2014,142.4434849000
arg,2015,126.5176530000
arg,2016,113.4874270000
arg,2017,118.6690373000
arg,2018,124.0284481000
arg,2019,117.4752350000
arg,2020,113.4874270000
arm,2000,100.0000000000
arm,2001,99.1522721200
arm,2002,95.4706530500
arm,2003,101.9711035000
arm,2004,110.6696223000
arm,2005,123.2147490000
arm,2006,134.6591166000
arm,2007,145.2810513000
arm,2008,166.5284122000
arm,2009,150.7531895000
arm,2010,159.2184756000
arm,2011,183.1505255000
arm,2012,183.7871077000
arm,2013,178.2006766000
arm,2014,175.3158730000
arm,2015,151.9935783000
arm,2016,141.0089935000
arm,2017,148.8316430000
arm,2018,159.3536524000
arm,2019,152.2701591000
arm,2020,147.5026611000
abw,2000,100.0000000000
abw,2001,98.5897254000
abw,2002,97.5473413900
abw,2003,107.9140146000
abw,2004,131.2395088000
abw,2005,172.5892344000
abw,2006,199.2687139000
abw,2007,217.3902626000
abw,2008,265.4045295000
abw,2009,238.9470424000
abw,2010,258.7958794000
abw,2011,319.4503022000
abw,2012,321.6145631000
abw,2013,320.1179361000
abw,2014,320.0222549000
abw,2015,225.5485187000
abw,2016,205.6899967000
abw,2017,226.0810963000
abw,2018,245.5173067000
abw,2019,240.6382304000
abw,2020,237.4694729000
aus,2000,100.0000000000
aus,2001,94.3648680100
aus,2002,94.4979587500
aus,2003,103.8352651000
aus,2004,111.2437175000
aus,2005,116.7426626000
aus,2006,119.8371692000
aus,2007,127.7835909000
aus,2008,139.8244977000
aus,2009,129.8833582000
aus,2010,144.6520874000
aus,2011,163.4900483000
aus,2012,166.6065798000
aus,2013,158.9101789000
aus,2014,153.1605551000
aus,2015,128.9761718000
aus,2016,123.4396515000
aus,2017,127.6366795000
aus,2018,132.5943260000
aus,2019,126.6087742000
aus,2020,120.8028887000
aut,2000,100.0000000000
aut,2001,99.2780989800
aut,2002,103.9157630000
aut,2003,123.9421642000
aut,2004,139.5263527000
aut,2005,146.9104067000
aut,2006,155.5119680000
aut,2007,174.1772456000
aut,2008,197.8792163000
aut,2009,179.2677091000
aut,2010,178.5990240000
aut,2011,202.2734415000
aut,2012,192.6890497000
aut,2013,198.5137306000
aut,2014,198.4637738000
aut,2015,167.9509841000
aut,2016,168.9180888000
aut,2017,180.2290135000
aut,2018,196.6965605000
aut,2019,188.9177177000
aut,2020,192.1892863000
aze,2000,100.0000000000
aze,2001,101.7634178000
aze,2002,98.2473685500
aze,2003,106.0766277000
aze,2004,115.5294419000
aze,2005,126.4394656000
aze,2006,137.4525038000
aze,2007,147.9409050000
aze,2008,161.4245652000
aze,2009,158.4210450000
aze,2010,163.7943508000
aze,2011,180.3362180000
aze,2012,176.9534003000
aze,2013,171.4826570000
aze,2014,168.7196713000
aze,2015,155.5806790000
aze,2016,150.0472081000
aze,2017,154.7993994000
aze,2018,163.0999453000
aze,2019,163.0244956000
aze,2020,165.9929226000
bhs,2000,100.0000000000
bhs,2001,94.7149715300
bhs,2002,94.1868688300
bhs,2003,98.0690609900
bhs,2004,107.1594601000
bhs,2005,122.1204639000
bhs,2006,135.4842130000
bhs,2007,148.0486489000
bhs,2008,177.0576378000
bhs,2009,159.7878411000
bhs,2010,180.1145583000
bhs,2011,216.3931522000
bhs,2012,220.4167900000
bhs,2013,206.7928797000
bhs,2014,202.6130944000
bhs,2015,174.7676290000
bhs,2016,162.7485462000
bhs,2017,174.5451320000
bhs,2018,186.3168516000
bhs,2019,181.9874974000
bhs,2020,174.2105312000
bhr,2000,100.0000000000
bhr,2001,98.5702735800
bhr,2002,97.7473823800
bhr,2003,102.9693657000
bhr,2004,110.6034982000
bhr,2005,117.5311302000
bhr,2006,124.5911164000
bhr,2007,134.5267670000
bhr,2008,147.9048762000
bhr,2009,143.2537893000
bhr,2010,155.6198480000
bhr,2011,182.9027684000
bhr,2012,179.8202824000
bhr,2013,174.9184540000
bhr,2014,168.8473586000
bhr,2015,144.4863857000
bhr,2016,139.1658984000
bhr,2017,149.4171270000
bhr,2018,162.6311709000
bhr,2019,162.1392268000
bhr,2020,156.0883609000
bgd,1980,60.0000000000
bgd,1981,58.0000000000
bgd,1982,53.0000000000
bgd,1983,54.0000000000
bgd,1984,53.0000000000
bgd,1985,53.0000000000
bgd,1986,55.0000000000
bgd,1987,59.0000000000
bgd,1988,63.0000000000
bgd,1989,65.0000000000
bgd,1990,69.0000000000
bgd,1991,67.0000000000
bgd,1992,68.0000000000
bgd,1993,66.0000000000
bgd,1994,70.0000000000
bgd,1995,76.0000000000
bgd,1996,82.0000000000
bgd,1997,84.0000000000
bgd,1998,87.0000000000
bgd,1999,92.0000000000
bgd,2000,100.0000000000
bgd,2001,95.2246550200
bgd,2002,95.6050986900
bgd,2003,106.2377991000
bgd,2004,114.8863356000
bgd,2005,123.1386368000
bgd,2006,131.0076415000
bgd,2007,147.8104735000
bgd,2008,176.8197137000
bgd,2009,158.0766251000
bgd,2010,177.8105766000
bgd,2011,210.1612594000
bgd,2012,197.7397580000
bgd,2013,192.9854065000
bgd,2014,191.5091450000
bgd,2015,167.9887780000
bgd,2016,165.3742277000
bgd,2017,173.3337630000
bgd,2018,182.6883419000
bgd,2019,177.3742733000
bgd,2020,180.0671429000
brb,2000,100.0000000000
brb,2001,98.5262179900
brb,2002,97.2110852700
brb,2003,103.6321814000
brb,2004,111.3023011000
brb,2005,124.5941925000
brb,2006,134.3733653000
brb,2007,144.9422741000
brb,2008,166.4398597000
brb,2009,153.7535219000
brb,2010,177.8817184000
brb,2011,224.7223461000
brb,2012,204.2575628000
brb,2013,200.9946853000
brb,2014,197.7875170000
brb,2015,171.2578051000
brb,2016,163.8691462000
brb,2017,172.0892647000
brb,2018,186.1744218000
brb,2019,181.4359674000
brb,2020,173.8113177000
blr,2000,100.0000000000
blr,2001,96.7741565500
blr,2002,94.8402989000
blr,2003,105.1340260000
blr,2004,120.7040638000
blr,2005,143.1053411000
blr,2006,157.2727699000
blr,2007,188.4127783000
blr,2008,226.2837467000
blr,2009,187.8155098000
blr,2010,212.4193416000
blr,2011,240.4586947000
blr,2012,222.9052100000
blr,2013,222.6823048000
blr,2014,210.4347780000
blr,2015,177.6069526000
blr,2016,166.0625007000
blr,2017,181.5063133000
blr,2018,194.0302489000
blr,2019,190.3436742000
blr,2020,173.7837745000
bel,2000,100.0000000000
bel,2001,98.3962877300
bel,2002,102.1917828000
bel,2003,120.8561746000
bel,2004,136.4008798000
bel,2005,146.0059618000
bel,2006,154.1276707000
bel,2007,170.1938950000
bel,2008,195.3909253000
bel,2009,169.7113585000
bel,2010,174.8530811000
bel,2011,200.1663277000
bel,2012,191.3942353000
bel,2013,195.8359871000
bel,2014,192.4792229000
bel,2015,158.1715994000
bel,2016,151.6958351000
bel,2017,164.3683100000
bel,2018,179.9924997000
bel,2019,170.2420424000
bel,2020,168.8776359000
blz,2000,100.0000000000
blz,2001,97.3940996200
blz,2002,96.6338110500
blz,2003,104.7757062000
blz,2004,115.9850760000
blz,2005,131.4296870000
blz,2006,139.4088152000
blz,2007,151.2640314000
blz,2008,174.5865813000
blz,2009,148.4118003000
blz,2010,159.0373127000
blz,2011,186.6523119000
blz,2012,186.5692116000
blz,2013,182.1871901000
blz,2014,181.1326028000
blz,2015,162.0805002000
blz,2016,155.5421523000
blz,2017,162.6136427000
blz,2018,174.4295458000
blz,2019,171.8523029000
blz,2020,168.6871837000
ben,1980,66.0000000000
ben,1981,65.0000000000
ben,1982,76.0000000000
ben,1983,70.0000000000
ben,1984,66.0000000000
ben,1985,66.0000000000
ben,1986,86.0000000000
ben,1987,104.0000000000
ben,1988,109.0000000000
ben,1989,101.0000000000
ben,1990,100.0000000000
ben,1991,104.0000000000
ben,1992,81.0000000000
ben,1993,102.0000000000
ben,1994,113.0000000000
ben,1995,121.0000000000
ben,1996,120.0000000000
ben,1997,111.0000000000
ben,1998,115.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,97.2741284800
ben,2002,95.0707824900
ben,2003,103.3281316000
ben,2004,112.9971985000
ben,2005,121.0476086000
ben,2006,126.2897899000
ben,2007,137.1041223000
ben,2008,166.9568475000
ben,2009,149.4671862000
ben,2010,166.3928249000
ben,2011,200.5651240000
ben,2012,196.3258786000
ben,2013,190.2661230000
ben,2014,185.5893771000
ben,2015,168.4299866000
ben,2016,167.1427564000
ben,2017,172.6175045000
ben,2018,181.6404206000
ben,2019,177.2303346000
ben,2020,186.7748104000
bmu,2000,100.0000000000
bmu,2001,95.2207049300
bmu,2002,96.4169793000
bmu,2003,105.3203277000
bmu,2004,108.4697713000
bmu,2005,108.2870667000
bmu,2006,118.0271958000
bmu,2007,130.9036497000
bmu,2008,155.5662264000
bmu,2009,160.0020180000
bmu,2010,177.1103076000
bmu,2011,191.9693871000
bmu,2012,195.5245679000
bmu,2013,162.5024531000
bmu,2014,161.4558118000
bmu,2015,158.0800019000
bmu,2016,149.4891191000
bmu,2017,151.5538607000
bmu,2018,155.8184515000
bmu,2019,151.7374295000
bmu,2020,149.4345260000
btn,2000,100.0000000000
btn,2001,97.6370446700
btn,2002,98.6555603000
btn,2003,104.2845074000
btn,2004,110.8053495000
btn,2005,120.5219214000
btn,2006,133.1870351000
btn,2007,149.4861342000
btn,2008,176.2663936000
btn,2009,159.1082753000
btn,2010,168.8421963000
btn,2011,193.1495348000
btn,2012,188.5957006000
btn,2013,183.8285328000
btn,2014,181.3024511000
btn,2015,158.9470164000
btn,2016,151.9724327000
btn,2017,162.8756833000
btn,2018,174.2344300000
btn,2019,170.3650423000
btn,2020,167.6659963000
bol,1980,80.0000000000
bol,1981,87.0000000000
bol,1982,80.0000000000
bol,1983,88.0000000000
bol,1984,82.0000000000
bol,1985,77.0000000000
bol,1986,76.0000000000
bol,1987,77.0000000000
bol,1988,83.0000000000
bol,1989,91.0000000000
bol,1990,99.0000000000
bol,1991,92.0000000000
bol,1992,96.0000000000
bol,1993,100.0000000000
bol,1994,103.0000000000
bol,1995,113.0000000000
bol,1996,111.0000000000
bol,1997,106.0000000000
bol,1998,102.0000000000
bol,1999,98.0000000000
bol,2000,100.0000000000
bol,2001,98.6146547200
bol,2002,98.9457037400
bol,2003,100.1138640000
bol,2004,109.2082235000
bol,2005,126.9920928000
bol,2006,134.6682937000
bol,2007,136.4021480000
bol,2008,160.1408015000
bol,2009,140.8697686000
bol,2010,154.6598019000
bol,2011,164.1236162000
bol,2012,192.9344182000
bol,2013,211.8156463000
bol,2014,220.3934744000
bol,2015,226.1875322000
bol,2016,232.3982593000
bol,2017,242.8861168000
bol,2018,260.2941195000
bol,2019,266.4206242000
bol,2020,264.7749343000
bih,2000,100.0000000000
bih,2001,98.4859581900
bih,2002,96.9866424200
bih,2003,104.1238654000
bih,2004,114.2357853000
bih,2005,124.0591652000
bih,2006,132.6065424000
bih,2007,144.1300651000
bih,2008,163.0606773000
bih,2009,149.4529132000
bih,2010,160.0218790000
bih,2011,184.0603197000
bih,2012,181.6062254000
bih,2013,178.5064109000
bih,2014,176.6213238000
bih,2015,156.0176192000
bih,2016,150.0495432000
bih,2017,156.8417852000
bih,2018,166.9079003000
bih,2019,163.8128344000
bih,2020,161.7679431000
bwa,1980,97.0000000000
bwa,1981,101.0000000000
bwa,1982,93.0000000000
bwa,1983,97.0000000000
bwa,1984,86.0000000000
bwa,1985,64.0000000000
bwa,1986,75.0000000000
bwa,1987,92.0000000000
bwa,1988,89.0000000000
bwa,1989,89.0000000000
bwa,1990,107.0000000000
bwa,1991,110.0000000000
bwa,1992,120.0000000000
bwa,1993,117.0000000000
bwa,1994,115.0000000000
bwa,1995,122.0000000000
bwa,1996,112.0000000000
bwa,1997,110.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.7284549100
bwa,2002,97.6137425300
bwa,2003,102.9754166000
bwa,2004,111.8848580000
bwa,2005,122.0217988000
bwa,2006,131.4158823000
bwa,2007,141.8352756000
bwa,2008,157.3398635000
bwa,2009,144.2917775000
bwa,2010,153.4526509000
bwa,2011,176.5855803000
bwa,2012,177.1289797000
bwa,2013,174.1101971000
bwa,2014,173.2134148000
bwa,2015,153.7657092000
bwa,2016,148.3292073000
bwa,2017,151.6389228000
bwa,2018,158.9073516000
bwa,2019,156.9237629000
bwa,2020,151.4293692000
bra,1980,157.0000000000
bra,1981,176.0000000000
bra,1982,171.0000000000
bra,1983,163.0000000000
bra,1984,156.0000000000
bra,1985,145.0000000000
bra,1986,124.0000000000
bra,1987,141.0000000000
bra,1988,121.0000000000
bra,1989,136.0000000000
bra,1990,149.0000000000
bra,1991,128.0000000000
bra,1992,122.0000000000
bra,1993,110.0000000000
bra,1994,105.0000000000
bra,1995,106.0000000000
bra,1996,108.0000000000
bra,1997,104.0000000000
bra,1998,98.0000000000
bra,1999,95.0000000000
bra,2000,100.0000000000
bra,2001,96.6929133900
bra,2002,93.5433070900
bra,2003,99.0551181100
bra,2004,109.6062992000
bra,2005,121.8897638000
bra,2006,130.2362205000
bra,2007,138.8976378000
bra,2008,169.2913386000
bra,2009,151.1811024000
bra,2010,156.5354331000
bra,2011,179.6850394000
bra,2012,180.4724409000
bra,2013,179.6850394000
bra,2014,176.2204724000
bra,2015,155.4330709000
bra,2016,141.5748031000
bra,2017,147.7165354000
bra,2018,157.4803150000
bra,2019,151.3385827000
bra,2020,140.3149606000
vgb,2000,100.0000000000
vgb,2001,88.8102326900
vgb,2002,88.1609233400
vgb,2003,100.1194066000
vgb,2004,119.9425353000
vgb,2005,159.1075392000
vgb,2006,182.2348369000
vgb,2007,201.6158634000
vgb,2008,241.8446959000
vgb,2009,245.1987376000
vgb,2010,273.8324027000
vgb,2011,300.5646011000
vgb,2012,307.8183005000
vgb,2013,259.9305562000
vgb,2014,259.3327370000
vgb,2015,253.9985558000
vgb,2016,242.2545286000
vgb,2017,247.2631462000
vgb,2018,252.9323368000
vgb,2019,241.1289531000
vgb,2020,241.8736425000
brn,2000,100.0000000000
brn,2001,98.7544027200
brn,2002,98.2777914300
brn,2003,102.6590238000
brn,2004,110.0696948000
brn,2005,113.1578585000
brn,2006,117.9016828000
brn,2007,126.9386867000
brn,2008,138.8962090000
brn,2009,135.5019246000
brn,2010,139.7055446000
brn,2011,155.8661860000
brn,2012,156.3038449000
brn,2013,154.6144750000
brn,2014,153.2751303000
brn,2015,141.3884340000
brn,2016,135.0413245000
brn,2017,139.3003049000
brn,2018,146.8031280000
brn,2019,143.2124938000
brn,2020,140.3394630000
bgr,2000,100.0000000000
bgr,2001,97.3070322800
bgr,2002,99.4395148200
bgr,2003,116.3212750000
bgr,2004,145.1445925000
bgr,2005,153.1326876000
bgr,2006,164.6806686000
bgr,2007,188.2377219000
bgr,2008,213.4247992000
bgr,2009,179.6310329000
bgr,2010,187.7650313000
bgr,2011,219.2437001000
bgr,2012,208.7714265000
bgr,2013,209.0063612000
bgr,2014,203.0443695000
bgr,2015,160.8639701000
bgr,2016,154.6913871000
bgr,2017,170.1408924000
bgr,2018,185.9415212000
bgr,2019,177.1993707000
bgr,2020,172.4978283000
bfa,1980,117.0000000000
bfa,1981,101.0000000000
bfa,1982,102.0000000000
bfa,1983,100.0000000000
bfa,1984,95.0000000000
bfa,1985,94.0000000000
bfa,1986,87.0000000000
bfa,1987,103.0000000000
bfa,1988,110.0000000000
bfa,1989,112.0000000000
bfa,1990,117.0000000000
bfa,1991,113.0000000000
bfa,1992,77.0000000000
bfa,1993,80.0000000000
bfa,1994,101.0000000000
bfa,1995,113.0000000000
bfa,1996,115.0000000000
bfa,1997,106.0000000000
bfa,1998,98.0000000000
bfa,1999,97.0000000000
bfa,2000,100.0000000000
bfa,2001,96.6528107200
bfa,2002,95.3444553500
bfa,2003,101.7454321000
bfa,2004,111.1921244000
bfa,2005,123.1565383000
bfa,2006,130.7256007000
bfa,2007,142.7475905000
bfa,2008,168.2691592000
bfa,2009,149.9012494000
bfa,2010,160.3801393000
bfa,2011,184.6306240000
bfa,2012,181.6466448000
bfa,2013,179.0897596000
bfa,2014,176.2275925000
bfa,2015,152.0721294000
bfa,2016,145.5974490000
bfa,2017,152.8375997000
bfa,2018,165.6666871000
bfa,2019,161.6601911000
bfa,2020,157.1224396000
bdi,1980,304.0000000000
bdi,1981,302.0000000000
bdi,1982,297.0000000000
bdi,1983,272.0000000000
bdi,1984,229.0000000000
bdi,1985,248.0000000000
bdi,1986,265.0000000000
bdi,1987,306.0000000000
bdi,1988,313.0000000000
bdi,1989,320.0000000000
bdi,1990,343.0000000000
bdi,1991,327.0000000000
bdi,1992,292.0000000000
bdi,1993,245.0000000000
bdi,1994,241.0000000000
bdi,1995,269.0000000000
bdi,1996,227.0000000000
bdi,1997,241.0000000000
bdi,1998,170.0000000000
bdi,1999,113.0000000000
bdi,2000,100.0000000000
bdi,2001,97.4312656800
bdi,2002,97.3867272000
bdi,2003,105.1539968000
bdi,2004,114.3588187000
bdi,2005,122.4236000000
bdi,2006,129.3124710000
bdi,2007,141.0924818000
bdi,2008,154.3608344000
bdi,2009,145.9402825000
bdi,2010,149.6389591000
bdi,2011,176.6313725000
bdi,2012,175.8281034000
bdi,2013,171.7167274000
bdi,2014,168.6146175000
bdi,2015,148.7700727000
bdi,2016,141.8447234000
bdi,2017,147.0924838000
bdi,2018,157.6385264000
bdi,2019,154.1387514000
bdi,2020,153.6652538000
cpv,1980,78.0000000000
cpv,1981,72.0000000000
cpv,1982,70.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.8165354700
cpv,2002,98.0982484300
cpv,2003,106.2011178000
cpv,2004,116.0920276000
cpv,2005,125.7047340000
cpv,2006,137.0301410000
cpv,2007,152.2325147000
cpv,2008,170.3737501000
cpv,2009,153.3417537000
cpv,2010,164.6014903000
cpv,2011,192.7175805000
cpv,2012,191.1171368000
cpv,2013,189.6493060000
cpv,2014,186.6161281000
cpv,2015,162.8288389000
cpv,2016,155.9321626000
cpv,2017,162.0618331000
cpv,2018,170.0226587000
cpv,2019,167.9815909000
cpv,2020,168.0746624000
khm,2000,100.0000000000
khm,2001,96.0349339400
khm,2002,92.8654711300
khm,2003,100.1712934000
khm,2004,108.9574657000
khm,2005,116.5354075000
khm,2006,122.6611251000
khm,2007,130.4357474000
khm,2008,148.8211953000
khm,2009,139.4192160000
khm,2010,159.1512395000
khm,2011,191.0096146000
khm,2012,186.1339680000
khm,2013,177.2219765000
khm,2014,173.7659024000
khm,2015,156.3956998000
khm,2016,153.9407245000
khm,2017,160.7507163000
khm,2018,170.3024468000
khm,2019,168.0595372000
khm,2020,168.4527958000
cmr,1980,192.0000000000
cmr,1981,175.0000000000
cmr,1982,179.0000000000
cmr,1983,175.0000000000
cmr,1984,153.0000000000
cmr,1985,136.0000000000
cmr,1986,102.0000000000
cmr,1987,116.0000000000
cmr,1988,124.0000000000
cmr,1989,146.0000000000
cmr,1990,128.0000000000
cmr,1991,116.0000000000
cmr,1992,166.0000000000
cmr,1993,150.0000000000
cmr,1994,118.0000000000
cmr,1995,125.0000000000
cmr,1996,124.0000000000
cmr,1997,116.0000000000
cmr,1998,109.0000000000
cmr,1999,111.0000000000
cmr,2000,100.0000000000
cmr,2001,97.0243822300
cmr,2002,97.7034799000
cmr,2003,104.7354853000
cmr,2004,116.1734212000
cmr,2005,134.3874626000
cmr,2006,148.4480315000
cmr,2007,161.8873248000
cmr,2008,188.4432790000
cmr,2009,171.8768844000
cmr,2010,187.6826028000
cmr,2011,210.7553844000
cmr,2012,209.3895253000
cmr,2013,203.8952433000
cmr,2014,198.3351826000
cmr,2015,171.7842094000
cmr,2016,164.6359142000
cmr,2017,171.4474970000
cmr,2018,183.9536934000
cmr,2019,180.6266392000
cmr,2020,181.8373881000
can,2000,100.0000000000
can,2001,97.1145954000
can,2002,96.0354627700
can,2003,99.9324292500
can,2004,105.1358875000
can,2005,111.7605978000
can,2006,118.2914667000
can,2007,121.3430687000
can,2008,130.5319926000
can,2009,121.6335786000
can,2010,128.7659966000
can,2011,139.2683266000
can,2012,139.0068065000
can,2013,134.8431082000
can,2014,131.8775479000
can,2015,119.1894890000
can,2016,114.3152159000
can,2017,116.9225403000
can,2018,120.5444958000
can,2019,118.5330390000
can,2020,116.5992394000
cym,2000,100.0000000000
cym,2001,95.4018482600
cym,2002,95.6212982500
cym,2003,98.8984453400
cym,2004,104.8590633000
cym,2005,105.5754152000
cym,2006,113.5379124000
cym,2007,128.6531194000
cym,2008,166.5314770000
cym,2009,177.4829809000
cym,2010,197.8558726000
cym,2011,215.9767875000
cym,2012,220.4631343000
cym,2013,191.9325574000
cym,2014,190.8714859000
cym,2015,180.5350215000
cym,2016,171.0884760000
cym,2017,172.4250228000
cym,2018,170.9115779000
cym,2019,162.6409067000
cym,2020,163.5676771000
caf,1980,132.0000000000
caf,1981,111.0000000000
caf,1982,127.0000000000
caf,1983,123.0000000000
caf,1984,111.0000000000
caf,1985,133.0000000000
caf,1986,156.0000000000
caf,1987,158.0000000000
caf,1988,141.0000000000
caf,1989,142.0000000000
caf,1990,184.0000000000
caf,1991,132.0000000000
caf,1992,135.0000000000
caf,1993,130.0000000000
caf,1994,106.0000000000
caf,1995,128.0000000000
caf,1996,130.0000000000
caf,1997,110.0000000000
caf,1998,114.0000000000
caf,1999,112.0000000000
caf,2000,100.0000000000
caf,2001,98.7001398000
caf,2002,98.7574062000
caf,2003,104.1991198000
caf,2004,110.4709685000
caf,2005,123.0944448000
caf,2006,130.1053089000
caf,2007,141.3179763000
caf,2008,162.5544711000
caf,2009,152.0841694000
caf,2010,169.8029148000
caf,2011,211.9838804000
caf,2012,209.9646113000
