economy,year,tm_uvi_mrch_xd_wd
atg,2006,128.4563880000
atg,2007,141.6042652000
atg,2008,163.7309926000
atg,2009,165.7006934000
atg,2010,185.8188917000
atg,2011,224.4872722000
atg,2012,227.1460813000
atg,2013,210.9647452000
atg,2014,209.2220591000
atg,2015,173.6370535000
atg,2016,164.8181329000
atg,2017,172.4822960000
atg,2018,182.6820039000
arg,1980,80.0000000000
arg,1981,91.0000000000
arg,1982,86.0000000000
arg,1983,87.0000000000
arg,1984,86.0000000000
arg,1985,85.0000000000
arg,1986,92.0000000000
arg,1987,101.0000000000
arg,1988,104.0000000000
arg,1989,110.0000000000
arg,1990,118.0000000000
arg,1991,101.0000000000
arg,1992,104.0000000000
arg,1993,102.0000000000
arg,1994,109.0000000000
arg,1995,119.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,104.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,97.2534994500
arg,2002,91.7602079800
arg,2003,94.2012324600
arg,2004,101.7295038000
arg,2005,109.6644822000
arg,2006,115.7680850000
arg,2007,123.8047896000
arg,2008,139.5728559000
arg,2009,123.1944134000
arg,2010,128.9929788000
arg,2011,138.3521132000
arg,2012,135.8088420000
arg,2013,143.3369048000
arg,2014,142.7264795000
arg,2015,126.4497926000
arg,2016,113.6317651000
arg,2017,118.7183487000
arg,2018,124.2116902000
arm,2000,100.0000000000
arm,2001,98.7243614900
arm,2002,96.0266096400
arm,2003,101.9161801000
arm,2004,109.4880908000
arm,2005,120.4350067000
arm,2006,130.0609675000
arm,2007,140.8335741000
arm,2008,159.1453628000
arm,2009,147.6603338000
arm,2010,155.8026255000
arm,2011,176.5762060000
arm,2012,176.2293678000
arm,2013,171.3701319000
arm,2014,168.8900224000
arm,2015,147.5689511000
arm,2016,138.6278301000
arm,2017,145.2787618000
arm,2018,154.5798419000
abw,2000,100.0000000000
abw,2001,98.6849598100
abw,2002,97.7116868600
abw,2003,107.7168026000
abw,2004,130.7094141000
abw,2005,171.1704225000
abw,2006,197.2058870000
abw,2007,215.1332508000
abw,2008,258.1546095000
abw,2009,234.8480820000
abw,2010,257.5336196000
abw,2011,317.0197092000
abw,2012,318.0094370000
abw,2013,315.3589981000
abw,2014,316.2740657000
abw,2015,230.7607384000
abw,2016,214.9721760000
abw,2017,235.1316759000
abw,2018,253.4843566000
aus,2000,100.0000000000
aus,2001,94.3648680100
aus,2002,94.4979587500
aus,2003,103.8352651000
aus,2004,111.2437175000
aus,2005,116.7426626000
aus,2006,119.8371692000
aus,2007,127.7835909000
aus,2008,139.8244977000
aus,2009,129.8833582000
aus,2010,144.6520874000
aus,2011,163.4900483000
aus,2012,166.6065798000
aus,2013,158.9101789000
aus,2014,153.1605551000
aus,2015,128.9761718000
aus,2016,123.4396515000
aus,2017,127.6366795000
aus,2018,132.5943260000
aut,2000,100.0000000000
aut,2001,99.2676936600
aut,2002,103.8162018000
aut,2003,123.8579350000
aut,2004,139.3774917000
aut,2005,146.7253661000
aut,2006,155.3417675000
aut,2007,174.0368673000
aut,2008,197.6918602000
aut,2009,179.0973364000
aut,2010,178.4076654000
aut,2011,202.0333493000
aut,2012,192.5095905000
aut,2013,198.2856131000
aut,2014,198.2523220000
aut,2015,167.8004998000
aut,2016,168.7336784000
aut,2017,180.0791640000
aut,2018,196.4160085000
aze,2000,100.0000000000
aze,2001,101.7124012000
aze,2002,98.2313474600
aze,2003,106.0482388000
aze,2004,115.5018138000
aze,2005,126.3926400000
aze,2006,137.4172973000
aze,2007,147.9395277000
aze,2008,161.3805912000
aze,2009,158.2794056000
aze,2010,163.6431045000
aze,2011,179.9337851000
aze,2012,176.6263748000
aze,2013,171.4101758000
aze,2014,168.8321146000
aze,2015,155.7316174000
aze,2016,150.2978922000
aze,2017,155.0114863000
aze,2018,163.1279178000
bhs,2000,100.0000000000
bhs,2001,94.6238318500
bhs,2002,93.9739935700
bhs,2003,98.0918134200
bhs,2004,108.1578283000
bhs,2005,122.1906554000
bhs,2006,135.8360382000
bhs,2007,149.5918997000
bhs,2008,183.3207190000
bhs,2009,166.2550884000
bhs,2010,191.4421314000
bhs,2011,230.1751278000
bhs,2012,234.5807079000
bhs,2013,220.4690968000
bhs,2014,216.0560979000
bhs,2015,186.0792425000
bhs,2016,174.7510514000
bhs,2017,186.9854325000
bhs,2018,204.4131282000
bhr,2000,100.0000000000
bhr,2001,98.7571352500
bhr,2002,97.4610856700
bhr,2003,102.9129232000
bhr,2004,111.4945941000
bhr,2005,117.7238775000
bhr,2006,124.8782625000
bhr,2007,136.4258431000
bhr,2008,149.6260896000
bhr,2009,144.0921109000
bhr,2010,157.5963720000
bhr,2011,189.5660435000
bhr,2012,186.2968241000
bhr,2013,181.2593099000
bhr,2014,173.9352398000
bhr,2015,144.1136171000
bhr,2016,141.4818783000
bhr,2017,148.4947308000
bhr,2018,156.3247354000
bgd,1980,60.0000000000
bgd,1981,58.0000000000
bgd,1982,53.0000000000
bgd,1983,54.0000000000
bgd,1984,53.0000000000
bgd,1985,53.0000000000
bgd,1986,55.0000000000
bgd,1987,59.0000000000
bgd,1988,63.0000000000
bgd,1989,65.0000000000
bgd,1990,69.0000000000
bgd,1991,67.0000000000
bgd,1992,68.0000000000
bgd,1993,66.0000000000
bgd,1994,70.0000000000
bgd,1995,76.0000000000
bgd,1996,82.0000000000
bgd,1997,84.0000000000
bgd,1998,87.0000000000
bgd,1999,92.0000000000
bgd,2000,100.0000000000
bgd,2001,95.2575073200
bgd,2002,95.3036122000
bgd,2003,105.6065823000
bgd,2004,115.0373481000
bgd,2005,124.7044311000
bgd,2006,133.1209762000
bgd,2007,149.1641736000
bgd,2008,179.2078411000
bgd,2009,160.3297958000
bgd,2010,180.7299662000
bgd,2011,213.9494345000
bgd,2012,201.5603832000
bgd,2013,196.7310757000
bgd,2014,195.4951038000
bgd,2015,171.5408170000
bgd,2016,168.7830160000
bgd,2017,176.9137083000
bgd,2018,186.5527664000
brb,2000,100.0000000000
brb,2001,98.4484066100
brb,2002,97.0907085800
brb,2003,103.4740161000
brb,2004,111.5536144000
brb,2005,124.9584625000
brb,2006,134.8118334000
brb,2007,145.4529384000
brb,2008,166.7889138000
brb,2009,152.2796178000
brb,2010,172.1102002000
brb,2011,213.3005077000
brb,2012,199.6958170000
brb,2013,196.5334038000
brb,2014,193.4530499000
brb,2015,166.4031032000
brb,2016,159.2420668000
brb,2017,167.4245804000
brb,2018,180.9040869000
blr,2000,100.0000000000
blr,2001,96.7741565500
blr,2002,94.8402989000
blr,2003,105.1340260000
blr,2004,120.7040638000
blr,2005,143.1053411000
blr,2006,157.2727699000
blr,2007,188.4127783000
blr,2008,226.2837467000
blr,2009,187.8155098000
blr,2010,212.4193416000
blr,2011,240.4586947000
blr,2012,222.9052100000
blr,2013,222.6823048000
blr,2014,210.4347780000
blr,2015,177.6069526000
blr,2016,166.0625007000
blr,2017,181.5063133000
blr,2018,194.1028514000
bel,2000,100.0000000000
bel,2001,98.4236127600
bel,2002,102.2072253000
bel,2003,120.8719576000
bel,2004,136.3986242000
bel,2005,146.0178633000
bel,2006,154.1075902000
bel,2007,170.1455016000
bel,2008,195.3627916000
bel,2009,169.6802687000
bel,2010,174.8481040000
bel,2011,200.1693641000
bel,2012,191.3891106000
bel,2013,195.7979950000
bel,2014,192.4968103000
bel,2015,158.1104337000
bel,2016,151.6154835000
bel,2017,164.1624965000
bel,2018,179.9262033000
blz,2000,100.0000000000
blz,2001,97.3785248500
blz,2002,96.5909030800
blz,2003,104.6843176000
blz,2004,116.6934469000
blz,2005,132.1871073000
blz,2006,142.2178915000
blz,2007,154.4029407000
blz,2008,178.4193165000
blz,2009,155.8969882000
blz,2010,166.8218288000
blz,2011,195.2139909000
blz,2012,194.4147146000
blz,2013,189.8407445000
blz,2014,188.5726218000
blz,2015,167.8490591000
blz,2016,160.4540201000
blz,2017,167.5333464000
blz,2018,178.0646833000
ben,1980,66.0000000000
ben,1981,65.0000000000
ben,1982,76.0000000000
ben,1983,70.0000000000
ben,1984,66.0000000000
ben,1985,66.0000000000
ben,1986,86.0000000000
ben,1987,104.0000000000
ben,1988,109.0000000000
ben,1989,101.0000000000
ben,1990,100.0000000000
ben,1991,104.0000000000
ben,1992,81.0000000000
ben,1993,102.0000000000
ben,1994,113.0000000000
ben,1995,121.0000000000
ben,1996,120.0000000000
ben,1997,111.0000000000
ben,1998,115.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,97.3100070300
ben,2002,95.1730493200
ben,2003,103.4436299000
ben,2004,113.0606934000
ben,2005,121.2136396000
ben,2006,126.5517106000
ben,2007,137.3807887000
ben,2008,167.3874367000
ben,2009,149.7075626000
ben,2010,166.7733682000
ben,2011,201.1870980000
ben,2012,196.9258641000
ben,2013,191.0625322000
ben,2014,186.6013928000
ben,2015,169.1723494000
ben,2016,167.8858891000
ben,2017,173.4010898000
ben,2018,179.4942562000
bmu,2000,100.0000000000
bmu,2001,90.9638821300
bmu,2002,92.1116612200
bmu,2003,100.9736078000
bmu,2004,103.7101813000
bmu,2005,104.5496272000
bmu,2006,113.7372038000
bmu,2007,125.8803356000
bmu,2008,148.6713389000
bmu,2009,151.3434796000
bmu,2010,167.6144240000
bmu,2011,180.9059863000
bmu,2012,184.0158254000
bmu,2013,154.1219009000
bmu,2014,153.0392736000
bmu,2015,149.2213972000
bmu,2016,140.3917682000
bmu,2017,142.6028982000
bmu,2018,143.7074013000
btn,2000,100.0000000000
btn,2001,97.5197834000
btn,2002,98.4278930900
btn,2003,104.0080476000
btn,2004,114.4489883000
btn,2005,124.4551727000
btn,2006,138.6113317000
btn,2007,155.6730544000
btn,2008,183.5162748000
btn,2009,165.6242028000
btn,2010,175.8777306000
btn,2011,200.7601480000
btn,2012,196.0198527000
btn,2013,191.2110466000
btn,2014,188.9166153000
btn,2015,165.5739609000
btn,2016,158.2359649000
btn,2017,170.0470367000
btn,2018,181.9611433000
bol,1980,80.0000000000
bol,1981,87.0000000000
bol,1982,80.0000000000
bol,1983,88.0000000000
bol,1984,82.0000000000
bol,1985,77.0000000000
bol,1986,76.0000000000
bol,1987,77.0000000000
bol,1988,83.0000000000
bol,1989,91.0000000000
bol,1990,99.0000000000
bol,1991,92.0000000000
bol,1992,96.0000000000
bol,1993,100.0000000000
bol,1994,103.0000000000
bol,1995,113.0000000000
bol,1996,111.0000000000
bol,1997,106.0000000000
bol,1998,102.0000000000
bol,1999,98.0000000000
bol,2000,100.0000000000
bol,2001,98.6107340900
bol,2002,98.9386713800
bol,2003,100.1157565000
bol,2004,109.2031209000
bol,2005,126.9917844000
bol,2006,134.6706481000
bol,2007,136.4073883000
bol,2008,160.1386977000
bol,2009,140.8642715000
bol,2010,154.6592369000
bol,2011,164.1325586000
bol,2012,192.9381090000
bol,2013,211.8268285000
bol,2014,220.3933445000
bol,2015,226.1920505000
bol,2016,232.4028190000
bol,2017,241.1928018000
bol,2018,249.2355146000
bih,2000,100.0000000000
bih,2001,98.6371801300
bih,2002,97.2889467300
bih,2003,104.2542387000
bih,2004,114.4701361000
bih,2005,124.2666945000
bih,2006,132.8215300000
bih,2007,144.1516590000
bih,2008,163.1072110000
bih,2009,149.4727080000
bih,2010,159.9367531000
bih,2011,183.7895570000
bih,2012,181.3080700000
bih,2013,178.1927666000
bih,2014,176.4547236000
bih,2015,155.6051097000
bih,2016,149.7779413000
bih,2017,156.4248379000
bih,2018,165.6812811000
bwa,1980,97.0000000000
bwa,1981,101.0000000000
bwa,1982,93.0000000000
bwa,1983,97.0000000000
bwa,1984,86.0000000000
bwa,1985,64.0000000000
bwa,1986,75.0000000000
bwa,1987,92.0000000000
bwa,1988,89.0000000000
bwa,1989,89.0000000000
bwa,1990,107.0000000000
bwa,1991,110.0000000000
bwa,1992,120.0000000000
bwa,1993,117.0000000000
bwa,1994,115.0000000000
bwa,1995,122.0000000000
bwa,1996,112.0000000000
bwa,1997,110.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.7096275100
bwa,2002,97.6054350900
bwa,2003,102.9670606000
bwa,2004,111.8717117000
bwa,2005,121.9663886000
bwa,2006,131.4594039000
bwa,2007,141.7869879000
bwa,2008,157.1281453000
bwa,2009,144.4975311000
bwa,2010,154.0803467000
bwa,2011,174.6983630000
bwa,2012,174.6682603000
bwa,2013,171.7041377000
bwa,2014,171.2113492000
bwa,2015,154.4476428000
bwa,2016,149.0567536000
bwa,2017,152.4647342000
bwa,2018,159.9170393000
bra,1980,157.0000000000
bra,1981,176.0000000000
bra,1982,171.0000000000
bra,1983,163.0000000000
bra,1984,156.0000000000
bra,1985,145.0000000000
bra,1986,124.0000000000
bra,1987,141.0000000000
bra,1988,121.0000000000
bra,1989,136.0000000000
bra,1990,149.0000000000
bra,1991,128.0000000000
bra,1992,122.0000000000
bra,1993,110.0000000000
bra,1994,105.0000000000
bra,1995,106.0000000000
bra,1996,108.0000000000
bra,1997,104.0000000000
bra,1998,98.0000000000
bra,1999,95.0000000000
bra,2000,100.0000000000
bra,2001,96.7168104400
bra,2002,93.5896710000
bra,2003,99.3380325100
bra,2004,109.2136321000
bra,2005,121.4250775000
bra,2006,129.7691883000
bra,2007,140.4621509000
bra,2008,171.1006545000
bra,2009,152.0504838000
bra,2010,157.9809832000
bra,2011,180.5347552000
bra,2012,182.2478720000
bra,2013,180.1196729000
bra,2014,176.5769487000
bra,2015,155.6061122000
bra,2016,141.6949908000
bra,2017,147.4436979000
bra,2018,158.4482809000
vgb,2000,100.0000000000
vgb,2001,88.8083521300
vgb,2002,88.1567239200
vgb,2003,100.1206618000
vgb,2004,120.0145685000
vgb,2005,159.1900726000
vgb,2006,182.2997814000
vgb,2007,201.6783278000
vgb,2008,241.8995796000
vgb,2009,245.2375078000
vgb,2010,273.8662353000
vgb,2011,300.6190101000
vgb,2012,307.8629056000
vgb,2013,260.2732092000
vgb,2014,259.6857803000
vgb,2015,254.2599872000
vgb,2016,242.8977468000
vgb,2017,248.2224362000
vgb,2018,254.0041564000
brn,2000,100.0000000000
brn,2001,98.7493794000
brn,2002,98.2781141600
brn,2003,102.6601019000
brn,2004,110.0902528000
brn,2005,113.1300152000
brn,2006,117.9135250000
brn,2007,126.9369880000
brn,2008,138.8981789000
brn,2009,135.4532619000
brn,2010,139.5363590000
brn,2011,155.5574640000
brn,2012,155.9709860000
brn,2013,154.3029508000
brn,2014,153.1057735000
brn,2015,141.1278055000
brn,2016,134.9150634000
brn,2017,139.1686016000
brn,2018,146.1249429000
bgr,2000,100.0000000000
bgr,2001,97.3009180000
bgr,2002,100.0915164000
bgr,2003,117.0913005000
bgr,2004,146.1115416000
bgr,2005,154.1964368000
bgr,2006,165.7978375000
bgr,2007,189.4995115000
bgr,2008,214.7858739000
bgr,2009,180.8047137000
bgr,2010,189.0388678000
bgr,2011,220.6830734000
bgr,2012,210.1377797000
bgr,2013,210.3520535000
bgr,2014,204.3939512000
bgr,2015,161.9201511000
bgr,2016,155.7452210000
bgr,2017,171.2462748000
bgr,2018,187.3349911000
bfa,1980,117.0000000000
bfa,1981,101.0000000000
bfa,1982,102.0000000000
bfa,1983,100.0000000000
bfa,1984,95.0000000000
bfa,1985,94.0000000000
bfa,1986,87.0000000000
bfa,1987,103.0000000000
bfa,1988,110.0000000000
bfa,1989,112.0000000000
bfa,1990,117.0000000000
bfa,1991,113.0000000000
bfa,1992,77.0000000000
bfa,1993,80.0000000000
bfa,1994,101.0000000000
bfa,1995,113.0000000000
bfa,1996,115.0000000000
bfa,1997,106.0000000000
bfa,1998,98.0000000000
bfa,1999,97.0000000000
bfa,2000,100.0000000000
bfa,2001,96.5125204500
bfa,2002,95.2106566300
bfa,2003,101.6164148000
bfa,2004,111.4412639000
bfa,2005,122.3187348000
bfa,2006,129.6115639000
bfa,2007,141.4667786000
bfa,2008,167.1434333000
bfa,2009,148.8194802000
bfa,2010,158.9513506000
bfa,2011,181.7403626000
bfa,2012,178.5923262000
bfa,2013,176.2363070000
bfa,2014,173.2946222000
bfa,2015,146.9771403000
bfa,2016,140.7244033000
bfa,2017,147.7349933000
bfa,2018,158.2764731000
bdi,1980,304.0000000000
bdi,1981,302.0000000000
bdi,1982,297.0000000000
bdi,1983,272.0000000000
bdi,1984,229.0000000000
bdi,1985,248.0000000000
bdi,1986,265.0000000000
bdi,1987,306.0000000000
bdi,1988,313.0000000000
bdi,1989,320.0000000000
bdi,1990,343.0000000000
bdi,1991,327.0000000000
bdi,1992,292.0000000000
bdi,1993,245.0000000000
bdi,1994,241.0000000000
bdi,1995,269.0000000000
bdi,1996,227.0000000000
bdi,1997,241.0000000000
bdi,1998,170.0000000000
bdi,1999,113.0000000000
bdi,2000,100.0000000000
bdi,2001,97.3863600300
bdi,2002,97.3270779500
bdi,2003,104.7684688000
bdi,2004,114.2209569000
bdi,2005,122.6200407000
bdi,2006,129.6654121000
bdi,2007,141.4069297000
bdi,2008,156.8055731000
bdi,2009,148.5498367000
bdi,2010,153.7157572000
bdi,2011,178.5416159000
bdi,2012,177.5815841000
bdi,2013,173.8395599000
bdi,2014,170.8626641000
bdi,2015,150.1831590000
bdi,2016,143.6041556000
bdi,2017,148.4160978000
bdi,2018,158.6007756000
cpv,1980,78.0000000000
cpv,1981,72.0000000000
cpv,1982,70.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.6355490400
cpv,2002,97.8856437200
cpv,2003,105.7181977000
cpv,2004,114.9167963000
cpv,2005,124.0950241000
cpv,2006,133.8476429000
cpv,2007,147.5080294000
cpv,2008,164.2501690000
cpv,2009,148.1788375000
cpv,2010,158.6335022000
cpv,2011,184.7039192000
cpv,2012,181.5283185000
cpv,2013,179.4970007000
cpv,2014,177.2518523000
cpv,2015,154.5384194000
cpv,2016,149.0244856000
cpv,2017,154.8068911000
cpv,2018,163.0035434000
khm,2000,100.0000000000
khm,2001,95.9879940500
khm,2002,92.8085583300
khm,2003,100.2527567000
khm,2004,108.9567520000
khm,2005,116.2214954000
khm,2006,122.2261409000
khm,2007,129.8808392000
khm,2008,147.9195956000
khm,2009,138.8088967000
khm,2010,158.3277807000
khm,2011,188.3933565000
khm,2012,182.9085704000
khm,2013,176.9167017000
khm,2014,174.4020368000
khm,2015,157.0438188000
khm,2016,154.4213637000
khm,2017,160.4185006000
khm,2018,169.2560900000
cmr,1980,192.0000000000
cmr,1981,175.0000000000
cmr,1982,179.0000000000
cmr,1983,175.0000000000
cmr,1984,153.0000000000
cmr,1985,136.0000000000
cmr,1986,102.0000000000
cmr,1987,116.0000000000
cmr,1988,124.0000000000
cmr,1989,146.0000000000
cmr,1990,128.0000000000
cmr,1991,116.0000000000
cmr,1992,166.0000000000
cmr,1993,150.0000000000
cmr,1994,118.0000000000
cmr,1995,125.0000000000
cmr,1996,124.0000000000
cmr,1997,116.0000000000
cmr,1998,109.0000000000
cmr,1999,111.0000000000
cmr,2000,100.0000000000
cmr,2001,96.9530369700
cmr,2002,97.5454728900
cmr,2003,104.5287551000
cmr,2004,116.4552455000
cmr,2005,133.9205542000
cmr,2006,147.7133411000
cmr,2007,160.9022940000
cmr,2008,188.0861318000
cmr,2009,170.7910158000
cmr,2010,186.9045451000
cmr,2011,213.6385472000
cmr,2012,212.0959857000
cmr,2013,206.9134951000
cmr,2014,201.4651184000
cmr,2015,171.1127465000
cmr,2016,163.9438225000
cmr,2017,170.8066169000
cmr,2018,183.6571287000
can,2000,100.0000000000
can,2001,96.8157901700
can,2002,96.9177230700
can,2003,101.2931112000
can,2004,106.3267369000
can,2005,113.5670365000
can,2006,120.6841007000
can,2007,124.3856843000
can,2008,133.6722467000
can,2009,123.5238050000
can,2010,132.4737894000
can,2011,142.9837722000
can,2012,143.4668367000
can,2013,139.4810306000
can,2014,136.3762361000
can,2015,122.4118787000
can,2016,117.2224208000
can,2017,120.4953786000
can,2018,123.5708184000
cym,2000,100.0000000000
cym,2001,95.4162456000
cym,2002,95.6371926200
cym,2003,99.2081278000
cym,2004,105.2172335000
cym,2005,105.8260307000
cym,2006,113.7980931000
cym,2007,129.0081377000
cym,2008,167.0139240000
cym,2009,177.9067709000
cym,2010,198.3054073000
cym,2011,216.3753821000
cym,2012,220.8187129000
cym,2013,192.3600647000
cym,2014,191.3529728000
cym,2015,181.0418643000
cym,2016,171.6281837000
cym,2017,172.9940874000
cym,2018,172.0845630000
caf,1980,132.0000000000
caf,1981,111.0000000000
caf,1982,127.0000000000
caf,1983,123.0000000000
caf,1984,111.0000000000
caf,1985,133.0000000000
caf,1986,156.0000000000
caf,1987,158.0000000000
caf,1988,141.0000000000
caf,1989,142.0000000000
caf,1990,184.0000000000
caf,1991,132.0000000000
caf,1992,135.0000000000
caf,1993,130.0000000000
caf,1994,106.0000000000
caf,1995,128.0000000000
caf,1996,130.0000000000
caf,1997,110.0000000000
caf,1998,114.0000000000
caf,1999,112.0000000000
caf,2000,100.0000000000
caf,2001,98.4517432900
caf,2002,98.4668529900
caf,2003,103.9649392000
caf,2004,110.2279795000
caf,2005,121.6207587000
caf,2006,128.4388744000
caf,2007,139.3107084000
caf,2008,159.7047307000
caf,2009,149.6563714000
caf,2010,166.4641953000
caf,2011,208.4734623000
caf,2012,206.2218596000
caf,2013,202.6839712000
caf,2014,199.7844001000
caf,2015,180.5603116000
caf,2016,177.6155658000
caf,2017,181.4404218000
caf,2018,188.4776739000
tcd,1980,96.0000000000
tcd,1981,82.0000000000
tcd,1982,52.0000000000
tcd,1983,63.0000000000
tcd,1984,68.0000000000
tcd,1985,58.0000000000
tcd,1986,68.0000000000
tcd,1987,80.0000000000
tcd,1988,79.0000000000
tcd,1989,82.0000000000
tcd,1990,93.0000000000
tcd,1991,95.0000000000
tcd,1992,98.0000000000
tcd,1993,94.0000000000
tcd,1994,107.0000000000
tcd,1995,122.0000000000
tcd,1996,135.0000000000
tcd,1997,121.0000000000
tcd,1998,119.0000000000
tcd,1999,114.0000000000
tcd,2000,100.0000000000
tcd,2001,99.3602575400
tcd,2002,100.0535255000
tcd,2003,105.9757450000
tcd,2004,114.2229254000
tcd,2005,120.1879188000
tcd,2006,126.1645249000
tcd,2007,138.3135353000
tcd,2008,152.1893056000
tcd,2009,145.1503712000
tcd,2010,152.3596098000
tcd,2011,174.3390190000
tcd,2012,170.4974295000
tcd,2013,168.9227645000
tcd,2014,167.9941528000
tcd,2015,153.3681052000
tcd,2016,149.2956166000
tcd,2017,153.0319306000
tcd,2018,160.6244697000
chl,1980,60.0000000000
chl,1981,62.0000000000
chl,1982,54.0000000000
chl,1983,49.0000000000
chl,1984,49.0000000000
chl,1985,49.0000000000
chl,1986,56.0000000000
chl,1987,67.0000000000
chl,1988,78.0000000000
chl,1989,99.0000000000
chl,1990,102.0000000000
chl,1991,100.0000000000
chl,1992,98.0000000000
chl,1993,96.0000000000
chl,1994,96.0000000000
chl,1995,104.0000000000
chl,1996,105.0000000000
chl,1997,100.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,94.8004177400
chl,2002,90.4365614700
chl,2003,92.8505606900
chl,2004,99.3500523000
chl,2005,107.8849638000
