economy,year,tm_uvi_mrch_xd_wd
ago,1993,70.8896165812
ago,1994,52.7901400073
ago,1995,58.8232988652
ago,1996,78.4310651537
ago,1997,76.1686305819
ago,1998,73.1520511529
ago,1999,79.1852100109
ago,2000,75.4144857247
ago,2001,72.3912122344
ago,2002,72.7365086187
ago,2003,76.3301719548
ago,2004,80.5369061461
ago,2005,82.9000000000
ago,2006,86.1000000000
ago,2007,91.4000000000
ago,2008,99.1000000000
ago,2009,95.0000000000
ago,2010,99.4000000000
ago,2011,110.3000000000
ago,2012,109.7000000000
ago,2013,108.2000000000
ago,2014,108.1000000000
ago,2015,100.0000000000
ago,2016,99.0000000000
ago,2017,102.8000000000
ago,2018,106.4000000000
ago,2019,104.9000000000
ago,2020,103.7000000000
ago,2021,116.7000000000
ago,2022,131.8000000000
atg,2000,58.6614968336
atg,2001,57.4146936007
atg,2002,56.5040790952
atg,2003,59.1075819095
atg,2004,63.2315901410
atg,2005,92.8000000000
atg,2006,98.5000000000
atg,2007,103.9000000000
atg,2008,110.8000000000
atg,2009,100.3000000000
atg,2010,104.3000000000
atg,2011,113.8000000000
atg,2012,113.2000000000
atg,2013,112.0000000000
atg,2014,112.3000000000
atg,2015,100.0000000000
atg,2016,92.8000000000
atg,2017,96.7000000000
atg,2018,102.8000000000
atg,2019,100.7000000000
atg,2020,96.4000000000
atg,2021,107.4000000000
atg,2022,125.7000000000
arg,1980,63.2322826918
arg,1981,71.9267215619
arg,1982,67.9747038937
arg,1983,68.7651074273
arg,1984,67.9747038937
arg,1985,67.1843003600
arg,1986,72.7171250956
arg,1987,79.8307568984
arg,1988,82.2019674993
arg,1989,86.9443887012
arg,1990,93.2676169704
arg,1991,79.8307568984
arg,1992,82.2019674993
arg,1993,80.6211604321
arg,1994,86.1539851676
arg,1995,94.0580205041
arg,1996,91.6868099031
arg,1997,86.1539851676
arg,1998,82.2019674993
arg,1999,79.0403533648
arg,2000,79.0403533648
arg,2001,76.4906645478
arg,2002,72.5557117235
arg,2003,74.3023489457
arg,2004,80.0843204071
arg,2005,86.5000000000
arg,2006,91.2000000000
arg,2007,97.5000000000
arg,2008,109.8000000000
arg,2009,97.3000000000
arg,2010,101.7000000000
arg,2011,109.1000000000
arg,2012,107.4000000000
arg,2013,113.1000000000
arg,2014,112.6000000000
arg,2015,100.0000000000
arg,2016,89.7000000000
arg,2017,93.8000000000
arg,2018,98.0000000000
arg,2019,92.9000000000
arg,2020,89.7000000000
arg,2021,102.4000000000
arg,2022,118.9000000000
arm,2000,68.3434169990
arm,2001,67.1898767235
arm,2002,64.9509590261
arm,2003,69.9036890762
arm,2004,75.8586812483
arm,2005,86.6000000000
arm,2006,90.6000000000
arm,2007,97.5000000000
arm,2008,110.2000000000
arm,2009,98.2000000000
arm,2010,104.5000000000
arm,2011,118.0000000000
arm,2012,115.6000000000
arm,2013,115.5000000000
arm,2014,115.5000000000
arm,2015,100.0000000000
arm,2016,96.6000000000
arm,2017,101.2000000000
arm,2018,106.8000000000
arm,2019,102.4000000000
arm,2020,99.2000000000
arm,2021,128.6000000000
arm,2022,156.1000000000
abw,2000,43.3907039001
abw,2001,42.7760129515
abw,2002,42.3237034985
abw,2003,46.8234708353
abw,2004,57.0108109371
abw,2005,95.1000000000
abw,2006,108.4000000000
abw,2007,117.7000000000
abw,2008,140.5000000000
abw,2009,113.8000000000
abw,2010,121.3000000000
abw,2011,140.2000000000
abw,2012,141.1000000000
abw,2013,140.4000000000
abw,2014,137.2000000000
abw,2015,100.0000000000
abw,2016,90.5000000000
abw,2017,99.9000000000
abw,2018,109.1000000000
abw,2019,107.0000000000
abw,2020,104.6000000000
abw,2021,115.9000000000
abw,2022,134.7000000000
aus,2000,77.5340991828
aus,2001,73.1649503566
aus,2002,73.2681410630
aus,2003,80.5077374294
aus,2004,86.2518142611
aus,2005,90.5000000000
aus,2006,92.9000000000
aus,2007,99.1000000000
aus,2008,108.4000000000
aus,2009,100.7000000000
aus,2010,112.2000000000
aus,2011,126.8000000000
aus,2012,129.2000000000
aus,2013,123.2000000000
aus,2014,118.8000000000
aus,2015,100.0000000000
aus,2016,95.7000000000
aus,2017,99.0000000000
aus,2018,102.8000000000
aus,2019,98.2000000000
aus,2020,93.7000000000
aus,2021,105.0000000000
aus,2022,115.2000000000
aut,2000,59.4023906837
aut,2001,58.9566463770
aut,2002,61.7236504791
aut,2003,73.6352596267
aut,2004,82.8888888440
aut,2005,87.3000000000
aut,2006,92.5000000000
aut,2007,103.6000000000
aut,2008,117.7000000000
aut,2009,106.7000000000
aut,2010,106.3000000000
aut,2011,120.4000000000
aut,2012,114.9000000000
aut,2013,118.4000000000
aut,2014,118.4000000000
aut,2015,100.0000000000
aut,2016,100.5000000000
aut,2017,107.4000000000
aut,2018,117.4000000000
aut,2019,112.6000000000
aut,2020,114.1000000000
aut,2021,130.2000000000
aut,2022,140.5000000000
aze,2000,65.3663048697
aze,2001,65.8426262572
aze,2002,64.0798421803
aze,2003,69.9352647284
aze,2004,76.1568666232
aze,2005,88.8000000000
aze,2006,92.9000000000
aze,2007,98.9000000000
aze,2008,107.0000000000
aze,2009,101.4000000000
aze,2010,104.8000000000
aze,2011,114.1000000000
aze,2012,113.7000000000
aze,2013,111.2000000000
aze,2014,109.6000000000
aze,2015,100.0000000000
aze,2016,99.3000000000
aze,2017,102.5000000000
aze,2018,106.4000000000
aze,2019,104.6000000000
aze,2020,108.2000000000
aze,2021,120.1000000000
aze,2022,129.5000000000
bhs,2000,53.5659099722
bhs,2001,50.6888801321
bhs,2002,50.3390264541
bhs,2003,52.5357066191
bhs,2004,57.9234902135
bhs,2005,82.1000000000
bhs,2006,88.4000000000
bhs,2007,93.6000000000
bhs,2008,104.5000000000
bhs,2009,93.2000000000
bhs,2010,102.4000000000
bhs,2011,121.7000000000
bhs,2012,123.4000000000
bhs,2013,122.3000000000
bhs,2014,120.7000000000
bhs,2015,100.0000000000
bhs,2016,96.0000000000
bhs,2017,102.1000000000
bhs,2018,110.8000000000
bhs,2019,108.8000000000
bhs,2020,101.1000000000
bhs,2021,124.6000000000
bhs,2022,154.0000000000
bhr,2000,69.0518012291
bhr,2001,68.2114069659
bhr,2002,67.3217633422
bhr,2003,71.2140366463
bhr,2004,77.1806227034
bhr,2005,98.2000000000
bhr,2006,102.7000000000
bhr,2007,110.1000000000
bhr,2008,119.1000000000
bhr,2009,114.3000000000
bhr,2010,121.6000000000
bhr,2011,132.3000000000
bhr,2012,130.7000000000
bhr,2013,129.9000000000
bhr,2014,125.3000000000
bhr,2015,100.0000000000
bhr,2016,96.4000000000
bhr,2017,102.6000000000
bhr,2018,108.6000000000
bhr,2019,107.1000000000
bhr,2020,97.8000000000
bhr,2021,97.5000000000
bhr,2022,115.2000000000
bgd,1980,35.6617760416
bgd,1981,34.4730501736
bgd,1982,31.5012355034
bgd,1983,32.0955984374
bgd,1984,31.5012355034
bgd,1985,31.5012355034
bgd,1986,32.6899613715
bgd,1987,35.0674131076
bgd,1988,37.4448648437
bgd,1989,38.6335907117
bgd,1990,41.0110424478
bgd,1991,39.8223165798
bgd,1992,40.4166795138
bgd,1993,39.2279536458
bgd,1994,41.6054053819
bgd,1995,45.1715829860
bgd,1996,48.7377605902
bgd,1997,49.9264864583
bgd,1998,51.7095752603
bgd,1999,54.6813899305
bgd,2000,59.4362934027
bgd,2001,56.5842250210
bgd,2002,56.6163058317
bgd,2003,62.7620966688
bgd,2004,68.2133811932
bgd,2005,75.1000000000
bgd,2006,80.9000000000
bgd,2007,89.0000000000
bgd,2008,105.6000000000
bgd,2009,93.2000000000
bgd,2010,107.5000000000
bgd,2011,128.6000000000
bgd,2012,119.3000000000
bgd,2013,116.4000000000
bgd,2014,114.6000000000
bgd,2015,100.0000000000
bgd,2016,99.9000000000
bgd,2017,104.4000000000
bgd,2018,109.0000000000
bgd,2019,102.3000000000
bgd,2020,101.4000000000
bgd,2021,124.6000000000
bgd,2022,145.4000000000
brb,2000,59.9363466529
brb,2001,58.8188031357
brb,2002,58.0051660492
brb,2003,61.8185743173
brb,2004,66.6378459947
brb,2005,91.4000000000
brb,2006,96.7000000000
brb,2007,103.3000000000
brb,2008,113.3000000000
brb,2009,97.2000000000
brb,2010,105.3000000000
brb,2011,124.6000000000
brb,2012,124.0000000000
brb,2013,119.9000000000
brb,2014,118.4000000000
brb,2015,100.0000000000
brb,2016,96.6000000000
brb,2017,100.7000000000
brb,2018,106.6000000000
brb,2019,104.4000000000
brb,2020,99.8000000000
brb,2021,117.5000000000
brb,2022,127.1000000000
blr,2000,56.3041021402
blr,2001,54.4878199492
blr,2002,53.3989787627
blr,2003,59.1947693831
blr,2004,67.9613393693
blr,2005,80.6000000000
blr,2006,88.6000000000
blr,2007,106.1000000000
blr,2008,127.4000000000
blr,2009,105.7000000000
blr,2010,119.6000000000
blr,2011,135.4000000000
blr,2012,125.5000000000
blr,2013,125.4000000000
blr,2014,118.5000000000
blr,2015,100.0000000000
blr,2016,93.5000000000
blr,2017,102.2000000000
blr,2018,109.2000000000
blr,2019,107.2000000000
blr,2020,97.8000000000
blr,2021,118.7000000000
blr,2022,125.3000000000
bel,2000,63.6563235627
bel,2001,62.5081705342
bel,2002,64.8673130595
bel,2003,76.5823686683
bel,2004,86.5771969867
bel,2005,92.8000000000
bel,2006,97.7000000000
bel,2007,107.9000000000
bel,2008,124.2000000000
bel,2009,108.2000000000
bel,2010,111.8000000000
bel,2011,126.9000000000
bel,2012,121.0000000000
bel,2013,123.6000000000
bel,2014,121.8000000000
bel,2015,100.0000000000
bel,2016,95.5000000000
bel,2017,103.8000000000
bel,2018,113.6000000000
bel,2019,107.5000000000
bel,2020,106.3000000000
bel,2021,123.0000000000
bel,2022,137.4000000000
blz,2000,59.3696947371
blz,2001,57.8125740142
blz,2002,57.3410870305
blz,2003,61.9283138994
blz,2004,68.7239358098
blz,2005,77.4000000000
blz,2006,83.2000000000
blz,2007,91.3000000000
blz,2008,106.9000000000
blz,2009,94.3000000000
blz,2010,98.0000000000
blz,2011,113.9000000000
blz,2012,113.0000000000
blz,2013,113.5000000000
blz,2014,112.4000000000
blz,2015,100.0000000000
blz,2016,96.8000000000
blz,2017,100.2000000000
blz,2018,106.5000000000
blz,2019,104.3000000000
blz,2020,100.2000000000
blz,2021,115.4000000000
blz,2022,134.5000000000
ben,1980,39.0314064118
ben,1981,38.4400214662
ben,1982,44.9452558682
ben,1983,41.3969461944
ben,1984,39.0314064118
ben,1985,39.0314064118
ben,1986,50.8591053245
ben,1987,61.5040343459
ben,1988,64.4609590741
ben,1989,59.7298795090
ben,1990,59.1384945634
ben,1991,61.5040343459
ben,1992,47.9021805963
ben,1993,60.3212644546
ben,1994,66.8264988566
ben,1995,71.5575784217
ben,1996,70.9661934760
ben,1997,65.6437289653
ben,1998,68.0092687479
ben,1999,66.2351139110
ben,2000,59.1384945634
ben,2001,57.5870267627
ben,2002,56.3252054995
ben,2003,61.2182440817
ben,2004,66.8933851445
ben,2005,74.2000000000
ben,2006,77.5000000000
ben,2007,82.9000000000
ben,2008,98.8000000000
ben,2009,87.7000000000
ben,2010,99.8000000000
ben,2011,120.9000000000
ben,2012,114.2000000000
ben,2013,112.4000000000
ben,2014,110.1000000000
ben,2015,100.0000000000
ben,2016,100.8000000000
ben,2017,104.3000000000
ben,2018,105.6000000000
ben,2019,100.1000000000
ben,2020,104.0000000000
ben,2021,119.9000000000
ben,2022,134.3000000000
bmu,2000,63.7491590338
bmu,2001,60.7144187460
bmu,2002,61.4806839117
bmu,2003,67.1598694092
bmu,2004,69.1340385126
bmu,2005,85.7000000000
bmu,2006,87.8000000000
bmu,2007,91.3000000000
bmu,2008,95.5000000000
bmu,2009,94.5000000000
bmu,2010,98.6000000000
bmu,2011,104.0000000000
bmu,2012,102.8000000000
bmu,2013,102.3000000000
bmu,2014,104.8000000000
bmu,2015,100.0000000000
bmu,2016,100.1000000000
bmu,2017,102.1000000000
bmu,2018,106.4000000000
bmu,2019,105.3000000000
bmu,2020,102.7000000000
bmu,2021,107.6000000000
bmu,2022,115.9000000000
btn,2000,62.8123400927
btn,2001,61.3213250217
btn,2002,61.9295487761
btn,2003,65.4629761851
btn,2004,69.5557030177
btn,2005,84.5000000000
btn,2006,90.5000000000
btn,2007,99.7000000000
btn,2008,115.5000000000
btn,2009,102.6000000000
btn,2010,112.1000000000
btn,2011,125.1000000000
btn,2012,123.3000000000
btn,2013,119.2000000000
btn,2014,117.3000000000
btn,2015,100.0000000000
btn,2016,97.6000000000
btn,2017,104.2000000000
btn,2018,110.8000000000
btn,2019,107.0000000000
btn,2020,102.7000000000
btn,2021,121.9000000000
btn,2022,141.8000000000
bol,1980,35.3688813976
bol,1981,38.4636585199
bol,1982,35.3688813976
bol,1983,38.9057695374
bol,1984,36.2531034326
bol,1985,34.0425483452
bol,1986,33.6004373277
bol,1987,34.0425483452
bol,1988,36.6952144500
bol,1989,40.2321025898
bol,1990,43.7689907295
bol,1991,40.6742136073
bol,1992,42.4426576771
bol,1993,44.2111017470
bol,1994,45.5374347994
bol,1995,49.9585449741
bol,1996,49.0743229392
bol,1997,46.8637678518
bol,1998,45.0953237820
bol,1999,43.3268797121
bol,2000,44.2111017470
bol,2001,43.5986253357
bol,2002,43.7449857548
bol,2003,44.2614422759
bol,2004,48.2821588077
bol,2005,56.1000000000
bol,2006,59.5000000000
bol,2007,60.3000000000
bol,2008,70.8000000000
bol,2009,62.3000000000
bol,2010,68.4000000000
bol,2011,72.6000000000
bol,2012,85.3000000000
bol,2013,93.6000000000
bol,2014,97.4000000000
bol,2015,100.0000000000
bol,2016,102.7000000000
bol,2017,103.2000000000
bol,2018,112.3000000000
bol,2019,120.1000000000
bol,2020,127.4000000000
bol,2021,139.0000000000
bol,2022,178.3000000000
bih,2000,64.4528598596
bih,2001,63.4414013231
bih,2002,62.4918109064
bih,2003,67.0492603037
bih,2004,73.6182038064
bih,2005,85.0000000000
bih,2006,90.3000000000
bih,2007,97.7000000000
bih,2008,110.1000000000
bih,2009,97.7000000000
bih,2010,104.4000000000
bih,2011,118.3000000000
bih,2012,115.3000000000
bih,2013,114.6000000000
bih,2014,113.5000000000
bih,2015,100.0000000000
bih,2016,97.6000000000
bih,2017,101.9000000000
bih,2018,107.2000000000
bih,2019,103.8000000000
bih,2020,101.6000000000
bih,2021,119.3000000000
bih,2022,135.6000000000
bwa,1980,63.7386214601
bwa,1981,66.3670182214
bwa,1982,61.1102246989
bwa,1983,63.7386214601
bwa,1984,56.5105303667
bwa,1985,42.0543481799
bwa,1986,49.2824392733
bwa,1987,60.4531255086
bwa,1988,58.4818279377
bwa,1989,58.4818279377
bwa,1990,70.3096133633
bwa,1991,72.2809109342
bwa,1992,78.8519028373
bwa,1993,76.8806052664
bwa,1994,75.5664068857
bwa,1995,80.1661012179
bwa,1996,73.5951093148
bwa,1997,72.2809109342
bwa,1998,66.3670182214
bwa,1999,67.0241174117
bwa,2000,65.7099190311
bwa,2001,64.8441520133
bwa,2002,64.2230352067
bwa,2003,67.8017583601
bwa,2004,73.6591938333
bwa,2005,73.3000000000
bwa,2006,78.0000000000
bwa,2007,84.2000000000
bwa,2008,93.4000000000
bwa,2009,83.1000000000
bwa,2010,88.0000000000
bwa,2011,101.4000000000
bwa,2012,102.3000000000
bwa,2013,97.1000000000
bwa,2014,107.4000000000
bwa,2015,100.0000000000
bwa,2016,102.0000000000
bwa,2017,101.4000000000
bwa,2018,104.9000000000
bwa,2019,101.0000000000
bwa,2020,96.9000000000
bwa,2021,104.8000000000
bwa,2022,122.2000000000
bra,1980,101.0345497070
bra,1981,113.2616608181
bra,1982,110.0439999994
bra,1983,104.8957426895
bra,1984,100.3910175433
bra,1985,93.3121637422
bra,1986,79.7979883037
bra,1987,90.7380350872
bra,1988,77.8673918124
bra,1989,87.5203742685
bra,1990,95.8862923971
bra,1991,82.3721169586
bra,1992,78.5109239762
bra,1993,70.7885380113
bra,1994,67.5708771926
bra,1995,68.2144093564
bra,1996,69.5014736838
bra,1997,66.9273450289
bra,1998,63.0661520464
bra,1999,61.1355555552
bra,2000,64.3532163739
bra,2001,62.2249997721
bra,2002,60.1981268149
bra,2003,63.7451544868
bra,2004,70.5351788836
bra,2005,78.4000000000
bra,2006,83.8000000000
bra,2007,89.3000000000
bra,2008,108.9000000000
bra,2009,97.2000000000
bra,2010,100.7000000000
bra,2011,115.6000000000
bra,2012,116.2000000000
bra,2013,115.6000000000
bra,2014,113.3000000000
bra,2015,100.0000000000
bra,2016,91.1000000000
bra,2017,95.1000000000
bra,2018,101.3000000000
bra,2019,97.4000000000
bra,2020,90.3000000000
bra,2021,102.2000000000
bra,2022,125.0000000000
vgb,2000,39.3593583666
vgb,2001,34.9550725008
vgb,2002,34.6993329798
vgb,2003,39.4036228850
vgb,2004,47.2277293399
vgb,2005,79.8000000000
vgb,2006,91.6000000000
vgb,2007,99.2000000000
vgb,2008,115.8000000000
vgb,2009,99.7000000000
vgb,2010,106.5000000000
vgb,2011,109.4000000000
vgb,2012,101.1000000000
vgb,2013,105.3000000000
vgb,2014,105.4000000000
vgb,2015,100.0000000000
vgb,2016,101.0000000000
vgb,2017,102.3000000000
vgb,2018,107.3000000000
vgb,2019,107.3000000000
vgb,2020,106.1000000000
vgb,2021,116.2000000000
vgb,2022,124.9000000000
brn,2000,70.7620935455
brn,2001,69.8804991842
brn,2002,69.5433392494
brn,2003,72.6436470694
brn,2004,77.8874165341
brn,2005,85.1000000000
brn,2006,87.5000000000
brn,2007,94.0000000000
brn,2008,101.8000000000
brn,2009,98.1000000000
brn,2010,101.3000000000
brn,2011,110.5000000000
brn,2012,110.2000000000
brn,2013,109.7000000000
brn,2014,109.6000000000
brn,2015,100.0000000000
brn,2016,98.6000000000
brn,2017,102.6000000000
brn,2018,107.4000000000
brn,2019,106.5000000000
brn,2020,96.4000000000
brn,2021,124.7000000000
brn,2022,163.5000000000
bgr,2000,64.5060744912
bgr,2001,63.7015741272
bgr,2002,65.6511572334
bgr,2003,76.8498329897
bgr,2004,90.4278460731
bgr,2005,95.2000000000
bgr,2006,102.5000000000
bgr,2007,117.2000000000
bgr,2008,132.9000000000
bgr,2009,112.2000000000
bgr,2010,117.4000000000
bgr,2011,136.9000000000
bgr,2012,130.9000000000
bgr,2013,129.9000000000
bgr,2014,126.6000000000
bgr,2015,100.0000000000
bgr,2016,95.8000000000
bgr,2017,105.4000000000
bgr,2018,114.9000000000
bgr,2019,110.1000000000
bgr,2020,107.1000000000
bgr,2021,130.4000000000
bgr,2022,144.8000000000
bfa,1980,76.5000259953
bfa,1981,66.0384839788
bfa,1982,66.6923303549
bfa,1983,65.3846376028
bfa,1984,62.1154057227
bfa,1985,61.4615593466
bfa,1986,56.8846347145
bfa,1987,67.3461767309
bfa,1988,71.9231013631
bfa,1989,73.2307941152
bfa,1990,76.5000259953
bfa,1991,73.8846404912
bfa,1992,50.3461709542
bfa,1993,52.3077100823
bfa,1994,66.0384839788
bfa,1995,73.8846404912
bfa,1996,75.1923332432
bfa,1997,69.3077158590
bfa,1998,64.0769448508
bfa,1999,63.4230984747
bfa,2000,65.3846376028
bfa,2001,63.0982046689
bfa,2002,62.2431944784
bfa,2003,66.4282457267
bfa,2004,72.8392324590
bfa,2005,82.9000000000
bfa,2006,87.5000000000
bfa,2007,94.9000000000
bfa,2008,114.0000000000
bfa,2009,99.1000000000
bfa,2010,105.8000000000
bfa,2011,120.7000000000
bfa,2012,119.6000000000
bfa,2013,116.8000000000
bfa,2014,115.2000000000
bfa,2015,100.0000000000
bfa,2016,95.8000000000
bfa,2017,100.3000000000
bfa,2018,106.9000000000
bfa,2019,104.1000000000
bfa,2020,100.9000000000
bfa,2021,127.5000000000
bfa,2022,155.9000000000
bdi,1980,203.0753913623
bdi,1981,201.7393690507
bdi,1982,198.3993132717
bdi,1983,181.6990343768
bdi,1984,152.9745546775
bdi,1985,165.6667666377
bdi,1986,177.0229562862
bdi,1987,204.4114136739
bdi,1988,209.0874917645
bdi,1989,213.7635698550
bdi,1990,229.1278264384
bdi,1991,218.4396479456
bdi,1992,195.0592574927
bdi,1993,163.6627331703
bdi,1994,160.9906885471
bdi,1995,179.6950009094
bdi,1996,151.6385323659
bdi,1997,160.9906885471
bdi,1998,113.5618964855
bdi,1999,75.4852606051
bdi,2000,66.8011155797
bdi,2001,65.1375461223
bdi,2002,65.1059611787
bdi,2003,70.1203730986
bdi,2004,76.3167207973
bdi,2005,86.1000000000
bdi,2006,89.3000000000
bdi,2007,95.9000000000
bdi,2008,108.8000000000
bdi,2009,101.7000000000
bdi,2010,104.9000000000
bdi,2011,115.3000000000
bdi,2012,114.3000000000
bdi,2013,112.4000000000
bdi,2014,111.4000000000
bdi,2015,100.0000000000
bdi,2016,97.3000000000
bdi,2017,101.1000000000
bdi,2018,106.8000000000
bdi,2019,104.5000000000
bdi,2020,106.7000000000
bdi,2021,124.3000000000
bdi,2022,141.8000000000
cpv,1980,50.0040642726
cpv,1981,46.1575977901
cpv,1982,44.8754422960
cpv,1983,39.7468203193
cpv,1984,37.1825093309
cpv,1985,35.9003538368
cpv,1986,47.4397532843
cpv,1987,56.4148417435
cpv,1988,59.6202304789
cpv,1989,57.0559194906
cpv,1990,65.3899302027
cpv,1991,66.6720856969
cpv,1992,72.4417854206
cpv,1993,68.5953189381
cpv,1994,72.4417854206
cpv,1995,80.7757961327
cpv,1996,79.4936406386
cpv,1997,76.2882519031
cpv,1998,75.6471741561
cpv,1999,75.0060964090
cpv,2000,64.1077747085
cpv,2001,63.3290662237
cpv,2002,62.8070051630
cpv,2003,67.9204118389
cpv,2004,73.4148462407
cpv,2005,84.9000000000
cpv,2006,88.6000000000
cpv,2007,95.8000000000
cpv,2008,107.2000000000
cpv,2009,95.5000000000
cpv,2010,101.0000000000
cpv,2011,113.8000000000
cpv,2012,113.6000000000
cpv,2013,112.5000000000
cpv,2014,111.9000000000
cpv,2015,100.0000000000
cpv,2016,97.4000000000
cpv,2017,101.8000000000
cpv,2018,106.3000000000
cpv,2019,105.3000000000
cpv,2020,102.2000000000
cpv,2021,120.2000000000
cpv,2022,141.9000000000
khm,2000,63.5238605520
khm,2001,60.9700287064
khm,2002,58.9605568592
khm,2003,63.6786617208
khm,2004,69.2708659949
khm,2005,84.6000000000
khm,2006,88.1000000000
khm,2007,93.7000000000
khm,2008,104.9000000000
khm,2009,95.7000000000
khm,2010,104.0000000000
khm,2011,121.9000000000
khm,2012,117.0000000000
khm,2013,115.2000000000
khm,2014,112.9000000000
khm,2015,100.0000000000
khm,2016,100.5000000000
khm,2017,104.6000000000
khm,2018,108.9000000000
khm,2019,106.0000000000
khm,2020,104.6000000000
khm,2021,121.7000000000
khm,2022,135.4000000000
cmr,1980,109.3442680229
cmr,1981,99.6627442917
cmr,1982,101.9407498755
cmr,1983,99.6627442917
cmr,1984,87.1337135807
cmr,1985,77.4521898495
cmr,1986,58.0891423871
cmr,1987,66.0621619305
cmr,1988,70.6181730981
cmr,1989,83.1472038091
cmr,1990,72.8961786819
cmr,1991,66.0621619305
cmr,1992,94.5372317281
cmr,1993,85.4252093929
cmr,1994,67.2011647224
cmr,1995,71.1876744941
cmr,1996,70.6181730981
cmr,1997,66.0621619305
cmr,1998,62.0756521588
cmr,1999,63.2146549507
cmr,2000,56.9501395952
cmr,2001,55.2259512877
cmr,2002,55.5787815436
cmr,2003,59.5541155338
cmr,2004,66.2825053806
cmr,2005,81.4000000000
cmr,2006,88.8000000000
cmr,2007,96.6000000000
cmr,2008,111.6000000000
cmr,2009,101.4000000000
cmr,2010,106.7000000000
