economy,year,tm_uvi_mrch_xd_wd
atg,2008,109.9000000000
atg,2009,101.6000000000
atg,2010,105.2000000000
atg,2011,113.9000000000
atg,2012,113.4000000000
atg,2013,112.5000000000
atg,2014,112.8000000000
atg,2015,100.0000000000
atg,2016,91.3000000000
atg,2017,95.6000000000
atg,2018,102.6000000000
atg,2019,100.1000000000
atg,2020,94.0000000000
atg,2021,109.1000000000
atg,2022,134.7000000000
atg,2023,123.7000000000
arg,1980,63.2000000000
arg,1981,71.9000000000
arg,1982,68.0000000000
arg,1983,68.8000000000
arg,1984,68.0000000000
arg,1985,67.2000000000
arg,1986,72.7000000000
arg,1987,79.8000000000
arg,1988,82.2000000000
arg,1989,86.9000000000
arg,1990,93.3000000000
arg,1991,79.8000000000
arg,1992,82.2000000000
arg,1993,80.6000000000
arg,1994,86.2000000000
arg,1995,94.1000000000
arg,1996,91.7000000000
arg,1997,86.2000000000
arg,1998,82.2000000000
arg,1999,79.0000000000
arg,2000,79.0000000000
arg,2001,76.5000000000
arg,2002,72.6000000000
arg,2003,74.3000000000
arg,2004,80.1000000000
arg,2005,86.5000000000
arg,2006,91.2000000000
arg,2007,97.5000000000
arg,2008,109.8000000000
arg,2009,97.3000000000
arg,2010,101.7000000000
arg,2011,109.1000000000
arg,2012,107.4000000000
arg,2013,113.1000000000
arg,2014,112.6000000000
arg,2015,100.0000000000
arg,2016,89.7000000000
arg,2017,93.8000000000
arg,2018,98.0000000000
arg,2019,92.9000000000
arg,2020,89.7000000000
arg,2021,102.4000000000
arg,2022,118.9000000000
arg,2023,97.6000000000
arm,2005,88.1000000000
arm,2006,89.9000000000
arm,2007,96.7000000000
arm,2008,107.7000000000
arm,2009,98.0000000000
arm,2010,103.4000000000
arm,2011,116.4000000000
arm,2012,114.3000000000
arm,2013,113.7000000000
arm,2014,113.9000000000
arm,2015,100.0000000000
arm,2016,96.5000000000
arm,2017,100.7000000000
arm,2018,105.6000000000
arm,2019,102.0000000000
arm,2020,98.9000000000
arm,2021,124.3000000000
arm,2022,147.6000000000
arm,2023,140.2000000000
abw,2005,95.4000000000
abw,2006,108.7000000000
abw,2007,118.0000000000
abw,2008,140.8000000000
abw,2009,114.1000000000
abw,2010,121.4000000000
abw,2011,140.4000000000
abw,2012,141.3000000000
abw,2013,140.6000000000
abw,2014,137.4000000000
abw,2015,100.0000000000
abw,2016,90.5000000000
abw,2017,99.3000000000
abw,2018,108.3000000000
abw,2019,106.4000000000
abw,2020,104.0000000000
abw,2021,115.3000000000
abw,2022,134.6000000000
abw,2023,120.3000000000
aus,2000,77.5000000000
aus,2001,73.2000000000
aus,2002,73.3000000000
aus,2003,80.5000000000
aus,2004,86.3000000000
aus,2005,90.5000000000
aus,2006,92.9000000000
aus,2007,99.1000000000
aus,2008,108.4000000000
aus,2009,100.7000000000
aus,2010,112.2000000000
aus,2011,126.8000000000
aus,2012,129.2000000000
aus,2013,123.2000000000
aus,2014,118.8000000000
aus,2015,100.0000000000
aus,2016,95.7000000000
aus,2017,99.0000000000
aus,2018,102.8000000000
aus,2019,98.2000000000
aus,2020,93.7000000000
aus,2021,105.0000000000
aus,2022,115.2000000000
aus,2023,109.8000000000
aut,2000,59.4000000000
aut,2001,59.0000000000
aut,2002,61.7000000000
aut,2003,73.6000000000
aut,2004,82.9000000000
aut,2005,87.3000000000
aut,2006,92.5000000000
aut,2007,103.6000000000
aut,2008,117.7000000000
aut,2009,106.7000000000
aut,2010,106.3000000000
aut,2011,120.4000000000
aut,2012,114.9000000000
aut,2013,118.4000000000
aut,2014,118.4000000000
aut,2015,100.0000000000
aut,2016,100.5000000000
aut,2017,107.4000000000
aut,2018,117.4000000000
aut,2019,112.6000000000
aut,2020,114.3000000000
aut,2021,130.2000000000
aut,2022,139.0000000000
aut,2023,144.8000000000
aze,2005,89.0000000000
aze,2006,93.0000000000
aze,2007,99.0000000000
aze,2008,107.3000000000
aze,2009,101.8000000000
aze,2010,104.9000000000
aze,2011,114.3000000000
aze,2012,113.8000000000
aze,2013,111.4000000000
aze,2014,109.8000000000
aze,2015,100.0000000000
aze,2016,99.4000000000
aze,2017,102.6000000000
aze,2018,106.5000000000
aze,2019,104.7000000000
aze,2020,108.2000000000
aze,2021,119.9000000000
aze,2022,129.6000000000
aze,2023,127.1000000000
bhs,2005,81.9000000000
bhs,2006,88.2000000000
bhs,2007,93.4000000000
bhs,2008,104.7000000000
bhs,2009,92.8000000000
bhs,2010,102.2000000000
bhs,2011,121.5000000000
bhs,2012,123.2000000000
bhs,2013,122.2000000000
bhs,2014,120.5000000000
bhs,2015,100.0000000000
bhs,2016,96.0000000000
bhs,2017,102.2000000000
bhs,2018,110.8000000000
bhs,2019,108.7000000000
bhs,2020,100.9000000000
bhs,2021,125.9000000000
bhs,2022,156.4000000000
bhs,2023,147.4000000000
bhr,2005,98.1000000000
bhr,2006,102.4000000000
bhr,2007,109.9000000000
bhr,2008,119.5000000000
bhr,2009,114.6000000000
bhr,2010,121.7000000000
bhr,2011,132.6000000000
bhr,2012,130.9000000000
bhr,2013,130.0000000000
bhr,2014,125.4000000000
bhr,2015,100.0000000000
bhr,2016,96.4000000000
bhr,2017,102.7000000000
bhr,2018,108.7000000000
bhr,2019,106.9000000000
bhr,2020,97.6000000000
bhr,2021,94.2000000000
bhr,2022,114.6000000000
bhr,2023,109.9000000000
bgd,2005,75.1000000000
bgd,2006,80.8000000000
bgd,2007,88.8000000000
bgd,2008,105.5000000000
bgd,2009,93.2000000000
bgd,2010,107.4000000000
bgd,2011,128.5000000000
bgd,2012,119.2000000000
bgd,2013,116.3000000000
bgd,2014,114.5000000000
bgd,2015,100.0000000000
bgd,2016,100.0000000000
bgd,2017,104.3000000000
bgd,2018,108.7000000000
bgd,2019,102.2000000000
bgd,2020,101.7000000000
bgd,2021,123.3000000000
bgd,2022,144.0000000000
bgd,2023,130.5000000000
brb,2005,91.6000000000
brb,2006,96.9000000000
brb,2007,103.6000000000
brb,2008,113.8000000000
brb,2009,97.5000000000
brb,2010,105.6000000000
brb,2011,125.0000000000
brb,2012,124.4000000000
brb,2013,120.3000000000
brb,2014,118.7000000000
brb,2015,100.0000000000
brb,2016,96.7000000000
brb,2017,100.8000000000
brb,2018,106.7000000000
brb,2019,104.5000000000
brb,2020,99.8000000000
brb,2021,114.4000000000
brb,2022,134.4000000000
brb,2023,130.3000000000
blr,2000,56.3000000000
blr,2001,54.5000000000
blr,2002,53.4000000000
blr,2003,59.2000000000
blr,2004,68.0000000000
blr,2005,80.6000000000
blr,2006,88.6000000000
blr,2007,106.1000000000
blr,2008,127.4000000000
blr,2009,105.7000000000
blr,2010,119.6000000000
blr,2011,135.4000000000
blr,2012,125.5000000000
blr,2013,125.4000000000
blr,2014,118.5000000000
blr,2015,100.0000000000
blr,2016,93.5000000000
blr,2017,102.2000000000
blr,2018,109.2000000000
blr,2019,107.2000000000
blr,2020,97.8000000000
blr,2021,118.7000000000
blr,2022,125.3000000000
blr,2023,104.0000000000
bel,2000,63.7000000000
bel,2001,62.5000000000
bel,2002,64.9000000000
bel,2003,76.6000000000
bel,2004,86.6000000000
bel,2005,92.8000000000
bel,2006,97.7000000000
bel,2007,107.9000000000
bel,2008,124.2000000000
bel,2009,108.2000000000
bel,2010,111.8000000000
bel,2011,126.9000000000
bel,2012,121.0000000000
bel,2013,123.6000000000
bel,2014,121.8000000000
bel,2015,100.0000000000
bel,2016,95.5000000000
bel,2017,103.8000000000
bel,2018,113.6000000000
bel,2019,107.5000000000
bel,2020,105.9000000000
bel,2021,122.5000000000
bel,2022,137.5000000000
bel,2023,130.3000000000
blz,2005,77.4000000000
blz,2006,83.2000000000
blz,2007,91.4000000000
blz,2008,107.7000000000
blz,2009,94.8000000000
blz,2010,98.4000000000
blz,2011,114.6000000000
blz,2012,113.5000000000
blz,2013,114.0000000000
blz,2014,112.7000000000
blz,2015,100.0000000000
blz,2016,96.9000000000
blz,2017,100.3000000000
blz,2018,106.6000000000
blz,2019,104.4000000000
blz,2020,100.3000000000
blz,2021,115.4000000000
blz,2022,134.8000000000
blz,2023,132.0000000000
ben,2005,73.9000000000
ben,2006,77.1000000000
ben,2007,82.4000000000
ben,2008,97.3000000000
ben,2009,86.5000000000
ben,2010,99.1000000000
ben,2011,120.9000000000
ben,2012,113.6000000000
ben,2013,111.9000000000
ben,2014,109.8000000000
ben,2015,100.0000000000
ben,2016,100.9000000000
ben,2017,104.2000000000
ben,2018,106.7000000000
ben,2019,101.2000000000
ben,2020,103.5000000000
ben,2021,119.3000000000
ben,2022,134.0000000000
ben,2023,133.2000000000
bmu,2005,85.1000000000
bmu,2006,87.2000000000
bmu,2007,90.7000000000
bmu,2008,94.9000000000
bmu,2009,93.6000000000
bmu,2010,97.8000000000
bmu,2011,103.8000000000
bmu,2012,102.6000000000
bmu,2013,102.3000000000
bmu,2014,105.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,101.9000000000
bmu,2018,106.2000000000
bmu,2019,105.2000000000
bmu,2020,102.4000000000
bmu,2021,106.7000000000
bmu,2022,114.8000000000
bmu,2023,116.8000000000
btn,2005,84.6000000000
btn,2006,90.7000000000
btn,2007,99.9000000000
btn,2008,115.7000000000
btn,2009,102.8000000000
btn,2010,112.3000000000
btn,2011,125.4000000000
btn,2012,123.5000000000
btn,2013,119.7000000000
btn,2014,117.8000000000
btn,2015,100.0000000000
btn,2016,97.5000000000
btn,2017,104.0000000000
btn,2018,110.8000000000
btn,2019,107.0000000000
btn,2020,102.8000000000
btn,2021,121.5000000000
btn,2022,142.2000000000
btn,2023,131.3000000000
bol,1980,35.4000000000
bol,1981,38.5000000000
bol,1982,35.4000000000
bol,1983,38.9000000000
bol,1984,36.3000000000
bol,1985,34.0000000000
bol,1986,33.6000000000
bol,1987,34.0000000000
bol,1988,36.7000000000
bol,1989,40.2000000000
bol,1990,43.8000000000
bol,1991,40.7000000000
bol,1992,42.4000000000
bol,1993,44.2000000000
bol,1994,45.5000000000
bol,1995,50.0000000000
bol,1996,49.1000000000
bol,1997,46.9000000000
bol,1998,45.1000000000
bol,1999,43.3000000000
bol,2000,44.2000000000
bol,2001,43.6000000000
bol,2002,43.7000000000
bol,2003,44.3000000000
bol,2004,48.3000000000
bol,2005,56.1000000000
bol,2006,59.5000000000
bol,2007,60.3000000000
bol,2008,70.8000000000
bol,2009,62.3000000000
bol,2010,68.4000000000
bol,2011,72.6000000000
bol,2012,85.3000000000
bol,2013,93.6000000000
bol,2014,97.4000000000
bol,2015,100.0000000000
bol,2016,102.7000000000
bol,2017,103.2000000000
bol,2018,112.3000000000
bol,2019,120.1000000000
bol,2020,128.9000000000
bol,2021,141.6000000000
bol,2022,174.6000000000
bol,2023,172.2000000000
bih,2005,85.2000000000
bih,2006,90.4000000000
bih,2007,97.9000000000
bih,2008,110.5000000000
bih,2009,98.0000000000
bih,2010,104.6000000000
bih,2011,118.7000000000
bih,2012,115.6000000000
bih,2013,114.9000000000
bih,2014,113.8000000000
bih,2015,100.0000000000
bih,2016,97.7000000000
bih,2017,102.0000000000
bih,2018,107.3000000000
bih,2019,103.8000000000
bih,2020,101.6000000000
bih,2021,119.2000000000
bih,2022,135.8000000000
bih,2023,128.7000000000
bwa,2005,74.2000000000
bwa,2006,79.0000000000
bwa,2007,85.3000000000
bwa,2008,94.7000000000
bwa,2009,84.1000000000
bwa,2010,89.0000000000
bwa,2011,102.4000000000
bwa,2012,103.4000000000
bwa,2013,98.3000000000
bwa,2014,108.4000000000
bwa,2015,100.0000000000
bwa,2016,101.7000000000
bwa,2017,101.1000000000
bwa,2018,104.8000000000
bwa,2019,100.9000000000
bwa,2020,96.8000000000
bwa,2021,112.5000000000
bwa,2022,131.0000000000
bwa,2023,130.8000000000
bra,1980,101.0000000000
bra,1981,113.3000000000
bra,1982,110.0000000000
bra,1983,104.9000000000
bra,1984,100.4000000000
bra,1985,93.3000000000
bra,1986,79.8000000000
bra,1987,90.7000000000
bra,1988,77.9000000000
bra,1989,87.5000000000
bra,1990,95.9000000000
bra,1991,82.4000000000
bra,1992,78.5000000000
bra,1993,70.8000000000
bra,1994,67.6000000000
bra,1995,68.2000000000
bra,1996,69.5000000000
bra,1997,66.9000000000
bra,1998,63.1000000000
bra,1999,61.1000000000
bra,2000,64.4000000000
bra,2001,62.2000000000
bra,2002,60.2000000000
bra,2003,63.7000000000
bra,2004,70.5000000000
bra,2005,78.4000000000
bra,2006,83.8000000000
bra,2007,89.3000000000
bra,2008,108.9000000000
bra,2009,97.2000000000
bra,2010,100.7000000000
bra,2011,115.6000000000
bra,2012,116.2000000000
bra,2013,115.6000000000
bra,2014,113.3000000000
bra,2015,100.0000000000
bra,2016,91.1000000000
bra,2017,95.1000000000
bra,2018,101.3000000000
bra,2019,97.4000000000
bra,2020,90.3000000000
bra,2021,102.2000000000
bra,2022,125.0000000000
bra,2023,114.1000000000
vgb,2005,79.7000000000
vgb,2006,91.6000000000
vgb,2007,99.1000000000
vgb,2008,115.7000000000
vgb,2009,99.7000000000
vgb,2010,106.5000000000
vgb,2011,109.4000000000
vgb,2012,101.1000000000
vgb,2013,105.3000000000
vgb,2014,105.5000000000
vgb,2015,100.0000000000
vgb,2016,101.0000000000
vgb,2017,102.3000000000
vgb,2018,107.2000000000
vgb,2019,107.2000000000
vgb,2020,106.5000000000
vgb,2021,116.6000000000
vgb,2022,125.4000000000
vgb,2023,122.5000000000
brn,2005,87.2000000000
brn,2006,89.9000000000
brn,2007,96.4000000000
brn,2008,104.4000000000
brn,2009,100.3000000000
brn,2010,103.0000000000
brn,2011,113.3000000000
brn,2012,113.6000000000
brn,2013,110.8000000000
brn,2014,109.1000000000
brn,2015,100.0000000000
brn,2016,99.3000000000
brn,2017,103.3000000000
brn,2018,108.3000000000
brn,2019,107.6000000000
brn,2020,97.7000000000
brn,2021,126.4000000000
brn,2022,164.6000000000
brn,2023,145.6000000000
bgr,2005,95.2000000000
bgr,2006,102.5000000000
bgr,2007,117.2000000000
bgr,2008,132.9000000000
bgr,2009,112.2000000000
bgr,2010,117.4000000000
bgr,2011,136.9000000000
bgr,2012,130.9000000000
bgr,2013,129.9000000000
bgr,2014,126.6000000000
bgr,2015,100.0000000000
bgr,2016,95.8000000000
bgr,2017,105.4000000000
bgr,2018,114.9000000000
bgr,2019,110.1000000000
bgr,2020,107.1000000000
bgr,2021,130.3000000000
bgr,2022,144.8000000000
bgr,2023,142.4000000000
bfa,2005,83.2000000000
bfa,2006,87.8000000000
bfa,2007,95.2000000000
bfa,2008,114.6000000000
bfa,2009,99.5000000000
bfa,2010,105.9000000000
bfa,2011,120.8000000000
bfa,2012,119.7000000000
bfa,2013,117.0000000000
bfa,2014,115.4000000000
bfa,2015,100.0000000000
bfa,2016,95.9000000000
bfa,2017,100.4000000000
bfa,2018,106.6000000000
bfa,2019,103.8000000000
bfa,2020,100.6000000000
bfa,2021,126.8000000000
bfa,2022,153.8000000000
bfa,2023,144.3000000000
bdi,2005,86.3000000000
bdi,2006,89.6000000000
bdi,2007,96.2000000000
bdi,2008,109.2000000000
bdi,2009,102.0000000000
bdi,2010,105.1000000000
bdi,2011,115.7000000000
bdi,2012,114.5000000000
bdi,2013,112.6000000000
bdi,2014,111.6000000000
bdi,2015,100.0000000000
bdi,2016,97.4000000000
bdi,2017,101.2000000000
bdi,2018,106.9000000000
bdi,2019,104.5000000000
bdi,2020,106.7000000000
bdi,2021,124.3000000000
bdi,2022,142.4000000000
bdi,2023,136.9000000000
cpv,2005,85.2000000000
cpv,2006,88.9000000000
cpv,2007,96.3000000000
cpv,2008,107.8000000000
cpv,2009,95.9000000000
cpv,2010,101.3000000000
cpv,2011,114.3000000000
cpv,2012,114.0000000000
cpv,2013,112.9000000000
cpv,2014,112.2000000000
cpv,2015,100.0000000000
cpv,2016,97.5000000000
cpv,2017,101.9000000000
cpv,2018,106.4000000000
cpv,2019,105.3000000000
cpv,2020,102.1000000000
cpv,2021,120.2000000000
cpv,2022,137.6000000000
cpv,2023,134.5000000000
khm,2005,84.7000000000
khm,2006,88.3000000000
khm,2007,93.9000000000
khm,2008,105.2000000000
khm,2009,95.9000000000
khm,2010,104.1000000000
khm,2011,122.1000000000
khm,2012,117.2000000000
khm,2013,115.3000000000
khm,2014,113.0000000000
khm,2015,100.0000000000
khm,2016,100.6000000000
khm,2017,104.7000000000
khm,2018,108.9000000000
khm,2019,106.0000000000
khm,2020,104.6000000000
khm,2021,121.7000000000
khm,2022,135.2000000000
khm,2023,132.9000000000
cmr,2005,80.8000000000
cmr,2006,88.1000000000
cmr,2007,95.9000000000
cmr,2008,110.9000000000
cmr,2009,101.0000000000
cmr,2010,105.9000000000
cmr,2011,122.5000000000
cmr,2012,120.8000000000
cmr,2013,118.4000000000
cmr,2014,116.1000000000
cmr,2015,100.0000000000
cmr,2016,97.1000000000
cmr,2017,100.8000000000
cmr,2018,106.0000000000
cmr,2019,103.2000000000
cmr,2020,100.6000000000
cmr,2021,115.0000000000
cmr,2022,131.7000000000
cmr,2023,124.8000000000
can,2000,83.9000000000
can,2001,81.5000000000
can,2002,80.6000000000
can,2003,83.8000000000
can,2004,88.2000000000
can,2005,93.8000000000
can,2006,99.2000000000
can,2007,101.8000000000
can,2008,109.5000000000
can,2009,102.1000000000
can,2010,108.0000000000
can,2011,116.8000000000
can,2012,116.6000000000
can,2013,113.1000000000
can,2014,110.6000000000
can,2015,100.0000000000
can,2016,95.9000000000
can,2017,98.1000000000
can,2018,101.1000000000
can,2019,99.7000000000
can,2020,97.6000000000
can,2021,107.8000000000
can,2022,117.0000000000
can,2023,115.9000000000
cym,2005,92.4000000000
cym,2006,90.3000000000
cym,2007,98.0000000000
cym,2008,109.5000000000
cym,2009,94.4000000000
cym,2010,105.6000000000
cym,2011,111.0000000000
cym,2012,105.3000000000
cym,2013,105.2000000000
cym,2014,105.0000000000
cym,2015,100.0000000000
cym,2016,100.3000000000
cym,2017,109.6000000000
cym,2018,113.1000000000
cym,2019,113.2000000000
cym,2020,114.0000000000
cym,2021,121.7000000000
cym,2022,132.2000000000
cym,2023,132.2000000000
caf,2005,91.7000000000
caf,2006,99.0000000000
caf,2007,91.6000000000
caf,2008,87.9000000000
caf,2009,75.3000000000
caf,2010,78.6000000000
caf,2011,100.4000000000
caf,2012,100.7000000000
caf,2013,99.2000000000
caf,2014,98.1000000000
caf,2015,100.0000000000
caf,2016,100.1000000000
caf,2017,102.1000000000
caf,2018,105.4000000000
caf,2019,103.7000000000
caf,2020,97.2000000000
caf,2021,106.9000000000
caf,2022,120.7000000000
caf,2023,119.0000000000
tcd,2005,82.1000000000
tcd,2006,85.7000000000
tcd,2007,91.7000000000
tcd,2008,105.5000000000
tcd,2009,98.6000000000
tcd,2010,102.0000000000
tcd,2011,113.6000000000
tcd,2012,112.0000000000
tcd,2013,108.9000000000
tcd,2014,108.7000000000
tcd,2015,100.0000000000
tcd,2016,98.1000000000
tcd,2017,101.4000000000
tcd,2018,105.6000000000
tcd,2019,101.9000000000
tcd,2020,101.7000000000
tcd,2021,111.2000000000
tcd,2022,122.7000000000
tcd,2023,119.2000000000
chl,1980,55.1000000000
chl,1981,57.0000000000
chl,1982,49.6000000000
chl,1983,45.0000000000
chl,1984,45.0000000000
chl,1985,45.0000000000
chl,1986,51.4000000000
chl,1987,61.6000000000
chl,1988,71.7000000000
chl,1989,91.0000000000
chl,1990,93.7000000000
chl,1991,91.9000000000
chl,1992,90.0000000000
chl,1993,88.2000000000
chl,1994,88.2000000000
chl,1995,114.9000000000
chl,1996,110.5000000000
chl,1997,107.7000000000
chl,1998,95.8000000000
chl,1999,90.4000000000
chl,2000,91.9000000000
chl,2001,87.1000000000
chl,2002,83.1000000000
chl,2003,85.3000000000
chl,2004,91.3000000000
chl,2005,99.1000000000
chl,2006,104.0000000000
chl,2007,108.9000000000
chl,2008,122.5000000000
chl,2009,104.7000000000
chl,2010,110.0000000000
chl,2011,118.9000000000
chl,2012,119.9000000000
chl,2013,117.2000000000
chl,2014,116.0000000000
chl,2015,100.0000000000
chl,2016,94.1000000000
chl,2017,98.5000000000
chl,2018,103.8000000000
chl,2019,99.4000000000
chl,2020,93.5000000000
chl,2021,107.7000000000
chl,2022,123.7000000000
chl,2023,116.8000000000
chn,1980,60.1000000000
chn,1981,58.7000000000
chn,1982,56.6000000000
chn,1983,60.8000000000
chn,1984,61.5000000000
chn,1985,65.7000000000
chn,1986,65.7000000000
chn,1987,63.6000000000
chn,1988,67.8000000000
chn,1989,64.3000000000
chn,1990,66.4000000000
chn,1991,67.8000000000
chn,1992,67.8000000000
chn,1993,67.1000000000
chn,1994,68.5000000000
chn,1995,72.0000000000
chn,1996,70.6000000000
chn,1997,68.5000000000
chn,1998,65.7000000000
chn,1999,67.8000000000
chn,2000,69.9000000000
chn,2001,69.9000000000
chn,2002,71.5000000000
chn,2003,72.4000000000
chn,2004,80.9000000000
chn,2005,85.2000000000
chn,2006,87.8000000000
chn,2007,93.2000000000
chn,2008,106.4000000000
chn,2009,91.8000000000
chn,2010,104.5000000000
chn,2011,119.9000000000
chn,2012,119.3000000000
chn,2013,117.2000000000
chn,2014,114.3000000000
chn,2015,100.0000000000
chn,2016,91.2000000000
chn,2017,97.2000000000
chn,2018,105.8000000000
chn,2019,102.9000000000
chn,2020,97.6000000000
chn,2021,117.7000000000
chn,2022,128.0000000000
chn,2023,117.5000000000
col,1980,68.0000000000
col,1981,70.8000000000
col,1982,73.5000000000
col,1983,68.9000000000
col,1984,65.3000000000
col,1985,68.9000000000
col,1986,65.3000000000
col,1987,72.6000000000
col,1988,79.8000000000
col,1989,84.4000000000
col,1990,87.1000000000
col,1991,82.5000000000
col,1992,86.2000000000
col,1993,84.4000000000
col,1994,88.9000000000
col,1995,96.2000000000
col,1996,98.0000000000
col,1997,98.9000000000
col,1998,93.4000000000
col,1999,89.8000000000
col,2000,90.7000000000
col,2001,84.0000000000
col,2002,81.0000000000
col,2003,81.3000000000
col,2004,83.5000000000
col,2005,86.3000000000
col,2006,91.5000000000
col,2007,97.9000000000
col,2008,112.7000000000
col,2009,104.0000000000
col,2010,105.7000000000
col,2011,116.3000000000
col,2012,118.5000000000
col,2013,118.4000000000
col,2014,115.5000000000
col,2015,100.0000000000
col,2016,88.3000000000
col,2017,89.6000000000
col,2018,94.3000000000
col,2019,89.3000000000
col,2020,85.0000000000
col,2021,98.3000000000
col,2022,111.8000000000
col,2023,106.1000000000
com,2005,81.6000000000
com,2006,84.7000000000
com,2007,89.6000000000
com,2008,105.6000000000
com,2009,100.0000000000
com,2010,102.1000000000
com,2011,112.3000000000
com,2012,111.0000000000
com,2013,109.6000000000
com,2014,108.8000000000
com,2015,100.0000000000
com,2016,99.7000000000
com,2017,101.6000000000
com,2018,105.3000000000
com,2019,104.7000000000
com,2020,103.8000000000
com,2021,116.5000000000
com,2022,137.0000000000
com,2023,137.0000000000
cod,2005,81.2000000000
cod,2006,85.6000000000
cod,2007,92.8000000000
cod,2008,105.0000000000
cod,2009,96.2000000000
cod,2010,102.1000000000
cod,2011,114.9000000000
cod,2012,112.1000000000
cod,2013,110.6000000000
cod,2014,110.4000000000
cod,2015,100.0000000000
cod,2016,99.0000000000
cod,2017,102.0000000000
cod,2018,106.7000000000
cod,2019,105.2000000000
cod,2020,105.2000000000
cod,2021,119.5000000000
cod,2022,132.6000000000
cod,2023,129.1000000000
cog,2005,80.4000000000
cog,2006,83.7000000000
cog,2007,89.2000000000
cog,2008,95.1000000000
cog,2009,92.3000000000
cog,2010,95.4000000000
cog,2011,102.0000000000
cog,2012,102.8000000000
cog,2013,102.6000000000
