economy,year,tm_uvi_mrch_xd_wd
ago,1998,73.1520511529
ago,1999,79.1852100109
ago,2000,75.4144857247
ago,2001,72.3912122344
ago,2002,72.7365086187
ago,2003,76.3301719548
ago,2004,80.5369061461
ago,2005,82.0218347153
ago,2006,86.9909919365
ago,2007,93.9723301854
ago,2008,103.4385557540
ago,2009,97.2559924288
ago,2010,102.0218431316
ago,2011,114.8968121277
ago,2012,114.4286455613
ago,2013,109.6102421234
ago,2014,109.0232162190
ago,2015,100.0000000000
ago,2016,95.7049772407
ago,2017,98.3244902772
ago,2018,102.8201819333
ago,2019,100.9934075696
ago,2020,102.7386828560
ago,2021,118.6425347019
atg,2000,58.6614968336
atg,2001,57.4146936007
atg,2002,56.5040790952
atg,2003,59.1075819095
atg,2004,63.2315901410
atg,2005,69.0819167069
atg,2006,75.2380038301
atg,2007,82.9298690026
atg,2008,94.6857333379
atg,2009,95.6321494770
atg,2010,107.3370758641
atg,2011,129.6104896086
atg,2012,131.2072014078
atg,2013,121.9185389076
atg,2014,120.7069462878
atg,2015,100.0000000000
atg,2016,94.7654827043
atg,2017,99.3915836037
atg,2018,106.3938340746
atg,2019,103.7647229299
atg,2020,104.0386476583
atg,2021,121.3139869547
arg,1980,63.2322826918
arg,1981,71.9267215619
arg,1982,67.9747038937
arg,1983,68.7651074273
arg,1984,67.9747038937
arg,1985,67.1843003600
arg,1986,72.7171250956
arg,1987,79.8307568984
arg,1988,82.2019674993
arg,1989,86.9443887012
arg,1990,93.2676169704
arg,1991,79.8307568984
arg,1992,82.2019674993
arg,1993,80.6211604321
arg,1994,86.1539851676
arg,1995,94.0580205041
arg,1996,91.6868099031
arg,1997,86.1539851676
arg,1998,82.2019674993
arg,1999,79.0403533648
arg,2000,79.0403533648
arg,2001,76.4906645478
arg,2002,72.5557117235
arg,2003,74.3023489457
arg,2004,80.0843204071
arg,2005,86.4886568833
arg,2006,91.2467376391
arg,2007,97.4503112226
arg,2008,109.8373820608
arg,2009,97.2897009084
arg,2010,101.6663321284
arg,2011,109.1347118967
arg,2012,107.4081510191
arg,2013,113.0696647526
arg,2014,112.5878338100
arg,2015,100.0000000000
arg,2016,89.7008633254
arg,2017,93.7964264165
arg,2018,98.0325236511
arg,2019,92.8528408601
arg,2020,89.7008633254
arg,2021,102.4091547920
arm,2000,68.3434169990
arm,2001,67.1898767235
arm,2002,64.9509590261
arm,2003,69.9036890762
arm,2004,75.8586812483
arm,2005,84.3192792960
arm,2006,90.2582376241
arm,2007,97.4755433697
arm,2008,111.0406437781
arm,2009,99.9895429105
arm,2010,105.8813619817
arm,2011,120.7026251928
arm,2012,119.8929921013
arm,2013,117.0408146394
arm,2014,115.6637426273
arm,2015,100.0000000000
arm,2016,93.4276080926
arm,2017,98.3272885814
arm,2018,104.9860233748
arm,2019,100.2688032020
arm,2020,97.6328613727
arm,2021,135.8756146557
abw,2000,43.3907039001
abw,2001,42.7760129515
abw,2002,42.3237034985
abw,2003,46.8234708353
abw,2004,57.0108109371
abw,2005,74.9558789221
abw,2006,86.4772358417
abw,2007,94.4027995318
abw,2008,114.0782863150
abw,2009,103.3951976150
abw,2010,113.3092309978
abw,2011,140.0313937817
abw,2012,140.6928541251
abw,2013,139.6242965136
abw,2014,139.4946773296
abw,2015,100.0000000000
abw,2016,92.0971705655
abw,2017,101.6863460793
abw,2018,110.0805229496
abw,2019,108.8245711281
abw,2020,107.0460450564
abw,2021,118.8417045116
aus,2000,77.5340991828
aus,2001,73.1649503566
aus,2002,73.2681410630
aus,2003,80.5077374294
aus,2004,86.2518142611
aus,2005,90.5153718089
aus,2006,92.9146696254
aus,2007,99.0758561078
aus,2008,108.4116647286
aus,2009,100.7038917687
aus,2010,112.1546929147
aus,2011,126.7605362029
aus,2012,129.1769108272
aus,2013,123.2095757199
aus,2014,118.7516567002
aus,2015,100.0000000000
aus,2016,95.7083161823
aus,2017,98.9625170717
aus,2018,102.8052647316
aus,2019,98.1656198946
aus,2020,93.6633048496
aus,2021,105.0461440237
aut,2000,59.4023906837
aut,2001,58.9566463770
aut,2002,61.7236504791
aut,2003,73.6352596267
aut,2004,82.8888888440
aut,2005,87.2758769927
aut,2006,92.4333519879
aut,2007,103.5939608868
aut,2008,117.7091809003
aut,2009,106.7171847368
aut,2010,106.3499330799
aut,2011,120.5091590972
aut,2012,114.8838150720
aut,2013,118.3769606568
aut,2014,118.4171637790
aut,2015,100.0000000000
aut,2016,100.5010294048
aut,2017,107.4207370883
aut,2018,117.3550281834
aut,2019,112.5595139335
aut,2020,114.0889303568
aut,2021,130.0273157141
aze,2000,65.3663048697
aze,2001,65.8426262572
aze,2002,64.0798421803
aze,2003,69.9352647284
aze,2004,76.1568666232
aze,2005,83.1787094263
aze,2006,88.2217671069
aze,2007,94.9653186192
aze,2008,103.6204496723
aze,2009,101.6925373798
aze,2010,105.0886287805
aze,2011,115.9069581403
aze,2012,113.7449582593
aze,2013,110.2520070028
aze,2014,108.4599404032
aze,2015,100.0000000000
aze,2016,96.4721648383
aze,2017,99.5008926377
aze,2018,104.7075467529
aze,2019,104.6883660566
aze,2020,106.5503424421
aze,2021,116.7401956324
bhs,2000,53.5659099722
bhs,2001,50.6888801321
bhs,2002,50.3390264541
bhs,2003,52.5357066191
bhs,2004,57.9234902135
bhs,2005,65.4346545048
bhs,2006,72.7363723921
bhs,2007,80.1035609985
bhs,2008,98.1596224789
bhs,2009,89.0284209303
bhs,2010,102.5257238244
bhs,2011,123.2990462532
bhs,2012,125.6115066204
bhs,2013,117.9789184816
bhs,2014,115.5823150153
bhs,2015,100.0000000000
bhs,2016,92.7541310018
bhs,2017,99.4664676276
bhs,2018,106.3656637880
bhs,2019,103.9799378440
bhs,2020,99.5811132984
bhs,2021,122.0288321521
bhr,2000,69.0518012291
bhr,2001,68.2114069659
bhr,2002,67.3217633422
bhr,2003,71.2140366463
bhr,2004,77.1806227034
bhr,2005,81.3619807795
bhr,2006,86.1891862910
bhr,2007,94.3714688437
bhr,2008,103.5497722545
bhr,2009,99.9960787554
bhr,2010,108.3522579807
bhr,2011,129.5745118604
bhr,2012,127.3800458245
bhr,2013,123.8765625140
bhr,2014,119.1126008568
bhr,2015,100.0000000000
bhr,2016,95.8125119883
bhr,2017,102.5028267287
bhr,2018,111.2165851826
bhr,2019,109.5790987782
bhr,2020,108.8377779747
bhr,2021,136.3367622814
bgd,1980,35.6617760416
bgd,1981,34.4730501736
bgd,1982,31.5012355034
bgd,1983,32.0955984374
bgd,1984,31.5012355034
bgd,1985,31.5012355034
bgd,1986,32.6899613715
bgd,1987,35.0674131076
bgd,1988,37.4448648437
bgd,1989,38.6335907117
bgd,1990,41.0110424478
bgd,1991,39.8223165798
bgd,1992,40.4166795138
bgd,1993,39.2279536458
bgd,1994,41.6054053819
bgd,1995,45.1715829860
bgd,1996,48.7377605902
bgd,1997,49.9264864583
bgd,1998,51.7095752603
bgd,1999,54.6813899305
bgd,2000,59.4362934027
bgd,2001,56.5842250210
bgd,2002,56.6163058317
bgd,2003,62.7620966688
bgd,2004,68.2133811932
bgd,2005,73.1714428495
bgd,2006,77.9369644372
bgd,2007,87.3868459870
bgd,2008,104.7434463540
bgd,2009,93.7130704330
bgd,2010,105.5534927199
bgd,2011,124.8140883263
bgd,2012,117.3883382778
bgd,2013,114.6287047560
bgd,2014,113.7436547804
bgd,2015,100.0000000000
bgd,2016,98.4078994443
bgd,2017,103.1506245389
bgd,2018,108.7207514565
bgd,2019,105.6166471695
bgd,2020,107.3095761072
bgd,2021,128.6863097649
brb,2000,59.9363466529
brb,2001,58.8188031357
brb,2002,58.0051660492
brb,2003,61.8185743173
brb,2004,66.6378459947
brb,2005,74.6528944266
brb,2006,80.5235489987
brb,2007,86.8863983322
brb,2008,99.6412366723
brb,2009,90.9923652704
brb,2010,102.8423145570
brb,2011,127.3837880644
brb,2012,119.3351108468
brb,2013,117.4092655249
brb,2014,115.5413866818
brb,2015,100.0000000000
brb,2016,96.2512286344
brb,2017,100.8198311064
brb,2018,108.7716140273
brb,2019,106.2777762824
brb,2020,102.3399532727
brb,2021,123.0307455843
blr,2000,56.3041021402
blr,2001,54.4878199492
blr,2002,53.3989787627
blr,2003,59.1947693831
blr,2004,67.9613393693
blr,2005,80.5741774210
blr,2006,88.5510210032
blr,2007,106.0841231392
blr,2008,127.4070318686
blr,2009,105.7478364729
blr,2010,119.6008030600
blr,2011,135.3881090689
blr,2012,125.5047771142
blr,2013,125.3792723427
blr,2014,118.4834123436
blr,2015,100.0000000000
blr,2016,93.5000000107
blr,2017,102.1955000313
blr,2018,109.2469895235
blr,2019,107.1712967390
blr,2020,97.8045253618
blr,2021,118.6368892746
bel,2000,63.6563235627
bel,2001,62.5081705342
bel,2002,64.8673130595
bel,2003,76.5823686683
bel,2004,86.5771969867
bel,2005,92.8381248757
bel,2006,97.7330401320
bel,2007,107.9995864223
bel,2008,124.2915295309
bel,2009,108.2762454618
bel,2010,111.9000982394
bel,2011,127.0310771279
bel,2012,120.8891712228
bel,2013,123.5936063100
bel,2014,121.8102057202
bel,2015,100.0000000000
bel,2016,95.5644866382
bel,2017,103.7230076229
bel,2018,113.3976455886
bel,2019,107.3296627535
bel,2020,106.1350179726
bel,2021,122.6766703886
blz,2000,59.3696947371
blz,2001,57.8125740142
blz,2002,57.3410870305
blz,2003,61.9283138994
blz,2004,68.7239358098
blz,2005,77.0393584985
blz,2006,82.8541472184
blz,2007,89.9693632605
blz,2008,103.9831054581
blz,2009,91.1440356545
blz,2010,98.9015594814
blz,2011,115.6881740769
blz,2012,115.3450059018
blz,2013,112.5212134821
blz,2014,111.8764077174
blz,2015,100.0000000000
blz,2016,95.9375100170
blz,2017,99.7856146074
blz,2018,107.0102180060
blz,2019,105.4728495567
blz,2020,102.0425688109
blz,2021,116.7693559440
ben,1980,39.0314064118
ben,1981,38.4400214662
ben,1982,44.9452558682
ben,1983,41.3969461944
ben,1984,39.0314064118
ben,1985,39.0314064118
ben,1986,50.8591053245
ben,1987,61.5040343459
ben,1988,64.4609590741
ben,1989,59.7298795090
ben,1990,59.1384945634
ben,1991,61.5040343459
ben,1992,47.9021805963
ben,1993,60.3212644546
ben,1994,66.8264988566
ben,1995,71.5575784217
ben,1996,70.9661934760
ben,1997,65.6437289653
ben,1998,68.0092687479
ben,1999,66.2351139110
ben,2000,59.1384945634
ben,2001,57.5870267627
ben,2002,56.3252054995
ben,2003,61.2182440817
ben,2004,66.8933851445
ben,2005,71.7201862177
ben,2006,74.8598866836
ben,2007,81.2751430488
ben,2008,99.0233175905
ben,2009,88.5725436176
ben,2010,98.6300658808
ben,2011,119.0566695606
ben,2012,116.5876397190
ben,2013,112.9883058252
ben,2014,110.2244667441
ben,2015,100.0000000000
ben,2016,99.5401857857
ben,2017,102.7071589737
ben,2018,107.9103784572
ben,2019,105.2488366119
ben,2020,108.9657040056
ben,2021,122.9215497839
bmu,2000,63.7491590338
bmu,2001,60.7144187460
bmu,2002,61.4806839117
bmu,2003,67.1598694092
bmu,2004,69.1340385126
bmu,2005,69.0266061348
bmu,2006,75.2476893888
bmu,2007,83.5156437733
bmu,2008,99.2484225959
bmu,2009,101.9527092877
bmu,2010,112.8978379743
bmu,2011,121.6459221463
bmu,2012,123.8727123372
bmu,2013,102.8703647260
bmu,2014,102.1433695713
bmu,2015,100.0000000000
bmu,2016,94.5493032758
bmu,2017,95.8471147115
bmu,2018,98.3482321960
bmu,2019,95.8308767807
bmu,2020,94.5050537095
bmu,2021,106.9492505644
btn,2000,62.8123400927
btn,2001,61.3213250217
btn,2002,61.9295487761
btn,2003,65.4629761851
btn,2004,69.5557030177
btn,2005,75.6411318052
btn,2006,83.6035220799
btn,2007,93.9253417073
btn,2008,110.7252155505
btn,2009,99.9636429613
btn,2010,105.8536405744
btn,2011,121.4427814374
btn,2012,118.6208147631
btn,2013,115.6247367417
btn,2014,114.0457623977
btn,2015,100.0000000000
btn,2016,95.6307007608
btn,2017,102.4528379606
btn,2018,109.5339506270
btn,2019,107.1916360038
btn,2020,105.5695173080
btn,2021,123.6382899915
bol,1980,35.3688813976
bol,1981,38.4636585199
bol,1982,35.3688813976
bol,1983,38.9057695374
bol,1984,36.2531034326
bol,1985,34.0425483452
bol,1986,33.6004373277
bol,1987,34.0425483452
bol,1988,36.6952144500
bol,1989,40.2321025898
bol,1990,43.7689907295
bol,1991,40.6742136073
bol,1992,42.4426576771
bol,1993,44.2111017470
bol,1994,45.5374347994
bol,1995,49.9585449741
bol,1996,49.0743229392
bol,1997,46.8637678518
bol,1998,45.0953237820
bol,1999,43.3268797121
bol,2000,44.2111017470
bol,2001,43.5986253357
bol,2002,43.7449857548
bol,2003,44.2614422759
bol,2004,48.2821588077
bol,2005,56.1446033585
bol,2006,59.5383363487
bol,2007,60.3048924374
bol,2008,70.8000126896
bol,2009,62.2800767265
bol,2010,68.3768023797
bol,2011,72.5608589491
bol,2012,85.2984319354
bol,2013,93.6460309018
bol,2014,97.4383832108
bol,2015,100.0000000000
bol,2016,102.7458308774
bol,2017,107.3826282278
bol,2018,115.0788980136
bol,2019,117.7874932401
bol,2020,117.0599156040
bol,2021,129.9146259486
bih,2000,64.4528598596
bih,2001,63.4414013231
bih,2002,62.4918109064
bih,2003,67.0492603037
bih,2004,73.6182038064
bih,2005,79.9300309937
bih,2006,85.3526471905
bih,2007,92.7557035763
bih,2008,104.8875759271
bih,2009,96.0816864176
bih,2010,102.8758677222
bih,2011,118.0262266344
bih,2012,116.3428951802
bih,2013,114.3963989610
bih,2014,113.2104520310
bih,2015,100.0000000000
bih,2016,96.1487646358
bih,2017,100.4672727926
bih,2018,106.9209133516
bih,2019,104.9819891188
bih,2020,103.8013289992
bih,2021,122.5102579208
bwa,1980,63.7386214601
bwa,1981,66.3670182214
bwa,1982,61.1102246989
bwa,1983,63.7386214601
bwa,1984,56.5105303667
bwa,1985,42.0543481799
bwa,1986,49.2824392733
bwa,1987,60.4531255086
bwa,1988,58.4818279377
bwa,1989,58.4818279377
bwa,1990,70.3096133633
bwa,1991,72.2809109342
bwa,1992,78.8519028373
bwa,1993,76.8806052664
bwa,1994,75.5664068857
bwa,1995,80.1661012179
bwa,1996,73.5951093148
bwa,1997,72.2809109342
bwa,1998,66.3670182214
bwa,1999,67.0241174117
bwa,2000,65.7099190311
bwa,2001,64.8441520133
bwa,2002,64.2230352067
bwa,2003,67.8017583601
bwa,2004,73.6591938333
bwa,2005,80.3184975020
bwa,2006,86.4362854652
bwa,2007,93.2957913554
bwa,2008,103.3464037897
bwa,2009,94.9718121401
bwa,2010,100.2381598848
bwa,2011,115.2487763473
bwa,2012,115.2597708652
bwa,2013,113.3034861709
bwa,2014,112.7077016288
bwa,2015,100.0000000000
bwa,2016,96.4599031477
bwa,2017,98.7091032766
bwa,2018,103.5840817579
bwa,2019,102.3178809905
bwa,2020,98.7298619600
bwa,2021,113.4220618225
bra,1980,101.0345497070
bra,1981,113.2616608181
bra,1982,110.0439999994
bra,1983,104.8957426895
bra,1984,100.3910175433
bra,1985,93.3121637422
bra,1986,79.7979883037
bra,1987,90.7380350872
bra,1988,77.8673918124
bra,1989,87.5203742685
bra,1990,95.8862923971
bra,1991,82.3721169586
bra,1992,78.5109239762
bra,1993,70.7885380113
bra,1994,67.5708771926
bra,1995,68.2144093564
bra,1996,69.5014736838
bra,1997,66.9273450289
bra,1998,63.0661520464
bra,1999,61.1355555552
bra,2000,64.3532163739
bra,2001,62.2249997721
bra,2002,60.1981268149
bra,2003,63.7451544868
bra,2004,70.5351788836
bra,2005,78.4475841943
bra,2006,83.7723483477
bra,2007,89.3470935354
bra,2008,108.9249972498
bra,2009,97.2358519993
bra,2010,100.6925148718
bra,2011,115.5925646899
bra,2012,116.1736016433
bra,2013,115.6322576250
bra,2014,113.3478029395
bra,2015,100.0000000000
bra,2016,91.1113175276
bra,2017,95.0721650694
bra,2018,101.3436478583
bra,2019,97.3980018333
bra,2020,90.2929675992
bra,2021,102.1729767028
vgb,2000,39.3593583666
vgb,2001,34.9550725008
vgb,2002,34.6993329798
vgb,2003,39.4036228850
vgb,2004,47.2277293399
vgb,2005,62.7066906325
vgb,2006,71.8091836942
vgb,2007,79.4444021874
vgb,2008,95.2919775287
vgb,2009,96.3962157025
vgb,2010,107.8187044223
vgb,2011,118.2933085630
vgb,2012,121.1418712780
vgb,2013,102.2950021506
vgb,2014,102.0567434628
vgb,2015,100.0000000000
vgb,2016,95.3781922746
vgb,2017,97.5682885497
vgb,2018,99.9095215729
vgb,2019,95.2452641498
vgb,2020,95.2527036589
vgb,2021,111.2553290525
brn,2000,70.7620935455
brn,2001,69.8804991842
brn,2002,69.5433392494
brn,2003,72.6436470694
brn,2004,77.8874165341
brn,2005,80.0701608422
brn,2006,83.4266514928
brn,2007,89.8198707107
brn,2008,98.2785069352
brn,2009,95.8790377941
brn,2010,98.7943654984
brn,2011,110.2138548569
brn,2012,110.5443417140
brn,2013,109.3418132437
brn,2014,108.3906240167
brn,2015,100.0000000000
brn,2016,95.5067529005
brn,2017,98.5120797273
brn,2018,103.7697472210
brn,2019,101.2596936983
brn,2020,91.2017276627
brn,2021,121.2061488571
bgr,2000,64.5060744912
bgr,2001,63.7015741272
bgr,2002,65.6511572334
bgr,2003,76.8498329897
bgr,2004,90.4278460731
bgr,2005,95.4210532028
bgr,2006,102.5818491164
bgr,2007,117.2545033848
bgr,2008,132.8949077136
bgr,2009,112.2545914292
bgr,2010,117.3011761745
bgr,2011,136.7702556644
bgr,2012,130.8408900662
bgr,2013,129.7661219126
bgr,2014,126.4894852215
bgr,2015,100.0000000000
bgr,2016,95.7313663828
bgr,2017,105.3592487847
bgr,2018,114.8780456090
bgr,2019,110.0859949960
bgr,2020,106.9914307641
bgr,2021,129.5879663913
bfa,1980,76.5000259953
bfa,1981,66.0384839788
bfa,1982,66.6923303549
bfa,1983,65.3846376028
bfa,1984,62.1154057227
bfa,1985,61.4615593466
bfa,1986,56.8846347145
bfa,1987,67.3461767309
bfa,1988,71.9231013631
bfa,1989,73.2307941152
bfa,1990,76.5000259953
bfa,1991,73.8846404912
bfa,1992,50.3461709542
bfa,1993,52.3077100823
bfa,1994,66.0384839788
bfa,1995,73.8846404912
bfa,1996,75.1923332432
bfa,1997,69.3077158590
bfa,1998,64.0769448508
bfa,1999,63.4230984747
bfa,2000,65.3846376028
bfa,2001,63.0982046689
bfa,2002,62.2431944784
bfa,2003,66.4282457267
bfa,2004,72.8392324590
bfa,2005,81.3159701203
bfa,2006,86.6290888295
bfa,2007,94.5515934794
bfa,2008,111.6067340017
bfa,2009,98.8321897032
bfa,2010,105.7367606186
bfa,2011,121.7345472702
bfa,2012,119.8343826745
bfa,2013,118.2278532286
bfa,2014,116.2559089200
bfa,2015,100.0000000000
bfa,2016,95.7685592929
bfa,2017,100.4304455732
bfa,2018,108.8458818674
bfa,2019,106.1942813818
bfa,2020,103.0227469656
bfa,2021,129.3703633649
bdi,1980,203.0753913623
bdi,1981,201.7393690507
bdi,1982,198.3993132717
bdi,1983,181.6990343768
bdi,1984,152.9745546775
bdi,1985,165.6667666377
bdi,1986,177.0229562862
bdi,1987,204.4114136739
bdi,1988,209.0874917645
bdi,1989,213.7635698550
bdi,1990,229.1278264384
bdi,1991,218.4396479456
bdi,1992,195.0592574927
bdi,1993,163.6627331703
bdi,1994,160.9906885471
bdi,1995,179.6950009094
bdi,1996,151.6385323659
bdi,1997,160.9906885471
bdi,1998,113.5618964855
bdi,1999,75.4852606051
bdi,2000,66.8011155797
bdi,2001,65.1375461223
bdi,2002,65.1059611787
bdi,2003,70.1203730986
bdi,2004,76.3167207973
bdi,2005,81.8388972753
bdi,2006,86.4725650076
bdi,2007,94.3307340120
bdi,2008,103.7073100089
bdi,2009,98.3409975678
bdi,2010,101.4428310161
bdi,2011,118.6771722715
bdi,2012,118.2189697255
bdi,2013,115.4370641212
bdi,2014,113.3492871053
bdi,2015,100.0000000000
bdi,2016,95.4263698371
bdi,2017,98.8344570078
bdi,2018,105.8408109856
bdi,2019,103.6320644975
bdi,2020,103.7989651476
bdi,2021,117.0470236460
cpv,1980,50.0040642726
cpv,1981,46.1575977901
cpv,1982,44.8754422960
cpv,1983,39.7468203193
cpv,1984,37.1825093309
cpv,1985,35.9003538368
cpv,1986,47.4397532843
cpv,1987,56.4148417435
cpv,1988,59.6202304789
cpv,1989,57.0559194906
cpv,1990,65.3899302027
cpv,1991,66.6720856969
cpv,1992,72.4417854206
cpv,1993,68.5953189381
cpv,1994,72.4417854206
cpv,1995,80.7757961327
cpv,1996,79.4936406386
cpv,1997,76.2882519031
cpv,1998,75.6471741561
cpv,1999,75.0060964090
cpv,2000,64.1077747085
cpv,2001,63.3290662237
cpv,2002,62.8070051630
cpv,2003,67.9204118389
cpv,2004,73.4148462407
cpv,2005,79.0391279271
cpv,2006,84.3215580461
cpv,2007,93.6651042737
cpv,2008,104.7768665915
cpv,2009,94.3700404803
cpv,2010,101.0767546969
cpv,2011,118.0176339397
cpv,2012,117.0087784795
cpv,2013,116.2012541269
cpv,2014,114.3673807128
cpv,2015,100.0000000000
cpv,2016,96.1027476589
cpv,2017,99.8260158588
cpv,2018,104.6255617296
cpv,2019,103.4946526311
cpv,2020,99.3367023059
cpv,2021,115.7077920958
khm,2000,63.5238605520
khm,2001,60.9700287064
khm,2002,58.9605568592
khm,2003,63.6786617208
khm,2004,69.2708659949
khm,2005,74.1009294755
khm,2006,77.9796150902
khm,2007,82.9187541849
khm,2008,94.5918741526
khm,2009,88.6459211260
khm,2010,101.1151930704
khm,2011,120.8783006011
khm,2012,117.6268868104
khm,2013,112.9500816945
khm,2014,111.0450320527
khm,2015,100.0000000000
khm,2016,98.3450988088
khm,2017,102.6895432113
khm,2018,108.7761530569
khm,2019,107.3821214289
khm,2020,107.0156787668
khm,2021,124.3514935310
cmr,1980,109.3442680229
cmr,1981,99.6627442917
cmr,1982,101.9407498755
cmr,1983,99.6627442917
cmr,1984,87.1337135807
cmr,1985,77.4521898495
cmr,1986,58.0891423871
cmr,1987,66.0621619305
cmr,1988,70.6181730981
cmr,1989,83.1472038091
cmr,1990,72.8961786819
cmr,1991,66.0621619305
cmr,1992,94.5372317281
cmr,1993,85.4252093929
cmr,1994,67.2011647224
cmr,1995,71.1876744941
cmr,1996,70.6181730981
cmr,1997,66.0621619305
cmr,1998,62.0756521588
cmr,1999,63.2146549507
cmr,2000,56.9501395952
cmr,2001,55.2259512877
cmr,2002,55.5787815436
cmr,2003,59.5541155338
cmr,2004,66.2825053806
cmr,2005,76.2596157129
cmr,2006,84.1504499972
cmr,2007,91.7199683478
cmr,2008,107.3237241108
cmr,2009,97.7002977229
cmr,2010,106.9597247878
cmr,2011,122.5798026887
cmr,2012,121.7435681952
cmr,2013,118.6245122432
cmr,2014,115.4568130129
cmr,2015,100.0000000000
cmr,2016,95.9200718390
cmr,2017,100.0261619260
cmr,2018,107.9542426837
cmr,2019,105.6395500477
cmr,2020,105.3298534801
cmr,2021,123.1459580931
can,2000,83.9000157136
can,2001,81.4791608008
can,2002,80.5737683547
can,2003,83.8433238438
can,2004,88.2090261332
can,2005,93.7671591159
can,2006,99.2465591492
can,2007,101.8068537067
can,2008,109.5163623027
can,2009,102.0505915585
can,2010,108.0346913812
can,2011,116.8461479015
can,2012,116.6267324965
can,2013,113.1333889686
can,2014,110.6452834109
can,2015,100.0000000000
can,2016,95.9104841032
can,2017,98.0980296845
can,2018,101.1368509181
can,2019,99.6908333083
can,2020,97.7615960750
can,2021,109.2298379600
cym,2000,55.6662024931
cym,2001,52.9564694945
cym,2002,53.0357887173
