economy,year,tm_uvi_mrch_xd_wd
atg,2001,53.7767565128
atg,2002,52.9238012775
atg,2003,55.3623378600
atg,2004,59.2250358487
atg,2005,64.8082436179
atg,2006,70.5432619704
atg,2007,77.6362097012
atg,2008,92.2335227872
atg,2009,92.5393995967
atg,2010,104.7889022001
atg,2011,129.5171359357
atg,2012,131.8809838824
atg,2013,122.4454221691
atg,2014,121.5480724152
atg,2015,100.0000000000
atg,2016,94.8558800906
atg,2017,99.1932959510
atg,2018,105.9860375997
atg,2019,103.3301386756
atg,2020,103.5375872002
arg,1980,63.2322826918
arg,1981,71.9267215619
arg,1982,67.9747038937
arg,1983,68.7651074273
arg,1984,67.9747038937
arg,1985,67.1843003600
arg,1986,72.7171250956
arg,1987,79.8307568984
arg,1988,82.2019674993
arg,1989,86.9443887012
arg,1990,93.2676169704
arg,1991,79.8307568984
arg,1992,82.2019674993
arg,1993,80.6211604321
arg,1994,86.1539851676
arg,1995,94.0580205041
arg,1996,91.6868099031
arg,1997,86.1539851676
arg,1998,82.2019674993
arg,1999,79.0403533648
arg,2000,79.0403533648
arg,2001,76.4906645478
arg,2002,72.5557117235
arg,2003,74.3023489457
arg,2004,80.0843204071
arg,2005,86.4886568833
arg,2006,91.2467376391
arg,2007,97.4503112226
arg,2008,109.8373820608
arg,2009,97.2897009084
arg,2010,101.6663321284
arg,2011,109.1347118967
arg,2012,107.4081510191
arg,2013,113.0696647526
arg,2014,112.5878338100
arg,2015,100.0000000000
arg,2016,89.7008633254
arg,2017,93.7964264165
arg,2018,98.0325236511
arg,2019,92.8528408601
arg,2020,89.7008633254
arm,2000,65.7922532771
arm,2001,65.2345140031
arm,2002,62.8122938599
arm,2003,67.0890866841
arm,2004,72.8120382044
arm,2005,81.0657597368
arm,2006,88.5952670541
arm,2007,95.5836772349
arm,2008,109.5627947329
arm,2009,99.1839202591
arm,2010,104.7534227306
arm,2011,120.4988576152
arm,2012,120.9176793886
arm,2013,117.2422404901
arm,2014,115.3442631990
arm,2015,100.0000000000
arm,2016,92.7729941470
arm,2017,97.9196915190
arm,2018,104.8423585933
arm,2019,100.1819687405
arm,2020,97.0453243813
abw,2000,44.3363585699
abw,2001,43.7110941665
abw,2002,43.2489390541
abw,2003,47.8451444603
abw,2004,58.1868192070
abw,2005,76.5197818167
abw,2006,88.3484915124
abw,2007,96.3829263225
abw,2008,117.6707038600
abw,2009,105.9404175107
abw,2010,114.7406690550
abw,2011,141.6326314361
abw,2012,142.5921859091
abw,2013,141.9286359960
abw,2014,141.8862144360
abw,2015,100.0000000000
abw,2016,91.1954544794
abw,2017,100.2361255144
abw,2018,108.8534334497
abw,2019,106.6902286865
abw,2020,105.2853169991
aus,2000,77.5337014616
aus,2001,73.1645750475
aus,2002,73.2677652245
aus,2003,80.5073244545
aus,2004,86.2513718212
aus,2005,90.5149074986
aus,2006,92.9141930075
aus,2007,99.0753478853
aus,2008,108.4111086169
aus,2009,100.7033751951
aus,2010,112.1541176027
aus,2011,126.7598859683
aus,2012,129.1762481975
aus,2013,123.2089437004
aus,2014,118.7510475481
aus,2015,100.0000000000
aus,2016,95.7073308792
aus,2017,98.9614420390
aus,2018,102.8052888758
aus,2019,98.1644690124
aus,2020,93.6629510816
aut,2000,59.5411813368
aut,2001,59.1113529415
aut,2002,61.8726728854
aut,2003,73.7966287391
aut,2004,83.0756386738
aut,2005,87.4721916559
aut,2006,92.5936628674
aut,2007,103.7071896502
aut,2008,117.8196230051
aut,2009,106.7381117536
aut,2010,106.3399687457
aut,2011,120.4359965998
aut,2012,114.7293364981
aut,2013,118.1974203151
aut,2014,118.1676754462
aut,2015,100.0000000000
aut,2016,100.5758255631
aut,2017,107.3104837496
aut,2018,117.1154557706
aut,2019,112.4838408732
aut,2020,114.4317714659
aze,2000,64.2753333144
aze,2001,65.4087759830
aze,2002,63.1488236081
aze,2003,68.1811060228
aze,2004,74.2569338574
aze,2005,81.2693879553
aze,2006,88.3480549664
aze,2007,95.0895097970
aze,2008,103.7561773336
aze,2009,101.8256547138
aze,2010,105.2793649268
aze,2011,115.9117052060
aze,2012,113.7373878539
aze,2013,110.2210493631
aze,2014,108.4451310950
aze,2015,100.0000000000
aze,2016,96.4433431352
aze,2017,99.4978299330
aze,2018,104.8330334771
aze,2019,104.7845379310
aze,2020,106.6925042794
bhs,2000,57.2188342728
bhs,2001,54.1948025913
bhs,2002,53.8926283826
bhs,2003,56.1139734808
bhs,2004,61.3153938822
bhs,2005,69.8759058521
bhs,2006,77.5224873023
bhs,2007,84.7117110572
bhs,2008,101.3103163401
bhs,2009,91.4287399871
bhs,2010,103.0594506149
bhs,2011,123.8176391350
bhs,2012,126.1199177795
bhs,2013,118.3244751235
bhs,2014,115.9328506997
bhs,2015,100.0000000000
bhs,2016,93.1228209316
bhs,2017,99.8726898103
bhs,2018,106.6083305393
bhs,2019,104.1311245345
bhs,2020,99.6812351331
bhr,2000,69.2106730441
bhr,2001,68.2211497661
bhr,2002,67.6516212281
bhr,2003,71.2657910302
bhr,2004,76.5494255145
bhr,2005,81.3440862477
bhr,2006,86.2303502135
bhr,2007,93.1068808651
bhr,2008,102.3659602830
bhr,2009,99.1469117356
bhr,2010,107.7055441909
bhr,2011,126.5882370259
bhr,2012,124.4548277188
bhr,2013,121.0622392917
bhr,2014,116.8603933042
bhr,2015,100.0000000000
bhr,2016,96.3176549304
bhr,2017,103.4125992398
bhr,2018,112.5581279593
bhr,2019,112.2176501367
bhr,2020,108.0298051223
bgd,1980,35.7166715029
bgd,1981,34.5261157861
bgd,1982,31.5497264942
bgd,1983,32.1450043526
bgd,1984,31.5497264942
bgd,1985,31.5497264942
bgd,1986,32.7402822110
bgd,1987,35.1213936445
bgd,1988,37.5025050780
bgd,1989,38.6930607948
bgd,1990,41.0741722283
bgd,1991,39.8836165116
bgd,1992,40.4788943700
bgd,1993,39.2883386532
bgd,1994,41.6694500867
bgd,1995,45.2411172370
bgd,1996,48.8127843873
bgd,1997,50.0033401041
bgd,1998,51.7891736792
bgd,1999,54.7655629711
bgd,2000,59.5277858382
bgd,2001,56.6851287054
bgd,2002,56.9115983986
bgd,2003,63.2410095274
bgd,2004,68.3892918133
bgd,2005,73.3017039983
bgd,2006,77.9859482638
bgd,2007,87.9883021115
bgd,2008,105.2568604910
bgd,2009,94.0995148497
bgd,2010,105.8466992361
bgd,2011,125.1043444104
bgd,2012,117.7100996592
bgd,2013,114.8799394802
bgd,2014,114.0011536961
bgd,2015,100.0000000000
bgd,2016,98.4436160968
bgd,2017,103.1817512239
bgd,2018,108.7503249175
bgd,2019,105.5869775420
bgd,2020,107.1899831904
brb,2000,58.3914992614
brb,2001,57.5309358499
brb,2002,56.7630101374
brb,2003,60.5123844367
brb,2004,64.9910823247
brb,2005,72.7524169933
brb,2006,78.4626226066
brb,2007,84.6339669105
brb,2008,97.1867294473
brb,2009,89.7789866046
brb,2010,103.8678022856
brb,2011,131.2187470631
brb,2012,119.2690532736
brb,2013,117.3638101823
brb,2014,115.4910965281
brb,2015,100.0000000000
brb,2016,95.6856512930
brb,2017,100.4855017262
brb,2018,108.7100361302
brb,2019,105.9431815642
brb,2020,101.4910342910
blr,2000,56.3041021402
blr,2001,54.4878199492
blr,2002,53.3989787627
blr,2003,59.1947693831
blr,2004,67.9613393693
blr,2005,80.5741774210
blr,2006,88.5510210032
blr,2007,106.0841231392
blr,2008,127.4070318686
blr,2009,105.7478364729
blr,2010,119.6008030600
blr,2011,135.3881090689
blr,2012,125.5047771142
blr,2013,125.3792723427
blr,2014,118.4834123436
blr,2015,100.0000000000
blr,2016,93.5000000107
blr,2017,102.1955000313
blr,2018,109.2469895235
blr,2019,107.1712967390
blr,2020,97.8473938976
bel,2000,63.2224750710
bel,2001,62.2085684808
bel,2002,64.6081744053
bel,2003,76.4082648582
bel,2004,86.2360122281
bel,2005,92.3085828011
bel,2006,97.4433281858
bel,2007,107.6007928387
bel,2008,123.5309790387
bel,2009,107.2957213202
bel,2010,110.5464456092
bel,2011,126.5501066306
bel,2012,121.0041726998
bel,2013,123.8123581243
bel,2014,121.6901287147
bel,2015,100.0000000000
bel,2016,95.9058615298
bel,2017,103.9177138143
bel,2018,113.7957132524
bel,2019,107.6312328166
bel,2020,106.7686212573
blz,2000,61.6977365424
blz,2001,60.0899549914
blz,2002,59.6208741525
blz,2003,64.6442391717
blz,2004,71.5601666190
blz,2005,81.0891420238
blz,2006,86.0120835190
blz,2007,93.3264835766
blz,2008,107.7159689689
blz,2009,91.5667215469
blz,2010,98.1224221938
blz,2011,115.1602516464
blz,2012,115.1089806422
blz,2013,112.4053725619
blz,2014,111.7547160679
blz,2015,100.0000000000
blz,2016,95.9659873384
blz,2017,100.3289368550
blz,2018,107.6190816198
blz,2019,106.0289810853
blz,2020,104.0761741800
ben,1980,39.1854213922
ben,1981,38.5917028862
ben,1982,45.1226064516
ben,1983,41.5602954159
ben,1984,39.1854213922
ben,1985,39.1854213922
ben,1986,51.0597915110
ben,1987,61.7467246180
ben,1988,64.7153171477
ben,1989,59.9655691002
ben,1990,59.3718505942
ben,1991,61.7467246180
ben,1992,48.0911989813
ben,1993,60.5592876061
ben,1994,67.0901911715
ben,1995,71.8399392190
ben,1996,71.2462207131
ben,1997,65.9027541596
ben,1998,68.2776281833
ben,1999,66.4964726655
ben,2000,59.3718505942
ben,2001,57.7534502280
ben,2002,56.4452829387
ben,2003,61.3478239153
ben,2004,67.0885278691
ben,2005,71.8682053259
ben,2006,74.9805853752
ben,2007,81.4012546505
ben,2008,99.1253700545
ben,2009,88.7414344780
ben,2010,98.7904993991
ben,2011,119.0792257654
ben,2012,116.5623073202
ben,2013,112.9645182790
ben,2014,110.1878476905
ben,2015,100.0000000000
ben,2016,99.2357476089
ben,2017,102.4862068712
ben,2018,107.8432791373
ben,2019,105.2249294663
ben,2020,110.8916613783
bmu,2000,63.2591085514
bmu,2001,60.2357690951
bmu,2002,60.9925215974
bmu,2003,66.6247004264
bmu,2004,68.6170103721
bmu,2005,68.5014330709
bmu,2006,74.6629519113
bmu,2007,82.8084818615
bmu,2008,98.4098080277
bmu,2009,101.2158502511
bmu,2010,112.0384017404
bmu,2011,121.4381229711
bmu,2012,123.6870986525
bmu,2013,102.7976032052
bmu,2014,102.1355072491
bmu,2015,100.0000000000
bmu,2016,94.5654841240
bmu,2017,95.8716212541
bmu,2018,98.5693633775
bmu,2019,95.9877452405
bmu,2020,94.5309490156
btn,2000,62.9140466206
btn,2001,61.4274158027
btn,2002,62.0682052010
btn,2003,65.6096036037
btn,2004,69.7121292426
btn,2005,75.8252178177
btn,2006,83.7933533555
btn,2007,94.0477761620
btn,2008,110.8963210460
btn,2009,100.1014544995
btn,2010,106.2254580955
btn,2011,121.5181883716
btn,2012,118.6531870000
btn,2013,115.6539688278
btn,2014,114.0647086094
btn,2015,100.0000000000
btn,2016,95.6120071594
btn,2017,102.4716833250
btn,2018,109.6179305194
btn,2019,107.1835421379
btn,2020,105.4854630791
bol,1980,35.3688813976
bol,1981,38.4636585199
bol,1982,35.3688813976
bol,1983,38.9057695374
bol,1984,36.2531034326
bol,1985,34.0425483452
bol,1986,33.6004373277
bol,1987,34.0425483452
bol,1988,36.6952144500
bol,1989,40.2321025898
bol,1990,43.7689907295
bol,1991,40.6742136073
bol,1992,42.4426576771
bol,1993,44.2111017470
bol,1994,45.5374347994
bol,1995,49.9585449741
bol,1996,49.0743229392
bol,1997,46.8637678518
bol,1998,45.0953237820
bol,1999,43.3268797121
bol,2000,44.2111017470
bol,2001,43.5986253357
bol,2002,43.7449857548
bol,2003,44.2614422759
bol,2004,48.2821588077
bol,2005,56.1446033585
bol,2006,59.5383363487
bol,2007,60.3048924374
bol,2008,70.8000126896
bol,2009,62.2800767265
bol,2010,68.3768023797
bol,2011,72.5608589491
bol,2012,85.2984319354
bol,2013,93.6460309018
bol,2014,97.4383832108
bol,2015,100.0000000000
bol,2016,102.7458308774
bol,2017,107.3826282278
bol,2018,115.0788980136
bol,2019,117.7874932401
bol,2020,117.0599156040
bih,2000,64.0953249465
bih,2001,63.1248949285
bih,2002,62.1639036138
bih,2003,66.7385298750
bih,2004,73.2197977932
bih,2005,79.5161250608
bih,2006,84.9945942516
bih,2007,92.3806335714
bih,2008,104.5142709754
bih,2009,95.7923303575
bih,2010,102.5665433305
bih,2011,117.9740600092
bih,2012,116.4011002932
bih,2013,114.4142641167
bih,2014,113.2060114144
bih,2015,100.0000000000
bih,2016,96.1747422947
bih,2017,100.5282518758
bih,2018,106.9801610586
bih,2019,104.9963685127
bih,2020,103.6856887892
bwa,1980,63.0829854749
bwa,1981,65.6843457007
bwa,1982,60.4816252491
bwa,1983,63.0829854749
bwa,1984,55.9292448540
bwa,1985,41.6217636123
bwa,1986,48.7755042332
bwa,1987,59.8312851927
bwa,1988,57.8802650234
bwa,1989,57.8802650234
bwa,1990,69.5863860393
bwa,1991,71.5374062086
bwa,1992,78.0408067731
bwa,1993,76.0897866037
bwa,1994,74.7891064909
bwa,1995,79.3414868859
bwa,1996,72.8380863215
bwa,1997,71.5374062086
bwa,1998,65.6843457007
bwa,1999,66.3346857571
bwa,2000,65.0340056442
bwa,2001,64.2070689386
bwa,2002,63.4821268265
bwa,2003,66.9690382438
bwa,2004,72.7632048667
bwa,2005,79.3556635188
bwa,2006,85.4650123124
bwa,2007,92.2411611392
bwa,2008,102.3244157092
bwa,2009,93.8387227235
bwa,2010,99.7964056475
bwa,2011,114.8406762592
bwa,2012,115.1940706556
bwa,2013,113.2308354092
bwa,2014,112.6476219576
bwa,2015,100.0000000000
bwa,2016,96.4644250475
bwa,2017,98.6168656126
bwa,2018,103.3438160086
bwa,2019,102.0538088215
bwa,2020,98.4805845125
bra,1980,101.0081053478
bra,1981,113.2320161861
bra,1982,110.0151975444
bra,1983,104.8682877178
bra,1984,100.3647416195
bra,1985,93.2877406078
bra,1986,79.7771023129
bra,1987,90.7142856945
bra,1988,77.8470111279
bra,1989,87.4974670529
bra,1990,95.8611955212
bra,1991,82.3505572262
bra,1992,78.4903748563
bra,1993,70.7700101163
bra,1994,67.5531914746
bra,1995,68.1965552030
bra,1996,69.4832826596
bra,1997,66.9098277463
bra,1998,63.0496453763
bra,1999,61.1195541913
bra,2000,64.3363728330
bra,2001,62.2087132617
bra,2002,60.1823708097
bra,2003,63.7284700974
bra,2004,70.5167173018
bra,2005,78.4194528836
bra,2006,83.7892603845
bra,2007,89.3617021112
bra,2008,108.9159067757
bra,2009,97.2644376931
bra,2010,100.7092198550
bra,2011,115.6028368735
bra,2012,116.1094224382
bra,2013,115.6028368735
bra,2014,113.3738601313
bra,2015,100.0000000000
bra,2016,91.0840931600
bra,2017,95.0354609509
bra,2018,101.3171225970
bra,2019,97.3657548060
bra,2020,90.2735561921
vgb,2000,39.3703025929
vgb,2001,34.9648573435
vgb,2002,34.7092222876
vgb,2003,39.4173133326
vgb,2004,47.2217390852
vgb,2005,62.6411196311
vgb,2006,71.7464067172
vgb,2007,79.3767754958
vgb,2008,95.2149885807
vgb,2009,96.5354849470
vgb,2010,107.8086455403
vgb,2011,118.3331929401
vgb,2012,121.1889963431
vgb,2013,102.3354465073
vgb,2014,102.1000832793
vgb,2015,100.0000000000
vgb,2016,95.3763409548
vgb,2017,97.3482488596
vgb,2018,99.5802263534
vgb,2019,94.9331984745
vgb,2020,95.2263849447
brn,2000,70.7271430703
brn,2001,69.8461677000
brn,2002,69.5090741510
brn,2003,72.6077946376
brn,2004,77.8491505182
brn,2005,80.0333204766
brn,2006,83.3884918762
brn,2007,89.7801065538
brn,2008,98.2373204586
brn,2009,95.8366400748
brn,2010,98.8097404063
brn,2011,110.2397003704
brn,2012,110.5492440068
brn,2013,109.3544009406
brn,2014,108.4071206984
brn,2015,100.0000000000
brn,2016,95.5108707831
brn,2017,98.5231259440
brn,2018,103.8296583722
brn,2019,101.2901053844
brn,2020,99.2580927801
bgr,2000,62.1643242659
bgr,2001,60.4902590801
bgr,2002,61.8159024412
bgr,2003,72.3103345813
bgr,2004,90.2281551362
bgr,2005,95.1939004768
bgr,2006,102.3726248318
bgr,2007,117.0167078327
bgr,2008,132.6740842386
bgr,2009,111.6664177742
bgr,2010,116.7228629153
bgr,2011,136.2913646628
bgr,2012,129.7813465441
bgr,2013,129.9273921128
bgr,2014,126.2211602597
bgr,2015,100.0000000000
bgr,2016,96.1628554883
bgr,2017,105.7669360605
bgr,2018,115.5892901838
bgr,2019,110.1547913991
bgr,2020,107.2321093361
bfa,1980,76.9371747878
bfa,1981,66.4158517399
bfa,1982,67.0734344304
bfa,1983,65.7582690494
bfa,1984,62.4703555969
bfa,1985,61.8127729064
bfa,1986,57.2096940730
bfa,1987,67.7310171209
bfa,1988,72.3340959543
bfa,1989,73.6492613353
bfa,1990,76.9371747878
bfa,1991,74.3068440258
bfa,1992,50.6338671680
bfa,1993,52.6066152395
bfa,1994,66.4158517399
bfa,1995,74.3068440258
bfa,1996,75.6220094068
bfa,1997,69.7037651924
bfa,1998,64.4431036684
bfa,1999,63.7855209779
bfa,2000,65.7582690494
bfa,2001,63.5572153171
bfa,2002,62.6968634727
bfa,2003,66.9060349858
bfa,2004,73.1180163247
bfa,2005,80.9856078072
bfa,2006,85.9628922247
bfa,2007,93.8683446225
bfa,2008,110.6508864339
bfa,2009,98.5724668889
bfa,2010,105.4632035027
bfa,2011,121.4099024775
bfa,2012,119.4476894068
bfa,2013,117.7663259577
bfa,2014,115.8842144154
bfa,2015,100.0000000000
bfa,2016,95.7423622425
bfa,2017,100.5033600194
bfa,2018,108.9395458284
bfa,2019,106.3049434093
bfa,2020,103.3209965691
bdi,1980,204.3421734511
bdi,1981,202.9978170468
bdi,1982,199.6369260361
bdi,1983,182.8324709826
bdi,1984,153.9288082905
bdi,1985,166.7001941312
bdi,1986,178.1272235676
bdi,1987,205.6865298554
bdi,1988,210.3917772704
bdi,1989,215.0970246854
bdi,1990,230.5571233347
bdi,1991,219.8022721004
bdi,1992,196.2760350254
bdi,1993,164.6836595248
bdi,1994,161.9949467162
bdi,1995,180.8159363762
bdi,1996,152.5844518862
bdi,1997,161.9949467162
bdi,1998,114.2702943641
bdi,1999,75.9561368420
bdi,2000,67.2178202142
bdi,2001,65.4911729972
bdi,2002,65.4612352018
bdi,2003,70.6822245171
bdi,2004,76.8695051528
bdi,2005,82.2904753477
bdi,2006,86.9210242713
bdi,2007,94.8392907521
bdi,2008,103.7579881481
bdi,2009,98.0978767109
bdi,2010,100.5840464982
bdi,2011,118.7277584089
bdi,2012,118.1878184294
bdi,2013,115.4242411014
bdi,2014,113.3390704460
bdi,2015,100.0000000000
bdi,2016,95.3449311583
bdi,2017,98.8723613093
bdi,2018,105.9611812638
bdi,2019,103.6087087964
bdi,2020,103.2904340310
cpv,1980,47.9030622136
cpv,1981,44.2182112741
cpv,1982,42.9899276276
cpv,1983,38.0767930416
cpv,1984,35.6202257486
cpv,1985,34.3919421021
cpv,1986,45.4464949206
cpv,1987,54.0444804461
cpv,1988,57.1151895624
cpv,1989,54.6586222694
cpv,1990,62.6424659717
cpv,1991,63.8707496182
cpv,1992,69.3980260274
cpv,1993,65.7131750879
cpv,1994,69.3980260274
cpv,1995,77.3818697297
cpv,1996,76.1535860832
cpv,1997,73.0828769669
cpv,1998,72.4687351437
cpv,1999,71.8545933204
cpv,2000,61.4141823252
cpv,2001,60.6873672610
cpv,2002,60.2462371486
cpv,2003,65.2225481171
cpv,2004,71.2969694952
cpv,2005,77.2005345301
cpv,2006,84.1559406342
cpv,2007,93.4923541360
cpv,2008,104.6336455206
cpv,2009,94.1735841979
cpv,2010,101.0886593628
cpv,2011,118.3559262609
cpv,2012,117.3730268490
cpv,2013,116.4715705653
cpv,2014,114.6087691595
cpv,2015,100.0000000000
cpv,2016,95.7644626427
cpv,2017,99.5289496595
cpv,2018,104.4180256081
cpv,2019,103.1645205080
cpv,2020,103.2216796087
khm,2000,63.9403769591
khm,2001,61.4050987737
khm,2002,59.3785323054
khm,2003,64.0499026048
khm,2004,69.6678142937
khm,2005,74.5131788464
khm,2006,78.4299857713
khm,2007,83.4011085770
khm,2008,95.1568332699
khm,2009,89.1451722639
khm,2010,101.7619024714
khm,2011,122.1322676034
khm,2012,119.0147607882
khm,2013,113.3163998285
khm,2014,111.1065730210
khm,2015,100.0000000000
khm,2016,98.4302795389
khm,2017,102.7846139667
khm,2018,108.8920264546
khm,2019,107.4579016015
khm,2020,107.7093526327
cmr,1980,111.7681308839
cmr,1981,101.8719942952
cmr,1982,104.2004970219
cmr,1983,101.8719942952
cmr,1984,89.0652292981
cmr,1985,79.1690927094
cmr,1986,59.3768195321
cmr,1987,67.5265790757
cmr,1988,72.1835845292
cmr,1989,84.9903495263
cmr,1990,74.5120872559
cmr,1991,67.5265790757
cmr,1992,96.6328631600
cmr,1993,87.3188522530
cmr,1994,68.6908304390
cmr,1995,72.7657102108
cmr,1996,72.1835845292
cmr,1997,67.5265790757
cmr,1998,63.4516993039
cmr,1999,64.6159506672
cmr,2000,58.2125681687
cmr,2001,56.4803846459
cmr,2002,56.8757048400
cmr,2003,60.9692157771
cmr,2004,67.6275320099
cmr,2005,78.2303932762
cmr,2006,86.4154115320
cmr,2007,94.2387693056
cmr,2008,109.6976722472
cmr,2009,100.0539484976
cmr,2010,109.2548630957
cmr,2011,122.6861218130
cmr,2012,121.8910201533
cmr,2013,118.6926574987
cmr,2014,115.4560033735
cmr,2015,100.0000000000
cmr,2016,95.8387937838
cmr,2017,99.8039910646
cmr,2018,107.0841691693
cmr,2019,105.1474054751
cmr,2020,105.8522135039
can,2000,83.9000157136
can,2001,81.4791608008
can,2002,80.5737683547
can,2003,83.8433238438
can,2004,88.2090261332
can,2005,93.7671591159
can,2006,99.2465591492
can,2007,101.8068537067
can,2008,109.5163623027
can,2009,102.0505915585
can,2010,108.0346913812
can,2011,116.8461479015
can,2012,116.6267324965
can,2013,113.1333889686
can,2014,110.6452834109
can,2015,100.0000000000
can,2016,95.9104841032
can,2017,98.0980296845
can,2018,101.1368509181
can,2019,99.4492383468
can,2020,97.8267801786
cym,2000,55.3909148314
cym,2001,52.8439565173
cym,2002,52.9655118744
cym,2003,54.7807536279
cym,2004,58.0823944456
cym,2005,58.4791883164
cym,2006,62.8896883589
cym,2007,71.2621397949
cym,2008,92.2433085926
cym,2009,98.3094467906
cym,2010,109.5941778809
cym,2011,119.6315184198
cym,2012,122.1165469549
cym,2013,106.3131994033
cym,2014,105.7254621924
cym,2015,100.0000000000
cym,2016,94.7674720276
cym,2017,95.5077975273
cym,2018,94.6694865517
cym,2019,90.0882861113
cym,2020,90.6016327142
caf,1980,70.1959349138
caf,1981,59.0283998139
caf,1982,67.5369979853
caf,1983,65.4098484424
caf,1984,59.0283998139
caf,1985,70.7277222996
caf,1986,82.9588321709
caf,1987,84.0224069423
caf,1988,74.9820213852
caf,1989,75.5138087710
caf,1990,97.8488789708
caf,1991,70.1959349138
caf,1992,71.7912970710
caf,1993,69.1323601424
caf,1994,56.3694628854
caf,1995,68.0687853710
caf,1996,69.1323601424
caf,1997,58.4966124282
caf,1998,60.6237619710
caf,1999,59.5601871996
caf,2000,53.1787385711
caf,2001,52.4874893135
caf,2002,52.5179428627
caf,2003,55.4117775118
caf,2004,58.7470675356
caf,2005,65.4600729957
caf,2006,69.1883620870
caf,2007,75.1511171705
caf,2008,86.4444172219
caf,2009,80.8764428532
caf,2010,90.2990481476
caf,2011,112.7303535708
caf,2012,111.6565317350
caf,2013,109.9514422173
caf,2014,108.3514564347
caf,2015,100.0000000000
caf,2016,98.2134948971
caf,2017,100.3986543605
