economy,year,en_atm_co2e_gf_zs
ear,1987,14.1318655918
ear,1988,14.4393014787
ear,1989,15.8740309839
ear,1990,16.8371974646
ear,1991,17.0825309474
ear,1992,18.4981674391
ear,1993,19.2434590894
ear,1994,19.8998039041
ear,1995,20.0249083221
ear,1996,20.3275237687
ear,1997,20.4412656173
ear,1998,20.6748044811
ear,1999,21.2105721806
ear,2000,19.8511786808
ear,2001,20.1232057426
ear,2002,21.3908737284
ear,2003,21.6822295762
ear,2004,22.2641832928
ear,2005,22.8485472251
ear,2006,22.9283043001
ear,2007,22.7449401862
ear,2008,22.1484449413
ear,2009,21.8097059067
ear,2010,23.0367334914
ear,2011,23.0390843088
ear,2012,22.0080504505
ear,2013,22.6167434093
ear,2014,22.1835512807
ear,2015,23.1054952740
ear,2016,23.2784288772
eas,1960,0.7129575968
eas,1961,0.9672076847
eas,1962,1.0965628871
eas,1963,1.1323918511
eas,1964,1.1139742183
eas,1965,1.0939474349
eas,1966,1.0752405182
eas,1967,1.1158910181
eas,1968,1.0599139651
eas,1969,0.9794075582
eas,1970,1.0230424424
eas,1971,1.1316516216
eas,1972,1.2462367520
eas,1973,1.4560149849
eas,1974,1.7948029119
eas,1975,2.0175026268
eas,1976,2.2351943716
eas,1977,2.5020275601
eas,1978,2.9426001442
eas,1979,3.0758401073
eas,1980,3.4835831653
eas,1981,3.5338564239
eas,1982,3.6243121861
eas,1983,3.6367996079
eas,1984,4.3451211203
eas,1985,4.6421023459
eas,1986,4.5712232768
eas,1987,4.6823606519
eas,1988,4.5097910464
eas,1989,4.6084932767
eas,1990,5.2574244884
eas,1991,5.3476743158
eas,1992,5.4972794155
eas,1993,5.7077279070
eas,1994,5.8581509298
eas,1995,6.0964831820
eas,1996,6.3210701576
eas,1997,6.5781007681
eas,1998,6.5864589558
eas,1999,7.4041781447
eas,2000,7.1527209708
eas,2001,7.6128205269
eas,2002,7.2085451857
eas,2003,6.9837546278
eas,2004,6.6056498778
eas,2005,6.3579906415
eas,2006,6.5454684063
eas,2007,7.0024188715
eas,2008,6.7598740257
eas,2009,7.0231120461
eas,2010,6.8848962016
eas,2011,7.0055536537
eas,2012,7.2339056689
eas,2013,7.5292984428
eas,2014,7.8067747264
eas,2015,8.0297304519
eas,2016,8.4103873958
eap,1960,0.7869713007
eap,1961,1.2304659186
eap,1962,1.4336618228
eap,1963,1.3978127850
eap,1964,1.3601856479
eap,1965,1.3946139049
eap,1966,1.3498698095
eap,1967,1.5845688076
eap,1968,1.4573340439
eap,1969,1.1905411776
eap,1970,0.8172848983
eap,1971,0.9082497720
eap,1972,1.0056991719
eap,1973,1.2290760511
eap,1974,1.4780805862
eap,1975,1.6250714964
eap,1976,1.7679273625
eap,1977,1.9035315549
eap,1978,1.9453243778
eap,1979,1.9549100741
eap,1980,2.2217775433
eap,1981,2.1820976110
eap,1982,2.1667129559
eap,1983,2.0462321413
eap,1984,2.5446344797
eap,1985,2.6347574075
eap,1986,2.5243067323
eap,1987,2.5976225104
eap,1988,2.4070537637
eap,1989,2.4722376819
eap,1990,3.1663891316
eap,1991,3.3111757325
eap,1992,3.5249319670
eap,1993,3.8371597415
eap,1994,3.9411415495
eap,1995,4.2813503092
eap,1996,4.4159712907
eap,1997,4.5559243808
eap,1998,4.2013258687
eap,1999,5.2632056585
eap,2000,4.7687962486
eap,2001,5.2591840190
eap,2002,4.6866051988
eap,2003,4.5381531489
eap,2004,4.2001198992
eap,2005,4.0295035083
eap,2006,4.0805595376
eap,2007,4.3988713947
eap,2008,4.2320838373
eap,2009,4.5991094441
eap,2010,4.4484211437
eap,2011,4.4618060915
eap,2012,4.6906534139
eap,2013,4.9998634151
eap,2014,5.3078694389
eap,2015,5.7401767733
eap,2016,6.0437955079
tea,1960,0.8095821954
tea,1961,1.2840838951
tea,1962,1.5222724720
tea,1963,1.4906537200
tea,1964,1.4569264498
tea,1965,1.5080603224
tea,1966,1.4578104476
tea,1967,1.7464716118
tea,1968,1.6113930267
tea,1969,1.3033297658
tea,1970,0.8838070436
tea,1971,1.0043383948
tea,1972,1.0892696369
tea,1973,1.3350470179
tea,1974,1.6091541280
tea,1975,1.7584147103
tea,1976,1.9096549309
tea,1977,2.0464257234
tea,1978,2.0705387675
tea,1979,2.0800749040
tea,1980,2.3709685769
tea,1981,2.3300186896
tea,1982,2.3057837614
tea,1983,2.1795939684
tea,1984,2.7102557436
tea,1985,2.8047228484
tea,1986,2.6929190301
tea,1987,2.7799333880
tea,1988,2.5872719026
tea,1989,2.6652608735
tea,1990,3.3050271695
tea,1991,3.4418819549
tea,1992,3.6410406680
tea,1993,3.9455605041
tea,1994,4.0372270384
tea,1995,4.3711962916
tea,1996,4.4938820518
tea,1997,4.6271679738
tea,1998,4.2638322737
tea,1999,5.3482356521
tea,2000,4.8491069449
tea,2001,5.3479774657
tea,2002,4.7559837624
tea,2003,4.5973857683
tea,2004,4.2492557017
tea,2005,4.0737696936
tea,2006,4.1223076776
tea,2007,4.4353557286
tea,2008,4.2668185026
tea,2009,4.6277367275
tea,2010,4.4710013793
tea,2011,4.4766903982
tea,2012,4.7064123471
tea,2013,5.0118189610
tea,2014,5.3221837580
tea,2015,5.7526692367
tea,2016,6.0586553852
emu,1960,3.1424036159
emu,1961,3.4474140569
emu,1962,3.4515873648
emu,1963,3.2336780315
emu,1964,3.2772729309
emu,1965,3.3189004994
emu,1966,3.6976488981
emu,1967,4.2594405817
emu,1968,5.2184803785
emu,1969,5.7179371289
emu,1970,7.0031245367
emu,1971,8.3164161464
emu,1972,9.5797514758
emu,1973,10.1336658687
emu,1974,11.1619628782
emu,1975,12.5945800367
emu,1976,12.6169209072
emu,1977,12.9733455115
emu,1978,13.0434683296
emu,1979,13.2194532449
emu,1980,13.2347850784
emu,1981,14.0879663272
emu,1982,13.3796089448
emu,1983,14.3555569080
emu,1984,15.4511918635
emu,1985,15.9200679503
emu,1986,15.1376534932
emu,1987,15.4091408118
emu,1988,15.4383003098
emu,1989,16.7268041237
emu,1990,17.4856612109
emu,1991,16.8914692767
emu,1992,17.3194650902
emu,1993,18.0578451990
emu,1994,18.0439130466
emu,1995,19.2766473906
emu,1996,20.4811107568
emu,1997,20.4570542417
emu,1998,20.9036481554
emu,1999,21.8474572475
emu,2000,22.3601750358
emu,2001,22.6107333647
emu,2002,22.8343592423
emu,2003,23.5975493140
emu,2004,24.1501530957
emu,2005,25.2421814925
emu,2006,25.1790845737
emu,2007,25.3220734154
emu,2008,26.5623720320
emu,2009,27.1417827210
emu,2010,28.4764768352
emu,2011,27.0350080661
emu,2012,27.1109385137
emu,2013,27.2076103249
emu,2014,25.0338349324
emu,2015,23.0030009392
emu,2016,24.3701730903
ecs,1960,4.2152687559
ecs,1961,5.0491626342
ecs,1962,5.7876050638
ecs,1963,6.3949642083
ecs,1964,7.1876632822
ecs,1965,7.8842354872
ecs,1966,8.4045607373
ecs,1967,9.0722091315
ecs,1968,9.7291782749
ecs,1969,10.2051286332
ecs,1970,9.8783602968
ecs,1971,11.0260952890
ecs,1972,11.6652293810
ecs,1973,11.9946088270
ecs,1974,12.8798778537
ecs,1975,13.7675278059
ecs,1976,14.3653731703
ecs,1977,14.7964451340
ecs,1978,15.0331125096
ecs,1979,15.5244834449
ecs,1980,15.8708873839
ecs,1981,17.3267439427
ecs,1982,17.7379194461
ecs,1983,18.7136436883
ecs,1984,19.8085697907
ecs,1985,20.2185206024
ecs,1986,19.6463024857
ecs,1987,21.5211911376
ecs,1988,22.4003811352
ecs,1989,22.9706388557
ecs,1990,25.0281251276
ecs,1991,24.4399416910
ecs,1992,25.5849891227
ecs,1993,26.6607251709
ecs,1994,27.0156342058
ecs,1995,27.6612692188
ecs,1996,28.8328595697
ecs,1997,29.2224052941
ecs,1998,29.6263824167
ecs,1999,30.7372523990
ecs,2000,31.0795500412
ecs,2001,31.4944386693
ecs,2002,31.5323853425
ecs,2003,32.2889677877
ecs,2004,32.8015881705
ecs,2005,33.4335802594
ecs,2006,32.6652086798
ecs,2007,33.2049720025
ecs,2008,33.8118702306
ecs,2009,34.1516273237
ecs,2010,35.6824905487
ecs,2011,34.8542703746
ecs,2012,34.1513749966
ecs,2013,34.5128406140
ecs,2014,34.0867234427
ecs,2015,33.7215621873
ecs,2016,34.3148352717
eca,1960,6.0032097197
eca,1961,7.5412241359
eca,1962,8.9007246852
eca,1963,10.1685310413
eca,1964,11.5816334580
eca,1965,12.6485063863
eca,1966,13.2700447157
eca,1967,13.8834189330
eca,1968,14.6192452136
eca,1969,14.9882100483
eca,1970,13.2354580767
eca,1971,14.0883131277
eca,1972,14.0589508920
eca,1973,14.2484850028
eca,1974,14.5759305430
eca,1975,15.1798678712
eca,1976,16.1121422708
eca,1977,16.7081407750
eca,1978,16.9688877328
eca,1979,17.9406958567
eca,1980,18.1074164172
eca,1981,19.7525407847
eca,1982,20.4654398255
eca,1983,21.6675633224
eca,1984,23.2520902020
eca,1985,23.6512264536
eca,1986,22.7587254697
eca,1987,26.2374527482
eca,1988,27.4267790519
eca,1989,28.0928478551
eca,1990,30.9021441660
eca,1991,32.2821596552
eca,1992,35.2703172395
eca,1993,37.1234153281
eca,1994,39.1186106879
eca,1995,39.4964666197
eca,1996,41.0025610381
eca,1997,42.3855405539
eca,1998,42.5599248372
eca,1999,43.4030861456
eca,2000,43.3345909486
eca,2001,44.3832556206
eca,2002,44.0624381399
eca,2003,44.8464278209
eca,2004,45.2283625501
eca,2005,45.7113271742
eca,2006,43.9499726484
eca,2007,44.5857269277
eca,2008,44.0488390801
eca,2009,44.3723666236
eca,2010,45.8792262624
eca,2011,45.1801195040
eca,2012,43.5060698571
eca,2013,44.3206018701
eca,2014,44.7596126718
eca,2015,43.1849081617
eca,2016,42.4976799486
tec,1960,6.3639366404
tec,1961,7.7387478464
tec,1962,9.0332374591
tec,1963,10.1572646195
tec,1964,11.4141908070
tec,1965,12.4502719689
tec,1966,13.0681259279
tec,1967,13.7089117753
tec,1968,14.3615366696
tec,1969,14.7703162350
tec,1970,13.3743832993
tec,1971,14.1570019705
tec,1972,14.1000158148
tec,1973,14.2892675040
tec,1974,14.6964812546
tec,1975,15.2591578268
tec,1976,16.1171279583
tec,1977,16.4811902913
tec,1978,16.6494230429
tec,1979,17.3972302031
tec,1980,17.5283278889
tec,1981,19.2322834130
tec,1982,19.8223327920
tec,1983,20.8425191807
tec,1984,21.9449916223
tec,1985,22.2683163740
tec,1986,21.5059468302
tec,1987,24.3563704190
tec,1988,25.4927267758
tec,1989,26.1281889661
tec,1990,29.0496070213
tec,1991,30.1729445885
tec,1992,32.6779891525
tec,1993,34.1014203063
tec,1994,35.5714171925
tec,1995,35.6839752555
tec,1996,36.8185049363
tec,1997,37.6935015759
tec,1998,38.1820680179
tec,1999,39.0780521863
tec,2000,39.3367210219
tec,2001,40.1117951158
tec,2002,39.9405862111
tec,2003,40.7683688625
tec,2004,41.1740166237
tec,2005,41.6655213621
tec,2006,40.0863823038
tec,2007,40.6650147262
tec,2008,40.2994364845
tec,2009,40.5364318023
tec,2010,41.9777920296
tec,2011,41.4658695529
tec,2012,40.3135436476
tec,2013,40.9861713398
tec,2014,41.4899395917
tec,2015,39.9969512908
tec,2016,39.3825338950
euu,1960,4.0611064955
euu,1961,4.3177664680
euu,1962,4.4996282528
euu,1963,4.4166966104
euu,1964,4.4995713591
euu,1965,4.7522935780
euu,1966,5.1284423474
euu,1967,5.7531463580
euu,1968,6.4677195349
euu,1969,6.9646257536
euu,1970,7.8827695393
euu,1971,8.9064786721
euu,1972,9.7290252090
euu,1973,10.1927599797
euu,1974,11.1760890921
euu,1975,12.3380815915
euu,1976,12.6014502048
euu,1977,12.6717924075
euu,1978,12.7187103681
euu,1979,12.7800198377
euu,1980,12.9737930841
euu,1981,14.0161366105
euu,1982,13.5823078830
euu,1983,14.1921883144
euu,1984,14.4193082047
euu,1985,14.4890873775
euu,1986,14.1772545590
euu,1987,14.2522769754
euu,1988,14.5097493164
euu,1989,15.4997572805
euu,1990,16.8722265063
euu,1991,16.4281301540
euu,1992,16.4067916467
euu,1993,16.9364519062
euu,1994,17.0191821786
euu,1995,18.1411884642
euu,1996,19.1876631973
euu,1997,19.0477969311
euu,1998,19.5932703213
euu,1999,20.4581975616
euu,2000,20.9729310988
euu,2001,21.2088731574
euu,2002,21.4041657264
euu,2003,22.1124420648
euu,2004,22.6337766135
euu,2005,23.5478876030
euu,2006,23.2961214158
euu,2007,23.2611950456
euu,2008,24.2388427341
euu,2009,24.7089688563
euu,2010,25.8200519061
euu,2011,24.4758761443
euu,2012,24.7626833315
euu,2013,24.8249202329
euu,2014,23.0094567778
euu,2015,21.0930817135
euu,2016,22.1302128939
fcs,1960,12.7901883487
fcs,1961,14.1488779420
fcs,1962,14.3019843182
fcs,1963,14.7236471951
fcs,1964,14.9101338432
fcs,1965,12.5700610870
fcs,1966,12.4157482137
fcs,1967,12.0670161373
fcs,1968,11.6538193694
fcs,1969,10.6213690326
fcs,1970,10.9993254312
fcs,1971,11.8537616066
fcs,1972,11.8774019617
fcs,1973,13.0643051578
fcs,1974,11.9771465358
fcs,1975,13.5819290068
fcs,1976,12.0272588489
fcs,1977,15.2516096373
fcs,1978,15.2022489458
fcs,1979,13.5916171919
fcs,1980,13.9236270342
fcs,1981,16.0501914937
fcs,1982,15.9265703407
fcs,1983,14.8418432396
fcs,1984,16.0244960449
fcs,1985,16.0119376589
fcs,1986,17.4700761125
fcs,1987,17.6288145135
fcs,1988,17.1232417630
fcs,1989,18.4043722583
fcs,1990,20.1040946786
fcs,1991,20.4501702947
fcs,1992,13.6629106819
fcs,1993,18.6119568895
fcs,1994,21.0525335494
fcs,1995,22.9549256463
fcs,1996,25.8156769596
fcs,1997,25.7371786225
fcs,1998,27.2663934426
fcs,1999,25.7424873526
fcs,2000,20.1830933133
fcs,2001,19.4067856387
fcs,2002,18.1166677945
fcs,2003,17.8086313067
fcs,2004,18.8577246453
fcs,2005,19.5888991394
fcs,2006,21.2222372306
fcs,2007,23.0023088378
fcs,2008,20.0026736668
fcs,2009,20.1948530083
fcs,2010,19.9739606223
fcs,2011,18.3955656723
fcs,2012,17.5048094504
fcs,2013,17.1233408368
fcs,2014,16.7258594796
fcs,2015,18.5586916381
fcs,2016,17.5236841560
hpc,1960,0.0667853963
hpc,1961,0.4860524091
hpc,1962,0.4629629630
hpc,1963,0.4577114428
hpc,1964,0.3875968992
hpc,1965,0.3848706038
hpc,1966,0.4580152672
hpc,1967,1.2726211325
hpc,1968,1.3574188159
hpc,1969,0.5037313433
hpc,1970,0.8432283600
hpc,1971,1.4179283826
hpc,1972,1.1954992968
hpc,1973,0.9540455903
hpc,1974,1.3975044563
hpc,1975,1.4785714286
hpc,1976,1.2393663831
hpc,1977,1.6427104723
hpc,1978,1.7620246275
hpc,1979,1.9555317439
hpc,1980,1.4557393297
hpc,1981,1.6911718306
hpc,1982,1.8028029882
hpc,1983,2.0549625813
hpc,1984,2.4178745490
hpc,1985,2.6265747564
hpc,1986,3.0588235294
hpc,1987,1.6529426011
hpc,1988,1.6036207186
hpc,1989,1.9629570999
hpc,1990,3.1605246721
hpc,1991,3.3487892839
hpc,1992,3.9295818925
hpc,1993,4.0642035130
hpc,1994,4.4099703678
hpc,1995,4.6105353136
hpc,1996,5.8674503445
hpc,1997,6.9953524029
hpc,1998,6.8075694274
hpc,1999,8.0958708598
hpc,2000,10.6448408005
hpc,2001,6.8963943405
hpc,2002,9.0129304827
hpc,2003,7.6067758510
hpc,2004,7.6276856739
hpc,2005,8.9660421121
hpc,2006,11.0424116841
hpc,2007,7.8904436218
hpc,2008,8.2954579659
hpc,2009,8.1426785662
hpc,2010,8.7649505980
hpc,2011,8.8773780823
hpc,2012,8.6390823067
hpc,2013,8.8227794305
hpc,2014,9.3215236097
hpc,2015,9.7697344221
hpc,2016,9.4211347696
hic,1960,13.5553922607
hic,1961,13.5204872148
hic,1962,13.8216568096
hic,1963,13.8414959215
hic,1964,14.1459334123
hic,1965,14.1017429448
hic,1966,14.6295863903
hic,1967,14.8291159137
hic,1968,15.3255304856
hic,1969,15.7887722836
hic,1970,15.5275379277
hic,1971,16.2030969065
hic,1972,16.2746241576
hic,1973,15.7417614770
hic,1974,15.9995880471
hic,1975,16.0518895615
hic,1976,15.8843787971
hic,1977,15.4156508480
hic,1978,15.5648677239
hic,1979,15.9396438217
hic,1980,16.5391402891
hic,1981,17.2047832866
hic,1982,16.7606572196
hic,1983,16.4343743653
hic,1984,17.0381187241
hic,1985,17.0401611790
hic,1986,16.6278803136
hic,1987,16.8167077319
hic,1988,16.8682813463
hic,1989,17.4175109240
hic,1990,18.8476299512
hic,1991,19.0889820532
hic,1992,19.1498053830
hic,1993,19.6884273722
hic,1994,19.8917812843
hic,1995,20.3415968447
hic,1996,20.6008688650
hic,1997,20.6294212019
hic,1998,20.7670089598
hic,1999,21.3951341012
hic,2000,21.6195592209
hic,2001,21.3435828803
hic,2002,21.8596364614
hic,2003,21.8765402413
hic,2004,21.8679791224
hic,2005,22.1484851860
hic,2006,22.2900751569
hic,2007,22.9590797628
hic,2008,23.7800205664
hic,2009,24.4934503750
hic,2010,25.2462733998
hic,2011,25.8246833591
hic,2012,26.6105388980
hic,2013,26.9010135161
hic,2014,26.9623741227
hic,2015,27.7052889339
hic,2016,29.0592464603
ibd,1960,4.5066715289
ibd,1961,5.8647392749
ibd,1962,7.0877401514
ibd,1963,7.8969130584
ibd,1964,8.8526570180
ibd,1965,9.5211655874
ibd,1966,9.8812163126
ibd,1967,10.6537383646
ibd,1968,10.8679006696
ibd,1969,10.9920915095
ibd,1970,9.9115572411
ibd,1971,10.1903349401
ibd,1972,10.1989300257
ibd,1973,10.3956391500
ibd,1974,10.7636155044
ibd,1975,10.9664593533
ibd,1976,11.3857518682
ibd,1977,11.4491896791
ibd,1978,11.7200674117
ibd,1979,12.0786991289
ibd,1980,12.4429668670
ibd,1981,13.1304950799
ibd,1982,13.2849202428
ibd,1983,13.9131540432
ibd,1984,14.7368024895
ibd,1985,14.8815629916
ibd,1986,14.3343085868
ibd,1987,15.7005703212
ibd,1988,16.0627353827
ibd,1989,16.5246151654
ibd,1990,17.3769998354
ibd,1991,17.4461312763
ibd,1992,17.2297945972
ibd,1993,17.1132386223
ibd,1994,16.7584831740
ibd,1995,16.6507093806
ibd,1996,16.7568120035
ibd,1997,16.5979519694
ibd,1998,16.8841696712
ibd,1999,17.4635076045
ibd,2000,17.2408033665
ibd,2001,17.6242311722
ibd,2002,17.2283509772
ibd,2003,16.9191417046
ibd,2004,16.3674557051
ibd,2005,16.1572785759
ibd,2006,15.7050235279
ibd,2007,15.9392675655
ibd,2008,15.1278007076
ibd,2009,15.0476974539
ibd,2010,15.0952569905
ibd,2011,14.5094432810
ibd,2012,14.1468211329
ibd,2013,14.4173419875
ibd,2014,14.5381903867
ibd,2015,14.6321554067
ibd,2016,15.0041611565
ibt,1960,4.4991125082
ibt,1961,5.8426672457
ibt,1962,7.0548757447
ibt,1963,7.8600809133
ibt,1964,8.7956793229
ibt,1965,9.4559933995
ibt,1966,9.8225427224
ibt,1967,10.6006031740
ibt,1968,10.8228733013
ibt,1969,10.9610996635
ibt,1970,9.8408917288
ibt,1971,10.1076609099
ibt,1972,10.0820418726
ibt,1973,10.2737439128
ibt,1974,10.6264029937
ibt,1975,10.8598640966
ibt,1976,11.2769754727
ibt,1977,11.4416025361
ibt,1978,11.6778120697
ibt,1979,11.9584020237
ibt,1980,12.3302276079
ibt,1981,13.1116849037
ibt,1982,13.2786128677
ibt,1983,13.8371745906
ibt,1984,14.6269970220
ibt,1985,14.8050660455
ibt,1986,14.2988282914
ibt,1987,15.6300817309
ibt,1988,15.9897937950
ibt,1989,16.5281376436
ibt,1990,17.3784980102
ibt,1991,17.4696733790
ibt,1992,17.8657607153
ibt,1993,17.8061443301
ibt,1994,17.4670736036
ibt,1995,17.3716537544
ibt,1996,17.4883734015
ibt,1997,17.3713813908
ibt,1998,17.7816894686
ibt,1999,18.3543321086
ibt,2000,18.0752023132
ibt,2001,18.4130521445
ibt,2002,18.1254871885
ibt,2003,17.8554741378
ibt,2004,17.3124611778
ibt,2005,17.0396041266
ibt,2006,16.5802999619
ibt,2007,16.7699390983
ibt,2008,15.9258892493
ibt,2009,15.8134670309
ibt,2010,15.8354968373
ibt,2011,15.2922531992
ibt,2012,14.9216337166
ibt,2013,15.1091186690
ibt,2014,15.2288728949
ibt,2015,15.3555547018
ibt,2016,15.6337425355
idb,1960,5.4115586690
idb,1961,6.2014221928
idb,1962,7.0881812615
idb,1963,7.8514029772
idb,1964,7.9275316787
idb,1965,8.2290447466
idb,1966,9.0163934426
idb,1967,10.2410640066
idb,1968,11.6517395797
idb,1969,12.2140305541
idb,1970,8.3834540322
idb,1971,7.6739974127
idb,1972,8.0171624162
idb,1973,7.7903503975
idb,1974,7.6075326343
idb,1975,9.4950331126
idb,1976,9.3862007168
idb,1977,16.9762722448
idb,1978,14.9425734865
idb,1979,10.3733539892
idb,1980,11.4245793448
idb,1981,18.5409356725
idb,1982,18.6255582769
idb,1983,15.0716798976
idb,1984,13.5541926672
idb,1985,14.7038309524
idb,1986,15.4322225006
idb,1987,16.8311633767
idb,1988,16.2717256544
idb,1989,21.1000829343
idb,1990,22.8677312115
idb,1991,24.4669667646
idb,1992,42.9569364567
idb,1993,44.2375344661
idb,1994,44.8952696072
idb,1995,46.2873730044
idb,1996,45.1248851165
idb,1997,45.6919025325
idb,1998,48.1193900449
idb,1999,48.3068195832
idb,2000,42.7080082224
idb,2001,41.8928257319
idb,2002,43.4166691677
idb,2003,46.8917543928
idb,2004,47.0309352791
idb,2005,46.0483129841
idb,2006,46.3218507667
idb,2007,45.6025417282
idb,2008,46.2472022329
idb,2009,45.8004776061
idb,2010,42.7554203645
idb,2011,44.5577849117
idb,2012,46.3544429708
idb,2013,43.2196329140
idb,2014,42.4293213585
idb,2015,42.9192630831
idb,2016,39.7378330261
idx,1960,3.2962505150
idx,1961,3.8242636046
idx,1962,4.4688505965
idx,1963,5.0948791266
idx,1964,5.4916985951
idx,1965,5.9925352502
idx,1966,6.4450430327
idx,1967,7.4251056791
idx,1968,7.5418994413
idx,1969,8.2533104215
idx,1970,6.5501143293
idx,1971,6.9174868917
idx,1972,2.0388050508
idx,1973,2.6485450427
idx,1974,3.0105731775
idx,1975,2.6609348642
idx,1976,3.5044868051
idx,1977,3.5813087873
idx,1978,3.4213098729
idx,1979,3.4420054553
idx,1980,3.6189193738
idx,1981,4.0260317717
idx,1982,5.1373222168
idx,1983,5.6133785522
idx,1984,6.9386713338
