economy,year,en_pop_el5m_ur_zs
imn,2010,1.3511249130
isr,1990,1.3892356730
isr,2000,1.2467792770
isr,2010,1.2493186280
ita,1990,4.2090611330
ita,2000,4.1542836380
ita,2010,4.1637440800
jam,1990,2.2928730830
jam,2000,2.2838785780
jam,2010,2.2852279630
jpn,1990,11.5471943300
jpn,2000,11.4985740500
jpn,2010,11.9353053200
jor,1990,0.0006921320
jor,2000,0.0008900840
jor,2010,0.0009020200
ken,1990,0.0801783050
ken,2000,0.0822122810
ken,2010,0.0850422680
kir,1990,1.4331444950
kir,2000,1.7313517240
kir,2010,1.7421587420
prk,1990,2.3406804040
prk,2000,2.1664934760
prk,2010,2.1762765260
kor,1990,2.0911745230
kor,2000,2.0148383650
kor,2010,2.0272487780
kwt,1990,3.3308060920
kwt,2000,3.3686555840
kwt,2010,3.3766929220
lao,1990,0.0000000000
lao,2000,0.0000000000
lao,2010,0.0000000000
lva,1990,17.3120578500
lva,2000,16.6444508900
lva,2010,16.6298735600
lbn,1990,2.2123599560
lbn,2000,2.2109524130
lbn,2010,2.2248037010
lbr,1990,4.2989181800
lbr,2000,4.3338479140
lbr,2010,4.4308730920
lby,1990,5.3811961840
lby,2000,5.5789551150
lby,2010,5.5983770030
ltu,1990,2.2101898410
ltu,2000,2.2362230360
ltu,2010,2.2363436530
lux,1990,0.0000000000
lux,2000,0.0000000000
lux,2010,0.0000000000
mac,1990,23.4984150400
mac,2000,22.9817380300
mac,2010,23.3140281900
mdg,1990,0.5879371070
mdg,2000,0.5844263900
mdg,2010,0.6070862490
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mwi,2010,0.0000000000
mys,1990,2.9772497270
mys,2000,3.0261654330
mys,2010,3.1406880130
mdv,1990,0.0000000000
mdv,2000,0.0000000000
mdv,2010,0.0000000000
mli,1990,0.0000000000
mli,2000,0.0000000000
mli,2010,0.0000000000
mlt,1990,1.3611856250
mlt,2000,1.3411445600
mlt,2010,1.3471946220
mhl,1990,0.0000000000
mhl,2000,0.0000000000
mhl,2010,0.0000000000
mrt,1990,5.3567837110
mrt,2000,5.5193704230
mrt,2010,5.5615885030
mus,1990,0.6817773130
mus,2000,0.6815133820
mus,2010,0.6810348940
mex,1990,0.7552872360
mex,2000,0.7625525870
mex,2010,0.7725976300
fsm,1990,2.9733161800
fsm,2000,2.8939187180
fsm,2010,2.8962756350
mda,1990,0.2638903990
mda,2000,0.2533958150
mda,2010,0.2555073980
mco,1990,22.1647328400
mco,2000,22.1647319100
mco,2010,22.1718270000
mar,1990,0.9878979030
mar,2000,1.1107447170
mar,2010,1.1274523240
moz,1990,2.3680724830
moz,2000,2.7963558640
moz,2010,2.8322870900
mmr,1990,2.6858473150
mmr,2000,2.8191196340
mmr,2010,2.9213776580
nam,1990,0.7179663670
nam,2000,0.9157027370
nam,2010,0.9438950640
nru,1990,0.9727599410
nru,2000,0.9727598760
nru,2010,0.9746283900
nld,1990,48.3362559600
nld,2000,48.1524516300
nld,2010,48.8615783500
ncl,1990,8.2435295210
ncl,2000,8.2275251460
ncl,2010,8.2305525810
nzl,1990,3.3855905580
nzl,2000,3.2481324330
nzl,2010,3.2538184640
nic,1990,0.2233063050
nic,2000,0.2932942930
nic,2010,0.2969872990
nga,1990,1.8895950100
nga,2000,1.9016907780
nga,2010,1.9692430690
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mkd,2010,0.0000000000
mnp,1990,0.3005123190
mnp,2000,0.3004037200
mnp,2010,0.3021435810
nor,1990,2.1994562020
nor,2000,2.2678402720
nor,2010,2.2933199310
omn,1990,3.8416401780
omn,2000,4.7999623070
omn,2010,4.8165440660
pak,1990,0.6244098330
pak,2000,0.6320480040
pak,2010,0.6422109350
plw,1990,0.9852070570
plw,2000,0.9938003250
plw,2010,1.0825022900
pan,1990,1.2725914310
pan,2000,1.5457886760
pan,2010,1.5997390470
png,1990,0.1654350090
png,2000,0.1455036020
png,2010,0.1438014900
per,1990,0.6377875690
per,2000,0.6423609950
per,2010,0.6529132300
phl,1990,2.4613702490
phl,2000,2.3592609480
phl,2010,2.3679184130
pol,1990,1.1501434630
pol,2000,1.1517260830
pol,2010,1.1482224410
prt,1990,2.1780881920
prt,2000,2.3151030320
prt,2010,2.3517703530
pri,1990,9.0073706740
pri,2000,8.3924442780
pri,2010,8.4468235130
qat,1990,11.1622553500
qat,2000,10.1519059200
qat,2010,10.2910311700
rou,1990,1.3942182290
rou,2000,1.4070652120
rou,2010,1.4060454980
rus,1990,0.8998199730
rus,2000,0.8651488280
rus,2010,0.8660449180
wsm,1990,1.1115939830
wsm,2000,1.1192982690
wsm,2010,1.1076314790
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2010,0.0000000000
stp,1990,0.9472746610
stp,2000,1.1282423160
stp,2010,1.1496047430
sau,1990,4.3282847370
sau,2000,4.5690874910
sau,2010,4.6093965330
sen,1990,5.0580017520
sen,2000,5.7665382250
sen,2010,5.8151112940
syc,1990,2.4298821500
syc,2000,2.4298644190
syc,2010,2.4608204070
sle,1990,0.8222438290
sle,2000,0.8882001630
sle,2010,0.9043808220
sgp,1990,5.6139925620
sgp,2000,5.6139923790
sgp,2010,5.6654070190
svn,1990,0.6562252500
svn,2000,0.6613326350
svn,2010,0.6594730510
slb,1990,0.9042415180
slb,2000,0.9889590230
slb,2010,1.0380232430
som,1990,0.9546864800
som,2000,1.2385936990
som,2010,1.2766990450
zaf,1990,0.1063754830
zaf,2000,0.1077828070
zaf,2010,0.1092542990
esp,1990,3.4629828380
esp,2000,3.4811352540
esp,2010,3.4926229870
lka,1990,1.5848194870
lka,2000,1.4565710550
lka,2010,1.4462798720
kna,1990,1.9643976740
kna,2000,1.9645522660
kna,2010,1.9626559810
lca,1990,0.9035881720
lca,2000,0.9019167360
lca,2010,0.8661034250
vct,1990,0.6453075710
vct,2000,0.6454844090
vct,2010,0.6590084990
sdn,1990,0.1266903520
sdn,2000,0.1654834020
sdn,2010,0.1660757810
sur,1990,48.2190337900
sur,2000,51.2123736600
sur,2010,51.5935843400
swe,1990,2.5104084420
swe,2000,2.5793923980
swe,2010,2.5941347820
che,1990,0.0000000000
che,2000,0.0000000000
che,2010,0.0000000000
syr,1990,0.0276503500
syr,2000,0.0283310270
syr,2010,0.0288620580
tza,1990,0.2792647410
tza,2000,0.3032254980
tza,2010,0.3135538950
tha,1990,5.2111313160
tha,2000,6.1877138260
tha,2010,6.2910018900
tls,1990,0.1048981400
tls,2000,0.1205071020
tls,2010,0.1244337770
tgo,1990,3.1155674670
tgo,2000,3.3829470950
tgo,2010,3.4391556660
ton,1990,2.8856503970
ton,2000,2.9211385920
ton,2010,2.9272157170
tto,1990,1.9617671430
tto,2000,1.9756387660
tto,2010,1.9950752630
tun,1990,6.9785989050
tun,2000,6.9645808860
tun,2010,7.0352335600
tur,1990,0.9922659820
tur,2000,1.1718624450
tur,2010,1.1965566770
tca,1990,12.6777684800
tca,2000,11.3800403600
tca,2010,12.9389202800
tuv,1990,0.0000000000
tuv,2000,0.0000000000
tuv,2010,0.0000000000
ukr,1990,1.3037247990
ukr,2000,1.3176528990
ukr,2010,1.3262006480
are,1990,12.9501730300
are,2000,13.0607997500
are,2010,13.1658072200
gbr,1990,4.2060586610
gbr,2000,4.1963417860
gbr,2010,4.2026979050
usa,1990,2.3288294260
usa,2000,2.2459150610
usa,2010,2.2639418570
ury,1990,3.3301916090
ury,2000,3.2723535160
ury,2010,3.2871435670
vut,1990,0.3185376850
vut,2000,0.3654945650
vut,2010,0.3745591280
ven,1990,1.5726249900
ven,2000,1.7015570820
ven,2010,1.7553740910
vnm,1990,7.0015129420
vnm,2000,7.0015093750
vnm,2010,7.3297905410
vir,1990,2.9041818080
vir,2000,2.9042456230
vir,2010,2.9392195960
pse,1990,0.2635751690
pse,2000,0.2753238110
pse,2010,0.2759965450
yem,1990,0.7933425700
yem,2000,0.8195192250
yem,2010,0.8525601560
