economy,year,ny_gnp_pcap_kd
tea,2001,1842.9922560403
tea,2002,1985.6913947985
tea,2003,2158.0368135332
tea,2004,2349.0998696878
tea,2005,2557.1765285651
tea,2006,2842.3036224579
tea,2007,3197.0422000485
tea,2008,3460.9912438772
tea,2009,3688.1508782461
tea,2010,4027.1536393951
tea,2011,4322.7394665744
tea,2012,4633.4029037831
tea,2013,4907.6638934497
tea,2014,5240.5582336146
tea,2015,5519.9076361116
tea,2016,5830.5979408037
tea,2017,6175.7055976485
tea,2018,6506.3267961371
emu,1970,17773.2885139194
emu,1971,18264.3069438388
emu,1972,19030.7153422422
emu,1973,20081.5565117906
emu,1974,20592.8548191182
emu,1975,20295.3627070154
emu,1976,21226.3919750159
emu,1977,21770.6755214972
emu,1978,22363.7433256782
emu,1979,23151.8457264722
emu,1980,23545.5209985126
emu,1981,23491.7743774513
emu,1982,23557.9666259584
emu,1983,23831.8933235592
emu,1984,24364.1983916206
emu,1985,24909.0860857742
emu,1986,25488.8377002027
emu,1987,26107.9383857438
emu,1988,27167.1630165981
emu,1989,28153.3685823674
emu,1990,28976.0539581668
emu,1991,29558.1416493827
emu,1992,29804.2037649956
emu,1993,29507.2285251809
emu,1994,30017.1927482527
emu,1995,30703.4874343195
emu,1996,31202.2869904768
emu,1997,31977.7903242798
emu,1998,32801.2526935470
emu,1999,33752.3934914257
emu,2000,34919.9125461437
emu,2001,35464.0971997769
emu,2002,35517.9954236522
emu,2003,35617.3049053341
emu,2004,36415.9310534841
emu,2005,36830.3509453014
emu,2006,37976.6442104235
emu,2007,38795.8364329908
emu,2008,38608.1927715615
emu,2009,36991.5298109124
emu,2010,37717.2676594086
emu,2011,38488.1806210179
emu,2012,38116.6979378262
emu,2013,37909.5407524191
emu,2014,38243.1359884070
emu,2015,38797.0052728550
emu,2016,39510.1525983258
emu,2017,40495.5975534001
emu,2018,41179.3195344407
ecs,1971,11958.9657825482
ecs,1972,12405.9991675660
ecs,1973,13050.1478597155
ecs,1974,13226.2059548069
ecs,1975,12961.6132042574
ecs,1976,13438.1479430481
ecs,1977,13702.1813710710
ecs,1978,14034.0613184058
ecs,1979,14475.0230747859
ecs,1980,14603.5578561233
ecs,1981,14524.3301888223
ecs,1982,14539.1886963644
ecs,1983,14728.5340534855
ecs,1984,15025.8693656778
ecs,1985,15353.4275873506
ecs,1986,15682.6934716393
ecs,1987,16052.0352398375
ecs,1988,16633.9272188587
ecs,1989,17119.9174729413
ecs,1990,17531.4029693604
ecs,1991,17595.9042069809
ecs,1992,17414.4279048159
ecs,1993,17215.2029715648
ecs,1994,17312.0021170211
ecs,1995,17664.8591226247
ecs,1996,17957.0687245767
ecs,1997,18470.3132908362
ecs,1998,18898.2361613384
ecs,1999,19448.5753744667
ecs,2000,20273.7083714822
ecs,2001,20684.7559836439
ecs,2002,20958.2617235655
ecs,2003,21306.4667346964
ecs,2004,21979.7113587146
ecs,2005,22542.5957178839
ecs,2006,23349.3095889722
ecs,2007,24003.3980904407
ecs,2008,24026.7080502045
ecs,2009,23014.7476900150
ecs,2010,23584.1657690590
ecs,2011,24062.1239218619
ecs,2012,24020.3806650309
ecs,2013,24090.2252815463
ecs,2014,24382.2145361075
ecs,2015,24728.9229432493
ecs,2016,25096.7304733369
ecs,2017,25746.3004134351
ecs,2018,26178.8075332213
eca,1990,6308.4521909192
eca,1991,5989.5046986822
eca,1992,5325.7389704564
eca,1993,5030.2381022186
eca,1994,4501.4080032446
eca,1995,4429.8896839960
eca,1996,4399.6957339074
eca,1997,4494.8683642121
eca,1998,4371.8551267798
eca,1999,4452.7399574219
eca,2000,4825.6621518681
eca,2001,4979.8043844409
eca,2002,5257.8806905946
eca,2003,5568.9188278634
eca,2004,6055.1304842721
eca,2005,6469.2569189945
eca,2006,6944.1746415991
eca,2007,7478.1100497052
eca,2008,7756.5237857297
eca,2009,7271.8470565641
eca,2010,7591.8834468369
eca,2011,7974.9618054445
eca,2012,8224.3880080930
eca,2013,8486.5423558463
eca,2014,8631.0943201526
eca,2015,8678.0379109270
eca,2016,8756.9247164843
eca,2017,9043.7985396318
eca,2018,9233.1620994336
tec,1990,6624.9356365624
tec,1991,6292.5065239927
tec,1992,5597.4258180013
tec,1993,5287.0462163197
tec,1994,4730.5228827217
tec,1995,4655.6421469737
tec,1996,4669.7898729955
tec,1997,4798.1618139997
tec,1998,4716.6746324824
tec,1999,4824.6816008939
tec,2000,5207.0475398719
tec,2001,5361.6331262393
tec,2002,5633.8761093276
tec,2003,5941.3957753182
tec,2004,6408.2336741500
tec,2005,6826.9267886173
tec,2006,7310.9836390076
tec,2007,7851.2784194399
tec,2008,8160.3947828472
tec,2009,7724.6437871177
tec,2010,8042.7448423937
tec,2011,8438.6140969585
tec,2012,8674.6586461634
tec,2013,8929.8047968975
tec,2014,9091.9104492109
tec,2015,9183.2218386531
tec,2016,9286.8091069538
tec,2017,9609.2148140969
tec,2018,9847.7308540858
euu,1970,15121.0715294014
euu,1971,15522.0356211996
euu,1972,16154.4617415480
euu,1973,17024.0937036698
euu,1974,17428.3658870267
euu,1975,17182.9039952910
euu,1976,17932.5134578320
euu,1977,18338.9335066867
euu,1978,18815.2212844336
euu,1979,19468.1312747936
euu,1980,19772.7381564201
euu,1981,19716.0834682254
euu,1982,19774.5671899273
euu,1983,20002.5807053092
euu,1984,20456.5849840194
euu,1985,20909.0700559636
euu,1986,21410.7694180971
euu,1987,21926.3684368158
euu,1988,22782.0354950512
euu,1989,23586.2696919972
euu,1990,24247.1447864606
euu,1991,24673.2701478791
euu,1992,24865.3880716194
euu,1993,24632.0123865932
euu,1994,25123.7705367167
euu,1995,25742.5946720352
euu,1996,26223.7055046438
euu,1997,26907.5017221557
euu,1998,27643.5903602743
euu,1999,28492.0928687104
euu,2000,29547.0346240445
euu,2001,30085.2030156517
euu,2002,30261.2297829237
euu,2003,30454.1695573919
euu,2004,31223.7978332901
euu,2005,31733.6765272073
euu,2006,32839.2626856852
euu,2007,33647.8294413978
euu,2008,33666.4177499743
euu,2009,32300.1411109196
euu,2010,32988.2055574965
euu,2011,33683.3549292755
euu,2012,33437.2797530232
euu,2013,33362.9660468496
euu,2014,33750.2698697706
euu,2015,34338.3280630758
euu,2016,35031.8881093822
euu,2017,35986.6896374977
euu,2018,36701.1896505876
fcs,1990,1807.3999164864
fcs,1991,1870.7422289528
fcs,1992,1896.4255819810
fcs,1993,1832.8705249260
fcs,1994,1762.9295262345
fcs,1995,1772.9637805071
fcs,1996,1771.1298837554
fcs,1997,1816.2211886013
fcs,1998,1809.5292512627
fcs,1999,1734.5164628214
fcs,2000,1722.4181141768
fcs,2001,1757.3036127041
fcs,2002,1711.8960287027
fcs,2003,1656.4753929396
fcs,2004,1805.2742830431
fcs,2005,1910.8732033855
fcs,2006,2057.3459700804
fcs,2007,2168.6020491529
fcs,2008,2232.6919995931
fcs,2009,2210.0787723630
fcs,2010,2220.7037614899
fcs,2011,2251.8583263148
fcs,2012,2300.2863396596
fcs,2013,2298.7277164404
fcs,2014,2367.3821951411
hpc,2002,612.1801857040
hpc,2003,627.2104888150
hpc,2004,637.7015502210
hpc,2005,650.7388246301
hpc,2006,674.5857564004
hpc,2007,700.3466769234
hpc,2008,724.1374248481
hpc,2009,731.0905968532
hpc,2010,740.4951168008
hpc,2011,752.9013855103
hpc,2012,765.3261882125
hpc,2013,751.9164396061
hpc,2014,804.6384916094
hpc,2015,829.8086911247
hpc,2016,841.6702715860
hpc,2017,855.5309131625
hpc,2018,863.3786527492
hic,1970,17992.0832537083
hic,1971,18452.5408126694
hic,1972,19257.1957861802
hic,1973,20272.9161657546
hic,1974,20255.1806127184
hic,1975,20027.1659906079
hic,1976,20808.2335342183
hic,1977,21405.5570281391
hic,1978,22136.6376617687
hic,1979,22837.4948639531
hic,1980,22927.0505809824
hic,1981,23139.1585012072
hic,1982,23023.5144239648
hic,1983,23558.1756457475
hic,1984,24481.9471618473
hic,1985,25218.4345642715
hic,1986,25834.0053461908
hic,1987,26607.6155958875
hic,1988,27703.0431537260
hic,1989,28566.4819707566
hic,1990,29171.8676539191
hic,1991,29342.0152510847
hic,1992,29756.9565207084
hic,1993,29885.9211325103
hic,1994,30560.2438858728
hic,1995,31193.7060708292
hic,1996,31927.5583150307
hic,1997,32791.2820503732
hic,1998,33441.0220794409
hic,1999,34370.5707320231
hic,2000,35550.6245454209
hic,2001,35835.7607548456
hic,2002,36084.4357633588
hic,2003,36670.2474889451
hic,2004,37679.1400294906
hic,2005,38499.3705843641
hic,2006,39408.0461270396
hic,2007,40172.4844240820
hic,2008,39915.8302406147
hic,2009,38393.5953729780
hic,2010,39362.7059836043
hic,2011,39935.4578285308
hic,2012,40207.3861581187
hic,2013,40572.4497413655
hic,2014,41137.0086327000
hic,2015,41820.3596618097
hic,2016,42273.4923935693
hic,2017,43096.8584615755
hic,2018,43940.8816065828
ibd,1995,2417.5618986294
ibd,1996,2490.1291536917
ibd,1997,2578.9251361822
ibd,1998,2604.2832773921
ibd,1999,2650.9453668568
ibd,2000,2783.2306406351
ibd,2001,2844.3388571748
ibd,2002,2932.1246946756
ibd,2003,3060.8544046268
ibd,2004,3254.7599795095
ibd,2005,3438.9391325527
ibd,2006,3688.1215780603
ibd,2007,3979.1512057251
ibd,2008,4159.9170547633
ibd,2009,4191.9501238649
ibd,2010,4443.9106693668
ibd,2011,4666.8747696687
ibd,2012,4853.7430395583
ibd,2013,5041.0384300102
ibd,2014,5233.6415116375
ibd,2015,5385.0363032267
ibd,2016,5559.6452716788
ibd,2017,5784.3801731960
ibd,2018,5988.3936103445
ibt,1995,2067.7090022664
ibt,1996,2124.7151032903
ibt,1997,2193.3996790050
ibt,1998,2210.9371416441
ibt,1999,2244.8040234584
ibt,2000,2345.6024022503
ibt,2001,2392.9161220271
ibt,2002,2463.9505759655
ibt,2003,2565.4334878264
ibt,2004,2718.7314723885
ibt,2005,2863.3048735434
ibt,2006,3061.4832943023
ibt,2007,3287.7342145634
ibt,2008,3426.9697334242
ibt,2009,3448.6721925473
ibt,2010,3641.4534542058
ibt,2011,3810.5397176172
ibt,2012,3950.9443641847
ibt,2013,4090.2360772670
ibt,2014,4239.7660793052
ibt,2015,4351.6140775618
ibt,2016,4475.6116725303
ibt,2017,4637.4360684080
ibt,2018,4783.9360121694
idb,1986,1009.2967012320
idb,1987,1024.9020898426
idb,1988,1055.9180344039
idb,1989,1038.5948440505
idb,1990,1078.2061782886
idb,1991,1061.1700899462
idb,1992,1074.4592986549
idb,1993,1023.9301654361
idb,1994,1010.7793255458
idb,1995,1009.3567223144
idb,1996,1022.7936484113
idb,1997,1022.5692970511
idb,1998,1026.3420309376
idb,1999,1025.5409720409
idb,2000,1010.6089565648
idb,2001,1045.2211799430
idb,2002,1118.1908864767
idb,2003,1161.0049076164
idb,2004,1218.4324870475
idb,2005,1263.3817376083
idb,2006,1343.5502110453
idb,2007,1379.6167309661
idb,2008,1420.2268518521
idb,2009,1460.9277108118
idb,2010,1512.9076134884
idb,2011,1553.0037713975
idb,2012,1591.1938693323
idb,2013,1648.5038704178
idb,2014,1722.0317517849
idb,2015,1758.6749193029
idb,2016,1742.6546454183
idb,2017,1735.5063190789
idb,2018,1756.9077715706
idx,2006,722.3242136125
idx,2007,756.3170063444
idx,2008,785.8228292664
idx,2009,798.2687899437
idx,2010,818.2519199574
idx,2011,841.4736493917
idx,2012,863.2950057153
idx,2013,868.1863934500
idx,2014,919.1524564258
idx,2015,949.9776466967
idx,2016,978.2656398489
idx,2017,1009.4311855191
ida,1990,736.0159047208
ida,1991,726.4491065244
ida,1992,734.3844660711
ida,1993,714.3546209311
ida,1994,701.7625194049
ida,1995,707.6353817026
ida,1996,721.2089362902
ida,1997,727.7437956797
ida,1998,734.7878117682
ida,1999,738.2911373555
ida,2000,735.7529624876
ida,2001,756.2442215485
ida,2002,792.8029693931
ida,2003,820.2365783534
ida,2004,853.2268383881
ida,2005,884.8010594288
ida,2006,935.5663531521
ida,2007,968.6881210080
ida,2008,1001.3493883861
ida,2009,1024.5467032474
ida,2010,1056.7015894754
ida,2011,1086.0617578620
ida,2012,1113.7556735315
ida,2013,1138.1521263830
ida,2014,1196.6667370934
ida,2015,1229.2088321192
ida,2016,1240.5592648439
ida,2017,1256.7044965428
ida,2018,1281.6402817666
lte,1995,2859.3217002999
lte,1996,2941.6436936975
lte,1997,3050.0761941385
lte,1998,3060.8074379002
lte,1999,3160.8842410665
lte,2000,3373.6546592899
lte,2001,3509.2106208542
lte,2002,3673.8443119389
lte,2003,3871.8528106109
lte,2004,4158.1359844750
lte,2005,4422.0050673672
lte,2006,4788.3978872971
lte,2007,5241.4798834140
lte,2008,5557.3653285754
lte,2009,5659.3041917376
lte,2010,6039.7664011121
lte,2011,6398.1977554925
lte,2012,6731.1550863431
lte,2013,7040.2022447523
lte,2014,7357.3726312103
lte,2015,7583.4353880611
lte,2016,7829.5692510626
lte,2017,8160.9087922438
lte,2018,8480.9841210335
lcn,1970,4749.1428226979
lcn,1971,4977.3485854705
lcn,1972,5204.1513477809
lcn,1973,5526.1093645481
lcn,1974,5764.5341095366
lcn,1975,5842.5970169562
lcn,1976,6027.2296470154
lcn,1977,6180.2778121831
lcn,1978,6251.4733004388
lcn,1979,6509.0784841419
lcn,1980,6734.5890857705
lcn,1981,6565.8839878665
lcn,1982,6269.7603279680
lcn,1983,5963.9566634127
lcn,1984,6058.0782639675
lcn,1985,6179.7179850271
lcn,1986,6359.3173783050
lcn,1987,6477.9884350342
lcn,1988,6422.0354159305
lcn,1989,6622.9006936867
lcn,1990,6346.6773793324
lcn,1991,6485.1681371530
lcn,1992,6536.9559711282
lcn,1993,6663.4440945321
lcn,1994,6811.0655325380
lcn,1995,6853.4825621383
lcn,1996,6944.1884662256
lcn,1997,7179.5324889214
lcn,1998,7184.0950710304
lcn,1999,7071.2532023431
lcn,2000,7299.9381453969
lcn,2001,7237.5241829240
lcn,2002,7128.8301359535
lcn,2003,7133.2541832129
lcn,2004,7448.1774372976
lcn,2005,7671.4969569625
lcn,2006,8045.2555279196
lcn,2007,8429.9800194088
lcn,2008,8663.5266789871
lcn,2009,8390.0475774153
lcn,2010,8740.5919251593
lcn,2011,9030.3088038158
lcn,2012,9197.5684435173
lcn,2013,9384.8325567727
lcn,2014,9397.6769151232
lcn,2015,9324.6779705098
lcn,2016,9183.9479158726
lcn,2017,9253.9715718888
lcn,2018,9246.6639656146
lac,1970,4634.4019327653
lac,1971,4862.1998631614
lac,1972,5103.6470671191
lac,1973,5454.8192737891
lac,1974,5700.6815475603
lac,1975,5810.2228065150
lac,1976,6015.0651350009
lac,1977,6144.0628644256
lac,1978,6202.4476757448
lac,1979,6453.0840737800
lac,1980,6675.4904201538
lac,1981,6487.5155158242
lac,1982,6214.6352187539
lac,1983,5918.8462872365
lac,1984,6015.8573456091
lac,1985,6138.2497731782
lac,1986,6314.4813685100
lac,1987,6419.5361063672
lac,1988,6353.6426425944
lac,1989,6543.9246951901
lac,1990,6260.4281783390
lac,1991,6390.3173285971
lac,1992,6421.3458303219
lac,1993,6536.6956397322
lac,1994,6681.1270229254
lac,1995,6694.2082508901
lac,1996,6779.2991382715
lac,1997,7002.3978126781
lac,1998,6998.1132785068
lac,1999,6875.8217887725
lac,2000,7100.6089502744
lac,2001,7040.0786010066
lac,2002,6929.1831862643
lac,2003,6937.3804399504
lac,2004,7236.6378204748
lac,2005,7456.5239008093
lac,2006,7842.8546460103
lac,2007,8221.1235516141
lac,2008,8441.9081374457
lac,2009,8170.1798517166
lac,2010,8523.1552213841
lac,2011,8795.0139172974
lac,2012,8937.1474735227
lac,2013,9112.0593896764
lac,2014,9119.3904356597
lac,2015,9032.6537831395
lac,2016,8881.6167756875
lac,2017,8960.5467222595
lac,2018,8945.7437664197
tla,1970,4719.5867773281
tla,1971,4944.9791065788
tla,1972,5174.2307351250
tla,1973,5502.8031280425
tla,1974,5749.8603243358
tla,1975,5828.2553792482
tla,1976,6030.6156367749
tla,1977,6163.1289555308
tla,1978,6226.9503544852
tla,1979,6485.8939242102
tla,1980,6721.9741299226
tla,1981,6530.7406926032
tla,1982,6222.6015537922
tla,1983,5907.5499158219
tla,1984,5993.9647965092
tla,1985,6116.5366874835
tla,1986,6301.1159840313
tla,1987,6423.7312202831
tla,1988,6359.5444486642
tla,1989,6560.4627233485
tla,1990,6293.6372946253
tla,1991,6446.1387058693
tla,1992,6511.6693168118
tla,1993,6650.2327119021
tla,1994,6799.8641975526
tla,1995,6826.5788606930
tla,1996,6921.5853220116
tla,1997,7159.0551260779
tla,1998,7167.6697852697
tla,1999,7035.6899293535
tla,2000,7259.9177169499
tla,2001,7200.5528287999
tla,2002,7091.7094011993
tla,2003,7096.1387291775
tla,2004,7398.3614209544
tla,2005,7621.3265681579
tla,2006,7993.4516255972
tla,2007,8378.6918108960
tla,2008,8620.4493347585
tla,2009,8348.3856773932
tla,2010,8709.0944891878
tla,2011,9002.7571308279
tla,2012,9163.2310388205
tla,2013,9351.5088590322
tla,2014,9365.5039195047
tla,2015,9286.9608901247
tla,2016,9145.0196102459
tla,2017,9216.3697870761
tla,2018,9213.0009915293
ldc,2000,546.2983700328
ldc,2001,559.6769313535
ldc,2002,582.2735625708
ldc,2003,598.0434397464
ldc,2004,616.1914010663
ldc,2005,645.4337255288
ldc,2006,679.8273042279
ldc,2007,721.9655115858
ldc,2008,751.2409279626
ldc,2009,772.8650931760
ldc,2010,790.0471829511
ldc,2011,810.3416064838
ldc,2012,831.0397800229
ldc,2013,830.6911686661
ldc,2014,880.2413222295
ldc,2015,904.3226263304
ldc,2016,920.3776327449
ldc,2017,942.5579703407
lmy,1995,1993.0635560507
lmy,1996,2045.7124854208
lmy,1997,2109.6398452105
lmy,1998,2123.8733897177
lmy,1999,2156.8979194822
lmy,2000,2254.7864570370
lmy,2001,2301.8014424623
lmy,2002,2372.0969521126
lmy,2003,2473.2772918298
lmy,2004,2625.1438076323
lmy,2005,2767.0300269500
lmy,2006,2963.3501728245
lmy,2007,3185.6437324653
lmy,2008,3319.2568171092
lmy,2009,3342.4831533629
lmy,2010,3533.5932542691
lmy,2011,3697.8639705169
lmy,2012,3836.8956293680
lmy,2013,3974.6054159720
lmy,2014,4122.6741620917
lmy,2015,4231.8318269608
lmy,2016,4354.5216651308
lmy,2017,4514.3533752975
lmy,2018,4656.7962591617
lic,2006,566.6041638405
lic,2007,584.6805977078
lic,2008,601.4145278631
lic,2009,613.6676941045
lic,2010,630.8366785353
lic,2011,650.2362451501
lic,2012,667.4421008147
lic,2013,681.1316302765
lic,2014,705.6494197977
lic,2015,720.0258243843
lic,2016,733.4264971371
lic,2017,748.7527967421
lmc,1986,827.5777176199
lmc,1987,848.6796650265
lmc,1988,889.7595046766
lmc,1989,907.0385223213
lmc,1990,932.9235164913
lmc,1991,927.3464851110
lmc,1992,927.2616736109
lmc,1993,910.5262913681
lmc,1994,911.4494375630
lmc,1995,929.9381939421
lmc,1996,962.0473322129
lmc,1997,980.2041477115
lmc,1998,1010.8539020871
lmc,1999,1048.0040507763
lmc,2000,1070.0724560783
lmc,2001,1106.5908423184
lmc,2002,1144.7677920184
lmc,2003,1199.4948057146
lmc,2004,1266.0840745533
lmc,2005,1324.9550552169
lmc,2006,1403.9089411218
lmc,2007,1480.7437318484
lmc,2008,1520.2112580763
lmc,2009,1568.7916802002
lmc,2010,1647.7598644444
lmc,2011,1702.8340868295
lmc,2012,1762.2230196626
lmc,2013,1828.5737655077
lmc,2014,1912.7374503978
lmc,2015,1996.1593466235
lmc,2016,2079.9742985418
lmc,2017,2160.2706607165
lmc,2018,2252.3379478063
mea,2000,5771.9947331164
mea,2001,5762.3793246698
mea,2002,5731.4458396030
mea,2003,6008.3235981297
mea,2004,6277.4250932731
mea,2005,6440.8783139666
mea,2006,6697.6466023637
mea,2007,6965.1708285030
mea,2008,7087.7567526399
mea,2009,6946.5475689679
mea,2010,7129.9118219040
mea,2011,7376.5425657602
mea,2012,7393.7430974687
mea,2013,7463.1863263487
mea,2014,7597.3482957527
mea,2015,7695.2939930047
mea,2016,7922.9386573760
mea,2017,7888.5218187641
mna,1978,3551.6262251105
mna,1979,3385.7668078704
mna,1980,2765.9707024086
mna,1981,2659.4657003586
mna,1982,3032.0674308298
mna,1983,3106.9060711077
mna,1984,2960.0006494781
mna,1985,2958.6264909912
mna,1986,2769.9428579892
mna,1987,2759.0669135537
mna,1988,2635.7440895641
mna,1989,2684.5785131695
mna,1990,2783.7116506535
mna,1991,2910.6178913875
mna,1992,2942.7124405416
mna,1993,2911.3654887727
mna,1994,2865.2900225341
mna,1995,2892.7959845933
mna,1996,2968.9034468198
mna,1997,2978.6707715111
mna,1998,3058.9983616241
mna,1999,3058.7172326741
mna,2000,3153.4995639128
mna,2001,3186.5180640761
mna,2002,3284.3786086451
mna,2003,3432.5232896533
mna,2004,3535.9283659740
mna,2005,3602.0740503318
mna,2006,3733.4166424175
mna,2007,3951.1209334600
mna,2008,4003.4871443775
mna,2009,4017.1855884787
mna,2010,4132.1574547667
mna,2011,4149.2607445144
mna,2012,4005.2254666455
mna,2013,3990.6248407155
mna,2014,4055.7265820843
mna,2015,4051.7338857877
mna,2016,4305.5707897051
mna,2017,4364.2420305685
tmn,1978,3526.2817665232
tmn,1979,3361.6059245991
tmn,1980,2746.2326935423
tmn,1981,2640.4877128017
tmn,1982,3010.4305516754
tmn,1983,3084.7351422816
tmn,1984,2938.8780399679
tmn,1985,2937.5136874969
tmn,1986,2750.1765037605
tmn,1987,2739.3781702294
tmn,1988,2616.9353797814
tmn,1989,2665.4213201996
tmn,1990,2788.2252998650
tmn,1991,2915.8381117320
tmn,1992,2948.5368286317
tmn,1993,2917.7100645394
tmn,1994,2872.1491567999
tmn,1995,2899.2092806215
tmn,1996,2977.4202516166
tmn,1997,2984.3183940480
tmn,1998,3060.9527445014
tmn,1999,3058.6566918084
tmn,2000,3160.2341633865
tmn,2001,3198.5349717536
tmn,2002,3302.2547032917
tmn,2003,3449.7058506702
tmn,2004,3552.7720268626
tmn,2005,3616.9677592521
tmn,2006,3751.7601399750
tmn,2007,3970.8980445657
tmn,2008,4022.9431283842
tmn,2009,4035.8388933921
tmn,2010,4150.7578489582
tmn,2011,4164.3716844632
tmn,2012,4016.6090189814
tmn,2013,4001.3485599739
tmn,2014,4067.5998487037
tmn,2015,4062.1997844377
tmn,2016,4318.2871628109
tmn,2017,4377.5197839727
mic,1995,2130.9085753488
mic,1996,2189.1192625020
mic,1997,2260.0415360174
mic,1998,2277.2767024079
mic,1999,2315.1542396023
mic,2000,2423.8280791062
mic,2001,2477.4237612200
mic,2002,2556.6470092342
mic,2003,2669.3691828913
mic,2004,2837.9838690934
mic,2005,2996.2310689923
mic,2006,3214.2669815754
mic,2007,3461.6166973311
mic,2008,3612.2860327967
mic,2009,3641.9630462573
mic,2010,3856.3868891546
mic,2011,4041.3579408855
mic,2012,4198.8747815465
mic,2013,4355.4812024219
mic,2014,4523.4167022968
mic,2015,4649.5527064195
mic,2016,4791.4412437374
mic,2017,4975.2613904791
mic,2018,5140.4036045859
nac,1970,23196.7210900777
nac,1971,23648.0465078904
nac,1972,24636.6642612891
nac,1973,25848.7039003193
nac,1974,25576.9477095034
nac,1975,25251.0406553475
nac,1976,26384.1992524660
nac,1977,27301.6044110929
nac,1978,28436.7248365633
nac,1979,29100.6189494737
nac,1980,28798.3704279304
nac,1981,29196.6204107711
nac,1982,28368.4677809938
nac,1983,29341.2931493559
nac,1984,31114.0551326816
nac,1985,32053.2824122565
nac,1986,32744.1544614973
nac,1987,33585.5046874033
nac,1988,34682.7407360781
nac,1989,35539.1693543809
nac,1990,35773.5365604003
nac,1991,35189.6999883086
nac,1992,35832.7307068911
nac,1993,36341.6577546418
nac,1994,37311.1554582748
nac,1995,37886.3747015489
nac,1996,38804.2706351894
nac,1997,40016.6192312555
nac,1998,41242.6542738668
nac,1999,42722.7202505886
nac,2000,44088.3629799688
nac,2001,44141.1618262471
nac,2002,44546.3124822990
