economy,year,ny_gnp_pcap_kd
emu,2011,38478.8400708340
emu,2012,38110.7447700118
emu,2013,37908.1427389081
emu,2014,38238.4562956903
emu,2015,38764.7978314795
emu,2016,39457.0391262080
emu,2017,40415.1465329723
emu,2018,41131.9001191013
emu,2019,41564.4777133654
ecs,1971,11880.9743737653
ecs,1972,12322.3840802219
ecs,1973,12974.4420255648
ecs,1974,13173.2240586913
ecs,1975,12933.4710026304
ecs,1976,13429.7147865414
ecs,1977,13689.9730525338
ecs,1978,14029.8360057775
ecs,1979,14476.9941725865
ecs,1980,14590.6768439908
ecs,1981,14506.6200521668
ecs,1982,14539.6917127947
ecs,1983,14744.7841144659
ecs,1984,15040.6963694088
ecs,1985,15364.5251125159
ecs,1986,15712.8465215379
ecs,1987,16110.0662394705
ecs,1988,16696.3346680749
ecs,1989,17180.7855791920
ecs,1990,17604.2897682692
ecs,1991,17668.2093020436
ecs,1992,17477.7763309178
ecs,1993,17270.6523558771
ecs,1994,17361.9694948428
ecs,1995,17701.6737210281
ecs,1996,17995.0579458481
ecs,1997,18525.1032928740
ecs,1998,18952.4151625963
ecs,1999,19503.0500200470
ecs,2000,20336.3333762472
ecs,2001,20738.5098284180
ecs,2002,21001.1522439056
ecs,2003,21341.5480364442
ecs,2004,22009.6402592392
ecs,2005,22574.3698255301
ecs,2006,23375.5165437496
ecs,2007,24024.9657298244
ecs,2008,24053.1220289701
ecs,2009,23045.5103217935
ecs,2010,23620.9097053298
ecs,2011,24091.1588792640
ecs,2012,24057.5216691892
ecs,2013,24132.1697329325
ecs,2014,24427.8585537259
ecs,2015,24773.9247693959
ecs,2016,25126.2701170931
ecs,2017,25754.0697343636
ecs,2018,26219.2171068374
ecs,2019,26521.8693303002
eca,1990,6328.6350376141
eca,1991,6006.6689673971
eca,1992,5340.5726806606
eca,1993,5042.2726022713
eca,1994,4510.7931448641
eca,1995,4442.9319623860
eca,1996,4415.9483128656
eca,1997,4497.7190757322
eca,1998,4374.2166180163
eca,1999,4459.2359048247
eca,2000,4836.8531737971
eca,2001,4995.1533112116
eca,2002,5273.5093740240
eca,2003,5586.6685449410
eca,2004,6077.6178599629
eca,2005,6487.9626866961
eca,2006,6963.2910040666
eca,2007,7491.2465411187
eca,2008,7774.0953004998
eca,2009,7287.4640064344
eca,2010,7608.0142354515
eca,2011,7992.9967089447
eca,2012,8256.9559990923
eca,2013,8523.0544442406
eca,2014,8665.3345989978
eca,2015,8723.6388802044
eca,2016,8796.7693308839
eca,2017,9112.9351919145
eca,2018,9335.0000180751
eca,2019,9452.3035973821
eca,2020,9330.9169088691
tec,1990,6639.2917050476
tec,1991,6304.2042173408
tec,1992,5607.4962252301
tec,1993,5294.6730380341
tec,1994,4736.0555372068
tec,1995,4664.9388103184
tec,1996,4687.5368674679
tec,1997,4807.5783818350
tec,1998,4729.3884442661
tec,1999,4836.6012586860
tec,2000,5218.7138139792
tec,2001,5376.7512222086
tec,2002,5649.8064443122
tec,2003,5958.7180876027
tec,2004,6428.6613657187
tec,2005,6843.7892711541
tec,2006,7327.8497806727
tec,2007,7862.6562843745
tec,2008,8174.9895292392
tec,2009,7738.1210286323
tec,2010,8058.7241408229
tec,2011,8453.6972273805
tec,2012,8699.5069042326
tec,2013,8955.1979291712
tec,2014,9114.8250013873
tec,2015,9221.2773867220
tec,2016,9320.8123770023
tec,2017,9668.4907862946
tec,2018,9940.4772239277
tec,2019,10112.5247395967
tec,2020,9965.7396249995
euu,1970,15159.7354513227
euu,1971,15539.5052271551
euu,1972,16152.7413171582
euu,1973,17013.9930323074
euu,1974,17456.0465241082
euu,1975,17182.7160989590
euu,1976,17922.7971526203
euu,1977,18327.3772848905
euu,1978,18785.5415747107
euu,1979,19439.9630542053
euu,1980,19749.4522155547
euu,1981,19704.3975538415
euu,1982,19771.4949966942
euu,1983,20014.0632340342
euu,1984,20475.6976751862
euu,1985,20929.8732279307
euu,1986,21445.8675494974
euu,1987,21985.1195323545
euu,1988,22844.5921865277
euu,1989,23649.8063887875
euu,1990,24321.4381590415
euu,1991,24740.0719998727
euu,1992,24931.8294594965
euu,1993,24704.5981237028
euu,1994,25198.1560224756
euu,1995,25822.1038401833
euu,1996,26308.5092719771
euu,1997,26976.4603075548
euu,1998,27706.9817370786
euu,1999,28558.3006081516
euu,2000,29617.6402954815
euu,2001,30140.1150583740
euu,2002,30298.9932284222
euu,2003,30466.7168189376
euu,2004,31220.5722528039
euu,2005,31746.5532802380
euu,2006,32843.8902445083
euu,2007,33643.6931241697
euu,2008,33671.9480967483
euu,2009,32303.6601801829
euu,2010,32992.9916909259
euu,2011,33682.2265503978
euu,2012,33435.9510958340
euu,2013,33368.2782891533
euu,2014,33752.4816360089
euu,2015,34322.6239931579
euu,2016,34993.3101989105
euu,2017,35946.1865857365
euu,2018,36686.1017537947
euu,2019,37208.3833731109
fcs,1993,1583.8570743131
fcs,1994,1517.3694456891
fcs,1995,1526.4082976935
fcs,1996,1526.6637522180
fcs,1997,1565.7909331522
fcs,1998,1562.3065580471
fcs,1999,1506.7262633680
fcs,2000,1490.7533174083
fcs,2001,1529.5985652937
fcs,2002,1491.2026180591
fcs,2003,1452.6040811428
fcs,2004,1586.7299080241
fcs,2005,1686.4644287206
fcs,2006,1823.2388649084
fcs,2007,1923.2897890779
fcs,2008,2004.3836915023
fcs,2009,2001.8143810964
fcs,2010,2020.2155298431
fcs,2011,2046.7376364343
fcs,2012,2118.9055771170
fcs,2013,2160.0557623689
fcs,2014,2188.4960079725
hpc,1994,573.7505467675
hpc,1995,582.7528689245
hpc,1996,602.2891257413
hpc,1997,616.2808660452
hpc,1998,628.5035599813
hpc,1999,626.0505199202
hpc,2000,625.6396976658
hpc,2001,633.8017742267
hpc,2002,643.0512969628
hpc,2003,659.5947863059
hpc,2004,670.6054266994
hpc,2005,689.1509621340
hpc,2006,709.5604542951
hpc,2007,737.0892823142
hpc,2008,755.9000369856
hpc,2009,769.5611584331
hpc,2010,780.6917219380
hpc,2011,793.6083657421
hpc,2012,812.0348054924
hpc,2013,830.2195995567
hpc,2014,865.4967370330
hpc,2015,880.3321635432
hpc,2016,889.8628181441
hpc,2017,902.6722462199
hpc,2018,916.0562023817
hpc,2019,922.0533238876
hic,1970,18318.9591194129
hic,1971,18745.2038036926
hic,1972,19560.6417112281
hic,1973,20596.0395348709
hic,1974,20561.5787007744
hic,1975,20335.8245789747
hic,1976,21141.4649468790
hic,1977,21761.0725731358
hic,1978,22535.4246280677
hic,1979,23249.4265216417
hic,1980,23296.9344315837
hic,1981,23483.0297453558
hic,1982,23387.6573222972
hic,1983,23962.4773577357
hic,1984,24898.5452373260
hic,1985,25634.5830883506
hic,1986,26272.1562339556
hic,1987,27059.0056003397
hic,1988,28170.5064879559
hic,1989,29068.1354505991
hic,1990,29704.3627486075
hic,1991,29903.1797274245
hic,1992,30333.1438645589
hic,1993,30395.2505154761
hic,1994,31046.1610104380
hic,1995,31671.1937531044
hic,1996,32421.1189037331
hic,1997,33284.6816756213
hic,1998,33942.9038289481
hic,1999,34862.7899590644
hic,2000,36050.6697758287
hic,2001,36336.5739016068
hic,2002,36548.9653845768
hic,2003,37118.6930039350
hic,2004,38103.5335355325
hic,2005,38928.1112104883
hic,2006,39801.1683407101
hic,2007,40520.0894058367
hic,2008,40208.7308178946
hic,2009,38609.2515018014
hic,2010,39529.4595284046
hic,2011,40060.8255628084
hic,2012,40278.7900900262
hic,2013,40611.4423583011
hic,2014,41162.3830335698
hic,2015,41866.2406390226
hic,2016,42317.6536103519
hic,2017,43174.1589546023
hic,2018,43894.7393663770
hic,2019,44483.4723349429
ibd,1995,2402.5785179870
ibd,1996,2476.4382655327
ibd,1997,2567.6290168188
ibd,1998,2598.5748863533
ibd,1999,2644.6915152334
ibd,2000,2773.9072728840
ibd,2001,2835.2284968759
ibd,2002,2921.5122407690
ibd,2003,3049.3730555507
ibd,2004,3243.9648511994
ibd,2005,3429.6999965175
ibd,2006,3679.7597308400
ibd,2007,3969.9938864539
ibd,2008,4156.4543570855
ibd,2009,4189.7655447469
ibd,2010,4441.4286362409
ibd,2011,4667.0107555397
ibd,2012,4858.0940531434
ibd,2013,5049.5679951519
ibd,2014,5244.5282242345
ibd,2015,5401.5113009745
ibd,2016,5576.9563043919
ibd,2017,5809.3326959592
ibd,2018,6000.2527021863
ibd,2019,6177.6467028220
ibt,1995,2057.6604244595
ibt,1996,2116.1881027924
ibt,1997,2186.8669499066
ibt,1998,2208.8961937360
ibt,1999,2242.9484800989
ibt,2000,2340.9429943333
ibt,2001,2389.2325574998
ibt,2002,2458.1166271623
ibt,2003,2558.5982327303
ibt,2004,2713.4365955750
ibt,2005,2859.3890764628
ibt,2006,3058.7877913334
ibt,2007,3284.7464384809
ibt,2008,3428.2165568652
ibt,2009,3451.5113467919
ibt,2010,3644.1609465586
ibt,2011,3815.1601424893
ibt,2012,3959.2416002013
ibt,2013,4104.7017403854
ibt,2014,4254.1951316150
ibt,2015,4369.2744816418
ibt,2016,4493.4299264278
ibt,2017,4661.5504234451
ibt,2018,4797.8036459655
ibt,2019,4921.2673293224
idb,1986,978.0170652757
idb,1987,976.5391566464
idb,1988,1019.7927933659
idb,1989,998.4617102390
idb,1990,1034.0873914909
idb,1991,1022.7005535374
idb,1992,1035.3787027208
idb,1993,984.4503339007
idb,1994,975.3861391209
idb,1995,977.0682127327
idb,1996,994.7841820342
idb,1997,994.4828924413
idb,1998,996.2608845156
idb,1999,1003.7010825223
idb,2000,982.4118926417
idb,2001,1024.6798196643
idb,2002,1082.0079821556
idb,2003,1117.0971594866
idb,2004,1185.5953797615
idb,2005,1228.7890126774
idb,2006,1320.2704389891
idb,2007,1351.0223933044
idb,2008,1390.5464302836
idb,2009,1432.3410205372
idb,2010,1483.4300653008
idb,2011,1518.6231098008
idb,2012,1551.9178751565
idb,2013,1603.1734005556
idb,2014,1671.6823841948
idb,2015,1694.2025314590
idb,2016,1674.0487692110
idb,2017,1672.0459296033
idb,2018,1676.9177664665
idb,2019,1683.1055145953
idb,2020,1627.1016976927
idx,2006,745.6713484640
idx,2007,784.4013358274
idx,2008,811.2533669885
idx,2009,827.7630213338
idx,2010,847.4858673418
idx,2011,871.3634864394
idx,2012,898.5029215692
idx,2013,929.3930487354
idx,2014,967.8858870685
idx,2015,998.8560932266
idx,2016,1025.1991040661
idx,2017,1056.3227363784
idx,2018,1091.4774042831
idx,2019,1117.3870053945
ida,1990,733.1400695187
ida,1991,726.2101425663
ida,1992,732.0965343348
ida,1993,710.8536805960
ida,1994,699.4043042757
ida,1995,707.5453389827
ida,1996,723.5813159006
ida,1997,730.1974925450
ida,1998,736.9579558241
ida,1999,743.9476626023
ida,2000,739.1941450639
ida,2001,763.7269337396
ida,2002,793.9563790103
ida,2003,818.9872137398
ida,2004,856.6913639406
ida,2005,888.3323901504
ida,2006,940.8793401681
ida,2007,974.5565611149
ida,2008,1005.4165668000
ida,2009,1031.4242012916
ida,2010,1063.1676125894
ida,2011,1091.1327802182
ida,2012,1120.2966913296
ida,2013,1158.3644057300
ida,2014,1207.4379795504
ida,2015,1234.8891199841
ida,2016,1243.6557106615
ida,2017,1261.8317837740
ida,2018,1284.9213630854
ida,2019,1302.9943242136
lte,1995,2835.6632408165
lte,1996,2916.0127961768
lte,1997,3032.9658607014
lte,1998,3054.6739929215
lte,1999,3152.5261240406
lte,2000,3366.3427127686
lte,2001,3504.2140750849
lte,2002,3668.6373804404
lte,2003,3865.4557012370
lte,2004,4152.3600233258
lte,2005,4420.1635820303
lte,2006,4786.6872747062
lte,2007,5239.3411433910
lte,2008,5560.8109206120
lte,2009,5664.8017447135
lte,2010,6041.5413152698
lte,2011,6401.2597108925
lte,2012,6735.6229505139
lte,2013,7053.6700490270
lte,2014,7381.0207719938
lte,2015,7613.6949519397
lte,2016,7860.7196855995
lte,2017,8211.9363520958
lte,2018,8548.9827826543
lte,2019,8905.3783307255
lcn,1970,4757.5851143017
lcn,1971,4987.2521721947
lcn,1972,5214.9826219216
lcn,1973,5538.3273169893
lcn,1974,5777.3655170479
lcn,1975,5856.0636427263
lcn,1976,6041.4470660119
lcn,1977,6195.0891123661
lcn,1978,6266.6656663411
lcn,1979,6524.9723628582
lcn,1980,6751.2255921290
lcn,1981,6581.9601952343
lcn,1982,6285.1208795672
lcn,1983,5978.3623731514
lcn,1984,6072.4137603314
lcn,1985,6193.9562643758
lcn,1986,6373.3940210836
lcn,1987,6491.7252480372
lcn,1988,6435.0887954023
lcn,1989,6635.1946385377
lcn,1990,6358.0883651437
lcn,1991,6497.7347634757
lcn,1992,6547.5311581526
lcn,1993,6673.8256111572
lcn,1994,6819.1612321094
lcn,1995,6861.8709035070
lcn,1996,6952.5932110452
lcn,1997,7188.5384974072
lcn,1998,7191.9772163530
lcn,1999,7079.7771657470
lcn,2000,7308.7169089384
lcn,2001,7245.7894839198
lcn,2002,7137.2577088065
lcn,2003,7142.7407946893
lcn,2004,7458.8004454441
lcn,2005,7683.6927477238
lcn,2006,8056.5312757332
lcn,2007,8443.2307138217
lcn,2008,8678.2133331359
lcn,2009,8406.5917227171
lcn,2010,8757.8905098651
lcn,2011,9047.6183593955
lcn,2012,9213.0868475640
lcn,2013,9401.1606328171
lcn,2014,9414.9749808794
lcn,2015,9346.3446796382
lcn,2016,9201.2834333023
lcn,2017,9272.7846916454
lcn,2018,9293.2901843778
lcn,2019,9304.6514747726
lcn,2020,8680.6717574750
lac,1970,4212.0184460241
lac,1971,4461.3538072530
lac,1972,4711.5418794359
lac,1973,5055.4105252237
lac,1974,5308.6505754472
lac,1975,5405.4352911286
lac,1976,5582.8171961449
lac,1977,5693.9693784133
lac,1978,5758.9603953437
lac,1979,6034.4489391686
lac,1980,6315.2031997856
lac,1981,6136.9527438820
lac,1982,5902.7924077802
lac,1983,5633.6985577376
lac,1984,5746.3158400477
lac,1985,5888.5767999793
lac,1986,6039.6334951080
lac,1987,6149.0391963254
lac,1988,6049.1454776874
lac,1989,6328.4547587617
lac,1990,5985.9892096339
lac,1991,6076.2542267906
lac,1992,6095.4263170474
lac,1993,6227.1505682305
lac,1994,6405.4902647486
lac,1995,6402.2126305322
lac,1996,6504.9460206443
lac,1997,6713.6771879636
lac,1998,6717.8195114854
lac,1999,6632.2288604514
lac,2000,6855.5939114368
lac,2001,6783.4749716529
lac,2002,6741.4338409974
lac,2003,6799.9531765919
lac,2004,7038.0277345832
lac,2005,7209.8347868710
lac,2006,7553.1801306900
lac,2007,7886.3126435658
lac,2008,8101.5445945114
lac,2009,7863.8478439482
lac,2010,8261.0673587180
lac,2011,8546.8169524751
lac,2012,8667.7381315120
lac,2013,8859.5570826856
lac,2014,8882.7091035056
lac,2015,8800.2583161637
lac,2016,8645.4388473316
lac,2017,8715.5764711419
lac,2018,8715.5315989312
lac,2019,8712.3371951596
lac,2020,8120.0777987615
tla,1970,4728.4442927133
tla,1971,4955.3607567083
tla,1972,5185.5941522892
tla,1973,5515.6386762978
tla,1974,5763.3684478045
tla,1975,5842.4333753819
tla,1976,6045.6322999226
tla,1977,6178.7197249512
tla,1978,6242.9253551631
tla,1979,6502.6179807716
tla,1980,6739.5137882808
tla,1981,6547.6385705820
tla,1982,6238.7189380359
tla,1983,5922.6491848249
tla,1984,6008.9910369994
tla,1985,6131.4923114263
tla,1986,6315.9539253351
tla,1987,6438.2635326352
tla,1988,6373.3775158428
tla,1989,6573.5492045985
tla,1990,6305.8156072830
tla,1991,6459.5330911357
tla,1992,6523.0210964232
tla,1993,6661.3930411117
tla,1994,6808.6732786511
tla,1995,6835.6765622379
tla,1996,6930.7028363022
tla,1997,7168.0629987737
tla,1998,7176.5454705961
tla,1999,7044.4633478827
tla,2000,7268.9429298955
tla,2001,7209.0511974813
tla,2002,7100.3723190392
tla,2003,7105.8860668809
tla,2004,7409.2674806764
tla,2005,7633.8423612866
tla,2006,8005.0193226507
tla,2007,8392.2813786806
tla,2008,8635.5117919084
tla,2009,8365.3450109769
tla,2010,8726.8319770579
tla,2011,9020.5105703491
tla,2012,9179.1401794033
tla,2013,9368.1987114562
tla,2014,9383.1307048926
tla,2015,9309.1306360382
tla,2016,9162.5724115204
tla,2017,9236.5935273897
tla,2018,9256.2594140638
tla,2019,9265.3687710378
tla,2020,8635.7599276772
ldc,2000,570.4756747019
ldc,2001,584.9772335212
ldc,2002,607.9453603410
ldc,2003,624.9720629914
ldc,2004,643.0984649487
ldc,2005,672.4698136032
ldc,2006,701.0969586622
ldc,2007,747.9409192158
ldc,2008,774.1868636820
ldc,2009,799.9225184627
ldc,2010,817.6518985388
ldc,2011,838.6552232885
ldc,2012,864.7104687059
ldc,2013,890.5818871352
ldc,2014,925.1955784811
ldc,2015,949.8147273621
ldc,2016,964.9749164466
ldc,2017,983.8951471034
ldc,2018,1005.6918863225
ldc,2019,1022.2428189470
lmy,1995,1932.2994666741
lmy,1996,1987.9211061586
lmy,1997,2051.4457217807
lmy,1998,2071.1096960027
lmy,1999,2109.3019334253
lmy,2000,2203.8993950769
lmy,2001,2251.3016390754
lmy,2002,2327.2912771195
lmy,2003,2433.0900754882
lmy,2004,2579.8740660950
lmy,2005,2717.9104313349
lmy,2006,2910.6463495732
lmy,2007,3127.4075566524
lmy,2008,3264.4390690444
lmy,2009,3293.9216941717
lmy,2010,3488.5776882305
lmy,2011,3655.8791676030
lmy,2012,3797.0988464338
lmy,2013,3942.8292164461
lmy,2014,4093.2228655718
lmy,2015,4203.7612054885
lmy,2016,4325.0300387638
lmy,2017,4488.8859538467
lmy,2018,4618.9540324220
lmy,2019,4737.2586710708
lic,2007,674.5943526067
lic,2008,690.4807670956
lic,2009,708.5827896427
lic,2010,725.5807454135
lic,2011,738.6848167634
lic,2012,754.2593387858
lic,2013,766.8244063288
lic,2014,805.6923732201
lic,2015,822.2322109998
lic,2016,836.4874254635
lic,2017,848.1008168366
lic,2018,859.9047063296
lic,2019,856.1988725510
lmc,1981,936.6458082482
lmc,1982,976.5984337218
lmc,1983,992.3901235327
lmc,1984,967.9942283508
lmc,1985,976.3197186568
lmc,1986,960.0664483091
lmc,1987,968.1440035679
lmc,1988,991.4170376828
lmc,1989,1011.1527692172
lmc,1990,1051.4236693414
lmc,1991,1062.4028550651
lmc,1992,1062.3686487058
lmc,1993,1043.4498738824
lmc,1994,1035.5672545121
lmc,1995,1054.7884444870
lmc,1996,1089.9170653040
lmc,1997,1104.2412828608
lmc,1998,1134.8998848336
lmc,1999,1170.4072081815
lmc,2000,1191.9877246539
lmc,2001,1225.6831226729
lmc,2002,1266.7892074528
lmc,2003,1330.0372942828
lmc,2004,1398.9199433545
lmc,2005,1457.4731102856
lmc,2006,1538.4656566330
lmc,2007,1622.9221430163
lmc,2008,1656.6424376336
lmc,2009,1699.3115337190
lmc,2010,1781.8666193135
lmc,2011,1837.4918143267
lmc,2012,1881.5481641070
lmc,2013,1947.0074975145
lmc,2014,2026.4084744257
lmc,2015,2098.5050184751
lmc,2016,2189.1263059012
lmc,2017,2273.9803204481
lmc,2018,2340.0668843692
lmc,2019,2384.8467232014
lmc,2020,2246.0930837558
mea,2000,5877.3073310826
mea,2001,5863.3244180563
mea,2002,5828.4909806340
mea,2003,6109.9453278389
mea,2004,6375.3327553995
mea,2005,6554.5857802773
mea,2006,6793.8388278493
mea,2007,7013.2028246885
mea,2008,7146.6707514860
mea,2009,6991.2496275050
mea,2010,7131.3369846449
mea,2011,7356.0489133573
mea,2012,7404.1250694194
mea,2013,7493.1561989256
mea,2014,7607.8841010407
mea,2015,7687.4945524227
mea,2016,7947.8654326323
mea,2017,7924.5916149070
mea,2018,7821.7473727853
mea,2019,7705.2244146333
mna,1965,2033.6421069830
mna,1966,2122.9343281774
mna,1967,2268.8411349297
mna,1968,2470.7524661799
mna,1969,2727.9060305015
mna,1970,2911.8422326558
mna,1971,3109.0150436327
mna,1972,3472.3146188766
mna,1973,3626.3072661972
mna,1974,3782.3129878231
mna,1975,3687.9607624817
mna,1976,4116.3277037115
mna,1977,3931.1625043019
