economy,year,ny_gnp_pcap_kd
emu,2003,31605.1847289909
emu,2004,32231.0339840148
emu,2005,32567.2510614377
emu,2006,33427.6434490070
emu,2007,34203.3361754668
emu,2008,33839.9474120338
emu,2009,32742.9960161136
emu,2010,33180.7825734373
emu,2011,33605.7633629421
emu,2012,33212.3832747227
emu,2013,33224.2255176149
emu,2014,33717.8297361643
emu,2015,34449.2181839982
emu,2016,35264.2947178309
emu,2017,35951.1589487217
emu,2018,36549.0483928422
emu,2019,37101.8247841180
emu,2020,34773.9716484571
emu,2021,36916.8299914584
emu,2022,37192.9147580604
emu,2023,37586.7140686926
ecs,1995,16287.8740483575
ecs,1996,16498.7979628665
ecs,1997,16888.9150935245
ecs,1998,17320.9607914851
ecs,1999,17949.3550666332
ecs,2000,18673.4298617233
ecs,2001,19038.1800587417
ecs,2002,19257.4519270660
ecs,2003,19587.2173538575
ecs,2004,20169.4026081180
ecs,2005,20708.9956811755
ecs,2006,21386.3211012789
ecs,2007,22011.3101850335
ecs,2008,22018.3468115221
ecs,2009,21058.6820998726
ecs,2010,21587.7100786153
ecs,2011,21951.4697224636
ecs,2012,21886.3097861071
ecs,2013,21933.8504862710
ecs,2014,22262.4967676845
ecs,2015,22527.6762458095
ecs,2016,22817.6329225258
ecs,2017,23344.2494838939
ecs,2018,23827.2216351057
ecs,2019,24205.3088747051
ecs,2020,22633.7469953234
ecs,2021,24361.2049220752
ecs,2022,24927.4296362384
ecs,2023,25179.3153516874
eca,2015,6190.6494572805
tec,1995,3975.9452192776
tec,1996,3870.0727912424
tec,1997,3859.4156334678
tec,1998,3789.7662660072
tec,1999,4089.0870710538
tec,2000,4575.7168289930
tec,2001,4649.0751198763
tec,2002,4783.0375073728
tec,2003,5056.6713872211
tec,2004,5513.7039838042
tec,2005,6023.4479110427
tec,2006,6566.8578443937
tec,2007,7167.5738123758
tec,2008,7743.6438900705
tec,2009,6835.7119626074
tec,2010,7270.7290181123
tec,2011,7812.3252389788
tec,2012,8044.9385519282
tec,2013,8085.5038056608
tec,2014,8138.5989992684
tec,2015,7824.8020191193
tec,2016,7670.7190198816
tec,2017,8023.3292099897
tec,2018,8519.7115630380
tec,2019,8660.3631046252
tec,2020,8314.7919650539
tec,2021,9134.2696018782
tec,2022,9441.1519739591
euu,1995,22979.8862700948
euu,1996,23398.2680436264
euu,1997,23991.1811857510
euu,1998,24748.3193488217
euu,1999,25499.8968467713
euu,2000,26205.4164903030
euu,2001,26722.1675050006
euu,2002,26949.4035534125
euu,2003,27157.6268436320
euu,2004,27789.6786307018
euu,2005,28211.2341670410
euu,2006,29069.5914308053
euu,2007,29856.4879931420
euu,2008,29711.4737673606
euu,2009,28767.6326190686
euu,2010,29229.6224569872
euu,2011,29643.8428551848
euu,2012,29357.0425286604
euu,2013,29438.4579296666
euu,2014,29958.6034514818
euu,2015,30690.7906684866
euu,2016,31454.2456015943
euu,2017,32167.0140102640
euu,2018,32807.5062947418
euu,2019,33438.8964064319
euu,2020,31615.5787378710
euu,2021,33640.9885279540
euu,2022,33959.3649657317
euu,2023,34302.1605156866
fcs,2015,1789.8091526508
hpc,2008,720.5610665124
hpc,2009,729.6406729969
hpc,2010,764.0642854363
hpc,2011,786.1049290636
hpc,2012,815.8863039624
hpc,2013,842.7524659760
hpc,2014,881.7610705642
hpc,2015,897.9405108358
hpc,2016,921.0720125222
hpc,2017,950.7563357571
hpc,2018,976.2522153021
hpc,2019,987.6875274658
hpc,2020,980.6139331531
hpc,2021,1017.0840120807
hpc,2022,1042.9558595770
hpc,2023,1113.8721333401
hpc,2024,1174.3982606135
hic,1990,24485.9274074693
hic,1991,24395.8671468100
hic,1992,24861.6956064769
hic,1993,24956.1534762703
hic,1994,25519.6060082886
hic,1995,26325.3200568081
hic,1996,26950.8329057676
hic,1997,27669.6990032273
hic,1998,28240.8594865456
hic,1999,29174.3078856114
hic,2000,30236.8070812868
hic,2001,30519.8369885710
hic,2002,30854.3800838096
hic,2003,31445.2796143800
hic,2004,32446.0852029562
hic,2005,33319.6348351610
hic,2006,34171.7988041529
hic,2007,34933.9564805033
hic,2008,34844.9152701658
hic,2009,33482.2076157084
hic,2010,34461.2565084113
hic,2011,35085.5284004521
hic,2012,35380.9196910669
hic,2013,35730.9583891877
hic,2014,36257.8132752716
hic,2015,36717.6152560840
hic,2016,37139.9370455727
hic,2017,38033.8546552138
hic,2018,38850.5908210187
hic,2019,39456.1834260262
hic,2020,37650.2724174176
hic,2021,40197.8698533913
hic,2022,41086.5070638147
hic,2023,41525.3907209503
ibd,2015,5499.4163992579
ibt,2015,4434.8252935576
idb,2015,1902.0044089449
idx,2011,883.7947396266
idx,2012,921.0933403775
idx,2013,950.2818959974
idx,2014,985.6373264109
idx,2015,1017.6472669052
idx,2016,1058.0736105201
idx,2017,1102.3372411559
idx,2018,1143.4810716060
idx,2019,1172.2702655529
idx,2020,1168.5407965369
idx,2021,1211.6613678097
idx,2022,1240.6152381224
idx,2023,1308.1357031809
idx,2024,1366.3709233826
ida,2015,1330.3521377726
lte,2015,8184.4108593686
lcn,1970,4272.0829239224
lcn,1971,4484.4291233911
lcn,1972,4688.3293315479
lcn,1973,5016.7109519674
lcn,1974,5168.0692928069
lcn,1975,5210.2318089102
lcn,1976,5395.9104857494
lcn,1977,5523.8703899819
lcn,1978,5588.4669809615
lcn,1979,5872.4523442721
lcn,1980,6132.9870331516
lcn,1981,6039.6497774691
lcn,1982,5686.9949589719
lcn,1983,5474.4129429525
lcn,1984,5533.3970334992
lcn,1985,5608.0216528380
lcn,1986,5648.8285846993
lcn,1987,5773.6584166882
lcn,1988,5650.5963874162
lcn,1989,5855.9951224331
lcn,1990,5547.0463163427
lcn,1991,5636.9115147989
lcn,1992,5713.8335717244
lcn,1993,5872.2238459679
lcn,1994,6079.0353526618
lcn,1995,6023.0171528689
lcn,1996,6162.9960203116
lcn,1997,6418.0450783796
lcn,1998,6465.0805981799
lcn,1999,6366.0923213334
lcn,2000,6512.0562613364
lcn,2001,6389.1414058178
lcn,2002,6391.1365148243
lcn,2003,6494.3790917373
lcn,2004,6725.5729229031
lcn,2005,6895.3832446443
lcn,2006,7295.3836139899
lcn,2007,7638.4637735973
lcn,2008,7849.4206163595
lcn,2009,7560.0188773202
lcn,2010,8034.0488020470
lcn,2011,8365.1275468013
lcn,2012,8465.1417852410
lcn,2013,8629.8666386954
lcn,2014,8615.2219093670
lcn,2015,8502.7269829298
lcn,2016,8406.1097004568
lcn,2017,8568.5701295396
lcn,2018,8573.0632840776
lcn,2019,8546.2039863235
lcn,2020,7964.9495931903
lcn,2021,8535.0701054848
lcn,2022,8762.3654186489
lcn,2023,9074.8214002738
lcn,2024,9168.9801334449
lac,1970,4149.6511406603
lac,1971,4366.5368504448
lac,1972,4583.8906285521
lac,1973,4937.7834756501
lac,1974,5095.3385645216
lac,1975,5172.6384920689
lac,1976,5354.4643529952
lac,1977,5479.3115623539
lac,1978,5535.2989274782
lac,1979,5812.5747704429
lac,1980,6071.5973100833
lac,1981,5966.3539686955
lac,1982,5639.6022159290
lac,1983,5438.4587513016
lac,1984,5501.1263547582
lac,1985,5577.4383267723
lac,1986,5606.7394794306
lac,1987,5719.6907645469
lac,1988,5579.9062844407
lac,1989,5779.2308253888
lac,1990,5462.4072707179
lac,1991,5545.6394269127
lac,1992,5602.5999805177
lac,1993,5755.3846819516
lac,1994,5954.8424158617
lac,1995,5872.4728404205
lac,1996,6012.2549180902
lac,1997,6258.7642276357
lac,1998,6298.8053173568
lac,1999,6199.9074936494
lac,2000,6346.5490558588
lac,2001,6219.1324898460
lac,2002,6218.8658545857
lac,2003,6317.7490979555
lac,2004,6534.7226652338
lac,2005,6682.6689823074
lac,2006,7059.5007089428
lac,2007,7382.8918025004
lac,2008,7608.6584497113
lac,2009,7297.5042758951
lac,2010,7746.3540589106
lac,2011,8068.3975969305
lac,2012,8142.5035380387
lac,2013,8290.9334553775
lac,2014,8269.8739529608
lac,2015,8127.0338746199
lac,2016,8006.4867947783
lac,2017,8154.2201181299
lac,2018,8135.6212818857
lac,2019,8088.3235721084
lac,2020,7540.2315631718
lac,2021,8042.2328745263
lac,2022,8260.4895171526
lac,2023,8553.7771564084
lac,2024,8627.2901139785
tla,1970,4285.4606342062
tla,1971,4496.2108802528
tla,1972,4701.4675616099
tla,1973,5035.4044791391
tla,1974,5190.0525701288
tla,1975,5223.7586495780
tla,1976,5407.8959795673
tla,1977,5528.7047690612
tla,1978,5586.4580465078
tla,1979,5874.5868945054
tla,1980,6145.1809104404
tla,1981,6026.9400992086
tla,1982,5655.4168924872
tla,1983,5431.5175577040
tla,1984,5481.0225835309
tla,1985,5552.4839140670
tla,1986,5599.2573037735
tla,1987,5729.2648908537
tla,1988,5599.0386132747
tla,1989,5809.3010695898
tla,1990,5497.8468479624
tla,1991,5611.6754107144
tla,1992,5704.3926363982
tla,1993,5878.8724491125
tla,1994,6086.0152033347
tla,1995,6023.6042899012
tla,1996,6156.2144960119
tla,1997,6413.2086026037
tla,1998,6460.4167829260
tla,1999,6351.4884645381
tla,2000,6495.3628923146
tla,2001,6366.9957758276
tla,2002,6364.7741192314
tla,2003,6464.0993593031
tla,2004,6692.3926014887
tla,2005,6853.8561460824
tla,2006,7243.3512058531
tla,2007,7581.7113516232
tla,2008,7799.9552606001
tla,2009,7504.5645339641
tla,2010,7972.8218168212
tla,2011,8306.6185970808
tla,2012,8401.1495417554
tla,2013,8563.2531681950
tla,2014,8542.4580156820
tla,2015,8419.7879671033
tla,2016,8315.7743983037
tla,2017,8475.0542714451
tla,2018,8475.5403367392
tla,2019,8447.8876668532
tla,2020,7874.1187972173
tla,2021,8434.8332278405
tla,2022,8655.9820861653
tla,2023,8961.6976991358
tla,2024,9052.6779663145
ldc,2006,748.7218129898
ldc,2007,774.0839513834
ldc,2008,794.0882773884
ldc,2009,780.4916185437
ldc,2010,837.6993724645
ldc,2011,882.1206900144
ldc,2012,917.3985790494
ldc,2013,933.4795983169
ldc,2014,959.6055664802
ldc,2015,965.7986928470
ldc,2016,1003.9304307204
ldc,2017,1033.9004613072
ldc,2018,1080.0620117525
ldc,2019,1122.3892240874
ldc,2020,1098.2865023899
ldc,2021,1160.5003718991
ldc,2022,1193.9677046385
ldc,2023,1263.0432970536
ldc,2024,1310.4416133052
lmy,2015,4232.2333433475
lic,2015,715.8836876698
lmc,1986,711.3397646787
lmc,1987,727.0811632976
lmc,1988,754.6792889427
lmc,1989,770.0830578646
lmc,1990,783.1657439789
lmc,1991,791.2092351777
lmc,1992,816.5349994862
lmc,1993,829.7765110782
lmc,1994,856.0377098954
lmc,1995,885.2024263247
lmc,1996,919.0864701420
lmc,1997,943.0862750251
lmc,1998,983.8346850446
lmc,1999,1022.2029623966
lmc,2000,1037.5263429934
lmc,2001,1062.2306374728
lmc,2002,1072.3601962020
lmc,2003,1117.9524863846
lmc,2004,1168.8641556117
lmc,2005,1236.3885741131
lmc,2006,1305.9239552856
lmc,2007,1365.5495620896
lmc,2008,1399.5869266217
lmc,2009,1440.8390870727
lmc,2010,1523.7690387220
lmc,2011,1568.2371420036
lmc,2012,1616.9238339272
lmc,2013,1675.0590853842
lmc,2014,1747.9274555569
lmc,2015,1830.6026113281
lmc,2016,1934.1641141788
lmc,2017,2027.7071722419
lmc,2018,2106.0743724337
lmc,2019,2183.6752166141
lmc,2020,2070.0681951542
lmc,2021,2146.8812083021
lmc,2022,2236.8608561622
lmc,2023,2413.3161400905
lmc,2024,2486.9042040869
mea,2000,3986.3697537179
mea,2001,3968.9416808802
mea,2002,4073.2363707276
mea,2003,4213.6692607867
mea,2004,4511.0566245333
mea,2005,4876.4619631792
mea,2006,5197.7940682913
mea,2007,5421.6048763253
mea,2008,5718.9438781911
mea,2009,5106.7623292988
mea,2010,5384.7087435996
mea,2011,5804.4084199993
mea,2012,5853.4803734504
mea,2013,5775.3418571747
mea,2014,5659.2811568375
mea,2015,5123.3866705957
mea,2016,5185.6756153595
mea,2017,5363.5785318606
mea,2018,5538.3010935723
mea,2019,5463.9534714524
mea,2020,4914.9243145556
mea,2021,5448.3106756805
mea,2022,6030.6445650413
mea,2023,5858.8970441959
mna,1986,1952.8069859894
mna,1987,2077.3875009345
mna,1988,1787.3420382849
mna,1989,1845.4717210091
mna,1990,1938.6116995474
mna,1991,2001.1422611276
mna,1992,2048.0040752769
mna,1993,2166.7336959952
mna,1994,2143.6891965610
mna,1995,2125.3241435196
mna,1996,2195.4240023690
mna,1997,2160.7533707008
mna,1998,2106.5474047672
mna,1999,2230.8092687862
mna,2000,2321.9061168382
mna,2001,2345.9028579469
mna,2002,2444.9507415985
mna,2003,2535.2108103486
mna,2004,2655.2768936217
mna,2005,2802.2853940756
mna,2006,2917.4316797515
mna,2007,3066.8158345276
mna,2008,3138.4454232326
mna,2009,2957.0476816501
mna,2010,3112.5058497981
mna,2011,3136.3207733436
mna,2012,3092.0810217844
mna,2013,3032.3059283525
mna,2014,2977.3550090675
mna,2015,2774.6490378328
mna,2016,2904.7185821704
mna,2017,2967.4584425902
mna,2018,3001.0142736370
mna,2019,2930.9692152491
mna,2020,2745.5701543197
mna,2021,2977.1209114917
mna,2022,3155.7192399266
mna,2023,3063.5883732401
tmn,1986,1939.4290149974
tmn,1987,2063.1560741084
tmn,1988,1775.0976075181
tmn,1989,1832.8290649109
tmn,1990,1935.9302413556
tmn,1991,1998.5596200095
tmn,1992,2045.5598123090
tmn,1993,2164.3714016802
tmn,1994,2141.5947687684
tmn,1995,2122.3143155115
tmn,1996,2193.6639078448
tmn,1997,2156.5365904611
tmn,1998,2098.7547571247
tmn,1999,2222.6539995825
tmn,2000,2318.5297783681
tmn,2001,2345.8400446058
tmn,2002,2448.8006433513
tmn,2003,2538.1725179755
tmn,2004,2656.2048825773
tmn,2005,2802.3557650267
tmn,2006,2918.9472743676
tmn,2007,3069.0521240005
tmn,2008,3139.9815804330
tmn,2009,2956.3737529884
tmn,2010,3112.8722725029
tmn,2011,3135.2371308138
tmn,2012,3089.7186524011
tmn,2013,3028.5823590731
tmn,2014,2973.5248398777
tmn,2015,2768.5693370501
tmn,2016,2898.1172722938
tmn,2017,2961.1558977429
tmn,2018,2994.3431516879
tmn,2019,2923.9698895773
tmn,2020,2741.5237188700
tmn,2021,2972.8452635951
tmn,2022,3151.7042868760
tmn,2023,3061.3165582857
mic,2015,4547.3363206066
nac,1960,18716.8979333068
nac,1961,18884.9391086763
nac,1962,19739.2537161479
nac,1963,20301.1071575495
nac,1964,21168.3857083311
nac,1965,22249.2300778024
nac,1966,23407.7890671602
nac,1967,23774.1765333886
nac,1968,24684.6485283166
nac,1969,25188.2685537556
nac,1970,24935.0101709160
nac,1971,25431.1048496917
nac,1972,26499.2019289706
nac,1973,27833.2046188226
nac,1974,27596.7479541847
nac,1975,27235.1591865698
nac,1976,28442.9140926156
nac,1977,29412.7456630371
nac,1978,30624.4453512076
nac,1979,31374.2782954207
nac,1980,31043.0796784668
nac,1981,31443.3030534751
nac,1982,30537.9741341160
nac,1983,31591.0389787450
nac,1984,33496.5005137495
nac,1985,34493.9816563290
nac,1986,35215.9673249305
nac,1987,36128.4202070120
nac,1988,37325.3748850580
nac,1989,38267.8580260529
nac,1990,38508.8206803202
nac,1991,37866.9090810108
nac,1992,38563.6050109754
nac,1993,39097.7927364777
nac,1994,40135.2338752278
nac,1995,40779.8015651867
nac,1996,41795.3375653805
nac,1997,43087.3297178462
nac,1998,44400.9582449269
nac,1999,46068.6864862580
nac,2000,47574.3133346331
nac,2001,47603.3827379021
nac,2002,47952.0418724675
nac,2003,48941.6148730949
nac,2004,50449.8582957387
nac,2005,51740.3805678607
nac,2006,52577.3961760429
nac,2007,53324.5969682593
nac,2008,53125.8182822174
nac,2009,51171.6619875206
nac,2010,52318.1285909207
nac,2011,52889.8989173373
nac,2012,53573.9401437046
nac,2013,54276.8278929603
nac,2014,55170.1284634387
nac,2015,56084.0409696170
nac,2016,56616.2958302554
nac,2017,57803.6686630033
nac,2018,59086.0296530442
nac,2019,60170.3088266776
nac,2020,58263.2659749769
nac,2021,61636.1726183112
nac,2022,62827.4233694963
nac,2023,63658.5344761951
nac,2024,64505.0263042941
oed,1970,15848.3912876647
oed,1971,16235.9988289339
oed,1972,16894.5454145086
oed,1973,17710.0582532724
oed,1974,17663.4583426558
oed,1975,17487.7579132170
oed,1976,18183.8822493459
oed,1977,18787.4225948023
oed,1978,19495.6537530273
oed,1979,20015.1968753506
oed,1980,19943.4791527159
oed,1981,20100.0207974487
oed,1982,19764.3582597706
oed,1983,20213.7296657894
oed,1984,21115.0915641252
oed,1985,21657.7342229589
oed,1986,22210.4026436657
oed,1987,22816.0646157680
oed,1988,23623.4208660506
oed,1989,24317.0633951062
oed,1990,24787.6875465577
oed,1991,24795.1873701270
oed,1992,25277.1669188576
oed,1993,25568.1397770707
oed,1994,26301.0448578842
oed,1995,27047.5360253792
oed,1996,27684.6017781371
oed,1997,28417.3130253677
oed,1998,29021.8437621646
oed,1999,29869.9891436919
oed,2000,30808.9906787825
oed,2001,31034.3095711367
oed,2002,31264.8159109006
oed,2003,31736.1811410598
oed,2004,32562.8365455235
oed,2005,33230.3249870082
oed,2006,33897.7688704430
oed,2007,34514.8030120548
oed,2008,34216.9918276217
oed,2009,33062.4258036099
oed,2010,33833.5657580115
oed,2011,34160.7879162210
oed,2012,34366.5469573093
oed,2013,34705.5638697532
oed,2014,35242.1473898880
oed,2015,35937.2590632299
oed,2016,36412.5956202552
oed,2017,37148.7904959600
oed,2018,37734.3395958436
oed,2019,38258.4671265283
oed,2020,36527.6586202244
oed,2021,38703.1860477653
oed,2022,39360.3383245646
oed,2023,39888.0675366357
oss,2013,10442.1485226349
oss,2014,10358.0329827399
oss,2015,10329.3605464321
oss,2016,10333.9336686747
oss,2017,10916.0381477403
oss,2018,11187.2372026733
oss,2019,11550.1127364844
oss,2020,10533.9052447880
oss,2021,11499.3943716783
oss,2022,11943.4871674589
oss,2023,11729.3720920424
pss,2015,3734.2043467316
pst,1970,16650.8424620013
pst,1971,17083.9522320322
pst,1972,17796.4321800298
pst,1973,18690.7242803412
pst,1974,18648.3495877036
pst,1975,18504.8138993783
pst,1976,19296.0268429156
pst,1977,20005.7643939853
pst,1978,20789.5398253939
pst,1979,21340.1035510210
pst,1980,21235.3851742570
pst,1981,21396.0472270771
pst,1982,21121.2518863091
pst,1983,21734.6588310329
pst,1984,22812.3801448231
pst,1985,23484.1409819501
pst,1986,24220.1967370159
pst,1987,24921.6450231321
pst,1988,25912.9136172394
pst,1989,26738.5628883140
pst,1990,27282.8963781303
pst,1991,27295.2936503125
pst,1992,27833.4873332259
pst,1993,28119.6594187251
pst,1994,28943.4016277501
pst,1995,29916.9224308351
pst,1996,30651.2109058540
pst,1997,31481.3556605568
pst,1998,32180.1761898997
pst,1999,33193.2828367914
pst,2000,34288.0714527994
pst,2001,34650.2583250844
pst,2002,34997.0711252854
pst,2003,35611.3620566781
pst,2004,36608.6261063378
pst,2005,37443.6224375653
pst,2006,38246.0406596714
pst,2007,38990.7403693294
pst,2008,38692.6234289667
pst,2009,37467.5084625806
pst,2010,38433.4622069004
pst,2011,38879.1503573710
pst,2012,39161.5496874395
pst,2013,39619.6463813913
pst,2014,40265.6793456644
pst,2015,41074.5700174745
pst,2016,41679.9291643265
pst,2017,42612.3918500637
pst,2018,43367.1922757005
pst,2019,44057.8869146108
pst,2020,42147.0190260772
pst,2021,44735.2029461010
pst,2022,45603.7332613707
pst,2023,46290.1787752582
pre,2015,1463.9401264135
sst,2015,10329.5117376252
sas,1960,327.0439436309
sas,1961,330.6621461918
sas,1962,331.9573306228
sas,1963,343.6063792591
sas,1964,360.2847531906
sas,1965,342.1392454263
sas,1966,334.1626654206
sas,1967,352.8017143747
sas,1968,356.4458262341
sas,1969,371.4150072334
sas,1970,381.4095798307
sas,1971,381.4176675279
sas,1972,371.9611633103
sas,1973,373.2263840446
sas,1974,364.5778916004
sas,1975,381.4227648854
sas,1976,379.2882011756
sas,1977,400.2823567865
sas,1978,410.7797078213
sas,1979,382.9558869455
sas,1980,392.7246300689
sas,1981,411.0087720925
sas,1982,414.3200665328
sas,1983,439.2297923418
sas,1984,440.9243919761
sas,1985,454.7409062188
sas,1986,471.1089981326
sas,1987,476.3031770913
sas,1988,505.8438512758
sas,1989,520.5642370712
sas,1990,533.0402861532
sas,1991,532.0898159324
sas,1992,551.3284231299
sas,1993,572.8074786205
sas,1994,600.7871814522
sas,1995,629.2079728409
sas,1996,656.2326365658
sas,1997,680.0823263848
sas,1998,711.7043432426
sas,1999,749.8509388701
sas,2000,760.8084207738
sas,2001,783.2741858118
sas,2002,793.7337830620
sas,2003,844.4558111409
sas,2004,884.2653376444
sas,2005,938.5737435580
sas,2006,997.9789749749
sas,2007,1062.1235593670
sas,2008,1089.1211104065
sas,2009,1154.8537692471
sas,2010,1233.9272079695
sas,2011,1280.0014791574
sas,2012,1325.6866192047
sas,2013,1380.5813383086
sas,2014,1459.0565310117
sas,2015,1561.5070304227
sas,2016,1673.0507038463
sas,2017,1783.8997803112
sas,2018,1860.8323037723
sas,2019,1946.2303973322
sas,2020,1838.0678768552
sas,2021,1936.9975236622
sas,2022,2029.6518525855
sas,2023,2260.8448891647
sas,2024,2336.1946273303
tsa,1960,327.0439436309
tsa,1961,330.6621461918
tsa,1962,331.9573306228
tsa,1963,343.6063792591
tsa,1964,360.2847531906
tsa,1965,342.1392454263
tsa,1966,334.1626654206
tsa,1967,352.8017143747
tsa,1968,356.4458262341
tsa,1969,371.4150072334
tsa,1970,381.4095798307
tsa,1971,381.4176675279
tsa,1972,371.9611633103
tsa,1973,373.2263840446
tsa,1974,364.5778916004
tsa,1975,381.4227648854
tsa,1976,379.2882011756
tsa,1977,400.2823567865
tsa,1978,410.7797078213
tsa,1979,382.9558869455
tsa,1980,392.7246300689
tsa,1981,411.0087720925
tsa,1982,414.3200665328
tsa,1983,439.2297923418
tsa,1984,440.9243919761
tsa,1985,454.7409062188
tsa,1986,471.1089981326
tsa,1987,476.3031770913
tsa,1988,505.8438512758
tsa,1989,520.5642370712
tsa,1990,533.0402861532
tsa,1991,532.0898159324
tsa,1992,551.3284231299
tsa,1993,572.8074786205
tsa,1994,600.7871814522
tsa,1995,629.2079728409
tsa,1996,656.2326365658
tsa,1997,680.0823263848
tsa,1998,711.7043432426
tsa,1999,749.8509388701
tsa,2000,760.8084207738
tsa,2001,783.2741858118
tsa,2002,793.7337830620
tsa,2003,844.4558111409
tsa,2004,884.2653376444
tsa,2005,938.5737435580
tsa,2006,997.9789749749
tsa,2007,1062.1235593670
tsa,2008,1089.1211104065
tsa,2009,1154.8537692471
tsa,2010,1233.9272079695
tsa,2011,1280.0014791574
tsa,2012,1325.6866192047
tsa,2013,1380.5813383086
tsa,2014,1459.0565310117
tsa,2015,1561.5070304227
tsa,2016,1673.0507038463
tsa,2017,1783.8997803112
tsa,2018,1860.8323037723
tsa,2019,1946.2303973322
tsa,2020,1838.0678768552
tsa,2021,1936.9975236622
tsa,2022,2029.6518525855
tsa,2023,2260.8448891647
tsa,2024,2336.1946273303
ssf,2015,1585.6859349092
ssa,2015,1693.3314219336
tss,2015,1585.6859349092
umc,2015,7341.8503442967
wld,1995,8029.4975379916
wld,1996,8161.1633343234
wld,1997,8319.4780514574
wld,1998,8418.1368356133
wld,1999,8608.1861450623
wld,2000,8845.1577437942
wld,2001,8855.6764648481
