economy,year,ny_gnp_pcap_kd
eap,1996,1368.4816831545
eap,1997,1458.2404597911
eap,1998,1513.6306572992
eap,1999,1605.5062281463
eap,2000,1716.9845364067
eap,2001,1820.6867954346
eap,2002,1960.9839333770
eap,2003,2131.4617074058
eap,2004,2320.1079694117
eap,2005,2526.0710414759
eap,2006,2808.2090724720
eap,2007,3159.3934375450
eap,2008,3420.6551452489
eap,2009,3644.3152810898
eap,2010,3979.8196060151
eap,2011,4272.7989517142
eap,2012,4579.8038185187
eap,2013,4850.3340807699
eap,2014,5184.5671855956
eap,2015,5467.3260898741
eap,2016,5780.4723258128
eap,2017,6132.4648176437
eap,2018,6470.6515869959
tea,1995,1281.7557866682
tea,1996,1383.5511333313
tea,1997,1474.2623523525
tea,1998,1530.2154046844
tea,1999,1623.0577725213
tea,2000,1735.7283545959
tea,2001,1840.5525103709
tea,2002,1982.3831159967
tea,2003,2154.7296259851
tea,2004,2345.4345627813
tea,2005,2553.6207764073
tea,2006,2838.7656027957
tea,2007,3193.6821204897
tea,2008,3457.6573594335
tea,2009,3683.6076076552
tea,2010,4022.6045914856
tea,2011,4318.6162001876
tea,2012,4628.7833043751
tea,2013,4902.0671096288
tea,2014,5239.7168656918
tea,2015,5525.3374037522
tea,2016,5841.6226353649
tea,2017,6197.1312301770
tea,2018,6538.7319562249
emu,1970,17773.5879596990
emu,1971,18264.6312057588
emu,1972,19031.0133884028
emu,1973,20081.8591683155
emu,1974,20593.1636994961
emu,1975,20295.6213006485
emu,1976,21226.7388942114
emu,1977,21771.0743467796
emu,1978,22364.1566890265
emu,1979,23152.2219107329
emu,1980,23545.8456431403
emu,1981,23492.2584760674
emu,1982,23558.5705803247
emu,1983,23832.6234537456
emu,1984,24365.0834559466
emu,1985,24910.1237498389
emu,1986,25490.0761898705
emu,1987,26109.3429418098
emu,1988,27168.7942660409
emu,1989,28155.2182964551
emu,1990,28978.1285434701
emu,1991,29560.4463765206
emu,1992,29806.6773338630
emu,1993,29509.8083062874
emu,1994,30019.9661014207
emu,1995,30706.3311216138
emu,1996,31205.2867599106
emu,1997,31980.9766436237
emu,1998,32804.5652013265
emu,1999,33755.7339756689
emu,2000,34923.3004446888
emu,2001,35467.6333961526
emu,2002,35521.3569688740
emu,2003,35619.8700249730
emu,2004,36418.5120546077
emu,2005,36833.1709626623
emu,2006,37979.6811545430
emu,2007,38799.0755324564
emu,2008,38611.4075513029
emu,2009,36994.5569122311
emu,2010,37720.3414028949
emu,2011,38491.3662645078
emu,2012,38120.1003752181
emu,2013,37913.0506299636
emu,2014,38246.7480614649
emu,2015,38800.2588153096
emu,2016,39514.0000030900
emu,2017,40493.8009447753
emu,2018,41220.8870438188
ecs,1971,11870.1588580126
ecs,1972,12324.0025802909
ecs,1973,12981.1297491769
ecs,1974,13157.8729625348
ecs,1975,12936.3208801844
ecs,1976,13439.3659442435
ecs,1977,13701.0441994583
ecs,1978,14051.9648676457
ecs,1979,14498.3848704225
ecs,1980,14610.4831835320
ecs,1981,14519.8725769528
ecs,1982,14547.3853792404
ecs,1983,14742.4623227814
ecs,1984,15033.8205800204
ecs,1985,15356.0032061557
ecs,1986,15695.5478332756
ecs,1987,16077.9604708302
ecs,1988,16662.6800851795
ecs,1989,17147.3402876257
ecs,1990,17564.3931252239
ecs,1991,17635.1775143560
ecs,1992,17449.7423204119
ecs,1993,17241.3526993202
ecs,1994,17336.3322301459
ecs,1995,17674.1617616409
ecs,1996,17975.2192270152
ecs,1997,18478.6946647769
ecs,1998,18900.1419464990
ecs,1999,19451.8369350763
ecs,2000,20273.0943721947
ecs,2001,20706.8471875057
ecs,2002,20995.3618774828
ecs,2003,21331.9541442541
ecs,2004,22014.4894312191
ecs,2005,22560.9970366875
ecs,2006,23375.0543086853
ecs,2007,24072.1691504264
ecs,2008,24127.8355410108
ecs,2009,23046.5193946555
ecs,2010,23587.5474289903
ecs,2011,24104.2560374415
ecs,2012,24056.9834936771
ecs,2013,24120.1293348596
ecs,2014,24419.0465425866
ecs,2015,24763.8159331910
ecs,2016,25137.4865426417
ecs,2017,25798.7618661629
ecs,2018,26255.2717324838
eca,1990,6390.3925449873
eca,1991,6094.3174849573
eca,1992,5408.4657729673
eca,1993,5085.5148303017
eca,1994,4506.8098988058
eca,1995,4415.2827199508
eca,1996,4373.8526931569
eca,1997,4476.0643961759
eca,1998,4349.8995230205
eca,1999,4438.9657755462
eca,2000,4826.8946416044
eca,2001,4972.4354953187
eca,2002,5244.5086211841
eca,2003,5568.0355155695
eca,2004,6054.4721315290
eca,2005,6463.9294473247
eca,2006,6937.6109473041
eca,2007,7469.7803488565
eca,2008,7707.6791121599
eca,2009,7213.7223807138
eca,2010,7565.2052013560
eca,2011,7960.0480737831
eca,2012,8227.0157093766
eca,2013,8486.0033475931
eca,2014,8616.9729237831
eca,2015,8669.9196411585
eca,2016,8721.8124393414
eca,2017,9004.3291064665
eca,2018,9198.8245445230
eca,2019,9259.4109131626
tec,1990,6637.7511835844
tec,1991,6302.7780497605
tec,1992,5606.2144120456
tec,1993,5294.0735662865
tec,1994,4735.5035338894
tec,1995,4663.9287859826
tec,1996,4685.6972530384
tec,1997,4806.1936029287
tec,1998,4726.2646308994
tec,1999,4831.7315315016
tec,2000,5210.8179069425
tec,2001,5367.1933918651
tec,2002,5637.3832904798
tec,2003,5944.5877738083
tec,2004,6414.2426780507
tec,2005,6828.8603438378
tec,2006,7314.4186768178
tec,2007,7860.1283167958
tec,2008,8161.9442926691
tec,2009,7728.7322125325
tec,2010,8047.2112098022
tec,2011,8444.6362991689
tec,2012,8694.8160105280
tec,2013,8948.2190228540
tec,2014,9111.2317732502
tec,2015,9219.5619731593
tec,2016,9312.0729691711
tec,2017,9655.0249803958
tec,2018,9913.2760183888
tec,2019,10045.3377672452
euu,1970,15132.4014059073
euu,1971,15533.5532685444
euu,1972,16166.3063014521
euu,1973,17036.4711732175
euu,1974,17441.0439933996
euu,1975,17195.5290442218
euu,1976,17945.5603373725
euu,1977,18352.0938692635
euu,1978,18828.6622686109
euu,1979,19481.9938319203
euu,1980,19786.7523989697
euu,1981,19730.6713436230
euu,1982,19789.5005771099
euu,1983,20018.0138982790
euu,1984,20472.6596703939
euu,1985,20925.6159560652
euu,1986,21428.0379094738
euu,1987,21944.6112651736
euu,1988,22801.9009741251
euu,1989,23605.8895717978
euu,1990,24265.7454600679
euu,1991,24690.9014039236
euu,1992,24882.0575131302
euu,1993,24648.4631673362
euu,1994,25140.3816994025
euu,1995,25759.2160771579
euu,1996,26247.5803202173
euu,1997,26923.6225865584
euu,1998,27657.6440693191
euu,1999,28500.1689513101
euu,2000,29554.3714759909
euu,2001,30092.5670508335
euu,2002,30266.8172557174
euu,2003,30460.0484652697
euu,2004,31231.6740102082
euu,2005,31741.9002464737
euu,2006,32848.2224403027
euu,2007,33659.3633318337
euu,2008,33671.6496132282
euu,2009,32306.3832572704
euu,2010,32994.6735615511
euu,2011,33692.9408475910
euu,2012,33449.2882216219
euu,2013,33376.1797900519
euu,2014,33762.6119942241
euu,2015,34351.0049577180
euu,2016,35032.4607138048
euu,2017,35989.7328976523
euu,2018,36740.1558386194
fcs,1990,1746.1378711872
fcs,1991,1806.7845731194
fcs,1992,1828.4944005767
fcs,1993,1767.9234788922
fcs,1994,1701.7249023304
fcs,1995,1710.7851675937
fcs,1996,1708.4083651609
fcs,1997,1751.7719190602
fcs,1998,1746.8303685072
fcs,1999,1675.6063534573
fcs,2000,1664.8907889766
fcs,2001,1698.0201294445
fcs,2002,1650.3556940050
fcs,2003,1599.0759992792
fcs,2004,1747.2866173019
fcs,2005,1846.4935477746
fcs,2006,1980.1644295726
fcs,2007,2093.7949944528
fcs,2008,2153.7570031117
fcs,2009,2139.1166294001
fcs,2010,2146.8440897802
fcs,2011,2180.7038779219
fcs,2012,2234.0796129361
fcs,2013,2270.0397727784
fcs,2014,2308.4966015597
hpc,2000,611.1726582620
hpc,2001,619.6103915120
hpc,2002,628.5157083049
hpc,2003,644.2336232698
hpc,2004,654.6193711421
hpc,2005,666.7548783891
hpc,2006,682.2755165441
hpc,2007,713.6538641525
hpc,2008,733.5510560890
hpc,2009,744.9053694982
hpc,2010,753.3109492233
hpc,2011,769.2459523065
hpc,2012,786.3524485128
hpc,2013,803.7926973355
hpc,2014,830.6649231910
hpc,2015,856.6613085892
hpc,2016,868.3257411300
hpc,2017,878.7763286266
hpc,2018,877.3640403291
hic,1970,17518.9021679737
hic,1971,17967.7608206795
hic,1972,18761.4538878716
hic,1973,19763.4892147739
hic,1974,19742.9222242733
hic,1975,19551.4088040178
hic,1976,20331.3555458199
hic,1977,20916.4493549227
hic,1978,21647.4566710800
hic,1979,22337.8822508244
hic,1980,22414.0918065395
hic,1981,22620.6731784749
hic,1982,22515.5330184883
hic,1983,23048.4771348713
hic,1984,23957.3689660851
hic,1985,24679.5342323794
hic,1986,25292.4653379157
hic,1987,26063.0674168946
hic,1988,27141.1310977050
hic,1989,27989.4803325973
hic,1990,28586.2469402871
hic,1991,28757.2407518530
hic,1992,29172.1407672457
hic,1993,29308.5440770461
hic,1994,29987.2771102005
hic,1995,30608.6016664788
hic,1996,31348.3393583940
hic,1997,32193.7066307016
hic,1998,32829.7239915940
hic,1999,33747.1075522577
hic,2000,34906.8452109526
hic,2001,35220.6586618923
hic,2002,35500.8593845739
hic,2003,36079.7713777975
hic,2004,37095.2858198724
hic,2005,37908.0074486895
hic,2006,38820.1903787117
hic,2007,39628.5195788396
hic,2008,39433.8880627246
hic,2009,37897.0541398076
hic,2010,38837.5912664572
hic,2011,39435.0142348380
hic,2012,39710.3695098117
hic,2013,40080.7394590525
hic,2014,40657.5416406765
hic,2015,41335.8116198849
hic,2016,41797.4515111644
hic,2017,42646.7274466128
hic,2018,43385.3867441440
ibd,1995,2419.8730971426
ibd,1996,2492.8063676355
ibd,1997,2580.3666253236
ibd,1998,2605.5926880639
ibd,1999,2651.7286200737
ibd,2000,2781.1377208945
ibd,2001,2842.3143747229
ibd,2002,2929.5241412113
ibd,2003,3058.2689094092
ibd,2004,3252.3252124855
ibd,2005,3435.9479925580
ibd,2006,3685.0301837155
ibd,2007,3976.5781861850
ibd,2008,4156.4942991514
ibd,2009,4188.2193783716
ibd,2010,4440.4036770633
ibd,2011,4664.0961279528
ibd,2012,4851.2805045971
ibd,2013,5038.5471710249
ibd,2014,5233.4209843810
ibd,2015,5389.3709714332
ibd,2016,5560.6686126934
ibd,2017,5795.9667474579
ibd,2018,6001.2563638117
ibt,1995,2071.6261748716
ibt,1996,2128.9611107390
ibt,1997,2196.6405347277
ibt,1998,2214.1947087827
ibt,1999,2247.6545561838
ibt,2000,2346.3828957155
ibt,2001,2393.9353111788
ibt,2002,2464.0313483331
ibt,2003,2565.7076514245
ibt,2004,2719.6952058093
ibt,2005,2863.5430233908
ibt,2006,3061.4018060229
ibt,2007,3288.7472472036
ibt,2008,3427.2124058025
ibt,2009,3449.2449498171
ibt,2010,3641.9558672766
ibt,2011,3811.8989523703
ibt,2012,3953.0342704771
ibt,2013,4095.2581485021
ibt,2014,4244.0623066703
ibt,2015,4359.6533916429
ibt,2016,4481.1219244075
ibt,2017,4650.7308987766
ibt,2018,4796.5481862457
idb,1986,1019.3661342584
idb,1987,1016.7727085167
idb,1988,1048.5771052423
idb,1989,1030.5019320002
idb,1990,1069.0833066146
idb,1991,1051.0957824566
idb,1992,1062.1419319474
idb,1993,1012.7243887726
idb,1994,1001.0827864521
idb,1995,999.4120581709
idb,1996,1013.1575960913
idb,1997,1012.8640345003
idb,1998,1017.8151539082
idb,1999,1017.6749379459
idb,2000,1003.4130985226
idb,2001,1038.7548666176
idb,2002,1103.9392719985
idb,2003,1147.2858063138
idb,2004,1210.4238240757
idb,2005,1249.1588778379
idb,2006,1331.1033101603
idb,2007,1367.0127067687
idb,2008,1408.4910776150
idb,2009,1451.8610322827
idb,2010,1500.7944497981
idb,2011,1537.7956044955
idb,2012,1574.4643744740
idb,2013,1628.8365509208
idb,2014,1702.3034314094
idb,2015,1740.0368378713
idb,2016,1722.8414164558
idb,2017,1715.9904044342
idb,2018,1723.8464060602
idx,2006,728.7765931476
idx,2007,767.2280356387
idx,2008,793.9477595422
idx,2009,809.6573429889
idx,2010,827.7925676527
idx,2011,853.7986418585
idx,2012,879.3828141582
idx,2013,908.4136300642
idx,2014,939.0677413874
idx,2015,970.9416144794
idx,2016,998.7225219897
idx,2017,1026.8702165453
idx,2018,1051.2693773560
ida,1990,739.9449106234
ida,1991,729.7462200850
ida,1992,735.4377200506
ida,1993,714.7663414598
ida,1994,702.6717429897
ida,1995,708.7872728147
ida,1996,722.3736118423
ida,1997,728.4943825641
ida,1998,736.3710907427
ida,1999,739.8531077018
ida,2000,737.9364089330
ida,2001,759.3778864911
ida,2002,792.9457938710
ida,2003,820.9657358881
ida,2004,856.3999055419
ida,2005,885.6813190374
ida,2006,934.2215705936
ida,2007,969.7013752412
ida,2008,1001.2115563407
ida,2009,1027.3821112004
ida,2010,1057.3819931367
ida,2011,1087.3271562582
ida,2012,1116.7747951993
ida,2013,1154.8641876940
ida,2014,1201.0295660905
ida,2015,1234.6415423226
ida,2016,1245.2922545358
ida,2017,1259.7772710069
ida,2018,1276.6139065297
lte,1995,2860.3391160088
lte,1996,2942.4827650474
lte,1997,3050.7477514817
lte,1998,3061.7008510444
lte,1999,3161.9379389055
lte,2000,3374.7656357996
lte,2001,3510.7505607500
lte,2002,3674.7907935115
lte,2003,3872.5971618742
lte,2004,4159.2286067986
lte,2005,4422.4467740280
lte,2006,4788.7897850379
lte,2007,5242.1811494400
lte,2008,5557.2408218051
lte,2009,5659.8678620479
lte,2010,6041.5300253352
lte,2011,6399.0665693895
lte,2012,6734.5457766102
lte,2013,7043.4647808629
lte,2014,7365.2565883660
lte,2015,7599.5408759746
lte,2016,7847.9663929936
lte,2017,8193.3782631580
lte,2018,8527.7583776007
lcn,1970,4752.1895463186
lcn,1971,4980.8809323394
lcn,1972,5208.2329472674
lcn,1973,5530.8568318727
lcn,1974,5769.9013427276
lcn,1975,5848.4216302997
lcn,1976,6033.6041027280
lcn,1977,6187.1171659869
lcn,1978,6258.6104995058
lcn,1979,6516.6092583063
lcn,1980,6742.3461460898
lcn,1981,6573.3293338964
lcn,1982,6276.6745728462
lcn,1983,5970.3024263440
lcn,1984,6064.1997362620
lcn,1985,6185.5784751734
lcn,1986,6364.8767387107
lcn,1987,6483.1365553441
lcn,1988,6426.6089768285
lcn,1989,6627.0921290367
lcn,1990,6350.2533325687
lcn,1991,6489.5952096184
lcn,1992,6540.4276044606
lcn,1993,6667.2680487061
lcn,1994,6813.5476446880
lcn,1995,6855.7726682865
lcn,1996,6946.3007048431
lcn,1997,7181.5331413496
lcn,1998,7185.9067743333
lcn,1999,7072.8484243316
lcn,2000,7301.3511490897
lcn,2001,7238.8178245289
lcn,2002,7130.1869335034
lcn,2003,7134.9255075911
lcn,2004,7450.3047783657
lcn,2005,7674.2117031832
lcn,2006,8048.1517127674
lcn,2007,8434.1548411386
lcn,2008,8668.1551503602
lcn,2009,8395.3521388831
lcn,2010,8747.4787645050
lcn,2011,9036.2507492008
lcn,2012,9202.7890633941
lcn,2013,9390.7057498743
lcn,2014,9405.9776531524
lcn,2015,9337.1590693881
lcn,2016,9196.4955175513
lcn,2017,9269.0822218125
lcn,2018,9268.4724661258
lcn,2019,9253.0179934274
lac,1970,4637.5997449294
lac,1971,4865.9067472635
lac,1972,5107.9412434551
lac,1973,5459.8398150319
lac,1974,5706.3624764420
lac,1975,5816.4160532312
lac,1976,6021.8607261380
lac,1977,6151.3222184930
lac,1978,6210.0046531665
lac,1979,6461.0471853482
lac,1980,6683.6879388589
lac,1981,6495.3565364113
lac,1982,6221.9368831209
lac,1983,5925.5529866621
lac,1984,6022.3280117804
lac,1985,6144.4449431590
lac,1986,6320.3548867623
lac,1987,6424.9654650707
lac,1988,6358.4573104818
lac,1989,6548.3323487660
lac,1990,6264.1854059424
lac,1991,6394.9674611461
lac,1992,6424.9867956409
lac,1993,6540.7058226315
lac,1994,6683.7303477637
lac,1995,6696.6037282375
lac,1996,6781.5099332039
lac,1997,7004.4923547702
lac,1998,7000.0115395545
lac,1999,6877.4940588462
lac,2000,7102.0948134371
lac,2001,7041.4412879104
lac,2002,6930.6096609691
lac,2003,6939.1302861823
lac,2004,7238.8551871281
lac,2005,7459.7824789341
lac,2006,7846.3875941751
lac,2007,8224.9208819907
lac,2008,8446.5027548544
lac,2009,8174.9140067262
lac,2010,8529.5805214939
lac,2011,8800.8945332296
lac,2012,8942.6150069120
lac,2013,9120.5110331429
lac,2014,9128.6183313741
lac,2015,9042.6829298837
lac,2016,8893.8063149873
lac,2017,8974.3680006016
lac,2018,8966.7869206874
lac,2019,8949.1132458809
tla,1970,4722.7496443619
tla,1971,4948.6439907981
tla,1972,5178.4672935352
tla,1973,5507.7367040736
tla,1974,5755.4451935451
tla,1975,5834.3145359762
tla,1976,6037.2629624433
tla,1977,6170.2347242604
tla,1978,6234.3533634358
tla,1979,6493.7033796031
tla,1980,6730.0266863561
tla,1981,6538.4393632774
tla,1982,6229.7319062173
tla,1983,5914.0781272950
tla,1984,6000.2521286127
tla,1985,6122.5552937874
tla,1986,6306.8289760067
tla,1987,6429.0238608049
tla,1988,6364.2392686892
tla,1989,6564.7656240328
tla,1990,6297.3113942107
tla,1991,6450.6974928048
tla,1992,6515.2479618891
tla,1993,6654.1773428309
tla,1994,6802.4260300779
tla,1995,6828.9373990802
tla,1996,6923.7612985833
tla,1997,7161.1162674227
tla,1998,7169.5366575708
tla,1999,7037.3300294863
tla,2000,7261.3698519327
tla,2001,7201.8824085671
tla,2002,7093.1032275549
tla,2003,7097.8546564796
tla,2004,7400.5417770777
tla,2005,7624.1078785374
tla,2006,7996.4168707206
tla,2007,8382.9663433952
tla,2008,8625.1904698175
tla,2009,8353.8171066460
tla,2010,8716.1514269647
tla,2011,9008.8488644412
tla,2012,9168.5785598028
tla,2013,9357.5243973906
tla,2014,9374.0016547119
tla,2015,9299.7310501522
tla,2016,9157.8513844569
tla,2017,9232.8171032390
tla,2018,9235.3610988920
tla,2019,9217.8100740259
ldc,2000,555.4515809014
ldc,2001,569.8319230140
ldc,2002,592.8725836662
ldc,2003,609.1351845654
ldc,2004,627.2668977585
ldc,2005,655.9813840459
ldc,2006,684.6652689315
ldc,2007,731.3101633279
ldc,2008,757.6249550561
ldc,2009,783.0071022533
ldc,2010,799.4034403376
ldc,2011,822.4597416321
ldc,2012,846.8404298344
ldc,2013,870.5122013812
ldc,2014,900.0877335938
ldc,2015,924.7410366657
ldc,2016,940.4930702909
ldc,2017,956.1287334885
ldc,2018,967.7079933682
lmy,1995,1981.2710290472
lmy,1996,2033.6687385337
lmy,1997,2098.1767653745
lmy,1998,2113.2959282542
lmy,1999,2146.8629667239
lmy,2000,2242.8110082066
lmy,2001,2289.1024459073
lmy,2002,2357.6988462243
lmy,2003,2459.4005157949
lmy,2004,2610.5992944318
lmy,2005,2751.0261283293
lmy,2006,2946.0139520299
lmy,2007,3167.9647313988
lmy,2008,3298.5740613847
lmy,2009,3323.5717156564
lmy,2010,3516.6795532959
lmy,2011,3682.0253049409
lmy,2012,3821.6955438098
lmy,2013,3962.2882034275
lmy,2014,4108.7956115880
lmy,2015,4220.9889020578
lmy,2016,4340.8691163796
lmy,2017,4506.4579363284
lmy,2018,4647.3289101213
lic,2006,623.9642665181
lic,2007,664.4332728820
lic,2008,680.4657193973
lic,2009,698.0147868231
lic,2010,708.7854075300
lic,2011,728.8854554066
lic,2012,739.1442959765
lic,2013,747.2292774128
lic,2014,773.1459886785
lic,2015,790.2629032477
lic,2016,805.7608161231
lic,2017,809.7792859401
lic,2018,803.1118739243
lic,2019,811.4547122745
lmc,1973,659.7514111152
lmc,1974,666.9579162715
lmc,1975,696.5041972217
lmc,1976,710.1020609308
lmc,1977,733.7002085590
lmc,1978,763.7034091539
lmc,1979,748.8929495424
lmc,1980,767.5434599703
lmc,1981,787.8073104231
lmc,1982,788.1341282490
lmc,1983,791.6279465832
lmc,1984,792.5907783822
lmc,1985,802.4657877312
lmc,1986,811.4660997092
lmc,1987,822.5206655815
lmc,1988,856.2598549807
lmc,1989,871.8772452664
lmc,1990,895.5403736973
lmc,1991,887.2307363378
lmc,1992,886.2007733132
lmc,1993,869.6008841844
lmc,1994,868.5436962404
lmc,1995,885.4075647335
lmc,1996,913.8934505250
lmc,1997,929.2797438669
lmc,1998,958.6211134895
lmc,1999,992.2111183056
lmc,2000,1007.7124553918
lmc,2001,1040.8169655035
lmc,2002,1074.0232264362
lmc,2003,1125.8388055689
lmc,2004,1187.3503496491
lmc,2005,1239.2199703623
lmc,2006,1309.6401224738
lmc,2007,1380.7374727987
lmc,2008,1415.9692037524
lmc,2009,1458.2548463941
lmc,2010,1530.4304928761
lmc,2011,1578.9963398063
lmc,2012,1630.4215823923
lmc,2013,1695.9249788536
lmc,2014,1770.5909068390
lmc,2015,1849.3434778498
lmc,2016,1920.1588010062
lmc,2017,1999.0934970196
lmc,2018,2072.5421940310
lmc,2019,2143.2827602239
mea,2000,5768.7358736398
mea,2001,5759.0219289434
mea,2002,5727.9040880366
mea,2003,6003.8259945492
mea,2004,6273.1455174649
mea,2005,6436.4679498390
mea,2006,6693.2780532542
mea,2007,6960.3389765365
mea,2008,7082.6430987112
mea,2009,6941.4578438386
mea,2010,7129.4485238039
mea,2011,7379.2227061653
mea,2012,7387.9588873676
mea,2013,7460.9921309255
mea,2014,7593.9728899939
mea,2015,7690.9406185746
mea,2016,7916.3738240277
mea,2017,7897.5546087098
mna,1978,3550.6624003164
mna,1979,3384.8944250799
mna,1980,2765.3918061915
mna,1981,2658.9362513349
mna,1982,3031.3993747150
mna,1983,3106.2156544217
mna,1984,2959.4072570824
mna,1985,2958.0389699932
mna,1986,2769.4431005804
mna,1987,2758.5812351516
mna,1988,2635.3141009702
mna,1989,2684.1304148266
mna,1990,2783.2147884386
mna,1991,2910.0636102721
mna,1992,2942.1568659151
mna,1993,2910.8147219535
mna,1994,2864.7718434714
mna,1995,2892.2687867179
mna,1996,2968.3735724532
mna,1997,2978.1456333690
mna,1998,3058.4715896153
mna,1999,3058.2042771621
mna,2000,3152.9618902749
mna,2001,3185.9898844386
mna,2002,3283.8149604702
mna,2003,3431.9158023201
mna,2004,3535.7259110481
mna,2005,3601.7943477388
mna,2006,3732.9482371002
mna,2007,3950.6006260685
mna,2008,4002.7721491477
mna,2009,4016.6841647316
mna,2010,4131.5558694874
mna,2011,4158.8960100697
mna,2012,4003.4912724531
mna,2013,3994.1557905159
mna,2014,4057.5568547581
mna,2015,4052.8531697625
mna,2016,4306.5552142237
mna,2017,4365.1267274588
tmn,1978,3525.3204346645
tmn,1979,3360.7355869295
tmn,1980,2745.6545131837
tmn,1981,2639.9587582491
tmn,1982,3009.7635191562
tmn,1983,3084.0458163614
tmn,1984,2938.2852272740
tmn,1985,2936.9267059920
tmn,1986,2749.6768924713
tmn,1987,2738.8925508929
tmn,1988,2616.5052050800
tmn,1989,2664.9731046943
tmn,1990,2787.7241645313
tmn,1991,2915.2792103687
tmn,1992,2947.9764875698
tmn,1993,2917.1544689928
tmn,1994,2871.6261654413
tmn,1995,2898.6769672619
tmn,1996,2976.8852196164
tmn,1997,2983.7877462167
tmn,1998,3060.4201241325
tmn,1999,3058.1378494058
tmn,2000,3159.6907569838
tmn,2001,3198.0015158374
tmn,2002,3301.6857149534
tmn,2003,3449.0923582793
tmn,2004,3552.5687129344
tmn,2005,3616.6860125073
tmn,2006,3751.2874431284
tmn,2007,3970.3728262183
tmn,2008,4022.2205203299
tmn,2009,4035.3325582107
tmn,2010,4150.1499306005
tmn,2011,4174.1394406669
tmn,2012,4014.8523068277
tmn,2013,4004.9291519772
tmn,2014,4069.4557388661
tmn,2015,4063.3345412400
tmn,2016,4319.2852063781
tmn,2017,4378.4166980876
mic,1995,2102.5779138209
mic,1996,2159.7599513302
mic,1997,2230.2085090732
mic,1998,2248.0477795980
mic,1999,2286.2759445677
mic,2000,2391.8351075644
mic,2001,2443.8419557904
mic,2002,2520.2029618815
mic,2003,2632.2326825103
mic,2004,2798.7767395030
mic,2005,2953.5661827820
mic,2006,3168.2633821301
mic,2007,3411.6679738380
mic,2008,3557.4922287859
mic,2009,3588.2560551747
mic,2010,3803.1151969468
mic,2011,3987.4324412838
mic,2012,4144.5236458930
mic,2013,4303.0854331334
mic,2014,4467.5957324749
mic,2015,4595.4651388258
mic,2016,4732.3964542310
mic,2017,4920.9757536242
mic,2018,5083.8371008166
nac,1970,23196.5892912908
