economy,year,ny_gnp_pcap_kd
emu,1976,21197.7347163828
emu,1977,21740.7706987063
emu,1978,22310.9623707041
emu,1979,23100.5873082744
emu,1980,23500.9499823352
emu,1981,23461.5713532967
emu,1982,23537.9933926482
emu,1983,23829.6614825930
emu,1984,24370.4306690063
emu,1985,24916.8875312746
emu,1986,25513.5368101169
emu,1987,26161.7825900935
emu,1988,27225.1591199089
emu,1989,28214.5687305224
emu,1990,29054.4178525781
emu,1991,29631.5605597769
emu,1992,29880.3493870607
emu,1993,29591.7286910352
emu,1994,30102.3782766966
emu,1995,30794.6194038197
emu,1996,31289.1177163653
emu,1997,32054.5956477612
emu,1998,32872.2290960462
emu,1999,33834.7007898152
emu,2000,35009.4513666809
emu,2001,35533.4509782413
emu,2002,35562.7718140640
emu,2003,35627.2885790160
emu,2004,36405.1994752963
emu,2005,36837.5077440238
emu,2006,37971.9999725835
emu,2007,38790.2462470571
emu,2008,38603.5569020830
emu,2009,36987.9088574859
emu,2010,37713.2754575294
emu,2011,38486.5963043543
emu,2012,38116.6870274028
emu,2013,37910.7016892212
emu,2014,38240.5212390741
emu,2015,38766.1821205269
emu,2016,39473.1361872014
emu,2017,40454.5472684302
emu,2018,41173.8651973322
emu,2019,41619.2349211029
ecs,1971,11880.5605004373
ecs,1972,12321.9197080129
ecs,1973,12974.0162929640
ecs,1974,13172.2636592168
ecs,1975,12932.4627681216
ecs,1976,13428.5022371349
ecs,1977,13688.6741875423
ecs,1978,14028.6275948127
ecs,1979,14475.7145714124
ecs,1980,14588.9875043958
ecs,1981,14504.9210983131
ecs,1982,14538.0935854452
ecs,1983,14743.4291454228
ecs,1984,15039.3192449278
ecs,1985,15363.2506155873
ecs,1986,15711.6030242405
ecs,1987,16109.0358935381
ecs,1988,16695.4010053164
ecs,1989,17179.7030318689
ecs,1990,17602.8840998707
ecs,1991,17666.5978418534
ecs,1992,17476.3387842984
ecs,1993,17269.6396045091
ecs,1994,17361.3265310547
ecs,1995,17701.0541033786
ecs,1996,18000.7240305836
ecs,1997,18500.5372667789
ecs,1998,18919.3741076038
ecs,1999,19475.7254506508
ecs,2000,20302.8409469790
ecs,2001,20730.7099406403
ecs,2002,21013.6800643582
ecs,2003,21341.2771346844
ecs,2004,22019.0802522453
ecs,2005,22577.3430671641
ecs,2006,23386.3998031400
ecs,2007,24079.7300518021
ecs,2008,24137.6789407741
ecs,2009,23057.4158837024
ecs,2010,23599.7577478270
ecs,2011,24116.5373275458
ecs,2012,24068.9599180950
ecs,2013,24132.4859546989
ecs,2014,24428.1273444394
ecs,2015,24762.4927255675
ecs,2016,25135.9503823739
ecs,2017,25805.7890209311
ecs,2018,26263.5843986589
ecs,2019,26557.1286220334
eca,1990,6389.8378647550
eca,1991,6093.7642684619
eca,1992,5407.9814075831
eca,1993,5084.3524861352
eca,1994,4505.7731285420
eca,1995,4414.7802807026
eca,1996,4373.5406763409
eca,1997,4475.8021660025
eca,1998,4351.0647997920
eca,1999,4442.1803775901
eca,2000,4834.0691637424
eca,2001,4981.9535316899
eca,2002,5254.8680639606
eca,2003,5581.1683761992
eca,2004,6071.1975601149
eca,2005,6481.8148694401
eca,2006,6953.7932121801
eca,2007,7486.9725856408
eca,2008,7722.1904884702
eca,2009,7227.1728385719
eca,2010,7578.6690463153
eca,2011,7976.7724765520
eca,2012,8244.3557451815
eca,2013,8504.6126789570
eca,2014,8630.4196440322
eca,2015,8684.1241162231
eca,2016,8740.3923284619
eca,2017,9025.1866478827
eca,2018,9222.5569541157
eca,2019,9283.3034393496
tec,1990,6636.5384153368
tec,1991,6301.5883090907
tec,1992,5605.1633977820
tec,1993,5292.4659352161
tec,1994,4734.0795033973
tec,1995,4662.9889988411
tec,1996,4685.4499980600
tec,1997,4805.3576060980
tec,1998,4727.0639761155
tec,1999,4834.1686744611
tec,2000,5216.1547405495
tec,2001,5374.1620466158
tec,2002,5645.6407024102
tec,2003,5954.6858705978
tec,2004,6426.1543632245
tec,2005,6841.7506617145
tec,2006,7325.3201635113
tec,2007,7864.0714451230
tec,2008,8170.6911659601
tec,2009,7736.8204966522
tec,2010,8056.9356783872
tec,2011,8454.0321084129
tec,2012,8700.9466901542
tec,2013,8953.3207876904
tec,2014,9112.6358735227
tec,2015,9222.4242131512
tec,2016,9319.2373168468
tec,2017,9663.8485086102
tec,2018,9925.3508396819
tec,2019,10069.4138503233
euu,1970,15158.6685417714
euu,1971,15538.4109509724
euu,1972,16151.6058527413
euu,1973,17012.7973708811
euu,1974,17454.8189928300
euu,1975,17181.5094327592
euu,1976,17921.5393086533
euu,1977,18326.0932344613
euu,1978,18784.2267458822
euu,1979,19438.6019273462
euu,1980,19748.0696850206
euu,1981,19703.0197980166
euu,1982,19770.1178627804
euu,1983,20012.6683720574
euu,1984,20474.2687382750
euu,1985,20928.4097590593
euu,1986,21444.3650792870
euu,1987,21983.5772491775
euu,1988,22842.9894247402
euu,1989,23648.1515645002
euu,1990,24319.7394914142
euu,1991,24738.3431539899
euu,1992,24930.0905012989
euu,1993,24702.8712791420
euu,1994,25196.3870492883
euu,1995,25820.2893304845
euu,1996,26306.6649637217
euu,1997,26974.2471671182
euu,1998,27704.5876032947
euu,1999,28555.8746334231
euu,2000,29615.2202857817
euu,2001,30137.6397846646
euu,2002,30295.0814857340
euu,2003,30462.9768569972
euu,2004,31218.1460795085
euu,2005,31744.4537347635
euu,2006,32841.6370749621
euu,2007,33644.2643662144
euu,2008,33667.6131589471
euu,2009,32302.6849329612
euu,2010,32993.2303762446
euu,2011,33688.6092218883
euu,2012,33443.7847770102
euu,2013,33370.3836183520
euu,2014,33753.9625524254
euu,2015,34322.4505386049
euu,2016,34998.8116538421
euu,2017,35971.8629403116
euu,2018,36710.8205125251
euu,2019,37268.2054845615
fcs,1990,1741.6019902464
fcs,1991,1800.9663728954
fcs,1992,1819.8940684981
fcs,1993,1760.3213292687
fcs,1994,1693.2136282622
fcs,1995,1706.0080274023
fcs,1996,1704.9852529624
fcs,1997,1747.5651899548
fcs,1998,1741.8907555986
fcs,1999,1674.1330995721
fcs,2000,1664.5934888188
fcs,2001,1696.9426462214
fcs,2002,1650.1727805417
fcs,2003,1600.7442369183
fcs,2004,1750.0454666838
fcs,2005,1854.4810175510
fcs,2006,1990.1407552230
fcs,2007,2099.8423849893
fcs,2008,2158.7037027176
fcs,2009,2146.4497087847
fcs,2010,2157.9179269868
fcs,2011,2184.5671488017
fcs,2012,2240.8568990639
fcs,2013,2275.9374135947
fcs,2014,2312.8672633820
hpc,1994,565.6103226398
hpc,1995,574.2063044429
hpc,1996,593.2552163760
hpc,1997,606.3848144038
hpc,1998,618.4938050771
hpc,1999,616.0782851622
hpc,2000,615.0691012382
hpc,2001,622.8403027919
hpc,2002,631.9061546478
hpc,2003,648.3600548411
hpc,2004,659.8866163395
hpc,2005,678.1743430000
hpc,2006,696.7669451061
hpc,2007,725.2577154337
hpc,2008,744.0595097337
hpc,2009,757.0256827812
hpc,2010,768.8366031654
hpc,2011,778.8828299415
hpc,2012,798.2034315345
hpc,2013,814.2208702210
hpc,2014,839.6795804515
hpc,2015,856.3746703124
hpc,2016,868.1507211460
hpc,2017,878.2007592548
hpc,2018,877.0646265088
hpc,2019,872.5721130720
hic,1970,17648.5832768486
hic,1971,18093.2800848029
hic,1972,18884.9816332488
hic,1973,19890.8219394745
hic,1974,19883.0285004023
hic,1975,19680.3484261190
hic,1976,20457.8021966676
hic,1977,21043.8441115622
hic,1978,21772.0558208535
hic,1979,22463.8383931644
hic,1980,22537.1238087944
hic,1981,22749.3831654766
hic,1982,22642.2895580266
hic,1983,23185.4695866285
hic,1984,24104.1052592088
hic,1985,24836.7388094376
hic,1986,25453.1174951813
hic,1987,26231.6409408297
hic,1988,27314.0570248479
hic,1989,28168.0995005098
hic,1990,28769.2493570761
hic,1991,28929.7656446325
hic,1992,29343.5476367065
hic,1993,29476.8668704929
hic,1994,30159.1065806613
hic,1995,30790.6193048530
hic,1996,31535.3650458653
hic,1997,32290.4654389528
hic,1998,32935.9468111118
hic,1999,33859.4458573585
hic,2000,35022.3238782314
hic,2001,35328.3577385802
hic,2002,35607.1023605130
hic,2003,36176.7928777945
hic,2004,37178.8063185706
hic,2005,37998.2137198151
hic,2006,38887.1549991712
hic,2007,39673.7808632865
hic,2008,39463.6767029494
hic,2009,37920.0144374782
hic,2010,38843.0449702668
hic,2011,39421.4497196829
hic,2012,39689.3244815942
hic,2013,40053.1450992346
hic,2014,40632.9057230704
hic,2015,41297.8769197086
hic,2016,41760.4797462376
hic,2017,42633.5140999059
hic,2018,43371.2255127910
ibd,1995,2420.1778296200
ibd,1996,2493.2953241228
ibd,1997,2580.7263041647
ibd,1998,2606.0443943690
ibd,1999,2652.4406850183
ibd,2000,2782.3705301978
ibd,2001,2843.4732765447
ibd,2002,2930.5957293478
ibd,2003,3059.4773920184
ibd,2004,3253.9600247762
ibd,2005,3438.5266207805
ibd,2006,3687.1577978804
ibd,2007,3977.4348496842
ibd,2008,4157.8318868962
ibd,2009,4189.3823579004
ibd,2010,4441.4528619769
ibd,2011,4664.6868455530
ibd,2012,4852.3928845231
ibd,2013,5039.3637500482
ibd,2014,5233.9134709914
ibd,2015,5390.1338858937
ibd,2016,5560.9317073415
ibd,2017,5796.7062204416
ibd,2018,5984.1665179287
ibd,2019,6157.1922415124
ibt,1995,2071.3255665231
ibt,1996,2129.0899663440
ibt,1997,2196.6526105755
ibt,1998,2214.1625482849
ibt,1999,2248.2267603256
ibt,2000,2347.5807864883
ibt,2001,2394.9808098629
ibt,2002,2464.5144612183
ibt,2003,2565.8222138638
ibt,2004,2720.4664295807
ibt,2005,2865.5081788359
ibt,2006,3063.2127275709
ibt,2007,3289.2052981916
ibt,2008,3427.9322114774
ibt,2009,3449.6738897122
ibt,2010,3642.4583964750
ibt,2011,3811.3503629748
ibt,2012,3952.9073564640
ibt,2013,4094.6614050635
ibt,2014,4242.8398237788
ibt,2015,4357.4439571068
ibt,2016,4478.3181690940
ibt,2017,4648.4821221275
ibt,2018,4780.8224410163
ibt,2019,4900.5257438991
idb,1986,980.3107882280
idb,1987,981.7369341444
idb,1988,1020.7534480940
idb,1989,1005.0207979359
idb,1990,1041.0168990829
idb,1991,1028.8952784122
idb,1992,1042.9329300395
idb,1993,994.6275404410
idb,1994,983.4954763296
idb,1995,983.2548806245
idb,1996,999.9679264010
idb,1997,999.4521331626
idb,1998,1002.0950778269
idb,1999,1006.9233406828
idb,2000,996.2290093045
idb,2001,1030.0531964795
idb,2002,1088.3912451407
idb,2003,1124.5110181967
idb,2004,1191.9439388522
idb,2005,1236.2405775134
idb,2006,1321.2108202655
idb,2007,1352.9174205152
idb,2008,1392.5354151879
idb,2009,1433.2835132228
idb,2010,1481.8460301119
idb,2011,1517.0115088810
idb,2012,1550.2647320231
idb,2013,1601.4579047438
idb,2014,1669.6401658431
idb,2015,1692.2644138968
idb,2016,1672.3337755189
idb,2017,1669.9411409790
idb,2018,1673.7093177578
idx,2006,735.1549495110
idx,2007,773.3085026057
idx,2008,800.1438225917
idx,2009,816.1685206574
idx,2010,836.2754785877
idx,2011,857.8765230089
idx,2012,885.7258907964
idx,2013,914.7774838103
idx,2014,945.6914085248
idx,2015,977.4445018523
idx,2016,1005.2785947351
idx,2017,1032.3169860713
idx,2018,1059.3297921913
ida,1990,731.8467595818
ida,1991,724.6718186627
ida,1992,730.8375677573
ida,1993,710.4735224297
ida,1994,697.9624952446
ida,1995,705.0384165642
ida,1996,720.3874582313
ida,1997,726.5326227225
ida,1998,733.6303594128
ida,1999,739.5313015303
ida,2000,739.1049207344
ida,2001,759.8762503932
ida,2002,790.4750890341
ida,2003,815.8158441054
ida,2004,853.1105754843
ida,2005,884.9557111384
ida,2006,934.6162502414
ida,2007,968.4016128342
ida,2008,999.2791258937
ida,2009,1024.5599064433
ida,2010,1055.4744391356
ida,2011,1082.0271902721
ida,2012,1111.6251956001
ida,2013,1148.5339508737
ida,2014,1192.8410920030
ida,2015,1220.8378074430
ida,2016,1230.6661860369
ida,2017,1246.2739155493
ida,2018,1262.9427129066
lte,1995,2871.9960952636
lte,1996,2954.6315760898
lte,1997,3063.3191817359
lte,1998,3074.3332473470
lte,1999,3174.1348511799
lte,2000,3387.4555863472
lte,2001,3523.8002762217
lte,2002,3688.7961483077
lte,2003,3887.2562523671
lte,2004,4173.5441235850
lte,2005,4438.9573674039
lte,2006,4802.8097044783
lte,2007,5251.8126251804
lte,2008,5565.0939058774
lte,2009,5665.3266398658
lte,2010,6042.0895560754
lte,2011,6395.4207744529
lte,2012,6728.3192753683
lte,2013,7037.8896948214
lte,2014,7359.8676578294
lte,2015,7590.7532108842
lte,2016,7838.7337179263
lte,2017,8187.9944307970
lte,2018,8516.7682554466
lte,2019,8863.2589786267
lcn,1970,4759.1558625122
lcn,1971,4988.1765532052
lcn,1972,5215.8554701807
lcn,1973,5538.9457920092
lcn,1974,5778.3331387219
lcn,1975,5856.9613734784
lcn,1976,6042.4075890491
lcn,1977,6196.1369205659
lcn,1978,6267.7265121776
lcn,1979,6526.0911666066
lcn,1980,6752.1454505827
lcn,1981,6582.8718413853
lcn,1982,6285.7745886002
lcn,1983,5978.9460743486
lcn,1984,6072.9638722117
lcn,1985,6194.4986383697
lcn,1986,6374.0319008614
lcn,1987,6492.4351019044
lcn,1988,6435.8003837778
lcn,1989,6635.8984624532
lcn,1990,6358.9387667598
lcn,1991,6498.7242985641
lcn,1992,6548.5952956573
lcn,1993,6674.9491231911
lcn,1994,6820.3492679520
lcn,1995,6863.0611681529
lcn,1996,6953.7524909032
lcn,1997,7189.0393899453
lcn,1998,7193.9883783992
lcn,1999,7080.9541491535
lcn,2000,7309.7925579333
lcn,2001,7246.9016926041
lcn,2002,7138.3623606415
lcn,2003,7143.5415891003
lcn,2004,7459.6084713222
lcn,2005,7684.5777806477
lcn,2006,8057.4090487434
lcn,2007,8444.1163391500
lcn,2008,8678.8272044360
lcn,2009,8406.8300315009
lcn,2010,8758.1283825082
lcn,2011,9047.9258390962
lcn,2012,9213.4348264344
lcn,2013,9401.2053046657
lcn,2014,9414.9434138895
lcn,2015,9346.5085360837
lcn,2016,9201.3814335669
lcn,2017,9273.8936360365
lcn,2018,9276.6181191819
lcn,2019,9267.8829041763
lac,1970,4644.9848487995
lac,1971,4873.6553728040
lac,1972,5116.0751634956
lac,1973,5468.5344412305
lac,1974,5715.4493881871
lac,1975,5825.6782189292
lac,1976,6031.4503799497
lac,1977,6161.1179066034
lac,1978,6219.8935017673
lac,1979,6471.3354173439
lac,1980,6694.3304178214
lac,1981,6505.6995567398
lac,1982,6231.8441093252
lac,1983,5934.9884728605
lac,1984,6031.9178452734
lac,1985,6154.2289745458
lac,1986,6330.4188623958
lac,1987,6435.1959119553
lac,1988,6368.5819161562
lac,1989,6558.0873143301
lac,1990,6273.8031599172
lac,1991,6405.0660131367
lac,1992,6434.0737643031
lac,1993,6549.2847296818
lac,1994,6691.3905457984
lac,1995,6704.7655456315
lac,1996,6789.8440624978
lac,1997,7012.9520286700
lac,1998,7008.5060509743
lac,1999,6886.0399065764
lac,2000,7110.9859169559
lac,2001,7049.9576263764
lac,2002,6939.2184642751
lac,2003,6948.2002859996
lac,2004,7248.6433833002
lac,2005,7470.6827277406
lac,2006,7856.1338584919
lac,2007,8235.4053853284
lac,2008,8457.7289328031
lac,2009,8186.9777601178
lac,2010,8540.7844580954
lac,2011,8813.1608368070
lac,2012,8953.7905672113
lac,2013,9131.4726650079
lac,2014,9137.8873101586
lac,2015,9052.4338330875
lac,2016,8898.6326886774
lac,2017,8979.3191788610
lac,2018,8970.0350473676
lac,2019,8957.8403838320
tla,1970,4730.0765586620
tla,1971,4956.3212557755
tla,1972,5186.5009699807
tla,1973,5516.2815935660
tla,1974,5764.3740365003
tla,1975,5843.3656378714
tla,1976,6046.6292273128
tla,1977,6179.8070312984
tla,1978,6244.0250439472
tla,1979,6503.7769633412
tla,1980,6740.4666901819
tla,1981,6548.5825267089
tla,1982,6239.3958776501
tla,1983,5923.2528254851
tla,1984,6009.5606359856
tla,1985,6132.0531829328
tla,1986,6316.6126246685
tla,1987,6438.9970263625
tla,1988,6374.1119093714
tla,1989,6574.2754823356
tla,1990,6306.6927576395
tla,1991,6460.5534648087
tla,1992,6524.1174530250
tla,1993,6662.5508263212
tla,1994,6809.8968280506
tla,1995,6836.9021717331
tla,1996,6931.8957332859
tla,1997,7169.3738951950
tla,1998,7177.8308637498
tla,1999,7045.6731215421
tla,2000,7270.0484187418
tla,2001,7210.1940334134
tla,2002,7101.5068973276
tla,2003,7106.7085594175
tla,2004,7410.0968600643
tla,2005,7634.7507557809
tla,2006,8005.9201202458
tla,2007,8393.1896025469
tla,2008,8636.1412677085
tla,2009,8365.5896161374
tla,2010,8727.0761339003
tla,2011,9020.8255086780
tla,2012,9179.4963357432
tla,2013,9368.2447000492
tla,2014,9383.0988595150
tla,2015,9309.2991362819
tla,2016,9162.6734341754
tla,2017,9237.7163499889
tla,2018,9239.4022196707
tla,2019,9229.9000857569
ldc,2000,560.8903723850
ldc,2001,575.2204499114
ldc,2002,598.1326549981
ldc,2003,615.0059634059
ldc,2004,633.3359905505
ldc,2005,662.2492990409
ldc,2006,690.7646930733
ldc,2007,736.9312387535
ldc,2008,763.3245943243
ldc,2009,788.8128852086
ldc,2010,806.5863644887
ldc,2011,825.2362301003
ldc,2012,851.9558408785
ldc,2013,875.7347662478
ldc,2014,905.3935389467
ldc,2015,929.8796820406
ldc,2016,945.8301565375
ldc,2017,960.4491496787
ldc,2018,974.6033469851
lmy,1995,1981.0435117121
lmy,1996,2033.8480726002
lmy,1997,2098.3147644635
lmy,1998,2113.3890137712
lmy,1999,2147.5741741996
lmy,2000,2244.2364619495
lmy,2001,2290.4176837258
lmy,2002,2358.3598479809
lmy,2003,2459.7280868050
lmy,2004,2611.7933576572
lmy,2005,2753.3729519865
lmy,2006,2948.2439560920
lmy,2007,3169.4417159407
lmy,2008,3299.7431455436
lmy,2009,3324.4386604960
lmy,2010,3517.4558111439
lmy,2011,3681.9437962691
lmy,2012,3822.3264808057
lmy,2013,3962.6478754883
lmy,2014,4108.4580775391
lmy,2015,4219.5976636375
lmy,2016,4338.9200588732
lmy,2017,4505.0673885169
lmy,2018,4632.4087767621
lmy,2019,4747.5803658097
lic,2002,571.5659145359
lic,2003,591.2170818184
lic,2004,599.1001778028
lic,2005,618.5653203743
lic,2006,633.8985426215
lic,2007,672.8886126508
lic,2008,689.2001024759
lic,2009,706.8897806976
lic,2010,721.7629540975
lic,2011,731.4201651972
lic,2012,747.5224875845
lic,2013,756.3433076968
lic,2014,782.2233869077
lic,2015,798.9570037247
lic,2016,814.6625998096
lic,2017,816.6704773842
lmc,1973,654.1779882453
lmc,1974,661.2789029169
lmc,1975,690.7275788150
lmc,1976,704.5032201380
lmc,1977,729.0658068396
lmc,1978,758.6448813222
lmc,1979,744.4207280007
lmc,1980,762.5114644923
lmc,1981,782.4225280241
lmc,1982,782.6108307694
lmc,1983,785.9948099218
lmc,1984,786.6735318686
lmc,1985,796.3675841290
lmc,1986,805.1588985743
lmc,1987,816.9776621413
lmc,1988,852.3216003868
lmc,1989,868.2146507447
lmc,1990,891.4264052356
lmc,1991,884.7161021943
lmc,1992,883.8647351997
lmc,1993,867.1687636470
lmc,1994,866.2630926209
lmc,1995,883.5821150007
lmc,1996,912.8818607340
lmc,1997,928.0860366109
lmc,1998,956.8229048090
lmc,1999,991.4464226224
lmc,2000,1007.9367479178
lmc,2001,1040.4318789888
lmc,2002,1071.9701840284
lmc,2003,1122.4131630222
lmc,2004,1185.0785588611
lmc,2005,1239.0849781909
lmc,2006,1309.8335450385
lmc,2007,1379.2443250239
lmc,2008,1413.9362470417
lmc,2009,1455.8190472536
lmc,2010,1527.4701834193
lmc,2011,1574.8331242994
lmc,2012,1627.0272802028
lmc,2013,1691.8061785324
lmc,2014,1765.9261464178
lmc,2015,1842.1343735991
lmc,2016,1911.9839448404
lmc,2017,1992.0787638361
lmc,2018,2061.6882489276
lmc,2019,2117.0347556411
mea,2000,5931.3127611987
mea,2001,5917.4717732395
mea,2002,5883.3788530006
mea,2003,6166.7216069122
mea,2004,6434.5674164293
mea,2005,6616.2803705258
mea,2006,6844.7802362691
mea,2007,7070.8849353485
mea,2008,7162.3959891582
mea,2009,6994.3492934675
mea,2010,7135.0623757527
mea,2011,7352.1187136298
mea,2012,7346.1977772687
mea,2013,7417.5255474373
mea,2014,7547.2986650046
mea,2015,7620.3097334416
mea,2016,7839.7606623369
mea,2017,7835.3295131556
mea,2018,7744.2966892638
mea,2019,7595.0199428129
mna,1978,3558.6284462181
mna,1979,3401.8574502738
mna,1980,2777.1612558145
mna,1981,2678.7102112272
mna,1982,3050.9821739914
mna,1983,3121.0622954701
mna,1984,2970.1763956085
mna,1985,2963.5171945955
mna,1986,2773.3832439167
mna,1987,2762.4830214075
mna,1988,2643.5640808155
mna,1989,2692.5775009649
mna,1990,2791.1543700148
mna,1991,2922.3976648046
mna,1992,2950.0127645573
mna,1993,2916.1669611336
mna,1994,2870.7907248378
mna,1995,2900.7162364677
mna,1996,2978.3150916735
mna,1997,2986.8674082760
mna,1998,3065.6362715149
mna,1999,3067.0347884959
mna,2000,3165.1882375924
mna,2001,3195.3522682592
mna,2002,3288.3067079891
mna,2003,3435.2112835510
mna,2004,3543.4899395635
mna,2005,3621.2659560309
mna,2006,3750.6445644778
mna,2007,3958.5541101408
mna,2008,4008.9074521126
mna,2009,4022.9868899447
mna,2010,4134.9842827690
mna,2011,4154.3719092142
mna,2012,4013.1311635724
mna,2013,4002.3847314437
mna,2014,4069.6853337015
mna,2015,4066.4010785292
mna,2016,4315.2818628929
mna,2017,4375.8070378836
mna,2018,4249.9130341268
mna,2019,4097.2910003190
tmn,1978,3534.2405565214
tmn,1979,3378.5439390391
tmn,1980,2758.1288944988
tmn,1981,2660.3525517671
tmn,1982,3030.0732710670
tmn,1983,3099.6731214811
tmn,1984,2949.8212685109
tmn,1985,2943.2077041420
tmn,1986,2754.3767739631
tmn,1987,2743.5512525439
tmn,1988,2625.4472838013
tmn,1989,2674.1248065952
tmn,1990,2796.4765119730
tmn,1991,2928.4730290850
tmn,1992,2956.6936557927
tmn,1993,2923.3545595639
tmn,1994,2878.4828068719
tmn,1995,2908.0172821636
tmn,1996,2987.7433675979
tmn,1997,2993.4698615931
tmn,1998,3068.6085744285
tmn,1999,3068.0465550376
tmn,2000,3172.9739571325
tmn,2001,3208.3226719832
tmn,2002,3307.0243392675
tmn,2003,3453.2815271608
tmn,2004,3558.4703735232
tmn,2005,3634.0973298877
tmn,2006,3766.1362970573
tmn,2007,3976.0754939460
tmn,2008,4025.5333131398
tmn,2009,4038.6373450837
tmn,2010,4151.1766084473
tmn,2011,4167.8400008668
tmn,2012,4022.8772564962
tmn,2013,4010.4555097119
tmn,2014,4079.0301130526
tmn,2015,4074.2154050720
tmn,2016,4323.2960355289
tmn,2017,4384.7857936510
tmn,2018,4255.9277676959
