economy,year,ny_gnp_pcap_kd
hpc,2010,857.9627353742
hpc,2011,863.0245330551
hpc,2012,856.3767055431
hpc,2013,875.1403435065
hpc,2014,924.9477372857
hpc,2015,944.0780348639
hpc,2016,962.0874429101
hpc,2017,975.9819714349
hpc,2018,984.3574799017
hpc,2019,996.5466124265
hpc,2020,977.0972570906
hic,1970,17272.6722372137
hic,1971,17683.1840434791
hic,1972,18413.9808774951
hic,1973,19299.7415336677
hic,1974,19119.3858191812
hic,1975,18919.0178615443
hic,1976,19660.5739466495
hic,1977,20245.8215073659
hic,1978,21001.2104674634
hic,1979,21405.0768613434
hic,1980,21165.1081427821
hic,1981,21347.3576011471
hic,1982,21180.1585249839
hic,1983,21638.7549852607
hic,1984,22750.6977880378
hic,1985,23377.7625001183
hic,1986,24040.2690071651
hic,1987,24807.0271008865
hic,1988,25881.5621386256
hic,1989,26515.9891390908
hic,1990,26955.2022400663
hic,1991,27026.9254059547
hic,1992,27587.4627634096
hic,1993,27849.3471981666
hic,1994,28719.7522268325
hic,1995,29437.2875380082
hic,1996,30227.8267945938
hic,1997,31130.0204658762
hic,1998,31955.7259011753
hic,1999,32872.0998032353
hic,2000,33970.8812100559
hic,2001,34324.6119491930
hic,2002,34609.5060934676
hic,2003,35108.2391042769
hic,2004,36054.6995304357
hic,2005,36789.1803829372
hic,2006,37673.7530798048
hic,2007,38118.5484293362
hic,2008,37519.7997711369
hic,2009,36437.0570187748
hic,2010,37344.3517888277
hic,2011,37821.2107970349
hic,2012,38276.8800379671
hic,2013,38636.0620857825
hic,2014,39353.9468521518
hic,2015,40254.1718895208
hic,2016,40722.8042777965
hic,2017,41565.2303073037
hic,2018,42259.9790259813
hic,2019,42835.5226895207
hic,2020,40837.8067472286
ibd,1995,2130.9931839532
ibd,1996,2235.7118088095
ibd,1997,2335.5980171067
ibd,1998,2404.9313047576
ibd,1999,2463.0979894090
ibd,2000,2566.5965968877
ibd,2001,2638.5322770453
ibd,2002,2731.0625720019
ibd,2003,2872.7345385786
ibd,2004,3050.3467583407
ibd,2005,3236.0987202806
ibd,2006,3497.4713266494
ibd,2007,3802.3821549013
ibd,2008,4016.0510072545
ibd,2009,4140.0721915194
ibd,2010,4420.8836250211
ibd,2011,4661.3010002158
ibd,2012,4881.2357603252
ibd,2013,5080.2645359266
ibd,2014,5299.7497665389
ibd,2015,5472.9592622032
ibd,2016,5665.1251963118
ibd,2017,5918.1841687291
ibd,2018,6140.9588536422
ibd,2019,6357.0129084667
ibd,2020,6207.3318992567
ibt,1995,1856.2668408432
ibt,1996,1941.2353947553
ibt,1997,2020.2916282446
ibt,1998,2073.6887665651
ibt,1999,2118.2171589009
ibt,2000,2196.0630445725
ibt,2001,2254.3389895104
ibt,2002,2329.5008490132
ibt,2003,2442.3384988002
ibt,2004,2585.4131299099
ibt,2005,2732.5289833578
ibt,2006,2942.8606336725
ibt,2007,3179.4194104076
ibt,2008,3344.1274659479
ibt,2009,3436.1725236386
ibt,2010,3650.8469037152
ibt,2011,3833.0272037466
ibt,2012,3997.4801674068
ibt,2013,4149.5087364528
ibt,2014,4320.2763787238
ibt,2015,4448.3254246536
ibt,2016,4587.7069509080
ibt,2017,4770.9904085630
ibt,2018,4931.4702121608
ibt,2019,5086.2589288262
ibt,2020,4952.5423420973
idb,1986,1131.4351456459
idb,1987,1133.0920455533
idb,1988,1184.7696797644
idb,1989,1164.2307039144
idb,1990,1204.8741152450
idb,1991,1193.8786965381
idb,1992,1209.8089798369
idb,1993,1153.7278777309
idb,1994,1145.0039555013
idb,1995,1150.3392162396
idb,1996,1173.9050516168
idb,1997,1169.2638270871
idb,1998,1168.8530179238
idb,1999,1178.9676402291
idb,2000,1155.5626903009
idb,2001,1204.0852305576
idb,2002,1268.5075838693
idb,2003,1310.5906695611
idb,2004,1390.4440500793
idb,2005,1440.5825562917
idb,2006,1545.9598313560
idb,2007,1573.1953596451
idb,2008,1608.9682583142
idb,2009,1636.5173728590
idb,2010,1692.8137815871
idb,2011,1734.7135184083
idb,2012,1770.3768840636
idb,2013,1822.9891462279
idb,2014,1897.7602361349
idb,2015,1926.0891464974
idb,2016,1920.7270575720
idb,2017,1912.6299969386
idb,2018,1925.0563011926
idb,2019,1941.1842437812
idb,2020,1865.4727264974
idb,2021,1912.0887636767
idx,2006,798.8879048254
idx,2007,831.2388419626
idx,2008,857.1560937328
idx,2009,866.9672242732
idx,2010,882.7853073268
idx,2011,900.2916753503
idx,2012,913.0061309166
idx,2013,943.5462089845
idx,2014,989.8848209547
idx,2015,1017.7634076869
idx,2016,1050.8200205196
idx,2017,1080.3979552624
idx,2018,1111.0337744162
idx,2019,1146.4422025137
idx,2020,1138.8663575143
ida,1991,795.6933879166
ida,1992,803.9427903702
ida,1993,781.8707190815
ida,1994,773.6124655559
ida,1995,783.7153370713
ida,1996,804.4025228067
ida,1997,815.7935868798
ida,1998,822.2473579367
ida,1999,830.4670113073
ida,2000,826.5488631218
ida,2001,853.7365397123
ida,2002,885.3284324178
ida,2003,914.0482714118
ida,2004,955.7412994287
ida,2005,989.5828944944
ida,2006,1047.9588859130
ida,2007,1077.4322892353
ida,2008,1106.3475455785
ida,2009,1122.5329272416
ida,2010,1153.0360220213
ida,2011,1179.4303382023
ida,2012,1200.1522960497
ida,2013,1238.3925172696
ida,2014,1294.5475065384
ida,2015,1322.8012827519
ida,2016,1342.9210479976
ida,2017,1359.5689832273
ida,2018,1383.4493809067
ida,2019,1411.7996187579
ida,2020,1380.3134712531
ida,2021,1406.6444812976
lte,1995,2524.4348555107
lte,1996,2660.7572004721
lte,1997,2804.6359752663
lte,1998,2901.6469405846
lte,1999,2999.8567446038
lte,2000,3175.5235634313
lte,2001,3315.3236622252
lte,2002,3497.0401555016
lte,2003,3711.0426047164
lte,2004,4000.3030866320
lte,2005,4296.1763857479
lte,2006,4695.9049681389
lte,2007,5186.1948726378
lte,2008,5550.5231103258
lte,2009,5800.3819007757
lte,2010,6230.8783365333
lte,2011,6644.6891655196
lte,2012,7043.6005176157
lte,2013,7396.8829850682
lte,2014,7778.7922257441
lte,2015,8064.8200713212
lte,2016,8359.7258556152
lte,2017,8788.8103446028
lte,2018,9182.3815549598
lte,2019,9591.4990600601
lte,2020,9564.0210756983
lcn,1970,4192.2398685341
lcn,1971,4424.4734281872
lcn,1972,4610.1206719715
lcn,1973,4879.5424957888
lcn,1974,5083.2483948791
lcn,1975,5134.2152892445
lcn,1976,5247.3599572473
lcn,1977,5388.3732468106
lcn,1978,5477.4767863336
lcn,1979,5748.1354060323
lcn,1980,5986.1806335277
lcn,1981,5859.3852390421
lcn,1982,5609.3814126683
lcn,1983,5377.9849643081
lcn,1984,5474.4550793475
lcn,1985,5559.4289716343
lcn,1986,5669.9096517596
lcn,1987,5772.2558835369
lcn,1988,5695.2047458895
lcn,1989,5888.5980796365
lcn,1990,5589.8504144744
lcn,1991,5690.9791234242
lcn,1992,5747.1097012198
lcn,1993,5885.3140804772
lcn,1994,6064.6035786305
lcn,1995,6053.3339876530
lcn,1996,6196.8165344407
lcn,1997,6423.6108000563
lcn,1998,6465.9743491630
lcn,1999,6386.6491027924
lcn,2000,6523.6228515385
lcn,2001,6431.3618730707
lcn,2002,6352.5268311073
lcn,2003,6420.3070725744
lcn,2004,6640.0384865301
lcn,2005,6815.2640240884
lcn,2006,7152.7426478770
lcn,2007,7466.6819089902
lcn,2008,7663.2626693490
lcn,2009,7425.4936481037
lcn,2010,7783.3830373610
lcn,2011,8046.7915455690
lcn,2012,8187.4381961694
lcn,2013,8362.7796337654
lcn,2014,8385.8039237547
lcn,2015,8368.0563931920
lcn,2016,8256.9459917806
lcn,2017,8326.4493415875
lcn,2018,8339.0106305671
lcn,2019,8325.1015089220
lcn,2020,7729.6660349199
lcn,2021,8151.7467554094
lac,1970,3987.6785947118
lac,1971,4220.0868010825
lac,1972,4418.2672244406
lac,1973,4713.6242128956
lac,1974,4923.0625630355
lac,1975,5004.9246111417
lac,1976,5138.1540184368
lac,1977,5249.8685979428
lac,1978,5327.1561048513
lac,1979,5591.3281692150
lac,1980,5830.3428935094
lac,1981,5688.2666804708
lac,1982,5467.5050109504
lac,1983,5254.7295996300
lac,1984,5355.8195219426
lac,1985,5440.6685604414
lac,1986,5545.3375054914
lac,1987,5634.3410009518
lac,1988,5549.7126727633
lac,1989,5733.9945894995
lac,1990,5430.3917497993
lac,1991,5522.1690783475
lac,1992,5559.3283908398
lac,1993,5688.1048684810
lac,1994,5866.6547959090
lac,1995,5823.9776969894
lac,1996,5965.8068877378
lac,1997,6180.2558921456
lac,1998,6219.2320205587
lac,1999,6130.5887214366
lac,2000,6261.5631429165
lac,2001,6173.6323128814
lac,2002,6096.8018211800
lac,2003,6170.1245597650
lac,2004,6370.8168511425
lac,2005,6541.7291242921
lac,2006,6888.5212875087
lac,2007,7191.6957584038
lac,2008,7380.2938511183
lac,2009,7146.0660162401
lac,2010,7506.1563406545
lac,2011,7764.7630323713
lac,2012,7870.8461845581
lac,2013,8034.1009030396
lac,2014,8054.8004581429
lac,2015,8014.5201928283
lac,2016,7890.4977513396
lac,2017,7956.3874937324
lac,2018,7948.2262786307
lac,2019,7921.3989290563
lac,2020,7366.8524361759
lac,2021,7748.6789333204
tla,1970,4109.4438636710
tla,1971,4337.6471830439
tla,1972,4523.8372508476
tla,1973,4797.9765311861
tla,1974,5010.0752940182
tla,1975,5060.1106859330
tla,1976,5190.9484777542
tla,1977,5307.5241670388
tla,1978,5389.0823931472
tla,1979,5662.1084238074
tla,1980,5913.9416991210
tla,1981,5762.5187255046
tla,1982,5501.4286855856
tla,1983,5263.3561177538
tla,1984,5350.8892262496
tla,1985,5436.2967569692
tla,1986,5550.7823072892
tla,1987,5658.0771468101
tla,1988,5571.3205483979
tla,1989,5764.7633758873
tla,1990,5477.9366184651
tla,1991,5595.8244919875
tla,1992,5669.6878333140
tla,1993,5823.9597245339
tla,1994,6006.9981694477
tla,1995,5976.4501027616
tla,1996,6126.3081004593
tla,1997,6354.6530470587
tla,1998,6404.7224132172
tla,1999,6304.0794639481
tla,2000,6433.0935559374
tla,2001,6343.9533163805
tla,2002,6266.5725842100
tla,2003,6336.5117389803
tla,2004,6538.8297711758
tla,2005,6711.6613829729
tla,2006,7045.3302482349
tla,2007,7357.5467487105
tla,2008,7562.6539598673
tla,2009,7328.7146358738
tla,2010,7698.4017155931
tla,2011,7965.7642800041
tla,2012,8098.5177675231
tla,2013,8275.2488658533
tla,2014,8299.8485880421
tla,2015,8277.7114375143
tla,2016,8167.0585157924
tla,2017,8239.5684793986
tla,2018,8250.6726727851
tla,2019,8234.5200605201
tla,2020,7641.3420880976
tla,2021,8055.8528553747
ldc,2002,685.6669926548
ldc,2003,706.3437113354
ldc,2004,727.4414415347
ldc,2005,757.7899275626
ldc,2006,792.5370110029
ldc,2007,833.2808775519
ldc,2008,860.9033198476
ldc,2009,877.1239430314
ldc,2010,891.3312992183
ldc,2011,907.2670719832
ldc,2012,918.9287975292
ldc,2013,945.0706862131
ldc,2014,979.3534417390
ldc,2015,1002.4446661741
ldc,2016,1026.4665329526
ldc,2017,1045.8274755145
ldc,2018,1066.8039794032
ldc,2019,1093.0043270546
ldc,2020,1081.3454637654
lmy,1995,1761.4771548834
lmy,1996,1841.8714379545
lmy,1997,1918.1357294678
lmy,1998,1969.7141789091
lmy,1999,2014.8342422102
lmy,2000,2089.9646329221
lmy,2001,2147.3457451769
lmy,2002,2220.9447145540
lmy,2003,2333.9239491032
lmy,2004,2474.7077531641
lmy,2005,2618.6043543601
lmy,2006,2826.2397011499
lmy,2007,3058.3579729444
lmy,2008,3214.7175672760
lmy,2009,3310.8086707072
lmy,2010,3525.7169017253
lmy,2011,3704.7774719100
lmy,2012,3867.4393157476
lmy,2013,4017.2771395565
lmy,2014,4185.9360328623
lmy,2015,4309.7411894341
lmy,2016,4446.5632705276
lmy,2017,4624.9121234189
lmy,2018,4779.6264588860
lmy,2019,4929.8967794690
lmy,2020,4805.8102950309
lic,2011,731.6547921683
lic,2012,711.6979682947
lic,2013,724.7429517031
lic,2014,756.0154845211
lic,2015,771.8377163737
lic,2016,793.5200923465
lic,2017,801.8306224373
lic,2018,806.0834831432
lic,2019,816.0560906474
lic,2020,801.9442794908
lmc,1981,914.8427395250
lmc,1982,940.8669751482
lmc,1983,956.2482563519
lmc,1984,936.6923822927
lmc,1985,944.5882633313
lmc,1986,933.4320141132
lmc,1987,944.4587869934
lmc,1988,970.4785261530
lmc,1989,989.3656632527
lmc,1990,1028.6280515866
lmc,1991,1042.1321706897
lmc,1992,1049.0635509989
lmc,1993,1031.8306440217
lmc,1994,1029.8483053048
lmc,1995,1050.1683414579
lmc,1996,1089.7412990784
lmc,1997,1104.2540931971
lmc,1998,1130.6854820679
lmc,1999,1167.2793791443
lmc,2000,1189.3306654327
lmc,2001,1222.9152655238
lmc,2002,1258.9147648847
lmc,2003,1317.2258043388
lmc,2004,1385.4538906955
lmc,2005,1445.5948084998
lmc,2006,1526.2332166495
lmc,2007,1608.2670265430
lmc,2008,1643.2375730412
lmc,2009,1689.4717685259
lmc,2010,1767.0966074731
lmc,2011,1820.6613920135
lmc,2012,1872.9072868908
lmc,2013,1934.7411872508
lmc,2014,2015.4946496623
lmc,2015,2087.8267322189
lmc,2016,2176.5643426691
lmc,2017,2249.8823341810
lmc,2018,2320.5670720161
lmc,2019,2379.3803740002
lmc,2020,2247.7780550898
lmc,2021,2342.1302183006
mea,2000,5574.2385759950
mea,2001,5583.8121919213
mea,2002,5541.9726953589
mea,2003,5787.4316105528
mea,2004,6037.5838566215
mea,2005,6209.2413237825
mea,2006,6429.4277149323
mea,2007,6640.6523700112
mea,2008,6772.3439673719
mea,2009,6650.9236714799
mea,2010,6771.9048305410
mea,2011,6981.0031072164
mea,2012,7091.7247137515
mea,2013,7169.3290227072
mea,2014,7289.6811491893
mea,2015,7388.6819768116
mea,2016,7586.6564168266
mea,2017,7565.8431350697
mea,2018,7557.0441214172
mea,2019,7597.3523587328
mea,2020,7162.6746355139
mna,1966,1733.6439987789
mna,1967,1836.5943905336
mna,1968,1976.2501869592
mna,1969,2157.3984339818
mna,1970,2292.3772187529
mna,1971,2419.6605478223
mna,1972,2692.4221696648
mna,1973,2782.8378207455
mna,1974,2887.8048344099
mna,1975,2873.1091842668
mna,1976,3211.5865011355
mna,1977,3114.7517321137
mna,1978,2851.3797832006
mna,1979,2677.3086785305
mna,1980,2343.8879333481
mna,1981,2262.3708730784
mna,1982,2516.6757817209
mna,1983,2628.9955039803
mna,1984,2548.5721981958
mna,1985,2534.2809375378
mna,1986,2391.8918103693
mna,1987,2392.3023283472
mna,1988,2312.9706603063
mna,1989,2349.8147630688
mna,1990,2435.9422874517
mna,1991,2548.3701783990
mna,1992,2584.1909639099
mna,1993,2530.4770703090
mna,1994,2507.9016970954
mna,1995,2524.4166674609
mna,1996,2627.2356396625
mna,1997,2646.0632084415
mna,1998,2713.7073659590
mna,1999,2753.2653096446
mna,2000,2833.8209782381
mna,2001,2882.6277517811
mna,2002,2959.6161076896
mna,2003,3076.4652924751
mna,2004,3175.6443575308
mna,2005,3249.3475966290
mna,2006,3373.1074202328
mna,2007,3562.2633351943
mna,2008,3663.8618734678
mna,2009,3687.4546003737
mna,2010,3784.1837590690
mna,2011,3815.1797303246
mna,2012,3823.9024826562
mna,2013,3820.9903259540
mna,2014,3872.9708842318
mna,2015,3889.3828619197
mna,2016,4075.8967932052
mna,2017,4094.2069325155
mna,2018,4074.6369145613
tmn,1965,1651.1462775883
tmn,1966,1718.0293766584
tmn,1967,1820.0525126065
tmn,1968,1958.4504541959
tmn,1969,2137.9671312843
tmn,1970,2271.7301862285
tmn,1971,2397.8670970672
tmn,1972,2668.1720036574
tmn,1973,2757.7732971039
tmn,1974,2861.7948916080
tmn,1975,2847.2316025632
tmn,1976,3182.6603146417
tmn,1977,3086.6977191039
tmn,1978,2825.6979143347
tmn,1979,2653.1946370406
tmn,1980,2322.7769530097
tmn,1981,2241.9941023548
tmn,1982,2494.0085320669
tmn,1983,2605.3166106319
tmn,1984,2525.6176632107
tmn,1985,2511.4551213871
tmn,1986,2370.3484676771
tmn,1987,2370.7552881928
tmn,1988,2292.1381463288
tmn,1989,2328.6504008328
tmn,1990,2435.2946747306
tmn,1991,2548.1303220084
tmn,1992,2584.4268374231
tmn,1993,2531.2131462898
tmn,1994,2509.1684569186
tmn,1995,2524.9496462719
tmn,1996,2630.1247971877
tmn,1997,2645.9105967084
tmn,1998,2709.4190147877
tmn,1999,2747.3008122397
tmn,2000,2834.7495876722
tmn,2001,2889.2481815287
tmn,2002,2972.0151624234
tmn,2003,3087.5913527237
tmn,2004,3183.2653979191
tmn,2005,3254.5228818393
tmn,2006,3380.8929685806
tmn,2007,3571.6830921246
tmn,2008,3673.0477728008
tmn,2009,3695.7432370140
tmn,2010,3792.6919569366
tmn,2011,3821.0704111416
tmn,2012,3828.1814970768
tmn,2013,3823.7589924752
tmn,2014,3876.6882634592
tmn,2015,3891.9494691470
tmn,2016,4077.7096759525
tmn,2017,4096.3335452126
tmn,2018,4075.4890453717
mic,1995,1864.5565609579
mic,1996,1951.0310551166
mic,1997,2032.6210821993
mic,1998,2089.3962795211
mic,1999,2140.0637805639
mic,2000,2223.0068424086
mic,2001,2286.3912890153
mic,2002,2367.8546603422
mic,2003,2491.4694891492
mic,2004,2646.3586295723
mic,2005,2804.7554105572
mic,2006,3032.7695955738
mic,2007,3288.0891921642
mic,2008,3462.2114543195
mic,2009,3571.7668814326
mic,2010,3811.3209754474
mic,2011,4012.3590490887
mic,2012,4197.6140396715
mic,2013,4366.2928144887
mic,2014,4554.7468745019
mic,2015,4695.6087540664
mic,2016,4850.9486790234
mic,2017,5053.9202028678
