economy,year,ny_gnp_pcap_kd
tea,1997,1588.1093931333
tea,1998,1679.1947420172
tea,1999,1786.9375611831
tea,2000,1919.4848494277
tea,2001,2049.2004036294
tea,2002,2216.5119595180
tea,2003,2418.8919728902
tea,2004,2643.7852576581
tea,2005,2899.5141855298
tea,2006,3243.5311290312
tea,2007,3674.7054681335
tea,2008,4004.0343805895
tea,2009,4301.6535269760
tea,2010,4704.2472287630
tea,2011,5067.8675958065
tea,2012,5442.9868848931
tea,2013,5774.1957127812
tea,2014,6189.8923064079
tea,2015,6527.2915150063
tea,2016,6909.0514549146
tea,2017,7344.9229823246
tea,2018,7758.7516426533
tea,2019,8180.5381016899
tea,2020,8225.6686318700
tea,2021,8839.7980418326
tea,2022,9127.9942393269
emu,1970,15659.9718636078
emu,1971,16243.3635870443
emu,1972,16935.9697285698
emu,1973,17776.5654851624
emu,1974,17833.7217219804
emu,1975,17728.0954246047
emu,1976,18421.5050798205
emu,1977,18886.1836968944
emu,1978,19572.9040234220
emu,1979,20012.0736300177
emu,1980,19984.7921471240
emu,1981,19718.5176768541
emu,1982,19811.3665031345
emu,1983,20115.7193121423
emu,1984,20539.3159983881
emu,1985,20986.9014947201
emu,1986,21958.2892066138
emu,1987,22526.6690253066
emu,1988,23468.5337641561
emu,1989,24272.8618815205
emu,1990,25199.8196095746
emu,1991,25752.0240536306
emu,1992,26209.3857455819
emu,1993,26020.6332309698
emu,1994,26483.0916868447
emu,1995,27080.0642197678
emu,1996,27510.0707269548
emu,1997,28184.2457270300
emu,1998,29038.8464100416
emu,1999,29870.2003125363
emu,2000,30600.2011830213
emu,2001,31145.9781677172
emu,2002,31305.7326502641
emu,2003,31430.0729464956
emu,2004,32067.6248622788
emu,2005,32372.4870808097
emu,2006,33210.2076238960
emu,2007,33997.1013542608
emu,2008,33636.5993456164
emu,2009,32545.6315171705
emu,2010,32997.4888845345
emu,2011,33403.4675817015
emu,2012,33032.9010077331
emu,2013,32986.3431613896
emu,2014,33409.2695158064
emu,2015,34157.1729401703
emu,2016,34927.8390079809
emu,2017,35665.9495011190
emu,2018,36228.5676849690
emu,2019,36791.1382025079
emu,2020,34484.5441953521
emu,2021,36557.2122817938
emu,2022,36674.3540789817
ecs,1995,16719.3083650298
ecs,1996,17012.5452843278
ecs,1997,17438.3867721652
ecs,1998,17958.4277933712
ecs,1999,18497.6955613500
ecs,2000,19115.6362307357
ecs,2001,19526.4268168033
ecs,2002,19763.6956808957
ecs,2003,20053.2523393415
ecs,2004,20565.2625732951
ecs,2005,20978.8332422530
ecs,2006,21549.0202338825
ecs,2007,22059.7300325849
ecs,2008,21903.3892163872
ecs,2009,21203.3803337405
ecs,2010,21619.2561110559
ecs,2011,21819.1748873646
ecs,2012,21690.4694735333
ecs,2013,21747.9952838166
ecs,2014,22067.2859537652
ecs,2015,22452.2927248463
ecs,2016,22746.1771451281
ecs,2017,23243.3451041065
ecs,2018,23617.6847544051
ecs,2019,24008.5785353713
ecs,2020,22488.7024279565
ecs,2021,23865.7936577223
ecs,2022,24309.3393283807
eca,2015,6219.2761799639
tec,2012,7670.5857668543
tec,2013,7783.1288614775
tec,2014,7852.6762066278
tec,2015,7835.6842229324
tec,2016,7735.1312703884
tec,2017,7943.9615904322
tec,2018,8208.3541954886
tec,2019,8399.0078762207
tec,2020,8219.9167602936
tec,2021,8622.4844701526
tec,2022,8773.5834270875
euu,1995,22933.7110993637
euu,1996,23359.0371640195
euu,1997,23934.2686013550
euu,1998,24676.6587721725
euu,1999,25407.1082347588
euu,2000,26107.5495969367
euu,2001,26626.6785446329
euu,2002,26872.6245189195
euu,2003,27082.2696691487
euu,2004,27716.3303763917
euu,2005,28111.0355132444
euu,2006,28947.9900720102
euu,2007,29720.9913748923
euu,2008,29581.8666879806
euu,2009,28635.5289074231
euu,2010,29103.9935180468
euu,2011,29502.5105416150
euu,2012,29247.0110460230
euu,2013,29272.8796541663
euu,2014,29732.4567717608
euu,2015,30457.7927046918
euu,2016,31168.0561923024
euu,2017,31917.3766559097
euu,2018,32514.2578579176
euu,2019,33112.8254772059
euu,2020,31246.0502511260
euu,2021,33174.6829085039
euu,2022,33525.0909851644
fcs,2015,1816.8184637266
hpc,2008,744.6372979811
hpc,2009,754.0528017428
hpc,2010,766.9275468151
hpc,2011,783.2457130832
hpc,2012,803.5792547026
hpc,2013,828.1187599214
hpc,2014,873.9618562217
hpc,2015,897.4494359243
hpc,2016,916.4942824586
hpc,2017,935.1063138985
hpc,2018,955.6716466255
hpc,2019,974.2209786857
hpc,2020,959.0507664547
hpc,2021,974.5126937755
hpc,2022,990.9667700416
hic,1990,24154.4830812170
hic,1991,24236.5103470135
hic,1992,24709.4830733421
hic,1993,24969.8877597952
hic,1994,25776.9710028475
hic,1995,26481.9103856374
hic,1996,27223.1789778658
hic,1997,28055.9497840134
hic,1998,28828.1063887732
hic,1999,29678.0888282175
hic,2000,30713.7113154495
hic,2001,31098.3751878486
hic,2002,31406.2766734965
hic,2003,31879.9805826541
hic,2004,32780.2330884681
hic,2005,33496.4207593056
hic,2006,34325.4260912185
hic,2007,34769.5923761975
hic,2008,34208.3094158749
hic,2009,33244.5952249879
hic,2010,34115.2884150620
hic,2011,34537.2414392040
hic,2012,34909.7284799526
hic,2013,35244.2096055469
hic,2014,35917.2748514284
hic,2015,36711.3981084822
hic,2016,37128.4210024304
hic,2017,37928.9823923397
hic,2018,38599.2756803640
hic,2019,39233.9166565951
hic,2020,37551.9899759504
hic,2021,39792.3858599941
hic,2022,40431.1417414358
ibd,1995,2111.6758440951
ibd,1996,2214.1755819879
ibd,1997,2314.2974372798
ibd,1998,2382.9684247308
ibd,1999,2444.5139766046
ibd,2000,2545.0862114531
ibd,2001,2618.9509190315
ibd,2002,2710.9611779035
ibd,2003,2848.6665419973
ibd,2004,3025.0799360803
ibd,2005,3211.2548371935
ibd,2006,3470.3843305787
ibd,2007,3774.2625975317
ibd,2008,3984.8404274720
ibd,2009,4102.5035183678
ibd,2010,4383.3785698427
ibd,2011,4701.4880322019
ibd,2012,4910.3442615430
ibd,2013,5097.5989002922
ibd,2014,5308.2561617728
ibd,2015,5468.1669997851
ibd,2016,5655.6736695472
ibd,2017,5904.3527055395
ibd,2018,6127.7405369759
ibd,2019,6330.9337093446
ibd,2020,6190.5629381261
ibd,2021,6617.0090652869
ibd,2022,6831.0850098033
ibt,1995,1830.5981404394
ibt,1996,1913.9478140201
ibt,1997,1992.4203427222
ibt,1998,2045.8438611750
ibt,1999,2093.3152840769
ibt,2000,2171.9582410367
ibt,2001,2228.2710121018
ibt,2002,2298.0719756346
ibt,2003,2406.9033203479
ibt,2004,2547.6932914704
ibt,2005,2695.7495337513
ibt,2006,2901.0847369498
ibt,2007,3139.1019573638
ibt,2008,3300.6686592316
ibt,2009,3385.4393560629
ibt,2010,3600.3244519203
ibt,2011,3843.8349087057
ibt,2012,4001.8837830886
ibt,2013,4143.9653781238
ibt,2014,4305.4744453742
ibt,2015,4424.3217219314
ibt,2016,4564.7554819168
ibt,2017,4749.6505420279
ibt,2018,4913.8615764360
ibt,2019,5056.9244488671
ibt,2020,4927.5468809486
ibt,2021,5239.2929414454
ibt,2022,5382.5235052147
idb,2015,1943.0528871456
idx,2015,1035.0816201689
ida,2015,1339.2609916223
lte,1995,2522.2060811121
lte,1996,2662.1825969972
lte,1997,2806.2911668841
lte,1998,2905.4906074990
lte,1999,3003.5376042556
lte,2000,3178.5295321362
lte,2001,3325.9910408745
lte,2002,3509.2196067821
lte,2003,3724.8123105233
lte,2004,4014.5643806070
lte,2005,4310.5171297048
lte,2006,4709.1109005198
lte,2007,5199.2399887587
lte,2008,5561.4086288614
lte,2009,5809.0648995585
lte,2010,6241.2107091828
lte,2011,6655.9080053970
lte,2012,7047.7866893904
lte,2013,7396.3408536893
lte,2014,7780.1118570748
lte,2015,8071.7905821385
lte,2016,8371.2521009070
lte,2017,8786.9626932382
lte,2018,9189.0050325965
lte,2019,9591.4330955313
lte,2020,9581.3254886203
lte,2021,10273.1373474741
lte,2022,10574.7345904957
lcn,1970,4257.1086727916
lcn,1971,4487.9894765417
lcn,1972,4678.4837274117
lcn,1973,4951.7577753900
lcn,1974,5158.7296470378
lcn,1975,5212.1261319078
lcn,1976,5338.6327555280
lcn,1977,5467.1361156463
lcn,1978,5557.4704148576
lcn,1979,5833.9219949243
lcn,1980,6072.7316445085
lcn,1981,5970.0848535221
lcn,1982,5723.2470580598
lcn,1983,5469.4466443607
lcn,1984,5574.5550978508
lcn,1985,5658.2784304213
lcn,1986,5755.1968753372
lcn,1987,5865.9173036622
lcn,1988,5795.7814043586
lcn,1989,5986.5131184072
lcn,1990,5691.4363607281
lcn,1991,5789.1299385932
lcn,1992,5847.8465136733
lcn,1993,6003.1286307266
lcn,1994,6176.4468450638
lcn,1995,6156.9940204344
lcn,1996,6302.6297123846
lcn,1997,6540.2160450293
lcn,1998,6611.0859308522
lcn,1999,6526.8530894029
lcn,2000,6661.1258098094
lcn,2001,6584.4161619793
lcn,2002,6507.7765629253
lcn,2003,6576.0174111508
lcn,2004,6787.9828068574
lcn,2005,6960.9337008546
lcn,2006,7296.4991799131
lcn,2007,7607.2126529775
lcn,2008,7805.4063384915
lcn,2009,7543.8642895476
lcn,2010,7919.3566085585
lcn,2011,8176.2006728504
lcn,2012,8304.1689327558
lcn,2013,8475.0596448420
lcn,2014,8496.2708029526
lcn,2015,8464.8658746500
lcn,2016,8334.0544152053
lcn,2017,8400.1533802271
lcn,2018,8412.7185457736
lcn,2019,8395.6909730338
lcn,2020,7819.0219693802
lcn,2021,8265.9559980017
lcn,2022,8546.4503886750
lcn,2023,8661.8013309751
lac,1970,4074.5660671842
lac,1971,4307.7273814394
lac,1972,4509.8171265138
lac,1973,4808.1079557338
lac,1974,5018.0523222777
lac,1975,5100.7658880262
lac,1976,5233.7085095290
lac,1977,5343.3603289799
lac,1978,5422.2997731394
lac,1979,5689.4683983525
lac,1980,5925.6219688491
lac,1981,5810.7583327749
lac,1982,5595.5444276225
lac,1983,5359.2631635629
lac,1984,5466.6057265558
lac,1985,5550.7700856660
lac,1986,5636.9720590572
lac,1987,5735.0734715852
lac,1988,5650.7114389489
lac,1989,5830.9396974233
lac,1990,5530.4604991638
lac,1991,5619.2468745140
lac,1992,5657.5340088107
lac,1993,5804.5325800267
lac,1994,5974.1902560581
lac,1995,5928.2667947064
lac,1996,6065.6966661850
lac,1997,6291.8863478277
lac,1998,6353.9543860103
lac,1999,6266.3507755756
lac,2000,6395.8912097908
lac,2001,6316.2985785657
lac,2002,6240.9579153119
lac,2003,6312.1129961533
lac,2004,6508.2239339675
lac,2005,6675.9839311121
lac,2006,7022.1372961320
lac,2007,7326.6801116831
lac,2008,7516.7964446708
lac,2009,7254.9529613846
lac,2010,7627.7064365881
lac,2011,7883.7020777499
lac,2012,7982.2603147922
lac,2013,8142.0778488488
lac,2014,8161.8135910180
lac,2015,8115.2107142213
lac,2016,7978.0104727365
lac,2017,8049.3370084294
lac,2018,8038.9459657781
lac,2019,8009.5283998970
lac,2020,7459.1912727502
lac,2021,7876.0525716561
lac,2022,8142.2205875383
lac,2023,8261.9866192666
tla,1970,4219.6284136402
tla,1971,4448.4277139124
tla,1972,4639.3537328816
tla,1973,4917.4841756652
tla,1974,5132.0335045536
tla,1975,5182.6491830356
tla,1976,5314.9392379731
tla,1977,5427.2148817780
tla,1978,5509.0537866302
tla,1979,5787.6501969886
tla,1980,6038.8593411192
tla,1981,5911.5089020479
tla,1982,5650.2895273594
tla,1983,5387.3170151874
tla,1984,5483.3478628166
tla,1985,5567.3933132560
tla,1986,5666.0987622577
tla,1987,5781.8627597957
tla,1988,5701.4894398902
tla,1989,5894.0240350340
tla,1990,5605.7974182032
tla,1991,5720.9398151606
tla,1992,5794.9039578699
tla,1993,5967.3539473791
tla,1994,6143.5376072249
tla,1995,6109.9967033757
tla,1996,6255.3775074731
tla,1997,6496.8335764620
tla,1998,6568.4896818811
tla,1999,6467.5783951103
tla,2000,6595.1947405337
tla,2001,6513.6621447339
tla,2002,6435.0395781070
tla,2003,6503.9203971879
tla,2004,6701.9831009263
tla,2005,6871.6594810306
tla,2006,7204.4072297494
tla,2007,7515.3552584659
tla,2008,7719.3641695750
tla,2009,7457.0668722497
tla,2010,7842.2421158022
tla,2011,8102.7513284845
tla,2012,8226.1979302061
tla,2013,8398.0692762385
tla,2014,8420.1487487448
tla,2015,8381.5667197401
tla,2016,8248.2256859845
tla,2017,8317.4774502989
tla,2018,8326.2615212925
tla,2019,8311.5137426287
tla,2020,7733.9771756310
tla,2021,8185.9769585370
tla,2022,8460.4130963332
tla,2023,8570.8519620048
ldc,2015,963.0682258492
lmy,1995,1680.8780466787
lmy,1996,1756.2670106563
lmy,1997,1830.2302026638
lmy,1998,1879.1891888742
lmy,1999,1925.6938135947
lmy,2000,1998.1686098435
lmy,2001,2050.3366449065
lmy,2002,2114.9452101127
lmy,2003,2219.0013401908
lmy,2004,2351.6557244661
lmy,2005,2490.5408033082
lmy,2006,2685.6052444991
lmy,2007,2909.8397596259
lmy,2008,3057.3358086842
lmy,2009,3142.0744641755
lmy,2010,3349.0662004398
lmy,2011,3580.5010774152
lmy,2012,3730.3483285512
lmy,2013,3874.5949121904
lmy,2014,4038.6259245578
lmy,2015,4164.4841628976
lmy,2016,4315.5745507859
lmy,2017,4498.1570869503
lmy,2018,4654.5537013177
lmy,2019,4794.2522458740
lmy,2020,4675.3735460759
lmy,2021,4973.3326716637
lmy,2022,5116.7710665175
lic,2015,697.0944847050
lmc,1986,701.1704741399
lmc,1987,720.6428121139
lmc,1988,757.6208661108
lmc,1989,777.0379454376
lmc,1990,795.2854945525
lmc,1991,797.6239045383
lmc,1992,817.3217762724
lmc,1993,825.6436320237
lmc,1994,850.2195212442
lmc,1995,880.7219285303
lmc,1996,924.4463865739
lmc,1997,941.7275782148
lmc,1998,970.3742090232
lmc,1999,1010.9733386752
lmc,2000,1034.1376423735
lmc,2001,1059.0146081339
lmc,2002,1073.6502048553
lmc,2003,1117.8362152655
lmc,2004,1177.1405062278
lmc,2005,1236.9046142740
lmc,2006,1302.7556998925
lmc,2007,1372.3832139604
lmc,2008,1404.0830703630
lmc,2009,1457.9475499054
lmc,2010,1523.4555534248
lmc,2011,1566.6494299122
lmc,2012,1617.0234352625
lmc,2013,1679.6850338780
lmc,2014,1758.3603940460
lmc,2015,1842.8058163661
lmc,2016,1935.1781159462
lmc,2017,2018.8499705861
lmc,2018,2104.6467918108
lmc,2019,2155.1667833642
lmc,2020,2030.0127860634
lmc,2021,2142.0675285146
lmc,2022,2246.8188036789
lmc,2023,2351.3375565960
mea,2010,6257.7179330105
mea,2011,7439.7272075290
mea,2012,7372.8817097253
mea,2013,7340.1830502695
mea,2014,7333.7934874925
mea,2015,7291.8396739224
mea,2016,7573.4707424010
mea,2017,7644.3959833544
mea,2018,7585.5999733358
mea,2019,7498.8764285021
mna,1972,1608.5085404585
mna,1973,1795.2283971336
mna,1974,2123.8104806190
mna,1975,2139.1419819416
mna,1976,2351.2004595327
mna,1977,2300.0612455292
mna,1978,2166.2679559428
mna,1979,2173.4030785868
mna,1980,1944.1722659569
mna,1981,1886.8330088227
mna,1982,2034.7254596701
mna,1983,2081.4838316256
mna,1984,2079.8258446523
mna,1985,2075.2838075872
mna,1986,1962.3582557085
mna,1987,2066.0264678577
mna,1988,1908.5150915043
mna,1989,1954.5971955031
mna,1990,1992.4100818041
mna,1991,2018.1683654225
mna,1992,2041.3558048777
mna,1993,2118.3346823495
mna,1994,2126.5402674165
mna,1995,2115.0531159681
mna,1996,2198.7269142620
mna,1997,2198.0809930445
mna,1998,2223.3027524949
mna,1999,2315.7768996910
mna,2000,2358.9961286212
mna,2001,2413.2862621772
mna,2002,2484.4007653742
mna,2003,2552.7429409762
mna,2004,2650.8448569252
mna,2005,2748.6303490206
mna,2006,2856.3141831444
mna,2007,3022.5878765224
mna,2008,3110.9039802605
mna,2009,3114.0863201448
mna,2010,3205.3752009619
mna,2011,4169.5397069699
mna,2012,4078.4986925554
mna,2013,3982.3732803772
mna,2014,3933.5503091422
mna,2015,3827.6836253112
mna,2016,4001.8903162052
mna,2017,4063.4521924967
mna,2018,4008.1177633139
mna,2019,3915.9404861236
mna,2020,3663.8706123151
mna,2021,3895.0957039055
mna,2022,3992.0991968636
tmn,1972,1590.3802762658
tmn,1973,1774.9957568642
tmn,1974,2099.8746440850
tmn,1975,2115.0333558330
tmn,1976,2324.7018852147
tmn,1977,2274.1390220100
tmn,1978,2141.8536138180
tmn,1979,2148.9083219754
tmn,1980,1922.2609937523
tmn,1981,1865.5679633404
tmn,1982,2011.7936319771
tmn,1983,2058.0250262395
tmn,1984,2056.3857251638
tmn,1985,2051.8948779095
tmn,1986,1940.2420231829
tmn,1987,2042.7418705452
tmn,1988,1887.0056839231
tmn,1989,1932.5684319254
tmn,1990,1987.1328031394
tmn,1991,2013.1275400205
tmn,1992,2036.6231082496
tmn,1993,2113.8713005123
tmn,1994,2122.5389579233
tmn,1995,2109.5177060065
tmn,1996,2195.4302594300
tmn,1997,2190.9766972830
tmn,1998,2211.0936188945
tmn,1999,2302.4049952736
tmn,2000,2353.1641148855
tmn,2001,2413.5950091533
tmn,2002,2491.0821127616
tmn,2003,2557.5223317652
tmn,2004,2651.6867781353
tmn,2005,2747.1803668974
tmn,2006,2857.2318533112
tmn,2007,3024.9456210206
tmn,2008,3112.2149537548
tmn,2009,3113.9635664539
tmn,2010,3206.1766798113
tmn,2011,4179.1837594865
tmn,2012,4085.4829039288
tmn,2013,3986.6758599951
tmn,2014,3937.8150210015
tmn,2015,3829.4483191491
tmn,2016,4003.3539561356
tmn,2017,4065.4264944551
tmn,2018,4008.4567486270
tmn,2019,3915.5529763475
tmn,2020,3667.7736237535
tmn,2021,3898.6216601610
tmn,2022,3994.9017669536
mic,1995,1783.7863024528
mic,1996,1865.4197729790
mic,1997,1946.3406442459
mic,1998,2000.2984264931
mic,1999,2052.1291681571
mic,2000,2132.0540809348
mic,2001,2189.9366854405
mic,2002,2261.9337075792
mic,2003,2376.2954729386
mic,2004,2522.0485417839
mic,2005,2674.9941530795
mic,2006,2889.4086555738
mic,2007,3136.1142178889
mic,2008,3299.9568608733
mic,2009,3396.1007567098
mic,2010,3625.6358609331
mic,2011,3882.4869593518
mic,2012,4050.1859139259
mic,2013,4211.3705932067
mic,2014,4394.5914052034
mic,2015,4536.6176544660
mic,2016,4707.3600522163
mic,2017,4914.3006759447
mic,2018,5092.9306960383
mic,2019,5254.4140468440
mic,2020,5131.4778237878
mic,2021,5470.4485051218
mic,2022,5639.6068775483
nac,1970,25145.3099178824
nac,1971,25541.1066791120
nac,1972,26643.3805912041
nac,1973,27964.1155638244
nac,1974,27436.2471978670
nac,1975,27045.0072558641
nac,1976,28172.7476131045
nac,1977,29083.0709840267
nac,1978,30244.1694456176
nac,1979,30657.9495765122
nac,1980,30036.5313354342
nac,1981,30584.3029767130
nac,1982,30059.4329130112
nac,1983,30847.4411399196
nac,1984,32947.8783492097
nac,1985,33915.3826019323
nac,1986,34447.2511737968
nac,1987,35511.7392841542
nac,1988,36973.4507169250
nac,1989,37506.8526808125
nac,1990,37541.1651937707
nac,1991,37024.0869973420
nac,1992,37594.8703402211
nac,1993,37977.4687063739
nac,1994,39126.7396538863
nac,1995,40001.4417161142
nac,1996,41225.5358996805
nac,1997,42834.4971078461
nac,1998,44625.5236671047
nac,1999,46143.7316042238
nac,2000,47794.0525716521
nac,2001,48047.6812278200
nac,2002,48299.3405247307
nac,2003,48980.7328835061
nac,2004,50410.2374553791
nac,2005,51630.5915206678
nac,2006,52934.1609005315
nac,2007,52901.9640445240
nac,2008,51677.4584623144
nac,2009,50253.2195569280
nac,2010,51669.0569750732
nac,2011,52400.0207897089
nac,2012,53545.8424454969
nac,2013,54044.9832716403
nac,2014,55364.4883255563
nac,2015,56513.8905112585
nac,2016,56822.1885225310
nac,2017,58017.4036463251
nac,2018,59359.4323583440
nac,2019,60601.5783830146
nac,2020,58354.2121803589
nac,2021,61982.5683696793
nac,2022,63206.9075783827
oed,1970,16245.9782943751
oed,1971,16607.1797804155
oed,1972,17284.0387981515
oed,1973,18103.4027767690
oed,1974,17943.4386711805
oed,1975,17761.1313044426
oed,1976,18430.8155174481
oed,1977,18933.7799382130
oed,1978,19633.2311706031
oed,1979,20025.1822078370
oed,1980,19834.2737210565
oed,1981,20040.2573736436
oed,1982,19836.2181738072
oed,1983,20190.1927764128
oed,1984,21184.0353788802
oed,1985,21737.7865634459
oed,1986,22247.8708922841
oed,1987,22911.3460024277
oed,1988,23857.6006775643
oed,1989,24408.1012792062
oed,1990,24816.3424249500
oed,1991,24868.4664119298
oed,1992,25310.7136204147
oed,1993,25526.7585014002
oed,1994,26291.6376573035
oed,1995,26860.3458706842
oed,1996,27559.5156862954
oed,1997,28367.9186065816
oed,1998,29112.1946129740
oed,1999,29894.9374894979
oed,2000,30863.4207844236
oed,2001,31153.4804338184
oed,2002,31356.6104485105
oed,2003,31730.4561836775
oed,2004,32524.4385163594
oed,2005,33152.8035651053
oed,2006,33922.7250189063
oed,2007,34313.3215374692
oed,2008,33745.9060591537
oed,2009,32754.8624977329
oed,2010,33599.7009785476
oed,2011,33965.4448748076
oed,2012,34307.4196464582
oed,2013,34567.7008208690
oed,2014,35203.7447994374
oed,2015,35981.0997426348
oed,2016,36375.7693398610
oed,2017,37101.7046123505
oed,2018,37690.8339347151
oed,2019,38246.7409516255
oed,2020,36437.7693319725
oed,2021,38538.3635331019
oed,2022,39172.6230663440
oss,2000,8375.7910878933
oss,2001,8598.4952075691
oss,2002,8862.9017856542
oss,2003,9152.5040215654
oss,2004,9424.1990703959
oss,2005,9890.2101495505
oss,2006,10379.9346227101
oss,2007,10884.4763871504
oss,2008,11176.7721621015
oss,2009,10511.3780400262
oss,2010,10696.6524929421
oss,2011,10962.6154531171
oss,2012,11246.1846976290
oss,2013,11224.7526045518
oss,2014,11224.0060976446
oss,2015,11474.9909186759
oss,2016,11549.8019275766
oss,2017,11936.4415886467
oss,2018,12212.6466977984
oss,2019,12606.1334383093
oss,2020,11864.5478064321
oss,2021,12457.7824798071
pss,2015,3747.9927491949
pst,1970,17203.0646877939
pst,1971,17607.2164934871
pst,1972,18347.4875027875
pst,1973,19257.5831552526
pst,1974,19089.7038845893
pst,1975,18923.7831488703
pst,1976,19698.8394749794
pst,1977,20294.7494511132
pst,1978,21072.7752495849
pst,1979,21488.1432826485
pst,1980,21255.0433086133
pst,1981,21467.0981909622
pst,1982,21343.0081479483
pst,1983,21845.5858205722
pst,1984,23015.7730796977
pst,1985,23685.6221344375
pst,1986,24358.5851580297
pst,1987,25131.3594245173
pst,1988,26244.3010897637
pst,1989,26897.0270701974
pst,1990,27361.0051029930
pst,1991,27419.5483335556
pst,1992,27896.2642977594
pst,1993,28118.1097551036
pst,1994,28971.9944472534
pst,1995,29732.0566845444
pst,1996,30531.5996133488
pst,1997,31450.8561090922
pst,1998,32310.1985880280
pst,1999,33272.8432600741
pst,2000,34411.8931362865
pst,2001,34851.3022232025
pst,2002,35176.5974990346
pst,2003,35689.6370218164
pst,2004,36669.0221482000
pst,2005,37450.3022454933
pst,2006,38373.4986929130
pst,2007,38859.0459247188
pst,2008,38239.3020404554
pst,2009,37185.8582703622
pst,2010,38201.9220686538
pst,2011,38685.3826248158
pst,2012,39113.4261163769
pst,2013,39474.3866880884
pst,2014,40229.7802711265
pst,2015,41128.1804900549
pst,2016,41625.7256039530
