economy,year,ny_gnp_pcap_kd
ear,2006,2516.5359328965
ear,2007,2624.2445892620
ear,2008,2676.3404648391
ear,2009,2656.3615689120
ear,2010,2775.1712162091
ear,2011,2872.1381370820
ear,2012,2934.1445922750
ear,2013,3009.5645224949
ear,2014,3098.2510731802
ear,2015,3198.6132697065
ear,2016,3301.6391962100
ear,2017,3400.5355068898
ear,2018,3476.0877467908
ear,2019,3510.7591775898
ear,2020,3299.1180443890
eas,1995,4144.3800452390
eas,1996,4337.5044529148
eas,1997,4469.6876612996
eas,1998,4466.9526727089
eas,1999,4582.2278030398
eas,2000,4790.8346431621
eas,2001,4923.4190336137
eas,2002,5099.5918800826
eas,2003,5329.3562695623
eas,2004,5611.8334614451
eas,2005,5906.3569116216
eas,2006,6289.6614376162
eas,2007,6759.2567215604
eas,2008,7025.6997859665
eas,2009,7146.3349036198
eas,2010,7651.4606293989
eas,2011,8022.6331240929
eas,2012,8415.2040284049
eas,2013,8801.3122952640
eas,2014,9223.8003243029
eas,2015,9600.2302852017
eas,2016,9991.5794350226
eas,2017,10472.4270078204
eas,2018,10904.3983046423
eas,2019,11336.8920607860
eap,1995,1374.6853550255
eap,1996,1490.8006646883
eap,1997,1607.5514951553
eap,1998,1694.6057435988
eap,1999,1801.0557945103
eap,2000,1927.3331543172
eap,2001,2052.8667611577
eap,2002,2217.8703435180
eap,2003,2417.6787860309
eap,2004,2639.4725854179
eap,2005,2891.6427694078
eap,2006,3229.7585400957
eap,2007,3652.8139474306
eap,2008,3974.1578830910
eap,2009,4261.4119894005
eap,2010,4656.2215033729
eap,2011,5013.6120095462
eap,2012,5379.5673773127
eap,2013,5705.7975226455
eap,2014,6112.2059769816
eap,2015,6443.5462650781
eap,2016,6820.8628897997
eap,2017,7250.4182841062
eap,2018,7658.7395462307
eap,2019,8073.5863930202
eap,2020,8132.3825420104
tea,1995,1390.7011069093
tea,1996,1508.1547341945
tea,1997,1626.2249891298
tea,1998,1714.2392496800
tea,1999,1821.8778344441
tea,2000,1949.5854316037
tea,2001,2076.5569006427
tea,2002,2243.4676454550
tea,2003,2445.5917008568
tea,2004,2669.9454466201
tea,2005,2924.9980779471
tea,2006,3266.9550249225
tea,2007,3694.7950504657
tea,2008,4019.7158509322
tea,2009,4310.1341476379
tea,2010,4709.3256022088
tea,2011,5070.6289037220
tea,2012,5440.5142000725
tea,2013,5770.2051690659
tea,2014,6180.9702161025
tea,2015,6515.8213315200
tea,2016,6897.1463500273
tea,2017,7331.2503628132
tea,2018,7743.9419684467
tea,2019,8163.2829001112
tea,2020,8222.6883080776
emu,1970,15825.7695225475
emu,1971,16236.4508498521
emu,1972,16893.8355499281
emu,1973,17813.8655195186
emu,1974,18304.6270537638
emu,1975,18009.7648154846
emu,1976,18828.3425385220
emu,1977,19310.6868337212
emu,1978,19817.7872351028
emu,1979,20522.3715748629
emu,1980,20876.6592995434
emu,1981,20840.4986616686
emu,1982,20909.6365668975
emu,1983,21173.4520634727
emu,1984,21655.6784780509
emu,1985,22141.7881553861
emu,1986,22669.8654443795
emu,1987,23240.1113682768
emu,1988,24183.7068859804
emu,1989,25060.3552356787
emu,1990,25809.3022683610
emu,1991,26325.2080550147
emu,1992,26545.7767460632
emu,1993,26288.0109505893
emu,1994,26742.3698174580
emu,1995,27353.3206614834
emu,1996,27791.2532156026
emu,1997,28471.3806069296
emu,1998,29193.5956284558
emu,1999,30042.5850765876
emu,2000,31082.4630763405
emu,2001,31547.3315920371
emu,2002,31566.1265853382
emu,2003,31616.9398561492
emu,2004,32315.6722202214
emu,2005,32698.0956956493
emu,2006,33705.8547371273
emu,2007,34437.5680582356
emu,2008,34271.2244738384
emu,2009,32821.1809515244
emu,2010,33476.6170868891
emu,2011,34178.9303254460
emu,2012,33872.7193978259
emu,2013,33696.7586293833
emu,2014,33995.5293129929
emu,2015,34451.1727886620
emu,2016,35079.2013666672
emu,2017,35945.7421405235
emu,2018,36614.5192065143
emu,2019,37102.4967012353
emu,2020,34562.4190310478
ecs,1971,11099.4148199248
ecs,1972,11508.9417624541
ecs,1973,12118.1974227927
ecs,1974,12279.7734562018
ecs,1975,12054.4556100949
ecs,1976,12510.9776450460
ecs,1977,12750.0942558697
ecs,1978,13071.7987957558
ecs,1979,13488.5551599590
ecs,1980,13576.1508780695
ecs,1981,13493.6491691142
ecs,1982,13529.7411642596
ecs,1983,13733.5119858697
ecs,1984,14008.3421698820
ecs,1985,14314.2748622559
ecs,1986,14640.0350548009
ecs,1987,15018.2771231817
ecs,1988,15584.6724032310
ecs,1989,16042.4265633286
ecs,1990,16392.7679195861
ecs,1991,16451.9564942370
ecs,1992,16274.8005077625
ecs,1993,16067.7978617546
ecs,1994,16221.7908963812
ecs,1995,16516.8299547915
ecs,1996,16769.1126760187
ecs,1997,17248.7567340408
ecs,1998,17644.3547942551
ecs,1999,18178.7534705014
ecs,2000,18938.1752366714
ecs,2001,19340.3706599786
ecs,2002,19550.8554183517
ecs,2003,19836.5418722849
ecs,2004,20405.4555104867
ecs,2005,20869.6534006324
ecs,2006,21559.7460673468
ecs,2007,22112.2071670559
ecs,2008,22105.5011819136
ecs,2009,21187.5121439687
ecs,2010,21681.6792457650
ecs,2011,22045.0128149127
ecs,2012,21983.8491252760
ecs,2013,21974.9767327366
ecs,2014,22217.7974860429
ecs,2015,22500.0291276836
ecs,2016,22818.1751699006
ecs,2017,23362.7981506216
ecs,2018,23773.4852271246
ecs,2019,24134.2481175593
ecs,2020,22603.0772155724
eca,2015,7402.9681411675
tec,1995,4306.3139875996
tec,1996,4251.3869004584
tec,1997,4292.7392106712
tec,1998,4162.9942367114
tec,1999,4333.1796075565
tec,2000,4680.3218204577
tec,2001,4956.7496636265
tec,2002,5180.0146098231
tec,2003,5451.8208844707
tec,2004,5843.3964176257
tec,2005,6164.6579239194
tec,2006,6587.5576113821
tec,2007,7092.9805785785
tec,2008,7423.5742927035
tec,2009,7016.5896626014
tec,2010,7222.6101256838
tec,2011,7464.8700868891
tec,2012,7661.0750490907
tec,2013,7770.4478725937
tec,2014,7833.9414915510
tec,2015,7840.5934673350
tec,2016,7858.4213032683
tec,2017,8056.7080789539
tec,2018,8299.0060171170
tec,2019,8490.6292135124
tec,2020,8290.5709321918
euu,1970,13468.9716666469
euu,1971,13804.5916733901
euu,1972,14347.2433167829
euu,1973,15108.6509128835
euu,1974,15496.5618719558
euu,1975,15255.4665721710
euu,1976,15913.5909821782
euu,1977,16272.0680767064
euu,1978,16679.1985887140
euu,1979,17262.7800347428
euu,1980,17536.3307846658
euu,1981,17495.6358924104
euu,1982,17556.1759302258
euu,1983,17775.3173913614
euu,1984,18186.9872627736
euu,1985,18590.6843999784
euu,1986,19047.4260828316
euu,1987,19522.3469272940
euu,1988,20284.9117146114
euu,1989,20997.5304612007
euu,1990,21594.5754413100
euu,1991,21965.5033314447
euu,1992,22133.4242286659
euu,1993,21930.3067302139
euu,1994,22369.7412680203
euu,1995,22921.0981313821
euu,1996,23351.1162314729
euu,1997,23941.5021354885
euu,1998,24586.0459675967
euu,1999,25336.9405287275
euu,2000,26274.4233673268
euu,2001,26738.1875996188
euu,2002,26874.3020652022
euu,2003,27018.3832835229
euu,2004,27694.2566736199
euu,2005,28158.9865199621
euu,2006,29132.7438225875
euu,2007,29848.4638516300
euu,2008,29868.4233181774
euu,2009,28644.9485879692
euu,2010,29267.1702636250
euu,2011,29895.8832293438
euu,2012,29696.1028377904
euu,2013,29635.3331474474
euu,2014,29979.4349059668
euu,2015,30472.9140945008
euu,2016,31072.9564792911
euu,2017,31929.6338604150
euu,2018,32608.3909910882
euu,2019,33156.1895450998
euu,2020,31091.2036164290
fcs,2007,1444.2816736953
fcs,2008,1518.7915738358
fcs,2009,1560.3533500389
fcs,2010,1616.2575075657
fcs,2011,1653.2642261982
fcs,2012,1701.9879242503
fcs,2013,1760.5786857233
fcs,2014,1819.1386119193
fcs,2015,1844.3605533712
fcs,2016,1866.2150775270
fcs,2017,1847.8762251548
fcs,2018,1842.1406255013
fcs,2019,1866.7231749489
fcs,2020,1789.5245718065
hpc,2006,749.6117109094
hpc,2007,767.1294308697
hpc,2008,785.0651069701
hpc,2009,790.6203948985
hpc,2010,798.6147641104
hpc,2011,807.3546825130
hpc,2012,810.9949495708
hpc,2013,830.9350077728
hpc,2014,878.3686594817
hpc,2015,898.7065716430
hpc,2016,916.4012510456
hpc,2017,932.4203855700
hpc,2018,946.4643551263
hpc,2019,964.5781204899
hpc,2020,945.9592888720
hic,1970,17724.9261995523
hic,1971,18128.8443166188
hic,1972,18897.8891903231
hic,1973,19884.3006968022
hic,1974,19831.6311614614
hic,1975,19592.5630637137
hic,1976,20378.8808139292
hic,1977,20985.7645532423
hic,1978,21747.4295667547
hic,1979,22419.6889313862
hic,1980,22420.4269522508
hic,1981,22594.2551763294
hic,1982,22454.4336202735
hic,1983,23035.0753942153
hic,1984,23975.3540893986
hic,1985,24678.6179454421
hic,1986,25297.5247997315
hic,1987,26052.0073197871
hic,1988,27105.1920035459
hic,1989,27952.1931462460
hic,1990,28523.8467121039
hic,1991,28660.2372726228
hic,1992,29110.1079080039
hic,1993,29233.1889821195
hic,1994,29909.7139116245
hic,1995,30510.4940167610
hic,1996,31251.0791597716
hic,1997,32122.6762684857
hic,1998,32807.6033594328
hic,1999,33766.1756802793
hic,2000,34939.1332789441
hic,2001,35204.8834754616
hic,2002,35436.2205993868
hic,2003,36013.0759413004
hic,2004,36995.8756778861
hic,2005,37821.3143845765
hic,2006,38662.8033950275
hic,2007,39337.7826083187
hic,2008,39050.3512966451
hic,2009,37552.0212616984
hic,2010,38449.6074463374
hic,2011,38991.8671006913
hic,2012,39243.9784487575
hic,2013,39570.1894399818
hic,2014,40140.0518154105
hic,2015,40868.8920003195
hic,2016,41355.7088717317
hic,2017,42203.6168850211
hic,2018,42971.0109320835
hic,2019,43551.9136300800
hic,2020,41247.6837336484
ibd,1995,2207.2830270332
ibd,1996,2288.5716062159
ibd,1997,2380.1971825513
ibd,1998,2424.3235690043
ibd,1999,2490.2344083652
ibd,2000,2610.9752123849
ibd,2001,2689.6139123797
ibd,2002,2784.2512185152
ibd,2003,2927.0020832684
ibd,2004,3109.7984337646
ibd,2005,3295.5080802080
ibd,2006,3554.3725433931
ibd,2007,3860.2387152616
ibd,2008,4068.4795911218
ibd,2009,4151.5190977437
ibd,2010,4421.3996804192
ibd,2011,4654.7384952534
ibd,2012,4864.5194419590
ibd,2013,5063.6617134087
ibd,2014,5284.3256994678
ibd,2015,5460.4773958936
ibd,2016,5658.1824441593
ibd,2017,5906.9179843774
ibd,2018,6128.1863498143
ibd,2019,6333.4923317256
ibd,2020,6201.8455820008
ibt,1995,1912.6993418047
ibt,1996,1978.3031804059
ibt,1997,2049.5758391429
ibt,1998,2082.6174422736
ibt,1999,2133.1801105504
ibt,2000,2224.9356932171
ibt,2001,2287.8435946611
ibt,2002,2364.0547701871
ibt,2003,2477.3319717276
ibt,2004,2624.0885761345
ibt,2005,2770.8126515837
ibt,2006,2978.7384574823
ibt,2007,3216.2700601420
ibt,2008,3376.8050375620
ibt,2009,3437.2277957870
ibt,2010,3644.1539400709
ibt,2011,3821.5195843446
ibt,2012,3979.6640760905
ibt,2013,4131.8497695527
ibt,2014,4303.0909758797
ibt,2015,4433.4321494118
ibt,2016,4576.8992327045
ibt,2017,4757.7922740046
ibt,2018,4917.4254183612
ibt,2019,5064.1563488149
ibt,2020,4944.8521765153
idb,1986,1131.4038600082
idb,1987,1133.0675167857
idb,1988,1184.7531066920
idb,1989,1164.2155730728
idb,1990,1204.8719145118
idb,1991,1193.8820790155
idb,1992,1209.8175624439
idb,1993,1153.7588039330
idb,1994,1145.0498527157
idb,1995,1150.3832642962
idb,1996,1173.9632907215
idb,1997,1169.3536842055
idb,1998,1168.9704015829
idb,1999,1179.0243580560
idb,2000,1155.5838196524
idb,2001,1204.1233629881
idb,2002,1268.5624918772
idb,2003,1310.6036355838
idb,2004,1390.4244096444
idb,2005,1440.5540841118
idb,2006,1545.9168365847
idb,2007,1573.1883319030
idb,2008,1608.9499124030
idb,2009,1636.5280490508
idb,2010,1692.7597206081
idb,2011,1734.6234708901
idb,2012,1770.2860096223
idb,2013,1822.9087490301
idb,2014,1897.6805306505
idb,2015,1926.0140854702
idb,2016,1919.3344169700
idb,2017,1918.1993091356
idb,2018,1928.5841896932
idb,2019,1935.3736420381
idb,2020,1864.0974956308
idx,2007,784.5632335551
idx,2008,810.8694965353
idx,2009,822.4434699315
idx,2010,840.0817696630
idx,2011,860.3230930752
idx,2012,880.3289088043
idx,2013,911.5909929633
idx,2014,955.9828290351
idx,2015,984.5803652174
idx,2016,1017.7444767465
idx,2017,1049.2579503683
idx,2018,1082.5245697182
idx,2019,1122.0078755347
idx,2020,1118.0823125874
ida,1991,783.1244320852
ida,1992,790.2760779248
ida,1993,768.2242320402
ida,1994,759.4517210470
ida,1995,769.0387327094
ida,1996,788.0947258017
ida,1997,793.0387926036
ida,1998,799.2650133828
ida,1999,807.1675177281
ida,2000,802.9027809185
ida,2001,828.8017003964
ida,2002,859.6776161251
ida,2003,887.3213571601
ida,2004,928.4971827944
ida,2005,961.2660408528
ida,2006,1018.8352196997
ida,2007,1046.9166005514
ida,2008,1075.9463951069
ida,2009,1093.2335297673
ida,2010,1124.8628871042
ida,2011,1152.9029897313
ida,2012,1178.4542039381
ida,2013,1217.1736817140
ida,2014,1272.0337889638
ida,2015,1300.7367056912
ida,2016,1320.5216304624
ida,2017,1340.8403858404
ida,2018,1366.1705260487
ida,2019,1394.5039888839
ida,2020,1367.0874562096
lte,1995,2701.3232250965
lte,1996,2801.3222460716
lte,1997,2930.8321987370
lte,1998,2976.2914167223
lte,1999,3088.7938417923
lte,2000,3298.9217824494
lte,2001,3449.3902019598
lte,2002,3629.4301515352
lte,2003,3847.2414270308
lte,2004,4146.8941101903
lte,2005,4440.5460732961
lte,2006,4836.6092292010
lte,2007,5325.7377081364
lte,2008,5676.2937892530
lte,2009,5842.4709487349
lte,2010,6255.3105212312
lte,2011,6652.3995119705
lte,2012,7028.4941881317
lte,2013,7376.5477863426
lte,2014,7761.0250107990
lte,2015,8046.0318559813
lte,2016,8355.7289343198
lte,2017,8768.7858630528
lte,2018,9167.8945537440
lte,2019,9576.1524127155
lte,2020,9587.5312454929
lcn,1970,4189.5865374505
lcn,1971,4420.4429291155
lcn,1972,4605.3718093078
lcn,1973,4874.9766013985
lcn,1974,5076.8740596097
lcn,1975,5127.5707836841
lcn,1976,5241.2150289649
lcn,1977,5384.4670929400
lcn,1978,5476.3468899600
lcn,1979,5744.9572414444
lcn,1980,5979.6515315572
lcn,1981,5847.9134484377
lcn,1982,5594.3618257988
lcn,1983,5362.4087868023
lcn,1984,5458.6489135516
lcn,1985,5547.0459245572
lcn,1986,5662.0809802969
lcn,1987,5764.8843728251
lcn,1988,5687.6682293274
lcn,1989,5876.4641116288
lcn,1990,5587.8164814945
lcn,1991,5685.7800615412
lcn,1992,5741.7497175730
lcn,1993,5880.4029063343
lcn,1994,6057.9760875528
lcn,1995,6046.0351469932
lcn,1996,6161.3297341718
lcn,1997,6383.0966380084
lcn,1998,6411.5176759596
lcn,1999,6338.8481314297
lcn,2000,6523.2824060585
lcn,2001,6441.1276154340
lcn,2002,6359.9789011237
lcn,2003,6422.7476925676
lcn,2004,6644.6265755542
lcn,2005,6817.9851161799
lcn,2006,7153.3258693135
lcn,2007,7468.4009593217
lcn,2008,7673.3275182579
lcn,2009,7425.4443941479
lcn,2010,7787.6888758081
lcn,2011,8060.4609471998
lcn,2012,8191.9806026817
lcn,2013,8367.8102746714
lcn,2014,8395.4478616607
lcn,2015,8373.5283156884
lcn,2016,8261.1176403544
lcn,2017,8331.0194108365
lcn,2018,8343.5419847771
lcn,2019,8337.9148091015
lcn,2020,7754.3657066959
lac,1970,3983.8657994749
lac,1971,4214.6429697465
lac,1972,4411.0337097701
lac,1973,4705.0880062776
lac,1974,4911.0509151930
lac,1975,4992.3725169216
lac,1976,5124.2208292228
lac,1977,5240.9220193591
lac,1978,5322.9349383953
lac,1979,5583.4798169963
lac,1980,5817.4087761034
lac,1981,5672.8858285855
lac,1982,5452.5209123178
lac,1983,5239.4790053708
lac,1984,5338.5225645172
lac,1985,5428.2242955881
lac,1986,5535.9012883686
lac,1987,5626.5817496511
lac,1988,5535.3656400905
lac,1989,5712.4192602999
lac,1990,5423.2849710526
lac,1991,5512.6283321524
lac,1992,5551.5474589393
lac,1993,5681.6848243711
lac,1994,5857.9172513946
lac,1995,5813.6508576136
lac,1996,5926.7881436890
lac,1997,6135.5239291799
lac,1998,6160.9134891897
lac,1999,6080.5794196123
lac,2000,6260.0149974623
lac,2001,6182.0363241804
lac,2002,6104.8204305485
lac,2003,6175.9902668507
lac,2004,6377.8908112852
lac,2005,6548.0084239658
lac,2006,6895.6086104778
lac,2007,7204.7564124441
lac,2008,7400.6150975247
lac,2009,7159.1627908330
lac,2010,7524.4510628420
lac,2011,7790.8483026862
lac,2012,7899.8329219865
lac,2013,8067.4783685259
lac,2014,8088.4468317999
lac,2015,8053.9797683905
lac,2016,7930.8388603985
lac,2017,8002.5642845726
lac,2018,7997.1468718871
lac,2019,7977.8646001612
lac,2020,7412.5635794983
tla,1970,4107.3101232388
tla,1971,4334.0930162106
tla,1972,4519.4930104615
tla,1973,4793.7128067648
tla,1974,5003.7789341375
tla,1975,5053.5174800583
tla,1976,5184.5965687532
tla,1977,5303.7636543615
tla,1978,5388.2490644385
tla,1979,5659.0390935064
tla,1980,5907.1410243612
tla,1981,5750.9085568592
tla,1982,5486.3027920887
tla,1983,5247.7527566011
tla,1984,5335.1175773344
tla,1985,5424.0089158285
tla,1986,5543.0931599088
tla,1987,5650.7492848995
tla,1988,5563.9456274054
tla,1989,5752.5867914970
tla,1990,5476.0890157120
tla,1991,5590.4402267118
tla,1992,5664.0606367969
tla,1993,5818.7198914776
tla,1994,5999.9544445373
tla,1995,5968.7813025920
tla,1996,6089.5421724294
tla,1997,6312.6888966620
tla,1998,6348.3695255041
tla,1999,6254.6774415735
tla,2000,6432.5783110813
tla,2001,6353.8409216039
tla,2002,6274.0786940989
tla,2003,6338.8599037672
tla,2004,6543.3794868390
tla,2005,6714.2863474234
tla,2006,7045.7494638075
tla,2007,7359.1294532312
tla,2008,7572.7679601693
tla,2009,7328.4714942226
tla,2010,7702.6027985327
tla,2011,7979.5279104513
tla,2012,8103.0336202136
tla,2013,8280.3330951791
tla,2014,8309.6316660036
tla,2015,8283.2693340276
tla,2016,8171.1341601635
tla,2017,8244.4613854699
tla,2018,8255.1257491557
tla,2019,8247.4498196633
tla,2020,7664.4066814386
ldc,2000,618.7357698899
ldc,2001,634.4883413254
ldc,2002,658.9194241152
ldc,2003,677.9343034547
ldc,2004,699.3300571614
ldc,2005,730.3062975509
ldc,2006,764.7025978600
ldc,2007,807.1185536833
ldc,2008,835.3773526214
ldc,2009,856.5738473262
ldc,2010,872.1169317234
ldc,2011,891.2380270505
ldc,2012,912.6364387259
ldc,2013,940.6698159822
ldc,2014,973.8157884111
ldc,2015,997.2001806935
ldc,2016,1019.7426423928
ldc,2017,1040.0783687859
ldc,2018,1061.9589478131
ldc,2019,1092.7377364926
ldc,2020,1082.7797420672
lmy,1995,1838.6991654046
lmy,1996,1900.1261722199
lmy,1997,1966.7016794101
lmy,1998,1996.8848010217
lmy,1999,2047.3847412197
lmy,2000,2136.4795119758
lmy,2001,2199.0461889016
lmy,2002,2274.5150345723
lmy,2003,2387.4084885599
lmy,2004,2532.7289147885
lmy,2005,2676.8413921064
lmy,2006,2882.9722843055
lmy,2007,3116.3374588699
lmy,2008,3271.9807796585
lmy,2009,3333.5225855405
lmy,2010,3537.8047310787
lmy,2011,3711.2850718906
lmy,2012,3867.9160634854
lmy,2013,4018.8588204437
lmy,2014,4188.0147172687
lmy,2015,4315.1658143861
lmy,2016,4457.1524965345
lmy,2017,4634.7129448166
lmy,2018,4789.3805580526
lmy,2019,4932.1975845399
lmy,2020,4819.0885504675
lic,2011,644.1110561268
lic,2012,639.8662146076
lic,2013,654.4275075055
lic,2014,680.8690013524
lic,2015,697.6141002416
lic,2016,714.7411512633
lic,2017,724.5144201995
lic,2018,731.4309408312
lic,2019,745.2215009758
lmc,1981,902.2701911736
lmc,1982,933.9036848413
lmc,1983,945.4546027264
lmc,1984,925.6487279155
lmc,1985,933.2040442425
lmc,1986,921.5409381059
lmc,1987,932.8025047324
lmc,1988,958.5002899267
lmc,1989,976.4964237502
lmc,1990,1013.2804294683
lmc,1991,1022.2618252864
lmc,1992,1025.9998015617
lmc,1993,1011.2626552438
lmc,1994,1009.2268210804
lmc,1995,1031.1014087368
lmc,1996,1067.0267966967
lmc,1997,1082.4976881807
lmc,1998,1113.6726387850
lmc,1999,1149.1352754866
lmc,2000,1167.0814630785
lmc,2001,1200.0256575274
lmc,2002,1238.8015981564
lmc,2003,1298.0979368903
lmc,2004,1364.0794417280
lmc,2005,1424.5293708031
lmc,2006,1504.2201847445
lmc,2007,1584.3686813875
lmc,2008,1619.1188203930
lmc,2009,1664.8136042486
lmc,2010,1740.9805541623
lmc,2011,1794.7649755177
lmc,2012,1842.8116288050
lmc,2013,1906.7479355760
lmc,2014,1986.2654565294
lmc,2015,2059.3447537172
lmc,2016,2145.8880136979
lmc,2017,2227.8721457523
lmc,2018,2295.7372214333
lmc,2019,2345.0201125075
lmc,2020,2234.2094598438
mea,2000,5531.8658528657
mea,2001,5524.9669123833
mea,2002,5476.1905119777
mea,2003,5724.0806237303
mea,2004,5980.1859227814
mea,2005,6155.1087213476
mea,2006,6375.3627766760
mea,2007,6588.5107094859
mea,2008,6726.5275798351
mea,2009,6590.6548287913
mea,2010,6716.4834496813
mea,2011,6932.4464909732
mea,2012,6996.9622920164
mea,2013,7086.4671685814
mea,2014,7197.0528319581
mea,2015,7286.1284018190
mea,2016,7515.6070486814
mea,2017,7504.6918323618
mea,2018,7456.4808189712
mea,2019,7393.7786455033
mea,2020,7158.5747168398
mna,1965,1712.2005365323
mna,1966,1781.6471230808
mna,1967,1893.2676261179
mna,1968,2045.2678847722
mna,1969,2245.5721692059
mna,1970,2391.0336834274
mna,1971,2541.1312050558
mna,1972,2825.5735857526
mna,1973,2943.1233233879
mna,1974,3063.1746113641
mna,1975,2999.2689863011
mna,1976,3341.5675315709
mna,1977,3210.3647984670
mna,1978,2908.0578291228
mna,1979,2742.2794980838
mna,1980,2302.5315155903
mna,1981,2228.7364459374
mna,1982,2517.8420886200
mna,1983,2601.0153430465
mna,1984,2501.3507832974
mna,1985,2491.0061589371
mna,1986,2346.8703429094
mna,1987,2355.5687756760
mna,1988,2283.7815443190
mna,1989,2319.2335270248
mna,1990,2406.3557942521
mna,1991,2513.9420578638
mna,1992,2544.9780513722
mna,1993,2518.8842180583
mna,1994,2499.2946196629
mna,1995,2514.5346597327
mna,1996,2605.2554795030
mna,1997,2614.3936081681
mna,1998,2681.8139481170
mna,1999,2709.1835991934
mna,2000,2788.1056211806
mna,2001,2819.7562808550
mna,2002,2885.6382099221
mna,2003,2999.6051824052
mna,2004,3098.2212846232
mna,2005,3170.5768428874
mna,2006,3290.7904735398
mna,2007,3474.1844494664
mna,2008,3574.7944394487
mna,2009,3599.5766873644
mna,2010,3694.0547803929
mna,2011,3723.7535367909
mna,2012,3687.2795368933
mna,2013,3701.8022429560
mna,2014,3744.4105928553
mna,2015,3769.4032159027
mna,2016,3999.3029845577
mna,2017,4028.0714785648
mna,2018,3962.2372519751
mna,2019,3894.1641451725
mna,2020,3829.9620239485
tmn,1965,1696.7492822386
tmn,1966,1765.5691683243
tmn,1967,1876.1823846914
tmn,1968,2026.8109613499
tmn,1969,2225.3076581974
tmn,1970,2369.4564974149
tmn,1971,2518.1995077428
tmn,1972,2800.0750211467
tmn,1973,2916.5639654639
tmn,1974,3035.5318856107
tmn,1975,2972.2029582198
tmn,1976,3311.4125301162
tmn,1977,3181.3937978053
tmn,1978,2881.8149095232
tmn,1979,2717.5325966752
tmn,1980,2281.7529915754
tmn,1981,2208.6238640025
tmn,1982,2495.1205571448
