economy,year,ny_gnp_pcap_kd
hpc,2009,745.4443404367
hpc,2010,759.1470311114
hpc,2011,775.3979200583
hpc,2012,797.1679797275
hpc,2013,821.5182716446
hpc,2014,867.1988308819
hpc,2015,889.5183382747
hpc,2016,908.5379616977
hpc,2017,927.6762472785
hpc,2018,947.8789157179
hpc,2019,966.5426276069
hpc,2020,952.0936721484
hpc,2021,967.1571108910
hpc,2022,984.2398983412
hpc,2023,1010.8487391122
hic,1990,24241.3399173913
hic,1991,24331.8439066529
hic,1992,24806.2953683908
hic,1993,25068.0724394002
hic,1994,25877.3751867016
hic,1995,26583.7361412858
hic,1996,27325.5205522079
hic,1997,28160.5137200420
hic,1998,28934.3635326629
hic,1999,29785.0983919144
hic,2000,30820.8294741991
hic,2001,31197.8541254157
hic,2002,31496.3700979436
hic,2003,31960.4045720757
hic,2004,32852.8824216144
hic,2005,33569.6388306956
hic,2006,34413.5095612593
hic,2007,34873.9633175043
hic,2008,34327.8112938338
hic,2009,33376.8197509038
hic,2010,34292.7431444942
hic,2011,34710.1612063462
hic,2012,35069.2171216390
hic,2013,35380.0448054584
hic,2014,36041.3638671172
hic,2015,36804.6148287234
hic,2016,37201.0069665078
hic,2017,37971.2915500796
hic,2018,38686.6385650581
hic,2019,39331.3599914396
hic,2020,37570.6061916384
hic,2021,39850.4142733184
hic,2022,40484.4652964893
ibd,1995,2160.6993895798
ibd,1996,2264.7485993468
ibd,1997,2362.5126709284
ibd,1998,2426.3946580123
ibd,1999,2493.8450529936
ibd,2000,2595.1174667104
ibd,2001,2669.6435406950
ibd,2002,2768.8670461530
ibd,2003,2909.8380011199
ibd,2004,3089.3877499322
ibd,2005,3280.9053842104
ibd,2006,3542.2288533252
ibd,2007,3853.3591209787
ibd,2008,4061.8465078055
ibd,2009,4174.4647358790
ibd,2010,4459.0771474021
ibd,2011,4688.4051734841
ibd,2012,4895.7247510095
ibd,2013,5081.2607468136
ibd,2014,5291.7390657275
ibd,2015,5451.9162605939
ibd,2016,5639.7760803675
ibd,2017,5888.2254224812
ibd,2018,6111.1534690511
ibd,2019,6313.7584225437
ibd,2020,6177.6194444237
ibd,2021,6599.6551349919
ibd,2022,6797.8669924283
ibd,2023,7088.0883793513
ibt,1995,1865.9961413377
ibt,1996,1949.8505488505
ibt,1997,2025.6159197938
ibt,1998,2074.4682335952
ibt,1999,2126.3570365516
ibt,2000,2205.3175357570
ibt,2001,2261.9797029323
ibt,2002,2337.5070707603
ibt,2003,2448.6278273091
ibt,2004,2591.2250408030
ibt,2005,2742.8170649554
ibt,2006,2949.0421160796
ibt,2007,3191.3884436347
ibt,2008,3350.0081904182
ibt,2009,3430.1525832689
ibt,2010,3647.3922921469
ibt,2011,3820.8322856052
ibt,2012,3977.5771912239
ibt,2013,4118.6238265694
ibt,2014,4279.6960378570
ibt,2015,4398.2354387073
ibt,2016,4538.6766988537
ibt,2017,4723.2953554686
ibt,2018,4887.0037285146
ibt,2019,5029.4538424687
ibt,2020,4903.7856798263
ibt,2021,5211.6511907405
ibt,2022,5344.9377394052
ibt,2023,5544.4782094910
idb,2015,1904.4406031831
idx,2015,1029.9289112049
ida,2015,1325.3896118932
lte,1995,2530.8869406779
lte,1996,2670.2165373769
lte,1997,2815.0419326790
lte,1998,2913.8811257293
lte,1999,3011.0530205367
lte,2000,3185.4594292424
lte,2001,3332.3001370923
lte,2002,3515.0224607368
lte,2003,3731.5232517128
lte,2004,4021.9566307830
lte,2005,4318.7860485526
lte,2006,4717.9387552840
lte,2007,5207.3791692097
lte,2008,5570.2013215675
lte,2009,5818.3546319438
lte,2010,6253.9224082664
lte,2011,6669.3385714871
lte,2012,7060.8030197697
lte,2013,7410.3831993407
lte,2014,7793.0867546593
lte,2015,8082.9592787619
lte,2016,8380.2510161066
lte,2017,8794.1819151645
lte,2018,9197.4352303398
lte,2019,9601.8412118974
lte,2020,9587.9391315900
lte,2021,10280.9063897937
lte,2022,10568.0693744132
lte,2023,11043.7636334437
lcn,1977,5498.9624575858
lcn,1978,5608.0563791547
lcn,1979,5896.3693367354
lcn,1980,6154.4036696464
lcn,1981,6063.6462952959
lcn,1982,5716.6186725227
lcn,1983,5487.9029478923
lcn,1984,5566.7160232087
lcn,1985,5647.6095455087
lcn,1986,5743.5275541059
lcn,1987,5850.5622682363
lcn,1988,5778.4450414787
lcn,1989,5966.7045552007
lcn,1990,5672.2118590961
lcn,1991,5770.4815216811
lcn,1992,5829.4778946089
lcn,1993,5984.8309601043
lcn,1994,6158.9862836306
lcn,1995,6140.5812699180
lcn,1996,6286.2049746228
lcn,1997,6523.6738967158
lcn,1998,6595.2502781247
lcn,1999,6511.3368870109
lcn,2000,6647.7288243105
lcn,2001,6572.0156134422
lcn,2002,6498.8749183234
lcn,2003,6567.0364716414
lcn,2004,6780.8924315948
lcn,2005,6957.4115106690
lcn,2006,7295.1160280100
lcn,2007,7609.6645793198
lcn,2008,7809.2723537668
lcn,2009,7548.3666921639
lcn,2010,7919.1352272517
lcn,2011,8186.7168179411
lcn,2012,8322.8992768115
lcn,2013,8500.1643799962
lcn,2014,8525.3035192736
lcn,2015,8503.9259779079
lcn,2016,8381.1128287263
lcn,2017,8458.3910323328
lcn,2018,8477.7304518049
lcn,2019,8468.0116093807
lcn,2020,7888.7722168559
lcn,2021,8358.8669662048
lcn,2022,8658.0548586826
lcn,2023,8777.3917479029
lac,1977,5406.2382652027
lac,1978,5505.2900256266
lac,1979,5786.3982311557
lac,1980,6044.0243680077
lac,1981,5940.8631026384
lac,1982,5619.5876529721
lac,1983,5408.1991569450
lac,1984,5488.6744519825
lac,1985,5570.3193541016
lac,1986,5655.8931470264
lac,1987,5750.6330123280
lac,1988,5663.7521818817
lac,1989,5842.4094342677
lac,1990,5541.0396918808
lac,1991,5631.0860132421
lac,1992,5669.9814775258
lac,1993,5817.9420305798
lac,1994,5989.4861553085
lac,1995,5944.5502860146
lac,1996,6082.8677530013
lac,1997,6310.0098800709
lac,1998,6371.4241104592
lac,1999,6282.3022120761
lac,2000,6413.9171250235
lac,2001,6334.8268963268
lac,2002,6260.6946295370
lac,2003,6332.8414371340
lac,2004,6530.6355192994
lac,2005,6700.3779892692
lac,2006,7048.2651002977
lac,2007,7352.9625423334
lac,2008,7541.1386499201
lac,2009,7276.0699333065
lac,2010,7646.1561471129
lac,2011,7907.1171186030
lac,2012,8010.0698217788
lac,2013,8173.7070037439
lac,2014,8196.6733662008
lac,2015,8154.1168681679
lac,2016,8021.0878897474
lac,2017,8098.9130630460
lac,2018,8094.1679159842
lac,2019,8066.8885456060
lac,2020,7523.9167547432
lac,2021,7957.9718138132
lac,2022,8233.0950227197
lac,2023,8344.6716715138
tla,1977,5460.2587489578
tla,1978,5561.6244530845
tla,1979,5852.5776913323
tla,1980,6123.7806475704
tla,1981,6008.7608838426
tla,1982,5643.8366542200
tla,1983,5406.8477259002
tla,1984,5475.7273553663
tla,1985,5556.8528996316
tla,1986,5654.5229633932
tla,1987,5766.4735739679
tla,1988,5684.0811669175
tla,1989,5874.0769566572
tla,1990,5586.4206888311
tla,1991,5702.0764992611
tla,1992,5776.2513957955
tla,1993,5948.7139171783
tla,1994,6125.7404163895
tla,1995,6093.2969544072
tla,1996,6238.6687842502
tla,1997,6479.9602380688
tla,1998,6552.3176072401
tla,1999,6451.8598658612
tla,2000,6581.6892829339
tla,2001,6501.1990941740
tla,2002,6426.1821650237
tla,2003,6494.9714241244
tla,2004,6695.0898637727
tla,2005,6868.4562206112
tla,2006,7203.4028320411
tla,2007,7518.2454805985
tla,2008,7723.6080369439
tla,2009,7461.9132021298
tla,2010,7842.0625212454
tla,2011,8113.4395651768
tla,2012,8245.1697650772
tla,2013,8423.2672229032
tla,2014,8449.0012869662
tla,2015,8420.4337743772
tla,2016,8295.0778351529
tla,2017,8375.4665859944
tla,2018,8390.9348624673
tla,2019,8383.4083880085
tla,2020,7803.2574309484
tla,2021,8278.6764163294
tla,2022,8571.4304862681
tla,2023,8685.2151045627
ldc,2015,959.5754107266
lmy,1995,1715.2799903201
lmy,1996,1791.4569956433
lmy,1997,1862.7562086425
lmy,1998,1907.1105902586
lmy,1999,1958.0635251370
lmy,2000,2030.8363690736
lmy,2001,2083.6017418419
lmy,2002,2154.1134192376
lmy,2003,2260.4413491364
lmy,2004,2394.6584556406
lmy,2005,2537.1299811622
lmy,2006,2732.9332035774
lmy,2007,2961.2957220499
lmy,2008,3105.5514417273
lmy,2009,3185.9720370225
lmy,2010,3395.3695910481
lmy,2011,3557.7650799534
lmy,2012,3706.1687614780
lmy,2013,3849.2924764489
lmy,2014,4013.0897430412
lmy,2015,4138.2144893182
lmy,2016,4289.1583926828
lmy,2017,4471.2397588355
lmy,2018,4627.1642559789
lmy,2019,4765.8459963950
lmy,2020,4652.0595280323
lmy,2021,4945.0139409294
lmy,2022,5078.8062543982
lmy,2023,5274.4032896815
lic,2015,688.1229362642
lmc,1986,701.9536139266
lmc,1987,721.1619688120
lmc,1988,757.8897476752
lmc,1989,777.0797337301
lmc,1990,794.8682729762
lmc,1991,796.7237356551
lmc,1992,815.8778394971
lmc,1993,823.7687673968
lmc,1994,848.2025530941
lmc,1995,878.1857740686
lmc,1996,921.2231389110
lmc,1997,937.8871501636
lmc,1998,965.9081456777
lmc,1999,1005.8699944163
lmc,2000,1028.7687420844
lmc,2001,1053.3057711120
lmc,2002,1067.9082119973
lmc,2003,1111.9776022480
lmc,2004,1170.7558822083
lmc,2005,1229.9467444978
lmc,2006,1294.9685744430
lmc,2007,1363.4254955147
lmc,2008,1393.9292783724
lmc,2009,1446.6252559230
lmc,2010,1511.0261053867
lmc,2011,1553.7054418513
lmc,2012,1603.2765116109
lmc,2013,1665.6468314089
lmc,2014,1743.8632126421
lmc,2015,1827.8763079792
lmc,2016,1920.0920028287
lmc,2017,2003.9194624540
lmc,2018,2090.2601620049
lmc,2019,2141.4804390043
lmc,2020,2018.2189283421
lmc,2021,2130.1441558162
lmc,2022,2234.8241693071
lmc,2023,2342.6792991249
mea,2010,7479.6660097525
mea,2011,7452.5045301809
mea,2012,7366.6005585486
mea,2013,7313.0132850388
mea,2014,7316.8766470113
mea,2015,7254.6801397659
mea,2016,7526.7116204409
mea,2017,7605.1047394118
mea,2018,7569.8447079767
mea,2019,7486.2799852402
mea,2020,7077.4561415213
mea,2021,7415.0018481964
mea,2022,7660.5668415194
mna,1972,2326.6557662956
mna,1973,2800.1736468744
mna,1974,3589.4734781603
mna,1975,3565.3826869255
mna,1976,3995.8593358939
mna,1977,3844.1145278939
mna,1978,3400.3727152668
mna,1979,3358.4740231973
mna,1980,2745.9151580144
mna,1981,2598.4107079001
mna,1982,2866.3932827430
mna,1983,2938.8800781823
mna,1984,2827.1630633524
mna,1985,2796.1642236610
mna,1986,2502.2026851063
mna,1987,2702.6098528790
mna,1988,2287.5103239993
mna,1989,2369.8405721459
mna,1990,2478.5340209368
mna,1991,2534.8340576134
mna,1992,2558.5156024207
mna,1993,2781.2361872664
mna,1994,2762.0383134447
mna,1995,2716.0361936745
mna,1996,2819.6644134859
mna,1997,2783.9288680075
mna,1998,2735.8890770356
mna,1999,2914.4925096836
mna,2000,2966.4442268111
mna,2001,3034.3723882980
mna,2002,3206.2751041359
mna,2003,3315.1493514533
mna,2004,3448.3594366977
mna,2005,3609.7584927758
mna,2006,3744.0550107964
mna,2007,4005.1420287531
mna,2008,4067.8171432497
mna,2009,4023.1869614539
mna,2010,4178.6694758870
mna,2011,4095.1573238121
mna,2012,4002.9500863351
mna,2013,3908.6249587849
mna,2014,3875.4775816877
mna,2015,3769.5376501128
mna,2016,3944.8852695736
mna,2017,4003.5795544454
mna,2018,3947.1830307792
mna,2019,3846.3588646560
mna,2020,3649.9657496915
mna,2021,3799.6822410746
mna,2022,3892.2868817191
tmn,1972,2307.2639838111
tmn,1973,2776.8352746641
tmn,1974,3559.5565949106
tmn,1975,3535.6665911710
tmn,1976,3962.5553825532
tmn,1977,3812.0753092649
tmn,1978,3372.0319142699
tmn,1979,3330.4824317116
tmn,1980,2723.0290094760
tmn,1981,2576.7539523185
tmn,1982,2842.5029952930
tmn,1983,2914.3856411238
tmn,1984,2803.5997447184
tmn,1985,2772.8592684537
tmn,1986,2481.3477864553
tmn,1987,2680.0846374316
tmn,1988,2268.4448037463
tmn,1989,2350.0888608856
tmn,1990,2478.9122655398
tmn,1991,2535.6276712144
tmn,1992,2559.7810565786
tmn,1993,2783.2045493404
tmn,1994,2764.6245427020
tmn,1995,2716.9678987516
tmn,1996,2823.0439407795
tmn,1997,2783.5297474894
tmn,1998,2729.8784763318
tmn,1999,2908.4727001316
tmn,2000,2967.5507915757
tmn,2001,3041.3658441875
tmn,2002,3220.4815330142
tmn,2003,3328.1448526554
tmn,2004,3458.1674770480
tmn,2005,3618.2794111654
tmn,2006,3755.1277251051
tmn,2007,4018.7733773609
tmn,2008,4080.2172197657
tmn,2009,4033.7106491393
tmn,2010,4190.9272907072
tmn,2011,4103.7982454019
tmn,2012,4008.9604615565
tmn,2013,3912.0232250441
tmn,2014,3879.0234189680
tmn,2015,3770.6205867926
tmn,2016,3945.6834610180
tmn,2017,4004.8452527711
tmn,2018,3946.8208413732
tmn,2019,3845.1694876538
tmn,2020,3653.6772573070
tmn,2021,3802.0048910428
tmn,2022,3893.9825100953
mic,1995,1822.5673182117
mic,1996,1905.2035182008
mic,1997,1983.4234236346
mic,1998,2032.6759091230
mic,1999,2089.5028899993
mic,2000,2169.9651046758
mic,2001,2228.7055959815
mic,2002,2307.1420176638
mic,2003,2424.0597797768
mic,2004,2571.8241739192
mic,2005,2728.9077014581
mic,2006,2944.3019595141
mic,2007,3195.9644736207
mic,2008,3356.4617027333
mic,2009,3447.9231348091
mic,2010,3680.2747386134
mic,2011,3861.9477372344
mic,2012,4027.9749255254
mic,2013,4188.1419729445
mic,2014,4371.2632040852
mic,2015,4512.7500479855
mic,2016,4683.5608766718
mic,2017,4890.2825603291
mic,2018,5069.1026644152
mic,2019,5230.0879575376
mic,2020,5113.0006620356
mic,2021,5447.3116075958
mic,2022,5605.5904075385
mic,2023,5832.9547319063
nac,1970,25145.6293036108
nac,1971,25541.3283109134
nac,1972,26643.5409101127
nac,1973,27964.2174233913
nac,1974,27436.2870688850
nac,1975,27044.9926686892
nac,1976,28172.7464467147
nac,1977,29083.0802803819
nac,1978,30244.1901724252
nac,1979,30657.9843773529
nac,1980,30036.6502675029
nac,1981,30584.4295996672
nac,1982,30059.5572071178
nac,1983,30847.5783516658
nac,1984,32948.0363555518
nac,1985,33915.5562786553
nac,1986,34447.4443087507
nac,1987,35511.9485560934
nac,1988,36973.6752712655
nac,1989,37507.0868994892
nac,1990,37541.4043502514
nac,1991,37024.2235935759
nac,1992,37594.8951445468
nac,1993,37977.4810733460
nac,1994,39126.7565266030
nac,1995,40001.4714831350
nac,1996,41225.5794598148
nac,1997,42834.5424019361
nac,1998,44625.5679908461
nac,1999,46143.7556077228
nac,2000,47794.0957972769
nac,2001,48047.7780675938
nac,2002,48299.4570923415
nac,2003,48980.8758017214
nac,2004,50410.4213682686
nac,2005,51630.8187870929
nac,2006,52934.4309973076
nac,2007,52902.2613363008
nac,2008,51677.7606503593
nac,2009,50253.5252399435
nac,2010,51669.2674750459
nac,2011,52400.1466455601
nac,2012,53546.0193678501
nac,2013,54045.2028650347
nac,2014,55364.7400506438
nac,2015,56514.1715692469
nac,2016,56822.3633011425
nac,2017,57858.2791208347
nac,2018,59194.7254091917
nac,2019,60335.6744901916
nac,2020,58002.4141365438
nac,2021,61615.0440217847
nac,2022,63078.6576079881
nac,2023,63414.3604565496
oed,1970,16202.1435757549
oed,1971,16560.5221046665
oed,1972,17235.5161193669
oed,1973,18051.3995108984
oed,1974,17894.9286609516
oed,1975,17715.4855962404
oed,1976,18386.5892516789
oed,1977,18891.0315522054
oed,1978,19593.8081050902
oed,1979,19990.8202796238
oed,1980,19803.3854388537
oed,1981,20010.1494780464
oed,1982,19806.2423881552
oed,1983,20157.3035363168
oed,1984,21147.1776319525
oed,1985,21696.6922483836
oed,1986,22199.7625431587
oed,1987,22857.1970259676
oed,1988,23795.3184761233
oed,1989,24339.4702570926
oed,1990,24744.1076500494
oed,1991,24803.7904018324
oed,1992,25245.8725412776
oed,1993,25463.1219996356
oed,1994,26227.8360955479
oed,1995,26796.9696206802
oed,1996,27496.5505670235
oed,1997,28305.9293561952
oed,1998,29052.0085780908
oed,1999,29834.9187403231
oed,2000,30806.6509912960
oed,2001,31102.5484452012
oed,2002,31309.8766687440
oed,2003,31687.7869091152
oed,2004,32488.0032194274
oed,2005,33121.9354250071
oed,2006,33898.8517327741
oed,2007,34300.1005020963
oed,2008,33727.5546075403
oed,2009,32728.2966912591
oed,2010,33566.8438566617
oed,2011,33933.6752583981
oed,2012,34278.5223695628
oed,2013,34540.0464743469
oed,2014,35174.9343478804
oed,2015,35955.4312107515
oed,2016,36355.5029087746
oed,2017,37037.9385925461
oed,2018,37625.5277479415
oed,2019,38156.5255462698
oed,2020,36322.9749617242
oed,2021,38438.0437910366
oed,2022,39083.5196230195
oss,2000,8684.4560886659
oss,2001,8837.4922464183
oss,2002,9066.4652568072
oss,2003,9346.5278295153
oss,2004,9616.8339963437
oss,2005,10045.6872272980
oss,2006,10569.6658479293
oss,2007,11032.2925963212
oss,2008,11290.8380963767
oss,2009,10586.3272716686
oss,2010,10791.3030890841
oss,2011,11085.9611908322
oss,2012,11381.5139856677
oss,2013,11320.6532662101
oss,2014,11317.9804468665
oss,2015,11574.7053373559
oss,2016,11683.4197654075
oss,2017,12159.4856461301
oss,2018,12453.3919162645
oss,2019,12835.2931640601
oss,2020,11833.2493618411
oss,2021,12492.0812487959
oss,2022,12859.8919925317
oss,2023,13115.0898694637
pss,2015,3722.4220398904
pst,1970,17183.7554265824
pst,1971,17586.6669604843
pst,1972,18327.1614117242
pst,1973,19234.9143783704
pst,1974,19069.9050869692
pst,1975,18905.4611682371
pst,1976,19681.3144273141
pst,1977,20275.9506212342
pst,1978,21053.1055415093
pst,1979,21469.2907861052
pst,1980,21237.4259335243
pst,1981,21452.2740445814
pst,1982,21330.2307908996
pst,1983,21832.1722783771
pst,1984,23001.5384415721
pst,1985,23670.1452666751
pst,1986,24339.8414183728
pst,1987,25112.1931448142
pst,1988,26223.6976331106
pst,1989,26877.2825151039
pst,1990,27339.4261937367
pst,1991,27405.4984629999
pst,1992,27881.2333654765
pst,1993,28103.6146578861
pst,1994,28957.9181420887
pst,1995,29717.7432783159
pst,1996,30517.2128796097
pst,1997,31435.2748997211
pst,1998,32293.8518506372
pst,1999,33253.5192179622
pst,2000,34391.6760376797
pst,2001,34830.3420901983
pst,2002,35154.7768537497
pst,2003,35665.4344726304
pst,2004,36643.1359093142
pst,2005,37425.0996165207
pst,2006,38349.8382047763
pst,2007,38835.9609046920
pst,2008,38216.2940563592
pst,2009,37162.7414642249
pst,2010,38175.1610596664
pst,2011,38658.3067552791
pst,2012,39088.8635815623
pst,2013,39451.6531493132
pst,2014,40202.2838379146
pst,2015,41103.7513238218
pst,2016,41603.1056105866
pst,2017,42478.9291737532
pst,2018,43232.3895700296
pst,2019,43938.1378727532
pst,2020,41902.7767469727
pst,2021,44374.7113496386
pst,2022,45189.1814244049
pre,2015,1456.8598159983
sst,2006,9675.6505272678
