economy,year,ny_gnp_pcap_kd
ear,2005,2377.2071035056
ear,2006,2497.9696969968
ear,2007,2603.2751174169
ear,2008,2653.7653744656
ear,2009,2632.8551164694
ear,2010,2751.5848803333
ear,2011,2847.9741184507
ear,2012,2913.8462463835
ear,2013,2985.8220385769
ear,2014,3074.9295222014
ear,2015,3173.2447249029
ear,2016,3270.1234017256
ear,2017,3366.3536716579
ear,2018,3449.6546628826
ear,2019,3502.4670718536
ear,2020,3292.5666261736
ear,2021,3452.2428479735
ear,2022,3617.1243979135
eas,1995,4171.1377524276
eas,1996,4364.9131960748
eas,1997,4498.9082540725
eas,1998,4499.7635942724
eas,1999,4620.2718328021
eas,2000,4832.2439324112
eas,2001,4958.5288068056
eas,2002,5137.9448409555
eas,2003,5369.2927935355
eas,2004,5656.8555101410
eas,2005,5950.6910891378
eas,2006,6332.8748247915
eas,2007,6802.3598435995
eas,2008,7057.6808651904
eas,2009,7170.7837270628
eas,2010,7684.6949977428
eas,2011,8054.7156340751
eas,2012,8440.8028930776
eas,2013,8821.5936758041
eas,2014,9243.1108060372
eas,2015,9607.8508983158
eas,2016,9992.3314374055
eas,2017,10467.5379191290
eas,2018,10896.9947713056
eas,2019,11312.0217672260
eas,2020,11241.4996693025
eas,2021,11927.2623887889
eap,1995,1383.1119043216
eap,1996,1499.5179720327
eap,1997,1616.1792517709
eap,1998,1703.1395578445
eap,1999,1809.3701846864
eap,2000,1935.6800332464
eap,2001,2062.0737003092
eap,2002,2226.9395911082
eap,2003,2427.2163267829
eap,2004,2649.1573632565
eap,2005,2901.9519347145
eap,2006,3239.8907468745
eap,2007,3662.3662799533
eap,2008,3983.0836290155
eap,2009,4269.9014227963
eap,2010,4664.9340602187
eap,2011,5023.2861893009
eap,2012,5388.9740401899
eap,2013,5715.9240730143
eap,2014,6123.9694081101
eap,2015,6456.9505071550
eap,2016,6835.6709013718
eap,2017,7266.3461751575
eap,2018,7676.6806674187
eap,2019,8093.8431781476
eap,2020,8140.1677294902
eap,2021,8719.4905666375
tea,1995,1399.6349079269
tea,1996,1517.3856432576
tea,1997,1635.3759563379
tea,1998,1723.3000074496
tea,1999,1830.7182692460
tea,2000,1958.4426111031
tea,2001,2086.2370158622
tea,2002,2252.9313545876
tea,2003,2455.4682811791
tea,2004,2679.9523591641
tea,2005,2935.6202271201
tea,2006,3277.3845227557
tea,2007,3704.6244168375
tea,2008,4028.8947324203
tea,2009,4318.8605046725
tea,2010,4718.2458345839
tea,2011,5080.4555973500
tea,2012,5450.0064188772
tea,2013,5780.3834951363
tea,2014,6192.7946038738
tea,2015,6529.3256159719
tea,2016,6912.0927152269
tea,2017,7347.3432402739
tea,2018,7762.0822110351
tea,2019,8183.7750135106
tea,2020,8230.5740840478
tea,2021,8816.3968924260
emu,1970,15830.6927268139
emu,1971,16238.4587070946
emu,1972,16896.0626399669
emu,1973,17815.8729235072
emu,1974,18307.7277346524
emu,1975,18015.6158151400
emu,1976,18837.6989166886
emu,1977,19319.6506743683
emu,1978,19823.7087308627
emu,1979,20522.5239376128
emu,1980,20869.2133730325
emu,1981,20825.6092721168
emu,1982,20892.1719225617
emu,1983,21158.0527626467
emu,1984,21639.4435836667
emu,1985,22126.8604816544
emu,1986,22656.8775182645
emu,1987,23228.5196377846
emu,1988,24171.5459739497
emu,1989,25044.7673079143
emu,1990,25793.2124239836
emu,1991,26293.8881932993
emu,1992,26513.1381779451
emu,1993,26254.7999006225
emu,1994,26708.2523605459
emu,1995,27319.4581499833
emu,1996,27763.8104547964
emu,1997,28448.9793014901
emu,1998,29167.3105722038
emu,1999,30008.7239325265
emu,2000,31035.8001251577
emu,2001,31505.4896343213
emu,2002,31514.8163490910
emu,2003,31570.3195692545
emu,2004,32276.1949985241
emu,2005,32695.2729133631
emu,2006,33677.7588523627
emu,2007,34418.1747154251
emu,2008,34229.4572852503
emu,2009,32763.3715610723
emu,2010,33456.5680229982
emu,2011,34145.4455604423
emu,2012,33815.2764084895
emu,2013,33656.1826803928
emu,2014,33984.1463869235
emu,2015,34427.2999556549
emu,2016,35058.0217405907
emu,2017,35902.9537248140
emu,2018,36573.1026863577
emu,2019,37031.0367661617
emu,2020,34597.8481968195
emu,2021,36658.4692902455
ecs,1971,11100.7490083980
ecs,1972,11511.3240559500
ecs,1973,12121.6815804736
ecs,1974,12283.8134262736
ecs,1975,12059.6506424766
ecs,1976,12517.8810907634
ecs,1977,12755.9315061740
ecs,1978,13076.4776390986
ecs,1979,13491.2066027764
ecs,1980,13576.4378848736
ecs,1981,13490.3883867962
ecs,1982,13525.6071297817
ecs,1983,13728.6926904900
ecs,1984,14000.3827716750
ecs,1985,14304.4561048166
ecs,1986,14627.4936485287
ecs,1987,15000.3470693718
ecs,1988,15556.9193077833
ecs,1989,16017.4505877914
ecs,1990,16374.4132730763
ecs,1991,16429.6919185421
ecs,1992,16252.4503342466
ecs,1993,16049.1290207394
ecs,1994,16200.0790563749
ecs,1995,16490.9646362260
ecs,1996,16725.6102207054
ecs,1997,17192.7141489750
ecs,1998,17585.9828628198
ecs,1999,18116.2964289791
ecs,2000,18878.8223323701
ecs,2001,19281.5506890654
ecs,2002,19477.9096712187
ecs,2003,19769.4122278574
ecs,2004,20337.3169804058
ecs,2005,20813.6426182664
ecs,2006,21472.3011356902
ecs,2007,22041.6900086289
ecs,2008,22030.1126755527
ecs,2009,21106.3394445114
ecs,2010,21624.8725718478
ecs,2011,21982.3290146214
ecs,2012,21914.2987826319
ecs,2013,21907.6864170883
ecs,2014,22168.4061016193
ecs,2015,22432.2628201709
ecs,2016,22745.0913822026
ecs,2017,23300.8745289424
ecs,2018,23733.0501268148
ecs,2019,24108.3476600918
ecs,2020,22549.4940394955
ecs,2021,23935.8882558499
eca,2015,7302.0586379284
tec,1995,4291.1993263245
tec,1996,4231.9917736636
tec,1997,4271.4087122544
tec,1998,4143.5272375286
tec,1999,4312.5392012992
tec,2000,4657.8227486689
tec,2001,4932.6789880608
tec,2002,5155.9086630336
tec,2003,5427.7081354526
tec,2004,5818.3608294092
tec,2005,6136.2577518286
tec,2006,6554.3146820465
tec,2007,7070.3858715888
tec,2008,7392.7656598475
tec,2009,6988.3936722239
tec,2010,7189.3442424645
tec,2011,7449.9275798075
tec,2012,7644.7295195307
tec,2013,7735.2416522532
tec,2014,7807.4762344427
tec,2015,7816.7557229007
tec,2016,7831.2946683559
tec,2017,8040.2563865752
tec,2018,8310.7919974027
tec,2019,8514.1152020160
tec,2020,8342.4293950233
tec,2021,8750.4331470168
euu,1970,13461.1945763040
euu,1971,13794.6161313006
euu,1972,14337.2346439347
euu,1973,15097.8141073562
euu,1974,15485.9397486286
euu,1975,15246.7473269156
euu,1976,15906.6132563000
euu,1977,16264.4977926892
euu,1978,16669.2920818386
euu,1979,17248.3084521150
euu,1980,17516.2918195177
euu,1981,17466.1495003117
euu,1982,17523.5185568688
euu,1983,17742.1451757269
euu,1984,18151.4410317483
euu,1985,18555.3720684742
euu,1986,19011.6167140447
euu,1987,19483.9038932769
euu,1988,20238.2427889995
euu,1989,20955.7123052881
euu,1990,21569.8086905129
euu,1991,21941.9000944119
euu,1992,22109.3093596929
euu,1993,21906.4935013238
euu,1994,22345.7888831602
euu,1995,22897.9093016398
euu,1996,23333.0931444325
euu,1997,23927.1677917360
euu,1998,24569.3110530771
euu,1999,25313.8257131240
euu,2000,26241.6833596195
euu,2001,26709.1750307726
euu,2002,26838.1967778186
euu,2003,26986.0079743782
euu,2004,27667.4744360690
euu,2005,28157.5165136378
euu,2006,29110.4764239877
euu,2007,29840.6142874888
euu,2008,29838.2880687367
euu,2009,28601.8891923205
euu,2010,29247.7103343417
euu,2011,29875.5021711010
euu,2012,29655.7772722158
euu,2013,29593.1464573199
euu,2014,29967.9561098898
euu,2015,30455.8722853970
euu,2016,31055.2275498251
euu,2017,31899.1523264654
euu,2018,32593.0602131152
euu,2019,33110.3328915199
euu,2020,31142.2173191800
euu,2021,33038.9576164250
fcs,2007,1575.5793281701
fcs,2008,1640.1426922963
fcs,2009,1640.6225721617
fcs,2010,1693.1493778837
fcs,2011,1727.0853109663
fcs,2012,1764.6500097804
fcs,2013,1813.2496590355
fcs,2014,1850.2870806575
fcs,2015,1863.6196857734
fcs,2016,1883.1582665523
fcs,2017,1864.5691440627
fcs,2018,1861.3894417529
fcs,2019,1879.9261973079
fcs,2020,1769.5691708976
fcs,2021,1740.7302764601
hpc,2006,807.5506715880
hpc,2007,827.6153432377
hpc,2008,844.9746375733
hpc,2009,848.8449604889
hpc,2010,852.0533251906
hpc,2011,858.2900857949
hpc,2012,851.4905749870
hpc,2013,871.1001478385
hpc,2014,921.2640736886
hpc,2015,939.5517328150
hpc,2016,957.3729157949
hpc,2017,969.2560523052
hpc,2018,979.5004308495
hpc,2019,991.2458265538
hpc,2020,968.4765936958
hpc,2021,978.8241008247
hic,1970,17325.0445430794
hic,1971,17717.5078383903
hic,1972,18467.7072528964
hic,1973,19430.3540529996
hic,1974,19377.2069047826
hic,1975,19141.6313400624
hic,1976,19908.0781523639
hic,1977,20498.4793142298
hic,1978,21240.2636541684
hic,1979,21895.0883369741
hic,1980,21894.5549060940
hic,1981,22066.7256348784
hic,1982,21909.0567305127
hic,1983,22487.6960555043
hic,1984,23422.2844621565
hic,1985,24123.2095528856
hic,1986,24731.0193549193
hic,1987,25484.6898968058
hic,1988,26511.6240946017
hic,1989,27331.3984962339
hic,1990,27881.3361911085
hic,1991,27996.7650467936
hic,1992,28365.0430105904
hic,1993,28516.0065824710
hic,1994,29205.3130364396
hic,1995,29851.8519854251
hic,1996,30564.0150033935
hic,1997,31424.6667510085
hic,1998,32103.2731807757
hic,1999,33063.1677141257
hic,2000,34221.3881155409
hic,2001,34492.5687016024
hic,2002,34736.2090077261
hic,2003,35301.6018247290
hic,2004,36303.7088849152
hic,2005,37125.9456469861
hic,2006,37921.0070152783
hic,2007,38576.8109593249
hic,2008,38344.8111997378
hic,2009,36865.7089665621
hic,2010,37820.1521866826
hic,2011,38374.9816136083
hic,2012,38647.3707377385
hic,2013,38990.0155774793
hic,2014,39558.8570433863
hic,2015,40218.6775678666
hic,2016,40709.0241718158
hic,2017,41542.1555340627
hic,2018,42300.7837378814
hic,2019,42884.5610915522
hic,2020,40749.1421647531
hic,2021,43072.7330804157
ibd,1995,2212.2394381254
ibd,1996,2298.1070783688
ibd,1997,2390.2306852609
ibd,1998,2435.8493204256
ibd,1999,2501.1614850376
ibd,2000,2614.1781260793
ibd,2001,2693.7135621957
ibd,2002,2786.6291225895
ibd,2003,2929.9441435943
ibd,2004,3111.4159734208
ibd,2005,3296.0518768499
ibd,2006,3554.7658146747
ibd,2007,3861.6037992092
ibd,2008,4068.0797036221
ibd,2009,4150.3675747342
ibd,2010,4420.6893472616
ibd,2011,4653.4267404238
ibd,2012,4865.2870993926
ibd,2013,5059.3352142177
ibd,2014,5278.1586274215
ibd,2015,5451.6730365423
ibd,2016,5644.2048976162
ibd,2017,5892.9807442196
ibd,2018,6120.8989253147
ibd,2019,6338.0553924846
ibd,2020,6204.6960877746
ibd,2021,6602.3331734738
ibt,1995,1911.9388978090
ibt,1996,1981.2086298551
ibt,1997,2053.9505212618
ibt,1998,2088.3037473841
ibt,1999,2138.1426098104
ibt,2000,2223.4291498867
ibt,2001,2286.8733128556
ibt,2002,2361.2188388141
ibt,2003,2474.3340131373
ibt,2004,2619.4510412091
ibt,2005,2764.9216333057
ibt,2006,2971.7349381485
ibt,2007,3208.8222824161
ibt,2008,3367.3395526643
ibt,2009,3426.7633646874
ibt,2010,3632.0364494541
ibt,2011,3807.0010026231
ibt,2012,3964.5486268251
ibt,2013,4113.1117424253
ibt,2014,4284.0030876166
ibt,2015,4413.1770706895
ibt,2016,4553.3971051501
ibt,2017,4733.3036729026
ibt,2018,4897.3165071251
ibt,2019,5050.9439073623
ibt,2020,4928.3881945850
ibt,2021,5210.5363154368
idb,1986,1118.1147630884
idb,1987,1118.1004875954
idb,1988,1167.5417999438
idb,1989,1145.4988367986
idb,1990,1184.6717862676
idb,1991,1171.8284070597
idb,1992,1187.9961785395
idb,1993,1133.5854385683
idb,1994,1124.2618753704
idb,1995,1128.3897611600
idb,1996,1150.1257089634
idb,1997,1144.8604162416
idb,1998,1143.6523242207
idb,1999,1152.2523903641
idb,2000,1126.0382222662
idb,2001,1169.4752674104
idb,2002,1230.6450434424
idb,2003,1270.8962276775
idb,2004,1347.4513256454
idb,2005,1395.7226699840
idb,2006,1498.3010248873
idb,2007,1524.6370869798
idb,2008,1559.4019189290
idb,2009,1585.6263310039
idb,2010,1639.5718782236
idb,2011,1679.1099691291
idb,2012,1714.8769231830
idb,2013,1770.8965719714
idb,2014,1848.1700902128
idb,2015,1881.8690677008
idb,2016,1883.3898158848
idb,2017,1881.2086688895
idb,2018,1903.1318959899
idb,2019,1919.6935046336
idb,2020,1843.9783353934
idb,2021,1889.2269232374
idx,2008,896.6729071886
idx,2009,908.2526610500
idx,2010,923.4866040938
idx,2011,942.3611528329
idx,2012,955.3379679278
idx,2013,988.1422064564
idx,2014,1037.7013231059
idx,2015,1067.0086372779
idx,2016,1101.2091621114
idx,2017,1132.3808139281
idx,2018,1161.7357204730
idx,2019,1191.5529846355
idx,2020,1176.1762274169
idx,2021,1190.2615693020
idx,2022,1204.6618587067
ida,1994,779.5406683784
ida,1995,790.3572724102
ida,1996,810.4820616419
ida,1997,822.7247276656
ida,1998,829.6294811399
ida,1999,837.3568302561
ida,2000,834.2298233296
ida,2001,861.2103335505
ida,2002,892.6392986361
ida,2003,921.3276995067
ida,2004,963.3126383329
ida,2005,997.8369033508
ida,2006,1056.4962664239
ida,2007,1086.2672008373
ida,2008,1116.3087763545
ida,2009,1133.4366308066
ida,2010,1163.2824439247
ida,2011,1189.6649981344
ida,2012,1210.4276665496
ida,2013,1250.8837759154
ida,2014,1309.3848536040
ida,2015,1339.4815303616
ida,2016,1362.1227424681
ida,2017,1381.4217399586
ida,2018,1407.7399646680
ida,2019,1432.5653197743
ida,2020,1396.4202075625
ida,2021,1420.6645625371
lte,1995,2709.4768469552
lte,1996,2818.0315588393
lte,1997,2948.9551584878
lte,1998,2999.2420877503
lte,1999,3110.6888285569
lte,2000,3308.4256246307
lte,2001,3461.3648279339
lte,2002,3641.9944474032
lte,2003,3861.8060366365
lte,2004,4162.5067984052
lte,2005,4457.2746298772
lte,2006,4854.2889766019
lte,2007,5345.8653812878
lte,2008,5693.8674620885
lte,2009,5860.2516126365
lte,2010,6273.7957048185
lte,2011,6672.3077588889
lte,2012,7049.7590217395
lte,2013,7395.5306244064
lte,2014,7781.1772653804
lte,2015,8072.2078022563
lte,2016,8389.0933827070
lte,2017,8805.1470571801
lte,2018,9209.2712557362
lte,2019,9612.3774770944
lte,2020,9602.8011198983
lte,2021,10293.5100743899
lcn,1970,4216.9406825107
lcn,1971,4447.6939876441
lcn,1972,4633.1005111931
lcn,1973,4901.9296316360
lcn,1974,5104.5933228181
lcn,1975,5152.6751036638
lcn,1976,5266.9897725889
lcn,1977,5405.8116240446
lcn,1978,5490.7884181126
lcn,1979,5758.1587906533
lcn,1980,5985.1959802981
lcn,1981,5869.5907398403
lcn,1982,5623.1749667390
lcn,1983,5382.9128249975
lcn,1984,5487.4982625933
lcn,1985,5569.0738051479
lcn,1986,5676.1156296889
lcn,1987,5786.4080776778
lcn,1988,5717.8915538758
lcn,1989,5908.0659632236
lcn,1990,5609.1681949481
lcn,1991,5703.9765859837
lcn,1992,5756.4419870502
lcn,1993,5910.5652807792
lcn,1994,6088.0441181139
lcn,1995,6077.0417008803
lcn,1996,6222.0228073124
lcn,1997,6450.4852023132
lcn,1998,6495.6536893554
lcn,1999,6415.7368354509
lcn,2000,6549.2446225565
lcn,2001,6465.9816545041
lcn,2002,6382.8181782103
lcn,2003,6450.8554840884
lcn,2004,6671.9725877452
lcn,2005,6846.2996100005
lcn,2006,7184.8337773489
lcn,2007,7499.9717000887
lcn,2008,7700.8739831099
lcn,2009,7458.6257141249
lcn,2010,7830.1323062905
lcn,2011,8088.7985568363
lcn,2012,8224.8596120031
lcn,2013,8399.4245550004
lcn,2014,8422.5515070715
lcn,2015,8398.0704889763
lcn,2016,8279.1564827838
lcn,2017,8344.1446142909
lcn,2018,8357.2128530129
lcn,2019,8342.7165071981
lcn,2020,7783.5756788743
lcn,2021,8220.5058099515
lcn,2022,8455.9014678919
lac,1970,3992.4385001362
lac,1971,4223.4607532211
lac,1972,4420.2385216969
lac,1973,4713.3016466172
lac,1974,4919.3432398792
lac,1975,4997.7046759792
lac,1976,5130.0219830720
lac,1977,5241.5288093021
lac,1978,5315.6969887525
lac,1979,5573.6298978061
lac,1980,5798.6583424582
lac,1981,5671.1432413638
lac,1982,5459.6496869157
lac,1983,5239.4598138747
lac,1984,5347.0007297226
lac,1985,5429.2199777483
lac,1986,5527.8287761218
lac,1987,5625.6708608557
lac,1988,5543.6118735662
lac,1989,5721.4794934472
lac,1990,5422.5369746474
lac,1991,5507.9958741176
lac,1992,5542.8186216399
lac,1993,5688.4405012294
lac,1994,5863.5431868193
lac,1995,5820.5577876514
lac,1996,5964.1573714621
lac,1997,6178.4812326967
lac,1998,6221.6435971988
lac,1999,6133.4410299029
lac,2000,6260.7040162709
lac,2001,6182.7221964542
lac,2002,6104.0683943696
lac,2003,6176.5654294078
lac,2004,6378.3248497748
lac,2005,6548.4671677920
lac,2006,6896.8964670548
lac,2007,7204.3012427740
lac,2008,7400.4776961718
lac,2009,7162.7390043990
lac,2010,7534.4124061255
lac,2011,7792.6297577929
lac,2012,7895.7252190162
lac,2013,8059.6111174412
lac,2014,8081.8878591284
lac,2015,8044.8237350535
lac,2016,7922.3602398703
lac,2017,7992.5117861590
lac,2018,7985.5281863662
lac,2019,7957.8441164282
lac,2020,7428.7244781687
lac,2021,7834.5145385941
lac,2022,8052.4871520148
tla,1970,4137.5197654677
tla,1971,4364.2506193298
tla,1972,4550.0120411407
tla,1973,4823.2046231265
tla,1974,5033.7959547721
tla,1975,5080.4222759955
tla,1976,5212.0674543006
tla,1977,5326.1238108704
tla,1978,5403.1236450307
tla,1979,5672.3720471534
tla,1980,5912.2964701485
tla,1981,5772.4188624687
tla,1982,5515.3848470003
tla,1983,5268.6694517376
tla,1984,5365.0028183834
tla,1985,5447.0704871564
tla,1986,5557.9189100843
tla,1987,5673.1547268278
tla,1988,5594.9534483643
tla,1989,5784.9433995194
tla,1990,5498.0064483229
tla,1991,5609.4633708327
tla,1992,5679.8300834522
tla,1993,5850.7831601525
tla,1994,6032.3080140424
tla,1995,6001.6229984579
tla,1996,6153.0564573401
tla,1997,6382.6227738839
tla,1998,6435.4568725179
tla,1999,6334.0002423567
tla,2000,6459.3304696966
tla,2001,6379.4148625731
tla,2002,6297.5370613328
tla,2003,6367.7357072245
tla,2004,6571.3398697326
tla,2005,6743.3304190270
tla,2006,7078.2322785850
tla,2007,7391.9245931811
tla,2008,7601.8776304228
tla,2009,7363.5104472895
tla,2010,7747.4957982853
tla,2011,8010.1027255719
tla,2012,8137.9820509613
tla,2013,8313.8012460947
tla,2014,8338.3677431697
tla,2015,8309.2051741263
tla,2016,8190.4342629284
tla,2017,8258.4626498555
tla,2018,8270.4662534377
tla,2019,8257.6257580323
tla,2020,7701.9832518188
tla,2021,8143.4455286214
tla,2022,8370.5232623551
ldc,2002,684.4966414713
ldc,2003,704.6612019500
ldc,2004,725.3886760235
ldc,2005,755.1929399086
ldc,2006,788.4985790373
ldc,2007,829.7668826536
ldc,2008,857.3823394822
ldc,2009,875.0926998208
ldc,2010,886.9539943426
ldc,2011,903.2610899793
ldc,2012,914.2680691784
ldc,2013,940.0560075772
ldc,2014,974.2625270852
ldc,2015,996.3739320244
ldc,2016,1020.2974016434
ldc,2017,1038.1555859461
ldc,2018,1059.7528168848
ldc,2019,1084.9886495262
ldc,2020,1074.0126647504
ldc,2021,1075.3288787679
lmy,1995,1820.3664119507
lmy,1996,1885.0630888881
lmy,1997,1954.9163620131
lmy,1998,1987.3436875307
lmy,1999,2037.6526912566
lmy,2000,2120.2899549696
lmy,2001,2182.6784926634
lmy,2002,2255.4799300409
lmy,2003,2368.1753203652
lmy,2004,2510.7085125679
lmy,2005,2652.8918391721
lmy,2006,2856.7836247879
lmy,2007,3088.3711188364
lmy,2008,3239.7536557564
lmy,2009,3301.9093358380
lmy,2010,3506.7697585866
lmy,2011,3678.0216253714
lmy,2012,3833.4828444710
lmy,2013,3981.2611098856
lmy,2014,4149.1515904419
lmy,2015,4274.4795091621
lmy,2016,4412.9795023124
lmy,2017,4587.9693987801
lmy,2018,4745.0601628685
lmy,2019,4893.4183596556
lmy,2020,4778.6115191058
lmy,2021,5050.7962314314
lic,2011,711.8197478750
lic,2012,690.4669242317
lic,2013,705.5767797756
lic,2014,736.8563108170
lic,2015,752.3520639334
lic,2016,773.0832266175
lic,2017,777.3197329748
lic,2018,781.3320562436
lic,2019,789.4661753951
lic,2020,776.3232676775
lic,2021,782.1897104763
lmc,1981,877.3359068103
lmc,1982,902.2840188355
lmc,1983,917.0897786460
lmc,1984,900.5541269852
lmc,1985,906.6638319448
lmc,1986,895.2261272515
lmc,1987,904.8726158780
lmc,1988,929.0858481411
lmc,1989,946.3455508651
lmc,1990,981.4581142515
lmc,1991,991.0632923652
lmc,1992,995.2187991075
lmc,1993,976.5767082191
lmc,1994,972.9781428242
lmc,1995,991.2153220439
lmc,1996,1027.6345218904
lmc,1997,1041.9477595549
lmc,1998,1070.5005178557
lmc,1999,1104.6536640174
lmc,2000,1121.0406259341
lmc,2001,1154.2053319503
lmc,2002,1188.9500034520
lmc,2003,1243.1398893069
lmc,2004,1306.6251599257
lmc,2005,1363.2144353760
lmc,2006,1438.6894293379
lmc,2007,1515.1470294031
lmc,2008,1548.3531455596
lmc,2009,1591.1759851215
lmc,2010,1663.6329199263
lmc,2011,1709.5771195063
lmc,2012,1753.1654686895
lmc,2013,1809.6152254648
lmc,2014,1887.4593988081
lmc,2015,1955.1176707150
lmc,2016,2032.2514567239
lmc,2017,2109.4445086925
lmc,2018,2177.0351642881
lmc,2019,2232.5025874813
lmc,2020,2118.2675017201
lmc,2021,2202.7079543069
lmc,2022,2305.3429829271
mea,2000,5514.9453854382
mea,2001,5516.4506437312
mea,2002,5474.6393406081
mea,2003,5727.8447056907
mea,2004,5975.3919382301
mea,2005,6139.2705377440
mea,2006,6344.1560168384
mea,2007,6538.2604203592
mea,2008,6654.9042543602
mea,2009,6499.5774757327
mea,2010,6619.9376170898
mea,2011,6853.8802486632
mea,2012,6961.8061421357
mea,2013,7027.6292795612
mea,2014,7136.1388630985
mea,2015,7233.2347767585
mea,2016,7447.7917567179
mea,2017,7424.7216604923
mea,2018,7424.3357276520
mea,2019,7442.5153090585
mea,2020,7038.4425122909
mna,1966,1786.4822316359
mna,1967,1892.9830358930
mna,1968,2037.1454654303
mna,1969,2223.4020015363
mna,1970,2361.0457089496
mna,1971,2490.1849430605
mna,1972,2767.3679237056
mna,1973,2857.2680737481
mna,1974,2961.9612101693
mna,1975,2941.1172333324
mna,1976,3270.1189901225
mna,1977,3155.0478522107
mna,1978,2882.1168639783
mna,1979,2696.8853156750
mna,1980,2347.3954656692
mna,1981,2243.9795067765
mna,1982,2495.1004295013
mna,1983,2615.7665333565
mna,1984,2534.4736238557
mna,1985,2525.4308929309
mna,1986,2380.3095031449
mna,1987,2381.5743631008
mna,1988,2305.6800093364
mna,1989,2353.4086808587
mna,1990,2440.1264147559
mna,1991,2552.2489297126
mna,1992,2579.2871426175
mna,1993,2526.1085048269
mna,1994,2506.2668767322
mna,1995,2518.3982386651
mna,1996,2624.8073378173
mna,1997,2639.5015965317
mna,1998,2704.1652723789
mna,1999,2740.3748314709
mna,2000,2814.2513562118
mna,2001,2857.0164947363
mna,2002,2932.8965145161
mna,2003,3049.1420967719
mna,2004,3136.8916028856
mna,2005,3198.7399407526
mna,2006,3313.0951057340
mna,2007,3491.1812947441
