economy,year,ny_gnp_pcap_kd
hic,1993,29157.3055906146
hic,1994,29833.1424036685
hic,1995,30432.5125498049
hic,1996,31169.3611835992
hic,1997,32040.1138880380
hic,1998,32737.3906280582
hic,1999,33695.5146265191
hic,2000,34864.6961246054
hic,2001,35146.2615564733
hic,2002,35381.2171508483
hic,2003,35965.5357822741
hic,2004,36944.9737208716
hic,2005,37780.6117611865
hic,2006,38624.8494321860
hic,2007,39308.8786277285
hic,2008,39018.2230093526
hic,2009,37508.1971887614
hic,2010,38400.4415211208
hic,2011,38945.8080166221
hic,2012,39189.1232325166
hic,2013,39521.8951283026
hic,2014,40092.6825786202
hic,2015,40820.6963642858
hic,2016,41290.7623690406
hic,2017,42109.9251657236
hic,2018,42855.4294188455
hic,2019,43473.7977001476
ibd,1995,2217.7211551431
ibd,1996,2301.9026615715
ibd,1997,2396.7517559535
ibd,1998,2440.8242459452
ibd,1999,2498.8872239493
ibd,2000,2622.8933885315
ibd,2001,2690.0658698243
ibd,2002,2787.3958644190
ibd,2003,2930.1995202630
ibd,2004,3116.8922634303
ibd,2005,3303.7913117017
ibd,2006,3561.1015824519
ibd,2007,3860.1776624816
ibd,2008,4061.0427214413
ibd,2009,4129.6342309763
ibd,2010,4402.2876983488
ibd,2011,4643.3358122471
ibd,2012,4852.6512352987
ibd,2013,5059.5193600158
ibd,2014,5283.0309837645
ibd,2015,5465.0628488182
ibd,2016,5663.1592701679
ibd,2017,5915.3565730171
ibd,2018,6126.6062346158
ibd,2019,6328.8973563702
ibt,1995,1917.2568126778
ibt,1996,1984.9996428547
ibt,1997,2058.7590059022
ibt,1998,2091.6256167085
ibt,1999,2135.8188447357
ibt,2000,2230.2566198315
ibt,2001,2283.6918872104
ibt,2002,2361.8845973616
ibt,2003,2474.8807463246
ibt,2004,2624.4109241820
ibt,2005,2771.9588873437
ibt,2006,2978.1726794158
ibt,2007,3211.1814552418
ibt,2008,3366.1185557742
ibt,2009,3417.0421248165
ibt,2010,3626.3171403684
ibt,2011,3809.6874594155
ibt,2012,3968.7674735036
ibt,2013,4127.1004410025
ibt,2014,4298.8520376027
ibt,2015,4433.8916729328
ibt,2016,4576.3342900886
ibt,2017,4760.5354875657
ibt,2018,4913.1913189764
ibt,2019,5056.6077056018
idb,1986,1105.6760036476
idb,1987,1107.1826132296
idb,1988,1158.6399635199
idb,1989,1138.0141856432
idb,1990,1178.6437809619
idb,1991,1168.1623173175
idb,1992,1184.7150478857
idb,1993,1129.7744737458
idb,1994,1121.2124183323
idb,1995,1126.3371837943
idb,1996,1149.4098728257
idb,1997,1145.4110733251
idb,1998,1144.7796818542
idb,1999,1154.6322858489
idb,2000,1131.3854897572
idb,2001,1179.3298078846
idb,2002,1243.3728893884
idb,2003,1284.6674924261
idb,2004,1363.3282413870
idb,2005,1412.4347333078
idb,2006,1516.3656906618
idb,2007,1543.0147426748
idb,2008,1579.2564905352
idb,2009,1623.2997792852
idb,2010,1678.5713226453
idb,2011,1718.2914062287
idb,2012,1754.2347681965
idb,2013,1810.7423401830
idb,2014,1884.9479689301
idb,2015,1911.8895998372
idb,2016,1894.6822855335
idb,2017,1897.8611283992
idb,2018,1907.9009086826
idb,2019,1913.8809993853
idb,2020,1851.5470097135
idx,2006,727.0577554195
idx,2007,763.2553370421
idx,2008,790.4730707151
idx,2009,806.4912199285
idx,2010,825.5648637376
idx,2011,848.8980568750
idx,2012,880.0052449683
idx,2013,913.8190943820
idx,2014,950.1242971127
idx,2015,982.6479637920
idx,2016,1013.1260233210
idx,2017,1047.8597422753
idx,2018,1085.6626822015
idx,2019,1119.3038313612
ida,1990,770.5116407391
ida,1991,764.5703230613
ida,1992,771.5331013087
ida,1993,749.5191518083
ida,1994,740.8862328171
ida,1995,749.9609796206
ida,1996,768.2933046952
ida,1997,772.5393645958
ida,1998,778.4718777965
ida,1999,786.3004168764
ida,2000,781.9108651562
ida,2001,806.6882379609
ida,2002,837.3689496232
ida,2003,863.5415966427
ida,2004,903.5171087991
ida,2005,935.9724478967
ida,2006,991.4021937317
ida,2007,1022.7681761140
ida,2008,1052.5320652868
ida,2009,1078.4276536171
ida,2010,1110.4997810602
ida,2011,1139.6777978324
ida,2012,1172.6793593477
ida,2013,1214.4020148862
ida,2014,1263.7252095231
ida,2015,1294.6251902839
ida,2016,1309.1017519198
ida,2017,1333.0209636664
ida,2018,1361.2023517767
ida,2019,1385.4026208789
lte,1995,2697.8196862956
lte,1996,2797.7165476013
lte,1997,2927.2360281212
lte,1998,2972.6656588678
lte,1999,3084.9898822584
lte,2000,3297.5914563328
lte,2001,3447.9645070799
lte,2002,3628.3446496275
lte,2003,3846.2590461512
lte,2004,4146.5228757463
lte,2005,4436.0869262822
lte,2006,4831.9259182582
lte,2007,5320.6274410932
lte,2008,5671.9292459979
lte,2009,5832.3518108111
lte,2010,6249.9599838826
lte,2011,6650.7883578069
lte,2012,7033.8773187497
lte,2013,7390.3998594499
lte,2014,7781.3665586832
lte,2015,8076.7771079500
lte,2016,8392.1094831661
lte,2017,8804.2663107112
lte,2018,9197.5796175180
lte,2019,9613.3151112457
lcn,1970,4196.8974744188
lcn,1971,4427.7859044150
lcn,1972,4614.9864611679
lcn,1973,4885.8533977106
lcn,1974,5103.5804532272
lcn,1975,5155.7908386152
lcn,1976,5262.8888829925
lcn,1977,5396.7686471100
lcn,1978,5453.1937829464
lcn,1979,5721.0492363868
lcn,1980,5955.4624178515
lcn,1981,5821.7940609447
lcn,1982,5563.4523648674
lcn,1983,5323.1566427088
lcn,1984,5415.3173141446
lcn,1985,5503.4893832896
lcn,1986,5626.8294471962
lcn,1987,5731.5148395979
lcn,1988,5653.6569873623
lcn,1989,5845.0619918131
lcn,1990,5587.2140951950
lcn,1991,5695.3767179685
lcn,1992,5753.0095853196
lcn,1993,5886.7713370748
lcn,1994,6055.6556722541
lcn,1995,6045.8294075541
lcn,1996,6160.2923119110
lcn,1997,6382.2861114345
lcn,1998,6410.8912868555
lcn,1999,6338.2747857736
lcn,2000,6522.8275266044
lcn,2001,6440.4321466441
lcn,2002,6359.4814570517
lcn,2003,6422.7563370176
lcn,2004,6644.6384403793
lcn,2005,6817.4504574370
lcn,2006,7151.8962524893
lcn,2007,7467.9462482951
lcn,2008,7672.5400559435
lcn,2009,7425.5238994771
lcn,2010,7787.2099017812
lcn,2011,8064.8228230529
lcn,2012,8192.9773363276
lcn,2013,8366.1344936611
lcn,2014,8394.4320267601
lcn,2015,8372.0458614163
lcn,2016,8262.0330811797
lcn,2017,8332.2056351847
lcn,2018,8341.2046411110
lcn,2019,8339.0944510884
lcn,2020,7756.5496892361
lac,1970,3991.5231311702
lac,1971,4222.3280590495
lac,1972,4421.0865441836
lac,1973,4716.4483184263
lac,1974,4938.9442163597
lac,1975,5021.8298847710
lac,1976,5146.8276052184
lac,1977,5253.7463950598
lac,1978,5298.7763297910
lac,1979,5558.5410023855
lac,1980,5792.1829631357
lac,1981,5645.6600741393
lac,1982,5420.3104609692
lac,1983,5198.5898315082
lac,1984,5293.3969289678
lac,1985,5382.8737333936
lac,1986,5499.2007805996
lac,1987,5591.8451214706
lac,1988,5499.9672353880
lac,1989,5679.7354300711
lac,1990,5422.7431510102
lac,1991,5522.7292140508
lac,1992,5563.3844611322
lac,1993,5688.4219318698
lac,1994,5855.5932335313
lac,1995,5813.5294266818
lac,1996,5925.8984887944
lac,1997,6134.8262897582
lac,1998,6160.4183810334
lac,1999,6080.0748704693
lac,2000,6259.7527540774
lac,2001,6181.5830629789
lac,2002,6104.5498471491
lac,2003,6176.1150698089
lac,2004,6377.8209793405
lac,2005,6547.4823506992
lac,2006,6894.8499089644
lac,2007,7204.4529474441
lac,2008,7400.3056298238
lac,2009,7158.8231603344
lac,2010,7524.4690014333
lac,2011,7791.6008553044
lac,2012,7898.8774992305
lac,2013,8065.3239289716
lac,2014,8087.4934301309
lac,2015,8052.7464634632
lac,2016,7931.7056600049
lac,2017,8003.6921637511
lac,2018,7994.6588555202
lac,2019,7978.9109763797
lac,2020,7411.3800493867
tla,1970,4114.9031916900
tla,1971,4341.7163440030
tla,1972,4529.4734861534
tla,1973,4804.9991458981
tla,1974,5031.4993970917
tla,1975,5082.7988298918
tla,1976,5207.0666194217
tla,1977,5316.5073828784
tla,1978,5364.2438895736
tla,1979,5634.2635754123
tla,1980,5882.0846556623
tla,1981,5723.8749150986
tla,1982,5454.3361543580
tla,1983,5207.1870665851
tla,1984,5290.3620068337
tla,1985,5379.0417803247
tla,1986,5506.7114567832
tla,1987,5616.3197098791
tla,1988,5528.8673185087
tla,1989,5720.2074670989
tla,1990,5475.5573183117
tla,1991,5600.4487247727
tla,1992,5675.7844457420
tla,1993,5825.3927187346
tla,1994,5997.6615034736
tla,1995,5968.6675212369
tla,1996,6088.5716394240
tla,1997,6311.9593929681
tla,1998,6347.8315634780
tla,1999,6254.1910458502
tla,2000,6432.2171244774
tla,2001,6353.2306151276
tla,2002,6273.6705145548
tla,2003,6338.9739331535
tla,2004,6543.5009986136
tla,2005,6713.8491061182
tla,2006,7044.3990802992
tla,2007,7358.7868348978
tla,2008,7572.0881136112
tla,2009,7328.6778593872
tla,2010,7702.2431504811
tla,2011,7984.1375993919
tla,2012,8103.8553936876
tla,2013,8278.0485297327
tla,2014,8308.7973090855
tla,2015,8282.0614841596
tla,2016,8172.0628445156
tla,2017,8245.2326365064
tla,2018,8253.9903121871
tla,2019,8249.7148014889
tla,2020,7664.7200836699
ldc,2000,597.2064000399
ldc,2001,611.3742772617
ldc,2002,635.5846988053
ldc,2003,652.5701420921
ldc,2004,672.6116591155
ldc,2005,703.5465965821
ldc,2006,735.1977902129
ldc,2007,783.1418309201
ldc,2008,812.3847793591
ldc,2009,839.0711282781
ldc,2010,858.2586401489
ldc,2011,881.7851603966
ldc,2012,913.7370612348
ldc,2013,944.9839577339
ldc,2014,979.5125168875
ldc,2015,1007.4399746448
ldc,2016,1028.0813499406
ldc,2017,1052.5431261367
ldc,2018,1079.2513141920
ldc,2019,1105.2537297940
lmy,1995,1844.1189200525
lmy,1996,1907.7806255804
lmy,1997,1976.9310129440
lmy,1998,2006.9913331231
lmy,1999,2051.0459622741
lmy,2000,2142.8400936190
lmy,2001,2195.8741786553
lmy,2002,2273.2884663678
lmy,2003,2385.7926078160
lmy,2004,2533.8289100533
lmy,2005,2678.7688194954
lmy,2006,2883.0749432749
lmy,2007,3111.9654572769
lmy,2008,3261.7178185913
lmy,2009,3313.7938050499
lmy,2010,3520.5100117038
lmy,2011,3699.5771029772
lmy,2012,3857.4112085843
lmy,2013,4014.3517306859
lmy,2014,4183.8658225911
lmy,2015,4315.6197186794
lmy,2016,4456.1286536316
lmy,2017,4637.6580600315
lmy,2018,4785.7266329274
lmy,2019,4925.3742121885
lic,2011,610.0980082561
lic,2012,630.1562371782
lic,2013,649.9279411771
lic,2014,678.6984570206
lic,2015,697.1446337678
lic,2016,717.6686600177
lic,2017,735.8983537981
lic,2018,751.6909119698
lic,2019,761.4364661959
lmc,1981,897.3223366388
lmc,1982,928.8307985157
lmc,1983,940.3215100870
lmc,1984,920.0366487926
lmc,1985,927.0127630096
lmc,1986,915.1913054041
lmc,1987,926.3430609735
lmc,1988,952.0509471645
lmc,1989,969.9930377506
lmc,1990,1006.7675643978
lmc,1991,1015.6444599161
lmc,1992,1019.8980827210
lmc,1993,1005.6187004329
lmc,1994,1004.4233882387
lmc,1995,1026.3160763851
lmc,1996,1062.4689300349
lmc,1997,1078.4036402938
lmc,1998,1109.2322566176
lmc,1999,1144.5477082400
lmc,2000,1166.0535526717
lmc,2001,1199.0816740212
lmc,2002,1238.1727896851
lmc,2003,1297.3199506090
lmc,2004,1363.9111694686
lmc,2005,1420.6070547844
lmc,2006,1500.1725267835
lmc,2007,1580.1958395091
lmc,2008,1615.3526719963
lmc,2009,1658.7228162140
lmc,2010,1738.3929078426
lmc,2011,1791.9358136418
lmc,2012,1838.3976667260
lmc,2013,1903.4231966270
lmc,2014,1981.8362194216
lmc,2015,2054.7285417585
lmc,2016,2140.4645798211
lmc,2017,2222.1030089947
lmc,2018,2289.8910894983
lmc,2019,2337.6500212766
lmc,2020,2205.7928997967
mea,2000,5508.4250074668
mea,2001,5499.7672296958
mea,2002,5453.3877001565
mea,2003,5699.5448423490
mea,2004,5951.1885067923
mea,2005,6123.5089283959
mea,2006,6351.3467807455
mea,2007,6556.9913281399
mea,2008,6691.8779985405
mea,2009,6553.9736504986
mea,2010,6680.4272823672
mea,2011,6886.9240945526
mea,2012,6944.8046896897
mea,2013,7031.6744017751
mea,2014,7141.0060558195
mea,2015,7227.7606976487
mea,2016,7452.2251932117
mea,2017,7435.5470393829
mea,2018,7365.4107044718
mea,2019,7278.4032355024
mea,2020,7026.7991917472
mna,1965,1694.1206266169
mna,1966,1762.9639051206
mna,1967,1873.6560826153
mna,1968,2024.0445445588
mna,1969,2222.5838609119
mna,1970,2366.8265779044
mna,1971,2515.4437951140
mna,1972,2796.8340997084
mna,1973,2913.4405494025
mna,1974,3032.3001921061
mna,1975,2968.7605315069
mna,1976,3307.7942202109
mna,1977,3177.6979673535
mna,1978,2877.7297286173
mna,1979,2713.0776995542
mna,1980,2276.7852671067
mna,1981,2203.4053078221
mna,1982,2490.3319408176
mna,1983,2572.7879848897
mna,1984,2473.8186116285
mna,1985,2463.2249784703
mna,1986,2320.5441183431
mna,1987,2328.8755807610
mna,1988,2257.9001405230
mna,1989,2293.1487488403
mna,1990,2379.4974840350
mna,1991,2485.9655000508
mna,1992,2516.3253661924
mna,1993,2490.2107891171
mna,1994,2470.8346311779
mna,1995,2486.0819196814
mna,1996,2575.5819366720
mna,1997,2584.5523832882
mna,1998,2651.2426626735
mna,1999,2678.0426356463
mna,2000,2756.0075725287
mna,2001,2786.7759711369
mna,2002,2852.5526614585
mna,2003,2964.5233919145
mna,2004,3062.8250049794
mna,2005,3134.1876055061
mna,2006,3263.9920479620
mna,2007,3435.1733312252
mna,2008,3535.3755972716
