economy,year,ny_gnp_pcap_kd
ceb,2013,11212.1585019388
ceb,2014,11618.9627930929
ceb,2015,12085.6978487319
ceb,2016,12477.8301544823
ceb,2017,13122.8153069006
ceb,2018,13771.4248884502
ceb,2019,14349.9920643358
ceb,2020,14000.2047343633
ceb,2021,14845.5182583811
ceb,2022,15471.4428503807
ear,1986,1725.4562098033
ear,1987,1748.6491377894
ear,1988,1755.3559034410
ear,1989,1748.1403892573
ear,1990,1787.1946562251
ear,1991,1828.9244783100
ear,1992,1869.4877320134
ear,1993,1897.3142905929
ear,1994,1939.1468119494
ear,1995,1921.8495624943
ear,1996,1997.5937616386
ear,1997,2061.5961343179
ear,1998,2114.0252400869
ear,1999,2143.1887356406
ear,2000,2185.4843401880
ear,2001,2180.0110809551
ear,2002,2163.1534070369
ear,2003,2241.3059145060
ear,2004,2321.3983599839
ear,2005,2406.8839808237
ear,2006,2528.1430503449
ear,2007,2633.0509421165
ear,2008,2682.6272360896
ear,2009,2660.8251248666
ear,2010,2779.9754699932
ear,2011,2876.8022413973
ear,2012,2940.1423307975
ear,2013,3009.6774553646
ear,2014,3097.0668809293
ear,2015,3196.1261130860
ear,2016,3298.2735231546
ear,2017,3387.4551241610
ear,2018,3469.1647974654
ear,2019,3512.0074711656
ear,2020,3312.2997001972
ear,2021,3487.7249177148
ear,2022,3649.9734823236
eas,1995,4452.5652628186
eas,1996,4636.8920145891
eas,1997,4764.2195943295
eas,1998,4775.7087381326
eas,1999,4889.5202460901
eas,2000,5087.5184425640
eas,2001,5207.7715100876
eas,2002,5388.2504375232
eas,2003,5601.2960282763
eas,2004,5872.1184899030
eas,2005,6134.0549456476
eas,2006,6475.4600367888
eas,2007,6919.0578486560
eas,2008,7119.8810822559
eas,2009,7284.8172684762
eas,2010,7741.3272908770
eas,2011,8070.8571927151
eas,2012,8445.7062596684
eas,2013,8803.0812872308
eas,2014,9200.2789840029
eas,2015,9606.5116342477
eas,2016,9990.4585321284
eas,2017,10449.1973932609
eas,2018,10833.9251436998
eas,2019,11216.4475838180
eas,2020,11187.9274073068
eas,2021,11867.9108927221
eas,2022,12096.8730997774
eap,1995,1341.5942649027
eap,1996,1456.6099900175
eap,1997,1570.8676975024
eap,1998,1661.5316237109
eap,1999,1767.6670964206
eap,2000,1898.5842393522
eap,2001,2027.1210493929
eap,2002,2192.1019602171
eap,2003,2391.7584667479
eap,2004,2613.7047252389
eap,2005,2867.1001870182
eap,2006,3206.6645478486
eap,2007,3632.5323982410
eap,2008,3957.7860116534
eap,2009,4253.1103524607
eap,2010,4651.6363400784
eap,2011,5011.5992003244
eap,2012,5381.8860457167
eap,2013,5709.8888706755
eap,2014,6120.3568984772
eap,2015,6454.9825764670
eap,2016,6832.6811392878
eap,2017,7263.6650983358
eap,2018,7673.3387274774
eap,2019,8090.4646115163
eap,2020,8135.5879665183
eap,2021,8742.9981690266
eap,2022,8991.9410656468
tea,1995,1357.6212919719
tea,1996,1473.9663904338
tea,1997,1589.5262033486
tea,1998,1681.1995552790
tea,1999,1788.5231465965
tea,2000,1920.9105953781
tea,2001,2050.8747963889
tea,2002,2217.6871216619
tea,2003,2419.5977104906
tea,2004,2644.0876108645
tea,2005,2900.3641391028
tea,2006,3243.7738208351
tea,2007,3674.4463073943
tea,2008,4003.3061674027
tea,2009,4301.8769179618
tea,2010,4704.7961581739
tea,2011,5068.6356138195
tea,2012,5442.8381645610
tea,2013,5774.2802483644
tea,2014,6189.1415111414
tea,2015,6527.3356445776
tea,2016,6909.0695466319
tea,2017,7344.6322975892
tea,2018,7758.7031135619
tea,2019,8180.3589291674
tea,2020,8225.9434794412
tea,2021,8840.1657764625
tea,2022,9092.0064300457
emu,1978,19572.8836375277
emu,1979,20012.0420621035
emu,1980,19984.7795151570
emu,1981,19718.5082753438
emu,1982,19811.3620693421
emu,1983,20115.7177300864
emu,1984,20539.3115314878
emu,1985,20986.8998202812
emu,1986,21958.2844406248
emu,1987,22526.6692760756
emu,1988,23468.5392887160
emu,1989,24272.8658016674
emu,1990,25199.8284597200
emu,1991,25752.0227182644
emu,1992,26209.3956278445
emu,1993,26020.6450064144
emu,1994,26483.1172289481
emu,1995,27080.0924521792
emu,1996,27510.1922919954
emu,1997,28184.2732003858
emu,1998,29038.8888260690
emu,1999,29870.2322058497
emu,2000,30600.2383133925
emu,2001,31146.0265529233
emu,2002,31305.7930080981
emu,2003,31430.1382301785
emu,2004,32067.6887781816
emu,2005,32372.5562038915
emu,2006,33210.2783271763
emu,2007,33997.1744077665
emu,2008,33636.6737948370
emu,2009,32545.8108795604
emu,2010,32997.3651692954
emu,2011,33403.3063620448
emu,2012,33032.6690080601
emu,2013,32985.9815754617
emu,2014,33408.7632754397
emu,2015,34156.7239763742
emu,2016,34927.2137279879
emu,2017,35665.5585963748
emu,2018,36223.2488820834
emu,2019,36784.0133879994
emu,2020,34473.2094380989
emu,2021,36546.5563990666
emu,2022,36651.2975075847
ecs,1995,16721.8659415625
ecs,1996,17015.2362086325
ecs,1997,17441.1758868374
ecs,1998,17961.4211287814
ecs,1999,18500.8146029364
ecs,2000,19118.7852655576
ecs,2001,19530.0019338911
ecs,2002,19767.4362207905
ecs,2003,20056.7505591599
ecs,2004,20568.3516644170
ecs,2005,20981.4130062198
ecs,2006,21550.7881024122
ecs,2007,22060.6321050241
ecs,2008,21903.3999235697
ecs,2009,21202.5659528126
ecs,2010,21617.4239214455
ecs,2011,21818.1193417379
ecs,2012,21691.2695045534
ecs,2013,21750.7559515978
ecs,2014,22072.5131229411
ecs,2015,22460.6833056563
ecs,2016,22757.9237281122
ecs,2017,23258.4154844798
ecs,2018,23633.8553785417
ecs,2019,24028.0702811464
ecs,2020,22506.8526508466
ecs,2021,24031.6672938445
ecs,2022,24306.1726951332
eca,2015,7328.7710175366
tec,2012,7673.8717643540
tec,2013,7786.6129502853
tec,2014,7857.3540401379
tec,2015,7841.6854797534
tec,2016,7742.3441425171
tec,2017,7953.1382510595
tec,2018,8218.9086197078
tec,2019,8413.2161425235
tec,2020,8234.9798696762
tec,2021,8632.7671299606
tec,2022,8755.0342902039
euu,1995,22933.7324846157
euu,1996,23359.1294362772
euu,1997,23934.2894391521
euu,1998,24676.6909882857
euu,1999,25407.1324670529
euu,2000,26107.5778401761
euu,2001,26626.7153795166
euu,2002,26872.6705475104
euu,2003,27082.3195303124
euu,2004,27716.3792796177
euu,2005,28111.0884698535
euu,2006,28948.0443111919
euu,2007,29721.0475158524
euu,2008,29581.9239940729
euu,2009,28635.6670828548
euu,2010,29103.8981251839
euu,2011,29502.3862816603
euu,2012,29246.8321133236
euu,2013,29272.6005282494
euu,2014,29732.0656517085
euu,2015,30457.4455894015
euu,2016,31167.5724292924
euu,2017,31917.0740955842
euu,2018,32510.2731258715
euu,2019,33107.5916660658
euu,2020,31237.9816981824
euu,2021,33163.6016452970
euu,2022,33490.5163610257
fcs,2015,1860.3374497912
hpc,2006,814.5073788174
hpc,2007,834.1026016259
hpc,2008,851.0186391094
hpc,2009,853.6162230639
hpc,2010,856.2525533140
hpc,2011,861.3702190699
hpc,2012,853.0975004058
hpc,2013,872.3474024680
hpc,2014,922.3403418518
hpc,2015,941.8491763541
hpc,2016,960.8843626059
hpc,2017,975.4630706850
hpc,2018,983.9687020882
hpc,2019,997.2668646324
hpc,2020,973.9601898876
hpc,2021,985.1068629723
hpc,2022,1003.5042076980
hic,1978,20949.6396394906
hic,1979,21353.2176686555
hic,1980,21112.0843505031
hic,1981,21298.3118207672
hic,1982,21131.7023376781
hic,1983,21592.1844601104
hic,1984,22706.2969303258
hic,1985,23335.5153459690
hic,1986,24001.2710553399
hic,1987,24767.7077962211
hic,1988,25845.1488097924
hic,1989,26477.5061784506
hic,1990,26928.3940449042
hic,1991,26998.9381273341
hic,1992,27495.2795635759
hic,1993,27753.6544725216
hic,1994,28621.5476529426
hic,1995,29380.1089071084
hic,1996,30166.4805002278
hic,1997,31062.4423762208
hic,1998,31880.6254643084
hic,1999,32787.2889279310
hic,2000,33888.6161486310
hic,2001,34252.2097062477
hic,2002,34524.5056334836
hic,2003,35026.1883905075
hic,2004,35986.5758073923
hic,2005,36736.7122783376
hic,2006,37596.3076359543
hic,2007,38036.6696819599
hic,2008,37411.5459622285
hic,2009,36323.4732854432
hic,2010,37248.8297192939
hic,2011,37733.7376649223
hic,2012,38143.9238818906
hic,2013,38497.8784621815
hic,2014,39247.0389350941
hic,2015,40170.4604051127
hic,2016,40658.6731572257
hic,2017,41505.0698180133
hic,2018,42220.3137523279
hic,2019,42893.5283663521
hic,2020,41019.2950593442
hic,2021,43569.3212215164
hic,2022,44234.4434035759
ibd,1995,2145.2232108808
ibd,1996,2249.6617876246
ibd,1997,2350.6547285264
ibd,1998,2422.4678352777
ibd,1999,2480.3811766965
ibd,2000,2583.5654768051
ibd,2001,2656.8356123009
ibd,2002,2749.0271817079
ibd,2003,2890.0154567640
ibd,2004,3066.0294657222
ibd,2005,3250.1367329457
ibd,2006,3509.5360945179
ibd,2007,3814.3041229059
ibd,2008,4025.2089421316
ibd,2009,4144.2120938825
ibd,2010,4425.0770019347
ibd,2011,4664.7476891733
ibd,2012,4881.7396856477
ibd,2013,5075.7279553498
ibd,2014,5293.3481901369
ibd,2015,5463.1061915083
ibd,2016,5650.5101802478
ibd,2017,5895.4317921860
ibd,2018,6122.5848123415
ibd,2019,6331.4184784231
ibd,2020,6201.4765669500
ibd,2021,6606.7143018082
ibd,2022,6802.0292868892
ibt,1995,1864.6512751030
ibt,1996,1949.7502769641
ibt,1997,2030.4745668275
ibt,1998,2086.7677490597
ibt,1999,2131.2214737624
ibt,2000,2212.4472678420
ibt,2001,2268.9457767425
ibt,2002,2339.3202108179
ibt,2003,2450.8153721282
ibt,2004,2590.9723919211
ibt,2005,2737.5824871472
ibt,2006,2943.1132545610
ibt,2007,3181.6374123882
ibt,2008,3343.4433611891
ibt,2009,3429.0533598790
ibt,2010,3642.1716154860
ibt,2011,3822.8654464060
ibt,2012,3984.4504659884
ibt,2013,4131.4875388943
ibt,2014,4298.9608238779
ibt,2015,4425.9171035053
ibt,2016,4566.7806023334
ibt,2017,4748.4776664256
ibt,2018,4915.5437246867
ibt,2019,5064.1241026181
ibt,2020,4944.0261167227
ibt,2021,5239.7665025397
ibt,2022,5370.2640961558
idb,2015,1937.4233426984
idx,2008,900.0050387871
idx,2009,910.6566135065
idx,2010,926.1344623134
idx,2011,944.5514344608
idx,2012,954.5603401849
idx,2013,985.3233753834
idx,2014,1034.5895537008
idx,2015,1065.2449542579
idx,2016,1095.3395339127
idx,2017,1125.9431195030
idx,2018,1154.2471928471
idx,2019,1183.5502941738
idx,2020,1168.5689991039
idx,2021,1200.2214231548
idx,2022,1220.6549131923
ida,2015,1356.8838164617
lte,1995,2530.6475294440
lte,1996,2668.8412582028
lte,1997,2813.0970274406
lte,1998,2911.1506752909
lte,1999,3009.8905426425
lte,2000,3185.3037778688
lte,2001,3330.6909047813
lte,2002,3512.4987083489
lte,2003,3727.0886601012
lte,2004,4017.4977485445
lte,2005,4313.5506099736
lte,2006,4711.7115066026
lte,2007,5201.7143784870
lte,2008,5562.4963386378
lte,2009,5809.7770912043
lte,2010,6241.4048575257
lte,2011,6656.3157653934
lte,2012,7048.5414606919
lte,2013,7397.4429036983
lte,2014,7780.5831778348
lte,2015,8072.6080639880
lte,2016,8371.8882161472
lte,2017,8787.9360488455
lte,2018,9189.3807432378
lte,2019,9591.5916873655
lte,2020,9581.4093611018
lte,2021,10273.2045364322
lte,2022,10531.2257832907
lcn,1970,4300.3453954488
lcn,1971,4533.2217435929
lcn,1972,4723.6143984988
lcn,1973,4997.7040756389
lcn,1974,5204.3957657431
lcn,1975,5256.4550499014
lcn,1976,5371.5167042267
lcn,1977,5508.8389684304
lcn,1978,5598.7657826669
lcn,1979,5875.1977639410
lcn,1980,6113.0481935072
lcn,1981,6010.0601782989
lcn,1982,5759.9436531746
lcn,1983,5503.9528805927
lcn,1984,5608.5313224127
lcn,1985,5692.0405642745
lcn,1986,5787.3244007261
lcn,1987,5897.9285972883
lcn,1988,5827.9021721811
lcn,1989,6020.4149881892
lcn,1990,5720.0911531502
lcn,1991,5818.1083264600
lcn,1992,5873.7424016102
lcn,1993,6029.0311751044
lcn,1994,6201.3621896134
lcn,1995,6187.6744602231
lcn,1996,6327.7969762503
lcn,1997,6567.1245205778
lcn,1998,6632.1917078311
lcn,1999,6551.6083063983
lcn,2000,6689.8034104972
lcn,2001,6603.0048375609
lcn,2002,6521.6198475942
lcn,2003,6587.6777879237
lcn,2004,6804.9175089810
lcn,2005,6976.8150134532
lcn,2006,7313.3297071846
lcn,2007,7625.6158155734
lcn,2008,7821.0139942658
lcn,2009,7554.8127230054
lcn,2010,7927.0793023652
lcn,2011,8183.1187695411
lcn,2012,8314.5123868559
lcn,2013,8482.0644250984
lcn,2014,8502.1177672148
lcn,2015,8468.2844183308
lcn,2016,8333.6044304922
lcn,2017,8394.5061264833
lcn,2018,8404.8265240115
lcn,2019,8387.6926645126
lcn,2020,7810.4277928866
lcn,2021,8256.5036905153
lcn,2022,8512.4469389033
lac,1970,4078.8106018749
lac,1971,4312.1596021257
lac,1972,4514.3719256963
lac,1973,4813.3643828356
lac,1974,5023.7447463853
lac,1975,5106.6552573792
lac,1976,5240.0321148851
lac,1977,5349.6811716335
lac,1978,5428.8939851742
lac,1979,5696.2671627324
lac,1980,5932.6295597211
lac,1981,5817.9974046183
lac,1982,5602.9474057905
lac,1983,5366.5108167747
lac,1984,5474.1280652037
lac,1985,5558.3997523814
lac,1986,5644.7398299484
lac,1987,5742.8044625344
lac,1988,5658.9579131229
lac,1989,5839.2042702367
lac,1990,5538.6149650879
lac,1991,5627.3532996154
lac,1992,5665.4248753530
lac,1993,5812.2690432028
lac,1994,5982.0463823361
lac,1995,5936.1197906500
lac,1996,6074.6862249472
lac,1997,6301.4251366709
lac,1998,6363.4768846492
lac,1999,6275.4060316240
lac,2000,6407.5515029004
lac,2001,6325.8860511994
lac,2002,6249.0600379716
lac,2003,6319.4975873072
lac,2004,6517.2496328551
lac,2005,6684.8912080892
lac,2006,7031.2578921692
lac,2007,7335.7376213296
lac,2008,7526.1970646404
lac,2009,7263.5675692385
lac,2010,7636.0899420278
lac,2011,7891.5942722098
lac,2012,7989.8364617480
lac,2013,8146.3642696206
lac,2014,8165.4720666868
lac,2015,8118.8387860790
lac,2016,7980.0794446020
lac,2017,8045.8117569419
lac,2018,8035.4289820211
lac,2019,8004.8304397127
lac,2020,7457.0821714135
lac,2021,7871.6652130704
lac,2022,8111.5660018188
tla,1970,4223.7737390949
tla,1971,4452.6758983210
tla,1972,4643.6388333279
tla,1973,4922.3746121897
tla,1974,5137.2614913235
tla,1975,5187.9912402583
tla,1976,5320.6214367319
tla,1977,5432.8017050128
tla,1978,5514.8230831154
tla,1979,5793.5012685916
tla,1980,6044.7952751353
tla,1981,5917.6197218063
tla,1982,5656.5407794194
tla,1983,5393.3976851233
tla,1984,5489.6131183528
tla,1985,5573.6770770372
tla,1986,5672.4253372019
tla,1987,5788.0511572996
tla,1988,5708.1395793466
tla,1989,5900.5667909707
tla,1990,5612.2456659577
tla,1991,5727.2452966846
tla,1992,5800.9169015457
tla,1993,5973.1039599759
tla,1994,6149.2940678454
tla,1995,6115.7064371268
tla,1996,6262.1109696301
tla,1997,6503.9721022483
tla,1998,6575.5324676370
tla,1999,6474.1457632127
tla,2000,6604.2484004222
tla,2001,6520.6496906114
tla,2002,6440.5504811309
tla,2003,6508.6600116308
tla,2004,6708.2360294337
tla,2005,6877.6934725982
tla,2006,7210.4837072320
tla,2007,7521.2091766686
tla,2008,7725.4433900770
tla,2009,7462.4500036113
tla,2010,7847.2042526789
tla,2011,8107.0818645538
tla,2012,8230.1273399119
tla,2013,8398.6389130049
tla,2014,8420.0541844971
tla,2015,8381.4256171249
tla,2016,8246.5725995231
tla,2017,8310.2370614316
tla,2018,8318.9678273556
tla,2019,8303.3301166971
tla,2020,7729.5763078454
tla,2021,8179.7669383437
tla,2022,8427.8386184051
ldc,2002,690.8099232346
ldc,2003,709.9354376610
ldc,2004,730.5262740846
ldc,2005,760.9055790429
ldc,2006,794.4711273005
ldc,2007,835.9311685257
ldc,2008,863.5873505553
ldc,2009,880.9121374850
ldc,2010,892.0849502185
ldc,2011,907.6522016999
ldc,2012,916.4864221281
ldc,2013,940.2762539575
ldc,2014,973.4272309107
ldc,2015,996.5039576506
ldc,2016,1014.6877529834
ldc,2017,1030.8434646646
ldc,2018,1050.6506518891
ldc,2019,1074.4824479098
ldc,2020,1062.6500007890
ldc,2021,1085.9899630724
ldc,2022,1112.7441726329
lmy,1995,1768.5731045206
lmy,1996,1849.0832794758
lmy,1997,1926.9960964956
lmy,1998,1981.5857332779
lmy,1999,2026.7053833389
lmy,2000,2105.2864731033
lmy,2001,2160.8032641785
lmy,2002,2229.7260862736
lmy,2003,2341.1680018442
lmy,2004,2478.9456520108
lmy,2005,2622.4670537214
lmy,2006,2825.4855117027
lmy,2007,3058.7807362772
lmy,2008,3213.3139535618
lmy,2009,3302.4668126064
lmy,2010,3515.9709268923
lmy,2011,3693.2395300221
lmy,2012,3853.1211281944
lmy,2013,3999.5268029783
lmy,2014,4164.0745706371
lmy,2015,4287.1906531744
lmy,2016,4426.3822460058
lmy,2017,4603.1729696483
lmy,2018,4763.3627255011
lmy,2019,4906.6689928018
lmy,2020,4794.3723485408
lmy,2021,5079.9446273130
lmy,2022,5202.4119949725
lic,2011,717.6112027714
lic,2012,693.2138024602
lic,2013,707.5828982155
lic,2014,739.0888447168
lic,2015,754.1734550182
lic,2016,775.4751209197
lic,2017,779.9014150490
lic,2018,783.3065648122
lic,2019,792.2289844538
lic,2020,780.4611613634
lic,2021,786.9985980322
lmc,1973,843.5231463347
lmc,1974,863.4933748766
lmc,1975,880.7664310388
lmc,1976,934.5005970304
lmc,1977,939.0693809138
lmc,1978,919.1557169761
lmc,1979,878.0473809350
lmc,1980,840.4903638092
lmc,1981,844.2360061938
lmc,1982,884.5842432708
lmc,1983,918.6554826060
lmc,1984,901.8426083222
lmc,1985,906.0616701151
lmc,1986,897.0908751716
lmc,1987,909.9363169327
lmc,1988,929.5696073610
lmc,1989,954.1128767791
lmc,1990,986.8567154386
lmc,1991,1001.9001021237
lmc,1992,1007.7373935052
lmc,1993,994.1098993703
lmc,1994,991.8233530893
lmc,1995,1012.3498586320
lmc,1996,1052.5393144029
lmc,1997,1066.1272581332
lmc,1998,1092.5158277338
lmc,1999,1129.0539788176
lmc,2000,1157.9958469642
lmc,2001,1187.0525211994
lmc,2002,1213.9799164614
lmc,2003,1269.7061821328
lmc,2004,1331.8014795388
lmc,2005,1390.8815573048
lmc,2006,1460.6797788205
lmc,2007,1542.1796339377
lmc,2008,1571.8728303576
lmc,2009,1611.4094951104
lmc,2010,1682.2742802781
lmc,2011,1726.7829037835
lmc,2012,1768.7088902252
lmc,2013,1821.0972190226
lmc,2014,1894.3021984166
lmc,2015,1965.2881644884
lmc,2016,2062.6971793376
lmc,2017,2142.8325233567
lmc,2018,2219.1255138789
lmc,2019,2263.2469347699
lmc,2020,2153.4289962052
lmc,2021,2250.4800798292
lmc,2022,2352.5118889740
mea,2000,5545.5389424102
mea,2001,5545.1804200222
mea,2002,5501.4193913121
mea,2003,5750.8849011026
mea,2004,5993.0417005153
mea,2005,6153.6267664261
mea,2006,6357.9109280535
mea,2007,6546.3459280573
mea,2008,6657.1076566326
mea,2009,6517.4861202994
mea,2010,6631.0766152418
mea,2011,6851.9682932904
mea,2012,6942.1150975004
mea,2013,7010.5634332764
mea,2014,7120.5173257666
mea,2015,7231.9018158832
mea,2016,7453.0139721450
mea,2017,7430.9476306188
mea,2018,7429.8832191677
mea,2019,7399.5704499440
mea,2020,7083.3348315280
mea,2021,7322.1246071645
mna,1966,1786.9707755294
mna,1967,1893.5009404989
mna,1968,2037.7040656960
mna,1969,2224.0255916216
mna,1970,2361.7016688605
mna,1971,2490.8856078964
mna,1972,2768.1449033092
mna,1973,2858.0938600061
mna,1974,2962.7965907627
mna,1975,2942.0090427014
mna,1976,3271.0953114649
mna,1977,3156.0130412391
mna,1978,2882.9973296008
mna,1979,2697.7141812077
mna,1980,2348.1664135495
mna,1981,2244.7393308980
mna,1982,2495.8157449726
mna,1983,2616.0661527243
mna,1984,2535.0334013563
mna,1985,2525.8706926759
mna,1986,2380.2713556798
mna,1987,2382.0463457066
mna,1988,2306.2826858046
mna,1989,2354.0417826631
mna,1990,2440.8532361988
mna,1991,2553.0425921723
mna,1992,2580.0877374335
mna,1993,2526.8383790237
mna,1994,2507.0070088707
mna,1995,2519.1634071967
mna,1996,2625.7230090092
mna,1997,2640.5255853828
mna,1998,2704.9450816336
mna,1999,2741.1502756511
mna,2000,2815.0552437811
mna,2001,2857.8262839070
mna,2002,2933.7346115098
mna,2003,3050.0078882024
mna,2004,3137.7792012463
mna,2005,3199.6421558171
mna,2006,3314.0585237508
mna,2007,3492.2460692755
mna,2008,3585.1787035302
mna,2009,3599.2980696575
mna,2010,3690.7617905827
mna,2011,3719.9316947756
mna,2012,3727.8720927570
mna,2013,3717.9474614785
mna,2014,3760.3828473343
mna,2015,3768.6607065631
mna,2016,3948.0428850252
mna,2017,3969.1678874530
mna,2018,3954.5166660674
mna,2019,3926.0544416176
mna,2020,3787.0564573645
mna,2021,3870.1568428856
mna,2022,3967.1710094086
tmn,1966,1771.1613566604
tmn,1967,1876.7490439894
tmn,1968,2019.6763970028
tmn,1969,2204.3495271695
tmn,1970,2340.8075773409
tmn,1971,2468.8486196762
tmn,1972,2743.6549883840
tmn,1973,2832.8081622104
tmn,1974,2936.5845827273
tmn,1975,2915.9809431324
tmn,1976,3242.1557693932
tmn,1977,3128.0916377063
tmn,1978,2857.4913095773
tmn,1979,2673.8473703658
tmn,1980,2327.3920691034
tmn,1981,2224.8800109697
tmn,1982,2473.7351395858
tmn,1983,2592.9216860303
tmn,1984,2512.6058354230
tmn,1985,2503.5241896797
tmn,1986,2359.2129772221
tmn,1987,2360.9722638243
tmn,1988,2285.8788887703
tmn,1989,2333.2154585358
tmn,1990,2440.3543772322
tmn,1991,2552.9071766038
tmn,1992,2580.4146682121
tmn,1993,2527.6940061267
tmn,1994,2508.4224317577
tmn,1995,2519.7595715113
tmn,1996,2628.7540473147
tmn,1997,2640.3847285445
tmn,1998,2700.5557117482
tmn,1999,2735.0251744345
tmn,2000,2815.8601798207
tmn,2001,2864.3233454615
tmn,2002,2946.0601282037
tmn,2003,3061.0293975413
tmn,2004,3145.0973537869
tmn,2005,3204.3307928211
tmn,2006,3321.2463223726
tmn,2007,3500.9238168699
tmn,2008,3593.4932625179
tmn,2009,3606.5753167288
tmn,2010,3698.1722008035
tmn,2011,3724.6920816794
tmn,2012,3731.0011198253
tmn,2013,3719.4734903608
tmn,2014,3762.7247061840
tmn,2015,3769.7512753067
tmn,2016,3948.2897397509
tmn,2017,3969.7529133312
tmn,2018,3953.8813830398
tmn,2019,3925.2416829566
tmn,2020,3792.0776907528
tmn,2021,3872.6340913178
tmn,2022,3969.7205457780
mic,1995,1867.3336179089
mic,1996,1953.7324472197
mic,1997,2036.9113508985
mic,1998,2096.7331166302
mic,1999,2147.2915768451
mic,2000,2233.2535221590
mic,2001,2294.1367689927
mic,2002,2370.3486924302
mic,2003,2492.1870168380
mic,2004,2643.2391565293
mic,2005,2800.5948270074
mic,2006,3023.1251503768
mic,2007,3279.0318694494
mic,2008,3450.5525326831
mic,2009,3552.0895616996
mic,2010,3789.7446493979
mic,2011,3988.4796469579
mic,2012,4170.5191100990
mic,2013,4334.4033576160
mic,2014,4517.1421914929
mic,2015,4656.3620187680
mic,2016,4813.7961164136
mic,2017,5014.8078759798
mic,2018,5198.6180100986
mic,2019,5364.6279539191
mic,2020,5250.0294494923
mic,2021,5575.3874972353
mic,2022,5720.7650471758
nac,1970,25145.3099178824
nac,1971,25541.1066791120
nac,1972,26643.3805912041
nac,1973,27964.1155638244
nac,1974,27436.2471978670
nac,1975,27045.0072558641
nac,1976,28172.7476131045
nac,1977,29083.0709840267
nac,1978,30244.1694456176
nac,1979,30657.9495765122
nac,1980,30036.5313354342
nac,1981,30584.3029767130
nac,1982,30059.4329130112
nac,1983,30847.4411399196
nac,1984,32947.8783492097
nac,1985,33915.3826019323
nac,1986,34447.2511737968
nac,1987,35511.7392841542
nac,1988,36973.4507169250
nac,1989,37506.8526808125
nac,1990,37541.1651937707
nac,1991,37024.0869973420
nac,1992,37594.8703402211
nac,1993,37977.4687063739
nac,1994,39126.7396538863
nac,1995,40001.4417161142
nac,1996,41225.5358996805
nac,1997,42834.4971078461
nac,1998,44625.5236671047
nac,1999,46143.7316042238
nac,2000,47794.0525716521
nac,2001,48047.6740826716
nac,2002,48299.2073052930
nac,2003,48980.4943839327
nac,2004,50409.9506470700
nac,2005,51630.4307186747
nac,2006,52934.1639389050
nac,2007,52901.9420406328
nac,2008,51677.4860312749
nac,2009,50253.3928408077
nac,2010,51669.2093955398
nac,2011,52400.0045844868
nac,2012,53545.7154368549
nac,2013,54044.6813528720
nac,2014,55363.9612591236
nac,2015,56514.1425597481
nac,2016,56822.3966752802
nac,2017,58017.3778238331
nac,2018,59412.0437107029
nac,2019,60656.9262560885
nac,2020,58410.7340165615
nac,2021,62041.0148803619
nac,2022,63258.8082108330
oed,1978,19632.8345590827
oed,1979,20024.7727661835
oed,1980,19833.8723293847
oed,1981,20039.8517939388
oed,1982,19835.8167971896
oed,1983,20189.7842323636
oed,1984,21183.6036354511
oed,1985,21737.3433670313
oed,1986,22247.4174684071
