economy,year,ny_gnp_pcap_kd
emu,1973,17979.6522870878
emu,1974,18037.1874593473
emu,1975,17930.3158037193
emu,1976,18631.8960505497
emu,1977,19102.2190190407
emu,1978,19796.9682846049
emu,1979,20240.7597918751
emu,1980,20212.1321504707
emu,1981,19942.4047532847
emu,1982,20036.9222993660
emu,1983,20345.7024578835
emu,1984,20775.1069390789
emu,1985,21228.6872597675
emu,1986,22211.8829171989
emu,1987,22787.2352470218
emu,1988,23739.9906273431
emu,1989,24553.0003157200
emu,1990,25489.7208161063
emu,1991,26038.9859032643
emu,1992,26490.2311781838
emu,1993,26299.9357182413
emu,1994,26770.5404855613
emu,1995,27370.2512307237
emu,1996,27794.0600167306
emu,1997,28468.3739635939
emu,1998,29331.8871315702
emu,1999,30176.2646981584
emu,2000,30907.8463909754
emu,2001,31440.3395588044
emu,2002,31593.6319640308
emu,2003,31714.0028475427
emu,2004,32350.8425420362
emu,2005,32654.0309654219
emu,2006,33494.5543143454
emu,2007,34282.0546794724
emu,2008,33913.6474382789
emu,2009,32819.3641128767
emu,2010,33276.7663168446
emu,2011,33682.2605848338
emu,2012,33310.0978881518
emu,2013,33258.6766551733
emu,2014,33682.1021153413
emu,2015,34427.2996020539
emu,2016,35205.3437412244
emu,2017,35934.7766997694
emu,2018,36496.9616014572
emu,2019,37017.4408134608
emu,2020,34768.3931791192
emu,2021,36533.8759280112
ecs,1995,16748.7098800646
ecs,1996,17043.9802674093
ecs,1997,17470.9762056184
ecs,1998,17991.4355206839
ecs,1999,18533.2570073160
ecs,2000,19142.4163954770
ecs,2001,19546.4088058888
ecs,2002,19794.0181835683
ecs,2003,20092.3364011294
ecs,2004,20603.4262830623
ecs,2005,21017.2279081153
ecs,2006,21582.0816940708
ecs,2007,22076.4300489325
ecs,2008,21919.0153866921
ecs,2009,21224.5982557542
ecs,2010,21639.6797853235
ecs,2011,21833.9886110537
ecs,2012,21697.1007339909
ecs,2013,21753.2348770878
ecs,2014,22060.2232020567
ecs,2015,22439.1675317521
ecs,2016,22735.8321847966
ecs,2017,23266.1824677397
ecs,2018,23657.7435127621
ecs,2019,24064.6366353163
ecs,2020,22500.0535356856
ecs,2021,23794.8377727993
eca,2015,7301.3070742230
tec,2012,7671.6216918505
tec,2013,7777.8848105626
tec,2014,7839.9356927420
tec,2015,7815.0031329328
tec,2016,7709.2685565993
tec,2017,8029.4531016552
tec,2018,8292.8506948239
tec,2019,8526.2314350556
tec,2020,8209.9819304002
tec,2021,8573.6086968053
euu,1995,22933.8933548591
euu,1996,23359.3623231561
euu,1997,23934.8612676593
euu,1998,24677.0139117561
euu,1999,25408.3906155890
euu,2000,26108.9774105693
euu,2001,26628.1365636159
euu,2002,26874.2803681986
euu,2003,27084.6067835371
euu,2004,27718.7958437083
euu,2005,28113.7593346823
euu,2006,28950.6756042775
euu,2007,29716.6397615652
euu,2008,29584.3401797301
euu,2009,28637.8634698849
euu,2010,29106.2867553798
euu,2011,29501.3797686940
euu,2012,29246.8306491705
euu,2013,29272.1953751729
euu,2014,29730.1730846824
euu,2015,30454.1000703817
euu,2016,31167.0294905460
euu,2017,31913.0600938489
euu,2018,32511.2037626307
euu,2019,33078.5741462952
euu,2020,31268.9791421643
euu,2021,32918.6150495091
fcs,2007,1577.1313390291
fcs,2008,1641.5161632552
fcs,2009,1640.4398867734
fcs,2010,1694.9815981986
fcs,2011,1727.8923772680
fcs,2012,1764.2148040764
fcs,2013,1812.7987872573
fcs,2014,1849.4896052681
fcs,2015,1862.4082544202
fcs,2016,1882.4327680912
fcs,2017,1864.1358962267
fcs,2018,1860.9328774321
fcs,2019,1878.7239149582
fcs,2020,1769.9025570925
fcs,2021,1743.4309195984
hpc,2006,805.9033713861
hpc,2007,825.7692329559
hpc,2008,842.5333514776
hpc,2009,844.7090476405
hpc,2010,849.9648293186
hpc,2011,854.8312077910
hpc,2012,848.0983897816
hpc,2013,866.5754799453
hpc,2014,915.3193774568
hpc,2015,933.5218871867
hpc,2016,950.5534609027
hpc,2017,962.7884160842
hpc,2018,968.5303196095
hpc,2019,978.5048412164
hpc,2020,956.3273377594
hpc,2021,964.9879041508
hic,1970,17261.4459048762
hic,1971,17670.2288668475
hic,1972,18399.4199658352
hic,1973,19283.5927897989
hic,1974,19103.1061402129
hic,1975,18903.3294868335
hic,1976,19644.3710036249
hic,1977,20228.5185157135
hic,1978,20982.2736990161
hic,1979,21385.4942713695
hic,1980,21145.3784505564
hic,1981,21329.4183764052
hic,1982,21165.0187490103
hic,1983,21626.6347366033
hic,1984,22741.8462154781
hic,1985,23372.7636062390
hic,1986,24037.9410815113
hic,1987,24806.3466176307
hic,1988,25881.1137556071
hic,1989,26513.1413030637
hic,1990,26964.3124191051
hic,1991,27035.1043954281
hic,1992,27532.6205706512
hic,1993,27792.3079309116
hic,1994,28661.1430746754
hic,1995,29420.5989515603
hic,1996,30207.9533111971
hic,1997,31105.7941402358
hic,1998,31925.2852663425
hic,1999,32835.1622259338
hic,2000,33930.4767068375
hic,2001,34287.7761331873
hic,2002,34566.4731059233
hic,2003,35074.3648483145
hic,2004,36035.9844800052
hic,2005,36787.9960129704
hic,2006,37644.5303364581
hic,2007,38081.2126954638
hic,2008,37459.8927662416
hic,2009,36366.8639451180
hic,2010,37291.3093934006
hic,2011,37770.8004536657
hic,2012,38228.0599476650
hic,2013,38590.4665508992
hic,2014,39327.7294131344
hic,2015,40231.1890457107
hic,2016,40700.8264009518
hic,2017,41531.8690450241
hic,2018,42220.9324381858
hic,2019,42828.6932645155
hic,2020,40913.5773389067
hic,2021,43117.5720406227
ibd,1995,2125.9303089775
ibd,1996,2230.0286985319
ibd,1997,2329.1591607682
ibd,1998,2397.6750609501
ibd,1999,2455.3219990161
ibd,2000,2557.3410354287
ibd,2001,2630.8420795831
ibd,2002,2722.5528433284
ibd,2003,2863.1351900615
ibd,2004,3039.3610013883
ibd,2005,3223.4600298833
ibd,2006,3482.3998413072
ibd,2007,3786.2346054434
ibd,2008,3998.7038100784
ibd,2009,4121.5115441354
ibd,2010,4401.2649571037
ibd,2011,4641.3437148368
ibd,2012,4858.6518383151
ibd,2013,5053.1885553688
ibd,2014,5273.0923506498
ibd,2015,5443.7465871580
ibd,2016,5633.2515329676
ibd,2017,5886.4309381217
ibd,2018,6111.9962493093
ibd,2019,6329.9342587495
ibd,2020,6179.1571910435
ibd,2021,6562.4790784369
ibt,1995,1846.9825729449
ibt,1996,1931.2913449274
ibt,1997,2009.7074777925
ibt,1998,2062.4259906661
ibt,1999,2106.3567001923
ibt,2000,2182.6539542987
ibt,2001,2241.7472527914
ibt,2002,2315.5925901257
ibt,2003,2426.8168177669
ibt,2004,2568.2334383276
ibt,2005,2713.5104415509
ibt,2006,2921.0260859909
ibt,2007,3155.6817284124
ibt,2008,3318.9386211114
ibt,2009,3409.6307317581
ibt,2010,3622.1983028012
ibt,2011,3802.5475554543
ibt,2012,3964.0121849605
ibt,2013,4112.8836117372
ibt,2014,4284.6381670664
ibt,2015,4411.7384768557
ibt,2016,4549.6259543478
ibt,2017,4732.8357074373
ibt,2018,4895.1704615302
ibt,2019,5050.0409378916
ibt,2020,4914.5508576212
ibt,2021,5187.1687186531
idb,1986,1117.8949542669
idb,1987,1117.8806813253
idb,1988,1167.3122750025
idb,1989,1145.2736442189
idb,1990,1184.4388938115
idb,1991,1171.5980411130
idb,1992,1187.7626381761
idb,1993,1133.3625956998
idb,1994,1124.0408651522
idb,1995,1128.1679387919
idb,1996,1149.8996130737
idb,1997,1144.6353553846
idb,1998,1143.4275000635
idb,1999,1152.0258769424
idb,2000,1125.8168636883
idb,2001,1169.2453700195
idb,2002,1230.4031222584
idb,2003,1270.6463961349
idb,2004,1347.1864463500
idb,2005,1395.4483013340
idb,2006,1498.0064913709
idb,2007,1524.3373752848
idb,2008,1559.0738808790
idb,2009,1585.3218210069
idb,2010,1639.2573441759
idb,2011,1678.7927849665
idb,2012,1714.5648714380
idb,2013,1770.5970308760
idb,2014,1847.8729532523
idb,2015,1881.5790162166
idb,2016,1883.1067106489
idb,2017,1880.8861491681
idb,2018,1902.8355322279
idb,2019,1919.3080291526
idb,2020,1843.8808018663
idb,2021,1889.3151630899
idx,2006,790.9070815582
idx,2007,822.5909182708
idx,2008,848.4534545652
idx,2009,858.2180926743
idx,2010,873.5076679239
idx,2011,889.6030634167
idx,2012,901.1716066369
idx,2013,930.7428527736
idx,2014,976.6191006656
idx,2015,1004.0393173586
idx,2016,1035.9035475604
idx,2017,1063.7130522554
idx,2018,1090.7497552014
idx,2019,1122.9782798133
idx,2020,1113.4255653862
idx,2021,1123.6577656124
ida,1991,784.4794804278
ida,1992,793.2504952242
ida,1993,771.3171916310
ida,1994,763.2197323666
ida,1995,773.3219583298
ida,1996,793.7598379823
ida,1997,805.1966906238
ida,1998,811.6245606784
ida,1999,819.5043991120
ida,2000,815.1140989473
ida,2001,841.4629423288
ida,2002,871.9159261747
ida,2003,899.4771539220
ida,2004,940.3108923409
ida,2005,973.4416151597
ida,2006,1030.6995316607
ida,2007,1059.3491519620
ida,2008,1087.9936041963
ida,2009,1103.9062092723
ida,2010,1133.4721848133
ida,2011,1158.0442159836
ida,2012,1177.7643911281
ida,2013,1216.1672699627
ida,2014,1272.4411465328
ida,2015,1301.4965458756
ida,2016,1322.1514101004
ida,2017,1338.7722229399
ida,2018,1363.0182586726
ida,2019,1388.6235012484
ida,2020,1355.1928236992
ida,2021,1377.3632454126
lte,1995,2524.3390977333
lte,1996,2661.2742003134
lte,1997,2805.5992736467
lte,1998,2902.9756847061
lte,1999,3001.7442786410
lte,2000,3176.6326298939
lte,2001,3321.7188709851
lte,2002,3503.3564657342
lte,2003,3717.6280685297
lte,2004,4007.3370088336
lte,2005,4302.9100227324
lte,2006,4700.0545336448
lte,2007,5188.5429438357
lte,2008,5550.9386692573
lte,2009,5798.6441241131
lte,2010,6230.0720502071
lte,2011,6644.7029019567
lte,2012,7042.2237416165
lte,2013,7390.9272950850
lte,2014,7780.0527100172
lte,2015,8071.6162818835
lte,2016,8372.2910907228
lte,2017,8803.3078325972
lte,2018,9204.2919288414
lte,2019,9611.2053809212
lte,2020,9576.3940654610
lte,2021,10228.2642903944
lcn,1970,4195.4184600930
lcn,1971,4427.3830708049
lcn,1972,4612.0808994387
lcn,1973,4879.8187548481
lcn,1974,5081.4676043302
lcn,1975,5130.6848863801
lcn,1976,5242.3944775487
lcn,1977,5380.6678588571
lcn,1978,5465.6921497263
lcn,1979,5732.3022279871
lcn,1980,5968.3317498414
lcn,1981,5844.5474282244
lcn,1982,5599.2126278562
lcn,1983,5371.1434836559
lcn,1984,5470.2657121503
lcn,1985,5558.0691825128
lcn,1986,5671.4065695561
lcn,1987,5776.3831121050
lcn,1988,5700.8834589350
lcn,1989,5895.6085174738
lcn,1990,5595.7675953221
lcn,1991,5695.2156625438
lcn,1992,5750.3057176542
lcn,1993,5887.4090772441
lcn,1994,6065.0077154546
lcn,1995,6052.8656340105
lcn,1996,6194.3114245044
lcn,1997,6421.1462362588
lcn,1998,6463.8706786668
lcn,1999,6384.3036685224
lcn,2000,6515.5785030040
lcn,2001,6433.1725210701
lcn,2002,6352.3285535962
lcn,2003,6419.4167914888
lcn,2004,6638.8703548101
lcn,2005,6812.5025488714
lcn,2006,7149.3523960733
lcn,2007,7467.2230962220
lcn,2008,7669.9530719537
lcn,2009,7433.0367630174
lcn,2010,7801.8311434275
lcn,2011,8065.2470712627
lcn,2012,8206.4020374853
lcn,2013,8383.6955091094
lcn,2014,8407.5204802330
lcn,2015,8391.1240339983
lcn,2016,8277.3511937223
lcn,2017,8346.6927459831
lcn,2018,8361.8384123430
lcn,2019,8351.1036322617
lcn,2020,7770.6987065459
lcn,2021,8201.4408508463
lac,1970,3989.8339873158
lac,1971,4222.0661379158
lac,1972,4419.4519859875
lac,1973,4713.2875076300
lac,1974,4920.8453478887
lac,1975,5001.1220469368
lac,1976,5132.9595880933
lac,1977,5241.7980545452
lac,1978,5314.7222684783
lac,1979,5574.5293509461
lac,1980,5811.3412811471
lac,1981,5672.6464539296
lac,1982,5457.0204972837
lac,1983,5247.9241820603
lac,1984,5351.9273508804
lac,1985,5439.8531440115
lac,1986,5547.6771613626
lac,1987,5639.6150067020
lac,1988,5556.6890424399
lac,1989,5742.4609606316
lac,1990,5437.6239306413
lac,1991,5527.6440062453
lac,1992,5563.7021435293
lac,1993,5691.2540993580
lac,1994,5867.9355163847
lac,1995,5824.2195696826
lac,1996,5965.5910268793
lac,1997,6180.0132383353
lac,1998,6218.9499908660
lac,1999,6130.1545378938
lac,2000,6255.5629377447
lac,2001,6177.6059665067
lac,2002,6098.6803135981
lac,2003,6171.5346683837
lac,2004,6372.5874856016
lac,2005,6542.4990336051
lac,2006,6890.2753478911
lac,2007,7197.0963393113
lac,2008,7391.5446440403
lac,2009,7157.0056361721
lac,2010,7528.7849804868
lac,2011,7786.6239676780
lac,2012,7890.4128077570
lac,2013,8054.2784005018
lac,2014,8076.8059338968
lac,2015,8041.7196728037
lac,2016,7920.5779808485
lac,2017,7990.5222567954
lac,2018,7983.4115333147
lac,2019,7956.3132215117
lac,2020,7413.3149843066
lac,2021,7808.0264780907
tla,1970,4115.2579595396
tla,1971,4343.2682751571
tla,1972,4528.3185604249
tla,1973,4800.4200671983
tla,1974,5010.0056626137
tla,1975,5057.8290775201
tla,1976,5186.8376717624
tla,1977,5300.3013255427
tla,1978,5377.3633662643
tla,1979,5645.8768699320
tla,1980,5895.1894254109
tla,1981,5746.7991655072
tla,1982,5490.8568397335
tla,1983,5256.7285170186
tla,1984,5347.4173252686
tla,1985,5435.9398705149
tla,1986,5553.3174349050
tla,1987,5663.0947176942
tla,1988,5577.6670868757
tla,1989,5772.3773804695
tla,1990,5484.4828740452
tla,1991,5600.8208125804
tla,1992,5673.7368314573
tla,1993,5827.0067498749
tla,1994,6008.6162741855
tla,1995,5976.6450250773
tla,1996,6124.2439605487
tla,1997,6352.4456638449
tla,1998,6402.7289422421
tla,1999,6301.7249799798
tla,2000,6424.7983291052
tla,2001,6345.7290314561
tla,2002,6266.2103692449
tla,2003,6335.3947035275
tla,2004,6537.4445842331
tla,2005,6708.7171642595
tla,2006,7041.8828513105
tla,2007,7358.3501230608
tla,2008,7570.0207943362
tla,2009,7337.1242592802
tla,2010,7718.1315086040
tla,2011,7985.5118492744
tla,2012,8118.6653383450
tla,2013,8297.2441885576
tla,2014,8322.4901632275
tla,2015,8301.6088927796
tla,2016,8188.1304386400
tla,2017,8260.3538484224
tla,2018,8274.6315444738
tla,2019,8265.0581286543
tla,2020,7686.8694983014
tla,2021,8122.8742800752
ldc,2002,681.6747493223
ldc,2003,701.6381422312
ldc,2004,722.7162859860
ldc,2005,752.7802879777
ldc,2006,786.6533522698
ldc,2007,827.3906573013
ldc,2008,854.6566678354
ldc,2009,871.0390109633
ldc,2010,884.9997773498
ldc,2011,900.0586815143
ldc,2012,910.9557564105
ldc,2013,935.8903257163
ldc,2014,969.4477856472
ldc,2015,991.7680221313
ldc,2016,1015.2114908018
ldc,2017,1033.3737774224
ldc,2018,1050.7671905479
ldc,2019,1074.3937686543
ldc,2020,1061.4370542703
ldc,2021,1059.1372480300
lmy,1995,1752.4520477686
lmy,1996,1832.4196491312
lmy,1997,1908.0738004252
lmy,1998,1958.9454141211
lmy,1999,2003.4835030827
lmy,2000,2077.1558956438
lmy,2001,2135.3901568994
lmy,2002,2207.7383255181
lmy,2003,2319.1400671523
lmy,2004,2458.3188978200
lmy,2005,2600.6455438918
lmy,2006,2805.8015571821
lmy,2007,3035.6089122610
lmy,2008,3190.7061405644
lmy,2009,3285.0318774017
lmy,2010,3498.1897136094
lmy,2011,3674.5903410869
lmy,2012,3834.0049382167
lmy,2013,3981.9890138210
lmy,2014,4151.0717215258
lmy,2015,4273.9935678421
lmy,2016,4410.1729028542
lmy,2017,4588.3633351931
lmy,2018,4743.8841728310
lmy,2019,4893.5865001433
lmy,2020,4767.0192116317
lmy,2021,5029.3095633355
lic,2011,719.6136487890
lic,2012,698.9844958863
lic,2013,711.8200307525
lic,2014,742.9743309032
lic,2015,758.5945622773
lic,2016,779.6424330012
lic,2017,786.6924569738
lic,2018,785.7080683042
lic,2019,792.1326244789
lic,2020,775.8175275170
lmc,1981,906.7305134457
lmc,1982,931.7964273429
lmc,1983,947.2113771280
lmc,1984,927.7636037519
lmc,1985,935.0574268915
lmc,1986,923.3769189543
lmc,1987,934.7028441526
lmc,1988,960.8917550237
lmc,1989,979.8319203845
lmc,1990,1018.2489910718
lmc,1991,1030.6734797123
lmc,1992,1037.1622876777
lmc,1993,1019.1794721889
lmc,1994,1016.4014301471
lmc,1995,1036.0319762414
lmc,1996,1076.0404742886
lmc,1997,1091.1369131104
lmc,1998,1116.8935142144
lmc,1999,1152.5700113776
lmc,2000,1174.3515093630
lmc,2001,1208.0344700175
lmc,2002,1243.6086688481
lmc,2003,1300.8946420298
lmc,2004,1368.0206587256
lmc,2005,1427.7610547919
lmc,2006,1506.9266042882
lmc,2007,1587.6340913221
lmc,2008,1623.0762522870
lmc,2009,1668.7300448441
lmc,2010,1745.4710020884
lmc,2011,1797.9549748618
lmc,2012,1848.4731369725
lmc,2013,1909.8783189857
lmc,2014,1994.4563494786
lmc,2015,2066.4626430718
lmc,2016,2154.5759796342
lmc,2017,2229.3526179341
lmc,2018,2303.5384594715
lmc,2019,2364.7876891668
lmc,2020,2243.3450567829
lmc,2021,2331.0179665298
mea,2000,5481.3303688593
mea,2001,5482.6249025419
mea,2002,5440.0111467103
mea,2003,5684.7297180934
mea,2004,5927.2227674183
mea,2005,6088.9500469115
mea,2006,6291.1565002547
mea,2007,6482.0742121199
mea,2008,6593.2277367900
mea,2009,6459.7947646265
mea,2010,6570.5602836951
mea,2011,6777.6213703904
mea,2012,6889.2901860066
mea,2013,6956.4246147134
mea,2014,7095.7194226652
mea,2015,7196.7973808797
mea,2016,7404.9172421014
mea,2017,7372.3075805946
mea,2018,7362.1315264222
mea,2019,7380.7065317260
mea,2020,7003.7524390548
mna,1966,1740.2113796032
mna,1967,1843.7409602460
mna,1968,1984.3353760572
mna,1969,2166.2973255810
mna,1970,2301.0251060781
mna,1971,2427.4892487407
mna,1972,2700.0599898183
mna,1973,2788.2415477432
mna,1974,2890.5280592952
mna,1975,2869.0418417970
mna,1976,3190.8398246669
mna,1977,3081.5082742620
mna,1978,2823.3080900080
mna,1979,2653.5048972215
mna,1980,2319.9622456260
mna,1981,2231.7549550526
mna,1982,2476.7298908744
mna,1983,2588.8548198629
mna,1984,2508.5438031670
mna,1985,2494.5850323526
mna,1986,2353.0606429852
mna,1987,2354.2606177741
mna,1988,2276.8186970407
mna,1989,2313.9824769217
mna,1990,2395.1176703899
mna,1991,2500.5018444086
mna,1992,2535.4153950596
mna,1993,2486.9216446035
mna,1994,2467.4198593271
mna,1995,2484.6944791258
mna,1996,2584.8686914800
mna,1997,2601.9209120570
mna,1998,2664.3470775321
mna,1999,2699.1215725611
mna,2000,2772.9075420829
mna,2001,2814.6741651432
mna,2002,2888.4597207956
mna,2003,3001.3108540361
mna,2004,3092.0840340778
mna,2005,3157.3247763646
mna,2006,3271.6685769079
mna,2007,3450.4309966923
mna,2008,3543.6497599028
mna,2009,3561.2376739419
mna,2010,3648.5148446210
mna,2011,3675.6461786246
mna,2012,3683.0857230462
mna,2013,3673.9511934274
mna,2014,3757.6342090194
mna,2015,3766.2301885796
mna,2016,3940.8772825920
mna,2017,3961.4428930932
mna,2018,3941.6571423580
tmn,1966,1724.4253114958
tmn,1967,1827.0157389814
tmn,1968,1966.3347735088
tmn,1969,2146.6460823335
tmn,1970,2280.1516998545
tmn,1971,2405.4686418996
tmn,1972,2675.5667981331
tmn,1973,2762.9484302010
tmn,1974,2864.3070649118
tmn,1975,2843.0157564326
tmn,1976,3161.8945968730
tmn,1977,3053.5548313289
tmn,1978,2797.6968715551
tmn,1979,2629.4340231185
tmn,1980,2298.9170539640
tmn,1981,2211.5099226775
tmn,1982,2454.2626048887
tmn,1983,2565.3704092990
tmn,1984,2485.7879220186
tmn,1985,2471.9557761128
tmn,1986,2331.7152041457
tmn,1987,2332.9042935422
tmn,1988,2256.1648756480
tmn,1989,2292.9915298401
tmn,1990,2394.0862459218
tmn,1991,2499.8033731809
tmn,1992,2535.1628190242
tmn,1993,2487.2007654693
tmn,1994,2468.2542306688
tmn,1995,2484.8039280806
tmn,1996,2587.2685294887
tmn,1997,2601.2873120566
tmn,1998,2659.5776995159
tmn,1999,2692.6565530986
tmn,2000,2773.1531608133
tmn,2001,2820.4212778109
tmn,2002,2899.8272427359
tmn,2003,3011.3769872956
tmn,2004,3098.6059665277
tmn,2005,3161.3475361750
tmn,2006,3278.1151741204
tmn,2007,3458.3339312219
tmn,2008,3551.2092876845
tmn,2009,3567.8379807055
tmn,2010,3655.1988535550
tmn,2011,3679.7397725714
tmn,2012,3685.5954290777
tmn,2013,3674.9187404990
tmn,2014,3759.9029720201
