economy,year,ny_gnp_pcap_kd
ear,1998,2100.3943562010
ear,1999,2130.2039401655
ear,2000,2167.4042441562
ear,2001,2162.4203290088
ear,2002,2144.9325488394
ear,2003,2223.2948992738
ear,2004,2305.8994382710
ear,2005,2392.2631220299
ear,2006,2514.1794836931
ear,2007,2621.0365966970
ear,2008,2672.1329139687
ear,2009,2654.6383510244
ear,2010,2772.4982541711
ear,2011,2868.1799716161
ear,2012,2931.0622566539
ear,2013,3006.8816549692
ear,2014,3095.7822290342
ear,2015,3198.6132697065
ear,2016,3302.7299285848
ear,2017,3401.4420189984
ear,2018,3476.2384333614
ear,2019,3512.4521683822
ear,2020,3301.1906072484
eas,1995,4271.4422795290
eas,1996,4457.2901549361
eas,1997,4579.8994487455
eas,1998,4583.4532248906
eas,1999,4692.5664839874
eas,2000,4889.5732075671
eas,2001,5023.2036653000
eas,2002,5196.8363692430
eas,2003,5419.7667953893
eas,2004,5692.3573636876
eas,2005,5969.0189252971
eas,2006,6329.0058566144
eas,2007,6787.7843132257
eas,2008,7013.7545869227
eas,2009,7170.8103205262
eas,2010,7660.0663573249
eas,2011,8005.6832305937
eas,2012,8393.1088133439
eas,2013,8772.0560058534
eas,2014,9190.5260718887
eas,2015,9600.2302852017
eas,2016,10011.9453251699
eas,2017,10481.4708657787
eas,2018,10896.3797237321
eas,2019,11333.6669318059
eap,1995,1374.6853550255
eap,1996,1490.8006646883
eap,1997,1607.5514951553
eap,1998,1694.6057435988
eap,1999,1801.0557945103
eap,2000,1927.3331543172
eap,2001,2052.8667611577
eap,2002,2217.8703435180
eap,2003,2417.6787860309
eap,2004,2639.4725854179
eap,2005,2891.6427694078
eap,2006,3229.7585400957
eap,2007,3652.8139474306
eap,2008,3974.1578830910
eap,2009,4261.4119894005
eap,2010,4656.2215033729
eap,2011,5013.6120095462
eap,2012,5379.5673773127
eap,2013,5705.7975226456
eap,2014,6112.2059769816
eap,2015,6443.5462650781
eap,2016,6820.8628897997
eap,2017,7250.4182841062
eap,2018,7658.7395462306
eap,2019,8073.5863930202
eap,2020,8132.3825420104
tea,1995,1390.7011069093
tea,1996,1508.1547341945
tea,1997,1626.2249891298
tea,1998,1714.2392496800
tea,1999,1821.8778344441
tea,2000,1949.5854316037
tea,2001,2076.5569006427
tea,2002,2243.4676454550
tea,2003,2445.5917008568
tea,2004,2669.9454466201
tea,2005,2924.9980779471
tea,2006,3266.9550249225
tea,2007,3694.7950504657
tea,2008,4019.7158509322
tea,2009,4310.1341476379
tea,2010,4709.3256022088
tea,2011,5070.6289037220
tea,2012,5440.5142000725
tea,2013,5770.2051690659
tea,2014,6180.9702161025
tea,2015,6515.8213315200
tea,2016,6897.1463500273
tea,2017,7331.2503628132
tea,2018,7743.9419684467
tea,2019,8163.2829001112
tea,2020,8222.6883080776
emu,1970,15842.0473474352
emu,1971,16434.1708296096
emu,1972,17135.5223654663
emu,1973,17985.5439946856
emu,1974,18041.4172101669
emu,1975,17931.2604002275
emu,1976,18630.6988596647
emu,1977,19101.1595893797
emu,1978,19797.8430828454
emu,1979,20244.2405936410
emu,1980,20220.6816972066
emu,1981,19954.6261051741
emu,1982,20051.2733121559
emu,1983,20360.6788766856
emu,1984,20789.6090136519
emu,1985,21241.5261281754
emu,1986,22222.7731973541
emu,1987,22796.2029322769
emu,1988,23747.0067868884
emu,1989,24558.8342578963
emu,1990,25493.2732355354
emu,1991,26058.0554974251
emu,1992,26508.4950231920
emu,1993,26318.8711165043
emu,1994,26790.7124407645
emu,1995,27391.8116417500
emu,1996,27809.0977797026
emu,1997,28478.0768972337
emu,1998,29345.0116175152
emu,1999,30196.5333870898
emu,2000,30940.3615972028
emu,2001,31467.7021898718
emu,2002,31630.2172112079
emu,2003,31745.8792836601
emu,2004,32375.5510922126
emu,2005,32641.8766465446
emu,2006,33507.3097758925
emu,2007,34285.8015505222
emu,2008,33940.0568785388
emu,2009,32862.4011650207
emu,2010,33282.1803978822
emu,2011,33706.7452941979
emu,2012,33356.5890108579
emu,2013,33288.8651348881
emu,2014,33684.4640721915
emu,2015,34437.3564477407
emu,2016,35213.5085699229
emu,2017,35963.9484673563
emu,2018,36518.0506381301
emu,2019,37074.5709925396
emu,2020,34680.6174026523
ecs,1995,16486.1908522317
ecs,1996,16713.2645013358
ecs,1997,17112.7115244223
ecs,1998,17518.6230051703
ecs,1999,18082.3265440978
ecs,2000,18743.1525788517
ecs,2001,19176.2880066114
ecs,2002,19457.3947910056
ecs,2003,19790.4857501889
ecs,2004,20347.0859822639
ecs,2005,20785.9905348486
ecs,2006,21431.5648080451
ecs,2007,21991.8245299286
ecs,2008,21913.7621521946
ecs,2009,21145.6901262215
ecs,2010,21567.6190803578
ecs,2011,21813.8836117316
ecs,2012,21746.2837051864
ecs,2013,21794.2850188259
ecs,2014,22090.6730894296
ecs,2015,22494.8498441443
ecs,2016,22845.3542365289
ecs,2017,23325.6784837292
ecs,2018,23701.5697330906
ecs,2019,24087.2343801241
ecs,2020,22595.4868975314
eca,2015,7402.9681411675
tec,1995,4306.3139875996
tec,1996,4251.3869004584
tec,1997,4292.7392106712
tec,1998,4162.9942367114
tec,1999,4333.1796075565
tec,2000,4680.3218204577
tec,2001,4956.7496636265
tec,2002,5180.0146098231
tec,2003,5451.8208844707
tec,2004,5843.3964176257
tec,2005,6164.6579239194
tec,2006,6587.5576113821
tec,2007,7092.9805785785
tec,2008,7423.5742927035
tec,2009,7016.5896626014
tec,2010,7222.6101256838
tec,2011,7464.8700868891
tec,2012,7661.0750490907
tec,2013,7770.4478725937
tec,2014,7833.9414915510
tec,2015,7840.5934673350
tec,2016,7858.4213032683
tec,2017,8056.7080789539
tec,2018,8299.0060171170
tec,2019,8490.6292135124
tec,2020,8289.1884340574
euu,1995,22948.9821229589
euu,1996,23369.3191333748
euu,1997,23940.8048884722
euu,1998,24685.4258730250
euu,1999,25422.0300045506
euu,2000,26131.7558907143
euu,2001,26647.0147240750
euu,2002,26900.0132006375
euu,2003,27106.7924918280
euu,2004,27735.5231255542
euu,2005,28105.0434765592
euu,2006,28962.5169971572
euu,2007,29720.6945687005
euu,2008,29603.7935505112
euu,2009,28670.8009791152
euu,2010,29115.7480662889
euu,2011,29515.9647056540
euu,2012,29280.0363051987
euu,2013,29307.7183634608
euu,2014,29735.9788926525
euu,2015,30462.3628560491
euu,2016,31176.5683289597
euu,2017,31934.8696945762
euu,2018,32512.6993981173
euu,2019,33116.3871535596
euu,2020,31176.0759754407
fcs,2007,1444.2816736953
fcs,2008,1518.7915738358
fcs,2009,1560.3533500389
fcs,2010,1616.2575075657
fcs,2011,1653.2642261982
fcs,2012,1701.9879242503
fcs,2013,1760.5786857233
fcs,2014,1819.1386119193
fcs,2015,1844.3605533712
fcs,2016,1866.2150775270
fcs,2017,1847.8762251548
fcs,2018,1842.1406255013
fcs,2019,1866.7231749489
fcs,2020,1789.5529639911
hpc,2006,749.6117109094
hpc,2007,767.1294308697
hpc,2008,785.0651069701
hpc,2009,790.6203948985
hpc,2010,798.6147641104
hpc,2011,807.3546825130
hpc,2012,810.9949495708
hpc,2013,830.9350077728
hpc,2014,878.3686594817
hpc,2015,898.7065716430
hpc,2016,916.4012510456
hpc,2017,932.4203855700
hpc,2018,946.4643551263
hpc,2019,964.5781204899
hpc,2020,945.9592888720
hic,1994,29588.2849715287
hic,1995,30315.0902074576
hic,1996,31110.2345844890
hic,1997,32032.5253663950
hic,1998,32897.7986915836
hic,1999,33839.4912972401
hic,2000,34972.9352108528
hic,2001,35331.4418155060
hic,2002,35560.8786288968
hic,2003,36052.3731402214
hic,2004,36994.8960536508
hic,2005,37735.0921571205
hic,2006,38621.7930297820
hic,2007,39007.5586094798
hic,2008,38333.3449471611
hic,2009,37133.2339375766
hic,2010,38066.2362748137
hic,2011,38524.7247351974
hic,2012,38943.2446356836
hic,2013,39274.0643719588
hic,2014,39985.5398378285
hic,2015,40864.9373906702
hic,2016,41321.9854741724
hic,2017,42126.5230128991
hic,2018,42829.7730760039
hic,2019,43451.2743873324
hic,2020,41342.4204211250
ibd,1995,2207.2830270332
ibd,1996,2288.5716062159
ibd,1997,2380.1971825513
ibd,1998,2424.3235690043
ibd,1999,2490.2344083652
ibd,2000,2610.9752123849
ibd,2001,2689.6139123797
ibd,2002,2784.2512185152
ibd,2003,2927.0020832684
ibd,2004,3109.7984337646
ibd,2005,3295.5080802080
ibd,2006,3554.3725433931
ibd,2007,3860.2387152616
ibd,2008,4068.4795911218
ibd,2009,4151.5190977437
ibd,2010,4421.3996804192
ibd,2011,4654.7384952534
ibd,2012,4864.5194419590
ibd,2013,5063.6617134087
ibd,2014,5284.3256994678
ibd,2015,5460.4773958936
ibd,2016,5658.1824441593
ibd,2017,5906.9179843774
ibd,2018,6128.1863498143
ibd,2019,6333.4923317256
ibd,2020,6201.7433770638
ibt,1995,1912.6993418047
ibt,1996,1978.3031804059
ibt,1997,2049.5758391429
ibt,1998,2082.6174422736
ibt,1999,2133.1801105504
ibt,2000,2224.9356932171
ibt,2001,2287.8435946611
ibt,2002,2364.0547701871
ibt,2003,2477.3319717276
ibt,2004,2624.0885761345
ibt,2005,2770.8126515837
ibt,2006,2978.7384574823
ibt,2007,3216.2700601420
ibt,2008,3376.8050375620
ibt,2009,3437.2277957870
ibt,2010,3644.1539400709
ibt,2011,3821.5195843446
ibt,2012,3979.6640760905
ibt,2013,4131.8497695527
ibt,2014,4303.0909758797
ibt,2015,4433.4321494118
ibt,2016,4576.8992327045
ibt,2017,4757.7922740046
ibt,2018,4917.4254183612
ibt,2019,5064.1563488149
ibt,2020,4944.7941747054
idb,1986,1131.4038600082
idb,1987,1133.0675167857
idb,1988,1184.7531066920
idb,1989,1164.2155730728
idb,1990,1204.8719145118
idb,1991,1193.8820790155
idb,1992,1209.8175624439
idb,1993,1153.7588039330
idb,1994,1145.0498527157
idb,1995,1150.3832642962
idb,1996,1173.9632907215
idb,1997,1169.3536842055
idb,1998,1168.9704015829
idb,1999,1179.0243580560
idb,2000,1155.5838196524
idb,2001,1204.1233629881
idb,2002,1268.5624918772
idb,2003,1310.6036355838
idb,2004,1390.4244096444
idb,2005,1440.5540841118
idb,2006,1545.9168365847
idb,2007,1573.1883319030
idb,2008,1608.9499124030
idb,2009,1636.5280490508
idb,2010,1692.7597206081
idb,2011,1734.6234708901
idb,2012,1770.2860096223
idb,2013,1822.9087490301
idb,2014,1897.6805306505
idb,2015,1926.0140854702
idb,2016,1919.3344169700
idb,2017,1918.1993091356
idb,2018,1928.5841896932
idb,2019,1935.3736420381
idb,2020,1864.0974956308
idx,2007,784.5632335551
idx,2008,810.8694965353
idx,2009,822.4434699315
idx,2010,840.0817696630
idx,2011,860.3230930752
idx,2012,880.3289088043
idx,2013,911.5909929633
idx,2014,955.9828290351
idx,2015,984.5803652174
idx,2016,1017.7444767465
idx,2017,1049.2579503683
idx,2018,1082.5245697182
idx,2019,1122.0078755347
idx,2020,1118.0853235248
ida,1991,783.1244320852
ida,1992,790.2760779248
ida,1993,768.2242320402
ida,1994,759.4517210470
ida,1995,769.0387327094
ida,1996,788.0947258017
ida,1997,793.0387926036
ida,1998,799.2650133828
ida,1999,807.1675177281
ida,2000,802.9027809185
ida,2001,828.8017003964
ida,2002,859.6776161251
ida,2003,887.3213571601
ida,2004,928.4971827944
ida,2005,961.2660408528
ida,2006,1018.8352196997
ida,2007,1046.9166005514
ida,2008,1075.9463951069
ida,2009,1093.2335297673
ida,2010,1124.8628871042
ida,2011,1152.9029897313
ida,2012,1178.4542039381
ida,2013,1217.1736817140
ida,2014,1272.0337889638
ida,2015,1300.7367056912
ida,2016,1320.5216304624
ida,2017,1340.8403858404
ida,2018,1366.1705260487
ida,2019,1394.5039888839
ida,2020,1367.0899005753
lte,1995,2699.8551043953
lte,1996,2798.6211193281
lte,1997,2927.8413202567
lte,1998,2973.6490381017
lte,1999,3085.5081673142
lte,2000,3296.0923863662
lte,2001,3447.2642637541
lte,2002,3627.1572511911
lte,2003,3844.6386211673
lte,2004,4141.2174933748
lte,2005,4435.1817338355
lte,2006,4830.5643594758
lte,2007,5319.2956394993
lte,2008,5669.9960529982
lte,2009,5837.1247518861
lte,2010,6249.0799791337
lte,2011,6647.1384922596
lte,2012,7023.2810475207
lte,2013,7371.6879523103
lte,2014,7754.9588348234
lte,2015,8045.9675107319
lte,2016,8355.4681640674
lte,2017,8767.3150753678
lte,2018,9164.1029918568
lte,2019,9572.7922402317
lte,2020,9579.0719096548
lcn,1970,4189.5865374505
lcn,1971,4420.4429291155
lcn,1972,4605.3718093078
lcn,1973,4874.9766013985
lcn,1974,5076.8740596097
lcn,1975,5127.5707836841
lcn,1976,5241.2150289649
lcn,1977,5384.4670929399
lcn,1978,5476.3468899600
lcn,1979,5744.9572414444
lcn,1980,5979.6515315572
lcn,1981,5847.9134484377
lcn,1982,5594.3618257988
lcn,1983,5362.4087868023
lcn,1984,5458.6489135516
lcn,1985,5547.0459245572
lcn,1986,5662.0809802969
lcn,1987,5764.8843728251
lcn,1988,5687.6682293274
lcn,1989,5876.4641116288
lcn,1990,5587.8164814945
lcn,1991,5685.7800615412
lcn,1992,5741.7497175730
lcn,1993,5880.4029063343
lcn,1994,6057.9760875528
lcn,1995,6046.0351469932
lcn,1996,6161.3297341718
lcn,1997,6383.0966380084
lcn,1998,6411.5176759596
lcn,1999,6338.8481314297
lcn,2000,6523.2824060585
lcn,2001,6441.1276154340
lcn,2002,6359.9789011237
lcn,2003,6422.7476925676
lcn,2004,6644.6265755542
lcn,2005,6817.9851161799
lcn,2006,7153.3258693135
lcn,2007,7468.4009593217
lcn,2008,7673.3275182579
lcn,2009,7425.4443941479
lcn,2010,7787.6888758081
lcn,2011,8060.4609471998
lcn,2012,8191.9806026817
lcn,2013,8367.8102746714
lcn,2014,8395.4478616607
lcn,2015,8373.5283156884
lcn,2016,8261.1176403544
lcn,2017,8331.0194108365
lcn,2018,8343.5451242699
lcn,2019,8337.9260951907
lcn,2020,7755.4229802588
lac,1970,3983.8657994748
lac,1971,4214.6429697465
lac,1972,4411.0337097701
lac,1973,4705.0880062776
lac,1974,4911.0509151930
lac,1975,4992.3725169216
lac,1976,5124.2208292228
lac,1977,5240.9220193591
lac,1978,5322.9349383952
lac,1979,5583.4798169963
lac,1980,5817.4087761034
lac,1981,5672.8858285855
lac,1982,5452.5209123178
lac,1983,5239.4790053708
lac,1984,5338.5225645172
lac,1985,5428.2242955881
lac,1986,5535.9012883686
lac,1987,5626.5817496511
lac,1988,5535.3656400905
lac,1989,5712.4192602999
lac,1990,5423.2849710526
lac,1991,5512.6283321524
lac,1992,5551.5474589393
lac,1993,5681.6848243711
lac,1994,5857.9172513946
lac,1995,5813.6508576136
lac,1996,5926.7881436890
lac,1997,6135.5239291799
lac,1998,6160.9134891897
lac,1999,6080.5794196123
lac,2000,6260.0149974623
lac,2001,6182.0363241804
lac,2002,6104.8204305485
lac,2003,6175.9902668507
lac,2004,6377.8908112852
lac,2005,6548.0084239658
lac,2006,6895.6086104778
lac,2007,7204.7564124441
lac,2008,7400.6150975247
lac,2009,7159.1627908330
lac,2010,7524.4510628420
lac,2011,7790.8483026862
lac,2012,7899.8329219865
lac,2013,8067.4783685259
lac,2014,8088.4468317999
lac,2015,8053.9797683905
lac,2016,7930.8388603985
lac,2017,8002.5642845726
lac,2018,7997.1468718871
lac,2019,7977.8646001612
lac,2020,7412.5635794983
tla,1970,4107.3101232388
tla,1971,4334.0930162106
tla,1972,4519.4930104615
tla,1973,4793.7128067648
tla,1974,5003.7789341375
tla,1975,5053.5174800583
tla,1976,5184.5965687532
tla,1977,5303.7636543615
tla,1978,5388.2490644385
tla,1979,5659.0390935064
tla,1980,5907.1410243612
tla,1981,5750.9085568592
tla,1982,5486.3027920887
tla,1983,5247.7527566011
tla,1984,5335.1175773344
tla,1985,5424.0089158285
tla,1986,5543.0931599088
tla,1987,5650.7492848995
tla,1988,5563.9456274054
tla,1989,5752.5867914970
tla,1990,5476.0890157120
tla,1991,5590.4402267118
tla,1992,5664.0606367969
tla,1993,5818.7198914776
tla,1994,5999.9544445373
tla,1995,5968.7813025920
tla,1996,6089.5421724294
tla,1997,6312.6888966620
tla,1998,6348.3695255041
tla,1999,6254.6774415735
tla,2000,6432.5783110813
tla,2001,6353.8409216039
tla,2002,6274.0786940989
tla,2003,6338.8599037672
tla,2004,6543.3794868390
tla,2005,6714.2863474234
tla,2006,7045.7494638075
tla,2007,7359.1294532312
tla,2008,7572.7679601693
tla,2009,7328.4714942226
tla,2010,7702.6027985327
tla,2011,7979.5279104513
tla,2012,8103.0336202136
tla,2013,8280.3330951791
tla,2014,8309.6316660036
tla,2015,8283.2693340276
tla,2016,8171.1341601635
tla,2017,8244.4613854699
tla,2018,8255.1257491557
tla,2019,8247.4498196633
tla,2020,7664.4066814386
ldc,2000,619.2181129754
ldc,2001,634.9833899560
ldc,2002,659.4336296303
ldc,2003,678.4506302707
ldc,2004,699.8411990951
ldc,2005,730.8101649650
ldc,2006,765.2627887185
ldc,2007,807.6564181131
ldc,2008,835.9782954918
ldc,2009,857.1342165623
ldc,2010,872.6629106426
ldc,2011,891.7876393124
ldc,2012,913.1337346039
ldc,2013,941.1781281481
ldc,2014,974.3442623381
ldc,2015,997.7034684568
ldc,2016,1020.2609217072
ldc,2017,1040.6039062830
ldc,2018,1062.5104684240
ldc,2019,1093.3440646152
ldc,2020,1083.3120722302
lmy,1995,1838.6991654046
lmy,1996,1900.1261722199
lmy,1997,1966.7016794101
lmy,1998,1996.8848010217
lmy,1999,2047.3847412197
lmy,2000,2136.4795119758
lmy,2001,2199.0461889016
lmy,2002,2274.5150345723
lmy,2003,2387.4084885599
lmy,2004,2532.7289147885
lmy,2005,2676.8413921064
lmy,2006,2882.9722843055
lmy,2007,3116.3374588699
lmy,2008,3271.9807796585
lmy,2009,3333.5225855405
lmy,2010,3537.8047310787
lmy,2011,3711.2850718906
lmy,2012,3867.9160634854
lmy,2013,4018.8588204437
lmy,2014,4188.0147172687
lmy,2015,4315.1658143861
lmy,2016,4457.1524965345
lmy,2017,4634.7129448166
lmy,2018,4789.3805580526
lmy,2019,4932.1975845399
lmy,2020,4819.0694582162
lic,2011,644.1110561268
lic,2012,639.8662146076
lic,2013,654.4275075055
lic,2014,680.8690013524
lic,2015,697.6141002416
lic,2016,714.7411512633
lic,2017,724.5144201995
lic,2018,731.4309408312
lic,2019,745.2215009758
lmc,1981,902.2701911736
lmc,1982,933.9036848413
lmc,1983,945.4546027264
lmc,1984,925.6487279155
lmc,1985,933.2040442425
lmc,1986,921.5409381059
lmc,1987,932.8025047324
lmc,1988,958.5002899267
lmc,1989,976.4964237502
lmc,1990,1013.2804294683
lmc,1991,1022.2618252864
lmc,1992,1025.9998015617
lmc,1993,1011.2626552438
lmc,1994,1009.2268210804
lmc,1995,1031.1014087368
lmc,1996,1067.0267966967
lmc,1997,1082.4976881807
lmc,1998,1113.6726387850
lmc,1999,1149.1352754866
lmc,2000,1167.0814630785
lmc,2001,1200.0256575274
lmc,2002,1238.8015981564
lmc,2003,1298.0979368903
lmc,2004,1364.0794417280
lmc,2005,1424.5293708031
lmc,2006,1504.2201847445
lmc,2007,1584.3686813875
lmc,2008,1619.1188203930
lmc,2009,1664.8136042486
lmc,2010,1740.9805541623
lmc,2011,1794.7649755177
lmc,2012,1842.8116288050
lmc,2013,1906.7479355760
lmc,2014,1986.2654565294
lmc,2015,2059.3447537172
lmc,2016,2145.8880136979
lmc,2017,2227.8721457523
lmc,2018,2295.7372214333
lmc,2019,2345.0201125075
lmc,2020,2234.2016114566
mea,2000,5536.5845863419
mea,2001,5529.0242221705
mea,2002,5478.4141007267
mea,2003,5721.2979177591
mea,2004,5970.7325096933
mea,2005,6141.1482301499
mea,2006,6358.4644727928
mea,2007,6565.6827274394
mea,2008,6697.1310040275
mea,2009,6577.9587524609
mea,2010,6697.5020993281
mea,2011,6904.6485286037
mea,2012,6975.4393907633
mea,2013,7067.8372889170
mea,2014,7179.9987940978
mea,2015,7286.1284018190
mea,2016,7523.0686929163
mea,2017,7510.8686451830
mea,2018,7457.5138623310
mea,2019,7405.3497562712
mea,2020,7173.4297939365
mna,1965,1712.2005365323
mna,1966,1781.6471230808
mna,1967,1893.2676261179
mna,1968,2045.2678847722
mna,1969,2245.5721692059
mna,1970,2391.0336834274
mna,1971,2541.1312050558
mna,1972,2825.5735857526
mna,1973,2943.1233233879
mna,1974,3063.1746113641
mna,1975,2999.2689863011
mna,1976,3341.5675315709
mna,1977,3210.3647984670
mna,1978,2908.0578291228
mna,1979,2742.2794980838
mna,1980,2302.5315155903
mna,1981,2228.7364459374
mna,1982,2517.8420886200
mna,1983,2601.0153430465
mna,1984,2501.3507832974
mna,1985,2491.0061589371
mna,1986,2346.8703429094
mna,1987,2355.5687756760
mna,1988,2283.7815443190
mna,1989,2319.2335270248
mna,1990,2406.3557942521
mna,1991,2513.9420578638
mna,1992,2544.9780513722
mna,1993,2518.8842180583
mna,1994,2499.2946196629
mna,1995,2514.5346597327
mna,1996,2605.2554795030
mna,1997,2614.3936081681
mna,1998,2681.8139481170
mna,1999,2709.1835991934
mna,2000,2788.1056211806
mna,2001,2819.7562808550
mna,2002,2885.6382099221
mna,2003,2999.6051824052
mna,2004,3098.2212846232
mna,2005,3170.5768428874
mna,2006,3290.7904735398
mna,2007,3474.1844494664
mna,2008,3574.7944394487
mna,2009,3599.5766873644
mna,2010,3694.0547803929
mna,2011,3723.7535367909
mna,2012,3687.2795368933
mna,2013,3701.8022429560
mna,2014,3744.4105928553
mna,2015,3769.4032159027
mna,2016,3999.3029845577
mna,2017,4028.0714785648
mna,2018,3962.2372519751
mna,2019,3894.1641451725
mna,2020,3829.9620239485
tmn,1965,1696.7492822386
tmn,1966,1765.5691683243
tmn,1967,1876.1823846914
tmn,1968,2026.8109613499
tmn,1969,2225.3076581974
tmn,1970,2369.4564974149
tmn,1971,2518.1995077428
tmn,1972,2800.0750211467
tmn,1973,2916.5639654639
tmn,1974,3035.5318856107
tmn,1975,2972.2029582198
tmn,1976,3311.4125301162
tmn,1977,3181.3937978053
tmn,1978,2881.8149095232
tmn,1979,2717.5325966752
tmn,1980,2281.7529915754
tmn,1981,2208.6238640025
tmn,1982,2495.1205571448
tmn,1983,2577.5432387983
tmn,1984,2478.7780727965
tmn,1985,2468.5268004813
tmn,1986,2325.6916960810
tmn,1987,2334.3116323784
tmn,1988,2263.1722239505
tmn,1989,2298.3042805797
tmn,1990,2405.6738395594
tmn,1991,2513.6613394963
tmn,1992,2545.1656905551
tmn,1993,2519.5727157422
tmn,1994,2500.5131602704
tmn,1995,2515.0199190245
tmn,1996,2607.9314956479
tmn,1997,2613.9529107017
tmn,1998,2677.2906885689
tmn,1999,2702.8574115476
tmn,2000,2788.5659072456
tmn,2001,2825.6220856387
tmn,2002,2897.0695065102
tmn,2003,3009.7444362600
tmn,2004,3104.8950813929
tmn,2005,3174.8190197624
tmn,2006,3297.5657031802
tmn,2007,3482.5030980612
tmn,2008,3582.8688293408
tmn,2009,3606.7776303648
tmn,2010,3701.4438265887
tmn,2011,3728.5434171217
tmn,2012,3689.9138096725
tmn,2013,3703.1600966047
tmn,2014,3746.5831455445
tmn,2015,3770.5455352671
tmn,2016,4000.2561595674
tmn,2017,4029.4672704975
tmn,2018,3961.7799129783
tmn,2019,3892.9921834754
tmn,2020,3836.9120088333
mic,1995,1948.1445546659
mic,1996,2014.5304409403
mic,1997,2087.0059562522
mic,1998,2120.8267970722
mic,1999,2177.1417650611
mic,2000,2275.1308351429
mic,2001,2344.3940793257
mic,2002,2427.9915824905
mic,2003,2551.6485585394
mic,2004,2711.3145022107
mic,2005,2869.9397336021
mic,2006,3096.0838822831
mic,2007,3352.5024906990
mic,2008,3525.4948129123
mic,2009,3596.8796718497
mic,2010,3823.8419766498
mic,2011,4017.7221553715
mic,2012,4194.2967741885
mic,2013,4363.5280129677
mic,2014,4552.3448207007
mic,2015,4696.3326100761
mic,2016,4857.2013390169
mic,2017,5058.5407459045
mic,2018,5235.7438968672
mic,2019,5400.1534258159
mic,2020,5283.6070084044
