economy,year,bx_gsr_trvl_zs
ear,1982,34.9815046768
ear,1983,35.0255583436
ear,1984,34.9901585085
ear,1985,34.3867158015
ear,1986,34.9783871060
ear,1987,37.5699582578
ear,1988,37.6794853918
ear,1989,37.4384815894
ear,1990,36.9014602018
ear,1991,35.6901860602
ear,1992,38.8366091169
ear,1993,39.7221424172
ear,1994,39.5889093672
ear,1995,39.2673033840
ear,1996,40.6328575841
ear,1997,39.1377412279
ear,1998,40.2945300560
ear,1999,42.9523578116
ear,2000,41.9942024167
ear,2001,43.9453777089
ear,2002,42.9533867241
ear,2003,44.9850797170
ear,2004,41.7722323024
ear,2005,39.3659208475
ear,2006,37.4565623775
ear,2007,36.9567946835
ear,2008,35.7428936226
ear,2009,36.9638626008
ear,2010,35.5465714921
ear,2011,33.2171272485
ear,2012,32.1878295322
ear,2013,31.2481083197
ear,2014,32.0244243480
ear,2015,32.3499596367
ear,2016,31.3696943068
ear,2017,32.3216508023
ear,2018,32.5800411187
ear,2019,33.3069757032
ear,2020,14.8949940581
ear,2021,15.5348408501
eas,1982,23.3520639595
eas,1983,25.5928396449
eas,1984,27.7839759778
eas,1985,30.5982127517
eas,1986,34.6365533799
eas,1987,36.7409833808
eas,1988,40.2842596269
eas,1989,39.9093440190
eas,1990,40.0552347371
eas,1991,38.8068771016
eas,1992,39.0882160177
eas,1993,38.8296920080
eas,1994,37.5054353942
eas,1995,37.6073152487
eas,1996,27.1606547872
eas,1997,22.5493338975
eas,1998,21.9030567341
eas,1999,23.5515360393
eas,2000,23.0630664677
eas,2001,23.5945883632
eas,2002,24.7501444056
eas,2003,27.1920591893
eas,2004,27.6948812132
eas,2005,27.8190995932
eas,2006,26.9390213745
eas,2007,25.7224491830
eas,2008,24.7182570789
eas,2009,27.2031495975
eas,2010,27.9262712248
eas,2011,28.7914204842
eas,2012,29.8784141773
eas,2013,31.4240942400
eas,2014,29.6486442668
eas,2015,29.6746195507
eas,2016,30.7927076024
eas,2017,30.6237589777
eas,2018,30.8265369486
eas,2019,29.9487541238
eas,2020,10.9874222071
eas,2021,6.7238200308
eap,1982,37.0596884840
eap,1983,38.5190422362
eap,1984,39.5508665329
eap,1985,37.8064077346
eap,1986,38.8753928191
eap,1987,43.1334941924
eap,1988,46.5459230728
eap,1989,46.0086316081
eap,1990,46.8661406324
eap,1991,46.2872496262
eap,1992,46.0554333503
eap,1993,46.1624374042
eap,1994,45.2726714517
eap,1995,44.7406847004
eap,1996,43.4101808958
eap,1997,29.2656408672
eap,1998,27.2678803824
eap,1999,31.0218178581
eap,2000,30.6271652827
eap,2001,30.4390286905
eap,2002,29.6627728721
eap,2003,37.7260175705
eap,2004,38.0114689808
eap,2005,39.3787189827
eap,2006,41.4422196731
eap,2007,36.1201132890
eap,2008,33.5966862226
eap,2009,35.3725434224
eap,2010,33.7861139755
eap,2011,33.6497599422
eap,2012,34.7040165101
eap,2013,36.2248260331
eap,2014,33.1616412187
eap,2015,34.1872327106
eap,2016,35.1809178797
eap,2017,34.9390613040
eap,2018,34.3935746670
eap,2019,33.3637827318
eap,2020,9.9682537949
eap,2021,4.1276275022
tea,1982,37.0596884840
tea,1983,38.5190422362
tea,1984,39.5508665329
tea,1985,37.8064077346
tea,1986,38.8753928191
tea,1987,43.1334941924
tea,1988,46.5459230728
tea,1989,46.0086316081
tea,1990,46.8661406324
tea,1991,46.2872496262
tea,1992,46.0554333503
tea,1993,46.1624374042
tea,1994,45.2726714517
tea,1995,44.7406847004
tea,1996,43.4101808958
tea,1997,29.2656408672
tea,1998,27.2678803824
tea,1999,31.0218178581
tea,2000,30.6271652827
tea,2001,30.4390286905
tea,2002,29.6627728721
tea,2003,37.7260175705
tea,2004,38.0114689808
tea,2005,39.3787189827
tea,2006,41.4422196731
tea,2007,36.1201132890
tea,2008,33.5967132522
tea,2009,35.3725001930
tea,2010,33.7859019888
tea,2011,33.6496268605
tea,2012,34.7039413605
tea,2013,36.2223743969
tea,2014,33.1605361530
tea,2015,34.1856276286
tea,2016,35.1801342731
tea,2017,34.9382355164
tea,2018,34.3924345709
tea,2019,33.3637827318
tea,2020,9.9682537949
tea,2021,4.1276275022
emu,1975,27.4678275468
emu,1976,25.1883556730
emu,1977,27.2814855531
emu,1978,28.1300376176
emu,1979,28.4206642388
emu,1980,27.7535665206
emu,1981,26.0764672225
emu,1982,27.2091571325
emu,1983,28.3933759798
emu,1984,29.6003168144
emu,1985,29.9130353512
emu,1986,31.0366431880
emu,1987,31.9441072842
emu,1988,32.8169383433
emu,1989,32.2267728231
emu,1990,31.6016771556
emu,1991,32.9709047496
emu,1992,33.9075780094
emu,1993,33.5158157314
emu,1994,34.7885587311
emu,1995,35.0705301137
emu,1996,35.2515283804
emu,1997,34.7541018391
emu,1998,34.7099506338
emu,1999,35.4215365337
emu,2000,34.2748653729
emu,2001,32.8323356351
emu,2002,30.7078512449
emu,2003,30.5736900171
emu,2004,28.8074398373
emu,2005,26.8155999780
emu,2006,26.1394655345
emu,2007,24.8711823339
emu,2008,23.8477609982
emu,2009,23.5150171151
emu,2010,22.1083893180
emu,2011,22.4067068228
emu,2012,21.6419568109
emu,2013,21.7283907072
emu,2014,21.0260405841
emu,2015,19.8499294611
emu,2016,19.7611713492
emu,2017,19.6730374637
emu,2018,19.2747941480
emu,2019,18.8121212281
emu,2020,8.9322439715
emu,2021,9.4266245722
ecs,1976,22.2970008317
ecs,1977,25.3120719081
ecs,1978,26.1395458613
ecs,1979,26.0281222691
ecs,1980,25.4827233817
ecs,1981,23.7816250790
ecs,1982,24.7304639979
ecs,1983,26.2319238557
ecs,1984,27.1686231525
ecs,1985,27.7620934712
ecs,1986,28.8551072629
ecs,1987,30.3576994440
ecs,1988,30.8400621816
ecs,1989,30.4586338758
ecs,1990,30.2362836476
ecs,1991,30.4056488359
ecs,1992,31.3380766938
ecs,1993,31.1706045129
ecs,1994,32.1934479195
ecs,1995,32.6167879854
ecs,1996,32.8690527727
ecs,1997,31.8055866851
ecs,1998,31.5929974968
ecs,1999,29.9815407799
ecs,2000,28.3896222273
ecs,2001,27.5464307782
ecs,2002,26.7705441962
ecs,2003,26.5125160995
ecs,2004,25.4269180416
ecs,2005,24.1089661856
ecs,2006,23.5265865253
ecs,2007,22.6636746640
ecs,2008,22.0552696959
ecs,2009,22.0625747948
ecs,2010,20.8310341603
ecs,2011,21.0529967990
ecs,2012,20.4677279190
ecs,2013,20.4355965503
ecs,2014,20.0431121905
ecs,2015,19.2817633327
ecs,2016,19.1304152026
ecs,2017,19.3103046655
ecs,2018,18.8491234138
ecs,2019,18.7426244386
ecs,2020,9.1275473515
ecs,2021,10.0500481387
eca,1994,31.1236086002
eca,1995,33.1166627906
eca,1996,39.6538831223
eca,1997,36.2069150070
eca,1998,35.1875596299
eca,1999,30.3436075905
eca,2000,33.3451003770
eca,2001,37.6008368272
eca,2002,38.8564627095
eca,2003,43.0783332463
eca,2004,43.5531151903
eca,2005,41.0423246892
eca,2006,38.0856589085
eca,2007,37.3539051544
eca,2008,35.8076820281
eca,2009,37.0701369891
eca,2010,33.8926909108
eca,2011,34.2039722289
eca,2012,33.2221381172
eca,2013,31.6840991989
eca,2014,31.6495779032
eca,2015,31.7660988420
eca,2016,29.4046848118
eca,2017,30.4058810817
eca,2018,31.1130953768
eca,2019,31.8158397560
eca,2020,15.5326926165
eca,2021,20.7550842604
tec,1994,34.7373717808
tec,1995,31.8010603014
tec,1996,39.3829037317
tec,1997,36.3623560283
tec,1998,37.7275064553
tec,1999,33.8781018923
tec,2000,38.9170940188
tec,2001,40.9367166024
tec,2002,41.0527797912
tec,2003,43.2162303253
tec,2004,43.6191319329
tec,2005,39.7448210362
tec,2006,37.0646672405
tec,2007,37.1262544028
tec,2008,35.3431979682
tec,2009,35.9573774636
tec,2010,33.2955714803
tec,2011,33.4698713527
tec,2012,32.9565450341
tec,2013,30.9113807081
tec,2014,30.4746723585
tec,2015,30.2664396534
tec,2016,28.4115349241
tec,2017,29.1786888228
tec,2018,29.0515731804
tec,2019,29.3558000126
tec,2020,15.1549063487
tec,2021,19.5614665383
euu,1975,26.8092795014
euu,1976,24.5040225232
euu,1977,26.5021663172
euu,1978,27.4081318103
euu,1979,27.9009725903
euu,1980,27.2652040331
euu,1981,25.4102391529
euu,1982,26.4039759586
euu,1983,27.6279386870
euu,1984,28.6767776259
euu,1985,29.0638368458
euu,1986,30.5512611968
euu,1987,31.4255763392
euu,1988,31.9584600555
euu,1989,31.3236749931
euu,1990,30.6962644982
euu,1991,31.5132214917
euu,1992,32.5982340487
euu,1993,32.4721507603
euu,1994,34.1870425203
euu,1995,34.2787673053
euu,1996,34.8723698589
euu,1997,34.4180005116
euu,1998,34.8672318282
euu,1999,34.7942101013
euu,2000,33.6892617939
euu,2001,32.3308688990
euu,2002,30.5308628487
euu,2003,30.1075629262
euu,2004,28.4849835847
euu,2005,26.5257584744
euu,2006,25.8396688963
euu,2007,24.7809070112
euu,2008,23.7285920719
euu,2009,23.4915255644
euu,2010,22.0778108709
euu,2011,22.3333424382
euu,2012,21.6108760737
euu,2013,21.3822099442
euu,2014,20.7602212249
euu,2015,19.6889353732
euu,2016,19.7654176444
euu,2017,19.7781817392
euu,2018,19.3143144251
euu,2019,18.8100757508
euu,2020,9.1586108930
euu,2021,9.7805405092
fcs,1994,30.1938772688
fcs,1995,33.2826407067
fcs,1996,27.7452321987
fcs,1997,24.3355347616
fcs,1998,27.4114699674
fcs,1999,25.3948242713
fcs,2000,21.1979868870
fcs,2001,23.8217396973
fcs,2002,40.2859905709
fcs,2003,38.5285684530
fcs,2004,38.0882700166
fcs,2005,39.1477306391
fcs,2006,35.5769976290
fcs,2007,38.4939912996
fcs,2008,35.0954708939
fcs,2009,37.9993888309
fcs,2010,40.1801552975
fcs,2011,30.8713342078
fcs,2012,33.8386098362
fcs,2013,33.7721119229
fcs,2014,33.7048172669
fcs,2015,33.5928000871
fcs,2016,36.0795607972
fcs,2017,36.7288221722
fcs,2018,34.3670562849
fcs,2019,36.2659802421
fcs,2020,19.4415965494
hpc,1978,20.4749708600
hpc,1979,20.8140690033
hpc,1980,21.2585399888
hpc,1981,20.4346301888
hpc,1982,20.2322293826
hpc,1983,21.1765761814
hpc,1984,22.1731678819
hpc,1985,21.1031494525
hpc,1986,20.4648925585
hpc,1987,22.4990968122
hpc,1988,23.1382918846
hpc,1989,25.5090015275
hpc,1990,24.6177436250
hpc,1991,25.9211400481
hpc,1992,25.2865222908
hpc,1993,24.5898758907
hpc,1994,26.4603351146
hpc,1995,34.1975046939
hpc,1996,38.0357354183
hpc,1997,35.1558926182
hpc,1998,38.1392285542
hpc,1999,38.9088838077
hpc,2000,34.9875271183
hpc,2001,35.8038962666
hpc,2002,35.7468052263
hpc,2003,40.5094625652
hpc,2004,37.6969117916
hpc,2005,39.6710806117
hpc,2006,39.3302381201
hpc,2007,40.6155222567
hpc,2008,35.9970136874
hpc,2009,36.3411377768
hpc,2010,34.9201050590
hpc,2011,33.7600674322
hpc,2012,36.2923062835
hpc,2013,37.6520529574
hpc,2014,38.0303378345
hpc,2015,34.0104813635
hpc,2016,36.4213094191
hpc,2017,35.7337130936
hpc,2018,35.7411973039
hpc,2019,34.0264200568
hpc,2020,20.0625725363
hic,1976,23.2242812070
hic,1977,25.0421650947
hic,1978,25.7286160141
hic,1979,25.8322855344
hic,1980,25.2941963920
hic,1981,24.6994475171
hic,1982,24.4355102574
hic,1983,25.0838644463
hic,1984,27.6190377120
hic,1985,28.2189520244
hic,1986,29.4963686876
hic,1987,30.3544120395
hic,1988,31.2444579169
hic,1989,31.7181543028
hic,1990,31.7276314078
hic,1991,32.0233040032
hic,1992,32.8389779412
hic,1993,32.8789785129
hic,1994,32.9428855322
hic,1995,33.0477965279
hic,1996,31.0290587525
hic,1997,30.1750374804
hic,1998,29.7665766715
hic,1999,29.1235600544
hic,2000,27.8124730603
hic,2001,26.7307523216
hic,2002,25.8874644378
hic,2003,25.2272500029
hic,2004,24.2565428926
hic,2005,23.4028011976
hic,2006,22.3375073690
hic,2007,21.5677019509
hic,2008,21.1185339429
hic,2009,21.4171983071
hic,2010,21.3258344495
hic,2011,21.5897466230
hic,2012,21.6043672722
hic,2013,22.0943393280
hic,2014,21.8309698973
hic,2015,21.6749864565
hic,2016,21.9489441724
hic,2017,21.7057167383
hic,2018,21.3418384168
hic,2019,20.9284683835
hic,2020,9.6573352709
hic,2021,9.3233594732
ibd,1982,34.5204621319
ibd,1983,34.2876591910
ibd,1984,34.6526009883
ibd,1985,34.6866144775
ibd,1986,36.3373482096
ibd,1987,39.0797364516
ibd,1988,40.1394603005
ibd,1989,40.2547123268
ibd,1990,40.4010889965
ibd,1991,38.6178720524
ibd,1992,40.2071580081
ibd,1993,40.4957080448
ibd,1994,40.4345533656
ibd,1995,39.6108410401
ibd,1996,41.8452410293
ibd,1997,34.7421330438
ibd,1998,35.3876021178
ibd,1999,35.9154464855
ibd,2000,36.6291533620
ibd,2001,36.5001894250
ibd,2002,36.4284322757
ibd,2003,41.9358739022
ibd,2004,40.8062718231
ibd,2005,39.2514383571
ibd,2006,38.0875732910
ibd,2007,35.8625310450
ibd,2008,33.3762465160
ibd,2009,34.8049010665
ibd,2010,33.1549268350
ibd,2011,32.0792885444
ibd,2012,32.4293028776
ibd,2013,32.3014921400
ibd,2014,31.3735534275
ibd,2015,32.0929701325
ibd,2016,32.1303116867
ibd,2017,32.4579374194
ibd,2018,32.0981174504
ibd,2019,31.9745939488
ibd,2020,13.5961774261
ibd,2021,12.9655716639
ibt,1982,33.5647975461
ibt,1983,33.5027409682
ibt,1984,33.8590029328
ibt,1985,33.7338248353
ibt,1986,35.7935917576
ibt,1987,38.1251083053
ibt,1988,39.1594602413
ibt,1989,39.1071219875
ibt,1990,38.9673709931
ibt,1991,37.4848084671
ibt,1992,39.1074741732
ibt,1993,39.4751484519
ibt,1994,39.7965944082
ibt,1995,39.2459739703
ibt,1996,41.4006581746
ibt,1997,34.7017009110
ibt,1998,35.4564621635
ibt,1999,35.8651870465
ibt,2000,36.4318364611
ibt,2001,36.4057625946
ibt,2002,36.1393714107
ibt,2003,41.1567157650
ibt,2004,40.4165774250
ibt,2005,39.0147592884
ibt,2006,37.9854926465
ibt,2007,36.1837677104
ibt,2008,33.7283402492
ibt,2009,35.2419459224
ibt,2010,33.6330078962
ibt,2011,32.2766780704
ibt,2012,32.6254583801
ibt,2013,32.6219500888
ibt,2014,31.8863436134
ibt,2015,32.4107214259
ibt,2016,32.6358491074
ibt,2017,32.9870758626
ibt,2018,32.5871388567
ibt,2019,32.4500720264
ibt,2020,14.0430211459
ibt,2021,13.5203847872
idb,1977,23.2092628838
idb,1978,20.2110609762
idb,1979,19.8853863837
idb,1980,22.9090791003
idb,1981,27.2283811083
idb,1982,28.6531122428
idb,1983,29.2288883721
idb,1984,27.0658856569
idb,1985,26.3204217489
idb,1986,35.6617411379
idb,1987,31.9183183342
idb,1988,29.9952948198
idb,1989,26.8968053155
idb,1990,23.1832827838
idb,1991,23.9978616390
idb,1992,22.9418822210
idb,1993,20.8774704071
idb,1994,25.1614274418
idb,1995,23.8273534178
idb,1996,23.6129891379
idb,1997,26.4990932184
idb,1998,27.4014699417
idb,1999,24.4112347546
idb,2000,19.6796594434
idb,2001,19.2588736792
idb,2002,15.9000276429
idb,2003,16.4451695026
idb,2004,17.9758168505
idb,2005,20.4294737750
idb,2006,21.7545413788
idb,2007,24.9002657360
idb,2008,23.4990285399
idb,2009,25.5704392922
idb,2010,19.4559442152
idb,2011,22.7344926740
idb,2012,20.7582867749
idb,2013,23.3383720914
idb,2014,25.9963673830
idb,2015,24.7724436998
idb,2016,29.9588427349
idb,2017,33.2794918686
idb,2018,32.8050599267
idb,2019,32.7588960930
idb,2020,16.6348004129
idb,2021,18.8280221698
idx,1978,24.6530516324
idx,1979,24.1489246051
idx,1980,25.0894525129
idx,1981,24.3117653479
idx,1982,25.0129472381
idx,1983,25.8030717606
idx,1984,28.0296426243
idx,1985,26.9337699575
idx,1986,27.0000605145
idx,1987,28.1791459623
idx,1988,29.6945996889
idx,1989,31.1798040772
idx,1990,29.6027990999
idx,1991,30.2422989078
idx,1992,33.9580204667
idx,1993,37.7988486021
idx,1994,37.9092889969
idx,1995,41.5691565811
idx,1996,43.6255708242
idx,1997,39.3267425310
idx,1998,42.6078395910
idx,1999,42.5872303991
idx,2000,41.6204767582
idx,2001,44.8145665929
idx,2002,43.7986940143
idx,2003,42.9315353287
idx,2004,46.6641458652
idx,2005,44.6063170703
idx,2006,44.9437925085
idx,2007,49.0122771234
idx,2008,46.3217432982
idx,2009,48.3764893353
idx,2010,50.3438665192
idx,2011,41.9247368101
idx,2012,42.8816771249
idx,2013,43.8609386031
idx,2014,45.5126723185
idx,2015,41.8689786484
idx,2016,43.4671501313
idx,2017,43.5098077756
idx,2018,41.8381512655
idx,2019,41.0559701147
idx,2020,23.2442501617
idx,2021,26.4822514640
ida,1977,23.1969403593
ida,1978,22.2738075338
ida,1979,21.8235448735
ida,1980,23.9109619181
ida,1981,25.7542842613
ida,1982,26.8052916462
ida,1983,27.5008973714
ida,1984,27.5429008017
ida,1985,26.6337239450
ida,1986,31.3065213736
ida,1987,29.9566573070
ida,1988,29.8406660602
ida,1989,28.9956602123
ida,1990,26.1452504761
ida,1991,26.9468629195
ida,1992,28.3471007089
ida,1993,29.5285780389
ida,1994,32.2353844226
ida,1995,34.4401679341
ida,1996,35.1659623895
ida,1997,34.0148546275
ida,1998,36.5552589531
ida,1999,35.1454042874
ida,2000,33.2585675855
ida,2001,34.8714222925
ida,2002,31.5922758044
ida,2003,30.4729491262
ida,2004,34.6926971432
ida,2005,35.6668538934
ida,2006,36.4848217635
ida,2007,41.2050377026
ida,2008,39.1554614952
ida,2009,41.4695782061
ida,2010,40.1114815058
ida,2011,35.3125154468
ida,2012,35.5001002098
ida,2013,37.4251368619
ida,2014,39.4080185309
ida,2015,36.7109771099
ida,2016,39.5586832524
ida,2017,40.2913828168
ida,2018,39.1766101439
ida,2019,38.6944500096
ida,2020,21.1605712616
ida,2021,23.9459403544
lte,1982,33.4515590805
lte,1983,33.7434377726
lte,1984,34.2448129137
lte,1985,34.5382617237
lte,1986,37.9145328516
lte,1987,40.2265595832
lte,1988,42.3442043047
lte,1989,43.5354641347
lte,1990,44.8118245336
lte,1991,42.5636523736
lte,1992,41.6394970403
lte,1993,40.1343975742
lte,1994,41.0715849696
lte,1995,40.5552834009
lte,1996,43.9288810564
lte,1997,32.3971554146
lte,1998,32.1463141379
lte,1999,31.7446000187
lte,2000,32.4551097148
lte,2001,31.5879083790
lte,2002,31.8933959601
lte,2003,36.2434460122
lte,2004,37.8277588517
lte,2005,31.8666190230
lte,2006,31.2005355191
lte,2007,28.8255486438
lte,2008,26.8283140416
lte,2009,27.8785066589
lte,2010,27.2161259688
lte,2011,26.5941185545
lte,2012,27.3378775999
lte,2013,27.7746989517
lte,2014,26.0168942376
lte,2015,26.6096840780
lte,2016,27.0845493193
lte,2017,26.0298076386
lte,2018,24.9522049893
lte,2019,23.7432550071
lte,2020,8.4611771867
lte,2021,7.1554115155
lcn,1979,48.4852183967
lcn,1980,41.0540778391
lcn,1981,40.8146301205
lcn,1982,40.4696186865
lcn,1983,40.4823728661
lcn,1984,43.5052322849
lcn,1985,41.6476556230
lcn,1986,44.8282771496
lcn,1987,44.1140000711
lcn,1988,42.8722804542
lcn,1989,45.8423332160
lcn,1990,45.2613475978
lcn,1991,44.0238686513
lcn,1992,42.9992385881
lcn,1993,43.3612105155
lcn,1994,42.6657369839
lcn,1995,43.0282993132
lcn,1996,44.7984586251
lcn,1997,43.0937304781
lcn,1998,49.6510583667
lcn,1999,48.8838257984
lcn,2000,48.4545626728
lcn,2001,48.5033381678
lcn,2002,48.4837801648
lcn,2003,49.1602121559
lcn,2004,49.8697036741
lcn,2005,48.2574936532
lcn,2006,47.5282464392
lcn,2007,45.7193323649
lcn,2008,43.3385089547
lcn,2009,44.1389456477
lcn,2010,42.0637353847
lcn,2011,40.2021126731
lcn,2012,40.7637255736
lcn,2013,41.5991273391
lcn,2014,43.7654132449
lcn,2015,46.5988824048
lcn,2016,48.1530632359
lcn,2017,47.6489328284
lcn,2018,47.6030318553
lcn,2019,47.9692501546
lcn,2020,28.0566240769
lcn,2021,34.1649378512
lac,1979,48.5925328838
lac,1980,41.4592411076
lac,1981,41.1543160795
lac,1982,41.3739570072
lac,1983,41.3803170945
lac,1984,41.7552822849
lac,1985,38.4750010228
lac,1986,42.7589582924
lac,1987,41.7512028867
lac,1988,40.5688078450
lac,1989,43.8187258562
lac,1990,43.5267495823
lac,1991,42.2956149306
lac,1992,41.7833877329
lac,1993,41.7972766023
lac,1994,40.7370516775
lac,1995,41.5684041134
lac,1996,43.6634486505
lac,1997,41.7189083385
lac,1998,50.3423614772
lac,1999,49.6367036005
lac,2000,49.7497458411
lac,2001,50.1510373587
lac,2002,50.0461000902
lac,2003,51.6553931961
lac,2004,52.1980952638
lac,2005,50.5230180460
lac,2006,49.8201598718
lac,2007,47.6242619017
lac,2008,45.1250336823
lac,2009,45.1084673770
lac,2010,43.4941425041
lac,2011,41.0691458478
lac,2012,41.1063213030
lac,2013,42.0770241260
lac,2014,43.9876320197
lac,2015,46.8784645997
lac,2016,48.6367187169
lac,2017,48.0340667174
lac,2018,48.0954058954
lac,2019,48.9759691944
lac,2020,29.4179816547
lac,2021,34.9435608327
tla,1979,46.3407461461
tla,1980,38.6375710329
tla,1981,38.3031752609
tla,1982,37.7565509729
tla,1983,37.1226896200
tla,1984,40.4382501658
tla,1985,37.8904506762
tla,1986,40.8352206249
tla,1987,39.9897649309
tla,1988,38.7999601377
tla,1989,42.1515779714
tla,1990,41.9168102839
tla,1991,41.0626579201
tla,1992,40.1650572306
tla,1993,40.6158960841
tla,1994,40.0827073935
tla,1995,40.3850944951
tla,1996,42.3386033450
tla,1997,40.6477714335
tla,1998,47.3890266361
tla,1999,46.5399353995
tla,2000,46.5029095007
tla,2001,46.7893723910
tla,2002,46.2626251512
tla,2003,47.2717003027
tla,2004,47.6216917942
tla,2005,46.1657451564
tla,2006,45.5076523498
tla,2007,43.6717867551
tla,2008,41.3961001749
tla,2009,42.2608859757
tla,2010,40.2072693778
tla,2011,38.2925026030
tla,2012,38.8749314913
tla,2013,39.8125325550
tla,2014,41.9679311148
tla,2015,44.7772564133
tla,2016,46.6043939358
tla,2017,46.3390867255
tla,2018,46.2572452092
tla,2019,46.6379282033
tla,2020,27.2337661183
tla,2021,32.0524253943
ldc,1990,25.5685466532
ldc,1996,33.7872751831
ldc,2002,40.2920589440
ldc,2003,39.0910184380
ldc,2004,40.2825880274
ldc,2005,41.9989550911
ldc,2006,37.1817650047
ldc,2007,44.1089753275
ldc,2008,41.1152514028
ldc,2009,43.0697968291
ldc,2010,42.7300758996
ldc,2011,40.8102386247
ldc,2012,43.3396530860
ldc,2013,43.6711185950
ldc,2014,45.4963692214
ldc,2015,45.4408372756
ldc,2016,46.3174161652
ldc,2017,45.5978001107
ldc,2018,43.4142803664
ldc,2019,42.9464712466
ldc,2020,24.9329518501
ldc,2021,20.9182717423
lmy,1982,35.7167993079
lmy,1983,35.8320256223
lmy,1984,35.2483302942
lmy,1985,35.0622823633
lmy,1986,37.3299755087
lmy,1987,39.8836794706
lmy,1988,41.0740253824
lmy,1989,41.0137191102
