economy,year,ag_con_fert_zs
arb,1976,24.7486417517
arb,1977,24.0638689453
arb,1978,25.8399283472
arb,1979,29.3544066326
arb,1980,32.8197214980
arb,1981,33.5688638940
arb,1982,35.8913537659
arb,1983,39.6483598245
arb,1984,44.2095258690
arb,1985,49.9242756501
arb,1986,53.7629861716
arb,1987,54.2618205148
arb,1988,54.5549843844
arb,1989,51.2220055031
arb,1990,53.1047919434
arb,1991,50.3000611428
arb,1992,50.6380291568
arb,1993,53.6374661897
arb,1994,48.6613998923
arb,1995,49.1916825748
arb,1996,50.2563393528
arb,1997,51.1764198959
arb,1998,52.6940283036
arb,1999,55.2213776806
arb,2000,57.1384634345
arb,2001,62.6430873102
arb,2002,65.1518721574
arb,2003,54.0268740864
arb,2004,60.3530931608
arb,2005,59.6411257787
arb,2006,59.9749122588
arb,2007,56.6244322983
arb,2008,55.3151649496
arb,2009,53.3134750997
arb,2010,52.3735955703
arb,2011,55.6290159146
arb,2012,52.2300094569
arb,2013,53.7142725226
arb,2014,51.1980748694
arb,2015,53.6934494617
arb,2016,51.9495494033
arb,2017,56.7619250806
arb,2018,55.9942459928
arb,2019,55.5935845695
arb,2020,54.6097684435
arb,2021,55.0925981177
css,1961,53.4050445104
css,1962,56.7540740741
css,1963,62.3461538462
css,1964,71.8865979381
css,1965,68.9276018100
css,1966,67.4148148148
css,1967,84.5213549337
css,1968,83.4035346097
css,1969,87.5221238938
css,1970,90.8246656761
css,1971,89.4529411765
css,1972,106.4794117647
css,1973,104.4329004329
css,1974,114.2359210716
css,1975,85.4046242775
css,1976,82.2353237784
css,1977,75.9464608810
css,1978,86.8652703085
css,1979,74.2469571277
css,1980,73.8463768774
css,1981,92.9348604152
css,1982,76.9691025744
css,1983,85.8323020942
css,1984,110.3277472935
css,1985,90.2083391930
css,1986,110.9047087370
css,1987,108.9806214549
css,1988,97.3631167467
css,1989,109.9174514891
css,1990,85.1070231239
css,1991,103.2830375387
css,1992,90.6977494484
css,1993,83.0457707561
css,1994,80.8946638509
css,1995,91.3499570055
css,1996,91.5991214566
css,1997,97.6264701819
css,1998,96.2406744523
css,1999,98.9274220651
css,2000,94.2043870097
css,2001,78.5629008154
css,2002,88.0355969332
css,2003,89.4580883125
css,2004,82.5452888308
css,2005,61.3139842419
css,2006,64.0989672502
css,2007,54.0422236486
css,2008,91.3047840262
css,2009,56.2523711114
css,2010,66.6539764390
css,2011,79.6989034817
css,2012,83.6865578316
css,2013,118.6055949514
css,2014,121.6613479209
css,2015,114.8741459289
css,2016,119.0406526658
css,2017,104.0554679529
css,2018,128.9826679211
css,2019,134.2623072145
css,2020,126.3923383333
css,2021,122.4824036704
ceb,1992,72.1206073314
ceb,1993,72.9651310133
ceb,1994,74.6449698740
ceb,1995,74.9975036982
ceb,1996,82.5506581387
ceb,1997,83.5114741975
ceb,1998,78.5946484686
ceb,1999,74.7168895144
ceb,2000,82.7465637581
ceb,2001,90.1530576529
ceb,2002,92.4548620215
ceb,2003,103.0878684522
ceb,2004,99.4196228238
ceb,2005,108.2512368926
ceb,2006,110.6416544867
ceb,2007,123.4356951660
ceb,2008,114.6166154211
ceb,2009,101.1530568915
ceb,2010,115.2949901608
ceb,2011,118.8226749729
ceb,2012,118.0616869239
ceb,2013,122.6283238802
ceb,2014,118.1042831823
ceb,2015,127.1779699665
ceb,2016,135.9634237426
ceb,2017,141.0688653808
ceb,2018,138.5786754919
ceb,2019,138.7070304938
ceb,2020,134.8028194957
ceb,2021,139.5645057676
ear,1961,4.6613376543
ear,1962,5.2626495312
ear,1963,6.1867860616
ear,1964,7.0017798470
ear,1965,7.5024910318
ear,1966,9.0293160975
ear,1967,11.1040145985
ear,1968,13.0704858950
ear,1969,14.3275580018
ear,1970,15.5759739771
ear,1971,17.8947758265
ear,1972,20.2635084512
ear,1973,21.3577830816
ear,1974,20.7615388671
ear,1975,25.0837933488
ear,1976,26.7591510446
ear,1977,30.4443560152
ear,1978,34.4748233607
ear,1979,35.6439657175
ear,1980,39.1170788916
ear,1981,42.2893239324
ear,1982,43.5720697478
ear,1983,46.1154770609
ear,1984,50.7660326195
ear,1985,53.8988853271
ear,1986,59.1523369564
ear,1987,56.8271752551
ear,1988,63.3860873832
ear,1989,64.9128987382
ear,1990,67.2801269609
ear,1991,67.5541537315
ear,1992,69.5503151743
ear,1993,69.2855766125
ear,1994,71.0606922266
ear,1995,73.4878726068
ear,1996,77.6812431261
ear,1997,82.7575990726
ear,1998,85.5193576453
ear,1999,90.1341301869
ear,2000,87.5555322911
ear,2001,88.7148497416
ear,2002,83.9129766474
ear,2003,87.5796889904
ear,2004,94.6683025892
ear,2005,99.0895067713
ear,2006,104.4925467331
ear,2007,107.5364740258
ear,2008,108.0691166523
ear,2009,116.1954766074
ear,2010,121.8156149460
ear,2011,123.8464806670
ear,2012,118.9677227418
ear,2013,119.0440907234
ear,2014,123.8091651957
ear,2015,125.0443014773
ear,2016,127.2212168066
ear,2017,133.6345212818
ear,2018,135.5408177485
ear,2019,139.1353670653
ear,2020,151.9348477259
ear,2021,148.7061559967
eas,2002,242.8819371420
eas,2003,246.2888241836
eas,2004,261.2351662790
eas,2005,268.5232469866
eas,2006,269.9773769330
eas,2007,284.5583513066
eas,2008,268.0183765397
eas,2009,269.8669373597
eas,2010,300.3295618901
eas,2011,304.7899029276
eas,2012,314.1795381837
eas,2013,318.3908812240
eas,2014,330.1959683008
eas,2015,327.8351998346
eas,2016,325.8005109238
eas,2017,327.7924323081
eas,2018,315.2156891056
eas,2019,281.9294673845
eas,2020,279.9179710500
eas,2021,278.5661456202
eap,1975,56.3296638392
eap,1976,54.7201861687
eap,1980,116.9536001107
eap,1981,117.7535957609
eap,1982,122.9847275272
eap,1983,133.5455378065
eap,2002,253.3272238001
eap,2003,256.4374833170
eap,2004,275.4014725632
eap,2005,285.5507058265
eap,2006,286.6440190187
eap,2007,300.7323330933
eap,2008,287.1584979675
eap,2009,295.9515106361
eap,2010,326.5078569934
eap,2011,340.3315690187
eap,2012,351.3607746983
eap,2013,355.9124949872
eap,2014,369.5725602269
eap,2015,366.0438047445
eap,2016,360.5618975263
eap,2017,363.3980374147
eap,2018,349.4097180345
eap,2019,309.9150532970
eap,2020,308.1991398298
eap,2021,308.0808155108
tea,2002,255.7624211749
tea,2003,259.0086785496
tea,2004,277.8882540457
tea,2005,288.3111624247
tea,2006,289.3527190374
tea,2007,303.7843862804
tea,2008,290.1286415370
tea,2009,298.9387169936
tea,2010,329.6785725989
tea,2011,343.4215776437
tea,2012,354.8446625895
tea,2013,359.4200475215
tea,2014,373.4139392069
tea,2015,369.9411686595
tea,2016,364.1735163498
tea,2017,367.0538803002
tea,2018,352.6203052120
tea,2019,313.2076438342
tea,2020,311.8133023106
tea,2021,311.6924199653
emu,1961,124.5914741124
emu,1962,134.8580727944
emu,1963,143.0063455169
emu,1964,152.7605751957
emu,1965,160.1621982093
emu,1966,166.1821830995
emu,1967,180.0526329165
emu,1968,188.6672645612
emu,1969,200.3677065181
emu,1970,215.4977033071
emu,1971,233.8031851109
emu,1972,244.2597266586
emu,1973,256.9330844658
emu,1974,235.1770028156
emu,1975,235.2673162069
emu,1976,251.3994007291
emu,1977,254.3998133837
emu,1978,272.5494438836
emu,1979,283.1460139708
emu,1980,272.1643016860
emu,1981,261.1914816328
emu,1982,260.9563991395
emu,1983,267.3019130679
emu,1984,270.9265216011
emu,1985,273.9864333569
emu,1986,278.6363228815
emu,1987,278.4745284693
emu,1988,283.7142896429
emu,1989,275.3577707091
emu,1990,250.3599164972
emu,1991,240.4768771120
emu,1992,205.3202063851
emu,1993,200.2120972324
emu,1994,208.6974058370
emu,1995,211.3127090651
emu,1996,217.1576044112
emu,1997,213.6082618029
emu,1998,218.2003475971
emu,1999,217.1770023133
emu,2000,197.1858587240
emu,2001,197.0848944706
emu,2002,193.3390548718
emu,2003,200.3758406306
emu,2004,193.9916534300
emu,2005,179.2076144945
emu,2006,176.5132163975
emu,2007,191.4665519242
emu,2008,144.0651895779
emu,2009,133.1339063553
emu,2010,157.1283774317
emu,2011,149.2100288832
emu,2012,157.1322195944
emu,2013,165.4837561394
emu,2014,171.0719548717
emu,2015,170.6843283956
emu,2016,166.4068921805
emu,2017,170.4720410288
emu,2018,167.3744527815
emu,2019,163.8659071955
emu,2020,168.3233422708
emu,2021,157.6194075811
ecs,1992,92.2965666287
ecs,1993,82.6385614748
ecs,1994,74.2297864237
ecs,1995,74.3890947792
ecs,1996,77.2642208498
ecs,1997,77.0927656807
ecs,1998,76.5976508628
ecs,1999,75.4430843948
ecs,2000,71.7088592648
ecs,2001,71.1554413848
ecs,2002,70.8704056037
ecs,2003,73.6548105841
ecs,2004,72.6979122007
ecs,2005,71.4263340671
ecs,2006,73.4617408116
ecs,2007,78.6436564376
ecs,2008,68.8039587019
ecs,2009,66.4629152822
ecs,2010,72.9441937998
ecs,2011,72.8776750546
ecs,2012,74.7571702007
ecs,2013,77.9938633632
ecs,2014,77.9119158164
ecs,2015,79.0194211673
ecs,2016,81.9481346354
ecs,2017,84.1395590238
ecs,2018,81.5102542631
ecs,2019,83.4822556421
ecs,2020,88.6533369753
ecs,2021,85.4356604566
eca,1992,54.8679902193
eca,1993,39.9143008158
eca,1994,24.4275281000
eca,1995,24.6013680878
eca,1996,24.4022860876
eca,1997,26.0039891265
eca,1998,25.8050386993
eca,1999,25.0136124271
eca,2000,25.2817387748
eca,2001,24.6490642338
eca,2002,25.3685786052
eca,2003,26.4713153057
eca,2004,26.5029379164
eca,2005,27.6828740389
eca,2006,32.4460272517
eca,2007,34.3400282078
eca,2008,34.1836488693
eca,2009,38.2304751678
eca,2010,37.7579283331
eca,2011,39.7435154086
eca,2012,40.4041914914
eca,2013,42.3553452275
eca,2014,40.9772765549
eca,2015,41.5470587675
eca,2016,46.0935221750
eca,2017,46.9420874413
eca,2018,45.0127735600
eca,2019,48.6852097284
eca,2020,55.9741017695
eca,2021,53.2602779772
tec,1992,56.9245939781
tec,1993,43.7329037896
tec,1994,29.5724827304
tec,1995,29.9634313063
tec,1996,30.5002897655
tec,1997,32.2031282711
tec,1998,31.3200368906
tec,1999,30.1169285897
tec,2000,31.1582111082
tec,2001,30.5808485502
tec,2002,31.1005243886
tec,2003,32.8983306053
tec,2004,33.1331015474
tec,2005,35.9063548858
tec,2006,40.1119333395
tec,2007,42.8418294663
tec,2008,42.0535376325
tec,2009,44.2196151100
tec,2010,45.3791210877
tec,2011,46.9732483437
tec,2012,47.2649980569
tec,2013,49.1382212554
tec,2014,47.1809760160
tec,2015,48.4207395392
tec,2016,52.9962694481
tec,2017,54.4383201803
tec,2018,52.5157960484
tec,2019,56.1016272184
tec,2020,61.9436286842
tec,2021,60.2030695260
euu,1961,99.6793747064
euu,1962,105.2862487908
euu,1963,112.9938407738
euu,1964,122.0829136465
euu,1965,130.6947334962
euu,1966,139.0935238773
euu,1967,153.9549639751
euu,1968,166.3164130971
euu,1969,176.6925704247
euu,1970,189.4165615335
euu,1971,205.5632101721
euu,1972,214.9841839828
euu,1973,230.5406434868
euu,1974,217.1051250209
euu,1975,225.7198602202
euu,1976,233.3176323381
euu,1977,237.7234608188
euu,1978,252.3644552735
euu,1979,259.7987264584
euu,1980,248.0503652701
euu,1981,246.5036804668
euu,1982,245.7109196805
euu,1983,252.7828897950
euu,1984,252.1867801018
euu,1985,251.0308621028
euu,1986,253.4823850699
euu,1987,249.9638521237
euu,1988,255.3373355299
euu,1989,248.2794477464
euu,1990,207.1169905593
euu,1991,181.9865465008
euu,1992,161.0993239731
euu,1993,158.0070072846
euu,1994,163.6471965265
euu,1995,164.5350646066
euu,1996,171.6256709160
euu,1997,169.1518706146
euu,1998,169.7139072081
euu,1999,167.4161824519
euu,2000,157.5286041078
euu,2001,157.8843375511
euu,2002,157.1277545560
euu,2003,165.4014955692
euu,2004,160.4767776605
euu,2005,154.5040423484
euu,2006,153.0861876065
euu,2007,167.6317903560
euu,2008,135.1234931272
euu,2009,121.2423088302
euu,2010,142.4240513067
euu,2011,138.3468421964
euu,2012,142.6189940307
euu,2013,149.8568020016
euu,2014,151.9389128654
euu,2015,155.1682388669
euu,2016,155.4468066772
euu,2017,160.4777207839
euu,2018,156.7634524662
euu,2019,154.3654729590
euu,2020,156.3916657286
euu,2021,150.8972616034
fcs,1964,1.7461444617
fcs,1965,1.7718517651
fcs,1966,1.9722087548
fcs,1967,2.5539304255
fcs,1968,2.7715168421
fcs,1969,3.0926347272
fcs,1970,3.3964814591
fcs,1971,4.1371866072
fcs,1972,4.6298617821
fcs,1973,5.0053866718
fcs,1974,5.5449199791
fcs,1975,6.2077701212
fcs,1976,6.7378000803
fcs,1977,6.8011512464
fcs,1978,7.2836888451
fcs,1979,8.9054602360
fcs,1980,9.9892371128
fcs,1981,10.2006257025
fcs,1982,10.7209129112
fcs,1983,11.0939556260
fcs,1984,13.5406431091
fcs,1985,14.3828367815
fcs,1986,15.1934304569
fcs,1987,15.9391504558
fcs,1988,17.0762700623
fcs,1989,15.7186695766
fcs,1990,15.5293972503
fcs,1991,14.4494341752
fcs,1992,27.6406186063
fcs,1993,20.4169124470
fcs,1994,19.4192810175
fcs,1995,17.1314668912
fcs,1996,14.7492865120
fcs,1997,15.2522684752
fcs,1998,14.0339824896
fcs,1999,13.9018402508
fcs,2000,14.2461103411
fcs,2001,15.3009766959
fcs,2002,15.4854349165
fcs,2003,11.9809783201
fcs,2004,12.8519963436
fcs,2005,13.4184119413
fcs,2006,14.9286869543
fcs,2007,15.3800855387
fcs,2008,17.3979113673
fcs,2009,15.5623434067
fcs,2010,17.5171522273
fcs,2011,17.9539062422
fcs,2012,19.1640978611
fcs,2013,18.3027692915
fcs,2014,18.5609561258
fcs,2015,17.4913264004
fcs,2016,21.3679593548
fcs,2017,25.5917152988
fcs,2018,25.2687307524
fcs,2019,25.6468716321
fcs,2020,27.8377422766
fcs,2021,26.5090263825
hpc,1961,1.1314522504
hpc,1962,1.0495103567
hpc,1963,1.3469537302
hpc,1964,1.2849531247
hpc,1965,1.6419507967
hpc,1966,1.7569639513
hpc,1967,2.1909834561
hpc,1968,2.2582629479
hpc,1969,2.4054687574
hpc,1970,2.8457766798
hpc,1971,3.2548789971
hpc,1972,3.5700717681
hpc,1973,3.9557912286
hpc,1974,4.2912714355
hpc,1975,4.6073676826
hpc,1976,5.0533750959
hpc,1977,5.1723344860
hpc,1978,4.6851058198
hpc,1979,4.8963008285
hpc,1980,5.5242847017
hpc,1981,6.0846259062
hpc,1982,5.7909966912
hpc,1983,5.8607143012
hpc,1984,6.0421671025
hpc,1985,5.8747442909
hpc,1986,5.7292244737
hpc,1987,5.9392932279
hpc,1988,6.1434374673
hpc,1989,5.6273693281
hpc,1990,5.2994285519
hpc,1991,5.4619306914
hpc,1992,6.0138635172
hpc,1993,5.7809104006
hpc,1994,5.6146906031
hpc,1995,6.4884331729
hpc,1996,6.9474288309
hpc,1997,7.9068961049
hpc,1998,7.0910873188
hpc,1999,7.3133059872
hpc,2000,7.0670972224
hpc,2001,6.7041919304
hpc,2002,7.8901149744
hpc,2003,6.6260235079
hpc,2004,7.6618287788
hpc,2005,6.9437383942
hpc,2006,7.8370316479
hpc,2007,8.0634063403
hpc,2008,8.4195816578
hpc,2009,8.6945457045
hpc,2010,10.6999853971
hpc,2011,10.3113613325
hpc,2012,12.0265081267
hpc,2013,10.6798127385
hpc,2014,12.1571204992
hpc,2015,13.2484571316
hpc,2016,15.1352389481
hpc,2017,16.3740615115
hpc,2018,15.1725200756
hpc,2019,16.3743929082
hpc,2020,19.9499860593
hpc,2021,17.6415883928
hic,1982,139.3418161056
hic,1983,146.0527609938
hic,1992,126.3211069397
hic,1993,129.8483868750
hic,1994,131.5032134362
hic,1995,133.1403237158
hic,1996,137.7534397402
hic,1997,137.1437511611
hic,1998,135.2652948190
hic,1999,134.2684323468
hic,2000,128.1957852427
hic,2001,129.0777517773
hic,2002,129.7377570194
hic,2003,138.4408874860
hic,2004,135.2276078194
hic,2005,131.6935039100
hic,2006,133.8377656826
hic,2007,139.2350742025
hic,2008,116.2618939820
hic,2009,117.0312295613
hic,2010,130.2833025425
hic,2011,131.4903816129
hic,2012,136.4580864025
hic,2013,138.7323684860
hic,2014,136.9068461964
hic,2015,138.0070585765
hic,2016,137.7318972785
hic,2017,139.4399984788
hic,2018,139.9339017458
hic,2019,138.0730192144
hic,2020,142.0903352044
hic,2021,138.7112413592
ibd,1961,8.8745276993
ibd,1962,9.6200377206
ibd,1963,11.3203502056
ibd,1964,13.1422203040
ibd,1965,16.0186310841
ibd,1966,20.3364289684
ibd,1967,21.1620270259
ibd,1968,24.1355328519
ibd,1969,27.1092951395
ibd,1970,31.1596079574
ibd,1971,34.0456263329
ibd,1972,38.2302465804
ibd,1973,42.6049707486
ibd,1974,40.8948462854
ibd,1975,47.3216787528
ibd,1976,48.3301952156
ibd,1977,57.3841899325
ibd,1978,63.5850302138
ibd,1979,68.7607364003
ibd,1980,75.6680237594
ibd,1981,75.2177789851
ibd,1982,77.2426554951
ibd,1983,81.9326096076
ibd,1984,88.6372150000
ibd,1985,83.5950605030
ibd,1986,88.0844699960
ibd,1987,96.1002875173
ibd,1988,106.1840850099
ibd,1989,106.3217553080
ibd,1990,107.6580777400
ibd,1991,109.6145110169
ibd,1992,93.5967030092
ibd,1993,86.0067178304
ibd,1994,89.6177165427
ibd,1995,98.2842667656
ibd,1996,103.1484153507
ibd,1997,105.9381756190
ibd,1998,108.3732707630
ibd,1999,110.8461387461
ibd,2000,107.9380244882
ibd,2001,111.2553997609
ibd,2002,116.3083395533
ibd,2003,120.1619236420
ibd,2004,130.8418235461
ibd,2005,133.1724478536
ibd,2006,137.9858423686
ibd,2007,146.7172760838
ibd,2008,143.5533142205
ibd,2009,144.0830326428
ibd,2010,158.9935087226
ibd,2011,166.1126760403
ibd,2012,163.3079004841
ibd,2013,166.8921436585
ibd,2014,172.3504141622
ibd,2015,168.8043925069
ibd,2016,169.3282355703
ibd,2017,174.8445447107
ibd,2018,173.3005082363
ibd,2019,165.9272581494
ibd,2020,177.3744504344
ibd,2021,175.6984888036
ibt,1961,7.0562991324
ibt,1962,7.6120099313
ibt,1963,8.9722773252
ibt,1964,10.1941948356
ibt,1965,12.3290410496
ibt,1966,15.5121602236
ibt,1967,16.3442898682
ibt,1968,18.6226986255
ibt,1969,20.9440893336
ibt,1970,23.9133991466
ibt,1971,26.2800615921
ibt,1972,29.5226872616
ibt,1973,32.7066386384
ibt,1974,31.5769202386
ibt,1975,36.5323182742
ibt,1976,37.5957774473
ibt,1977,44.5402669934
ibt,1978,49.2620883920
ibt,1979,53.8750114543
ibt,1980,58.6026433737
ibt,1981,58.6110047107
ibt,1982,60.5653437027
ibt,1983,64.7226288404
ibt,1984,69.4404537413
ibt,1985,66.2418582760
ibt,1986,70.1804989011
ibt,1987,75.5938846355
ibt,1988,83.1986613289
ibt,1989,83.4295801627
ibt,1990,84.3836841199
ibt,1991,85.8547895599
ibt,1992,78.8496862547
ibt,1993,72.5694744946
ibt,1994,75.7042512696
ibt,1995,82.4196147507
ibt,1996,85.2814464912
ibt,1997,88.4741552171
ibt,1998,89.5466006064
ibt,1999,92.0045418656
ibt,2000,89.7881795632
ibt,2001,91.9595598625
ibt,2002,96.2696178056
ibt,2003,97.9627348053
ibt,2004,106.5254319753
ibt,2005,108.5017533535
ibt,2006,112.1395333274
ibt,2007,118.2722503444
ibt,2008,115.5759739685
ibt,2009,116.0293203170
ibt,2010,127.3140292089
ibt,2011,132.7024613862
ibt,2012,129.4990956277
ibt,2013,132.1589943988
ibt,2014,136.5363036642
ibt,2015,133.8503691152
ibt,2016,134.6124282760
ibt,2017,139.5588795791
ibt,2018,138.0732834864
ibt,2019,133.3198105287
ibt,2020,142.5536856343
ibt,2021,141.0316324107
idb,1961,1.5793283948
idb,1962,1.5870640708
idb,1963,2.2405953500
idb,1964,2.9122996416
idb,1965,2.8314772476
idb,1966,3.6379967179
idb,1967,4.9566143432
idb,1968,5.8816511886
idb,1969,7.2591722662
idb,1970,7.2037937815
idb,1971,9.0606271571
idb,1972,10.0368888167
idb,1973,9.7163460839
idb,1974,10.4250460448
idb,1975,12.1507318908
idb,1976,13.5232195899
idb,1977,14.4953253526
idb,1978,16.9969226345
idb,1979,18.6006679396
idb,1980,21.6602677356
idb,1981,22.9292509917
idb,1982,23.7824711345
idb,1983,24.7921480171
idb,1984,25.1042390981
idb,1985,28.6496890853
idb,1986,33.2943378372
idb,1987,31.5446145278
idb,1988,33.7070544470
idb,1989,35.4795075906
idb,1990,36.3798958376
idb,1991,35.9533982607
idb,1992,45.1366284607
idb,1993,44.7285133790
idb,1994,41.0073799568
idb,1995,41.6647264453
idb,1996,41.4138396535
idb,1997,48.4520807852
idb,1998,46.7102982630
idb,1999,48.7542406940
idb,2000,49.7658393798
idb,2001,49.1354896821
idb,2002,49.3834900875
idb,2003,51.2501834498
idb,2004,51.7677060619
idb,2005,57.6737773553
idb,2006,60.8317508690
idb,2007,55.9162549223
idb,2008,55.8472653154
idb,2009,64.7015431230
idb,2010,66.5396823869
idb,2011,62.0224287753
idb,2012,59.2250572246
idb,2013,67.5402618599
idb,2014,67.3240097489
idb,2015,67.3673210933
idb,2016,72.6624191188
idb,2017,80.8581192905
idb,2018,77.3896651519
idb,2019,79.4856686246
idb,2020,80.7536922212
idb,2021,82.0604335856
idx,1964,2.2382336656
idx,1965,2.6841620105
idx,1966,2.9821013500
idx,1967,3.6296437224
idx,1968,3.9284850446
idx,1969,4.0730234162
idx,1970,4.5323693723
idx,1971,5.0343430475
idx,1972,5.7150793832
idx,1973,6.0265761559
idx,1974,5.9240559260
idx,1975,6.9447842054
idx,1976,7.7191527108
idx,1977,8.8857521237
idx,1978,9.0231545312
idx,1979,10.2929493002
idx,1980,10.7012839747
idx,1981,11.2234872277
idx,1982,12.1005963951
idx,1983,13.1674152986
idx,1984,13.8166044152
idx,1985,13.5808685248
idx,1986,14.1184694113
idx,1987,14.3908987272
idx,1988,14.9913938900
idx,1989,15.3376655588
idx,1990,15.3596916064
idx,1991,16.0758562147
idx,1992,17.3945008175
idx,1993,16.6774238620
idx,1994,18.5095467890
idx,1995,20.1514121365
idx,1996,19.7286480995
idx,1997,20.3759451280
idx,1998,19.3359674708
idx,1999,21.1420892410
idx,2000,20.6723837313
idx,2001,19.9333464917
idx,2002,21.5065364509
idx,2003,18.1435716324
idx,2004,20.1978049620
idx,2005,20.0398090554
idx,2006,20.6276512692
idx,2007,20.5140030574
idx,2008,21.3308987509
idx,2009,20.0010492527
idx,2010,21.6443796269
idx,2011,24.3678441021
idx,2012,24.6284554415
idx,2013,22.9602639170
idx,2014,26.0852621944
idx,2015,26.2818448868
idx,2016,27.4010400606
idx,2017,30.0531263797
idx,2018,30.6996246358
idx,2019,33.4938649752
idx,2020,37.8008985340
idx,2021,35.8310379144
ida,1964,2.4754645094
ida,1965,2.7363239426
ida,1966,3.2104599970
ida,1967,4.0906174616
ida,1968,4.6030115530
ida,1969,5.1569389025
ida,1970,5.4426962103
ida,1971,6.4066368465
ida,1972,7.1835629773
ida,1973,7.2924809705
ida,1974,7.4632932493
ida,1975,8.7360646600
ida,1976,9.7150566532
ida,1977,10.8326853014
ida,1978,11.7684470687
ida,1979,13.2817129994
ida,1980,14.5064978649
ida,1981,15.2633838821
ida,1982,16.2811019826
ida,1983,17.3213196090
ida,1984,17.7539286178
ida,1985,18.8649834127
ida,1986,20.7793119920
ida,1987,20.3073620838
ida,1988,21.3613123789
ida,1989,22.2489598729
ida,1990,22.4656586304
ida,1991,22.8749457190
ida,1992,27.2667363005
ida,1993,26.5201203871
ida,1994,26.7898849950
ida,1995,28.0877229923
ida,1996,27.3167561727
ida,1997,30.5092938557
ida,1998,28.9825136527
ida,1999,31.1052483978
ida,2000,31.1697479290
ida,2001,30.5043452935
ida,2002,31.6352986081
ida,2003,29.5974284558
ida,2004,31.1413875344
ida,2005,32.9106036488
ida,2006,34.1788852319
ida,2007,32.4004467382
ida,2008,32.6914178287
ida,2009,34.5781883198
ida,2010,36.0163306848
ida,2011,36.5557539969
ida,2012,35.4617928980
ida,2013,36.7896167811
ida,2014,38.8128830492
ida,2015,38.8806686452
ida,2016,41.2433145146
ida,2017,45.5117508220
ida,2018,44.8573789348
ida,2019,47.3911870214
ida,2020,50.7895529743
