economy,year,ag_con_fert_zs
css,1997,85.3051166199
css,1998,83.0708230958
css,1999,85.7209348093
css,2000,84.7197826087
css,2001,69.9685989717
css,2002,83.5323228346
css,2003,85.5772020725
css,2004,79.1581258191
css,2005,61.3049280031
css,2006,63.9361498306
css,2007,53.9578960625
css,2008,91.2322174849
css,2009,56.2983174170
css,2010,66.4084400072
css,2011,79.6510107752
css,2012,83.5489208535
css,2013,118.6759689502
css,2014,121.6028922671
css,2015,114.7919964878
css,2016,119.0355415829
css,2017,103.9577680846
css,2018,101.0692571398
css,2019,134.4260007737
css,2020,118.5852041565
ceb,1992,72.1206073314
ceb,1993,72.9651310133
ceb,1994,74.6449698740
ceb,1995,74.9975036982
ceb,1996,82.5506581387
ceb,1997,83.5114741975
ceb,1998,78.5946484686
ceb,1999,74.7168895144
ceb,2000,82.7465637581
ceb,2001,90.1530576529
ceb,2002,92.4548620215
ceb,2003,103.0878684522
ceb,2004,99.4196228238
ceb,2005,108.2512368926
ceb,2006,110.6416544867
ceb,2007,123.4356951660
ceb,2008,114.6166154211
ceb,2009,101.1530568915
ceb,2010,115.2949901608
ceb,2011,118.8226749729
ceb,2012,118.0616869239
ceb,2013,122.6283238802
ceb,2014,118.1042831823
ceb,2015,127.1779699665
ceb,2016,135.9634237426
ceb,2017,141.0688653808
ceb,2018,138.5786754919
ceb,2019,138.7070304938
ceb,2020,134.0901481872
ear,1961,4.8077366283
ear,1962,5.4350485887
ear,1963,6.4057596921
ear,1964,7.2492932472
ear,1965,7.7691889875
ear,1966,9.3481908101
ear,1967,11.5000446029
ear,1968,13.5428970740
ear,1969,14.8595429474
ear,1970,16.1565672225
ear,1971,18.5746053201
ear,1972,21.0237806397
ear,1973,22.1275304218
ear,1974,21.5113475584
ear,1975,25.9732461029
ear,1976,27.7239754706
ear,1977,31.5531833412
ear,1978,35.7167134116
ear,1979,36.9112532947
ear,1980,40.4795689734
ear,1981,43.7352937380
ear,1982,45.0855198546
ear,1983,47.6751404078
ear,1984,52.3962716169
ear,1985,55.7220613401
ear,1986,60.9678082714
ear,1987,58.5700274751
ear,1988,65.2957914114
ear,1989,66.7849276250
ear,1990,69.2285005217
ear,1991,69.5148988208
ear,1992,71.3043535225
ear,1993,69.5277293615
ear,1994,71.3367873214
ear,1995,73.7515256197
ear,1996,77.9541147209
ear,1997,82.9896058396
ear,1998,85.8937334551
ear,1999,90.5239718713
ear,2000,88.0440120523
ear,2001,89.3045783828
ear,2002,84.7006978915
ear,2003,88.1021909050
ear,2004,94.6785991329
ear,2005,99.5261750765
ear,2006,105.5862738390
ear,2007,108.3033083148
ear,2008,109.1303655016
ear,2009,117.1907595612
ear,2010,123.0172434713
ear,2011,124.8888449488
ear,2012,119.8668296173
ear,2013,120.1984918098
ear,2014,125.4521536192
ear,2015,127.6656640867
ear,2016,130.3174401207
ear,2017,137.5323549467
ear,2018,139.3780935213
ear,2019,143.1632044532
ear,2020,155.6953965873
eas,2002,250.0852643585
eas,2003,252.0002743468
eas,2004,265.2779253042
eas,2005,274.6795739864
eas,2006,278.3729500964
eas,2007,292.5191698320
eas,2008,274.5746873480
eas,2009,274.4539276412
eas,2010,304.3411992430
eas,2011,307.8279130884
eas,2012,315.4308048859
eas,2013,318.2901343501
eas,2014,328.7057719030
eas,2015,325.1650196784
eas,2016,324.1174256017
eas,2017,322.9900341957
eas,2018,307.7102286439
eas,2019,290.1823911954
eas,2020,288.7547618231
eap,2002,262.0612540554
eap,2003,263.1934193277
eap,2004,280.2088267950
eap,2005,293.0563091251
tea,2002,264.8311022839
tea,2003,266.0562840751
tea,2004,282.9340994884
tea,2005,296.1490255961
tea,2012,356.5167242593
tea,2013,359.2313223792
tea,2014,371.2532914459
tea,2015,366.1545348029
tea,2016,361.3702707774
tea,2017,360.1615571521
tea,2018,342.2051499858
tea,2019,321.6239084148
tea,2020,320.1603789706
emu,1961,121.4344707221
emu,1962,130.7972634870
emu,1963,138.7988795425
emu,1964,149.2884441626
emu,1965,156.2689878458
emu,1966,161.7309104101
emu,1967,175.4311938191
emu,1968,184.8423279688
emu,1969,195.9155975038
emu,1970,211.5317655544
emu,1971,230.2021081236
emu,1972,240.4635208032
emu,1973,252.8940452054
emu,1974,231.1992718871
emu,1975,232.3438647037
emu,1976,248.6187067228
emu,1977,251.9468924219
emu,1978,270.1097372417
emu,1979,281.2899567761
emu,1980,269.4237643971
emu,1981,258.6796472628
emu,1982,258.2747214458
emu,1983,264.0805647225
emu,1984,268.3343529307
emu,1985,271.3245089298
emu,1986,275.8706889912
emu,1987,275.7247472187
emu,1988,280.9829291319
emu,1989,272.6762612895
emu,1990,247.6006044754
emu,1991,237.9180734480
emu,1992,203.2086475374
emu,1993,198.2099855366
emu,1994,207.1351946117
emu,1995,209.6957292044
emu,1996,215.4349028407
emu,1997,212.2159491242
emu,1998,216.6058602379
emu,1999,215.9680591302
emu,2000,197.4667326296
emu,2001,197.0848944706
emu,2002,193.3390548718
emu,2003,200.3758406306
emu,2004,193.9916534300
emu,2005,179.2076144945
emu,2006,176.5132163975
emu,2007,191.4665519242
emu,2008,144.0651895779
emu,2009,133.1339063553
emu,2010,157.1283774317
emu,2011,149.2100288832
emu,2012,157.1322195944
emu,2013,165.4837561394
emu,2014,171.0719548717
emu,2015,170.6843283956
emu,2016,166.6690993331
emu,2017,170.8788183910
emu,2018,168.1443719573
emu,2019,164.3304442065
emu,2020,169.8789980828
ecs,1992,91.4152926040
ecs,1993,81.9026853125
ecs,1994,73.4943606018
ecs,1995,73.6567424634
ecs,1996,76.4885757464
ecs,1997,76.2704921130
ecs,1998,75.8745426671
ecs,1999,74.7261325719
ecs,2000,71.7434066670
ecs,2001,71.0033103686
ecs,2002,70.8748179906
ecs,2003,73.6926943863
ecs,2004,72.6484679415
ecs,2005,71.3552205001
ecs,2006,73.3877680992
ecs,2007,78.5840849118
ecs,2008,68.8804485431
ecs,2009,66.6364650629
ecs,2010,73.1231894636
ecs,2011,73.1206704358
ecs,2012,74.9458874328
ecs,2013,77.9048433204
ecs,2014,77.8614360315
ecs,2015,79.0292400733
ecs,2016,81.9592777866
ecs,2017,84.2864926598
ecs,2018,81.9626426243
ecs,2019,83.6034728532
ecs,2020,88.2177103751
eca,1992,54.5846305558
eca,1993,39.8324239051
eca,1994,24.3420188967
eca,1995,24.5036242597
eca,1996,24.2702948848
eca,1997,25.7449015261
eca,1998,25.7326357280
eca,1999,24.9070451836
eca,2000,25.3046649270
eca,2001,24.4273389038
eca,2002,25.3754689065
eca,2003,26.5273630883
eca,2004,26.4307889799
eca,2005,27.5789147159
eca,2006,32.3382579061
eca,2007,34.2535901500
eca,2008,34.2958582977
eca,2009,38.4844031724
eca,2010,38.0189752444
eca,2011,40.0977586038
eca,2012,40.6795300266
eca,2013,42.2261611424
eca,2014,40.9041216393
eca,2015,41.5616410596
eca,2016,46.0372911189
eca,2017,47.0440910404
eca,2018,45.4705570518
eca,2019,48.7915692987
eca,2020,55.1386486587
tec,1992,56.6670520041
tec,1993,43.6584803319
tec,1994,29.4948000707
tec,1995,29.8746094615
tec,1996,30.3803350784
tec,1997,31.9676107306
tec,1998,31.2543171192
tec,1999,30.0202523503
tec,2000,31.1790051266
tec,2001,30.3795575003
tec,2002,31.1067896146
tec,2003,32.9493429745
tec,2004,33.0673218545
tec,2005,35.8114565996
tec,2006,40.0135684272
tec,2007,42.7627044729
tec,2008,42.1561239580
tec,2009,44.4516643794
tec,2010,45.6184822404
tec,2011,47.2978806094
tec,2012,47.5176972301
tec,2013,49.0195384284
tec,2014,47.1137910656
tec,2015,48.4341331700
tec,2016,52.9445739128
tec,2017,54.5320857861
tec,2018,52.9361884934
tec,2019,56.1991486176
tec,2020,61.1270713479
euu,1961,97.3961507499
euu,1962,102.3736961523
euu,1963,109.9832616291
euu,1964,119.5482399213
euu,1965,127.9040572394
euu,1966,135.9930944930
euu,1967,150.7533006543
euu,1968,163.6629066614
euu,1969,173.6265295850
euu,1970,186.6371179500
euu,1971,202.9987251911
euu,1972,212.2918953544
euu,1973,227.7384706657
euu,1974,214.4308538196
euu,1975,223.7947100958
euu,1976,231.3909804423
euu,1977,236.0084044924
euu,1978,250.6188507961
euu,1979,258.3818657384
euu,1980,246.1063445538
euu,1981,244.7933285408
euu,1982,243.8895202755
euu,1983,250.6403867566
euu,1984,250.3992292262
euu,1985,249.1625325011
euu,1986,251.5381709550
euu,1987,248.0083717334
euu,1988,253.4017410292
euu,1989,246.3757312903
euu,1990,205.0366740600
euu,1991,179.9279631004
euu,1992,159.3829183820
euu,1993,156.4176401547
euu,1994,162.2663741420
euu,1995,163.1339639653
euu,1996,170.1827746936
euu,1997,167.8890485184
euu,1998,168.3138156634
euu,1999,166.1980292188
euu,2000,157.6692969479
euu,2001,157.8843375511
euu,2002,157.1277545560
euu,2003,165.4014955692
euu,2004,160.4767776605
euu,2005,154.5040423484
euu,2006,153.0861876065
euu,2007,167.6317903560
euu,2008,135.1234931272
euu,2009,121.2423088302
euu,2010,142.4240513067
euu,2011,138.3468421964
euu,2012,142.6189940307
euu,2013,149.8568020016
euu,2014,151.9389128654
euu,2015,155.1682388669
euu,2016,155.6154627590
euu,2017,160.7393836857
euu,2018,157.2485712770
euu,2019,154.6593513964
euu,2020,157.0251500526
fcs,1993,22.5891132631
fcs,1996,16.1148259656
fcs,1998,15.5827341354
fcs,1999,15.4219862673
fcs,2000,15.8211027954
fcs,2001,16.9626643782
fcs,2003,13.0986933318
fcs,2004,13.9767047447
fcs,2005,14.6713932017
fcs,2006,16.4722081710
fcs,2007,16.8071243009
fcs,2009,17.1638590871
fcs,2010,18.9430304781
fcs,2011,19.6413678552
fcs,2012,19.0611416750
fcs,2013,19.0544454773
fcs,2014,19.3465408395
fcs,2015,18.3483278719
fcs,2016,22.4754062744
fcs,2017,26.9226423174
fcs,2018,27.0360099519
fcs,2019,27.6924558641
fcs,2020,29.8275664146
hpc,1964,1.4196760545
hpc,1965,1.9053939205
hpc,1966,1.9617201432
hpc,1967,2.3927278112
hpc,1968,2.4355203770
hpc,1969,2.6348060842
hpc,1970,3.3320759181
hpc,1971,3.8419371243
hpc,1972,3.9694170984
hpc,1973,4.4147476791
hpc,1974,4.7407228601
hpc,1975,4.5559021486
hpc,1976,5.4247456018
hpc,1977,6.2242318588
hpc,1978,5.8020801624
hpc,1979,5.6021580922
hpc,1980,6.0363271953
hpc,1981,6.6723439987
hpc,1982,6.4973177162
hpc,1983,6.9155458242
hpc,1984,6.6102623551
hpc,1985,6.4977954039
hpc,1986,6.3642149676
hpc,1987,6.7076558669
hpc,1988,6.3789095196
hpc,1989,5.8173017267
hpc,1990,5.1182770958
hpc,1991,5.6541700717
hpc,1992,6.0351115096
hpc,1993,6.2216299981
hpc,1994,6.0029081039
hpc,1995,7.1796608024
hpc,1996,7.2922759300
hpc,1997,8.7154988320
hpc,1998,7.9971647568
hpc,1999,8.2467130159
hpc,2000,7.8877916362
hpc,2001,7.0332816866
hpc,2002,8.8749268393
hpc,2003,7.2504373449
hpc,2004,8.4207408235
hpc,2005,7.8208076049
hpc,2006,8.9207252672
hpc,2007,9.0650413323
hpc,2008,9.4104980356
hpc,2009,9.0809391176
hpc,2010,11.0502303320
hpc,2011,11.0127894078
hpc,2012,11.4029081117
hpc,2013,11.1022060603
hpc,2014,12.6818822303
hpc,2015,14.0063578992
hpc,2016,16.0569894063
hpc,2017,17.3240423245
hpc,2018,16.6196867481
hpc,2019,17.3632233242
hpc,2020,19.1322543002
hic,1992,125.2611180292
hic,1993,128.8714790501
hic,1994,130.6463011932
hic,1995,132.3170629936
hic,1996,136.9169003703
hic,1997,136.3556441022
hic,1998,134.4479744991
hic,1999,133.4908523557
hic,2000,127.9544939613
hic,2001,128.7982765948
hic,2002,129.8447344384
hic,2003,138.6188649069
hic,2004,135.3757652709
hic,2005,131.8670503909
hic,2006,134.0048111327
hic,2007,139.4018913792
hic,2008,116.3512506321
hic,2009,117.1522516435
hic,2010,130.4143898718
hic,2011,131.6254031741
hic,2012,136.5946775304
hic,2013,138.8377880661
hic,2014,137.0325356756
hic,2015,138.1219715174
hic,2016,137.9429109503
hic,2017,139.6950979330
hic,2018,139.2372558039
hic,2019,137.1972441017
hic,2020,140.7061336593
ibd,1961,9.0129299529
ibd,1962,9.7803228049
ibd,1963,11.4617048996
ibd,1964,13.2647786434
ibd,1965,16.1529554852
ibd,1966,20.4746054485
ibd,1967,21.2890307395
ibd,1968,24.3138713946
ibd,1969,27.1947676382
ibd,1970,31.2640554227
ibd,1971,34.1546338995
ibd,1972,38.3051574168
ibd,1973,42.6791966297
ibd,1974,40.9591245261
ibd,1975,47.3104841381
ibd,1976,48.3523964737
ibd,1977,57.4054459033
ibd,1978,63.6217558676
ibd,1979,68.8160862265
ibd,1980,75.7306426887
ibd,1981,75.2463229460
ibd,1982,77.2936870451
ibd,1983,81.9846149292
ibd,1984,88.7339236182
ibd,1985,83.6578283223
ibd,1986,88.1779472044
ibd,1987,96.1902601289
ibd,1988,106.2597656433
ibd,1989,106.4067893534
ibd,1990,107.6701705861
ibd,1991,109.6378058686
ibd,1992,93.5596256281
ibd,1993,86.0861102890
ibd,1994,89.7337544667
ibd,1995,98.3696104575
ibd,1996,103.2829243320
ibd,1997,106.0956149629
ibd,1998,108.6538460731
ibd,1999,111.1626098245
ibd,2000,108.3799906137
ibd,2001,111.7561262164
ibd,2002,117.7177562644
ibd,2003,121.2868663890
ibd,2004,131.7279997403
ibd,2005,134.2152422657
ibd,2006,139.4611419790
ibd,2007,148.0796526295
ibd,2008,144.8754624765
ibd,2009,145.0443243366
ibd,2010,159.8687332759
ibd,2011,166.9311681092
ibd,2012,163.7014354422
ibd,2013,166.8022576031
ibd,2014,172.5202370318
ibd,2015,169.3155935853
ibd,2016,170.5972402130
ibd,2017,174.9774753873
ibd,2018,172.6825777631
ibd,2019,170.9972806591
ibd,2020,182.9349390773
ibt,1966,16.0101202284
ibt,1967,16.8613850276
ibt,1968,19.2277989256
ibt,1969,21.4745463224
ibt,1970,24.6523526290
ibt,1971,27.1622716831
ibt,1972,30.6871590221
ibt,1973,33.7727050749
ibt,1974,32.7918248888
ibt,1975,37.9642622172
ibt,1976,39.0557911966
ibt,1977,46.7969995821
ibt,1978,51.9412746510
ibt,1979,56.6403499979
ibt,1980,61.6163968384
ibt,1981,61.8695854793
ibt,1982,63.8953635201
ibt,1983,68.3059786681
ibt,1984,72.7049008412
ibt,1985,69.1744608465
ibt,1986,72.7894982838
ibt,1987,78.4944786249
ibt,1988,86.3233410398
ibt,1989,86.5543056762
ibt,1990,87.5331977838
ibt,1991,88.8482662127
ibt,1992,80.9519861073
ibt,1993,73.9664324528
ibt,1994,77.2381991198
ibt,1995,84.2083790200
ibt,1996,87.2200592607
ibt,1997,90.5644148393
ibt,1998,91.7598698595
ibt,1999,94.2659796302
ibt,2000,92.1011987685
ibt,2001,94.5932208739
ibt,2002,99.6790943047
ibt,2003,101.2946673731
ibt,2004,109.7172171425
ibt,2005,111.8439535443
ibt,2006,116.1268959613
ibt,2007,122.0523697186
ibt,2008,119.5739763180
ibt,2009,120.4629522338
ibt,2010,131.8322094740
ibt,2011,136.8784539316
ibt,2012,131.4214451263
ibt,2013,134.1903253091
ibt,2014,138.8012272625
ibt,2015,136.4850482670
ibt,2016,137.9806787477
ibt,2017,142.3711153981
ibt,2018,140.5363113656
ibt,2019,139.6129912244
ibt,2020,148.8967607240
idb,1961,1.5624705823
idb,1962,1.5560334420
idb,1963,2.1398784639
idb,1964,2.7552799419
idb,1965,2.6070492938
idb,1966,3.3718152703
idb,1967,4.6187116665
idb,1968,5.4933957757
idb,1969,6.3006160576
idb,1970,6.5044483607
idb,1971,8.3801671267
idb,1972,9.8790890753
idb,1973,8.9224920746
idb,1974,10.1597910568
idb,1975,12.0534215763
idb,1976,13.4572127493
idb,1977,15.6717174086
idb,1978,18.9471940294
idb,1979,21.1460797300
idb,1980,23.9139515649
idb,1981,26.7067599006
idb,1982,27.2111892945
idb,1983,28.5132355492
idb,1984,27.3561069884
idb,1985,30.3620636230
idb,1986,33.0280013258
idb,1987,31.3375835265
idb,1988,33.4702702703
idb,1989,35.3394751535
idb,1990,36.2996519423
idb,1991,35.4424453975
idb,1992,45.1080922444
idb,1993,44.6936681176
idb,1994,40.9717041654
idb,1995,41.6299189031
idb,1996,41.3788903097
idb,1997,48.4418416472
idb,1998,46.6883226138
idb,1999,48.7328514333
idb,2000,49.7455596768
idb,2001,50.6597485941
idb,2002,50.4311572858
idb,2003,51.7495117905
idb,2004,52.2219479952
idb,2005,57.5282463463
idb,2006,60.2327107005
idb,2007,55.1862797581
idb,2008,55.8377522518
idb,2009,68.6351449050
idb,2010,68.9789261674
idb,2011,63.4541301137
idb,2012,59.9189372502
idb,2013,68.4339778559
idb,2014,68.2514742545
idb,2015,68.3584753572
idb,2016,73.7584940217
idb,2017,82.1084907581
idb,2018,80.5035479832
idb,2019,80.4726417279
idb,2020,82.3095418759
idx,2002,22.9087132034
idx,2003,19.2886104983
idx,2004,21.3910690189
idx,2005,21.3580982481
idx,2006,22.2190804850
idx,2007,21.8635862461
idx,2008,22.4085481300
idx,2009,20.7118392881
idx,2010,22.5049622335
idx,2011,25.4643981563
idx,2012,23.7987229334
idx,2013,23.3405706657
idx,2014,26.1053874617
idx,2015,27.0384609625
idx,2016,28.8280233196
idx,2017,31.7718185173
idx,2018,32.7098163059
idx,2019,34.9616671559
idx,2020,36.6114517268
ida,1992,29.7211887319
ida,1993,27.9225692551
ida,1996,28.9035142639
ida,1997,32.6683272773
ida,1998,30.9533865661
ida,2002,34.0005917514
ida,2003,31.8544015589
ida,2004,33.2607631474
ida,2005,35.2356830076
ida,2006,36.8509326748
ida,2007,34.5305585567
ida,2008,34.8693900184
ida,2009,37.7784466769
ida,2010,38.9865691136
ida,2011,39.0416742837
ida,2012,35.6789147623
ida,2013,38.0814496618
ida,2014,39.8448162847
ida,2015,40.4552478775
ida,2016,43.3983977400
ida,2017,48.0341313760
ida,2018,48.0848605719
ida,2019,49.5096091601
ida,2020,51.2621301989
lte,1975,79.1872929841
lte,1976,79.6221257487
lte,1977,96.3846812461
lte,1978,105.8141550196
lte,1979,116.2660628313
lte,1980,126.4612606028
lte,1981,119.2951292839
lte,1982,121.7429159819
lte,1983,128.8206183052
lte,1984,136.2173544009
lte,1985,120.2236987488
lte,1986,125.3550838606
lte,1987,147.0624152352
lte,1988,160.3064340754
lte,1989,159.8196579257
lte,1990,159.8034059579
lte,1991,165.5255950801
lte,1992,113.1914536587
lte,1993,103.3864029983
lte,1994,108.3333541514
lte,1995,124.1535931918
lte,1996,129.1500767625
lte,1997,130.0078801249
lte,1998,131.9915967959
lte,1999,134.3905149226
lte,2000,131.2373577068
lte,2001,134.5282952546
lte,2002,150.7618562279
lte,2003,154.9601862022
lte,2004,169.7481684138
lte,2005,169.8591311817
lte,2006,172.1996261604
lte,2007,184.9706400873
lte,2008,175.8953623862
lte,2009,170.1602501113
lte,2010,192.6388748588
lte,2011,203.8126170220
lte,2012,203.5270957157
lte,2013,210.1446341447
lte,2014,217.2702558277
lte,2015,209.2486637276
lte,2016,209.5987256763
lte,2017,210.6641921115
lte,2018,204.7972305573
lte,2019,198.1485524146
lte,2020,207.2834706493
lcn,1961,11.0396666170
lcn,1962,12.2522975237
lcn,1963,14.9931818689
lcn,1964,15.0979637188
lcn,1965,15.8335493992
lcn,1966,17.8048942579
lcn,1967,20.6489162713
lcn,1968,24.7945662388
lcn,1969,25.8337729517
lcn,1970,29.6270710850
lcn,1971,30.7686792682
lcn,1972,36.6499226896
lcn,1973,39.3368736811
lcn,1974,41.8680611245
lcn,1975,42.4357191664
lcn,1976,49.2597570240
lcn,1977,54.3795995981
lcn,1978,54.0515649248
lcn,1979,56.8951774205
lcn,1980,61.7873523906
lcn,1981,51.7630087216
lcn,1982,50.9334177117
lcn,1983,45.4876436034
lcn,1984,58.3457655412
lcn,1985,57.5955542598
lcn,1986,67.4284993686
lcn,1987,70.1255873173
lcn,1988,68.4696819356
lcn,1989,64.5162471207
lcn,1990,62.6670605670
lcn,1991,61.2809117034
lcn,1992,61.9814662316
lcn,1993,69.8259434796
lcn,1994,75.7466164517
lcn,1995,68.9258741526
lcn,1996,82.4535249664
lcn,1997,90.2148513647
lcn,1998,89.7076550534
lcn,1999,89.0400041035
lcn,2000,95.7747997363
lcn,2001,99.0540119927
lcn,2002,101.1615055730
lcn,2003,112.0117797245
lcn,2004,129.2415479140
lcn,2005,106.8545810722
lcn,2006,112.0172853583
lcn,2007,132.6075883110
lcn,2008,120.5728195533
lcn,2009,94.0680916911
lcn,2010,122.4642058768
lcn,2011,144.3782600182
lcn,2012,134.8035726271
lcn,2013,151.5864793250
lcn,2014,161.7626874921
lcn,2015,140.6206625619
lcn,2016,152.3256297790
lcn,2017,167.1954536132
lcn,2018,176.8272837958
lcn,2019,178.2965765662
lcn,2020,211.2887252520
lac,1961,11.0519353510
lac,1962,12.0304390269
lac,1963,14.7287207504
lac,1964,14.5721175085
lac,1965,15.4451697445
lac,1966,17.1902889953
lac,1967,20.4771235702
lac,1968,24.5056851911
lac,1969,25.7079881690
lac,1970,29.3350201396
lac,1971,30.3070016548
lac,1972,36.6486374537
lac,1973,39.1226926750
lac,1974,41.6920551265
lac,1975,43.1724364514
lac,1976,49.8810676480
lac,1977,55.5304424990
lac,1978,54.6347176247
lac,1979,56.9013621799
lac,1980,62.1118923803
lac,1981,52.3537180971
lac,1982,51.3981960568
lac,1983,45.4709158725
lac,1984,57.7222633318
lac,1985,55.6102245201
lac,1986,64.8108780920
lac,1987,66.4801163624
lac,1988,64.0329227584
lac,1989,60.8232015609
lac,1990,59.3345804395
lac,1991,58.1676603261
lac,1992,58.8427720032
lac,1993,67.0269908642
lac,1994,73.8546920486
lac,1995,65.8780326915
lac,1996,78.9695122824
lac,1997,87.4936713429
lac,1998,87.2866985470
lac,1999,86.8355217432
lac,2000,93.2509645878
lac,2001,96.6055221442
lac,2002,98.9901920444
lac,2003,109.6924713893
lac,2004,126.8429653653
lac,2005,103.8388000537
lac,2006,109.1642739407
lac,2007,129.5459055389
lac,2008,116.4594524358
lac,2009,89.6280419171
lac,2010,118.2338528428
lac,2011,142.0535257857
lac,2012,130.9361321011
lac,2013,147.0049983490
lac,2014,158.9320044029
lac,2015,137.3962581957
lac,2016,150.0224818697
lac,2017,166.3422128834
lac,2018,176.2794736737
lac,2019,178.1210382389
lac,2020,211.8711239322
tla,1961,9.9442753699
tla,1962,10.8492313007
tla,1963,13.2274731268
tla,1964,13.0412239265
tla,1965,13.5086571204
tla,1966,14.6671681985
tla,1967,17.4439409758
tla,1968,20.5100612423
tla,1969,21.4143421287
tla,1970,26.1089206921
tla,1971,28.4140190215
tla,1972,35.2412908741
tla,1973,37.5951782946
tla,1974,39.9045180988
tla,1975,40.3592338112
