economy,year,ag_con_fert_zs
hpc,2001,7.0222846259
hpc,2002,8.7291409068
hpc,2003,7.2101129207
hpc,2004,9.2505696604
hpc,2005,8.6788309697
hpc,2006,9.7097376656
hpc,2007,9.8112178876
hpc,2008,9.5572187949
hpc,2009,9.0501755183
hpc,2010,10.9544492733
hpc,2011,10.8922983195
hpc,2012,11.1610914969
hpc,2013,11.2130042782
hpc,2014,12.4389777834
hpc,2015,13.3090717760
hpc,2016,15.9417536649
hpc,2017,17.0700595321
hpc,2018,16.4153187896
hic,1992,125.6867636128
hic,1993,129.2496674812
hic,1994,130.9871941016
hic,1995,132.6573161269
hic,1996,137.3457636214
hic,1997,136.6379332207
hic,1998,134.7844071083
hic,1999,133.8020471536
hic,2000,127.6799786830
hic,2001,128.6762169925
hic,2002,131.3024004122
hic,2003,137.2637400250
hic,2004,137.7070759157
hic,2005,133.7276070317
hic,2006,132.5551521356
hic,2007,140.4783162077
hic,2008,123.5030599253
hic,2009,112.3608139716
hic,2010,125.6406253897
hic,2011,130.9225332647
hic,2012,135.0753845794
hic,2013,138.2066653683
hic,2014,138.8845761002
hic,2015,137.4939151710
hic,2016,138.2132970994
hic,2017,140.3599234351
hic,2018,139.5802240235
ibd,1961,9.0129299529
ibd,1962,9.7803228049
ibd,1963,11.4617048996
ibd,1964,13.2647786434
ibd,1965,16.1529554852
ibd,1966,20.4737477727
ibd,1967,21.2876772010
ibd,1968,24.3108427746
ibd,1969,27.0873267119
ibd,1970,31.1399527441
ibd,1971,33.9671351096
ibd,1972,38.1905163746
ibd,1973,42.5603911319
ibd,1974,40.8573185567
ibd,1975,47.2055115641
ibd,1976,48.2510446158
ibd,1977,57.2997779795
ibd,1978,63.5440772151
ibd,1979,68.7426103644
ibd,1980,75.6794596703
ibd,1981,75.2201343501
ibd,1982,77.1531102391
ibd,1983,81.8570413469
ibd,1984,88.6205267187
ibd,1985,83.5790868135
ibd,1986,88.1215962332
ibd,1987,96.1904856836
ibd,1988,106.3735952291
ibd,1989,106.5310179215
ibd,1990,107.7864397014
ibd,1991,109.9560706711
ibd,1992,93.6789152380
ibd,1993,86.1574971577
ibd,1994,89.8808282479
ibd,1995,98.5309348165
ibd,1996,103.4439173663
ibd,1997,106.2590967306
ibd,1998,108.8913545212
ibd,1999,111.4105016310
ibd,2000,108.5295586049
ibd,2001,112.0681261560
ibd,2002,117.8761655882
ibd,2003,121.5711141694
ibd,2004,132.4718692866
ibd,2005,135.0574236529
ibd,2006,140.1649246413
ibd,2007,148.8824742138
ibd,2008,145.5116184297
ibd,2009,145.4235195020
ibd,2010,160.5606407630
ibd,2011,167.6351162076
ibd,2012,164.4053208354
ibd,2013,167.1897821442
ibd,2014,171.9114444827
ibd,2015,168.6601084741
ibd,2016,171.5060040347
ibd,2017,170.2033489110
ibd,2018,166.6817789018
ibt,1966,15.7836355183
ibt,1967,16.5672203367
ibt,1968,18.8912432047
ibt,1969,21.0343725380
ibt,1970,24.1441389055
ibt,1971,26.5614395731
ibt,1972,30.0612671350
ibt,1973,33.1039533186
ibt,1974,32.1509685438
ibt,1975,37.2425661315
ibt,1976,38.3137983720
ibt,1977,45.9007211011
ibt,1978,50.9725720468
ibt,1979,55.5941932513
ibt,1980,60.5231557270
ibt,1981,60.8055848415
ibt,1982,62.7349506960
ibt,1983,67.1118159625
ibt,1984,71.5032613739
ibt,1985,68.0576554998
ibt,1986,71.7012458210
ibt,1987,77.4107208422
ibt,1988,85.2261010499
ibt,1989,85.5045863512
ibt,1990,86.4707534576
ibt,1991,87.9210251921
ibt,1992,80.2370408169
ibt,1993,73.9933330870
ibt,1994,77.3305080992
ibt,1995,84.3158338526
ibt,1996,87.3190387675
ibt,1997,90.6772684940
ibt,1998,91.8971981064
ibt,1999,94.4123956929
ibt,2000,92.1653040883
ibt,2001,94.7743930174
ibt,2002,99.6769473979
ibt,2003,101.3682263937
ibt,2004,110.1995464401
ibt,2005,112.4474408698
ibt,2006,116.6506908290
ibt,2007,122.6384800350
ibt,2008,119.8367196883
ibt,2009,120.5797151767
ibt,2010,132.3052701388
ibt,2011,137.4220240835
ibt,2012,131.2746235861
ibt,2013,133.9506795332
ibt,2014,137.8753688546
ibt,2015,135.5903478212
ibt,2016,138.4857143988
ibt,2017,138.7857453180
ibt,2018,136.3441920281
idb,1961,1.5624705823
idb,1962,1.5560334420
idb,1963,2.1398784639
idb,1964,2.7552799419
idb,1965,2.6070492938
idb,1966,3.4804544274
idb,1967,4.6187116665
idb,1968,5.4933957757
idb,1969,6.3006160576
idb,1970,6.5044483607
idb,1971,8.3801671267
idb,1972,9.8790890753
idb,1973,8.9224920746
idb,1974,10.1597910568
idb,1975,12.0534215763
idb,1976,13.4572127493
idb,1977,15.6717174086
idb,1978,18.9471940294
idb,1979,21.1460797300
idb,1980,23.9139515649
idb,1981,26.7067599006
idb,1982,27.2111892945
idb,1983,28.5132355492
idb,1984,27.3561069884
idb,1985,30.3620636230
idb,1986,33.0280013258
idb,1987,31.3375835265
idb,1988,33.4702702703
idb,1989,35.3394751535
idb,1990,36.2996519423
idb,1991,35.4424453975
idb,1992,45.1451541371
idb,1993,44.7465179381
idb,1994,41.0615360898
idb,1995,41.7411204731
idb,1996,41.5112770271
idb,1997,48.5753652688
idb,1998,46.6745363960
idb,1999,48.7412424915
idb,2000,49.7511620051
idb,2001,50.6860669149
idb,2002,50.3873231132
idb,2003,51.6916809456
idb,2004,52.1701993484
idb,2005,57.4672226779
idb,2006,60.1672517553
idb,2007,55.1275814070
idb,2008,55.7733366593
idb,2009,68.4001820603
idb,2010,68.7327319030
idb,2011,63.6503388462
idb,2012,58.9712353363
idb,2013,67.6371432746
idb,2014,68.5792566777
idb,2015,68.4770621691
idb,2016,73.1794994751
idb,2017,80.0811998461
idb,2018,79.7967698068
idx,2002,22.7386616723
idx,2003,19.2065591319
idx,2004,21.9993140185
idx,2005,22.0275946343
idx,2006,22.8663051465
idx,2007,22.4758303507
idx,2008,22.4160201644
idx,2009,20.6497828370
idx,2010,22.4839090921
idx,2011,25.4634432722
idx,2012,23.3502122750
idx,2013,23.2195560988
idx,2014,25.6684948230
idx,2015,26.2501053132
idx,2016,28.6143156693
idx,2017,31.3801944217
idx,2018,32.4430821322
ida,1992,28.6157765941
ida,1993,27.9352502955
ida,1996,28.9589442400
ida,1997,32.7444990759
ida,1998,30.9403420604
ida,2002,33.8606612652
ida,2003,31.7553284734
ida,2004,33.5734791827
ida,2005,35.5993402074
ida,2006,37.2208305453
ida,2007,34.8842590645
ida,2008,34.7884196286
ida,2009,37.6353199856
ida,2010,38.9548687613
ida,2011,39.1836962169
ida,2012,34.9260562002
ida,2013,37.4620250071
ida,2014,39.4001513650
ida,2015,39.7393895563
ida,2016,42.8797407168
ida,2017,47.0004390245
ida,2018,47.5321445451
lte,1977,94.3246459879
lte,1978,103.4536876543
lte,1979,113.9020598890
lte,1980,124.2597900918
lte,1981,116.8294073441
lte,1982,119.4272012265
lte,1983,126.5573601863
lte,1984,134.0067089051
lte,1985,117.9286840895
lte,1986,123.0490319118
lte,1987,144.8657874334
lte,1988,158.1218334327
lte,1989,157.6098243933
lte,1990,157.6036499710
lte,1991,163.8354208710
lte,1992,111.7438873765
lte,1993,101.8906554538
lte,1994,108.0043155750
lte,1995,124.4992587677
lte,1996,129.4664494443
lte,1997,130.3269906002
lte,1998,132.3142513864
lte,1999,134.6723534426
lte,2000,131.5555864822
lte,2001,135.0391801049
lte,2002,151.2167562373
lte,2003,155.1093704781
lte,2004,170.0482987845
lte,2005,170.9079121896
lte,2006,173.3494281144
lte,2007,186.4800722565
lte,2008,177.6993265540
lte,2009,171.7925913380
lte,2010,193.6454003489
lte,2011,205.6336683090
lte,2012,205.2025028429
lte,2013,211.3672796433
lte,2014,218.4839261725
lte,2015,211.4491240922
lte,2016,215.4480643758
lte,2017,207.8006891587
lte,2018,199.2331138968
lcn,1961,11.0396666170
lcn,1962,12.2522975237
lcn,1963,14.9931818689
lcn,1964,15.0979637188
lcn,1965,15.8335493992
lcn,1966,17.8048942579
lcn,1967,20.6489162713
lcn,1968,24.7945662388
lcn,1969,25.3345344378
lcn,1970,29.0604502515
lcn,1971,30.2258450136
lcn,1972,36.1652908728
lcn,1973,38.8735829248
lcn,1974,41.4520231236
lcn,1975,42.0875737757
lcn,1976,48.9077662392
lcn,1977,54.0384281795
lcn,1978,53.7848696703
lcn,1979,56.6941614240
lcn,1980,61.6406517651
lcn,1981,51.7063319232
lcn,1982,50.5265178285
lcn,1983,45.1760087649
lcn,1984,58.0128312544
lcn,1985,57.3511450623
lcn,1986,67.2294839581
lcn,1987,70.1180716841
lcn,1988,68.7920140621
lcn,1989,64.8482412380
lcn,1990,62.9670152010
lcn,1991,61.5767777753
lcn,1992,62.3138910795
lcn,1993,70.2419030943
lcn,1994,76.2549711707
lcn,1995,69.3560244898
lcn,1996,82.9060300501
lcn,1997,90.7069588628
lcn,1998,90.0573544486
lcn,1999,89.3989576434
lcn,2000,96.0847906274
lcn,2001,99.5773443221
lcn,2002,101.3704093039
lcn,2003,113.4656898308
lcn,2004,133.5512387542
lcn,2005,111.6494667204
lcn,2006,117.0215389617
lcn,2007,137.9776755121
lcn,2008,124.8054658244
lcn,2009,96.5122270271
lcn,2010,125.4466416242
lcn,2011,147.7766574869
lcn,2012,141.8330324012
lcn,2013,155.8793721307
lcn,2014,161.4511192743
lcn,2015,139.5784609369
lcn,2016,156.3489984012
lcn,2017,167.3998568020
lcn,2018,171.2071619211
lac,1961,10.8900411849
lac,1962,11.7994717470
lac,1963,14.5270057177
lac,1964,14.4612021469
lac,1965,15.3284346471
lac,1966,17.0038568254
lac,1967,20.2886685552
lac,1968,24.3057504281
lac,1969,24.8754605906
lac,1970,28.4512332864
lac,1971,29.5030591434
lac,1972,35.9064127672
lac,1973,38.4027896005
lac,1974,41.3266618231
lac,1975,42.9454371410
lac,1976,49.6549786642
lac,1977,55.2651322994
lac,1978,54.6722376973
lac,1979,57.1720408234
lac,1980,62.4540136523
lac,1981,52.2838421626
lac,1982,51.0889839051
lac,1983,45.4030074178
lac,1984,58.2927087653
lac,1985,57.3476522522
lac,1986,67.1227284902
lac,1987,69.7517525033
lac,1988,68.2023143763
lac,1989,63.9771816296
lac,1990,61.8282998729
lac,1991,60.3751881619
lac,1992,60.5806630309
lac,1993,68.3470972368
lac,1994,74.8334663643
lac,1995,67.3869119446
lac,1996,80.2668226573
lac,1997,88.5212164712
lac,1998,87.6000656060
lac,1999,87.0411703528
lac,2000,93.8853625480
lac,2001,97.4770218228
lac,2002,99.3595308745
lac,2003,111.2202723057
lac,2004,129.8071237823
lac,2005,108.1040629833
lac,2006,113.3948676684
lac,2007,134.7232068637
lac,2008,120.0003437199
lac,2009,91.7286297030
lac,2010,123.1122719269
lac,2011,145.2342154171
lac,2012,139.6963728202
lac,2013,152.7568031612
lac,2014,159.4115352260
lac,2015,137.6603813549
lac,2016,155.3991530643
lac,2017,166.6772589720
lac,2018,169.9994113517
tla,1961,9.9442753699
tla,1962,10.8492313007
tla,1963,13.2274731268
tla,1964,13.0412239265
tla,1965,13.5086571204
tla,1966,14.6671681985
tla,1967,17.4439409758
tla,1968,20.5100612423
tla,1969,20.9921550104
tla,1970,25.5975571983
tla,1971,27.9009716261
tla,1972,34.7629679453
tla,1973,37.1400966184
tla,1974,39.4976909768
tla,1975,40.0188850309
tla,1976,46.9157859263
tla,1977,51.6883550429
tla,1978,51.1823033484
tla,1979,54.0856793612
tla,1980,58.6725213692
tla,1981,47.8670993245
tla,1982,47.1833392344
tla,1983,41.9820996106
tla,1984,54.6834084117
tla,1985,54.1276226173
tla,1986,63.6449702340
tla,1987,66.7132012829
tla,1988,65.7964652177
tla,1989,61.2323798169
tla,1990,59.9562009973
tla,1991,60.3030195954
tla,1992,62.0796849633
tla,1993,70.9255838727
tla,1994,77.5657677143
tla,1995,69.4371180363
tla,1996,83.3414458409
tla,1997,91.4363741491
tla,1998,91.2945122001
tla,1999,90.7448314488
tla,2000,97.7365843837
tla,2001,100.8999221590
tla,2002,103.3043042118
tla,2003,116.3281024654
tla,2004,136.8447531524
tla,2005,114.1334722773
tla,2006,119.3150621453
tla,2007,140.6413636732
tla,2008,126.8958356969
tla,2009,98.5183292999
tla,2010,127.7747682276
tla,2011,150.2866967633
tla,2012,143.9404104406
tla,2013,158.2554423793
tla,2014,163.5385477609
tla,2015,141.3154123507
tla,2016,158.6587031594
tla,2017,169.7572523898
tla,2018,173.7687659098
ldc,1993,14.0502488155
ldc,1996,17.5931653444
ldc,2003,16.1681418441
ldc,2004,18.5059335077
ldc,2005,18.5296927166
ldc,2006,18.5676114474
ldc,2007,18.5766815839
ldc,2009,18.3802710962
ldc,2010,21.1976707279
ldc,2011,24.0410841631
ldc,2012,21.6245120500
ldc,2013,21.7481341437
ldc,2014,24.7885906362
ldc,2015,25.3102129446
ldc,2016,27.6144838529
ldc,2017,30.1239499684
ldc,2018,31.6185674943
lmy,1969,17.9110271339
lmy,1970,20.6540218469
lmy,1971,22.4525669351
lmy,1972,25.7378935318
lmy,1973,28.2198203365
lmy,1974,27.0042737923
lmy,1975,31.7607878323
lmy,1976,33.0707206938
lmy,1977,41.0540637245
lmy,1978,45.9023066199
lmy,1979,50.6110186869
lmy,1980,56.4133549609
lmy,1981,56.4993268864
lmy,1982,58.6311433471
lmy,1983,62.8032153275
lmy,1984,67.6177772562
lmy,1985,64.0810056614
lmy,1986,67.9606654822
lmy,1987,74.1493292305
lmy,1988,81.9989902847
lmy,1989,82.3872382366
lmy,1990,85.8572625914
lmy,1991,88.6267134889
lmy,1992,80.1154929690
lmy,1993,73.4512949285
lmy,1994,76.8784602519
lmy,1995,84.0633158160
lmy,1996,86.8042533959
lmy,1997,90.1920149086
lmy,1998,91.5636307096
lmy,1999,94.2773685320
lmy,2000,91.7591144350
lmy,2001,94.4486662455
lmy,2002,99.4109923824
lmy,2003,100.7587514669
lmy,2004,109.4472461057
lmy,2005,111.3904429474
lmy,2006,115.7398470235
lmy,2007,121.5351454485
lmy,2008,118.7343877669
lmy,2009,119.9340940757
lmy,2010,131.7097098557
lmy,2011,136.9275679470
lmy,2012,130.8197894586
lmy,2013,133.3231885336
lmy,2014,137.6924730888
lmy,2015,135.2707299680
lmy,2016,138.1367605963
lmy,2017,138.4653220612
lmy,2018,135.9051435402
lic,1967,1.0244867011
lic,1968,1.2589581097
lic,1969,1.3938644595
lic,1970,1.7955355827
lic,1971,2.1226766887
lic,1972,2.3215731805
lic,1973,2.2152044398
lic,1974,2.3790332060
lic,1975,2.8841017629
lic,1976,3.5119091189
lic,1977,3.8592099488
lic,1978,4.3715556977
lic,1980,4.9123810349
lic,1981,5.2781540514
lic,1984,6.9595673299
lic,1985,6.3648068670
lic,1986,7.0234572357
lic,1987,7.8803701928
lic,1988,7.7911369468
lic,1989,7.8415940621
lic,1990,8.1282178358
lic,1991,7.9692670405
lic,1992,10.1352637896
lic,1993,9.4451884420
lic,1994,10.3016857021
lic,1995,10.7876361355
lic,1996,10.3148196448
lic,1997,10.8867215208
lic,1998,9.7921082794
lic,1999,9.9814406965
lic,2000,9.6761215592
lic,2001,8.0338891262
lic,2002,11.0232779214
lic,2003,8.8804276937
lic,2004,9.9888572599
lic,2005,10.4040009161
lic,2006,11.0581535980
lic,2007,11.0596430027
lic,2008,12.2159675900
lic,2009,10.2635666840
lic,2010,10.1259547517
lic,2011,10.1276463394
lic,2012,8.9986774117
lic,2013,7.6387317471
lic,2014,9.5387879265
lic,2015,9.4286453307
lic,2016,12.0840096886
lic,2017,12.6215409264
lic,2018,11.7078040288
lmc,1961,3.7623735653
lmc,1962,4.3404692112
lmc,1963,5.0408465936
lmc,1964,5.9547540667
lmc,1965,6.1576907809
lmc,1966,7.3820453861
lmc,1967,9.4646736921
lmc,1968,10.8318740084
lmc,1969,12.4748971776
lmc,1970,13.8292698065
lmc,1971,16.0546231708
