economy,year,ne_exp_gnfs_cn
aut,2008,156424870000.0000000000
aut,2009,130217260000.0000000000
aut,2010,151683010000.0000000000
aut,2011,167310290000.0000000000
aut,2012,171988760000.0000000000
aut,2013,173101800000.0000000000
aut,2014,177855290000.0000000000
aut,2015,182769300000.0000000000
aut,2016,187407610000.0000000000
aut,2017,200099210000.0000000000
aut,2018,215056990000.0000000000
aze,1990,128600.0000000000
aze,1991,244000.0000000000
aze,1992,4155100.0000000000
aze,1993,18043200.0000000000
aze,1994,92630000.0000000000
aze,1995,693200000.0000000000
aze,1996,681200000.0000000000
aze,1997,917000000.0000000000
aze,1998,781000000.0000000000
aze,1999,1055900000.0000000000
aze,2000,1895300000.0000000000
aze,2001,2205900000.0000000000
aze,2002,2592800000.0000000000
aze,2003,3002000000.0000000000
aze,2004,4161800000.0000000000
aze,2005,7881800000.0000000000
aze,2006,12467000000.0000000000
aze,2007,19321700000.0000000000
aze,2008,26400700000.0000000000
aze,2009,18383100000.0000000000
aze,2010,23060500000.0000000000
aze,2011,29388300000.0000000000
aze,2012,29000300000.0000000000
aze,2013,28169300000.0000000000
aze,2014,25537500000.0000000000
aze,2015,20552800000.0000000000
aze,2016,28054000000.0000000000
aze,2017,34147500000.0000000000
aze,2018,43323600000.0000000000
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000000000
bhs,2008,4157100000.0000000000
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4245700000.0000000000
bhs,2014,4149100000.0000000000
bhs,2015,4125100000.0000000000
bhs,2016,4211200000.0000000000
bhs,2017,4192100000.0000000000
bhs,2018,4482800000.0000000000
bhr,1980,1437300000.0000000000
bhr,1981,1709799900.0000000000
bhr,1982,1631000100.0000000000
bhr,1983,1357799900.0000000000
bhr,1984,1416900000.0000000000
bhr,1985,1397400100.0000000000
bhr,1986,1132900000.0000000000
bhr,1987,1305600000.0000000000
bhr,1988,1327200000.0000000000
bhr,1989,1432999900.0000000000
bhr,1990,1837799900.0000000000
bhr,1991,1475399900.0000000000
bhr,1992,1507399900.0000000000
bhr,1993,1640000000.0000000000
bhr,1994,1699700000.0000000000
bhr,1995,1803300000.0000000000
bhr,1996,2016999900.0000000000
bhr,1997,1887800100.0000000000
bhr,1998,1502100000.0000000000
bhr,1999,1963400000.0000000000
bhr,2000,2698200000.0000000000
bhr,2001,2484400000.0000000000
bhr,2002,2615500000.0000000000
bhr,2003,3000800000.0000000000
bhr,2004,3886600000.0000000000
bhr,2005,5037200000.0000000000
bhr,2006,5889000000.0000000000
bhr,2007,6510200000.0000000000
bhr,2008,7983000000.0000000000
bhr,2009,5905000000.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,10757100000.0000000000
bhr,2012,11809800000.0000000000
bhr,2013,12822700000.0000000000
bhr,2014,12058000000.0000000000
bhr,2015,9645500000.0000000000
bhr,2016,8942100000.0000000000
bhr,2017,10051300000.0000000000
bhr,2018,11345000000.0000000000
bgd,1960,2051269000.0000000000
bgd,1961,2493353000.0000000000
bgd,1962,2621217000.0000000000
bgd,1963,2549123300.0000000000
bgd,1964,2592651800.0000000000
bgd,1965,2739559500.0000000000
bgd,1966,3178922800.0000000000
bgd,1967,3240134700.0000000000
bgd,1968,2992567500.0000000000
bgd,1969,3312228200.0000000000
bgd,1970,3588360700.0000000000
bgd,1971,2642981300.0000000000
bgd,1972,2141046000.0000000000
bgd,1973,4114780300.0000000000
bgd,1974,3689019600.0000000000
bgd,1975,4997587600.0000000000
bgd,1976,7130472100.0000000000
bgd,1977,10512073600.0000000000
bgd,1978,11160916900.0000000000
bgd,1979,14473144800.0000000000
bgd,1980,15426685200.0000000000
bgd,1981,16977000000.0000000000
bgd,1982,18842000000.0000000000
bgd,1983,23446000000.0000000000
bgd,1984,16065000000.0000000000
bgd,1985,31189000000.0000000000
bgd,1986,33856000000.0000000000
bgd,1987,37587000000.0000000000
bgd,1988,45015000000.0000000000
bgd,1989,51185000000.0000000000
bgd,1990,61422000000.0000000000
bgd,1991,73634000000.0000000000
bgd,1992,90693000000.0000000000
bgd,1993,113049000000.0000000000
bgd,1994,121892000000.0000000000
bgd,1995,165705000000.0000000000
bgd,1996,184359000000.0000000000
bgd,1997,216723000000.0000000000
bgd,1998,266809000000.0000000000
bgd,1999,289861000000.0000000000
bgd,2000,331446000000.0000000000
bgd,2001,390000000000.0000000000
bgd,2002,390021000000.0000000000
bgd,2003,398170000000.0000000000
bgd,2004,427239000000.0000000000
bgd,2005,614681000000.0000000000
bgd,2006,788788000000.0000000000
bgd,2007,934403000000.0000000000
bgd,2008,1110181000000.0000000000
bgd,2009,1194401000000.0000000000
bgd,2010,1277985000000.0000000000
bgd,2011,1824521000000.0000000000
bgd,2012,2127459000000.0000000000
bgd,2013,2342441000000.0000000000
bgd,2014,2551592000000.0000000000
bgd,2015,2627897000000.0000000000
bgd,2016,2885169000000.0000000000
bgd,2017,2970857000000.0000000000
bgd,2018,3330925000000.0000000000
brb,1975,409327000.0000000000
brb,1976,406151000.0000000000
brb,1977,492748000.0000000000
brb,1978,645832000.0000000000
brb,1979,882100000.0000000000
brb,1980,1213700000.0000000000
brb,1981,1137900000.0000000000
brb,1982,1270200000.0000000000
brb,1983,1489800000.0000000000
brb,1984,1656400000.0000000000
brb,1985,1632700000.0000000000
brb,1986,1439900000.0000000000
brb,1987,1326700000.0000000000
brb,1988,1505800000.0000000000
brb,1989,1714700000.0000000000
brb,1990,1745500000.0000000000
brb,1991,1648400000.0000000000
brb,1992,1617800000.0000000000
brb,1993,1754800000.0000000000
brb,1994,1958200000.0000000000
brb,1995,2089600000.0000000000
brb,1996,2281500000.0000000000
brb,1997,2336500000.0000000000
brb,1998,2402000000.0000000000
brb,1999,2474900000.0000000000
brb,2000,2645600000.0000000000
brb,2001,2503000000.0000000000
brb,2002,2422200000.0000000000
brb,2003,2757500000.0000000000
brb,2004,2871800000.0000000000
brb,2005,3423400000.0000000000
brb,2006,4052458300.0000000000
brb,2007,4547708300.0000000000
brb,2008,4654119500.0000000000
brb,2009,3892182400.0000000000
brb,2010,4209202500.0000000000
brb,2011,4142350200.0000000000
brb,2012,3928351600.0000000000
brb,2013,3926864700.0000000000
brb,2014,3787407800.0000000000
brb,2015,3908091700.0000000000
brb,2016,4166584500.0000000000
brb,2017,4200595100.0000000000
brb,2018,4320692100.0000000000
blr,1990,199.0000000000
blr,1991,300.0000000000
blr,1992,5500.0000000000
blr,1993,66600.0000000000
blr,1994,1268100.0000000000
blr,1995,6029500.0000000000
blr,1996,8891700.0000000000
blr,1997,21958400.0000000000
blr,1998,41463400.0000000000
blr,1999,179153100.0000000000
blr,2000,632157800.0000000000
blr,2001,1146270000.0000000000
blr,2002,1663115100.0000000000
blr,2003,2382430000.0000000000
blr,2004,3393760000.0000000000
blr,2005,3890870000.0000000000
blr,2006,4760880000.0000000000
blr,2007,5921550000.0000000000
blr,2008,7909160000.0000000000
blr,2009,6944920000.0000000000
blr,2010,8757320000.0000000000
blr,2011,24108090000.0000000000
blr,2012,43139550000.0000000000
blr,2013,39123660000.0000000000
blr,2014,44271060000.0000000000
blr,2015,52157370000.0000000000
blr,2016,59352000000.0000000000
blr,2017,70628800000.0000000000
blr,2018,85340200000.0000000000
bel,1970,14881575100.0000000000
bel,1971,15872762300.0000000000
bel,1972,17919380400.0000000000
bel,1973,22157164800.0000000000
bel,1974,28618237200.0000000000
bel,1975,27493973900.0000000000
bel,1976,33044163500.0000000000
bel,1977,34966883200.0000000000
bel,1978,36171451000.0000000000
bel,1979,42203467800.0000000000
bel,1980,46077110600.0000000000
bel,1981,52113725900.0000000000
bel,1982,60606312900.0000000000
bel,1983,66740804600.0000000000
bel,1984,76901821200.0000000000
bel,1985,79303417100.0000000000
bel,1986,76134216700.0000000000
bel,1987,77245294700.0000000000
bel,1988,87885724200.0000000000
bel,1989,101968139100.0000000000
bel,1990,104802928600.0000000000
bel,1991,107327776200.0000000000
bel,1992,110043845300.0000000000
bel,1993,108131631200.0000000000
bel,1994,118665121600.0000000000
bel,1995,126534200000.0000000000
bel,1996,131127400000.0000000000
bel,1997,145187700000.0000000000
bel,1998,149284800000.0000000000
bel,1999,156441200000.0000000000
bel,2000,185994400000.0000000000
bel,2001,189295400000.0000000000
bel,2002,193550700000.0000000000
bel,2003,194130800000.0000000000
bel,2004,210463800000.0000000000
bel,2005,230304700000.0000000000
bel,2006,249732600000.0000000000
bel,2007,269059800000.0000000000
bel,2008,284492000000.0000000000
bel,2009,238491100000.0000000000
bel,2010,275442000000.0000000000
bel,2011,303396100000.0000000000
bel,2012,310501800000.0000000000
bel,2013,311649500000.0000000000
bel,2014,321600700000.0000000000
bel,2015,324215700000.0000000000
bel,2016,341615100000.0000000000
bel,2017,367409400000.0000000000
bel,2018,379699600000.0000000000
blz,1980,177947354.1681100130
blz,1981,169945085.5754780173
blz,1982,141895896.6940889955
blz,1983,153033074.6322870255
blz,1984,217298716.2164120078
blz,1985,167305161.9160529971
blz,1986,208718964.3232810199
blz,1987,275872022.4099019766
blz,1988,322153184.0641950369
blz,1989,345829999.3846620321
blz,1990,403578329.4345819950
blz,1991,388000000.0000000000
blz,1992,515331200.0000000000
blz,1993,522803600.0000000000
blz,1994,578910900.0000000000
blz,1995,594851200.0000000000
blz,1996,641427700.0000000000
blz,1997,690685000.0000000000
blz,1998,724564700.0000000000
blz,1999,796062900.0000000000
blz,2000,881534600.0000000000
blz,2001,886960500.0000000000
blz,2002,980343400.0000000000
blz,2003,1053466700.0000000000
blz,2004,1069706900.0000000000
blz,2005,1218053600.0000000000
blz,2006,1488538900.0000000000
blz,2007,1576864500.0000000000
blz,2008,1707257300.0000000000
blz,2009,1380381800.0000000000
blz,2010,1626587446.4417300224
blz,2011,1829477783.5048301220
blz,2012,1963103288.1270897388
blz,2013,2064608155.8843200207
blz,2014,2072426411.8479499817
blz,2015,2027721998.8327698708
blz,2016,1867493346.6441800594
blz,2017,2019388943.6660897732
blz,2018,2159452560.6458396912
ben,1960,3396448000.0000000000
ben,1961,2649257500.0000000000
ben,1962,2037869300.0000000000
ben,1963,2377514200.0000000000
ben,1964,3396448000.0000000000
ben,1965,5163261400.0000000000
ben,1966,5095349200.0000000000
ben,1967,5774731800.0000000000
ben,1968,7541091800.0000000000
ben,1969,10122790900.0000000000
ben,1970,13995196400.0000000000
ben,1971,16409982000.0000000000
ben,1972,14875624400.0000000000
ben,1973,17607188500.0000000000
ben,1974,19114016800.0000000000
ben,1975,21074964500.0000000000
ben,1976,21680441300.0000000000
ben,1977,29813186600.0000000000
ben,1978,34636415000.0000000000
ben,1979,44200308700.0000000000
ben,1980,46959382500.0000000000
ben,1981,55890243600.0000000000
ben,1982,74034135000.0000000000
ben,1983,57452142600.0000000000
ben,1984,89928073200.0000000000
ben,1985,111120007200.0000000000
ben,1986,77159489500.0000000000
ben,1987,71690510300.0000000000
ben,1988,66615107600.0000000000
ben,1989,64676085800.0000000000
ben,1990,102357100000.0000000000
ben,1991,117695375200.0000000000
ben,1992,138137300000.0000000000
ben,1993,144686291800.0000000000
ben,1994,251334098200.0000000000
ben,1995,296396333900.0000000000
ben,1996,320061882700.0000000000
ben,1997,359795226500.0000000000
ben,1998,392410421500.0000000000
ben,1999,392300000000.0000000000
ben,2000,386700000000.0000000000
ben,2001,399800000000.0000000000
ben,2002,429800000000.0000000000
ben,2003,430900000000.0000000000
ben,2004,449500000000.0000000000
ben,2005,479700000000.0000000000
ben,2006,498200000000.0000000000
ben,2007,646200000000.0000000000
ben,2008,730000000000.0000000000
ben,2009,682700000000.0000000000
ben,2010,821200000000.0000000000
ben,2011,782499900000.0000000000
ben,2012,957997800000.0000000000
ben,2013,1233265700000.0000000000
ben,2014,1503850000000.0000000000
ben,2015,1198479861700.0000000000
ben,2016,1262235602500.0000000000
ben,2017,1468677455600.0000000000
ben,2018,2034997806500.0000000000
bmu,2009,2699314000.0000000000
bmu,2010,2704649000.0000000000
bmu,2011,2644231000.0000000000
bmu,2012,2589439000.0000000000
bmu,2013,2656891000.0000000000
btn,1980,145490000.0000000000
btn,1981,195740000.0000000000
btn,1982,192990000.0000000000
btn,1983,201680000.0000000000
btn,1984,248640000.0000000000
btn,1985,319400000.0000000000
btn,1986,447710000.0000000000
btn,1987,772640000.0000000000
btn,1988,1109230000.0000000000
btn,1989,1256170000.0000000000
btn,1990,1408400000.0000000000
btn,1991,1828530000.0000000000
btn,1992,2079310000.0000000000
btn,1993,2264230000.0000000000
btn,1994,2508480000.0000000000
btn,1995,3711940000.0000000000
btn,1996,3978500000.0000000000
btn,1997,4771080000.0000000000
btn,1998,5148100000.0000000000
btn,1999,5614200000.0000000000
btn,2000,5797822100.0000000000
btn,2001,5908990200.0000000000
btn,2002,6231908500.0000000000
btn,2003,7396787900.0000000000
btn,2004,9880875800.0000000000
btn,2005,13812796200.0000000000
btn,2006,22134304400.0000000000
btn,2007,27185582300.0000000000
btn,2008,26709740000.0000000000
btn,2009,27367000000.0000000000
btn,2010,30777000000.0000000000
btn,2011,35004000000.0000000000
btn,2012,37739000000.0000000000
btn,2013,42636000000.0000000000
btn,2014,43589875456.0886001587
btn,2015,44261735257.7218017578
btn,2016,42966168249.9588012695
btn,2017,48004252139.9402008057
btn,2018,51570338890.6493988037
bol,1960,726.0000000000
bol,1961,799.0000000000
bol,1962,807.0000000000
bol,1963,974.0000000000
bol,1964,1312.0000000000
bol,1965,1541.0000000000
bol,1966,1690.0000000000
bol,1967,2020.0000000000
bol,1968,2016.0000000000
bol,1969,2255.0000000000
bol,1970,2972.0000000000
bol,1971,2784.0000000000
bol,1972,3530.0000000000
bol,1973,7004.0000000000
