economy,year,dt_oda_odat_gn_zs
ceb,1998,0.0178719298
ceb,1999,0.0185860015
ceb,2000,0.0299073869
ceb,2001,0.0514637132
ceb,2002,0.0353141815
ceb,2003,0.0194720970
ceb,2004,0.0162744202
ceb,2005,0.0143644133
ceb,2006,0.0203639661
ceb,2007,0.0134656434
ceb,2008,0.0163045498
ceb,2009,0.0134997428
ceb,2010,0.0103574610
ear,1970,1.1779504502
ear,1971,1.2020324511
ear,1972,1.0856647806
ear,1973,1.2973799535
ear,1974,1.2799562611
ear,1975,1.6917861780
ear,1976,1.5781037254
ear,1977,1.3400986652
ear,1978,1.3414577842
ear,1979,1.4040844068
ear,1980,1.3414258729
ear,1981,1.0737175731
ear,1982,1.0766379635
ear,1983,1.0300892636
ear,1984,1.0071631701
ear,1985,1.0597250824
ear,1986,1.2021991151
ear,1987,1.2191694275
ear,1988,1.1836097191
ear,1989,1.1628288007
ear,1990,1.4449536062
ear,1991,1.4785800825
ear,1992,1.1978729207
ear,1993,0.9239153277
ear,1994,0.9671097079
ear,1995,0.8240342473
ear,1996,0.7943746726
ear,1997,0.5694118343
ear,1998,0.6193069771
ear,1999,0.5927972575
ear,2000,0.4975625998
ear,2001,0.5840359827
ear,2002,0.5945803861
ear,2003,0.5651699277
ear,2004,0.4920939639
ear,2005,0.4880017451
ear,2006,0.4151479485
ear,2007,0.3741914585
ear,2008,0.4092933721
ear,2009,0.4519106324
ear,2010,0.4021120602
ear,2011,0.3923722725
ear,2012,0.3585787405
ear,2013,0.4745538905
ear,2014,0.4386282378
ear,2015,0.4522928388
ear,2016,0.4926034356
ear,2017,0.4750651938
ear,2018,0.5123064100
ear,2019,0.4658900364
ear,2020,0.5871712222
ear,2021,0.5360843516
eas,1960,0.5918310395
eas,1961,0.5583633503
eas,1962,0.5785091128
eas,1963,0.5288410858
eas,1964,0.4073260748
eas,1965,0.4852533763
eas,1966,0.5200807178
eas,1967,0.5479589333
eas,1968,0.5104663577
eas,1969,0.4964450452
eas,1970,0.4323456860
eas,1971,0.4498443017
eas,1972,0.4092026496
eas,1973,0.3259914119
eas,1974,0.3372570201
eas,1975,0.2679975954
eas,1976,0.2142029962
eas,1977,0.1824478960
eas,1978,0.1902780802
eas,1979,0.2063201692
eas,1980,0.2161831875
eas,1981,0.2194353205
eas,1982,0.2014875751
eas,1983,0.1919658192
eas,1984,0.1828012748
eas,1985,0.1739580561
eas,1986,0.1672585596
eas,1987,0.1691096935
eas,1988,0.1618847933
eas,1989,0.1620807438
eas,1990,0.1677826928
eas,1991,0.1441256706
eas,1992,0.1714555995
eas,1993,0.1459051455
eas,1994,0.1333487706
eas,1995,0.1240828195
eas,1996,0.1040194863
eas,1997,0.0913813087
eas,1998,0.1261126180
eas,1999,0.1312451036
eas,2000,0.0981292526
eas,2001,0.0906474296
eas,2002,0.0882417050
eas,2003,0.0778483571
eas,2004,0.0683437587
eas,2005,0.0888075730
eas,2006,0.0681256750
eas,2007,0.0672209840
eas,2008,0.0590276750
eas,2009,0.0646840352
eas,2010,0.0551253439
eas,2011,0.0378337600
eas,2012,0.0417429662
eas,2013,0.0560654605
eas,2014,0.0427713278
eas,2015,0.0386726743
eas,2016,0.0338311820
eas,2017,0.0344764439
eas,2018,0.0312455784
eas,2019,0.0262884856
eas,2020,0.0468264836
eas,2021,0.0338388869
eap,1960,0.6547857161
eap,1961,0.6908860627
eap,1962,0.8743661186
eap,1963,0.7785105676
eap,1964,0.7051671467
eap,1965,0.8263949976
eap,1966,0.9170831229
eap,1967,1.1085466975
eap,1968,1.1598962816
eap,1969,1.1062728901
eap,1970,1.0874547778
eap,1971,1.1618899322
eap,1972,1.1591869792
eap,1973,1.0197932097
eap,1974,1.1346764552
eap,1975,0.8451550848
eap,1976,0.7216274293
eap,1977,0.6026418566
eap,1978,0.8942659457
eap,1979,0.9138170363
eap,1980,0.8948576249
eap,1981,0.9145337242
eap,1982,0.8248104731
eap,1983,0.8035800417
eap,1984,0.7656433826
eap,1985,0.7082317517
eap,1986,0.8981201013
eap,1987,1.1075113169
eap,1988,1.1494126517
eap,1989,1.0639968016
eap,1990,1.1100248114
eap,1991,0.9864653512
eap,1992,1.1832275869
eap,1993,1.0089377620
eap,1994,0.8658483037
eap,1995,0.7276211730
eap,1996,0.5197790963
eap,1997,0.4226165680
eap,1998,0.5739657155
eap,1999,0.6166469790
eap,2000,0.4832417199
eap,2001,0.3896376667
eap,2002,0.3467472967
eap,2003,0.2972967849
eap,2004,0.2520358977
eap,2005,0.3018801358
eap,2006,0.2033602942
eap,2007,0.1768496228
eap,2008,0.1410970005
eap,2009,0.1471480877
eap,2010,0.1204478209
eap,2011,0.0785141886
eap,2012,0.0828571624
eap,2013,0.1022133460
eap,2014,0.0743481626
eap,2015,0.0644154190
eap,2016,0.0571208334
eap,2017,0.0568064464
eap,2018,0.0500976495
eap,2019,0.0415945802
eap,2020,0.0733646690
eap,2021,0.0510451908
tea,1970,1.0642446956
tea,1971,1.1552801343
tea,1972,1.1479657812
tea,1973,1.0111127845
tea,1974,1.1149984607
tea,1975,0.8118464956
tea,1976,0.6980355701
tea,1977,0.5781846947
tea,1978,0.8430769315
tea,1979,0.8929066583
tea,1980,0.8807953541
tea,1981,0.9014974756
tea,1982,0.8098013832
tea,1983,0.7879868050
tea,1984,0.7533730689
tea,1985,0.6957199023
tea,1986,0.8791205367
tea,1987,1.0801554482
tea,1988,1.1215467723
tea,1989,1.0397801314
tea,1990,1.0826715801
tea,1991,0.9667871061
tea,1992,1.1653733925
tea,1993,0.9895167381
tea,1994,0.8394700995
tea,1995,0.7092031803
tea,1996,0.5057983313
tea,1997,0.4040762103
tea,1998,0.5515845145
tea,1999,0.5873774975
tea,2000,0.4664484069
tea,2001,0.3744230443
tea,2002,0.3256014133
tea,2003,0.2800309732
tea,2004,0.2318131796
tea,2005,0.2782326875
tea,2006,0.1896611087
tea,2007,0.1642005761
tea,2008,0.1251618077
tea,2009,0.1375707235
tea,2010,0.1115209883
tea,2011,0.0690052909
tea,2012,0.0756411675
tea,2013,0.0952665093
tea,2014,0.0678266555
tea,2015,0.0582790649
tea,2016,0.0518123035
tea,2017,0.0507043278
tea,2018,0.0452356798
tea,2019,0.0361776602
tea,2020,0.0674643179
tea,2021,0.0444116784
emu,1970,0.0039182408
emu,1971,0.0029951424
emu,1972,0.0025140589
emu,1973,0.0030851268
emu,1974,0.0032811573
emu,1975,0.0042781715
emu,1976,0.0054733539
emu,1977,0.0070302073
emu,1978,0.0039619380
emu,1979,0.0030686506
emu,1980,0.0022965718
emu,1981,0.0036050405
emu,1982,0.0022441572
emu,1983,0.0025689070
emu,1984,0.0012073022
emu,1985,0.0022942767
emu,1986,0.0012338164
emu,1987,0.0009491262
emu,1988,0.0008951902
emu,1989,0.0007533659
emu,1990,0.0007383697
emu,1991,0.0010029829
emu,1992,0.0004550892
emu,1993,0.0011584689
emu,1994,0.0018137454
emu,1995,0.0011036592
emu,1996,0.0023183747
emu,1997,0.0017075138
emu,1998,0.0008617360
emu,1999,0.0007870341
emu,2000,0.0012613377
emu,2001,0.0019323872
emu,2002,0.0008911892
ecs,1970,0.0162561134
ecs,1971,0.0196070709
ecs,1972,0.0219539034
ecs,1973,0.0131286335
ecs,1974,0.0082124787
ecs,1975,0.0063809657
ecs,1976,0.0108059470
ecs,1977,0.0085969234
ecs,1978,0.0067100639
ecs,1979,0.0155361601
ecs,1980,0.0232274255
ecs,1981,0.0200564552
ecs,1982,0.0185647174
ecs,1983,0.0115134407
ecs,1984,0.0087396015
ecs,1985,0.0076427922
ecs,1986,0.0086014570
ecs,1987,0.0080242916
ecs,1988,0.0059471094
ecs,1989,0.0041782942
ecs,1990,0.0164090561
ecs,1991,0.0254527643
ecs,1992,0.0250277573
ecs,1993,0.0422654283
ecs,1994,0.0320603039
ecs,1995,0.0307258185
ecs,1996,0.0305117262
ecs,1997,0.0263815437
ecs,1998,0.0284056431
ecs,1999,0.0451917675
ecs,2000,0.0453874927
ecs,2001,0.0443262341
ecs,2002,0.0573092710
ecs,2003,0.0340797258
ecs,2004,0.0305175412
ecs,2005,0.0294544102
ecs,2006,0.0341844395
ecs,2007,0.0282216160
ecs,2008,0.0314407488
ecs,2009,0.0383711851
ecs,2010,0.0347237693
ecs,2011,0.0449289124
ecs,2012,0.0446787667
ecs,2013,0.0385082381
ecs,2014,0.0438134893
ecs,2015,0.0419653045
ecs,2016,0.0478973726
ecs,2017,0.0453075828
ecs,2018,0.0355240785
ecs,2019,0.0319194854
ecs,2020,0.0490354770
ecs,2021,0.0386927598
eca,1988,0.0377514300
eca,1989,0.0238041305
eca,1990,0.1530117316
eca,1991,0.2544086242
eca,1992,0.2936752366
eca,1993,0.4723442792
eca,1994,0.4149223565
eca,1995,0.4295183304
eca,1996,0.4165941051
eca,1997,0.3364108106
eca,1998,0.4132101467
eca,1999,0.7955264479
eca,2000,0.6847339276
eca,2001,0.6624826544
eca,2002,0.8375573003
eca,2003,0.4841704887
eca,2004,0.3803423304
eca,2005,0.3102030934
eca,2006,0.3166508855
eca,2007,0.2366699097
eca,2008,0.2323581080
eca,2009,0.3245296234
eca,2010,0.2493958342
eca,2011,0.2935285977
eca,2012,0.2628577371
eca,2013,0.2234726619
eca,2014,0.2776185366
eca,2015,0.2988920638
eca,2016,0.3587583846
eca,2017,0.3214328347
eca,2018,0.2649747043
eca,2019,0.2312672961
eca,2020,0.3691084983
eca,2021,0.2788112627
tec,1989,0.0163163180
tec,1990,0.1303380097
tec,1991,0.2052795247
tec,1992,0.0946190217
tec,1993,0.1305718378
tec,1994,0.2276182020
tec,1995,0.2948068506
tec,1996,0.3042000636
tec,1997,0.2576727156
tec,1998,0.2986306659
tec,1999,0.5223676178
tec,2000,0.4773931046
tec,2001,0.4717142695
tec,2002,0.5421706797
tec,2003,0.3639758032
tec,2004,0.2956856896
tec,2005,0.2443039776
tec,2006,0.2463452623
tec,2007,0.1828642939
tec,2008,0.1812554062
tec,2009,0.2472445576
tec,2010,0.1988228066
tec,2011,0.2375570089
tec,2012,0.2170535329
tec,2013,0.1836146946
tec,2014,0.2246467743
tec,2015,0.2366434543
tec,2016,0.2824681024
tec,2017,0.2528828113
tec,2018,0.2030839224
tec,2019,0.1752118677
tec,2020,0.2785401875
tec,2021,0.2105317399
euu,1970,0.0034830057
euu,1971,0.0026687867
euu,1972,0.0022426025
euu,1973,0.0027588884
euu,1974,0.0029384825
euu,1975,0.0038141733
euu,1976,0.0048644468
euu,1977,0.0062743822
euu,1978,0.0035542259
euu,1979,0.0027590811
euu,1980,0.0020678856
euu,1981,0.0032359583
euu,1982,0.0020226223
euu,1983,0.0023221018
euu,1984,0.0010865659
euu,1985,0.0020628085
euu,1986,0.0011133556
euu,1987,0.0008563381
euu,1988,0.0008090172
euu,1989,0.0006809452
euu,1990,0.0006714717
euu,1991,0.0009129180
euu,1992,0.0004160666
euu,1993,0.0010618724
euu,1994,0.0031881491
euu,1995,0.0016449536
euu,1996,0.0036767534
euu,1997,0.0020612159
euu,1998,0.0012698036
euu,1999,0.0013190076
euu,2000,0.0020284772
euu,2001,0.0032471778
euu,2002,0.0024205848
euu,2003,0.0012191421
euu,2004,0.0010506463
euu,2005,0.0010374882
euu,2006,0.0015441890
euu,2007,0.0011088131
euu,2008,0.0014882235
euu,2009,0.0011445857
euu,2010,0.0009028459
fcs,1980,1.7241762316
fcs,1981,1.1941322315
fcs,1982,1.1504748663
fcs,1983,1.2588496874
fcs,1984,1.3338551276
fcs,1985,1.5359983639
fcs,1986,1.7599831369
fcs,1987,2.0653844563
fcs,1988,1.8464461134
fcs,1989,1.9154941485
fcs,1990,1.6868829824
fcs,1991,2.5856283087
fcs,1992,2.9116744697
fcs,1993,3.0592621383
fcs,1994,3.8562070187
fcs,1995,2.7293875650
fcs,1996,2.5023616885
fcs,1997,1.9863728083
fcs,1998,1.9819655681
fcs,1999,1.7142402995
fcs,2000,1.4060595779
fcs,2001,1.7538778738
fcs,2002,2.4666730189
fcs,2003,3.8828831531
fcs,2004,3.2035230089
fcs,2005,5.8601542782
fcs,2006,4.0872416736
fcs,2007,2.9000844167
fcs,2008,2.4797232229
fcs,2009,2.4365157439
fcs,2010,2.2309341033
fcs,2011,2.4736623192
fcs,2012,2.0546116434
fcs,2013,2.3351540258
fcs,2014,2.0720542167
fcs,2015,2.5157530120
fcs,2016,3.0949497020
fcs,2017,3.2953192065
fcs,2018,3.4788275357
fcs,2019,3.1275587608
fcs,2020,3.9239249871
fcs,2021,3.5652338948
hpc,1976,5.0738859687
hpc,1977,5.1995981267
hpc,1978,5.9046547661
hpc,1979,6.8052904127
hpc,1980,7.0350140572
hpc,1981,6.6973257341
hpc,1982,7.0621253785
hpc,1983,7.0670481135
hpc,1984,6.9334769697
hpc,1985,8.0663003443
hpc,1986,8.6682514194
hpc,1987,8.8996654363
hpc,1988,9.7050279194
hpc,1989,9.8933208518
hpc,1990,10.2461955376
hpc,1991,10.0363869926
hpc,1992,13.5425682447
hpc,1993,11.8624696603
hpc,1994,15.4150137577
hpc,1995,13.2115269258
hpc,1996,10.6897568506
hpc,1997,8.9085672118
hpc,1998,8.5031292146
hpc,1999,8.0654002647
hpc,2000,7.0130558532
hpc,2001,8.7287377390
hpc,2002,10.3872741268
hpc,2003,12.1408410912
hpc,2004,11.2601325215
hpc,2005,10.1325975746
hpc,2006,9.6709420743
hpc,2007,9.2729738549
hpc,2008,8.3353749544
hpc,2009,9.0938327238
hpc,2010,8.8158774938
hpc,2011,7.8914904678
hpc,2012,7.2592856733
hpc,2013,6.2917926824
hpc,2014,5.4739564762
hpc,2015,5.4751812798
hpc,2016,5.1055150508
hpc,2017,5.0494395889
hpc,2018,5.4668718493
hpc,2019,5.4349279570
hpc,2020,6.8709202627
hpc,2021,5.6753469606
hic,1960,0.0539633471
hic,1961,0.0566484241
hic,1962,0.0493876952
hic,1963,0.0516780342
hic,1964,0.0349463800
hic,1965,0.0393672547
hic,1966,0.0384349568
hic,1967,0.0331436555
hic,1968,0.0278874692
hic,1969,0.0296176598
hic,1970,0.0249973834
hic,1971,0.0249406642
hic,1972,0.0247258904
hic,1973,0.0222398740
hic,1974,0.0206817953
hic,1975,0.0282411911
hic,1976,0.0306036096
hic,1977,0.0341554376
hic,1978,0.0244382067
hic,1979,0.0283016414
hic,1980,0.0238375178
hic,1981,0.0246619436
hic,1982,0.0210758603
hic,1983,0.0260285338
hic,1984,0.0235896039
hic,1985,0.0285918524
hic,1986,0.0255556104
hic,1987,0.0174107486
hic,1988,0.0142021723
hic,1989,0.0141135258
hic,1990,0.0148763026
hic,1991,0.0152210106
hic,1992,0.0158942190
hic,1993,0.0132891186
hic,1994,0.0120097404
hic,1995,0.0078129167
hic,1996,0.0144951126
hic,1997,0.0049725635
hic,1998,0.0068971247
hic,1999,0.0038043788
hic,2000,0.0016343825
hic,2001,0.0017293147
hic,2002,0.0017349888
hic,2003,0.0016022566
hic,2004,0.0012985235
hic,2005,0.0011163462
hic,2006,0.0012113173
hic,2007,0.0008128174
hic,2008,0.0012863832
hic,2009,0.0013277974
hic,2010,0.0013060495
hic,2011,0.0007677139
hic,2012,0.0005827315
hic,2013,0.0004240640
hic,2014,0.0003499455
hic,2015,0.0002610181
hic,2016,0.0004989839
hic,2017,0.0003955218
hic,2018,0.0001703979
hic,2019,0.0002728154
hic,2020,0.0003654463
hic,2021,0.0002141547
ibd,1970,0.5840222815
ibd,1971,0.5780024809
ibd,1972,0.4905275509
ibd,1973,0.4863157843
ibd,1974,0.5208547085
ibd,1975,0.6397861250
ibd,1976,0.5792354370
ibd,1977,0.4966265035
ibd,1978,0.5333606553
ibd,1979,0.4879393478
ibd,1980,0.5254725430
ibd,1981,0.4938490743
ibd,1982,0.4507329441
ibd,1983,0.4373024711
ibd,1984,0.4187077981
ibd,1985,0.4317137489
ibd,1986,0.4607783807
ibd,1987,0.4992115897
ibd,1988,0.4893154530
ibd,1989,0.4836286044
ibd,1990,0.6546300748
ibd,1991,0.7409056153
ibd,1992,0.6240620215
ibd,1993,0.5147870583
ibd,1994,0.5028759206
ibd,1995,0.4413122211
ibd,1996,0.3817058176
ibd,1997,0.3098221777
ibd,1998,0.3492180322
ibd,1999,0.3975164908
ibd,2000,0.3220026568
ibd,2001,0.3183954967
ibd,2002,0.3315480458
ibd,2003,0.3239830768
ibd,2004,0.3013152819
ibd,2005,0.4715800772
ibd,2006,0.2762463334
ibd,2007,0.2243854668
ibd,2008,0.2186828461
ibd,2009,0.1800387861
ibd,2010,0.1360639121
ibd,2011,0.1340531019
ibd,2012,0.1195562344
ibd,2013,0.1288204377
ibd,2014,0.1294394876
ibd,2015,0.1205170361
ibd,2016,0.1262073242
ibd,2017,0.1112807580
ibd,2018,0.0947248962
ibd,2019,0.0803679718
ibd,2020,0.1169233276
ibd,2021,0.1129139403
ibt,1970,0.7949849735
ibt,1971,0.8035588594
ibt,1972,0.7395791283
ibt,1973,0.7718621859
ibt,1974,0.8740536888
ibt,1975,1.0575551995
ibt,1976,0.9436750732
ibt,1977,0.8637190827
ibt,1978,0.9388078745
ibt,1979,0.9741966644
ibt,1980,1.0065029917
ibt,1981,0.8580643267
ibt,1982,0.8328197363
ibt,1983,0.8018948116
ibt,1984,0.7857730154
ibt,1985,0.8133030850
ibt,1986,0.9157090998
ibt,1987,1.0034894792
ibt,1988,0.9984561045
ibt,1989,0.9906061319
ibt,1990,1.1735299987
ibt,1991,1.2638781734
ibt,1992,1.1504178522
ibt,1993,0.9681215108
ibt,1994,0.9908134374
ibt,1995,0.8495364027
ibt,1996,0.7021562853
ibt,1997,0.5808678822
ibt,1998,0.6291249384
ibt,1999,0.6667710785
ibt,2000,0.5645293443
ibt,2001,0.6089232014
ibt,2002,0.6775091944
ibt,2003,0.7098606680
ibt,2004,0.6544386049
ibt,2005,0.8239310133
ibt,2006,0.6534444446
ibt,2007,0.5092455042
ibt,2008,0.4663171909
ibt,2009,0.4766930262
ibt,2010,0.4023812291
ibt,2011,0.3706687595
ibt,2012,0.3443197485
ibt,2013,0.3621173405
ibt,2014,0.3412921446
ibt,2015,0.3471070797
ibt,2016,0.3578738870
ibt,2017,0.3506090988
ibt,2018,0.3361482763
ibt,2019,0.3184711671
ibt,2020,0.4162936780
ibt,2021,0.3491336806
idb,1970,2.6739527228
idb,1971,2.9330251501
idb,1972,2.4046229335
idb,1973,2.2824133649
idb,1974,2.1710815328
idb,1975,2.6052795891
idb,1976,2.5518068450
idb,1977,1.8808220659
idb,1978,1.9756846108
idb,1979,1.8838352243
idb,1980,2.1364756593
idb,1981,0.9163249896
idb,1982,1.0707296844
idb,1983,1.2044973216
idb,1984,1.4812378110
idb,1985,1.4031945225
idb,1986,1.8231815554
idb,1987,1.8766208351
idb,1988,2.4821215165
idb,1989,3.0901235386
idb,1990,2.8334836161
idb,1991,2.8262672014
idb,1992,3.0753698156
idb,1993,2.9721114938
idb,1994,3.4046752511
idb,1995,2.1880166875
idb,1996,2.0988333911
idb,1997,1.8703282388
idb,1998,1.8261179930
idb,1999,1.5236394871
idb,2000,1.3840519437
idb,2001,1.9533643165
idb,2002,1.9982037557
idb,2003,1.5841027492
idb,2004,1.5430408434
idb,2005,3.3406633763
idb,2006,3.8390186092
idb,2007,1.7121631517
idb,2008,1.0473822700
idb,2009,1.5145664318
idb,2010,1.5599105462
idb,2011,1.3949868528
idb,2012,1.1355528890
idb,2013,1.1933015884
idb,2014,1.1515772675
idb,2015,1.1867891359
idb,2016,1.1138214213
idb,2017,1.2760898731
idb,2018,1.1392463101
idb,2019,1.2711168616
idb,2020,1.6372083278
idb,2021,1.4233689053
idx,1973,3.7230949911
idx,1974,4.7183934211
idx,1975,4.9041051243
idx,1976,4.8014822962
idx,1977,5.2957510997
idx,1978,5.6477301277
idx,1979,6.9566657479
idx,1980,6.9424418526
idx,1981,6.3646839746
idx,1982,6.4491483150
idx,1983,6.0358346001
idx,1984,5.8214173762
idx,1985,6.1845530020
idx,1986,6.8115745474
idx,1987,7.1909129463
idx,1988,6.9753132775
idx,1989,6.7581561938
idx,1990,7.3218794838
idx,1991,6.9257731861
idx,1992,8.3933189188
idx,1993,7.6932535270
idx,1994,9.1298245827
idx,1995,7.9428152240
idx,1996,6.0434675603
idx,1997,5.1051734493
idx,1998,5.0901184515
idx,1999,4.8536386927
idx,2000,4.2849156629
idx,2001,4.8907860391
idx,2002,5.6923018570
idx,2003,6.7596783394
idx,2004,6.3232492881
idx,2005,5.5638260169
idx,2006,5.3131895994
idx,2007,5.2605713426
idx,2008,4.9411959059
idx,2009,5.2572206567
idx,2010,4.8678331354
idx,2011,5.4356263801
idx,2012,5.4983774357
idx,2013,5.5415396476
idx,2014,4.7704694170
idx,2015,4.7501292058
idx,2016,4.6779817090
idx,2017,4.8502283778
idx,2018,5.2350395584
idx,2019,4.9171407969
idx,2020,5.8747734434
idx,2021,5.0035635661
ida,1970,2.2307604941
ida,1971,2.5313430892
ida,1972,2.7286902239
ida,1973,3.3896310543
ida,1974,3.8904472210
ida,1975,4.2450052915
ida,1976,3.8543828556
ida,1977,3.9358588417
ida,1978,4.2570211077
ida,1979,4.8858791229
ida,1980,4.8162810087
ida,1981,2.8609748732
ida,1982,3.0623261738
ida,1983,3.3406601711
ida,1984,3.6495268511
ida,1985,3.8475814708
ida,1986,4.7109981456
ida,1987,5.0926604807
ida,1988,5.2308319656
ida,1989,5.4445063612
ida,1990,5.7899405688
ida,1991,5.6019023268
ida,1992,6.3341751553
ida,1993,6.0444047438
ida,1994,7.0575728423
ida,1995,5.8077143531
ida,1996,4.5676478592
ida,1997,3.9247526209
ida,1998,3.9449318979
ida,1999,3.6481572018
ida,2000,3.2148719737
ida,2001,3.8064295805
ida,2002,4.2897551891
ida,2003,4.7711162764
ida,2004,4.4204853367
ida,2005,4.6593567264
ida,2006,4.6696010301
ida,2007,3.7485641030
ida,2008,3.2967532940
ida,2009,3.7712807108
ida,2010,3.5207294264
ida,2011,3.5742136357
ida,2012,3.4014060559
ida,2013,3.4470546662
ida,2014,3.0124403889
ida,2015,3.0761501508
ida,2016,3.0979992344
ida,2017,3.3609208806
ida,2018,3.4440642756
ida,2019,3.3440204665
ida,2020,4.1374070142
ida,2021,3.5315789247
lte,1970,0.3653128648
lte,1971,0.3347000517
lte,1972,0.3193514874
lte,1973,0.2447591313
lte,1974,0.3033542419
lte,1975,0.2719693460
