economy,year,dt_oda_odat_gn_zs
arb,1996,1.1488514498
arb,1997,0.9883489962
arb,1998,1.1151208239
arb,1999,0.8637219642
arb,2000,0.6975916452
arb,2001,0.7732870204
arb,2002,0.7440533916
arb,2003,1.1545341708
arb,2004,1.2427980212
arb,2005,2.5500301964
arb,2006,1.2776655132
arb,2007,1.1828352868
arb,2008,1.1146611426
arb,2009,0.8190278264
arb,2010,0.6021100252
arb,2011,0.5663940337
arb,2012,0.5635555581
arb,2013,0.8126042867
arb,2014,0.7928062490
arb,2015,0.8431169926
arb,2016,1.1491783535
arb,2017,1.2174230345
arb,2018,1.2614111346
arb,2019,1.1563578047
css,1970,1.8027171415
css,1971,1.8905443008
css,1972,1.6365840614
css,1973,1.2680882842
css,1974,1.7498814475
css,1975,1.5499325976
css,1976,2.3664422568
css,1977,1.7977019138
css,1978,2.7145836468
css,1979,2.7560100955
css,1980,2.2535919134
css,1981,2.4492654972
css,1982,2.1795640159
css,1983,1.5774898035
css,1984,1.7569454906
css,1985,1.9261004662
css,1986,2.4542300907
css,1987,2.3707118895
css,1988,2.3248623614
css,1989,3.0356048270
css,1990,3.7345424573
css,1991,2.7103088639
css,1992,2.3680759593
css,1993,2.0969553817
css,1994,2.1430215111
css,1995,2.0738312080
css,1996,1.8128063723
css,1997,1.8757467491
css,1998,0.9400934913
css,1999,0.7312416756
css,2000,0.5900723916
css,2001,0.7085519051
css,2002,0.6428230604
css,2003,0.4290552819
css,2004,0.6850835369
css,2005,0.6426798972
css,2006,0.6220874392
css,2007,0.7737089498
css,2008,0.7388796570
css,2009,1.0858642531
css,2010,0.8802293801
css,2011,0.5581696719
css,2012,0.4384910828
css,2013,0.4977588155
css,2014,0.5550037099
css,2015,0.2815683035
css,2016,0.2825506449
css,2017,0.3278510116
css,2018,0.4914950320
css,2019,0.6875325883
ceb,1992,0.0000039224
ceb,1993,0.0026323666
ceb,1994,0.0459880520
ceb,1995,0.0272281347
ceb,1996,0.0523790452
ceb,1997,0.0339104339
ceb,1998,0.0179054270
ceb,1999,0.0186144312
ceb,2000,0.0299487499
ceb,2001,0.0514702635
ceb,2002,0.0353232543
ceb,2003,0.0194939406
ceb,2004,0.0162880674
ceb,2005,0.0143522077
ceb,2006,0.0203162461
ceb,2007,0.0134928456
ceb,2008,0.0162753559
ceb,2009,0.0134981775
ceb,2010,0.0103643625
ear,1970,1.2150009866
ear,1971,1.2437053176
ear,1972,1.1187956433
ear,1973,1.3402725413
ear,1974,1.3147689419
ear,1975,1.7364641526
ear,1976,1.6200487444
ear,1977,1.3751698807
ear,1978,1.4262491786
ear,1979,1.4407637410
ear,1980,1.3748038345
ear,1981,1.0997291207
ear,1982,1.1020757187
ear,1983,1.0542805687
ear,1984,1.0572411615
ear,1985,1.0815039239
ear,1986,1.2331003842
ear,1987,1.2650147614
ear,1988,1.2193592633
ear,1989,1.1992286749
ear,1990,1.4887640284
ear,1991,1.5253639101
ear,1992,1.2356060481
ear,1993,0.9529145759
ear,1994,0.9999422387
ear,1995,0.8532215578
ear,1996,0.8218300956
ear,1997,0.5887619528
ear,1998,0.6375229916
ear,1999,0.6102125840
ear,2000,0.5119031917
ear,2001,0.6014993781
ear,2002,0.6126026344
ear,2003,0.5830943319
ear,2004,0.5084649279
ear,2005,0.5041291751
ear,2006,0.4288844067
ear,2007,0.3855086206
ear,2008,0.4219209372
ear,2009,0.4669020057
ear,2010,0.4148781321
ear,2011,0.3995450701
ear,2012,0.3641171179
ear,2013,0.4798335358
ear,2014,0.4433919302
ear,2015,0.4574077672
ear,2016,0.5027501340
ear,2017,0.4852336187
ear,2018,0.5217836415
ear,2019,0.4930157950
eas,1960,0.5970022986
eas,1961,0.5635654081
eas,1962,0.5824607998
eas,1963,0.5324114284
eas,1964,0.4093642241
eas,1965,0.4872845380
eas,1966,0.5219433960
eas,1967,0.5499550611
eas,1968,0.5126654488
eas,1969,0.4984384888
eas,1970,0.4364717955
eas,1971,0.4540957643
eas,1972,0.4131010313
eas,1973,0.3290665424
eas,1974,0.3405748226
eas,1975,0.2706147735
eas,1976,0.2163338361
eas,1977,0.1842345500
eas,1978,0.1922281219
eas,1979,0.2084050483
eas,1980,0.2183531414
eas,1981,0.2219354741
eas,1982,0.2036055802
eas,1983,0.1933781327
eas,1984,0.1843267585
eas,1985,0.1762375249
eas,1986,0.1692566844
eas,1987,0.1705234433
eas,1988,0.1632507067
eas,1989,0.1640895544
eas,1990,0.1701631766
eas,1991,0.1458556469
eas,1992,0.1734641376
eas,1993,0.1481866463
eas,1994,0.1351410429
eas,1995,0.1256520174
eas,1996,0.1053620948
eas,1997,0.0924712347
eas,1998,0.1273737575
eas,1999,0.1325706680
eas,2000,0.0991116856
eas,2001,0.0915094919
eas,2002,0.0889878560
eas,2003,0.0785036665
eas,2004,0.0689043847
eas,2005,0.0895011798
eas,2006,0.0685815796
eas,2007,0.0675462363
eas,2008,0.0593021394
eas,2009,0.0649420689
eas,2010,0.0553957597
eas,2011,0.0380660102
eas,2012,0.0419842426
eas,2013,0.0563487727
eas,2014,0.0429748512
eas,2015,0.0388415947
eas,2016,0.0340146140
eas,2017,0.0346432333
eas,2018,0.0313687030
eas,2019,0.0273685192
eap,1960,0.6644010869
eap,1961,0.7030526903
eap,1962,0.8866651439
eap,1963,0.7897880803
eap,1964,0.7121323428
eap,1965,0.8324730802
eap,1966,0.9227610540
eap,1967,1.1171615524
eap,1968,1.1727172791
eap,1969,1.1179916453
eap,1970,1.0948484110
eap,1971,1.1694883723
eap,1972,1.1664326169
eap,1973,1.0254769695
eap,1974,1.1442451125
eap,1975,0.8520599277
eap,1976,0.7283833150
eap,1977,0.6075181624
eap,1978,0.9030299210
eap,1979,0.9228456705
eap,1980,0.9036685789
eap,1981,0.9240329825
eap,1982,0.8336958471
eap,1983,0.8108578221
eap,1984,0.7712015576
eap,1985,0.7124141129
eap,1986,0.9040066286
eap,1987,1.1160256094
eap,1988,1.1577871444
eap,1989,1.0721007639
eap,1990,1.1180424395
eap,1991,0.9930652143
eap,1992,1.1922598228
eap,1993,1.0160938558
eap,1994,0.8722110612
eap,1995,0.7328249836
eap,1996,0.5234630797
eap,1997,0.4253627874
eap,1998,0.5739471397
eap,1999,0.6169057451
eap,2000,0.4831663068
eap,2001,0.3894403756
eap,2002,0.3459186005
eap,2003,0.2966679615
eap,2004,0.2516541280
eap,2005,0.3017699532
eap,2006,0.2031578248
eap,2007,0.1764445315
eap,2008,0.1408751070
eap,2009,0.1470192276
eap,2010,0.1206941259
eap,2011,0.0788155728
eap,2012,0.0832072554
eap,2013,0.1026035241
eap,2014,0.0746452698
eap,2015,0.0645867036
eap,2016,0.0572674585
eap,2017,0.0569806284
eap,2018,0.0502090156
eap,2019,0.0432452727
tea,1970,1.0714209152
tea,1971,1.1627706584
tea,1972,1.1550770177
tea,1973,1.0166916017
tea,1974,1.1242951447
tea,1975,0.8183355620
tea,1976,0.7044462349
tea,1977,0.5827604877
tea,1978,0.8512159423
tea,1979,0.9016205923
tea,1980,0.8893749702
tea,1981,0.9107748338
tea,1982,0.8184576661
tea,1983,0.7950721722
tea,1984,0.7587904026
tea,1985,0.6997722822
tea,1986,0.8848116083
tea,1987,1.0883721902
tea,1988,1.1296276853
tea,1989,1.0476156689
tea,1990,1.0904042300
tea,1991,0.9731773028
tea,1992,1.1741752351
tea,1993,0.9964552077
tea,1994,0.8455712327
tea,1995,0.7142180165
tea,1996,0.5093423953
tea,1997,0.4066693530
tea,1998,0.5515224525
tea,1999,0.5875768804
tea,2000,0.4663382325
tea,2001,0.3742029843
tea,2002,0.3247988477
tea,2003,0.2794224752
tea,2004,0.2314502139
tea,2005,0.2781167527
tea,2006,0.1894644854
tea,2007,0.1638193582
tea,2008,0.1249623131
tea,2009,0.1374481178
tea,2010,0.1117479094
tea,2011,0.0692697133
tea,2012,0.0759603526
tea,2013,0.0956296767
tea,2014,0.0680973525
tea,2015,0.0584336068
tea,2016,0.0519448751
tea,2017,0.0508595500
tea,2018,0.0453317201
tea,2019,0.0376570258
emu,1970,0.0039132831
emu,1971,0.0029912596
emu,1972,0.0025107398
emu,1973,0.0030809631
emu,1974,0.0032765301
emu,1975,0.0042721373
emu,1976,0.0054652247
emu,1977,0.0070194817
emu,1978,0.0039559294
emu,1979,0.0030642142
emu,1980,0.0022933737
emu,1981,0.0036002009
emu,1982,0.0022411415
emu,1983,0.0025654682
emu,1984,0.0012057178
emu,1985,0.0022913910
emu,1986,0.0012322764
emu,1987,0.0009479472
emu,1988,0.0008941143
emu,1989,0.0007524888
emu,1990,0.0007375389
emu,1991,0.0010018568
emu,1992,0.0004545776
emu,1993,0.0011570707
emu,1994,0.0018114998
emu,1995,0.0011022343
emu,1996,0.0023160234
emu,1997,0.0017061159
emu,1998,0.0008609330
emu,1999,0.0007863943
emu,2000,0.0012624933
emu,2001,0.0019313625
emu,2002,0.0008938584
ecs,1970,0.0163031224
ecs,1971,0.0196582711
ecs,1972,0.0220090827
ecs,1973,0.0131603444
ecs,1974,0.0082318164
ecs,1975,0.0063957480
ecs,1976,0.0108297064
ecs,1977,0.0086154518
ecs,1978,0.0067248008
ecs,1979,0.0155718969
ecs,1980,0.0232849292
ecs,1981,0.0201084131
ecs,1982,0.0186125741
ecs,1983,0.0115430134
ecs,1984,0.0087620428
ecs,1985,0.0076627917
ecs,1986,0.0086233196
ecs,1987,0.0080446066
ecs,1988,0.0059628409
ecs,1989,0.0041894064
ecs,1990,0.0164524631
ecs,1991,0.0254943594
ecs,1992,0.0250260238
ecs,1993,0.0422499355
ecs,1994,0.0320396603
ecs,1995,0.0307155412
ecs,1996,0.0305073272
ecs,1997,0.0263839918
ecs,1998,0.0284074910
ecs,1999,0.0451990401
ecs,2000,0.0454437122
ecs,2001,0.0443423555
ecs,2002,0.0574348465
ecs,2003,0.0341014820
ecs,2004,0.0305378406
ecs,2005,0.0294614817
ecs,2006,0.0341570581
ecs,2007,0.0282138724
ecs,2008,0.0314831924
ecs,2009,0.0384162302
ecs,2010,0.0347449500
ecs,2011,0.0449649807
ecs,2012,0.0446816873
ecs,2013,0.0385127106
ecs,2014,0.0438530445
ecs,2015,0.0419693812
ecs,2016,0.0479040471
ecs,2017,0.0454154444
ecs,2018,0.0331959610
ecs,2019,0.0329393791
eca,1988,0.0359310187
eca,1989,0.0226562645
eca,1990,0.1467557500
eca,1991,0.2459016538
eca,1992,0.2845840645
eca,1993,0.4545309430
eca,1994,0.3952653842
eca,1995,0.4081664348
eca,1996,0.3960131704
eca,1997,0.3209610064
eca,1998,0.3895138997
eca,1999,0.7490909327
eca,2000,0.6472415781
eca,2001,0.6230302368
eca,2002,0.7880870492
eca,2003,0.4558969717
eca,2004,0.3590486942
eca,2005,0.2920613203
eca,2006,0.2979843420
eca,2007,0.2216416853
eca,2008,0.2172505649
eca,2009,0.3024822761
eca,2010,0.2362859574
eca,2011,0.2797954012
eca,2012,0.2525172237
eca,2013,0.2141138528
eca,2014,0.2638895180
eca,2015,0.2825064692
eca,2016,0.3365561183
eca,2017,0.3010714188
eca,2018,0.2297265825
eca,2019,0.2207025425
tec,1989,0.0164368272
tec,1990,0.1312920021
tec,1991,0.2056387361
tec,1992,0.0946283149
tec,1993,0.1300171502
tec,1994,0.2266667897
tec,1995,0.2948156317
tec,1996,0.3041427377
tec,1997,0.2576248669
tec,1998,0.2986361214
tec,1999,0.5224807820
tec,2000,0.4773549570
tec,2001,0.4714195554
tec,2002,0.5417839435
tec,2003,0.3638820946
tec,2004,0.2955202297
tec,2005,0.2440624278
tec,2006,0.2460012615
tec,2007,0.1829743902
tec,2008,0.1810639216
tec,2009,0.2471180795
tec,2010,0.1990927474
tec,2011,0.2382318035
tec,2012,0.2179055081
tec,2013,0.1838396000
tec,2014,0.2247722123
tec,2015,0.2373648653
tec,2016,0.2827201327
tec,2017,0.2528958119
tec,2018,0.1893860587
tec,2019,0.1804557673
euu,1970,0.0034787767
euu,1971,0.0026654620
euu,1972,0.0022397563
euu,1973,0.0027553036
euu,1974,0.0029344929
euu,1975,0.0038090184
euu,1976,0.0048575574
euu,1977,0.0062652223
euu,1978,0.0035490425
euu,1979,0.0027552311
euu,1980,0.0020650979
euu,1981,0.0032317577
euu,1982,0.0020199839
euu,1983,0.0023190756
euu,1984,0.0010851823
euu,1985,0.0020602884
euu,1986,0.0011120008
euu,1987,0.0008553006
euu,1988,0.0008080662
euu,1989,0.0006801685
euu,1990,0.0006707331
euu,1991,0.0009120038
euu,1992,0.0004156568
euu,1993,0.0010607419
euu,1994,0.0031846822
euu,1995,0.0016431277
euu,1996,0.0036736957
euu,1997,0.0020598684
euu,1998,0.0012688803
euu,1999,0.0013181574
euu,2000,0.0020302830
euu,2001,0.0032456634
euu,2002,0.0024270200
euu,2003,0.0012198563
euu,2004,0.0010511391
euu,2005,0.0010375657
euu,2006,0.0015436816
euu,2007,0.0011094954
euu,2008,0.0014913086
euu,2009,0.0011465316
euu,2010,0.0009030369
fcs,1980,2.5969745127
fcs,1981,1.8092753057
fcs,1982,1.7259634403
fcs,1983,1.8652426482
fcs,1984,1.9684956003
fcs,1985,2.2344307677
fcs,1986,2.5699530907
fcs,1987,3.0105434740
fcs,1988,2.7937193391
fcs,1989,2.9981328083
fcs,1990,2.4340884764
fcs,1991,4.4568717678
fcs,1992,4.4931476245
fcs,1993,4.7132073863
fcs,1994,5.8161056906
fcs,1995,3.8874331904
fcs,1996,3.5093256421
fcs,1997,2.7805812518
fcs,1998,2.6584813654
fcs,1999,2.2457946616
fcs,2000,1.8314379005
fcs,2001,2.3580466431
fcs,2002,3.3628600543
fcs,2003,5.2699557429
fcs,2004,4.3138999465
fcs,2005,7.7165272933
fcs,2006,5.3185205413
fcs,2007,3.7529436490
fcs,2008,3.1222188881
fcs,2009,2.9949805774
fcs,2010,2.7018627642
fcs,2011,2.8010702348
fcs,2012,2.2706233255
fcs,2013,2.5216738314
fcs,2014,2.1649741866
fcs,2015,2.6317638092
fcs,2016,3.3343986629
fcs,2017,3.6966913115
fcs,2018,3.8184034649
fcs,2019,3.6219651681
hpc,1976,5.0018687688
hpc,1977,5.1191978076
hpc,1978,5.9870402712
hpc,1979,6.7988534764
hpc,1980,7.2274864742
hpc,1981,6.8169549866
hpc,1982,7.0503150351
hpc,1983,7.1225195440
hpc,1984,7.0330621917
hpc,1985,7.7079910334
hpc,1986,8.2339650067
hpc,1987,8.3201023598
hpc,1988,9.6644111978
hpc,1989,10.4571241026
hpc,1990,12.0255458121
hpc,1991,12.5331794131
hpc,1992,13.7058489955
hpc,1993,12.1733962693
hpc,1994,15.6371171958
hpc,1995,13.4247314333
hpc,1996,10.8856396881
hpc,1997,9.0746726862
hpc,1998,8.5439576509
hpc,1999,8.1547430488
hpc,2000,7.0747338228
hpc,2001,8.9556445313
hpc,2002,10.7512797392
hpc,2003,12.6017586142
hpc,2004,11.7198973091
hpc,2005,10.6526127726
hpc,2006,10.1898151726
hpc,2007,9.7855713617
hpc,2008,8.6897882595
hpc,2009,9.4498492417
hpc,2010,8.9954842102
hpc,2011,8.2787203398
hpc,2012,7.5136746304
hpc,2013,6.5001334543
hpc,2014,5.7679074027
hpc,2015,5.7074710477
hpc,2016,5.5346107993
hpc,2017,5.6598578700
hpc,2018,5.4308810463
hpc,2019,5.6703196684
hic,1960,0.0541989778
hic,1961,0.0573560671
hic,1962,0.0499119862
hic,1963,0.0522803436
hic,1964,0.0352052649
hic,1965,0.0396333702
hic,1966,0.0388138117
hic,1967,0.0335287653
hic,1968,0.0284435087
hic,1969,0.0299404443
hic,1970,0.0253419253
hic,1971,0.0253964445
hic,1972,0.0251714181
hic,1973,0.0227018366
hic,1974,0.0213574032
hic,1975,0.0289634943
hic,1976,0.0310693369
hic,1977,0.0346893417
hic,1978,0.0251834738
hic,1979,0.0288302500
hic,1980,0.0243159047
hic,1981,0.0254300297
hic,1982,0.0217084024
hic,1983,0.0265739567
hic,1984,0.0240430740
hic,1985,0.0290207659
hic,1986,0.0261404088
hic,1987,0.0179316099
hic,1988,0.0146259980
hic,1989,0.0145553834
hic,1990,0.0154293169
hic,1991,0.0156313422
hic,1992,0.0161782126
hic,1993,0.0134946489
hic,1994,0.0130092162
hic,1995,0.0085005459
hic,1996,0.0148947420
hic,1997,0.0053114544
hic,1998,0.0074315601
hic,1999,0.0040827533
hic,2000,0.0018584174
hic,2001,0.0019395539
hic,2002,0.0019376888
hic,2003,0.0016458870
hic,2004,0.0014526326
hic,2005,0.0012758435
hic,2006,0.0013583889
hic,2007,0.0010281750
hic,2008,0.0016249555
hic,2009,0.0017786402
hic,2010,0.0016515376
hic,2011,0.0011986547
hic,2012,0.0009736566
hic,2013,0.0007882246
hic,2014,0.0004848461
hic,2015,0.0004531525
hic,2016,0.0006241063
hic,2017,0.0004693761
hic,2018,0.0004522827
hic,2019,0.0003629693
ibd,1970,0.5912764796
ibd,1971,0.5851243714
ibd,1972,0.4962370945
ibd,1973,0.4922030575
ibd,1974,0.5270576118
ibd,1975,0.6474219770
ibd,1976,0.5861865906
ibd,1977,0.5025235822
ibd,1978,0.5548677095
ibd,1979,0.4940581248
ibd,1980,0.5320526762
ibd,1981,0.5001240579
ibd,1982,0.4564161463
ibd,1983,0.4429816559
ibd,1984,0.4319965427
ibd,1985,0.4357149103
ibd,1986,0.4657580099
ibd,1987,0.5080485410
ibd,1988,0.4949783574
ibd,1989,0.4870214112
ibd,1990,0.6626238763
ibd,1991,0.7069157948
ibd,1992,0.6261336996
ibd,1993,0.5169565363
ibd,1994,0.5024778532
ibd,1995,0.4427628017
ibd,1996,0.3836809915
ibd,1997,0.3114325277
ibd,1998,0.3510725217
ibd,1999,0.3991510089
ibd,2000,0.3221404406
ibd,2001,0.3185046441
ibd,2002,0.3316637085
ibd,2003,0.3243977860
ibd,2004,0.3017338817
ibd,2005,0.4722325856
ibd,2006,0.2766238712
ibd,2007,0.2246237297
ibd,2008,0.2186421479
ibd,2009,0.1801119442
ibd,2010,0.1362729459
ibd,2011,0.1345589915
ibd,2012,0.1200047201
ibd,2013,0.1291359440
ibd,2014,0.1296848011
ibd,2015,0.1206398436
ibd,2016,0.1262458286
ibd,2017,0.1114289811
ibd,2018,0.0950083030
ibd,2019,0.0843657223
ibt,1970,0.8152062763
ibt,1971,0.8229485871
ibt,1972,0.7566370914
ibt,1973,0.7911598929
ibt,1974,0.8935921300
ibt,1975,1.0796149070
ibt,1976,0.9626286947
ibt,1977,0.8814350204
ibt,1978,0.9814579618
ibt,1979,0.9943716391
ibt,1980,1.0276041176
ibt,1981,0.8752565298
ibt,1982,0.8485027265
ibt,1983,0.8171560065
ibt,1984,0.8146526504
ibt,1985,0.8256116386
ibt,1986,0.9320760722
ibt,1987,1.0277330308
ibt,1988,1.0208086791
ibt,1989,1.0113485761
ibt,1990,1.2076208901
ibt,1991,1.2352963905
ibt,1992,1.1682812934
ibt,1993,0.9847839495
ibt,1994,1.0039984963
ibt,1995,0.8642294585
ibt,1996,0.7154812210
ibt,1997,0.5919502623
ibt,1998,0.6408705130
ibt,1999,0.6786317052
ibt,2000,0.5727596061
ibt,2001,0.6182553873
ibt,2002,0.6879129311
ibt,2003,0.7212597012
ibt,2004,0.6650908638
ibt,2005,0.8374636189
ibt,2006,0.6640912195
ibt,2007,0.5168404890
ibt,2008,0.4727009822
ibt,2009,0.4838687760
ibt,2010,0.4085807765
ibt,2011,0.3744280450
ibt,2012,0.3474026278
ibt,2013,0.3646171623
ibt,2014,0.3438477164
ibt,2015,0.3491379679
ibt,2016,0.3609719915
ibt,2017,0.3540311995
ibt,2018,0.3367075945
ibt,2019,0.3351565830
idb,1970,2.6659803832
idb,1971,2.9172865803
idb,1972,2.3911200580
idb,1973,2.2690328589
idb,1974,2.1594255415
idb,1975,2.5907601649
idb,1976,2.5382581136
idb,1977,1.8711647166
idb,1978,1.9690018055
idb,1979,1.8767962597
idb,1980,2.1230149548
idb,1981,0.9143681055
idb,1982,1.0652979616
idb,1983,1.1972131329
idb,1984,1.4752400594
idb,1985,1.3973257745
idb,1986,1.8094860673
idb,1987,1.8601340878
idb,1988,2.4583891061
idb,1989,3.0627075770
idb,1990,2.8035858125
idb,1991,2.7926605194
idb,1992,3.0421150346
idb,1993,2.9795278195
idb,1994,3.3778106228
idb,1995,2.1743723073
idb,1996,2.0866668111
idb,1997,1.8541486190
idb,1998,1.8082279519
idb,1999,1.5143100514
idb,2000,1.3739627104
idb,2001,1.9421006482
idb,2002,1.9897772801
idb,2003,1.5848676866
idb,2004,1.5395678811
idb,2005,3.3381303153
idb,2006,3.8573591352
idb,2007,1.7195877567
idb,2008,1.0496963565
idb,2009,1.5287656342
idb,2010,1.5837236535
idb,2011,1.4209955509
idb,2012,1.1534044785
idb,2013,1.2145279390
idb,2014,1.1880067050
idb,2015,1.2007173616
idb,2016,1.1694649316
idb,2017,1.3315339393
idb,2018,1.1944962262
idb,2019,1.4538732848
idx,1981,7.7304084837
idx,1982,7.6930477133
idx,1983,7.1723673654
idx,1984,7.0298469182
idx,1985,7.2457819882
idx,1986,8.2530735777
idx,1987,8.7851211223
idx,1988,9.0655962073
idx,1989,9.3055199014
idx,1990,10.8837672047
idx,1991,10.9042439059
idx,1992,11.2031808914
idx,1993,10.3384120820
idx,1994,12.6822741211
idx,1995,11.0525722553
idx,1996,8.3813668918
idx,1997,7.1122846592
idx,1998,6.9878778983
idx,1999,6.6850649375
idx,2000,5.9461855705
idx,2001,6.9370785442
idx,2002,7.9878133990
idx,2003,9.4489876922
idx,2004,8.9859960944
idx,2005,8.0180998930
idx,2006,7.6625899414
idx,2007,7.4660372083
idx,2008,7.0142035383
idx,2009,7.3691183541
idx,2010,6.8299301054
idx,2011,6.4815375004
idx,2012,6.3786079029
idx,2013,6.2254549387
idx,2014,5.4301954976
idx,2015,5.3358610034
idx,2016,5.5141483927
idx,2017,5.8066608576
idx,2018,5.8335840769
idx,2019,5.6508352349
ida,1970,2.6502300255
ida,1971,2.9704591327
ida,1972,3.1861012245
ida,1973,4.0124052183
ida,1974,4.5039827784
ida,1975,4.8673286442
ida,1976,4.3805240966
ida,1977,4.4856147181
ida,1978,4.8360943177
ida,1979,5.5585024923
ida,1980,5.4955687951
ida,1981,3.2739187723
ida,1982,3.4722115567
ida,1983,3.7577008321
ida,1984,4.1200144446
ida,1985,4.2793984998
ida,1986,5.2911356614
ida,1987,5.7331626697
ida,1988,6.0827414881
ida,1989,6.5379512803
ida,1990,7.2503040776
ida,1991,7.2516097479
ida,1992,7.4484922174
ida,1993,7.1792367123
ida,1994,8.4937505171
ida,1995,6.9993144220
ida,1996,5.4952438387
ida,1997,4.7288311306
ida,1998,4.7143417313
ida,1999,4.3734922678
ida,2000,3.8681175658
ida,2001,4.6378328693
ida,2002,5.1847784783
ida,2003,5.7603865183
ida,2004,5.3562868929
ida,2005,5.6752590839
ida,2006,5.6596002277
ida,2007,4.5190580408
ida,2008,3.9756727477
ida,2009,4.5758508853
ida,2010,4.2714222509
ida,2011,3.9512632079
ida,2012,3.6932764112
ida,2013,3.6880981214
ida,2014,3.2649605004
ida,2015,3.2854186851
ida,2016,3.4650768724
ida,2017,3.7938968100
ida,2018,3.7811359433
ida,2019,3.8278579669
lte,1970,0.3654704761
lte,1971,0.3348023319
lte,1972,0.3194376892
lte,1973,0.2448339459
lte,1974,0.3034644842
lte,1975,0.2720594103
lte,1976,0.2285542828
lte,1977,0.2854589212
lte,1978,0.3002459730
lte,1979,0.2729270021
lte,1980,0.3216489738
lte,1981,0.3532531050
lte,1982,0.3027533504
lte,1983,0.3040502021
lte,1984,0.2965455103
lte,1985,0.3196570860
lte,1986,0.3072066942
lte,1987,0.3455522791
lte,1988,0.3329315232
lte,1989,0.3241245597
lte,1990,0.4026559416
lte,1991,0.3732518231
lte,1992,0.4169760769
lte,1993,0.4000516044
lte,1994,0.3866133609
lte,1995,0.3325981359
lte,1996,0.2692796116
lte,1997,0.2332014003
lte,1998,0.2935005856
lte,1999,0.3510157373
lte,2000,0.2678819326
lte,2001,0.2517074179
lte,2002,0.2651978224
lte,2003,0.2196210781
lte,2004,0.2052373245
lte,2005,0.1723406578
lte,2006,0.1590765551
lte,2007,0.1316210379
lte,2008,0.1158998894
lte,2009,0.1233202606
lte,2010,0.0892845167
lte,2011,0.0841091242
lte,2012,0.0857185236
lte,2013,0.0725381084
lte,2014,0.0763523370
lte,2015,0.0692090336
lte,2016,0.0663760458
lte,2017,0.0630934653
lte,2018,0.0442386988
lte,2019,0.0381065921
lcn,1966,0.7384832851
lcn,1967,0.5999758721
lcn,1968,0.5988417989
lcn,1969,0.4633952859
lcn,1970,0.4352613991
lcn,1971,0.3432149267
lcn,1972,0.3121982163
lcn,1973,0.2555125149
