economy,year,dt_oda_odat_gn_zs
ecs,1970,0.0164224701
ecs,1971,0.0197660238
ecs,1972,0.0221144711
ecs,1973,0.0131980781
ecs,1974,0.0082485546
ecs,1975,0.0064147238
ecs,1976,0.0108573460
ecs,1977,0.0086518542
ecs,1978,0.0067232381
ecs,1979,0.0156111185
ecs,1980,0.0233906358
ecs,1981,0.0201723538
ecs,1982,0.0186356408
ecs,1983,0.0115451677
ecs,1984,0.0087637886
ecs,1985,0.0076704339
ecs,1986,0.0086208143
ecs,1987,0.0080401045
ecs,1988,0.0059641217
ecs,1989,0.0041971654
ecs,1990,0.0164639940
ecs,1991,0.0255576883
ecs,1992,0.0251550773
ecs,1993,0.0423947888
ecs,1994,0.0321083191
ecs,1995,0.0307426549
ecs,1996,0.0305365871
ecs,1997,0.0264061368
ecs,1998,0.0284315068
ecs,1999,0.0452366554
ecs,2000,0.0454794220
ecs,2001,0.0443803282
ecs,2002,0.0574811596
ecs,2003,0.0341282122
ecs,2004,0.0305613433
ecs,2005,0.0294833309
ecs,2006,0.0341821768
ecs,2007,0.0282317240
ecs,2008,0.0315020887
ecs,2009,0.0384435237
ecs,2010,0.0347783319
ecs,2011,0.0450073875
ecs,2012,0.0447306339
ecs,2013,0.0385542751
ecs,2014,0.0438984619
ecs,2015,0.0420052668
ecs,2016,0.0479591596
ecs,2017,0.0454317369
ecs,2018,0.0332178641
ecs,2019,0.0329693038
eca,1988,0.0375838823
eca,1989,0.0236984759
eca,1990,0.1523325616
eca,1991,0.2536025839
eca,1992,0.2926223635
eca,1993,0.4704305961
eca,1994,0.4130829091
eca,1995,0.4285577187
eca,1996,0.4160991757
eca,1997,0.3360388753
eca,1998,0.4127605384
eca,1999,0.7949575762
eca,2000,0.6841418270
eca,2001,0.6619187249
eca,2002,0.8367962746
eca,2003,0.4836946132
eca,2004,0.3799440560
eca,2005,0.3099948491
eca,2006,0.3164981509
eca,2007,0.2366032513
eca,2008,0.2323134182
eca,2009,0.3244553858
eca,2010,0.2499116248
eca,2011,0.2940623274
eca,2012,0.2637233850
eca,2013,0.2241908322
eca,2014,0.2779547557
eca,2015,0.2998263895
eca,2016,0.3593101259
eca,2017,0.3217730922
eca,2018,0.2463278826
eca,2019,0.2374144473
hic,1960,0.0542939361
hic,1961,0.0574546081
hic,1962,0.0499976733
hic,1963,0.0523693796
hic,1964,0.0352653569
hic,1965,0.0397012568
hic,1966,0.0388801754
hic,1967,0.0335852165
hic,1968,0.0284921237
hic,1969,0.0299916283
hic,1970,0.0253516804
hic,1971,0.0253835659
hic,1972,0.0251434833
hic,1973,0.0226462368
hic,1974,0.0212974064
hic,1975,0.0288733405
hic,1976,0.0309879823
hic,1977,0.0346238268
hic,1978,0.0250827316
hic,1979,0.0287247796
hic,1980,0.0242425559
hic,1981,0.0253840405
hic,1982,0.0216610208
hic,1983,0.0265249508
hic,1984,0.0240244277
hic,1985,0.0290095188
hic,1986,0.0260829274
hic,1987,0.0178753884
hic,1988,0.0145897651
hic,1989,0.0145353867
hic,1990,0.0153897822
hic,1991,0.0156104814
hic,1992,0.0161686227
hic,1993,0.0134907829
hic,1994,0.0130006642
hic,1995,0.0084867588
hic,1996,0.0148706172
hic,1997,0.0053025684
hic,1998,0.0074173241
hic,1999,0.0040760255
hic,2000,0.0018552096
hic,2001,0.0019360135
hic,2002,0.0019338510
hic,2003,0.0016424062
hic,2004,0.0014492505
hic,2005,0.0012721239
hic,2006,0.0013538947
hic,2007,0.0010238374
hic,2008,0.0016167532
hic,2009,0.0017707160
hic,2010,0.0016448393
hic,2011,0.0011937664
hic,2012,0.0009697790
hic,2013,0.0007846814
hic,2014,0.0004826062
hic,2015,0.0004509815
hic,2016,0.0006215609
hic,2017,0.0004681542
hic,2018,0.0004508667
hic,2019,0.0003608804
lcn,1966,0.7381862378
lcn,1967,0.5997345379
lcn,1968,0.5986009208
lcn,1969,0.4632088897
lcn,1970,0.4350863198
lcn,1971,0.3430768720
lcn,1972,0.3120726378
lcn,1973,0.2554097377
lcn,1974,0.2248447617
lcn,1975,0.2632139950
lcn,1976,0.2340078665
lcn,1977,0.2041283008
lcn,1978,0.2274555129
lcn,1979,0.2372323507
lcn,1980,0.2404356441
lcn,1981,0.2292657358
lcn,1982,0.2775938525
lcn,1983,0.3451749563
lcn,1984,0.3614587690
lcn,1985,0.4126433631
lcn,1986,0.4511133783
lcn,1987,0.5076510969
lcn,1988,0.4633014134
lcn,1989,0.4548464819
lcn,1990,0.4377562099
lcn,1991,0.4057669899
lcn,1992,0.3950370099
lcn,1993,0.3362851090
lcn,1994,0.3217394235
lcn,1995,0.3250212902
lcn,1996,0.3486578010
lcn,1997,0.2309663961
lcn,1998,0.2327484423
lcn,1999,0.2831022187
lcn,2000,0.2106288243
lcn,2001,0.2579118462
lcn,2002,0.2523513072
lcn,2003,0.2953454982
lcn,2004,0.2925419185
lcn,2005,0.2343239201
lcn,2006,0.2172233493
lcn,2007,0.1746116938
lcn,2008,0.2013888442
lcn,2009,0.2063287523
lcn,2010,0.1863113934
lcn,2011,0.1688645352
lcn,2012,0.1686211467
lcn,2013,0.1684567282
lcn,2014,0.1596764644
lcn,2015,0.1886012614
lcn,2016,0.2137219105
lcn,2017,0.1459260884
lcn,2018,0.1835838906
lcn,2019,0.1607306771
lac,1966,0.6915660486
lac,1967,0.5537554426
lac,1968,0.5693668787
lac,1969,0.4274277019
lac,1970,0.4385614516
lac,1971,0.3547049963
lac,1972,0.3099301779
lac,1973,0.2542026686
lac,1974,0.2295390571
lac,1975,0.2393890885
lac,1976,0.2412321381
lac,1977,0.2081006434
lac,1978,0.2381290026
lac,1979,0.2516162549
lac,1980,0.2491128921
lac,1981,0.2384462145
lac,1982,0.2899577123
lac,1983,0.3587919393
lac,1984,0.3766427633
lac,1985,0.4233930740
lac,1986,0.4565430207
lac,1987,0.5191176676
lac,1988,0.4618439566
lac,1989,0.4445749718
lac,1990,0.4253712096
lac,1991,0.3927495323
lac,1992,0.3813622932
lac,1993,0.3174442769
lac,1994,0.3160092843
lac,1995,0.3240357518
lac,1996,0.3538530117
lac,1997,0.2329051031
lac,1998,0.2372042645
lac,1999,0.2952374863
lac,2000,0.2169386860
lac,2001,0.2655454330
lac,2002,0.2645719213
lac,2003,0.3058419435
lac,2004,0.3092206797
lac,2005,0.2428305389
lac,2006,0.2266362117
lac,2007,0.1792940467
lac,2008,0.2084669686
lac,2009,0.2154426043
lac,2010,0.1915980088
lac,2011,0.1759295072
lac,2012,0.1756101730
lac,2013,0.1791012603
lac,2014,0.1654931645
lac,2015,0.2048326099
lac,2016,0.2302431081
lac,2017,0.1561654607
lac,2018,0.1983905898
lac,2019,0.1711490528
lmy,1966,1.2358127091
lmy,1967,1.2395729717
lmy,1968,1.0589798485
lmy,1969,0.9446603766
lmy,1970,0.9668632085
lmy,1971,1.0251844115
lmy,1972,0.9616371976
lmy,1973,1.0426174461
lmy,1974,1.1446773626
lmy,1975,1.3138243818
lmy,1976,1.1699737182
lmy,1977,1.0720367087
lmy,1978,1.3789937120
lmy,1979,1.3034437816
lmy,1980,1.3715789051
lmy,1981,1.1606901921
lmy,1982,1.0803436627
lmy,1983,1.0472545734
lmy,1984,1.0793871959
lmy,1985,1.0733303490
lmy,1986,1.2327529337
lmy,1987,1.3706335412
lmy,1988,1.3768564687
lmy,1989,1.3574945636
lmy,1990,1.5272404461
lmy,1991,1.5081885680
lmy,1992,1.4910557208
lmy,1993,1.2947076960
lmy,1994,1.2823770885
lmy,1995,1.1362187337
lmy,1996,0.9573492413
lmy,1997,0.8213456740
lmy,1998,0.8863179780
lmy,1999,0.9516918147
lmy,2000,0.8265762005
lmy,2001,0.8528368295
lmy,2002,0.9960706905
lmy,2003,1.0257570091
lmy,2004,0.9682964636
lmy,2005,1.1124888248
lmy,2006,0.9168398161
lmy,2007,0.7486801551
lmy,2008,0.7262223180
lmy,2009,0.7416245846
lmy,2010,0.6312667534
lmy,2011,0.5811915453
lmy,2012,0.5201790227
lmy,2013,0.5573071682
lmy,2014,0.5725398363
lmy,2015,0.5463427044
lmy,2016,0.5884700315
lmy,2017,0.5565654692
lmy,2018,0.5284909827
lmy,2019,0.5198622350
lic,1981,7.8067438973
lic,1982,7.2658222885
lic,1983,6.7047082641
lic,1984,6.4314410652
lic,1985,7.1471278300
lic,1986,7.5736883516
lic,1987,8.1571372667
lic,1988,8.4337927118
lic,1989,8.6313097134
lic,1990,10.4701798596
lic,1991,10.0531118849
lic,1992,11.0713366860
lic,1993,10.8023671436
lic,1994,13.4283668053
lic,1995,10.6153375639
lic,1996,8.5735704875
lic,1997,7.7746224599
lic,1998,7.5344809707
lic,1999,6.9290518807
lic,2000,5.2718930649
lic,2001,7.0555708141
lic,2002,9.1952887011
lic,2003,12.1443318084
lic,2004,10.3835695560
lic,2005,9.6778004612
lic,2006,9.2078778207
lic,2007,9.0424369342
lic,2008,8.4375110114
lic,2009,8.4597797010
lic,2010,8.6553281067
lic,2011,8.3678656409
lic,2012,7.4767771284
lic,2013,7.2799721887
lic,2014,6.9123505122
lic,2015,6.9084170009
lic,2016,8.3896547568
lic,2017,9.0592095916
lic,2018,9.7817480724
lic,2019,9.3574233903
lmc,1960,2.3586702145
lmc,1961,2.3160580163
lmc,1962,2.4412105752
lmc,1963,2.5753340925
lmc,1964,2.6461408303
lmc,1965,2.5634606350
lmc,1966,2.8790623724
lmc,1967,2.8193119435
lmc,1968,2.2479991756
lmc,1969,2.0251898382
lmc,1970,1.9355778551
lmc,1971,2.0562825604
lmc,1972,1.8747445925
lmc,1973,2.2175340747
lmc,1974,2.4969146769
lmc,1975,3.1272257168
lmc,1976,2.8019635704
lmc,1977,2.4854464785
lmc,1978,2.5680571099
lmc,1979,2.2283623039
lmc,1980,2.3107760807
lmc,1981,1.6831754351
lmc,1982,1.6856690850
lmc,1983,1.6504188568
lmc,1984,1.7578592648
lmc,1985,1.7384106681
lmc,1986,2.0217149461
lmc,1987,1.9362019627
lmc,1988,2.1055263046
lmc,1989,2.1807861137
lmc,1990,2.8422005633
lmc,1991,3.2449851538
lmc,1992,3.0541827459
lmc,1993,2.5507804924
lmc,1994,2.7768016318
lmc,1995,2.3158351681
lmc,1996,2.0070066652
lmc,1997,1.6393128378
lmc,1998,1.6910112421
lmc,1999,1.5748325682
lmc,2000,1.4600471526
lmc,2001,1.6303025010
lmc,2002,1.5888048970
lmc,2003,1.4444927020
lmc,2004,1.4840726326
lmc,2005,1.6120992438
lmc,2006,1.6462103204
lmc,2007,1.1170126902
lmc,2008,1.0485118452
lmc,2009,1.2047978185
lmc,2010,1.0056053380
lmc,2011,0.9411725447
lmc,2012,0.9425720795
lmc,2013,1.0910133376
lmc,2014,0.9513061524
lmc,2015,0.8761373404
lmc,2016,0.8096507342
lmc,2017,0.7889592642
lmc,2018,0.7083534223
lmc,2019,0.7503555902
mea,1993,1.1945961190
mea,1994,1.3454198838
mea,1995,0.8404459498
mea,1996,1.0279023142
mea,1997,0.6822461817
mea,1998,0.7598051595
mea,1999,0.6250698869
mea,2000,0.5111827957
mea,2001,0.5203082649
mea,2002,0.5046374417
mea,2003,0.7799566409
mea,2004,0.8535642125
mea,2005,1.8559482502
mea,2006,0.9548349361
mea,2007,0.8406026056
mea,2008,0.9080165257
mea,2009,0.5772293046
mea,2010,0.4457416131
mea,2011,0.4785440590
mea,2012,0.3836641861
mea,2013,0.7306410941
mea,2014,0.9112845346
mea,2015,0.6126341610
mea,2016,0.8351770399
mea,2017,0.8546789834
mea,2018,0.8998063961
mea,2019,0.7948035894
mna,1993,2.1077301010
mna,1994,2.4861102525
mna,1995,1.6762938495
mna,1996,1.5318449855
mna,1997,1.3989557179
mna,1998,1.3558609337
mna,1999,1.2633642978
mna,2000,1.0885473568
mna,2001,1.0878102019
mna,2002,1.0473118481
mna,2003,1.6355350502
mna,2004,1.8154212566
mna,2005,4.1215808599
mna,2006,2.1308204900
mna,2007,1.7936346792
mna,2008,1.9383444388
mna,2009,1.1289443497
mna,2010,0.8935350636
mna,2011,1.0049526313
mna,2012,0.7954268949
mna,2013,1.6127826873
mna,2014,2.0566148668
mna,2015,1.3538940846
mna,2016,1.8231974783
mna,2017,1.9676522931
mna,2018,2.1285236946
mic,1966,1.0387810478
mic,1967,1.0396227763
mic,1968,0.8894249472
mic,1969,0.7830511023
mic,1970,0.7645199257
mic,1971,0.7789742335
mic,1972,0.6944915033
mic,1973,0.7192123545
mic,1974,0.7776145770
mic,1975,0.9325522843
mic,1976,0.8531927555
mic,1977,0.7539124640
mic,1978,0.8433628258
mic,1979,0.8017117987
mic,1980,0.8577092087
mic,1981,0.7283676363
mic,1982,0.7037415697
mic,1983,0.6775959375
mic,1984,0.6796659184
mic,1985,0.6648151628
mic,1986,0.7603900140
mic,1987,0.8295879115
mic,1988,0.8439342944
mic,1989,0.8462663166
mic,1990,1.0186302705
mic,1991,1.0245026578
mic,1992,1.0011064496
mic,1993,0.8669150078
mic,1994,0.8389440601
mic,1995,0.7387979077
mic,1996,0.6189303964
mic,1997,0.5038174179
mic,1998,0.5618672310
mic,1999,0.6257776734
mic,2000,0.5201035093
mic,2001,0.5398262856
mic,2002,0.5779306119
mic,2003,0.5429765041
mic,2004,0.5255671142
mic,2005,0.7229122978
mic,2006,0.5487779507
mic,2007,0.3949843855
mic,2008,0.3608658985
mic,2009,0.3583133393
mic,2010,0.2836946005
mic,2011,0.2639786159
mic,2012,0.2448522140
mic,2013,0.2654812621
mic,2014,0.2469643683
mic,2015,0.2405505382
mic,2016,0.2461335114
mic,2017,0.2283397970
mic,2018,0.2027612867
mic,2019,0.2031805133
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,0.0000013390
nac,1965,0.0000061739
nac,1966,0.0000067663
nac,1967,0.0000063994
nac,1968,0.0000038998
nac,1969,0.0000009014
nac,1970,0.0000008608
nac,1971,0.0000000000
nac,1972,0.0000007179
nac,1973,0.0000000000
nac,1974,0.0000017518
nac,1975,0.0000010770
nac,1976,0.0000014465
nac,1977,0.0000034912
nac,1978,0.0000062383
nac,1979,0.0000052584
nac,1980,0.0000089868
nac,1981,0.0000059995
nac,1982,0.0000019039
nac,1983,0.0000017732
nac,1984,0.0000018266
nac,1985,0.0000201412
nac,1986,0.0000018424
nac,1987,0.0000043801
nac,1988,0.0000006955
nac,1989,0.0000016263
nac,1990,0.0006511070
nac,1991,-0.0000705333
nac,1992,-0.0000713110
nac,1993,-0.0000660607
nac,1994,-0.0001613918
nac,1995,-0.0000254798
nac,1996,-0.0000470013
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,2.1975150076
sas,1961,1.8836592440
sas,1962,2.0852393323
sas,1963,2.5636139930
sas,1964,2.6127346590
sas,1965,2.5317232671
sas,1966,2.8491112854
sas,1967,2.9669008527
sas,1968,2.0203955669
sas,1969,1.7304600627
sas,1970,1.6273448717
sas,1971,1.7636857787
sas,1972,1.3949549895
sas,1973,1.5605093722
sas,1974,1.8875561007
sas,1975,2.6938128118
sas,1976,2.6714325757
sas,1977,1.7605288843
sas,1978,1.8204897114
sas,1979,1.9054864540
sas,1980,2.1827155527
sas,1981,1.7565553120
sas,1982,1.7050004874
sas,1983,1.5123485017
sas,1984,1.4765013900
sas,1985,1.3227550876
sas,1986,1.5688260251
sas,1987,1.3922231322
sas,1988,1.4995580014
sas,1989,1.4967350611
sas,1990,1.3012263382
sas,1991,2.0088328856
sas,1992,1.5668810631
sas,1993,1.2234900374
sas,1994,1.4290261378
sas,1995,0.9362745825
sas,1996,0.8615087853
sas,1997,0.7450205012
sas,1998,0.7728665983
sas,1999,0.6425206783
sas,2000,0.5824442087
sas,2001,0.8623903024
sas,2002,0.9465719831
sas,2003,0.7200890489
sas,2004,0.7366124192
sas,2005,0.8616611968
sas,2006,0.7314703698
sas,2007,0.7274256004
sas,2008,0.7343155374
sas,2009,0.8207383111
sas,2010,0.7293438760
sas,2011,0.7428319858
sas,2012,0.6190163438
sas,2013,0.5956076159
sas,2014,0.6079973939
sas,2015,0.5860727520
sas,2016,0.4857760857
sas,2017,0.4513076012
sas,2018,0.3572014998
sas,2019,0.4335992199
ssf,1960,2.3146676672
ssf,1961,2.9313713182
ssf,1962,3.1287159619
ssf,1963,2.8805637786
ssf,1964,2.9608852584
ssf,1965,2.9287442566
ssf,1966,2.9104553642
ssf,1967,3.1385859600
ssf,1968,2.6602092186
ssf,1969,2.2986011655
ssf,1970,1.9955542603
ssf,1971,2.3060592149
ssf,1972,2.1917184371
ssf,1973,2.1305705644
ssf,1974,2.3158143195
ssf,1975,2.8140687920
ssf,1976,2.3623540711
ssf,1977,2.5913528042
ssf,1978,3.2045565321
ssf,1979,3.3443690247
ssf,1980,3.0596140109
ssf,1981,2.0178634227
ssf,1982,2.3183750966
ssf,1983,2.5787439633
ssf,1984,3.2571781927
ssf,1985,3.8270115668
ssf,1986,4.4720128480
ssf,1987,4.5553037358
ssf,1988,5.0050206187
ssf,1989,5.3987680670
ssf,1990,5.5642060195
ssf,1991,5.4386240514
ssf,1992,6.0062135056
ssf,1993,5.8292199736
ssf,1994,6.4371790748
ssf,1995,5.4072850856
ssf,1996,4.5920072866
ssf,1997,4.0067179396
ssf,1998,4.0348710742
ssf,1999,3.6342719674
ssf,2000,3.4205524466
ssf,2001,3.9195652413
ssf,2002,4.7995426411
ssf,2003,5.0068144602
ssf,2004,4.2846605374
ssf,2005,4.4796868463
ssf,2006,4.6713878712
ssf,2007,3.5655959002
ssf,2008,3.4838617381
ssf,2009,3.9736187498
ssf,2010,3.3619579619
ssf,2011,3.1990253115
ssf,2012,2.9826751147
ssf,2013,2.8554205126
ssf,2014,2.6576616604
ssf,2015,2.7696791586
ssf,2016,2.9547509810
ssf,2017,3.1175661210
ssf,2018,3.0434617356
ssf,2019,3.2321630352
ssa,1960,2.3230333967
ssa,1961,2.9435538796
ssa,1962,3.1440015793
ssa,1963,2.8941770794
ssa,1964,2.9742443292
ssa,1965,2.9403910623
ssa,1966,2.9238290223
ssa,1967,3.1500068484
ssa,1968,2.6687333416
ssa,1969,2.3081587740
ssa,1970,1.9992219020
ssa,1971,2.3051730975
ssa,1972,2.1904592275
ssa,1973,2.1314450385
ssa,1974,2.3063766923
ssa,1975,2.8213539164
ssa,1976,2.3691705312
ssa,1977,2.5983784297
ssa,1978,3.2153587478
ssa,1979,3.3521901635
ssa,1980,3.0615899829
ssa,1981,2.0162695908
ssa,1982,2.3157276012
ssa,1983,2.5789836155
ssa,1984,3.2585731147
ssa,1985,3.8283064860
ssa,1986,4.4802396709
ssa,1987,4.5605090461
ssa,1988,5.0214546017
ssa,1989,5.4179137344
ssa,1990,5.5857940705
ssa,1991,5.4661069554
ssa,1992,6.0498105466
ssa,1993,5.8786274486
ssa,1994,6.5107741037
ssa,1995,5.4654724072
ssa,1996,4.6415695802
ssa,1997,4.0471722091
ssa,1998,4.0757920555
ssa,1999,3.6749330530
ssa,2000,3.4562972639
ssa,2001,3.9694223952
ssa,2002,4.8470573589
ssa,2003,5.0666505020
ssa,2004,4.3302588707
ssa,2005,4.5178241554
ssa,2006,4.7101352840
ssa,2007,3.5949726857
ssa,2008,3.5140412156
ssa,2009,4.0044762661
ssa,2010,3.3791056691
ssa,2011,3.2225015137
ssa,2012,3.0046074356
ssa,2013,2.8781725906
ssa,2014,2.6800269818
ssa,2015,2.7929475886
ssa,2016,2.9828538501
ssa,2017,3.1477796151
ssa,2018,3.0753384809
ssa,2019,3.2617169186
umc,1966,0.3400470336
umc,1967,0.3566886105
umc,1968,0.3653533420
umc,1969,0.3041769408
umc,1970,0.3278359046
umc,1971,0.3155327118
umc,1972,0.2780690061
umc,1973,0.2287081276
umc,1974,0.2257418383
umc,1975,0.2343551788
umc,1976,0.2335232270
umc,1977,0.1917976867
umc,1978,0.2525963795
umc,1979,0.3182170009
umc,1980,0.3386760041
umc,1981,0.3395851018
umc,1982,0.3004239891
umc,1983,0.2864044802
umc,1984,0.2758744540
umc,1985,0.2614889014
umc,1986,0.2856453818
umc,1987,0.3766732425
umc,1988,0.3584644413
umc,1989,0.3656412061
umc,1990,0.4109807123
umc,1991,0.4147381407
umc,1992,0.3587642458
umc,1993,0.3560208141
umc,1994,0.3244224613
umc,1995,0.3339157889
umc,1996,0.2627528318
umc,1997,0.2154154076
umc,1998,0.2565512715
umc,1999,0.3266236228
umc,2000,0.2513639982
umc,2001,0.2368175859
umc,2002,0.2666260323
umc,2003,0.2713579720
umc,2004,0.2457484263
umc,2005,0.4706583932
umc,2006,0.2464226586
umc,2007,0.1979396113
umc,2008,0.1873434436
umc,2009,0.1385669241
umc,2010,0.0981788195
umc,2011,0.1004485049
umc,2012,0.0823720746
umc,2013,0.0745738838
umc,2014,0.0793238628
umc,2015,0.0790544619
umc,2016,0.0983612060
umc,2017,0.0851553385
umc,2018,0.0751992194
umc,2019,0.0628565294
wld,1960,0.3139196701
wld,1961,0.3697336893
wld,1962,0.3507706143
wld,1963,0.3547848191
wld,1964,0.3190912727
wld,1965,0.3197282867
wld,1966,0.3005389724
wld,1967,0.2855605178
wld,1968,0.2375362098
wld,1969,0.2175825705
wld,1970,0.2202121711
wld,1971,0.2272049565
wld,1972,0.2084473829
wld,1973,0.2280779475
wld,1974,0.2686760653
wld,1975,0.3096667847
wld,1976,0.2759200838
wld,1977,0.2555729014
wld,1978,0.2901348658
wld,1979,0.2839675170
wld,1980,0.3038153345
wld,1981,0.2826474575
wld,1982,0.2592246969
wld,1983,0.2442449540
wld,1984,0.2434625310
wld,1985,0.2472920650
wld,1986,0.2456814211
wld,1987,0.2374115989
wld,1988,0.2262547164
wld,1989,0.2239204056
wld,1990,0.2533702073
wld,1991,0.2530061954
wld,1992,0.2350028835
wld,1993,0.2125018574
wld,1994,0.2129369989
wld,1995,0.1874857328
wld,1996,0.1741709782
wld,1997,0.1518783980
wld,1998,0.1605491026
wld,1999,0.1590972567
wld,2000,0.1445269317
wld,2001,0.1517510040
wld,2002,0.1749017203
wld,2003,0.1803564150
wld,2004,0.1793572140
wld,2005,0.2254425501
wld,2006,0.2043326481
wld,2007,0.1842130188
wld,2008,0.1970973378
wld,2009,0.2071495048
wld,2010,0.1947678402
wld,2011,0.1900391216
wld,2012,0.1773329952
wld,2013,0.1954719695
wld,2014,0.2024581131
wld,2015,0.1944958154
wld,2016,0.2076256958
wld,2017,0.2026298847
wld,2018,0.1925979041
wld,2019,0.1913502101
afg,1960,3.1299597979
afg,1961,6.1910708559
afg,1962,3.0352588617
afg,1963,4.7830429899
afg,1964,5.6611713913
afg,1965,5.2529220508
afg,1966,3.5580093862
afg,1967,2.4039012869
afg,1968,2.0852615329
afg,1969,1.8952859878
afg,1970,1.5472603236
afg,1971,2.3778862430
afg,1972,3.3829745535
afg,1973,3.1460515964
afg,1974,2.2209384324
afg,1975,2.7703126388
afg,1976,2.6885104688
afg,1977,2.7410899511
afg,1978,2.2099539044
afg,1979,2.6275617366
afg,1980,0.7695302201
afg,1981,0.6462031215
afg,2009,49.2849795493
afg,2010,39.2540998667
afg,2011,37.9296367608
afg,2012,33.2787839966
afg,2013,24.9725606497
afg,2014,24.1326337103
afg,2015,21.2785059907
afg,2016,22.3627687897
afg,2017,19.9376897000
afg,2018,20.4504107690
afg,2019,21.8617799712
alb,1988,0.2710296234
alb,1989,0.4589456745
alb,1990,0.5452337475
alb,1991,30.7971639753
alb,1992,66.3841544664
alb,1993,22.2011612852
alb,1994,8.6079891706
alb,1995,7.4126831148
alb,1996,6.9278305539
alb,1997,7.2862462657
alb,1998,10.2453335040
alb,1999,14.8509556895
alb,2000,8.8618222422
alb,2001,6.5964630296
alb,2002,6.8675636816
alb,2003,6.0398420013
alb,2004,4.0887031802
alb,2005,3.8302315040
alb,2006,3.5379041928
alb,2007,2.8122103644
alb,2008,2.8203117444
alb,2009,3.0134525372
alb,2010,3.0919215000
alb,2011,2.9431014770
alb,2012,2.8552342335
alb,2013,2.0773258588
alb,2014,2.1060708677
alb,2015,2.9091162654
alb,2016,1.4189082049
alb,2017,1.2896693867
