economy,year,dt_oda_odat_gn_zs
arb,1988,1.1622479513
arb,1989,1.0795009682
arb,1990,1.9538668503
arb,1991,2.7660017596
arb,1992,1.8548963630
arb,1993,1.6084497288
arb,1994,1.6401335801
arb,1995,1.1563904393
arb,1996,1.1197061370
arb,1997,0.9632754842
arb,1998,1.0868312263
arb,1999,0.8418101263
arb,2000,0.6798943819
arb,2001,0.7536694345
arb,2002,0.7251774362
arb,2003,1.1252446926
arb,2004,1.2112693697
arb,2005,2.4853382576
arb,2006,1.2452523052
arb,2007,1.1528278351
arb,2008,1.0863832067
arb,2009,0.7982498379
arb,2010,0.5868350434
arb,2011,0.5520251340
arb,2012,0.5492586680
arb,2013,0.7919892575
arb,2014,0.7726934780
arb,2015,0.8217278839
arb,2016,1.1200247475
arb,2017,1.1865381232
arb,2018,1.2294102853
arb,2019,1.1270220626
css,1970,1.8027171415
css,1971,1.8905443008
css,1972,1.6365840614
css,1973,1.2680882842
css,1974,1.7498814475
css,1975,1.5499325976
css,1976,2.3664422568
css,1977,1.7977019138
css,1978,2.7145836468
css,1979,2.7560100955
css,1980,2.2535919134
css,1981,2.4492654972
css,1982,2.1795640159
css,1983,1.5774898035
css,1984,1.7569454906
css,1985,1.9261004662
css,1986,2.4542300907
css,1987,2.3707118895
css,1988,2.3248623614
css,1989,3.0356048270
css,1990,3.7345424573
css,1991,2.7103088639
css,1992,2.3680759593
css,1993,2.0969553817
css,1994,2.1430215111
css,1995,2.0738312080
css,1996,1.8128063723
css,1997,1.8757467491
css,1998,0.9400934913
css,1999,0.7312416756
css,2000,0.5900723916
css,2001,0.7085519051
css,2002,0.6428230604
css,2003,0.4290552819
css,2004,0.6850835369
css,2005,0.6426798972
css,2006,0.6220874392
css,2007,0.7737089498
css,2008,0.7388796570
css,2009,1.0858642531
css,2010,0.8802293801
css,2011,0.5581696719
css,2012,0.4384910828
css,2013,0.4977588155
css,2014,0.5550037099
css,2015,0.2815683035
css,2016,0.2825506449
css,2017,0.3278510116
css,2018,0.4914950320
css,2019,0.6875325883
ceb,1992,0.0000039224
ceb,1993,0.0026323666
ceb,1994,0.0459880520
ceb,1995,0.0272281347
ceb,1996,0.0523790452
ceb,1997,0.0339104339
ceb,1998,0.0179054270
ceb,1999,0.0186144312
ceb,2000,0.0299487499
ceb,2001,0.0514702635
ceb,2002,0.0353232543
ceb,2003,0.0194939406
ceb,2004,0.0162880674
ceb,2005,0.0143522077
ceb,2006,0.0203162461
ceb,2007,0.0134928456
ceb,2008,0.0162753559
ceb,2009,0.0134981775
ceb,2010,0.0103643625
ear,1970,1.2068271793
ear,1971,1.2353531528
ear,1972,1.1112674084
ear,1973,1.3312573154
ear,1974,1.3059277326
ear,1975,1.7247915322
ear,1976,1.6091630806
ear,1977,1.3659301750
ear,1978,1.4166715718
ear,1979,1.4310860251
ear,1980,1.3655731051
ear,1981,1.0923463995
ear,1982,1.0946737745
ear,1983,1.0471968793
ear,1984,1.0501399500
ear,1985,1.0742423095
ear,1986,1.2248135214
ear,1987,1.2565056147
ear,1988,1.2111500539
ear,1989,1.1911556332
ear,1990,1.4787409198
ear,1991,1.5150881646
ear,1992,1.2272814838
ear,1993,0.9464987151
ear,1994,0.9932061867
ear,1995,0.8474683752
ear,1996,0.8162553327
ear,1997,0.5847770307
ear,1998,0.6332109332
ear,1999,0.6060879436
ear,2000,0.5084391458
ear,2001,0.5974304443
ear,2002,0.6084530914
ear,2003,0.5791461131
ear,2004,0.5050435492
ear,2005,0.5007560616
ear,2006,0.4260141190
ear,2007,0.3829350695
ear,2008,0.4191197754
ear,2009,0.4638085979
ear,2010,0.4121344830
ear,2011,0.3969258432
ear,2012,0.3617265740
ear,2013,0.4766931781
ear,2014,0.4404634108
ear,2015,0.4452170615
ear,2016,0.4893734362
ear,2017,0.4724188861
ear,2018,0.5080302551
ear,2019,0.4800044323
eas,1960,0.5967193023
eas,1961,0.5632982619
eas,1962,0.5821846966
eas,1963,0.5321590500
eas,1964,0.4091701737
eas,1965,0.4870535511
eas,1966,0.5216959797
eas,1967,0.5496943665
eas,1968,0.5124224305
eas,1969,0.4982022146
eas,1970,0.4362648953
eas,1971,0.4538805098
eas,1972,0.4129052095
eas,1973,0.3289105554
eas,1974,0.3404133804
eas,1975,0.2704864943
eas,1976,0.2162312876
eas,1977,0.1841472175
eas,1978,0.1921370003
eas,1979,0.2083062583
eas,1980,0.2182496357
eas,1981,0.2218302703
eas,1982,0.2035090653
eas,1983,0.1932864659
eas,1984,0.1842393823
eas,1985,0.1761539832
eas,1986,0.1691764519
eas,1987,0.1704426103
eas,1988,0.1631733211
eas,1989,0.1640117712
eas,1990,0.1700825144
eas,1991,0.1457865071
eas,1992,0.1733819106
eas,1993,0.1481164015
eas,1994,0.1350769821
eas,1995,0.1255924548
eas,1996,0.1053121501
eas,1997,0.0924274006
eas,1998,0.1273133787
eas,1999,0.1325078257
eas,2000,0.0990647038
eas,2001,0.0914661137
eas,2002,0.0889456732
eas,2003,0.0784664535
eas,2004,0.0688717220
eas,2005,0.0894587537
eas,2006,0.0685490700
eas,2007,0.0675142175
eas,2008,0.0592740285
eas,2009,0.0649112844
eas,2010,0.0553695005
eas,2011,0.0380479658
eas,2012,0.0419643409
eas,2013,0.0563220617
eas,2014,0.0429544799
eas,2015,0.0388231827
eas,2016,0.0339984901
eas,2017,0.0346268114
eas,2018,0.0313538334
eas,2019,0.0273592758
eap,1960,0.6639703232
eap,1961,0.7025968669
eap,1962,0.8860902754
eap,1963,0.7892760221
eap,1964,0.7116706326
eap,1965,0.8319333471
eap,1966,0.9221627829
eap,1967,1.1164372419
eap,1968,1.1719569491
eap,1969,1.1172667966
eap,1970,1.0941385672
eap,1971,1.1687301358
eap,1972,1.1656763616
eap,1973,1.0248121026
eap,1974,1.1435032424
eap,1975,0.8515074955
eap,1976,0.7279110684
eap,1977,0.6071242786
eap,1978,0.9024444426
eap,1979,0.9222473445
eap,1980,0.9030826864
eap,1981,0.9234338867
eap,1982,0.8331553213
eap,1983,0.8103321033
eap,1984,0.7707015499
eap,1985,0.7119522200
eap,1986,0.9034205168
eap,1987,1.1153020354
eap,1988,1.1570364943
eap,1989,1.0714056685
eap,1990,1.1173175579
eap,1991,0.9924213615
eap,1992,1.1914868224
eap,1993,1.0154350725
eap,1994,0.8716455640
eap,1995,0.7323498573
eap,1996,0.5231236929
eap,1997,0.4250870039
eap,1998,0.5735750217
eap,1999,0.6165057750
eap,2000,0.4828530465
eap,2001,0.3891878823
eap,2002,0.3456943245
eap,2003,0.2964756171
eap,2004,0.2514909683
eap,2005,0.3015743010
eap,2006,0.2030261076
eap,2007,0.1763301338
eap,2008,0.1407837708
eap,2009,0.1469239078
eap,2010,0.1206158739
eap,2011,0.0787644728
eap,2012,0.0831533080
eap,2013,0.1025370012
eap,2014,0.0745968736
eap,2015,0.0645448289
eap,2016,0.0572303292
eap,2017,0.0569436850
eap,2018,0.0501764626
eap,2019,0.0432172346
tea,1970,1.0714209152
tea,1971,1.1627706584
tea,1972,1.1550770177
tea,1973,1.0166916017
tea,1974,1.1242951447
tea,1975,0.8183355620
tea,1976,0.7044462349
tea,1977,0.5827604877
tea,1978,0.8512159423
tea,1979,0.9016205923
tea,1980,0.8893749702
tea,1981,0.9107748338
tea,1982,0.8184576661
tea,1983,0.7950721722
tea,1984,0.7587904026
tea,1985,0.6997722822
tea,1986,0.8848116083
tea,1987,1.0883721902
tea,1988,1.1296276853
tea,1989,1.0476156689
tea,1990,1.0904042300
tea,1991,0.9731773028
tea,1992,1.1741752351
tea,1993,0.9964552077
tea,1994,0.8455712327
tea,1995,0.7142180165
tea,1996,0.5093423953
tea,1997,0.4066693530
tea,1998,0.5515224525
tea,1999,0.5875768804
tea,2000,0.4663382325
tea,2001,0.3742029843
tea,2002,0.3247988477
tea,2003,0.2794224752
tea,2004,0.2314502139
tea,2005,0.2781167527
tea,2006,0.1894644854
tea,2007,0.1638193582
tea,2008,0.1249623131
tea,2009,0.1374481178
tea,2010,0.1117479094
tea,2011,0.0692697133
tea,2012,0.0759603526
tea,2013,0.0956296767
tea,2014,0.0680973525
tea,2015,0.0584336068
tea,2016,0.0519448751
tea,2017,0.0508595500
tea,2018,0.0453317201
tea,2019,0.0376570258
emu,1970,0.0039132829
emu,1971,0.0029912595
emu,1972,0.0025107397
emu,1973,0.0030809629
emu,1974,0.0032765300
emu,1975,0.0042721371
emu,1976,0.0054652245
emu,1977,0.0070194814
emu,1978,0.0039559292
emu,1979,0.0030642140
emu,1980,0.0022933736
emu,1981,0.0036002008
emu,1982,0.0022411414
emu,1983,0.0025654681
emu,1984,0.0012057177
emu,1985,0.0022913909
emu,1986,0.0012322764
emu,1987,0.0009479472
emu,1988,0.0008941142
emu,1989,0.0007524888
emu,1990,0.0007375388
emu,1991,0.0010018567
emu,1992,0.0004545776
emu,1993,0.0011570706
emu,1994,0.0018114997
emu,1995,0.0011022342
emu,1996,0.0023160233
emu,1997,0.0017061158
emu,1998,0.0008609330
emu,1999,0.0007863943
emu,2000,0.0012624932
emu,2001,0.0019313624
emu,2002,0.0008938583
ecs,1970,0.0163041453
ecs,1971,0.0196595045
ecs,1972,0.0220104636
ecs,1973,0.0131611700
ecs,1974,0.0082323329
ecs,1975,0.0063961493
ecs,1976,0.0108303859
ecs,1977,0.0086159924
ecs,1978,0.0067252227
ecs,1979,0.0155728739
ecs,1980,0.0232863901
ecs,1981,0.0201096747
ecs,1982,0.0186137419
ecs,1983,0.0115437376
ecs,1984,0.0087625925
ecs,1985,0.0076632724
ecs,1986,0.0086238606
ecs,1987,0.0080451114
ecs,1988,0.0059632151
ecs,1989,0.0041896693
ecs,1990,0.0164534953
ecs,1991,0.0254959589
ecs,1992,0.0250275939
ecs,1993,0.0422525862
ecs,1994,0.0320416704
ecs,1995,0.0307174683
ecs,1996,0.0305092413
ecs,1997,0.0263856471
ecs,1998,0.0284092732
ecs,1999,0.0452018759
ecs,2000,0.0454465634
ecs,2001,0.0443451375
ecs,2002,0.0574384500
ecs,2003,0.0341036215
ecs,2004,0.0305397589
ecs,2005,0.0294633412
ecs,2006,0.0341592442
ecs,2007,0.0282156833
ecs,2008,0.0314852262
ecs,2009,0.0384187326
ecs,2010,0.0347471898
ecs,2011,0.0449678726
ecs,2012,0.0446845942
ecs,2013,0.0385151976
ecs,2014,0.0438558778
ecs,2015,0.0419720838
ecs,2016,0.0479071553
ecs,2017,0.0454183945
ecs,2018,0.0331983882
ecs,2019,0.0329499990
eca,1988,0.0359310187
eca,1989,0.0226562645
eca,1990,0.1467557500
eca,1991,0.2459016538
eca,1992,0.2845840645
eca,1993,0.4545309430
eca,1994,0.3952653842
eca,1995,0.4081664348
eca,1996,0.3960131704
eca,1997,0.3209610064
eca,1998,0.3895138997
eca,1999,0.7490909327
eca,2000,0.6472415781
eca,2001,0.6230302368
eca,2002,0.7880870492
eca,2003,0.4558969717
eca,2004,0.3590486942
eca,2005,0.2920613203
eca,2006,0.2979843420
eca,2007,0.2216416853
eca,2008,0.2172505649
eca,2009,0.3024822761
eca,2010,0.2362859574
eca,2011,0.2797954012
eca,2012,0.2525172237
eca,2013,0.2141138528
eca,2014,0.2638895180
eca,2015,0.2825064692
eca,2016,0.3365561183
eca,2017,0.3010714188
eca,2018,0.2297265825
eca,2019,0.2207025425
tec,1989,0.0164368272
tec,1990,0.1312920021
tec,1991,0.2056387361
tec,1992,0.0946283149
tec,1993,0.1300171502
tec,1994,0.2266667897
tec,1995,0.2948156317
tec,1996,0.3041427377
tec,1997,0.2576248669
tec,1998,0.2986361214
tec,1999,0.5224807820
tec,2000,0.4773549570
tec,2001,0.4714195554
tec,2002,0.5417839435
tec,2003,0.3638820946
tec,2004,0.2955202297
tec,2005,0.2440624278
tec,2006,0.2460012615
tec,2007,0.1829743902
tec,2008,0.1810639216
tec,2009,0.2471180795
tec,2010,0.1990927474
tec,2011,0.2382318035
tec,2012,0.2179055081
tec,2013,0.1838396000
tec,2014,0.2247722123
tec,2015,0.2373648653
tec,2016,0.2827201327
tec,2017,0.2528958119
tec,2018,0.1893860587
tec,2019,0.1804557673
euu,1970,0.0034787765
euu,1971,0.0026654619
euu,1972,0.0022397562
euu,1973,0.0027553035
euu,1974,0.0029344928
euu,1975,0.0038090182
euu,1976,0.0048575573
euu,1977,0.0062652220
euu,1978,0.0035490424
euu,1979,0.0027552310
euu,1980,0.0020650978
euu,1981,0.0032317576
euu,1982,0.0020199838
euu,1983,0.0023190755
euu,1984,0.0010851823
euu,1985,0.0020602883
euu,1986,0.0011120007
euu,1987,0.0008553005
euu,1988,0.0008080661
euu,1989,0.0006801685
euu,1990,0.0006707331
euu,1991,0.0009120037
euu,1992,0.0004156568
euu,1993,0.0010607419
euu,1994,0.0031846821
euu,1995,0.0016431276
euu,1996,0.0036736955
euu,1997,0.0020598684
euu,1998,0.0012688803
euu,1999,0.0013181573
euu,2000,0.0020302829
euu,2001,0.0032456633
euu,2002,0.0024270199
euu,2003,0.0012198562
euu,2004,0.0010511392
euu,2005,0.0010375662
euu,2006,0.0015436843
euu,2007,0.0011094977
euu,2008,0.0014913125
euu,2009,0.0011465354
euu,2010,0.0009030391
fcs,1980,2.4837954161
fcs,1981,1.7304250346
fcs,1982,1.6507439948
fcs,1983,1.7839532568
fcs,1984,1.8827063280
fcs,1985,2.1370517390
fcs,1986,2.4579516184
fcs,1987,2.8793405727
fcs,1988,2.6719658798
fcs,1989,2.8674707780
fcs,1990,2.3280081381
fcs,1991,4.2626362381
fcs,1992,4.2973311518
fcs,1993,4.5078004594
fcs,1994,5.5626332039
fcs,1995,3.7180144401
fcs,1996,3.3563852480
fcs,1997,2.6594003652
fcs,1998,2.5426217304
fcs,1999,2.1479203815
fcs,2000,1.7516217583
fcs,2001,2.2552802943
fcs,2002,3.2163027966
fcs,2003,5.0402850908
fcs,2004,4.1258952911
fcs,2005,7.3802322765
fcs,2006,5.0867333802
fcs,2007,3.5893861056
fcs,2008,2.9861490456
fcs,2009,2.8644559248
fcs,2010,2.5841125186
fcs,2011,2.6864413262
fcs,2012,2.1777020305
fcs,2013,2.4184787327
fcs,2014,2.0763763981
fcs,2015,2.2651478788
fcs,2016,2.8699026987
fcs,2017,3.1817264351
fcs,2018,3.2864835661
fcs,2019,3.1174099624
hpc,1970,3.2749290175
hpc,1971,3.4831397880
hpc,1972,3.6861315982
hpc,1973,3.6981695409
hpc,1974,4.8736200235
hpc,1975,5.7892256875
hpc,1976,5.0168788959
hpc,1977,5.1345600279
hpc,1978,6.0050068033
hpc,1979,6.8192561818
hpc,1980,7.2491754660
hpc,1981,6.8374120129
hpc,1982,7.0714723525
hpc,1983,7.1438935401
hpc,1984,7.0541677350
hpc,1985,7.7311219732
hpc,1986,8.2586743438
hpc,1987,8.3450701868
hpc,1988,9.6934131664
hpc,1989,10.4885049263
hpc,1990,12.0616333185
hpc,1991,12.5707902791
hpc,1992,13.7469789302
hpc,1993,12.2099274608
hpc,1994,15.6840426806
hpc,1995,13.4650177612
hpc,1996,10.9183064459
hpc,1997,9.1019049062
hpc,1998,8.5695972461
hpc,1999,8.1792146485
hpc,2000,7.0959644186
hpc,2001,8.9825195592
hpc,2002,10.7835432958
hpc,2003,12.6395752798
hpc,2004,11.7550675938
hpc,2005,10.6845802390
hpc,2006,10.2203938280
hpc,2007,9.8149369203
hpc,2008,8.7158654783
hpc,2009,9.4782073305
hpc,2010,9.0224787932
hpc,2011,8.3035639834
hpc,2012,7.5362224453
hpc,2013,6.5196397297
hpc,2014,5.7852163381
hpc,2015,5.7245986194
hpc,2016,5.5512196340
hpc,2017,5.6768425591
hpc,2018,5.4471785980
hpc,2019,5.6873357524
hic,1960,0.0541961476
hic,1961,0.0573530721
hic,1962,0.0499093800
hic,1963,0.0522776137
hic,1964,0.0352034266
hic,1965,0.0396313007
hic,1966,0.0388117850
hic,1967,0.0335270145
hic,1968,0.0284420234
hic,1969,0.0299388809
hic,1970,0.0253404657
hic,1971,0.0253950172
hic,1972,0.0251699715
hic,1973,0.0227005327
hic,1974,0.0213561602
hic,1975,0.0289618235
hic,1976,0.0310675557
hic,1977,0.0346873568
hic,1978,0.0251820524
hic,1979,0.0288286108
hic,1980,0.0243145228
hic,1981,0.0254285799
hic,1982,0.0217071577
hic,1983,0.0265724241
hic,1984,0.0240417010
hic,1985,0.0290191203
hic,1986,0.0261389231
hic,1987,0.0179305880
hic,1988,0.0146251595
hic,1989,0.0145545513
hic,1990,0.0154284308
hic,1991,0.0156304386
hic,1992,0.0161772747
hic,1993,0.0134938667
hic,1994,0.0130084587
hic,1995,0.0085000487
hic,1996,0.0148938028
hic,1997,0.0053111240
hic,1998,0.0074311025
hic,1999,0.0040825037
hic,2000,0.0018583013
hic,2001,0.0019394332
hic,2002,0.0019375673
hic,2003,0.0016457844
hic,2004,0.0014525486
hic,2005,0.0012757755
hic,2006,0.0013583166
hic,2007,0.0010281230
hic,2008,0.0016248833
hic,2009,0.0017785659
hic,2010,0.0016514744
hic,2011,0.0011986282
hic,2012,0.0009736345
hic,2013,0.0007882100
hic,2014,0.0004848313
hic,2015,0.0004531303
hic,2016,0.0006240816
hic,2017,0.0004693774
hic,2018,0.0004522889
hic,2019,0.0003630271
ibd,1970,0.5912764796
ibd,1971,0.5851243714
ibd,1972,0.4962370945
ibd,1973,0.4922030575
ibd,1974,0.5270576118
ibd,1975,0.6474219770
ibd,1976,0.5861865906
ibd,1977,0.5025235822
ibd,1978,0.5548677095
ibd,1979,0.4940581248
ibd,1980,0.5320526762
ibd,1981,0.5001240579
ibd,1982,0.4564161463
ibd,1983,0.4429816559
ibd,1984,0.4319965427
ibd,1985,0.4357149103
ibd,1986,0.4657580099
ibd,1987,0.5080485410
ibd,1988,0.4949783574
ibd,1989,0.4870214112
ibd,1990,0.6626238763
ibd,1991,0.7069157948
ibd,1992,0.6261336996
ibd,1993,0.5169565363
ibd,1994,0.5024778532
ibd,1995,0.4427628017
ibd,1996,0.3836809915
ibd,1997,0.3114325277
ibd,1998,0.3510725217
ibd,1999,0.3991510089
ibd,2000,0.3221404406
ibd,2001,0.3185046441
ibd,2002,0.3316637085
ibd,2003,0.3243977860
ibd,2004,0.3017338817
ibd,2005,0.4722325856
ibd,2006,0.2766238712
ibd,2007,0.2246237297
ibd,2008,0.2186421479
ibd,2009,0.1801119442
ibd,2010,0.1362729459
ibd,2011,0.1345589915
ibd,2012,0.1200047201
ibd,2013,0.1291359440
ibd,2014,0.1296848011
ibd,2015,0.1197278919
ibd,2016,0.1252914996
ibd,2017,0.1105866570
ibd,2018,0.0942901076
ibd,2019,0.0837279772
ibt,1970,0.8128926916
ibt,1971,0.8206130295
ibt,1972,0.7544897282
ibt,1973,0.7889145528
ibt,1974,0.8910560835
ibt,1975,1.0765509212
ibt,1976,0.9598967199
ibt,1977,0.8789334762
ibt,1978,0.9786725490
ibt,1979,0.9915495767
ibt,1980,1.0246877402
ibt,1981,0.8727725204
ibt,1982,0.8460946453
ibt,1983,0.8148368884
ibt,1984,0.8123406369
ibt,1985,0.8232685231
ibt,1986,0.9294308069
ibt,1987,1.0248162876
ibt,1988,1.0179115875
ibt,1989,1.0084783325
ibt,1990,1.2041936187
ibt,1991,1.2317905750
ibt,1992,1.1649656692
ibt,1993,0.9819890973
ibt,1994,1.0011491125
ibt,1995,0.8617767443
ibt,1996,0.7134506596
ibt,1997,0.5902702863
ibt,1998,0.6390516995
ibt,1999,0.6767057241
ibt,2000,0.5711340938
ibt,2001,0.6165007564
ibt,2002,0.6859606096
ibt,2003,0.7192127403
ibt,2004,0.6632033121
ibt,2005,0.8350868672
ibt,2006,0.6622065048
ibt,2007,0.5153736772
ibt,2008,0.4713594399
ibt,2009,0.4824955391
ibt,2010,0.4074212096
ibt,2011,0.3734380601
ibt,2012,0.3464840978
ibt,2013,0.3636531173
ibt,2014,0.3429385856
ibt,2015,0.3457594359
ibt,2016,0.3574789441
ibt,2017,0.3506053167
ibt,2018,0.3334493485
ibt,2019,0.3319133458
idb,1970,2.6659803832
idb,1971,2.9172865803
idb,1972,2.3911200580
idb,1973,2.2690328589
idb,1974,2.1594255415
idb,1975,2.5907601649
idb,1976,2.5382581136
idb,1977,1.8711647166
idb,1978,1.9690018055
idb,1979,1.8767962597
idb,1980,2.1230149548
idb,1981,0.9143681055
idb,1982,1.0652979616
idb,1983,1.1972131329
idb,1984,1.4752400594
idb,1985,1.3973257745
idb,1986,1.8094860673
idb,1987,1.8601340878
idb,1988,2.4583891061
idb,1989,3.0627075770
idb,1990,2.8035858125
idb,1991,2.7926605194
idb,1992,3.0421150346
idb,1993,2.9795278195
idb,1994,3.3778106228
idb,1995,2.1743723073
idb,1996,2.0866668111
idb,1997,1.8541486190
idb,1998,1.8082279519
idb,1999,1.5143100514
idb,2000,1.3739627104
idb,2001,1.9421006482
idb,2002,1.9897772801
idb,2003,1.5848676866
idb,2004,1.5395678811
idb,2005,3.3381303153
idb,2006,3.8573591352
idb,2007,1.7195877567
idb,2008,1.0496963565
idb,2009,1.5287656342
idb,2010,1.5837236535
idb,2011,1.4209955509
idb,2012,1.1534044785
idb,2013,1.2145279390
idb,2014,1.1880067050
idb,2015,1.2007173616
idb,2016,1.1694649316
idb,2017,1.3315339393
idb,2018,1.1944962262
idb,2019,1.4538732848
idx,1980,7.9822042851
idx,1981,7.1222003090
idx,1982,7.0877789856
idx,1983,6.6080643958
idx,1984,6.4767570819
idx,1985,6.6757029495
idx,1986,7.6037434904
idx,1987,8.0939309357
idx,1988,8.3523389799
idx,1989,8.5733861098
idx,1990,10.0274610730
idx,1991,10.0463267213
idx,1992,10.3217441323
idx,1993,9.5250130547
idx,1994,11.6844662032
idx,1995,10.1829849869
idx,1996,7.7219430245
idx,1997,6.5527088387
idx,1998,6.4380900740
idx,1999,6.1591016393
idx,2000,5.4783553543
idx,2001,6.3912874792
idx,2002,7.3593532837
idx,2003,8.7055662328
idx,2004,8.2790015943
idx,2005,7.3872569161
idx,2006,7.0597175510
idx,2007,6.8786290691
idx,2008,6.4623444820
idx,2009,6.7893355351
idx,2010,6.2925691974
idx,2011,6.0032897508
idx,2012,5.9079549328
idx,2013,5.7661025374
idx,2014,5.0295222350
idx,2015,4.9421483207
idx,2016,5.1072805685
idx,2017,5.3782096625
idx,2018,5.4031463209
idx,2019,5.2338818138
ida,1970,2.5306391309
ida,1971,2.8364179885
ida,1972,3.0423292907
ida,1973,3.8313465461
ida,1974,4.3007418052
ida,1975,4.6476917895
ida,1976,4.1828541621
ida,1977,4.2832025985
ida,1978,4.6178669034
ida,1979,5.3076766096
ida,1980,5.2475827779
ida,1981,3.1261840961
ida,1982,3.3155289736
ida,1983,3.5881356247
ida,1984,3.9340999359
ida,1985,4.0862918298
ida,1986,5.0523746327
ida,1987,5.4744552949
ida,1988,5.8082594662
ida,1989,6.2429280428
ida,1990,6.9231361177
ida,1991,6.9243828700
ida,1992,7.1123810726
ida,1993,6.8552756475
ida,1994,8.1104723816
ida,1995,6.6834723007
ida,1996,5.2472724852
ida,1997,4.5154439379
ida,1998,4.5016083687
ida,1999,4.1761396426
ida,2000,3.6935698339
ida,2001,4.4285519479
ida,2002,4.9508167880
ida,2003,5.5004506749
ida,2004,5.1145859330
ida,2005,5.4191645923
ida,2006,5.4042123377
ida,2007,4.3151368005
ida,2008,3.7962716180
ida,2009,4.3693668837
ida,2010,4.0786755069
ida,2011,3.7855878522
ida,2012,3.5384183694
ida,2013,3.5334572038
ida,2014,3.1280616244
ida,2015,3.1476620032
ida,2016,3.3197871731
ida,2017,3.6348197832
ida,2018,3.6225939760
ida,2019,3.6673569583
lte,1970,0.3651401847
lte,1971,0.3344997567
lte,1972,0.3191489996
lte,1973,0.2446126790
lte,1974,0.3031902303
lte,1975,0.2718135385
lte,1976,0.2283477285
lte,1977,0.2852009397
lte,1978,0.2999746278
lte,1979,0.2726803462
lte,1980,0.3213582858
lte,1981,0.3529338550
lte,1982,0.3024797392
lte,1983,0.3037754189
lte,1984,0.2962775093
lte,1985,0.3193681981
lte,1986,0.3069290584
lte,1987,0.3452399886
lte,1988,0.3326306387
lte,1989,0.3238316344
lte,1990,0.4022920441
lte,1991,0.3729144994
lte,1992,0.4165992377
lte,1993,0.3996900606
lte,1994,0.3862639618
lte,1995,0.3322975527
lte,1996,0.2690362520
lte,1997,0.2329906462
lte,1998,0.2932353365
lte,1999,0.3506985093
lte,2000,0.2676398362
lte,2001,0.2514799391
lte,2002,0.2649581517
lte,2003,0.2194225971
lte,2004,0.2050518428
lte,2005,0.1721849061
lte,2006,0.1589327908
lte,2007,0.1315020863
lte,2008,0.1157951457
lte,2009,0.1232088108
lte,2010,0.0892038264
