economy,year,dt_oda_odat_gn_zs
eas,2014,0.0424592476
eas,2015,0.0383876363
eas,2016,0.0335577307
eas,2017,0.0342066391
eas,2018,0.0309906411
eas,2019,0.0260874748
eas,2020,0.0466670235
eap,1960,0.6547577360
eap,1961,0.6908565639
eap,1962,0.8743295982
eap,1963,0.7784768018
eap,1964,0.7051367878
eap,1965,0.8263601041
eap,1966,0.9170439522
eap,1967,1.1084994415
eap,1968,1.1598469722
eap,1969,1.1062258629
eap,1970,1.0874078769
eap,1971,1.1618410245
eap,1972,1.1591537908
eap,1973,1.0197460652
eap,1974,1.1347138369
eap,1975,0.8452149341
eap,1976,0.7216825017
eap,1977,0.6026850805
eap,1978,0.8943096681
eap,1979,0.9138382172
eap,1980,0.8947118484
eap,1981,0.9145330795
eap,1982,0.8248011315
eap,1983,0.8035566420
eap,1984,0.7656221173
eap,1985,0.7082199206
eap,1986,0.8981053888
eap,1987,1.1074931346
eap,1988,1.1493958248
eap,1989,1.0639789734
eap,1990,1.1100082963
eap,1991,0.9864499102
eap,1992,1.1832089245
eap,1993,1.0089219645
eap,1994,0.8658327490
eap,1995,0.7275750005
eap,1996,0.5197718305
eap,1997,0.4226093781
eap,1998,0.5739637658
eap,1999,0.6166425004
eap,2000,0.4832298382
eap,2001,0.3896325988
eap,2002,0.3467431282
eap,2003,0.2972911294
eap,2004,0.2520318922
eap,2005,0.3018749275
eap,2006,0.2033564198
eap,2007,0.1768465378
eap,2008,0.1410954298
eap,2009,0.1471456450
eap,2010,0.1204462366
eap,2011,0.0782475141
eap,2012,0.0825379446
eap,2013,0.1017637158
eap,2014,0.0738042181
eap,2015,0.0639397852
eap,2016,0.0566575869
eap,2017,0.0563564537
eap,2018,0.0496839366
eap,2019,0.0412762999
eap,2020,0.0730738689
tea,1970,1.0642415470
tea,1971,1.1552779132
tea,1972,1.1479790291
tea,1973,1.0111066582
tea,1974,1.1150362014
tea,1975,0.8118397373
tea,1976,0.6980326838
tea,1977,0.5781801066
tea,1978,0.8430765180
tea,1979,0.8929051811
tea,1980,0.8806433696
tea,1981,0.9014964206
tea,1982,0.8098017713
tea,1983,0.7879876194
tea,1984,0.7533725351
tea,1985,0.6957192615
tea,1986,0.8791200117
tea,1987,1.0801547644
tea,1988,1.1215480560
tea,1989,1.0397791210
tea,1990,1.0826725610
tea,1991,0.9667872331
tea,1992,1.1653746600
tea,1993,0.9895168634
tea,1994,0.8394682689
tea,1995,0.7091693702
tea,1996,0.5057992445
tea,1997,0.4040757138
tea,1998,0.5515913472
tea,1999,0.5873825028
tea,2000,0.4664443006
tea,2001,0.3744240842
tea,2002,0.3256026384
tea,2003,0.2800300662
tea,2004,0.2318131545
tea,2005,0.2782322788
tea,2006,0.1896604890
tea,2007,0.1642001066
tea,2008,0.1251623900
tea,2009,0.1375706214
tea,2010,0.1115212721
tea,2011,0.0690056101
tea,2012,0.0756408805
tea,2013,0.0952669912
tea,2014,0.0678263379
tea,2015,0.0582791429
tea,2016,0.0518124392
tea,2017,0.0507045986
tea,2018,0.0451183279
tea,2019,0.0375369960
emu,1970,0.0039182408
emu,1971,0.0029951424
emu,1972,0.0025140589
emu,1973,0.0030851268
emu,1974,0.0032811573
emu,1975,0.0042781715
emu,1976,0.0054733539
emu,1977,0.0070302073
emu,1978,0.0039619380
emu,1979,0.0030686506
emu,1980,0.0022965718
emu,1981,0.0036050405
emu,1982,0.0022441572
emu,1983,0.0025689070
emu,1984,0.0012073022
emu,1985,0.0022942767
emu,1986,0.0012338164
emu,1987,0.0009491262
emu,1988,0.0008951902
emu,1989,0.0007533659
emu,1990,0.0007383697
emu,1991,0.0010029829
emu,1992,0.0004550892
emu,1993,0.0011584689
emu,1994,0.0018137454
emu,1995,0.0011036592
emu,1996,0.0023183747
emu,1997,0.0017075138
emu,1998,0.0008617360
emu,1999,0.0007870341
emu,2000,0.0012613377
emu,2001,0.0019323872
emu,2002,0.0008911892
ecs,1970,0.0162595096
ecs,1971,0.0196055732
ecs,1972,0.0219530220
ecs,1973,0.0131281858
ecs,1974,0.0082113787
ecs,1975,0.0063797812
ecs,1976,0.0108055793
ecs,1977,0.0085960368
ecs,1978,0.0067094624
ecs,1979,0.0155349050
ecs,1980,0.0232248080
ecs,1981,0.0200540526
ecs,1982,0.0185624975
ecs,1983,0.0115121543
ecs,1984,0.0087386673
ecs,1985,0.0076419099
ecs,1986,0.0086005521
ecs,1987,0.0080233849
ecs,1988,0.0059465329
ecs,1989,0.0041778836
ecs,1990,0.0164075298
ecs,1991,0.0254585441
ecs,1992,0.0250287154
ecs,1993,0.0422669001
ecs,1994,0.0320598035
ecs,1995,0.0307253283
ecs,1996,0.0305116701
ecs,1997,0.0263810952
ecs,1998,0.0284054121
ecs,1999,0.0451906954
ecs,2000,0.0453866996
ecs,2001,0.0443242554
ecs,2002,0.0573047409
ecs,2003,0.0340794814
ecs,2004,0.0305157398
ecs,2005,0.0294509911
ecs,2006,0.0341803944
ecs,2007,0.0282225902
ecs,2008,0.0314367095
ecs,2009,0.0383621736
ecs,2010,0.0347137194
ecs,2011,0.0447090124
ecs,2012,0.0442477735
ecs,2013,0.0378369590
ecs,2014,0.0426799635
ecs,2015,0.0399961677
ecs,2016,0.0465291633
ecs,2017,0.0444688593
ecs,2018,0.0350585910
ecs,2019,0.0312347585
ecs,2020,0.0485394473
eca,1988,0.0377499356
eca,1989,0.0238031805
eca,1990,0.1530055977
eca,1991,0.2551094927
eca,1992,0.2938166429
eca,1993,0.4725260697
eca,1994,0.4149037992
eca,1995,0.4294222039
eca,1996,0.4165879272
eca,1997,0.3364305592
eca,1998,0.4131948561
eca,1999,0.7955405781
eca,2000,0.6847258218
eca,2001,0.6624841928
eca,2002,0.8375531543
eca,2003,0.4841707008
eca,2004,0.3803378940
eca,2005,0.3102043442
eca,2006,0.3166553388
eca,2007,0.2366679290
eca,2008,0.2323562277
eca,2009,0.3245320795
eca,2010,0.2494004340
eca,2011,0.2921764527
eca,2012,0.2603784775
eca,2013,0.2196288675
eca,2014,0.2704993764
eca,2015,0.2849841747
eca,2016,0.3486377952
eca,2017,0.3156310833
eca,2018,0.2616315025
eca,2019,0.2264497178
eca,2020,0.3664250190
tec,1989,0.0163067693
tec,1990,0.1302531319
tec,1991,0.2057846159
tec,1992,0.0946784694
tec,1993,0.1306420086
tec,1994,0.2276571480
tec,1995,0.2948147250
tec,1996,0.3042770622
tec,1997,0.2577348103
tec,1998,0.2987331031
tec,1999,0.5224673658
tec,2000,0.4775647441
tec,2001,0.4716122531
tec,2002,0.5419913316
tec,2003,0.3640453101
tec,2004,0.2956535618
tec,2005,0.2442060825
tec,2006,0.2462067022
tec,2007,0.1829619558
tec,2008,0.1811306266
tec,2009,0.2471324114
tec,2010,0.1987172012
tec,2011,0.2375132195
tec,2012,0.2170469352
tec,2013,0.1836300064
tec,2014,0.2246831375
tec,2015,0.2366965239
tec,2016,0.2824805843
tec,2017,0.2529026033
tec,2018,0.1891586693
tec,2019,0.1801738031
euu,1970,0.0034826363
euu,1971,0.0026685035
euu,1972,0.0022423645
euu,1973,0.0027585961
euu,1974,0.0029381703
euu,1975,0.0038137696
euu,1976,0.0048639313
euu,1977,0.0062737148
euu,1978,0.0035538498
euu,1979,0.0027587898
euu,1980,0.0020676667
euu,1981,0.0032356145
euu,1982,0.0020224076
euu,1983,0.0023218557
euu,1984,0.0010864508
euu,1985,0.0020625897
euu,1986,0.0011132377
euu,1987,0.0008562471
euu,1988,0.0008089317
euu,1989,0.0006808732
euu,1990,0.0006714083
euu,1991,0.0009129207
euu,1992,0.0004160771
euu,1993,0.0010618989
euu,1994,0.0031882303
euu,1995,0.0016449963
euu,1996,0.0036768733
euu,1997,0.0020612723
euu,1998,0.0012698627
euu,1999,0.0013190343
euu,2000,0.0020285719
euu,2001,0.0032470970
euu,2002,0.0024204886
euu,2003,0.0012191744
euu,2004,0.0010506339
euu,2005,0.0010374187
euu,2006,0.0015440218
euu,2007,0.0011089389
euu,2008,0.0014879838
euu,2009,0.0011444780
euu,2010,0.0009027299
fcs,1980,1.7290038558
fcs,1981,1.1995376125
fcs,1982,1.1549286626
fcs,1983,1.2625467639
fcs,1984,1.3359556169
fcs,1985,1.5388209068
fcs,1986,1.7644499164
fcs,1987,2.0700269750
fcs,1988,1.8503450425
fcs,1989,1.9200166355
fcs,1990,1.6903248015
fcs,1991,2.5942070283
fcs,1992,2.9294633569
fcs,1993,3.1098991942
fcs,1994,3.9821204656
fcs,1995,2.8336140888
fcs,1996,2.6216212250
fcs,1997,2.0809702609
fcs,1998,2.0692715295
fcs,1999,1.8121508852
fcs,2000,1.4838173027
fcs,2001,1.8522066951
fcs,2002,2.6052829038
fcs,2003,3.9986773502
fcs,2004,3.2753584256
fcs,2005,5.8603606305
fcs,2006,4.0803745441
fcs,2007,2.9077085686
fcs,2008,2.4727574455
fcs,2009,2.4366925936
fcs,2010,2.2214411171
fcs,2011,2.4720941367
fcs,2012,2.0485693771
fcs,2013,2.3121975540
fcs,2014,2.0325230885
fcs,2015,2.4589507207
fcs,2016,3.0293221680
fcs,2017,3.2539637804
fcs,2018,3.4131982681
fcs,2019,3.3264424305
hpc,1970,3.2777773277
hpc,1971,3.4861691679
hpc,1972,3.6893375442
hpc,1973,3.7013859429
hpc,1974,4.8778587450
hpc,1975,5.7942607487
hpc,1976,5.0212422214
hpc,1977,5.1390257010
hpc,1978,6.0102295136
hpc,1979,6.8251871231
hpc,1980,7.1133617838
hpc,1981,6.8405603094
hpc,1982,7.1561836718
hpc,1983,7.1471829909
hpc,1984,6.9949682011
hpc,1985,8.1322519213
hpc,1986,8.7447224120
hpc,1987,8.9696968432
hpc,1988,9.7944954180
hpc,1989,9.9887297171
hpc,1990,10.3473968236
hpc,1991,10.1557791064
hpc,1992,13.7080534505
hpc,1993,12.0004606475
hpc,1994,15.5455905449
hpc,1995,13.3299554916
hpc,1996,10.8174633016
hpc,1997,9.0225035298
hpc,1998,8.5138558274
hpc,1999,8.1066207087
hpc,2000,7.0589761075
hpc,2001,8.7790222389
hpc,2002,10.4986717037
hpc,2003,12.2725318178
hpc,2004,11.3656380310
hpc,2005,10.2128826775
hpc,2006,9.7434643544
hpc,2007,9.3369237757
hpc,2008,8.4001395019
hpc,2009,9.1688477698
hpc,2010,8.8836534866
hpc,2011,7.9564045091
hpc,2012,7.3000695113
hpc,2013,6.3290343006
hpc,2014,5.5091289525
hpc,2015,5.5100253168
hpc,2016,5.1320682785
hpc,2017,5.0571762752
hpc,2018,5.4282379938
hpc,2019,5.6552901751
hic,1960,0.0539768897
hic,1961,0.0566798797
hic,1962,0.0493981463
hic,1963,0.0516673675
hic,1964,0.0349412587
hic,1965,0.0393649490
hic,1966,0.0384324128
hic,1967,0.0331379457
hic,1968,0.0278720265
hic,1969,0.0295999597
hic,1970,0.0250174016
hic,1971,0.0249753478
hic,1972,0.0247574678
hic,1973,0.0222715486
hic,1974,0.0207056436
hic,1975,0.0282790492
hic,1976,0.0306519857
hic,1977,0.0342083966
hic,1978,0.0244848034
hic,1979,0.0283505697
hic,1980,0.0238767981
hic,1981,0.0247133814
hic,1982,0.0211137326
hic,1983,0.0260606426
hic,1984,0.0236266213
hic,1985,0.0286702566
hic,1986,0.0256272403
hic,1987,0.0174442069
hic,1988,0.0142324896
hic,1989,0.0141584544
hic,1990,0.0149273102
hic,1991,0.0152685286
hic,1992,0.0159422548
hic,1993,0.0133509805
hic,1994,0.0120099551
hic,1995,0.0078130941
hic,1996,0.0144955155
hic,1997,0.0049726693
hic,1998,0.0068973116
hic,1999,0.0038044441
hic,2000,0.0016344185
hic,2001,0.0017293335
hic,2002,0.0017349834
hic,2003,0.0016022928
hic,2004,0.0012985229
hic,2005,0.0011163165
hic,2006,0.0012113072
hic,2007,0.0008128921
hic,2008,0.0012864110
hic,2009,0.0013277828
hic,2010,0.0013060238
hic,2011,0.0007677973
hic,2012,0.0005736944
hic,2013,0.0004241483
hic,2014,0.0003499761
hic,2015,0.0002611106
hic,2016,0.0004991607
hic,2017,0.0003957332
hic,2018,0.0001704210
hic,2019,0.0002729701
hic,2020,0.0008252216
ibd,1970,0.5781329099
ibd,1971,0.5720651071
ibd,1972,0.4855812457
ibd,1973,0.4817243485
ibd,1974,0.5158708675
ibd,1975,0.6337372365
ibd,1976,0.5742798153
ibd,1977,0.4922633533
ibd,1978,0.5435239456
ibd,1979,0.4840690237
ibd,1980,0.5213516998
ibd,1981,0.4898293414
ibd,1982,0.4469836091
ibd,1983,0.4335742311
ibd,1984,0.4232638112
ibd,1985,0.4355507006
ibd,1986,0.4666568008
ibd,1987,0.5095312557
ibd,1988,0.4966660828
ibd,1989,0.4937090950
ibd,1990,0.6668976789
ibd,1991,0.7539730491
ibd,1992,0.6339252311
ibd,1993,0.5231929994
ibd,1994,0.5038739213
ibd,1995,0.4401323380
ibd,1996,0.3807302397
ibd,1997,0.3090073640
ibd,1998,0.3485449315
ibd,1999,0.3967269932
ibd,2000,0.3213538209
ibd,2001,0.3177775371
ibd,2002,0.3308895199
ibd,2003,0.3233741965
ibd,2004,0.3007854152
ibd,2005,0.4706513315
ibd,2006,0.2756852301
ibd,2007,0.2239907932
ibd,2008,0.2182411189
ibd,2009,0.1796669975
ibd,2010,0.1357085633
ibd,2011,0.1337294330
ibd,2012,0.1192841390
ibd,2013,0.1285296416
ibd,2014,0.1290842931
ibd,2015,0.1201524268
ibd,2016,0.1257899191
ibd,2017,0.1109766689
ibd,2018,0.0943813902
ibd,2019,0.0840384255
ibt,1970,0.7907559556
ibt,1971,0.7987632878
ibt,1972,0.7351687101
ibt,1973,0.7681548801
ibt,1974,0.8686720423
ibt,1975,1.0509871539
ibt,1976,0.9380851513
ibt,1977,0.8583973496
ibt,1978,0.9566204174
ibt,1979,0.9688107085
ibt,1980,1.0014878437
ibt,1981,0.8538267791
ibt,1982,0.8285242798
ibt,1983,0.7977102070
ibt,1984,0.7954399175
ibt,1985,0.8218083304
ibt,1986,0.9287010519
ibt,1987,1.0248130238
ibt,1988,1.0146445929
ibt,1989,1.0119219704
ibt,1990,1.1965728915
ibt,1991,1.2883036552
ibt,1992,1.1704644836
ibt,1993,0.9856327226
ibt,1994,0.9954134381
ibt,1995,0.8497125372
ibt,1996,0.7023793864
ibt,1997,0.5810603540
ibt,1998,0.6296984067
ibt,1999,0.6674396446
ibt,2000,0.5650361605
ibt,2001,0.6095322792
ibt,2002,0.6781799698
ibt,2003,0.7106794634
ibt,2004,0.6550979381
ibt,2005,0.8245429793
ibt,2006,0.6538419346
ibt,2007,0.5095861813
ibt,2008,0.4665592880
ibt,2009,0.4770127454
ibt,2010,0.4025773607
ibt,2011,0.3708986579
ibt,2012,0.3445275195
ibt,2013,0.3623762091
ibt,2014,0.3414166194
ibt,2015,0.3472278252
ibt,2016,0.3579372712
ibt,2017,0.3508011227
ibt,2018,0.3332008954
ibt,2019,0.3329208231
idb,1970,2.6739785052
idb,1971,2.9330287625
idb,1972,2.4046200462
idb,1973,2.2824106056
idb,1974,2.1710853525
idb,1975,2.6052807065
idb,1976,2.5518056301
idb,1977,1.8808205446
idb,1978,1.9756834094
idb,1979,1.8838368375
idb,1980,2.1364731984
idb,1981,0.9163252624
idb,1982,1.0707299750
idb,1983,1.2044959882
idb,1984,1.4812392886
idb,1985,1.4031945629
idb,1986,1.8231814447
idb,1987,1.8766214036
idb,1988,2.4821259320
idb,1989,3.0901251879
idb,1990,2.8334832648
idb,1991,2.8262703586
idb,1992,3.0753718299
idb,1993,2.9721132174
idb,1994,3.4046749226
idb,1995,2.1880166158
idb,1996,2.0988340584
idb,1997,1.8703289750
idb,1998,1.8261178451
idb,1999,1.5236398148
idb,2000,1.3840530910
idb,2001,1.9650497835
idb,2002,1.9982036857
idb,2003,1.5840988735
idb,2004,1.5430408352
idb,2005,3.3406625918
idb,2006,3.8390177782
idb,2007,1.7126102003
idb,2008,1.0476726293
idb,2009,1.5149681419
idb,2010,1.5602658467
idb,2011,1.3952909147
idb,2012,1.1357651090
idb,2013,1.1935193622
idb,2014,1.1517777045
idb,2015,1.1869680529
idb,2016,1.1140368515
idb,2017,1.2766720606
idb,2018,1.0909190243
idb,2019,1.3726037704
idx,1973,3.9063832074
idx,1974,4.8339662030
idx,1975,4.9803116951
idx,1976,4.8617519093
idx,1977,5.3627434325
idx,1978,5.7351015219
idx,1979,7.0195398758
idx,1980,7.0801213803
idx,1981,6.5665417201
idx,1982,6.6507603373
idx,1983,6.2438224578
idx,1984,6.0418881512
idx,1985,6.4055219910
idx,1986,7.0470214397
idx,1987,7.4125423803
idx,1988,7.1907133637
idx,1989,6.9528511723
idx,1990,7.5347358808
idx,1991,7.2080518951
idx,1992,8.8007237196
idx,1993,8.1137532519
idx,1994,9.7096980630
idx,1995,8.4269621536
idx,1996,6.4107088346
idx,1997,5.4330892172
idx,1998,5.3786381621
idx,1999,5.1298342013
idx,2000,4.5182291494
idx,2001,5.1432427120
idx,2002,6.0010833768
idx,2003,7.1417169864
idx,2004,6.6583806502
idx,2005,5.8616015682
idx,2006,5.5963711581
idx,2007,5.5297139488
idx,2008,5.2046867063
idx,2009,5.5400124751
idx,2010,5.1886346535
idx,2011,5.8909200493
idx,2012,5.9539610360
idx,2013,6.0048365789
idx,2014,5.1681897291
idx,2015,5.1524673004
idx,2016,5.0534822230
idx,2017,5.2208820041
idx,2018,5.6030736053
idx,2019,5.4687294331
ida,1970,2.2833929751
ida,1971,2.5884392610
ida,1972,2.7886924086
ida,1973,3.5039785070
ida,1974,3.9618747042
ida,1975,4.3059655314
ida,1976,3.8944813577
ida,1977,3.9785143254
ida,1978,4.3107305271
ida,1979,4.9294746749
ida,1980,4.8792251008
ida,1981,2.8823273746
ida,1982,3.0872844396
ida,1983,3.3845724731
ida,1984,3.7144534302
ida,1985,3.9146673144
ida,1986,4.8079660841
ida,1987,5.1948581705
ida,1988,5.3379312029
ida,1989,5.5573436915
ida,1990,5.9151554918
ida,1991,5.7650989277
ida,1992,6.5234704208
ida,1993,6.2570862241
ida,1994,7.3330476461
ida,1995,6.0233957408
ida,1996,4.7358491526
ida,1997,4.0787333609
ida,1998,4.0873112775
ida,1999,3.7778889545
ida,2000,3.3236591364
ida,2001,3.9378681342
ida,2002,4.4317927667
ida,2003,4.9342756681
ida,2004,4.5592868072
ida,2005,4.8045527309
ida,2006,4.8072895398
ida,2007,3.8572696141
ida,2008,3.3969201436
ida,2009,3.8920145264
ida,2010,3.6553183848
ida,2011,3.7300742382
ida,2012,3.5425060350
ida,2013,3.5909732468
ida,2014,3.1368335251
ida,2015,3.2091887023
ida,2016,3.2319698415
ida,2017,3.5066063413
ida,2018,3.5469607915
ida,2019,3.6598614903
lte,1970,0.3567678471
lte,1971,0.3268290353
lte,1972,0.3118292434
lte,1973,0.2390039313
lte,1974,0.2962383447
lte,1975,0.2655810920
lte,1976,0.2231103918
lte,1977,0.2786535312
lte,1978,0.2931165380
lte,1979,0.2664124473
lte,1980,0.3140011959
lte,1981,0.3448549841
lte,1982,0.2955584007
lte,1983,0.2967712728
lte,1984,0.2895000267
lte,1985,0.3267016874
lte,1986,0.3153538864
lte,1987,0.3560742054
lte,1988,0.3430055599
lte,1989,0.3395933833
lte,1990,0.4177841338
lte,1991,0.4252189779
lte,1992,0.4323162635
lte,1993,0.4139526317
lte,1994,0.3919860379
lte,1995,0.3324164451
lte,1996,0.2681821469
lte,1997,0.2321516525
lte,1998,0.2915460341
