economy,year,dt_oda_odat_gn_zs
ear,1999,0.6061613403
ear,2000,0.5084223638
ear,2001,0.5975858108
ear,2002,0.6083191092
ear,2003,0.5783392312
ear,2004,0.5050103953
ear,2005,0.5009218012
ear,2006,0.4261714713
ear,2007,0.3834055871
ear,2008,0.4193532004
ear,2009,0.4643034085
ear,2010,0.4123127721
ear,2011,0.3966782520
ear,2012,0.3615264073
ear,2013,0.4766655931
ear,2014,0.4400957854
ear,2015,0.4447724492
ear,2016,0.4889695364
ear,2017,0.4721721501
ear,2018,0.4960244214
eas,1960,0.5966744083
eas,1961,0.5632558823
eas,1962,0.5821408961
eas,1963,0.5321190132
eas,1964,0.4091393899
eas,1965,0.4870169078
eas,1966,0.5216567301
eas,1967,0.5496530104
eas,1968,0.5123838786
eas,1969,0.4981647325
eas,1970,0.4362320730
eas,1971,0.4538463622
eas,1972,0.4128741444
eas,1973,0.3288858095
eas,1974,0.3403877695
eas,1975,0.2704661441
eas,1976,0.2162150193
eas,1977,0.1841333631
eas,1978,0.1921225447
eas,1979,0.2082905864
eas,1980,0.2182415764
eas,1981,0.2218232120
eas,1982,0.2035007660
eas,1983,0.1932772501
eas,1984,0.1842263445
eas,1985,0.1761409790
eas,1986,0.1691640223
eas,1987,0.1704292928
eas,1988,0.1631594410
eas,1989,0.1639972515
eas,1990,0.1700699783
eas,1991,0.1457753424
eas,1992,0.1733690452
eas,1993,0.1481060190
eas,1994,0.1350688776
eas,1995,0.1255851952
eas,1996,0.1053065468
eas,1997,0.0924201047
eas,1998,0.1273035295
eas,1999,0.1324977785
eas,2000,0.0990138588
eas,2001,0.0914400907
eas,2002,0.0889549725
eas,2003,0.0784528593
eas,2004,0.0688595111
eas,2005,0.0894465443
eas,2006,0.0685488518
eas,2007,0.0675413311
eas,2008,0.0592723596
eas,2009,0.0649349853
eas,2010,0.0553761188
eas,2011,0.0380364781
eas,2012,0.0419513904
eas,2013,0.0563158272
eas,2014,0.0429423956
eas,2015,0.0388092375
eas,2016,0.0339869138
eas,2017,0.0345752435
eas,2018,0.0305820801
eap,1960,0.6637841955
eap,1961,0.7023999112
eap,1962,0.8858418819
eap,1963,0.7890547680
eap,1964,0.7114711333
eap,1965,0.8317001351
eap,1966,0.9219042772
eap,1967,1.1161242762
eap,1968,1.1716284198
eap,1969,1.1169535984
eap,1970,1.0938318524
eap,1971,1.1684025111
eap,1972,1.1653495929
eap,1973,1.0245248218
eap,1974,1.1431826894
eap,1975,0.8512687964
eap,1976,0.7277070165
eap,1977,0.6069540863
eap,1978,0.9021914645
eap,1979,0.9219888151
eap,1980,0.9030042084
eap,1981,0.9233841428
eap,1982,0.8330618447
eap,1983,0.8102159055
eap,1984,0.7705031285
eap,1985,0.7117581785
eap,1986,0.9031782310
eap,1987,1.1149656591
eap,1988,1.1566209333
eap,1989,1.0709984729
eap,1990,1.1170169338
eap,1991,0.9921331004
eap,1992,1.1911620699
eap,1993,1.0151899936
eap,1994,0.8714996208
eap,1995,0.7322275262
eap,1996,0.5230398409
eap,1997,0.4249601778
eap,1998,0.5734085565
eap,1999,0.6163314613
eap,2000,0.4816476049
eap,2001,0.3887171842
eap,2002,0.3458383883
eap,2003,0.2962835650
eap,2004,0.2513293852
eap,2005,0.3014384820
eap,2006,0.2030318435
eap,2007,0.1765289546
eap,2008,0.1407853690
eap,2009,0.1470497798
eap,2010,0.1206507807
eap,2011,0.0787184718
eap,2012,0.0831045224
eap,2013,0.1025209365
eap,2014,0.0745651717
eap,2015,0.0645090567
eap,2016,0.0572020815
eap,2017,0.0568505882
eap,2018,0.0488978143
tea,1960,0.6157031443
tea,1961,0.6552661069
tea,1962,0.8226248726
tea,1963,0.7548852558
tea,1964,0.6573356108
tea,1965,0.7653813369
tea,1966,0.9059773581
tea,1967,1.0947820129
tea,1968,1.1572278374
tea,1969,1.0979886985
tea,1970,1.0711209347
tea,1971,1.1624451014
tea,1972,1.1547536147
tea,1973,1.0164069445
tea,1974,1.1239803602
tea,1975,0.8181064413
tea,1976,0.7042490013
tea,1977,0.5825973241
tea,1978,0.8509776156
tea,1979,0.9013681531
tea,1980,0.8892980493
tea,1981,0.9107261594
tea,1982,0.8183661710
tea,1983,0.7949584780
tea,1984,0.7585953141
tea,1985,0.6995818018
tea,1986,0.8845746185
tea,1987,1.0880443115
tea,1988,1.1292223581
tea,1989,1.0472178763
tea,1990,1.0901112235
tea,1991,0.9728949671
tea,1992,1.1738556061
tea,1993,0.9962150534
tea,1994,0.8454308674
tea,1995,0.7140989606
tea,1996,0.5092609280
tea,1997,0.4065481622
tea,1998,0.5513625778
tea,1999,0.5874109490
tea,2000,0.4651741806
tea,2001,0.3737504877
tea,2002,0.3249342160
tea,2003,0.2792415071
tea,2004,0.2313015426
tea,2005,0.2779915149
tea,2006,0.1894698444
tea,2007,0.1640040657
tea,2008,0.1249637332
tea,2009,0.1375658714
tea,2010,0.1117802586
tea,2011,0.0692292606
tea,2012,0.0759157907
tea,2013,0.0956146979
tea,2014,0.0680684154
tea,2015,0.0584014905
tea,2016,0.0519197532
tea,2017,0.0507684156
tea,2018,0.0441033269
emu,1960,0.0148075309
emu,1961,0.0111120949
emu,1962,0.0081565595
emu,1963,0.0084311667
emu,1964,0.0066297282
emu,1965,0.0056071933
emu,1966,0.0042621423
emu,1967,0.0036059991
emu,1968,0.0034138245
emu,1969,0.0032273949
emu,1970,0.0039265435
emu,1971,0.0030023051
emu,1972,0.0025222366
emu,1973,0.0030938498
emu,1974,0.0032894156
emu,1975,0.0042920669
emu,1976,0.0054853344
emu,1977,0.0070419934
emu,1978,0.0039691180
emu,1979,0.0030732665
emu,1980,0.0023034061
emu,1981,0.0036116590
emu,1982,0.0022443411
emu,1983,0.0025736637
emu,1984,0.0012095204
emu,1985,0.0023002922
emu,1986,0.0012412926
emu,1987,0.0009557822
emu,1988,0.0009007288
emu,1989,0.0007578094
emu,1990,0.0007427891
emu,1991,0.0010082807
emu,1992,0.0004574470
emu,1993,0.0011639829
emu,1994,0.0018217232
emu,1995,0.0011081516
emu,1996,0.0023266563
emu,1997,0.0017116181
emu,1998,0.0008640966
emu,1999,0.0007896990
emu,2000,0.0012671959
emu,2001,0.0019372823
emu,2002,0.0008959522
ecs,1970,0.0164493093
ecs,1971,0.0198015473
ecs,1972,0.0221657422
ecs,1973,0.0132208946
ecs,1974,0.0082610829
ecs,1975,0.0064286722
ecs,1976,0.0108723439
ecs,1977,0.0086598353
ecs,1978,0.0067301551
ecs,1979,0.0156242965
ecs,1980,0.0234378995
ecs,1981,0.0202031411
ecs,1982,0.0186393267
ecs,1983,0.0115611096
ecs,1984,0.0087759060
ecs,1985,0.0076856610
ecs,1986,0.0086559314
ecs,1987,0.0080781821
ecs,1988,0.0059894403
ecs,1989,0.0042135270
ecs,1990,0.0165230851
ecs,1991,0.0256358784
ecs,1992,0.0252218770
ecs,1993,0.0424992284
ecs,1994,0.0321777288
ecs,1995,0.0307987880
ecs,1996,0.0305789852
ecs,1997,0.0264324776
ecs,1998,0.0284696304
ecs,1999,0.0453179163
ecs,2000,0.0455752819
ecs,2001,0.0444432200
ecs,2002,0.0575308313
ecs,2003,0.0341317324
ecs,2004,0.0305553047
ecs,2005,0.0294862288
ecs,2006,0.0341816030
ecs,2007,0.0282276339
ecs,2008,0.0315148396
ecs,2009,0.0384585613
ecs,2010,0.0347963352
ecs,2011,0.0450120840
ecs,2012,0.0447313392
ecs,2013,0.0385579337
ecs,2014,0.0439049328
ecs,2015,0.0420205731
ecs,2016,0.0479654740
ecs,2017,0.0453764100
ecs,2018,0.0330723564
eca,1988,0.0375847514
eca,1989,0.0236990239
eca,1990,0.1523360841
eca,1991,0.2536084482
eca,1992,0.2926291301
eca,1993,0.4704428209
eca,1994,0.4130951423
eca,1995,0.4285642329
eca,1996,0.4160977262
eca,1997,0.3360429289
eca,1998,0.4129116637
eca,1999,0.7958288633
eca,2000,0.6855829476
eca,2001,0.6634804503
eca,2002,0.8388766812
eca,2003,0.4851466238
eca,2004,0.3812031615
eca,2005,0.3109719186
eca,2006,0.3172648717
eca,2007,0.2371402236
eca,2008,0.2327835330
eca,2009,0.3250952279
eca,2010,0.2503563941
eca,2011,0.2945842969
eca,2012,0.2641825976
eca,2013,0.2245960906
eca,2014,0.2783094756
eca,2015,0.3003068100
eca,2016,0.3601105806
eca,2017,0.3223371516
eca,2018,0.2454903894
tec,1989,0.0162507970
tec,1990,0.1298060434
tec,1991,0.2048064358
tec,1992,0.0943808247
tec,1993,0.1301898133
tec,1994,0.2269073178
tec,1995,0.2944788701
tec,1996,0.3041879472
tec,1997,0.2576264001
tec,1998,0.2987621405
tec,1999,0.5229387635
tec,2000,0.4782639184
tec,2001,0.4723538796
tec,2002,0.5431811841
tec,2003,0.3649011090
tec,2004,0.2962647403
tec,2005,0.2446241484
tec,2006,0.2464333162
tec,2007,0.1829896445
tec,2008,0.1813629219
tec,2009,0.2474152099
tec,2010,0.1993775850
tec,2011,0.2384551640
tec,2012,0.2179905026
tec,2013,0.1839583995
tec,2014,0.2247900409
tec,2015,0.2375292456
tec,2016,0.2831139026
tec,2017,0.2532373241
tec,2018,0.1880874551
euu,1966,0.0037867916
euu,1967,0.0032035787
euu,1968,0.0030398385
euu,1969,0.0028776499
euu,1970,0.0034884582
euu,1971,0.0026735063
euu,1972,0.0022483040
euu,1973,0.0027646816
euu,1974,0.0029437199
euu,1975,0.0038238944
euu,1976,0.0048723944
euu,1977,0.0062811216
euu,1978,0.0035581120
euu,1979,0.0027611770
euu,1980,0.0020722314
euu,1981,0.0032395465
euu,1982,0.0020214020
euu,1983,0.0023243740
euu,1984,0.0010877130
euu,1985,0.0020665267
euu,1986,0.0011188364
euu,1987,0.0008613132
euu,1988,0.0008130750
euu,1989,0.0006841761
euu,1990,0.0006746494
euu,1991,0.0009167222
euu,1992,0.0004177405
euu,1993,0.0010656862
euu,1994,0.0031988176
euu,1995,0.0016501372
euu,1996,0.0036870477
euu,1997,0.0020649121
euu,1998,0.0012725690
euu,1999,0.0013228957
euu,2000,0.0020369388
euu,2001,0.0032544121
euu,2002,0.0024322521
euu,2003,0.0012210306
euu,2004,0.0010516091
euu,2005,0.0010380428
euu,2006,0.0015440171
euu,2007,0.0011093989
euu,2008,0.0014917445
euu,2009,0.0011466823
euu,2010,0.0009029931
fcs,1967,2.9055259866
fcs,1968,2.9452138370
fcs,1969,2.6219956122
fcs,1970,2.3037425550
fcs,1971,2.6570674312
fcs,1972,2.9295152967
fcs,1973,3.5758257607
fcs,1974,4.1068846216
fcs,1975,4.3354944576
fcs,1976,3.4838208395
fcs,1977,4.0195839193
fcs,1978,4.2749495152
fcs,1979,4.8843261597
fcs,1980,4.4806379351
fcs,1981,3.1289388126
fcs,1982,2.9687956115
fcs,1983,3.1476203717
fcs,1984,3.2874249683
fcs,1985,3.5238710402
fcs,1986,4.1564683088
fcs,1987,4.8157522266
fcs,1988,4.0486067048
fcs,1989,4.5935057104
fcs,1990,3.6805238009
fcs,1991,3.3785271069
fcs,1992,3.1482454216
fcs,1993,3.3551018254
fcs,1994,4.1567140509
fcs,1995,2.9195826432
fcs,1996,2.6329482847
fcs,1997,2.1335605743
fcs,1998,1.9858219786
fcs,1999,1.7789046519
fcs,2000,1.4110917870
fcs,2001,1.7419525017
fcs,2002,2.3132731990
fcs,2003,4.3886503930
fcs,2004,3.6393267199
fcs,2005,7.1797369572
fcs,2006,4.8661836164
fcs,2007,3.4294330987
fcs,2008,2.8177897228
fcs,2009,2.5788332493
fcs,2010,2.4487498166
fcs,2011,2.4811937409
fcs,2012,1.9992577026
fcs,2013,2.2408829155
fcs,2014,1.9034316536
fcs,2015,2.1285448216
fcs,2016,2.7314476606
fcs,2017,3.0912966039
fcs,2018,3.1394123597
hpc,1967,3.7195930370
hpc,1968,3.9639887268
hpc,1969,3.4650934488
hpc,1970,3.2672989174
hpc,1971,3.4712654802
hpc,1972,3.6884727244
hpc,1973,3.7068784957
hpc,1974,4.8520142385
hpc,1975,5.7913732164
hpc,1976,4.9887749579
hpc,1977,5.1255350303
hpc,1978,6.0150756404
hpc,1979,6.8144251170
hpc,1980,7.2353671841
hpc,1981,6.7478750787
hpc,1982,7.0006622868
hpc,1983,7.0858394740
hpc,1984,6.9993027367
hpc,1985,7.7515500308
hpc,1986,8.3461584144
hpc,1987,8.3808655783
hpc,1988,9.6504831027
hpc,1989,10.4573492248
hpc,1990,12.1559690165
hpc,1991,12.4855037634
hpc,1992,13.9458095473
hpc,1993,12.3474837758
hpc,1994,15.3285595404
hpc,1995,13.4747182900
hpc,1996,10.8532715146
hpc,1997,9.0094488200
hpc,1998,8.5449540571
hpc,1999,8.1935402991
hpc,2000,7.2377284599
hpc,2001,9.1972360049
hpc,2002,11.0293964331
hpc,2003,12.8988016526
hpc,2004,11.9795391540
hpc,2005,10.9313213741
hpc,2006,10.4236386251
hpc,2007,9.9846169516
hpc,2008,8.8810452130
hpc,2009,9.6778994773
hpc,2010,9.3504205322
hpc,2011,8.4814572914
hpc,2012,7.6641224912
hpc,2013,6.5997435901
hpc,2014,5.8749327966
hpc,2015,5.7135152787
hpc,2016,5.6163909929
hpc,2017,5.7490138763
hpc,2018,5.5643033886
hic,1960,0.0584921459
hic,1961,0.0619439130
hic,1962,0.0543014394
hic,1963,0.0543490193
hic,1964,0.0356633068
hic,1965,0.0362123654
hic,1966,0.0381099228
hic,1967,0.0345615542
hic,1968,0.0290591290
hic,1969,0.0313894005
hic,1970,0.0260601209
hic,1971,0.0260530367
hic,1972,0.0258765427
hic,1973,0.0231089847
hic,1974,0.0219940425
hic,1975,0.0292610106
hic,1976,0.0318759938
hic,1977,0.0352005684
hic,1978,0.0253775201
hic,1979,0.0293560231
hic,1980,0.0254461584
hic,1981,0.0260377756
hic,1982,0.0223298570
hic,1983,0.0273053597
hic,1984,0.0247659439
hic,1985,0.0297355975
hic,1986,0.0267840471
hic,1987,0.0188042756
hic,1988,0.0156912227
hic,1989,0.0161309849
hic,1990,0.0164928271
hic,1991,0.0174197223
hic,1992,0.0179362773
hic,1993,0.0151546099
hic,1994,0.0134452097
hic,1995,0.0092855764
hic,1996,0.0153451986
hic,1997,0.0058951978
hic,1998,0.0079896644
hic,1999,0.0045796065
hic,2000,0.0018916779
hic,2001,0.0020617374
hic,2002,0.0017745973
hic,2003,0.0017072219
hic,2004,0.0013457788
hic,2005,0.0011902453
hic,2006,0.0011342585
hic,2007,0.0007244330
hic,2008,0.0011402355
hic,2009,0.0013129935
hic,2010,0.0015135048
hic,2011,0.0009893635
hic,2012,0.0009393787
hic,2013,0.0005315094
hic,2014,0.0004481099
hic,2015,0.0002024249
hic,2016,0.0005091464
hic,2017,0.0003996819
hic,2018,0.0003928113
ibd,1966,0.8168163851
ibd,1967,0.8119193808
ibd,1968,0.6876791837
ibd,1969,0.6016685674
ibd,1970,0.5892171699
ibd,1971,0.5853699968
ibd,1972,0.4982769371
ibd,1973,0.4982768376
ibd,1974,0.5426527798
ibd,1975,0.6683553990
ibd,1976,0.6128561872
ibd,1977,0.5271063604
ibd,1978,0.5772906301
ibd,1979,0.5126500375
ibd,1980,0.5524287347
ibd,1981,0.5189945420
ibd,1982,0.4734502858
ibd,1983,0.4603656467
ibd,1984,0.4488163486
ibd,1985,0.4523473322
ibd,1986,0.4831688182
ibd,1987,0.5274971044
ibd,1988,0.5143567645
ibd,1989,0.5060064207
ibd,1990,0.6889312516
ibd,1991,0.6970985553
ibd,1992,0.6187684995
ibd,1993,0.5112989756
ibd,1994,0.4969776449
ibd,1995,0.4384548048
ibd,1996,0.3795914033
ibd,1997,0.3066454479
ibd,1998,0.3467992587
ibd,1999,0.3947690841
ibd,2000,0.3180536515
ibd,2001,0.3138250690
ibd,2002,0.3263221647
ibd,2003,0.3189062999
ibd,2004,0.2975129099
ibd,2005,0.4685307368
ibd,2006,0.2730650592
ibd,2007,0.2211546148
ibd,2008,0.2155725569
ibd,2009,0.1767513676
ibd,2010,0.1324400099
ibd,2011,0.1311149153
ibd,2012,0.1162791305
ibd,2013,0.1261597635
ibd,2014,0.1265808700
ibd,2015,0.1175369706
ibd,2016,0.1230266543
ibd,2017,0.1069518316
ibd,2018,0.0908967816
ibt,1966,1.0879723939
ibt,1967,1.0768554447
ibt,1968,0.9449547018
ibt,1969,0.8230830689
ibt,1970,0.8115517517
ibt,1971,0.8223914863
ibt,1972,0.7586910871
ibt,1973,0.7996985584
ibt,1974,0.9163059752
ibt,1975,1.1089772433
ibt,1976,1.0000162356
ibt,1977,0.9186360524
ibt,1978,1.0147660268
ibt,1979,1.0255308559
ibt,1980,1.0601638255
ibt,1981,0.9022107745
ibt,1982,0.8743381955
ibt,1983,0.8430089456
ibt,1984,0.8402672978
ibt,1985,0.8517746271
ibt,1986,0.9613359993
ibt,1987,1.0605881916
ibt,1988,1.0539089400
ibt,1989,1.0442563506
ibt,1990,1.2483234936
ibt,1991,1.2178187074
ibt,1992,1.1571850807
ibt,1993,0.9767275235
ibt,1994,0.9968627900
ibt,1995,0.8594317780
ibt,1996,0.7115464236
ibt,1997,0.5894547346
ibt,1998,0.6382467378
ibt,1999,0.6782761594
ibt,2000,0.5731904837
ibt,2001,0.6175633442
ibt,2002,0.6866002172
ibt,2003,0.7180594927
ibt,2004,0.6632773823
ibt,2005,0.8353930678
ibt,2006,0.6624636658
ibt,2007,0.5155502683
ibt,2008,0.4715679722
ibt,2009,0.4827894118
ibt,2010,0.4076679374
ibt,2011,0.3733019842
ibt,2012,0.3463279805
ibt,2013,0.3635254450
ibt,2014,0.3425105386
ibt,2015,0.3452921808
ibt,2016,0.3573500701
ibt,2017,0.3504139527
ibt,2018,0.3294813757
idb,1960,2.6108044130
idb,1961,2.8348366418
idb,1962,3.5703534469
idb,1963,4.1393627161
idb,1964,4.2785670877
idb,1965,4.6599393731
idb,1966,3.6250240901
idb,1967,4.0595896359
idb,1968,3.6222063591
idb,1969,2.9062647333
idb,1970,2.6585120707
idb,1971,2.9149371178
idb,1972,2.3856744150
idb,1973,2.2715807398
idb,1974,2.1503949374
idb,1975,2.5870808675
idb,1976,2.5207754560
idb,1977,1.8572010622
idb,1978,1.9430547739
idb,1979,1.8482199774
idb,1980,2.0851143697
idb,1981,0.9016988453
idb,1982,1.0493658780
idb,1983,1.1683245526
idb,1984,1.4350894135
idb,1985,1.3739472610
idb,1986,1.7854982528
idb,1987,1.8328716700
idb,1988,2.4091551562
idb,1989,3.0058921210
idb,1990,2.7805185413
idb,1991,2.7834110965
idb,1992,3.0884528201
idb,1993,3.0118028013
idb,1994,3.3956202111
idb,1995,2.2486850438
idb,1996,2.1614162258
idb,1997,1.9731825775
idb,1998,1.9173635104
idb,1999,1.6598454098
idb,2000,1.5232167982
idb,2001,2.0827200624
idb,2002,2.1145994607
idb,2003,1.6886217257
idb,2004,1.6302809364
idb,2005,3.4061219007
idb,2006,3.9170131983
idb,2007,1.7964189318
idb,2008,1.1247750405
idb,2009,1.6056968035
idb,2010,1.6763918314
idb,2011,1.4980339885
idb,2012,1.2432799227
idb,2013,1.2783638370
idb,2014,1.2308568985
idb,2015,1.2249481248
idb,2016,1.2057594595
idb,2017,1.4091378598
idb,2018,1.2164615294
idx,1980,7.9725018916
idx,1981,7.1142535702
idx,1982,7.0789117674
idx,1983,6.5979799774
idx,1984,6.4640324892
idx,1985,6.6624870934
idx,1986,7.5896180696
idx,1987,8.0742969940
idx,1988,8.3301345770
idx,1989,8.5519880690
idx,1990,10.0071177892
idx,1991,9.9488999142
idx,1992,10.3931250295
idx,1993,9.6153453817
idx,1994,11.6703830568
idx,1995,10.1737380082
idx,1996,7.7032063370
idx,1997,6.5290991533
idx,1998,6.4171569355
idx,1999,6.1767769416
idx,2000,5.4621976792
idx,2001,6.4358453425
idx,2002,7.5008889623
idx,2003,8.7892576902
idx,2004,8.3541735297
idx,2005,7.4663774039
idx,2006,7.1448040379
idx,2007,7.0268245269
idx,2008,6.5408859728
idx,2009,6.9339265006
idx,2010,6.4422700056
idx,2011,6.0402360768
idx,2012,5.9060663618
idx,2013,5.7801743103
idx,2014,5.0352680871
idx,2015,4.9256976990
idx,2016,5.1402733273
idx,2017,5.4354645498
idx,2018,5.4274023661
ida,1967,3.2962920853
ida,1968,3.1272948647
ida,1969,2.7091867795
ida,1970,2.5251547312
ida,1971,2.8315891215
ida,1972,3.0368817328
ida,1973,3.8311365721
ida,1974,4.2900454622
ida,1975,4.6423157397
ida,1976,4.1637196183
ida,1977,4.2614164130
ida,1978,4.5825942547
ida,1979,5.2601584573
ida,1980,5.1963783194
ida,1981,3.0940520297
ida,1982,3.2799690081
ida,1983,3.5333964659
ida,1984,3.8712493247
ida,1985,4.0434582414
ida,1986,5.0125239562
ida,1987,5.4291137390
ida,1988,5.7452161085
ida,1989,6.1806818978
ida,1990,6.8843937516
ida,1991,6.8445384822
ida,1992,7.1443019022
ida,1993,6.8749988468
ida,1994,8.0449305253
ida,1995,6.6861409514
ida,1996,5.2555536613
ida,1997,4.5401725518
ida,1998,4.5277929947
ida,1999,4.2323041232
ida,2000,3.7444618951
ida,2001,4.4975185450
ida,2002,5.0372889685
ida,2003,5.5356473009
ida,2004,5.1506280646
ida,2005,5.4637554397
ida,2006,5.4509033644
ida,2007,4.3810075857
ida,2008,3.8387945447
ida,2009,4.4338562792
ida,2010,4.1536124140
ida,2011,3.8108076832
ida,2012,3.5622385572
ida,2013,3.5478304012
ida,2014,3.1158926495
ida,2015,3.1267149899
ida,2016,3.3219507566
ida,2017,3.6622026786
ida,2018,3.6071402160
lte,1966,0.5437326557
lte,1967,0.4547251066
lte,1968,0.4856338555
lte,1969,0.4162667868
lte,1970,0.3644791993
lte,1971,0.3338942375
lte,1972,0.3185712669
lte,1973,0.2441698745
lte,1974,0.3026413877
lte,1975,0.2713214946
lte,1976,0.2279343679
lte,1977,0.2846846614
lte,1978,0.2994316062
lte,1979,0.2721867330
lte,1980,0.3207765548
lte,1981,0.3522948510
lte,1982,0.3019322261
lte,1983,0.3032255164
lte,1984,0.2957411800
lte,1985,0.3187900335
lte,1986,0.3063734471
lte,1987,0.3446150259
lte,1988,0.3320285016
lte,1989,0.3232454258
lte,1990,0.4015638045
lte,1991,0.3722502490
lte,1992,0.4158538690
lte,1993,0.3992127313
lte,1994,0.3859076176
lte,1995,0.3322202993
lte,1996,0.2690443567
lte,1997,0.2329982840
lte,1998,0.2932530285
lte,1999,0.3507211765
lte,2000,0.2676734385
lte,2001,0.2514990513
lte,2002,0.2650269597
lte,2003,0.2194665322
lte,2004,0.2050980804
lte,2005,0.1722350181
lte,2006,0.1590667577
lte,2007,0.1314459685
lte,2008,0.1158106549
lte,2009,0.1231996053
lte,2010,0.0892039922
lte,2011,0.0840234953
lte,2012,0.0856053093
lte,2013,0.0724613921
lte,2014,0.0762806754
lte,2015,0.0691405836
lte,2016,0.0663251292
lte,2017,0.0629262879
lte,2018,0.0435168335
lcn,1966,0.7513523085
lcn,1967,0.6018505746
lcn,1968,0.6091240787
lcn,1969,0.4736926041
lcn,1970,0.4532334997
lcn,1971,0.3671224257
lcn,1972,0.3292382033
lcn,1973,0.2690556173
lcn,1974,0.2251340408
lcn,1975,0.2653720478
lcn,1976,0.2348368252
lcn,1977,0.2045508218
lcn,1978,0.2280273774
lcn,1979,0.2378518479
lcn,1980,0.2414815074
lcn,1981,0.2301273155
lcn,1982,0.2782836561
lcn,1983,0.3459761805
lcn,1984,0.3627150345
lcn,1985,0.4138998555
lcn,1986,0.4554189239
lcn,1987,0.5211741002
lcn,1988,0.4722142650
lcn,1989,0.4626672347
