economy,year,dt_oda_odat_gn_zs
tec,2017,0.2534085105
tec,2018,0.1892709519
euu,1970,0.0029000704
euu,1971,0.0022230598
euu,1972,0.0018851852
euu,1973,0.0023653984
euu,1974,0.0025345448
euu,1975,0.0032846397
euu,1976,0.0042337351
euu,1977,0.0054685043
euu,1978,0.0030805681
euu,1979,0.0023681573
euu,1980,0.0017424481
euu,1981,0.0026835688
euu,1982,0.0016781528
euu,1983,0.0019358296
euu,1984,0.0009090596
euu,1985,0.0017220026
euu,1986,0.0009509008
euu,1987,0.0007329920
euu,1988,0.0006810078
euu,1989,0.0005743325
euu,1990,0.0005718485
euu,1991,0.0007774440
euu,1992,0.0003569274
euu,1993,0.0009138666
euu,1994,0.0027339566
euu,1995,0.0014256894
euu,1996,0.0031706622
euu,1997,0.0017230251
euu,1998,0.0010530325
euu,1999,0.0010914959
euu,2000,0.0016564787
euu,2001,0.0026576080
euu,2002,0.0019836199
euu,2003,0.0010083946
euu,2004,0.0008658225
euu,2005,0.0008534599
euu,2006,0.0012724859
euu,2007,0.0009168144
euu,2008,0.0012650620
euu,2009,0.0009864249
euu,2010,0.0009031702
fcs,2002,5.5526404770
fcs,2003,7.8750381744
fcs,2004,6.8975138548
fcs,2005,12.5401221586
fcs,2006,7.1557005159
fcs,2007,6.6848717556
fcs,2008,5.9595448593
fcs,2009,5.8429959537
fcs,2010,5.2290600732
fcs,2011,5.0922093539
fcs,2012,4.1771869104
fcs,2013,4.5802529689
fcs,2014,4.0837237196
fcs,2015,4.5024288104
fcs,2016,5.1645015671
fcs,2017,5.2011946948
fcs,2018,5.6721525566
hpc,1967,3.7331892955
hpc,1968,3.9806901434
hpc,1969,3.4772574469
hpc,1970,3.2784273973
hpc,1971,3.4834624142
hpc,1972,3.7029141986
hpc,1973,3.7225271034
hpc,1974,4.8731998652
hpc,1975,5.8164059127
hpc,1976,5.0107397089
hpc,1977,5.1452128733
hpc,1978,6.0347560690
hpc,1979,6.8375244352
hpc,1980,7.3739544829
hpc,1981,6.8758177679
hpc,1982,7.1438915657
hpc,1983,7.2298068980
hpc,1984,7.1158781254
hpc,1985,7.8694520179
hpc,1986,8.4739487476
hpc,1987,8.4634633501
hpc,1988,9.7582797374
hpc,1989,10.5753093454
hpc,1990,12.4292300835
hpc,1991,12.7504620624
hpc,1992,14.2856121874
hpc,1993,12.5806879206
hpc,1994,15.5912703283
hpc,1995,13.7037882807
hpc,1996,11.0519007051
hpc,1997,9.1501046468
hpc,1998,8.6733739273
hpc,1999,8.3493459012
hpc,2000,7.4033011921
hpc,2001,9.4224592925
hpc,2002,11.2907414135
hpc,2003,13.1681507043
hpc,2004,12.2036812954
hpc,2005,11.1416035959
hpc,2006,10.5497383171
hpc,2007,10.1358550659
hpc,2008,8.9769919242
hpc,2009,9.9088186299
hpc,2010,9.5628140106
hpc,2011,8.5527491276
hpc,2012,7.6519715173
hpc,2013,6.8434483103
hpc,2014,5.9144433924
hpc,2015,5.8284579757
hpc,2016,5.5597892330
hpc,2017,5.4522004538
hpc,2018,5.7226358754
hic,1960,0.0585284397
hic,1961,0.0619823355
hic,1962,0.0543351235
hic,1963,0.0543827559
hic,1964,0.0356854464
hic,1965,0.0362348363
hic,1966,0.0381336447
hic,1967,0.0345831696
hic,1968,0.0290773411
hic,1969,0.0314090427
hic,1970,0.0260764843
hic,1971,0.0260694381
hic,1972,0.0258928547
hic,1973,0.0231236162
hic,1974,0.0220081141
hic,1975,0.0292797994
hic,1976,0.0318967183
hic,1977,0.0352238770
hic,1978,0.0253946693
hic,1979,0.0293762466
hic,1980,0.0254629294
hic,1981,0.0260551903
hic,1982,0.0223447681
hic,1983,0.0273240863
hic,1984,0.0247830304
hic,1985,0.0297561309
hic,1986,0.0268030161
hic,1987,0.0188182469
hic,1988,0.0157034631
hic,1989,0.0161442513
hic,1990,0.0164989681
hic,1991,0.0174307883
hic,1992,0.0179438757
hic,1993,0.0151636102
hic,1994,0.0134602565
hic,1995,0.0093053125
hic,1996,0.0153789170
hic,1997,0.0059081196
hic,1998,0.0080082660
hic,1999,0.0045887884
hic,2000,0.0018955222
hic,2001,0.0020661852
hic,2002,0.0017788474
hic,2003,0.0017117197
hic,2004,0.0013498159
hic,2005,0.0011946371
hic,2006,0.0011389995
hic,2007,0.0007282570
hic,2008,0.0011468039
hic,2009,0.0013198324
hic,2010,0.0015210533
hic,2011,0.0009943061
hic,2012,0.0009439530
hic,2013,0.0005343450
hic,2014,0.0004506221
hic,2015,0.0002035772
hic,2016,0.0005120697
hic,2017,0.0004025535
hic,2018,0.0003952664
ibd,1966,0.8488092875
ibd,1967,0.8419134259
ibd,1968,0.7116605688
ibd,1969,0.6225062577
ibd,1970,0.6090073601
ibd,1971,0.6026271876
ibd,1972,0.5111498219
ibd,1973,0.5070213279
ibd,1974,0.5433640558
ibd,1975,0.6675729622
ibd,1976,0.6038252296
ibd,1977,0.5175086608
ibd,1978,0.5723479566
ibd,1979,0.5082513416
ibd,1980,0.5476816318
ibd,1981,0.5145335993
ibd,1982,0.4694385699
ibd,1983,0.4565158595
ibd,1984,0.4448919804
ibd,1985,0.4483883075
ibd,1986,0.4791029366
ibd,1987,0.5230799367
ibd,1988,0.5100295017
ibd,1989,0.5017361528
ibd,1990,0.6828767470
ibd,1991,0.6939489133
ibd,1992,0.6172130663
ibd,1993,0.5092952523
ibd,1994,0.4958688142
ibd,1995,0.4393094511
ibd,1996,0.3802278059
ibd,1997,0.3070862976
ibd,1998,0.3474038424
ibd,1999,0.3952855004
ibd,2000,0.3180260353
ibd,2001,0.3138347919
ibd,2002,0.3263168349
ibd,2003,0.3189606153
ibd,2004,0.2976260118
ibd,2005,0.4683662993
ibd,2006,0.2730347688
ibd,2007,0.2212016381
ibd,2008,0.2156827657
ibd,2009,0.1768167674
ibd,2010,0.1324588298
ibd,2011,0.1311552256
ibd,2012,0.1162749920
ibd,2013,0.1261231251
ibd,2014,0.1267962777
ibd,2015,0.1178079659
ibd,2016,0.1233955150
ibd,2017,0.1076165429
ibd,2018,0.0917803223
ibt,1966,1.1229721657
ibt,1967,1.1093280354
ibt,1968,0.9716611962
ibt,1969,0.8461978409
ibt,1970,0.8338573376
ibt,1971,0.8417788160
ibt,1972,0.7743285180
ibt,1973,0.8096396342
ibt,1974,0.9149009032
ibt,1975,1.1056956236
ibt,1976,0.9849460568
ibt,1977,0.9016090238
ibt,1978,1.0049639758
ibt,1979,1.0156254882
ibt,1980,1.0506094960
ibt,1981,0.8940529110
ibt,1982,0.8664557046
ibt,1983,0.8354040312
ibt,1984,0.8326050127
ibt,1985,0.8439703627
ibt,1986,0.9533228624
ibt,1987,1.0507590535
ibt,1988,1.0441664302
ibt,1989,1.0345659925
ibt,1990,1.2371226278
ibt,1991,1.2118834507
ibt,1992,1.1541655040
ibt,1993,0.9731226718
ibt,1994,0.9947837476
ibt,1995,0.8608108469
ibt,1996,0.7125571959
ibt,1997,0.5901352979
ibt,1998,0.6391909270
ibt,1999,0.6791263320
ibt,2000,0.5739839718
ibt,2001,0.6183742544
ibt,2002,0.6874623499
ibt,2003,0.7190047715
ibt,2004,0.6641853915
ibt,2005,0.8359190114
ibt,2006,0.6622245241
ibt,2007,0.5155561897
ibt,2008,0.4716300779
ibt,2009,0.4829622568
ibt,2010,0.4076513273
ibt,2011,0.3732053733
ibt,2012,0.3460426884
ibt,2013,0.3634310579
ibt,2014,0.3428280130
ibt,2015,0.3460104392
ibt,2016,0.3579002370
ibt,2017,0.3515609403
ibt,2018,0.3322127510
idb,1960,2.5422513381
idb,1961,2.7643390000
idb,1962,3.4848829814
idb,1963,4.0433871905
idb,1964,4.1717681723
idb,1965,4.5316306967
idb,1966,3.5269404200
idb,1967,3.9432276629
idb,1968,3.5162680838
idb,1969,2.8268199258
idb,1970,2.5919354460
idb,1971,2.8404341578
idb,1972,2.3412842241
idb,1973,2.2184851202
idb,1974,2.1012873096
idb,1975,2.5283446479
idb,1976,2.4639141614
idb,1977,1.8145472470
idb,1978,1.8978976760
idb,1979,1.8060370700
idb,1980,2.0394237553
idb,1981,0.8826743134
idb,1982,1.0249564796
idb,1983,1.1356172956
idb,1984,1.3978999267
idb,1985,1.3374528337
idb,1986,1.7483428814
idb,1987,1.7688678953
idb,1988,2.3246218557
idb,1989,2.8938380346
idb,1990,2.6984043537
idb,1991,2.7083501207
idb,1992,3.0317449001
idb,1993,2.9687975670
idb,1994,3.3449610134
idb,1995,2.2027931323
idb,1996,2.1222026107
idb,1997,1.9375536459
idb,1998,1.8853948553
idb,1999,1.6391055888
idb,2000,1.5683117536
idb,2001,2.1299765402
idb,2002,2.1588684670
idb,2003,1.7218553588
idb,2004,1.6577547040
idb,2005,3.4530489606
idb,2006,3.8578072095
idb,2007,1.7665974608
idb,2008,1.1036058434
idb,2009,1.5786331089
idb,2010,1.6428337534
idb,2011,1.4640689547
idb,2012,1.2144947418
idb,2013,1.2493112863
idb,2014,1.2042686453
idb,2015,1.2022817181
idb,2016,1.1814796623
idb,2017,1.3779083090
idb,2018,1.1772154938
idx,1980,8.0862157045
idx,1981,7.2126397503
idx,1982,7.1852983967
idx,1983,6.6947358402
idx,1984,6.5420302923
idx,1985,6.7348368901
idx,1986,7.6793350160
idx,1987,8.1375586032
idx,1988,8.4033880443
idx,1989,8.6259513043
idx,1990,10.1773722528
idx,1991,10.1104836285
idx,1992,10.5835359921
idx,1993,9.7559150887
idx,1994,11.8247748709
idx,1995,10.3034515413
idx,1996,7.8029751608
idx,1997,6.6016696340
idx,1998,6.4862247051
idx,1999,6.2605488058
idx,2000,5.5495314150
idx,2001,6.5458906606
idx,2002,7.6258194554
idx,2003,8.9190218661
idx,2004,8.4646152599
idx,2005,7.5749532424
idx,2006,7.2179396678
idx,2007,7.1149058552
idx,2008,6.6047771998
idx,2009,7.0593398447
idx,2010,6.5411446428
idx,2011,6.0730757613
idx,2012,5.8988963020
idx,2013,5.9258760717
idx,2014,5.0576197715
idx,2015,5.0061965648
idx,2016,5.0488244524
idx,2017,5.1520735194
idx,2018,5.4453975331
ida,1967,3.2539905728
ida,1968,3.0867093268
ida,1969,2.6751831030
ida,1970,2.4948818015
ida,1971,2.7978716461
ida,1972,3.0120155405
ida,1973,3.7916638076
ida,1974,4.2456338608
ida,1975,4.5941899779
ida,1976,4.1207875217
ida,1977,4.2162731963
ida,1978,4.5326256169
ida,1979,5.2035796520
ida,1980,5.1701094973
ida,1981,3.0724146625
ida,1982,3.2548211994
ida,1983,3.5011829772
ida,1984,3.8416525016
ida,1985,4.0108098620
ida,1986,4.9949710770
ida,1987,5.3639756236
ida,1988,5.6766054124
ida,1989,6.1016061159
ida,1990,6.8507907942
ida,1991,6.8164021514
ida,1992,7.1491589480
ida,1993,6.8838249007
ida,1994,8.0439439086
ida,1995,6.6658768217
ida,1996,5.2456655128
ida,1997,4.5280940302
ida,1998,4.5197669707
ida,1999,4.2387590701
ida,2000,3.8271046523
ida,2001,4.5865549251
ida,2002,5.1328392270
ida,2003,5.6319694096
ida,2004,5.2307313657
ida,2005,5.5452196950
ida,2006,5.4397609674
ida,2007,4.3740566276
ida,2008,3.8235305504
ida,2009,4.4405844073
ida,2010,4.1467094559
ida,2011,3.7804652170
ida,2012,3.5212405354
ida,2013,3.5520059718
ida,2014,3.0908450519
ida,2015,3.1269478861
ida,2016,3.2683226680
ida,2017,3.5352032419
ida,2018,3.5718596024
lte,1966,0.5345775228
lte,1967,0.4470686439
lte,1968,0.4774569647
lte,1969,0.4092578685
lte,1970,0.3583422578
lte,1971,0.3282722722
lte,1972,0.3132073031
lte,1973,0.2400586489
lte,1974,0.2975456443
lte,1975,0.2667531019
lte,1976,0.2240965086
lte,1977,0.2798912654
lte,1978,0.2943834691
lte,1979,0.2675963222
lte,1980,0.3153631995
lte,1981,0.3463501417
lte,1982,0.2968260704
lte,1983,0.2980965851
lte,1984,0.2907525026
lte,1985,0.3134146628
lte,1986,0.3012092263
lte,1987,0.3388071574
lte,1988,0.3264329772
lte,1989,0.3177982154
lte,1990,0.3947985374
lte,1991,0.3684401526
lte,1992,0.4146330979
lte,1993,0.3978242558
lte,1994,0.3850662113
lte,1995,0.3324023213
lte,1996,0.2691860630
lte,1997,0.2331170579
lte,1998,0.2933773731
lte,1999,0.3508613766
lte,2000,0.2677213114
lte,2001,0.2515731642
lte,2002,0.2650996873
lte,2003,0.2195381214
lte,2004,0.2051752801
lte,2005,0.1722605269
lte,2006,0.1590894059
lte,2007,0.1314782267
lte,2008,0.1158211952
lte,2009,0.1232200840
lte,2010,0.0892070431
lte,2011,0.0840196663
lte,2012,0.0855725624
lte,2013,0.0724322747
lte,2014,0.0764450367
lte,2015,0.0693498713
lte,2016,0.0666402225
lte,2017,0.0635052345
lte,2018,0.0441025474
lcn,1966,0.7516168245
lcn,1967,0.6020624581
lcn,1968,0.6093385228
lcn,1969,0.4738593691
lcn,1970,0.4533930621
lcn,1971,0.3672516723
lcn,1972,0.3293541127
lcn,1973,0.2691503392
lcn,1974,0.2252133000
lcn,1975,0.2654654729
lcn,1976,0.2349195003
lcn,1977,0.2046228346
lcn,1978,0.2281059686
lcn,1979,0.2379324352
lcn,1980,0.2415640813
lcn,1981,0.2302063090
lcn,1982,0.2783699141
lcn,1983,0.3460847426
lcn,1984,0.3628442375
lcn,1985,0.4140473903
lcn,1986,0.4555880465
lcn,1987,0.5213714857
lcn,1988,0.4723822204
lcn,1989,0.4628331041
lcn,1990,0.4425181864
lcn,1991,0.4093502775
lcn,1992,0.3990060999
lcn,1993,0.3390501617
lcn,1994,0.3242082061
lcn,1995,0.3276928524
lcn,1996,0.3500228384
lcn,1997,0.2325973899
lcn,1998,0.2341305787
lcn,1999,0.2843078275
lcn,2000,0.2162604649
lcn,2001,0.2638284781
lcn,2002,0.2548645087
lcn,2003,0.2981405318
lcn,2004,0.2946658528
lcn,2005,0.2367203577
lcn,2006,0.2191439435
lcn,2007,0.1766397361
lcn,2008,0.2037311601
lcn,2009,0.2080685606
lcn,2010,0.1891055472
lcn,2011,0.1718616130
lcn,2012,0.1725403022
lcn,2013,0.1706608137
lcn,2014,0.1624984547
lcn,2015,0.1920077919
lcn,2016,0.2180896457
lcn,2017,0.1508367801
lcn,2018,0.1864993685
lac,1966,0.7064215054
lac,1967,0.5561577661
lac,1968,0.5811887721
lac,1969,0.4392437280
lac,1970,0.4590696658
lac,1971,0.3819885309
lac,1972,0.3292692420
lac,1973,0.2695960612
lac,1974,0.2298660176
lac,1975,0.2417094108
lac,1976,0.2421305822
