economy,year,dt_oda_odat_gn_zs
css,1992,2.9028406630
css,1993,2.9023348809
css,1994,2.8925819246
css,1995,2.8733282651
css,1996,2.5533949499
css,1997,2.6405091505
css,1998,1.3110962255
css,1999,0.9994362975
css,2000,0.7882874047
css,2001,0.9412179754
css,2002,0.8504262526
css,2003,0.5518050116
css,2004,0.8758613124
css,2005,0.8174326704
css,2006,0.7796591497
css,2007,0.9593454473
css,2008,0.9059529661
css,2009,1.3409897607
css,2010,1.0804541196
css,2011,0.6932489364
css,2012,0.5323404475
css,2013,0.5959271532
css,2014,0.6489141658
css,2015,0.3298069294
css,2016,0.3404849418
css,2017,0.3968471362
css,2018,0.6114524572
css,2019,0.8510004004
css,2020,1.0817801688
css,2021,1.1671426085
ceb,1992,0.0000040061
ceb,1993,0.0026717036
ceb,1994,0.0465506326
ceb,1995,0.0271718909
ceb,1996,0.0523550109
ceb,1997,0.0339408975
ceb,1998,0.0178936613
ceb,1999,0.0185321919
ceb,2000,0.0298512928
ceb,2001,0.0513925348
ceb,2002,0.0353438411
ceb,2003,0.0194838223
ceb,2004,0.0162639240
ceb,2005,0.0143686766
ceb,2006,0.0203676928
ceb,2007,0.0134775939
ceb,2008,0.0163046732
ceb,2009,0.0135029452
ceb,2010,0.0103288515
ear,1970,1.1220177365
ear,1971,1.1479173289
ear,1972,1.0249406109
ear,1973,1.2296222646
ear,1974,1.2036714288
ear,1975,1.5965191045
ear,1976,1.4936827761
ear,1977,1.2673567789
ear,1978,1.2707525904
ear,1979,1.3202757941
ear,1980,1.2602989665
ear,1981,1.0139411196
ear,1982,1.0165851329
ear,1983,0.9722640572
ear,1984,0.9547192891
ear,1985,1.0080145373
ear,1986,1.1518534026
ear,1987,1.1677524031
ear,1988,1.1369860969
ear,1989,1.1172406873
ear,1990,1.3858103716
ear,1991,1.4162668699
ear,1992,1.1628676247
ear,1993,0.9144454969
ear,1994,0.9596391954
ear,1995,0.8252504258
ear,1996,0.7972836069
ear,1997,0.5719641420
ear,1998,0.6203453529
ear,1999,0.5937484391
ear,2000,0.4955863216
ear,2001,0.5821087971
ear,2002,0.5942085051
ear,2003,0.5651052683
ear,2004,0.4931293743
ear,2005,0.4900783015
ear,2006,0.4174402160
ear,2007,0.3760720321
ear,2008,0.4122072873
ear,2009,0.4564769260
ear,2010,0.4051444158
ear,2011,0.3877001730
ear,2012,0.3541067986
ear,2013,0.4679588833
ear,2014,0.4326193136
ear,2015,0.4463609589
ear,2016,0.4871439646
ear,2017,0.4690490206
ear,2018,0.5038198986
ear,2019,0.4581204364
ear,2020,0.5802726904
ear,2021,0.5245214681
eas,1960,0.5694339794
eas,1961,0.5347347908
eas,1962,0.5514763228
eas,1963,0.5045682438
eas,1964,0.3890349002
eas,1965,0.4687201662
eas,1966,0.5026877816
eas,1967,0.5289603321
eas,1968,0.4941237218
eas,1969,0.4802282436
eas,1970,0.4322289424
eas,1971,0.4498550955
eas,1972,0.4087272059
eas,1973,0.3256334016
eas,1974,0.3367386899
eas,1975,0.2676782242
eas,1976,0.2139395461
eas,1977,0.1822816806
eas,1978,0.1901162286
eas,1979,0.2061484633
eas,1980,0.2160046839
eas,1981,0.2192569157
eas,1982,0.2012968436
eas,1983,0.1918023076
eas,1984,0.1826424527
eas,1985,0.1737864727
eas,1986,0.1671318182
eas,1987,0.1689965561
eas,1988,0.1617672995
eas,1989,0.1619662795
eas,1990,0.1676518056
eas,1991,0.1440042216
eas,1992,0.1713105970
eas,1993,0.1457810945
eas,1994,0.1332217953
eas,1995,0.1239501661
eas,1996,0.1038953294
eas,1997,0.0912656828
eas,1998,0.1258714560
eas,1999,0.1309686798
eas,2000,0.0979269784
eas,2001,0.0904160406
eas,2002,0.0879681544
eas,2003,0.0775585215
eas,2004,0.0680812288
eas,2005,0.0884491375
eas,2006,0.0678065368
eas,2007,0.0610177021
eas,2008,0.0544718357
eas,2009,0.0562054863
eas,2010,0.0547219439
eas,2011,0.0375772334
eas,2012,0.0414529059
eas,2013,0.0555977075
eas,2014,0.0423710676
eas,2015,0.0382866467
eas,2016,0.0334901586
eas,2017,0.0341435040
eas,2018,0.0309400709
eas,2019,0.0260056681
eas,2020,0.0462965952
eas,2021,0.0335420449
eas,2022,0.0307849115
eap,1960,0.6583801480
eap,1961,0.6943161720
eap,1962,0.8796819210
eap,1963,0.7845165251
eap,1964,0.7100595206
eap,1965,0.8313566163
eap,1966,0.9222060231
eap,1967,1.1141628757
eap,1968,1.1676256384
eap,1969,1.1116379083
eap,1970,1.0898363333
eap,1971,1.1657768028
eap,1972,1.1584151392
eap,1973,1.0194001655
eap,1974,1.1322963453
eap,1975,0.8445910567
eap,1976,0.7207836423
eap,1977,0.6026631810
eap,1978,0.8936530255
eap,1979,0.9135015134
eap,1980,0.8947860631
eap,1981,0.9144172064
eap,1982,0.8243786706
eap,1983,0.8034735742
eap,1984,0.7654954880
eap,1985,0.7077638683
eap,1986,0.8976387942
eap,1987,1.1068020468
eap,1988,1.1478600554
eap,1989,1.0630598465
eap,1990,1.1092766847
eap,1991,0.9847754463
eap,1992,1.1802957111
eap,1993,1.0058532065
eap,1994,0.8620169439
eap,1995,0.7250437874
eap,1996,0.5177299082
eap,1997,0.4209884280
eap,1998,0.5697320198
eap,1999,0.6112732701
eap,2000,0.4789345283
eap,2001,0.3857768434
eap,2002,0.3426750322
eap,2003,0.2931008085
eap,2004,0.2486013475
eap,2005,0.2981810345
eap,2006,0.2005062571
eap,2007,0.1588503408
eap,2008,0.1287183974
eap,2009,0.1264871844
eap,2010,0.1182621383
eap,2011,0.0770646088
eap,2012,0.0814097141
eap,2013,0.1004543946
eap,2014,0.0729942028
eap,2015,0.0631238101
eap,2016,0.0559926564
eap,2017,0.0557377440
eap,2018,0.0490935680
eap,2019,0.0405768323
eap,2020,0.0719446038
eap,2021,0.0501809037
eap,2022,0.0446630122
tea,1970,1.0662917103
tea,1971,1.1588320098
tea,1972,1.1468949035
tea,1973,1.0104714911
tea,1974,1.1123474683
tea,1975,0.8110839297
tea,1976,0.6970230247
tea,1977,0.5780631783
tea,1978,0.8422671779
tea,1979,0.8923764200
tea,1980,0.8805243047
tea,1981,0.9011696255
tea,1982,0.8091837157
tea,1983,0.7877073613
tea,1984,0.7530664388
tea,1985,0.6951295970
tea,1986,0.8784638844
tea,1987,1.0792082092
tea,1988,1.1197865896
tea,1989,1.0386078866
tea,1990,1.0816839246
tea,1991,0.9649435576
tea,1992,1.1622839125
tea,1993,0.9863657426
tea,1994,0.8366440196
tea,1995,0.7067857913
tea,1996,0.5039520142
tea,1997,0.4026302551
tea,1998,0.5475850729
tea,1999,0.5825894557
tea,2000,0.4624727219
tea,2001,0.3710604116
tea,2002,0.3222919117
tea,2003,0.2767167830
tea,2004,0.2291094474
tea,2005,0.2750803609
tea,2006,0.1874243984
tea,2007,0.1621023255
tea,2008,0.1234031637
tea,2009,0.1354864351
tea,2010,0.1098179224
tea,2011,0.0680705397
tea,2012,0.0746180718
tea,2013,0.0938500397
tea,2014,0.0667485794
tea,2015,0.0573194834
tea,2016,0.0509375824
tea,2017,0.0499022768
tea,2018,0.0445301467
tea,2019,0.0355632660
tea,2020,0.0662479904
tea,2021,0.0434951078
emu,1970,0.0039262870
emu,1971,0.0030019906
emu,1972,0.0025227575
emu,1973,0.0030950259
emu,1974,0.0032908886
emu,1975,0.0042950133
emu,1976,0.0054905912
emu,1977,0.0070464729
emu,1978,0.0039720429
emu,1979,0.0030749844
emu,1980,0.0023048487
emu,1981,0.0036145418
emu,1982,0.0022465121
emu,1983,0.0025757601
emu,1984,0.0012102135
emu,1985,0.0023017616
emu,1986,0.0012414312
emu,1987,0.0009558485
emu,1988,0.0009005900
emu,1989,0.0007577280
emu,1990,0.0007428047
emu,1991,0.0010087547
emu,1992,0.0004578138
emu,1993,0.0011636896
emu,1994,0.0018199931
emu,1995,0.0011056079
emu,1996,0.0023204804
emu,1997,0.0017061780
emu,1998,0.0008616114
emu,1999,0.0007862918
emu,2000,0.0012588506
emu,2001,0.0019265289
emu,2002,0.0008874601
ecs,1960,0.0527622305
ecs,1961,0.0777230704
ecs,1962,0.0780293422
ecs,1963,0.0679569347
ecs,1964,0.0442834753
ecs,1965,0.0401981747
ecs,1966,0.0432226708
ecs,1967,0.0298585540
ecs,1968,0.0225629751
ecs,1969,0.0219354484
ecs,1970,0.0166388221
ecs,1971,0.0200705176
ecs,1972,0.0224021803
ecs,1973,0.0135386324
ecs,1974,0.0085739210
ecs,1975,0.0065418871
ecs,1976,0.0109686508
ecs,1977,0.0088017026
ecs,1978,0.0068192057
ecs,1979,0.0157538085
ecs,1980,0.0236306875
ecs,1981,0.0203264953
ecs,1982,0.0186640238
ecs,1983,0.0116173483
ecs,1984,0.0090462104
ecs,1985,0.0084188552
ecs,1986,0.0090361379
ecs,1987,0.0082911436
ecs,1988,0.0062043687
ecs,1989,0.0042131208
ecs,1990,0.0165097141
ecs,1991,0.0256898206
ecs,1992,0.0253052802
ecs,1993,0.0425181685
ecs,1994,0.0321908603
ecs,1995,0.0307656675
ecs,1996,0.0305382421
ecs,1997,0.0263982727
ecs,1998,0.0284369713
ecs,1999,0.0452002678
ecs,2000,0.0453904658
ecs,2001,0.0442901469
ecs,2002,0.0572423760
ecs,2003,0.0339973576
ecs,2004,0.0304342009
ecs,2005,0.0293600219
ecs,2006,0.0340745602
ecs,2007,0.0257564467
ecs,2008,0.0296079987
ecs,2009,0.0355882499
ecs,2010,0.0345715038
ecs,2011,0.0446944647
ecs,2012,0.0444753071
ecs,2013,0.0383249989
ecs,2014,0.0435900245
ecs,2015,0.0418081094
ecs,2016,0.0476756431
ecs,2017,0.0451643812
ecs,2018,0.0353619927
ecs,2019,0.0317361042
ecs,2020,0.0461990026
ecs,2021,0.0397931409
ecs,2022,0.1415201674
eca,1990,0.3762056187
eca,1991,0.6336451275
eca,1992,0.7054763002
eca,1993,1.0721486652
eca,1994,1.0363199785
eca,1995,0.9972245424
eca,1996,0.9258787795
eca,1997,0.7352267135
eca,1998,0.6820195633
eca,1999,1.2131624311
eca,2000,1.1574614362
eca,2001,1.3010885426
eca,2002,1.6136083433
eca,2003,0.9177946303
eca,2004,0.7449173166
eca,2005,0.6175372474
eca,2006,0.6642659395
eca,2007,0.4647233570
eca,2008,0.4875259959
eca,2009,0.6291375756
eca,2010,0.5324664002
eca,2011,0.6876576260
eca,2012,0.6204639574
eca,2013,0.5108530312
eca,2014,0.6129245322
eca,2015,0.5748303770
eca,2016,0.6848181825
eca,2017,0.6698652604
eca,2018,0.5753254999
eca,2019,0.5000717197
eca,2020,0.7250131607
eca,2021,0.6256115677
eca,2022,2.0357922422
tec,1989,0.0160085948
tec,1990,0.1278702281
tec,1991,0.2023924167
tec,1992,0.0940863206
tec,1993,0.1294757361
tec,1994,0.2264282705
tec,1995,0.2923992473
tec,1996,0.3023864447
tec,1997,0.2560221848
tec,1998,0.2974929118
tec,1999,0.5208421258
tec,2000,0.4767155966
tec,2001,0.4709675575
tec,2002,0.5418040656
tec,2003,0.3634808636
tec,2004,0.2952998454
tec,2005,0.2440533209
tec,2006,0.2460405753
tec,2007,0.1826862084
tec,2008,0.1810311428
tec,2009,0.2469434007
tec,2010,0.1984976442
tec,2011,0.2371375086
tec,2012,0.2167387816
tec,2013,0.1834175790
tec,2014,0.2243695626
tec,2015,0.2363425926
tec,2016,0.2820542568
tec,2017,0.2520051034
tec,2018,0.2023155013
tec,2019,0.1743504036
tec,2020,0.2772210380
tec,2021,0.2099459098
euu,1970,0.0034850261
euu,1971,0.0026715969
euu,1972,0.0022478196
euu,1973,0.0027654707
euu,1974,0.0029454321
euu,1975,0.0038276353
euu,1976,0.0048744605
euu,1977,0.0062828173
euu,1978,0.0035606500
euu,1979,0.0027636726
euu,1980,0.0020736945
euu,1981,0.0032386784
euu,1982,0.0020204327
euu,1983,0.0023240694
euu,1984,0.0010873154
euu,1985,0.0020661663
euu,1986,0.0011196898
euu,1987,0.0008625690
euu,1988,0.0008141085
euu,1989,0.0006851126
euu,1990,0.0006759963
euu,1991,0.0009210377
euu,1992,0.0004195563
euu,1993,0.0010681994
euu,1994,0.0032045646
euu,1995,0.0016506200
euu,1996,0.0036875598
euu,1997,0.0020648509
euu,1998,0.0012729808
euu,1999,0.0013209117
euu,2000,0.0020300139
euu,2001,0.0032468010
euu,2002,0.0024185836
euu,2003,0.0012160631
euu,2004,0.0010472815
euu,2005,0.0010330257
euu,2006,0.0015372099
euu,2007,0.0011040317
euu,2008,0.0014816798
euu,2009,0.0011378052
euu,2010,0.0008969623
fcs,2008,2.7208325341
fcs,2009,2.7188907889
fcs,2010,2.4820489838
fcs,2011,2.4851760449
fcs,2012,2.0701260689
fcs,2013,2.3510090173
fcs,2014,2.0886267604
fcs,2015,2.5668936361
fcs,2016,3.2089424777
fcs,2017,3.3859988535
fcs,2018,3.4351703654
fcs,2019,3.0740894050
fcs,2020,3.8380261922
fcs,2021,3.5184561360
hpc,1970,2.4617815259
hpc,1971,2.5797189808
hpc,1972,2.6907424344
hpc,1973,2.6357630454
hpc,1974,3.5771571298
hpc,1975,4.3900889906
hpc,1976,3.8614755445
hpc,1977,3.9328971859
hpc,1978,4.4423581190
hpc,1979,5.2850276508
hpc,1980,5.5712312761
hpc,1981,5.2951472495
hpc,1982,5.3529542669
hpc,1983,5.2918971837
hpc,1984,5.3267935169
hpc,1985,5.9217398663
hpc,1986,7.9126077658
hpc,1987,8.5227820873
hpc,1988,9.2848459521
hpc,1989,9.4671693344
hpc,1990,9.9510370818
hpc,1991,9.8473676689
hpc,1992,13.0168663896
hpc,1993,11.1771921035
hpc,1994,14.8721304587
hpc,1995,12.7878327184
hpc,1996,10.2978818653
hpc,1997,8.5399206508
hpc,1998,8.2652167595
hpc,1999,7.8669426803
hpc,2000,6.8805273195
hpc,2001,8.6064789645
hpc,2002,10.2044102349
hpc,2003,11.9056629025
hpc,2004,10.9611791774
hpc,2005,9.8076225747
hpc,2006,9.4390681610
hpc,2007,9.0684104353
hpc,2008,8.1917572923
hpc,2009,9.0702541921
hpc,2010,8.9260489249
hpc,2011,8.0873712792
hpc,2012,7.4225150101
hpc,2013,6.4024483206
hpc,2014,5.6059489595
hpc,2015,5.6642479655
hpc,2016,5.4803726478
hpc,2017,5.5720739078
hpc,2018,5.3752303253
hpc,2019,5.3426253107
hpc,2020,6.7388111074
hpc,2021,5.5795584301
hic,1960,0.0520346028
hic,1961,0.0545081553
hic,1962,0.0476090427
hic,1963,0.0497159610
hic,1964,0.0336148286
hic,1965,0.0379549017
hic,1966,0.0372941910
hic,1967,0.0325702585
hic,1968,0.0279451853
hic,1969,0.0296842008
hic,1970,0.0248969964
hic,1971,0.0247002972
hic,1972,0.0242875508
hic,1973,0.0216725840
hic,1974,0.0201812692
hic,1975,0.0273569972
hic,1976,0.0298113136
hic,1977,0.0330137132
hic,1978,0.0238096638
hic,1979,0.0274077431
hic,1980,0.0230949576
hic,1981,0.0242038570
hic,1982,0.0205503525
hic,1983,0.0251292113
hic,1984,0.0228148002
hic,1985,0.0276529931
hic,1986,0.0247778681
hic,1987,0.0169526405
hic,1988,0.0138922191
hic,1989,0.0139176659
hic,1990,0.0152591964
hic,1991,0.0154292768
hic,1992,0.0158328300
hic,1993,0.0133777553
hic,1994,0.0120627244
hic,1995,0.0079349234
hic,1996,0.0145978432
hic,1997,0.0057956475
hic,1998,0.0071352896
hic,1999,0.0039872048
hic,2000,0.0018519123
hic,2001,0.0019464670
hic,2002,0.0018807287
hic,2003,0.0017613844
hic,2004,0.0015530672
hic,2005,0.0013545517
hic,2006,0.0015000329
hic,2007,0.0009557698
hic,2008,0.0014723959
hic,2009,0.0012398466
hic,2010,0.0014807912
hic,2011,0.0009381884
hic,2012,0.0007788222
hic,2013,0.0005964394
hic,2014,0.0006352930
hic,2015,0.0003178435
hic,2016,0.0006212660
hic,2017,0.0004773033
hic,2018,0.0003467252
hic,2019,0.0004561140
hic,2020,0.0004463626
hic,2021,0.0004268976
hic,2022,0.0005573518
ibd,1970,0.5816712340
ibd,1971,0.5758899932
ibd,1972,0.4866722901
ibd,1973,0.4825376327
ibd,1974,0.5106974775
ibd,1975,0.6258228465
ibd,1976,0.5642886218
ibd,1977,0.4833515032
ibd,1978,0.5187083057
ibd,1979,0.4699480836
ibd,1980,0.5039356217
ibd,1981,0.4752006145
ibd,1982,0.4358457610
ibd,1983,0.4214564778
ibd,1984,0.4047760833
ibd,1985,0.4175618146
ibd,1986,0.4474642385
ibd,1987,0.4842152865
ibd,1988,0.4756501621
ibd,1989,0.4699987259
ibd,1990,0.6507187948
ibd,1991,0.7318531631
ibd,1992,0.6204148524
ibd,1993,0.5174600073
ibd,1994,0.5003106428
ibd,1995,0.4381538295
ibd,1996,0.3790712997
ibd,1997,0.3075149421
ibd,1998,0.3461874574
ibd,1999,0.3933921467
ibd,2000,0.3185715633
ibd,2001,0.3145825899
ibd,2002,0.3279932598
ibd,2003,0.3207532926
ibd,2004,0.2985290412
ibd,2005,0.4674483693
ibd,2006,0.2739695824
ibd,2007,0.2225590276
ibd,2008,0.2170122320
ibd,2009,0.1784920294
ibd,2010,0.1348816757
ibd,2011,0.1329357883
ibd,2012,0.1185269490
ibd,2013,0.1275869184
ibd,2014,0.1281356082
ibd,2015,0.1191682612
ibd,2016,0.1247137853
ibd,2017,0.1101442637
ibd,2018,0.0935126473
ibd,2019,0.0793293692
ibd,2020,0.1153991663
ibd,2021,0.1110796849
ibt,1970,0.7831921619
ibt,1971,0.7840057725
ibt,1972,0.7200775334
ibt,1973,0.7527366326
ibt,1974,0.8495679824
ibt,1975,1.0267496595
ibt,1976,0.9184801040
ibt,1977,0.8368047233
ibt,1978,0.9045626187
ibt,1979,0.9366930887
ibt,1980,0.9691149819
ibt,1981,0.8692455091
ibt,1982,0.8375101366
ibt,1983,0.7859387721
ibt,1984,0.7633185099
ibt,1985,0.7884130547
ibt,1986,0.8928588237
ibt,1987,0.9783761171
ibt,1988,0.9739472457
ibt,1989,0.9639143528
ibt,1990,1.1676028900
ibt,1991,1.2481227749
ibt,1992,1.1411661673
ibt,1993,0.9632783815
ibt,1994,0.9780831490
ibt,1995,0.8410624434
ibt,1996,0.6965915388
ibt,1997,0.5762194831
ibt,1998,0.6231982707
ibt,1999,0.6601624272
ibt,2000,0.5572484865
ibt,2001,0.6015596229
ibt,2002,0.6719507461
ibt,2003,0.7034975138
ibt,2004,0.6499261661
ibt,2005,0.8197787680
ibt,2006,0.6529208615
ibt,2007,0.5078351567
ibt,2008,0.4654485926
ibt,2009,0.4761017066
ibt,2010,0.4017427721
ibt,2011,0.3674177647
ibt,2012,0.3411729718
ibt,2013,0.3584724083
ibt,2014,0.3377554358
ibt,2015,0.3432431314
ibt,2016,0.3543264391
ibt,2017,0.3474049520
ibt,2018,0.3316925240
ibt,2019,0.3141171069
ibt,2020,0.4105265381
ibt,2021,0.3433609529
idb,2008,0.9491800536
idb,2009,1.3898770126
idb,2010,1.4461258606
idb,2011,1.3080910202
idb,2012,1.0584229288
idb,2013,1.1121354457
idb,2014,1.0630299841
idb,2015,1.0913013310
idb,2016,1.0489161475
idb,2017,1.1478107097
idb,2018,1.0551068210
idb,2019,1.1738899825
idb,2020,1.4922199252
idb,2021,1.3048199227
idx,1973,3.6225928528
idx,1974,4.6009466196
idx,1975,5.0178021319
idx,1976,4.6558018550
idx,1977,5.1576100404
idx,1978,5.4511827619
idx,1979,6.9517259966
idx,1980,7.0097084463
idx,1981,6.2573938125
idx,1982,6.0321919675
idx,1983,5.5057861568
idx,1984,5.4454624077
idx,1985,5.6648256460
idx,1986,7.6828265747
idx,1987,8.6192412084
idx,1988,8.4001145342
idx,1989,8.1674238788
idx,1990,8.8995790214
idx,1991,8.3990311029
idx,1992,9.7841776514
idx,1993,8.5605967994
idx,1994,9.9674231861
idx,1995,9.5595771158
idx,1996,7.5220168330
idx,1997,6.3864545131
idx,1998,6.3520971156
idx,1999,6.0294080427
idx,2000,5.2633465980
idx,2001,6.1787486999
idx,2002,7.1508176682
idx,2003,8.3521506821
idx,2004,7.8909668190
idx,2005,6.9449796308
idx,2006,6.6277535694
idx,2007,6.5288764533
idx,2008,6.0953507501
idx,2009,6.5455310322
idx,2010,6.0539368849
idx,2011,5.5997040414
idx,2012,5.7004339661
idx,2013,5.7452325694
idx,2014,5.0272939616
idx,2015,5.0403238015
idx,2016,5.0436572666
idx,2017,5.3142276973
idx,2018,5.3823076547
idx,2019,5.0245268770
idx,2020,6.0321986712
idx,2021,5.1444807824
ida,1980,4.6059061955
ida,1981,4.0081532945
ida,1982,3.9175715445
ida,1983,3.5967194253
ida,1984,3.5585821143
ida,1985,3.6646462780
ida,1986,4.6018638491
ida,1987,5.0126944223
ida,1988,5.0827328439
ida,1989,5.1660536736
ida,1990,5.5985341052
ida,1991,5.2962008619
ida,1992,5.8903284406
ida,1993,5.1045228506
ida,1994,6.0628527090
ida,1995,5.3796239618
ida,1996,4.3558955441
ida,1997,3.7760784819
ida,1998,3.7677008384
ida,1999,3.5273680114
ida,2000,2.9794153133
ida,2001,3.6429045402
ida,2002,4.2202412777
ida,2003,4.6025386391
ida,2004,4.3690636024
ida,2005,4.7342714576
ida,2006,5.0017446412
ida,2007,3.9729268475
ida,2008,3.5268270750
ida,2009,4.1081725706
ida,2010,3.8399757017
ida,2011,3.5217338022
ida,2012,3.3457923845
ida,2013,3.3901740523
ida,2014,2.9702737707
ida,2015,3.0439517971
ida,2016,3.1385860602
ida,2017,3.3756425415
ida,2018,3.3782785450
ida,2019,3.2669702352
ida,2020,4.0387080879
ida,2021,3.4582136700
lte,1970,0.3781790028
lte,1971,0.3460567930
lte,1972,0.3295757805
lte,1973,0.2514503480
lte,1974,0.3056893346
lte,1975,0.2728927956
lte,1976,0.2276195452
lte,1977,0.2830336686
lte,1978,0.2984801359
lte,1979,0.2691511231
lte,1980,0.3136747181
lte,1981,0.3430569146
lte,1982,0.2976826189
lte,1983,0.2973834592
lte,1984,0.2912385625
lte,1985,0.3154120974
lte,1986,0.3071294398
lte,1987,0.3447447503
lte,1988,0.3338052690
lte,1989,0.3269464111
lte,1990,0.4174176009
lte,1991,0.4245654508
lte,1992,0.4330645187
lte,1993,0.4143919434
lte,1994,0.3935608326
lte,1995,0.3342129524
lte,1996,0.2697680114
lte,1997,0.2332464097
lte,1998,0.2921215171
lte,1999,0.3482516428
lte,2000,0.2660131880
lte,2001,0.2496567248
lte,2002,0.2627821078
lte,2003,0.2175346067
lte,2004,0.2033483998
lte,2005,0.1708325335
lte,2006,0.1576955633
lte,2007,0.1304100595
lte,2008,0.1148438312
lte,2009,0.1219323452
lte,2010,0.0880669907
lte,2011,0.0830288701
lte,2012,0.0845549737
lte,2013,0.0715343465
lte,2014,0.0751904720
lte,2015,0.0680303376
lte,2016,0.0652818863
lte,2017,0.0621097651
lte,2018,0.0437182973
lte,2019,0.0354317665
lte,2020,0.0590321901
lte,2021,0.0453782253
lcn,1960,0.3486555037
lcn,1961,0.9518692914
lcn,1962,0.8633635545
lcn,1963,0.8290081562
lcn,1964,0.6333927185
lcn,1965,0.7468304478
lcn,1966,0.7383645650
lcn,1967,0.6000319807
lcn,1968,0.5990786790
lcn,1969,0.4638191123
lcn,1970,0.4355331144
lcn,1971,0.3435040725
lcn,1972,0.3123244758
lcn,1973,0.2555260812
lcn,1974,0.2250297794
lcn,1975,0.2634202629
lcn,1976,0.2342094200
lcn,1977,0.2039973325
lcn,1978,0.2146713220
lcn,1979,0.2367919253
lcn,1980,0.2398400003
lcn,1981,0.2286592901
lcn,1982,0.2787242675
lcn,1983,0.3434249491
lcn,1984,0.3424982008
lcn,1985,0.4134691697
lcn,1986,0.4497488499
lcn,1987,0.4988500309
lcn,1988,0.4630236422
lcn,1989,0.4608540650
lcn,1990,0.4686017785
lcn,1991,0.4957925390
lcn,1992,0.4169801890
lcn,1993,0.3447411864
lcn,1994,0.3228976303
lcn,1995,0.3213219324
lcn,1996,0.3430148146
lcn,1997,0.2271179892
lcn,1998,0.2274194377
lcn,1999,0.2768876276
lcn,2000,0.2074462345
lcn,2001,0.2533251328
lcn,2002,0.2468573699
lcn,2003,0.2893510631
lcn,2004,0.2873008731
lcn,2005,0.2305558145
